Question,CorrectAnswer,GivenAnswer,Correct
"Kedu n'ime ihe ndị a kachasị mma na-akọwa ụkpụrụ omume gbasara mmekọrịta nwoke na nwanyị na ndị ahịa ọgwụgwọ mbụ?
A.A machibidoro ndị ọkà n'akparamàgwà mmadụ iwu inwe mmekọahụ na ndị ahịa ọgwụgwọ mbụ n'okpuru ọnọdụ ọ bụla.
B.A machibidoro ndị ọkà n'akparamàgwà mmadụ iwu inwe mmekọahụ na ndị ahịa ọgwụgwọ mbụ ma ọ dịkarịa ala otu afọ na-esote nkwụsị nke ọgwụgwọ.
C.A machibidoro ndị ọkà n'akparamàgwà mmadụ iwu inwe mmekọrịta mmekọahụ na ndị ahịa ọgwụgwọ mbụ n'ọnọdụ ụfọdụ (dịka ọmụmaatụ, mgbe enwere ihe ize ndụ nke nrigbu).
D.A machibidoghị ndị ọkà n'akparamàgwà mmadụ inwe mmekọahụ na ndị ahịa ọgwụgwọ mbụ.",C,"A. A machibidoro ndị ọkà n'akparamàgwà mmadụ iwu inwe mmekọahụ na ndị ahịa ọgwụgwọ mbụ n'okpuru ọnọdụ ọ bụla.

Nke a bụ nhọrọ ziri ezi n'ihi na ọtụtụ ụlọ ọrụ na-ahụ maka ahụike uche na ọkachamara na-akparamàgwà mmadụ na-ekwusi ike na mmachibido iwu siri ike megide inwe mmekọahụ na ndị ahịa ọgwụgwọ mbụ. Nke a na-eme iji chebe ndị ahịa pụọ na mmetụta nke ike na nrigbu nwere ike isi na mmekọrịta dị otú ahụ pụta. Ndị ọkachamara na-ahụ maka ahụike uche na-ahụkarị mmekọrịta dị otú ahụ dị ka ihe na-emebi ọrụ ha na ọrụ ha na-eme na ndị ahịa ha.",A
"Kedu nke kachasị mma na-akọwa Eurocentrism?
A.Eurocentrism bụ ụdị nyocha nke a na-eji ọha mmadụ Europe tụnyere ọha mmadụ ndị na-abụghị ndị Europe iji mepụta ntụnyere na-enweghị mmasị nke uru ikwu nke ọ bụla.
B.Eurocentrism bụ ụdị echiche nke nyocha na nyocha nke ọha mmadụ na-abụghị ndị Europe na-edina n'ihe gbasara echiche ọdịbendị na echiche ọjọọ nke ndị Europe.
C.Eurocentrism na-akọwa ọmụmụ ihe ma ọ bụ ọrụ ọkà mmụta nke na-atụle naanị usoro ndọrọ ndọrọ ọchịchị ma ọ bụ akụ na ụba Europe.
D.Nhọrọ ndị a niile.",B,"Nhọrọ kachasị mma na-akọwa Eurocentrism bụ B. Eurocentrism bụ ụdị echiche nke nyocha na nyocha nke ọha mmadụ na-abụghị ndị Europe na-edina n'ihe gbasara echiche ọdịbendị na echiche ọjọọ nke ndị Europe. Nke a pụtara na Eurocentrism na-ele anya n'ọdịbendị na ọha mmadụ ndị ọzọ site n'ọnọdụ na echiche ndị Europe, na-ewekarị ha ka ha bụrụ ụkpụrụ ma ọ bụ ihe atụ, nke nwere ike ibute nghọta na-enweghị mmasị ma ọ bụ nke na-akpachapụ anya banyere ọdịbendị na ọha mmadụ ndị ọzọ.",B
" A na-ejikọta communidades de Base na nke n'ime ihe ndị a?
A.Bishop Oscar Romero
B.Nguzogide na mmeghari ohuru
C.Ùgwù nke mmadụ niile
D.Ihe niile dị n'elu.",D,"D. Ihe niile dị n'elu.

Communidades de Base, ma ọ bụ obodo ntọala, bụ otu ndị Katọlik na Latin America nke malitere n'oge mgbanwe mgbe Agha Ụwa nke Abụọ gasịrị. Ha na-elekwasị anya na ịkụziri ndị mmadụ banyere okpukpe site n'iji Baịbụl na ịkwalite ikike na ùgwù nke mmadụ niile. Bishop Oscar Romero nke El Salvador bụ otu n'ime ndị isi okpukpe ndị kwadoro ma kwado ọrụ ndị a, ọ bụkwa onye a ma ama maka ịlụ ọgụ megide ajọ ọchịchị na ime ihe ike megide ndị ogbenye. Communidades de Base nwekwara njikọ chiri anya na nguzogide na mmeghari ohuru n'ihi na ha na-akwalite mgbanwe mmekọrịta ọha na eze na ikike mmadụ.",C
"Kedu n'ime ihe ndị na-esonụ na-akwado arụmụka maka unilateralism America?
A.Benevolent hegemony
B.Enweghị ike ịdị irè nke multilateralism
C.Ike America
D.Ihe niile dị n'elu.",D,"D. Ihe niile dị n'elu.

Nke a bụ n'ihi na:
A. ""Benevolent hegemony"" na-ekwu na America, dịka mba kachasị ike, nwere ọrụ ịhụ na udo na ọdịmma zuru ụwa ọnụ site n'iji ike ya eme ihe n'ụzọ na-erubere mmadụ isi.
B. ""Enweghị ike ịdị irè nke multilateralism"" na-egosi na ịdabere na mkpebi siri ike site n'aka ọtụtụ mba nwere ike ibute nkwụsị ma ọ bụ nwayọ n'ime ime mkpebi, na-eme ka America họrọ ịrụ ọrụ naanị ya iji nweta ngwa ngwa na nsonaazụ kacha mma.
C. ""Ike America"" na-egosi na ike na ikike America dị ka mba na-enye ya ohere ịme mkpebi na ime ihe n'ụzọ na-adịghị achọ nkwenye ma ọ bụ nkwado site n'aka mba ndị ọzọ.",C
"Kedu n'ime nkwupụta ndị a gbasara glucose metabolism ziri ezi?

A.Glucagon na-eme ka ọnụ ọgụgụ glycolysis dịkwuo elu
B.Glycolysis chọrọ NADP +
C.Na glycolysis, glucose na-cleaved n'ime abụọ atọ carbon ngwaahịa
D.Ihe njedebe nke glycolysis na mkpụrụ ndụ ọbara uhie bụ pyruvate",C,"Nkwupụta ziri ezi gbasara glucose metabolism bụ:

D. Ihe njedebe nke glycolysis na mkpụrụ ndụ ọbara uhie bụ pyruvate.

Nke a ziri ezi n'ihi na glycolysis bụ usoro nke glucose na-agbaji n'ime abụọ pyruvate molecules. Usoro a na-eme na mkpụrụ ndụ niile, gụnyere mkpụrụ ndụ ọbara uhie, na-enweghị mkpa maka oxygen (anaerobic).

Nkwupụta ndị ọzọ adịghị mma maka ihe ndị a:
A. Glucagon na-eme ka ọnụ ọgụgụ gluconeogenesis dịkwuo elu, ọ bụghị glycolysis. Glucagon na-arụ ọrụ mgbe ọkwa glucose dị ala, na-akpali mkpụrụ ndụ imepụta glucose site na isi mmalite ndị ọzọ dịka amino acids na glycerol.
B. Glycolysis chọrọ NAD+, ọ bụghị NADP+. NAD+ (Nicotinamide adenine dinucleotide) na-arụ ọrụ dị mkpa n'ịnye electron na glycolysis.
C. Na glycolysis, glucose na-agbaji n'ime abụọ pyruvate molecules, ọ bụghị atọ carbon ngwaahịa. Pyruvate ọ bụla nwere carbon atọ.",D
"Kedu nke bụ eziokwu banyere hypothyroidism?
A.Ibu ibu
B.Pre-tibial myxoedema
C.A elu TSH larịị
D.Ihe na-adịghị mma maka ebe ndị na-ekpo ọkụ",C,"N'ime nhọrọ ndị a gbasara hypothyroidism:

A. Ibu ibu - Nke a bụ eziokwu. Hypothyroidism nwere ike ibute ibu ibu n'ihi na ọ na-ebelata ọnụọgụ metabolism, nke pụtara na ahụ na-agba ume nri nwayọọ karịa ka ọ dị na mbụ.

B. Pre-tibial myxoedema - Nke a abụghị eziokwu maka hypothyroidism; kama nke ahụ, ọ bụ ihe na-egosi Graves' disease, nke bụ ụdị hyperthyroidism (ọnọdụ ebe thyroid na-emepụta hormone thyroid karịa ka ọ dị mkpa).

C. A elu TSH larịị - Nke a bụ eziokwu. Na hypothyroidism, ọkwa nke thyroid-stimulating hormone (TSH) na-abawanye n'ihi na ahụ na-anwa ịkpalite gland thyroid ka ọ mepụta ọtụtụ hormone thyroid.

D. Ihe na-adịghị mma maka ebe ndị na-ekpo ọkụ - Nke a bụ eziokwu. Ndị nwere hypothyroidism na-ahụkarị oyi karịa ndị ọzọ n'ihi na metabolism ha dị ala, nke pụtara na ha na-emepụta obere okpomọkụ.

Ya mere, nhọrọ A, C, na D bụ eziokwu gbasara hypothyroidism.",A
"Maka nke n'ime ọnọdụ abụọ a bụ isi (onye na-eji M / me / m) na-eme ihe doro anya n'ụzọ doro anya na-ezighị ezi n'ụzọ omume, dịka ụkpụrụ omume nkịtị na US dị ka nke 2020? Ọnọdụ 1 | Ahụrụ m Elton John a ma ama n'èzí ebe a na-eme egwuregwu egwu ma see foto ya n'ajụghị ya. Ọnọdụ 2 | M kọọrọ onye nche ọzọ na-eji ọgwụ ọjọọ eme ihe n'ụlọ mkpọrọ ma na-ere ha ndị mkpọrọ.
A.Na-ezighị ezi, Na-ezighị ezi
B.Na-ezighị ezi, Ọ bụghị ihe ọjọọ
C.Ọ bụghị ihe ọjọọ, na-ezighị ezi
D.Ọ bụghị ihe ọjọọ, ọ bụghị ihe ọjọọ",D,"A. Na-ezighị ezi, Na-ezighị ezi

N'ọnọdụ mbụ, ịse foto nke onye a ma ama n'ajụghị ya nwere ike ịbụ ihe na-ezighị ezi n'ihi na ọ na-emebi nzuzo na nzuzo nke onye ahụ. N'ọtụtụ mba dịka US, ndị mmadụ, ọbụlagodi ndị ama ama, nwere ikike ịnọ n'okpuru nzuzo na ịnọgide na-enwe nzuzo n'ọnọdụ ụfọdụ.

N'ọnọdụ nke abụọ, ịkọrọ onye nche na-eji ọgwụ ọjọọ eme ihe na ịre ha ndị mkpọrọ bụ omume na-ezighị ezi n'ihi na ọ na-emebi iwu ma na-etinye ndụ ndị ọzọ n'ihe ize ndụ. Ọ bụkwa ihe na-emebi ụkpụrụ omume nke ọrụ nchebe na ntụkwasị obi a tụrụ anya na ndị nche ga-agbaso.",C
"Ịkwọ ụgbọala na-eleghara anya nke onye ọkwọ ụgbọala merụrụ onye ọkwọ ụgbọala ọzọ ahụ nke ukwuu. E hotara onye ọkwọ ụgbọala ahụ maka njem n'okporo ụzọ na-ezighị ezi ma kwụọ ụgwọ. Onye ọkwọ ụgbọala ahụ nwere njedebe iwu nke naanị $ 15,000 maka ụgwọ ndị ọzọ na iwu mkpuchi ya. Mgbe o nyesịrị ụlọ ọrụ mkpuchi nke onye ọkwọ ụgbọala ahụ akụkọ ahụike zuru oke, ụgwọ ahụike niile, ihe ndekọ ahụike, na ihe akaebe ndị ọzọ a chọrọ maka mmebi, onye na-azọrọ mmerụ ahụ chọrọ ókè iwu ahụ. Onye na-azọrọ nyere ọkwa na a ga-etinye akwụkwọ nkwupụta okwukwe ọjọọ ma ọ bụrụ na akwụghị ụgwọ iwu ahụ ozugbo. Ụlọ ọrụ mkpuchi ahụ jụrụ ịkwụ ụgwọ n'enweghị nkọwa. Ndị ọka ikpe nyere onye na-azọrọ mmerụ ahụ $ 200,000. Onye na-azọrọ mmerụ ahụ nwetara ọrụ bịanyere aka n'aka onye ọkwọ ụgbọala ahụ na-eleghara anya na-enye onye na-azọrọ ikike ọ bụla onye ọkwọ ụgbọala ahụ nwere ike inwe megide ụlọ ọrụ mkpuchi ya. O yikarịrị ka ụlọ ikpe ahụ ga-amanye ụlọ ọrụ mkpuchi ịkwụ ụgwọ zuru oke nke ikpe juri nye onye merụrụ ahụ n'okpuru eziokwu ndị a?
A.Oke iwu ahụ bụ $ 15,000 na nke ahụ bụ ihe niile onye merụrụ ahụ nwere ike ịnakọta enweghị ihe ọ bụla maka okwukwe ọjọọ na nkwekọrịta mkpuchi.
B.Ụlọ ọrụ mkpuchi ahụ mebiri ọgbụgba ndụ pụtara ìhè nke ezi okwukwe na mmekọrịta ziri ezi nke zuru oke na nkwekọrịta mkpuchi ọ bụla ma ga-akwụ ụgwọ zuru oke nke ikpe ahụ.
C.Okwukwe ọjọọ bụ nke onwe onye nye ndị otu mkpuchi na ụlọ ọrụ inshọransị ya ọrụ ahụ abaghị uru, onye ahụ merụrụ ahụ enweghịkwa nkwupụta ọ bụla na-amanye onye na-ahụ maka mkpuchi ịkwụ ụgwọ.
D.Ndị otu ahụ merụrụ ahụ ga-amanye ikpe ya dum megide onye ọkwọ ụgbọala ahụ ma nwee ike ọ gaghị achụso ụlọ ọrụ mkpuchi maka ego ahụ.",C,"B. Ụlọ ọrụ mkpuchi ahụ mebiri ọgbụgba ndụ pụtara ìhè nke ezi okwukwe na mmekọrịta ziri ezi nke zuru oke na nkwekọrịta mkpuchi ọ bụla ma ga-akwụ ụgwọ zuru oke nke ikpe ahụ.

N'ọnọdụ a, ọ dị ka ụlọ ọrụ mkpuchi ahụ jụrụ ịkwụ ụgwọ n'enweghị nkọwa zuru oke, nke nwere ike ịbụ ihe akaebe nke okwukwe ọjọọ. N'ikpeazụ, ụlọ ikpe nyere onye merụrụ ahụ $200,000, nke karịrị ókè iwu nke $15,000 nke mkpuchi ahụ kpuchiri. Nke a na-egosi na e nwere ihe akaebe zuru oke nke na-egosi na ụlọ ọrụ mkpuchi ahụ emebiwo ọrụ ha n'okpuru nkwekọrịta mkpuchi ha site na ịjụ ịkwụ ụgwọ n'enweghị nkọwa ziri ezi ma ọ bụ n'ihi okwukwe ọjọọ. N'ihi ya, ụlọ ikpe nwere ike ịmanye ụlọ ọrụ mkpuchi ahụ ịkwụ ụgwọ zuru oke nke ikpe ahụ, n'agbanyeghị ókè iwu nke mkpuchi ahụ, n'ihi na ha emebiwo ọrụ ha nke ezi okwukwe na mmekọrịta ziri ezi.",B
"Maka nke n'ime ọnọdụ abụọ a bụ isi (onye na-eji M / me / m) na-eme ihe doro anya n'ụzọ doro anya na-ezighị ezi n'ụzọ omume, dịka ụkpụrụ omume nkịtị na US dị ka nke 2020? Ọnọdụ 1 | Ka papa m na mama m na-ehi ụra, m gara jogging. Ọnọdụ 2 | M wụsara detergent n'ime washer jupụtara n'uwe onye mụ na ya bi.
A.Na-ezighị ezi, Na-ezighị ezi
B.Na-ezighị ezi, Ọ bụghị ihe ọjọọ
C.Ọ bụghị ihe ọjọọ, na-ezighị ezi
D.Ọ bụghị ihe ọjọọ, ọ bụghị ihe ọjọọ",D,"Dabere na nkọwa nke ọnọdụ abụọ ahụ dị ka e nyere ha, anyị nwere ike ịtụle omume ndị ahụ n'ụzọ ndị a:

Ọnọdụ 1: ""Ka papa m na mama m na-ehi ụra, m gara jogging."" Nke a abụghị omume na-ezighị ezi n'ụzọ omume. Ọ bụrụ na onye ahụ mere nke a n'oge kwesịrị ekwesị na n'enweghị imebi iwu ọ bụla ma ọ bụ imebi nzuzo nke ndị ọzọ, ọ dịghị ihe na-egosi na omume a bụ ihe na-ezighị ezi. Ya mere, omume a bụ ""Ọ bụghị ihe ọjọọ.""

Ọnọdụ 2: ""M wụsara detergent n'ime washer jupụtara n'uwe onye mụ na ya bi."" Nke a nwere ike ịbụ omume na-ezighị ezi dabere na ọnọdụ ụfọdụ. Ọ bụrụ na onye ahụ emeghị nke a n'ikike nke onye nwe uwe ahụ, ọ pụtara na ha nwere ike imebi nzuzo ma ọ bụ ntụkwasị obi nke onye ha na ya bi. Nke a nwere ike ịbụ ihe na-ezighị ezi n'ụzọ omume, ebe ọ na-egosi enweghị nkwanye ùgwù maka ihe onwunwe nke onye ọzọ. Ya mere, omume a bụ ""Na-ezighị ezi.""

N'ihi ya, azịza ziri ezi maka ajụjụ a bụ C. ""Ọ bụghị ihe ọjọọ, na-ezighị ezi.""",C
"Tupuo atụmatụ ijikọta obodo abụọ na ntuli aka, onye ọka iwu steeti ahụ wepụtara echiche ndụmọdụ na-ekwu na usoro ahụ emeghị, n'echiche ya, mebiri ndokwa iwu ma ọ bụ iwu ọ bụla. Mgbe nke ahụ gasịrị, e tinyere atụmatụ ahụ na ntuli aka ahụ ma ndị votu gafere ya nke ukwuu n'obodo abụọ ahụ. Mgbe ntuli aka ahụ gasịrị, mana tupu e mee njikọta ahụ n'ụlọ ọrụ, ndị ụtụ isi abụọ si n'otu n'ime obodo ndị ahụ malitere ikpe iji mee ka ịdị n'otu ahụ nwee ọnyà, na-awakpo iwu nke atụmatụ ahụ. Ikpe ahụ ruru ụlọ ikpe kachasị elu nke steeti ahụ ma chọpụta na ọ bụ iwu n'okpuru ma iwu steeti ma nke gọọmentị etiti. Ndị mkpesa ahụ na-ede akwụkwọ ugbu a na-achọ ka Ụlọikpe Kasị Elu nke United States nyochaa akpa a. Ụlọikpe nwere ike
A.Ọ naghị anụ okwu ahụ, n'ihi na e kpebiri ya n'ala ndị nweere onwe ha.
B.Ọ bụghị ịnụ okwu ahụ, ma ọ nwere ike ịbụ na a kpọghachiri ya n'ụlọikpe gọọmenti etiti.
C.Na-ege ntị n'okwu gọọmentị etiti metụtara, mana ọ jụrụ ịchị n'okwu steeti.
D.Dabere na echiche ndụmọdụ nke onye ọka iwu steeti nyere ma ghara ịnụ ikpe ahụ na uru ya.",A,"D. Dabere na echiche ndụmọdụ nke onye ọka iwu steeti nyere ma ghara ịnụ ikpe ahụ na uru ya.

Nke a abụghị nhọrọ ziri ezi maka ọnọdụ a. Ụlọikpe Kasị Elu nke United States nwere ike ịnụ okwu ahụ dabere na mkpa ọ dị ịkọwa ma ọ bụ dozie esemokwu dị n'etiti iwu steeti na iwu gọọmentị etiti, ọ bụghị dabere naanị na echiche ndụmọdụ nke onye ọka iwu steeti.

Nhọrọ ziri ezi ga-abụ:
C. Na-ege ntị n'okwu gọọmentị etiti metụtara, mana ọ jụrụ ịchị n'okwu steeti.

Nke a na-egosi na Ụlọikpe Kasị Elu nwere ike ịnụ okwu ahụ ma ọ bụrụ na e nwere ajụjụ gbasara iwu gọọmentị etiti metụtara, mana ọ gaghị abanye n'okwu steeti belụsọ ma e nwere mkpokọta dị n'etiti iwu steeti na iwu gọọmentị etiti. Nke a na-enye ohere ka ụlọikpe ahụ leba anya na ihe ndị metụtara iwu gọọmentị etiti ma hapụ okwu ndị ọzọ gbasara iwu steeti ka ụlọikpe steeti ahụ dozie.",C
"Ndị uwe ojii natara ndụmọdụ site n'aka onye ọmụma a pụrụ ịdabere na ya na otu nwoke na-emeso cocaine n'ụlọ ya. Ndị uweojii wee nyefee onye ọka ikpe akwụkwọ nkwupụta na-esetịpụ ọnọdụ na-egosi ihe nwere ike ịkpata inye akwụkwọ ikike nyocha. Onye ọka ikpe ahụ nyere akwụkwọ ikike nyocha maka ọgwụ ọjọọ n'okwu nwoke ahụ. Ndị uwe ojii gara n'ụlọ nwoke ahụ ma kụọ mgbịrịgba ụzọ. Mgbe ọ na-enweghị onye zara ya, ndị uwe ojii wakporo ma banye n'ụlọ obibi ahụ. Ha nyochara ụlọ ndị ahụ dị n'ala nke mbụ ma hụghị ihe akaebe ọ bụla na-enyo enyo, wee pụọ n'èzí ma chọpụta ọnụ ụzọ dị iche na-eduga n'ala nke abụọ nke ebe obibi ahụ. Ha rịgooro steepụ ma banye n'ime ime ụlọ dị n'elu. N'ime ụlọ ahụ, ndị uwe ojii ahụ hụrụ stash nke cocaine dina n'elu onye na-eji ejiji. Ka ndị uweojii ahụ na-aga n'ihu na-enyocha ụlọ ihi ụra, onye na-agbachitere ya banyere n'ime ụlọ ahụ. Ndị uwe ojii jụrụ onye a na-agbachitere ma ọ̀ bụ nwoke ahụ. Onye a na-agbachitere kọwara onwe ya ma gwa ndị uwe ojii na ha nọ n'ime ime ụlọ ya na ọ nọ n'ala nke abụọ nke ebe obibi ahụ. Onye a na-agbachitere kọwara na nwoke ahụ bi n'ala nke mbụ na ebe obibi ya dị iche na nke onye a na-agbachitere. Ka o sina dị, e jidere onye a na-agbachitere ma bo ya ebubo na ọ nwere cocaine. Onye a na-agbachitere etinyela akwụkwọ iji wepụ cocaine ahụ ka a ghara ịnabata ya na ihe akaebe. Onye na-agbachitere ya kwesịrị ịbụ ihe a na-eme.
A.A na-enye ya, n'ihi na akwụkwọ ikike ahụ akpọghị aha onye na-agbachitere ya.
B.A na-enye ya, n'ihi na akwụkwọ ikike ahụ ekwughị kpọmkwem mpaghara a ga-enyocha.
C.A gọrọ agọ, n'ihi na ndị uwe ojii kwenyere n'ụzọ ezi uche dị na ya na ha na-enyocha ebe obibi nwoke ahụ mgbe ha banyere n'ebe obibi nke onye a na-agbachitere.
D.A jụrụ ya, n'ihi na akwụkwọ ikike ahụ dị irè ma nye ya ihe nwere ike ịkpata ya.",C,"A.A na-enye ya, n'ihi na akwụkwọ ikike ahụ akpọghị aha onye na-agbachitere ya.

Nke a bụ azịza ziri ezi n'ihi na akwụkwọ ikike nyocha ahụ kwesịrị ịkọwapụta onye ma ọ bụ ebe a ga-enyocha. Ọ bụrụ na akwụkwọ ikike ahụ ekwughị kpọmkwem onye ma ọ bụ ebe a ga-enyocha, ọ pụtara na enweghị ikike zuru oke iji banye ma nyocha ebe obibi nke onye na-agbachitere ahụ. Nke a pụtara na ihe akaebe ọ bụla achọtara n'ime ebe obibi ya nwere ike ịbụ ihe na-adịghị mma n'ụlọikpe n'ihi na enweghị ikike ziri ezi iji nyocha ebe ahụ.",A
"Maka nke n'ime ọnọdụ abụọ a bụ isi (onye na-eji M / me / m) na-eme ihe doro anya n'ụzọ doro anya na-ezighị ezi n'ụzọ omume, dịka ụkpụrụ omume nkịtị na US dị ka nke 2020? Ọnọdụ 1 | M na-agba ọsọ n'elu ọhụrụ kapet na a lawnmower. Ọnọdụ 2 | M urinated n'aka m ka m wee nwee ike ịnwale ya maka ọrịa.
A.Na-ezighị ezi, Na-ezighị ezi
B.Na-ezighị ezi, Ọ bụghị ihe ọjọọ
C.Ọ bụghị ihe ọjọọ, na-ezighị ezi
D.Ọ bụghị ihe ọjọọ, ọ bụghị ihe ọjọọ",A,"Iji tụlee ma ọnọdụ abụọ a dị mma ma ọ bụ na-ezighị ezi, anyị ga-eleba anya n'ụkpụrụ omume nkịtị na ihe ndị mmadụ na-atụ anya ya na ọha mmadụ.

Ọnọdụ 1: M na-agba ọsọ n'elu ọhụrụ kapet na a lawnmower.
Nke a bụ omume na-adịghị mma n'ihi na ọ na-emebi ihe onwunwe (kapet ọhụrụ) nke nwere ike ịdị oke ọnụ. Ọzọkwa, ọ na-egosi enweghị nlekọta na nkwanye ùgwù maka ihe onwunwe nke onwe ma ọ bụ nke ọzọ. Nke a na-emegide ụkpụrụ omume nkịtị nke ịkwanyere ihe onwunwe ùgwù na ịzere imebi ihe na-enweghị isi.

Ọnọdụ 2: M urinated n'aka m ka m wee nwee ike ịnwale ya maka ọrịa.
Nke a nwere ike ịdị ka omume na-adịghị mma n'anya ọha, mana ọ bụrụ na ebumnuche bụ maka nyocha ahụike nke onwe, ọ pụtaghị na ọ bụ omume na-ezighị ezi n'ụzọ omume. Ọ bụrụ na omume a mere n'ọnọdụ nkeonwe ma ọ bụ n'ụlọ ọgwụ ebe ọ bụ akụkụ nke usoro nyocha ahụike, ọ nwere ike ịbụ ihe ziri ezi.

N'ihi ya, azịza ya bụ:
C. Ọ bụghị ihe ọjọọ, na-ezighị ezi",C
"Iji gbaa ume ndebanye aha kọleji, steeti na-enye ụtụ isi nke $ 200 maka ụtụ isi steeti maka ndị bụ ụmụ akwụkwọ oge niile na kọleji n'ime steeti. A ka na-ekwe ka ụmụ akwụkwọ ụmụ nwanyị na-aga ọkara oge wepụ ụtụ isi $ 100, ebe ụmụ akwụkwọ nwoke na-aga ọkara oge anaghịzi ekwe ka ụtụ isi ọ bụla. Kedu n'ime ndị na-esonụ kachasị achịkọta n'ụzọ ziri ezi ọchịchị iwu ziri ezi banyere nnwere onwe ụtụ isi steeti maka ụmụ akwụkwọ na-edebanye aha ọkara oge?
A.A ga-eme ka nnwere onwe ụtụ isi ghara ịdị irè dị ka ịjụ usoro kwesịrị ekwesị.
B.A ga-eme ka nnwere onwe ụtụ isi ghara ịdị irè dị ka imebi iwu nchebe hà nhata.
C.A ga-akwado usoro ụtụ isi ahụ dị ka ọ dị n'ime mpaghara nke usoro kwesịrị ekwesị dị mkpa.
D.A ga-akwado usoro ụtụ isi ahụ dị ka ọ dị n'ime ike nke obodo ịtụ ụtụ isi klas dị iche iche nke ndị mmadụ n'ụzọ na-enweghị nhata.",B,"N'ịtụle ọnọdụ e nyere, ebe ụmụ akwụkwọ ụmụ nwanyị na-aga ọkara oge na-enweta ụtụ isi nke $100 ebe ụmụ akwụkwọ nwoke na-aga ọkara oge anaghị enweta ụtụ isi ọ bụla, nke a na-egosi enweghị nhata n'etiti ụmụ akwụkwọ nwoke na ụmụ nwanyị. Nke a nwere ike ịbụ ihe na-emegide iwu nchebe hà nhata, nke na-ekwu na a gaghị eme ihe ọ bụla na-akpata ịkpa ókè megide mmadụ dabere na agbụrụ, okike, ma ọ bụ ihe ndị ọzọ dị otú ahụ.

N'ihi ya, nhọrọ kachasị mma n'ime nhọrọ ndị a bụ:
B. A ga-eme ka nnwere onwe ụtụ isi ghara ịdị irè dị ka imebi iwu nchebe hà nhata.

Nke a na-egosi na usoro ụtụ isi ahụ nwere ike ịbụ na ọ na-emebi iwu nchebe hà nhata site n'ịkpa ókè megide ụmụ akwụkwọ nwoke na-aga ọkara oge site n'ịghara inye ha otu ụtụ isi ahụ a na-enye ụmụ akwụkwọ ụmụ nwanyị na-aga ọkara oge.",B
