Question,CorrectAnswer,GivenAnswer,Correct
"کاندیدێکی مەکسیکی-ئەمریکییە و پێیوایە پێویستی بە بەشدارییەکی زۆری دەنگدەرانی مەکسیکی هەیە بۆ بردنەوەی هەڵبژاردنەکان. لە ئەنجامدا، بەڕێوەبەری هەڵمەتەکەی، بڕیار دەدات کە ستیکرێکی فرمێسکڕژێن بۆ هەر دەنگدەرێکی مەکسیکی تۆمار بکات، کە ناو و نووسینگەی پاڵێوراوەکەی تێدایە کە خۆی بۆی کاندید دەکات. لەبەر ئەوەی زۆرێک لە خەڵکی مەکسیکی ڕەسەن شارەزای خوێندنەوە و نووسینی ئینگلیزی نین، بەڕێوەبەری هەڵمەتی هەڵبژاردن پێی وایە زۆرێک لە دەنگدەران کێشەیان دەبێت لە نووسینی ناو و نووسینگەی کاندیدەکە لەسەر دەنگدان. لە ئەنجامدا، بەڕێوەبەری هەڵمەتەکە هەڵمەتێکی میدیایی فراوان ئەنجامدا بۆ ئاگادارکردنەوەی دەنگدەران لەسەر چۆنیەتی جێبەجێکردنی ستیکەرەکان بۆ دەنگدان. پێنج مانگ پێش هەڵبژاردن، بەرپرسێکی هەڵبژاردن لیژنەی هەڵمەتی پاڵێوراوەکان ئاگادار دەکاتەوە کە ستیکەرەکان پابەند نین بە یاسای ویلایەتەکەوە. لە نامەکەیدا، بەرپرسەکە ڕوونی دەکاتەوە کە بەرپرسانی هەڵبژاردنی ویلایەتەکان لەو بۆچوونەدان کە پێویستە بۆ دەنگدەران ناوی پاڵێوراوەکە بە مەرەکەب بنووسن. لەبەر ئەوە، ئەو دەڵێت کە ستیکەرەکان پابەندی داواکارییە یاساییەکان نین. سێ هەفتە دواتر، کاندیدەکە لە دادگای ناوچەی فیدراڵی سکاڵایەکی تۆمارکرد دژی بەرپرسانی هەڵبژاردنی ویلایەتەکان کە دەڵێن لێکدانەوەکەیان بۆ یاسای ویلایەتەکە پێشێلکردنی دەستووری ویلایەتە یەکگرتووەکانە. دەتوانن باشتر بێژەی بکەن؟ یا بە زاراوەیەکی تر؟ بێژە کردنی official بە ئیتالیایی
A.ڕێژەی بەشداریکردن لە دەنگدان لەنێو ئەو ئەمەریکاییە مەکسیکییانەی کە شارەزاییان لە زمانی ئینگلیزیدا نییە لە هەڵبژاردنەکانی ئەم دواییەدا کەمتر لە سەدا یەکی تەواوی ویلایەتەکە بووە.
B.یاسای ویلایەتەکان داوا دەکات کە هەر سندوقێکی دەنگدان قەڵەمێکی مەرەکەبی هەبێت بۆ ئاسانکردنی نووسین لە دەنگداندا.
C.لەبەر ئەوەی ژمارەیەکی زۆر لە دەنگدەران بە شێوەیەکی گشتی کاتی پێویست بۆ ژماردنی هەموو دەنگەکان زیاد دەکەن، پێویستە ئەم جۆرە دەنگدانانە بە شێوەیەکی یەکسان ئەنجام بدرێت.
D.ئەگەری ساختەکاری لە دەنگدان بە شێوەیەکی بەرچاو زیاترە لەگەڵ ستیکرە چاپکراوەکان.",d,b. یاسای ویلایەتەکان داوا دەکات کە هەر سندوقێکی دەنگدان قەڵەمێکی مەرەکەبی هەبێت بۆ ئاسانکردنی نووسین لە دەنگداندا.,false
" کۆمەڵگای کوردستان لەگەڵ کام لەمانەی خوارەوە پەیوەندی هەیە؟
A.بیشۆپ ئۆسکار ڕۆمێرۆ
B.بەرخۆدان و نوێبوونەوە
C.شکۆی هەموو مرۆڤەکان
D.هەموو ئەمانەی سەرەوە",d,پەیوەندی کۆمەڵگای کوردستان بەتایبەتی دەتوانرێت بە b. بەرخۆدان و نوێبوونەوە نیشان بدرێت. کوردستان ناوچەیەکە کە مێژوویەکی درێژی هەیە لە بەرخۆدان و تێکۆشان بۆ مافەکانی خۆی و ناسنامەی نەتەوەیی. ,false
"کام لەم دۆکیومێنتانەی خوارەوە بەڵگەنامەیەکی کەسییە لەگەڵ چوونەژوورەوەی داخراو؟
A.""پەڕەی سپی""
B.تۆمارە پزیشکیە نهێنیەکان
C.کتێبی ئەژمێری ماڵ
D.هاوبەشکردنی بێژەی business بە چیپ:",c,لە نێوان ئەو دۆکیومێنتانەی کە ئاماژەیان پێکراوە، تۆمارە پزیشکیە نهێنیەکان (b) بەڵگەنامەیەکی کەسییە کە لەگەڵ چوونەژوورەوەی داخراودا دەگونجێت. ئەم تۆمارانە زانیاری تایبەت بە تەندروستی و چارەسەری پزیشکیی تاکەکانیان تێدایە و بەپێی یاساکانی پاراستنی داتا و زانیاری تایبەت، پارێزراون و دەبێت بە شێوەیەکی زۆر نهێنی بمێننەوە.,false
"کام لەو بەرهەمانەی خوارەوە بە باشترین شێوە باس لە بارودۆخەکە دەکەن دوای ئەوەی نرخەکە بەرز دەبێتەوە لەسەر بەرهەمێک کە داواکارییەکی نادیاری هەیە؟
A.ئەو بڕەی کە داواکراوە ناگۆڕێت.
B.ژمارەی داواکراو زیاد دەکات
C.داهاتی گشتی کەم دەبێتەوە
D.داهاتی گشتی ناگۆڕێت",a,"بەرهەمێک کە داواکارییەکی نادیاری هەیە و نرخەکەی بەرز دەبێتەوە، ئەوا دەتوانین بڵێین کە داواکاری بۆ ئەو بەرهەمە زیاد دەکات چونکە کەسان زیاتر دەیانەوێت پێش ئەوەی نرخەکە زیاتر بەرز ببێتەوە. بۆیە، وەڵامی دروست بۆ پرسیارەکەت دەبێت:
b. ژمارەی داواکراو زیاد دەکات.",false
"لە چ بوارێکی پەیوەندییە گشتییەکاندا لەوانەیە لۆبیکردن لەخۆبگرێت؟
A.کۆمپانیا
B.پەیوەندی دارایی
C.کاروباری گشتی
D.بازرگانی بۆ بازرگانی",c,"لۆبیکردن لەوانەیە لە چەندین بواردا بەکاربهێنرێت، بەڵام لە نێوان ئەو هەڵبژاردنانەی کە دیاریکراون، ئەوەی کە زۆرترین پەیوەندی بە لۆبیکردنەوە هەیە ""c. کاروباری گشتی""ە. لۆبیکردن زۆرجار لە کاروباری گشتیدا بەکاردێت بۆ گۆڕین یان بەرزکردنەوەی بەرژەوەندییەکانی کۆمپانیاکان لە رووی یاسایی و سیاسییەوە.",true
"خواردنی شیر زیاتر

A.لە چەند توێژینەوەیەکدا ئاماژە بەوە کراوە کە پەیوەندی هەیە بە ڕێژەیەکی بەرزتر لە شکاندن و مردنی زیاتر
B.لە ماوەی هەرزەکاریدا وا دەردەکەوێت کە پەیوەندی هەیە بە بەرزبوونەوەی چڕی کانزای ئێسک لە ژیانی دواتردا
C.بە بەردەوامی پەیوەندی هەیە بە ڕێژەیەکی کەمتر لە شکاندن
D.لەو وڵاتانەی کە زۆرترین ڕێژەی شکانی تێدایە ئاماژە بەوە دەکات کە بەکارهێنانی شیر سوودبەخشە بۆ ئێسکە ئێسکە.",a,"c. بە بەردەوامی پەیوەندی هەیە بە ڕێژەیەکی کەمتر لە شکاندن

ئەم وەڵامە بە پشت بەستن بە زانیارییەکانی تەندروستی و توێژینەوەکان، دەردەخات کە خواردنی شیر و بەرهەمەکانی شیر بەرزکردنەوەی ڕێژەی کانزای کالسیۆم لە لەشدا دەبێتە هۆی بەهێزکردنی ئێسکەکان و کەمکردنەوەی ڕێژەی شکاندنی ئێسک.",false
"ڤایرۆسی هێرپس چ نەخۆشییەک دروست ناکات؟
A.ئیفلیجی منداڵ
B.هەوکردنی مێشک
C.نەخۆشی گوازراوەی سێکسی
D.شێرپەنجە",a,"ڤایرۆسی هێرپس بە گشتی بەرپرسیارە لە دروستکردنی نەخۆشییەکانی وەک هەوکردنی مێشک (مەنینجیت) و نەخۆشی گوازراوەی سێکسی (وەک هێرپسی ڕەق). بەڵام، ڤایرۆسی هێرپس بەرپرسیار نییە لە دروستکردنی شێرپەنجە. لەبەر ئەمە، وەڵامی دروست بۆ پرسیارەکەت ئەمەیە:
d. شێرپەنجە",false
"کام لەم ڕێنماییانەی خوارەوە بە باشترین شێوە باس لە نزیکبوونەوەی سێکسی لەگەڵ کڕیارەکانی چارەسەری پێشوو دەکەن؟
A.دەروونناسان قەدەغەکراون لە پەیوەندی سێکسی لەگەڵ کڕیارەکانی چارەسەری پێشوو لە هەر بارودۆخێکدا.
B.دەروونناسان قەدەغەکراون لە پەیوەندی سێکسی لەگەڵ کڕیارەکانی چارەسەری پێشوو بۆ ماوەی لانیکەم یەک ساڵ دوای کۆتایی هاتنی چارەسەرەکە.
C.دەروونناسان قەدەغەکراون لە هەبوونی پەیوەندی سێکسی لەگەڵ کڕیارەکانی چارەسەری پێشوو لە هەندێک بارودۆخی دیاریکراودا (بۆ نموونە کاتێک مەترسی بەکارهێنان هەیە).
D.دەروونناسان قەدەغەکراون لە پەیوەندی سێکسی لەگەڵ کڕیارانی چارەسەری پێشوو.",c,بە باشترین شێوە، ڕێنمایی a باس لە نزیکبوونەوەی سێکسی لەگەڵ کڕیارەکانی چارەسەری پێشوو دەکات. ئەم ڕێنماییە بە شێوەیەکی گشتی و بەرفراوان قەدەغەی پەیوەندی سێکسی دەکات لەگەڵ کڕیارەکانی چارەسەری پێشوو لە هەر بارودۆخێکدا، کە ئەمە دەتوانێت بەرگری لە پاراستنی پەیوەندییە پیشەییەکان و ڕێزگرتن لە سنورەکان بکات.,false
"کام لەمانەی خوارەوە دوایین کەسن کە لەلایەن مرۆڤەوە داگیرکراون؟
A.گینیای نوێ
B.ئۆسترالیا
C.نیوزیلاند
D.تیمۆر",c,"d. تیمۆر

تیمۆری ڕۆژهەڵات (east timor) یان تیمۆر-لێستە، کە ناوی فەرمی ئەو وڵاتە دیموکراتیکی جەمهووری تیمۆر-لێستەیە، دوایین نموونەیە لە وڵاتانی کە دوایین جار لەلایەن مرۆڤەوە داگیرکراوە. ئەم وڵاتە لە ساڵی 2002دا سەربەخۆیی خۆی لە ئیندۆنیسیا وەرگرت، کە پێشتر بەشێک بوو لەو وڵاتە و لە ساڵی 1975ەوە داگیرکرابوو.",false
"بۆ هاندانی تۆمارکردنی زانکۆ، ویلایەتێک 200 دۆلار باج بۆ باجی دەوڵەت دابین دەکات بۆ ئەو کەسانەی کە خوێندکاری تەواوی کاتن لە زانکۆکانی ناو ویلایەتەکە. ئەو خوێندکارانەی کە لە نیوەی کاتژمێردا بەشداری دەکەن هێشتا ڕێگەیان پێدەدرێت 100 دۆلار باج وەربگرن، لە کاتێکدا ئەو خوێندکارە پیاوانەی کە لە نیوەی کاتژمێردا بەشداری دەکەن چیتر ڕێگەیان پێنادرێت هیچ باجێک وەربگرن. کام لەو یاسایانەی خوارەوە بە وردی کورتکراوەی یاسای دەستوورییە دەربارەی دەرچوونی باجی حکومەت بۆ ئەو خوێندکارانەی کە لە نیوەی کاتژمێردا خۆیان تۆمار دەکەن؟
A.هەڵوەشاندنەوەی باج وەک ڕەتکردنەوەی پرۆسەیەکی یاسایی ڕەت دەکرێتەوە.
B.هەڵوەشاندنەوەی باج وەک پێشێلکردنی یاسای پاراستنی یەکسان نایاسایی دەکرێت.
C.باجەکە لە چوارچێوەی پرۆسەی یاساییدا جێبەجێ دەکرێت.
D.ئەو باجە لە ژێر دەسەڵاتی شارەوانییەکەدایە بۆ ئەوەی باجی چینە جیاوازەکانی کەسانی نایەکسان بدات.",b,"b. هەڵوەشاندنەوەی باج وەک پێشێلکردنی یاسای پاراستنی یەکسان نایاسایی دەکرێت.

ئەم وەڵامە بە وردی دەربارەی پێشێلکردنی یاسای پاراستنی یەکسانیە لە کاتێکدا کە باجێک بە شێوەیەکی جیاواز بەرامبەر بە خوێندکارانی پیاو و خوێندکارانی ئافرەت دابەش دەکرێت، کە ئەمە دەتوانێت پێشێلکردنی یاسای پاراستنی یەکسان بێت.",true
"کام لەم بیردۆزانەی خوارەوە تیشک دەخاتە سەر ئەوەی کە چۆن کۆمەڵگا دەتوانێت ئەو چالاکییانە ئەنجام بدات کە پێویستە بۆ پاراستنی سیستەم و سەقامگیری؟
A.فەنکشنالیزم
B.کارلێک
C.بیردۆزی هەڵبژاردنی عەقڵی
D.بیردۆزی ململانێ",a,"a. فەنکشنالیزم

فەنکشنالیزم بیردۆزێکی کۆمەڵناسییە کە تیشک دەخاتە سەر ئەوەی چۆن کۆمەڵگا وەک سیستەمێکی پەیوەندیدار کار دەکات، لەوەی چۆن هەر یەکە لە بەشەکانی کۆمەڵگا (وەک خێزان، ئایین، پەروەردە، و ئابوری) فەنکشنێکی تایبەتی هەیە بۆ پاراستن و سەقامگیریی کۆمەڵگا. ئەم بیردۆزە باوەڕی وایە کە هەر بەشێک لە کۆمەڵگا پێویستە کاریگەرییەکی ئەرێنی هەبێت بۆ بەردەوامی و سەقامگیریی کۆمەڵگا.",true
"بەگوێرەی ڕاگەیەندراوەکە، پێویستی بە پابەندبوون بە بنەماکانی هەیە:
A.گۆڕانکارییەکی بچووک لە نەریتە تایبەتییەکانماندا، بەڵام نەک بۆ کۆمەڵگاکەمان بە گشتی.
B.گۆڕانکارییەکی بچووک لە نەریتە تایبەتییەکانمان و هەروەها لە کۆمەڵگادا.
C.گۆڕانکارییەکی گەورە لە نەریتە تایبەتییەکانماندا، نەک بۆ کۆمەڵگاکەمان.
D.گۆڕانکاری گەورە لە نەریتە تایبەتییەکانمان و کۆمەڵگاکەماندا.",d,بەپێی ئەو زانیارییانەی کە پێشکەش کراون، ناتوانم بڕیارێکی دیاری بدەم کە کام بژاردەی (a، b، c، یان d) ڕاستە. بۆ دەرکردنی بڕیارێکی گونجاو، پێویستە زانیاری زیاتر بدرێتەوە سەبارەت بە ناوەڕۆکی ڕاگەیەندراوەکە و ئامانجەکانی گۆڕانکارییەکان. ئەگەر دەتوانیت زانیاری زیاتر بدەیتەوە، دەتوانم یارمەتیت بدەم بە شێوەیەکی زیاتر گونجاو.,true
"پێش ئەوەی پێشنیارێک بۆ یەکخستنی دوو شارۆچکە لەسەر دەنگدان بدرێت، داواکاری گشتی ویلایەتەکە بۆچوونێکی ڕاوێژکاری بڵاوکردەوە و ڕایگەیاند کە ئەو ڕێوشوێنە بە بۆچوونی ئەو هیچ یاسایەکی یاسایی یان دەستووری پێشێل نەکردووە. دواتر پێشنیارەکە لەسەر دەنگدان دانرا و بە زۆرینەی دەنگ لە هەردوو شارەکە پەسەند کرا. دوای هەڵبژاردنەکە، بەڵام پێش ئەوەی یەکخستنەکە بە فەرمی ئەنجام بدرێت، دوو باجدەر لە یەکێک لە شارۆچکەکان دەستیان کرد بە سکاڵا بۆ ئەوەی داوای یەکگرتنەوە بکەن و هێرش بکەنە سەر دەستوورییەتی پێشنیارەکە. دادگاکە گەیشتە دادگای باڵای ویلایەتەکە و بە پێی یاسای فیدراڵی و دەستووری دۆزرایەوە. ئێستا سکاڵاکەرەکان داوای پێداچوونەوە بە ئەم دۆسیەیە دەکەن لەلایەن دادگای باڵای ئەمریکاوە. دادگا ده توانێت
A.لەبەر ئەوەی بەهۆی سەربەخۆییەوە بڕیاری لەسەر درا.
B.کەیسەکە نابیسترێت، بەڵام لەوانەیە ڕەوانەی دادگای فیدراڵی بکرێت.
C.گوێ لە کێشە فیدراڵییەکان بگرە، بەڵام ڕەتی بکەرەوە بڕیار لەسەر کێشەی دەوڵەت بدات.
D.پشت بە بۆچوونی پارێزەری گشتی ببەستە و گوێ لە کەیسەکە نەگرم.",a,"c. گوێ لە کێشە فیدراڵییەکان بگرە، بەڵام ڕەتی بکەرەوە بڕیار لەسەر کێشەی دەوڵەت بدات.

ئەم هەڵبژاردنە بە پێی یاسا و دەستووری فیدراڵی دەکرێت، بەڵام دادگای باڵای ئەمریکا بە تایبەتی کێشە فیدراڵییەکان دەپەرێسێت و دەتوانێت بڕیار لەسەریان بدات. بەڵام، دادگا بە گشتی لە دانانی بڕیار لەسەر کێشەکانی دەوڵەت پەراوێز دەخات، چونکە ئەمە بەشێکە لە سەربەخۆیی دەوڵەتەکان کە لە دەستووری ئەمریکا پارێزراوە.",false
"هێڵەکانی بواری موگناتیسی دەربارەی شێوەی وایەری هەڵگری تەزو
A.بازنەکان
B.هێڵە نیوەتیرەییەکان
C.تەزیوەکانی eddy
D.بازنەی وزە",a,"هێڵەکانی بواری موگناتیسی دەربارەی شێوەی وایەری هەڵگری تەزو دەگونجێن لەگەڵ ""a. بازنەکان"". لە کاتی ڕێژەی تەزویەکی ئاسایی دا، هێڵەکانی بواری موگناتیسی دەبنە بازنەکان دەوروبەری وایەرەکە. ئەم بازنەکانە بە شێوەی دایرەیی دەبن و بەردەوام دەبن لە دەوری وایەرەکە، وەک یاسای ئامپێر دەسەلمێنێت. یاسای ئامپێر دەڵێت کە بواری موگناتیسی کە لەلایەن تەزویەکی ئاسایی دروست دەبێت، دەبێتە هۆی دروستبوونی بازنەکانی موگناتیسی دەوروبەری وایەرەکە.",true
"دەتوانن باشتر بێژەی بکەن؟ یا بە زاراوەیەکی تر؟ بێژە کردنی development بە ئیتالیایی
A.زاراوەی پەرەسەندن ئاماژە بەو بارودۆخە مرۆییە دەکات کە تێیدا ئازادی لە ترس و خواست هەیە. سەرچاوەی پێویست هەیە بۆ بەردەوامبوونی ژیان و ئەم ژیانە لەوانەیە لە وڵاتێکدا هەبێت کە ئازاد بێت لە هەڕەشە، یان هەڕەشەی تێگەیشتن لە پچڕانی کتوپڕ.
B.بۆ ئەوەی وەک پێشکەوتوو سەیر بکرێت، پێویستە نەتەوەیەک پێگەیەکی ئابووری و سیاسی دیاریکراوی لە سیستەمی دەوڵەتی جیهانیدا بەدەست هێنابێت. بەم شێوەیە پێوەرەکە بۆ ئەوەی دەوڵەتێکی پێشکەوتوو پێکبهێنێت پێناسە دەکرێت لەلایەن ئەو پێداویستیانەی کارلێککردن لەم سیستەمەدا هەیە.
C.پەرەسەندن ئامرازێکە بۆ چارەسەرکردنی ئەو نایەکسانییانەی کە هاوشانن لەگەڵ جیهانگیریی نیولیبراڵی. لەم چوارچێوەیەدا پەرەپێدان ئاماژە بە توانای دانیشتوانێک یان کۆمەڵگایەک دەکات بۆ بەکارهێنانی سەرچاوەکان بە شێوەیەکی کاریگەر و زیادکردنی چوستی لە بەرهەمهێنان و دابەشکردن و برەودان بە دابەشکردنی داهاتێکی یەکسانتر لەناو کۆمەڵگادا.
D.گەشەپێدانی کۆمەڵگایەک ئاماژەیە بۆ سیستەمی بەهای ئایدۆلۆژی و ئەخلاقی کە دانیشتوانەکەی بەشداری تێدا دەکەن. لە سیستەمی نێودەوڵەتی جیهانگیریدا ئەمە ئاماژەیە بۆ پەسەندکردنی ئایدۆلۆژیای دیموکراتی لیبراڵی ڕۆژئاوا و ئابووری بازاڕی ئازاد.",c,"بە زمانی ئیتالیایی، وشەی ""development"" دەکرێت بە ""sviluppo"". بۆ نموونە، ئەگەر دەتەوێت بەکاری بهێنیت لە جوملەیەکدا، دەتوانی بڵێیت: ""lo sviluppo sostenibile è essenziale per il futuro del nostro pianeta,"" کە واتای ئەوەیە ""پەرەپێدانی پایەدار پێویستە بۆ داهاتووی پلانەتەکەمان.""",true
"بۆ کام لەم دوو سیناریۆیە کەسایەتی سەرەکی (کێ من/من بەکاردەهێنێت) شتێکی ڕوون و هەڵەی ئەخلاقی دەکات بەگوێرەی ستانداردە ئەخلاقییە ئاساییەکان لە ئەمریکا تا ساڵی 2020؟ سیناریۆی 1 | بۆ ئەوەی تۆپەکە لە دەست بدەم کاتێک هات بۆ ڕێگاکە سیناریۆی ۲ | منداڵەکانم فێری یاری کردن کرد
A.هەڵە
B.هەڵە - هەڵە نییە
C.هەڵە نییە
D.هەڵە نییە، هەڵە نییە",d,"c. هەڵە نییە - هەڵە نییە

لە سیناریۆی یەکەمدا، کەسەکە تەنها تۆپەکەی لە دەست داوە کاتێک هاتە سەر ڕێگا، کە ئەمە کردارێکی ئاسایی و بێ زیانە. لە سیناریۆی دووەمدا، منداڵەکان فێری یاری کردن دەکرێن، کە ئەمەش کردارێکی ئاسایی و پەروەردەییە. هیچ کام لەم دوو سیناریۆیانە نیشانی دانی هەڵەیەکی ئەخلاقی نادەن بەپێی ستانداردە ئەخلاقییە ئاساییەکان لە ئەمریکا تا ساڵی 2020.",false
"کام لەمانە ڕاستە بۆ هیپۆتیرۆیدیزم؟
A.دابەزاندنی کێش
B.پێش-تیبیال میکسۆدیما
C.ئاستێکی بەرزکراوەی TSH
D.بۆ شوێنە گەرمەکان",c,"پێش-تیبیال میکسۆدیما (b) و ئاستێکی بەرزکراوەی tsh (c) هەردووکیان نیشانەیان هەیە بۆ هیپۆتیرۆیدیزم.

a. دابەزاندنی کێش - ئەمە لەبەرامبەردا، لە کەسانی بە هیپۆتیرۆیدیزمدا زیاتر ئاساییە کێشیان زیاد بکات، نەک کەم بکات.
d. بۆ شوێنە گەرمەکان - کەسانی بە هیپۆتیرۆیدیزم زۆرجار حەساسن بە سەرما و دەبێتە هۆی ئەوەی کە ئەوان بەدوای شوێنە گەرمەکاندا بگەڕێن، نەک شوێنە ساردەکان.

لەبەر ئەوە، وەڵامە ڕاستەکان بۆ پرسیارەکەت b و cن.",true
"ئامانجی لێکۆڵینەوەیەکی دووانەیی یان دوو دەمامکی دووانە بریتییە لە:
A.به ده ستهێنانی به راوردکردنی بابه ته چاره سه رکراو و چاره سه ر نه کراون
B.کەمکردنەوەی کاریگەریەکانی جیاوازی نموونە
C.دوورکەوتنەوە لە چاودێری و لایەنگری بابەت
D.دوورکەوتنەوە لە لایەنگری چاودێر و جیاوازی نموونەگرتن",b,"ئامانجی لێکۆڵینەوەیەکی دووانەیی یان دوو دەمامکی دووانە بریتییە لە:

a. به‌ده‌ستهێنانی به‌راوردکردنی بابه‌ته‌ چاره‌سه‌رکراو و چاره‌سه‌ر نه‌کراون

لێکۆڵینەوەی دووانەیی یان دوو دەمامکی دووانە ئەو جۆرە لێکۆڵینەوەیە کە تێیدا دوو گرووپی جیاواز هەن، یەکێک لەوان چارەسەر دەکرێت و ئەوی تریان چارەسەر ناکرێت. ئەمە بەراوردێکی راستەوخۆ دەدات بۆ زانینی کاریگەری چارەسەرەکە.",true
"بۆ کام لەم دوو سیناریۆیە کەسایەتی سەرەکی (کێ من/من بەکاردەهێنێت) شتێکی ڕوون و هەڵەی ئەخلاقی دەکات بەگوێرەی ستانداردە ئەخلاقییە ئاساییەکان لە ئەمریکا تا ساڵی 2020؟ سیناریۆی 1 | کاتێک دایک و باوکم خەوتبوون، من ڕۆیشتم بۆ ڕاکردن. سیناریۆی ۲ | من پاککەرەوەکەم ڕژاند بۆ ناو شوشتنەکە پڕ بوو لە جلوبەرگی ژوورەکەم
A.هەڵە
B.هەڵە - هەڵە نییە
C.هەڵە نییە
D.هەڵە نییە، هەڵە نییە",d,"c. هەڵە نییە

لە سیناریۆی یەکەمدا، کەسەکە بە بێ ئاگاداری دایک و باوکی خۆی ڕۆیشتووە بۆ ڕاکردن، ئەمە دەتوانێت نیگەرانی دروست بکات بەڵام بەپێی ستانداردە ئەخلاقییە ئاساییەکان لە ئەمریکا، ئەمە وەک هەڵەیەکی ئەخلاقی نابینرێت ئەگەر کەسەکە بەرپرسیارە و تەمەنی یاسایی هەیە بۆ ئەم کردارە. لە سیناریۆی دووەمدا، تەنها کارێکی ڕۆژانەیە و هیچ کێشەیەکی ئەخلاقی تێدا نییە.",true
"کام لە باشترینەکان باس لە یۆرۆسنتریزم دەکەن؟
A.یۆرۆسنتریزم (بە ئینگلیزی: Eurocentrism) شێوازێکە لە شیکردنەوە کە تیایدا کۆمەڵگە ئەوروپییەکان بەراورد دەکرێن لەگەڵ کۆمەڵگە نا ئەوروپییەکان بۆ بەرهەمهێنانی بەراوردێکی بێلایەنانە لە شایستە ڕێژەییەکانی هەر یەکێکیان.
B.یۆرۆسنتریزم شێوازێکی بیرکردنەوەیە کە تێیدا هەڵسەنگاندن و هەڵسەنگاندنی کۆمەڵگە نا ئەوروپییەکان لە ڕووی گریمانە کولتوورییەکان و لایەنگری ئەوروپییەکانەوە داپۆشراوە.
C.یۆرۆسنتریزم باس لە لێکۆڵینەوە یان کارێکی زانستی دەکات کە تەنها سیستەمی سیاسی یان ئابووری ئەوروپا ڕەچاو دەکات.
D.هه موو ئه و هه ڵبژاردنانه",b,"b. یۆرۆسنتریزم شێوازێکی بیرکردنەوەیە کە تێیدا هەڵسەنگاندن و هەڵسەنگاندنی کۆمەڵگە نا ئەوروپییەکان لە ڕووی گریمانە کولتوورییەکان و لایەنگری ئەوروپییەکانەوە داپۆشراوە.

ئەم هەڵبژاردنە باشترین باسی لە یۆرۆسنتریزم دەکات، چونکە ئاماژە بەوە دەکات کە چۆن کۆمەڵگە نا ئەوروپییەکان لە ڕووی کولتووری و لایەنگری ئەوروپییەکانەوە داپۆشراون و ناچار دەکرێن بەراورد بکرێن بە پێی مەعیارەکانی ئەوروپا.",true
"کۆمپانیایەکی خانووبەرە خاوەنی زەوییەک بوو کۆمپانیای نیشتەجێبوون پلانێکی گەشەپێدانی ئامادە کرد بۆ دابەشکردنی زەوییەکە بۆ 100 لۆت و دروستکردنی کۆمەڵگایەکی نیشتەجێبوون لەسەر ڕێڕەوەکە. جاڕنامەی پەیماننامەکان کۆمەڵەی خاوەن خانووەکانی دامەزراند، کە قەوارەیەکی ئیدارییە کە بەڕێوەبردن و جێبەجێکردنی ڕێسا و سنووردارکردنەکانی نێوان پەیمانەکان دەکات. یەکێک لەو سنووردارکردنانەی کە لە جاڕنامەی پەیماننامەکەدا هاتووە دەڵێت: ""هەرگیز لە هیچ کاتێکدا دروست ناکرێت، ڕێگەی پێ بدرێت یان بپارێزرێت لەسەر هیچ بەشێکی موڵکەکە، هیچ پێکهاتەیەک کە دیزاین کراوە یان وەک سالۆن یان شوێنێک بۆ فرۆشتن یان بەرهەمهێنانی خواردنەوە کحولییە بەهێزەکان بەکارناهێنرێت."" ڕاگەیاندنی پەیمانەکان بە شێوەیەکی گونجاو تۆمارکرا و لە کردەوەکەدا بوو کە لەلایەن مامۆستایەک وەرگیراوە کاتێک کە ژمارەیەکی زۆر لە 62 لە گەشەپێدانەکەی کڕی. مامۆستا دەستبەجێ کارەکەی تۆمار کرد. مامۆستایەک ماڵەکەی خۆی بۆ ماوەی یەک ساڵ بە کرێ دا ئەم ڕێککەوتننامەیە هەمان ئەو سنوورانەی تێدابوو کە لە پەیماننامەی پەیماننامەکان و لە کردەوەکانی مامۆستادا هەیە. بەڕێوەبەرایەتی کتێبخانەکە دەستبەجێ دەستی کرد بە فرۆشتنی خواردنەوە کحولییەکان لە ژوورەکان لە کاتی ئاهەنگەکانی هەفتانەی ""دوای کاتژمێرەکان."" بەڕێوەبەرایەتی پۆلیسی هەولێر سکاڵا لە کتێبخانەیەک دەکات کام لەمانە باشترین قسەیە بۆ کتێبخانە؟
A.یاسای کەیسەکەی سپێنسەر ڕێگری دەکات لەوەی کتێبخانەکە بەرپرسیار بێت.
B.وەزارەتی پێشمەرگە گرێبەست لەگەڵ حکومەتی هەرێم ناکات
C.مامۆستا له گه ڵ مامۆستادا نییه
D.ژمارەیەکی زۆر لە شوێنەکانی دیکە بۆ مەبەستی بازرگانی بەکاردەهێنرێن.",b,"a. یاسای کەیسەکەی سپێنسەر ڕێگری دەکات لەوەی کتێبخانەکە بەرپرسیار بێت.

ئەم وەڵامە باشترین قسەیە بۆ کتێبخانەکە لەبەر ئەوەی کە پەیماننامەکانی جاڕنامەی پەیماننامەکان ڕوونیان کردووەتەوە کە نابێت هیچ جۆرە خواردنەوەی کحولی بەهێز بەکاربهێنرێت یان بفرۆشرێت لە ناو کۆمەڵگاکەدا. ئەگەر کتێبخانەکە بەرپرسیار دەرکەوت لە فرۆشتنی خواردنەوە کحولییەکان، ئەوا دەتوانرێت بەپێی یاساکانی پەیماننامەکان سزا بدرێت.",false
