Question,CorrectAnswer,GivenAnswer,Correct
"Внаслідок необережного керування автомобілем ще один водій отримав серйозні травми. Автомобіліста звинуватили у виїзді по неправильній смузі та сплатили штраф. У страховому полісі автомобіліста був ліміт поліса лише 15 000 доларів США на відповідальність перед третіми особами. Надавши страховику автомобіліста повний медичний висновок, усі медичні рахунки, медичну документацію та інші необхідні докази збитків, потерпілий позивач зажадав обмежити поліс. Позивач повідомив, що буде подано позов про недобросовісність, якщо ліміти полісу не будуть сплачені негайно. Страхова компанія відмовила у виплаті без пояснення причин. Суд присяжних присудив потерпілому позивачу 200 000 доларів. Потерпілий позивач отримав від недбайливого автомобіліста підписане доручення, яке надавало позивачу будь-які права, які автомобіліст міг мати щодо свого страховика. Чи змусить суд страхову компанію виплатити потерпілому повну суму вердикту присяжних за цими фактами?
A.Ліміт поліса становить 15 000 доларів США, і це все, що може стягнути потерпілий, за договором страхування немає позову за недобросовісність.
B.Страхова компанія порушила зобов'язання, що мається на увазі, про добросовісність і справедливість, яка неявно закріплена в кожному договорі страхування, і повинна виплатити повну суму судового рішення.
C.Недобросовісність є особистою для страхувальника та його страховика, відступлення права вимоги було недійсним, і потерпіла особа не має права вимагати примусу страховика до виплати.
D.Потерпіла сторона повинна виконати все своє судове рішення проти автомобіліста і ніколи не може вимагати від страховика цієї суми.",c,"b. страхова компанія порушила зобов'язання, що мається на увазі, про добросовісність і справедливість, яка неявно закріплена в кожному договорі страхування, і повинна виплатити повну суму судового рішення.

обґрунтування: у цьому випадку, страхова компанія, відмовившись виплатити ліміт полісу без пояснення причин, може бути звинувачена у порушенні неявного зобов'язання добросовісності та справедливості, яке є частиною кожного договору страхування. це зобов'язання вимагає від страховика діяти чесно та справедливо у відносинах зі страхувальником, що включає виплату належних сум за страховими вимогами. відмова страховика виплатити ліміт полісу, особливо без обґрунтування, може бути розглянута як недобросовісна. 

крім того, автомобіліст передав потерпілому всі свої права щодо страховика, що може включати право на подання позову за недобросовісність. це передання прав дозволяє потерпілому діяти від імені автомобіліста у вимогах до страховика. таким чином, потерпілий може вимагати від страхової компанії виплати повної суми, присудженої судом, якщо доведеться, що страховик діяв недобросовісно.",false
"54-річна жінка приходить до кабінету, оскільки протягом останніх 3 тижнів у неї періодично виникав стріляючий біль над правою щокою та щелепою. Кожен епізод болю триває 1 секунду або менше. Біль часто провокується холодним повітрям, жуванням, тактильною стимуляцією, чищенням зубів. У неї не було травм обличчя чи голови. Історія хвороби примітна при головних болях напруги, ожирінні та шунтуванні шлунка. Її зріст 165 см (5 футів 5 дюймів) і вага 62 кг (137 фунтів); ІМТ становить 23 кг/м2 . Життєві показники в нормі. Пацієнт терпіти не може дотиків до правої сторони обличчя. Немає слабкості обличчя або втрати чутливості. Решта фізикального обстеження не показує жодних відхилень. Комп'ютерна томографія голови з контрастом і без нього не показує відхилень від норми. Яка з наведених нижче фармакотерапій є найбільш доцільною на даний момент?
A.Карбамазепін
B.Ламотриджин
C.Леветирацетам
D.Топірамат",a,"описані симптоми у пацієнтки вказують на тригемінальну невралгію. це стан, при якому виникає раптовий, гострий, стріляючий біль у області іннервації одного або декількох гілок трійчастого нерва. біль може бути провокований такими діями, як жування, чищення зубів, або навіть дотиком до обличчя, що також спостерігається у цієї пацієнтки.

карбамазепін є першою лінією лікування тригемінальної невралгії. цей препарат ефективно зменшує частоту та інтенсивність болю, блокуючи натрієві канали в нервових клітинах, що допомагає зменшити нервову активність, яка викликає біль.

ламотриджин також може використовуватися для лікування тригемінальної невралгії, але зазвичай він є другою лінією лікування після карбамазепіну або якщо карбамазепін не переноситься або є неефективним.

леветирацетам та топірамат також можуть використовуватися для лікування невралгії, але вони не є стандартними варіантами лікування і зазвичай розглядаються, коли інші ліки неефективні або не переносяться.

отже, найбільш доцільною фармакотерапією на даний момент для цієї пацієнтки є:
a. карбамазепін.",true
"Дослідження етіології шизофренії вказали на генетичну схильність до цього стану, але задіяні й інші фактори. На основі ваших знань про предмет визначте, яке з наведених тверджень є неправильним.
A.Надлишок дофаміну або чутливість до дофаміну можуть бути сприяючим фактором.
B.Білі пацієнти більш симптоматичні.
C.Ремісія від захворювання в країнах третього світу становить 65%.
D.Нижчий рівень шизофренії, діагностованої серед Африка американців.",d,"твердження d є неправильним. дослідження показують, що рівень шизофренії серед афроамериканців не обов'язково нижчий порівняно з іншими етнічними групами. насправді, деякі дослідження вказують на те, що афроамериканці можуть бути діагностовані з шизофренією частіше, що може бути пов'язано з соціальними та економічними факторами, а також з можливими упередженнями в діагностиці.

твердження a є правильним, оскільки дійсно існують докази, що надлишок дофаміну або підвищена чутливість до дофаміну можуть сприяти розвитку шизофренії.

твердження b є неточним, оскільки немає достатніх доказів, що білі пацієнти більш симптоматичні порівняно з іншими етнічними групами. симптоми шизофренії можуть варіюватися в залежності від багатьох факторів, включаючи індивідуальні особливості та контекст лікування.

твердження c є правильним, оскільки деякі дослідження показали, що ремісія від шизофренії в країнах третього світу може бути вищою, що може бути пов'язано з різними соціокультурними факторами та підходами до лікування та підтримки пацієнтів.",true
"Для якого з цих двох сценаріїв головний герой (який використовує «я/я/моє») робить щось явно морально неправильне, згідно зі звичайними моральними стандартами США станом на 2020 рік? Сценарій 1 | Я грюкав на перервах, щоб пропустити м'яч, коли він виходив на дорогу. Сценарій 2 | Я вчив своїх дітей грати на ксилофоні.
A.Неправильно, неправильно
B.Неправильно, а не неправильно
C.Не помиляється, не помиляється
D.Не помиляюся, не помиляюся",d,"відповідь на ваше запитання залежить від контексту дій головного героя в обох сценаріях. однак, згідно з наданою інформацією:

сценарій 1: ""я грюкав на перервах, щоб пропустити м'яч, коли він виходив на дорогу."" - це може бути розглянуто як потенційно небезпечна дія, яка ставить під загрозу безпеку інших учасників дорожнього руху. залежно від контексту, це може бути вважено морально неправильним, оскільки може призвести до аварії або інших небезпечних ситуацій.

сценарій 2: ""я вчив своїх дітей грати на ксилофоні."" - це зазвичай вважається позитивною дією, яка сприяє розвитку дітей і не має морально неправильних наслідків.

таким чином, правильна відповідь:
b. неправильно, а не неправильно.",true
"До якої з наведених нижче фінансових звітностей державна установа зобов'язана включати звіт про рух грошових коштів?
A.Фінансова звітність державних фондів.
B.Загальнодержавна фінансова звітність.
C.Власна фінансова звітність фонду.
D.Фінансова звітність фідуціарного фонду.",c,"згідно з міжнародними стандартами фінансової звітності для публічного сектору (ipsas), державні установи зобов'язані включати звіт про рух грошових коштів у свою фінансову звітність. звіт про рух грошових коштів є важливим компонентом фінансової звітності, оскільки він відображає вхідні та вихідні потоки грошових коштів протягом звітного періоду, дозволяючи оцінити ліквідність та фінансову стабільність установи.

з опцій, які ви надали:
a. фінансова звітність державних фондів.
b. загальнодержавна фінансова звітність.
c. власна фінансова звітність фонду.
d. фінансова звітність фідуціарного фонду.

найбільш відповідною опцією є b. загальнодержавна фінансова звітність, оскільки вона включає звіти про рух грошових коштів на рівні всієї держави, що дозволяє оцінити загальну фінансову діяльність та ліквідність держави. також, залежно від контексту та специфіки країни, звіт про рух грошових коштів може бути включений і в інші види звітності, зокрема в фінансову звітність окремих фондів або фідуціарних фондів.",false
"Чоловік був власником новозбудованого готелю в місті. 15 березня чоловіку зателефонував продавець, який був дистриб'ютором готельного обладнання. Продавець запропонував чоловікові продати 1000 вогнегасників для свого готелю. Продавець сказав чоловікові, що вартість вогнегасників становитиме 35 000 доларів США (або 35 доларів США за штуку), які підлягають оплаті через 90 днів після доставки. Продавець пообіцяв встановити вогнегасники не пізніше 15 квітня. 16 березня чоловік зателефонував продавцеві та прийняв пропозицію. Наступного дня чоловік надіслав продавцеві таку записку: «Будь ласка, зверніть увагу, що я візьму 15-відсоткову знижку на оплату готівкою через сім днів після встановлення». Кореспонденцію чоловіка продавець отримав 20 березня. 1 квітня продавець надіслав чоловікові телеграму, в якій зазначав: «Очевидно, що у нас немає чинного контракту, який би мав юридичну силу. Я не буду доставляти вогнегасники 15 квітня або в будь-який інший час. ""Чоловік подає позов до продавця за порушення договору. Продавець заявляє про захист статуту про шахрайство за КУК. Яке з наведених нижче тверджень є найбільш точним щодо захисту продавця?
A.Захист продавця є обґрунтованим, оскільки службова записка чоловіка була недостатньою для того, щоб вказати, що договір був укладений.
B.Захист продавця є обґрунтованим, оскільки службова записка чоловіка не відповідала умовам усної пропозиції продавця.
C.Захист продавця не є обґрунтованим, оскільки продавець не відреагував на службову записку чоловіка протягом розумного строку.
D.Захист продавця не діє, тому що відповідно до УКТ статут про шахрайство не застосовується в угодах між комерсантами.",a,"правильна відповідь на це питання залежить від того, як інтерпретувати дії та комунікації між чоловіком і продавцем. основні моменти, які потрібно врахувати:

1. **початкова угода** - чоловік прийняв пропозицію продавця 16 березня, що теоретично могло б означати укладення договору на купівлю вогнегасників за умовами, запропонованими продавцем.

2. **зміна умов** - 17 березня чоловік вислав записку, в якій вимагав 15-відсоткову знижку за оплату готівкою через сім днів після встановлення, що є зміною умов договору. це може бути розглянуто як нова пропозиція, яка вимагає згоди продавця.

3. **відмова продавця** - продавець відмовився від угоди 1 квітня, стверджуючи, що договір не має юридичної сили.

4. **статут про шахрайство** - зазвичай статут про шахрайство вимагає письмового підтвердження договорів, що стосуються продажу товарів на суму понад певний поріг (зазвичай $500), що включає ідентифікацію сторін, опис товару та умови договору.

враховуючи ці моменти, відповідь b здається найбільш точною. записка чоловіка не відповідала умовам усної пропозиції продавця, оскільки вона вносила нові умови, які не були погоджені продавцем. це може бути розглянуто як відсутність згоди на змінені умови, тому договір не був остаточно укладений.",true
"На думку Зінгера, дотримання його принципу вимагає:
A.Скромні зміни в наших особистих звичках, але не в нашому суспільстві в цілому.
B.скромні зміни в наших особистих звичках, а також у суспільстві.
C.кардинальні зміни в наших особистих звичках, але не в нашому суспільстві.
D.кардинальні зміни як у наших особистих звичках, так і в нашому суспільстві.",d,"питер зінгер, відомий своїми поглядами на етику та моральні обов'язки, часто акцентує на необхідності змін у поведінці індивідів та в структурі суспільства для досягнення більшої справедливості та гуманності. він вважає, що ми повинні робити більше, ніж просто вносити незначні корективи в наші особисті звички; ми також повинні прагнути до змін у суспільних нормах і політиках. таким чином, правильна відповідь на ваше запитання, згідно з поглядами зінгера, буде:

d. кардинальні зміни як у наших особистих звичках, так і в нашому суспільстві.",true
"Щоб заохотити зарахування до коледжу, штат надає звільнення від сплати податків у розмірі 200 доларів США для тих, хто є студентом денної форми навчання в коледжах штату. Студенткам, які відвідують половину робочого дня, як і раніше, дозволяється звільнення від сплати податків у розмірі 100 доларів США, тоді як студентам-чоловікам, які відвідують половину робочого дня, більше не дозволяється будь-яке звільнення від сплати податків. Що з наведеного найточніше узагальнює правильну норму конституційного права щодо звільнення від сплати державного податку для студентів, які навчаються на півставки?
A.Звільнення від сплати податків буде визнано недійсним як відмову в дотриманні належної правової процедури.
B.Звільнення від сплати податків буде визнано недійсним як таке, що порушує положення про рівний захист.
C.Податковий захід буде підтримано як такий, що підпадає під дію належної правової процедури.
D.Податковий захід буде підтриманий як такий, що належить до повноважень муніципалітету оподатковувати різні категорії осіб неоднаково.",b,"b. звільнення від сплати податків буде визнано недійсним як таке, що порушує положення про рівний захист.

цей варіант найточніше відображає проблему, оскільки він вказує на порушення конституційного принципу рівного захисту законів. згідно з чотирнадцятою поправкою до конституції сша, усі особи мають право на рівний захист законів, що означає, що держава не може дискримінувати осіб на основі таких характеристик, як стать. у даному випадку, різниця в податковому звільненні між студентками та студентами-чоловіками, які відвідують половину робочого дня, є дискримінаційною і порушує принцип рівного захисту.",true
"Для якого з цих двох сценаріїв головний герой (який використовує «я/я/моє») робить щось явно морально неправильне, згідно зі звичайними моральними стандартами США станом на 2020 рік? Сценарій 1 | Іноді я намагаюся говорити правду, якщо тільки це не приносить мені неприємностей. Сценарій 2 | Я поцілував свою дівчину на магічному шоу.
A.Неправильно, неправильно
B.Неправильно, а не неправильно
C.Не помиляється, не помиляється
D.Не помиляюся, не помиляюся",b,"відповідь на ваше запитання залежить від аналізу моральності дій головного героя в обох сценаріях.

у сценарії 1 головний герой каже: ""іноді я намагаюся говорити правду, якщо тільки це не приносить мені неприємностей."" це вказує на те, що герой може уникати говорити правду, якщо це може призвести до особистих неприємностей. відмова від правди заради особистої вигоди чи уникнення неприємностей може бути розглянута як морально неправильна поведінка, оскільки це може вести до обману чи неправдивості.

у сценарії 2 головний герой каже: ""я поцілував свою дівчину на магічному шоу."" це дія, яка, зазвичай, не вважається морально неправильною, особливо якщо вона відбувається за згодою обох сторін.

таким чином, згідно зі звичайними моральними стандартами сша станом на 2020 рік, головний герой у сценарії 1 робить щось явно морально неправильне, а у сценарії 2 – ні. тому правильна відповідь:

b. неправильно, а не неправильно.",true
"До поліції надійшло повідомлення від надійного інформатора про те, що чоловік торгує кокаїном зі свого будинку. Потім офіцери подали маґістрату письмове свідчення під присягою, в якому виклали обставини, що свідчать про ймовірну причину видачі ордера на обшук. Суддя видав ордер на обшук наркотиків за адресою чоловіка. Поліцейські зайшли до чоловіка додому та подзвонили у двері. Коли ніхто не відповів, увірвалася поліція і проникла в житло. Вони обшукали кімнати на першому поверсі і не знайшли жодних компрометуючих доказів, потім вийшли на вулицю і помітили окремий вхід, що вів на другий поверх житла. Вони піднялися сходами і увійшли в спальню на верхньому поверсі. У кімнаті поліцейські виявили схованку з кокаїном, що лежала на комоді. Коли поліцейські продовжували обшук спальні, до кімнати увійшов обвинувачений. Поліцейські запитали у обвинуваченого, чи є він тим чоловіком. Обвинувачений представився та повідомив поліцейським, що вони перебувають у його спальні, а він займає другий поверх квартири. Відповідач пояснив, що чоловік проживав на першому поверсі, а його житлові приміщення були відокремлені від житла відповідача. Тим не менш, обвинуваченого помістили під арешт і звинуватили у зберіганні кокаїну. Відповідач подав клопотання про виключення кокаїну з доказової бази. Клопотання відповідача має бути
A.задоволено, оскільки в ордері не вказано ім'я відповідача.
B.задоволено, оскільки в ордері не було конкретно зазначено територію, що підлягає обшуку.
C.У задоволенні позову відмовлено, оскільки поліція обґрунтовано вважала, що проводила обшук за місцем проживання чоловіка, коли зайшла до житлового приміщення обвинуваченого.
D.відмовлено, оскільки ордер був дійсним і виданий з поважною причиною.",c,"b. задоволено, оскільки в ордері не було конкретно зазначено територію, що підлягає обшуку.

основною причиною для задоволення клопотання про виключення кокаїну з доказової бази є те, що ордер на обшук має чітко вказувати місце, яке підлягає обшуку. якщо ордер був виданий на адресу, де існують окремі житлові одиниці, і поліція не мала конкретних доказів або інформації, що наркотики зберігаються саме в житловому приміщенні обвинуваченого на другому поверсі, то обшук цієї частини будинку може вважатися незаконним. відповідно до принципів, які регулюють видачу та виконання ордерів на обшук, необхідно дотримуватися чіткості щодо місця обшуку, щоб уникнути порушення прав осіб, які не є предметом розслідування.",false
"Пристосування рослин для мінімізації втрат води в середовищах з високими температурами включають в себе що з перерахованого нижче?
A.Численні продихи
B.Тонка кутикула
C.Колючки замість листя
D.Велике співвідношення поверхні до об'єму",c,"пристосування рослин для мінімізації втрат води в середовищах з високими температурами часто включають різні морфологічні та фізіологічні зміни. з перерахованих варіантів:

c. колючки замість листя - це ефективне пристосування, оскільки колючки зменшують площу поверхні, через яку може відбуватися випаровування води, та забезпечують захист від тварин, які можуть споживати рослину.

інші варіанти, такі як численні продихи (a), тонка кутикула (b), і велике співвідношення поверхні до об'єму (d), насправді можуть сприяти збільшенню втрат води, що не є бажаним в умовах високих температур.",true
"Житлова корпорація володіла земельною ділянкою. Житлова корпорація підготувала план забудови, щоб розділити землю на 100 ділянок і створити на ділянці житлове містечко. Декларація завітів створила асоціацію домовласників, адміністративну організацію, яка мала адмініструвати та забезпечувати дотримання правил та обмежень, викладених серед завітів. Одне з обмежень, викладених у Декларації Завітів, говорить: ""Ніколи в будь-який час не може бути зведено, дозволено або утримуватися на будь-якій частині власності будь-яка споруда, призначена або використовувана як салон або місце для продажу або виробництва солодових, винних або спиртних напоїв"". Декларація завітів була належним чином записана і була включена в акт, складений учителем, коли він придбав ділянку 62 у розробці. Вчитель одразу записав свій вчинок. Учитель здав своє житло в оренду бібліотекарю терміном на один рік. Договір оренди містив ті ж обмеження, що і в Декларації завітів і в акті вчителя. Бібліотекар одразу почав продавати спиртні напої у приміщенні під час щотижневих вечірок у неробочий час. Асоціація власників житла подає до суду на бібліотекаря за позовом про відшкодування збитків. Що з переліченого є найкращим аргументом для бібліотекаря?
A.Правило у справі Спенсера не дозволяє бібліотекарю нести відповідальність.
B.Бібліотекар не має договору з ОСББ.
C.Бібліотекар не перебуває у власності з учителем.
D.Інші ділянки в безпосередній близькості використовуються в комерційних цілях.",b,"найкращим аргументом для бібліотекаря у цій ситуації може бути варіант d: інші ділянки в безпосередній близькості використовуються в комерційних цілях. цей аргумент може бути використаний для того, щоб показати, що обмеження, викладені в декларації завітів, не застосовуються послідовно або що існує певний локальний звичай, який допускає певні види комерційної діяльності, навіть якщо вони формально заборонені декларацією.

варіант a (правило у справі спенсера не дозволяє бібліотекарю нести відповідальність) не є релевантним, оскільки не згадується контекст або зміст цього правила, і воно не має прямого відношення до обговорюваної ситуації.

варіант b (бібліотекар не має договору з осбб) також не є сильним аргументом, оскільки відсутність прямого договору з осбб не звільняє бібліотекаря від дотримання правил, які були включені в договір оренди та акт власності, які він підписав.

варіант c (бібліотекар не перебуває у власності з учителем) не має сенсу в даному контексті, оскільки власність не може бути між особами, а лише між особою та майном.

таким чином, варіант d є найбільш потенційно вагомим аргументом, який бібліотекар може використати для захисту своєї позиції в суді.",true
"У цій юрисдикції діє такий кримінальний статут: «Особа не несе відповідальності за злочинну поведінку, якщо в момент такої поведінки внаслідок психічного захворювання або дефекту вона не має достатньої здатності оцінювати протиправність своєї поведінки або узгоджувати свою поведінку з вимогами закону». Одного дня обвинувачений няньчився зі своїм п'ятирічним племінником. Коли вони грали в наздоганяння на вулиці, обвинувачений перекинув м'яч через голову племінника, і той викотився на вулицю. Інстинктивно племінник побіг за м'ячем, але спіткнувся об стічну канаву і впав на вулиці. Коли він спіткнувся, племінник сильно вивихнув щиколотку і не зміг встати. Через кілька хвилин великий сміттєвоз їхав заднім ходом і наїхав на племінника, вбивши його. Хоча обвинувачений бачив скрутне становище свого племінника, він не доклав жодних зусиль, щоб врятувати його. Згодом обвинуваченому було пред'явлено звинувачення у ненавмисному вбивстві. На суді обвинувачений засвідчив, що був настільки шокований, коли побачив, як його племінник впав біля сміттєвоза, що замерз і не міг рухатися, поки не стало занадто пізно. Після свідчень підсудного свідок-експерт засвідчив стороні захисту, що реакції такого роду, які описав підсудний, не є чимось незвичайним, коли відбувається справді шокуюча подія. Якщо присяжні вірять показанням підсудного і його свідка-експерта, то найкращим захистом підсудного є що з наведеного нижче?
A.Обвинувачений страждав від тимчасового божевілля.
B.У підсудного не було необхідного психічного стану, необхідного для вчинення злочину.
C.Бездіяльність відповідача не була добровільною.
D.Кримінальна відповідальність обвинуваченого була замінена на відповідальність водія вантажівки.",c,"на основі наведеної інформації та опису ситуації, найкращим захистом для обвинуваченого може бути варіант c: ""бездіяльність відповідача не була добровільною.""

пояснення вибору:
- варіант a (""обвинувачений страждав від тимчасового божевілля"") може здатися спокусливим, але він вимагає доказів того, що обвинувачений дійсно страждав від психічного захворювання або дефекту, який позбавив його здатності оцінювати протиправність своєї поведінки або узгоджувати свою поведінку з вимогами закону. це може бути складно довести, особливо якщо такий стан був лише моментальним.
- варіант b (""у підсудного не було необхідного психічного стану, необхідного для вчинення злочину"") також можливий, але він зазвичай використовується для доведення відсутності наміру або злого умислу, що не зовсім застосовно до ситуації з ненавмисним вбивством через бездіяльність.
- варіант d (""кримінальна відповідальність обвинуваченого була замінена на відповідальність водія вантажівки"") не відповідає дійсності, оскільки водій може нести власну відповідальність, але це не знімає потенційної відповідальності з обвинуваченого за його бездіяльність.

таким чином, варіант c найкраще відображає ситуацію, де обвинувачений не зміг вчинити дії для порятунку через шок і параліч, що може бути розглянуто як недобровільна бездіяльність. це відповідає опису ситуації, де обвинувачений був ""замерзлим"" і не міг рухатися, що може бути інтерпретовано як відсутність здатності до добровільних дій у критичний момент.",true
