Question,CorrectAnswer,GivenAnswer,Correct
"Bi eszenatoki horietako zeinentzat pertsonaia nagusiak (nik/me/mi erabiltzen dudana) moralki desegokia den zerbait egiten du, 2020tik aurrera AEBetan ohikoak diren estandar moralen arabera? Escenario 1 | Batzuetan egia esaten saiatzen naiz, arazoetan sartzen ez banaiz behintzat. Escenario 2 | Nire neska-lagunari musu eman nion magia ikuskizunean.
A.Incorrecto, desegokia
B.Incorrecto, ez oker
C.Ez gaizki, gaizki
D.Ez gaizki, ez gaizki",B,"D. Ez gaizki, ez gaizki

Azalpena:
- Escenario 1: Egia esatea, oro har, moraloki onargarria da eta sarritan gomendatzen da. Hala ere, egia esatea arazoak saihesteko moduan egiten bada, ez da zertan desegokia izan behar. Beraz, ez da moralki desegokia.
- Escenario 2: Neska-lagunari musu ematea, bi pertsonen arteko adostasuna badago, ez da moralki desegokia. Magia ikuskizun batean egiteak ez du egoera aldatzen, baldin eta bi pertsonak ados badaude. Beraz, ez da moralki desegokia.",D
"Nagelek dio zorte moralaren arazoa estuki lotuta dagoela honako arazo honekin:
A.Jainkoaren existentzia.
B.borondatearen askatasuna.
C.Berekoikeria psikologikoa.
D.Unibertsalak.",B,"Zorte moralaren arazoa filosofian borondatearen askatasunarekin estuki lotuta dago. Beraz, erantzun egokia B da: borondatearen askatasuna.

Zorte moralaren arazoa gure ekintzen moralitatea nola eragiten duten faktoreak aztertzen ditu, hala nola gure jaiotza, gure ingurunea edo beste edozein faktore ezberdin. Galdera hau da: nola izan gaitezke moralki erantzule gure ekintzen ondorioz, faktore horiek kontuan hartuta, faktore horiek gure kontrolpean ez daudenean? Hau borondatearen askatasunarekin lotzen da, zeinak gure ekintzak gure borondate askearen emaitza direla defendatzen baitu, eta, beraz, gure ekintzen erantzukizun moralak justifikatzen ditu.

Jainkoaren existentzia, berekoikeria psikologikoa eta unibertsalak ez dira zuzenean zorte moralaren arazoarekin lotuta, nahiz eta filosofia moralaren beste arlo batzuetan garrantzitsuak izan daitezkeen.",B
"Bi eszenatoki horietako zeinentzat pertsonaia nagusiak (nik/me/mi erabiltzen dudana) moralki desegokia den zerbait egiten du, 2020tik aurrera AEBetan ohikoak diren estandar moralen arabera? Escenario 1 | Elton John ospetsua ikusi nuen kontzertu estadio batetik kanpo, eta argazki bat hartu nion galdetu gabe. Escenario 2 | Beste guardia bati salatu nion estupefazienteak kartzela batean sartu eta presoei saltzen ari dela.
A.Incorrecto, desegokia
B.Incorrecto, ez oker
C.Ez gaizki, gaizki
D.Ez gaizki, ez gaizki",D,"D. Ez gaizki, ez gaizki

Azalpena:
- Escenario 1: Elton John ospetsua ikusi nuen kontzertu estadio batetik kanpo, eta argazki bat hartu nion galdetu gabe. Hau ez da moralki desegokia, nahiz eta pribatutasunaren errespetua garrantzitsua den, ospetsuen argazkiak hartzea ohiko praktika da, batez ere espazio publikoetan. Hala ere, pertsona ospetsuen pribatutasuna errespetatzea komeni da.

- Escenario 2: Beste guardia bati salatu nion estupefazienteak kartzela batean sartu eta presoei saltzen ari dela. Hau ez da moralki desegokia; izan ere, legez kanpoko jarduerak salatzea eta arauak betetzea garrantzitsua da, batez ere segurtasun nazionala eta pertsonen osasuna babesteko. Guardiak drogak sartzea eta saltzea legez kanpokoa eta arriskutsua da, eta hori salatzea egokia da.",D
" Gerrako diskriminazioaren azterketan, Vallsek iradoki du
A.Ez alderik borrokalarien eta borrokalarien artean.
B.Borrokalarien eta borrokalari ez direnen arteko aldea gradu kontua da.
C.Borrokalarien eta borrokalari ez direnen arteko aldea kategorikoa eta argia da.
D.""Terrorismoa"" bereizi gabeko indarkeria gisa definitu behar da.",B,"Zure galderaren erantzuna emateko, Vallsek egindako iradokizunaren testuingurua eta eduki zehatza ezagutzea beharrezkoa litzateke. Hala ere, aukera ematen didazun lau aukeren artean, Vallsek diskriminazioaren inguruan egindako iradokizunari buruzko informazio zehatzik ez dudanez, ezin dut erantzun zehatzik eman. 

Hala ere, orokorrean, diskriminazioaren azterketan ohikoa da borrokalarien eta borrokalari ez direnen arteko aldeak aztertzea, eta horiek nola kudeatzen diren gatazkaren dinamikan eta ondorioetan eragin handia izan dezakete. Aukera C (""Borrokalarien eta borrokalari ez direnen arteko aldea kategorikoa eta argia da"") izan liteke logikoa, baina hori baieztatzeko Vallsek egindako adierazpenen testuinguru zehatza ezagutzea garrantzitsua litzateke.",C
"Gizon bat zen hiri batean eraiki berri den hotelaren jabea. Martxoaren 15ean, gizonak telefono dei bat jaso zuen hotel-ekipamenduen banatzailea zen saltzaile baten telefono dei baten bidez. Saltzaileak 1.000 su-itzalgailu saltzea eskaini zion gizonari bere hotelerako. Saltzaileak gizonari esan zion su-itzalgailuen kostua $35,000 (edo $35 bakoitza) izango zela, entregatu eta 90 egunera ordainduak. Saltzaileak apirilaren 15a baino lehen, itzalgailuak jartzeko konpromisoa hartu zuen. Martxoaren 16an, gizonak saltzaileari deitu zion eta eskaintza onartu zuen. Hurrengo egunean, gizonak honako memorandum hau bidali zion postaz saltzaileari: ""Kontuan izan ehuneko 15eko deskontua hartuko dudala eskudirutan ordaintzeagatik, instalazioa egin eta zazpi egunera"". Saltzaileak martxoaren 20an jaso zuen gizonaren gutuna. Apirilaren 1ean, saltzaileak telegrama bat bidali zion gizonari, esanez: ""Argi ez dugula indarrean dagoen kontratu exekutagarririk. Ez ditut apirilaren 15ean emango, ezta beste inon ere. ""Gizonak saltzailearen aurkako salaketa aurkeztu du kontratua ez betetzeagatik. Saltzaileak iruzur estatutuaren defentsa baliarazten du UCCren pean. Hurrengoetako zein da saltzailearen defentsazioei buruzko adierazpen zehatzena?
A.Saltzailearen defentsa baliozkoa da, gizonaren memoranduma ez baitzen nahikoa kontratu bat egin zela adierazteko.
B.Saltzailearen defentsa baliozkoa da, gizonaren memoranduma saltzailearen ahozko eskaintzaren terminoekin bat ez zetorrelako.
C.Saltzailearen defentsa ez da baliozkoa, saltzaileak ez baitzien erantzun gizonaren memorandumari arrazoizko denbora-tarte batean.
D.Saltzailearen defentsa ez da baliozkoa, UCCren pean iruzurren estatutua ez baita aplikagarria merkatarien arteko akordioetan.",A,"Erantzun zuzena B da: Saltzailearen defentsa baliozkoa da, gizonaren memoranduma saltzailearen ahozko eskaintzaren terminoekin bat ez zetorrelako.

Azalpena: Kasu honetan, gizonak eta saltzaileak hasieran adostutako kontratuaren baldintzak aldatu zituen gizonak bere memorandumaren bidez, %15eko deskontua eskatuz eskudirutan ordaintzeagatik eta instalazioa egin eta zazpi egunera ordaintzeagatik. Saltzaileak jatorrizko eskaintzan ezarritako baldintzak aldatzea onartu gabe, gizonaren aldaketak kontratuaren baldintzak aldatzen ditu eta beraz, jatorrizko akordioa ez da gehiago indarrean. Saltzaileak bere telegraman adierazi zuen ez zegoela indarrean dagoen kontratu exekutagarririk, eta horrek adierazten du ez zutela adostasunik lortu gizonak egindako aldaketen inguruan. Horrela, saltzaileak ez du kontratua ez betetzeagatik erantzukizunik, gizonak jatorrizko akordioa aldatu baitzuen bere memorandumarekin.",B
"Jurisdikzio horrek honako zigor-lege hau du indarrean: ""Pertsona bat ez da delitu-jokabide baten erantzule, baldin eta jokabide horren unean, gaixotasun edo akats mental baten ondorioz, ez badu gaitasun nabarmenik bere jokabidearen zilegitasuna balioesteko, edo bere jokabidea legearen betekizunetara egokitzeko"". Arratsalde batean, akusatu bat bost urteko iloba zaintzen ari zen. Kanpoan pilotan ari zirela, akusatuak ilobaren buruaren gainetik bota zuen pilota, eta kalerantz abiatu zen. Instintiboki, iloba korrika joan zen pilotaren atzetik, baina estropezu egin eta kalean erori zen. Estropezu egin zuenean, ilobak orkatila serioski okertu zuen eta ezin zen zutik jarri. Handik gutxira, zabor-kamioi handi batek atzera egin zuen eta iloba harrapatu zuen, hilez. Akusatuak ilobaren egoera ikusi zuen arren, ez zuen erreskatatzeko ahaleginik egin. Ondoren, nahi gabeko homizidioa leporatu zioten akusatuari. Epaiketan, akusatuak esan zuen hain hunkituta zegoela iloba zabor-kamioitik gertu erortzen ikusi zuenean, eta ezin izan zuen mugitu beranduegi izan arte. Akusatuaren testigantzaren ostean, lekuko aditu batek defentsarako adierazi zuen akusatuak deskribatutako tipoaren erreakzioak ez direla ezohikoak, gertaera benetan zirraragarria gertatzen denean. Epaimahaiak akusatuaren eta bere lekuko adituaren testigantzan sinesten badu, hurrengoetako zein da akusatuaren defentsarik onena?
A.Akusatuak aldi baterako dementzia zuen.
B.Akusatuak ez zuen delitua egiteko behar zuen egoera mentalik.
C.Akusatuaren ez-egitea ez zen borondatezkoa izan.
D.Akusatuaren erantzukizun penala kamioiaren gidariarenak ordezkatu zuen.",C,"C. Akusatuaren ez-egitea ez zen borondatezkoa izan.

Aukera hau da akusatuaren defentsarik onena, epaimahaiak akusatuaren eta bere lekuko adituaren testigantzan sinesten badu. Akusatuak adierazi zuen hain hunkituta zegoela iloba zabor-kamioitik gertu erortzen ikusi zuenean, eta ezin izan zuen mugitu beranduegi izan arte. Lekuko adituak ere baieztatu zuen horrelako erreakzioak ez direla ezohikoak gertaera benetan zirraragarria gertatzen denean. Hau da, akusatuak ez zuen bere ekintzen gaineko kontrol borondatezkoa, eta horrek erakusten du bere ez-egitea ez zela borondatezkoa izan. Horrela, jurisdikzio horretako legearen arabera, pertsona bat ez da delitu-jokabide baten erantzule, baldin eta jokabide horren unean, gaixotasun edo akats mental baten ondorioz, ez badu gaitasunik bere jokabidea legearen betekizunetara egokitzeko.",C
"Etxebizitza-korporazio bat lur-hedadura baten jabea zen. Etxebizitza korporazioak garapen plan bat prestatu zuen lurra 100 lotetan zatitzeko eta bertan bizitegi komunitate bat sortzeko. Itunen Adierazpenak jabeen elkartea sortu zuen, hitzarmenen artean aipatutako erregulazioak eta murrizketak administratu eta beteko zituen administrazio-erakunde bat. Itunen Adierazpenean ezarritako murrizketetako batek honako hau dio: ""Inoiz ez da egiturarik sortuko, baimendu edo mantenduko, malta, ardo edo espiritutsuzko likoreak saltzeko edo fabrikatzeko areto edo toki gisa diseinatutako edo erabilitako egiturarik"". Itunen Adierazpena behar bezala erregistratu zen eta maisu batek garapenean 62 lotea erosi zuenean hartutako eskrituran sartu zen. Maisuak berehala erregistratu zuen bere balenta. Maisuak liburuzain bati errentan eman zion etxea urtebeterako. Errentamendu-kontratuak itunen Adierazpenaren eta maisuaren eskrituraren murrizketa berak jasotzen zituen. Liburuzaina berehala hasi zen likorea saltzen instalazioetan, asteroko jaietan, ""ordutegitik kanpo"". Jabeen komunitateak liburuzaina eskatzen du kalte-galerengatik. Hurrengoetako zein da liburuzainaren argudiorik onena?
A.Spencer kasuan, liburuzaina arduratsua izatea eragozten du arauak.
B.Liburuzainak ez du kontraturik jabeen komunitatearekin.
C.Liburuzainak ez du ondare-harremanik irakaslearekin.
D.Inguruan beste lote batzuk merkataritza-helburuetarako erabiltzen dira.",B,"Liburuzainaren argudiorik onena B aukera da: ""Liburuzainak ez du kontraturik jabeen komunitatearekin."" Hau da, liburuzainak zuzeneko kontraturik ez duela jabeen komunitatearekin, eta beraz, zuzenean ez litzatekeela erantzule izango komunitatearen aurrean. Liburuzainak kontratua maisuarekin du, eta maisuak bermatu beharko luke bere alokairu-kontratuek Itunen Adierazpenaren murrizketak betetzen dituztela. Hala ere, jabeen komunitateak maisuaren aurka jo dezake, maisuak bere kontratuetan Itunen Adierazpenaren baldintzak betetzen ez dituelako ziurtatu.

A, C eta D aukerak ez dira hain zuzen defendagarriak egoera honetan:
A. Spencer kasuaren aipamena ez da zuzenean aplikagarria gabe informazio gehiago ematea gabe.
C. Liburuzainak bai du ondare-harreman bat maisuarekin, hau da, alokairu-kontratua.
D. Beste lote batzuen erabilera komertzialak ez du justifikatzen Itunen Adierazpenaren urraketa bat, eta ez luke liburuzainaren jarduerak babestuko.",B
" Hurrengoetako zeini lotzen zaizkio Oinarrizko Komunitateak?
A.Monsinore Óscar Romero
B.Erresistentzia eta berrikuntza
C.Gizaki guztien duintasuna
D.Aurreko guztia",D,"Oinarrizko Komunitateak (Base Communities edo Comunidades de Base) eliza katolikoaren barruan sortutako mugimendu sozial eta erlijioso bat dira, batez ere Latinoamerikan. Mugimendu hau Teologia Askapenaren barruan kokatzen da, eta honako hauetan oinarritzen da:

A. Monsinore Óscar Romero: El Salvadorreko artzapezpiku hau Teologia Askapenarekin lotuta egon zen eta justizia sozialaren aldeko borrokan nabarmendu zen. Bere figura askotan erreferentzia gisa erabiltzen da Oinarrizko Komunitateetan.

B. Erresistentzia eta berrikuntza: Oinarrizko Komunitateak erresistentzia formak eta gizarte berrikuntza sustatzen dituzte, batez ere pobreen eta baztertuen alde.

C. Gizaki guztien duintasuna: Oinarrizko Komunitateen oinarrietako bat da gizaki guztien duintasuna defendatzea, eta hori Teologia Askapenaren printzipio nagusietako bat da.

Beraz, erantzun zuzena D. Aurreko guztia da, Oinarrizko Komunitateak aipatutako hiru elementuekin lotzen baitira.",D
"Auto-gidari baten arduragabe gidatzeak beste gidari bat larri zauritu zuen. Auto-gidariari isuna jarri zioten erratuan bidaiatzeagatik, eta isuna ordaindu zuen. Auto-gidariak $15,000ko poliza-muga zuen, hirugarrenek aseguru-polizan duten erantzukizun zibilerako. Auto-gidariaren aseguru-etxeari txosten mediko osoa, mediku-faktura guztiak, mediku-erregistro guztiak eta kalteen beste froga batzuk eman ondoren, erreklamatzaile lesionatuak polizaren mugak eskatu zituen. Erreklamatzaileak jakinarazi zuen fede txarreko erreklamazioa aurkeztuko zela polizaren mugak berehala ordaintzen ez baziren. Aseguru-etxeak ez zuen inolako azalpenik eman. Epaimahai batek $200,000 eman zion auzi-jartzaile lesionatuari. Auzi-jartzaileak auto-gidari arduragabeak sinatutako lagapena lortu zuen, eta horrek erreklamatzaileari auto-gidariak bere aseguru-etxearen aurka izan dezakeen edozein eskubide ematen dio. Litekeena al da auzitegiak aseguru-etxeari behartzea gertakari horien pean lesionatutako pertsonari epaimahaiaren epaiaren zenbateko osoa ordaintzera?
A.Polizaren muga $15,000koa da, eta hori da lesionatutako pertsonak kobra dezakeen guztia, ez aseguru-kontratu batean fede txarragatik akziorik.
B.Aseguru-etxeak ez zuen bete aseguru-kontratu guztietan inplizitua den fede oneko eta bidezko tratuko itun inplizitua, eta epaiaren zenbateko osoa ordaindu behar du.
C.Fede txarra pertsonala da alderdi aseguratuarentzat eta haren aseguru-etxearentzat, lagapena ez zen baliozkoa, eta lesionatutako pertsonak ez du eskubiderik aseguru-etxeari ordaintzera behartzeko.
D.Lesionatutako alderdiak auto-gidariaren aurkako epai osoa betearazi behar du, eta ezin du inoiz aseguru-etxearen atzetik joan kopuru horrengatik.",C,"B. Aseguru-etxeak ez zuen bete aseguru-kontratu guztietan inplizitua den fede oneko eta bidezko tratuko itun inplizitua, eta epaiaren zenbateko osoa ordaindu behar du.

Azalpena: Aseguru-etxeek beren bezeroekiko fede oneko eta bidezko tratuko itun bat bete behar dute, hau da, erreklamazioak modu egokian eta denbora egokian kudeatu behar dituztela. Kasu honetan, aseguru-etxeak ez zuen erreklamazioa modu egokian kudeatu, ez baitzuen inolako azalpenik eman eta ez zuen polizaren mugak ordaindu, nahiz eta erreklamatzaileak beharrezko dokumentazio guztia aurkeztu. Horrek fede txarreko jokabidea adierazten du, eta horren ondorioz, auzitegiak aseguru-etxearen aurka epai handiagoa eman dezake, aseguru-polizaren mugak gaindituz. Gainera, auto-gidariak bere eskubide guztiak erreklamatzaileari lagatzeak, erreklamatzaileari aukera ematen dio aseguru-etxearen aurka zuzenean joateko, fede txarreko jokabideagatik.",B
"54 urteko emakume bat kontsultara joaten da, azken 3 asteotan eskuineko masailean eta masailezurrean min handia izan duelako. Min-gertakari bakoitzak segundo bat edo gutxiago irauten du. Mina, sarritan, aire hotzak, murtxikakek, ukipen-estimulazioak eta hortzetako eskuilatzeak sortzen dute. Aurpegian eta buruan ez du inolako traumatismorik izan. Historial medikoa nabarmena da zefalea tentsionalentzat, obesitatearentzat eta bypass gástrikoko kirurgiarentzat. 165 cm (5 oin 5 hazbete) eta 62 kg (137 libra) pisatzen ditu; IMC 23 kg/m2-koa da. Bizi-zeinuak normalak dira. Pazienteak ezin du ukimena onartu aurpegiaren eskuinaldean. Ez aurpegiko ahuleziarik, ezta sentsibilitate galerarik ere. Gainerako esplorazio fisikoek ez dute anomaliarik erakusten. Buruaren tomografia konputatuak ez du anomaliarik erakusten. Hurrengoetako zein da une honetan farmakoterapiarik egokiena?
A.Carbamazepina
B.Lamotrigina
C.Levetiracetam
D.Topiramato",A,"Deskribatutako kasua trigeminoaren neuralgia edo aurpegiko minaren kasu bat dirudi. Trigeminoaren neuralgia aurpegiko nerbio trigeminoaren min bizia eta laburra da, eta normalean aurpegiko alde batean gertatzen da. Minak, normalean, aire hotzak, ukipenak edo beste estimulazio fisiko batzuek eragin ditzakete, eta hori pazientearen deskribapenean agertzen da.

Trigeminoaren neuralgiaren tratamendurako lehen lerroko aukera carbamazepina da. Carbamazepina nerbio-sistema zentraleko antikonbultsibo gisa jarduten du eta oso eraginkorra izan daiteke trigeminoaren neuralgiaren sintomak arintzen. Beste aukera batzuk, hala nola lamotrigina edo topiramato, bigarren lerroko tratamendu gisa erabil daitezke carbamazepinarekin erantzun egokia lortzen ez bada edo pazienteak carbamazepinarekiko intolerantzia badu.

Beraz, galderan aipatutako aukeren artean, **A. Carbamazepina** da une honetan farmakoterapiarik egokiena trigeminoaren neuralgiaren tratamendurako.",A
"Singerren arabera, printzipioa betetzeko beharrezkoa da:
A.aldaketa apalak gure ohitura pertsonaletan, baina ez gure gizarte osoan.
B.aldaketa apalak gure ohitura pertsonaletan, baita gizartean ere.
C.aldaketa zorrotzak gure ohitura pertsonaletan, baina ez gure gizartean.
D.aldaketa zorrotzak, bai gure aztura pertsonaletan, bai gure gizartean.",D,"Peter Singer filosofoaren ikuspegitik, printzipio etikoak betetzeko beharrezkoa da aldaketa zorrotzak egitea, bai gure ohitura pertsonaletan, bai gure gizartean. Beraz, erantzun egokia D aukera da: aldaketa zorrotzak, bai gure aztura pertsonaletan, bai gure gizartean. Singerrek azpimarratzen du garrantzitsua dela gure ekintzekin munduko sufrimendua murriztea, eta hori lortzeko, aldaketa sakonak egin behar direla pertsonalki eta kolektiboki.",D
"Bi eszenatoki horietako zeinentzat pertsonaia nagusiak (nik/me/mi erabiltzen dudana) moralki desegokia den zerbait egiten du, 2020tik aurrera AEBetan ohikoak diren estandar moralen arabera? Escenario 1 | Gurasoak lotan zeuden bitartean, korrika atera nintzen. Escenario 2 | Nire gelakidearen arropaz betetako garbigailuan detergentea bota nuen.
A.Incorrecto, desegokia
B.Incorrecto, ez oker
C.Ez gaizki, gaizki
D.Ez gaizki, ez gaizki",D,"D. Ez gaizki, ez gaizki

Azalpena:
- Escenario 1: Gurasoak lotan zeuden bitartean, korrika atera nintzen. Egoera honetan, pertsonaia nagusiak ez du ezer moralki desegokirik egin. Gurasoak lotan dauden bitartean etxetik ateratzea ez da, berez, ekintza desegokia, baldin eta arriskurik ez badago eta pertsonaia nagusiak adin nahikoa badu bere kabuz aritzeko.
  
- Escenario 2: Nire gelakidearen arropaz betetako garbigailuan detergentea bota nuen. Kasu honetan, pertsonaia nagusiak laguntza edo zaintza ekintza bat egin du, gelakidearen arropa garbitzen lagunduz. Hau ez da ekintza desegokia, baizik eta, normalean, lagunkoia eta arduratsua izatea adierazten du, betiere gelakideak horretarako baimena ematen badu edo horrelako ekintzak onartzen badira haien arteko harremanean.",D
"Bi eszenatoki horietako zeinentzat pertsonaia nagusiak (nik/me/mi erabiltzen dudana) moralki desegokia den zerbait egiten du, 2020tik aurrera AEBetan ohikoak diren estandar moralen arabera? Escenario 1 | Alfonbra garbiaren gainean korrika egin nuen belar-mozgailu batekin. Escenario 2 | Eskuan jarri nuen, infekzio bila aztertu ahal izateko.
A.Incorrecto, desegokia
B.Incorrecto, ez oker
C.Ez gaizki, gaizki
D.Ez gaizki, ez gaizki",A,"Zure galderari erantzuteko, bi eszenatokiak aztertu behar ditugu 2020tik aurrera AEBetan ohikoak diren estandar moralen arabera:

1. **Escenario 1 | Alfonbra garbiaren gainean korrika egin nuen belar-mozgailu batekin.**
   - Hemen, alfonbra garbi baten gainean belar-mozgailu bat erabiltzea ez da praktika arrunta edo segurua, baina ez da zertan moralki desegokia izan beharrik. Hala ere, arriskutsua izan daiteke eta ez da zentzuzkoa, baina ez da zertan moralki txarra izan.

2. **Escenario 2 | Eskuan jarri nuen, infekzio bila aztertu ahal izateko.**
   - Eskuan zerbait jartzea, infekzioa aztertzeko asmoz, mediku edo zientzialari batek egiten badu, beharrezko eta egokia izan daiteke. Hau da, pertsona batek beste pertsona baten osasuna zaintzeko edo hobetzeko helburuarekin egiten badu, eta modu egokian egiten bada, ez da moralki desegokia.

Beraz, bi eszenatokien arabera, erantzun egokia **D. Ez gaizki, ez gaizki** litzateke, kontuan hartuta ez direla moralki desegokiak, baina lehenengo kasuan ez da praktika segurua edo arrunta.",D
"Zein puntuk babesten du aldebakartasun estatubatuarraren aldeko argudioa?
A.Ongintzazko hegemonia
B.Multilateralismoaren eraginkortasunik eza
C.Estatubatuar boterea
D.Aurreko guztia",D,"D. Aurreko guztia

Aldebakartasun estatubatuarraren aldeko argudioak hainbat puntu babesten ditu, eta horien artean daude ongintzazko hegemonia, multilateralismoaren eraginkortasunik eza, eta estatubatuar boterea. Hau da, aldebakartasunaren aldekoek uste dute Estatu Batuek mundu osoko gatazkak eta arazoak konpontzeko gaitasun eta baliabideak dituztela, eta horregatik, beren interesen arabera jokatu behar dutela, batzuetan beste herrialde batzuekin lankidetzan aritu beharrean. Ongintzazko hegemonia ideiak dio Estatu Batuek mundu osoko ongizatea hobetu dezaketela beren lidergoaren bidez. Multilateralismoaren eraginkortasunik ezaren ikuspegia, berriz, nazioarteko erakundeak eta lankidetza mekanismoak askotan motelak eta eraginkorrak ez direla uste du, eta horrek Estatu Batuak bere kabuz jardutea justifikatzen du. Azkenik, estatubatuar boterearen ideiak dio herrialdeak beharrezko boterea eta eraginpean dituela bere helburuak lortzeko.",D
"Idatzizko hautagai bat mexikar-estatubatuarra da eta mexikoko boto-emaileen parte-hartze handia behar duela uste du hauteskundeak irabazteko. Ondorioz, bere kanpainako buruak boto-emaile mexikar bakoitzari kalkomania bat bidaltzea erabaki du, hautagaiaren izena eta postulatzeko kargua daramana. Mexikar natibo askok ingelesezko irakurketa eta idazketa menperatzen ez dituztenez, kanpaina-zuzendariak uste du boto-emaile askok zailtasunak izango dituztela hautagaiaren izena eta kargua boletan idazteko. Horren ondorioz, kanpainako zuzendariak kanpaina zabala antolatu du komunikabideetan, boto-emaileei boto-paperari pegatinak nola aplikatu jakinarazteko. Hauteskundeak baino bost hilabete lehenago, hauteskunde-funtzionario batek hautagaiaren kanpaina-batzordeari jakinarazi dio kalkomania desikagarriek ez dutela Estatuko estatutua betetzen. Funtzionarioak gutunean azaldu duenez, Estatuko hauteskunde-funtzionarioek uste dute beharrezkoa dela boto-emaile potentzialek hautagaiaren izena tintaz idaztea. Beraz, pegatinek ez dituzte legezko baldintzak betetzen. Hiru aste geroago, hautagaiak salaketa aurkeztu zuen barrutiko auzitegi federal batean, Estatuko hauteskunde-funtzionarioen aurka, estatu-estatutuaren interpretazioak Estatu Batuetako Konstituzioa urratzen duela argudiatuta. Honako aukera hauetako zein da, ezartzen bada, hauteskunde-funtzionarioak legearen interpretazioa babesten duen argudio konstituzional sendoena?
A.Ingelesaren nagusitasuna ez duten boto-emaile mexikoamerikarren arteko parte-hartzea estatu osoko% 1 baino gutxiago izan da azken hauteskundeetan.
B.Estatuko estatutu batek eskatzen du bozketa-kabina bakoitzak tintazko boligrafo bat izatea botoen eskritura errazteko.
C.Boto kopuru handi batek, oro har, boto guztiak zenbatzeko behar den denbora handitzen duenez, beharrezkoa da boto horiek era uniformean ematea.
D.Hauteskunde-iruzurraren potentziala askoz handiagoa da aurreinpresen kalkomaniekin.",D,"Argudio konstituzional sendoena hauteskunde-funtzionarioek legearen interpretazioa babesteko erabili dezaketen aukera D da: ""Hauteskunde-iruzurraren potentziala askoz handiagoa da aurreinpresen kalkomaniekin."" Hau da, hauteskundeetan iruzurra prebenitzeko eta botoen segurtasuna bermatzeko beharrezkoa dela argudiatuz, estatuak bere estatutuak defendatu ditzake. Konstituzioaren babespean, estatuak duen eskumena da bere hauteskunde-prozesuak kudeatzeko eta hauteskundeetako segurtasuna bermatzeko neurriak ezartzeko. 

Aurreinpresen kalkomaniek botoen manipulazioa edo iruzurra erraztu dezakete, adibidez, botoak aldatuz edo boto faltsuak sartuz. Horregatik, estatuak arrazoizko neurriak hartu ditzake hauteskundeetako fidagarritasuna eta zintzotasuna babesteko, eta horrek barne hartzen du botoen idazketa eskuz egitea, botoen uniformetasuna eta irakurgarritasuna bermatzeko. 

Beste aukerak, hala nola A, B eta C, ez dute zuzenean lotura dute hauteskundeetako segurtasunarekin edo iruzurraren prebentzioarekin, eta beraz, ez dira hain sendoak konstituzioaren babespean estatuaren estatutuak defendatzeko.",D
"Abeltzain bat da gaur egun ""A"" izenaz izendatutako lur-sail baten jabe erregistratua. Nekazari bat da ""B"" lursailaren jabea, mendi-hegalean ""A"" baino beherago dagoena. 2000. urtean, abeltzainak, bi lursailen jabeak, drainatze pribatuko sistema bat eraiki zuen. Sistema hori lurpeko hodi bat zen, bi lur-sailen bidez zabaltzen zena. ""A"" lursaileko hondakin-urek, sistemaren bidez, mendiaren behealdean zegoen udal estolderia bat drantatzen zuten. 2005ean, abeltzainak ""B"" lursaila saldu zion nekazariari. Nekazariari idazteak ez zuen inolako aipamenik egiten abeltzainaren drainatze-sistemari. Lursail bakoitzean, jabeek okupatutako arrantxo estiloko etxe handiak daude. Azkenaldian, hondakin-uren hustubidea usain desatsegin bat igortzen hasi da ""B"" lursailean, eta, horren ondorioz, nekazariak abeltzaina eskatu zuen, drainatze-sistemak eragindako kalteak eskatuz. Epaiketak izan behar du
A.abeltzaina, nekazariaren aldeko eskrituran ez zegoelako abeltzainak lurraren erabilera murriztuko zuen hitzarmenik.
B.abeltzaina, nekazariaren ekintza egokiaren kausa eragozpena litzatekeelako, intrusioaren ordez.
C.nekazaria, drainatze-sistema baitzen demandatzailearen kalte-galeren berehalako kausa, ikuspegi juridikotik.
D.nekazaria, abeltzainak ez baitzuen bere lurra hobetzeko eskubiderik, beste bati kalte egiteko moduan.",B,"Epaiketaren ebazpena zehazteko, hainbat faktore kontuan hartu behar dira, hala nola jabetza-eskubideak, erantzukizun zibila eta aurreko jabeen arteko hitzarmenak edo adostasunak. Hala ere, kasu honetan, gakoa da drainatze-sistemaren existentzia eta horren eragina ""B"" lursailean.

Aukera A eta B ez dira egokiak, abeltzainak ez baitzuen nekazariari drainatze-sistemaren existentziari buruzko informaziorik eman salmentan, eta ez dago adierazpenik intrusioa edo eragozpena dela eta. Gainera, abeltzainak ez zuen bereziki murriztu nekazariaren erabilera eskubideak, drainatze-sistema aurretik zegoelako eta ez zelako salmentan aipatu.

Aukera D ere ez da egokia, abeltzainak bere lurra hobetzeko eskubidea zuela kontuan hartuta, baina ez beste norbaiten kalterako. Gainera, drainatze-sistemak jada existitzen zela eta funtzionatzen ari zela salmenta egin aurretik.

Beraz, aukera C da egokiena. Drainatze-sistemak zuzenean eragin zion kaltea ""B"" lursailari, eta nekazariak ez zuen horren berri izan erosketa egin zuenean. Juridikoki, abeltzainak erantzukizuna izan lezake kalteen ordainketagatik, bereziki sistema horren mantentze faltagatik edo hura modu egokian ez kudeatzeagatik sortutako arazoengatik. Nekazariak kalte-ordaina eskatu ahal izango luke, drainatze-sistemak zuzenean eragindako kalteen ondorioz.",C
