Question,CorrectAnswer,GivenAnswer,Correct
"Икенсе телде алыу буйынса тикшеренеүҙәр күрһәтеүенсә, икенсе телде алған балалар тураһында түбәндәгеләрҙең ҡайһыһы
A.Уларҙың когнитив үҫеше тотҡарлана
B.Ике телле булмаған балаларға ҡарағанда артикуляцияһы яҡшыраҡ
C.Туған телде белеү икенсе телде белеү тиҙлегенә бер ниндәй ҙә йоғонто яһамай
D.Улар когнитив һығылмалылыҡты арттырған",d,d. улар когнитив һығылмалылыҡты арттырған,true
"Ремонт эштәре өсөн ике аҙналыҡ ябылғандан һуң ғына супермаркет яңынан асылды. Яңынан асылыу иртәһендә бер ҡатын сауҙа итә, ҡапыл ҡолап, аяғы һынған була. Шунан һуң ҡатын шәхси йәрәхәттәре өсөн супермаркетты судҡа бирә. Костюмында ҡатын, бер үткәүелдә ятҡан буяу буяу бутҡаһын өскә тейҙерҙе, тип белдерә. Судта ҡатын икенсе заказсыға шылтыратып, сауҙа иткәндә мыжғып торғанын ишетеп, әйләнеп ҡайтып, ҡатындың иҙәнгә ҡолауын күреүе тураһында шаһитлыҡ итә. Ул шулай уҡ ҡатындың аяғынан бер нисә фут алыҫлыҡта ятҡан буш буяу буяуын күреүе тураһында шаһитлыҡ итә. Кросс-тикшереүҙә заказсы супермаркеттың ышаныслы вәкиле менән бәхәсләшә. Ҡатындың ҡолауына нимә сәбәпсе булыуы тураһында уның фекерен һорағас, заказсы: «Ул рмағына бәрелгәнгә ҡоланы», — тип шаһитлыҡ итә. Кросс-тикшереүҙә ул ҡатындың бутҡала сәйәхәтен күрмәүен таный. Һуңынан супермаркеттың ышаныслы вәкиле заказсыға түбәндәге һорауҙы бирә: «Әгәр ҙә һеҙ ҡатындың рмағында сәйәхәт итеүен күрмәһәгеҙ, уның шуның арҡаһында ҡолағанын нисек беләһегеҙ?» Заказсы былай тип яуапланы: «Сөнки минең менән сауҙа иткән ҡыҙ ҡәрҙәшем һуңыраҡ миңә ҡатындың рмағы өҫтөнән сәйәхәт иткәнен күреүен әйтте». Супермаркеттың ышаныслы вәкиле заказсының һуңғы яуабына һуғырға күсә. Әгәр суд судьяһы ғәйепләнеүсенең ғаризаһын юҡҡа сығарып, заказсының яуабына торорға рөхсәт итһә, моғайын, сөнки
A.заказсының яуабын супермаркеттың ышаныслы вәкиленең һорауы саҡырған.
B.заказсының яуабы үҙ белеменә нигеҙләнгән.
C.заказсының яуабына һуңғы ҡабул итеү белдереүе яуап бирҙе.
D.заказсының яуабы хәҙерге мәғәнәлә тәьҫораттар ҡалдырҙы.",a,a. заказсының яуабын супермаркеттың ышаныслы вәкиленең һорауы саҡырған.,true
"Икеләтә һуҡыр йәки ике битлекле тикшереүҙең маҡсаты:
A.Дауаланмаған һәм дауаланмаған субъекттарҙың сағыштырмалығына өлгәшеү
B.Һайлап алыу вариацияһының эҙемтәләрен кәметеү
C.Күҙәтеүсе һәм предметтарҙың тайпылышынан һаҡланығыҙ
D.Күҙәтеүсенең тайпылышынан һәм һайлап алыу вариацияһынан һаҡланығыҙ",b,d. күҙәтеүсенең тайпылышынан һәм һайлап алыу вариацияһынан һаҡланығыҙ,false
"Әлеге ваҡытта ранчо «А. » тип билдәләнгән ер посылкаһының яҙмаһы эйәһе булып тора, ул тауҙағы ике күрше мөлкәттән юғарыраҡ. Игенсе — тау буйында «А»-нан түбәнерәк урынлашҡан «В» посылкаһы хужаһы. 2000 йылда ике посылкаға ла хужа булған ранчо шәхси дренаж системаһын төҙөй. Был система ер аҫты үткәргесенән тора, ул ерҙең ике посылкаһына ла һуҙылған. «А» посылкаһынан һыу ағыҙыу система аша тау төбөндә урынлашҡан муниципаль канализацияға тиклем ағыҙыла. 2005 йылда ранчо фермерға ""В"" посылкаһын һата. Игенсегә ҡылған эштәрендә ранчоның дренаж системаһы тураһында бер һүҙ ҙә әйтелмәгән. Посылкаларҙың һәр береһендә ранчо стилендәге ҙур йорттар урынлашҡан. Һуңғы ваҡытта канализация ағыҙыу «Б.» посылкаһы аша күңелһеҙ еҫ сығара башлай, һөҙөмтәлә фермер, һыу ағыҙыу системаһы килтергән зыянды һорап, юлһыҙлыҡ менән рансыны судҡа бирә. Хөкөм булырға тейеш
A.рансы, сөнки игенсегә ҡылған эштәрендә ранчоның ерҙе файҙаланыуын сикләгән бер ниндәй ҙә килешеү булмаған.
B.рансы, сөнки фермерҙың тейешле эш итеү сәбәбе енәйәткә түгел, ә нюансҡа тура килер ине.
C.фермер, сөнки закон буйынса дәғүәсенең зыян күреүенең иң яҡын сәбәбе дренаж системаһы булған.
D.игенсе, сөнки рансы үҙ ерҙәрен икенсеһенә зыян килтерерлек итеп төҙөкләндерергә хоҡуҡлы булмаған.",b,"c.фермер, сөнки закон буйынса дәғүәсенең зыян күреүенең иң яҡын сәбәбе дренаж системаһы булған.",false
"Герпес вирустары ниндәй ауырыу тыуҙырмай?
A.Инфантил фалижы
B.Энцефалит
C.Енси юл менән күсә торған ауырыу
D.Яман шеш",a,"герпес вирустары күп төрлө ауырыуҙар тыуҙыра ала, әммә улар араһында яман шеш тыуҙырмай. шулай итеп, дөрөҫ яуап:

d. яман шеш",false
"Ике ҡаласыҡты берләштереү тәҡдиме бюллетенгә ҡуйылыр алдынан дәүләт генераль прокуроры консультатив фекер әйтә, был сара, уның фекеренсә, закон менән билдәләнгән йәки конституцион положениеларҙы боҙмай, тип белдерә. Шунан һуң тәҡдим бюллетенгә ҡуйыла һәм ике ҡалала ла һайлаусылар тарафынан артыҡ ҡабул ителә. Һайлауҙарҙан һуң, әммә рәсми рәүештә ҡушылыу үткәрелгәнгә тиклем, ҡалаларҙың береһенән ике һалым түләүсе, тәҡдимдең конституцияға ярашлылығына һөжүм итеп, берләшеүгә ҡушылыу тураһында дәғүә белдерә. Дәғүә дәүләт юғары судына барып етә һәм дәүләт, шулай уҡ федераль закон буйынса конституцияға ярашлы тип табыла. Әлеге ваҡытта дәғүә белдереүселәр был һығымтаны АҠШ-тың Юғары суды ҡарауын һорап ғариза яҙа. Суд булыуы ихтимал
A.эште тыңламай, сөнки бойондороҡһоҙ дәүләт нигеҙҙәре буйынса хәл ителә.
B.эште тыңламай, әммә уны федераль округ судына биреүе ихтимал.
C.йәлеп ителгән федераль мәсьәләләрҙе тыңларға, әммә дәүләт мәсьәләһе буйынса ҡарар сығарыуҙан баш тартырға.
D.дәүләт генераль прокуроры биргән кәңәшсе фекеренә таянырға һәм эште мәнфәғәттәре буйынса ҡарамаҫҡа.",a,"c. йәлеп ителгән федераль мәсьәләләрҙе тыңларға, әммә дәүләт мәсьәләһе буйынса ҡарар сығарыуҙан баш тартырға.",false
"Магнит ҡыры ток йөрөтөүсе сым формаһы тураһында һыҙыҡтар
A.Түңәрәктәр
B.радиаль һыҙыҡтар
C.Эдди ағымдары
D.энергетик элмәктәр",a,"a. түңәрәктәр

ток йөрөтөүсе сым тирәһендәге магнит ҡыры, сымдың үҙәгенән сығып, түңәрәк формаһында таралыуы билдәле. был күренеш максвелл тигеҙләмәләре һәм ампер ҡануны ярҙамында аңлатыла.",true
"Түбәндәге теорияларҙың ҡайһыһы йәмғиәттең тәртипте һәм тотороҡлоҡто һаҡлау өсөн кәрәкле эшмәкәрлекте нисек алып барыуына йүнәлтелә?
A.Функционализм
B.Үҙ-ара тәьҫир итешеү
C.Рациональ-һайлау теорияһы
D.Конфликттар теорияһы",a,"a. функционализм

функционализм теорияһы йәмғиәттең тәртипте һәм тотороҡлоҡто һаҡлау өсөн кәрәкле эшмәкәрлекте нисек алып барыуына йүнәлтелгән. был теория йәмғиәтте берҙәм система булараҡ ҡарай, унда һәр бер элемент (социаль структура, институттар, нормалар) йәмғиәттең тотороҡлоғон һәм функцияләүен тәьмин итеү өсөн мөһим.",true
"Шизофрения этиологияһы буйынса тикшеренеүҙәр был хәлдең генетик тәүәккәллеген күрһәтә, әммә башҡа факторҙар ҙа йәлеп ителә. Предметты белеүегеҙҙән түбәндәге әйтемдәрҙең ҡайһыһы дөрөҫ түгел икәнен асыҡлағыҙ.
A.Допаминдың артыҡ булыуы йәки допаминға һиҙгерлеге булышлыҡ итеүсе фактор булырға мөмкин.
B.Аҡ тәнле пациенттар симптоматикыраҡ.
C.Өсөнсө донъяла был хәлдән ремиссия — 65 %.
D.Африка американдары араһында диагноз ҡуйылған Шизофренияның түбәнерәк күрһәткесе.",d,"был әйтемдәрҙең дөрөҫ булмағаны - b. аҡ тәнле пациенттар симптоматикыраҡ.

шизофренияның күренеше һәм ағышы кешенең тән төҫөнә бәйле түгел. был ауырыуҙың симптоматикаһы һәм ағышы күп факторҙарға бәйле, шул иҫәптән генетика, мөхит, стресс кимәле һәм башҡалар, әммә тән төҫө менән бәйле түгел. 

аҡ тәнле пациенттарҙың симптоматикаһы тураһындағы әйтем дөрөҫ түгел, сөнки шизофренияның күренеше һәм ағышы этник төркөмдәргә ҡарап үҙгәреш кисермәй.",true
"Терапияның элекке клиенттары менән енси яҡынлыҡтарға ҡағылышлы этик күрһәтмәләрҙең ҡайһыһы иң яҡшыһы?
A.Психологтарға ниндәй ҙә булһа шарттарҙа элекке терапия клиенттары менән енси яҡынлыҡ тыйыла.
B.Психологтарға терапия туҡтатылғандан һуң кәмендә бер йыл элекке терапия клиенттары менән енси яҡынлыҡ тыйыла.
C.Психологтарға билдәле бер шарттарҙа (йәғни эксплуатация хәүефе булғанда) элекке терапия клиенттары менән енси яҡынлыҡ тыйыла.
D.Психологтарға элекке терапия клиенттары менән енси яҡынлыҡ тыйылмай.",c,"b. психологтарға терапия туҡтатылғандан һуң кәмендә бер йыл элекке терапия клиенттары менән енси яҡынлыҡ тыйыла.

был күрһәтмә күпселек психотерапия һәм психология профессиональ ойошмаларының этик кодекстарында күрһәтелгән. маҡсаты - клиент менән психотерапевт араһындағы профессиональ мөнәсәбәттәрҙе һаҡлау һәм клиенттың мәнфәғәтен яҡлау.",false
"Полицияға ышаныслы информаторҙан бер ирҙең өйөнән кокаин менән шөғөлләнеүе тураһында кәңәш килә. Һуңынан офицерҙар мировой судьяға тентеү ордерын биреүҙең сәбәптәрен күрһәткән аффиксты тапшыралар. Мировой судья ирҙең адресы буйынса наркотиктар эҙләү ордеры сығара. Полиция хеҙмәткәрҙәре ирҙең өйөнә барып ишек ҡыңғырауына шылтырата. Бер кем дә яуап бирмәгәс, полиция инеп торлаҡҡа инә. Улар беренсе ҡаттағы бүлмәләрҙе эҙләй һәм ғәйепле дәлилдәр тапмай, һуңынан тышҡа сығып, торлаҡтың икенсе ҡатына тиклем айырым инеү урынын күреп ҡала. Баҫҡыс буйлап күтәрелеп, өҫкә ҡарай йоҡо бүлмәһенә инделәр. Бүлмә эсендә офицерҙар күлдәктә ятҡан кокаин стачкаһын таба. Офицерҙар йоҡо бүлмәһен эҙләүҙе дауам иткәндә, ғәйепләнеүсе бүлмәгә инә. Полиция ғәйепләнеүсенең кешеме-юҡмы икәнлеген һорай. Ғәйепләнеүсе үҙен таныта һәм полицияға уларҙың йоҡо бүлмәһендә булыуын һәм торлаҡтың икенсе ҡатын биләүен әйтә. Ғәйепләнеүсе аңлатыуынса, ир беренсе ҡатта йәшәй һәм уның торлаҡтары ғәйепләнеүсенән айырым тора. Шуға ҡарамаҫтан, ғәйепләнеүсе ҡулға алына һәм кокаин һаҡлауҙа ғәйепләнә. Ғәйепләнеүсе кокаинды дәлилдәргә индереүҙән ситләтеү тураһында ғариза биргән. Ғәйепләнеүсенең ғаризаһы булырға тейеш
A.бирелгән, сөнки ордерҙа ғәйепләнеүсенең исеме аталмаған.
B.бирелгән, сөнки ордерҙа эҙләнергә тейешле майҙандың үҙенсәлеге билдәләнмәгән.
C.инҡар итә, сөнки полиция ғәйепләнеүсенең торлаҡ йорттарына ингәндә ирҙең резиденцияһын эҙләүҙәренә нигеҙле ышана.
D.кире ҡағыла, сөнки ордер ғәмәлдә була һәм ихтимал сәбәп менән сығарыла.",c,"b. бирелгән, сөнки ордерҙа эҙләнергә тейешле майҙандың үҙенсәлеге билдәләнмәгән.

тентеү ордерында эҙләнергә тейешле майҙан яҡшы билдәләнергә тейеш. әгәр ордерҙа торлаҡтың икенсе ҡатын эҙләү өсөн айырым рөхсәт бирелмәгән икән, был полицияның ғәйепләнеүсенең йоҡо бүлмәһендә кокаин табыуын һәм уны дәлил итеп ҡулланыуын законһыҙ итә ала. ғәйепләнеүсенең ғаризаһының нигеҙе шунда: тентеү ордерында күрһәтелгән майҙан менән сикләнгән булырға тейеш, һәм әгәр полиция был сиктәрҙән ситкә киткән икән, уларҙың эшмәкәрлеге законһыҙ булып һанала.",false
"Эре етештереү фирмаһы хеҙмәткәре эште һүлпән тип таба, ә эште аҡсаға ғына алып бара. Хеҙмәткәр минималь сығыш яһай, дәртләнмәй, шуға күрә юғары һанда йәки сифатлыраҡ етештерә. Ф. Герцбергтың ике факторлы теорияһына ярашлы, был эшсенең үҙ-үҙен мотивациялауын 10-ға арттырыуҙың иң яҡшы ысулы булыр ине
A.ҙур етештереүсәнлек өсөн күтәреү һәм дәртләндереү түләүен тәҡдим итеү
B.сынығыу һәм өлгәшеү тойғоһо тәьмин итер өсөн эште яңынан проектлау
C.мәғлүмәтле социаль үҙ-ара эш итеү мөмкинлектәрен арттырыу
D.хеҙмәткәргә ҙурыраҡ абруй ҡаҙанған эш урындарын тәьмин итеү",b,"фредерик герцбергтың ике факторлы теорияһы мотивация һәм гигиена факторҙарына нигеҙләнгән. мотивация факторҙары (йәки эшкә ҡыҙыҡһыныу факторҙары) эшселәрҙең эштәренә ҡарата ыңғай мөнәсәбәтен һәм эштәрендә үҙҙәренең үҫешен арттырыуға ярҙам итә. гигиена факторҙары (йәки эш шарттары) эшселәрҙең ризаһыҙлығын кәметеүгә йүнәлтелгән, әммә уларҙың мотивацияһын арттырмай.

был осраҡта, хеҙмәткәрҙең мотивацияһын арттырыу өсөн иң яҡшы ысул - b.сынығыу һәм өлгәшеү тойғоһо тәьмин итер өсөн эште яңынан проектлау. был яуап варианты эшсенең эшенә ҡыҙыҡһыныуын арттырыуға һәм уның үҙенең үҫешенә ыңғай йоғонто яһауға булышлыҡ итә, шулай итеп герцбергтың теорияһына ярашлы мотивация факторҙарын көсәйтә.",true
"Кабинетҡа 54 йәшлек ҡатын һуңғы 3 аҙна эсендә уң яңағы һәм яңағы өҫтөнән өҙөк-өҙөк атыу ауыртыуы арҡаһында килә. Ауыртыуҙың һәр эпизоды 1 секунд йәки унан да кәмерәк дауам итә. Ауыртыуҙы йыш ҡына һалҡын һауа, сәйнәү, тактиль стимуллаштырыу, тешен щеткалау ҡуҙғата. Бите лә, башы ла йәрәхәтләнмәгән. Медицина тарихы көсөргәнеш баш ауыртыуы, һимереү, ашҡаҙанын урап үтеү операцияһы менән иҫ киткес ҙур. 165 см (5 фут 5 в) оҙон, ауырлығы 62 кг (137 фунт); БМИ — 23 кг/м2 . Тормошсан билдәләр нормаль. Пациент биттең уң яғына ҡағылыуға түҙеп тора алмай. Йөҙҙөң көсһөҙлөгө лә, тойғо юғалтыуы ла юҡ. Физик тикшереүҙең ҡалған өлөшөндә аномалиялар юҡ. Контраст менән һәм контрастһыҙ башты компьютер томографы бер ниндәй ҙә аномалиялар күрһәтмәй. Был ваҡытта ниндәй фармакотерапия иң ҡулайлыһы?
A.Карбамазепин
B.Ламотригин
C.Леветирацетам
D.Топирамате",a,"был һүрәтләмәгә ярашлы, пациентта тригеминаль невралгия булыуы ихтимал. тригеминаль невралгия - биттең ҡайһы бер өлөштәрендә көслө, ҡыҫҡа һәм өҙөк-өҙөк ауыртыуҙар менән характерланған хәл. ауыртыуҙарҙың һәр эпизоды ғәҙәттә бер нисә секундтан бер нисә минутҡа тиклем дауам итә. ауыртыуҙың ҡуҙғатыусылары араһында һалҡын һауа, сәйнәү, тактиль стимуллаштырыу һәм теш щеткалау кеүек факторҙар булыуы мөмкин.

тригеминаль невралгия өсөн иң ҡулай фармакотерапия - карбамазепин (a варианты). карбамазепин - беренсе һайлау препараты һәм уның тригеминаль невралгияны дауалауҙағы тәьҫире яҡшы документлаштырылған. ламотригин (b варианты), леветирацетам (c варианты) һәм топирамат (d варианты) кеүек башҡа препараттар ҙа ҡулланыла ала, әммә улар карбамазепиндан һуңғы һайлау булып тора йәки карбамазепингә түҙемһеҙлек йәки уның ҡулланыуға ҡаршы күрһәтмәләр булған осраҡта ҡарала.",true
"Нескә ихтыяжы булған тауарға хаҡ күтәрелгәндән һуң хәлде түбәндәгеләрҙең ҡайһыһы яҡшыраҡ һүрәтләй?
A.Талап ителгән дәүмәл үҙгәрмәйәсәк.
B.Талап ителгән дәүмәл артасаҡ.
C.Дөйөм килем кәмейәсәк.
D.Дөйөм килем үҙгәрмәй.",a,"a. талап ителгән дәүмәл үҙгәрмәйәсәк. - был яуап дөрөҫ түгел, сөнки хаҡ күтәрелгәндә, күп осраҡта талап ителгән дәүмәл кәмей.

b. талап ителгән дәүмәл артасаҡ. - был яуап дөрөҫ түгел, сөнки хаҡ күтәрелгәндә, ғәҙәттә, талап ителгән дәүмәл кәмей, ә артмай.

c. дөйөм килем кәмейәсәк. - был яуап ихтимал, сөнки хаҡ күтәрелгәндә, талап ителгән дәүмәл кәмей, һәм был сатыу күләменең кәмеүенә һәм шулай итеп дөйөм килемдең кәмеүенә килтерергә мөмкин.

d. дөйөм килем үҙгәрмәй. - был яуап шартлы рәүештә дөрөҫ булыуы мөмкин, әммә күп осраҡта хаҡ күтәрелгәндән һуң сатыу күләме кәмей, һәм был дөйөм килемгә йоғонто яһай.

иң дөрөҫ яуап, күп осраҡта, c. дөйөм килем кәмейәсәк. хаҡ күтәрелгәндә, талап ителгән дәүмәл кәмей, һәм был сатыу күләменең кәмеүенә һәм дөйөм килемдең кәмеүенә килтерергә мөмкин.",true
"Глобалләшеү шарттарында «үҫеш» терминын нисек иң яҡшы билдәләргә?
A.Үҫеш термины ҡурҡыуҙан һәм теләктән азатлыҡ булған кешенең хәлен аңлата; тормошто тәьмин итер өсөн етерлек ресурстар бар һәм был тормош ҡапыл өҙөлөү хәүефенән, йәки ҡабул ителгән хәүефтән азат хәлдә йәшәргә мөмкин.
B.Үҫешкән тип иҫәпләнер өсөн, милләт глобаль дәүләт системаһы сиктәрендә билдәле бер иҡтисади һәм сәйәси статусҡа өлгәшкән булырға тейеш; «Үҫешкән» дәүләтте нимә тәшкил итеүе критерийы шулай итеп был системала үҙ-ара эш итеүҙең шул талаптары менән билдәләнә.
C.Үҫеш — неолибераль глобалләшеүҙе оҙатып барған тигеҙһеҙлектәрҙе бөтөрөү сараһы. Был контекста үҫеш халыҡтың йәки берләшмәнең ресурстарҙы һөҙөмтәле файҙаланыу һәм етештереүҙә һәм бүлеүҙә һөҙөмтәлелекте арттырыу мөмкинлеген аңлата, был йәмғиәт эсендә килемде ғәҙелерәк бүлеүгә булышлыҡ итә.
D.Общинаның үҫеше уның халҡы яҙылыусы идеологик-этик ҡиммәттәр системаһына ҡарай. Глобаль халыҡ-ара системала был көнбайыш либерал-демократик идеологияһын һәм ирекле баҙар иҡтисадын ҡабул итеүҙе аңлата.",c,"үҫеш терминын глобалләшеү шарттарында билдәләү өсөн, уның күп яҡлы һәм күп кимәлле булыуын иҫәпкә алыу мөһим. үҫеш, бер яҡтан, иҡтисади күрһәткестәр, шул иҫәптән йәшәү кимәле, килем, етештереү һәм технологик прогресс аша үлсәнә, икенсе яҡтан, социаль һәм мәҙәни үҫеш, шул иҫәптән белем биреү, сәләмәтлек һаҡлау, гражданлыҡ ҡатнашыуы һәм кеше хоҡуҡтарының тәьмин ителеүе кеүек күрһәткестәр аша ла ҡарала. 

был яуаптарҙың һәр береһе үҫештең төрлө аспекттарына төрлө ҡараштарҙы сағылдыра:

a. был яуап үҫеште шәхси кимәлдә ҡарауға ҡоролған, әммә глобалләшеү контекстында үҫештең күп кимәлле һәм күп яҡлы булыуын етәрлек күрһәтмәй.

b. был яуап үҫеште дәүләттәр араһындағы иҡтисади һәм сәйәси статус аша ҡарай, әммә глобалләшеүҙең социаль һәм мәҙәни аспекттарын иҫәпкә алмай.

c. был яуап үҫеште неолибераль глобалләшеү контекстында ҡарауға ҡоролған һәм ул ресурстарҙы һөҙөмтәле файҙаланыу һәм килемде ғәҙелерәк бүлеүгә өлгәшеү мөмкинлеген билдәләй. был яуап үҫештең иҡтисади һәм социаль аспекттарын берләштерә, шуға күрә глобалләшеү шарттарында үҫештең күп яҡлы һәм күп кимәлле булыуын яҡшы сағылдыра.

d. был яуап үҫеште идеологик һәм этик ҡиммәттәр системаһына бәйле итеп ҡарай, әммә глобалләшеүҙең күп кимәлле һәм күп яҡлы булыуын етәрлек күрһәтмәй.

шулай итеп, c яуабы глобалләшеү шарттарында үҫеште иң яҡшы билдәләүсе булып тора, сөнки ул үҫештең иҡтисади һәм социаль аспекттарын берләштерә һәм глобалләшеүҙең күп яҡлы һәм күп кимәлле булыуын иҫәпкә ала.",true
"Ҡалала яңы төҙөлгән ҡунаҡхана хужаһы кеше булған. 15 мартта иргә ҡунаҡхана ҡорамалдарын таратыусы һатыусынан шылтыраталар. Һатыусы иргә ҡунаҡханаһы өсөн 1000 янғын һүндереү һүндереү часын һатырға тәҡдим итә. Һатыусы иргә янғын һүндереү һүндереү һүндереү машиналарының хаҡы 35 000 доллар (йәки һәр береһе 35 доллар) тәшкил итәсәген, уны тапшырғандан һуң 90 көн үткәс түләргә кәрәклеген әйтә. Һатыусы янғын һүндереү ҡоролмаларын 15 апрелдән дә һуңға ҡалғанда ҡуйырға вәғәҙәләне. 16 мартта ир һатыусыға шылтыратып тәҡдимде ҡабул итә. Икенсе көндө ир һатыусыға түбәндәге мемуарҙы ебәрә: «Зинһар, монтажланғандан һуң ете көн үткәс аҡсалата түләү өсөн 15 процент ташлама алырға кәңәш итегеҙ». Һатыусы ирҙең хатлашыуын 20 мартта ала. 1 апрелдә һатыусы иргә телеграмма ебәрә: «Күрәһең, беҙҙең ғәмәлдә мәжбүри контрактыбыҙ юҡ. Янғын һүндереү һүндереүселәренә 15 апрелдә лә, башҡа ваҡытта ла еткермәйәсәкмен. «Ир килешеүҙе боҙған өсөн һатыусыға дәғүә белдерә. Һатыусы UCC ҡарамағындағы мутлашыуҙар статутын яҡлауҙы раҫлай. Һатыусы яҡлауына ҡағылышлы түбәндәгеләрҙең ҡайһыһы иң дөрөҫө?
A.Һатыусы яҡлауы ғәмәлдә була, сөнки ирҙең иҫтәлеге килешеү төҙөлөүен күрһәтеү өсөн етерлек булмай.
B.Һатыусының яҡлауы ғәмәлдә, сөнки ирҙең мемуары һатыусының ауыҙ-тел тәҡдиме шарттарына тап килмәй.
C.Һатыусы яҡлауы ғәмәлдә түгел, сөнки һатыусы ирҙең иҫтәлегенә урынлы ваҡыт эсендә яуап бирә алмай.
D.Һатыусы яҡлауы ғәмәлдә түгел, сөнки Өфө дәүләт сауҙа комитеты ҡарамағындағы мутлашыуҙар статуты сауҙагәрҙәр араһындағы килешеүҙәрҙә ҡулланылмай.",a,"һатыусының яҡлауына ҡағылышлы иң дөрөҫ яуапты һайлау өсөн, беҙгә ucc (uniform commercial code - берҙәм сауҙа кодексы) ҡағиҙәләрен һәм мутлашыуҙар статутын иҫәпкә алырға кәрәк. ucc, аҡш-та сауҙа килешеүҙәрен регламентлау өсөн ҡулланыла, һәм ул сауҙа килешеүҙәренең күпселек аспекттарын ҡамти, шул иҫәптән мал-мөлкәттең һатыуын һәм сауҙа килешеүҙәренең формаһын.

a, b, c, һәм d яуаптарын ҡарағанда, һатыусының яҡлауының дөрөҫлөгөн баһалау өсөн, беҙгә мутлашыуҙар статутының нимә икәнен аңларға кәрәк. мутлашыуҙар статуты - буласаҡ килешеүҙәрҙең яҙма формала булыуын талап иткән хоҡуҡи принцип. ucc буйынса, 500 долларҙан ашыу ҡиммәтле мал-мөлкәт һатыу килешеүҙәре яҙма формала булырға тейеш, әммә бәйләнештәрҙең ҡайһы бер осраҡтарында ауыҙша килешеүҙәр ҙә мөмкин.

һатыусының яҡлауын күҙ уңында тотоп, иң дөрөҫ яуапты һайлау өсөн, беҙгә килешеүҙең деталдәрен һәм ике яҡтың ғәмәлдәрен аңларға кәрәк. һатыусы һәм ир араһындағы бәйләнештәрҙең тасуирламаһы буйынса, ир һатыусының тәҡдимен ҡабул иткән һәм һуңынан үҙгәрештәр индерергә тырышҡан. һатыусы иһә, килешеүҙең булмауын һәм янғын һүндереү ҡоролмаларын еткермәүен белдергән.

был осраҡта, һатыусының яҡлауының дөрөҫлөгөн баһалау ҡатмарлы, сөнки беҙгә килешеүҙең яҙма раҫлауы һәм ике яҡтың килешеү шарттарына ҡағылышлы аңлашыуы тураһында ентекле мәғлүмәт юҡ. әммә, ғәҙәттә, ucc ҡағиҙәләре буйынса, килешеүҙең яҙма раҫланыуы һәм килешеү шарттарының асыҡ булыуы мөһим.

һатыусының яҡлауының дөрөҫлөгөн баһалау өсөн, хоҡуҡи эксперттарҙың ҡарашы һәм тейешле хоҡуҡи нормаларҙы ҡулланыу мөһим. әгәр ҙә һатыусы һәм ир араһындағы килешеү яҙма формала раҫланмаған икән, һатыусының яҡлауы a яуабы буйынса ғәмәлдә булыуы мөмкин, сөнки ирҙең иҫтәлеге килешеү төҙөлөүен күрһәтеү өсөн етерлек булмауы ихтимал.",true
