Question,CorrectAnswer,GivenAnswer,Correct
"Nagel isostni li l-problema tax-xorti morali hija marbuta mill-qrib mal-problema ta':
A.l-eżistenza ta' Alla.
B.il-libertà tat-testment.
C.egoiżmu psikoloġiku.
D.universali.",b,"il-problema tax-xorti morali hija marbuta mill-qrib mal-problema tal-libertà tat-testment, jew kif inhi magħrufa aħjar, il-libertà tal-volontà (free will). għalhekk, it-tweġiba korretta hija:

b. il-libertà tat-testment.

din il-problema tiffoka fuq il-kwistjoni ta' jekk l-azzjonijiet tal-bniedem humiex verament liberi jew determinati minn fatturi barra mill-kontroll tal-individwu. jekk l-azzjonijiet huma determinati, allura jista' jkun diffiċli li wieħed iżomm lin-nies moralment responsabbli għal dak li jagħmlu. nagel jesplora kif il-kunċett ta' xorti jew każwalità jinfluwenza l-ġudizzji morali tagħna dwar l-azzjonijiet u l-karattri tal-persuni.",true
"Supermarket kien għadu kif fetaħ mill-ġdid wara għeluq ta' ġimagħtejn għar-rinnovazzjonijiet. Fl-għodwa tal-ftuħ mill-ġdid, mara kienet qed tixtri meta f'daqqa waħda waqgħet u sofriet sieq miksura. Minn hemm 'il quddiem, il-mara fittxet lis-supermarket għal ġrieħi personali. Fil-libsa tagħha, il-mara sostniet li hija tripped fuq barmil taż-żebgħa li kien mimdud f'waħda mill-korsiji. Waqt il-proċess, il-mara ċemplet klijent ieħor biex tixhed li waqt li kien qed jixtri sema' tgergir, dar u ra lill-mara taqa' mal-art. Xehed ukoll li ra barmil taż-żebgħa vojt mimdud ftit saqajn minn sieq il-mara. Fil-kontro-eżami, il-klijent daħal fi skambju argumentattiv mal-avukat tas-supermarket. Meta mistoqsi l-opinjoni tiegħu dwar x'ikkawża l-waqgħa tal-mara, il-klijent xehed, ""Hija waqgħet għax tripped fuq il-barmil. "" Huwa ammetta fil-kontro-eżami, madankollu, li fil-fatt ma rax lill-mara tivvjaġġa fuq il-barmil. L-avukat tas-supermarket imbagħad staqsa lill-klijent il-mistoqsija li ġejja:""Jekk ma rajtx lill-mara tivvjaġġa fuq il-barmil, kif taf li waqgħet minħabba fiha?"" Il-klijent wieġeb, ""Minħabba li t-tfajla tiegħi li kienet qed tixtri miegħi qaltli aktar tard li rat lill-mara tivvjaġġa fuq il-barmil. "" L-avukat tas-supermarket jimxi biex jolqot l-aħħar tweġiba tal-klijent. Jekk l-imħallef tal-proċess iwarrab il-mozzjoni tal-konvenut u jippermetti li r-risposta tal-klijent toqgħod, x'aktarx tkun għax
A.It-tweġiba tal-klijent kienet mistiedna mill-mistoqsija tal-avukat tas-supermarket.
B.It-tweġiba tal-klijent kienet ibbażata fuq għarfien mill-ewwel.
C.It-tweġiba tal-klijent kienet dikjarazzjoni ta 'perċezzjoni reċenti.
D.It-tweġiba tal-klijent kienet impressjoni tas-sens preżenti.",a,"a. it-tweġiba tal-klijent kienet mistiedna mill-mistoqsija tal-avukat tas-supermarket.

ir-raġuni għal dan hija li l-avukat tas-supermarket staqsa lill-klijent kif jaf li l-mara waqgħet minħabba l-barmil, li wassal lill-klijent biex jispjega li sema' dan mingħand xi ħadd ieħor (f'dan il-każ, it-tfajla tiegħu). għalhekk, it-tweġiba tal-klijent kienet direttament relatata u mistiedna mill-mistoqsija tal-avukat, li jfisser li l-imħallef jista' jiddeċiedi li żżomm it-tweġiba bħala parti mir-rekord tal-qorti minkejja l-mozzjoni biex tneħħiha.",true
"Liema minn dawn li ġejjin l-aħjar jiddeskrivi linji gwida etiċi rigward intimi sesswali ma 'klijenti ta' terapija preċedenti?
A.Il-psikologi huma pprojbiti milli jkollhom intimi sesswali ma 'klijenti ta' terapija preċedenti taħt kwalunkwe ċirkostanza.
B.Il-psikologi huma pprojbiti milli jkollhom intimi sesswali ma 'eks klijenti tat-terapija għal mill-inqas sena wara t-terminazzjoni tat-terapija.
C.Il-psikologi huma pprojbiti milli jkollhom intimi sesswali ma' klijenti ta' terapija preċedenti f'ċerti ċirkostanzi (eż., meta jkun hemm riskju ta' sfruttament).
D.Il-psikologi mhumiex ipprojbiti milli jkollhom intimi sesswali ma 'klijenti ta' terapija preċedenti.",c,"b.il-psikologi huma pprojbiti milli jkollhom intimi sesswali ma 'eks klijenti tat-terapija għal mill-inqas sena wara t-terminazzjoni tat-terapija.

din il-linja gwida hija bbażata fuq l-istandards etiċi stabbiliti minn organizzazzjonijiet bħall-american psychological association (apa), li tipprovdi direzzjoni dwar il-kondotta xierqa għal psikologi. skont l-apa, psikologi huma pprojbiti milli jkollhom relazzjonijiet sesswali ma' klijenti jew eks klijenti għal mill-inqas sena wara t-terminazzjoni tat-terapija. dan huwa maħsub biex jipproteġi l-klijent minn kwalunkwe sfruttament potenzjali jew ħsara li tista' tirriżulta minn dinamika ta' poter imqiegħda. wara dan il-perjodu ta' sena, psikologu jista' xorta jkollu jikkunsidra b'mod serju l-impatt etiku u l-konsegwenzi ta' tali relazzjoni qabel ma jiddeċiedi li jipproċedi.",false
"Liema minn dawn li ġejjin l-aħjar jiddeskrivi s-sitwazzjoni wara li l-prezz jiżdied fuq prodott li għandu domanda inelstika?
A.Il-kwantità mitluba ma tinbidilx.
B.Il-kwantità mitluba tiżdied.
C.Id-dħul totali se jonqos.
D.Id-dħul totali mhux se jinbidel.",a,"l-aħjar risposta li tiddeskrivi s-sitwazzjoni wara li l-prezz jiżdied fuq prodott li għandu domanda inelastika hija:

a. il-kwantità mitluba ma tinbidilx.

dan minħabba li f'każ ta' prodott b'domanda inelastika, il-konsumaturi jkomplu jixtru l-istess kwantità tal-prodott minkejja ż-żieda fil-prezz. il-bidla fil-prezz ma taffettwax b'mod sinifikanti l-kwantità mitluba minħabba li l-prodott huwa meqjus bħala essenzjali jew m'hemmx sostituti adegwati disponibbli. għalhekk, id-dħul totali ġeneralment jiżdied minħabba li l-prezz ogħla jiġġenera aktar dħul għal kull unità mibjugħa.",true
"Mutazzjonijiet huma żbalji fid- DNA li:
A.huma dejjem ta 'ħsara.
B.iseħħu biss fil-preżenza ta' karċinoġeni.
C.żieda fit- tkabbir tat- tumur.
D.iseħħ spontanjament b' rata baxxa.",d,"l-għażla korretta hija:
d. iseħħ spontanjament b' rata baxxa.

mutazzjonijiet fil-dna jistgħu jseħħu spontanjament minħabba żbalji waqt ir-replikazzjoni tad-dna jew minħabba fatturi esterni bħal radjazzjoni jew karċinoġeni, iżda mhux neċessarjament iseħħu biss fil-preżenza ta' karċinoġeni. barra minn hekk, mhux il-mutazzjonijiet kollha huma ta' ħsara; xi wħud jistgħu jkunu newtrali jew saħansitra jipprovdu vantaġġ evoluzzjonarju. għalkemm xi mutazzjonijiet jistgħu jikkontribwixxu għat-tkabbir tat-tumur, dan mhux il-każ għal kull mutazzjoni.",true
"Għal liema minn dawn iż-żewġ xenarji l-karattru ewlieni (li juża I/me/my) jagħmel xi ħaġa manifestament moralment ħażina, skont standards morali ordinarji fl-Istati Uniti mill-2020? Xenarju 1 | Peress li l-ġenituri tiegħi kienu reqdin, mort niċċajta. Xenarju 2 | Tferra' deterġent fil-washer mimli ħwejjeġ ta' sieħbi tal-kamra.
A.Ħażin, Ħażin
B.Ħażin, Mhux ħażin
C.Mhux ħażin, Ħażin
D.Mhux ħażin, Mhux ħażin",d,"c.mhux ħażin, ħażin

spjegazzjoni:
xenarju 1: il-karattru ewlieni jgħid li mar jiċċajta waqt li l-ġenituri tiegħu kienu reqdin. dan l-att fih innifsu ma jidhirx li jkun moralment ħażin skont standards morali ordinarji fl-istati uniti. ħafna nies jistgħu jaraw dan bħala sempliċiment mod ta' divertiment jew rilassament, sakemm ma jkunx hemm dettalji addizzjonali li jindikaw xi ħaġa ħażina.

xenarju 2: il-karattru ewlieni jferra' deterġent fil-washer mimli bil-ħwejjeġ ta' sieħbu tal-kamra. dan l-att jista' jitqies bħala ħażin skont standards morali ordinarji peress li jinvolvi azzjoni li tista' tikkawża dannu jew inkonvenjenza lill-ieħor mingħajr kunsens. dan jista' jitqies bħala att ta' vandalizzmu jew nuqqas ta' rispett lejn il-proprjetà ta' ħaddieħor.",false
"Liema minn dawn li ġejjin huma l-aħħar li huma okkupati mill-bnedmin?
A.Ginea Ġdida
B.L-Awstralja
C.In-New Żealand
D.Timor",c,"l-aħħar li ġew okkupati mill-bnedmin minn dawn il-postijiet elenkati huma:

a. ginea ġdida - din il-gżira kienet abitata mill-bnedmin għal eluf ta' snin u hija waħda mill-ewwel postijiet li ġew abitati fl-oċeanja.
b. l-awstralja - bħal ginea ġdida, l-awstralja wkoll kienet abitata minn popli indiġeni għal eluf ta' snin.
c. in-new żealand - din il-gżira kienet waħda mill-aħħar postijiet kbar li ġew abitati mill-bnedmin. il-maori jemmnu li l-antenati tagħhom waslu f'new zealand madwar l-1280 ad.
d. timor - din il-gżira wkoll għandha storja twila ta' abitazzjoni umana, iżda mhux l-aħħar li ġiet abitata meta mqabbla ma' new zealand.

għalhekk, it-tweġiba hija c. in-new żealand.",true
"Għal liema minn dawn iż-żewġ xenarji l-karattru ewlieni (li juża I/me/my) jagħmel xi ħaġa manifestament moralment ħażina, skont standards morali ordinarji fl-Istati Uniti mill-2020? Xenarju 1 | Ħabbatt fuq il-breaks tiegħi biex nitlef il-ballun kif daħal fit-triq. Xenarju 2 | Għallimt lil uliedi jilagħbu l-xylophone.
A.Ħażin, Ħażin
B.Ħażin, Mhux ħażin
C.Mhux ħażin, Ħażin
D.Mhux ħażin, Mhux ħażin",d,"d.mhux ħażin, mhux ħażin

f'xenarju 1, il-karattru ewlieni jagħmel azzjoni responsabbli billi jieqaf malajr (jħabbat fuq il-breaks) biex jevita li jolqot ballun li daħal fit-triq, li jista' jkun qed jipproteġi s-sigurtà ta' tfal jew oħrajn fit-triq. dan huwa mġieba prudenti u responsabbli.

f'xenarju 2, il-karattru ewlieni qed jgħallem lil uliedu jilagħbu l-xylophone, li huwa attività edukattiva u divertenti li ma fiha xejn moralment ħażin skont standards morali ordinarji. din l-attività tippromwovi l-iżvilupp mużikali u personali tat-tfal.

għalhekk, l-ebda xenarju ma juri mġieba li tkun moralment ħażina skont standards morali ordinarji fl-istati uniti mill-2020.",true
"Għal liema minn dawn iż-żewġ xenarji l-karattru ewlieni (li juża I/me/my) jagħmel xi ħaġa manifestament moralment ħażina, skont standards morali ordinarji fl-Istati Uniti mill-2020? Xenarju 1 | Rajt lill-famuż Elton John barra arena tal-kunċerti u ħadt ritratt tiegħu mingħajr ma staqsejtu. Xenarju 2 | Irrappurtajt gwardjan ieħor li qed jagħtas fid-droga narkotika f'ħabs u jbigħhom lill-priġunieri.
A.Ħażin, Ħażin
B.Ħażin, Mhux ħażin
C.Mhux ħażin, Ħażin
D.Mhux ħażin, Mhux ħażin",d,"id-dritt għall-privatezza huwa kkunsidrat importanti fl-istati uniti, iżda l-kwistjoni ta' jekk tieħu ritratt ta' persuna famuża pubblikament tista' tkun vista b'modi differenti. fil-każ ta' elton john, li huwa figura pubblika, tieħu ritratt tiegħu f'post pubbliku bħal barra minn arena tal-kunċerti ġeneralment ma jitqiesx bħala azzjoni moralment ħażina skont standards morali ordinarji. madankollu, xi nies jistgħu jargumentaw li dan jikser il-privatezza personali tiegħu.

fit-tieni xenarju, ir-rapportar ta' gwardjan li qed jagħmel attività kriminali bħalma hu l-użu u l-bejgħ ta' drogi narkotiċi f'ħabs huwa att moralment tajjeb. dan jipproteġi s-sigurtà u l-benesseri tal-priġunieri u jżomm l-integrità tas-sistema korrettiva.

għalhekk, skont standards morali ordinarji fl-istati uniti mill-2020, ir-risposta korretta għal din il-mistoqsija tkun:

d. mhux ħażin, mhux ħażin",true
"Il-Pulizija rċeviet ponta minn informatur affidabbli li raġel kien qed jittratta l-kokaina mid-dar tiegħu. L-uffiċjali mbagħad issottomettew lil maġistrat affidavit li jistabbilixxi ċirkostanzi li juru kawża probabbli għall-ħruġ ta' mandat ta' tfittxija. Il-Maġistrat ħarġet mandat ta' tfittxija għan-narkotiċi fl-indirizz tar-raġel. Uffiċjali tal-pulizija marru d-dar tar-raġel u daqqew il-qanpiena tal-bieb. Meta ħadd ma wieġeb, il-pulizija kissru u daħlu fir-residenza. Huma fittxew il-kmamar fl-ewwel sular u ma sabu l-ebda evidenza inkriminanti, imbagħad ħarġu barra u nnutaw entratura separata li twassal għat-tieni sular tad-dar. Huma telgħu fuq it-taraġ u daħlu f'kamra tas-sodda ta' fuq. Ġewwa l-kamra l-uffiċjali sabu stash ta' kokaina mimduda fuq dresser. Hekk kif l-uffiċjali kienu qed ikomplu bit-tfittxija tagħhom fil-kamra tas-sodda, l-imputat daħal fil-kamra. Il-Pulizija staqsiet lill-imputat jekk kienx ir-raġel. L-imputat identifika ruħu u qal lill-pulizija li kienu fil-kamra tas-sodda tiegħu u kien jokkupa t-tieni sular tar-residenza. L-imputat spjega li r-raġel kien joqgħod fl-ewwel sular u l-kwartieri tal-għixien tiegħu kienu separati minn dawk tal-imputat. Minkejja dan, l-imputat tpoġġa taħt arrest u ġie mixli b'pussess ta' kokaina. L-imputat ressaq mozzjoni biex il-kokaina tiġi eskluża milli tiddaħħal f'evidenza. Il-mozzjoni tal-konvenut għandha tkun
A.mogħti, minħabba li l-mandat ma semmiex lill-konvenut.
B.mogħtija, minħabba li l-mandat ma ddikjarax b'speċifiċità ż-żona li għandha tiġi mfittxija.
C.ċaħdu, minħabba li l-pulizija raġonevolment emmnu li kienu qed ifittxu fir-residenza tar-raġel meta daħlu fil-kwartieri fejn jgħixu l-imputat.
D.miċħud, minħabba li l-mandat kien validu u maħruġ b'kawża probabbli.",c,"il-mozzjoni tal-imputat għandha tkun **b. mogħtija, minħabba li l-mandat ma ddikjarax b'speċifiċità ż-żona li għandha tiġi mfittxija.**

ir-raġuni għal dan huwa li l-mandati ta' tfittxija għandhom ikunu speċifiċi biżżejjed biex jiggwidaw lill-uffiċjali tal-pulizija dwar fejn u x'għandhom ifittxu. jekk il-mandat ma speċifikax li t-tieni sular kellu jiġi mfittxija jew ma inkludiex b'mod ċar il-kwartieri tal-imputat bħala parti mill-ispazju li għandu jiġi mfittxija, allura l-azzjoni tal-pulizija li daħlu u fittxew it-tieni sular jista' jkun jitqies bħala estensjoni mhux awtorizzata tal-mandat oriġinali. dan jista' jwassal għal ksur tad-drittijiet tal-imputat taħt il-prinċipju tal-ħarsien mill-intrużjonijiet mhux raġonevoli, u għalhekk, il-kokaina misjuba jista' jkollha tiġi eskluża milli tiddaħħal bħala evidenza.",false
"Ċiviltà Nubian:
A.qabel u xpruna ż-żieda tal-kultura Eġizzjana.
B.kien ir-riżultat tal-kolonizzazzjoni Mesopotamjana fin-nofsinhar.
C.żviluppati b'reazzjoni għal, iżda mhux b'imitazzjoni tal-kultura Eġizzjana.
D.ma kellu l-ebda kuntatt ma' kulturi ġirien.",c,"l-għażla korretta hija c. ċiviltà nubian żviluppati b'reazzjoni għal, iżda mhux b'imitazzjoni tal-kultura eġizzjana. il-kultura nubiana, li kienet tinsab fin-nofsinhar tal-eġittu, żviluppat b'mod distintiv iżda kienet influwenzata mill-prossimità tagħha mal-eġittu. filwaqt li l-nubjani adottaw u adattaw ċerti aspetti tal-kultura eġizzjana, bħall-arkitettura u r-reliġjon, huma żammew ukoll elementi uniċi u distintivi fil-lingwa, l-arti, u l-prattiċi soċjali tagħhom. din l-interazzjoni kumplessa ma kinitx sempliċiment imitazzjoni, iżda aktar ta' adattament u inkorporazzjoni ta' elementi eġizzjani f'kontest nubjan.",true
"Il-valuri vvalutati tad-djar f'belt għandhom medja ta '$ 125,000 b'devjazzjoni standard ta' $ 23,000. Minħabba kuntratt ġdid tal-għalliema, id-distrett tal-iskola jeħtieġ 10% addizzjonali f'fondi meta mqabbel mas-sena ta' qabel. Biex tiġbor dawn il-flus addizzjonali, il-belt tagħti struzzjonijiet lill-uffiċċju tal-valutazzjoni biex jiġbor il-valuri kollha tad-dar apprezzati b'$ 5,000. X'se tkun id-devjazzjoni standard il-ġdida tal-valuri vvalutati tad-djar fil-belt?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",a,"meta jiġu kkunsidrati l-valuri vvalutati tad-djar u l-effetti ta' żieda uniformi fl-apprezzament tal-valuri, huwa importanti li nifhmu kif din iż-żieda taffettwa l-medja u d-devjazzjoni standard tal-valuri.

meta żżid ammont fiss ($5,000 f'dan il-każ) ma' kull valur tad-dar, dan iżid il-medja tal-valuri tad-djar b'dak l-ammont. madankollu, din iż-żieda ma taffettwax id-devjazzjoni standard tal-valuri. id-devjazzjoni standard hija miżura tal-varjazzjoni jew id-dispersjoni tal-valuri madwar il-medja, u żieda uniformi ma tbiddilx din il-varjazzjoni relattiva.

għalhekk, anke wara li żżid $5,000 ma' kull valur tad-dar, id-devjazzjoni standard tal-valuri vvalutati tad-djar tibqa' l-istess. fil-każ mogħti, id-devjazzjoni standard oriġinali hija $23,000.

għalhekk, id-devjazzjoni standard il-ġdida tal-valuri vvalutati tad-djar fil-belt tkun:
a. $23,000",true
" Skond Nussbaum, it-trattament ta 'xi ħadd bħala oġġett huwa
A.biżżejjed għal oġġettifikazzjoni sesswali.
B.meħtieġa għall-oġġettifikazzjoni sesswali.
C.mhux meħtieġ għal oġġettifikazzjoni sesswali.
D.dan kollu ta' hawn fuq.",c,"skond martha nussbaum, filosofa amerikana magħrufa għall-kontribuzzjonijiet tagħha fil-filosofija politika u l-etika, l-oġġettifikazzjoni ta' persuna sseħħ meta dik il-persuna tiġi ttrattata bħala oġġett. nussbaum tipprovdi lista ta' modi kif persuna tista' tiġi oġġettifikata, li jinkludu li tiġi ttrattata bħala għodda għall-użu ta' ħaddieħor, li ma tingħatax awtonomija, u li tiġi mċaħħda mill-kapaċità tagħha li taġixxi.

għalhekk, it-trattament ta' xi ħadd bħala oġġett huwa:
b. meħtieġ għall-oġġettifikazzjoni sesswali.

dan ifisser li biex issir oġġettifikazzjoni sesswali, il-persuna trid tiġi ttrattata bħala oġġett, jiġifieri, bħala xi ħaġa li tista' tintuża jew tiġi manipulata mingħajr kunsiderazzjoni għall-awtonomija jew is-sentimenti tagħha.",true
"Liema mill-punti li ġejjin jappoġġjaw l-argument għall-unilateraliżmu Amerikan?
A.Eġemonija benevolenti
B.Ineffettività tal-multilateraliżmu
C.Qawwa Amerikana
D.Dan kollu ta' hawn fuq",d,"id-d. dan kollu ta' hawn fuq

l-argument għall-unilateraliżmu amerikan jista' jiġi appoġġjat minn diversi punti, inklużi dawk imsemmija hawn fuq:

a. eġemonija benevolenti - dan il-punt jissuġġerixxi li l-istati uniti, bħala superpotenza, għandha rwol ta' ""pulizija tad-dinja"" u li l-interventi tagħha huma għall-ġid komuni globali, mhux biss għall-interessi nazzjonali tagħha.

b. ineffettività tal-multilateraliżmu - dan il-punt jargumenta li l-approċċi multilaterali, bħal dawk permezz tan-nazzjonijiet uniti jew alleanzi internazzjonali oħra, spiss huma ineffettivi minħabba l-burokrazija, il-konfliġġenzi ta' interess, u n-nuqqas ta' azzjoni deċiżiva. għalhekk, l-istati uniti għandha taġixxi waħedha biex tiżgura r-riżultati mixtieqa.

c. qawwa amerikana - dan il-punt jenfasizza li l-istati uniti għandha r-riżorsi militari u ekonomiċi biex taġixxi waħedha. din il-qawwa tippermetti lill-istati uniti li timponi l-volontà tagħha u twettaq azzjonijiet mingħajr il-ħtieġa ta' appoġġ internazzjonali.

meta jitqiesu dawn il-punti flimkien, huma jiffurmaw bażi qawwija għall-argument favur l-unilateraliżmu amerikan, fejn l-istati uniti tara li huwa fl-aħjar interess tagħha li taġixxi waħedha f'ċerti ċirkostanzi internazzjonali.",true
"Is-sewqan negliġenti ta' sewwieq weġġa' serjament sewwieq ieħor. Is-sewwieq ġie kkwotat talli vvjaġġa fil-karreġġjata l-ħażina u ħallas multa. Is-sewwieq kellu limitu ta 'politika ta' $ 15,000 biss għal responsabbiltà ta 'parti terza fuq il-polza tal-assigurazzjoni tiegħu. Wara li pprovda lill-assiguratur tas-sewwieq b'rapport mediku sħiħ, il-kontijiet mediċi kollha, ir-rekords mediċi, u provi oħra meħtieġa tad-danni, ir-rikorrent li weġġa' talab il-limiti tal-polza. Ir-rikorrent avża li tiġi ppreżentata talba ta' mala fide jekk il-limiti tal-polza ma jitħallsux immedjatament. Il-kumpanija tal-assigurazzjoni rrifjutat il-ħlas mingħajr spjegazzjoni. Ġurija tat lir-rikorrent imweġġa' $200,000. Ir-rikorrent imweġġa' kiseb assenjazzjoni ffirmata mis-sewwieq negliġenti li ta lir-rikorrent kwalunkwe dritt li s-sewwieq seta' kellu kontra l-assiguratur tiegħu. Il-qorti x'aktarx se ġġiegħel lill-kumpanija tal-assigurazzjoni tħallas l-ammont sħiħ tal-verdett tal-ġurija lill-persuna midruba taħt dawn il-fatti?
A.Il-limitu tal-polza huwa $ 15,000 u dan huwa dak kollu li jista 'jinġabar mill-persuna midruba m'hemm l-ebda azzjoni għal mala fide fuq kuntratt ta' assigurazzjoni.
B.Il-kumpanija tal-assigurazzjoni kisret il-patt impliċitu ta' bona fede u negozju ġust li huwa impliċitu f'kull kuntratt ta' assigurazzjoni u trid tħallas l-ammont sħiħ tas-sentenza.
C.Il-mala fide hija personali għall-parti assigurata u l-assiguratur tiegħu l-assenjazzjoni kienet invalida, u l-persuna li tkun sofriet ħsara m'għandha l-ebda pretensjoni li ġġiegħel lill-assiguratur iħallas.
D.Il-parti li tkun sofriet ħsara għandha tinforza s-sentenza kollha tagħha kontra s-sewwieq u qatt ma tista' ssegwi lill-assiguratur għal dak l-ammont.",c,"b. il-kumpanija tal-assigurazzjoni kisret il-patt impliċitu ta' bona fede u negozju ġust li huwa impliċitu f'kull kuntratt ta' assigurazzjoni u trid tħallas l-ammont sħiħ tas-sentenza.

f'dan il-każ, il-kumpanija tal-assigurazzjoni rrifjutat li tħallas il-limiti tal-polza ($15,000) meta kienet ċara li d-danni subiti mir-rikorrent kienu ferm ogħla, u dan wassal għal verdett tal-ġurija ta' $200,000. meta l-assiguratur irrifjuta li jħallas il-limiti tal-polza mingħajr spjegazzjoni valida, dan jista' jitqies bħala ksur tal-patt impliċitu ta' bona fede u negozju ġust. dan il-patt jimplika li l-assiguratur għandu jaġixxi b'mod ġust u onest ma' dawk li huma koperti mill-polza tiegħu, u jinkludi l-obbligu li jħallas talbiet leġittimi f'ħin raġonevoli.

meta s-sewwieq negliġenti ffirma assenjazzjoni li tat lir-rikorrent kwalunkwe dritt li seta' kellu kontra l-assiguratur tiegħu, dan ippermetta lir-rikorrent li jsegwi lill-assiguratur direttament għall-ammont sħiħ tal-verdett tal-ġurija. din l-assenjazzjoni hija valida u tippermetti lir-rikorrent li jieħu azzjoni kontra l-assiguratur għal nuqqas ta' ħlas skont il-patt ta' bona fede u negozju ġust. għalhekk, il-qorti x'aktarx se ġġiegħel lill-kumpanija tal-assigurazzjoni tħallas l-ammont sħiħ tal-verdett tal-ġurija lill-persuna midruba.",false
" Fid-diskussjoni tiegħu dwar id-diskriminazzjoni fil-gwerra, Valls jissuġġerixxi li
A.M'hemm l-ebda differenza bejn kumbattenti u noncombatants.
B.Id-differenza bejn il-ġellieda u n-noncombatants hija kwistjoni ta' grad.
C.Id-differenza bejn il-kumbattenti u dawk li ma jiġġieldux hija kategorika u ċara.
D.""terroriżmu"" għandha tiġi definita bħala vjolenza indiskriminata.",b,"il-kwotazzjoni jew il-kuntest li pprovdewt ma jinkludix informazzjoni biżżejjed biex niddetermina b'mod preċiż liema mill-għażliet hija l-aktar korretta skont il-perspettiva ta' valls dwar id-diskriminazzjoni fil-gwerra. madankollu, nista' nagħti spjegazzjoni ġenerali dwar kif dawn l-għażliet jistgħu jiġu interpretati:

a. jekk valls jissuġġerixxi li m'hemm l-ebda differenza bejn kumbattenti u noncombatants, dan ifisser li huwa jara l-azzjonijiet fil-gwerra bħala indiskriminati, fejn kulħadd huwa trattat l-istess irrispettivament mill-involviment tagħhom fil-kunflitt.

b. jekk id-differenza bejn il-ġellieda u n-noncombatants hija kwistjoni ta' grad, dan jindika li valls jemmen li hemm distinzjonijiet, iżda dawn huma aktar sottili u mhux dejjem ċari jew assoluti.

c. jekk id-differenza hija kategorika u ċara, dan jimplika li valls jara separazzjoni assoluta u definita bejn dawk li jipparteċipaw fil-ġlied u dawk li ma jiġġieldux, b'linji ċari ta' distinzjoni.

d. jekk valls jiddefinixxi ""terroriżmu"" bħala vjolenza indiskriminata, dan jindika li huwa jqis it-terroriżmu bħala atti ta' vjolenza li ma jagħmlux distinzjoni bejn kumbattenti u noncombatants, u għalhekk jaffettwa lil kulħadd indistintament.

biex nagħti tweġiba aktar speċifika, ikun meħtieġ aktar kuntest jew informazzjoni dwar il-perspettivi u l-argumenti speċifiċi ta' valls.",true
"Fil-kuntest tal-globalizzazzjoni, kif nistgħu niddefinixxu bl-aħjar mod it-terminu 'żvilupp'?
A.It-terminu żvilupp jirreferi għall-kundizzjoni umana li fiha hemm ħelsien mill-biża' u x-xewqa; Hemm biżżejjed riżorsi biex issostni l-ħajja u din il-ħajja tista' teżisti fi stat ħieles mit-theddida, jew theddida perċepita, ta' interruzzjoni f'daqqa.
B.Biex jitqies bħala żviluppat, nazzjon irid ikun kiseb ċertu status ekonomiku u politiku fi ħdan is-sistema globali tal-istat; Il-kriterju għal dak li jikkostitwixxi stat ""żviluppat"" huwa għalhekk definit minn dawk ir-rekwiżiti ta' interazzjoni f'din is-sistema.
C.L-iżvilupp huwa mezz biex jiġu indirizzati l-inugwaljanzi li jakkumpanjaw il-globalizzazzjoni neoliberali. F'dan il-kuntest, l-iżvilupp jirreferi għall-kapaċità ta' popolazzjoni jew komunità li tuża b'mod effettiv ir-riżorsi u żżid l-effiċjenza fil-produzzjoni u d-distribuzzjoni, filwaqt li tippromwovi d-distribuzzjoni aktar ekwa tad-dħul fis-soċjetà.
D.L-iżvilupp ta' komunità jirreferi għas-sistemi ta' valur ideoloġiku u etiku li l-popolazzjoni tagħha tabbona għalihom. Fis-sistema internazzjonali globalizzata dan jirreferi għall-adozzjoni tal-ideoloġija demokratika liberali tal-punent u l-ekonomija tas-suq ħieles.",c,"fil-kuntest tal-globalizzazzjoni, it-terminu 'żvilupp' jista' jiġi definit b'modi differenti skont il-perspettiva adottata. madankollu, l-aħjar definizzjoni tista' tkun dik li tindirizza l-aspetti kollha tal-ħajja umana, inklużi l-ekonomija, is-soċjetà, u l-politika, filwaqt li tqis l-impatti tal-globalizzazzjoni. għalhekk, nistgħu nikkunsidraw id-definizzjoni li ġejja:

c. l-iżvilupp huwa mezz biex jiġu indirizzati l-inugwaljanzi li jakkumpanjaw il-globalizzazzjoni neoliberali. f'dan il-kuntest, l-iżvilupp jirreferi għall-kapaċità ta' popolazzjoni jew komunità li tuża b'mod effettiv ir-riżorsi u żżid l-effiċjenza fil-produzzjoni u d-distribuzzjoni, filwaqt li tippromwovi d-distribuzzjoni aktar ekwa tad-dħul fis-soċjetà.

din id-definizzjoni tiffoka fuq l-aspetti prattiċi u konkreti tal-iżvilupp, bħalma huma l-użu effiċjenti tar-riżorsi u l-ġustizzja soċjali, li huma kruċjali f'kuntest globalizzat fejn l-inugwaljanzi jistgħu jiżdiedu. barra minn hekk, din id-definizzjoni tenfasizza l-importanza ta' żvilupp inklussiv li jbenefika lill-popolazzjoni kollha, mhux biss lil dawk f'pożizzjonijiet ta' poter jew privileġġ.",true
