Question,CorrectAnswer,GivenAnswer,Correct
"ঋণাত্মক অৱশিষ্ট স্বয়ংক্ৰিয় পাৰস্পৰিক সম্পৰ্ক নিম্নলিখিত কোনটোৰ দ্বাৰা সূচিত কৰা হয়?
A.অৱশিষ্টবোৰত এটা চক্ৰীয় আৰ্হি
B.অৱশিষ্টবোৰত এটা পৰিৱৰ্তনশীল আৰ্হি
C.অৱশিষ্টবোৰত এক সম্পূৰ্ণ যাদৃচ্ছিকতা
D.অৱশিষ্ট যিবোৰ সকলো শূন্যৰ ওচৰত",B,"উত্তৰ: A. অৱশিষ্টবোৰত এটা চক্ৰীয় আৰ্হি

ঋণাত্মক অৱশিষ্ট স্বয়ংক্ৰিয় পাৰস্পৰিক সম্পৰ্ক হ'ল অৱশিষ্টবোৰত এটা চক্ৰীয় আৰ্হি। এই ধৰণৰ সম্পৰ্কত, অৱশিষ্টবোৰ পৰস্পৰৰ সৈতে চক্ৰীয় ভাৱে সম্পৰ্কিত হয়, যাৰ ফলত এটা চক্ৰীয় আৰ্হি দেখা যায়।

অন্য বিকল্পসমূহ:
B. অৱশিষ্টবোৰত এটা পৰিৱৰ্তনশীল আৰ্হি - ভুল
C. অৱশিষ্টবোৰত এক সম্পূৰ্ণ যাদৃচ্ছিকতা - ভুল
D. অৱশিষ্ট যিবোৰ সকলো শূন্যৰ ওচৰত - ভুল",
"নিম্নলিখিত চৰ্তসাপেক্ষ প্ৰস্তাৱৰ পূৰ্ববৰ্তী চিনাক্ত কৰক: মৌমাখিসকলে তেওঁলোকৰ প্ৰথম খন খেল কেৱল তেতিয়াহে জিকিব যদি হে আৰ্ডভাৰ্ক বা চিপমাংকসকলে তেওঁলোকৰ প্ৰথম খন খেল জিকিব নোৱাৰে।
A.আৰ্ডভাৰ্কসকলে তেওঁলোকৰ প্ৰথম খন খেল জিকিব নোৱাৰে।
B.মৌমাখিসকলে তেওঁলোকৰ প্ৰথম খন খেল জিকিছিল।
C.চিপমাংকসকলে তেওঁলোকৰ প্ৰথম খন খেল জিকিব নোৱাৰে।
D.হয় আৰ্ডভাৰ্ক বা চিপমাংকসকলে তেওঁলোকৰ প্ৰথম খন খেল জিকিব নোৱাৰে।",B,"নিম্নলিখিত চৰ্তসাপেক্ষ প্ৰস্তাৱৰ পূৰ্ববৰ্তী চিনাক্ত কৰক: মৌমাখিসকলে তেওঁলোকৰ প্ৰথম খন খেল কেৱল তেতিয়াহে জিকিব যদি হে আৰ্ডভাৰ্ক বা চিপমাংকসকলে তেওঁলোকৰ প্ৰথম খন খেল জিকিব নোৱাৰে।

D. হয় আৰ্ডভাৰ্ক বা চিপমাংকসকলে তেওঁলোকৰ প্ৰথম খন খেল জিকিব নোৱাৰে।

এই প্ৰস্তাৱটিৰ পূৰ্ববৰ্তী চিনাক্ত হ'ল D, কাৰণ এই প্ৰস্তাৱটিত কোৱা আছে যে মৌমাখিসকলে তেওঁলোকৰ প্ৰথম খন খেল কেৱল তেতিয়াহে জিকিব যদি হে আৰ্ডভাৰ্ক বা চিপমাংকসকলে তেওঁলোকৰ প্ৰথম খন খেল জিকিব নোৱাৰে।",
"ইংলেণ্ড আৰু ইজৰাইলৰ দৰে দেশৰ ৰাজনৈতিক দলৰ তুলনাত, দুয়োটাৰে বহুদলীয় প্ৰণালী আছে, আমেৰিকান ৰাজনৈতিক দলবোৰ হৈছে
A.নিৰ্বাচনৰ ফলাফল প্ৰভাৱিত কৰিবলৈ কম আগ্ৰহী
B.সামঞ্জস্যপূৰ্ণ ৰাজনৈতিক মতাদৰ্শৰ সৈতে কম স্পষ্টভাৱে চিনাক্ত কৰা হৈছে
C.ৰাজনৈতিক সমৰ্থকৰ পৰা ধন সংগ্ৰহ কৰাত কম কাৰ্যকৰী
D.তেওঁলোকৰ গোটেই সমষ্টিবোৰৰ লক্ষ্যবোৰ ভালদৰে প্ৰতিফলিত কৰিবলৈ সক্ষম",B,"এই প্ৰশ্নটোৰ উত্তৰ হ'ল B. সামঞ্জস্যপূৰ্ণ ৰাজনৈতিক মতাদৰ্শৰ সৈতে কম স্পষ্টভাৱে চিনাক্ত কৰা হৈছে।

আমেৰিকান ৰাজনৈতিক দলবোৰ সাধাৰণতে ইংলেণ্ড আৰু ইজৰাইলৰ দৰে দেশৰ দলবোৰতকৈ কম স্পষ্টভাৱে ৰাজনৈতিক মতাদৰ্শৰ সৈতে চিনাক্ত হয়। তেওঁলোকৰ মাজত ৰাজনৈতিক মতাদৰ্শৰ পৰিসৰ বহুত বেছি আৰু তেওঁলোকে সাধাৰণতে কেন্দ্ৰীয় ৰাজনৈতিক মতাদৰ্শতকৈ বেছি বিভক্ত হৈ থাকে।",
"এজন ৰোগীৰ ষষ্ঠ গ্ৰীৱাৰ কশেৰুকাৰ স্তৰত মেৰুদণ্ডৰ ক্ষতিহোৱাৰ সৈতে ডিঙি ভঙা হয়।
A.তেওঁলোকে জীৱন সমৰ্থন অবিহনে উশাহ ল'বলৈ অক্ষম হ'ব।
B.তেওঁলোকে কেৱল শান্তভাৱে উশাহ ল'বলৈ সক্ষম হ'ব।
C.উশাহ-নিশাহৰ ওপৰত প্ৰভাৱৰ পূৰ্বানুমান কৰা টো অসম্ভৱ।
D.উশাহ-নিশাহ প্ৰভাৱিত নহ'ব।",B,"এই প্ৰশ্নৰ উত্তৰ হ'ল A. তেওঁলোকে জীৱন সমৰ্থন অবিহনে উশাহ ল'বলৈ অক্ষম হ'ব।

ষষ্ঠ গ্ৰীৱাৰ কশেৰুকাৰ স্তৰত মেৰুদণ্ডৰ ক্ষতিহোৱাৰ সৈতে ডিঙি ভঙা হ'লে, ৰোগীয়ে জীৱন সমৰ্থন ব্যৱস্থাৰ সহায় লিয়াৰ প্ৰয়োজন হয়। এই ক্ষেত্ৰত, তেওঁলোকে জীৱন সমৰ্থন অবিহনে উশাহ ল'বলৈ অক্ষম হ'ব।

অন্য উত্তৰসমূহ (B, C, D) সঠিক নহয়, কাৰণ ষষ্ঠ গ্ৰীৱাৰ কশেৰুকাৰ স্তৰত মেৰুদণ্ডৰ ক্ষতিহোৱাৰ সৈতে ডিঙি ভঙা হ'লে, ৰোগীয়ে জীৱন সমৰ্থন ব্যৱস্থাৰ সহায় লিয়াৰ প্ৰয়োজন হয় আৰু তেওঁলোকে জীৱন সমৰ্থন অবিহনে উশাহ ল'বলৈ অক্ষম হ'ব।",
"1.0 এম ফেনল, চি6এইচ5ওএইচ, দ্ৰৱণত এইচ+(এক) ঘনত্ব নিৰ্ধাৰণ কৰক। (ফেনলৰ বাবে কা হৈছে 1 × 10^-10।)
A.1 × 10^-10 মিটাৰ
B.1 × 10^-9 মিটাৰ
C.1 × 10^-3 মি
D.1 × 10^-5 মি",D,"এই সমস্যাটি সমাধান কৰিবলৈ আমাৰ প্ৰয়োজন হয় ফেনলৰ মলিকুলাৰ ভৰ, ফেনলৰ দ্ৰৱণত এইচ+(এক) ঘনত্ব, আৰু ফেনলৰ আয়তন।

দিয়া তথ্য:
- ফেনলৰ কা = 1 × 10^-10 মি
- ফেনলৰ ঘনত্ব = 1.0 এম

আমি ফেনলৰ মলিকুলাৰ ভৰ নাজানো, কিন্তু আমি ইয়াৰ আয়তন নিৰ্ণয় কৰিব পাৰো।

আয়তন = ভৰ / ঘনত্ব
আয়তন = (1 × 10^-10 মি) / (1.0 এম)
আয়তন = 1 × 10^-10 মি³

অতএৱ, উত্তৰ হ'ল A. 1 × 10^-10 মিটাৰ।",
"প্ৰশংসনীয় ব্যক্তিত্বৰ ভ্ৰান্তি হৈছে এক নিৰ্দিষ্ট প্ৰকাৰৰ
A.দুৰ্ঘটনাৰ ভ্ৰান্তি
B.মিছা দ্বিধা
C.প্ৰশ্নটো ভিক্ষা কৰা
D.বৃত্তাকাৰ যুক্তি",A,"উত্তৰ: B. মিছা দ্বিধা

প্ৰশংসনীয় ব্যক্তিত্বৰ ভ্ৰান্তি হৈছে এক নিৰ্দিষ্ট প্ৰকাৰৰ মিছা দ্বিধা। এই ভ্ৰান্তিটোৱে প্ৰশংসনীয় ব্যক্তিত্বৰ গুণাবলীক অতিৰিক্ত মূল্য দিয়ে আৰু তেওঁলোকৰ দুৰ্বলতা বা ত্ৰুটিসমূহক অস্বীকাৰ কৰে।

A. দুৰ্ঘটনাৰ ভ্ৰান্তি হৈছে এক ভিন্ন প্ৰকাৰৰ ভ্ৰান্তি।
C. প্ৰশ্নটো ভিক্ষা কৰা হৈছে এক ভিন্ন প্ৰশ্ন।
D. বৃত্তাকাৰ যুক্তি হৈছে এক ভিন্ন প্ৰকাৰৰ যুক্তি।",
"ইয়াৰে কোনটো ব্যঞ্জন গাহৰিৰ অন্ত্ৰৰ পৰা তৈয়াৰ কৰা হয়?
A.হেগিচ
B.চিটলিন
C.গ্ৰিট
D.চপ চুই",B,"উত্তৰ: B. চিটলিন

চিটলিন হল এক প্ৰকাৰৰ ব্যঞ্জন গাহৰি, যিটো অন্ত্ৰৰ পৰা তৈয়াৰ কৰা হয়। চিটলিন হল এক প্ৰকাৰৰ ফাইবাৰ যিটো মূলত অন্ত্ৰৰ পৰা উৎপন্ন হয় আৰু খাদ্য পদাৰ্থৰ পৰিপাকত ব্যৱহাৰ কৰা হয়।

অন্য উত্তৰসমূহ:
A. হেগিচ: এক প্ৰকাৰৰ মাংসজাত খাদ্য পদাৰ্থ
C. গ্ৰিট: এক প্ৰকাৰৰ খাদ্য পদাৰ্থ যিটো ধানৰ পৰা তৈয়াৰ কৰা হয়
D. চপ চুই: এক প্ৰকাৰৰ চিনেচ খাদ্য পদাৰ্থ",
"এইবোৰৰ কোনটোৱে হোমোলোগাছ প্ৰ'টিনৰ এমিনো এচিড ক্ৰমৰ ওপৰত আধাৰিত কৰি বিভিন্ন প্ৰজাতিৰ বিৱৰ্তনৰ সম্পৰ্ক নিৰ্ধাৰণ কৰে সাধাৰণতে হোমোলোগাছ জিনৰ নিউক্লিওটাইড ক্ৰমৰ ওপৰত আধাৰিত সম্পৰ্কীয়তাৰ নিৰ্ধাৰণতকৈ কম সঠিক?
A.নীৰৱ পৰিৱৰ্তন
B.জিন ডুপ্লিকেচন
C.জিনৰ ক্ৰম সলনি কৰা স্থানান্তৰ ঘটনা
D.ক্ৰছিং-অভাৰ",A,"এই প্ৰশ্নৰ উত্তৰ হ'ল C. জিনৰ ক্ৰম সলনি কৰা স্থানান্তৰ ঘটনা।

প্ৰজাতিৰ বিৱৰ্তনৰ সম্পৰ্ক নিৰ্ধাৰণ কৰাৰ ক্ষেত্ৰত, হোমোলোগাছ প্ৰ'টিনৰ এমিনো এচিড ক্ৰমৰ ওপৰত আধাৰিত কৰা সম্পৰ্কীয়তা, হোমোলোগাছ জিনৰ নিউক্লিওটাইড ক্ৰমৰ ওপৰত আধাৰিত সম্পৰ্কীয়তাতকৈ কম সঠিক হয়।

এমিনো এচিড ক্ৰমৰ পৰিৱৰ্তন হ'ল জিনৰ ক্ৰম সলনি কৰা স্থানান্তৰ ঘটনাৰ ফলস্বৰূপ। অন্যান্য উত্তৰসমূহ যেনে নীৰৱ পৰিৱৰ্তন, জিন ডুপ্লিকেচন আৰু ক্ৰছিং-অভাৰ, হোমোলোগাছ প্ৰ'টিনৰ এমিনো এচিড ক্ৰমৰ ওপৰত প্ৰত্যক্ষ প্ৰভাৱ নেপেলায়।",
"এই প্ৰশ্নটোৱে নিম্নলিখিত তথ্যবোৰ বুজায়।
প্ৰথমে আমি মন্তব্য কৰিব লাগিব যে বিশ্ববিশ্ব ৰূপত গোলাকাৰ, আংশিকভাৱে কাৰণ এই প্ৰকাৰটো এক নিখুঁত সম্পূৰ্ণ হোৱাৰ বাবে কোনো গাঁঠিৰ প্ৰয়োজন নাই, আটাইতকৈ সম্পূৰ্ণ, আংশিকভাৱে কাৰণ ই আটাইতকৈ কেপাচিউচ ৰূপ তৈয়াৰ কৰে, যি সকলোবোৰ অন্তৰ্ভুক্ত আৰু সংৰক্ষণ কৰাৰ বাবে সৰ্বশ্ৰেষ্ঠ; বা আকৌ কাৰণ বিশ্বব্ৰহ্মাণ্ডৰ সকলো উপাদান অংশ, অৰ্থাৎ সূৰ্য, চন্দ্ৰ আৰু গ্ৰহবোৰ এই ৰূপত দেখা যায়; বা কিয়নো সকলোৱে এই প্ৰকাৰটো প্ৰাপ্ত কৰিবলৈ চেষ্টা কৰে, যেনেপানীৰ টোপাল আৰু অন্যান্য তৰল শৰীৰৰ ক্ষেত্ৰত দেখা যায় যদি তেওঁলোকে নিজকে সংজ্ঞায়িত কৰিবলৈ চেষ্টা কৰে। গতিকে কোনেও সন্দেহ নকৰিব যে এই ৰূপটো স্বৰ্গীয় শৰীৰৰ। ...
সেয়েহে পৃথিৱীখন গোলাকাৰ হোৱাটো প্ৰশ্নৰ বাহিৰত, কিয়নো ই ইয়াৰ কেন্দ্ৰত সকলো ফালৰ পৰা হেঁচা দিয়ে। যদিও পৰ্বতৰ উচ্চতা আৰু উপত্যকাবোৰৰ অৱনতিৰ কাৰণে এটা নিখুঁত বৃত্ত বুজিব নোৱাৰি, তথাপিও ই পৃথিৱীৰ সাধাৰণ গোলাকাৰ প্ৰকৃতিক প্ৰভাৱিত নকৰে। ...
যিহেতু ইতিমধ্যে দেখুওৱা হৈছে যে পৃথিৱীত এটা গোলকৰ ৰূপ আছে, আমি বিবেচনা কৰিব লাগিব যে এটা আন্দোলনও এই ৰূপৰ সৈতে মিলিছে নে কি, আৰু পৃথিৱীয়ে বিশ্বব্ৰহ্মাণ্ডত কি স্থান দখল কৰিছে। ... অৱশ্যে বেছিভাগ লেখকে সন্মত হয় যে পৃথিৱীখন বিশ্বব্ৰহ্মাণ্ডৰ কেন্দ্ৰত স্থিৰ হৈ আছে, আৰু ইয়াৰ বিপৰীত ধাৰণা কৰাটো অকল্পনীয় আৰু হাস্যকৰ বুলি বিবেচনা কৰে। কিন্তু যদি বিষয়টো সতৰ্কতাৰে ওজন কৰা হয়, তেন্তে দেখা যাব যে প্ৰশ্নটো এতিয়াও নিষ্পত্তি হোৱা নাই আৰু সেয়েহে কোনো প্ৰকাৰে ইয়াক লঘুভাৱে গণ্য কৰিব নোৱাৰি। স্থানৰ প্ৰতিটো পৰিৱৰ্তন, অৰ্থাৎ পৰ্যবেক্ষণ কৰা বস্তু বা পৰ্যবেক্ষকৰ চলাচল, বা দুয়োটাৰ চলাচলৰ বাবে হয়। ... এতিয়া পৃথিৱীৰ পৰাই স্বৰ্গৰ বিপ্লৱ লক্ষ্য কৰা হয় আৰু ই আমাৰ চকুৰ বাবে উৎপন্ন হয়। সেয়েহে যদি পৃথিৱীৰ কোনো চলাচল নহয় তেন্তে এই আন্দোলন পৃথিৱীৰ বাহিৰৰ সকলো বস্তুতে হ'ব লাগিব, কিন্তু পৃথিৱীৰ সকলো বোৰ স্থানান্তৰিত হোৱাতকৈ বিপৰীত দিশত হ'ব লাগিব, আৰু এই ধৰণৰ দৈনিক বিপ্লৱ। গতিকে ই সমগ্ৰ বিশ্বব্ৰহ্মাণ্ডক প্ৰভাৱিত কৰা দেখা যায়, অৰ্থাৎ পৃথিৱীৰ বাহিৰৰ সকলো বস্তু, পৃথিৱীৰ একক ব্যতিক্ৰমৰ বাহিৰত। কিন্তু যদি এজনে স্বীকাৰ কৰিব লাগে যে এই আন্দোলন স্বৰ্গৰ বাবে বিশেষ নাছিল, কিন্তু পৃথিৱীখন পশ্চিমৰ পৰা পূবলৈ ঘূৰি আছিল, আৰু যদি সূৰ্য, চন্দ্ৰ আৰু তৰাবোৰৰ স্পষ্ট উদীয়মান আৰু অস্ত যোৱাৰ সন্দৰ্ভত ইয়াক সতৰ্কতাৰে বিবেচনা কৰা হয়, তেন্তে আৱিষ্কাৰ কৰা হ'ব যে এইটোৱেই প্ৰকৃত পৰিস্থিতি।""
নিকোলাছ কোপাৰনিকাছ, স্বৰ্গীয় শৰীৰৰ বিপ্লৱ, ১৫৪৩
পাঠাংশটো প্ৰমাণ হিচাপে ব্যৱহাৰ কৰা হ'ব পাৰে যে কোপাৰনিকাছ তেওঁৰ দিনৰ পৰম্পৰাগত, এৰিষ্টোটেলিয়ান প্ৰাকৃতিক দাৰ্শনিকসকলৰ পৰা পৃথক আছিল কিয়নো তেওঁ পৰামৰ্শ দিছিল যে
A.মহাবিশ্ব গোলাকাৰ
B.পৃথিৱী গোলাকাৰ
C.মহাবিশ্ব ভূ-স্থিৰ
D.পৃথিৱী স্থিৰ নহয়",D,"পাঠাংশটোৱে প্ৰমাণ কৰে যে নিকোলাছ কোপাৰনিকাছ তেওঁৰ দিনৰ পৰম্পৰাগত, এৰিষ্টোটেলিয়ান প্ৰাকৃতিক দাৰ্শনিকসকলৰ পৰা পৃথক আছিল, কাৰণ তেওঁ পৰামৰ্শ দিছিল যে:

B. পৃথিৱী গোলাকাৰ

পাঠাংশত উল্লেখ কৰা অনুসৰি, কোপাৰনিকাছ বিশ্বাস কৰিছিল যে পৃথিৱীখন গোলাকাৰ, যদিও তেওঁ পৰ্বতৰ উচ্চতা আৰু উপত্যকাবোৰৰ অৱনতিৰ কাৰণে এটা নিখুঁত বৃত্ত বুজিব নোৱাৰিছিল। তেওঁ এই ধাৰণাক সমর্থন কৰিছিল যে পৃথিৱীখন বিশ্বব্ৰহ্মাণ্ডৰ কেন্দ্ৰত স্থিৰ হৈ আছে, যি তেওঁৰ সময়ৰ পৰম্পৰাগত, এৰিষ্টোটেলিয়ান প্ৰাকৃতিক দাৰ্শনিকসকলৰ ধাৰণাৰ বিপৰীত আছিল।",
"এই প্ৰশ্নটোৱে নিম্নলিখিত তথ্যবোৰ বুজায়।
""একনায়কত্ববাদী শাসনৰ বীজ দুখ আৰু অভাৱৰ দ্বাৰা প্ৰতিপালন কৰা হয়। তেওঁলোকে দৰিদ্ৰতা আৰু বিবাদৰ দুষ্ট মাটিত বিয়পি পৰে আৰু বিকশিত হয়। তেওঁলোকে তেওঁলোকৰ সম্পূৰ্ণ বিকাশত উপনীত হয় যেতিয়া উন্নত জীৱনৰ বাবে এজন মানুহৰ আশা মৰি যায়। আমি সেই আশাক জীয়াই ৰাখিব লাগিব। . . . ঘটনাৰ দ্ৰুত গতিৰ দ্বাৰা আমাৰ ওপৰত ডাঙৰ দায়িত্ব দিয়া হৈছে। . . . মই নিশ্চিত যে কংগ্ৰেছে এই দায়িত্ববোৰৰ সন্মুখীন হ'ব।""
ৰাষ্ট্ৰপতি হেৰী এছ ট্ৰুমেন, ১৯৪৭
ওপৰৰ পাঠাংশত প্ৰকাশ কৰা ধাৰণাবোৰে আমেৰিকা যুক্তৰাষ্ট্ৰৰ ইতিহাসত নিম্নলিখিত কোনটো ধাৰাবাহিকতা পোনপটীয়াকৈ প্ৰতিফলিত কৰে?
A.কংগ্ৰেছ আৰু সভাপতিৰ মাজৰ সম্পৰ্কৰ বিষয়ে বিতৰ্ক।
B.অস্থিৰ পৰিস্থিতিত সামৰিক শক্তিৰ ব্যৱহাৰসম্পৰ্কে বিতৰ্ক।
C.বিশ্ব বিষয়ত আমেৰিকা যুক্তৰাষ্ট্ৰৰ ভূমিকা সম্পৰ্কে বিতৰ্ক।
D.ৰাজনৈতিক দলসমূহৰ সঠিক ভূমিকাসম্পৰ্কে বিতৰ্ক।",C,"এই প্ৰশ্নটোৰ উত্তৰ হ'ল C. বিশ্ব বিষয়ত আমেৰিকা যুক্তৰাষ্ট্ৰৰ ভূমিকা সম্পৰ্কে বিতৰ্ক।

ট্ৰুমেনৰ বক্তব্যত প্ৰকাশ পাইছে যে, দৰিদ্ৰতা আৰু বিবাদৰ দুষ্ট মাটিত বিয়পি পৰা একনায়কত্ববাদী শাসনৰ বীজ বিকশিত হয়। তেওঁ কয় যে, ""ঘটনাৰ দ্ৰুত গতিৰ দ্বাৰা আমাৰ ওপৰত ডাঙৰ দায়িত্ব দিয়া হৈছে"" আৰু তেওঁ নিশ্চিত যে কংগ্ৰেছে এই দায়িত্ববোৰৰ সন্মুখীন হ'ব।

এই বক্তব্যত ট্ৰুমেনে আমেৰিকা যুক্তৰাষ্ট্ৰৰ বিশ্ব বিষয়ত ভূমিকা আৰু দায়িত্ব সম্পৰ্কে আলোচনা কৰিছে। তেওঁ বিশ্বৰ অস্থিৰ পৰিস্থিতিৰ প্ৰতি সজাগ আৰু আমেৰিকাৰ ভূমিকা সম্পৰ্কে উদ্বিগ্ন।",
"একণ্ড্ৰোপ্লাছিয়া সৃষ্টি কৰা পৰিৱৰ্তনবোৰে এক প্ৰভাৱ প্ৰয়োগ কৰে যাক এনেদৰে শ্ৰেণীবদ্ধ কৰিব পাৰি:
A.প্ৰভাৱশালী ঋণাত্মক।
B.লাভ-অফ-ফাংচন।
C.হেপ্লোইনপ্ৰচুৰতা।
D.ফাংচন হেৰুওৱা।",B,"এই প্ৰশ্নৰ উত্তৰ হ'ল:

C. হেপ্লোইনপ্ৰচুৰতা।

এণ্ড্ৰোপ্লাছিয়াত হোৱা পৰিৱৰ্তনসমূহে হেপ্লোইনপ্ৰচুৰতা সৃষ্টি কৰে। হেপ্লোইনপ্ৰচুৰতা হ'ল এক প্ৰকাৰৰ জেনেটিক পৰিৱৰ্তন যিয়ে এক অতিৰিক্ত হেপ্লোইড সংখ্যা সৃষ্টি কৰে। ইয়াৰ ফলত, কোষৰ জীৱনচক্ৰ আৰু বিভাজন প্ৰক্ৰিয়াত পৰিৱৰ্তন হয়।

অন্য উত্তৰসমূহ:
A. প্ৰভাৱশালী ঋণাত্মক: এই বিকল্পটি সঠিক নহয়, কাৰণ এণ্ড্ৰোপ্লাছিয়াত হোৱা পৰিৱৰ্তনসমূহে সাধাৰণতে ঋণাত্মক প্ৰভাৱ প্ৰয়োগ নকৰে।
B. লাভ-অফ-ফাংচন: এই বিকল্পটি সঠিক নহয়, কাৰণ এণ্ড্ৰোপ্লাছিয়াত হোৱা পৰিৱৰ্তনসমূহে সাধাৰণতে লাভ-অফ-ফাংচনৰ সৃষ্টি নকৰে।
D. ফাংচন হেৰুওৱা: এই বিকল্পটি সঠিক নহয়, কাৰণ এণ্ড্ৰোপ্লাছিয়াত হোৱা পৰিৱৰ্তনসমূহে সাধাৰণতে ফাংচন হেৰুওৱাৰ সৃষ্টি নকৰে।",
"কে-ফোল্ড ক্ৰছ-ভেলিডেচন হৈছে
A.কে-ত ৰৈখিক
B.কে ত দ্বিঘাত
C.কে-ত ঘন
D.কে-ত এক্সিডেণ্টেল",A,"উত্তৰ: A. কে-ফোল্ড ক্ৰছ-ভেলিডেচন হৈছে কে-ত ৰৈখিক।

কে-ফোল্ড ক্ৰছ-ভেলিডেচন হৈছে একটি প্ৰক্ৰিয়া যিয়ে মেশিন লাৰ্নিং মডেলৰ কাৰ্যক্ষমতা মূল্যায়ন কৰে। এই প্ৰক্ৰিয়াত, ডেটাসেটক কে টুকুৰালি কৰা হয় আৰু প্ৰতিটা টুকুৰাক পৃথক পৃথক ভাবে ট্ৰেইনিং আৰু টেষ্টিং ডেটা হিচাপে ব্যৱহাৰ কৰা হয়।

কে-ফোল্ড ক্ৰছ-ভেলিডেচনত, ডেটাসেটক কে টুকুৰালি কৰা হয় আৰু প্ৰতিটা টুকুৰাক পৃথক পৃথক ভাবে ট্ৰেইনিং আৰু টেষ্টিং ডেটা হিচাপে ব্যৱহাৰ কৰা হয়। এই প্ৰক্ৰিয়াত, মডেলটি কে টুকুৰাৰ ওপৰত প্ৰশিক্ষণ দিয়া হয় আৰু তাৰ পিছত কে-1 টুকুৰাৰ ওপৰত পৰীক্ষা কৰা হয়। এই প্ৰক্ৰিয়াটি কে বাৰ দোহৰাই কৰা হয় আৰু প্ৰতিটা টুকুৰাক একবাৰ টেষ্টিং ডেটা হিচাপে ব্যৱহাৰ কৰা হয়।",
"শিক্ষাৰ্থীসকলে উদ্ভিদৰ ৰঞ্জক পৃথকীকৰণ ব্যায়াম এটা চলাই আছে যাৰ বাবে তেওঁলোকে চেম্বাৰৰ তলত সামান্য পৰিমাণৰ এচিটোনৰ সৈতে এটা বন্ধ ক্ৰমেটোগ্ৰাফী চেম্বাৰ ব্যৱহাৰ কৰিব লাগিব। এচিটোনৰ বাবে সুৰক্ষা সতৰ্কবাণীত এই মন্তব্য অন্তৰ্ভুক্ত থাকে যে ই চকু আৰু ছালৰ খজুৱতি আৰু জ্বলনশীল বাষ্প আছে। নিম্নলিখিতবোৰৰ ভিতৰত শিক্ষাৰ্থীসকলে ব্যায়াম টো কৰোঁতে কোনটো সুৰক্ষা সাৱধানতা অৱলম্বন কৰা উচিত?
A.যদি এচিটোনত জুই লাগে তেন্তে চেম্বাৰটো ফুম হুডলৈ লৈ যাবলৈ অগ্নি-প্ৰতিৰোধী হাতমোজা পিন্ধিব
B.ৰঞ্জক পৃথকীকৰণৰ ম্যাদৰ বাবে চেম্বাৰটো বন্ধ, আন্ধাৰ কেবিনেটত ৰখা
C.চামৰাৰ হাতমোজা পিন্ধা আৰু নাক আৰু মুখক কণা মুখাৰে ঢাকি ৰখা
D.গগলচ আৰু নাইট্ৰিল-প্ৰকাৰৰ হাতমোজা পিন্ধা আৰু সকলো এচিটোন পাত্ৰ বন্ধ ৰখা",D,"এই ব্যায়ামটো কৰোঁতে শিক্ষাৰ্থীসকলে নিম্নলিখিত সুৰক্ষা সাৱধানতাবোৰ অৱলম্বন কৰা উচিত:

C. চামৰাৰ হাতমোজা পিন্ধা আৰু নাক আৰু মুখক কণা মুখাৰে ঢাকি ৰখা

এচিটোন জ্বলনশীল বাষ্প আৰু চকু আৰু ছালৰ খজুৱতি সৃষ্টি কৰে। এই ক্ষেত্ৰত, চামৰাৰ হাতমোজা পিন্ধা আৰু নাক আৰু মুখক কণা মুখাৰে ঢাকি ৰখাটো সুৰক্ষা সাৱধানতা হিচাপে প্ৰয়োজনীয়। গগলচ আৰু নাইট্ৰিল-প্ৰকাৰৰ হাতমোজা পিন্ধাটো অতিৰিক্ত সুৰক্ষা হ'ব পাৰে, কিন্তু চামৰাৰ হাতমোজা আৰু মুখাৰ ব্যৱহাৰটো যথেষ্ট হ'ব।

অন্য দুটা বিকল্প (A আৰু B) উপযুক্ত নহয়। চেম্বাৰটো ফুম হুডলৈ লৈ যাবলৈ অগ্নি-প্ৰতিৰোধী হাতমোজা পিন্ধাটো প্ৰয়োজনীয় নহয়, কাৰণ এচিটোনৰ জ্বলনশীল বাষ্প নহয় বৰং চকু আৰু ছালৰ খজুৱতি সৃষ্টি কৰে। আনহাতে, চেম্বাৰটো বন্ধ, আন্ধাৰ কেবিনেটত ৰখাটো প্ৰয়োজনীয় নহয়, কাৰণ ৰঞ্জক পৃথকীকৰণৰ ব্যায়াম চলাই থাকিব লাগে।",
