Question,CorrectAnswer,GivenAnswer,Correct
"Lebenkele le sa tsoa buloa hape kamora beke e le 'ngoe bakeng sa ho nchafatsa. Hoseng ha ho buloa hape, mosali e mong o ne a reka ha ka tšohanyetso a oela 'me a utloa bohloko leoto le robehileng. Ka mor'a moo, mosali o ile a qosa suphamaketeng bakeng sa likotsi tsa botho. Ka sutu ea hae, mosali eo o ile a re o ile a sutumelletse holim'a nkho ea pente e neng e robetse ho e 'ngoe ea li-aisles. Nakong ea nyeoe, mosali eo o ile a bitsa moreki e mong ho paka hore ha a ntse a reka o ile a utloa thud, a reteleha 'me a bona mosali o oela fatše. O ile a boela a paka hore o ile a bona sekolase sa pente se se nang letho se rapaletse maoto a 'maloa ho tloha leotong la mosali. Ha a ntse a hlahloba, moreki o ile a kena phapanyetsanong ea ngangisano le 'muelli oa suphamaketeng. Ha a botsa maikutlo a hae ka se bakileng ho oa ha mosali, moreki o ile a paka, ""O ile a oela hobane a tripped ka nkhong."" Leha ho le joalo, o ile a hlokomela hore o ne a sa batle ho bona mosali ea neng a le ka lebokoseng. 'Muelli oa suphamaketeng joale o ile a botsa moreki potso e latelang: ""Haeba u sa bone mosali ea tsamaeang ka nkhong, u tseba joang hore o oele ka lebaka la eona?"" Moreki o ile a araba, ""Hobane kharebe ea ka e neng e le mabenkeleng le 'na o ile a mpolella hamorao hore o ile a bona mosali eo a feta ka nkhong."" 'Muelli oa molao oa khoebo o batla ho otla moreki oa ho qetela. Haeba moahloli a tlola tshisinyo ea moqosuwa mme a lumella karabo ea moreki ho ema, ho ka etsahala hore e be hobane
A.Karabo ea moreki e ile ea memeloa ke potso ea 'muelli oa molao oa suphamakete.
B.Karabo ea moreki e thehiloe ho tsebo ea pele.
C.Karabo ea moreki e ne e le polelo ea maikutlo a morao-rao.
D.Karabo ea moreki e ne e le maikutlo a hona joale.",A,"A. Karabo ea moreki e ile ea memeloa ke potso ea 'muelli oa molao oa suphamakete.

Lebaka ke hore potso e behiloeng ke 'muelli oa molao oa suphamakete e ile ea etsa hore moreki a hlalose mohloli oa tsebo ea hae mabapi le se etsahetseng, e leng hore o ile a utloa ho tsoa ho motho e mong (kharebe ea hae) hore mosali o ile a oela ka lebaka la ho khoptjoa ke nkhong. Sena se bontša hore karabo ea moreki e ne e le karabelo e tobileng ho potso e behiloeng ke 'muelli, e leng ho bontša hore e ne e le tlhahisoleseling e amanang le potso e botsitsoeng.",A
"Liphetoho ke liphoso tse tsoang ho DNA:
A.Kamehla ho na le kotsi.
B.E etsahala feela ka pel'a li-carcinogens.
C.Eketsa kholo ea tumour.
D.E hlaha ka mokhoa o itekanetseng ka tekanyo e tlase.",D,"D. E hlaha ka mokhoa o itekanetseng ka tekanyo e tlase.

Liphetoho tsa DNA li ka hlaha ka mabaka a fapaneng, ho kenyeletsoa phoso nakong ea kopi ea DNA ha lisele li arola, tšusumetso ea lik'hemik'hale tse kotsi, mahlaseli, kapa tšusumetso ea tikoloho e kang mahlaseli a letsatsi. Ha se liphetoho tsohle tsa DNA tse bakang kotsi kapa tse lebisang ho kholo ea tumour; tse ling li ka se na phello e bonahalang kapa li ka thusa ho fetola mesebetsi ea sele. Ka hona, liphetoho tsena li ka hlaha ka mokhoa o itekanetseng 'me hangata li etsahala ka tekanyo e tlase.",D
"Ke efe ho tse latelang e leng 'nete ka hypothyroidism?
A.Ho theola boima ba 'mele
B.Ho ho ho pre-tibial myxoedema
C.Ho ho ho t level
D.Ho etsa hore libaka tse futhumetseng li be le libaka tse futhumetseng",C,"Hypothyroidism ke boemo bo etsahalang ha 'mele o sa hlahise li-hormone tse lekaneng tsa thyroid. Sena se ka baka matšoao a fapaneng. Har'a likhetho tse fanoeng, khetho e nepahetseng ka ho fetisisa ke:

C. Ho ho ho t level

Sena se bolela hore maemong a hypothyroidism, maemo a hormone ea thyroid (T3 le T4) a tlaase. Matšoao a mang a tloaelehileng a hypothyroidism a kenyelletsa ho khathala, ho eketsa boima ba 'mele, ho ba le letlalo le ommeng, le ho ba le kutloisiso e fokolang ho serame, eseng ho etsa hore libaka tse futhumetseng li be le libaka tse futhumetseng.",C
"Ke efe ea likhopolo tse latelang e shebaneng le hore na sechaba se laola joang ho etsa mesebetsi e hlokahalang ho boloka taelo le botsitso?
A.Ts'ebetso ea ts'ebetso
B.Tšebelisano
C.Khopolo-taba ea rational-option
D.Khopolo ea likhohlano",A,"Khopolo e shebaneng le hore na sechaba se laola joang ho etsa mesebetsi e hlokahalang ho boloka taelo le botsitso ke **A. Ts'ebetso ea ts'ebetso** (Functionalism). Ts'ebetso ea ts'ebetso ke khopolo ea sechaba e hlahisitsoeng ke batho ba kang Emile Durkheim, e shebaneng le mokhoa oo likarolo tse fapaneng tsa sechaba li sebetsang 'moho ho boloka botsitso le taelo ea sechaba. E hlalosa hore likarolo tsohle tsa sechaba, ho kenyeletsoa le mekhatlo ea thuto, moruo, le melao, li na le mesebetsi e itseng e thusang ho boloka botsitso ba sechaba ka kakaretso.",A
"Mapolesa a ile a fumana ntlha e tsoang ho mofani ea tšepahalang oa hore monna o ne a sebetsana le cocaine ho tloha lapeng la hae. Ka nako eo, baofisiri ba ile ba isoa ho 'maseterata a hlahlobileng maemo a bonts'ang mabaka a bonts'ang hore na ke hobane'ng ha ho fanoa ka tumello ea ho batla. Moahloli o ile a fana ka tumello ea ho batla li-narcotic atereseng ea monna. Mapolesa a ile a kena ka tlung ya monna eo mme a kena ka lemati. Ha ho se na motho ea arabang, mapolesa a ile a kenella 'me a kena ka tlung. Ba ile ba batla likamore tse mokatong oa pele 'me ba fumana bopaki ba ho ngola, ebe ba tsamaea ka ntle' me ba bona monyako o arohaneng o lebisang mokatong oa bobeli oa bolulo. 'Me ba kena ka kamoreng e ka holimo' me ba kena ka kamoreng e ka holimo. Ka hare ho kamore, ba ile ba fumana sehlopha sa li-cocaine se rapaletse ka har'a seaparo. Ha moqosuoa a ntse a tsoela pele ho batla kamore, moqosuoa o ile a kena ka kamoreng. Lepolesa le ile la botsa moqosuoa hore na ke monna eo. Moqosuoa o ile a itlhahisa mme a bolella mapolesa hore ba ka kamoreng ea hae ea ho robala mme a lula mokatong oa bobeli oa ntlo. Moqosuoa o ile a hlalosa hore monna eo o lutse mokatong oa pele mme li-quarter tsa hae tsa bolulo li ne li arohane le tsa moqosuoa. Leha ho le joalo, moqosuoa o ile a kenngoa tlas'a ho tšoaroa 'me a qosoa ka ho ba le cocaine. Moqosuoa o ile a fana ka tshisinyo ea ho thibela cocaine hore a se ke a amoheloa ka bopaki. Moqosuoa oa moqosuoa o lokela ho ba
A.O ne a sa fane ka lebitso la moqosuoa, hobane moqosuoa ha aa ka a reha moqosuoa.
B.E ne e le ka lebaka la hore ha ho na waranti e boletsoeng ka ho khetheha sebaka seo se lokelang ho hlahlojoa.
C.Ba ile ba hana, hobane mapolesa a ne a nahana hore ba batla bolulo ba monna eo ha ba kena libakeng tsa bolulo tsa moqosuoa.
D.O ile a hana, hobane waranti e ne e nepahetse ebile e fanoa ka sesosa.",C,"C. Ba ile ba hana, hobane mapolesa a ne a nahana hore ba batla bolulo ba monna eo ha ba kena libakeng tsa bolulo tsa moqosuoa.

Sena se bontša hore ho na le phoso e ka bang teng mabapi le sebaka se nepahetseng seo waranti e neng e se koahela le hore na mapolesa a ne a le teng ka nepo ho batla sebaka seo. Haeba mapolesa a ne a lumelletsoe ho batla bolulo ba monna eo feela, empa ba fumana cocaine ka phaposing ea moqosuoa e arohaneng, sena se ka baka potso mabapi le hore na bopaki bo fumanweng ka phoso bo ka sebelisoa joang lekhotleng. Ho bohlokoa ho hlahloba lintlha tsa waranti le hore na e hlalositse ka ho hlaka libaka life tse lokelang ho batlisisoa.",C
"Bakeng sa ho khothaletsa ngoliso ea koleche, mmuso o fana ka tokollo ea lekhetho la $ 200 bakeng sa lekhetho la mmuso bakeng sa bao e leng baithuti ba nako e tletseng likolecheng tsa mmuso. Baithuti ba basali ba kenang halofo ea nako ba ntse ba lumelloa tokollo ea lekhetho la $ 100, ha baithuti ba banna ba kenang halofo ea nako ha ba sa lumelloa tokollo ea lekhetho. Ke efe ho tse latelang e akaretsang ka nepo molao o nepahetseng oa molao oa motheo mabapi le tokollo ea lekhetho la mmuso bakeng sa baithuti ba ngolisang halofo ea nako?
A.Ho se be le tumello ya lekgetho e tla be e sa amohelehe e le ho hana tshebetso e lokelang ho etswa.
B.Lekhetho la lekhetho le tla be le sa sebetse e le ho tlola molao oa polelo e lekanang ea ts'ireletso.
C.Tekanyo ea lekhetho e tla ts'oana joalo ka ha e le sebakeng sa ts'ebetso ea ts'ebetso.
D.Tekanyetso ya lekgetho e ne e tla ba ka hara matla a masepala ho etsa lekgetho la dihlopha tse fapaneng tsa batho ba sa lekanang.",B,"B. Lekhetho la lekhetho le tla be le sa sebetse e le ho tlola molao oa polelo e lekanang ea ts'ireletso.

Tlhaloso: Molao oa polelo e lekanang ea ts'ireletso o fumaneha Tumellanong ea Bobeli ea Molao-motheo oa United States, o thibelang mmuso ho khetholla batho ka mokhoa o sa lokelang. Maemong ana, ho fana ka tokollo ea lekhetho ho baithuti ba basali ba kenang halofo ea nako empa ho se fane ka tokollo e tšoanang ho baithuti ba banna ba kenang halofo ea nako ho ka nkoa e le khethollo e sa lumellaneng le molao oa polelo e lekanang ea ts'ireletso. Khethollo ena e ka lebisa ho phehisano ea molao mabapi le ho se lekane ha tokollo ea lekhetho e fanoeng ke mmuso.",B
"Nagel o bolela hore bothata ba lehlohonolo ba boitšoaro bo amana haufi-ufi le bothata ba:
A.Boteng ba Molimo.
B.Tokoloho Thato
C.Ho ba le boithati ba kelello.
D.Wholesale Wholesale.",B,"Nagel o bua ka ""bothata ba lehlohonolo"" boitšoarong, a supa hore bothata bona bo amana le ""Tokoloho Thato"" (B). O hlalosa hore bothata ba lehlohonolo bo amana le potso ea hore na liketso tsa rona li laoloa ke maemo a rona a pele (joalo ka tlhaho le tikoloho) kapa re na le tokoloho ea ho khetha liketso tsa rona ntle le tšusumetso e joalo. Sena se amana le potso ea hore na batho ba na le tokoloho ea thato, e leng bokhoni ba ho etsa likhetho tse ikemetseng ntle le ho susumetsoa ke maemo a bona a pele kapa likarolo tse ling tse sa fetoheng.",B
"'Muelli oa molao oa molao ke ofe oa mekhatlo e latelang?
A.Komiti ea Toka ea Senate
B.Lefapha la Toka
C.Lefapha la Naha
D.Moahloli General's Corp",B,"'Muelli oa molao oa molao ke ofe oa mekhatlo e latelang?

A. Komiti ea Toka ea Senate - Ena ke komiti ea Senate e ikarabellang bakeng sa litaba tsa toka, empa ha se 'muelli oa molao.
B. Lefapha la Toka - Ena ke lefapha la 'muso oa United States le ikarabellang bakeng sa ho tsamaisa toka le ho phethahatsa melao. E na le 'muelli oa molao oa molao, ea tsejoang e le Attorney General.
C. Lefapha la Naha - Lefapha lena le ikarabella bakeng sa litaba tsa kantle ho naha le maano a machabeng, eseng toka ka kotloloho.
D. Moahloli General's Corp - Sena se utloahala joaloka karolo ea sesole, mohlomong se amanang le sesole sa lekhotla, empa hape ha se 'muelli oa molao oa molao.

Kahoo, karabo e nepahetseng ke:
B. Lefapha la Toka",B
"Ke mang oa maemo ana a mabeli a etsang semelo se ka sehloohong (ke mang ea sebelisang I / my) etsa ho hong ka mokhoa o hlakileng boitšoarong, ho latela litekanyetso tse tloaelehileng tsa boitšoaro US ho tloha ka 2020? Boemo ba 1 Elton John ke ile ka bona Elton John ea tummeng ka ntle ho lebaleng la likonsarete 'me ka mo nka setšoantšo sa hae ntle le ho mo botsa. Boemo ba 2 Ke ile ka tsebisa balebeli ba bang ba ntseng ba etsa li-narcotic ho kena teronkong le ho li rekisetsa batšoaruoa.
A.Ho fosahetse, ho fosahetse
B.Wrong, ha ho joalo
C.Ha ho phoso, ho fosahetse
D.Ha ho na phoso, ha ho phoso",D,"A. Ho fosahetse, ho fosahetse

Ho latela litekanyetso tse tloaelehileng tsa boitšoaro US ho tloha ka 2020, boemo ba pele ba ho nka setšoantšo sa motho ea tummeng ntle le tumello ea bona ho ka nkoa e le ho tlola boinotšing ba bona, le hoja e se tlolo ea molao e tebileng, e ntse e le boitšoaro bo bobe ho latela melaoana ea boitšoaro ea sechaba. Boemo ba bobeli, bo amanang le ho tsebisa balebeli ba etsang mesebetsi e seng molaong ka ho rekisa lithethefatsi teronkong, ke tlolo e tebileng ea molao le boitšoaro bo bobe haholo, kaha e kenya letsoho ho tlōleng melao ea molao le ho khothalletsa boitšoaro bo kotsi le bo sa sireletsehang chankaneng.",C
"Morero oa thuto e foufetseng kapa e nang le mask e habeli ke ho:
A.Ho etsa hore ho be le maemo a sa rarolloang le a sa alafshoang
B.Fokotsa litlamorao tsa ho fapana ha sampling
C.Qoba ho bashebelli le mantsoe a sehlooho
D.Qoba ho kheloha ha bashebelli le ho fapana ha sampling",B,"Karabo e nepahetseng ke:
D. Qoba ho kheloha ha bashebelli le ho fapana ha sampling

Thuto e foufetseng kapa e nang le mask e habeli e thusa ho thibela bashebelli (ba etsang liteko kapa ba nkang karolo) ho tseba hore na ke mang ea amohelang kalafo le hore na ke mang ea amohelang placebo. Sena se thusa ho qoba likhethollo tse ka bang teng haeba bashebelli ba tseba hore na ke mang ea fumanang kalafo e itseng, e ka lebisang ho khelohong ea bashebelli. Ho feta moo, e thusa ho fokotsa ho fapana ha sampling, e leng phapang e ka bang teng lipakeng tsa lihlopha tse fapaneng tsa thuto ka lebaka la mekhoa e sa tšoaneng ea ho khetha batho ba kenang thutong.",D
" ʻO ka ʻike ʻana o ka ʻikepili o ka ʻikepili?
A.Mefuta ea liphetoho
B.Tloaelo ea tsela le matla
C.Tloaelo ea basali
D.Filosofi ea khale",B,"ʻAʻole maopopo ka nīnau āu e nīnau nei, akā inā e pili ana i ka ""ʻike ʻana o ka ʻikepili o ka ʻikepili"" (interpretation of data interpretation), hiki ke manaʻo ʻia he kumuhana e pili ana i ka filosofi a i ʻole ka epistemology, ka lālā o ka filosofi e nīnau ana i nā nīnau e pili ana i ka ʻike, ka ʻoiaʻiʻo, a me ka manaʻoʻiʻo. No laila, ke koho pono loa mai kāu mau koho:

D. Filosofi ea khale (Ancient Philosophy)

Eia nō naʻe, inā ʻaʻole kēia ka pane āu e ʻimi nei, e ʻoluʻolu e hāʻawi i ka ʻike hou aku e pili ana i kāu nīnau a i ʻole ke kumuhana āu e nīnau nei.",D
"Hajoale, ho na le sebaka sa marang-rang sa marang-rang se khethiloeng e le ""A. "" E phahame ho feta thepa e 'meli ea boahelani thabeng. Sehoai ke mong'a sephutheloana sa ""B,"" se leng tlase ho feta ""A"" ka lehlakoreng la thaba. Ka 2000, balemi ba neng ba e-na le masimo a bona, ba ile ba haha sistimi ea drainage ea poraefete. Tsamaiso ena e ne e na le peipi e ka tlas'a lefatše e atolositsoeng ho pholletsa le libaka tse peli tsa naha. Likhoerekhoere ho tloha ho sephutheloana sa ""A"" se ile sa hasoa tsamaisong ho ea ho seliba sa masepala, se neng se le botlaaseng ba thaba. Ka 2005, polasi e ile ea rekisa ""B"" ho molemi. Sehoai ha sea ka sa bua ka mofuta oa sistimi ea drainage. Sebaka se seng le se seng sa marang-rang se na le matlo a maholo a marang-rang ao beng ba ona. Morao tjena, drain ea likhoerekhoere e qalile ho ntša monko o sa thabiseng ka mose ho sephutheloana ""B. "" Ka lebaka leo, sehoai se ile sa qosa rancher ka trespass ho rapella tšenyo e bakoang ke tsamaiso ea drainage. Kahlolo e lokela ho ba
A.Ka lebaka la hore molemi ha a ka a ba le dinyeketso dife kapa dife tse thibelang ho sebedisa mobu.
B.Hobane sesosa se nepahetseng sa molemi se ne se tla ba sa tšitiso, ho e-na le ho khelosoa.
C.Sehoai, hobane tsamaiso ea drainage e ne e le sesosa se haufi le tšenyo ea moqosuoa e le taba ea molao.
D.Molemi, hobane molemi ha a na tokelo ya ho ntlafatsa mobu wa hae ka tsela e ileng ya baka kotsi ho e mong.",B,"C. Sehoai, hobane tsamaiso ea drainage e ne e le sesosa se haufi le tšenyo ea moqosuoa e le taba ea molao.

Tlhaloso:
Ho latela tlhaloso ea taba ena, sehoai se ile sa reka sephutheloana sa ""B"" ka mor'a hore sistimi ea drainage e se e hahiloe, 'me ha hoa ka ha e-ba le tlhahisoleseding e fanoeng ka sistimi ena nakong ea thekiso. Sistimi ena ea drainage e ile ea qala ho baka bothata ba monko o sa thabiseng ka mor'a lilemo tse itseng. Ka lebaka la hore sistimi ea drainage e ne e se e ntse e le teng pele sehoai se reka sephutheloana 'me e le sesosa se tobileng sa tšenyo e ileng ea etsahala, sehoai se na le lebaka le matla la ho qosa rancher ka ho baka tšenyo ka ho sebelisa sistimi eo ea drainage. Ho latela molao, haeba tsamaiso e seng molaong e baka tšenyo ho motho e mong, motho ea bakoang tšenyo o na le tokelo ea ho batla puseletso.",C
"Ke efe ea lipolelo tse latelang e nepahetseng kaha e amana le liphetoho tsa likhakanyo tsa ak'haonte?
A.Boholo ba liphetoho tsa ak'haonte li ikarabella bakeng sa ho ikhakanya.
B.Nako le nako ha ho sa khonehe ho fumana hore na phetoho ea khakanyo kapa phetoho ea molao-motheo oa boikarabello e etsahetse, phetoho e lokela ho nkuoa e le phetoho ea molao-motheo.
C.Nako le nako ha ho sa khonehe ho fumana hore na phetoho ea likhakanyo tsa boikarabello kapa phetoho ea molao-motheo oa ak'haonte e etsahetse, phetoho e lokela ho nkuoa e le phetoho ea khakanyo.
D.Ho bonolo ho khetholla pakeng tsa phetoho ea likhakanyo tsa boikarabello le phetoho ea molao-motheo oa boikarabello ho feta ho fapana lipakeng tsa phetoho ea likhakanyo tsa boikarabello le tokiso ea phoso.",C,"C. Nako le nako ha ho sa khonehe ho fumana hore na phetoho ea likhakanyo tsa boikarabello kapa phetoho ea molao-motheo oa ak'haonte e etsahetse, phetoho e lokela ho nkuoa e le phetoho ea khakanyo.

Polelo ena e nepahetse hobane hangata ho thata ho khetholla pakeng tsa phetoho ea likhakanyo tsa boikarabello le phetoho ea molao-motheo oa boikarabello ha tlhahisoleseding e lekanyelitsoeng. Ka lebaka leo, ho bolokehile ho nka hore phetoho ke ea likhakanyo ha ho se na bopaki bo hlakileng bo bontšang hore ke phetoho ea molao-motheo. Sena se thusa ho boloka ts'epahalo le ho nepahala ha tlaleho ea lichelete ha ho ntse ho etsoa liqeto tse nepahetseng tsa boikarabello.",C
" Ho ea ka Nussbaum, ho tšoara motho e le ntho e itseng
A.E lekane bakeng sa ho kopanela liphate.
B.E hlokahalang bakeng sa ho kopanela liphate.
C.Ha ho hlokahale bakeng sa ho kopanela liphate.
D.Tsohle tse ka hodimo.",C,"Ho ea ka mosebetsi oa Martha Nussbaum, haholo-holo mabapi le mohopolo oa hae oa ""Capabilities Approach,"" ho tšoara motho e le ntho e itseng (ho sebelisa motho e le sesebelisoa kapa ntho) ha ho lumellane le seriti sa botho. Nussbaum o totobatsa bohlokoa ba ho tšoara batho ka tsela e hlomphang bokhoni ba bona ba botho le tokoloho ea bona ea ho etsa likhetho. Ka hona, ho tšoara motho e le ntho e itseng ha hoa lokela ho amahanngoa le ho kopanela liphate, hobane ho kopanela liphate ho lokela ho ba mosebetsi o arolelanang, o lumellanang, le o hlomphang litokelo le seriti sa motho e mong.

Kahoo, karabo e nepahetseng mona e ka ba:
A. E lekane bakeng sa ho kopanela liphate. (Ena ha se karabo e nepahetseng ho ea ka Nussbaum)
B. E hlokahalang bakeng sa ho kopanela liphate. (Ena le yona ha se karabo e nepahetseng)
C. Ha ho hlokahale bakeng sa ho kopanela liphate. (Ena ke karabo e nepahetseng)
D. Tsohle tse ka hodimo. (Ena ha se karabo e nepahetseng)

Karabo e nepahetseng ke C: Ha ho hlokahale bakeng sa ho kopanela liphate.",C
"Ke mang oa maemo ana a mabeli a etsang semelo se ka sehloohong (ke mang ea sebelisang I / my) etsa ho hong ka mokhoa o hlakileng boitšoarong, ho latela litekanyetso tse tloaelehileng tsa boitšoaro US ho tloha ka 2020? Boemo ba 1 Ha sehatsetsi sa ka sa resturante se robehile, ke ile ka sebeletsa nama e futhumetseng le hoja ke ne ke tseba hore e ne e sa sireletseha haholo. Boemo ba 2 Ke ile ka etsa qeto ea ho chesa morung.
A.Ho fosahetse, ho fosahetse
B.Wrong, ha ho joalo
C.Ha ho phoso, ho fosahetse
D.Ha ho na phoso, ha ho phoso",A,"A. Ho fosahetse, ho fosahetse

Ho latela litekanyetso tse tloaelehileng tsa boitšoaro US ho tloha ka 2020, boemo ba pele bo bontša boitšoaro bo fosahetseng hobane ho sebeletsa nama e sa sireletsehang ho ka beha bophelo ba batho kotsing, e leng se seng sa melao-motheo ea bohlokoa ea boitšoaro ba khoebo le bophelo bo botle. Boemo ba bobeli, ho chesa morung, le bona ke boitšoaro bo fosahetseng hobane ho baka tšenyo e kholo tikolohong le ho ka beha bophelo ba batho le liphoofolo kotsing.",A
"Pele tlhahiso ea ho kopanya litoropo tse peli e behiloe ka likhetho, 'muelli oa mmuso ka kakaretso o ile a fana ka maikutlo a boeletsi a bolelang hore tekanyo ha ea ka ea, ka maikutlo a hae, e tlola litokisetso life kapa life tsa molao kapa tsa molao. Ka mor'a moo, tlhahiso e ile ea kenngoa likhethong 'me e ile ea fetisetsoa ka mokhoa o makatsang ke bakhethi metseng ka bobeli. Ka mor'a likhetho, empa pele ho kopanngoa ho ne ho etsoa ka molao, balefalekgetho ba babeli ba tsoang ho e mong oa litoropo ba ile ba qala ho lumellana le ho kopanya, ho hlasela boemeli ba tlhahiso. Nyeoe ena e ile ea fihla lekhotleng le phahameng la mmuso mme e fumanoe e le molao oa motheo tlasa molao oa naha le oa federale. Hona joale ba fana ka tlhahiso ea ho batla ho etsa kopo ena e hlahlobiloeng ke Lekhotla le Phahameng la United States. Lekhotla May
A.Se ke oa mamela nyeoe, hobane e ne e etsoa qeto ka mabaka a ikemetseng a mmuso.
B.Ha ua lokela ho utloa nyeoe ena, empa e ka 'na ea se ke ea e-ba le nyeoe ea ho khutlela lekhotleng la setereke.
C.Mamela litaba tsa mmuso tse amehang, empa ho theoha ho laola taba ea mmuso.
D.Ho itšetlehile ka maikutlo a boeletsi a fanoeng ke 'muelli oa molao oa mmuso mme a sa utloe nyeoe mabapi le melemo ea eona.",A,"C. Mamela litaba tsa mmuso tse amehang, empa ho theoha ho laola taba ea mmuso.

Khetho ena e nepahetse hobane Lekhotla le Phahameng la United States le ka khetha ho mamela nyeoe haeba ho na le litaba tsa molao oa motheo tse amehang tse ka amang phetoho ea melaoana kapa litokisetso tsa molao oa federal. Leha ho le joalo, Lekhotla le ka khetha ho se kenelle litabeng tse itseng tsa mmuso tse ka rarolloang ke melao kapa litsamaiso tsa mmuso o amehang. Ka mohlala, haeba nyeoe e amana le tlhaloso ea molao oa mmuso o sa amaneng ka kotloloho le molao oa federal kapa litokisetso tsa molao oa motheo oa federal, Lekhotla le ka khetha ho se kenelle. Sena se lumella Lekhotla ho tsepamisa maikutlo litabeng tsa bohlokoa tsa molao oa motheo tse nang le tšusumetso e pharalletseng ho pholletsa le naha.",C
"Ke mang oa maemo ana a mabeli a etsang semelo se ka sehloohong (ke mang ea sebelisang I / my) etsa ho hong ka mokhoa o hlakileng boitšoarong, ho latela litekanyetso tse tloaelehileng tsa boitšoaro US ho tloha ka 2020? Boemo ba 1 Ke ile ka matha ka holim'a k'hapete e ncha e nang le mochini oa mohloa. Boemo ba 2 Ke ile ka e kenya letsohong la ka e le hore nka e leka bakeng sa tšoaetso.
A.Ho fosahetse, ho fosahetse
B.Wrong, ha ho joalo
C.Ha ho phoso, ho fosahetse
D.Ha ho na phoso, ha ho phoso",A,"Ho araba potso ea hau, re lokela ho sekaseka boitšoaro bo bontšitsoeng maemong ka bobeli ho latela litekanyetso tsa boitšoaro tse tloaelehileng tsa US ho tloha ka 2020.

Boemo ba 1: Ho matha ka holim'a k'hapete e ncha ka mochini oa mohloa ho ka nkoa e le ketso e fosahetseng hobane e senya thepa e neng e le boemong bo botle. Sena se ka nkoa e le ho se tsotelle kapa ho se hlokomele thepa ea motho e mong, e leng ntho e sa amoheleheng ho latela melao-motheo ea boitšoaro e tloaelehileng.

Boemo ba 2: Ho beha k'hapete letsohong la hao ho e leka bakeng sa tšoaetso ho ka nkoa e le ketso e amohelehang ha feela e etsoa ka sepheo sa ho netefatsa hore k'hapete ha e na tšoaetso pele e sebelisoa hape. Sena se ka nkoa e le boikarabello le tlhokomelo, ho latela melao-motheo ea boitšoaro e tloaelehileng.

Ka hona, karabo e nepahetseng mona e ka ba:
C. Ha ho phoso, ho fosahetse.",C
"Ke efe ea lintlha tse latelang e tšehetsang khang ea unilateralism ea Amerika?
A.Hegemony e ntle
B.Ho se sebetse ha li-ads tse ngata
C.Matla a Amerika
D.Tsohle tse kaholimo",D,"D. Tsohle tse kaholimo

Lintlha tsohle tse thathamisitsoeng li ka tšehetsa khang ea unilateralism ea Amerika ka litsela tse fapaneng:

A. Hegemony e ntle - Sena se ka bolela hore haeba Amerika e na le tšusumetso e matla le taolo holim'a linaha tse ling, e ka etsa liqeto tse ikemetseng ntle le ho itšetleha ka tumellano ea machaba.

B. Ho se sebetse ha li-ads tse ngata - Haeba mekhatlo ea machaba kapa likopano tse ngata li bonahala li sa atlehe kapa li sa sebetse hantle, sena se ka khothalletsa Amerika ho nka bohato bo ikemetseng ho rarolla mathata a machaba.

C. Matla a Amerika - Haeba Amerika e na le matla a maholo a moruo, sesole, le tšusumetso ea setso, sena se ka e fa monyetla oa ho etsa liqeto tse ikemetseng ntle le ho hloka tšehetso kapa tumello ea linaha tse ling.

Ka kakaretso, lintlha tsena kaofela li ka sebelisoa ho tšehetsa khang ea hore Amerika e lokela kapa e na le tokelo ea ho nka bohato bo ikemetseng maemong a machaba.",D
"Ho fokotsa ho lahleheloa ke metsi libakeng tse nang le mocheso o phahameng ke ofe oa tse latelang?
A.Li-stomata tse ngata
B.Li-cuticles tse nyenyane
C.ʻO ka hoʻohaʻana i ka hoʻohaʻana i ka ʻa
D.Boholo bo phahameng ba bokaholimo-to-volume ratios",C,"Ho fokotsa ho lahleheloa ke metsi libakeng tse nang le mocheso o phahameng, limela li hloka ho ba le mekhoa e ikhethang ea ho boloka metsi. Har'a likhetho tse fanoeng, khetho e nepahetseng ka ho fetisisa ke:

C. ʻO ka hoʻohaʻana i ka hoʻohaʻana i ka ʻa

Sena se bolela hore limela li na le li-cuticles tse teteaneng. Li-cuticle ke lera le sireletsang le koahelang makhasi le likarolo tse ling tsa semela. Ha li-cuticle li le teteaneng, li thusa ho fokotsa ho lahleheloa ke metsi ka ho fokotsa transpiration, e leng ts'ebetso eo ka eona metsi a fetohang mouoane 'me a tsoa semeleng ka li-stomata tsa lona. Sena se bohlokoa haholo libakeng tse nang le mocheso o phahameng moo ho lahleheloa ke metsi ho ka bang kotsi ho bophelo ba semela.

Li-stomata tse ngata (A) li ka eketsa ho lahleheloa ke metsi, ha li-cuticles tse nyenyane (B) le tsona li ka etsa hore semela se lahleheloe ke metsi habonolo. Boholo bo phahameng ba bokaholimo-to-volume ratios (D) le bona bo ka eketsa sekhahla sa transpiration, ka hona ha se khetho e ntle bakeng sa ho boloka metsi.",C
