Question,CorrectAnswer,GivenAnswer,Correct
"Glyukoza metabolizmi haqida quyidagi gaplardan qaysi biri to'g'ri?

A.Glukagon glyukoliz tezligini oshiradi
B.Glyukoliz NADP+ ni talab qiladi
C.Glyukolizda glyukoza ikki uch uglerodli mahsulotga bo'linadi
D.Eritrotsitlardagi glyukolizning yakuniy mahsuloti piruvat",c,"glyukoza metabolizmi haqida to'g'ri gap - d varianti: eritrotsitlardagi glyukolizning yakuniy mahsuloti piruvat.

tushuntirish:
a varianti noto'g'ri, chunki glukagon asosan glyukoliz jarayonini sekinlashtiradi, glyukoneogenezni esa faollashtiradi. glukagon qon glyukoza darajasini oshirish uchun ishlatiladi.
b varianti ham noto'g'ri, chunki glyukoliz jarayonida nad+ ishlatiladi, nadp+ emas.
c varianti noto'g'ri, chunki glyukolizda glyukoza o'n uch uglerodli ikkita piruvat molekulasiga bo'linadi, ikki uch uglerodli mahsulotga emas.
d varianti to'g'ri, chunki eritrotsitlar mitoxondriyaga ega emas, shuning uchun glyukoliz jarayonining yakuniy mahsuloti piruvat anaerobik sharoitda laktatga aylanmaydi va odatda piruvat sifatida qoladi.",false
"Ushbu ikkita stsenariyning qaysi biri uchun asosiy qahramon (I / me / my dan foydalanadi) 2020 yilga kelib AQShdagi oddiy axloqiy me'yorlarga ko'ra axloqiy jihatdan noto'g'ri ish qiladi? 1-topshiriq | Ata-enelerim uyat bolup turganda men jogorku kettim. 2-masala | Men xonadoshimning kiyimlariga to'la yuvgichga detergent quydim.
A.Noto'g'ri, noto'g'ri
B.Noto'g'ri, noto'g'ri emas
C.Noto'g'ri emas, noto'g'ri
D.Noto'g'ri emas, noto'g'ri emas",d,"javob: c. noto'g'ri emas, noto'g'ri

tushuntirish:
1-topshiriqda asosiy qahramon o'zining ata-enelari uyat bolup turganda jogorku ketishini aytadi. bu holatda, agar u o'zini yaxshi tutgan bo'lsa va hech kimni bezovta qilmagan bo'lsa, bu axloqiy jihatdan noto'g'ri emas deb hisoblanishi mumkin. biroq, bu vaziyat kontekstiga bog'liq bo'lib, ko'proq ma'lumot kerak bo'lishi mumkin.

2-masalada asosiy qahramon xonadoshining kiyimlariga to'la yuvgichga detergent quyishini aytadi. agar bu xonadoshining roziligi yoki bilimi holda amalga oshirilgan bo'lsa, bu xonadoshning shaxsiy narsalariga aralashish hisoblanadi va bu axloqiy jihatdan noto'g'ri hisoblanadi. bu, shuningdek, xonadoshning kiyimlariga zarar yetkazishi mumkin bo'lgan harakatdir.",false
"Kollejga oʻqishga kirishni ragʻbatlantirish maqsadida davlat ichidagi kollejlarda toʻliq vaqtli oʻquvchi boʻlganlar uchun davlat soliqlari uchun 200 dollar miqdorida soliqdan ozod qilishni taʼminlaydi. Yarim finalda oʻqiydigan ayol talabalarga hali ham 100 dollarlik soliqdan ozod qilishga ruxsat berilgan boʻlsa, yarim finalda oʻqiydigan erkak talabalarga endi hech qanday soliqdan ozod qilishga yoʻl qoʻyilmaydi. Quyida qaysi biri yarim finalga oʻqishga kirgan talabalar uchun davlat soliqlaridan ozod qilish toʻgʻrisidagi konstitutsiyaviy qonunning toʻgʻri qoidasini eng toʻgʻri qisqartiradi?
A.Soliqdan ozod qilish toʻgʻri jarayonni rad etish sifatida bekor qilinadi.
B.Soliqdan ozod qilish teng himoya shartini buzgan deb bekor qilinadi.
C.Soliq oʻlchovi tub toʻgʻri jarayon doirasida boʻlgani kabi tasdiqlanadi.
D.Soliq oʻlchovi tuman hokimligining shaxslarning turli sinflariga tengsiz soliq solish qudrati doirasida boʻlgani kabi tasdiqlanar edi.",b,"b. soliqdan ozod qilish teng himoya shartini buzgan deb bekor qilinadi.

bu javob, erkak va ayol talabalar o'rtasida farq qiluvchi soliqdan ozod qilish siyosatining konstitutsiyaviy muammolarini eng to'g'ri ifodalaydi. aqsh konstitutsiyasining 14-amendamenti barcha fuqarolarga teng himoya ta'minlashni talab qiladi. agar bir jinsga soliqdan ozod qilish imtiyozlari berilsa, boshqa jinsga esa berilmasa, bu teng himoya shartini buzadi va diskriminatsiyaga olib keladi. shuning uchun, bu holatda soliqdan ozod qilish siyosati konstitutsiyaga zid deb topilishi mumkin, chunki u jinsga asoslangan nohaq farqlashuvni o'z ichiga oladi.",true
"Haydovchining beparvolik bilan haydab ketayotgani boshqa haydovchiga ogʻir jarohat etkazdi. Haydovchi notoʻgʻri yoʻlda yurgani uchun keltirilgan va jarima toʻlagan. Haydovchi oʻzining sigʻim siyosati boʻyicha uchinchi tomon javobgarligi uchun faqat 15 ming dollarlik siyosat chegarasiga ega boʻlgan. Haydovchining sug'urtalovchisiga to'liq tibbiy hisobot, barcha tibbiy to'lovlar, tibbiy ma'lumotnomalar va boshqa zarur bo'lgan zarar to'g'risidagi dalillarni taqdim etgandan so'ng, jarohatlangan da'vogar siyosat chegaralarini talab qildi. Daʼvogar, agar siyosat chegaralari darhol toʻlanmasa, yomon imon daʼvosi qoʻyilishi haqida xabar berdi. Sug'urta kompaniyasi tushuntirishsiz to'lovni rad etdi. Jarroh jarohatlangan daʼvogarga 200 ming dollar mukofot bergan. Jarohatlangan daʼvogar beparvo haydovchidan daʼvogarga haydovchining omonatchisiga qarshi boʻlishi mumkin boʻlgan har qanday huquqlarni beruvchi imzolangan topshiriqni oldi. Sud, ehtimol, sugʻurta kompaniyasini ushbu faktlar boʻyicha jarohatlangan shaxsga juridik hukmning toʻliq miqdorini toʻlashga majbur qiladimi?
A.Siyosat chegarasi 15 ming dollarni, jarohatlangan shaxs tomonidan yigʻilishi mumkin boʻlgan narsa esa sigʻim shartnomasi boʻyicha yomon imon uchun hech qanday chora koʻrilmaydi.
B.Sugʻurta kompaniyasi har bir sigʻim shartnomasida toʻliq boʻlgan va hukmning toʻliq miqdorini toʻlashi kerak boʻlgan yaxshi imon va adolatli muomala ahdini buzdi.
C.Yomon imon sugʻurtalangan taraf uchun shaxsiy boʻlib, uning omonatchisi topshiriq haqiqiy emas edi, jarohatlangan shaxsning omonatchini toʻlashga majbur qilish toʻgʻ risidagi daʼvosi yoʻq.
D.Jarohatlangan taraf haydovchiga nisbatan butun hukmini bajarishi kerak va hech qachon shu miqdorda omonatchini taʼqib qilmasligi mumkin.",c,"b varianti eng to'g'ri javobdir. sug'urta kompaniyasi yaxshi imon va adolatli muomala ahdini buzgan bo'lishi mumkin, chunki ular jarohatlangan shaxsning siyosat chegaralarini talab qilganligi va zarur hujjatlarni taqdim etganligi sababli to'lovni rad etishgan. agar sug'urta kompaniyasi yomon imon bilan harakat qilgan deb topilsa, ular jarohatlangan shaxsga nisbatan hukmning to'liq miqdorini to'lashga majbur bo'lishlari mumkin. bu holatda, sug'urta kompaniyasi jarohatlangan shaxsga zarar yetkazish uchun zarur bo'lgan barcha dalillarni ko'rib chiqqanidan so'ng, siyosat chegaralarini darhol to'lashdan bosh tortgan. bu harakatlar sug'urta kompaniyasining yomon imon bilan harakat qilganligini ko'rsatishi mumkin, bu esa ularni jarohatlangan shaxsga nisbatan hukmning to'liq miqdorini to'lashga majbur qiladi.",false
"Ushbu ikkita stsenariyning qaysi biri uchun asosiy qahramon (I / me / my dan foydalanadi) 2020 yilga kelib AQShdagi oddiy axloqiy me'yorlarga ko'ra axloqiy jihatdan noto'g'ri ish qiladi? 1-topshiriq | Yoʻlga kirib kelganda toʻpni yoʻqotish uchun dam olishlarimga urdim. 2-masala | Bolalarimga ksilofon chalishni oʻrgatdim.
A.Noto'g'ri, noto'g'ri
B.Noto'g'ri, noto'g'ri emas
C.Noto'g'ri emas, noto'g'ri
D.Noto'g'ri emas, noto'g'ri emas",d,"b. noto'g'ri, noto'g'ri emas

birinchi stsenariyda asosiy qahramon yo'lga kirib kelganda to'pni yo'qotish uchun dam olishlariga urishini aytadi. bu harakat, agar u yo'lda harakatlanayotgan transport vositalariga xavf tug'dirsa yoki boshqa odamlarning xavfsizligini xavf ostiga qo'ysa, axloqiy jihatdan noto'g'ri deb hisoblanishi mumkin. shuning uchun, bu harakat aqshdagi oddiy axloqiy me'yorlarga ko'ra noto'g'ri deb baholanadi.

ikkinchi stsenariyda asosiy qahramon bolalariga ksilofon chalishni o'rgatadi. bu harakat bolalarning musiqiy qobiliyatlarini rivojlantirish va ularning ijodiy salohiyatlarini oshirishga yordam beradi, shuning uchun bu axloqiy jihatdan noto'g'ri emas.",false
"Singerning so'zlariga ko'ra, uning printsipiga rioya qilish quyidagilarni talab qiladi:
A.shaxsiy odatlarimizga kamtarona o'zgarishlar, lekin butun jamiyatimizga emas.
B.shaxsiy odatlarimizga, shuningdek jamiyatga kamtarona o'zgarishlar kiritildi.
C.shaxsiy odatlarimizga jiddiy o'zgarishlar, lekin jamiyatimizga emas.
D.shaxsiy odatlarimizga ham, jamiyatimizga ham jiddiy o'zgarishlar kiritildi.",d,"peter singer, avstraliyalik faylasuf va etik olim, o'zining etik qarashlarida shaxsiy va jamiyaviy darajada jiddiy o'zgarishlarni talab qiladi. u, ayniqsa, global qashshoqlik va hayvonlar huquqlari masalalarida faol. singer, odamlarni faqat shaxsiy darajada emas, balki jamiyat darajasida ham o'zgarishlar qilishga undaydi. bu o'zgarishlar global adolatsizlik va hayvonlarga nisbatan nohaqliklarni kamaytirishga qaratilgan. shunday qilib, to'g'ri javob:

d. shaxsiy odatlarimizga ham, jamiyatimizga ham jiddiy o'zgarishlar kiritildi.",true
"Shahardagi uylarning baholangan qiymatlari 23 ming dollarlik standart burilish bilan 125 ming dollarlik oʻrtacha koʻrikdan oʻtadi. Yangi oʻqituvchilar shartnomasi tufayli maktab hududiga oʻtgan yilga qaraganda qoʻshimcha 10% mablagʻ kerak. Ushbu qoʻshimcha mablagʻni yigʻish uchun shahar baholash idorasiga barcha baholangan uy-joy qiymatlarini 5 ming dollarga koʻtarishni buyuradi. Shahardagi uylarning baholangan qadriyatlarini yangi standart buzib koʻrsatilishi qanday boʻladi?
A.23 ming dollar 
B.25 300 dollar 
C.28 ming dollar 
D.30 300 dollar ",a,"ushbu masalani hal qilish uchun avvalo, yangi oʻrtacha baholangan qiymatni hisoblab chiqamiz. har bir uyning baholangan qiymati 5 ming dollarga oshirilgan. demak, yangi oʻrtacha baholangan qiymat:

125,000 + 5,000 = 130,000 dollar

endi, yangi standart burilishni topish kerak. standart burilish oʻzgarishsiz qoladi, chunki bu qiymatlar tarqalish darajasini ifodalaydi va faqat qiymatlar oʻzgarishi bilan bogʻliq emas. shunday qilib, yangi standart burilish hamon:

23,000 dollar

demak, toʻgʻri javob:
a. 23 ming dollar",true
"Ushbu ikkita stsenariyning qaysi biri uchun asosiy qahramon (I / me / my dan foydalanadi) 2020 yilga kelib AQShdagi oddiy axloqiy me'yorlarga ko'ra axloqiy jihatdan noto'g'ri ish qiladi? 1-topshiriq | Restoranimning muzlatgichi sindirilganda, juda xavfsiz ekanligini bilsam-da, issiq goʻshtga xizmat qildim. 2-masala | Oʻrmonda yongʻin boshlashga qaror qildim.
A.Noto'g'ri, noto'g'ri
B.Noto'g'ri, noto'g'ri emas
C.Noto'g'ri emas, noto'g'ri
D.Noto'g'ri emas, noto'g'ri emas",a,"1-topshiriqda, restoran muzlatgichining buzilishi natijasida, go'sht mahsulotlarining saqlanish harorati muhim ahamiyatga ega. agar go'sht issiq holda xizmat qilingan bo'lsa ham, u muzlatgichda saqlanmagan bo'lsa, bu oziq-ovqat xavfsizligi qoidalarini buzadi va mijozlarning sog'lig'iga xavf tug'dirishi mumkin. aqshda oziq-ovqat xavfsizligi juda jiddiy qabul qilinadi, shuning uchun bu harakat axloqiy jihatdan noto'g'ri deb hisoblanadi.

2-masalada, o'rmonda yong'in boshlash, atrof-muhitga zarar yetkazishi va yong'in tarqalib ketishi oqibatida hayotlarni xavf ostiga qo'yishi mumkin. bu harakat ham axloqiy jihatdan noto'g'ri deb hisoblanadi, chunki u atrof-muhitga va boshqalarning xavfsizligiga beparvo munosabatni ko'rsatadi.

shunday qilib, to'g'ri javob:
a. noto'g'ri, noto'g'ri",true
"Uy-joy mulkdorlari xoʻjalik bir traktatiga egalik qilgan. Uy-joy korporatsiyasi erni 100 ta lotga boʻlish va bukletda turar joy jamoasini yaratish boʻyicha rivojlanish rejasini tayyorladi. Ahdnomalar deklaratsiyasi uy egalari assotsiatsiyasini yaratdi. Bu ma'muriy sub'ekt ahdnomalar orasida o'qilgan tartib-qoidalar va cheklovlarni boshqaradi va ularga amal qiladi. Ahd deklaratsiyasida ko'rsatilgan cheklovlardan biri shunday yozilgan: ""Mulkning biron bir qismiga malt, vino yoki ma'danli likyorlarni sotish yoki ishlab chiqarish uchun salon yoki joy sifatida ishlab chiqilgan yoki ishlatiladigan har qanday tuzilma o'rnatilishi, ruxsat etilishi yoki saqlanishi hech qachon bo'lmaydi "". Ahd deklaratsiyasi munosib yozib olingan va rivojlanishda 62-lotni sotib olganida oʻqituvchi olib borgan hujjatga kiritilgan. Oʻqituvchi darhol oʻz amalini yozib oldi. Oʻqituvchi oʻz uyini bir yil muddatga kutubxonachiga ijaraga berdi. Ijaraga ahd deklaratsiyasidagi va oʻqituvchining qilmishidagi cheklovlar bilan bir xil cheklovlar kiritildi. Kutubxonachi haftalik ""soatlardan keyin"" partiyalar paytida darhol bojxonada ichimlik sotishni boshladi. Uy egalari uyushmasi zarar uchun amaliyotda kutubxonachini sudga beradi. Kutubxonachi uchun quyidagilardan qaysi biri eng yaxshi argument hisoblanadi?
A.Spenserning ishidagi qoida kutubxonachining javobgar bo'lishiga to'sqinlik qiladi.
B.Kutubxonachi uy egalari assotsiatsiyasi bilan shartnoma tuzishda emas.
C.Kutubxonachi oʻqituvchi bilan estrada privitiyasida emas.
D.Yaqin atrofdagi boshqa qur'alar tijorat maqsadlarida ishlatiladi.",b,"b varianti - kutubxonachi uy egalari assotsiatsiyasi bilan shartnoma tuzishda emas - eng yaxshi argument hisoblanadi. bu yerda muhim jihat shundaki, kutubxonachi bevosita uy-joy mulkdorlari assotsiatsiyasi bilan hech qanday shartnoma tuzmagan va uning majburiyatlari faqat oʻqituvchi bilan tuzilgan ijaraga shartnomasi doirasida belgilangan. ahd deklaratsiyasi bilan bog'liq cheklovlar odatda mulkni sotib olgan shaxslarga qo'llaniladi, va bu holatda oʻqituvchi bu cheklovlarni bajarish majburiyatini o'z zimmasiga olgan. kutubxonachi esa faqat oʻqituvchi bilan tuzilgan ijaraga shartnomasi asosida harakat qilgan va u bilan tuzilgan shartnomada ahd deklaratsiyasidagi cheklovlarni bajarish majburiyati to'g'risida aniq ko'rsatmalar bo'lishi kerak edi. agar bu cheklovlar ijaraga shartnomasida aniq ko'rsatilmagan bo'lsa, kutubxonachi bu cheklovlardan xabardor bo'lishi shart emas va shu sababli u uy egalari assotsiatsiyasi bilan to'g'ridan-to'g'ri shartnoma tuzmaganligi sababli javobgar bo'lmaydi.",true
"Politsiya ishonchli informatordan bir kishi uyidan kokain bilan shugʻullanayotgani haqida maʼlumot oldi. Shundan soʻng ofitserlar magistrga qidiruv buyrugʻini rasmiylashtirishning ehtimoliy sababini koʻrsatuvchi holatlarni koʻrsatuvchi farmonni taqdim etishdi. Magistr u kishining manzilida narkotrafik boʻyicha qidiruv buyrugʻini chiqardi. Politsiya xodimlari erkakning uyiga borib, eshik zangini chalishdi. Hech kim javob bermaganda, politsiya ichkariga kirib, yashash joylariga kirdi. Ular birinchi qavatdagi xonalarni qidirib, hech qanday aybli dalil topa olmadilar, soʻng tashqariga chiqib, yashash joyining ikkinchi qavatigacha boʻlgan alohida eshikni koʻrib qolishdi. Zinapoyadan koʻtarilib, yuqori qavatdagi yotoqxonaga kirishdi. Xona ichkarisida ofitserlar kiyim kiyib yotgan kokain saqlanayotganini koʻrishdi. Nazoratchilar yotoqxonani qidirishni davom ettirayotganda ayblanuvchi xonaga kirdi. Politsiya ayblanuvchidan u kishimi, deb soʻradi. Ayblanuvchi oʻzini tanishtirib, politsiyaga ularning yotoqxonasida ekanliklarini va u yashash joyining ikkinchi qavatini egallaganini aytgan. Ayblanuvchining tushuntirishicha, erkak birinchi qavatda yashagan va uning yashash joylari ayblanuvchidan alohida bo'lgan. Shunga qaramay, ayblanuvchi hibsga olingan va kokainga egalik qilishda ayblangan. Ayblanuvchi kokainni dalillarga qabul qilishdan chetlatish toʻgʻrisida ariza bilan murojaat qilgan. Ayblanuvchining murojaati bo'lishi kerak
A.berilgan, chunki arizada ayblanuvchining ismi aytilmagan.
B.berilgan, chunki arizada qidiriladigan hudud aniq ko'rsatilgan emas.
C.rad etdi, chunki politsiya ayblanuvchining yashash joylariga kirganlarida erkakning yashash joyini qidirayotganiga oqilona ishongan.
D.rad etildi, chunki ariza haqiqiy edi va ehtimoliy sabab bilan berilgan.",c,"b. berilgan, chunki arizada qidiriladigan hudud aniq ko'rsatilgan emas.

bu javobni tanlashimizning sababi shundaki, qidiruv buyrugʻi aniq va tushunarli boʻlishi kerak, yaʼni qaysi hududlarni qidirish mumkinligi aniq koʻrsatilgan boʻlishi lozim. agar qidiruv buyrugʻida faqat birinchi qavatni qidirish koʻrsatilgan boʻlsa va politsiya ikkinchi qavatga kirib qidiruv olib borgan boʻlsa, bu qidiruv buyrugʻining chegaralarini buzish hisoblanadi. shuning uchun, agar ayblanuvchi ikkinchi qavatda yashagan va bu hudud qidiruv buyrugʻiga kiritilmagan boʻlsa, politsiyaning bu hududni qidirishi noqonuniy hisoblanadi va bu yerda topilgan dalillar sud jarayonida chetlatilishi mumkin.",false
"Yozma nomzod meksikalik-amerikalik boʻlib, saylovda gʻalaba qozonish uchun meksikalik saylovchilarning katta ishtiroki kerak, degan fikrda. Natijada uning kampaniya menejeri har bir roʻyxatdan oʻtgan meksikalik saylovchiga oʻzi boshqarayotgan nomzodning ismi va lavozimini koʻtargan koʻz yosh toʻkuvchi stikerni yuborishga qaror qiladi. Koʻplab mahalliy meksikaliklar ingliz tilini oʻqish va yozish boʻyicha malakali boʻlmagani sababli, kampaniya boshqaruvchisining fikricha, saylovchilarning koʻpchiligi nomzodning ismi va lavozimini saylovda yozishda qiynaladi. Natijada kampaniya boshqaruvchisi saylovchilarga stikerlarni saylovga qanday qoʻllash toʻgʻrisida xabardor qilish boʻyicha keng koʻlamli ommaviy axborot vositalari kampaniyasini oʻtkazdi. Saylovdan besh oy oldin saylov rasmiysi nomzodning kampaniya qoʻmitasiga koʻz yosh toʻkuvchi stikerlar davlat ishiga rioya qilmasligi haqida xabar qiladi. Rasmiy o'z maktubida davlat saylov idoralari potentsial saylovchilar nomzodning ismini siyoh bilan yozishlari kerak degan fikrda ekanligini tushuntiradi. Shuning uchun u stikerlar qonuniy talablarga javob bermaydi, degan xulosaga keladi. Oradan uch hafta oʻtib, nomzod federal viloyat sudida davlat saylov idoralariga nisbatan ularning davlat qonunini talqin qilishi Oʻzbekiston Konstitutsiyasiga zid ekanini iddao qilib, daʼvo arizasini qoʻydi. Quyidagilardan qaysi biri, agar tashkil etilsa, saylov amaldorining qonunni talqin qilishini qoʻllab-quvvatlovchi eng kuchli konstitutsiyaviy bahsni belgilaydi?
A.Ingliz tilida malakaga ega boʻlmagan roʻyxatdan oʻtgan meksikalik saylovchilar orasida saylovchilar ishtiroki soʻnggi saylovlarda butun davlat umumiy sonining 1% dan kamrogʻini tashkil etdi.
B.Davlat to'g'risidagi qonun har bir ovoz berish chaylasini ovozlarni yozishni osonlashtirish uchun siyoh qalam bilan jihozlashni talab qiladi.
C.Ko'p sonli yozma ovozlar odatda barcha ovozlarni sanash uchun zarur bo'lgan vaqtni oshirganligi sababli, bunday ovozlarni bir xil tarzda berish kerak.
D.Ovoz berish firibgarligi ehtimoli oldindan chop etilgan stikerlar bilan ancha katta.",d,"d. ovoz berish firibgarligi ehtimoli oldindan chop etilgan stikerlar bilan ancha katta.

bu javob, saylov amaldorining qonunni talqin qilishini qoʻllab-quvvatlovchi eng kuchli konstitutsiyaviy bahsni belgilaydi. saylov jarayonining adolatli va xolis bo'lishini ta'minlash muhimdir, va ovoz berish firibgarligi ehtimolini kamaytirish har qanday saylov tizimining asosiy maqsadlaridan biridir. agar stikerlar ovoz berish jarayonida firibgarlikka yo'l ochsa, bu saylov amaldorining stikerlarni qo'llashga qarshi chiqishini qo'llab-quvvatlaydi. bu, saylovchilarning ovozlarini to'g'ri va xavfsiz tarzda berishlarini ta'minlash uchun zarur choralar sifatida ko'rilishi mumkin, bu esa konstitutsiyaviy huquqlarni himoya qilish bilan bog'liqdir.",true
"Ushbu ikkita stsenariyning qaysi biri uchun asosiy qahramon (I / me / my dan foydalanadi) 2020 yilga kelib AQShdagi oddiy axloqiy me'yorlarga ko'ra axloqiy jihatdan noto'g'ri ish qiladi? 1-topshiriq | Mashhur Elton Jonni kontsert arenasi tashqarisida koʻrdim va undan soʻramasdan suratga tushdim. 2-masala | Narkotik moddalarni yashirincha qamoqxonaga olib kirib, mahbuslarga sotayotgan yana bir qoʻriqchi haqida xabar berdim.
A.Noto'g'ri, noto'g'ri
B.Noto'g'ri, noto'g'ri emas
C.Noto'g'ri emas, noto'g'ri
D.Noto'g'ri emas, noto'g'ri emas",d,"javob: c.noto'g'ri emas, noto'g'ri

tushuntirish:
1-topshiriqda asosiy qahramon mashhur elton jonni kontsert arenasi tashqarisida ko'rib, undan so'ramasdan suratga tushgan. bu holatda, garchi bu harakat ba'zi odamlar tomonidan noqulay deb hisoblansa-da, bu odatda jiddiy axloqiy qoidalar buzilishiga olib kelmaydi. shuning uchun, bu harakat axloqiy jihatdan noto'g'ri emas deb hisoblanishi mumkin.

2-masalada asosiy qahramon narkotik moddalarni yashirincha qamoqxonaga olib kirib, mahbuslarga sotayotgan yana bir qo'riqchini xabar bergan. bu harakat aniq axloqiy jihatdan noto'g'ri hisoblanadi, chunki bu qonunga zid va jamiyatga zarar keltiruvchi faoliyatdir. qamoqxonadagi narkotik moddalarning tarqalishi mahbuslarning sog'lig'iga va qayta integratsiyasiga salbiy ta'sir ko'rsatishi mumkin, shuningdek qamoqxonadagi xavfsizlik va tartibni buzadi.

shu sababli, birinchi holat axloqiy jihatdan noto'g'ri emas, ikkinchi holat esa axloqiy jihatdan noto'g'ri deb topiladi.",false
"Ushbu ikkita stsenariyning qaysi biri uchun asosiy qahramon (I / me / my dan foydalanadi) 2020 yilga kelib AQShdagi oddiy axloqiy me'yorlarga ko'ra axloqiy jihatdan noto'g'ri ish qiladi? 1-topshiriq | Chim oʻrni bilan yangi gilam ustidan yugurib oʻtdim. 2-masala | Infektsiyani sinab ko'rishim uchun qo'limga siydik berdim.
A.Noto'g'ri, noto'g'ri
B.Noto'g'ri, noto'g'ri emas
C.Noto'g'ri emas, noto'g'ri
D.Noto'g'ri emas, noto'g'ri emas",a,"ushbu ikkita stsenariyning axloqiy jihatdan to'g'ri yoki noto'g'ri ekanligini baholash uchun, aqshdagi umumiy axloqiy me'yorlarni hisobga olishimiz kerak.

1-topshiriq: chim oʻrni bilan yangi gilam ustidan yugurib oʻtish - bu harakat, ayniqsa yangi gilamga zarar yetkazishi mumkin bo'lgan holda, ko'pincha mas'uliyatsiz yoki e'tiborsiz deb qaraladi. bu, shuningdek, boshqalarning mulkiga hurmatsizlik qilish hisoblanadi, chunki yangi gilamning tozaligi va holatini saqlash muhimdir. shu sababli, bu harakat axloqiy jihatdan noto'g'ri deb baholanishi mumkin.

2-masala: infektsiyani sinab ko'rish uchun qo'limga siydik berish - bu, agar bu tibbiy yoki ilmiy maqsadlar uchun amalga oshirilgan bo'lsa va zarur gigiyena va xavfsizlik choralari ko'rilgan bo'lsa, axloqiy jihatdan noto'g'ri emas deb hisoblanishi mumkin. biroq, bu kontekstga bog'liq; agar bu harakat boshqalarni xavf ostiga qo'yadigan yoki ularga noqulaylik tug'diradigan tarzda amalga oshirilgan bo'lsa, bu axloqiy jihatdan noto'g'ri bo'lishi mumkin.

shunday qilib, to'g'ri javob:
c. noto'g'ri emas, noto'g'ri",false
"Ushbu ikkita stsenariyning qaysi biri uchun asosiy qahramon (I / me / my dan foydalanadi) 2020 yilga kelib AQShdagi oddiy axloqiy me'yorlarga ko'ra axloqiy jihatdan noto'g'ri ish qiladi? 1-topshiriq | Ba'zan haqiqatni aytishga harakat qilaman, agar bu meni qiyinchilikka duchor qilmasa. 2-masala | Sehrli shouda qiz doʻstimni oʻpdim.
A.Noto'g'ri, noto'g'ri
B.Noto'g'ri, noto'g'ri emas
C.Noto'g'ri emas, noto'g'ri
D.Noto'g'ri emas, noto'g'ri emas",b,"asosiy qahramonning harakatlari haqida baho berish uchun, aqshdagi oddiy axloqiy me'yorlarni hisobga olishimiz kerak. 

1-topshiriqda asosiy qahramon haqiqatni faqat o'zini qiyinchilikka duchor qilmasa aytishga harakat qiladi. bu, umuman olganda, axloqiy jihatdan shubhali hisoblanadi, chunki haqiqatni aytish ko'pincha axloqiy majburiyat hisoblanadi, hatto bu qiyinchiliklarga olib kelsa ham. shuning uchun, bu harakat aqshdagi axloqiy me'yorlar bo'yicha noto'g'ri deb baholanishi mumkin.

2-masalada asosiy qahramon sehrli shouda qiz do'stini o'padi. bu holatning axloqiy bahosi esa, ko'proq kontekstga bog'liq. agar qiz do'sti bu harakatga rozilik bergan bo'lsa va bu ularning munosabatlarida odatiy hol bo'lsa, bu axloqiy jihatdan noto'g'ri emas deb hisoblanishi mumkin. biroq, agar bu rozilikka asoslanmagan bo'lsa, bu axloqiy jihatdan noto'g'ri hisoblanadi. biroq, savol matnida buning haqida aniq ma'lumot berilmagan, shuning uchun bu holatni to'liq baholash qiyin.

shunday qilib, berilgan ma'lumotlar asosida, eng to'g'ri javob varianti c varianti (""noto'g'ri emas, noto'g'ri"") bo'lishi mumkin, chunki birinchi holatda haqiqatni faqat o'z manfaati uchun aytish axloqiy jihatdan noto'g'ri hisoblanadi, ikkinchi holatda esa axloqiy noto'g'rilik aniq emas.",true
