Question,CorrectAnswer,GivenAnswer,Correct
"' Yan sanda sun samu shawara daga wani mai aminci cewa wani mutum yana sayar da kokaini daga gidansa. Sai ' yan sanda suka bai wa alƙali wa'azi da ya bayyana yanayin da ya nuna dalilin da ya sa aka ba da umurnin neman. Alƙalin ya ba da umurnin neman ƙwaya a adireshin mutumin. ' Yan sanda sun je gidan mutumin kuma suka ƙara ƙofar. Sa'ad da babu wanda ya amsa, ' yan sanda suka shiga gidan kuma suka shiga gidan. Sun bincika ɗakin da ke ƙasan farko kuma ba su ga wani tabbaci mai laifi ba, sai suka fita waje suka lura da ƙofar da ke kai ga ƙasan biyu na gidan. Sun hau matakala kuma suka shiga ɗakin layi a saman. A cikin ɗakin, ' yan sanda sun ga wani ɗan koki da ke kwance a kan mai tufafi. Yayin da ' yan sanda suke ci gaba da neman ɗakin layi, wanda aka ɗauki alamu ya shiga ɗakin. ' Yan sanda sun tambayi wanda aka ɗauke shi ko shi ne mutumin. Mai zargin ya faɗi kansa kuma ya gaya wa ' yan sanda cewa suna cikin ɗakin layi kuma ya zauna a ƙasan biyu na gidan. Mai laifi ya bayyana cewa mutumin yana zama a ƙasan farko kuma gidansa na zaune ba na mai laifi ba ne. Duk da haka, an kama wanda aka ɗauki alamu kuma aka yi masa zargin kasancewa da ƙwaya. Mai zargin ya ba da roƙo don kada a shigar da koki a cikin tabbaci. Ya kamata roƙon mai laifi ya kasance
A.Saboda haka, saboda dokar ba ta ba da sunan wanda aka zargi ba.
B.Saboda haka, saboda dokar ba ta bayyana takamaiman yankin da za a bincika ba.
C.Sun ƙi, domin ' yan sanda sun gaskata suna bincika gidan mutumin sa'ad da suka shiga gidan mai laifi.
D.Ya ƙi, domin umurnin ya yi daidai kuma ya ba da dalili mai yiwuwa.",C,"D. Ya ƙi, domin umurnin ya yi daidai kuma ya ba da dalili mai yiwuwa.

Wannan zaɓin ya fi dacewa saboda bisa ga bayanin da aka bayar, alƙalin ya ba da umurnin neman bisa ga shawarar da aka samu daga mai aminci, kuma 'yan sanda sun bi umurnin daidai ta hanyar bincika gidan da aka ambata a cikin umurnin. Duk da cewa mai laifin ya yi ikirarin cewa gidan ba nasa ba ne, hakan ba ya canza gaskiyar cewa 'yan sanda suna da dalilin da ya sa suka yi imanin cewa suna bincika gidan da ya dace bisa ga bayanin da ke cikin umurnin neman. Saboda haka, babu wani dalili na doka da zai sa a ƙi shigar da kokin a matsayin shaida a kotu bisa ga bayanin da aka bayar.",C
"A yanzu, mai gona shi ne mai rubuta wani ƙasa da aka kira ""A. "" Wannan shi ne mafi tsawon gidaje biyu masu maƙwabta a kan dutse. Wani manomi shi ne mai mulkin ""B,"" wanda ke ƙasa fiye da ""A"" a kan dutse. A shekara ta 2000, mai gonar, wanda yake da ƙasa biyu, ya gina na'urar ruwan ruwa. Wannan tsarin yana ɗauke da ƙasa da aka faɗaɗa a dukan ƙasashen. Ruwan karshe daga ""A"" ya ɓuɓɓu a cikin tsarin zuwa kogin birni, wanda ke ƙarƙashin dutsen. A shekara ta 2005, mai gonar ya sayar da ""B"" ga manomin. Aikin da aka yi wa manomin bai ƙunshi ambata na'urar ruwan da mai gonar yake amfani da shi ba. A kowace ƙasa akwai gidaje masu girma da masu mulkin suke zama a ciki. A kwanan nan, kogin ruwan karshe ya soma fitowa da ƙanshin da ba shi da kyau a cikin ɗaki mai suna ""B. "" A sakamakon haka, manomin ya kai wa mai gonar shari'a don ya yi addu'a don lahani da na'urar ruwa ta kawo. Ya kamata a yi hukunci don
A.Mai gona, domin aikin da aka yi wa manomin bai ƙunshi wani alkawari da ya hana mai gonar yin amfani da ƙasa ba.
B.Mai gonar, domin dalilin da ya dace na aiki na manomi zai zama don ɓata lokaci, maimakon ya yi laifi.
C.Manomin, domin tsarin ruwan ruwa ne ya sa mai ƙarar ya yi laifi a matsayin batun doka.
D.Mai noma, domin mai gonar ba shi da ikon kyautata ƙasarsa a hanyar da ta sa wani ya yi lahani.",B,"D. Mai noma, domin mai gonar ba shi da ikon kyautata ƙasarsa a hanyar da ta sa wani ya yi lahani.

Wannan hukuncin ya dogara ne akan ka'idar cewa duk wani mai mallakar ƙasa yana da alhakin tabbatar da cewa duk wani aiki ko gyare-gyare da yake yi a kan ƙasarsa bai cutar da makwabtansa ba. A wannan yanayin, tsarin ruwan da mai gonar ya gina ya haifar da matsala ga manomin da ya sayi ƙasar ""B"" daga gare shi, wanda ke nufin cewa mai gonar ya yi amfani da ƙasarsa ta hanyar da ta cutar da wani. Saboda haka, manomin yana da 'yancin neman diyya ko gyara daga mai gonar saboda lahani da aka yi masa ta hanyar gurbataccen ruwa daga tsarin ruwan.",D
"Kafin a ba da shawarar haɗa birane biyu, lauyan gwamnati ya ba da ra'ayi da ya nuna cewa wannan matakin bai taka dokokin da aka kafa a doka ko kuma shari'a ba. Bayan haka, an saka wannan shawarar a cikin na'urar kuma mutanen da suke son su yanke shawarar a garuruwa biyun sun amince da ita. Bayan zaɓi, amma kafin a haɗa su, masu biya haraji biyu daga ɗaya daga cikin birane sun soma yin roƙo don su ba da umurni a haɗa kai, suna hamayya da shari'ar da aka ba da. Wannan roƙon ya kai kotun mafi girma na ƙasar kuma an gano cewa dokar ƙasar da kuma na federal ne. ' Yan'uwan sun saka roƙo don Kotun Mafifici na Amirka ta bincika wannan sashen. Kotu za ta iya
A.Ba a ji batun ba, domin an tsai da shawara a kan dalilin da ya sa gwamnati take da ' yanci.
B.Ba a ji batun ba, amma wataƙila an sake saka shi a kotun gunduma na federal.
C.Ka saurari batutuwan da suka shafi ƙasar, amma ka ƙi yin hukunci a batun gwamnati.
D.Ka dogara ga ra'ayin da lauyan gwamnati ya ba da kuma kada ka ji batun bisa ga abin da ya dace.",A,"C. Ka saurari batutuwan da suka shafi ƙasar, amma ka ƙi yin hukunci a batun gwamnati.

Wannan zaɓi yana nuna cewa Kotun Mafi Girma na iya sauraron batutuwan da suka shafi tsarin mulki ko dokokin ƙasa da aka keta, amma za ta iya ƙin yin hukunci kan batutuwan da suka shafi manufofin gwamnati ko zartar da shawarwari na siyasa wanda ba shi da tushe a cikin tsarin mulki ko dokokin ƙasa. Kotun za ta mayar da hankali kan batutuwan doka maimakon shiga cikin yanke shawara kan manufofin gwamnati wanda zai iya zama na siyasa ko ra'ayi.",C
"Wannan shari'ar tana da doka ta laifi da ke gaba: ""Mutum ba shi da hakkin yin laifi idan a lokacin irin wannan halin, saboda ciwon hankali ko laifi, ba shi da ƙarfin fahimtar rashin adalci na halinsa, ko kuma ya bi halinsa da farillai na doka. "" Wata rana da yamma, wani mai laifi yana kula da ƙanwarsa ɗan shekara biyar. Yayin da suke buga ƙwallon a waje, mai laifi ya jefa ƙwallon bisa kan ƙanwarsa, sai ya juya cikin titi. Ɗan'uwan ya bi ƙwallon amma ya yi tuntuɓe a kan ƙofar kuma ya faɗi a kan titi. Sa'ad da ya yi tuntuɓe, ɗan'uwan ya ƙwace ƙahonsa sosai kuma bai iya tashi ba. Bayan wani lokaci, wani babban kamfani na kunya ya zo ya yi gudu ya kai wa ɗan'uwan, ya kashe shi. Ko da yake mai laifi ya ga yanayin ƙanwarsa, bai yi ƙoƙari ya ceci shi ba. Bayan haka, an yi wa wanda aka ɗauki alamu zargin kashe mutum ba da son rai ba. Sa'ad da ake shari'ar, wanda aka ɗauki alamu ya ba da shaida cewa ya yi mamaki sosai sa'ad da ya ga ɗan'uwansa ya faɗi kusa da mota da ake karɓan kuturta har ya yi sanyi kuma bai iya tafiya ba sai ya ɗan daɗe. Bayan shaidar wanda aka ɗauki alamu, wani gwanin shaida ya ba da shaida don ya ba da shaida cewa irin aikatawar da mai laifi ya kwatanta ba abin ban mamaki ba ne sa'ad da wani aukuwa mai ban mamaki ya faru. Idan rukunin ya gaskata da shaidar mai laifi da kuma shaidarsa mai ƙwarewa, kāriya mafi kyau na mai laifi ita ce wane cikin waɗannan?
A.Mai zargin yana shan wahala na ɗan lokaci.
B.Mai laifi ba shi da halin tunani da ake bukata don yin laifi.
C.Rashin ɗaukan mataki da mai laifi ya yi ba da son rai ba ne.
D.Ɗan direban ne ya ɗauki laifofinsa.",C,"A wannan yanayin, kariyar da ta fi dacewa ga mai laifi ita ce:

B. Mai laifi ba shi da halin tunani da ake bukata don yin laifi.

Wannan kariya ta dogara ne akan bayanin da mai laifi ya bayar cewa ya yi mamaki sosai da ganin yanayin da ɗan'uwansa ya shiga, har ya kasa yin komai saboda tsananin mamaki da firgici. Wannan yanayi na iya shiga karkashin dokar da ta bayyana cewa mutum ba shi da hakkin yin laifi idan, saboda ciwon hankali ko laifi, ba shi da ƙarfin fahimtar rashin adalci na halinsa ko kuma ya bi halinsa da farillai na doka. A nan, idan kotu ta yarda da cewa mai laifi ya shiga cikin yanayi na tsananin mamaki wanda ya hana shi fahimtar bukatar daukar mataki ko kuma rashin adalcin rashin daukar mataki, to wannan zai iya zama kariya mai karfi a gare shi.",B
"Wata mata ' yar shekara 54 ta zo ofishin domin ta ci ciwon hagu da hagu na dama a cikin makonni uku da suka shige. Kowace rashin lafiya tana da tsawon sakan ɗaya ko kashi kashi. Sau da yawa sanyi yana jawo ciwon, yana ɗanɗana, yana motsa ta, kuma yana shafe haƙarunta. Ba ta yi baƙin ciki a fuskarsa ko kuma kanta ba. Tarihi na jinya yana da ban mamaki domin ciwon kan, ƙwanƙwasawa, da fiɗa a ciyawa. Tsawonta santimita 165 ne kuma nauyinta kilo 62 ne. BMI shi ne 23 kg / m2 . Alamar da take da muhimmanci tana da kyau. Mai ciwon ba zai iya ƙyale ta taɓa gefen dama na fuskarsa ba. Ba a raunana fuskarmu ko kuma rashin jin daɗi. Sauran gwajin ba su nuna laifi ba. CT scan na kan da kuma ba tare da bambanci ba ya nuna laifi. Wane irin magani ne ya fi dacewa a wannan lokacin?
A.Carbamazepine
B.Lamotrigine
C.Levetiracetam
D.Topiramate",A,"Daga bayanin da aka bayar, alamun da aka lura da su suna nuna yiwuwar ciwon fuska na trigeminal neuralgia, wanda aka fi sani da ciwon fuska. Trigeminal neuralgia yana haifar da zafi mai tsanani da saurin bugawa a gefen fuska, wanda zai iya faruwa sakamakon motsi kamar magana ko cin abinci. Zafin yakan kasance mai tsanani kuma yakan faru a bangarori.

Carbamazepine shine maganin farko da aka fi amfani da shi don magance trigeminal neuralgia kuma an tabbatar da ingancinsa a cikin bincike da yawa. Yana aiki ta hanyar rage ko hana siginar zafi da ke tafiya ta hanyar jijiyoyin da abin ya shafa.

Saboda haka, zaɓi A, Carbamazepine, shine mafi dacewa a wannan yanayin don magance alamun da aka bayyana. Lamotrigine, Levetiracetam, da Topiramate suma suna da amfani a wasu yanayi na neurologic, amma ba su da tasiri sosai kamar Carbamazepine a magance trigeminal neuralgia a matsayin maganin farko.",A
"Wane cikin waɗannan batutuwan ne ya goyi bayan dalilin da ya sa amirka take da ɗaya?
A.Iko mai alheri
B.Rashin amfani na ƙasashe dabam dabam
C.Iko na Amirka
D.Dukan abubuwan da ke sama",D,"Daga cikin zaɓuɓɓukan da aka bayar, babu wani takamaiman bayani game da dalilin da yasa Amurka take da ɗaya a cikin wannan tambayar. Duk da haka, idan ana magana ne game da dalilin da yasa Amurka take da tasiri ko iko a duniya, za a iya cewa zaɓi C ""Iko na Amirka"" zai fi dacewa. Wannan saboda Amurka tana da tasiri sosai a fannoni daban-daban kamar tattalin arziki, soji, fasaha, da al'adu, wanda ke ba ta damar zama ƙasa mai tasiri a duniya. Zaɓin A ""Iko mai alheri"" na iya zama daidai idan ana magana ne game da yadda Amurka ke amfani da ikonta don taimakon wasu ƙasashe ko inganta zaman lafiya da tsaro a duniya. Zaɓin B ""Rashin amfani na ƙasashe dabam dabam"" ba shi da alaƙa kai tsaye da dalilin da yasa Amurka take da ɗaya.",C
"Wani mai rubuta rubutu ɗan Mexico-Amerika ne kuma yana da ra'ayin cewa yana bukatar mutane da yawa da suke son su yanke shawara a ƙasar Mexico don ya yi nasara a nasara. Saboda haka, manajan ɗayan Tun da yake mutanen ƙasar Mexico da yawa ba sa iya karatu da kuma rubuta Turanci, mai kula da kamfen ya gaskata cewa mutane da yawa da suka zaɓa za su yi wuya su rubuta sunan wanda ya zaɓa kuma su yi aiki a wurin. Saboda haka, mai kula da kamfen ya yi ƙoƙari sosai don ya gaya wa masu son su yanke shawara game da yadda za a saka takardar a cikin na'urar. Wata biyar kafin yin na'ura wani ma'aikacin zaɓi ya gaya wa kwamitin ɗayan A cikin wasiƙarta, ma'aikatan sun bayyana cewa ma'aikatan zaɓa na gwamnati suna da ra'ayin cewa ana bukatar masu zaɓi su rubuta sunan wanda zai zaɓa da inki. Saboda haka, ta kammala cewa takardar ba ta jitu da farillai da aka kafa a doka ba. Makonni uku bayan haka, wannan mutumin ya kawo ƙarar da aka yi wa ma'aikatan na'urar ƙasar da suka da'awa cewa fassarar dokar gwamnati ta taka Shari'a ta Amirka. Wane cikin waɗannan, idan aka kafa, ya kafa dalili mafi ƙarfi na shari'a da ke goyon bayan fassarar ma'aikacin zaɓi na dokar?
A.Mutane da suka yi zaɓi a amirka da aka rubuta a ƙasar Mexico da ba su iya Turanci ba sun rage ɗari ɗaya daga cikin dukan mutanen da suka halarci na'urar da aka yi a kwanan nan.
B.Dokar ƙasar tana bukatar a saka kowane ɗakin yin suwu da inki don a yi sauƙi a rubuta su.
C.Tun da yake mutane da yawa da suke yin suwu suna ƙara lokaci da ake bukata don a ƙididdige dukan masu sauraro, ana bukatar a yi irin wannan suɗe a hanyar da ta dace.
D.Za a iya yin ƙarya da takardar da aka buga kafin a yi su.",D,"Daga cikin zaɓuɓɓukan da aka bayar, zaɓi B yana bayar da dalili mafi ƙarfi na shari'a da ke goyon bayan fassarar ma'aikacin zaɓi na dokar. Wannan zaɓin yana magana ne game da buƙatar dokar ƙasar da ke cewa dole ne a saka kowane ɗakin yin suwu da inki don sauƙaƙa rubutu. Idan dokar ƙasar ta tanadi haka, to fassarar ma'aikacin zaɓi cewa ana buƙatar masu zaɓi su rubuta sunan wanda za su zaɓa da inki zai yi daidai da dokokin da aka kafa. Wannan yana nuna cewa akwai wani tsari na doka da ke buƙatar bin wani tsari na musamman wajen rubuta sunayen 'yan takara, wanda ke goyon bayan korafin da ma'aikacin zaɓi ya gabatar game da rashin dacewar takardar zaɓe da aka yi amfani da ita.",B
"Wane cikin waɗannan abubuwan ne gaskiya ne game da hypothyroidism?
A.Rashin nauyi
B.Pre-tibial myxoedema
C.TSH da aka ɗaukaka
D.Ƙiyayya ga wurare masu ɗumi",C,"C. TSH da aka ɗaukaka

Hypothyroidism wata cuta ce da ke faruwa lokacin da gland ɗin thyroid ba ya samar da isassun hormones na thyroid. Alamar da aka fi sani da ita ita ce matakin Thyroid Stimulating Hormone (TSH) da aka ɗaukaka a jikin mutum. TSH wani hormone ne da pituitary gland ke samarwa don taimakawa sarrafa samar da hormones na thyroid. Idan gland ɗin thyroid ba ya aiki yadda ya kamata, matakan TSH za su ƙaru domin ƙoƙarin haɓaka samar da hormones na thyroid.

Amsoshin sauran zaɓuɓɓukan:
A. Rashin nauyi - Wannan ba gaskiya ba ne game da hypothyroidism. A maimakon haka, hypothyroidism galibi yana haifar da ƙarin nauyi saboda jinkirin aikin metabolism.
B. Pre-tibial myxoedema - Wannan yanayi ne da ke faruwa a cikin cutar thyroid mai suna Graves' disease, wanda ke haifar da hyperthyroidism (samar da yawan hormones na thyroid), ba hypothyroidism ba.
D. Ƙiyayya ga wurare masu ɗumi - Wannan kuma ba gaskiya ba ne; a zahiri, mutanen da ke da hypothyroidism sun fi jin daɗin sanyi saboda jinkirin aikin metabolism da ke rage zafin jikinsu.",C
"Wani tuƙi da ya yi rashin hankali ya yi rauni sosai ga wani direban. An ambata mai tuƙin don ya yi tafiya a hanyar da ba ta dace ba kuma ya biya ƙaruwa. Mai direban yana da iyaka na dola 15,000 kawai don ɗan'uwansa na uku ya ɗauki insuransinsa. Bayan ya ba da rahoton jinya na mai tuƙi, dukan biyan biyan jinya, labaran jinya, da wasu tabbaci da ake bukata na lahani, wanda ya yi rauni ya ce a ƙyale shi ya yi hakan. Mai da'awar ya lura cewa za a saka ƙarar da ba ta dace ba idan ba a biya dokar nan da nan ba. Kamfanin insurans ya ƙi biyan kuɗin ba tare da bayyana ba. Hukumar ta ba wa wanda ya yi rauni daidai da $200,000. Wanda ya yi rauni ya sami aiki daga ɗan direban da ya yi rashin hankali kuma ya ba wa wanda ya yi laifi duk wani ' yancin da mai direban yake da shi a kan insuransinsa. Kotun zai tilasta wa kamfani na insurans ya biya cikakken kuɗin hukuncin da rukunin ya ba wa wanda ya yi rauni a ƙarƙashin waɗannan gaskiya?
A.Iyaka na shari'a ita ce $15,000 kuma wannan ne kawai wanda ya yi rauni zai iya karɓa, ba a ɗauki mataki don rashin bangaskiya ga ƙarin insurans.
B.Wannan kamfani na insurans ya karya alkawarin da aka yi cewa yana da aminci kuma ya yi kasuwanci mai kyau da ke cikin kowane ƙarin insurans kuma dole ne ya biya dukan kuɗin da aka ba da.
C.Ba a amince da mutumin da ya yi insurans ba kuma mai yin insurans da yake yi bai dace ba, kuma wanda ya yi rauni ba ya da'awa cewa zai tilasta wa mai insurans ya biya kuɗin.
D.Dole ne rukunin da aka yi rauni ya zartar da dukan hukuncin da ya yi wa mai tuƙin mota kuma wataƙila ba zai taɓa biɗan insurans ba domin wannan kuɗin.",C,"A. Iyaka na shari'a ita ce $15,000 kuma wannan ne kawai wanda ya yi rauni zai iya karɓa, ba a ɗauki mataki don rashin bangaskiya ga ƙarin insurans.

Wannan ita ce mafi dacewa daga cikin zaɓuɓɓukan da aka bayar dangane da bayanin da aka bayar. A cikin yanayin inshora, iyakokin manufofin suna da mahimmanci sosai. Idan an kayyade cewa manufar inshora ta ɗan'uwansa na uku tana da iyaka na $15,000, to wannan shi ne adadin mafi girma da kamfanin inshora zai biya a karkashin wannan manufar, sai dai idan akwai wasu sharuɗɗa ko yanayi na musamman da aka ambata a cikin manufar da zai iya canza wannan. Ba a ambaci wani yanayi na musamman a cikin bayanin da aka bayar wanda zai sa kamfanin inshora ya wajaba ya biya fiye da iyakar manufar. 

Sauran zaɓuɓɓukan sun yi magana ne game da batutuwan da ba a ambata ba a cikin tambayar, kamar rashin aminci ko karya alkawari, wanda ba a bayyana a cikin bayanin da aka bayar ba. Don haka, ba za a iya tabbatar da su ba tare da ƙarin bayani ba.",A
"Wane cikin waɗannan yanayi biyu ne ainihin mutumin (wane ne yake amfani da ni/ni/na) yake yin wani abu da bai dace ba a ɗabi'a, bisa ga mizanai na ɗabi'a na musamman a Amirka a shekara ta 2020? 1 . A wasu lokatai ina ƙoƙarin faɗin gaskiya, idan ba na fuskantar matsala ba. Yanayi 2 | Na yi sumba da abokiyar aureta a lokacin da ake nuna sihiri.
A.Kuskure, Kuskure
B.Kuskure, Ba Kuskure Ba
C.Ba laifi ba ne, ba daidai ba
D.Ba laifi ba ne, ba laifi ba",B,"Amsar ita ce B. Kuskure, Ba Kuskure Ba.

Bayanin:
1. A yanayi na farko, inda aka ce ""A wasu lokatai ina ƙoƙarin faɗin gaskiya, idan ba na fuskantar matsala ba,"" wannan na nuna cewa mutumin yana ƙoƙarin yin abin da ya dace ta fuskar ɗabi'a, wato faɗin gaskiya. Ko da yake akwai sassauci a cikin bayanin cewa yana yin hakan ""idan ba na fuskantar matsala ba,"" wannan ba ya sa ya zama abin da bai dace ba a ɗabi'a. Saboda haka, wannan yanayi ana iya ɗaukarsa a matsayin kuskure a ɗabi'ance.

2. A yanayi na biyu, inda aka ce ""Na yi sumba da abokiyar aureta a lokacin da ake nuna sihiri,"" wannan na iya zama da rikitarwa dangane da al'adu da yanayi, amma a mafi yawan al'adun Amurka, yin sumba da abokiyar aure na wani ba tare da yardar su ba ko a cikin yanayi mara dacewa na iya ɗaukaka matsaloli na ɗabi'a da zamantakewa. Wannan yanayi, bisa ga mizanai na ɗabi'a na musamman a Amirka a shekara ta 2020, ana iya ɗaukarsa a matsayin ba daidai ba ko kuskure.",C
"Wani mutum ne mai gidan hotal da aka gina a wani birni. A ranar 15 ga Maris, wani mai sayarwa da ke rarraba kayan hotal ya kira mutumin waya. Mai sayarwar ya ba da kansa ya sayar da makaman wuta 1,000 don hotal da yake yi. Mai sayarwar ya gaya wa mutumin cewa kuɗin makaman wuta zai zama $35,000 (ko kuma $35 kowa), kuma za a biya kwanaki 90 bayan an kai shi. Mai sayarwar ya yi alkawari cewa za a saka makaman wuta a ranar 15 ga Afrilu. A ranar 16 ga Maris, mutumin ya kira mai sayar da kayan kuma ya amince da wannan alkawarin. Washegari, mutumin ya aika wa mai sayar da wannan labarin wasiƙa: ""Don Allah a shawarce ni in ɗauki kashi 15 na kuɗin da zan biya kwanaki bakwai bayan an saka shi. "" Mai sayarwar ya karɓi wasiƙar mutumin a ranar 20 ga Maris. A ranar 1 ga Afrilu, mai sayar da shi ya aika wa mutumin telegram, ya ce: ""A bayyane yake cewa ba mu da alkawarin da za a iya yin amfani da shi. Ba zan kai makaman wuta a ranar 15 ga Afrilu ko kuma wani lokaci ba. ""Mutumin ya kawo shari'a ga mai sayar da kaya saboda rashin yarjejeniyar. Mai sayar da ya ce ya kāre dokar ƙarya a ƙarƙashin UCC. Wane cikin waɗannan ne furcin da ya fi kyau game da kāriyar mai sayarwa?
A.Kāriyar mai sayarwa tana da kyau, domin labarin mutumin bai isa ya nuna cewa an kafa alkawarin ba.
B.Kāriyar mai sayarwa tana da kyau, domin labarin mutumin bai jitu da ainihin abin da mai sayarwa ya ba da ba.
C.Kāriyar mai sayarwa ba ta dace ba, domin mai sayar da ya kasa amsa labarin mutumin a cikin lokaci mai kyau.
D.Kāriyar mai sayarwa ba ta dace ba, domin ƙarƙashin UCC dokar ruɗi ba ta amfani da ita a ƙulla ƙulla tsakanin masu kasuwanci ba.",A,"D. Kāriyar mai sayarwa ba ta dace ba, domin ƙarƙashin UCC dokar ruɗi ba ta amfani da ita a ƙulla ƙulla tsakanin masu kasuwanci ba.

Wannan ita ce mafi kyawun amsa saboda dokokin Uniform Commercial Code (UCC) suna da tsauri game da yarjejeniyoyin kasuwanci, musamman ma wadanda suka shafi sayar da kayayyaki. A wannan yanayin, an riga an kulla yarjejeniya tsakanin mai gidan hotal da mai sayar da kayan, inda mai sayar da kayan ya yi alkawarin kawo makaman wuta a wani takamaiman rana. Rashin amsawa ko kin amincewa da bukatar mutumin na biyan kashi 15% na kudin kwanaki bakwai bayan an saka kayan ba ya rushe yarjejeniyar da aka riga aka kulla. Saboda haka, mai sayar da kayan ba shi da 'yancin kawo karshen yarjejeniyar bisa ga dalilin cewa babu alkawari mai inganci. UCC ta tanadi cewa yarjejeniyoyi tsakanin 'yan kasuwa dole ne a mutunta su, kuma duk wani sauyi ko tayin da aka gabatar bayan kulla yarjejeniyar ya kamata a tattauna shi cikin gaskiya da adalci, ba tare da rushe yarjejeniyar ba kai tsaye.",D
"Wane ne daga cikin waɗannan abubuwan da suka fi kyau ya kwatanta eurocentrism?
A.Eurocentrism irin bincike ne da ake gwada al'ummai na Turai da al'ummai da ba na Turai ba don a gwada amfanin kowace.
B.Eurocentrism irin tunani ne da ake bincika da kuma binciken al'ummai da ba na Turai ba a batun ƙa'idodin al'ada da kuma bambanci na mutanen Turai.
C.Eurocentrism ya kwatanta bincike ko kuma aikin masana da suke la'akari da tsarin siyasa ko kuma tattalin arziki na Turai kawai.
D.Dukan waɗannan zaɓe- zaɓen.",B,"Eurocentrism wani tunani ne ko kallon duniya da ke mayar da hankali kan Turai da al'adun Turai a matsayin ma'auni ko misali na farko da sauran al'adu ko al'ummomi ke bi ko auna su da shi. Wannan tunanin na iya bayyana a fannoni daban-daban kamar tarihi, ilimi, siyasa, tattalin arziki, da sauransu, inda ake daukar Turai a matsayin cibiyar ci gaban duniya ko kuma mafi kyawun misali na ci gaba da wayewa.

Daga cikin zaɓuɓɓukan da aka bayar:
A. Wannan zaɓin bai dace ba domin Eurocentrism ba kawai game da kwatanta ba ne, amma game da fifita ko daukar al'adun Turai a matsayin mafi kyau ko misali.
B. Wannan zaɓin ya fi kusa da ma'anar Eurocentrism, amma yana magana ne kawai game da al'adu ba tare da ambaton sauran fannoni ba.
C. Wannan zaɓin ya takaita Eurocentrism ga siyasa ko tattalin arziki kawai, wanda ba cikakken bayani ba ne.
D. Wannan zaɓin yana iya zama mafi dacewa domin yana iya hada dukkan fannoni inda Eurocentrism ke tasiri, kodayake ba a bayyana shi cikakke ba.

Saboda haka, zaɓi D (""Dukan waɗannan zaɓe-zaɓen"") zai iya zama mafi kyau don kwatanta Eurocentrism, amma yana da kyau a fahimci cewa Eurocentrism yana shafar fannoni da yawa na rayuwa da ilimi, ba kawai wadanda aka ambata a zaɓuɓɓukan ba.",B
"Idan aka daidaita itatuwa don a rage rashin ruwa a wurare da ake da tsananin zafi sosai, hakan ya haɗa da waɗanda suka biyo baya?
A.Stomata da yawa
B.Cuticles masu ƙanƙantarwa
C.Fãfãn ƙarfe maimakon ganye
D.Babban ƙasa-da-yawan",C,"A wurare masu tsananin zafi, itatuwa suna buƙatar tsarin da zai taimaka musu su rage asarar ruwa ta hanyar transpiration. Daga cikin zaɓuɓɓukan da aka bayar, ga wanda ya fi dacewa da wannan yanayi:

C. Fãfãn ƙarfe maimakon ganye

Wannan zaɓin yana nufin cewa itacen yana da fãfãn ƙarfe (wanda ake kira spines ko thorns a Turanci) maimakon ganye na al'ada. Fãfãn ƙarfe suna taimakawa wajen rage yawan ganyen da zai iya zama sanadiyar asarar ruwa ta hanyar transpiration. Itatuwan da ke da wannan halayyar sun haɗa da cacti da wasu nau'ikan itatuwa na hamada, waɗanda ke da ƙarancin ganye ko kuma suna da fãfãn ƙarfe don kare kansu daga zafi mai tsanani da kuma rage asarar ruwa.

Sauran zaɓuɓɓukan kamar:
A. Stomata da yawa - Wannan ba zai taimaka ba domin yawan stomata zai ƙara yiwuwar transpiration.
B. Cuticles masu ƙanƙantarwa - Wannan ma ba zai taimaka ba domin cuticle mai kauri ne ke taimakawa wajen kare ruwa a cikin itace.
D. Babban ƙasa-da-yawan - Wannan ba shi da alaƙa kai tsaye da rage asarar ruwa a itace.

Don haka, zaɓi C shine mafi dacewa don rage asarar ruwa a wurare masu tsananin zafi.",C
