Question,CorrectAnswer,GivenAnswer,Correct
"Бир киши шаарда жаңы курулган мейманкананын ээси болгон. 15-март күнү ал киши мейманкана жабдууларынын дистрибьютору болгон сатуучудан телефон чалып калган. Сатуучу кишиге өзүнүн мейманканасы үчүн 1000 өрт өчүргүчтү сатууну сунуштады. Сатуучу адамга өрт өчүргүчтөрдүн наркы жеткирилгенден кийин 90 күн өткөндөн кийин төлөнүүчү $35,000 (же ар бири 35 доллар) болорун айтты. Сатуучу өрт өчүргүчтөрдү 15-апрелден кеч эмес орнотууга убада берди. 16-март күнү адам сатуучуга телефон чалып, сунушту кабыл алган. Кийинки күнү адам сатуучуга төмөнкү жадынаманы жөнөттү: ""Орнотулгандан жети күн өткөндөн кийин накталай төлөм үчүн 15 пайыздык арзандатуу алуу сунуш кылынат"". Сатуучу адамдын кат-катын 20-март күнү алган. 1-апрелде сатуучу адамга телеграмма жөнөтип, мындай деди: ""Биздин күчүндө аткарылуучу келишим жок экени айкын. Мен 15-апрелде же башка убакта өрт өчүргүчтөрдү жеткирбейм. ""Адам келишимди бузгандыгы үчүн сатуучуга каршы костюм алып келет. Сатуучу УККнын алдындагы алдамчылыктын мыйзамын коргоону ырастайт. Төмөнкүлөрдүн кайсынысы сатуучунун коргоосуна байланыштуу эң так билдирүү болуп саналат?
A.Сатуучунун коргоосу жарактуу, анткени адамдын жадынамасы келишим түзүлгөнүн көрсөтүү үчүн жетиштүү болгон эмес.
B.Сатуучунун коргоосу жарактуу, анткени адамдын жадынамасы сатуучунун оозеки сунушунун шарттарына карама-каршы келген.
C.Сатуучунун коргоосу жарактуу эмес, анткени сатуучу акылга сыярлык убакыттын ичинде адамдын жадынамасына жооп бере алган жок.
D.Сатуучунун коргоосу жарактуу эмес, анткени УККга ылайык соодагерлердин ортосундагы келишимдерде алдамчылык мыйзамы колдонулбайт.",A,"B. Сатуучунун коргоосу жарактуу, анткени адамдын жадынамасы сатуучунун оозеки сунушунун шарттарына карама-каршы келген.

Бул жоопту тандоонун себеби, адамдын жадынамасында көрсөтүлгөн шарттар баштапкы сунуштун шарттарынан айырмаланып турат. Баштапкы сунушта өрт өчүргүчтөрдүн баасы жеткирилгенден кийин 90 күн өткөндөн кийин төлөнө турганы айтылган, бирок адамдын жадынамасында орнотулгандан жети күн өткөндөн кийин 15 пайыздык арзандатуу менен накталай төлөм сунушталган. Бул өзгөртүүлөр сатуучунун баштапкы сунушунун шарттарына карама-каршы келет жана алардын ортосунда келишим түзүлгөнүнө шек келтирет. Сатуучу бул өзгөртүүлөргө макул эместигин билдиргендиктен, ал өзүнүн коргоосунда бул аргументти колдоно алат.",B
"Бул эки сценарийдин кайсынысы үчүн башкы мүнөзү (I/me /my колдонот) 2020-жылга карата АКШдагы жөнөкөй адеп-ахлак нормаларына ылайык, адеп-ахлактык жактан ачык-айкын туура эмес иш кылат? Сценарий 1 | Мен жаңы килемдин үстүнөн газон шалбаасы менен чуркадым. Сценарий 2 | Мен аны инфекцияга текшерүү үчүн колума заара.
A.Туура эмес, туура эмес
B.туура эмес, туура эмес
C.туура эмес, туура эмес
D.туура эмес, туура эмес",A,"Сиздин сурооңуздагы жооп варианттарынын бардыгы бирдей жана туура эмес деп көрсөтүлгөн. Бирок, сиздин сценарийлериңизди талдоо үчүн, алардын ар бирин адеп-ахлактык жактан карап көрөлү.

Сценарий 1: Мен жаңы килемдин үстүнөн газон шалбаасы менен чуркадым.
Бул иш-аракет адеп-ахлактык жактан туура эмес деп эсептелет, анткени бул жаңы килемди булгап, анын көрүнүшүн бузат жана килем ээсинин мүлкүнө зыян келтирет.

Сценарий 2: Мен аны инфекцияга текшерүү үчүн колума заара.
Бул иш-аракет да адеп-ахлактык жактан туура эмес деп эсептелет, анткени бул ден соолукка байланыштуу гигиеналык нормаларды бузат жана өзүңүздү жана башкаларды инфекциялык коркунучка дуушар кылат.

Ошентип, туура жооп варианты:
A. Туура эмес, туура эмес (бирок сиздин берген варианттардын бардыгы бирдей жана туура эмес деп көрсөтүлгөн).",A
"Бул эки сценарийдин кайсынысы үчүн башкы мүнөзү (I/me /my колдонот) 2020-жылга карата АКШдагы жөнөкөй адеп-ахлак нормаларына ылайык, адеп-ахлактык жактан ачык-айкын туура эмес иш кылат? Сценарий 1 | Мен концерт аренасынын сыртында атактуу Элтон Джонду көрүп, андан сурабай эле анын сүрөтүн алдым. Сценарий 2 | Мен баңгизат колдонуп түрмөгө жашынып, камактагыларга саткан дагы бир күзөтчү жөнүндө кабарладым.
A.Туура эмес, туура эмес
B.туура эмес, туура эмес
C.туура эмес, туура эмес
D.туура эмес, туура эмес",D,"Сиздин сурооңуздун жоопторунун варианттары бирдей көрүнүп турат, бирок сценарийлерди талдоо үчүн алардын ар бирин карап көрөлү.

Сценарий 1: Сиз Элтон Джондун сүрөтүн анын уруксатысыз алганыңызды айтып жатасыз. Бул адеп-ахлактык жактан туура эмес иш катары каралат, анткени бул адамдын жеке мейкиндигин бузуу жана анын уруксатысыз сүрөткө тартуу анын жеке укуктарын бузуу болуп саналат.

Сценарий 2: Сиз баңгизат колдонуп, түрмөдөгү күзөтчүнүн мыйзамсыз иштерин кабарлаганыңызды айтып жатасыз. Бул иш-аракет адеп-ахлактык жактан туура деп эсептелет, анткени сиз мыйзамсыз иштерди ачыкка чыгарып, коомдук коопсуздукту жакшыртууга аракет кылып жатасыз.

Ошентип, туура жооп:
A. Туура эмес, туура",A
"Ири өндүрүштүк фирманын кызматкери жумушту ыңгайсыз деп таап, жумушту акча үчүн гана жүргүзөт. Кызматкер минималдуу аткарат, жана түрткү эмес, ошондуктан жогорку санын же жакшы сапатын өндүрүү. Ф. Херцбергдин эки фактордук теориясына ылайык, 10 жогорулатуу мыкты жолу бул жумушчунун өзүн-өзү мотивациялоо болмок
A.өндүрүмдүүлүктү жогорулатуу жана стимулдаштыруу акысын сунуштоо
B.кыйынчылыкты жана жетишкендиктерди сезүүнү камсыз кылуу үчүн жумушту кайра иштеп чыгуу
C.маалымдалган социалдык өз ара иштешүү мүмкүнчүлүктөрүн жогорулатуу
D.кызматкерге көбүрөөк кадыр - баркын көтөргөн жумуш менен камсыз кылуу",B,"Фредерик Херцбергдин эки фактордук теориясы боюнча, кызматкерлердин мотивациясын жогорулатуу үчүн ""мотивациялык факторлор"" деп аталган элементтерди колдонуу зарыл. Бул факторлор кызматкерлердин иштеги жетишкендиктерин жана өсүүсүн камсыз кылуу менен алардын иштөөгө болгон кызыгуусун жана ырахатын арттырат. 

Аталган варианттардын ичинен:
B. кыйынчылыкты жана жетишкендиктерди сезүүнү камсыз кылуу үчүн жумушту кайра иштеп чыгуу - бул вариант Херцбергдин теориясына ылайык келет. Жумуштун кыйынчылыгын жана маанилүүлүгүн арттыруу аркылуу кызматкерлер өздөрүнүн жетишкендиктерин жана өнүгүүсүн сезишет, бул алардын мотивациясын жогорулатат.

А, C жана D варианттары ""гигиена факторлору"" катары каралат, булар кызматкерлердин нааразычылыгын азайтууга багытталган, бирок алардын мотивациясын түздөн-түз жогорулатпайт.",B
"Глюкоза метаболизми жөнүндө төмөнкү билдирүүлөрдүн кайсынысы туура?

A.Глюкагон гликолиздин ылдамдыгын жогорулатат
B.Гликолиз НАДП талап кылат+
C.Гликолизде глюкоза эки үч көмүртектүү продуктка бөлүнүп жатат
D.Эритроциттердеги гликолиздин акыркы продукту пируват болуп саналат",C,"Туура билдирүү:

C. Гликолизде глюкоза эки үч көмүртектүү продуктка бөлүнүп жатат.

Гликолиз процессинде бир молекула глюкоза (алты көмүртектүү) эки молекула пируватка (үч көмүртектүү) бөлүнөт. Бул реакциялар цитоплазмада болуп, энергиянын (АТФ жана НАДН) бөлүнүп чыгышы менен коштолот.

A. Глюкагон гликолиздин ылдамдыгын жогорулатат - бул туура эмес. Глюкагон гликогенолизди (гликогендин глюкозага айланышы) жогорулатат, бирок гликолиздин ылдамдыгын түздөн-түз жогорулатпайт.

B. Гликолиз НАДП талап кылат - бул туура эмес. Гликолизде НАД+ колдонулат, НАДП эмес. НАД+ пируватка айланууда глюкозадан электрондорду кабыл алып, НАДНга айланат.

D. Эритроциттердеги гликолиздин акыркы продукту пируват болуп саналат - бул туура эмес. Эритроциттерде митохондрия жок болгондуктан, аларда гликолиздин акыркы продукту лактат болуп саналат, анткени алар пируватты ачык аэробдук жол менен оксидациялоого жөндөмсүз.",C
"Бул эки сценарийдин кайсынысы үчүн башкы мүнөзү (I/me /my колдонот) 2020-жылга карата АКШдагы жөнөкөй адеп-ахлак нормаларына ылайык, адеп-ахлактык жактан ачык-айкын туура эмес иш кылат? Сценарий 1 | Кээде чындыкты айтууга аракет кылып жатам, эгер ал мени кыйынчылыкка дуушар кылбаса. Сценарий 2 | Сыйкырдуу шоудо кызымды өптүм.
A.Туура эмес, туура эмес
B.туура эмес, туура эмес
C.туура эмес, туура эмес
D.туура эмес, туура эмес",B,"Сиздин сурооңузду түшүнүү үчүн, алгач биз ар бир сценарийди адеп-ахлактык жактан баалоого аракет кылышыбыз керек.

Сценарий 1: ""Кээде чындыкты айтууга аракет кылып жатам, эгер ал мени кыйынчылыкка дуушар кылбаса."" Бул сценарийде башкы мүнөз чындыкты айтууга аракет кылууда, бирок ал өзүнүн кызыкчылыгын коргоо үчүн гана чындыкты айтуудан баш тартууга даяр. Бул, адатта, адеп-ахлактык жактан туура эмес катары каралат, анткени адамдар чындыкты айтууга милдеттүү деп эсептелет, алардын жеке кызыкчылыктарына карабастан.

Сценарий 2: ""Сыйкырдуу шоудо кызымды өптүм."" Бул сценарийде башкы мүнөз кызын өпкөн, бул адатта ата-эненин мээримдүү мамилеси катары каралат жана адеп-ахлактык жактан туура деп эсептелет, эгерде бул иш-аракет ата-эненин жана баланын ортосундагы сүйүүчүлүк мамилени чагылдырса.

Ошентип, жооп:
A. Сценарий 1 - туура эмес, Сценарий 2 - туура.",A
"Бир шаардагы үйлөрдүн бааланган баалуулуктары 23,000 $ стандарттык четтөө менен $ 125,000 дегенди билдирет. Мугалимдердин жаңы келишиминин айынан мектеп округуна өткөн жылга салыштырмалуу кошумча 10% каражат керек. Бул кошумча акча чогултуу үчүн, шаар баалоо офисине бардык бааланган үй баалуулуктарын 5000 АКШ долларына жогорулатууну буйруйт. Шаардагы үйлөрдүн бааланган баалуулуктарынын жаңы стандарттык четтөөлөрү кандай болот?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",A,"Бул маселени чечүү үчүн, бизге берилген маалыматтарды колдонуп, шаардагы үйлөрдүн бааланган баалуулуктарынын жаңы стандарттык четтөөлөрүн эсептеп чыгуу керек.

Баштапкы маалыматтар:
- Баштапкы стандарттык четтөө (σ): $125,000
- Бааланган баалуулуктардын өзгөрүүсү: $5,000

Стандарттык четтөө бааланган баалуулуктардын таралышынын өлчөмүн көрсөтөт. Эгерде бардык үйлөрдүн баалуулуктары бирдей өлчөмдө ($5,000) жогорулатылса, анда бул баалуулуктардын орточо мааниси жогорулайт, бирок алардын таралышы (стандарттык четтөө) өзгөрбөйт. Бул жерде биздин кызыкчылыгыбызды тарткан нерсе - бул стандарттык четтөөнүн өзгөрүшү.

Бардык үйлөрдүн баалуулуктары бирдей өлчөмдө жогорулатылгандыктан, бул алардын таралышына таасир этпейт. Ошондуктан, стандарттык четтөө өзгөрбөйт жана $125,000 бойдон калат.

Жооп: A.$ 23,000",A
"Офиске 54 жаштагы бир аял келет, себеби ал акыркы 3 жуманын ичинде оң жаагы менен жаагынын үстүнөн үзгүлтүксүз атып кыйналган. Оорунун ар бир эпизоду 1 секуд же андан аз убакытка созулат. оору көп учурда муздак аба, чайнап, тактильдик стимуляция, жана тиштерин щеткалоо менен пайда болот. Анын бетине да, башына да эч кандай жаракат алган эмес. Медициналык тарых стресс баш оорулары, семіздик, ашказанды айналып өтүү операциясы үчүн өзгөчө. Ал 165 см (5 фут 5 в) бийиктиги жана салмагы 62 кг (137 фунт); ДМИ — 23 кг / м2 . Маанилүү белгилер нормалдуу. Бейтап беттин оң жагына тийгенге чыдай албайт. бет алсыздыгы же сезим жоготуу жок. Физикалык текшерүүнүн калган бөлүгү эч кандай аномалияларды көрсөтпөөдө. Карама-каршылык менен жана карама-каршылыксыз башын компьютердик сканерлеу эч кандай аномалияларды көрсөтпөйт. Төмөнкүлөрдүн кайсынысы азыркы учурда эң ылайыктуу фармакотерапия болуп саналат?
A.Карбамазепин
B.Ламотригин
C.Леветирацетам
D.Топирамат",A,"Бул учурда бейтаптын симптомдору тригеминалдык невралгияга окшош көрүнөт. Тригеминалдык невралгия - бул беттин нервинин ирритациясынан же зыяндануусунан улам пайда болгон оору, ал көбүнчө беттин бир жагында курч оору сезимин пайда кылат. Оору кыска мөөнөттүү болуп, көбүнчө муздак аба, чайноо же башка стимуляциялар менен күчөйт.

Тригеминалдык невралгияны дарылоодо эң натыйжалуу дары-дармектердин бири - карбамазепин. Бул дары нервдик импульстардын ашыкча активдүүлүгүн жөнгө салуу аркылуу иштейт, ошондуктан ал тригеминалдык невралгия үчүн биринчи кезектеги дары катары колдонулат.

Ламотригин, леветирацетам жана топирамат да нервдик ооруларды дарылоодо колдонулушу мүмкүн, бирок алар карбамазепинге караганда тригеминалдык невралгия үчүн анчалык натыйжалуу эмес. Ошондуктан, бул учурда эң ылайыктуу фармакотерапия:

A. Карбамазепин

Бул дарылоо тандоосу бейтаптын оору симптомдорун жеңилдетүүгө жардам бериши мүмкүн.",A
"Мамлекеттик субъектке накталай акча агымдары жөнүндө билдирүүнү киргизүү талап кылынат, анда төмөнкү финансылык отчеттордун кайсынысы?
A.Мамлекеттик фонддун финансылык отчеттору.
B.Мамлекеттик жалпы финансылык отчеттор.
C.Жекече фонддун финансылык отчеттору.
D.Фидуциарлық фонддун финансылык отчеттору.",C,"Бул суроого жооп берүү үчүн, мамлекеттик субъекттин кандай түрүнө карата сөз болуп жаткандыгын тактоо маанилүү. Мамлекеттик субъекттер ар кандай фонддорду башкарууга жооптуу болушу мүмкүн, алардын ичинде жалпы фонддор, жеке фонддор жана фидуциарлык фонддор бар. 

Алардын ар бири өзүнчө финансылык отчетторду талап кылат. Мисалы:
- **Мамлекеттик фонддун финансылык отчеттору** (A) мамлекеттик фонддордун каржылык абалын жана ишмердүүлүгүн чагылдырат.
- **Мамлекеттик жалпы финансылык отчеттор** (B) мамлекеттин жалпы финансылык абалын камтыйт.
- **Жекече фонддун финансылык отчеттору** (C) белгилүү бир максаттар үчүн бөлүнгөн каражаттардын колдонулушун көрсөтөт.
- **Фидуциарлык фонддун финансылык отчеттору** (D) башкалардын пайдасына башкарылып жаткан каражаттардын абалын чагылдырат.

Эгерде суроо накталай акча агымдары жөнүндө болсо, анда бул көбүнчө жалпы финансылык отчеттордо камтылган. Ошондуктан, туура жооп **B. Мамлекеттик жалпы финансылык отчеттор** болушу мүмкүн. Бирок, так жоопту берүү үчүн кошумча контекстке муктажбыз.",B
"Бул эки сценарийдин кайсынысы үчүн башкы мүнөзү (I/me /my колдонот) 2020-жылга карата АКШдагы жөнөкөй адеп-ахлак нормаларына ылайык, адеп-ахлактык жактан ачык-айкын туура эмес иш кылат? Сценарий 1 | Мен жолго келгенде допты калтырып кетүү үчүн тыныгууларыма сокку урдум. Сценарий 2 | Мен балдарымды ксилофон ойноого үйрөттүм.
A.Туура эмес, туура эмес
B.туура эмес, туура эмес
C.туура эмес, туура эмес
D.туура эмес, туура эмес",D,"Сиздин сурооңуздун жообу түшүнүксүз болуп жатат, анткени бардык жооп варианттары бирдей жана туура эмес деп көрсөтүлгөн. Ошондой эле, сиз берген сценарийлердин эч кайсысы адеп-ахлактык жактан туура эмес деп эсептелбейт. Бирок, сиздин сурооңузга так жооп берүү үчүн, мен сценарийлерди талдап берем:

Сценарий 1: ""Мен жолго келгенде допты калтырып кетүү үчүн тыныгууларыма сокку урдум."" - Бул сценарийде адеп-ахлактык жактан туура эмес иш-аракеттер болушу мүмкүн, эгерде ""тыныгууларыма сокку уруу"" башкаларга зыян келтирүүгө алып келсе. Бирок, бул жерде айтылган маалыматтар жетишсиз болгондуктан, так баа берүү кыйын.

Сценарий 2: ""Мен балдарымды ксилофон ойноого үйрөттүм."" - Бул сценарийде эч кандай адеп-ахлактык жактан туура эмес иш-аракеттер жок. Бул балдарга музыкалык билим берүү жана алардын креативдүүлүгүн өнүктүрүүгө багытталган.

Туура жооп вариантын тандоо үчүн, сиздин сурооңуздагы жооп варианттарын тактоо зарыл. Эгерде сиздин максатыңыз биринчи сценарийди адеп-ахлактык жактан туура эмес деп баалоо болсо, анда туура жооп варианты: ""туура эмес, туура"" болмок.",B
"Төмөнкүлөрдүн кайсынысы гипотироидизмге тиешелүү?
A.Салмагын жоготуу
B.Алдын-ала тибиалдык миксоэдема
C.ТШ деңгээлинин көтөрүлүшү
D.Жылуу жерлерди четке кагуу",C,"Гипотироидизм - бул тироид гормондорунун аз өндүрүлүшү менен мүнөздөлгөн абал. Бул абалдын белгилери жана симптомдору ар кандай болушу мүмкүн, бирок көп учурда төмөнкүлөр камтылат:

- Салмак кошуу
- Чарчоо
- Суукка чыдамсыздык
- Кургак тери
- Чачтын жоголушу
- Констипация (ич катуу)
- Менструалдык циклдын бузулушу
- ТШ (тиреотропин) деңгээлинин көтөрүлүшү

Тандоолордун ичинен:
- A. Салмагын жоготуу - гипотироидизмге тиешелүү эмес, анткени бул абалда көбүнчө салмак кошуу болот.
- B. Алдын-ала тибиалдык миксоэдема - бул гипотироидизмдин кеч белгиси болуп саналат жана теринин калыңдашып, шишип кетиши менен мүнөздөлөт.
- C. ТШ деңгээлинин көтөрүлүшү - гипотироидизмдин эң түздөн-түз белгиси, анткени тироид гормондорунун аздыгы ТШ чыгарууну күчөтөт.
- D. Жылуу жерлерди четке кагуу - гипертироидизмге тиешелүү, анткени бул абалда адамдар жылууга чыдамсыз болушат.

Демек, туура жооптун варианттары - B (Алдын-ала тибиалдык миксоэдема) жана C (ТШ деңгээлинин көтөрүлүшү).",B
"Турак жай корпорациясы жер баракчасына ээ болгон. Турак жай корпорациясы жерди 100 лотко бөлүү жана баракчада турак жай коомчулугун түзүү боюнча өнүктүрүү планын даярдады. Келишимдер декларациясы келишимдер арасында келтирилген регламенттерди жана чектөөлөрдү башкарууга жана аткарууга мүмкүндүк берген административдик субъект болгон үй ээлеринин бирикмеси болгон. Келишимдер декларациясында көрсөтүлгөн чектөөлөрдүн биринде мындай деп жазылган: ""Мүлктүн кайсы бир бөлүгүнө эч качан курулбайт, уруксат берилбейт, же малды, атактууну же рухтуу ликер-арактерди сатуу же өндүрүү үчүн салон же орун катары иштелип чыккан же колдонулган кандайдыр бир түзүлүш сакталбайт"". Келишимдер декларациясы тийиштүү түрдө жазылып, мугалим иштеп чыгууда 62 лот сатып алганда алган иштерине киргизилген. Мугалим ошол замат өзүнүн ишин жазды. Мугалим үйүн китепканачыга бир жылга ижарага алган. Ижарага келишимдер декларациясындагы жана мугалимдин ишиндеги чектөөлөр менен бирдей чектөөлөр киргизилген. Китепканачы ошол замат жумалык ""сааттан кийин"" кечелеринде үй-жайда ликер-арак сата баштады. Үй ээлеринин бирикмеси китепканачыга зыян келтиргени үчүн иш-аракет кылууда талап коёт. Китепканачы үчүн төмөнкүлөрдүн кайсынысы мыкты аргумент болуп саналат?
A.Спенсердин иши боюнча эреже китепканачынын жооптуу болушуна тоскоолдук кылат.
B.Китепканачы үй ээлеринин бирикмеси менен келишим түзүүдө эмес.
C.Китепканачы мугалим менен мүлктү жашыруун эмес.
D.Жакын жердеги башка лоттор коммерциялык максатта колдонулат.",B,"Китепканачы үчүн мыкты аргумент B варианты болуп саналат: ""Китепканачы үй ээлеринин бирикмеси менен келишим түзүүдө эмес."" Бул аргумент китепканачынын үй ээлеринин бирикмеси менен түздөн-түз келишимдик мамилеси жок экендигин белгилейт, ошондуктан ал бир тараптуу келишимдер декларациясынын чектөөлөрүнө баш ийүүгө милдеттүү эмес деп айтууга болот. Бирок, бул аргументтин күчү келишимдер декларациясынын мүлктү ижарага алуу учурунда кандайча колдонулганына жараша болот. Эгерде ижара келишиминде келишимдер декларациясындагы чектөөлөр киргизилген болсо, анда китепканачы аларды сактоого милдеттүү.

A варианты (Спенсердин иши боюнча эреже) тиешелүү эмес, анткени бул иште кандайдыр бир укуктук прецедент же эреже каралган эмес.

C варианты (Китепканачы мүлктү жашыруун эмес) бул иште маанилүү эмес, анткени маселе мүлктүн жашыруун колдонулушу жөнүндө эмес, ал эми чектөөлөрдүн сакталышы жөнүндө.

D варианты (Жакын жердеги башка лоттор коммерциялык максатта колдонулат) бул иште тиешелүү эмес, анткени келишимдер декларациясында айрым мүлктөрдүн коммерциялык колдонулушуна тыюу салынган.",B
"Жаһандануунун контекстинде биз «өнүгүү» терминин кантип мыкты аныктай алабыз?
A.Өнүктүрүү термини коркуу жана каалоо эркиндиги бар адамдын абалын билдирет; жашоону камсыз кылуу үчүн жетиштүү ресурстар бар жана бул жашоо күтүлбөгөн жерден үзүлүп коркунучтан, же кабыл алынган коркунучтан бошонгон абалда болушу мүмкүн.
B.Өнүккөн деп эсептелиши үчүн, бир эл глобалдык мамлекеттик системанын алкагында белгилүү бир экономикалык жана саясий статуска жетиши керек; ""Өнүккөн"" мамлекетти түзүүнүн критерийи ушул системадагы өз ара иштешүүнүн талаптары менен аныкталат.
C.Өнүктүрүү неолибералдык жаһанданууну коштогон теңсиздиктерди жоюу каражаты болуп саналат. Бул контекстте өнүгүү калктын же коомдоштуктун ресурстарды натыйжалуу пайдаланып, өндүрүштө жана бөлүштүрүүдө натыйжалуулугун жогорулатуу, кирешелерди коом ичинде адилеттүү бөлүштүрүүгө көмөктөшүү мүмкүнчүлүгүн билдирет.
D.Коомду өнүктүрүү анын калкы жазылып жаткан идеологиялык жана этикалык баалуулук системаларын билдирет. Глобалдык эл аралык системада бул батыш либерал-демократиялык идеологиясын жана эркин рыноктук экономиканы кабыл алууну билдирет.",C,"Жаһандануунун контекстинде ""өнүгүү"" терминин аныктоо үчүн ар кандай көз караштарды эске алуу маанилүү. Бул жерде келтирилген төрт варианттын ар бири өнүгүүнүн ар кандай аспектилерин чагылдырат. Эгерде биз өнүгүүнү кеңири жана комплекстүү түрдө кароону кааласак, анда ар бир варианттын элементтерин камтыган жоопту тандоо пайдалуу болот. 

А варианты адамдын жеке эркиндиги жана коопсуздугуна басым жасайт, бул адамдык өнүгүүнүн маанилүү аспектиси. Б варианты глобалдык системадагы экономикалык жана саясий статусту белгилейт, бул да маанилүү, бирок ал өнүгүүнүн бардык жактарын камтыбайт. С варианты экономикалык теңсиздиктерди жоюу жана ресурстарды натыйжалуу пайдалануу маселелерин көтөрөт, бул өнүгүүнүн социалдык жана экономикалык аспекттерин чагылдырат. D варианты идеологиялык жана этикалык баалуулуктарга басым жасайт, бул да маанилүү, бирок ал гана жетишсиз.

Ошентип, өнүгүүнү мыкты аныктоо үчүн, биз адамдын жеке жана коомдук жашоосунун бардык аспекттерин камтыган, көп деңгээлдүү жана көп өлчөмдүү мамиле керек. Бул адамдын жеке эркиндигин, экономикалык жана социалдык теңсиздиктерди жоюуну, ошондой эле идеологиялык жана этикалык баалуулуктарды эске алууну талап кылат.",C
"Шизофрения этиологиясы боюнча изилдөөлөр абалга генетикалык даярдыгын көрсөттү, бирок башка факторлор катышат. Тема боюнча билимиңизден төмөнкү билдирүүлөрдүн кайсынысы туура эмес экенин аныктаңыз.
A.Ашыкча допамин же допаминге сезгичтик өбөлгө түзүшү мүмкүн.
B.Ак бейтаптар көбүрөөк симптоматикасы болуп саналат.
C.Үчүнчү дүйнөдө абалдан ремиссия 65% түзөт.
D.Африкалык америкалыктардын арасында диагноз коюлган Шизофрениянын төмөн деңгээли.",D,"Билдирүүлөрдүн арасынан туура эмес экенин аныктоо үчүн ар бирин талдап көрөлү:

A. Ашыкча допамин же допаминге сезгичтик өбөлгө түзүшү мүмкүн. - Бул билдирүү туура. Шизофрениянын допамин гипотезасы боюнча, ашыкча допамин же допаминге сезгичтик шизофрениянын симптомдорунун пайда болушуна себеп болушу мүмкүн.

B. Ак бейтаптар көбүрөөк симптоматикасы болуп саналат. - Бул билдирүү туура эмес. Этникалык жактан алганда, шизофрениянын симптомдору ар кандай этникалык топтордо ар кандай болушу мүмкүн, бирок ак бейтаптарда көбүрөөк симптоматика болот деген так маалымат жок. Шизофрениянын симптомдору көп учурда индивидуалдык жана көп факторлуу болот.

C. Үчүнчү дүйнөдө абалдан ремиссия 65% түзөт. - Бул билдирүү туура. Изилдөөлөр көрсөткөндөй, үчүнчү дүйнө өлкөлөрүндө шизофрения менен ооруган бейтаптардын ремиссияга жетишүү деңгээли жогору болушу мүмкүн.

D. Африкалык америкалыктардын арасында диагноз коюлган Шизофрениянын төмөн деңгээли. - Бул билдирүү туура эмес. Африкалык америкалыктардын арасында шизофрениянын диагнозу көбүрөөк коюлушу мүмкүн, бирок бул статистикалык маалыматтар жана диагноз коюу практикасына байланыштуу болушу мүмкүн. Этникалык жана маданий факторлор диагноз коюуда ролду ойнойт.

Ошентип, B жана D билдирүүлөр туура эмес.",A
