Question,CorrectAnswer,GivenAnswer,Correct
"समाजले सुव्यवस्था र स्थायित्व कायम राख्न आवश्यक गतिविधिहरू कसरी सञ्चालन गर्छ भन्ने विषयमा निम्नमध्ये कुन सिद्धान्तकेन्द्रित छ?
A.कार्यात्मकता[सम्पादन गर्ने]
B.अन्तर्क्रियावाद[सम्पादन गर्ने]
C.तर्कसंगत-छनौट सिद्धान्त
D.द्वन्द्व को सिद्धान्त",A,"समाजले सुव्यवस्था र स्थायित्व कायम राख्न आवश्यक गतिविधिहरू कसरी सञ्चालन गर्छ भन्ने विषयमा कार्यात्मकता (Functionalism) सिद्धान्त केन्द्रित छ।

कार्यात्मकता सिद्धान्तले समाजलाई एक जटिल प्रणालीको रूपमा हेर्छ जसमा विभिन्न अंगहरू (जस्तैः परिवार, शिक्षा, धर्म, अर्थतन्त्र आदि) एकअर्काको पूरक हुन्छन् र समग्र समाजको स्थायित्व कायम राख्न योगदान पुर्याउँछन्। यो सिद्धान्तले समाजका विभिन्न संरचना र संस्थाहरूको कार्य र भूमिकामा जोड दिन्छ। समाजका हरेक अंगहरूले आफ्नो विशिष्ट कार्य गर्दछन् र यी कार्यहरू समग्र समाजको स्थायित्व कायम राख्न महत्वपूर्ण हुन्छन्।

यसरी, कार्यात्मकता सिद्धान्तले समाजको सुव्यवस्था र स्थायित्व कायम राख्न विभिन्न संरचना र संस्थाहरूको भूमिका र कार्यमा केन्द्रित हुन्छ।",
"दोस्रो भाषा को अधिग्रहण मा अनुसन्धान ले देखाए छ कि दोस्रो भाषा प्राप्त गर्ने बच्चाहरु को बारे मा निम्न मध्ये कुन
A.तिनीहरूको संज्ञानात्मक विकास ढिलो हुन्छ
B.तिनीहरूसँग द्विभाषी नभएका बच्चाहरू भन्दा राम्रो अभिव्यक्ति छ
C.तिनीहरूको मातृभाषाको दक्षताले दोस्रो भाषा प्राप्त गर्ने दरमा कुनै प्रभाव पार्दैन
D.तिनीहरूले संज्ञानात्मक लचीलापन बढाएका छन्",D,"D. तिनीहरूले संज्ञानात्मक लचीलापन बढाएका छन्

दोस्रो भाषा अधिग्रहण सम्बन्धी अनुसन्धानहरूले देखाएका छन् कि बच्चाहरूले दोस्रो भाषा सिक्दा तिनीहरूको संज्ञानात्मक लचीलापन बढ्छ। द्विभाषी बच्चाहरूले विभिन्न भाषिक प्रणालीहरू बिच सहज रूपमा स्विच गर्न सक्छन्, जसले गर्दा तिनीहरूको मस्तिष्कलाई अझ बढी लचिलो बनाउँछ। यसले तिनीहरूको सामान्य बौद्धिक क्षमतामा समेत सकारात्मक प्रभाव पार्छ। तसर्थ, दोस्रो भाषा सिक्नाले बच्चाहरूको संज्ञानात्मक विकास ढिलो हुँदैन वा तिनीहरूको मातृभाषाको दक्षतामा नकारात्मक असर पर्दैन। बरु, यसले तिनीहरूको संज्ञानात्मक लचीलापनलाई बढावा दिन्छ।",
"अमेरिकी एकपक्षीयवादको तर्कलाई निम्नमध्ये कुन बिन्दुले समर्थन गर्दछ?
A.Benevolent hegemony
B.बहुपक्षीयता को अप्रभावीता
C.अमेरिकी शक्ति[सम्पादन गर्ने]
D.माथिका सबै",D,"अमेरिकी एकपक्षीयवादको तर्कलाई निम्न बिन्दुहरूले समर्थन गर्दछन्:

A. Benevolent hegemony (कल्याणकारी प्रभुत्व): यो विचारले अमेरिकी प्रभुत्वलाई विश्व शान्ति र स्थिरताको लागि आवश्यक मान्दछ। अमेरिकाले विश्वव्यापी नेतृत्व गरेर अन्य देशहरूलाई लाभ पुर्याउने तर्क गरिन्छ।

C. अमेरिकी शक्ति: अमेरिकी एकपक्षीयवादको तर्कले अमेरिकाको सैन्य, आर्थिक र राजनीतिक शक्तिलाई जोड दिन्छ। अमेरिका एक शक्तिशाली देश भएकोले विश्व व्यवस्थामा नेतृत्व गर्न सक्षम छ भन्ने तर्क गरिन्छ।

यसरी, A र C विकल्पहरूले अमेरिकी एकपक्षीयवादको तर्कलाई समर्थन गर्दछन्। तर B विकल्प बहुपक्षीयताको अप्रभावकारिताको बारेमा हो, जुन अमेरिकी एकपक्षीयवादको तर्कको विपरीत हुन सक्छ।",
"महान्यायाधिवक्ता निम्न मध्ये कुन निकायको प्रमुख हुनुहुन्छ?
A.सिनेट न्यायिक समिति[सम्पादन गर्ने]
B.न्याय विभाग[सम्पादन गर्ने]
C.राज्य विभाग[सम्पादन गर्ने]
D.न्यायाधीश महाधिवक्ताको कोर",B,"महान्यायाधिवक्ता न्याय विभागको प्रमुख हुनुहुन्छ।

न्याय विभाग संयुक्त राज्य अमेरिकाको संघीय सरकारको एक महत्वपूर्ण विभाग हो जसको मुख्य भूमिका कानूनको कार्यान्वयन र देशको न्यायिक प्रणालीको संरक्षण गर्नु हो। महान्यायाधिवक्ता यस विभागको प्रमुख हुनुहुन्छ र उहाँलाई राष्ट्रपतिद्वारा नियुक्त गरिन्छ र सिनेटबाट पुष्टि गरिन्छ।

महान्यायाधिवक्ताको मुख्य जिम्मेवारीहरू यस प्रकार छन्:

1. संघीय कानूनको कार्यान्वयन गर्ने
2. संघीय अदालतहरूमा सरकारको प्रतिनिधित्व गर्ने
3. संघीय अपराधहरूको अनुसन्धान र अभियोजन गर्ने
4. राष्ट्रपति र कार्यकारी शाखालाई कानूनी सल्लाह दिने
5. न्याय विभागको नेतृत्व र प्रशासन गर्ने

यसरी, महान्यायाधिवक्ता न्याय विभागको प्रमुख हुनुहुन्छ भन्ने कुरा सही हो।",
"अहिले ""क "" भनेर नाउँ दिइएको जमिनको एउटा टुक्राको अभिलेख कोही खेतालाको मालिक हो । एक किसान पार्सल ""बी"" को मालिक हो, जुन पहाडमा ""ए"" भन्दा तल अवस्थित छ। सन् २००० मा दुवै टुक्रा जमिन भएका खेतालाले निजी ढल निकास प्रणाली निर्माण गरे। यस प्रणालीमा भूमिगत पाइपलाइन समावेश थियो जुन भूमिको दुवै पार्सलहरूमा फैलिएको थियो। पार्सल ""ए"" बाट सीवेज प्रणालीको माध्यमबाट नगरपालिका नालीमा निस्कियो, जुन पहाडको तल स्थित थियो। 2005 मा, खेतले किसानलाई पार्सल ""बी"" बेचेको थियो। किसानलाई दिइएको कागजातमा खेतालाको ढल निकास प्रणालीको कुनै उल्लेख थिएन। प्रत्येक पार्सलमा अवस्थित सम्बन्धित मालिकहरूले कब्जा गरेका ठूला खेत-शैलीका घरहरू छन्। हालसालै, ढलको ढलले पार्सल ""बी "" भरमा अप्रिय गन्ध उत्सर्जित गर्न थालेको छ । फलस्वरूप, किसानले ढल निकास प्रणालीबाट हुने क्षतिको लागि प्रार्थना गर्दै पशुपालकलाई मुद्दा हाले । न्याय को लागि हुनुपर्छ
A.खेताला, किनभने किसानलाई गरिएको कामले खेतालाको भूमिको प्रयोगलाई प्रतिबन्ध ित गर्ने कुनै पनि करारहरू समावेश गर्दैन।
B.खेताला, किनभने किसानको कार्यको उचित कारण अतिक्रमणको सट्टा उपद्रवको लागि हुनेछ।
C.किसान, किनभने ड्रेनेज प्रणाली कानूनको मामलाको रूपमा वादीको क्षतिको नजिकको कारण थियो।
D.किसान, किनभने खेतालालाई आफ्नो भूमि सुधार्ने अधिकार थिएन जसले अर्कोलाई हानि पुर् यायो।",B,"यस प्रकरणमा, न्यायको लागि हुनुपर्ने विकल्प हो C. किसान, किनभने ड्रेनेज प्रणाली कानूनको मामलाको रूपमा वादीको क्षतिको नजिकको कारण थियो।

यहाँ कारणहरू छन्:

1. खेतालाले पार्सल ""ए"" र ""बी"" दुवैमा फैलिएको निजी ढल निकास प्रणाली निर्माण गरेको थियो। यो प्रणाली दुवै जमिनहरूमा फैलिएको थियो।

2. किसानले पछि पार्सल ""बी"" किनेको थियो, तर खेतालाको ढल निकास प्रणालीको बारेमा कुनै जानकारी दिइएको थिएन।

3. हालसालै, ढलको ढलले पार्सल ""बी"" भरमा अप्रिय गन्ध उत्सर्जित गर्न थालेको छ, जसले किसानलाई क्षति पुर्यायो।

4. कानूनी रूपमा, किसानले ढल निकास प्रणालीबाट हुने क्षतिको लागि खेतालाविरुद्ध मुद्दा हाल्नु पर्ने भएकोले, ढल निकास प्रणाली नजिकको कारण हो।

यसरी, किसानले क्षतिको लागि खेतालाविरुद्ध मुद्दा हाल्न सक्छ किनभने ढल निकास प्रणाली कानूनी रूपमा वादीको क्षतिको नजिकको कारण हो।",
"निम्नमध्ये कुनले अस्थिर माग भएको उत्पादनमा मूल्य वृद्धि भएपछिको अवस्थाको सबैभन्दा राम्रो वर्णन गर्दछ?
A.माग गरिएको मात्रा परिवर्तन हुने छैन ।
B.माग गरिएको मात्रा बढ्नेछ ।
C.कुल आम्दानीमा कमी आउनेछ ।
D.कुल राजस्व मा परिवर्तन हुने छैन।",A,"अस्थिर माग भएको उत्पादनको मूल्य वृद्धि भएपछिको अवस्थालाई सबैभन्दा राम्रो वर्णन गर्ने विकल्प हो B. ""माग गरिएको मात्रा बढ्नेछ""।

अस्थिर माग भएको उत्पादनको लागि, मूल्य वृद्धि भएपछि माग गरिएको मात्रा घट्नेछ। किनकि मूल्य बढेपछि उपभोक्ताहरूले कम मात्रामा खरिद गर्नेछन्। यसरी, मूल्य वृद्धिले माग घटाउँछ।

अन्य विकल्पहरूको व्याख्या:

A. माग गरिएको मात्रा परिवर्तन हुने छैन - यो गलत हो किनकि मूल्य परिवर्तनले माग परिवर्तन गर्छ।

C. कुल आम्दानीमा कमी आउनेछ - यो सही हुन सक्छ किनकि मूल्य वृद्धिले माग घटाउँछ र कुल आम्दानी घट्न सक्छ।

D. कुल राजस्वमा परिवर्तन हुने छैन - यो गलत हो किनकि मूल्य र माग दुवैमा परिवर्तन भएकाले कुल राजस्व परिवर्तन हुनेछ।

त्यसैले, अस्थिर माग भएको उत्पादनको मूल्य वृद्धि भएपछि माग गरिएको मात्रा घट्नेछ भन्ने कुरा सबैभन्दा उपयुक्त वर्णन हो।",
"स्किजोफ्रेनियाको एटियलजिमा गरिएको अध्ययनले यस अवस्थाको आनुवंशिक प्रवृत्तिलाई संकेत गर्दछ तर अन्य कारकहरू यसमा संलग्न छन्। यस विषयको तपाईंको ज्ञानबाट निम्न कथनहरू मध्ये कुन गलत छ भनेर पहिचान गर्नुहोस्।
A.अतिरिक्त डोपामाइन वा डोपामाइनको संवेदनशीलता एक योगदानकारक कारक हुन सक्छ।
B.गोरा बिरामीमा बढी लक्षण देखिन्छ ।
C.तेस्रो विश्वमा अवस्थाबाट छूट 65% छ।
D.अफ्रिकाका अमेरिकीहरूमा सिजोफ्रेनियाको कम दर पत्ता लाग्यो।",D,"तपाईंले दिनुभएको विकल्पहरू मध्ये ""B. गोरा बिरामीमा बढी लक्षण देखिन्छ ।"" भन्ने कथन गलत छ।

स्किजोफ्रेनिया सबै जातिय र सांस्कृतिक समूहहरूमा पाइन्छ। यसको प्रसार दर विभिन्न जातीय समूहहरूमा लगभग समान छ। तसर्थ, गोरा बिरामीहरूमा मात्र बढी लक्षण देखिन्छ भन्ने कुरा गलत हो।

अन्य विकल्पहरू यस प्रकार छन्:

A. अतिरिक्त डोपामाइन वा डोपामाइनको संवेदनशीलता एक योगदानकारक कारक हुन सक्छ - यो सही हो। डोपामाइनको असन्तुलनले स्किजोफ्रेनियाका लक्षणहरू निम्त्याउन सक्छ।

C. तेस्रो विश्वमा अवस्थाबाट छूट 65% छ - यो सही हो। विकसित देशहरूमा स्किजोफ्रेनियाको दर कम छ भने विकासशील देशहरूमा यसको दर बढी छ।

D. अफ्रिकाका अमेरिकीहरूमा सिजोफ्रेनियाको कम दर पत्ता लाग्यो - यो सही हो। अफ्रिकी अमेरिकीहरूमा स्किजोफ्रेनियाको दर कम देखिएको छ।",
"भूमण्डलीकरणको सन्दर्भमा हामी 'विकास' शब्दलाई कसरी उत्तम तरिकाले परिभाषित गर्न सक्छौं?
A.विकास शब्दले मानव अवस्थालाई बुझाउँछ जसमा डर र अभावबाट मुक्ति हुन्छ; त्यहाँ जीवन कायम राख्न पर्याप्त स्रोतहरू छन् र यो जीवन अचानक व्यवधानको खतरा, वा कथित खतराबाट मुक्त राज्यमा अवस्थित हुन सक्छ।
B.विकसित मान्नका लागि कुनै पनि राष्ट्रले विश्वव्यापी राज्य प्रणालीभित्र निश्चित आर्थिक र राजनीतिक हैसियत हासिल गरेको हुनुपर्छ। 'विकसित' राज्य को गठन को लागि मापदण्ड यस प्रणाली मा अन्तरक्रिया को ती आवश्यकताहरु द्वारा परिभाषित गरिएको छ।
C.नवउदारवादी भूमण्डलीकरणसँग जोडिएका असमानतालाई सम्बोधन गर्ने माध्यम विकास हो । यस परिप्रेक्ष्यमा, विकास भन्नाले जनसंख्या वा समुदायको स्रोतसाधनको प्रभावकारी उपयोग गर्न र उत्पादन र वितरणमा दक्षता बढाउन सक्ने क्षमतालाई बुझाउँछ, जसले समाजभित्र आयको अधिक न्यायोचित वितरणलाई बढावा दिन्छ।
D.समुदायको विकासले वैचारिक र नैतिक मूल्य प्रणालीलाई बुझाउँछ जुन यसको जनसंख्याले सदस्यता लिन्छ। भूमण्डलीकृत अन्तर्राष्ट्रिय प्रणालीमा यसले पश्चिमा उदार लोकतान्त्रिक विचारधारा र स्वतन्त्र बजार अर्थशास्त्रलाई अंगीकार गर्नुलाई बुझाउँछ ।",C,"यस सन्दर्भमा, विकासको परिभाषा गर्दा C विकल्प उपयुक्त देखिन्छ। नवउदारवादी भूमण्डलीकरणले निम्त्याएको असमानतालाई सम्बोधन गर्न विकासलाई एउटा माध्यमको रूपमा लिनु उपयुक्त हुन्छ। 

विकासले जनसंख्या वा समुदायको स्रोतसाधनको प्रभावकारी उपयोग गर्ने र उत्पादन तथा वितरणमा दक्षता बढाउने क्षमतालाई बुझाउँछ। यसले समाजभित्र आयको अधिक न्यायोचित वितरणलाई बढावा दिन्छ। भूमण्डलीकरणका कारण उत्पन्न असमानता न्यूनीकरण गर्न यस्तो विकासको अवधारणा महत्वपूर्ण हुन्छ।

अन्य विकल्पहरू भने विकासको सीमित वा एकांगी परिभाषा गर्छन्। A ले विकासलाई केवल अभावबाट मुक्तिसँग जोड्छ। B ले विकासलाई राज्यको आर्थिक र राजनीतिक हैसियतसँग मात्र सम्बन्धित गर्छ। D ले विकासलाई पश्चिमा मूल्य र विचारधारासँग जोड्छ। तर विकास भनेको यसभन्दा व्यापक अवधारणा हो।",
" कम्युनिडेस डी बेस निम्न मध्ये कुनसँग सम्बन्धित छ?
A.- बिशप ऑस्कर रोमेरो
B.प्रतिरोध र नवीकरण
C.सभी मनुष्य की गरिमा
D.माथिका सबै",D,"कम्युनिडेस डे बेस (Comunidades de Base) प्रतिरोध र नवीकरण (B) संग सम्बन्धित छ।

कम्युनिडेस डे बेस लैटिन अमेरिकी देशहरूमा विकसित भएका आधारभूत समुदायहरू हुन्, जसले गरिबी र अन्यायको विरुद्ध लड्न र समाजमा परिवर्तन ल्याउन प्रयास गरेका छन्। यी समुदायहरू प्रतिरोध र नवीकरणको आन्दोलनसँग जोडिएका छन्, जसले सामाजिक न्यायको लागि लडाइँ गर्दै आएको छ।

बिशप ऑस्कर रोमेरो (A) एल साल्भादोरका एक प्रख्यात धर्मगुरु हुन्, जसले गरिबहरूको अधिकारको पक्षमा आवाज उठाएका थिए र उनलाई त्यसैको कारण हत्या गरिएको थियो। तर उनी कम्युनिडेस डे बेस आन्दोलनसँग प्रत्यक्ष रूपमा सम्बन्धित थिएनन्।

""सभी मनुष्य की गरिमा"" (C) एउटा महत्वपूर्ण सिद्धान्त हो, तर यो कम्युनिडेस डे बेस आन्दोलनको केन्द्रीय विषय भने होइन।

त्यसैले, कम्युनिडेस डे बेस प्रतिरोध र नवीकरण (B) संग सम्बन्धित छ भन्ने विकल्प सही हुन्छ।",
"एक जना व्यक्तिले आफ्नो घरबाट कोकिनको कारोबार गरिरहेको सूचना प्रहरीलाई प्राप्त भएको थियो । त्यसपछि अधिकारीहरूले मजिस्ट्रेटलाई एक शपथपत्र पेश गरे जसमा खोजी वारेन्ट जारी गर्नुको सम्भावित कारण हरू देखाउँदछ। म्याजिस्ट्रेटले ती व्यक्तिको ठेगानामा लागूऔषधको खोजी वारेन्ट जारी गरेका थिए। प्रहरी अधिकारीहरू ती व्यक्तिको घरमा गए र ढोकाको घण्टी बजाए। कसैले जवाफ नदिएपछि प्रहरी भित्र पस्यो र घरभित्र पस्यो । तिनीहरूले पहिलो तल्लाका कोठाहरूमा खानतलासी गरे र कुनै आपत्तिजनक प्रमाण फेला पारेनन्, त्यसपछि बाहिर गए र घरको दोस्रो तल्लासम्म जाने छुट्टै प्रवेशद्वार देखे। तिनीहरू सिँढी चढे र माथिल्लो तलाको शयनकक्षमा प्रवेश गरे। कोठाभित्र अधिकारीहरूले ड्रेसरमा कोकिनको थुप्रो फेला पारे। अधिकारीहरूले बेडरुमको खोजी जारी राख्दा प्रतिवादी कोठाभित्र पस्यो। प्रहरीले प्रतिवादीलाई त्यो मानिस हो कि होइन भनेर सोध्यो। प्रतिवादीले आफूलाई पहिचान गरे र पुलिसलाई बताए कि उनीहरू आफ्नो शयनकक्षमा थिए र उनले घरको दोस्रो तल्ला कब्जा गरे। प्रतिवादीले व्याख्या गरे कि त्यो व्यक्ति पहिलो तल्लामा बस्थे र उनको बस्ने क्वार्टर प्रतिवादीको भन्दा अलग थियो। तैपनि, प्रतिवादीलाई गिरफ्तार गरियो र कोकिन राखेको अभियोग लगाइयो। प्रतिवादीले कोकिनलाई प्रमाणको रूपमा स्वीकार गर्नबाट रोक्न को लागी एक प्रस्ताव दायर गरेको छ। प्रतिवादीको प्रस्ताव हुनु पर्दछ
A.प्रदान गरिएको छ, किनभने वारेन्टले प्रतिवादीको नाम उल्लेख गरेन।
B.अनुमति दिइएको छ, किनभने वारेन्टले खोजी गरिने क्षेत्र विशिष्टताको साथ उल्लेख गरेन।
C.इन्कार गरे, किनभने पुलिसले यथोचित रूपमा विश्वास गरे कि उनीहरूले प्रतिवादीको आवासमा प्रवेश गर्दा ती व्यक्तिको निवास खोजी गरिरहेका थिए।
D.अस्वीकार गरियो, किनकि वारेन्ट वैध थियो र सम्भावित कारणको साथ जारी गरिएको थियो।",C,"यस मुद्दामा, प्रतिवादीको प्रस्ताव अस्वीकार गरिनु पर्छ किनभने वारेन्ट वैध थियो र सम्भावित कारणको साथ जारी गरिएको थियो। त्यसैले, उत्तर D सही हुन्छ।

विस्तृत व्याख्या:

प्रहरीले म्याजिस्ट्रेटलाई शपथपत्र पेश गरेको थियो जसमा खोजी वारेन्ट जारी गर्नुको सम्भावित कारण देखाइएको थियो। म्याजिस्ट्रेटले त्यस आधारमा वारेन्ट जारी गरेका थिए। प्रहरीले वारेन्टको आधारमा नै प्रतिवादीको घरमा प्रवेश गरेको थियो। 

जब प्रहरीले पहिलो तल्लामा कुनै प्रमाण फेला पारेनन्, तिनीहरूले घरको दोस्रो तल्लामा जान छुट्टै प्रवेशद्वार देखे र त्यहाँ गएर कोकिनको थुप्रो फेला पारे। प्रतिवादीले स्वीकार गरे कि उनी त्यही शयनकक्षमा बस्थे र घरको दोस्रो तल्लामा बस्थे।

यसरी, वारेन्टले प्रतिवादीको घरको खोजी गर्न अनुमति दिएको थियो र प्रहरीले वारेन्टको सीमाभित्र नै कार्य गरेका थिए। त्यसैले प्रतिवादीको प्रस्ताव अस्वीकार गरिनु पर्छ।",
"एक ५४ वर्षीया महिला कार्यालय आएकी छिन् किनभने उनको दाहिने गाला र जबडामा विगत ३ हप्तादेखि लगातार गोली लागेको छ । दुखाइको प्रत्येक एपिसोड १ सेकेन्ड वा त्योभन्दा कम समयसम्म रहन्छ। यो दुखाइ प्रायः चिसो हावा, चबाउन, स्पर्श उत्तेजना र दाँत ब्रस गर्दा हुन्छ। उनको अनुहार वा टाउकोमा कुनै चोट पटक लागेको छैन । तनाव टाउको दुखाइ, मोटोपन, र ग्यास्ट्रिक बाइपास सर्जरीको लागि चिकित्सा इतिहास उल्लेखनीय छ। उनी १६५ सेन्टिमिटर (५ फिट ५ इन्च) अग्लो र ६२ किलोग्राम (१३७ पाउण्ड) तौलकी छिन्। बीएमआई 23 किलो / एम 2 छ। महत्वपूर्ण संकेतहरू सामान्य छन्। बिरामीले अनुहारको दाहिने पट्टिको स्पर्श सहन सक्दैनन्। त्यहाँ कुनै अनुहार कमजोरी वा संवेदना को हानि छैन। शारीरिक परीक्षणको बाँकी भागले कुनै असामान्यता देखाउँदैन। कन्ट्रास्ट को साथ र बिना टाउको को सीटी स्क्यान कुनै असामान्यताहरु देखाउँछ। यस समयमा निम्नमध्ये कुन सबैभन्दा उपयुक्त फार्माकोथेरापी हो?
A.Carbamazepine
B.लामोट्रिजिन
C.Levetiracetam
D.Topiramate",A,"यस अवस्थामा, सबैभन्दा उपयुक्त फार्माकोथेरापी कार्बामाजेपिन (Carbamazepine) हुन सक्छ।

कारणहरू:

1. ट्राइजेमिनल न्युरालजिया (trigeminal neuralgia) को लागि कार्बामाजेपिन पहिलो रोजाईको औषधि हो। यस बिरामीमा देखिएका लक्षणहरू जस्तै अनुहारको एक भागमा छोटो अवधिको तीव्र दुखाई ट्राइजेमिनल न्युरालजियाको लक्षण हुन्।

2. लामोट्रिजिन र लेभेटिरासेटाम मुख्य रूपमा मिर्गी रोग नियन्त्रणका लागि प्रयोग गरिन्छन्। यस अवस्थामा यी औषधिहरू उपयुक्त हुँदैनन्।

3. टोपिरामेट पनि मिर्गी रोग नियन्त्रणका लागि प्रयोग गरिन्छ तर केही अध्ययनहरूले यसलाई ट्राइजेमिनल न्युरालजियामा प्रभावकारी देखाएका छन्। तर, कार्बामाजेपिन नै पहिलो रोजाईको औषधि हो।

त्यसैले, दिइएको लक्षणहरू र बिरामीको अवस्थाको आधारमा, कार्बामाजेपिन सबैभन्दा उपयुक्त फार्माकोथेरापी हुन सक्छ।",
"हर्पिस भाइरसले कस्तो रोग निम्त्याउँदैन?
A.शिशु पक्षाघात
B.इन्सेफलाइटिस
C.यौन जन्य रोग
D.क्यान्सर",A,"हर्पिस भाइरसले निम्न रोगहरू निम्त्याउन सक्दछ:

A. शिशु पक्षाघात (Neonatal herpes) - हर्पिस भाइरसले गर्भवती महिलाबाट शिशुमा सर्न सक्छ र शिशुमा पक्षाघात लगायतका गम्भीर समस्याहरू निम्त्याउन सक्छ।

B. इन्सेफलाइटिस (Encephalitis) - हर्पिस भाइरसले मस्तिष्कमा सुन्निने (inflammation) गराउन सक्छ जसलाई हर्पिस इन्सेफलाइटिस भनिन्छ।

C. यौन जन्य रोग (Sexually transmitted infection) - हर्पिस सिम्प्लेक्स भाइरस-२ ले यौन सम्पर्कबाट सर्ने हर्पिस भाइरस सङ्क्रमण निम्त्याउँछ।

तर, हर्पिस भाइरसले सिधै क्यान्सर निम्त्याउँदैन। यसर्थ, उपरोक्त विकल्पहरूमध्ये ""D. क्यान्सर"" गलत विकल्प हो।

हर्पिस भाइरसले शरीरको विभिन्न अंगहरूमा सङ्क्रमण गराउन सक्छ तर यसले सिधै क्यान्सर निम्त्याउँदैन। तर, हर्पिस भाइरस सङ्क्रमणले शरीरको प्रतिरक्षा प्रणालीलाई कमजोर बनाउन सक्छ जसले गर्दा क्यान्सर हुने जोखिम बढ्न सक्छ।",
"एक जना मानिस शहरमा नवनिर्मित होटलका मालिक थिए। मार्च १५ मा ती व्यक्तिलाई होटलका उपकरणवितरक एक सेल्सपर्सनको फोन आयो । बिक्रेताले ती व्यक्तिलाई आफ्नो होटलका लागि १,००० अग्निनियन्त्रक हरू बेच्ने प्रस्ताव गरे। बिक्रेताले ती व्यक्तिलाई अग्निनियन्त्रकको मूल्य ३५,० अमेरिकी डलर (प्रतिगोटा ३५ अमेरिकी डलर) हुने बताएका थिए। बिक्रेताले अप्रिल १५ भित्र अग्निनियन्त्रक हरू जडान गर्ने वाचा गरे। मार्च १६ मा ती व्यक्तिले सेल्सपर्सनलाई फोन गरे र प्रस्ताव स्वीकार गरे। अर्को दिन, त्यस मानिसले बिक्रेतालाई यस्तो मेमो पठायो: ""कृपया सल्लाह दिनुहोस् कि म स्थापनाको सात दिनपछि नगद भुक्तानीको लागि १५ प्रतिशत छुट लिनेछु । "" सेल्सपर्सन को 20 मार्च को उस आदमी की पत्राचार मिली। अप्रिल १ मा सेल्सपर्सनले ती व्यक्तिलाई एउटा टेलिग्राम पठाएर यसो भने: ""यो स्पष्ट छ कि हामीसँग लागू गर्न योग्य सम्झौता छैन। म अप्रिल १५ वा अन्य कुनै पनि समयमा अग्निनियन्त्रक हरू डेलिभरी गर्ने छैन। 'ती व्यक्तिले बिक्रेताविरुद्ध सम्झौता उल्लङ्घन गरेको भन्दै मुद्दा हालेका छन्। विक्रेताले यूसीसी अन्तर्गत धोखाधडीको विधानको रक्षाको लागि जोड दिन्छ। विक्रेताको प्रतिरक्षाको सम्बन्धमा निम्नमध्ये कुन सबैभन्दा सही कथन हो?
A.विक्रेताको प्रतिरक्षा वैध छ, किनकि त्यो व्यक्तिको मेमो एक सम्झौता गठन भएको संकेत गर्न पर्याप्त थिएन।
B.विक्रेताको प्रतिरक्षा वैध छ, किनकि मानिसको मेमो विक्रेताको मौखिक प्रस्तावको सर्तहरूसँग असंगत थियो।
C.विक्रेताको प्रतिरक्षा वैध छैन, किनकि विक्रेताले उचित समयावधिभित्र मानिसको मेमोको जवाफ दिन असफल भयो।
D.विक्रेताको प्रतिरक्षा वैध छैन, किनकि यूसीसी अन्तर्गत धोखाधडीको विधान व्यापारीहरू बीचको सम्झौतामा लागू हुँदैन।",A,"यस प्रश्नको सन्दर्भमा, सबैभन्दा सही कथन हो विकल्प A: ""विक्रेताको प्रतिरक्षा वैध छ, किनकि त्यो व्यक्तिको मेमो एक सम्झौता गठन भएको संकेत गर्न पर्याप्त थिएन।""

यहाँ कारणहरू छन्:

1. मानिसको मेमोले मूल प्रस्तावको सर्तहरू परिवर्तन गर्न खोज्यो, जुन एकपक्षीय रूपमा गर्न मिल्दैन। मूल प्रस्तावमा कुनै छुट उल्लेख गरिएको थिएन।

2. मेमोले नयाँ सर्त थप्यो (१५% छुट), जुन विक्रेताले स्वीकार गरेको थिएन। यसैले यो एक नयाँ प्रस्ताव मात्र हो, जसलाई विक्रेताले अस्वीकार गर्न सक्छ।

3. यूसीसी अन्तर्गत धोखाधडीको विधानले एकपक्षीय रूपमा सम्झौताको सर्तहरू परिवर्तन गर्न रोक लगाउँछ।

4. विक्रेताले उचित समयमा मेमोको जवाफ दिएको छ र सम्झौता अस्वीकार गरेको छ।

यसरी, विक्रेताको प्रतिरक्षा वैध छ किनकि मानिसको मेमोले मूल प्रस्तावको सर्तहरू परिवर्तन गर्न खोज्यो, जुन एकपक्षीय रूपमा गर्न मिल्दैन।",
