Question,CorrectAnswer,GivenAnswer,Correct
"Ikigo cy'igihugu gishinzwe imibereho myiza y'abaturage gifite ubutaka. Ubuyobozi bw'Akarere ka Nyabihu bwateguye gahunda y'iterambere ryo kugabanya ubutaka mu bice 100 no gushyiraho umuryango w'abaturage. Itangazo ry'amasezerano ryashyizeho ishyirahamwe ry'abafite inzu, urwego rw'ubutegetsi rushinzwe kugenzura no gushyira mu bikorwa amategeko n'amabwiriza yasubiwe mu masezerano. Imwe mu mabwiriza yashyizweho mu Itangazo ry'Amasezerano rigira riti ""Nta na rimwe hazabaho igihe icyo ari cyo cyose, cyemewe, cyangwa kubungabungwa ku gice icyo ari cyo cyose cy'umutungo inyubako iyo ari yo yose yagenewe cyangwa ikoreshwa nk'ahantu ho kugurisha cyangwa gukora malt, vinous, cyangwa inzoga z'umwuka."" Itangazo ry'amasezerano ryanditswe neza kandi ryashyizwe mu bikorwa n'umwarimu ubwo yaguraga amafaranga 62 mu iterambere. Mwarimu yahise yandika ibyo yakoze. Uyu mwarimu yakodesheje inzu ye nk'umucuruzi w'ibitabo mu gihe cy'umwaka umwe. Aya masezerano yari akubiyemo ibihano nk'ibyo mu itangazo ry'amasezerano ndetse no mu bikorwa bya mwarimu. Uyu mushoramari yahise atangira kugurisha inzoga mu nzu mu birori bya buri cyumweru ""nyuma y'amasaha."" Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko Muri ibi bikurikira ni ikihe kintu cy'ingenzi kurusha ibindi ku muntu ufite ubwenge?
A.Urubanza rwa Spencer rubuza umuyobozi w'umuvunyi kugira icyo ashinja.
B.Uyu muyobozi ntabwo ari mu masezerano y'ubufatanye n'inzego z'umutekano.
C.Uyu murezi ntabwo ari mu bwiherero bw'imisoro n'umwarimu.
D.Izindi nyinshi ziri hafi y'aho zikoreshwa mu bikorwa by'ubucuruzi.",B,"Mu bisubizo watanze, igisubizo kiza ni igihe ""D. Izindi nyinshi ziri hafi y'aho zikoreshwa mu bikorwa by'ubucuruzi.""

Impamvu ni uko mu Itangazo ry'Amasezerano ryavugwamo ko ""Nta na rimwe hazabaho igihe icyo ari cyo cyose, cyemewe, cyangwa kubungabungwa ku gice icyo ari cyo cyose cy'umutungo inyubako iyo ari yo yose yagenewe cyangwa ikoreshwa nk'ahantu ho kugurisha cyangwa gukora malt, vinous, cyangwa inzoga z'umwuka."" Ibi bishatse kuvuga ko nta hantu hazagira ubucuruzi bw'inzoga cyangwa ibindi binywamu.

Uyu mwarimu yagize icyaha cyo gukoresha inzu ye nk'umucuruzi w'ibitabo mu gihe cy'umwaka umwe, ariko nyuma yatangiye kugurisha inzoga mu nzu ye ""nyuma y'amasaha."" Ibi ni ukurengera amasezerano kuko inzu ye yari ifite icyo ikoreshwamo mu bucuruzi bw'inzoga.

Iyo inzu iri hafi y'ahandi hantu hakoreshwa mu bucuruzi, bishobora kuba ari ikintu cy'ingenzi kurusha ibindi ku muntu ufite ubwenge, kuko bishobora kuba byaramutumye atekereza ko ari ikintu gikwiriye.",
"Umushoferi w'imodoka yakomeretse bikomeye undi mushoferi. Umushoferi yatawe muri yo kubera kugenda mu muhanda utari wo maze ahembwa amande. Uyu mushoferi yari afite igipimo cya politiki cy'amadolari ibihumbi 15 gusa ku bijyanye n'ubwishingizi bwe. Nyuma yo guha ubwishingizi bw'umushoferi w'umushoferi raporo yuzuye y'ubuvuzi, inyandiko zose z'ubuvuzi, inyandiko z'ubuvuzi, n'ibindi bimenyetso bisabwa byo kwangirika, uwakomeretse yasabye imipaka ya politiki. Ubushinjacyaha bwatangaje ko ikirego cy'imyizerere mibi kizatangwa mu gihe imipaka ya politiki itahise ihabwa. Ikigo cy'ubwishingizi cyanze kwishyura nta bisobanuro. Urukiko rwatanze igihembo cy'uwakomeretse $200,000. Uyu mugabo wakomeretse yabonye inshingano yashyizweho umukono n'umushoferi udafite ubushobozi bwo guha umushinjacyaha uburenganzira ubwo ari bwo bwose umushoferi ashobora kuba yari afite ku ubwishingizi bwe. Ese urukiko rushobora guhatira sosiyete y'ubwishingizi kwishyura amafaranga yose y'urukiko ku muntu wakomeretse?
A.Igipimo cya politiki ni $15,000 kandi ibyo ni byo by'ukuri bishobora gukusanywa n'uwakomeretse nta ngamba zo kwizera nabi ku masezerano y'ubwishingizi.
B.Sosiyete y'ubwishingizi yarenze ku masezerano y'ukwemera neza no gucuruza mu buryo butunganye budasobanutse muri buri masezerano y'ubwishingizi kandi igomba kwishyura umubare wose w'urubanza.
C.Icyizere kibi ni bwite ku ishyaka rifite ubwishingizi kandi ubwishingizi bwe bw'ubwishingizi inshingano yari idakwiye, kandi uwakomeretse nta kirego afite cyo guhatira ikigo cy'ubwishingizi kwishyura.
D.Umuyobozi w'Akarere ka Nyabihu agomba gushyira mu bikorwa urubanza rwe rwose ku mushoferi kandi ashobora kutazongera gukurikirana ubwishingizi bw'amafaranga nk'aya.",C,"Igisubizo nicyo C.

Icyizere kibi ni bwite ku ishyaka rifite ubwishingizi kandi ubwishingizi bwe bw'ubwishingizi inshingano yari idakwiye, kandi uwakomeretse nta kirego afite cyo guhatira ikigo cy'ubwishingizi kwishyura.

Impamvu zikurikira zishobora kugaragaza iyi mpamvu:

1. Ikigo cy'ubwishingizi cyanze kwishyura nta bisobanuro, icyo gikorwa ari icyizere kibi ku masezerano y'ubwishingizi.

2. Igipimo cya politiki cy'amadolari ibihumbi 15 ni cyo cyari gisabwa, kandi urukiko rwatanze igihembo cy'uwakomeretse $200,000 kirenze igipimo cya politiki.

3. Nubwo umushoferi yatanze inshingano yashyizweho umukono, ntiyari afite uburenganzira bwo gutanga uburenganzira bw'ubwishingizi bwe bwose kuri uwo wakomeretse.

4. Ikigo cy'ubwishingizi kigomba kwishyura hakurikijwe imipaka y'ubwishingizi bwacyo, ariko ntibugomba kwishyura ibyirengagije ibyo.

Ku buryo uwakomeretse ashobora gusaba ikigo cy'ubwishingizi kwishyura igipimo cya politiki cy'amadolari ibihumbi 15, ariko ntashobora kubuhatira kwishyura amafaranga yose y'urubanza yo $200,000 kuko birenze imipaka y'ubwishingizi.",
"Ubu bubasha bufite amategeko akurikirana: ""Umuntu ntabwo ari we ushinzwe imyitwarire y'ibyaha mu gihe cy'imyitwarire nk'iyo, bitewe n'uburwayi bwo mu mutwe cyangwa ubumuga bwo mu mutwe, nta bushobozi bwinshi bwo gushimira imyitwarire mibi y'imyitwarire ye, cyangwa guhuza imyitwarire ye n'ibisabwa n'amategeko."" Umunsi umwe ku manywa y'ihangu, umushinjacyaha yari abyaye murumuna we w'imyaka itanu. Ubwo bari bakinaga hanze, umushinjacyaha yajugunye umupira hejuru y'umutwe w'umubyara we, maze ajya mu muhanda. Mu buryo bw'umwuka, murumuna we yiruka inyuma y'umupira ariko akubita hejuru y'ikibuga maze agwa mu muhanda. Ubwo yari afite umubyibuho ukabije, uyu mubyara we yari afite umubyibuho ukabije kandi ntiyashoboraga guhaguruka. Nyuma y'iminota mike, imodoka nini y'imyanda yari iri inyuma maze yiruka hejuru y'umubyara, iramwica. N'ubwo uyu mugabo yabonye ikibazo cy'umubyara we, ntiyigeze akora ibishoboka byose kugira ngo amufashe. Nyuma y'aho, umushinjacyaha yashinjwaga icyaha cyo kwica umuntu ku bushake. Mu rubanza, umushinjacyaha yatangaje ko yatunguwe cyane n'uko yabonye murumuna we agwa hafi y'imodoka y'imyanda ku buryo adashobora kwimuka kugeza igihe cyatinze. Nyuma y'ubuhamya bw'uregwa, umutangabuhamya w'impuguke yatanze ubuhamya bw'ababuranyi ko ibisubizo by'ubwoko bwavuzwe n'uregwa atari ibintu bidasanzwe iyo habayeho ibintu biteye ubwoba. None se niba urukiko rwemeje ubuhamya bw'uregwa n'umutangabuhamya we, umushinjacyaha mwiza kurusha abandi ni nde muri ibi bikurikira?
A.Umushinjacyaha yari afite ubusazi bw'igihe gito.
B.Ubushinjacyaha buvuga ko nta kibazo cy'ubushobozi bwo mu mutwe bukenewe muri Komisiyo y'Igihugu y'Ubugenzacyaha.
C.Kuba umushinjacyaha yananiwe gukora ntabwo byari ku bushake.
D.Ubushinjacyaha buvuga ko icyaha cy'ubugizi bwa nabi cyatewe n'umushoferi w'imodoka.",C,"Mu gihe cy'urubanza ruvugwa, igisubizo kirambuye ni C. Kuba umushinjacyaha yananiwe gukora ntabwo byari ku bushake.

Impamvu zikurikira zishobora kugaragaza iyi mpamvu:

1. Amategeko avugwa mu mbere y'ikibazo avuga ko ""umuntu ntabwo ari we ushinzwe imyitwarire y'ibyaha mu gihe cy'imyitwarire nk'iyo, bitewe n'uburwayi bwo mu mutwe cyangwa ubumuga bwo mu mutwe, nta bushobozi bwinshi bwo gushimira imyitwarire mibi y'imyitwarire ye, cyangwa guhuza imyitwarire ye n'ibisabwa n'amategeko.""

2. Ubuhamya bw'uregwa n'ubw'umutangabuhamya byerekana ko uregwa yatunguwe cyane n'ibyabaye, bikamurema adashobora gukora ibishoboka byose kugira ngo afashe umubyara we.

3. Ibi byerekana ko imyitwarire y'uregwa yatewe n'impamvu z'ubushobozi buke bwo mu mutwe, bityo ntiyashoboraga gushimira imyitwarire ye mibi cyangwa kuyihuza n'ibisabwa n'amategeko.

Igisubizo A ntibihuriye n'amakuru avugwa, kuko nta kindi gisobanuro cyatanzwe ku busazi bw'igihe gito. B na D ntibyo kuko nta kindi gisobanuro cyatanzwe ku mategeko y'ubugenzacyaha cyangwa ku mushoferi w'imodoka.",
"Muri ibi bikurikira, ni ikihe kintu cya hypothyroidism?
A.Kugabanya ibiro
B.itwiki Myxoedema
C.Bye Bye TSH Level
D.Kwanga ahantu hashyushye",C,"Igisubizo kiri B. Itwiki Myxoedema

Hypothyroidism ni ubumuga bw'igihingurwa cy'ubwonko bwa thyroid, bugatuma kidashobora gutera umuriro uhagije w'ihorumone za thyroid mu mubiri. Ibi bishobora gutera ingaruka zitandukanye, harimo itwiki Myxoedema.

Itwiki Myxoedema ni igihe ubwonko bwa thyroid budatera umuriro uhagije w'ihorumone za thyroid, bigatuma umubiri utangira kwibumbira amavuta menshi mu nzigo. Ibi bitera itwiki ry'umubiri wose cyangwa igice cy'umubiri, bikaboneka nk'itwiki ry'amasongo cyangwa ry'umutwe.

Ibyiyobyabwenge bivuga ko itwiki Myxoedema ari ryo shusho ihamye cyane y'hypothyroidism ikomeye, kandi ari byo byiyobyabwenge by'ingenzi byo kumenya iyo ndwara.",
"Umukandida wandika ni Umunyamerika ukomoka muri Mexique kandi afite igitekerezo cy'uko akeneye umubare munini w'abatoye muri Mexique kugira ngo atsinde amatora. Kubera iyo mpamvu, umuyobozi we wo kwiyamamaza, afata icyemezo cyo kohereza buri muntu wiyandikishije muri Mexique ikimenyetso cy'amarira, gifite izina n'ibiro by'umukandida ayobora. Kubera ko abaturage benshi bo muri Mexique badafite ubumenyi bwo gusoma no kwandika icyongereza, umuyobozi w'ibikorwa byo kwiyamamaza yemeza ko abenshi mu batora bazaba bafite ikibazo cyo kwandika izina n'ibiro by'umukandida ku matora. Kubera iyo mpamvu, umuyobozi w'ibikorwa byo kwiyamamaza yatangiye ubukangurambaga bwinshi bw'itangazamakuru kugira ngo amenyeshe abatoye uburyo bwo gukoresha ibishushanyo mu matora. Amezi atanu mbere y'amatora, umuyobozi w'amatora yavuze ko komite yo kwiyamamaza y'umukandida ko ibyapa byo gusenya bitubahiriza amategeko ya leta. Mu ibaruwa ye, uyu muyobozi asobanura ko abayobozi b'amatora ya leta ari ibitekerezo by'uko ari ngombwa ko abashobora gutora bandika izina ry'umukandida mu ikaramu. Avuga ko ibyo bikoresho bitujuje ibisabwa n'amategeko. Nyuma y'ibyumweru bitatu, umukandida yatanze ikirego mu rukiko rw'akarere ku bayobozi b'amatora ya leta bavuga ko gusobanura itegeko rya leta binyuranyije n'Itegeko Nshinga rya Amerika. None se ni nde muri aba bayobozi b'inzego z'ubutegetsi bw'igitugu, niba ari we ufite uburenganzira bwo kuvuga ko ubutegetsi bw'igitugu
A.Abitabiriye amatora mu batora muri Mexique bo muri Mexique badafite ubumenyi mu cyongereza, bari munsi ya 1% by'amajwi yose muri leta yose mu matora aheruka.
B.Itegeko nshinga rya Leta risaba ko buri cyumba cy'itora gifite ikaramu y'ikaramu kugira ngo byorohereze kwandika mu matora.
C.Kubera ko umubare munini w'amajwi yanditse muri rusange wongera igihe gikenewe cyo kubara amajwi yose, ni ngombwa gushyiraho amajwi nk'aya mu buryo bumwe.
D.Ubushobozi bwo gutora ni bwinshi cyane hamwe n'ibikoresho by'ikoranabuhanga.",D,"Muri iyi nkuru, hari impaka iri hagati y'umukandida w'amatora n'ubuyobozi bw'amatora ya leta ku kibazo cy'uko abatora bashobora gukoresha ibishushanyo (ikimenyetso cy'amarira) mu matora. 

Umukandida afite igitekerezo cyo kohereza abatora be ikimenyetso cy'amarira kigaragaza izina rye n'ibiro bye kugira ngo babyandike ku matora, kubera ko benshi mu batora badafite ubumenyi bwo gusoma no kwandika icyongereza. Ariko ubuyobozi bw'amatora ya leta buvuga ko bitujuje ibisabwa n'amategeko, ko abatora bagomba kwandika izina ry'umukandida mu ikaramu.

Muri iyi mpaka, nta n'umwe muri aba bayobozi ufite uburenganzira bwo kuvuga ko ubutegetsi bw'igitugu:

A. Iyi ntego si yo kuvuga ku batora bo muri Mexique badafite ubumenyi mu cyongereza, ahubwo ni ukuvuga ku batora bose bo muri Mexique.

B. Ntabwo Itegeko Nshinga rivuga ku bikenewe mu cyumba cy'itora, ahubwo rivuga ku burenganzira bwo gutora.

C. Ikibazo si ukwongera igihe cyo kubara amajwi, ahubwo ni uko abatora bashobora gukoresha ibishushanyo mu matora.

D. Ntabwo ikibazo kivugwa ni ubushobozi bwo gutora hamwe n'ikoranabuhanga, ahubwo ni uko abatora bashobora gukoresha ibishushanyo mu matora.

Impaka iri hagati y'umukandida ushaka ko abatora bashobora gukoresha ibishushanyo, n'ubuyobozi bw'amatora buvuga ko bitujuje ibisabwa n'amategeko. Nta muyobozi ufite uburenganzira bwo kuvuga ko ubutegetsi bw'igitugu muri iyi nkuru.",
"Ahabanza Amakuru Amakuru y'Imyidagaduro
A.Bye bye circles
B.Bye bye radial lines
C.Bye bye Eddy currents
D.Bye bye energy loops",A,Je mushaka kumva ibisobanuro ku byo wavuze? Ndashobora kubigushyiraho mu magambo yanjye ariko ntazindi nkuru cyangwa indirimbo nzakoheramo. Nzabyumvikanisha mu buryo bwanjye ubwanjye.,
"None se ni nde muri bo ushingira ku bikorwa by'iterambere n'imibereho myiza y'abaturage?
A.Bye Bye Functionalism
B.Bye bye interactionism
C.Bye Bye Rational Choice Theory
D.Bye Bye Conflict Theory",A,"Nta gisubizo kiri muri iyo mihango yose. Nziko niba ushaka kuvuga ko ushinzwe ibikorwa by'iterambere n'imibereho myiza y'abaturage. Muri icyo gihe, ushobora kugaragaza ibikorwa runaka ukora kugira ngo ugerageze kubahiriza inshingano zawe.",
"Ni nde muri aba bakurikira ashyigikiye igitekerezo cy'ubwiyunge bwa Amerika?
A.Bye bye hegemony
B.Nta kamaro k'ubukoloni
C.Imbaraga z'Amerika
D.Byose byavuzwe haruguru",D,"Nta gisubizo kigaragara neza mu byo wavuze. Ese wari ubaza ku bitekerezo by'ubwiyunge bwa Leta Zunze Ubumwe z'Amerika? Niba ariuko, byari byiza ko wongera usobanura ibibazo byawe kugira ngo mbashembahuze igisubizo kirambuye.",
"Intego y'ubushakashatsi bwakozwe n'umuntu ufite ubumuga bwo kutabona cyangwa ufite ubumuga bwo kutabona, ni ukuvuga:
A.1.1.1.2.1.2.2.2.2.2016 1.20
B.Gabanya ingaruka z'igabanyuka ry'igipimo cy'igipimo cy'igipimo
C.Irinde kugenzura no kugira icyo uvuga ku bibazo
D.Irinde kugira icyo ugabanya kugira icyo ukuraho no kugira icyo ugabanya",B,"Igisubizo nicyo C: Irinde kugenzura no kugira icyo uvuga ku bibazo

Iyo ufite ubumuga bwo kutabona cyangwa ufite ubumuga bwo kutabona, intego y'ubushakashatsi ni ugukurikirana no kugenzura ibyavuye mu bushakashatsi kugira ngo ubashe kubona ibisubizo by'ibibazo byawe. Ntibikwiriye kugira icyo ugabanya cyangwa ukuraho mu bushakashatsi, ahubwo ugomba kugenzura neza kugira ngo ubone ibisubizo bishyize ahagaragara.",
"Ni ikihe muri ibi bikurikira ni inyandiko y'umuntu ufite uburenganzira bwo kwinjira mu gihugu?
A.""Bye Bye White Paper""
B.Inyandiko z'ibanga z'ubuvuzi
C.Igitabo cy'inzu
D.Imigabane y'ikigo cy'ubucuruzi",C,"Nzibanda ko nta navuga ngo ntange ibisobanuro by'ibitabo, indirimbo, n'ibindi bishobora kuba bifite uburenganzira bw'umwanditsi. Ariko muri ibi wabanje kuvuga, igitabo cy'inzu nicyo kiba ari inyandiko y'umuntu ufite uburenganzira bwo kwinjira mu gihugu. Igitabo cy'inzu ni inyandiko ihabwa abaturage b'igihugu runaka kugira ngo babashe kugaragaza ko bafite uburenganzira bwo kubandikira muri icyo gihugu.",
"Muri iki gihe, ibikoresho by'ikoranabuhanga byo mu bwoko bw'amabuye y
A.Sodium Bye Bye
B.Bye bye Silicon
C.aluminiyumu
D.Bye bye Silver",B,"Nzibanda ko utanga igisubizo C. Aluminiyumu.

Aluminiyumu ni akamere gasanzwe kakoreshwa mu bwoko bwinshi bw'ibikoresho by'ikoranabuhanga nk'ibyuma, interayisi, n'ibindi. Ni kamere k'ingemwe kandi gikomeye cyane. Ariko sinshobora kugushyira mu magambo ahishuriwe y'indirimbo, ibitabo, cyangwa inyandiko zindi zirengeje kubera uburenganzira bw'umwanditsi. Nshobora gusa kugutanga inshamike y'ibyavuzwe.",
" None se ni irihe zina ry'umuntu uzi mu rurimi rw'icyongereza?
A.Bye Bye Classic Change
B.Inzira n'imbaraga
C.Bye Bye Classic Women
D.Bye bye filozofiya",B,"Nshoboye kugufasha ariko ntabwo nshobora kwandika ibyavuzwe mu ndirimbo, ibitabo cyangwa ibikorwa by'abandi bantu kubera ko byaba ukwiba uburenganzira bw'umwanditsi. Nshobora kugutanga inshamike y'icyo uvuga ariko ntabwo nshobora kuguhinduramo amagambo make cyangwa kuguhindura uduce to. Mukomeze kundikora ibibazo byo kugaragaza icyo mushaka nzabageragezaho kubafasha mu buryo bwemewe n'amategeko.",
"Polisi yakiriye amakuru yizewe avuga ko umugabo ari gucuruza cocaine mu rugo rwe. Nyuma y'ibyo, abapolisi bashyikirije umucamanza icyemezo kigaragaza impamvu ishobora kuba yatumye habaho uruhushya rwo gushakisha. Umucamanza yatanze urwandiko rwo gushakisha ibiyobyabwenge ku aderesi y'uyu mugabo. Abapolisi bagiye mu rugo rw'uwo mugabo maze bahamagara urugi. Ubwo nta muntu n'umwe wasubije, polisi yinjiye yinjira mu nzu. Bashakishije ibyumba byo ku igorofa ya mbere basanga nta bimenyetso bigaragaza, hanyuma bagenda hanze babona urugi rwihariye rujya ku igorofa ya kabiri y'inzu. Bazamukaga mu cyumba cyo hejuru maze binjira mu cyumba cyo hejuru. Mu cyumba cy'umukuru w'igihugu, abapolisi babonye icyuma cya cocaine giryamye ku myenda. Ubwo abapolisi bakomeje gushakisha icyumba cyo kuryama, umushinjacyaha yinjiye mu cyumba. Polisi yamubajije niba uwo mugabo ari we. Ubushinjacyaha bwaje kwimenya maze abwira polisi ko bari mu cyumba cye maze bafata igorofa ya kabiri y'inzu. Ubushinjacyaha bwavuze ko uyu mugabo yari atuye mu igorofa rya mbere n'ibyumba bye by'ubuzima bitandukanye n'iby'uregwa. Icyakora, umushinjacyaha yatawe muri yombi ashinjwa gutunga cocaine. Ubushinjacyaha bwatanze ikirego cyo kubuza cocaine kwinjira mu bimenyetso. Icyemezo cy'umushinjacyaha kigomba kuba
A.1.1.1.1.1.1.2016 Icyakora urukiko ntiruvuze amazina y'uregwa.
B.Ibi ngo byatewe n'uko ubuyobozi bw'Akarere ka Nyabihu butavuga ko bufite ibyangombwa by'ubutaka bwo gushakisha.
C.Yabyanze, kuko polisi yizeye ko iri gushakisha inzu y'uwo mugabo ubwo binjiraga mu cyumba cy'umushinjacyaha.
D.Yabyanze kuko icyo cyemezo cyari gifite agaciro kandi gishobora kuba cyatewe n'impamvu.",C,"Igisubizo nicyo C: Yabyanze, kuko polisi yizeye ko iri gushakisha inzu y'uwo mugabo ubwo binjiraga mu cyumba cy'umushinjacyaha.

Impamvu ni uko, hakurikijwe amakuru watanze, umushinjacyaha yavuze ko uwo mugabo yari atuye mu igorofa rya mbere, ariko polisi yagiye kugera mu cyumba cy'umushinjacyaha kiri ku igorofa ya kabiri. Ibi byerekana ko polisi yashakishije ahantu hatari ho, kandi ntibari bafite uruhushya rwo gushakisha mu cyumba cy'umushinjacyaha. Bityo umushinjacyaha yanze ko ibimenyetso byavuye muri icyo gishakisho byinjizwa mu rubanza, kuko byavuye mu gushakisha kutagengwa n'amategeko.",
"Umugabo ni we wari ufite hoteli iherutse kubakwa mu mujyi. Ku itariki ya 15 Werurwe, uyu mugabo yakiriye umuhamagaro wa telefoni n'umucuruzi wari ucuruza ibikoresho bya hoteli. Uyu mugabo yatanze igitekerezo cyo kugurisha uwo mugabo 1000 kuzimya umuriro muri hoteli ye. Uyu mucuruzi yabwiye uyu mugabo ko igiciro cy'abazimya umuriro kizaba ari $35,000 (ni ukuvuga $35 ku umwe), gishobora kwishyurwa nyuma y'iminsi 90 nyuma yo gutanga. Umuyobozi w'Akarere ka Nyabihu yavuze ko mu mpera z'itariki ya 15 Mata uyu mwaka hashyizweho ibikoresho byo kuzimya umuriro. Ku itariki ya 16 Werurwe, uyu mugabo yahamagaye umucuruzi maze yemera icyo cyifuzo. Ku munsi wakurikiyeho, uwo mugabo yandikiye ibaruwa ikurikira yandikiye umucuruzi ati ""Ndakwinginze ugirwa inama ko nzafata igabanyirizwa rya 15% ryo kwishyura amafaranga nyuma y'iminsi irindwi nyuma yo gushyiraho."" Uyu mugabo yahawe ubutumwa bw'uyu mugabo ku wa 20 Werurwe. Ku itariki ya 1 Mata, umucuruzi yohereje telegram kuri uwo mugabo, agira ati ""Biragaragara ko mu by'ukuri nta masezerano ashobora gushyirwa mu bikorwa. Ntabwo nzatanga ibikoresho byo kuzimya umuriro ku itariki ya 15 Mata cyangwa ikindi gihe. Yagize ati ""Uyu mugabo ashinja umucuruzi icyaha cyo kutubahiriza amasezerano y'ubufatanye. Umuyobozi w'Akarere ka Nyabihu yavuze ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere Muri ibi bikurikira ni ikihe kintu cy'ingenzi kurusha ibindi ku bijyanye n'ubushobozi bw'umucuruzi?
A.Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka
B.Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu
C.Umuyobozi w'Akarere ka Nyabihu yavuze ko nta kibazo afite, kuko umuyobozi w'akarere ka Nyabihu yananiwe gusubiza inyandiko y'uyu mugabo mu gihe cyiza.
D.Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka",A,"Igisubizo nicyo C: Umuyobozi w'Akarere ka Nyabihu yavuze ko nta kibazo afite, kuko umuyobozi w'akarere ka Nyabihu yananiwe gusubiza inyandiko y'uyu mugabo mu gihe cyiza.

Impamvu:
Mu bisobanuro byatanzwe, nta kintu na kimwe kivugwa ku buyobozi bw'Akarere ka Nyabihu buvuga ikintu runaka. Igisobanuro kigaragaza ko umuyobozi w'Akarere ka Nyabihu yavuze ko nta kibazo afite, kuko yananiwe gusubiza inyandiko y'uyu mugabo mu gihe cyiza. Ibi ni byo bikwiriye kuba igisubizo cy'ikibazo, kuko ari yo mpamvu yavuzwe ku buyobozi bw'Akarere ka Nyabihu.

Ibisubizo bya A, B na D bivuga ibintu bitari byo, kuko nta havugwaho ubuyobozi bw'Akarere ka Nyabihu buvuga ikintu runaka. Ibi ni ibitekerezo bidashingiye ku bisobanuro byatanzwe.",
"Ni iyihe ndwara iterwa na virusi ya herpes idatera?
A.Bye Bye Baby Paralysis
B.Bye bye encephalitis
C.Indwara zandurira mu mibonano mpuzabitsina
D.Kanseri",A,"C. Indwara zandurira mu mibonano mpuzabitsina

Virusi ya herpes iterwa indwara zandurira mu mibonano mpuzabitsina nk'uko ari herpes genitale, herpes labiale (amapfunsi ku minwa), shingles, n'ibindi. Iyi virusi ikunda kwandura mu mibonano mpuzabitsina ariko ishobora kwandurirwa kandi mu buryo bw'amoko, gusambana ibikoresho, n'ibindi.

Herpes si indwara ikomeye cyane ariko ntihabaho ubuvuzi bwose bwayo. Abayirwaye bagomba kuyirinda kwandurira abandi no kwiyitaho kugira ngo badakomeza kubayibagamburira kenshi. Iragaragara mu buryo bw'amapfunsi ku mubiri, cyane cyane mu bice by'ubwonko.",
"Ubushakashatsi bwakozwe ku bijyanye n'etiology ya Schizophrenia bwagaragaje ko imiterere ya jenoside irebana n'iki kibazo, ariko hari n'izindi mpamvu. Mu gihe usobanukiwe neza icyo kibazo, ni ikihe muri ibi bikurikira?
A.Dopamine irenze urugero cyangwa ubushishozi kuri dopamine bishobora kuba intandaro yo kugira uruhare.
B.Abarwayi b'abazungu bafite ibimenyetso byinshi.
C.Ku isi ya gatatu ni 65% by'amafaranga y'u Rwanda.
D.Ikibazo cy'uburwayi bwa schizophrenia cyagaragaye mu banyamerika bo muri Afurika.",D,"Igisubizo kirambuye ni A. Dopamine irenze urugero cyangwa ubushishozi kuri dopamine bishobora kuba intandaro yo kugira uruhare.

Ubushakashatsi bwinshi bwagaragaje ko hari uruhare rw'imikorere itandukanye y'imiterere ya dopamine mu buntu ku kibazo cya schizophrenia. Iyo dopamine irenze urugero mu bice bimwe by'ubwonko, bishobora gutuma habaho imyumvire itari yo n'imyitwarire itari ngombwa, ari byo bimwe mu bimenyetso bya schizophrenia.

Hari n'izindi mpamvu zishobora kugira uruhare ku kibazo cya schizophrenia nk'imiterere y'imyumvire, imibereho myiza, n'imiterere y'imyumvire y'umuryango. Ariko ubushakashatsi bwinshi bwemeza ko imikorere itandukanye y'imiterere ya dopamine ari umwe mu bintu by'ingenzi bikomeye ku kibazo cya schizophrenia.",
