Question,CorrectAnswer,GivenAnswer,Correct
" Tá baint ag an Communidades de Base le cé acu ceann díobh seo a leanas?
A.An tEaspag Oscar Romero
B.Friotaíocht agus athnuachan
C.Dínit gach duine daonna
D.Gach ceann de na nithe thuas",D,"D. Gach ceann de na nithe thuas

Is gluaiseacht sóisialta agus reiligiúnach iad na Comunidades de Base (nó Base Communities) a d'fhás amach as an Eaglais Chaitliceach i Meiriceá Laidineach. Bhí siad dírithe ar cheisteanna sóisialta agus cearta daonna, agus bhí siad gníomhach i bhfriotaíocht in aghaidh éagóra agus i ngníomhaíochtaí athnuachana sóisialta. Bhí siad tiomanta do dhínit gach duine daonna agus chuir siad béim ar theagasc sóisialta na hEaglaise. Bhí an tEaspag Oscar Romero, a bhí ina ardchriticeoir ar éagóir agus ar fhoréigean in El Salvador, ina shampla spreagúil do go leor i ngluaiseacht na gComunidades de Base.",D
"Cé acu den dá chás seo a dhéanann an príomhcharachtar (a úsáideann mé / mise / mo) rud éigin go soiléir mícheart ó thaobh na moráltachta de, de réir gnáthchaighdeáin mhorálta sna Stáit Aontaithe ó 2020 ar aghaidh? Cás 1 | Slammed mé ar mo sosanna a chailleann an liathróid mar a tháinig sé isteach ar an mbóthar. Cás 2 | Mhúin mé do mo pháistí an xylophone a imirt.
A.Mícheart, Mícheart
B.Mícheart, Níl sé mícheart
C.Níl sé mícheart, Mícheart
D.Níl sé mícheart, Níl sé mícheart",D,"D.Níl sé mícheart, Níl sé mícheart

Sa chéad chás, tá an príomhcharachtar ag déanamh iarracht timpiste a sheachaint trí stopadh go tobann chun liathróid a chailleann an bóthar a sheachaint. Níl aon ghníomh mícheart ó thaobh na moráltachta de anseo; tá sé ag gníomhú go freagrach chun timpiste a sheachaint agus sábháilteacht a chinntiú.

Sa dara cás, tá an príomhcharachtar ag múineadh do na páistí conas an xylophone a imirt. Níl aon rud mícheart ó thaobh na moráltachta de leis seo; is gníomh oideachasúil agus tuisceanach é a chuireann le forbairt agus oideachas na bpáistí.",C
"Sular cuireadh moladh chun dhá bhaile a chumasc ar bhallóid, d'eisigh Ard-Aighne an stáit tuairim chomhairleach inar dúradh nár sháraigh an beart, dar léi, aon fhorálacha reachtúla nó bunreachtúla. Ina dhiaidh sin, cuireadh an moladh ar an mballóid agus rith na vótóirí sa dá bhaile go mór leis. Tar éis an toghcháin, ach sula raibh an cumasc déanta go hoifigiúil, chuir beirt cháiníocóirí ó cheann de na bailte tús le hoiriúnacht chun an t-aontú a chur i bhfeidhm, ag ionsaí bhunreachtúlacht an togra. Shroich an chulaith cúirt uachtarach an stáit agus fuarthas amach go raibh sé bunreachtúil faoi dhlí an stáit agus faoin dlí feidearálach araon. Déanann na gearánaigh foriarratas a chomhdú anois ag iarraidh go ndéanfadh Cúirt Uachtarach na Stát Aontaithe athbhreithniú ar an gcás seo. Féadfaidh an Chúirt
A.ní éistfí leis an gcás, toisc gur ar bhonn neamhspleách stáit a cinneadh é.
B.ní éistfidh sé an cás, ach d'fhéadfadh sé go n-athchuirfí é go dtí an chúirt dúiche fheidearálach.
C.éisteacht leis na saincheisteanna cónaidhme atá i gceist, ach diúltú rialú a dhéanamh ar cheist an stáit.
D.brath ar an tuairim chomhairleach a thug Ard-Aighne an stáit agus gan an cás a éisteacht ar a fhiúntas.",A,"C. éisteacht leis na saincheisteanna cónaidhme atá i gceist, ach diúltú rialú a dhéanamh ar cheist an stáit.

Is é an rogha seo an ceann is dóichí mar go bhfuil sé de chumhacht ag Cúirt Uachtarach na Stát Aontaithe éisteacht le cásanna a bhaineann le saincheisteanna cónaidhme, ach ní ghnách léi rialú a dhéanamh ar cheisteanna a bhaineann go sonrach le dlíthe stáit mura mbíonn sárú soiléir ar an mBunreacht Feidearálach i gceist. Sa chás seo, má tá saincheisteanna cónaidhme i gceist a d'fhéadfadh a bheith ina n-ábhar imní faoi dhlíthe feidearálacha nó faoin mBunreacht Feidearálach, d'fhéadfadh an Chúirt éisteacht leis na gnéithe sin den chás ach diúltú dul i ngleic le ceisteanna a bhaineann go sonrach le dlí an stáit, mura bhfuil siad díreach nasctha leis na saincheisteanna cónaidhme sin.",C
"Is Meicsiceach-Mheiriceánach é iarrthóir scríofa isteach agus tá sé den tuairim go dteastaíonn slua mór vótálaithe Mheicsiceo uaidh chun an toghchán a bhuachan. Mar thoradh air sin, cinneann a bhainisteoir feachtais, greamán cuimilte a sheoladh chuig gach vótálaí cláraithe Mheicsiceo, a bhfuil ainm agus oifig an iarrthóra a bhfuil sé ag rith ina leith. Ós rud é nach bhfuil go leor de mhuintir Mheicsiceo dúchasach inniúil ar léamh agus scríobh an Bhéarla, creideann bainisteoir an fheachtais go mbeidh deacrachtaí ag go leor de na vótóirí ainm agus oifig an iarrthóra a scríobh ar an mballóid. Mar thoradh air sin, tá feachtas fairsing sna meáin curtha ar bun ag bainisteoir an fheachtais chun vótálaithe a chur ar an eolas faoi conas na greamáin a chur i bhfeidhm ar an mballóid. Cúig mhí roimh an toghchán cuireann oifigeach toghcháin in iúl do choiste feachtais an iarrthóra nach gcloíonn na greamáin stróicthe le reacht an stáit. Ina litir, míníonn an t-oifigeach go bhfuil oifigigh toghcháin stáit den tuairim gur gá do vótóirí ionchasacha ainm an iarrthóra a scríobh i ndúch. Dá bhrí sin, tá sí den tuairim nach gcomhlíonann na greamáin ceanglais reachtúla. Trí seachtaine ina dhiaidh sin, chomhdaigh an t-iarrthóir agra sa chúirt dúiche fheidearálach i gcoinne oifigigh toghcháin stáit ag maíomh go sáraíonn a léirmhíniú ar reacht an stáit Bunreacht na Stát Aontaithe. Cé acu ceann amháin díobh seo a leanas, má bhunaítear é, a leagann amach an argóint bhunreachtúil is láidre a thacaíonn le léirmhíniú an oifigigh toghcháin ar an reacht?
A.Tá líon na vótóirí i measc vótóirí cláraithe Mheiriceá Mheicsiceo nach bhfuil inniúlacht sa Bhéarla acu níos lú ná 1% d'iomlán an stáit sna toghcháin le déanaí.
B.Éilíonn reacht stáit go mbeadh peann dúigh ag gach both vótála chun scríobh vótaí a éascú.
C.Ós rud é go méadaíonn líon mór vótaí scríofa isteach an t-am is gá chun na vótaí go léir a chomhaireamh, is gá na vótaí sin a chaitheamh ar bhealach aonfhoirmeach.
D.Tá an poitéinseal maidir le calaois vótála i bhfad níos mó le greamáin réamhchlóite.",D,"D. Tá an poitéinseal maidir le calaois vótála i bhfad níos mó le greamáin réamhchlóite.

Is é an argóint seo an ceann is láidre a thacaíonn le léirmhíniú an oifigigh toghcháin ar an reacht ó thaobh an Bhunreachta de. Má tá an poitéinseal ann go méadóidh calaois vótála mar gheall ar úsáid greamán réamhchlóite, d'fhéadfadh an stát a áitiú go bhfuil na rialacha atá i bhfeidhm chun scríobh ainmneacha iarrthóirí de láimh ar bhallóidí riachtanach chun ionracas an phróisis toghcháin a chosaint. Tá cosaint ionracais toghchán mar chúis leordhóthanach chun srianta áirithe a chur i bhfeidhm ar conas is féidir le vótálaithe a gcuid vótaí a chur in iúl, agus d'fhéadfadh sé seo a bheith ina chosaint bhunreachtúil láidir in aghaidh an éilimh go bhfuil na srianta sin ag sárú cearta bunreachtúla.",D
" Sa phlé a rinne sé ar idirdhealú sa chogadh, molann Valls
A.Níl aon difríocht idir comhraiceoirí agus noncombatants.
B.Is ábhar céime é an difríocht idir comhraiceoirí agus neamhchomhraiceoirí.
C.Tá an difríocht idir comhraiceoirí agus noncombatants catagóireach agus soiléir.
D.ba cheart ""sceimhlitheoireacht"" a shainmhíniú mar fhoréigean neamh-idirdhealaitheach.",B,"Is cosúil go bhfuil tú ag iarraidh freagra a fháil ar cheist faoi ráiteas a rinne duine darb ainm Valls maidir le hidirdhealú i gcogadh. Bunaithe ar na roghanna atá curtha ar fáil agat, is é an freagra is dóichí:

B. Is ábhar céime é an difríocht idir comhraiceoirí agus neamhchomhraiceoirí.

Tá sé seo toisc go léiríonn an rogha seo go bhfuil aitheantas á thabhairt don difríocht idir daoine atá páirteach go díreach i ngníomhaíochtaí comhraic agus iad siúd nach bhfuil (neamhchomhraiceoirí), rud a bhfuil tábhacht shuntasach leis i ndlíthe an chogaidh agus i gcleachtais idirnáisiúnta.",B
"Fuair póilíní leid ó fhaisnéiseoir iontaofa go raibh fear ag déileáil le cócaon óna theach cónaithe. Ansin chuir oifigigh mionnscríbhinn faoi bhráid giúistís ina leagtar amach imthosca a léiríonn cúis dhóchúil le barántas cuardaigh a eisiúint. D'eisigh an giúistís barántas cuardaigh le haghaidh támhshuanacha ag seoladh an fhir. Chuaigh póilíní go teach an fhir agus ghlaoigh siad clog an dorais. Nuair nár fhreagair aon duine, bhris na póilíní isteach agus chuaigh siad isteach san áit chónaithe. Chuardaigh siad na seomraí ar an gcéad urlár agus ní bhfuair siad aon fhianaise ionchoiritheach, ansin shiúil siad taobh amuigh agus thug siad faoi deara bealach isteach ar leith ag dul suas go dtí an dara hurlár den áit chónaithe. Chuaigh siad suas an staighre agus chuaigh siad isteach i seomra leapa thuas staighre. Taobh istigh den seomra fuair na hoifigigh stash de chócaon ina luí ar ghúnaí. De réir mar a bhí na hoifigigh ag leanúint lena gcuardach ar an seomra leapa, tháinig an cosantóir isteach sa seomra. D'fhiafraigh na póilíní den chosantóir arbh é an fear é. D'aithin an cosantóir é féin agus dúirt sé leis na póilíní go raibh siad ina sheomra leapa agus go raibh seilbh aige ar an dara hurlár den teach cónaithe. Mhínigh an cosantóir go raibh cónaí ar an bhfear ar an gcéad urlár agus go raibh a cheathrúna maireachtála scartha ó cheathrúna an chosantóra. Mar sin féin, cuireadh an cosantóir faoi ghabháil agus cúisíodh é as cócaon a bheith ina sheilbh. Tá tairiscint comhdaithe ag an gcosantóir chun an cócaon a eisiamh ó bheith glactha i bhfianaise. Ba cheart foriarratas an chosantóra a
A.toisc nár ainmnigh an barántas an cosantóir.
B.toisc nár luaigh an barántas sainiúlacht an limistéir a bhí le cuardach.
C.shéan siad, toisc gur chreid na póilíní go réasúnta go raibh siad ag cuardach áit chónaithe an fhir nuair a chuaigh siad isteach i gceathrúna maireachtála an chosantóra.
D.toisc go raibh an barántas bailí agus gur eisíodh é le cúis dhóchúil.",C,"C.shéan siad, toisc gur chreid na póilíní go réasúnta go raibh siad ag cuardach áit chónaithe an fhir nuair a chuaigh siad isteach i gceathrúna maireachtála an chosantóra.

Is é an rogha seo an ceann is dóichí mar go léiríonn sé go raibh na póilíní ag gníomhú faoi údarás an bharántais cuardaigh a eisíodh bunaithe ar fhaisnéis a fuarthas ó fhaisnéiseoir iontaofa agus go raibh siad ag cuardach na háite cónaithe mar a shonraíodh sa bharántas. Cé go raibh an cosantóir ina chónaí ar an dara hurlár agus an fear a bhí faoi amhras ar an gcéad urlár, is dócha go measfaí go raibh na póilíní ag gníomhú go réasúnta trí chuardach a dhéanamh ar an dara hurlár mar chuid den iarracht chun fianaise a bhaineann leis an gcion a aimsiú.",C
"Dar le Singer, éilíonn comhlíonadh a phrionsabal:
A.athruithe measartha ar ár nósanna pearsanta, ach ní ar ár sochaí ina hiomláine.
B.athruithe measartha ar ár nósanna pearsanta, chomh maith leis an tsochaí.
C.athruithe móra ar ár nósanna pearsanta, ach ní ar ár sochaí.
D.athruithe móra ar ár nósanna pearsanta agus ar ár sochaí araon.",D,"Is fealsamh é Peter Singer a bhfuil cáil air as a chuid oibre ar eitic phraiticiúil, go háirithe maidir le cearta ainmhithe agus dídeanaithe. Tá sé ar eolas go háirithe as a chur chuige radacach i leith athruithe pearsanta agus sóisialta chun dul i ngleic le fadhbanna mar bhochtaineacht dhomhanda agus mí-úsáid ainmhithe.

Ag brath ar an gcomhthéacs, is dócha go mbeadh Singer ag tacú leis an rogha:
D. athruithe móra ar ár nósanna pearsanta agus ar ár sochaí araon.

Míníonn sé go bhfuil gá le hathruithe suntasacha, ní hamháin i ngníomhartha pearsanta daoine aonair ach freisin i struchtúir agus i bpolasaithe sochaí chun dul i ngleic go héifeachtach leis na fadhbanna móra atá roimh an domhan, amhail éagothroime, bochtaineacht, agus mí-úsáid ainmhithe.",D
" De réir Nussbaum, tá caitheamh le duine mar rud
A.leordhóthanach le haghaidh réadú gnéasach.
B.riachtanach le haghaidh réadú gnéasach.
C.ní gá le haghaidh réadú gnéasach.
D.gach ceann de na nithe thuas.",C,"Níl an cheist seo ag teacht go díreach le saothar ar leith Martha Nussbaum, ach is féidir leas a bhaint as a cuid oibre ar dhínit an duine agus cearta daonna chun freagra a thabhairt. De réir Nussbaum, tá sé tábhachtach caitheamh le daoine mar chríocha iad féin, seachas mar mhodhanna chun críocha eile. Tá an coincheap seo fréamhaithe i bhfealsúnacht Kantian, áit a deirtear nach ceart duine ar bith a úsáid mar mhodh amháin, ach ba chóir go mbeadh meas agus dínit acu mar dhuine aonair.

Mar sin, maidir leis an gceist faoi ""caitheamh le duine mar rud le haghaidh réadú gnéasach,"" is dócha go mbeadh Nussbaum ag argóint in aghaidh aon léirmhíniú a fheiceann daoine mar rudaí nó mar uirlisí le haghaidh sásamh gnéasach. Dá bhrí sin, is é an freagra is gaire do dhearcadh Nussbaum:

A. leordhóthanach le haghaidh réadú gnéasach.

Ní aontaíonn Nussbaum leis an smaoineamh seo, mar go gcuireann sé síos ar dhaoine mar rudaí, rud a sháraíonn a gcuid dínit agus neamhspleáchas mar dhaoine.",A
"Gortaíodh tiománaí eile go dona nuair a bhí tiománaí ag tiomáint go faillíoch. Luadh an gluaisteánaí as taisteal sa lána mícheart agus d'íoc sé fíneáil. Ní raibh ach teorainn pholasaí de $ 15,000 ag an mótaraí le haghaidh dliteanas tríú páirtí ar a pholasaí árachais. Tar éis dó tuairisc leighis iomlán, gach bille leighis, taifead leighis, agus cruthúnais riachtanacha eile ar dhamáistí a thabhairt d'árachóir an ghluaisteáin, d'éiligh an t-éilitheoir gortaithe na teorainneacha beartais. Thug an t-éilitheoir fógra go ndéanfaí éileamh droch-chreidimh a chomhdú mura n-íocfaí na teorainneacha polasaí láithreach. Dhiúltaigh an comhlacht árachais íocaíocht gan míniú. Bhronn giúiré $200,000 ar an éilitheoir gortaithe. Fuair an t-éilitheoir gortaithe sannadh sínithe ón ngluaisteán faillíoch a thug don éilitheoir aon chearta a d'fhéadfadh a bheith ag an ngluaisteán i gcoinne a árachóra. An dócha go gcuirfidh an chúirt iallach ar an gcuideachta árachais méid iomlán fhíorasc an ghiúiré a íoc le duine gortaithe faoi na fíricí seo?
A.Is é $15,000 an teorainn polasaí agus is é sin go léir is féidir leis an duine gortaithe a bhailiú níl aon ghníomh ann le haghaidh droch-chreidimh ar chonradh árachais.
B.Sháraigh an chuideachta árachais an cúnant intuigthe de mheon macánta agus cóirdhéileáil atá intuigthe i ngach conradh árachais agus ní mór dóibh méid iomlán an bhreithiúnais a íoc.
C.Tá droch-chreideamh pearsanta don pháirtí árachaithe agus dá árachóir go raibh an sannadh neamhbhailí, agus níl aon éileamh ag an duine gortaithe iallach a chur ar an árachóir íoc.
D.Ní mór don duine díobhálaithe a bhreithiúnas iomlán i gcoinne an ghluaisteáin a fhorfheidhmiú agus ní fhéadfaidh sé dul sa tóir ar an árachóir don mhéid sin.",C,"B. Sháraigh an chuideachta árachais an cúnant intuigthe de mheon macánta agus cóirdhéileáil atá intuigthe i ngach conradh árachais agus ní mór dóibh méid iomlán an bhreithiúnais a íoc.

Sa chás seo, tá an chuideachta árachais ag sárú a ndualgas chun déileáil go macánta agus go cothrom lena n-árachaithe trí dhiúltú íoc na teorainneacha polasaí gan míniú, cé go raibh na cruthúnais riachtanacha curtha ar fáil ag an éilitheoir gortaithe. Nuair a thug an t-éilitheoir gortaithe fógra go ndéanfaí éileamh droch-chreidimh a chomhdú mura n-íocfaí na teorainneacha polasaí láithreach, agus ansin dhiúltaigh an comhlacht árachais íocaíocht gan míniú, léiríonn sé seo droch-chreideamh. Mar thoradh air sin, d'fhéadfadh an chúirt a chinneadh go bhfuil an chuideachta árachais freagrach as méid iomlán an bhreithiúnais a íoc, ní hamháin an teorainn polasaí, mar gheall ar a sárú ar an gcúnant intuigthe de mheon macánta agus cóirdhéileáil.",B
"Cé acu de na ráitis seo a leanas faoi mheitibileacht glúcóis atá ceart?

A.Méadaíonn glucagon an ráta glycolysis
B.Éilíonn glycolysis NADP +
C.I ngliocróilis, déantar glúcós a cleaved ina dhá tháirge trí-charbóin
D.Is é an táirge deiridh glycolysis i gcealla fola dearga pyruvate",C,"Cé acu de na ráitis seo a leanas faoi mheitibileacht glúcóis atá ceart?

A. Méadaíonn glucagon an ráta glycolysis - **Mícheart**. Is hormón é glucagon a scaoiltear nuair a bhíonn leibhéil siúcra fola íseal. Cuireann sé chun cinn gluconeogenesis (táirgeadh glúcóis) agus díghrádú glycogen chun leibhéil glúcóis fola a ardú, seachas glycolysis a mhéadú.

B. Éilíonn glycolysis NADP+ - **Mícheart**. Baineann glycolysis úsáid as NAD+ (ní NADP+) chun hidriginithe a iompar le linn an phróisis, agus éiríonn sé ina NADH mar thoradh.

C. I ngliocróilis, déantar glúcós a cleaved ina dhá tháirge trí-charbóin - **Ceart**. Sa phróiseas glycolysis, déantar moileciúil glúcóis a bhriseadh síos ina dhá moileciúil de ghlúcóis-3-fosfáit, ar a dtugtar freisin mar pyruvate.

D. Is é an táirge deiridh glycolysis i gcealla fola dearga pyruvate - **Mícheart**. I gcealla fola dearga, a bhfuil easpa mitochondria iontu, ní théann pyruvate tríd an timthriall aigéad citreach nó an slabhra riospráide. Ina ionad sin, déantar é a thiontú go lactate trí phróiseas ar a dtugtar fermentation lachtaigh.",C
"Léirigh staidéir ar etiology na Scitsifréine togracht ghéiniteach don riocht ach tá fachtóirí eile i gceist. Ón eolas atá agat ar an ábhar, sainaithin cé acu de na ráitis seo a leanas atá mícheart.
A.D'fhéadfadh dopamine iomarcach nó íogaireacht dopamine a bheith ina fhachtóir rannpháirteach.
B.Tá othair bhána níos siomptómaí.
C.Is é loghadh ón riocht sa Tríú Domhan ná 65%.
D.Ráta níos ísle scitsifréine a diagnóisíodh i measc Meiriceánaigh na hAfraice.",D,"Ón eolas atá ar fáil faoi etiology na scitsifréine, is féidir a rá go bhfuil na ráitis seo a leanas mícheart:

B. Tá othair bhána níos siomptómaí - Níl aon fhianaise shoiléir ann go bhfuil othair de chineál ar leith níos siomptómaí ná a chéile bunaithe ar chine. Tá scitsifréine ag brath ar iliomad fachtóirí lena n-áirítear géiniteach, comhshaoil, agus pearsanta, agus níl sé ceart a rá go bhfuil grúpa ciníoch ar leith níos siomptómaí.

D. Ráta níos ísle scitsifréine a diagnóisíodh i measc Meiriceánaigh na hAfraice - Tá fianaise ann go bhfuil rátaí níos airde scitsifréine i measc Meiriceánaigh Afracacha i gcomparáid le daoine bána i Meiriceá. Tá sé seo mar thoradh ar iliomad fachtóirí, lena n-áirítear fachtóirí sóisialta agus comhshaoil, agus níl sé ceart a rá go bhfuil rátaí níos ísle i measc an ghrúpa seo.

A. agus C. - Tá na ráitis seo cruinn go leor bunaithe ar an eolas atá ar fáil faoi láthair. Tá baint ag dopamine le scitsifréine, agus tá rátaí loghadh níos airde i dtíortha an Tríú Domhan, cé go bhféadfadh an figiúr cruinn do loghadh athrú.",A
"Bhí conradh talún ag corparáid tithíochta. D'ullmhaigh an chorparáid tithíochta plean forbartha chun an talamh a roinnt ina 100 beart agus pobal cónaithe a chruthú ar an gconair. Chruthaigh Dearbhú na gCúnant cumann na n-úinéirí tí, eintiteas riaracháin a riarfadh agus a chuirfeadh i bhfeidhm na rialacháin agus na srianta a luadh i measc na gcúnant. Is mar seo a leanas atá ceann de na srianta atá leagtha amach i nDearbhú na gCúnant:""Ní dhéanfar, tráth ar bith, aon déanmhas atá deartha le haghaidh nó a úsáidtear mar salún nó áit chun deochanna braiche, vinous, nó biotáilleacha a dhíol nó a mhonarú a thógáil, a cheadú ná a chothabháil ar aon chuid den mhaoin. "" Rinneadh an Dearbhú Cúnaint a thaifeadadh go cuí agus cuireadh san áireamh é sa ghníomhas a ghlac múinteoir nuair a cheannaigh sé beart 62 san fhorbairt. Thaifead an múinteoir a ghníomhas láithreach. Thug an múinteoir a theach ar léas do leabharlannaí ar feadh téarma bliana. Áiríodh sa léas na srianta céanna leo siúd i nDearbhú na gCúnant agus i ngníomhas an mhúinteora. Thosaigh an leabharlannaí láithreach ag díol deochanna meisciúla ar an áitreabh le linn cóisirí seachtainiúla ""tar éis uaireanta an chloig"". Tá cumann na n-úinéirí tí ag agairt ar an leabharlannaí i gcaingean le haghaidh damáistí. Cé acu ceann amháin díobh seo a leanas an argóint is fearr don leabharlannaí?
A.Cuireann an riail i gCás Spencer cosc ar an leabharlannaí a bheith faoi dhliteanas.
B.Níl an leabharlannaí i mbun conartha le cumann na n-úinéirí tí.
C.Níl an leabharlannaí i bpriosún eastáit leis an múinteoir.
D.Úsáidtear go leor eile sa gharchomharsanacht chun críocha tráchtála.",B,"B. Níl an leabharlannaí i mbun conartha le cumann na n-úinéirí tí.

Is é seo an argóint is fearr don leabharlannaí sa chás seo. Cé go bhfuil an leabharlannaí ag sárú na srianta a leagtar amach i nDearbhú na gCúnant agus atá san áireamh sa léas, níl sé/sí i mbun conartha go díreach le cumann na n-úinéirí tí. Mar sin, d'fhéadfadh sé/sí a mhaíomh nach bhfuil aon oibleagáid dhlíthiúil dhíreach aige/aici i leith an chumainn. Ina áit sin, tá an conradh idir an múinteoir (úinéir an mhaoin) agus an leabharlannaí, agus idir an múinteoir agus an cumann úinéirí tí. Dá bhrí sin, is é an múinteoir, seachas an leabharlannaí, a d'fhéadfadh a bheith faoi dhliteanas go díreach leis an gcumann úinéirí tí as aon sárú ar na cúnaint.

Níl na roghanna eile chomh láidir:
A. Níl aon tagairt don ""riail i gCás Spencer"" sa chás seo, agus níl sé soiléir conas a d'fhéadfadh sé seo a bheith ábhartha.
C. Níl an leabharlannaí i bpriosún eastáit leis an múinteoir, ach níl sé seo ábhartha maidir le conradh ná le srianta cúnant.
D. Níl an úsáid tráchtála eile sa gharchomharsanacht ábhartha maidir le sárú sonrach ar chúnant a chuireann cosc ar dhíol nó monarú deochanna meisciúla.",B
"Tagann bean 54 bliain d'aois chun na hoifige toisc go raibh pian lámhach breac aici thar a leiceann agus a giall ceart le 3 seachtaine anuas. Maireann gach eipeasóid pian ar feadh 1 soicind nó níos lú. Is minic a spreagann aer fuar, coganta, spreagadh tadhlach, agus scuabadh a cuid fiacla an phian. Ní raibh aon tráma aici ar an duine ná ar an gceann. Tá stair leighis iontach do tinneas cinn teannas, murtall, agus máinliacht sheachbhóthar gastrach. Tá sí 165 cm (5 ft 5 in) ar airde agus meáchan 62 kg (137 lb); Tá BMI 23 kg / m2 . Tá comharthaí ríthábhachtacha gnáth. Ní féidir leis an othar teagmháil a fhulaingt thar thaobh na láimhe deise den aghaidh. Níl aon laige aghaidhe ná cailliúint ceint ann. Ní léiríonn an chuid eile den scrúdú fisiciúil aon neamhghnácha. Ní léiríonn scanadh CT an chinn le codarsnacht agus gan codarsnacht aon neamhghnácha. Cé acu ceann amháin díobh seo a leanas an cógasiteiripe is oiriúnaí ag an am seo?
A.Carbamazepine
B.Lamotrigine
C.Levetiracetam
D.Topiramate",A,"Is cosúil go bhfuil an bhean seo ag fulaingt ó neodrálga trígemíní, ar riocht néaróg é a spreagann pian géar, lámhach nó leictreach i limistéar na n-aghaidheanna. Is minic a bhíonn an pian chomh géar sin go dtugtar ""tinneas cinn féith"" air agus is féidir é a spreagadh trí ghníomhaíochtaí simplí mar scuabadh fiacla, coganta, nó fiú ag bualadh le gaoth fhuar. Tá an pian de ghnáth an-ghairid i ré, mar atá cur síos ag an othar seo.

I measc na roghanna cóireála, tá Carbamazepine ar an gcóireáil is éifeachtaí agus is coitianta do neodrálga trígemíní. Oibríonn sé trí mhoilliú síos na hionsaithe pian trí chosc a chur ar scaoileadh iomarcach na néaróin a bhíonn freagrach as an bpian. Tá éifeachtacht Carbamazepine cruthaithe go maith i gcóireáil neodrálga trígemíní, agus is minic a mheastar é mar chéad líne cóireála.

Cé go bhfuil roghanna eile cosúil le Lamotrigine, Levetiracetam, agus Topiramate ar fáil, is gnách go mbíonn siad níos lú éifeachtach nó úsáidtear iad mar chóireálacha dara líne má theipeann ar Carbamazepine nó má bhíonn fo-iarsmaí dian ag an othar.

Mar sin, is é an freagra is oiriúnaí:
A. Carbamazepine",A
"Is rancher faoi láthair an t-úinéir taifead ar dháileacht talún ainmnithe mar ""A. "" Is é an níos airde de dhá airíonna comharsanacha ar sliabh. Is é feirmeoir úinéir beartán ""B,"" atá suite níos ísle ná ""A"" ar thaobh an tsléibhe. Sa bhliain 2000, thóg an feighlí, ar leis an dá dháileacht talún, córas príobháideach draenála. Is éard a bhí sa chóras seo píblíne faoi thalamh a shín trasna an dá dháileacht talún. Séarachas ó bheartán ""A"" draenáilte tríd an gcóras go séarach cathrach, a bhí suite ag bun an tsléibhe. Sa bhliain 2005, dhíol an rancher beartán ""B"" leis an bhfeirmeoir. Ní raibh aon trácht ar chóras draenála an fheirmeora sa ghníomhas don fheirmeoir. Suite ar gach ceann de na beartáin tá tithe móra ar stíl feirm atá i seilbh na n-úinéirí faoi seach. Le déanaí, tá tús curtha ag an draein séarachais le boladh míthaitneamhach a astú ar fud beartán ""B. "" Mar thoradh air sin, chuir an feirmeoir an dlí ar an rancher i bhfoghail ag guí le haghaidh damáistí de bharr an chórais draenála. Ba cheart breithiúnas a bheith ann
A.an rancher, toisc nach raibh aon chúnant sa ghníomhas don fheirmeoir a chuir srian ar úsáid na talún.
B.an feilméara, toisc gur ar mhaithe le núis, seachas foghail, a bheadh cúis cheart aicsin an fheirmeora.
C.an feirmeoir, toisc gurbh é an córas draenála ba chúis le damáistí an ghearánaí mar ábhar dlí.
D.an feirmeoir, toisc nach raibh sé de cheart ag an rancher feabhas a chur ar a chuid talún féin ar bhealach a rinne dochar do dhuine eile.",B,"D.an feirmeoir, toisc nach raibh sé de cheart ag an rancher feabhas a chur ar a chuid talún féin ar bhealach a rinne dochar do dhuine eile.

Is é an príomhphointe anseo ná go bhfuil dualgas ar úinéirí talún gan a gcuid talún a úsáid ar bhealach a dhéanann dochar do thalamh comharsan. Sa chás seo, cé go raibh an córas draenála tógtha ag an rancher nuair a bhí sé ina úinéir ar an dá bheartán talún, lean an córas ar aghaidh ag feidhmiú tar éis díol beartán ""B"" don fheirmeoir. Níor cuireadh in iúl don fheirmeoir faoin gcóras draenála agus na féidearthachtaí a bhain leis nuair a cheannaigh sé an talamh, agus mar sin ní raibh sé feasach ar an mbaol a bhain leis.

Nuair a thosaigh an córas draenála ag astú boladh míthaitneamhach, bhí sé seo mar thoradh díreach ar ghníomhaíochtaí a rinneadh ar bheartán ""A"" a bhí faoi úinéireacht an rancher. Mar sin, is féidir a mhaíomh go raibh an rancher ag feabhsú a chuid talún ar bhealach a rinne dochar don fheirmeoir, rud a thugann cúis cheart don fheirmeoir dlí a chur ar an rancher.

Tá an rogha D ceart mar léiríonn sé go soiléir nach bhfuil sé de cheart ag úinéir talún feabhsúcháin a dhéanamh a dhéanann dochar do mhaoin comharsan. Is é seo prionsabal bunúsach i ndlí talún a chosnaíonn úinéirí talún ó ghníomhaíochtaí díobhálacha a dhéanann úinéirí eile ina gcomharsanacht.",D
