Question,CorrectAnswer,GivenAnswer,Correct
"Yazılı namizəd Meksika əsilli amerikalıdır və seçkilərdə qalib gəlmək üçün ona Meksika seçicilərinin böyük iştirakının lazım olduğu fikridir. Nəticədə, onun kampaniya meneceri hər bir qeydə alınmış meksikalı seçiciyə yırtıq stikerini poçtla göndərməyi qərara alıb. Bu stiker namizədin adını və işlədiyi ofisi daşıyır. Bir çox yerli meksikalılar ingilis dilini oxumaq və yazmaqda peşəkar olmadıqları üçün kampaniya meneceri hesab edir ki, seçicilərin çoxu namizədin adını və ofisini seçkilərdə yazmaqda çətinlik çəkəcəklər. Nəticədə kampaniya meneceri seçiciləri seçkilərdə stikerlərin necə tətbiq edilməsi barədə məlumatlandırmaq üçün geniş media kampaniyası keçirib. Seçkidən beş ay əvvəl seçki məmuru namizədin kampaniya komitəsinə bildirir ki, yırtıq stikerlər dövlət qanunvericiliyinə əməl etmirlər. Məmur öz məktubunda izah edir ki, dövlət seçkisinin məmurları potensial seçicilərin namizədin adını inkşafən yazmağının zəruri olduğu fikrindədirlər. Buna görə də o, belə qənaətə gəlir ki, stikerlər qanunvericiliyin tələblərinə əməl etmir. Üç həftə sonra namizəd federal vilayət məhkəməsində dövlət seçkiləri məmurlarına qarşı şikayət ərizəsi verərək iddia etdi ki, onların dövlət qanununu şərh etməsi ABŞ Konstitusiyasına ziddir. Aşağıdakılardan hansı, əgər təsis edilərsə, seçki məmurunun bu qanun ilə bağlı şərhini dəstəkləyən ən güclü konstitusiya arqumentini irəli sürmüşdür?
A.İngilis dilində səriştəsi olmayan qeydə alınmış Meksika amerikalı seçiciləri arasında seçicilərin iştirakı son seçkilərdə bütün ştat ümumi sayının 1%-dən az olub.
B.Dövlət ştammında hər bir səsvermə çardağının səslərin yazılmasını asanlaşdırmaq üçün ink qələmlə təchiz edilməsi tələb olunur.
C.Çox sayda yazılı səsvermə ümumilikdə bütün səslərin sayılması üçün lazım olan vaxtı artırdığı üçün belə səsləri vahid şəkildə vermək zəruridir.
D.Səsvermə fırıldaqçılığı potensialı əvvəlcədən çap olunmuş stikerlərlə xeyli böyükdür.",D,"D. Səsvermə fırıldaqçılığı potensialı əvvəlcədən çap olunmuş stikerlərlə xeyli böyükdür.

Bu seçim, seçki məmurunun qanunla bağlı şərhini dəstəkləyən ən güclü konstitusiya arqumentini irəli sürmüşdür. Əgər məhkəmə qəbul edərsə ki, əvvəlcədən çap olunmuş stikerlərin istifadəsi səsvermə fırıldaqçılığına yol açmaq potensialına malikdir, bu, dövlət qanunvericiliyinin bu cür stikerlərin istifadəsini qadağan etməsini məntiqli və Konstitusiyaya uyğun edə bilər. Səsvermə fırıldaqçılığı ciddi bir məsələdir və dövlət məmurlarının bu cür fırıldaqçılığı azaltmaq üçün tədbirlər görməsi Konstitusiyanın təmin etdiyi ədalətli və dürüst seçki prosesinə uyğundur.",D
"Sürücünün səhlənkarlığı nəticəsində daha bir sürücü ağır xəsarət alıb. Sürücü yanlış yolda səyahət etdiyinə görə xatırlandı və cərimə ödədi. Sürücü sığorta siyasətinə görə üçüncü tərəfin məsuliyyətinə görə cəmi 15 min dollar siyasət məhdudiyyətinə malik idi. Sürücü sığortaçıya tam tibbi hesabat, bütün tibbi sənədlər, tibbi sənədlər və digər tələb olunan zərərin sübutları təqdim etdikdən sonra, xəsarət alan iddiaçı bu siyasətin məhdudlaşdırılması tələbini irəli sürdü. İddiaçı xəbər verdi ki, siyasət məhdudiyyətləri dərhal ödənilməzsə, pis imic iddiası irəli sürüləcək. Sığorta şirkəti heç bir izahat vermədən ödənişdən imtina etdi. Jüri yaralı iddiaçıya 200 min dollar mükafat verdi. Xəsarət alan iddiaçı, iddiaçıya, ehtimal ki, onun sığortaçısına qarşı ola biləcək hər hansı hüququ verən səhlənkar sürücüdən imzalanmış tapşırığı aldı. Məhkəmə, çox güman ki, sığorta şirkətini bu faktlar əsasında yaralıya məhkəmə hökmünün tam məbləğini ödəməyə məcbur edəcəkmi?
A.Siyasət limiti 15 min dollardır və bütün bunlar yaralı şəxs tərəfindən toplana bilər. Sığorta müqaviləsi üzrə pis iman üçün heç bir tədbir görülmür.
B.Sığorta şirkəti hər bir sığorta müqaviləsində nəzərdə tutulan yaxşı iman və ədalətli ticarət əhdini pozdu və hökmün tam məbləğini ödəməlidir.
C.Pis imic sığortalanan tərəf üçün şəxsidir və onun sığortaçısı bu təyinat qüvvədə deyildi. Xəsarət alan şəxsin sığortaçını ödəməyə məcbur etmək iddiası yoxdur.
D.Yaralı tərəf sürücüyə qarşı bütün hökmünü icra etməli və heç vaxt bu məbləğə görə sığortaçını təqib edə bilməzlər.",C,"Bu vəziyyətdə, sığorta şirkətinin davranışı və onun sığorta müqaviləsi ilə bağlı öhdəlikləri mühüm rol oynayır. Sığorta şirkəti, sığorta müqaviləsində nəzərdə tutulan yaxşı iman və ədalətli ticarət əhdini pozmuş ola bilər, bu da onları məsuliyyətə cəlb edə bilər. Sığorta şirkətinin ödənişdən imtina etməsi və izahat verməməsi, pis iman davranışı kimi qiymətləndirilə bilər. 

Sığorta siyasətinin limiti 15 min dollar olsa da, sığorta şirkətinin pis imanla davranması səbəbindən, məhkəmə sığorta şirkətini məhkəmə hökmünün tam məbləğini ödəməyə məcbur edə bilər. Bu, sığorta şirkətinin yaxşı iman və ədalətli ticarət əhdini pozduğu üçün mümkündür. 

Beləliklə, doğru cavab B variantıdır: ""Sığorta şirkəti hər bir sığorta müqaviləsində nəzərdə tutulan yaxşı iman və ədalətli ticarət əhdini pozdu və hökmün tam məbləğini ödəməlidir.""",B
"Şəhərdə yeni tikilən otelin sahibi bir nəfər olub. Martın 15-də həmin şəxsə otel avadanlığının distribütoru olan satıcıdan telefon zəngi gəlib. Satıcı həmin şəxsə öz oteli üçün 1000 ədəd yanğın söndürən satmağı təklif edib. Satıcı kişiyə bildirib ki, yanğın söndürənlərin qiyməti 35 min dollar (və ya hər biri 35 dollar), çatdırılmadan 90 gün sonra ödənişli olacaq. Satıcı söz vermişdi ki, yanğın söndürənləri aprelin 15-dən gec olmayaraq quraşdırıb. Martın 16-da həmin şəxs satıcıya zəng edərək təklifi qəbul edib. Növbəti gün həmin adam satıcıya növbəti xatirəni yazdı: ""Xahiş edirəm, məsləhət görəsiniz ki, quraşdırmadan 7 gün sonra nağd ödəniş üçün 15 faiz endirim edim "". Satıcının yazışması martın 20-də alınıb. Aprelin 1-də satıcı kişiyə teleqram göndərərək bildirib: «Görünür, bizdə qüvvədə olan icbari müqavilə yoxdur. Aprelin 15-də və ya başqa bir vaxtda yanğın söndürənləri çatdırmağacəyəm. ""Kişi müqavilənin pozulmasına görə satıcıya qarşı kostyum gətirir. Satıcı UCC-nin tabeliyində olan fırıldaqçılıq haqqında qanundan müdafiə iddia edir. Aşağıdakılardan hansı satıcının müdafiəsi ilə bağlı ən doğru ifadədir?
A.Satıcının müdafiəsi əsaslıdır, çünki həmin adamın xatirələrində müqavilənin formalaşdığı göstərilmək üçün kifayət deyildi.
B.Satıcının müdafiəsi əsaslıdır, çünki həmin adamın xatirə dəftəri satıcının şifahi təklifinin şərtlərinə uyğun deyildi.
C.Satışçının müdafiəsi əsaslı deyil, çünki satıcı müvafiq müddət ərzində kişinin xatirələrinə cavab verə bilmədi.
D.Satıcının müdafiəsi qüvvədə deyil, çünki UCC-nin qanunlarına əsasən, fırıldaqçılıq qanunu tacirlər arasında bağlanan müqavilələrdə tətbiq edilmir.",A,"D. Satıcının müdafiəsi qüvvədə deyil, çünki UCC-nin qanunlarına əsasən, fırıldaqçılıq qanunu tacirlər arasında bağlanan müqavilələrdə tətbiq edilmir.

Bu ifadə, satıcının müdafiəsinin qüvvədə olmadığını doğru şəkildə izah edir. UCC (Uniform Commercial Code) tacirlər arasında mal alış-verişi ilə bağlı müqavilələri tənzimləyir və bu kontekstdə, fırıldaqçılıq qanunu adətən müqavilənin pozulması hallarında tətbiq edilmir. Müqavilənin şərtləri qəbul edildikdən sonra, satıcının müqaviləni ləğv etmək üçün istifadə etdiyi bəhanə UCC qaydalarına ziddir. Müqavilənin pozulması halında, alıcı müqavilənin icrasını tələb edə bilər və ya pozuntudan irəli gələn zərərləri tələb edə bilər. Satıcının müqaviləni ləğv etmək üçün istifadə etdiyi ""fırıldaqçılıq"" müdafiəsi bu kontekstdə qüvvədə deyil, çünki müqavilə artıq qəbul edilmiş və təsdiqlənmişdir.",D
"Aşağıdakı ifadələrdən hansı mühasibat hesablamalarında baş verən dəyişikliklərlə bağlı olduğu kimi düzgündür?
A.Mühasibat hesablamalarında baş verən dəyişikliklərin əksəriyyəti retrospektiv olaraq hesablanır.
B.Hər dəfə hesablamada dəyişikliyin və ya hesabat prinsipinin dəyişməsinin baş verib-vermədiyini müəyyənləşdirmək mümkün olmadıqda, bu dəyişiklik prinsipcə dəyişiklik hesab edilməlidir.
C.Mühasibat hesablamasında dəyişikliyin və ya hesabat prinsipinin dəyişməsinin baş verib-vermədiyini müəyyən etmək mümkün olmadıqda, bu dəyişiklik hesablamanın dəyişməsi hesab edilməlidir.
D.Mühasibat hesablamasının dəyişməsi ilə mühasibat prinsipinin dəyişməsi arasında fərq etmək daha asandır, nəinki mühasibat hesablamasının dəyişməsi ilə xətanın korreksiyası arasında fərq etmək.",C,"Düzgün cavab: C. Mühasibat hesablamasında dəyişikliyin və ya hesabat prinsipinin dəyişməsinin baş verib-vermədiyini müəyyən etmək mümkün olmadıqda, bu dəyişiklik hesablamanın dəyişməsi hesab edilməlidir.

Bu ifadə, mühasibat hesablamalarında baş verə biləcək dəyişikliklərin təsnifatı ilə bağlıdır. Mühasibat prinsiplərinin və ya hesablamaların dəyişməsi zamanı, əgər bu dəyişiklikləri ayırd etmək mümkün deyilsə, adətən bu dəyişikliklər hesablamaların dəyişməsi kimi qəbul edilir. Bu, mühasibat uçotunda şəffaflığın və davamlılığın təmin edilməsi üçün vacibdir.",C
"Bu iki ssenaridən hansı üçün əsas personaj (I/me/my-dən istifadə edir) 2020-ci ilə kimi ABŞ-da adi əxlaq normalarına əsasən, açıq-aydın əxlaqi cəhətdən səhv bir şey edir? Ssenari 1 | Restoranımın dondurucusu sındıranda çox yararsız olduğunu bilsəm də, isti ətlə qulluq edirdim. Ssenari 2 | Meşədə yanğın başlamağı qərara aldım.
A.Səhv, Yanlış
B.Səhv deyil, səhv
C.Səhv deyil, Səhv
D.Yanlış deyil, səhv deyil",A,"Cavab: A. Səhv, Yanlış

İzahat:
Ssenari 1-də, restoran sahibi olaraq, isti ətlə qulluq etmək, yəni bozulmuş və ya sağlamlıq üçün təhlükəli ola biləcək qida məhsullarını müştərilərə təqdim etmək, ABŞ-da adi əxlaq normalarına və qida təhlükəsizliyi qaydalarına ziddir. Bu, müştərilərin sağlamlığını riskə atmaq deməkdir və açıq-aydın əxlaqi cəhətdən səhvdir.

Ssenari 2-də, meşədə yanğın başlatmaq qəsdən təbiətə və ətraf mühitə ziyan vurmaq deməkdir. Bu, həm əxlaqi, həm də qanuni cəhətdən qəbuledilməz və ciddi bir cinayətdir. Bu səbəbdən, bu ssenari açıq-aydın yanlışdır.

Beləliklə, birinci ssenari əxlaqi cəhətdən səhvdir, ikinci ssenari isə həm əxlaqi, həm də qanuni cəhətdən yanlışdır.",A
"İki qəsəbənin birləşdirilməsi təklifi səsverməyə verilməzdən əvvəl dövlət baş prokuroru onun fikrincə, bu tədbir heç bir qanuni və ya konstitusiya təminatlarını pozmadığını bildirərək, məsləhətli rəy verdi. Bundan sonra təklif səsə qoyularaq hər iki qəsəbənin seçiciləri tərəfindən həddindən artıq çox qəbul edilib. Seçkilərdən sonra, lakin birləşmə rəsmən həyata keçirilməzdən əvvəl şəhərlərin birindən iki vergi ödəyicisi birləşməni əmr etmək üçün suiti başlatmış, bu təklifin konstitusiyaya uyğunlaşdırılmasına hücum etmişdilər. Bu şikayət dövlət ali məhkəməsinə çatdı və həm ştat, həm də federal qanuna əsasən konstitusiyaya uyğun olduğu aşkar edildi. Hazırda şikayətçilər BUCASE-in ABŞ Ali Məhkəməsi tərəfindən nəzərdən keçirilməsi üçün müraciət edirlər. Məhkəmə ola bilər
A.işə baxmır, çünki müstəqil dövlət əsasları ilə qərara alınıb.
B.işə baxmır, amma ola bilsin ki, federal vilayət məhkəməsinə verib.
C.bağlı federal məsələləri eşidin, amma dövlət məsələsi ilə bağlı qərar verməkdən imtina edirlər.
D.dövlət baş prokurorunun verdiyi məsləhət fikrinə güvənin və işin öz loyallığı ilə bağlı dinləməsin.",A,"ABŞ Ali Məhkəməsi, federal və ya konstitusiya hüququ ilə əlaqəli məsələlərə baxmaq səlahiyyətinə malikdir. Bu kontekstdə, şikayətçilər təklifin konstitusiyaya uyğun olmadığını iddia edərək müraciət etmişlər. Bu, federal konstitusiya məsələsi olduğundan, Ali Məhkəmə işə baxmaq üçün əsas göstərə bilər. Dövlət məhkəməsinin və federal məhkəmənin artıq bu məsələyə baxdığı və konstitusiyaya uyğun olduğunu təsdiqlədiyi nəzərə alınmalıdır. Bununla birlikdə, Ali Məhkəmə yalnız federal məsələlərə baxacaq və dövlət məsələləri ilə bağlı qərar verməkdən imtina edə bilər.

Doğru cavab:
C. bağlı federal məsələləri eşidin, amma dövlət məsələsi ilə bağlı qərar verməkdən imtina edirlər.",C
"Böyük istehsalat firmasının işçisi işi küt hesab edir və işi yalnız pul üçün yerinə yetirir. İşçi minimal şəkildə icra edir və motivasiya olunmur, buna görə də ən yüksək miqdarda və ya daha yaxşı keyfiyyət istehsal edir. F.Herzberqin iki faktorlu nəzəriyyəsinə görə, bu işçinin öz-özünü motivasiyasını artırmağın ən yaxşı yolu
A.daha çox səmərəlilik üçün bir raise və təşviq ödəmək təklif
B.çətinlik və nailiyyət hissini təmin etmək üçün işi yenidən tərtib
C.məlumatlı sosial qarşılıqlı əlaqə üçün imkanların artırılması
D.daha böyük prestij daşıyan işçiyə iş qabarması ilə təmin etmək",B,"Frederick Herzberg'in iki faktorlu nəzəriyyəsi motivasiya və gigiyena faktorlarına əsaslanır. Motivasiya faktorları işçilərin işdə məmnuniyyətini artırır və onları daha yaxşı performans göstərməyə təşviq edir. Bu faktorlar arasında işin özünün maraqlı olması, tanınma, irəliləyiş imkanları və şəxsi inkişaf daxildir. Gigiyena faktorları isə işçilərin narazılığını azaltmaq üçün lazımdır, lakin onlar motivasiya yaratmır. Bu faktorlar maaş, iş şəraiti, idarəetmə və şirkət siyasəti kimi məsələləri əhatə edir.

Sualınıza cavab olaraq, işçinin motivasiyasını artırmaq üçün ən yaxşı yol Herzberg'in nəzəriyyəsinə uyğun olaraq işin yenidən tərtib edilməsidir ki, bu da işçiyə çətinlik və nailiyyət hissini təmin edə bilər. Beləliklə, doğru cavab:

B. çətinlik və nailiyyət hissini təmin etmək üçün işi yenidən tərtib

Bu yanaşma işçinin işə olan marağını artırır, ona daha çox məsuliyyət və özünü ifadə etmək imkanı verir, bu da nəticədə işdə daha yüksək məmnuniyyət və motivasiya yaradır.",B
"Bu iki ssenaridən hansı üçün əsas personaj (I/me/my-dən istifadə edir) 2020-ci ilə kimi ABŞ-da adi əxlaq normalarına əsasən, açıq-aydın əxlaqi cəhətdən səhv bir şey edir? Ssenari 1 | Valideynlərim yatanda mən də gəzməyə gedirdim. Ssenari 2 | Otaq yoldaşımın paltarları ilə dolu yuyucuya detergent tökdüm.
A.Səhv, Yanlış
B.Səhv deyil, səhv
C.Səhv deyil, Səhv
D.Yanlış deyil, səhv deyil",D,"Cavab: C.Səhv deyil, Səhv

İzahat:
Ssenari 1-də, valideynlərin yatdığı zaman gəzməyə getmək, əgər valideynlər buna icazə veribsə və ya bu, ailə qaydalarına zidd deyilsə, əxlaqi cəhətdən səhv sayılmır. Bu, valideynlərin qoyduğu qaydalara və ailənin mədəni normlarına bağlıdır.

Ssenari 2-də isə, otaq yoldaşının şəxsi əşyalarına - bu halda paltarlarına - icazəsiz müdaxilə etmək, adətən əxlaqi cəhətdən səhv hesab edilir. Bu, şəxsi mülkiyyət hüquqlarını pozur və etibar məsələlərini gündəmə gətirir. 

Beləliklə, birinci ssenaridə əxlaqi cəhətdən səhv bir şey olmadığı halda, ikinci ssenaridə açıq-aydın əxlaqi cəhətdən səhv bir davranış var.",C
"Bu səlahiyyətin qüvvədə olan cinayət qanunu qüvvəyə minir: ""Əgər insan bu cür davranış zamanı, psixi xəstəliklər və ya qüsurlar ucbatından öz davranışının səhv olduğunu dərk etmək və ya qanunvericiliyin tələblərinə uyğun hərəkət etmək qabiliyyətinə malik deyilsə, cinayət məsuliyyəti daşımır "". Bir gün günortadan sonra təqsirləndirilən şəxs beş yaşlı qardaşı oğluna baxmışdı. Onlar bayırda ov oynayarkən, ittihamçı topu qardaşı oğlunun başına atdı və o, küçəyə yuvarlandı. İnstinktlə qardaşı oğlu topun arxasınca qaçdı, amma bataqdan tutub küçəyə düşdü. O, yırğalananda qardaşı oğlu ayaqyolunu bərk süzdü və ayağa qalxa bilmədi. Bir neçə dəqiqə sonra böyük bir zibillik yük maşını arxaya qalxaraq qardaşı oğlunu qaçırdı və onu öldürdü. Təqsirləndirilən şəxs qardaşı oğlunun bu vəziyyətdə olduğunu görsə də, onu xilas etmək üçün heç bir cəhd göstərmədi. Daha sonra təqsirləndirilən şəxs qəsdən adam öldürmə maddəsi ilə ittiham olunur. Məhkəmədə təqsirləndirilən şəxs şahid qismində ifadə verib ki, qardaşı oğlunun zibildaşıyan maşının yaxınlığında yıxıldığını görəndə o qədər şoka düşüb ki, donub və gec olana qədər hərəkət edə bilməyib. Təqsirləndirilən şəxsin ifadəsindən sonra ekspert şahid müdafiə üçün şahidlik etdi ki, həqiqətən də dəhşətli hadisə baş verdikdə ittihamçının təsvir etdiyi cür reaksiyalar qeyri-adi bir hal deyil. Əgər məhkəmə heyəti ittihamçının və onun ekspert şahidinin şahidliyinə inanırsa, ittihamçının ən yaxşı müdafiəsi aşağıdakılardan hansıdır?
A.Təqsirləndirilən şəxs müvəqqəti dəlilikdən əziyyət çəkirdi.
B.Təqsirləndirilən şəxsin cinayətin törədilməsi üçün tələb olunan zəruri psixi vəziyyəti yox idi.
C.Təqsirləndirilən şəxsin hərəkət etməməsi könüllü olmayıb.
D.Təqsirləndirilən şəxsin cinayət məsuliyyəti yük maşını sürücüsünün cinayət məsuliyyətinə cəlb edilib.",C,"Bu vəziyyətdə təqsirləndirilən şəxsin ən yaxşı müdafiəsi B variantıdır: ""Təqsirləndirilən şəxsin cinayətin törədilməsi üçün tələb olunan zəruri psixi vəziyyəti yox idi."" Bu müdafiə, təqsirləndirilən şəxsin qəsdən adam öldürmə maddəsi ilə ittiham olunması kontekstində mühüm rol oynayır. Qəsdən adam öldürmə üçün, ittiham olunan şəxsin qurbanın ölümünə səbəb olmaq niyyəti olmalıdır. Təqsirləndirilən şəxsin ifadəsi və ekspert şahidin təqdim etdiyi məlumatlar göstərir ki, o, hadisə zamanı şoka düşmüş və hərəkətsiz qalmışdır. Bu, onun qəsdən hərəkət etmədiyini və qurbanın ölümünü istəmədiyini göstərir. Beləliklə, təqsirləndirilən şəxsin cinayətin törədilməsi üçün tələb olunan psixi vəziyyəti olmadığı üçün cinayət məsuliyyəti daşımır.",B
"Mutasiyalar DNT-də olan səhvlərdir ki:
A.həmişə ziyanlı olur.
B.yalnız karsinogenlərin iştirakı ilə baş verir.
C.şiş artımını artırın.
D.spontan olaraq aşağı sürətlə baş verir.",D,"D.spontan olaraq aşağı sürətlə baş verir.

Mutasiyalar DNT-də baş verən dəyişikliklərdir və bu dəyişikliklər müxtəlif səbəblərdən ola bilər, o cümlədən xarici amillər (məsələn, radiasiya, kimyəvi maddələr) və daxili proseslər (məsələn, DNT-nin replikasiyası zamanı səhvlər). Bu mutasiyaların çoxu zərərsizdir və ya nötr təsirə malikdir, bəziləri isə faydalı ola bilər və evolyusiya prosesində mühüm rol oynayır. Buna görə də, digər seçimlər düzgün deyil:

A. Mutasiyalar həmişə ziyanlı olmur, bəziləri faydalı ola bilər və ya heç bir təsiri olmaya bilər.
B. Mutasiyalar yalnız karsinogenlərin iştirakı ilə baş verməz; onlar həmçinin təbii proseslər nəticəsində də baş verə bilər.
C. Bütün mutasiyalar şiş artımını artırmır; bəziləri xərçəng riskini artıra bilər, amma bu, mutasiyanın növündən asılıdır.",A
"Bu iki ssenaridən hansı üçün əsas personaj (I/me/my-dən istifadə edir) 2020-ci ilə kimi ABŞ-da adi əxlaq normalarına əsasən, açıq-aydın əxlaqi cəhətdən səhv bir şey edir? Ssenari 1 | Bəzən çalışıram ki, həqiqəti söyləyim, əgər bu, məni çətinliyə salmağa məcbur etməsə. Ssenari 2 | Sehrli şou-biznesdə sevgilimi öpdüm.
A.Səhv, Yanlış
B.Səhv deyil, səhv
C.Səhv deyil, Səhv
D.Yanlış deyil, səhv deyil",B,"Cavab: D.Yanlış deyil, səhv deyil

İzahat: Ssenari 1-də əsas personaj həqiqəti söyləməyə çalışdığını, lakin bu onu çətinliyə salacağı təqdirdə bunu etməkdən çəkinə biləcəyini ifadə edir. Bu, bəzi hallarda əxlaqi olaraq problemli ola bilər, çünki həqiqəti gizlətmək və ya yalan danışmaq adətən əxlaq normalarına ziddir. Bununla belə, bu, açıq-aydın əxlaqi cəhətdən səhv bir şey kimi qəbul edilməyə bilər, çünki bəzi hallarda həqiqəti söyləməmək daha böyük bir ziyanın qarşısını ala bilər.

Ssenari 2-də əsas personaj sehrli şou-biznesdə sevgilini öpür. Bu, adətən, əxlaqi cəhətdən qəbul edilən bir davranışdır, çünki bu, rəzalət yaratmayan şəxsi bir hərəkətdir və iki rəzi insan arasında baş verir.

Beləliklə, hər iki ssenaridə əsas personaj açıq-aydın əxlaqi cəhətdən səhv bir şey etmir.",D
" Nussbaum-a görə, kiməsə obyekt kimi yanaşmaq
A.cinsi obyektləşdirmə üçün kifayət edir.
B.cinsi obyektləşdirmə üçün zəruridir.
C.cinsi obyektləşdirmə üçün zəruri deyil.
D.yuxarıda qeyd olunanların hamısı.",C,"Martha Nussbaum, bir fəlsəfəçi və etik mütəxəssisdir, onun işləri arasında insanların bir-birinə necə davranması və obyektivləşdirmə məsələləri də var. Nussbaum, obyektivləşdirməni bir neçə xüsusiyyətə görə təsvir edir, lakin yalnız bir insanı obyekt kimi görmək, onun cinsi obyektləşdirilməsi üçün həmişə kifayət etmir. O, obyektivləşdirmənin müxtəlif formalarını və onların insan münasibətlərinə təsirini təhlil edir.

Bu kontekstdə, doğru cavab:
C. cinsi obyektləşdirmə üçün zəruri deyil.

Nussbaum-a görə, bir insanı yalnız bir obyekt kimi görmək, onun cinsi obyektləşdirilməsi üçün zəruri deyil, çünki obyektivləşdirmə daha geniş kontekstdə baş verə bilər və müxtəlif formaları ola bilər. Cinsi obyektləşdirmə isə daha spesifik bir kontekstə aiddir və müəyyən şərtlər altında baş verir.",C
"Kolleclərə qəbulu təşviq etmək məqsədilə dövlət dövlət daxilində kolleclərdə tammüddətli təhsil alanlara dövlət vergiləri üçün 200 ABŞ dolları məbləğində vergi azad edilməsi təmin edir. Yarım saat iştirak edən qadın tələbələrə hələ də 100 dollar vergidən azad olmağa icazə verilir, yarım saat iştirak edən kişi tələbələrə isə artıq heç bir vergidən azad olmağa icazə verilmir. Aşağıdakılardan hansında yarımştat təhsil alan tələbələrin dövlət vergisindən azad edilməsi ilə bağlı konstitusiya qanununun düzgün qaydada verilməsi ən düzgün şəkildə yekunlaşır?
A.Vergi azad edilməsi lazımi prosesi inkar etmək kimi qüvvədə olacaqdı.
B.Vergi azad edilməsi bərabər müdafiə maddəsinin pozulması kimi qüvvədə olacaqdı.
C.Vergi tədbiri substantiv lazımi proses üzrə ərazi daxilində olduğu kimi təsdiqlənəcəkdi.
D.Vergi tədbiri şəhərin müxtəlif təbəqələrinə bərabər olmayan vergi vermək səlahiyyətində olduğu kimi təsdiqlənəcəkdi.",B,"Bu sualda, vergi azad edilməsi ilə bağlı qanunun cinsiyətə əsaslanaraq fərqli tətbiq edilməsi məsələsi qaldırılır. Yarım saat iştirak edən qadın tələbələrə 100 dollar vergidən azad olmağa icazə verilir, lakin eyni şəraitdə olan kişi tələbələrə bu imtiyaz verilmir. Bu, cinsiyətə əsaslanan ayrı-seçkilik ola bilər və konstitusiya ilə təmin edilən bərabər müdafiə hüquqlarını pozur.

ABŞ Konstitusiyasının 14-cü düzəlişi, bərabər müdafiə maddəsi ilə hər kəsə qanun qarşısında bərabər müdafiə hüququ verilir. Bu o deməkdir ki, dövlət qanunları cinsiyət, irq, din və s. kimi xüsusiyyətlərə əsaslanaraq şəxslər arasında ayrı-seçkilik yaratmamalıdır.

Bu kontekstdə, vergi azad edilməsi tədbirinin yalnız qadın tələbələr üçün tətbiq edilməsi və kişi tələbələr üçün tətbiq edilməməsi, bərabər müdafiə maddəsinin pozulması kimi qiymətləndirilə bilər. Beləliklə, doğru cavab:

B.Vergi azad edilməsi bərabər müdafiə maddəsinin pozulması kimi qüvvədə olacaqdı.",B
"Ofisə 54 yaşlı qadın gəlir, çünki son 3 həftə ərzində sağ yanağından və çənədən ara-sıra atəş ağrısı keçirib. Ağrının hər epizodu 1 saniyə və ya daha az davam edir. Ağrı çox vaxt soyuq hava, çeynəmə, nəzakətli stimulyasiya və dişlərini fırçalamaq nəticəsində yaranır. O, nə üzünə, nə də başına zərbə vurmuşdur. Tibbi tarix gərginlik baş ağrıları, piylənmə və mədəaltı vəzi bypass əməliyyatı üçün əlamətdardır. Hündürlüyü 165 sm (5 ft 5 in) və çəkisi 62 kq (137 lb); BMI 23 kq/m2 - dir . Həyati vacib əlamətlər normaldır. Xəstə üzün sağ tərəfinə toxunuşa dözə bilməz. Üz zəifliyi və hissin itməsi yoxdur. Fiziki müayinənin qalan hissəsi heç bir anormallıq göstərmir. Başın kontrastlı və heç bir kontrast olmadan CT skan edilməsi heç bir anormallıq göstərmir. Aşağıdakılardan hansı bu dövrdə ən münasib farmakoterapiyadır?
A.Karbamazepin
B.Lamotrigine
C.Levetiraketam
D.Topiramate",A,"Bu xəstənin simptomları trigeminal nevralgiya (TN) üçün tipikdir. TN, üzün bir və ya daha çox hissi sinirinin (trigeminal sinir) yüksək intensivlikli, kəskin və atəş ağrıları ilə xarakterizə olunur. Ağrı adətən çox qısa müddətli olur və üzün müəyyən hissələrinə toxunma, çeynəmə və ya digər stimullarla tetiklenebilir. 

TN-nin əsas müalicəsi üçün birinci səviyyəli dərmanlar arasında karbamazepin (A seçimi) ən yaxşı sübut edilmişdir. Karbamazepin, TN üçün ən çox tövsiyə edilən və ən effektiv hesab edilən dərmandır. Bu dərman, sinir impulslarının yüksək tezlikli təkrarlanmasını bloklayaraq ağrı hissini azaldır.

Lamotrigine (B seçimi) və topiramate (D seçimi) kimi digər antikonvulsantlar da TN üçün istifadə edilə bilər, lakin adətən karbamazepin və ya digər dərmanlar kifayət qədər effektiv olmadıqda və ya yan təsirlərə görə dözülməz olduqda ikinci səviyyəli seçimlər kimi nəzərdən keçirilir. Levetiraketam (C seçimi) TN üçün ümumiyyətlə tövsiyə edilmir və daha az sübuta əsaslanır.

Beləliklə, bu xəstə üçün ən münasib farmakoterapi A seçimi olan karbamazepindir.",A
