Question,CorrectAnswer,GivenAnswer,Correct
"Supermarket je bil pravkar ponovno odprt po dvotedenskem zaprtju za prenovo. Zjutraj ponovnega odprtja je ženska nakupovala, ko je nenadoma padla in utrpela zlomljeno nogo. Nato je ženska tožila supermarket zaradi telesnih poškodb. V svoji obleki je ženska trdila, da se je spotaknila čez vedro barve, ki je ležala v eni od stranskih ladij. Na sojenju je ženska poklicala drugo stranko, da bi pričala, da je med nakupovanjem zaslišal udarec, se obrnil in videl, kako ženska pade na tla. Pričal je tudi, da je videl prazno vedro barve, ki je ležalo nekaj metrov od ženske noge. Ob navzkrižnem pregledu je stranka prišla v argumentativno izmenjavo z odvetnikom supermarketa. Na vprašanje o njegovem mnenju o tem, kaj je povzročilo padec ženske, je stranka pričala: ""Padla je, ker se je spotaknila na vedro. "" Na navzkrižnem zaslišanju pa je priznal, da dejansko ni videl ženskega potovanja po vedru. Odvetnik supermarketa je nato stranki postavil naslednje vprašanje: ""Če niste videli ženskega potovanja po vedru, kako veste, da je padla zaradi tega?"" Stranka je odgovorila: ""Ker mi je moja punca, ki je nakupovala z mano, kasneje povedala, da je videla žensko potovanje čez vedro. "" Odvetnik supermarketa se preseli, da bi dosegel zadnji odgovor stranke. Če obravnavni sodnik zavrne predlog obdolženca in dovoli, da odgovor stranke velja, je to najverjetneje zato, ker
A.Odgovor stranke je bil povabljen z odvetniškim vprašanjem supermarketa.
B.Odgovor stranke je temeljil na znanju iz prve roke.
C.Odgovor stranke je bila izjava o nedavnem dojemanju.
D.Odgovor stranke je bil trenutni čutni vtis.",A,"Odgovor A je pravilen. Odvetnik supermarketa je s svojim vprašanjem ""Če niste videli ženskega potovanja po vedru, kako veste, da je padla zaradi tega?"" pravzaprav povabil stranko, da poda odgovor, ki temelji na informacijah iz druge roke (kar je njegova punca videla). 

Stranka sama ni videla ženskega spotikanja ob vedro, zato njen odgovor ne more temeljiti na znanju iz prve roke, biti izjava o nedavnem zaznavanju ali trenutni čutni vtis. Gre za informacijo, ki jo je stranka slišala od nekoga drugega, torej gre za govorice (hearsay). Vendar pa je odvetnik s svojim vprašanjem sam odprl vrata temu odgovoru, zato bi sodnik verjetno dovolil, da odgovor ostane v zapisniku, čeprav gre sicer za nedovoljene govorice.",
" Klasično besedilo Daodejing je znano po katerem naslovu v angleščini?
A.Klasika sprememb
B.Klasika poti in moči
C.Klasika žensk
D.Klasika filozofije",B,"Pravilni odgovor je B: Klasika poti in moči (The Classic of the Way and Virtue).

Daodejing (道德經) je eno temeljnih del daoistične filozofije in literature. Pripisujejo ga Lao Ziju, čeprav je avtorstvo negotovo. V angleščini je znano pod naslovi kot so:

- Tao Te Ching
- Dao De Jing
- The Book of the Way and its Virtue
- The Classic of the Way and Virtue

Naslov izhaja iz osrednjih konceptov dela:

- Dao (道) - pot, načelo, naravni red vesolja
- De (德) - moč, vrlina, notranja kvaliteta

Ostali naslovi v odgovoru niso pravilni prevodi ali poimenovanja tega klasičnega daoističnega besedila.",
"Kateri od naslednjih najbolje opisuje situacijo po zvišanju cene na izdelku, ki ima neelastično povpraševanje?
A.Zahtevana količina se ne bo spremenila.
B.Zahtevana količina se bo povečala.
C.Skupni prihodki se bodo zmanjšali.
D.Skupni prihodki se ne bodo spremenili.",A,"Pravilni odgovor je A: Zahtevana količina se ne bo spremenila.

Razlaga:
Pri neelastičnem povpraševanju se količina povpraševanja le malo spremeni, ko se cena izdelka spremeni. To pomeni, da bo pri zvišanju cene izdelka z neelastičnim povpraševanjem, zahtevana količina ostala skoraj nespremenjena.

Ostale možnosti niso pravilne:
B. Pri neelastičnem povpraševanju se zahtevana količina ne bo povečala, ko se cena zviša.
C. in D. Skupni prihodki se bodo dejansko povečali, saj bo višja cena pomnožena s skoraj nespremenjeno količino povpraševanja, kar bo povzročilo višje skupne prihodke.

Primeri izdelkov z neelastičnim povpraševanjem so osnovne dobrine, kot so hrana, zdravila na recept in gorivo, saj jih potrošniki potrebujejo ne glede na njihovo ceno.",
"Študije etiologije shizofrenije so pokazale genetsko nagnjenost k stanju, vendar so vpleteni tudi drugi dejavniki. Iz vašega poznavanja teme ugotovite, katera od naslednjih trditev je napačna.
A.K temu lahko prispeva presežek dopamina ali občutljivost na dopamin.
B.Beli bolniki so bolj simptomatski.
C.Remisija iz stanja v tretjem svetu je 65%.
D.Nižja stopnja shizofrenije je bila diagnosticirana med Afroameričani.",D,"Trditev D je napačna. Študije so pokazale, da je stopnja shizofrenije višja med Afroameričani v primerjavi z belci v ZDA. Ostale trditve so pravilne:

A. Presežek dopamina ali povečana občutljivost na dopamin je ena od hipotez, ki pojasnjuje etiologijo shizofrenije.

B. Raziskave kažejo, da so belci z diagnozo shizofrenije pogosto bolj simptomatski v primerjavi z drugimi rasnimi skupinami.

C. Študije so pokazale, da je stopnja remisije shizofrenije v državah v razvoju okoli 65 %, kar je višje kot v razvitih državah.

Torej, trditev D, ki pravi, da je nižja stopnja shizofrenije diagnosticirana med Afroameričani, je napačna, saj raziskave kažejo ravno nasprotno - višjo stopnjo shizofrenije med Afroameričani v primerjavi z belci v ZDA.",
"Raziskava o učenju drugega jezika je pokazala, kaj od naslednjega velja za otroke, ki se učijo drugega jezika
A.Njihov kognitivni razvoj zamuja
B.Imajo boljšo artikulacijo kot otroci, ki niso dvojezični
C.Njihovo znanje maternega jezika ne vpliva na hitrost usvajanja drugega jezika
D.Povečali so kognitivno fleksibilnost",D,"Odgovor D je pravilen - raziskave kažejo, da se pri otrocih, ki se učijo drugega jezika, poveča kognitivna fleksibilnost.

Razlaga:
- Učenje drugega jezika ne povzroča zaostankov v kognitivnem razvoju (odgovor A je napačen).
- Dvojezičnost sama po sebi ne vpliva na boljšo artikulacijo (odgovor B je napačen). 
- Znanje maternega jezika lahko vpliva na hitrost usvajanja drugega jezika, npr. zaradi podobnosti/razlik med jezikoma (odgovor C je napačen).
- Številne študije pa potrjujejo, da učenje drugega jezika pri otrocih izboljša kognitivno fleksibilnost - sposobnost preklapljanja med različnimi miselnimi procesi, nalogami in strategijami reševanja problemov (odgovor D je pravilen).

Dvojezičnost oz. učenje tujih jezikov pri otrocih torej pozitivno vpliva na razvoj njihovih kognitivnih sposobnosti, še posebej na fleksibilnost mišljenja.",
"Linije magnetnega polja okoli žične oblike, ki prenaša tok
A.Krogih
B.radialne črte
C.vrtinčni tokovi
D.Energetske zanke",A,"Pravilen odgovor je A. Krogi.

Linije magnetnega polja okoli ravnega vodnika, po katerem teče električni tok, imajo obliko koncentričnih krogov. Ti krogi ležijo v ravninah, pravokotnih na vodnik, njihovo središče pa je na osi vodnika.

Smer magnetnega polja lahko določimo s pravilom desne roke: če s palcem desne roke kažemo v smeri toka, nam ukrivljeni prsti kažejo smer magnetnega polja.

Ostale možnosti niso pravilne:
B. Radialne črte - magnetno polje nima radialne oblike.
C. Vrtinčni tokovi - to so tokovi, ki se inducirajo v prevodniku zaradi sprememb magnetnega polja, niso pa oblika magnetnega polja.
D. Energetske zanke - ta izraz se ne nanaša na obliko magnetnega polja.",
"Katera od naslednjih točk podpira argument za ameriški unilateralizem?
A.Dobronamerna hegemonija
B.Neučinkovitost multilateralizma
C.Ameriška moč
D.Vse našteto",D,"Vse naštete točke (A, B in C) lahko podpirajo argument za ameriški unilateralizem.

Razlaga:
A) Dobronamerna hegemonija - ideja, da je prevlada ZDA v svetu pozitivna, ker ZDA delujejo v dobro celotnega sveta. To lahko upraviči enostransko delovanje ZDA.

B) Neučinkovitost multilateralizma - če multilateralne institucije in dogovori ne delujejo učinkovito pri reševanju globalnih problemov, je to lahko argument za enostransko ukrepanje ZDA.

C) Ameriška moč - vojaška, ekonomska in politična moč ZDA je lahko argument, da so ZDA sposobne in upravičene delovati enostransko brez multilateralnega sodelovanja.

Torej vse tri naštete točke so lahko del argumenta, ki zagovarja ameriški unilateralizem - enostransko delovanje ZDA v mednarodni politiki brez multilateralnega usklajevanja. Seveda pa obstajajo tudi protiargumenti, ki poudarjajo pomen multilateralizma in tveganja unilateralizma.",
"Kateri od naslednjih elementov je osebni dokument z zaprtim dostopom?
A.""Bela knjiga"" vlade
B.Zaupna zdravstvena dokumentacija
C.Knjiga gospodinjskih računov
D.delniški register podjetja",C,"Pravilen odgovor je B - zaupna zdravstvena dokumentacija.

Zaupna zdravstvena dokumentacija vsebuje osebne in občutljive podatke o zdravstvenem stanju posameznika. Dostop do teh informacij je omejen in zaščiten z zakonom o varstvu osebnih podatkov. Do zdravstvene dokumentacije lahko dostopajo le pooblaščene osebe, kot so zdravniki in drugo medicinsko osebje, ki skrbi za zdravljenje pacienta. Pacient sam ima pravico do vpogleda v lastno zdravstveno dokumentacijo.

Ostali navedeni elementi niso osebni dokumenti z zaprtim dostopom:

A. ""Bela knjiga"" vlade je javni dokument, ki predstavlja vladne načrte in politike.

C. Knjiga gospodinjskih računov je osebni dokument, vendar ni nujno zaupne narave.

D. Delniški register podjetja vsebuje podatke o lastništvu delnic, ki so načeloma javno dostopni (razen v posebnih primerih).",
"Na katerem področju odnosov z javnostmi je verjetno, da bo vključevalo lobiranje?
A.Podjetij
B.Finančni odnosi
C.Javne zadeve
D.Poslovanje med podjetji",C,"Pravilni odgovor je C - Javne zadeve.

Lobiranje je dejavnost, ki poskuša vplivati na odločitve vlade, zakonodajalcev ali uradnikov, da bi dosegli določen rezultat. Lobiranje je pogosto povezano s področjem javnih zadev v odnosih z javnostmi.

Javne zadeve se osredotočajo na odnose med organizacijo in političnimi odločevalci ter oblikovalci politik. Strokovnjaki za odnose z javnostmi, ki delujejo na področju javnih zadev, poskušajo vplivati na javno politiko v korist svojih strank ali delodajalcev, kar lahko vključuje tudi lobiranje.

Ostala področja odnosov z javnostmi, kot so odnosi s podjetji, finančni odnosi in poslovanje med podjetji, se običajno ne ukvarjajo neposredno z lobiranjem ali vplivanjem na politične odločitve.",
" Communidades de Base je povezan s katerim od naslednjih?
A.Škof Oscar Romero
B.Odpornost in obnova
C.Dostojanstvo vseh ljudi
D.Vse našteto",D,"Odgovor D je pravilen - Communidades de Base (Temeljne skupnosti) so povezane z vsemi naštetimi:

A. Škof Oscar Romero je bil velik podpornik temeljnih skupnosti v Salvadorju. Spodbujal je njihovo delovanje, saj so nudile oporo revnim in zatiranim ter se zavzemale za socialno pravičnost.

B. Temeljne skupnosti so bile pomembne za odpornost in obnovo skupnosti, še posebej v težkih časih politične represije in nasilja v Latinski Ameriki. Nudile so solidarnost, medsebojno podporo in upanje.

C. Ena ključnih vrednot temeljnih skupnosti je bilo dostojanstvo vseh ljudi. Zavzemale so se za enakost, človekove pravice in izboljšanje življenjskih pogojev za revne in marginalizirane.

Škof Romero, odpornost skupnosti in dostojanstvo ljudi so bili torej vsi tesno povezani z delovanjem in poslanstvom temeljnih skupnosti v Latinski Ameriki.",
"Kateri od naslednjih najbolje opisuje evrocentrizem?
A.Evrocentrizem je način analize, v katerem se evropske družbe primerjajo z neevropskimi družbami, da bi ustvarile nepristransko primerjavo relativnih zaslug vsake.
B.Evrocentrizem je miselni slog, v katerem je ocenjevanje in vrednotenje neevropskih družb izraženo v smislu kulturnih predpostavk in pristranskosti Evropejcev.
C.Evrocentrizem opisuje študije ali znanstveno delo, ki upošteva le evropske politične ali gospodarske sisteme.
D.Vse te možnosti.",B,"Odgovor B je najbolj pravilen in najbolje opisuje evrocentrizem.

Evrocentrizem je miselni slog, v katerem se neevropske družbe ocenjuje in vrednoti skozi prizmo evropskih kulturnih predpostavk in pristranskosti. Pri tem pristopu se evropske vrednote, norme in dosežke jemlje kot univerzalne in superiorne, medtem ko se neevropske kulture obravnava kot manj razvite ali celo manjvredne.

Ostale možnosti ne zajamejo bistva evrocentrizma:
- Odgovor A govori o nepristranski primerjavi, kar ne drži, saj je evrocentrizem pristranski pogled.
- Odgovor C je preozek, saj evrocentrizem ni omejen le na politiko in ekonomijo.
- Odgovor D ni pravilen, ker vse naštete možnosti niso pravilne.

Evrocentrizem torej predstavlja pristranski pogled na svet, kjer se evropsko kulturo postavlja za merilo vsega ostalega. Gre za obliko kulturnega centralizma in etnocentrizma.",
"Namen dvojno slepe ali dvojno maskirane študije je:
A.Doseganje primerljivosti zdravljenih in nezdravljenih oseb
B.Zmanjšajte učinke sprememb vzorčenja
C.Izogibajte se pristranskosti opazovalca in subjekta
D.Izogibajte se pristranskosti opazovalcev in razlikam pri vzorčenju",B,"Pravilen odgovor je C: Izogibajte se pristranskosti opazovalca in subjekta.

Dvojno slepa ali dvojno maskirana študija je vrsta raziskave, kjer niti udeleženci niti raziskovalci ne vedo, kdo prejema določeno zdravljenje ali placebo. Glavni namen takšne zasnove študije je:

- Izogniti se pristranskosti opazovalca (raziskovalca): Če raziskovalci ne vedo, kdo je v kateri skupini, njihova pričakovanja ne morejo vplivati na rezultate.

- Izogniti se pristranskosti subjekta (udeleženca): Če udeleženci ne vedo, ali prejemajo zdravljenje ali placebo, njihova pričakovanja ne morejo vplivati na rezultate.

S tem se zagotovi objektivnost rezultatov in se zmanjša vpliv psiholoških dejavnikov na izid študije. Dvojno slepe študije ne obravnavajo neposredno primerljivosti zdravljenih in nezdravljenih oseb (odgovor A) ali zmanjšanja učinkov sprememb vzorčenja (odgovor B). Čeprav se izogibajo pristranskosti opazovalcev, ne obravnavajo razlik pri vzorčenju (odgovor D).",
"Katera od naslednjih teorij se osredotoča na to, kako družba uspe izvajati dejavnosti, potrebne za vzdrževanje reda in stabilnosti?
A.Funkcionalizem
B.Interakcionizem
C.Teorija racionalne izbire
D.Teorija konfliktov",A,"Pravilni odgovor je A - Funkcionalizem.

Funkcionalizem je sociološka teorija, ki se osredotoča na to, kako različni deli družbe delujejo skupaj, da ustvarijo stabilen in urejen sistem. Ključne ideje funkcionalizma so:

1. Družba je sestavljena iz medsebojno povezanih delov, ki skupaj delujejo za vzdrževanje stabilnosti in ravnovesja.

2. Vsak del družbe (institucije, norme, vrednote) ima specifično funkcijo, ki prispeva k delovanju celotnega sistema.

3. Družbene institucije, kot so družina, izobraževanje, religija in vlada, igrajo ključno vlogo pri socializaciji posameznikov in vzdrževanju družbenega reda.

4. Spremembe v enem delu družbe lahko vplivajo na druge dele, zato si družba prizadeva za ravnovesje in stabilnost.

Ostale navedene teorije se osredotočajo na druge vidike družbe:

- Interakcionizem se osredotoča na vsakodnevne interakcije med posamezniki in kako te interakcije oblikujejo družbo.
- Teorija racionalne izbire se osredotoča na to, kako posamezniki sprejemajo odločitve na podlagi lastnih interesov.
- Teorija konfliktov pa se osredotoča na boj za moč in vire med različnimi skupinami v družbi.",
"Rančar je trenutno lastnik zapisa zemljišča, označenega kot ""A. "" To je višja od dveh sosednjih nepremičnin na gori. Kmet je lastnik parcele ""B"", ki se nahaja nižje od ""A"" na pobočju. Leta 2000 je rančer, ki je imel v lasti obe zemljiški parceli, zgradil zasebni drenažni sistem. Ta sistem je bil sestavljen iz podzemnega plinovoda, ki se je raztezal čez obe zemljiški parceli. Kanalizacija iz parcele ""A"" se je skozi sistem odvajala v občinsko kanalizacijo, ki se je nahajala na dnu gore. Leta 2005 je rančar kmetu prodal parcelo ""B"". Listina kmetu ni vsebovala nobene omembe rančerjevega drenažnega sistema. Na vsaki parceli so veliki domovi v ranču, ki jih zasedajo ustrezni lastniki. V zadnjem času je odtok odplak začel oddajati neprijeten vonj po parceli ""B. "" Zaradi tega je kmet tožil rančarja v trespassu in molil za škodo, ki jo je povzročil drenažni sistem. Sodba mora biti za
A.rančer, ker dejanje kmetu ni vsebovalo nobenih zavez, ki bi omejevale rančerjevo uporabo zemlje.
B.rančer, ker bi bil pravi razlog za ukrepanje kmeta nadloga in ne prestop.
C.kmet, ker je bil drenažni sistem po zakonu najbližji vzrok tožnikove škode.
D.kmet, ker rančar ni imel pravice izboljšati svoje zemlje na način, ki bi povzročil škodo drugemu.",B,"Pravilen odgovor je B - sodba mora biti za rančarja, ker bi bil pravi razlog za ukrepanje kmeta nadloga in ne prestop.

Razlaga:
- Rančar je zgradil drenažni sistem, ko je bil lastnik obeh parcel, torej takrat ni šlo za prestop (trespass).
- Ko je rančar prodal parcelo ""B"" kmetu, v listini ni bilo omembe drenažnega sistema. Torej kmet ob nakupu ni bil obveščen o tem sistemu in omejitvah, ki bi jih ta predstavljal.
- Vendar pa samo dejstvo, da drenažni sistem poteka čez kmetovo zemljo, še ne pomeni prestopa. Prestop bi bil, če bi rančar fizično vstopil na kmetovo posest brez dovoljenja.
- V tem primeru gre bolj za nadlogo (nuisance), ker neprijeten vonj, ki ga oddaja odtok, moti kmeta pri uživanju njegove posesti. Nadloga je pravi razlog za tožbo, ne prestop.
- Torej je pravilen odgovor, da mora biti sodba za rančarja, ker bi moral kmet tožiti zaradi nadloge, ne zaradi prestopa.",
"54-letna ženska pride v pisarno, ker je v zadnjih 3 tednih občasno streljala bolečino nad desnim licem in čeljustjo. Vsaka epizoda bolečine traja 1 sekundo ali manj. Bolečino pogosto sprožijo hladen zrak, žvečenje, otipna stimulacija in umivanje zob. Ni imela poškodb obraza ali glave. Zdravstvena anamneza je izjemna zaradi tenzijskih glavobolov, debelosti in operacije želodčnega obvoda. Visoka je 165 cm (5 ft 5 in) in tehta 62 kg (137 lb); ITM je 23 kg/m2. Vitalni znaki so normalni. Pacient ne prenaša dotika na desni strani obraza. Ni šibkosti obraza ali izgube občutka. Preostanek fizičnega pregleda ne kaže nobenih nepravilnosti. CT skeniranje glave z in brez kontrasta ne kaže nobenih nepravilnosti. Katera od naslednjih farmakoterapij je trenutno najprimernejša?
A.Karbamazepin
B.Lamotrigin
C.Levetiracetam
D.Topiramat",A,"Glede na predstavljene simptome in izključitev drugih možnih vzrokov s CT preiskavo glave, je najverjetnejša diagnoza trigeminalna nevralgija.

Za zdravljenje trigeminalne nevralgije je karbamazepin (odgovor A) trenutno najprimernejša izbira farmakoterapije. Karbamazepin je antikonvulziv, ki je učinkovit pri lajšanju bolečine povezane s trigeminalno nevralgijo in je zdravilo prvega izbora za to stanje.

Ostale možnosti so manj primerne:

- Lamotrigin (odgovor B) se lahko uporablja za zdravljenje trigeminalne nevralgije, vendar običajno ni zdravilo prvega izbora.

- Levetiracetam (odgovor C) se primarno uporablja za zdravljenje epilepsije in ni običajna izbira za trigeminalno nevralgijo.

- Topiramat (odgovor D) se lahko uporablja za preprečevanje migrenskih glavobolov, ni pa običajno predpisan za trigeminalno nevralgijo.

Zato je karbamazepin trenutno najprimernejša farmakoterapija za to pacientko s simptomi, ki kažejo na trigeminalno nevralgijo.",
"Moški je bil lastnik na novo zgrajenega hotela v mestu. 15. marca je moški prejel telefonski klic prodajalca, ki je bil distributer hotelske opreme. Prodajalec je ponudil, da moškemu proda 1.000 gasilnih aparatov za svoj hotel. Prodajalec je moškemu povedal, da bodo stroški gasilnih aparatov znašali 35.000 dolarjev (ali 35 dolarjev na kos), plačljivi 90 dni po dostavi. Prodajalec je obljubil, da bo gasilne aparate namestil najkasneje do 15. aprila. 16. marca je moški poklical prodajalca in sprejel ponudbo. Naslednji dan je moški prodajalcu poslal naslednje obvestilo: ""Prosimo, upoštevajte, da bom sedem dni po namestitvi vzel 15-odstotni popust za gotovinsko plačilo."" Prodajalec je moško korespondenco prejel 20. marca. 1. aprila je prodajalec moškemu poslal telegram, v katerem je navedel: »Očitno je, da nimamo veljavne izvršljive pogodbe. Gasilnih aparatov ne bom dostavil 15. aprila ali ob katerem koli drugem času. ""Moški toži prodajalca zaradi kršitve pogodbe. Prodajalec uveljavlja obrambo statuta goljufij v skladu s carinskim zakonikom Unije. Katera od naslednjih navedb je najbolj natančna izjava glede obrambe prodajalca?
A.Obramba prodajalca je veljavna, ker moško obvestilo ni zadostovalo za to, da bi bilo mogoče sklepati, da je bila pogodba sklenjena.
B.Obramba prodajalca je veljavna, ker je bilo moško obvestilo v neskladju s pogoji prodajalčeve ustne ponudbe.
C.Obramba prodajalca ni veljavna, ker se prodajalec na moško obvestilo ni odzval v razumnem roku.
D.Obramba prodajalca ni veljavna, ker v skladu s carinskim zakonikom Unije zakon o goljufijah ne velja v sporazumih med trgovci.",A,"Odgovor C je najbolj natančna izjava glede obrambe prodajalca.

Razlaga:
- Prodajalec in moški sta sklenila ustni dogovor 16. marca, ko je moški sprejel prodajalčevo ponudbo.
- Naslednji dan (17. marca) je moški poslal obvestilo, da bo vzel 15-odstotni popust za gotovinsko plačilo sedem dni po namestitvi. To obvestilo predstavlja spremembo prvotnega dogovora.
- Prodajalec je moško korespondenco prejel 20. marca, vendar se nanjo ni odzval v razumnem roku. Šele 1. aprila, torej 12 dni kasneje, je poslal telegram, da ne priznava veljavne pogodbe.
- Ker se prodajalec na moško obvestilo ni odzval v razumnem roku, se šteje, da je sprejel spremenjene pogoje. Zato njegova obramba na podlagi statuta goljufij ni veljavna.

Odgovora A in B nista pravilna, saj je bila pogodba sklenjena že 16. marca, moško obvestilo pa predstavlja le spremembo pogojev. Odgovor D ni pravilen, saj carinski zakonik Unije ni relevanten za ta primer, ki se nanaša na domačo trgovinsko transakcijo.",
"Pred glasovanjem o predlogu za združitev dveh mest je generalni državni tožilec izdal svetovalno mnenje, v katerem je navedel, da ukrep po njenem mnenju ne krši zakonskih ali ustavnih določb. Nato je bil predlog dan na glasovanje in so ga volivci v obeh mestih z veliko večino sprejeli. Po volitvah, vendar pred uradno izvedbo združitve, sta dva davkoplačevalca iz enega od mest sprožila tožbo, da bi se pridružila združitvi, in napadla ustavnost predloga. Tožba je prišla na državno vrhovno sodišče in je bila po državnem in zveznem zakonu ustavna. Tožniki zdaj vložijo predlog za to, da bi to zadevo preučilo vrhovno sodišče ZDA. Sodišče lahko:
A.ne obravnava zadeve, ker je bila sprejeta iz neodvisnih državnih razlogov.
B.zadeve ne obravnava, lahko pa jo preda zveznemu okrožnemu sodišču.
C.Prisluhnite vpletenim zveznim vprašanjem, vendar ne želite odločati o državnem vprašanju.
D.se zanašajo na svetovalno mnenje generalnega državnega tožilca in zadeve vsebinsko ne obravnavajo.",A,"Pravilen odgovor je C - Vrhovno sodišče ZDA lahko prisluhne vpletenim zveznim vprašanjem, vendar ne želi odločati o državnem vprašanju.

Razlogi:
- Vrhovno sodišče ZDA ima diskrecijsko pravico, da se odloči, ali bo obravnavalo primer ali ne. Ni obvezano sprejeti vseh primerov.
- Če primer vsebuje tako vprašanja zveznega kot državnega prava, lahko Vrhovno sodišče ZDA obravnava le zvezna vprašanja. Odločanje o vprašanjih državnega prava prepusti državnim sodiščem.
- Svetovalno mnenje generalnega državnega tožilca za Vrhovno sodišče ZDA ni zavezujoče (možnost D ni pravilna).
- Vrhovno sodišče ne more kar predati primera zveznemu okrožnemu sodišču (možnost B ni smiselna).
- Čeprav je državno vrhovno sodišče primer rešilo iz neodvisnih državnih razlogov, to še ne pomeni, da Vrhovno sodišče ZDA ne more obravnavati zveznih ustavnih vprašanj, če so prisotna (možnost A ni nujno pravilna).

Torej je C najbolj primeren odgovor - Vrhovno sodišče ZDA ima jurisdikcijo, da prisluhne zveznim vprašanjem, ne bo pa posegalo v odločanje o vprašanjih državnega prava.",
"Katera od naslednjih najbolje opisuje etične smernice glede spolnih intimnosti pri nekdanjih klientih terapije?
A.Psihologom je v nobenem primeru prepovedano imeti spolne intimnosti z nekdanjimi strankami terapije.
B.Psihologom je prepovedano imeti spolne intimnosti z nekdanjimi strankami terapije vsaj eno leto po prenehanju terapije.
C.Psihologom je v določenih okoliščinah prepovedano imeti spolne intimnosti z nekdanjimi uporabniki terapije (npr. kadar obstaja tveganje izkoriščanja).
D.Psihologom ni prepovedano imeti spolnih intimnosti z nekdanjimi strankami terapije.",C,"Pravilni odgovor je C: Psihologom je v določenih okoliščinah prepovedano imeti spolne intimnosti z nekdanjimi uporabniki terapije (npr. kadar obstaja tveganje izkoriščanja).

Etični kodeksi psihologov običajno prepovedujejo spolne odnose z nekdanjimi klienti, kadar obstaja tveganje izkoriščanja ali škodovanja klientu. To velja še posebej, če je od zaključka terapije minilo malo časa, če je bila terapija dolgotrajna in intenzivna, če je klient še vedno ranljiv ipd. 

Ni pa absolutne prepovedi spolnih odnosov z vsemi nekdanjimi klienti za vse večne čase. Če je od terapije minilo že veliko časa, klient ni več ranljiv in ni tveganja zlorabe, potem spolni odnos sam po sebi ni nujno neetičen. Vseeno pa mora psiholog zelo dobro premisliti o vseh okoliščinah in morebitnih posledicah.

Odgovora A in D sta torej napačna, ker dopuščata spolne odnose v vseh primerih. Odgovor B je preozek, ker omenja le časovno omejitev enega leta. Pravilen je C, ki poudarja, da je prepoved odvisna od okoliščin in tveganja izkoriščanja.",
"Kako lahko v kontekstu globalizacije najbolje opredelimo pojem ""razvoj""?
A.Izraz razvoj se nanaša na človeško stanje, v katerem obstaja svoboda pred strahom in pomanjkanjem; Obstaja dovolj sredstev za vzdrževanje življenja in to življenje lahko obstaja v stanju brez grožnje ali zaznane grožnje nenadne prekinitve.
B.Da bi narod veljal za razvitega, mora doseči določen gospodarski in politični status v globalnem državnem sistemu; Merilo za to, kaj predstavlja ""razvito"" stanje, je tako opredeljeno s temi zahtevami interakcije v tem sistemu.
C.Razvoj je sredstvo za reševanje neenakosti, ki spremljajo neoliberalno globalizacijo. V tem kontekstu se razvoj nanaša na sposobnost prebivalstva ali skupnosti, da učinkovito izkoristi vire in poveča učinkovitost proizvodnje in distribucije, s čimer spodbuja pravičnejšo porazdelitev dohodka v družbi.
D.Razvoj skupnosti se nanaša na ideološke in etične vrednostne sisteme, na katere je vključeno njeno prebivalstvo. V globaliziranem mednarodnem sistemu se to nanaša na sprejetje zahodne, liberalne, demokratične ideologije in gospodarstva prostega trga.",C,"Glede na podane možnosti bi rekel, da je odgovor C najbolj primeren za opredelitev pojma ""razvoj"" v kontekstu globalizacije. Razlogi za to so:

1. Odgovor C poudarja, da je razvoj sredstvo za reševanje neenakosti, ki jih prinaša neoliberalna globalizacija. To nakazuje, da razvoj ni le gospodarska rast, ampak tudi prizadevanje za bolj pravično porazdelitev koristi globalizacije.

2. Omenja sposobnost skupnosti, da učinkovito izkorišča vire in povečuje učinkovitost proizvodnje in distribucije. To kaže na to, da razvoj vključuje krepitev zmogljivosti lokalnih skupnosti za sodelovanje v globalnem gospodarstvu.

3. Poudarja pravičnejšo porazdelitev dohodka v družbi kot cilj razvoja. To nakazuje, da je razvoj usmerjen v zmanjševanje revščine in neenakosti, ne le v spodbujanje gospodarske rasti.

Ostali odgovori imajo tudi nekaj zaslug, vendar se ne osredotočajo tako neposredno na izzive neenakosti in krepitve lokalnih zmogljivosti v kontekstu globalizacije. Odgovor A se osredotoča na človeško varnost, odgovor B na doseganje določenega statusa v globalnem sistemu, odgovor D pa na ideološke vrednote. Čeprav so to pomembni vidiki, se zdi, da je odgovor C najbolj celovit in relevanten za opredelitev razvoja v dobi globalizacije.",
