Question,CorrectAnswer,GivenAnswer,Correct
"Евроцентризмыг дараахаас хамгийн сайн тодорхойлсон нь аль нь вэ?
A.Евроцентризм нь Европын нийгэмлэгүүдийг Европын бус нийгэмлэгтэй харьцуулж, тус бүрийн харьцангуй үнэ цэнийг шударга бус харьцуулалт хийх судалгааны хэв маяг юм.
B.Евроцентризм гэдэг нь Европын бус нийгмийн үнэлгээ, үнэлгээ нь европчуудын соёлын таамаглал, ялгаварлан гадуурхах үзлийн хувьд зохицсон бодол санааны хэв маяг юм.
C.Евроцентризм нь зөвхөн Европын улс төр, эдийн засгийн тогтолцоог авч үздэг судалгаа эсвэл эрдэм шинжилгээний бүтээлийг дүрсэлдэг.
D.Энэ бүх сонголт.",B,"Зөв хариулт нь D. Энэ бүх сонголт.

Евроцентризм гэдэг нь Европын нийгэмлэгүүдийг Европын бус нийгэмлэгтэй харьцуулж, тус бүрийн харьцангуй үнэ цэнийг шударга бус харьцуулалт хийх судалгааны хэв маяг юм. Мөн Европын бус нийгмийн үнэлгээ, үнэлгээ нь европчуудын соёлын таамаглал, ялгаварлан гадуурхах үзлийн хувьд зохицсон бодол санааны хэв маяг юм. Түүнчлэн евроцентризм нь зөвхөн Европын улс төр, эдийн засгийн тогтолцоог авч үздэг судалгаа эсвэл эрдэм шинжилгээний бүтээлийг дүрсэлдэг.",
"Олон нийттэй харилцах харилцааны аль хүрээнд лоббидох магадлалтай вэ?
A.Корпораци
B.Санхүүгийн харилцаа
C.Олон нийттэй харилцах
D.Бизнес эрхлэх",C,"Энэ асуултад зөв хариулт нь C. Олон нийттэй харилцах харилцааны хүрээнд лоббидох магадлалтай.

Лоббидох гэдэг нь нөлөө бүхий этгээдүүдийг тодорхой асуудлаар шийдвэр гаргахад нь нөлөөлөх үйл ажиллагаа юм. Энэ нь олон нийттэй харилцах харилцааны хүрээнд хийгддэг.

Харин корпораци, санхүүгийн харилцаа, бизнес эрхлэх гэсэн бусад хариултууд нь лоббидох үйл ажиллагаатай шууд холбоогүй.",
"Дараах зүйлсийн аль нь хаалттай хувийн баримт бичиг вэ?
A.засгийн газрын ""цагаан цаас""
B.эмнэлгийн нууц бүртгэл
C.өрхийн тооцооны дэвтэр
D.бизнесийн хувьцааны бүртгэл",C,"Хариулт нь B. эмнэлгийн нууц бүртгэл юм.

Эмнэлгийн нууц бүртгэл нь хаалттай хувийн баримт бичиг болно. Энэ нь өвчтөний эрүүл мэндийн мэдээллийг агуулдаг бөгөөд хууль ёсоор хамгаалагдсан нууцлалтай баримт бичиг юм.

Харин:
A. Засгийн газрын ""цагаан цаас"" нь нийтийн ашиг сонирхолд зориулсан баримт бичиг байдаг.
C. Өрхийн тооцооны дэвтэр нь хувийн баримт бичиг боловч нууцлалтай биш.
D. Бизнесийн хувьцааны бүртгэл нь компанийн нууцлалтай баримт бичиг байдаг.",
"Орчин үеийн компьютерийн микрочипүүд юуны түрүүнд ямар элементээс бүрддэг вэ?
A.Натрийн
B.Силикон
C.Алюминий
D.Мөнгө",B,"Орчин үеийн компьютерийн микрочипүүд юуны түрүүнд силикон элементээс бүрддэг.

Тайлбар:
Микрочипүүд нь интеграл схемүүд буюу транзисторууд, диодууд, резисторууд зэрэг электрон компонентуудаас бүрддэг. Эдгээр компонентуудыг силикон материалаас үйлдвэрлэдэг.

Силикон нь хагас дамжуулагч материал бөгөөд компьютерийн микрочипүүдийн үндсэн түүхий эд болдог. Силикон нь хатуу, тогтвортой, цахилгаан дамжуулах чадвартай материал учраас микрочипүүдийг үйлдвэрлэхэд тохиромжтой.

Иймээс зөв хариулт нь B. Силикон юм.",
"Нэгэн эрэгтэй гэрээсээ кокаин наймаалж байсан тухай найдвартай мэдээлэгчээс цагдаагийнхан зөвлөгөө авчээ. Дараа нь алба хаагчид эрэн хайх эрхийн бичиг олгох магадлалтай шалтгааныг харуулсан нөхцөл байдлыг тогтоосон баталгааг шүүгчид ирүүлжээ. Шүүгч тэр хүний хаягаар наркотик хайх эрхийн бичиг гаргажээ. Цагдаагийн алба хаагчид тэр хүний гэрт очиж, хаалганы хонх дуугарав. Хэн ч хариулаагүй тул цагдаагийнхан орж, байшинд оров. Тэд нэгдүгээр давхрын өрөөг хайж олоод ямар ч ял тулгасан нотолгоог олоогүй бөгөөд дараа нь гадаа гарч, орон сууцны хоёрдугаар давхар руу хөтлөх тусдаа хаалгыг анзаарчээ. Тэд шатаар өгсөж, дээд давхрын унтлагын өрөөнд оров. Өрөөнд офицерууд хувцас өмсөгч дээр кокаин хэвтэж байхыг олж мэджээ. Офицерууд унтлагын өрөөг үргэлжлүүлэн хайж байх үед яллагдагч өрөөнд орж ирсэн байна. Цагдаа нар яллагдагчаас тэр хүн мөн эсэхийг асуув. Гэмт хэрэгтэн өөрийгөө олж тогтоон, тэд унтлагын өрөөнд нь байгааг цагдаад хэлээд, орон сууцны хоёрдугаар давхрыг эзэлсэн байна. Хэрэгтэн уг хүн нэгдүгээр давхарт оршин сууж, амьдрах байр нь яллагдагчийнхаас тусдаа байсан гэж тайлбарлажээ. Гэсэн хэдий ч яллагдагчийг баривчилж, кокаин эзэмшсэн хэмээн буруутгажээ. Хэрэгтэн кокаиныг нотлох баримтад оруулахгүй байх санал гаргажээ. Яллагдагчийн санал байх ёстой
A.олгосон. Учир нь эрхийн бичигт яллагдагчийн нэрийг өгөөгүй.
B.олгосон. Учир нь эрхийн бичиг нь хайх ёстой газрыг тодорхой заагаагүй.
C.үгүйсгэсэн. Учир нь цагдаагийнхан яллагдагчийн амьдрах байранд орохдоо тэр хүний байрыг хайж байна гэж үзсэн байна.
D.үгүйсгэсэн. Учир нь эрхийн бичиг хүчин төгөлдөр байсан бөгөөд магадгүй шалтгаантай гаргасан.",C,"Зөв хариулт нь C. үгүйсгэсэн. Учир нь цагдаагийнхан яллагдагчийн амьдрах байранд орохдоо тэр хүний байрыг хайж байна гэж үзсэн байна.

Тухайн тохиолдолд цагдаагийнхан нотлох баримт олоогүй байхад нэгдүгээр давхрын өрөөнд орж, дараа нь яллагдагчийн амьдрах байранд орсон нь хууль бус үйлдэл болно. Учир нь эрхийн бичигт яллагдагчийн нэрийг заагаагүй бөгөөд хайх ёстой газрыг тодорхой заагаагүй байна. Иймээс цагдаагийнхан яллагдагчийн амьдрах байранд хууль бусаар орсон гэж үзэх ёстой.",
"Хуучин эмчилгээний үйлчлүүлэгчидтэй бэлгийн харьцааны талаарх ёс зүйн удирдамжийг дараахаас аль нь хамгийн сайн тодорхойлсон бэ?
A.Сэтгэл судлаачид ямар ч нөхцөлд хуучин эмчилгээний үйлчлүүлэгчидтэй бэлгийн харьцаанд орох хориотой.
B.Сэтгэл зүйчид эмчилгээгээ зогсоосны дараа хамгийн багадаа нэг жилийн турш хуучин эмчилгээний үйлчлүүлэгчидтэй бэлгийн харьцаанд орох хориотой.
C.Сэтгэл судлаачид тодорхой нөхцөлд (жишээ нь, мөлжлөгийн эрсдэл байгаа үед) хуучин эмчилгээний үйлчлүүлэгчидтэй бэлгийн харьцаанд орохыг хориглодог.
D.Сэтгэл судлаачид хуучин эмчилгээний үйлчлүүлэгчидтэй бэлгийн харьцаанд орох хориотой биш.",C,"Зөв хариулт нь C сонголт юм.

Сэтгэл судлаачдын ёс зүйн удирдамжаар, тодорхой нөхцөлд (жишээ нь, мөлжлөгийн эрсдэл байгаа үед) хуучин эмчилгээний үйлчлүүлэгчидтэй бэлгийн харьцаанд орохыг хориглодог. Харин ямар ч нөхцөлд хориглох (A сонголт) эсвэл огт хориглохгүй (D сонголт) гэсэн хандлага зөв биш юм. Мөн эмчилгээ дууссаны дараа нэг жилийн хугацаанд хориглох (B сонголт) нь ч зөв биш.",
"Хоёрдогч буюу хоёрдогч масктай судалгааны зорилго нь:
A.Эмчлүүлсэн болон эмчлэгдээгүй сэдвүүдийн харьцуулалтад хүрэх
B.Жишээ хувьсах үр нөлөөг багасгах
C.Ажиглагч, субъектын ялгаварлан гадуурхах үзлээс зайлсхий
D.Ажиглагчдын тал тохой татах, жишээ янзлахаас зайлсхий",B,"Хариулт: C. Ажиглагч, субъектын ялгаварлан гадуурхах үзлээс зайлсхий

Хоёрдогч буюу хоёрдогч масктай судалгааны зорилго нь ажиглагч болон судалгаанд оролцогчдын ялгаварлан гадуурхах үзлээс зайлсхийх явдал юм. Энэ нь судалгааны үр дүнг ажиглагчийн эсвэл судалгаанд оролцогчдын урьдчилсан таамаглал, хандлагаас хамааралгүй болгох зорилготой.

A. Эмчлүүлсэн болон эмчлэгдээгүй сэдвүүдийн харьцуулалтад хүрэх нь хоёрдогч масктай судалгааны зорилго биш.
B. Жишээ хувьсах үр нөлөөг багасгах нь хоёрдогч масктай судалгааны зорилго биш.
D. Ажиглагчдын тал тохой татах, жишээ янзлахаас зайлсхий нь хоёрдогч масктай судалгааны зорилго биш.",
"Америкийн нэг талыг барьсан маргааныг дараах цэгүүдийн аль нь дэмжиж байна вэ?
A.Сайн ууч сэтгэлт гегемон
B.Олон талт үзлийн үр ашиггүй байдал
C.Америкийн хүч
D.Дээрх бүхэн",D,"Энэ маргааны талаар өөрийн байр суурийг илэрхийлэхдээ бүх талыг харгалзан үзэх нь чухал. Америкийн гадаад бодлогын талаар олон янзын үзэл байдаг бөгөөд эдгээр нь өөр өөр давуу талтай. Тиймээс энэ маргааныг нэг талаас нь харахаас илүүтэйгээр олон талын үүднээс авч үзэх нь зүйтэй. Ийнхүү хүлээцтэй, бүхий л талыг харгалзан үзсэн байр суурь баримтлах нь энэ төрлийн маргааныг шийдвэрлэхэд тустай байх болно.",
"Одоогийн байдлаар « А » гэж нэрлэгдсэн газрын бүртгэлийн эзэн нь нэгэн фермчин юм. Фермер нь уулын бэлд байрлах ""А""-аас доогуур байршдаг ""Б"" боодлын эзэн юм. 2000 онд энэ хоёр багц газрыг эзэмшдэг фермер хувийн усалгааны систем барьжээ. Энэ систем нь газар доорх хоолойноос бүрддэг байсан бөгөөд энэ нь газар нутгийн хоёр хэсгийг хөндлөн гулд туулж байв. ""А"" багцын бохир ус нь системээр дамжин уулын ёроолд байрлах сумын цөөрөм рүү усалсан байна. 2005 онд фермерийн аж ахуйд ""Б"" боодол зарна. Тариачинд хийсэн энэ үйлдэлд фермерийн ус дамжуулах системийн талаар дурдаагүй. Багц бүр дээр байрладаг фермийн загварын том байшингууд тус тусын эздийн эзэмшилд байдаг. Сүүлийн үед бохир усны ус « Б » боодлын нөгөө талд таагүй үнэр ялгаруулдаг болжээ. Шүүлтийн төлөө байх ёстой
A.тариачин, учир нь тариачинд хийсэн үйл нь фермерийн газар ашиглахыг хориглосон ямар ч гэрээг агуулаагүй.
B.фермер, учир нь тариачны зөв үйлдэл нь гэмт хэрэг биш, харин үймээн самуунд хүргэнэ.
C.тариачин, учир нь ус дамжуулах систем нь шүүгдэгчийн хохирлыг хуулийн дагуу барагдуулах шалтгаан болсон.
D.тариачин, учир нь фермер өөр хүнд хор хохирол учруулсан байдлаар өөрийн газар нутгаа сайжруулах эрхгүй байсан.",B,"Энэ асуултад зөв хариулт нь C. тариачин, учир нь ус дамжуулах систем нь шүүгдэгчийн хохирлыг хуулийн дагуу барагдуулах шалтгаан болсон гэж үзэх нь зүйтэй.

Учир нь:
- Фермер нь 2000 онд ""А"" болон ""Б"" газруудыг эзэмшиж, усалгааны систем барьсан байна.
- Энэ систем нь ""А"" багцын бохир усыг сумын цөөрөм рүү дамжуулж байсан.
- 2005 онд фермер ""Б"" боодлыг зарсан ч усалгааны системийн талаар тариачинд мэдээлээгүй байна.
- Сүүлийн үед ""Б"" боодлын нөгөө талд бохир ус үнэр ялгаруулдаг болсон.

Иймд фермерийн ус дамжуулах систем нь тариачны хохирлыг хуулийн дагуу барагдуулах шалтгаан болсон гэж үзэх нь зүйтэй.",
"Нэгэн хотод шинээр баригдаж буй зочид буудлын эзэн нь нэгэн эр байжээ. Гуравдугаар сарын 15-нд тэр хүн зочид буудлын тоног төхөөрөмж түгээгч байсан худалдагчаас утасджээ. Худалдагч тэр хүнд 1000 гал унтраагчийг зочид буудалдаа зарах санал тавьсан байна. Гал унтраагуурын үнэ 35000 ам.доллар (эсвэл 35 ам.доллар), хүргэгдэхээс 90 хоногийн дараа төлөгднө гэж худалдагч нь тэр хүнд хэлжээ. Худалдагч гал унтраагуурыг 4-р сарын 15-ны өдрөөс хойш суурилуулахаа амласан байна. Гуравдугаар сарын 16-нд тэр хүн худалдан авагч руу утасдан, саналыг хүлээн авав. Маргааш нь тэр хүн дараах цэдгийг худалдагчид шуудангаар илгээв. "" Суурилуулснаас хойш 7 хоногийн дараа бэлэн мөнгөний төлбөр 15%-ийн хямдралтай байхыг зөвлөе"" гэжээ. Худалдагч эрийн захидлыг 3 сарын 20-нд хүлээн авсан. Дөрөвдүгээр сарын 1-нд худалдагч тэр хүнд телеграмм илгээж, ""Бидэнд хүчин төгөлдөр гэрээ байхгүй нь тодорхой байна. Би 4-р сарын 15-нд эсвэл өөр ямар ч үед гал унтраагчдыг хүргэхгүй. ""Тэр хүн гэрээгээ зөрчсөний улмаас худалдан авагчийн эсрэг шүүхэд дуудаг. Худалдагч нь ҮЦК-ийн дагуу залилангийн тогтоолыг өмгөөлөхийг нотоллоо. Худалдагчийн өмгөөллийн талаар дараах зүйлсийн аль нь хамгийн оновчтой мэдэгдэл вэ?
A.Худалдагчийн өмгөөлөгч хүчин төгөлдөр байна. Учир нь тухайн хүний тэмдэглэл нь гэрээ байгуулсан гэдгийг илтгэхэд хангалтгүй байсан юм.
B.Худалдагчийн өмгөөлөгч нь хүчин төгөлдөр байна. Учир нь тухайн хүний тэмдэглэл нь худалдагчийн аман санал болгох нөхцөлтэй зөрчилдөж байжээ.
C.Худалдагчийн өмгөөлөгч нь хүчин төгөлдөр бус байна. Учир нь худалдагч тухайн хүний тэмдэглэлд зохих хугацаанд хариу өгөөгүй байна.
D.Худалдагчийн өмгөөлөгч нь хүчин төгөлдөр бус юм. Учир нь УЦС-ын дагуу худалдаачдын хооронд байгуулсан гэрээнд залилангийн тухай хууль хамаарахгүй.",A,"Зөв хариулт нь C. Худалдагчийн өмгөөлөгч нь хүчин төгөлдөр бус байна. Учир нь худалдагч тухайн хүний тэмдэглэлд зохих хугацаанд хариу өгөөгүй байна.

Тайлбар:
- Худалдагч нь 4-р сарын 1-нд телеграмм илгээж, гэрээ хүчин төгөлдөр бус гэж мэдэгдсэн.
- Харин худалдан авагч нь 3-р сарын 16-нд саналыг хүлээн авсан бөгөөд маргааш нь 3-р сарын 17-нд тэмдэглэл илгээсэн.
- Худалдагч 3-р сарын 20-нд тэр тэмдэглэлийг хүлээн авсан.
- Гэтэл худалдагч 4-р сарын 1-нд л хариу өгсөн нь зохих хугацаанд хариу өгөөгүй гэдгийг илтгэж байна.

Иймээс C хариулт нь зөв байна.",
"Том үйлдвэрлэлийн компанийн ажилтан ажлаа бүүдгэр гэж үзэж, зөвхөн мөнгөний төлөө л энэ ажлыг хийдэг. Ажилтан хамгийн бага гүйцэтгэдэг бөгөөд хамгийн их хэмжээгээр эсвэл илүү сайн чанарыг бий болгох хүсэл эрмэлзэлгүй байдаг. Ф.Херцбергийн хоёр хүчин зүйлийн онолоор бол энэ ажилчны өөрийгөө сэдэлжүүлнэ гэдэг хамгийн сайн арга 10
A.илүү бүтээмжтэй байхын тулд нэмэгдэл, урамшууллын цалин санал болгодог
B.бэрхшээл, ажлын мэдрэмж өгөх ажлыг дахин зохион байгуулах
C.нийгмийн харилцааны талаар мэдээлэлтэй байх боломжийг нэмэгдүүлэх
D.ажилчдад илүү нэр хүндтэй ажлын түрлэгээр хангах",B,"Ф.Херцбергийн хоёр хүчин зүйлийн онолоор энэ ажилчны өөрийгөө сэдэлжүүлэх хамгийн сайн арга бол B. бэрхшээл, ажлын мэдрэмж өгөх ажлыг дахин зохион байгуулах юм.

Энэ онолын дагуу, ажлын агуулга, хариуцлага, ажлын өөрчлөлт зэрэг хүчин зүйлс нь ажилчны дотоод сэдэлжүүлэгч хүчин зүйлс болдог. Харин цалин, ажлын нөхцөл, хяналт, компанийн бодлого зэрэг нь гадаад хүчин зүйлс болдог.

Ажилчны өөрийгөө сэдэлжүүлэхийн тулд ажлын агуулга, хариуцлага, ажлын өөрчлөлт зэрэг дотоод хүчин зүйлсийг нэмэгдүүлэх нь чухал. Тиймээс ажлыг дахин зохион байгуулж, ажилчинд бэрхшээл, ажлын мэдрэмж өгөх нь хамгийн сайн арга юм.",
"Эрэлт хэрэгцээтэй бүтээгдэхүүн дээр үнэ нь өссөний дараа нөхцөл байдлыг дараах байдлаар хамгийн сайн тодорхойлж байна уу?
A.Шаардах тоо хэмжээ өөрчлөгдөхгүй.
B.Шаардах тоо хэмжээ нэмэгдэнэ.
C.Нийт орлого буурна.
D.Нийт орлого өөрчлөгдөхгүй.",A,"Энэ асуултад хамгийн зөв хариулт нь B. Шаардах тоо хэмжээ нэмэгдэнэ гэж үзэж байна.

Үндэслэл:
- Эрэлт хэрэгцээтэй бүтээгдэхүүний үнэ нэмэгдсэн тохиолдолд, хэрэглэгчдийн эрэлт буурах ба тоо хэмжээ нь багасна.
- Харин энэ нөхцөлд хэрэглэгчдийн эрэлт буурахгүй, харин нэмэгдэх ба шаардах тоо хэмжээ нэмэгдэнэ.
- Нийт орлого нь үнэ болон тоо хэмжээний хамаарлаас хамаарах ба үнэ нэмэгдсэн ч тоо хэмжээ нэмэгдсэн тул нийт орлого өөрчлөгдөхгүй.

Иймээс энэ нөхцөлд хамгийн зөв тодорхойлолт нь B. Шаардах тоо хэмжээ нэмэгдэнэ гэж үзэж байна.",
"Шизофренийн этиологийн судалгаагаар энэ өвчний генийн хандлага байдаг ч бусад хүчин зүйлүүд үүнд хамаатай. Дээрх сэдвийн мэдлэгээс дараах мэдэгдлийн аль нь буруу болохыг тодорхойлоорой.
A.Допамин хэт мэдрэмтгий байх нь нөлөөлдөг хүчин зүйл байж болох юм.
B.Цагаан арьст өвчтөнүүд илүү шинж тэмдэгтэй байдаг.
C.Гурав дахь ертөнцийн нөхцөл байдлаас уучлагдах нь 65% байна.
D.Африкийн америкчуудын дунд шизофрени өвчний доод хэмжээ оношлогджээ.",D,"Дараах мэдэгдлүүдээс буруу мэдэгдэл нь:

C. Гурав дахь ертөнцийн нөхцөл байдлаас уучлагдах нь 65% байна.

Шизофрени өвчний этиологийн судалгаагаар энэ өвчний үүсэлд генийн хандлага байдаг ч бусад хүчин зүйлүүд, тухайлбал, нийгэм-соёлын хүчин зүйлүүд, стресс, нэгэн төрлийн хордлого зэрэг нь ч нөлөөлдөг. Гурав дахь ертөнцийн нөхцөл байдлаас уучлагдах нь шизофрени өвчний үүсэлд нөлөөлөх хүчин зүйл биш юм.

Бусад мэдэгдлүүд нь зөв:
A. Допамин хэт мэдрэмтгий байх нь шизофрени өвчний үүсэлд нөлөөлдөг хүчин зүйл байж болох юм.
B. Цагаан арьст өвчтөнүүд илүү шинж тэмдэгтэй байдаг.
D. Африкийн америкчуудын дунд шизофрени өвчний доод хэмжээ оношлогджээ.",
"54 настай нэгэн эмэгтэй сүүлийн 3 долоо хоногийн турш баруун хацар, эрүүгээ тасралтгүй харвасан учраас оффист иржээ. Өвдөлтийн үйл явдал бүр 1 секунд буюу түүнээс бага хугацаанд үргэлжилнэ. Өвдөлт нь ихэвчлэн хүйтэн агаар, залгих, эвтэйхэн өдөөлт, шүдийг нь угаахаас үүдэлтэй байдаг. Нүүр, толгойд нь ямар ч гэмтэл бэртэл байгаагүй. Хурцадмал толгой өвдөх, таргалалт, мэс заслын хажуугаар мэс засал хийлгэхэд анагаах ухааны түүх гайхалтай байдаг. 165 см (5 фут 5 in) өндөр, 62 кг (137 лб жинтэй); BMI нь 23 кг/м2 . Амин чухал шинж тэмдгүүд хэвийн байдаг. Өвчтөн нүүрний баруун талд хүрэхийг тэвчиж чадахгүй. Нүүрний сулрал, мэдрэл алдагдахгүй. Биеийн үзлэгийн үлдэгдэл нь ямар нэгэн хэвийн бус байдлыг харуулдаггүй. Толгойн ЗС-г эсрэг тэсрэг, эсрэг тэсрэгээр харах нь хэвийн бус байдлыг харуулдаггүй. Энэ үед хамгийн тохиромжтой эмийн эмчилгээ нь дараах зүйлсийн аль нь вэ?
A.Карбамазепин
B.Ламотригин
C.Леветирацетам
D.Топирамат",A,"Энэ тохиолдолд хамгийн тохиромжтой эмийн эмчилгээ нь A. Карбамазепин юм.

Учир нь:
- Энэ өвчтөний шинж тэмдгүүд нь тархины гаралтай нүүрний өвдөлт (trigeminal neuralgia)-ийн шинж тэмдэгтэй тохирч байна.
- Триггер хүчин зүйлс нь хүйтэн агаар, залгих, эвтэйхэн өдөөлт, шүдийг угаах зэрэг байгаа нь триггер хүчин зүйлсийн шинжтэй тохирч байна.
- Карбамазепин нь триггер хүчин зүйлсээс үүдэлтэй нүүрний өвдөлтийг эмчлэхэд хамгийн түгээмэл ашигладаг эм юм.
- Бусад сонгомол эмүүд (ламотригин, леветирацетам, топирамат) нь ихэвчлэн эпилепси, нейропатик өвдөлтийг эмчлэхэд ашигладаг.

Иймээс энэ тохиолдолд карбамазепин нь хамгийн тохиромжтой эмийн сонголт юм.",
"Даяарчлалын нөхцөлд бид 'хөгжил' гэдэг нэр томъёог хэрхэн хамгийн сайн тодорхойлох вэ?
A.Хөгжил гэдэг нэр томъёо нь айдас, хүсэл зоригоос чөлөөтэй байх хүний нөхцөл байдлыг хэлнэ; амьдралыг тэтгэх хангалттай нөөц бололцоо байгаа бөгөөд энэ амьдрал гэнэтийн тасалдал буюу аюул заналаас ангид байдалд оршин тогтнож болно.
B.Улс орон хөгжсөн гэж үзэхийн тулд дэлхийн улс төрийн тогтолцооны хүрээнд эдийн засаг, улс төрийн тодорхой байр сууринд хүрсэн байх; 'Хөгжсөн' төр гэж юу болох шалгуурыг энэ систем дэх харилцан үйлчлэлийн тэдгээр шаардлагуудаар ийнхүү тодорхойлдог.
C.Хөгжил нь неолиберал глобалчлалыг дагалддаг тэгш бус байдлыг шийдвэрлэх арга хэрэгсэл юм. Энэ нөхцөлд хөгжил гэдэг нь хүн ам, нийгмийн нөөц бололцоог үр ашигтай ашиглах, үйлдвэрлэл, хангамжийн үр өгөөжийг нэмэгдүүлэх чадварыг хэлнэ. Энэ нь нийгэм доторх орлогыг илүү тэгш хуваарилахыг дэмждэг.
D.Нийгмийн хөгжил гэдэг нь хүн амынхаа захиалдаг үзэл суртал, ёс зүйн үнэ цэнийн системийг хэлнэ. Дэлхий дахиныг хамарсан олон улсын тогтолцоонд энэ нь өрнөдийн либерал ардчилсан үзэл суртал, чөлөөт зах зээлийн эдийн засгийг хүлээн зөвшөөрөхийг хэлдэг.",C,"Энэ асуултад хамгийн зөв хариулт нь B сонголт юм.

Хөгжил гэдэг нь улс орны эдийн засаг, улс төрийн байр сууринд хүрсэн байдлыг хэлдэг. Хөгжсөн улс орон гэдэг нь дэлхийн улс төрийн тогтолцооны хүрээнд тодорхой шаардлагуудыг хангасан байдлыг илэрхийлдэг. Энэ нь улс орны эдийн засаг, нийгэм, улс төрийн хөгжлийн түвшинг тодорхойлдог.

Харин бусад сонголтууд нь хөгжлийг илүү хязгаарлагдмал утгаар тодорхойлсон байна. A сонголт нь хөгжлийг хүний нөхцөл байдлаар, C сонголт нь тэгш бус байдлыг шийдвэрлэх арга хэрэгсэл гэж, D сонголт нь дэлхий дахины либерал ардчилсан үзэл суртлыг хүлээн зөвшөөрөх гэж тодорхойлсан байна.

Иймээс B сонголт нь хөгжлийг хамгийн бүрэн дүүрэн тодорхойлсон гэж үзэж болно.",
"Хоёр хотыг нэгтгэх саналыг санал хураалтад оруулахаас өмнө улсын ерөнхий прокурор уг арга хэмжээ нь хууль тогтоомж, Үндсэн хуулийн ямар ч заалтыг зөрчөөгүй гэсэн зөвлөмж гаргажээ. Үүний дараа уг саналыг санал хураалтад оруулж, хоёр хотын сонгогчид дэндүү ихээр дамжуулсан байна. Сонгуулийн дараа, гэхдээ нэгдэх үйл ажиллагаа албан ёсоор хийгдэхээс өмнө нэг хотын хоёр татвар төлөгч уг саналын үндсэн хууль руу дайрч, эв нэгдэлд нэгдэхийн тулд шүүх хурал эхлүүлжээ. Шүүх хурал улсын дээд шүүхэд хүрч, муж болон Улсын хуулиар үндсэн хуультай гэж үзжээ. Одоо шүүгчид энэ хэргийг АНУ-ын Дээд шүүхээр хянуулах санал гаргажээ. Шүүх байж болно
A.хэргийг сонсохгүй байна. Учир нь энэ хэргийг бие даасан төрийн шалтгаанаар шийдвэрлэсэн.
B.хэргийг сонсохгүй, харин Улсын дээд шүүхэд буцааж болох юм.
C.холбоотой холбооны асуудлыг сонсдог ч улсын асуудлаар засаглахаас татгалз.
D.улсын ерөнхий прокурорын гаргасан зөвлөмжид тулгуурладаг бөгөөд түүний үндэслэлийг хэргийг сонсохгүй байх.",A,"Энэ нь төвөгтэй асуудал бөгөөд шүүхийн хувьд олон хувилбар байж болох юм. Гэхдээ энэ тохиолдолд шүүх хэргийг сонсох нь зүйтэй гэж үзэж байна.

Учир нь:
1. Улсын ерөнхий прокурорын зөвлөмж нь хууль тогтоомжийг зөрчөөгүй гэсэн байдаг ч үндсэн хуулийн заалтыг зөрчөөгүй эсэхийг нарийвчлан шалгах шаардлагатай.
2. Сонгогчдын олонх дэмжсэн байх ч энэ нь үндсэн хуулийн заалтыг зөрчөөгүй эсэхийг шалгах шаардлагыг арилгахгүй.
3. Нэг татвар төлөгчийн гаргасан нэхэмжлэл нь үндсэн хуулийн асуудлыг тавьж байгаа тул шүүх энэ асуудлыг хянаж үзэх ёстой.

Иймд шүүх хэргийг сонсож, үндсэн хуулийн заалтыг зөрчөөгүй эсэхийг нарийвчлан шалгах нь зүйтэй гэж үзэж байна.",
"Соронзон шугам нь одоогийн зөөврүүлж буй утасны хэлбэрийн тухай
A.тойрон хүрээлэгчид
B.радиал шугам
C.eddy урсгал
D.эрчим хүчний тойрог",A,"Зөв хариулт нь B. радиал шугам.

Зөөврийн утасны антенны хэлбэр нь радиал шугам буюу хэвтээ шугам байдаг. Энэ нь антенны сигналыг тэгш хуваарилж, өргөн хүрээнд дамжуулах боломжийг олгодог.

A. тойрон хүрээлэгчид нь радио долгионы дамжуулалтад ашиглагддаг бөгөөд зөөврийн утасны антенны хэлбэр биш юм.

C. eddy урсгал нь цахилгаан соронзон орны нөлөөгөөр үүсдэг урсгал бөгөөд антенны хэлбэртэй холбоогүй.

D. эрчим хүчний тойрог нь цахилгаан эрчим хүчний дамжуулалтад хамаарах ойлголт бөгөөд зөөврийн утасны антенны хэлбэртэй холбоогүй.",
