Question,CorrectAnswer,GivenAnswer,Correct
"Ko e fe ʻi he ongo fokotuʻutuʻu ko ʻeni ʻoku fai ʻe he tefitoʻi ʻulungaanga (ʻa ia ʻoku ne fakaʻaongaʻi au/ko au/ʻeku) fai ha meʻa ʻoku hala fakaeangamaʻa, ʻo fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni ʻi he US ʻi he 2020? Fokotuʻutuʻu 1 | Naʻa ku sio ki he ʻEleni ton ʻiloa ko Sione ʻi tuʻa ʻi ha fale koniseti pea ne toʻo ha fakatata ʻo ia ʻo ʻikai kole ange. Fokotuʻutuʻu 2 | Naʻa ku lipooti ki ha kaʻate ʻe taha ʻoku heke ʻi narcotic faitoʻo konatapu ki ha fale fakapopula pea fakatau atu kinautolu ki he kau popula.
A.Hala, Hala
B.Hala, ʻikai ke hala
C.ʻIkai ke hala, hala
D.ʻIkai ke hala, ʻikai ke hala",D,"D. ʻIkai ke hala, ʻikai ke hala

Fakamahino:
Fokotuʻutuʻu 1: Naʻa ku sio ki he ʻEleni ton ʻiloa ko Sione ʻi tuʻa ʻi ha fale koniseti pea ne toʻo ha fakatata ʻo ia ʻo ʻikai kole ange.
- ʻOku ʻikai ke hala ʻeni, he ko e toʻo ha fakatata ʻo ha taha ʻoku ʻikai kole ange ʻoku ʻikai ke hala fakaeangamaʻa.

Fokotuʻutuʻu 2: Naʻa ku lipooti ki ha kaʻate ʻe taha ʻoku heke ʻi narcotic faitoʻo konatapu ki ha fale fakapopula pea fakatau atu kinautolu ki he kau popula.
- ʻOku hala ʻeni, he ko e lipooti ki ha taha ʻoku heke ʻi faitoʻo konatapu pea fakatau atu kinautolu ki he kau popula ʻoku hala fakaeangamaʻa.

Ko ia ai, ʻoku ʻikai ke hala ʻa e ongo fokotuʻutuʻu ko ʻeni, ʻo fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni ʻi he US ʻi he 2020.",
"Koeʻuhi ke lava ʻo poupouʻi ʻa e lesisita ki he ʻUnivesiti, ʻoku ʻomi ʻe ha Siteiti ha tukuhau tukuhau ʻo e $200 ki he tukuhau ʻa kinautolu ʻoku nau ako taimi kakato ʻi he ngaahi kolisi ʻi he Siteiti. ʻOku kei fakangofua pe ʻe he fanau ako fefine ʻoku nau ʻalu ki he vaeua ʻo e tukuhau ha tukuhau $100, ka ʻoku ʻikai toe fakangofua ʻe he fanau ako tangata ʻoku nau ʻalu ki he vaeua ʻo e tukuhau. Ko e fe ʻi he ngaahi meʻa ko ʻeni ʻoku ne fakamatalaʻi fakanounou ʻa e lao totonu ʻo e lao fakakonisitutone fekauʻaki mo e tukuhau ʻa e Siteiti maʻa e fanau ako ʻoku nau lesisita fakataimi?
A.ʻE fakapapauʻi ʻa e tukuhau tukuhau ko hano fakaʻikaiʻi ʻo e founga totonu.
B.ʻE fakapapauʻi ʻa e tukuhau tukuhau ko e violative ʻo e maluʻi tatau clause.
C.ʻE poupouʻi ʻa e meʻafua tukuhau ʻo hange ko e feituʻu ʻoku ʻi ai e founga totonu.
D.ʻE poupouʻi ʻa e meʻafua tukuhau ʻo hange ko e malohi ʻo ha vahenga ki he ngaahi kalasi kehekehe ʻo e tukuhau.",B,"B. ʻE fakapapauʻi ʻa e tukuhau tukuhau ko e violative ʻo e maluʻi tatau clause.

Fakamahino:
- ʻOku fakahaaʻi ʻe he lao ʻa e tukuhau tukuhau ʻoku fakahoko ʻe he Siteiti, ʻa ia ʻoku fakafaikehekeheʻi ʻa e fanau ako fefine mo e fanau ako tangata.
- ʻOku fakahaaʻi ʻe he maluʻi tatau clause ʻi he Konisitutone ʻAmeliká ʻoku ʻikai lava ke fakahoko ha fakafaikehekeheʻi ʻo e kakai ʻi he lao.
- Ko e tukuhau tukuhau ʻoku fakahoko ʻe he Siteiti ʻoku ne fakafaikehekeheʻi ʻa e fanau ako ʻo fakatatau mo e ʻulungaanga, ʻa ia ʻoku ʻikai lava ke fakahoko ʻo fakatatau mo e maluʻi tatau clause.

Ko ia ai, ko e B. ʻoku fakapapauʻi ʻe he tukuhau tukuhau ko e violative ʻo e maluʻi tatau clause.",
"Ko e fe ʻi he ongo fokotuʻutuʻu ko ʻeni ʻoku fai ʻe he tefitoʻi ʻulungaanga (ʻa ia ʻoku ne fakaʻaongaʻi au/ko au/ʻeku) fai ha meʻa ʻoku hala fakaeangamaʻa, ʻo fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni ʻi he US ʻi he 2020? Fokotuʻutuʻu 1 | Naʻa ku haʻaki mai ʻeku fanga kiʻi maloloo ke liʻaki ʻa e foʻi pulu ʻi heʻene aʻu mai ki he hala. Fokotuʻutuʻu 2 | Naʻá ku akoʻi ʻeku fānaú ke nau tā ʻa e xylophone.
A.Hala, Hala
B.Hala, ʻikai ke hala
C.ʻIkai ke hala, hala
D.ʻIkai ke hala, ʻikai ke hala",D,"D. ʻIkai ke hala, ʻikai ke hala

Fakamahino:
- Fokotuʻutuʻu 1: Naʻa ku haʻaki mai ʻeku fanga kiʻi maloloo ke liʻaki ʻa e foʻi pulu ʻi heʻene aʻu mai ki he hala. 
  - ʻOku ʻikai ke hala ʻeni koeʻuhi ko e liʻaki ʻo e foʻi pulu ʻi he hala ʻoku ʻikai ke fakaʻaongaʻi ia ke fakatupu ha faingamālie ke lavea ai ha taha.

- Fokotuʻutuʻu 2: Naʻá ku akoʻi ʻeku fānaú ke nau tā ʻa e xylophone.
  - ʻOku ʻikai ke hala ʻeni koeʻuhi ko e tā ʻo e xylophone ʻoku ʻikai ke fakatupu ha faingamālie ke lavea ai ha taha.

Ko e ongo fokotuʻutuʻu ko ʻeni ʻoku ʻikai ke hala fakaeangamaʻa, ʻo fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni ʻi he US ʻi he 2020.",
"Naʻe lavea lahi ha fakaʻuli ʻe taha ʻi he fakaʻuli motorist. Naʻe fakamatalaʻi ʻa e motorist ʻi heʻene fononga ʻi he hala hala pea totongi ha lelei. Naʻe ʻi ai ha tuʻutuʻuni ʻa e motorist ki he $15,000 pe ki he moʻua ʻo e faʻahi hono tolu ʻi heʻene tuʻutuʻuni maluʻi. Hili hono furnishing e insurer ʻa e motorist ʻaki ha lipooti fakafaitoʻo kakato, ngaahi moʻua fakafaitoʻo kotoa pe, ngaahi lekooti fakafaitoʻo, mo e ngaahi proofs kehe ʻoku fie maʻu ki he maumau, naʻe fie maʻu ʻe he claimant naʻe lavea ʻa e ngaahi fakangatangata ʻo e tuʻutuʻuni. Naʻe fakatokangaʻi ʻe he claimant ʻe faile ha tui kovi kapau naʻe ʻikai totongi he taimi pe ko ia ʻa e ngaahi fakangatangata ʻo e tuʻutuʻuni. Naʻe ʻikai tali ʻe he kautaha maluʻi ʻa e totongi taʻe ʻi ai ha fakamatala. Naʻe foaki ʻe ha kau sula ʻa e claimant naʻe lavea $200,000. Naʻe maʻu ʻe he claimant naʻe lavea ha ngaue ne fakamoʻoni hingoa ki ai mei he motorist taʻetokanga ki he claimant ha faʻahinga totonu pe naʻe maʻu ʻe he motorist ki heʻene insurer. ʻE ngalingali nai ʻe fakamalohiʻi ʻe he fakamaauʻanga ʻa e kautaha maluʻi ke nau totongi kakato ʻa e lahi ʻo e ngaahi fili ʻa e kau sula ki he tokotaha naʻe lavea ʻi he ngaahi moʻoniʻi meʻa ko ʻeni?
A.Ko e fakangatangata ʻo e tuʻutuʻuni ko e $15,000 pea ko e meʻa pe ia ʻe lava ke tanaki ʻe he tokotaha kafo ʻoku ʻikai ha ngaue ki he tui kovi ʻi ha aleapau maluʻi.
B.ʻOku breached ʻe he kautaha maluʻi ʻa e fuakava ʻo e tui lelei mo e ngaue lelei ʻoku pau ʻi he aleapau maluʻi kotoa pe pea kuo pau ke ne totongi kakato ʻa e lahi ʻo e fakamau.
C.ʻOku fakatautaha ʻa e tui kovi ki he paati maluʻi pea naʻe ʻikai tonu ʻene insurer ʻa e ngaue, pea ʻoku ʻikai ha totonu ʻa e tokotaha naʻe lavea ke ne fakamalohiʻi ʻa e insurer ke totongi.
D.Kuo pau ke fakamalohiʻi ʻe he faʻahi naʻe lavea ʻa ʻene fakamaau kotoa ki he motorist pea he ʻikai ke ne teitei tuli ʻa e insurer ki he lahi ko ia.",C,"B. ʻOku breached ʻe he kautaha maluʻi ʻa e fuakava ʻo e tui lelei mo e ngaue lelei ʻoku pau ʻi he aleapau maluʻi kotoa pe pea kuo pau ke ne totongi kakato ʻa e lahi ʻo e fakamau.

Fakamatalá:
- Naʻe fakamatalaʻi ʻe he motorist ʻa e maumau pea totongi ha lelei.
- Naʻe ʻi ai ha tuʻutuʻuni ʻa e motorist ki he $15,000 pe ki he moʻua ʻo e faʻahi hono tolu ʻi heʻene tuʻutuʻuni maluʻi.
- Hili hono furnishing e insurer ʻa e motorist ʻaki ha lipooti fakafaitoʻo kakato, ngaahi moʻua fakafaitoʻo kotoa pe, ngaahi lekooti fakafaitoʻo, mo e ngaahi proofs kehe ʻoku fie maʻu ki he maumau, naʻe fie maʻu ʻe he claimant naʻe lavea ʻa e ngaahi fakangatangata ʻo e tuʻutuʻuni.
- Naʻe foaki ʻe ha kau sula ʻa e claimant naʻe lavea $200,000.
- Naʻe maʻu ʻe he claimant naʻe lavea ha ngaue ne fakamoʻoni hingoa ki ai mei he motorist taʻetokanga ki he claimant ha faʻahinga totonu pe naʻe maʻu ʻe he motorist ki heʻene insurer.

ʻOku hā mei heni ko e kautaha maluʻi kuo breached ʻa e fuakava ʻo e tui lelei mo e ngaue lelei ʻoku pau ʻi he aleapau maluʻi kotoa pe, pea kuo pau ke ne totongi kakato ʻa e lahi ʻo e fakamau ʻa e claimant naʻe lavea.",
"Ko e mafai ko ení ʻ oku ola lelei ai ʻ a e tuʻutuʻuni faihia ko ení: ""ʻ Oku ʻ ikai haʻisia ha taha ki he tōʻonga faihia kapau ʻ i he taimi ʻ o e tōʻonga peheé, ko e ola ia ʻ o e mahaki fakaʻatamaí pe fehālaakí, ʻ oku ʻ ikai te ne malava lahi ke houngaʻia ʻ i he taʻetotonu ʻ o ʻ ene tōʻongá, pe ke fakatatau ʻ ene tōʻongá ki he ngaahi fiemaʻu ʻ a e laó. "" ʻI ha hoʻata ʻe taha, naʻe toʻotama ai ha fakaʻiloa ʻi hono ʻilamutu taʻu nima. ʻI heʻenau vaʻinga ʻi tuʻa, naʻe li ʻe he fakaʻiloa ʻa e foʻi pulu ki he ʻulu ʻo hono ʻilamutu, pea naʻe teka atu ia ki he hala. Naʻe lele ʻa e ʻilamutu ʻi he ʻosi ʻa e foʻi pulu ka naʻa ne humu ʻi he tafaʻaki pesi ʻo to ʻi he hala. ʻI he taimi naʻa ne humu ai, naʻe sprained lahi ʻa e ʻilamutu ʻi hono tungaʻi vaʻe pea ʻikai ke ne lava ʻo tuʻu hake. Hili ha ngaahi momeniti siʻi mei ai, naʻe ʻi ai ha fuʻu loli veve lahi naʻe ʻi mui ʻo lele ʻi he ʻilamutu, ʻo tamateʻi ia. Neongo naʻe sio ʻa e fakaʻiloa ki he faingataʻaʻia ʻa hono ʻilamutu, ka naʻe ʻikai ke ne feinga ke fakahaofi ia. Naʻe faifai pe pea fakafatongiaʻaki ʻa e fakaʻiloa ʻi he manslaughter. ʻI he faingataʻa, naʻe fakamoʻoni ʻa e fakaʻiloa naʻa ne fuʻu ʻohovale ʻi heʻene sio ki he to hono ʻilamutu ʻo ofi ki he loli veve pea ʻikai ke ne lava ʻo ngaue kae ʻoua kuo fuʻu tomui. Hili e fakamoʻoni ʻa e fakaʻiloa, naʻe fakamoʻoni ha fakamoʻoni taukei ki he maluʻi ʻoku ʻikai ko ha meʻa foʻou ʻa e ngaahi toʻonga ʻa e fakaʻiloa ʻi he taimi ʻoku hoko ai ha meʻa fakaʻohovale moʻoni. Kapau ʻoku tui ʻa e kau sula ki he fakamoʻoni ʻa e fakaʻiloa mo ʻene fakamoʻoni taukei, ko e maluʻi lelei taha ʻa e fakaʻiloa ko e fe ʻi he ngaahi meʻa ko ʻeni?
A.Naʻe faingataʻaʻia ʻa e fakaʻiloa ʻi he toʻonga fakavalevale fakataimi.
B.Naʻe ʻikai maʻu ʻe he fakaʻiloa ʻa e tuʻunga fakaʻatamai ʻoku fie maʻu ki he tuʻutuʻuni ʻo e hia.
C.Naʻe ʻikai ke loto tauʻataina ʻa e ʻikai ke ngaue ʻa e fakaʻiloa.
D.Naʻe fiefia ʻa e moʻua ʻo e fakaʻiloa ʻi he fakaʻuli ʻa e loli.",C,"B. Naʻe ʻikai maʻu ʻe he fakaʻiloa ʻa e tuʻunga fakaʻatamai ʻoku fie maʻu ki he tuʻutuʻuni ʻo e hia.

Fakamahino:
Fakatatau ki he tuʻutuʻuni faihia ʻoku fakamatalaʻi ʻi he fehuʻi, ʻoku ʻikai ha taha ʻoku ʻasi ha hia kapau ʻoku ʻi ai ha mahaki fakaʻatamai pe fehālaaki ʻi he taimi ʻo e tōʻonga faihia, pea ʻoku ʻikai ke ne malava ke houngaʻia ʻi he taʻetotonu ʻo ʻene tōʻongá pe ke fakatatau ʻene tōʻongá ki he ngaahi fiemaʻu ʻa e laó.

ʻI he fakamatala ʻo e hoʻata, naʻe fakamoʻoni ʻe he fakaʻiloa naʻa ne fuʻu ʻohovale ʻi heʻene sio ki he to hono ʻilamutu ʻo ofi ki he loli veve pea ʻikai ke ne lava ʻo ngaue kae ʻoua kuo fuʻu tomui. ʻOku fakahaa'i ʻe he fakamatala ko ʻení ʻoku ʻikai maʻu ʻe he fakaʻiloa ʻa e tuʻunga fakaʻatamai ʻoku fie maʻu ki he tuʻutuʻuni ʻo e hia, ko ia ai ʻoku ʻikai ke ne ʻasi ha hia.",
"Ko e tokotaha ʻoku ne tohi ʻi he tohi ko ha tokotaha Mekisikou-ʻAmelika pea ʻoku ne fakakaukau ʻoku ne fie maʻu ha tokolahi ʻo e kau fili ʻo Mekisikou kae lava ke ne maʻu ʻa e fili. Ko hono ola, ko ʻene pule ngaue, ʻoku ne fakakaukau ke meili ki he fili kotoa pe ʻo Mekisikou ha fakaʻilonga, ʻa ia ʻoku ne ui ʻa e hingoa mo e ʻofisi ʻo e tokotaha ʻoku teu papi ʻa ia ʻoku ne lele ki ai. Koeʻuhi ʻoku tokolahi ha kakai tuʻufonua ʻo Mekisikou ʻoku ʻikai ke nau poto ʻi hono lau mo tohi e lea faka-Pilitania, ʻoku tui ʻa e pule ngaue ʻe faingataʻaʻia ha tokolahi ʻo e kau fili ʻi hono hiki e hingoa mo e ʻofisi ʻo e tokotaha ʻoku teu papi ʻi he hikinima. Ko hono ola, kuo kaka ʻa e pule ngaue ʻi ha feinga fakamitia lahi ke fakaha ki he kau fili ʻa e founga hono fakaʻaongaʻi ʻo e ngaahi sitika ki he hikinima. ʻI he mahina ʻe nima kimuʻa pea fai e fili, ʻoku fakaha ʻe ha tokotaha fili ʻa e komiti tuʻuaki ʻa e tokotaha ʻoku teu papi ʻoku ʻikai ke fenapasi ʻa e ngaahi sitika mo e statute ʻa e Siteiti. ʻI heʻene tohi, ʻoku fakamatalaʻi ai ʻe he fakaʻofisiale ko e kau ʻofisa fili ʻo e Siteiti ʻoku nau fakakaukau ʻoku fie maʻu ke hiki ʻe he kau fili ʻa e hingoa ʻo e tokotaha ʻoku teu papi ʻi he vaitohi. Ko ia ai, ʻoku ne fakaʻosi ʻaki ʻoku ʻikai ke talangofua ʻa e ngaahi sitika ki he ngaahi fie maʻu ʻa e spicy. Hili ha uike ʻe tolu mei ai, naʻe faile ʻe he tokotaha ʻoku teu papi ʻa e suti ʻi he malaʻe fakavahe ʻo e puleʻanga ki he kau ʻofisa fili ʻo e Siteiti ʻo pehe ʻoku maumauʻi ʻe heʻenau fakaʻuhingaʻi ʻo e Siteiti statute ʻa e Konisitutone ʻo e ʻIunaiteti Siteiti. Ko e fe ʻi he ngaahi meʻa ni, kapau ʻe fokotuʻu, ʻoku ne fokotuʻu mai ʻa e fakakikihi fakakonisitutone malohi taha ʻoku ne poupouʻi hono fakaʻuhingaʻi ʻe he fili ʻa e statute?
A.Naʻe kau ʻa e fili ʻi he kau fili ʻo Mekisikou ʻAmelika ʻa ia ʻoku ʻikai ke nau poto ʻi he lea faka-Pilitania kuo siʻi hifo ʻi he 1% ʻo e fakakatoa ʻo e Siteiti ʻi he fili kimui ni.
B.ʻOku fie maʻu ʻe ha statute ʻo e Siteiti ke fakanaunau ʻa e palepale takitaha ʻaki ha peni vaitohi ke fakafaingofuaʻi ʻa e tohi ʻi he fili.
C.Koeʻuhi ko e tokolahi ʻo e kau tohi ʻoku nau faʻa fakalahi ʻa e taimi ʻoku fie maʻu ke lau ai ʻa e ngaahi fili kotoa pe, ʻoku fie maʻu ke li ʻa e faʻahinga fili pehee ʻi ha founga faitaha.
D.ʻOku lahi ange ʻa e malava ko ia ke fili ʻa e ngaahi sitika kuo ʻosi paaki.",D,"E. Ko e fakakikihi fakakonisitutone malohi taha ʻoku ne poupouʻi hono fakaʻuhingaʻi ʻe he fili ʻa e statute ko e maumauʻi ʻe he kau ʻofisa fili ʻo e Siteiti ʻa e Konisitutone ʻo e ʻIunaiteti Siteiti.

Fakamahino:
- ʻOku fakakaukau ʻa e pule ngaue ke meili ki he kau fili kotoa pe ʻo Mekisikou ha fakaʻilonga ʻo e hingoa mo e ʻofisi ʻo e tokotaha ʻoku teu papi, ʻa ia ʻoku ne tui ʻe faingataʻaʻia ai ha tokolahi ʻo e kau fili.
- Hili ha mahina ʻe nima, ʻoku fakaha ʻe ha tokotaha fili ʻa e komiti tuʻuaki ʻa e tokotaha ʻoku teu papi ʻoku ʻikai ke fenapasi ʻa e ngaahi sitika mo e statute ʻa e Siteiti.
- ʻI heʻene tohi, ʻoku fakamatalaʻi ai ʻe he fakaʻofisiale ko e kau ʻofisa fili ʻo e Siteiti ʻoku nau fakakaukau ʻoku fie maʻu ke hiki ʻe he kau fili ʻa e hingoa ʻo e tokotaha ʻoku teu papi ʻi he vaitohi.
- Hili ha uike ʻe tolu, naʻe faile ʻe he tokotaha ʻoku teu papi ʻa e suti ʻi he malaʻe fakavahe ʻo e puleʻanga ki he kau ʻofisa fili ʻo e Siteiti ʻo pehe ʻoku maumauʻi ʻe heʻenau fakaʻuhingaʻi ʻo e Siteiti statute ʻa e Konisitutone ʻo e ʻIunaiteti Siteiti.
- Ko e fakakikihi fakakonisitutone malohi taha ʻoku ne poupouʻi hono fakaʻuhingaʻi ʻe he fili ʻa e statute ko e maumauʻi ʻe he kau ʻofisa fili ʻo e Siteiti ʻa e Konisitutone ʻo e ʻIunaiteti Siteiti.",
"Nubian sivilaise:
A.kimuʻa pea spurred ʻa e mahiki hake ʻa e anga fakafonua ʻo ʻIsipite.
B.Ko e ola ia ʻo hono nofoʻi ʻo Mesopotamian ʻi he Tonga.
C.fakatupulaki ʻi he tali ki he, kae ʻikai ʻi he faʻifaʻitaki ki he anga fakafonua ʻo ʻIsipite.
D.Naʻe ʻikai haʻane fetuʻutaki mo e ngaahi anga fakafonua kaungaʻapi.",C,"Fakahokohoko ʻa e ngaahi fakamatalá:

1. C. fakatupulaki ʻi he tali ki he, kae ʻikai ʻi he faʻifaʻitaki ki he anga fakafonua ʻo ʻIsipite.
2. A. kimuʻa pea spurred ʻa e mahiki hake ʻa e anga fakafonua ʻo ʻIsipite.
3. B. Ko e ola ia ʻo hono nofoʻi ʻo Mesopotamian ʻi he Tonga.
4. D. Naʻe ʻikai haʻane fetuʻutaki mo e ngaahi anga fakafonua kaungaʻapi.

Fakamatala:
- Ko e C. ko e fakamatalá ʻoku fakamatala ki he tupu ʻa e Nubian sivilaisé ʻi he tali ki he ngaahi fie maʻu ʻa e kakaí, kae ʻikai ʻi he faʻifaʻitaki ki he anga fakafonua ʻo ʻIsipite.
- Ko e A. ʻoku fakamatala ki he kimuʻa pea ne fakatupu ʻa e mahiki hake ʻa e anga fakafonua ʻo ʻIsipite.
- Ko e B. ʻoku fakamatala ki he Nubian sivilaisé ko e ola ia ʻo hono nofoʻi ʻo Mesopotamian ʻi he Tonga.
- Ko e D. ʻoku fakamatala ki he Nubian sivilaisé naʻe ʻikai haʻane fetuʻutaki mo e ngaahi anga fakafonua kaungaʻapi.",
"Naʻe maʻu ʻe ha kautaha nofoʻanga ha tohitufa ʻo e kelekele. Naʻe teuteuʻi ʻe he kautaha nofoʻanga ha palani fakalakalaka ke vahevahe ʻa e fonua ki ha konga kelekele ʻe 100 pea faʻu ha kolo nofoʻanga ʻi he tohitufa. Naʻe faʻu ʻe he Fanongonongo ʻo e Ngaahi Fuakava ʻa e kautaha kau, ko ha kautaha fakataki te ne tokangaʻi mo fakamalohiʻi ʻa e ngaahi tuʻutuʻuni mo e ngaahi fakangatangata ʻoku lau maʻuloto ʻi he ngaahi fuakava. Ko e taha ʻ o e ngaahi fakangatangata ʻ oku fokotuʻu mai ʻ i he Fanongonongo ʻ o e Ngaahi Fuakavá ʻ oku pehē ai: ""ʻ E ʻ ikai ʻ aupito ke ʻ i ai ha taimi ʻ e langa, fakaʻatā, pe tauhi ai ʻ i ha konga ʻ o e kelekelé ha faʻahinga fale naʻe faʻu pe ngāueʻaki ko ha fale pe feituʻu ki hono fakatau atu pe ngaohi ʻ o e malt, vinous, pe ngaahi kava mālohi fakalaumālie. "" Naʻe lekooti moʻoni ʻa e Fanongonongo ʻo e Ngaahi Fuakava pea naʻe fakakau ia ʻi he ngaue naʻe fai ʻe ha faiako ʻi he taimi naʻa ne fakatau ai ʻa e fika 62 ʻi he fakalakalaka. Naʻe hiki leva ʻe he faiakó ʻene ngāué. Naʻe lisi ʻe he faiako hono ʻapi ki ha tauhi laipeli ʻi ha taʻu ʻe taha. Naʻe kau ʻi he lisí ʻa e ngaahi fakangatangata tatau mo ia ʻi he Fanongonongo ʻo e Ngaahi Fuakavá pea ʻi he ngāue ʻa e faiakó. Naʻe kamata leva ke fakatau atu ʻe he tauhi laipeli ʻa e kava malohi ʻi he makatuʻunga lolotonga e ngaahi fakafiefia fakauike ""hili ha ngaahi houa"". Naʻe hanga ʻe he kautaha kau ʻo fakaʻilo ʻa e tauhi laipeli ʻi ha ngaue ki he ngaahi maumau. Ko e fe ʻi he ngaahi meʻa ni ko e fakakikihi lelei taha ia ki he tauhi laipeli?
A.ʻOku taʻofi ʻe he lao ʻi he tuʻunga ʻo Sipenisaa ʻa e tauhi laipeli mei heʻene ʻekeʻi meiate ia.
B.ʻOku ʻikai ke privity ʻa e tauhi laipeli ʻi he aleapau mo e kautaha kau.
C.ʻOku ʻikai ke privity ʻa e tauhi laipeli mo e faiako.
D.ʻOku fakaʻaongaʻi ha ngaahi konga lahi kehe ʻi he feituʻu ko ia ki ha ngaahi taumuʻa fakakomesiale.",B,"Ko e fakakikihi lelei taha ki he tauhi laipeli ʻoku C. ʻOku ʻikai ke privity ʻa e tauhi laipeli mo e faiako.

Fakamahino:
- Naʻe lisi ʻe he faiako hono ʻapi ki ha tauhi laipeli ʻi ha taʻu ʻe taha.
- Naʻe kau ʻi he lisí ʻa e ngaahi fakangatangata tatau mo ia ʻi he Fanongonongo ʻo e Ngaahi Fuakavá pea ʻi he ngāue ʻa e faiakó.
- ʻOku ʻikai ke privity (ʻikai ke kaunga) ʻa e tauhi laipeli mo e faiako, ko ia ai ʻoku ʻikai ke lava ʻo fakakikihi lelei ki he tauhi laipeli ʻi he ngaahi fakangatangata ʻi he Fanongonongo ʻo e Ngaahi Fuakava.

Ko e ngaahi fakakikihi kehe ʻoku ʻikai totonu:
- A: ʻOku taʻofi ʻe he lao ʻi he tuʻunga ʻo Sipenisaa ʻa e tauhi laipeli mei heʻene ʻekeʻi meiate ia. ʻOku ʻikai ʻilo pe ʻoku ʻi ai ha lao ʻi Sipenisaa ʻoku taʻofi ai ʻa e tauhi laipeli.
- B: ʻOku ʻikai ke privity ʻa e tauhi laipeli ʻi he aleapau mo e kautaha kau. ʻOku ʻikai ʻilo pe ʻoku ʻi ai ha aleapau ʻi he vahaʻa ʻo e tauhi laipeli mo e kautaha kau.
- D: ʻOku fakaʻaongaʻi ha ngaahi konga lahi kehe ʻi he feituʻu ko ia ki ha ngaahi taumuʻa fakakomesiale. ʻOku ʻikai ʻilo pe ʻoku fakaʻaongaʻi ʻa e feituʻu ko ia ki ha ngaahi taumuʻa fakakomesiale.",
"Ko e seniale loea ko e ʻulu ia ʻo e ngaahi kautaha ko ʻeni?
A.Ko e komiti ʻa e Senato fakamau iku noa
B.Ko e Potungaue ʻo e fakamaau totonu
C.Ko e Potungaue ʻo e Siteiti
D.Ko e fakamau ko e kautau ʻa e seniale",B,D. Ko e fakamau ko e kautau ʻa e seniale,
"Ko e ngaahi laine hiki fakamakinito fekauʻaki mo ha foomu uaea ʻoku lolotonga toʻotoʻo
A.ngaahi siakalé
B.ngaahi laine radial
C.ʻau ʻa ʻEti
D.pelu fakafuopotopoto ʻo e ivi",A,"The correct answer is B. ngaahi laine radial.

The magnetic field lines around a wire carrying an electric current are radial, meaning they form concentric circles around the wire. This is known as the magnetic field pattern around a current-carrying wire, and it is described by Ampère's law.",
" Ko e fakamatala fungani Daodejing ʻoku ʻiloa ia ʻi he hingoa ʻi he lea faka-Pilitania?
A.Fungani ʻo e ngaahi liliu
B.Talafungani ʻo e Hala mo e Malohi
C.Talafungani ʻo e kakai fefine
D.Talafungani ʻo e filosofia",B,"The correct answer is B. Talafungani ʻo e Hala mo e Malohi.

The Daodejing (or Tao Te Ching) is a fundamental text of Taoism, and is commonly known in English as the ""Tao Te Ching"" or ""The Way and Its Power"".",
"Ko e ha ʻa e mahaki herpes vailasi ʻikai fakatupu?
A.Fakatamasiʻi mamatea
B.Ko e Encephalitis
C.Mahaki ʻoku ʻave fakasekisuale
D.Kanisaa",A,"C. Mahaki ʻoku ʻave fakasekisuale

Ko e mahaki herpes vailasi ʻoku ʻave fakasekisuale. ʻOku ʻikai fakatupu fakatamasiʻi mamatea, encephalitis, pe kanisaa. Ko e mahaki herpes vailasi ʻoku ʻave fakasekisuale ʻi he ngaahi fetuʻutaki fakasekisuale mo ha taha kuo puke.",
" ʻOku fekauʻaki ʻa e Communidades ti Base mo e fe ʻi he ngaahi meʻa ni?
A.Pīsope ʻOsikā Lomelo
B.Fakafepaki mo e fakafoʻou
C.Fakaʻeiʻeiki ʻo e faʻahinga kotoa ʻo e tangatá
D.Kotoa e ngaahi meʻa ʻi ʻolungá",D,"B. Fakafepaki mo e fakafoʻou

Communidades ti Base (Communities of Base) is a movement within the Catholic Church that is focused on social justice, community-based organization, and grassroots empowerment. It is often associated with liberation theology and is seen as challenging the traditional power structures and hierarchies within the Church. The movement emphasizes the importance of the local community and its role in addressing social, economic, and political issues.",
"ʻOku ʻuhinga ʻa e foʻi lea ko e ʻ chili ʻa e kau Nifai ʻ ki he polo ʻaki ʻa e ha?
A.Piini
B.kakanoʻi manu
C.siisi
D.polo polo",B,"The correct answer is B. kakanoʻi manu (meat).

The phrase ""ʻoku ʻuhinga ʻa e foʻi lea ko e ʻchili ʻa e kau Nifai ʻ"" refers to the meaning of the term ""chili"" as used by the Nephites. Based on the context, ""chili"" in this case is likely referring to meat or animal flesh, which was a common food source for the Nephites.",
