Question,CorrectAnswer,GivenAnswer,Correct
"54-годишна жена доаѓа во канцеларијата бидејќи имала постојана стрелачка болка над десниот образ и вилица во текот на изминатите 3 недели. Секоја епизода на болка трае 1 секунда или помалку. Болката често е предизвикана од ладен воздух, џвакање, тактилна стимулација и миење на забите. Нема траума во лицето или главата. Медицинската историја е извонредна за тензиска главоболка, дебелина и желудник за бајпас. Таа е висока 165 см и тежи 62 килограми( 137 lb); ИТМ е 23 кг/м2. Виталните знаци се нормални. Пациентот не може да толерира допир над десната страна на лицето. Нема слабост или губење на сензацијата. Остатокот од физичкиот преглед не покажува абнормализираност. КТ на главата со и без контраст не покажува абнормализираност. Која од следниве е најсоодветната фармакотерапија во ова време?
A.Карбамазепин
B.Ламотриген
C.Леветацетам
D.Тотирамат",A,"Описаните симптоми на пациентката сугерираат на тригеминален невралгија, која е карактеризирана со краткотрајни, интензивни, стрелачки болки во областа на нервите кои се инервирани од тригеминалниот нерв. Болката често е предизвикана од стимулации како што се ладен воздух, џвакање, или тактилна стимулација, што се совпаѓа со симптомите на пациентката.

Најсоодветен избор за лекување на тригеминален невралгија е Карбамазепин, кој е антиконвулзивен медикамент широко користен за оваа состојба. Карбамазепин делува со стабилизација на хиперактивните нервни клетки кои предизвикуваат болка.

Од опциите дадени:
A. Карбамазепин - ова е најсоодветниот избор за лекување на тригеминален невралгија.
B. Ламотриген - иако може да се користи за невралгија, не е прв избор како карбамазепин.
C. Леветацетам - користен претежно за епилепсија, не е стандарден третман за тригеминален невралгија.
D. Топирамат - исто така може да се користи во некои случаи, но не е прв избор.

Затоа, најсоодветната фармакотерапија во ова време за описаната пациентка е Карбамазепин (Одговор A).",A
"Оваа надлежност го има во сила следниот кривичен статут:""Едно лице не е одговорно за кривично однесување ако во времето на таквото однесување, како резултат на ментална болест или дефект, му недостасува значаен капацитет да ја цени неправдата на своето однесување, или да го усогласи своето однесување со барањата на правото. "" Едно попладне обвинетиот го чуваше својот петгодишен внук. Додека играле фаќање надвор, обвинетиот ја фрлил топката над главата на неговиот внук и се превртел на улицата. Инстинктивно, внукот трчал по топката, но се сопнал во фрлачот и паднал на улицата. Кога се сопна, внукот силно му го истегна зглобот и не можеше да се спротивстави. Неколку минути подоцна, голем камион за ѓубре се повлекувал и го прегазил внук, убивајќи го. Иако обвинетиот го видел неволјата на неговиот внук, тој не вложувал напори да го спаси. Потоа обвинетиот бил обвинет за неволно убиство. На судењето обвинетиот сведочел дека бил толку шокиран кога го видел неговиот внук како паѓа во близина на камионот за ѓубре што замрзнал и не можел да се движи додека не биде предоцна. По сведочењето на обвинетиот, експертски сведок сведочеше за одбраната дека реакциите од видот опишан од обвинетиот не се необични кога се случува навистина шокантен настан. Ако поротата верува во сведочењето на обвинетиот и неговиот експертски сведок, најдобра одбрана на обвинетиот е кое од следните?
A.Обвинетиот страдал од привремено лудило.
B.Обвинетиот немаше потреба од ментална состојба за извршување на кривичното дело.
C.Нестапувањето на обвинетиот не било доброволно.
D.Кривичната одговорност на обвинетиот беше поменета од онаа на возачот на камионот.",C,"Најдобра одбрана на обвинетиот во описаниот случај би била опција C: Нестапувањето на обвинетиот не било доброволно. Оваа одбрана се базира на тврдењето дека обвинетиот бил во состојба на шок и замрзнување, што е психолошка реакција на екстремен стрес или траума, при што лицето не е во состојба да реагира или да се движи. Според сведочењето на обвинетиот и експертскиот сведок, обвинетиот не можел да интервенира за да го спаси својот внук поради оваа неволна реакција на телото и умот во момент на екстремен шок.

Опција A (Обвинетиот страдал од привремено лудило) не е најсоодветна бидејќи не постои доказ дека обвинетиот страдал од некаква ментална болест или дефект кој би го спречил да ја разбере неправдата на своето однесување или да го усогласи своето однесување со барањата на правото.

Опција B (Обвинетиот немаше потреба од ментална состојба за извршување на кривичното дело) не е релевантна бидејќи тука не станува збор за извршување на кривично дело, туку за невозможноста да се реагира во критична ситуација.

Опција D (Кривичната одговорност на обвинетиот беше поменета од онаа на возачот на камионот) исто така не е соодветна бидејќи не се занимава со прашањето за неволната реакција на обвинетиот во моментот на несреќата.",C
"Адаптациите на растенијата за минимизирање на загубата на вода во средините со високи температури вклучуваат кои од следниве?
A.Бројни стомати
B.Тенки ситници
C.Стапчиња наместо листови
D.Големи соодноси површина-волумен",C,"Адаптациите на растенијата за минимизирање на загубата на вода во средини со високи температури често вклучуваат различни стратегии за намалување на испарувањето и задржување на водата. Од опциите што ги наведовте:

A. Бројни стомати - Ова обично не е адаптација за суви средини. Растенијата во суви средини обично имаат помалку стомати или стомати кои можат да се затворат за време на најтоплите делови од денот за да се намали загубата на вода.

B. Тенки ситници - Ова исто така не е типична адаптација за суви средини. Растенијата во суви средини често имаат дебели, месести листови или стебла кои служат за складирање на вода.

C. Стапчиња наместо листови - Ова е точна адаптација. Некои растенија во суви средини, како кајтусите, имаат модифицирани стебла кои ги извршуваат функциите на листовите, но со значително намалена површина за да се минимизира испарувањето.

D. Големи соодноси површина-волумен - Ова обично не е адаптација за суви средини. Напротив, растенијата во суви средини често имаат мали соодноси површина-волумен за да се намали изложеноста на површината и да се задржи водата.

Од дадените опции, најточна е опција C: Стапчиња наместо листови.",C
"Невнимателното возење на возач сериозно повреди друг возач. Моторџијата беше наведен за патување во погрешна лента и плати казна. Вршителите имале лимит од само 15.000 американски долари за одговорност на трети страни за неговата осигурителна полиса. По обезбедувањето на осигурувачот на возачот со целосен медицински извештај, сите медицински сметки, медицински картони и други потребни докази за штета, повредениот барал ограничувања на политиката. Барателот дал известување дека ќе биде поднесено тврдење за лоша верност ако ограничувањата на политиката не бидат исплатени веднаш. Осигурителната компанија одбила плаќање без објаснување. Жирито му додели на повредениот барател 200.000 долари. Оштетениот барател добил потпишана задача од небрежниот моторџија кој му дал на барателот какви било права кои возниот вештак можеби ги имал против неговиот осигурувач. Дали судот најверојатно ќе го принуди осигурителното друштво да го плати целосниот износ на пресудата на поротата на повреденото лице под овие факти?
A.Лимитот на полицата е 15.000 американски долари и тоа е се што може да се собере од страна на повреденото лице нема акција за недоверба на договор за осигурување.
B.Осигурителното друштво го прекршува имплицираниот завет на добра верба и фер справување кое е имплицитно во секој договор за осигурување и мора да го плати целосниот износ на пресудата.
C.Лошата верба е лична за осигуреникот и неговиот осигурувач задачата била неважечка, а повреденото лице нема тврдење дека го принудува осигурувачот да плати.
D.Повредената страна мора да ја спроведе целата пресуда против мотористот и никогаш не може да го гони осигурувачот за таа сума.",C,"Одговорот на ова прашање зависи од разбирањето на правните принципи вклучени во случајот, особено во однос на лошата верба и правата кои можат да се пренесат од осигуреникот на повредената страна.

Во овој случај, осигурителната компанија одбила да плати барањето без објаснување, иако сите потребни документи биле доставени. Ова може да се смета за пример на лоша верба, бидејќи осигурителните компании имаат обврска да ги обработуваат барањата на своите клиенти со добра верба и фер справување.

Осигуреникот (моторџијата) потоа му дал на повредениот барател задача (assignment) на сите права кои тој можеби ги имал против неговиот осигурувач. Ова значи дека повредениот барател сега може да ги преземе правата на осигуреникот за да го тужи осигурителното друштво за целосниот износ на пресудата.

Одговорот B е најточен во овој контекст. Осигурителното друштво го прекршило имплицираниот завет на добра верба и фер справување, кој е имплицитен во секој договор за осигурување. Поради ова, и со оглед на фактот дека правата на осигуреникот се пренесени на повредениот барател, судот најверојатно ќе го принуди осигурителното друштво да го плати целосниот износ на пресудата на поротата на повреденото лице.",B
"Од владиниот ентитет се бара да вклучи изјава за паричните текови во која од следните финансиски извештаи?
A.Финансиски извештаи на владините фондови.
B.Финансиски извештаи за целиот владата.
C.Финансиски извештаи на сопствениот фонд.
D.Фидуциарен фонд финансиски извештаи.",C,"Изјавата за паричните текови е дел од финансиските извештаи кои обезбедуваат информации за тековите на парични средства и парични еквиваленти во и надвор од организацијата за одреден период. Во контекст на владините ентитети, различни видови фондови може да бараат различни видови извештаи.

Од опциите што ги дадовте:

A. Финансиски извештаи на владините фондови - Ова обично вклучува извештаи како биланс на состојба и извештај за оперативни активности, но не секогаш изјава за паричните текови.

B. Финансиски извештаи за целиот владата - Ова обично вклучува консолидирани извештаи кои сумираат сите активности на владата, вклучувајќи и изјава за паричните текови.

C. Финансиски извештаи на сопствениот фонд - Сопствените фондови (proprietary funds) се третираат како бизнис-единици во рамките на владата и обично се бара да подготвуваат изјава за паричните текови, бидејќи тие оперираат на начин сличен на приватниот сектор.

D. Фидуциарен фонд финансиски извештаи - Фидуциарните фондови управуваат со средства за корист на трети лица и може да вклучуваат изјава за паричните текови во зависност од специфичните барања на фондот.

Најточен одговор во овој случај би бил:

C. Финансиски извештаи на сопствениот фонд - бидејќи сопствените фондови обично се бара да подготвуваат изјава за паричните текови како дел од нивните стандардни финансиски извештаи.",C
"Ранчер моментално е сопственик на рекорд на парцела земја означувана како ""А. "" Таа е повисока од два соседни имоти на планина. Земјоделец е сопственик на парцела ""Б"", која се наоѓа пониско од ""А"" на планинскиот брег. Во 2000 година, ранчерот, кој ги поседувал двата парцели земја, изградил приватен дренажен систем. Овој систем се состоел од подземен нафтовод кој се протега низ двата парцели земја. Канализацијата од парцела ""А"" се исцедила низ системот до општинска канализација, која се наоѓала на дното на планината. Во 2005 година, ранчерот ја продал парцелата ""Б"" на фармерот. Делот за земјоделецот не содржел споменување на одводниот систем на ранчерот. Се наоѓаат на секој од парцелите се големи домови во ранч стил зафатени од соодветните сопственици. Во последно време, канализацијата почна да испушта непријатен мирис низ парцелата ""Б. "" Како резултат на тоа, фармерот го тужеше ранчерот во нарушување молејќи се за штета предизвикана од одводниот систем. Пресудата треба да биде за
A.Ранчерот, бидејќи чинот на фармерот не содржел никакви завети кои го ограничувале користењето на земјиштето од страна на ранчерот.
B.Ранчерот, затоа што соодветната причина за акција на фармерот би била за невоља, наместо за навлегување.
C.Земјоделецот, бидејќи одводниот систем бил проксимална причина за штетата на тужителот како прашање на закон.
D.Фармерот, бидејќи ранчерот немаше право да ја подобри сопствената земја на начин кој предизвика штета на друг.",B,"Одговорот на ова прашање зависи од неколку правни принципи, вклучувајќи ги правата на сопственост, обврските на претходниот сопственик кон новиот сопственик, и дали постои некаква штета предизвикана од постоечката инфраструктура.

Во овој случај, ранчерот изградил дренажен систем кој поминал низ двата парцели земја и продолжил да го користи и по продажбата на парцелата ""Б"" на фармерот. Важно е да се забележи дека во актот на продажба на парцелата ""Б"" не било споменато ништо за постоечкиот дренажен систем.

Опција C и D се фокусираат на одговорноста на ранчерот за штетата предизвикана на фармерот. Опција C тврди дека одводниот систем бил проксимална причина за штетата, што значи дека системот директно предизвикал проблемите кои фармерот ги искусил. Опција D сугерира дека ранчерот немал право да направи подобрувања на својата земја на начин кој штети на други.

Опција A и B се фокусираат на правата на ранчерот и недостатокот на специфични ограничувања или завети во актот на продажба. Опција A тврди дека ранчерот не е одговорен бидејќи не постојат завети кои го ограничуваат користењето на земјиштето од страна на ранчерот. Опција B предлага дека соодветната причина за акција би требало да биде за невоља, а не за навлегување.

Најверојатно, пресудата би требало да биде во корист на фармерот (опција C или D), бидејќи ранчерот продолжил да користи систем кој предизвикал штета на соседната парцела без да информира или да добие согласност од новиот сопственик на таа парцела. Ова може да се смета за неправедно занемарување на правата на фармерот и може да предизвика штета која треба да биде компензирана.",C
"Полицијата добила дојава од доверлив доушник дека маж продава кокаин од неговиот дом. Полицајците потоа поднесоа до судијата потврда која ги поставува околностите кои покажуваат веројатна причина за издавање на налог за претрес. Судијата издаде налог за потрага по дрога на адресата на човекот. Полицајците отидоа во домот на човекот и ѕвонеа на ѕвоното на вратата. Кога никој не одговорил, полицијата провалила и влегла во живеалиштето. Тие ги пребарале собите на првиот кат и не нашле инкриминирачки докази, а потоа излегле надвор и забележале посебен влез кој води до вториот кат од живеалиштето. Се искачиле на скалите и влегле во спалната соба на горниот кат. Внатре во собата, полицајците најдоа складиште со кокаин кој лежеше на соблекувач. Додека полицајците ја продолжувале потрагата по спалната соба, обвинетиот влегол во собата. Полицијата го праша обвинетиот дали тој е човекот. Обвинетиот се идентификувал и и кажал на полицијата дека се во неговата спална соба и тој го окупирал вториот кат од живеалиштето. Обвинетиот објасни дека човекот престојувал на првиот кат, а неговите станови биле одвоени од обвинетиот. Сепак, обвинетиот беше уапсен и обвинет за поседување кокаин. Обвинетиот поднесе иницијатива за исклучување на кокаинот да не биде примен во докази. Иницијативата на обвинетиот треба да биде
A.Доделена, бидејќи налогот не го именувал обвинетиот.
B.Доделена, бидејќи налогот не ја наведе со специфичност областа што треба да се пребара.
C.Негираше, бидејќи полицијата разумно веруваше дека ја пребаруваат резиденцијата на човекот кога влегоа во станот на обвинетиот.
D.Негираше, бидејќи налогот беше валиден и издаден со веројатна причина.",C,"Одговорот на ова прашање зависи од точната спецификација и опфат на налогот за претрес, како и од законските принципи кои се применуваат во јурисдикцијата каде што се случил настанот. Воопштено, налогот за претрес треба да биде специфичен во однос на локацијата која треба да се претресе и стварите кои се бараат. Ако налогот за претрес го опфаќа целата резиденција, вклучувајќи ги и сите поделби во неа, тогаш дејствијата на полицијата може да се сметаат за законски оправдани под услов налогот да бил доволно специфичен.

Ако налогот за претрес не бил доволно специфичен за да опфати различни самостојни единици во истата зграда (како што е случајот со различни станови на различни катови), тогаш може да има основа за исклучување на доказите пронајдени на вториот кат ако тој не бил специфично наведен во налогот.

Во овој случај, ако налогот за претрес специфично се однесувал само на првиот кат или не бил доволно специфичен за да вклучи и вториот кат каде што биле пронајдени доказите, тогаш одговорот B (""Доделена, бидејќи налогот не ја наведе со специфичност областа што треба да се пребара."") би бил најсоодветен. Ова би значело дека налогот не бил доволно специфичен за да оправда претрес на вториот кат, и дека доказите пронајдени таму треба да бидат исклучени како незаконски прибавени.

Сепак, ако налогот за претрес ја опфаќал целата адреса или ако полицијата имала разумна основа да верува дека вториот кат е дел од истата резиденција која треба да се претресе, тогаш одговорот C (""Негираше, бидејќи полицијата разумно веруваше дека ја пребаруваат резиденцијата на човекот кога влегоа во станот на обвинетиот."") може да биде соодветен.",B
"Во контекст на глобализацијата, како можеме најдобро да го дефинираме терминот ""развој""?
A.Терминот развој се однесува на човечката состојба во која постои слобода од страв и сакање; Постојат доволно ресурси за одржување на животот и овој живот може да постои во состојба ослободена од заканата, или перцепирана закана, од ненадејно прекинување.
B.За да се смета за развиена, една нација мора да постигне одреден економски и политички статус во рамките на глобалниот државен систем; критериумот за она што претставува ""развиена"" состојба е дефиниран со оние барања за интеракција во овој систем.
C.Развојот е средство за решавање на нееднаквостите кои ја придружуваат неолибералната глобализација. Во овој контекст, развојот се однесува на способноста на популацијата или заедницата ефективно да ги искористи ресурсите и да ја зголеми ефикасноста во производството и дистрибуцијата, промовирајќи ја порамноправната распределба на приходите во општеството.
D.Развојот на заедницата се однесува на идеолошките и етичките вредносни системи на кои се претплаќа нејзината популација. Во глобализираниот меѓународен систем ова се однесува на усвојувањето на западната либерална демократска идеологија и слободната пазарна економија.",C,"Терминот ""развој"" во контекст на глобализацијата може да биде многу комплексен и мултидимензионален, бидејќи вклучува економски, социјални, политички и културни аспекти. Секоја од дефинициите наведени во прашањето го осветлува развојот од различен агол, но за да се даде најцелосна слика, може да се разгледа комбинација на неколку аспекти:

1. **Економски раст и ефикасност** (одговор C) - Развојот често се поврзува со зголемување на економската ефикасност, производството и дистрибуцијата на ресурсите. Ова вклучува и промовирање на порамноправната распределба на приходите, што е особено важно во контекст на глобализацијата која често води до зголемување на нееднаквостите.

2. **Политичка и социјална стабилност** (одговор A) - Развојот исто така може да се однесува на достигнување на социјална и политичка стабилност, каде што луѓето живеат без страв и сакање и имаат основни човекови права и слободи.

3. **Интеграција во глобалниот систем** (одговор B) - Развојот може да вклучува и достигнување на одреден статус во глобалниот систем, каде што нациите се интегрираат и интерактираат со другите на ефикасен и мирен начин.

4. **Културна и идеолошка адаптација** (одговор D) - Во некои контексти, развојот може да вклучува и адаптација или прифаќање на одредени идеолошки или културни вредности, што може да влијае на начинот на кој заедницата функционира и се развива.

Во заклучок, развојот во контекст на глобализацијата може да се смета за мултидимензионален процес кој вклучува економска, социјална, политичка и културна компонента, и кој тежнее кон создавање на подобри услови за живот за сите луѓе.",C
"Човек бил сопственик на новоконструираниот хотел во град. На 15 март, човекот добил телефонски повик од продавач кој бил дистрибутер на хотелска опрема. Продавачот понуди да го продаде човекот 1.000 пожарогасители за неговиот хотел. Продавачот му кажал на човекот дека цената на пожарогасителите ќе изнесува 35.000 долари (или 35 долари на парче), платими 90 дена по испораката. Продавачот вети дека ќе ги инсталира пожарогасителите не подоцна од 15 април. На 16 март, човекот телефонирал со продавачот и ја прифатил понудата. Следниот ден, човекот го испратил следниот допис до продавачот:""Ве молам, ве советувам да земам 15 проценти попуст за плаќање во готово седум дена по инсталацијата. "" Продавачот добил допис на човекот на 20 март. На 1 април, продавачот испратил телеграма на човекот, велејќи: ""Очигледно е дека немаме спроведлив договор на сила. Нема да ги испорачувам пожарогасителите на 15 април или било кој друг пат. ""Човекот носи тужба против продавачот за кршење на договорот. Продавачот ја тврдеше одбраната на статутот на измамите во рамките на МКС. Која од следниве е најпрецизната изјава во врска со одбраната на продавачот?
A.Одбраната на продавачот е валидна, бидејќи дописот на човекот не бил доволен за да се укаже дека е формиран договор.
B.Одбраната на продавачот е валидна, бидејќи дописот на човекот не бил во согласност со условите на усната понуда на продавачот.
C.Одбраната на продавачот не е валидна, бидејќи продавачот не успеал да одговори на дописот на човекот во разумен временски период.
D.Одбраната на продавачот не е валидна, бидејќи според МКС статутот на измами не е применлив во договорите помеѓу трговците.",A,"Одговорот D е најпрецизен во оваа ситуација. Статутот на измамите во рамките на Униформираниот комерцијален кодекс (УКК или МКС) бара одредени видови договори да бидат во писмена форма за да бидат спроведливи. Сепак, постои исклучок за договорите помеѓу трговците, каде што писмена потврда на договорот испратена од еден трговец на друг, која е доволно специфична за да се утврди дека договорот е направен, е доволна за да го задоволи статутот на измамите, доколку примачот на потврдата не испрати писмено негодување во рок од 10 дена.

Во овој случај, продавачот и човекот (сопственикот на хотелот) се трговци, бидејќи и двајцата се вклучени во трговска активност. Продавачот испратил понуда, а човекот ја прифатил. Подоцна, човекот испратил допис во кој бара попуст, што може да се смета за понуда за измена на договорот, но не за отфрлање на оригиналниот договор. Продавачот не одговорил на овој допис во разумен временски период и подоцна еднострано го откажал договорот. Одбраната на продавачот дека статутот на измамите го прави договорот неспроведлив не стои, бидејќи меѓу трговците писмената форма не е строго потребна за спроведливост на договорот според МКС, освен ако не е изрично негирана во писмена форма во рок од 10 дена.

Затоа, одговорот D е точен: Одбраната на продавачот не е валидна, бидејќи според МКС статутот на измами не е применлив во договорите помеѓу трговците.",D
"Пред предлогот за спојување на два града да биде ставен на гласање, државниот правобранител издаде советодавно мислење во кое се наведува дека мерката, според неа, не ги прекршува законските или уставните одредби. Потоа, предлогот беше ставен на гласачкото ливче и беше претежно усвоен од гласачите во двата града. По изборите, но пред спојувањето официјално да биде спроведено, двајца даночни обврзници од еден од градовите покренаа тужба за да го приклучат обединувањето, напаѓајќи ја уставноста на предлогот. Тужбата стигна до државниот врховен суд и беше утврдено дека е уставна и според државниот и сојузниот закон. Тужителите сега поднесуваат иницијатива за разгледување на случајот од страна на Врховниот суд на САД. Судот може да
A.не го слушна случајот, бидејќи беше одлучено по независна државна основа.
B.Не го слушаме случајот, но можеби ќе го однесат во федералниот окружен суд.
C.да ги слушнеме вклучените сојузни прашања, но да одбиеме да се одлучиме за државното прашање.
D.да се потпре на советништвото што го даде државниот правобранител и да не го слушне случајот за своите заслуги.",A,"Одговорот на ова прашање зависи од специфичните детали на случајот и од тоа дали се поставени федерални прашања кои би можеле да бидат предмет на разгледување од страна на Врховниот суд на САД. Врховниот суд на САД обично има дискреционарна власт да одлучи дали ќе го слушне некој случај или не, особено ако случајот веќе е решен на државно ниво на основа на државни закони и устав.

A. **не го слушна случајот, бидејќи беше одлучено по независна државна основа.** - Ова е можен одговор, бидејќи ако случајот е целосно решен на основа на државни закони и устав, и не содржи федерални прашања, Врховниот суд на САД може да одлучи дека нема основа да интервенира.

B. **Не го слушаме случајот, но можеби ќе го однесат во федералниот окружен суд.** - Ова не е точен одговор, бидејќи федералните окружни судови обично не се место за апелација од државните врховни судови.

C. **да ги слушнеме вклучените сојузни прашања, но да одбиеме да се одлучиме за државното прашање.** - Ова е можен одговор ако во случајот се вклучени федерални прашања. Врховниот суд може да одлучи да ги разгледа само федералните прашања, а државните прашања да ги остави на државните судови.

D. **да се потпре на советништвото што го даде државниот правобранител и да не го слушне случајот за своите заслуги.** - Ова не е точен одговор, бидејќи Врховниот суд на САД не се потпира на мислењата на државните правобранители при одлучувањето дали да го слушне случајот.

Најверојатно, најточен одговор би бил **A** или **C**, во зависност од тоа дали во случајот се вклучени федерални прашања.",A
