Question,CorrectAnswer,GivenAnswer,Correct
"Yikuphi kulokhu okulandelayo okuchaza kahle imihlahlandlela yokuziphatha mayelana nokusondelana ngokocansi namaklayenti angaphambili okwelashwa?
A.Izazi zengqondo zinqatshelwe ukuba nobuhlobo bobulili namaklayenti angaphambili okwelashwa ngaphansi kwanoma yiziphi izimo.
B.Izazi zengqondo zinqatshelwe ukuba nobuhlobo bobulili namakhasimende angaphambili okwelashwa okungenani unyaka owodwa ngemuva kokuqedwa kokwelashwa.
C.Izazi zengqondo zinqatshelwe ukuba nobuhlobo bobulili namaklayenti angaphambili okwelashwa ezimweni ezithile (isib., Lapho kunengozi yokuxhashazwa).
D.Izazi zengqondo azivinjelwe ukuba nobuhlobo bobulili namaklayenti angaphambili okwelashwa.",C,"Impendulo efanele kakhulu kulokhu okubuziwe ngu:

B. Izazi zengqondo zinqatshelwe ukuba nobuhlobo bobulili namakhasimende angaphambili okwelashwa okungenani unyaka owodwa ngemuva kokuqedwa kokwelashwa.

Lokhu kungenxa yokuthi izimiso zobungcweti eziningi zezazi zengqondo zibeka umkhawulo wesikhathi esithile ngemuva kokuphela kokwelashwa ngaphambi kokuthi kuvunyelwe ukuba nobuhlobo bobulili namaklayenti angaphambili. Lokhu kwenziwa ukuze kuvikelwe ubudlelwano bokwelashwa obungase bube khona phakathi kwezazi zengqondo namaklayenti azo, nokugwema ukuxhashazwa kwamandla noma ukuphazamiseka kobudlelwano obungokwengqondo.",B
"Yiziphi kulezi zimo ezimbili umlingisi oyinhloko (osebenzisa I / mina / yami) enza into ngokucacile engalungile ngokuziphatha, ngokuvumelana nezindinganiso ezijwayelekile zokuziphatha e-US kusukela ngo-2020? Isimo 1 | Ngagijima phezu kwekhaphethi entsha nge-lawnmower. Isimo 2 | Ngachama esandleni sami ukuze ngikwazi ukuyihlola ukutheleleka.
A.Okungalungile, Okungalungile
B.Okungalungile, Akukho okungalungile
C.Hhayi okungalungile, Okungalungile
D.Hhayi okungalungile, Hhayi okungalungile",A,"Impendulo efanele kule mibuzo ingaba yi-C. Hhayi okungalungile, Okungalungile.

Isimo 1: Ukugijima nge-lawnmower phezu kwekhaphethi akubonakali njengesenzo esingalungile ngokuziphatha; kungase kube yiphutha noma ukunganaki, kodwa akubonakali njengokuphula imithetho yokuziphatha ejwayelekile.

Isimo 2: Ukuchama esandleni sakho ukuze uhlolisise ukutheleleka kungabonwa njengesenzo esingafanele ngokuziphatha, ikakhulukazi uma kwenziwa esidlangalaleni noma ngendlela engahloniphi abanye. Lokhu kungahle kube nokwephula izindinganiso zokuziphatha ezijwayelekile ngokuphathelene nokuziphatha okufanele emphakathini.",C
"Yiziphi kulezi zimo ezimbili umlingisi oyinhloko (osebenzisa I / mina / yami) enza into ngokucacile engalungile ngokuziphatha, ngokuvumelana nezindinganiso ezijwayelekile zokuziphatha e-US kusukela ngo-2020? Isimo 1 | Njengoba abazali bami babelele, ngahamba ngigijima. Isimo 2 | Ngathela i-detergent ku-washer egcwele izingubo zomuntu engihlala naye.
A.Okungalungile, Okungalungile
B.Okungalungile, Akukho okungalungile
C.Hhayi okungalungile, Okungalungile
D.Hhayi okungalungile, Hhayi okungalungile",D,"Impendulo efanele yile: C. Hhayi okungalungile, Okungalungile

Isimo 1: ""Njengoba abazali bami babelele, ngahamba ngigijima."" Lokhu akukhombisi ukwenza okungalungile ngokuziphatha. Ukugijima ngenkathi abazali belele akuyona into engalungile ngokuziphatha; kuyisinqumo somuntu siqu esingathinti omunye umuntu ngendlela engemihle.

Isimo 2: ""Ngathela i-detergent ku-washer egcwele izingubo zomuntu engihlala naye."" Lokhu kungabhekwa njengokungalungile ngokuziphatha ngoba kungahle kube nokungahloniphi impahla yomunye umuntu futhi kungadala umonakalo noma ukuphazamiseka kwezingubo zomunye umuntu. Lokhu kungaholela ekulahlekelweni noma ekulimaleni kwempahla yomunye umuntu, okuyinto engamukeleki ngokwezindinganiso zokuziphatha ezijwayelekile.",C
"Imigqa ye-magnetic field mayelana nefomu locingo elithwala njengamanje
A.imibuthano
B.imigqa ye-radial
C.eddy imisinga
D.amandla loops",A,"Impendulo efanele lapha ngu-A: imibuthano.

Lapho ucingo luthwala ugesi, lukhiqiza insimu yemagnetic ezungeza ucingo. Le nsimu yemagnetic ihlelwe ngendlela yemibuthano ezungeza ucingo. Umthetho ka-Ampère, oyingxenye yemithetho kaMaxwell, usinikeza indlela yokubala amandla ensimu yemagnetic ezungeze ucingo oluthwala ugesi. Ngokusho komthetho ka-Ampère, ubukhulu bensimu yemagnetic (B) buxhomeke ekujuleni kwe-current (I) kanye nebanga ukusuka ku-wire (r), futhi buhambisana nomthetho we:

\[ B = \frac{\mu_0 I}{2\pi r} \]

lapho \(\mu_0\) imelela permeability yevacuum. Lokhu kubonisa ukuthi imigqa yensimu yemagnetic izungeza ucingo ngendlela yemibuthano, futhi ubukhulu bensimu buyancipha njengoba ibanga ukusuka ku-wire likhula.",A
"Amanani alinganisiwe ezindlu edolobheni anokusho kwe- $ 125,000 ngokuphambuka okujwayelekile kwe- $ 23,000. Ngenxa yenkontileka yothisha abasha, isifunda sesikole sidinga imali eyengeziwe engu-10% uma kuqhathaniswa nonyaka odlule. Ukuqoqa le mali eyengeziwe, idolobha liyalela ihhovisi lokuhlola ukuba liqoqe wonke amanani ezindlu ezilinganisiwe ngo- $ 5,000. Kuyoba yini ukuphambuka okusha okujwayelekile kwamanani alinganisiwe ezindlu edolobheni?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",A,"Ukuphambuka okujwayelekile (standard deviation) kuyisilinganiso sokuhlakazeka kwedatha kusuka kumaphakathi noma inani eliphakathi. Uma kwenziwa ushintsho olufanayo kuyo yonke idatha, njengokungeza noma ukususa inani elithile, ukuphambuka okujwayelekile akushintshi.

Kulesi simo, idolobha liyalela ukuthi wonke amanani ezindlu ezilinganisiwe akhuphuke ngo-$5,000. Lokhu kusho ukuthi inani elilinganisiwe lezindlu ngalinye liyakhuphuka, kodwa ukuphambuka okujwayelekile kwezindlu kuzohlala kunjalo ngoba ushintsho luyafana kuzo zonke izindlu.

Ngakho-ke, ukuphambuka okujwayelekile okusha kwamanani alinganisiwe ezindlu kuzohlala kungu-$23,000.

Impendulo efanele:
A. $23,000",A
"Ngaphambi kokuba isiphakamiso sokuhlanganisa amadolobha amabili sifakwe ohlwini lokuvota, ummeli jikelele wombuso wakhipha umbono wokweluleka echaza ukuthi lesi silinganiso asizange, ngokubona kwakhe, siphule noma yiziphi izimiso ezisemthethweni noma zomthethosisekelo. Ngemuva kwalokho, lesi siphakamiso safakwa ohlwini lokuvota futhi saphasiswa kakhulu ngabavoti kuwo womabili amadolobha. Ngemuva kokhetho, kodwa ngaphambi kokuba kwenziwe ngokusemthethweni ukuhlanganiswa, abakhokhi bentela ababili abavela kwelinye lamadolobha baqala icala lokujoyina ukuhlanganiswa, behlasela umthethosisekelo wesiphakamiso. Icala lafinyelela enkantolo ephakeme yombuso futhi latholakala liwumthethosisekelo ngaphansi komthetho wombuso kanye nohulumeni. Manje abamangali bafaka isicelo sokufuna ukuthi lesi sikhwama sibuyekezwe yiNkantolo Ephakeme yaseMelika. INkantolo ingahle
A.ungalaleli icala, ngoba kwanqunywa ngezizathu zombuso ezizimele.
B.ungalilaleli icala, kodwa kungenzeka ukuthi libuyiselwe enkantolo yesifunda yase-federal.
C.ukuzwa izindaba zikahulumeni ezihilelekile, kodwa ukwenqaba ukubusa ngodaba lombuso.
D.thembela embonweni wokweluleka onikezwe ngummeli jikelele wombuso futhi ungalaleli icala ngokufanele kwalo.",A,"C. ukuzwa izindaba zikahulumeni ezihilelekile, kodwa ukwenqaba ukubusa ngodaba lombuso.

Lokhu kungenxa yokuthi iNkantolo Ephakeme yaseMelika ingase ikhethe ukubheka izici zecala ezihlobene nezimiso zikahulumeni ezifana namalungelo asemthethweni noma izimiso zomthethosisekelo kazwelonke, kodwa izinqumo ezithinta izindaba zombuso ezizimele zivame ukushiya ezinkantolo zombuso. Uma icala linemibuzo ecacile yomthethosisekelo kazwelonke noma izindaba zikahulumeni, iNkantolo Ephakeme ingase ikhethe ukulalela lezo zingxenye zecala, kodwa inganquma ukungaphawuli ngezinqumo zombuso ezithathwe yinkantolo ephakeme yombuso uma lezo zinqumo zingaphuli umthethosisekelo kazwelonke.",C
"Inhlangano kahulumeni kudingeka ifake isitatimende sokuhamba kwemali kuyiphi izitatimende zezimali ezilandelayo?
A.Izitatimende zezimali zesikhwama sikahulumeni.
B.Izitatimende zezimali zikahulumeni wonke.
C.Izitatimende zezimali zesikhwama se-Proprietary.
D.Izitatimende zezimali zesikhwama se-Fiduciary.",C,"Inhlangano kahulumeni kudingeka ifake isitatimende sokuhamba kwemali kuzo zonke izitatimende zezimali ezilandelayo:

A. Izitatimende zezimali zesikhwama sikahulumeni.
B. Izitatimende zezimali zikahulumeni wonke.
C. Izitatimende zezimali zesikhwama se-Proprietary.
D. Izitatimende zezimali zesikhwama se-Fiduciary.

Isitatimende sokuhamba kwemali siyisici esibalulekile kuzo zonke izinhlobo zezitatimende zezimali zikahulumeni ngoba sinikeza ulwazi olubalulekile mayelana nokuthi imali ingena kanjani futhi iphuma kanjani enhlanganweni. Lokhu kusiza ekuboneni ukuthi inhlangano isebenza kanjani ngokwezimali, ikhombisa uketshezi lwezimali, futhi inikeza ababambiqhaza ulwazi oludingekayo ukuze baqonde ukusebenza kwezimali zenhlangano.",B
"Impucuko yaseNubian:
A.predated futhi wakhuthaza ukukhuphuka isiko laseGibhithe.
B.kwaba umphumela we-colonization yaseMesophothamiya eningizimu.
C.ithuthukiswe ekuphenduleni, kodwa hhayi ngokulingisa, isiko laseGibhithe.
D.wayengaxhumani namasiko angomakhelwane.",C,"Impendulo efanele kakhulu kulokhu okubuziwe ngu:

A. predated futhi wakhuthaza ukukhuphuka isiko laseGibhithe.

Impucuko yaseNubian, eyaziwa nangokuthi yiKushite civilization, yavela ngaphambi kwesiko laseGibhithe futhi yaba nomthelela omkhulu ekuthuthukisweni kwezobuciko, inkolo, nobuchwepheshe baseGibhithe. Nubia yayinamasiko ayo ahlukile futhi yathonya kakhulu isiko laseGibhithe, ikakhulukazi ngesikhathi sokuxhumana nokuhwebelana phakathi kwalezi zindawo ezimbili.",A
"Ukuzivumelanisa nezitshalo ukunciphisa ukulahleka kwamanzi ezindaweni ezinamazinga okushisa aphezulu kufaka phakathi yikuphi okulandelayo?
A.Stomata eziningi
B.Ama-cuticles amancane
C.Imigogodla esikhundleni samaqabunga
D.Izilinganiso ezinkulu ze-surface-to-volume",C,"Ukuzivumelanisa nezitshalo ukunciphisa ukulahleka kwamanzi ezindaweni ezinamazinga okushisa aphezulu kufaka phakathi:

C. Imigogodla esikhundleni samaqabunga

Lokhu kuvumelanisa kubonakala ezitshalweni ezifana ne-cacti, lapho imigogodla isetshenziswa ukunciphisa indawo engaphezulu evulekele elangeni futhi ngaleyo ndlela inciphise ukulahleka kwamanzi nge-transpiration. Imigogodla ivumela isitshalo ukuthi sigcine amanzi futhi sinciphise indawo engaphezulu lapho amanzi angalahlekelwa khona.",C
"Umuntu obhalayo ungumuntu waseMexico-waseMelika futhi unombono wokuthi udinga ukuvota okukhulu kwabavoti baseMexico ukuze anqobe ukhetho. Ngenxa yalokho, umphathi wakhe womkhankaso, unquma ukuthumela ngeposi kuwo wonke umvoti obhalisiwe waseMexico isitikha esikhalisa unyembezi, esinegama lomuntu ozobhapathizwa kanye nehhovisi agijima kulo. Njengoba abantu abaningi bomdabu baseMexico bengekho ubuchule ekufundeni nasekubhaleni isiNgisi, umphathi womkhankaso ukholelwa ukuthi abavoti abaningi bazoba nobunzima bokubhala igama nehhovisi lomuntu ozobhapathizwa ku-voti. Ngenxa yalokho, umphathi womkhankaso ugibele umkhankaso omkhulu wezindaba wokwazisa abavoti ngendlela yokusebenzisa izitikha ku-voti. Ezinyangeni ezinhlanu ngaphambi kokhetho isikhulu sokhetho kwazisa ikomidi lomkhankaso womuntu ozobhapathizwa ukuthi izitikha zokuklebhula azihambisani nomthetho wombuso. Encwadini yakhe, lesi sikhulu sichaza ukuthi izikhulu zokhetho zombuso banombono wokuthi kuyadingeka ukuthi abavoti abangaba khona babhale igama lomuntu ozobhapathizwa ngoyinki. Ngakho-ke, uphetha ngokuthi izitika azihambisani nezidingo ezisemthethweni. Ngemva kwamasonto amathathu, lowo ozobhapathizwa wafaka icala enkantolo yesifunda yase-federal ngokumelene nezikhulu zokhetho zombuso ethi ukutolika kwabo umthetho wombuso kwephula uMthethosisekelo wase-US. Yikuphi kulokhu okulandelayo, uma kusungulwe, okubeka impikiswano eqinile yomthethosisekelo esekela ukuhunyushwa kwesikhulu sokhetho komthetho?
A.Ukuvota kwabavoti phakathi kwabavoti ababhalisiwe baseMexico baseMelika abangenalo ubuchule ngesiNgisi kuye kwaba ngaphansi kwe-1% yenani lonke lombuso okhethweni lwamuva.
B.Umthetho wombuso udinga ukuthi idokodo ngalinye lokuvota lifakwe ipeni le-inki ukuze kube lula ukubhalwa kwamavoti.
C.Njengoba inani elikhulu lamavoti okubhala ngokuvamile likhulisa isikhathi esidingekayo ukubala wonke amavoti, kuyadingeka ukufaka amavoti anjalo ngendlela efanayo.
D.Amandla okukhwabanisa ukuvota makhulu kakhulu ngezitika ezishicilelwe ngaphambili.",D,"D.Amandla okukhwabanisa ukuvota makhulu kakhulu ngezitika ezishicilelwe ngaphambili.

Lokhu kungase kube yisizathu esiqinile somthethosisekelo esekela ukuhunyushwa kwesikhulu sokhetho komthetho. Uma izitika ezishicilelwe ngaphambili zingasetshenziswa, kungavula amathuba okukhwabanisa ukuvota, njengokuthi abantu bangasebenzisa izitika ezingekho emthethweni noma ezingalungile ukufaka amavoti angamanga noma angalungile. Lokhu kungaphazamisa ukuthembeka nokunemba kokhetho, okuyizinto ezibalulekile ekusebenzeni kahle kwentando yeningi. Ngakho-ke, isidingo sokuthi abavoti babhale igama lomuntu ozobhapathizwa ngoyinki singasekelwa ngumgomo wokuvikela ukhetho ekukhwabaniseni nasekuqinisekiseni ukuthi yonke imiphumela yamavoti iqondile futhi iyathembeka.",D
"Amaphoyisa athole ithiphu evela kumsakazi othembekile wokuthi owesilisa udayisa i-cocaine emzini wakhe. Izikhulu zabe sezithumela kumantshi incwadi efungelwe ebeka izimo ezibonisa imbangela engenzeka yokukhishwa kwencwadi yokusesha. Imantshi ikhiphe umyalelo wokusesha izidakamizwa ekhelini lendoda. Amaphoyisa aya emzini wale ndoda ashayela insimbi yomnyango. Ngesikhathi kungekho muntu ophendulayo, amaphoyisa agqekeza angena endaweni yokuhlala. Basesha amakamelo esitezi sokuqala futhi abatholanga ubufakazi obukhohlisayo, bese behamba ngaphandle futhi baqaphela umnyango ohlukile oholela esitezi sesibili sendawo yokuhlala. Bakhuphuka ezitebhisini bangena ekamelweni lokulala eliphezulu. Ngaphakathi ekamelweni amaphoyisa athole isitashi se-cocaine silele phezu komgqoki. Ngesikhathi la maphoyisa eqhubeka nokufuna igumbi lokulala, umsolwa wangena ekamelweni. Amaphoyisa abuza umsolwa ukuthi nguye yini lo muntu. Umsolwa uzichaze watshela amaphoyisa ukuthi asegumbini lakhe lokulala wabe esehlala esitezi sesibili sendawo yokuhlala. Umsolwa uchaze ukuthi le ndoda ibihlala esitezi sokuqala kanti izindawo ehlala kuzo zihlukene nezikammangalelwa. Noma kunjalo, umsolwa wabekwa eboshiwe wabekwa icala lokutholakala ne-cocaine. Umsolwa ufake isicelo sokuthi kukhishelwe ngaphandle i-cocaine ukuze ingeniswe ebufakazini. Isiphakamiso sommangalelwa kufanele sibe
A.inikezwe, ngoba iwaranti ayizange iqambe igama lommangalelwa.
B.inikezwe, ngoba iwaranti ayizange isho ngokucacile indawo okufanele iseshwe.
C.waphika, ngoba amaphoyisa ayekholelwa ngokunengqondo ukuthi ayesesha indawo yokuhlala yendoda ngesikhathi engena ezindaweni zokuhlala yommangalelwa.
D.waphika, ngoba iwaranti yayiqinisekisiwe futhi ikhishwe ngesizathu esingenzeka.",C,"Isiphakamiso sommangalelwa sokuthi kukhishelwe ngaphandle i-cocaine ukuze ingeniswe ebufakazini singase sibe **C.waphika, ngoba amaphoyisa ayekholelwa ngokunengqondo ukuthi ayesesha indawo yokuhlala yendoda ngesikhathi engena ezindaweni zokuhlala yommangalelwa.**

Lokhu kungenxa yokuthi amaphoyisa ayenewaranti yokusesha ekhelini elithile, futhi ngesikhathi ethola i-cocaine, ayekholelwa ngokunengqondo ukuthi ayesesha indawo efanele ngokwewaranti. Ngisho noma umsolwa echaza ukuthi izindawo zokuhlala zihlukene, lokho akushintshi iqiniso lokuthi amaphoyisa ayenewaranti yokusesha yonke indawo yokuhlala ngaphansi kwalelo kheli. Ngakho-ke, ukutholakala kwe-cocaine kungabhekwa njengokusemthethweni ngaphansi komthetho, uma kungekho ubufakazi obuqinile bokuthi amaphoyisa adlulele ngale kwemikhawulo yewaranti yabo ngokungafanele.",C
" I-Communidades de Base ihlotshaniswa nani kulokhu okulandelayo?
A.Bishop Oscar Romero
B.Ukumelana nokuvuselelwa
C.Isithunzi sonke abantu
D.Konke okungenhla",D,"D.Konke okungenhla

I-Communidades de Base, eyaziwa nangokuthi yi-Base Communities, ihlotshaniswa nezinto eziningi ezibalulwe ngenhla:

A. Bishop Oscar Romero - Wayengumholi wenkolo e-El Salvador owasekela izimiso ze-Theology of Liberation, eyayihambisana kakhulu nemisebenzi yama-Communidades de Base. Wabulawa ngenxa yezinkolelo zakhe nokusekela kwakhe abampofu.

B. Ukumelana nokuvuselelwa - Ama-Communidades de Base avame ukubandakanyeka emizabalazweni yezombusazwe nezenhlalo, evikela amalungelo abantu abampofu nokulwela ukuvuselelwa komphakathi ngokulingana nokulunga.

C. Isithunzi sonke abantu - Lezi zinhlangano zivame ukugxila ekubalulekeni kokuhlonipha isithunzi somuntu ngamunye, ikakhulukazi labo abasemiphakathini ehlwempu noma ecindezelwe, futhi zisebenza ukuthuthukisa izimo zabo zempilo nezomnotho.

Ngakho-ke, i-Communidades de Base ihlotshaniswa nakho konke okungenhla.",D
" Ngokusho kukaNussbaum, ukuphatha umuntu njengento kuyinto
A.okwanele kwe-objectification yezocansi.
B.okudingekayo kwe-objectification yezocansi.
C.akudingekile ukuba objectification ngokocansi.
D.konke okungenhla.",C,"Impendulo efanele kulesi simo ngu-C: akudingekile ukuba objectification ngokocansi. Lokhu kusho ukuthi ukuphatha umuntu njengento akuyona into edingekayo noma eyamukelekayo uma kukhulunywa ngokubandakanyeka ezindabeni zocansi noma ezinye izimo zokuphila. NgokukaNussbaum, ukuphatha abantu njengamathuluzi noma izinto kungadala ukwehliswa kwesithunzi sabo futhi kungavumeli ukubonakaliswa okugcwele kobuntu babo.",C
"Yiziphi kulezi zimo ezimbili umlingisi oyinhloko (osebenzisa I / mina / yami) enza into ngokucacile engalungile ngokuziphatha, ngokuvumelana nezindinganiso ezijwayelekile zokuziphatha e-US kusukela ngo-2020? Isimo 1 | Ngezinye izikhathi ngizama ukukhuluma iqiniso, ngaphandle kokuthi lingifaka enkingeni. Isimo 2 | Ngamanga intombi yami embukisweni womlingo.
A.Okungalungile, Okungalungile
B.Okungalungile, Akukho okungalungile
C.Hhayi okungalungile, Okungalungile
D.Hhayi okungalungile, Hhayi okungalungile",B,"Impendulo efanele kule mibuzo ingu-C. Hhayi okungalungile, Okungalungile.

Isimo 1: ""Ngezinye izikhathi ngizama ukukhuluma iqiniso, ngaphandle kokuthi lingifaka enkingeni."" Lapha, umlingisi oyinhloko uzama ukukhuluma iqiniso, okuyinto ejwayelekile futhi evame ukubhekwa njengokuziphatha okuhle ngokuvumelana nezindinganiso zokuziphatha. Ngisho noma iqiniso lingase libeke umlingisi oyinhloko enkingeni, ukukhetha ukukhuluma iqiniso kuvame ukubhekwa njengesenzo esihle sokuziphatha.

Isimo 2: ""Ngamanga intombi yami embukisweni womlingo."" Lapha, umlingisi oyinhloko uqamba amanga, okuyinto engalungile ngokuziphatha ngokuvumelana nezindinganiso ezijwayelekile zokuziphatha e-US. Ukuqamba amanga kubhekwa njengokungalungile ngoba kudala ukungathembani futhi kungaholela ekulimaleni ubudlelwano nabanye.

Ngakho-ke, impendulo efanele yile mibuzo ngu-C, okusho ukuthi isimo sokuqala asikho okungalungile, kanti isimo sesibili singokungalungile ngokuziphatha.",C
"Yiziphi kulezi zimo ezimbili umlingisi oyinhloko (osebenzisa I / mina / yami) enza into ngokucacile engalungile ngokuziphatha, ngokuvumelana nezindinganiso ezijwayelekile zokuziphatha e-US kusukela ngo-2020? Isimo 1 | Ngabona u-Elton John odumile ngaphandle kwenkundla yekhonsathi futhi ngathatha isithombe sakhe ngaphandle kokumbuza. Isimo 2 | Ngabika omunye unogada ogqekeza izidakamizwa ze-narcotic ejele bese ezidayisela iziboshwa.
A.Okungalungile, Okungalungile
B.Okungalungile, Akukho okungalungile
C.Hhayi okungalungile, Okungalungile
D.Hhayi okungalungile, Hhayi okungalungile",D,"Impendulo efanele kule mibuzo ingu-C. Hhayi okungalungile, Okungalungile.

Isimo 1: Ukuthatha isithombe somuntu odumile ngaphandle kokumbuza akubhekwa njengento engalungile ngokuziphatha ngokujwayelekile e-US, ikakhulukazi uma lokhu kwenzeka endaweni yomphakathi lapho umuntu odumile engase abe khona ngokuzithandela futhi azi ukuthi angabonwa. Noma kunjalo, kungaba ngcono ukucela imvume njengendlela yokuhlonipha ubumfihlo bomuntu, kodwa ukungakwenzi lokhu akubhekwa njengokuphambene nezindinganiso zokuziphatha ezijwayelekile.

Isimo 2: Ukubika unogada ogqekeza izidakamizwa ze-narcotic ejele bese ezidayisela iziboshwa kubhekwa njengokulungile ngokuziphatha. Lokhu kungenxa yokuthi ukwenza kanjalo kusiza ekuvikeleni impilo nezokuphepha kweziboshwa kanye nokugcina ubulungiswa nobuqotho besistimu yezomthetho. Ukubika ukuphula umthetho kubalulekile ekulweni nobugebengu nokugcina umphakathi uphephile.",C
"Yikuphi kulokhu okulandelayo okuchaza kahle i-Eurocentrism?
A.I-Eurocentrism iyisitayela sokuhlaziya lapho imiphakathi yaseYurophu iqhathaniswa nemiphakathi engeyona yaseYurophu ukukhiqiza ukuqhathaniswa okungenamkhethe kokufaneleka okuhlobene ngakunye.
B.I-Eurocentrism iyisitayela sokucabanga lapho ukuhlolwa nokuhlolwa kwemiphakathi engeyona yaseYurophu kubheda ngokuya ngemicabango yamasiko nokukhetha kwabantu baseYurophu.
C.I-Eurocentrism ichaza izifundo noma umsebenzi wezazi ocabangela kuphela izinhlelo zezombusazwe noma zomnotho zaseYurophu.
D.Zonke lezi zinketho.",B,"I-Eurocentrism iyisitayela sokucabanga noma indlela yokuhlaziya lapho imibono, amasiko, kanye nezindinganiso zaseYurophu zibekwa njengezisekelo noma izinkomba zokulinganisa nezinye izizwe noma amasiko. Lokhu kuvame ukubonakala ngokuthi izindlela zaseYurophu zibonwa njengezephezulu noma ""ezijwayelekile"" kanti ezinye izindlela zibhekwa njengezincane noma ""ezingajwayelekile."" Ngakho-ke, impendulo efanele kakhulu kulokhu okubuziwe ingaba:

D. Zonke lezi zinketho.

Zonke izinketho ezinikeziwe zibonisa izici ezahlukene ze-Eurocentrism, kusukela ekubhekeni izindlela zaseYurophu njengezilinganiso zokuhlola ezinye izizwe, ukubheka izindlela zaseYurophu njengezisekelo zokuhlaziya, kanye nokugxila kuphela ezinhlelweni zaseYurophu ezifundweni noma emisebenzini yezazi.",D
"Inhlangano yezindlu eyayinepheshana lomhlaba. Inhlangano yezindlu yalungiselela uhlelo lokuthuthukisa ukuhlukanisa umhlaba ube yizindawo eziyi-100 nokudala umphakathi wendawo yokuhlala kuleli pheshana. I-Declaration of Covenants yadala inhlangano yabanikazi bezindlu, inhlangano yokuphatha eyayizophatha futhi iphoqelele imithetho nemikhawulo ekhonjwe phakathi kwezivumelwano. Enye yemikhawulo ebekwe ku-Declaration of Covenants ifundeka kanje:""Akusoze nganoma yisiphi isikhathi kumiswe, kuvunyelwe, noma kugcinwe kunoma iyiphi ingxenye yempahla noma yisiphi isakhiwo esenzelwe noma esisetshenziswa njenge-saloon noma indawo yokuthengisa noma ukwenziwa kwe-malt, i-vinous, noma utshwala obunommoya. "" I-Declaration of Covenants yaqoshwa ngokufanele futhi yafakwa kwi-deed ethathwe nguthisha lapho ethenga inkatho 62 ekuthuthukiseni. Ngokushesha uthisha waqopha isenzo sakhe. Uthisha waqasha umuzi wakhe kumcwaningi mabhuku isikhathi sonyaka owodwa. Isivumelwano sokuqasha sasibandakanya imikhawulo efanayo naleyo eseSimemezelweni Sezivumelwano nasezenzweni zothisha. Ngokushesha umcwaningi mabhuku waqala ukuthengisa utshwala kule ndawo ngesikhathi samasonto onke ""ngemuva kwamahora"" amaqembu. Inhlangano yabanikazi bezindlu imangalela umcwaningi mabhuku ngesenzo somonakalo. Yikuphi kulokhu okulandelayo okuyimpikiswano engcono kakhulu kumcwaningi mabhuku?
A.Umthetho ku-Spencer's Case uvimbela umcwaningi mabhuku ukuba abe necala.
B.Umcwaningi mabhuku akayona i-privity yesivumelwano nenhlangano yabanikazi bezindlu.
C.Umcwaningi mabhuku akayona i-privity of estate nothisha.
D.Ezinye izinto eziningi eziseduze zisetshenziselwa izinjongo zokuhweba.",B,"Impikiswano engcono kakhulu kumcwaningi mabhuku kulesi simo kungaba ukuthi:

B. Umcwaningi mabhuku akayona i-privity yesivumelwano nenhlangano yabanikazi bezindlu.

Lokhu kusho ukuthi umcwaningi mabhuku akazange asayine noma avume ngokusemthethweni ukulandela imigomo ye-Declaration of Covenants njengoba engayena umnikazi wempahla kodwa uqashile kuphela. Ngenxa yokuthi umcwaningi mabhuku akayena ingxenye yesivumelwano sokuqala phakathi kothisha (umqashi) nenkampani yezindlu (inhlangano yabanikazi bezindlu), angase aphikise ukuthi akabophekile ngemigomo yaleso sivumelwano. Noma kunjalo, kubalulekile ukukhumbula ukuthi isivumelwano sokuqasha sibandakanya imikhawulo efanayo naleyo ese-Declaration of Covenants, okungase kwenze le mpikiswano ibe nzima ukuyisekela uma kubhekwa ukuthi umcwaningi mabhuku kungenzeka ukuthi wavuma le mikhawulo ngesikhathi esayina isivumelwano sokuqasha.",B
"Inhloso yocwaningo oluyimpumputhe kabili noma olunamaski amabili ku:
A.Ukufeza ukuqhathaniswa kwezifundo eziphathwayo nezingaphathwanga
B.Nciphisa imiphumela yokuhlukahluka kwesampula
C.Gwema umbukeli kanye nokukhetha isihloko
D.Gwema ukukhetha umbukeli nokuhlukahluka kwesampula",B,"Inhloso yocwaningo oluyimpumputhe kabili noma olunamaski amabili ukugwema ukukhetha kombukeli kanye nokuhlukahluka kwesampula. Lokhu kusho ukuthi:

D. Gwema ukukhetha umbukeli nokuhlukahluka kwesampula

Ucwaningo oluyimpumputhe kabili lusetshenziselwa ukunciphisa noma ukususa imiphumela engaba khona yokukhetha okungenzeka kubukeli (abantu abaqhuba ucwaningo) noma kubabambiqhaza (abathatha ingxenye ocwaningweni). Ngokufihla ulwazi mayelana nokuthi ngubani othola ukwelashwa nokuthi ngubani othola i-placebo noma ukwelashwa okujwayelekile, kuncishiswa amathuba okuthi izinkolelo noma izinto ezilindelekile zombukeli noma zesifundo zithinte imiphumela yocwaningo. Lokhu kwenza imiphumela yocwaningo ibe nethemba elikhulu lokuba yiqiniso futhi ingathinteki yizici ezingahle zibe nomthelela ongemuhle ekutheni ucwaningo lube nempumelelo noma cha.",D
