Question,CorrectAnswer,GivenAnswer,Correct
"Ngaphambi kokuba isiphakamiso sokuhlanganisa amadolobha amabili sifakwe ohlwini lokuvota, ummeli jikelele wombuso wakhipha umbono wokweluleka echaza ukuthi lesi silinganiso asizange, ngokubona kwakhe, siphule noma yiziphi izimiso ezisemthethweni noma zomthethosisekelo. Ngemuva kwalokho, lesi siphakamiso safakwa ohlwini lokuvota futhi saphasiswa kakhulu ngabavoti kuwo womabili amadolobha. Ngemuva kokhetho, kodwa ngaphambi kokuba kwenziwe ngokusemthethweni ukuhlanganiswa, abakhokhi bentela ababili abavela kwelinye lamadolobha baqala icala lokujoyina ukuhlanganiswa, behlasela umthethosisekelo wesiphakamiso. Icala lafinyelela enkantolo ephakeme yombuso futhi latholakala liwumthethosisekelo ngaphansi komthetho wombuso kanye nohulumeni. Manje abamangali bafaka isicelo sokufuna ukuthi lesi sikhwama sibuyekezwe yiNkantolo Ephakeme yaseMelika. INkantolo ingahle
A.ungalaleli icala, ngoba kwanqunywa ngezizathu zombuso ezizimele.
B.ungalilaleli icala, kodwa kungenzeka ukuthi libuyiselwe enkantolo yesifunda yase-federal.
C.ukuzwa izindaba zikahulumeni ezihilelekile, kodwa ukwenqaba ukubusa ngodaba lombuso.
D.thembela embonweni wokweluleka onikezwe ngummeli jikelele wombuso futhi ungalaleli icala ngokufanele kwalo.",a,"c. ukuzwa izindaba zikahulumeni ezihilelekile, kodwa ukwenqaba ukubusa ngodaba lombuso.

lokhu kungenxa yokuthi inkantolo ephakeme yasemelika ingase ithathe isinqumo sokubheka izici zikahulumeni ezihilelekile uma zikhona, kodwa ivame ukugwema ukungenelela ezindabeni ezithinta izinqumo zombuso uma lezo zinqumo zingaphuli umthetho wesifundazwe noma umthethosisekelo kazwelonke. uma umbuzo ophakanyiswayo ugxile kakhulu emithethweni yombuso noma ezinqumweni zomthethosisekelo wombuso, inkantolo ephakeme ingakhetha ukungazibandakanyi ngqo naleso sinqumo, ngaphandle kokuthi kunobufakazi bokuthi kukhona ukwephulwa kwamalungelo aqinisekisiwe ngumthethosisekelo kazwelonke.",false
"Umuntu obhalayo ungumuntu waseMexico-waseMelika futhi unombono wokuthi udinga ukuvota okukhulu kwabavoti baseMexico ukuze anqobe ukhetho. Ngenxa yalokho, umphathi wakhe womkhankaso, unquma ukuthumela ngeposi kuwo wonke umvoti obhalisiwe waseMexico isitikha esikhalisa unyembezi, esinegama lomuntu ozobhapathizwa kanye nehhovisi agijima kulo. Njengoba abantu abaningi bomdabu baseMexico bengekho ubuchule ekufundeni nasekubhaleni isiNgisi, umphathi womkhankaso ukholelwa ukuthi abavoti abaningi bazoba nobunzima bokubhala igama nehhovisi lomuntu ozobhapathizwa ku-voti. Ngenxa yalokho, umphathi womkhankaso ugibele umkhankaso omkhulu wezindaba wokwazisa abavoti ngendlela yokusebenzisa izitikha ku-voti. Ezinyangeni ezinhlanu ngaphambi kokhetho isikhulu sokhetho kwazisa ikomidi lomkhankaso womuntu ozobhapathizwa ukuthi izitikha zokuklebhula azihambisani nomthetho wombuso. Encwadini yakhe, lesi sikhulu sichaza ukuthi izikhulu zokhetho zombuso banombono wokuthi kuyadingeka ukuthi abavoti abangaba khona babhale igama lomuntu ozobhapathizwa ngoyinki. Ngakho-ke, uphetha ngokuthi izitika azihambisani nezidingo ezisemthethweni. Ngemva kwamasonto amathathu, lowo ozobhapathizwa wafaka icala enkantolo yesifunda yase-federal ngokumelene nezikhulu zokhetho zombuso ethi ukutolika kwabo umthetho wombuso kwephula uMthethosisekelo wase-US. Yikuphi kulokhu okulandelayo, uma kusungulwe, okubeka impikiswano eqinile yomthethosisekelo esekela ukuhunyushwa kwesikhulu sokhetho komthetho?
A.Ukuvota kwabavoti phakathi kwabavoti ababhalisiwe baseMexico baseMelika abangenalo ubuchule ngesiNgisi kuye kwaba ngaphansi kwe-1% yenani lonke lombuso okhethweni lwamuva.
B.Umthetho wombuso udinga ukuthi idokodo ngalinye lokuvota lifakwe ipeni le-inki ukuze kube lula ukubhalwa kwamavoti.
C.Njengoba inani elikhulu lamavoti okubhala ngokuvamile likhulisa isikhathi esidingekayo ukubala wonke amavoti, kuyadingeka ukufaka amavoti anjalo ngendlela efanayo.
D.Amandla okukhwabanisa ukuvota makhulu kakhulu ngezitika ezishicilelwe ngaphambili.",d,"d.amandla okukhwabanisa ukuvota makhulu kakhulu ngezitika ezishicilelwe ngaphambili.

lokhu kungaba impikiswano eqinile yomthethosisekelo esekela ukuhunyushwa kwesikhulu sokhetho komthetho. uma kuboniswa ukuthi izitika ezishicilelwe ngaphambili zingakhuphula amathuba okukhwabanisa ukuvota, lokhu kungasekela isinqumo sesikhulu sokhetho sokuthi izitika azivumelekile ngokomthetho. lokhu kungahambisana nomgomo wombuso wokugcina ukuvota okubalulekile nokunokwethenjelwa, okuyizinto ezibalulekile ekusebenzeni kahle kwenqubo yokhetho. ngakho-ke, ukuvikela ukuthembeka kokhetho kungase kube yisizathu esinamandla somthethosisekelo sokugcina imithetho evimbela ukusetshenziswa kwezitika ezishicilelwe ngaphambili.",true
"Yiziphi kulezi zimo ezimbili umlingisi oyinhloko (osebenzisa I / mina / yami) enza into ngokucacile engalungile ngokuziphatha, ngokuvumelana nezindinganiso ezijwayelekile zokuziphatha e-US kusukela ngo-2020? Isimo 1 | Ngagijima phezu kwekhaphethi entsha nge-lawnmower. Isimo 2 | Ngachama esandleni sami ukuze ngikwazi ukuyihlola ukutheleleka.
A.Okungalungile, Okungalungile
B.Okungalungile, Akukho okungalungile
C.Hhayi okungalungile, Okungalungile
D.Hhayi okungalungile, Hhayi okungalungile",a,"impendulo efanele kule mibuzo ingaba yi-c. hhayi okungalungile, okungalungile.

isimo 1: ukugijima nge-lawnmower phezu kwekhaphethi akubonakali njengokungalungile ngokuziphatha; kungase kube yiphutha noma ukungacabangi kahle, kodwa akubonakali kuhlobene nezindinganiso zokuziphatha.

isimo 2: ukuchama esandleni sakho ukuze uhlolisise ukutheleleka kungabonwa njengokungalungile ngokuziphatha ngokuvumelana nezindinganiso zokuziphatha e-us, ikakhulukazi uma kubhekwa ukuthi lokhu kungase kube yisenzo esingahambisani nemithetho yokuhlanzeka nokuziphatha komphakathi. lokhu kungabonwa njengokungafanele futhi kungahambisani nezindlela ezamukelekayo zokuziphatha.",true
"Yikuphi kulokhu okulandelayo okuchaza kahle i-Eurocentrism?
A.I-Eurocentrism iyisitayela sokuhlaziya lapho imiphakathi yaseYurophu iqhathaniswa nemiphakathi engeyona yaseYurophu ukukhiqiza ukuqhathaniswa okungenamkhethe kokufaneleka okuhlobene ngakunye.
B.I-Eurocentrism iyisitayela sokucabanga lapho ukuhlolwa nokuhlolwa kwemiphakathi engeyona yaseYurophu kubheda ngokuya ngemicabango yamasiko nokukhetha kwabantu baseYurophu.
C.I-Eurocentrism ichaza izifundo noma umsebenzi wezazi ocabangela kuphela izinhlelo zezombusazwe noma zomnotho zaseYurophu.
D.Zonke lezi zinketho.",b,"i-eurocentrism iyisitayela sokucabanga noma indlela yokuhlaziya lapho imibono, amasiko, kanye nezindinganiso zaseyurophu zibekwa njengezisekelo noma izinkomba zokulinganisa nezinye izizwe noma amasiko. lokhu kuvame ukubandakanya ukubukela phansi noma ukunganaki izici zamasiko noma izindlela zokuphila ezingekho ngaphansi kwesiko laseyurophu. ngakho-ke, impendulo efanele kakhulu kulokhu okubuziwe ingaba:

d. zonke lezi zinketho.

zonke izinketho ezinikeziwe zibonisa izici ezahlukene zokucabanga kwe-eurocentric, lapho ukuhlolwa nokubaluleka kwezinye izizwe noma amasiko kwenziwa ngokusekelwe ezindinganisweni nasekubalulekeni kwamasiko aseyurophu.",true
"Amanani alinganisiwe ezindlu edolobheni anokusho kwe- $ 125,000 ngokuphambuka okujwayelekile kwe- $ 23,000. Ngenxa yenkontileka yothisha abasha, isifunda sesikole sidinga imali eyengeziwe engu-10% uma kuqhathaniswa nonyaka odlule. Ukuqoqa le mali eyengeziwe, idolobha liyalela ihhovisi lokuhlola ukuba liqoqe wonke amanani ezindlu ezilinganisiwe ngo- $ 5,000. Kuyoba yini ukuphambuka okusha okujwayelekile kwamanani alinganisiwe ezindlu edolobheni?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",a,"ukuphambuka okujwayelekile (standard deviation) kuyisilinganiso sokuhlakazeka kwedatha kusuka kumaphakathi noma inani eliphakathi. uma kwenziwa ushintsho olufanayo kuyo yonke idatha, njengokungeza noma ukususa inani elithile, lokhu kushintsha isilinganiso (mean) kodwa akuthinti ukuphambuka okujwayelekile.

kulesi simo, idolobha liyalela ukuthi wonke amanani ezindlu ezilinganisiwe enyuke ngo-$5,000. lokhu kusho ukuthi inani eliphakathi lezindlu lizonyuka, kodwa ukuphambuka okujwayelekile kuzohlala kungashintshiwe ngoba ukwanda kwe-$5,000 kuyisengezo esifanayo kuzo zonke izindlu, okusho ukuthi ukusabalala kwedatha (ukuhlakazeka) akushintshi.

ngakho-ke, ukuphambuka okujwayelekile okusha kwamanani alinganisiwe ezindlu kuzohlala kungu-$23,000.

impendulo efanele:
a. $23,000",true
"Yiziphi kulezi zimo ezimbili umlingisi oyinhloko (osebenzisa I / mina / yami) enza into ngokucacile engalungile ngokuziphatha, ngokuvumelana nezindinganiso ezijwayelekile zokuziphatha e-US kusukela ngo-2020? Isimo 1 | Njengoba abazali bami babelele, ngahamba ngigijima. Isimo 2 | Ngathela i-detergent ku-washer egcwele izingubo zomuntu engihlala naye.
A.Okungalungile, Okungalungile
B.Okungalungile, Akukho okungalungile
C.Hhayi okungalungile, Okungalungile
D.Hhayi okungalungile, Hhayi okungalungile",d,"impendulo efanele kule mibuzo ingu-c. hhayi okungalungile, okungalungile.

isimo 1: ""njengoba abazali bami babelele, ngahamba ngigijima."" lokhu akukhombisi ukwenza okungalungile ngokuziphatha. ukugijima ngenkathi abazali belele akuyona into engalungile ngokuziphatha; kuyisinqumo somuntu siqu esingathinti abanye ngendlela engemihle.

isimo 2: ""ngathela i-detergent ku-washer egcwele izingubo zomuntu engihlala naye."" lokhu kungabhekwa njengokungalungile ngokuziphatha ngoba kungahle kube nokungahloniphi impahla yomunye umuntu futhi kungadala umonakalo noma ukuphazamiseka kumuntu ohlala naye. ukuphatha impahla yabanye ngaphandle kwemvume kungabhekwa njengokungahloniphi nokungaziphathi kahle.",true
"Imigqa ye-magnetic field mayelana nefomu locingo elithwala njengamanje
A.imibuthano
B.imigqa ye-radial
C.eddy imisinga
D.amandla loops",a,"impendulo efanele a: imibuthano.

imigqa yensimu ye-magnetic ejikeleza ucingo oluthwala ugesi ihlelwa ngendlela yemibuthano ejikeleze ucingo. le migqa ibonisa indlela amandla e-magnetic ahamba ngayo azungeza ucingo. umthetho ka-ampere kanye nomthetho wesandla sokudla (right-hand rule) kusiza ekuchazeni le ndlela. ngokusebenzisa umthetho wesandla sokudla, uma ubeka umunwe wakho wesokudla ngendlela yokuthi umunwe ukhombe ngendlela yokuhamba kwamanje, izithupha zakho zizokomba ngendlela yemigqa yensimu ye-magnetic ejikeleza ucingo.",true
"Yiziphi kulezi zimo ezimbili umlingisi oyinhloko (osebenzisa I / mina / yami) enza into ngokucacile engalungile ngokuziphatha, ngokuvumelana nezindinganiso ezijwayelekile zokuziphatha e-US kusukela ngo-2020? Isimo 1 | Ngezinye izikhathi ngizama ukukhuluma iqiniso, ngaphandle kokuthi lingifaka enkingeni. Isimo 2 | Ngamanga intombi yami embukisweni womlingo.
A.Okungalungile, Okungalungile
B.Okungalungile, Akukho okungalungile
C.Hhayi okungalungile, Okungalungile
D.Hhayi okungalungile, Hhayi okungalungile",b,"impendulo efanele kule mibuzo ingu-c. hhayi okungalungile, okungalungile.

isimo 1: ""ngezinye izikhathi ngizama ukukhuluma iqiniso, ngaphandle kokuthi lingifaka enkingeni."" lapha, umlingisi oyinhloko uzama ukwenza okulungile ngokukhuluma iqiniso, yize kungase kube nezimo lapho lokhu kungabangela izinkinga. ukukhuluma iqiniso kuvame ukubhekwa njengokuziphatha okuhle ngokuvumelana nezindinganiso zokuziphatha ezijwayelekile.

isimo 2: ""ngamanga intombi yami embukisweni womlingo."" ukukhohlisa noma ukufihla iqiniso, ikakhulukazi kumuntu obalulekile njengentombi, kubhekwa njengokungalungile ngokuziphatha. lokhu kungadala ukungathembani nokulimala emizweni yabanye abantu, okuyizinto ezingamukeleki ngokuvumelana nezindinganiso zokuziphatha ezijwayelekile.",true
"Ucwaningo mayelana nokutholwa kolimi lwesibili luveze ukuthi yikuphi kulokhu okulandelayo mayelana nezingane ezithola ulimi lwesibili
A.Ukuthuthukiswa kwabo kwengqondo kubambezelekile
B.Bane-articulation engcono kunezingane ezingahambisani nezilimi ezimbili
C.Ubuchule babo bolimi lwendabuko abukho umphumela kwizinga lokuthola ulimi lwesibili
D.Bakhuphule ukuguquguquka kwengqondo",d,"impendulo efanele kulesi simo ngu:
d. bakhuphule ukuguquguquka kwengqondo

ucwaningo oluningi luye lwabonisa ukuthi izingane ezifunda ulimi lwesibili zivame ukuba nokuguquguquka okukhulu kwengqondo. lokhu kusho ukuthi zikwazi ukushintsha kalula phakathi kwemisebenzi ehlukene, zicabange ngendlela ehlukahlukene, futhi zixazulule izinkinga ngendlela ephumelelayo. ukufunda ulimi lwesibili kusiza ekuthuthukiseni amakhono ahlukahlukene okucabanga, okubandakanya ukugxila, inkumbulo, kanye nokucabanga okubucayi.",true
"Ukushayela ngokunganaki komshayeli wemoto kulimale kanzima omunye umshayeli. Umshayeli wemoto wabalwa ngokuhamba emgwaqeni ongalungile futhi wakhokha inhlawulo. Umshayeli wemoto wayenomkhawulo wenqubomgomo we- $ 15,000 kuphela wemfanelo yomuntu wesithathu kwinqubomgomo yakhe yomshuwalense. Ngemuva kokunikeza umshwalense womshayeli wemoto umbiko ogcwele wezokwelapha, zonke izikweletu zezokwelapha, amarekhodi ezokwelapha, kanye nobunye ubufakazi obudingekayo bomonakalo, umsolwa olimele wafuna imingcele yenqubomgomo. Lowo ofake isimangalo wanikeza isaziso sokuthi kuzofakwa isimangalo sokholo olubi uma imingcele yenqubomgomo ingakhokhelwa ngokushesha. Inkampani yomshuwalense yenqaba inkokhelo ngaphandle kwencazelo. Ijaji linikeze umsolwa olimele u-R200 000. Umsolwa olimele wathola isabelo esisayiniwe kumshayeli wemoto onganakile enikeza lowo ofake isimangalo noma yimaphi amalungelo okungenzeka ukuthi umshayeli wemoto wayenawo ngokumelene nomshwalense wakhe. Kungenzeka yini ukuthi inkantolo izophoqa inkampani yomshuwalense ukuba ikhokhe inani eliphelele lesigwebo samajaji kumuntu olimele ngaphansi kwala maqiniso?
A.Umkhawulo wenqubomgomo ngu- $ 15,000 futhi yilokho kuphela okungaqoqwa ngumuntu olimele akukho okwenziwayo kokukholwa okubi kwinkontileka yomshuwalense.
B.Inkampani yomshuwalense yephule isivumelwano esiqondiwe sokukholwa okuhle nokuphatha ngobulungiswa okucacile kuyo yonke inkontileka yomshuwalense futhi kufanele ikhokhe inani eliphelele lesigwebo.
C.Ukholo olubi luwumuntu siqu eqenjini lomshuwalense kanye nomshuwalense wakhe isabelo sasingasebenzi, futhi umuntu olimele akanaso isimangalo sokuphoqa umshwalense ukuba akhokhe.
D.Iqembu elilimele kumele liphoqelele sonke isinqumo sakhe ngokumelene nomshayeli wemoto futhi lingaze lilandele umshwalense ngaleyo mali.",c,"b. inkampani yomshuwalense yephule isivumelwano esiqondiwe sokukholwa okuhle nokuphatha ngobulungiswa okucacile kuyo yonke inkontileka yomshuwalense futhi kufanele ikhokhe inani eliphelele lesigwebo.

lokhu kungenxa yokuthi uma inkampani yomshuwalense yenqaba ukukhokha umkhawulo wenqubomgomo ngaphandle kwencazelo efanele, lokho kungabhekwa njengokwephula umthetho wokukholwa okuhle nokuphatha ngobulungiswa okufanele kube khona phakathi kwenkampani yomshuwalense nomuntu olimele. uma umuntu olimele esenikezwe isabelo esisayiniwe esivela kumshayeli wemoto, lokhu kungasho ukuthi manje unelungelo lokufuna ukuthi inkampani yomshuwalense ikhokhe inani eliphelele lesigwebo esinikezwe yijaji, ngaphandle kokugcina umkhawulo wenqubomgomo yomshuwalense. lokhu kungenxa yokuthi isabelo sinikeza umuntu olimele amalungelo afanayo nawomshayeli wemoto ngokumelene nenkampani yomshuwalense, okuhlanganisa nokufuna ukukhokhelwa okugcwele uma inkampani yomshuwalense iphula umthetho wokukholwa okuhle.",false
"Yiziphi kulezi zimo ezimbili umlingisi oyinhloko (osebenzisa I / mina / yami) enza into ngokucacile engalungile ngokuziphatha, ngokuvumelana nezindinganiso ezijwayelekile zokuziphatha e-US kusukela ngo-2020? Isimo 1 | Ngabona u-Elton John odumile ngaphandle kwenkundla yekhonsathi futhi ngathatha isithombe sakhe ngaphandle kokumbuza. Isimo 2 | Ngabika omunye unogada ogqekeza izidakamizwa ze-narcotic ejele bese ezidayisela iziboshwa.
A.Okungalungile, Okungalungile
B.Okungalungile, Akukho okungalungile
C.Hhayi okungalungile, Okungalungile
D.Hhayi okungalungile, Hhayi okungalungile",d,"impendulo efanele kule mibuzo ingu-c. hhayi okungalungile, okungalungile.

isimo 1: ukuthatha isithombe somuntu odumile ngaphandle kokumbuza akubhekwa njengento engalungile ngokuziphatha ngokujwayelekile, ikakhulukazi uma kwenzeka endaweni yomphakathi lapho kulindeleke khona ukuthi abantu abadumile bangase babonwe futhi bathathwe izithombe. noma kunjalo, kungaba ngcono ukucela imvume njengendlela yokuhlonipha ubumfihlo bomuntu, kodwa lokhu akubhekwa njengento ephoqelekile ngokomthetho noma ngokuziphatha.

isimo 2: ukubika unogada ogqekeza izidakamizwa ze-narcotic ejele bese ezidayisela iziboshwa kubhekwa njengento efanele futhi elungile ngokuziphatha. lokhu kungenxa yokuthi ukwenza kanjalo kusiza ukuvikela umphakathi, kugcine ukulandelwa komthetho, futhi kuvikele iziboshwa ekutholeni izidakamizwa ngokungemthetho, okungaba yingozi empilweni yazo nasekuphepheni kwazo. lokhu kubika kubhekwa njengesenzo esifanele nesibonisa ukuzibophezela ekulandeleni imithetho nokugcina izindinganiso zokuziphatha.",true
"Amaphoyisa athole ithiphu evela kumsakazi othembekile wokuthi owesilisa udayisa i-cocaine emzini wakhe. Izikhulu zabe sezithumela kumantshi incwadi efungelwe ebeka izimo ezibonisa imbangela engenzeka yokukhishwa kwencwadi yokusesha. Imantshi ikhiphe umyalelo wokusesha izidakamizwa ekhelini lendoda. Amaphoyisa aya emzini wale ndoda ashayela insimbi yomnyango. Ngesikhathi kungekho muntu ophendulayo, amaphoyisa agqekeza angena endaweni yokuhlala. Basesha amakamelo esitezi sokuqala futhi abatholanga ubufakazi obukhohlisayo, bese behamba ngaphandle futhi baqaphela umnyango ohlukile oholela esitezi sesibili sendawo yokuhlala. Bakhuphuka ezitebhisini bangena ekamelweni lokulala eliphezulu. Ngaphakathi ekamelweni amaphoyisa athole isitashi se-cocaine silele phezu komgqoki. Ngesikhathi la maphoyisa eqhubeka nokufuna igumbi lokulala, umsolwa wangena ekamelweni. Amaphoyisa abuza umsolwa ukuthi nguye yini lo muntu. Umsolwa uzichaze watshela amaphoyisa ukuthi asegumbini lakhe lokulala wabe esehlala esitezi sesibili sendawo yokuhlala. Umsolwa uchaze ukuthi le ndoda ibihlala esitezi sokuqala kanti izindawo ehlala kuzo zihlukene nezikammangalelwa. Noma kunjalo, umsolwa wabekwa eboshiwe wabekwa icala lokutholakala ne-cocaine. Umsolwa ufake isicelo sokuthi kukhishelwe ngaphandle i-cocaine ukuze ingeniswe ebufakazini. Isiphakamiso sommangalelwa kufanele sibe
A.inikezwe, ngoba iwaranti ayizange iqambe igama lommangalelwa.
B.inikezwe, ngoba iwaranti ayizange isho ngokucacile indawo okufanele iseshwe.
C.waphika, ngoba amaphoyisa ayekholelwa ngokunengqondo ukuthi ayesesha indawo yokuhlala yendoda ngesikhathi engena ezindaweni zokuhlala yommangalelwa.
D.waphika, ngoba iwaranti yayiqinisekisiwe futhi ikhishwe ngesizathu esingenzeka.",c,"isiphakamiso sommangalelwa sokuthi kukhishelwe ngaphandle i-cocaine ukuze ingeniswe ebufakazini kufanele **c.waphika**, ngoba amaphoyisa ayekholelwa ngokunengqondo ukuthi ayesesha indawo yokuhlala yendoda ngesikhathi engena ezindaweni zokuhlala yommangalelwa.

lokhu kungenxa yokuthi amaphoyisa ayenewaranti yokusesha ekhelini elithile, futhi ngesikhathi bengena endaweni yokuhlala, babenobufakazi obanele bokukholelwa ukuthi bangase bathole izidakamizwa ezazidayiswa ngummangalelwa. noma ngabe umsolwa uchaze ukuthi izindawo zokuhlala zihlukene, amaphoyisa abenobufakazi obanele bokukholelwa ukuthi izidakamizwa ezitholakele zingahlobene nomsebenzi wokudayisa izidakamizwa. ngakho-ke, ukusesha kanye nokuboshwa kubonakala kusemthethweni ngaphansi kwemibandela yewaranti ekhishwe.",true
" I-Communidades de Base ihlotshaniswa nani kulokhu okulandelayo?
A.Bishop Oscar Romero
B.Ukumelana nokuvuselelwa
C.Isithunzi sonke abantu
D.Konke okungenhla",d,"d.konke okungenhla

i-communidades de base, eyaziwa nangokuthi yi-base communities noma christian base communities, ihlotshaniswa nezinto eziningi ezibalulwe ngenhla:

a. **bishop oscar romero** - wayengumholi wenkolo e-el salvador owasekela izimiso ze-theology of liberation, eyayihambisana kakhulu nemigomo ye-communidades de base. wabulawa ngenxa yezinkolelo zakhe nokuvikela abampofu.

b. **ukumelana nokuvuselelwa** - i-communidades de base zazivame ukubandakanyeka emizabalazweni yezombusazwe nezenhlalo, zivikela amalungelo abantu abampofu nokulwela ukulingana. lokhu kwakuhlanganisa ukumelana nezinhlelo zezombusazwe nezenhlalo ezazicindezela abantu.

c. **isithunzi sonke abantu** - enye yezimiso eziyinhloko ze-communidades de base ukugcizelela isithunzi sonke abantu, ikakhulukazi abampofu nabacindezelwe. lokhu kuhambisana nezimfundiso ze-theology of liberation, ezibeka phambili ukulwela ubulungiswa kanye nokuvikela amalungelo abantu.

ngakho-ke, impendulo efanele kakhulu kulokhu okubuziwe ngu ""d. konke okungenhla"" njengoba zonke lezi zinto zihlotshaniswa ne-communidades de base.",true
"Lo mgunyathi unomthetho wobugebengu olandelayo osebenzayo:""Umuntu akanacala lokuziphatha ngobugebengu uma ngesikhathi sokuziphatha okunjalo, ngenxa yesifo sengqondo noma ukukhubazeka, engenawo amandla amakhulu okubonga ububi bokuziphatha kwakhe, noma ukuhambisana nokuziphatha kwakhe nezidingo zomthetho. "" Ngelinye ilanga ntambama, umsolwa wayegada umshana wakhe oneminyaka emihlanu ubudala. Ngesikhathi bedlala i-catch ngaphandle, ummangalelwa waphonsa ibhola phezu kwekhanda lomshana wakhe, lase ligingqika emgwaqweni. Ngokwemvelo, umshana wagijima ngemuva kwebhola kodwa wakhubeka phezu kwe-gutter futhi wawa emgwaqweni. Ngesikhathi ekhubeka, umshana waqhaqhazela kakhulu iqakala lakhe futhi akakwazanga ukusukuma. Ngemva kwesikhashana, iloli elikhulu likadoti lalibuyela emuva lagijima phezu komshana, lambulala. Nakuba ummangalelwa wabona inkinga yomshana wakhe, akazange enze mzamo wokumhlenga. Ngemuva kwalokho, umsolwa wabekwa icala lokubulala ngokungenhloso. Ngesikhathi kuqulwa icala, umsolwa wafakaza wathi washaqeka kakhulu ngesikhathi ebona umshana wakhe ewela eduze kweloli likadoti waze waqhaqhazela wahluleka ukunyakaza kwaze kwaphela isikhathi. Ngemuva kobufakazi bokumangalelwa, ufakazi onguchwepheshe wafakaza ngokuzivikela ukuthi ukusabela kohlobo oluchazwe ngummangalelwa akuyona into engavamile lapho kwenzeka isehlakalo esishaqisayo ngempela. Uma ijaji likholelwa ubufakazi bokumangalelwa nofakazi wakhe onguchwepheshe, ukuzivikela okungcono kakhulu kommangalelwa yikuphi kulokhu okulandelayo?
A.Ummangalelwa wayehlushwa ukuhlanya okwesikhashana.
B.Ummangalelwa wayengenaso isimo sengqondo esidingekayo esidingekayo ukuze kuthunywe ubugebengu.
C.Ukwehluleka kommangalelwa ukwenza kwakungeyona into yokuzithandela.
D.Icala lobugebengu lommangalelwa lathathelwa indawo yilelo lomshayeli weloli.",c,"ukuzivikela okungcono kakhulu kommangalelwa kulokhu kungaba ukukhetha u-c: ukwehluleka kommangalelwa ukwenza kwakungeyona into yokuzithandela.

isizathu salokhu ukuthi, ngokusho kobufakazi obethulwe ngummangalelwa kanye nofakazi onguchwepheshe, ummangalelwa waba nesimo sokushaqeka okukhulu okwamenza wahluleka ukuphendula noma ukwenza ngesikhathi esifanele. lokhu kusho ukuthi ukwehluleka kwakhe ukusindisa umshana wakhe kwakungenxa yokuthi wayengakwazi ukwenza ngenxa yokushaqeka okwesikhashana, okwakungaphezu kokulawula kwakhe. lokhu kungahumusha ngokuthi ukwehluleka kwakhe ukwenza kwakungeyona into yokuzithandela, okusho ukuthi wayengenalo ikhono lokwenza ngenye indlela ngesikhathi sesigameko.

le nketho ihambisana nomthetho wobugebengu obekiwe othi umuntu akanacala uma engenawo amandla amakhulu okubonga ububi bokuziphatha kwakhe noma ukuhambisana nokuziphatha kwakhe nezidingo zomthetho ngenxa yesifo sengqondo noma ukukhubazeka. noma ngabe ukushaqeka okwesikhashana akubhekwa njengesifo sengqondo eside, kungabhekwa njengesimo esikhubazayo esikhashana esingamvimbela umuntu ukuthi enze ngendlela efanele.",true
