Question,CorrectAnswer,GivenAnswer,Correct
"Fakatatau ki he hiva, ʻoku fie maʻu ke talangofua ki heʻene tefitoʻi moʻoni:
A.ʻa e ngaahi liliu ki heʻetau toʻonga fakatautaha, kae ʻikai ki hotau sosaieti fakakatoa.
B.ʻa e ngaahi liliu ki heʻetau toʻonga fakatautaha, pea pehe ki he sosaieti.
C.ngaahi liliu fakamamahi ki heʻetau toʻonga fakatautaha, kae ʻikai ki hotau sosaieti.
D.ngaahi liliu fakamamahi ki heʻetau ngaahi toʻonga fakatautaha mo hotau sosaieti fakatouʻosi.",D,"Ko e tali totonu ki he fakatatau ki he hiva ko e:
B.ʻa e ngaahi liliu ki heʻetau toʻonga fakatautaha, pea pehe ki he sosaieti.

ʻOku fakamatalaʻi ʻe he hiva ha ngaahi liliu lolotonga mo mahuʻinga ʻi he moʻui ʻa e taha taki taha pea mo e sosaieti fakalukufua. Ko e ngaahi liliu ko ʻeni ʻe lava ke kau ai ʻa e ngaahi liliu fakalaumālie, fakaʻatamai, mo e fakasosiale, ʻa ia ʻoku ne fakatupulaki ʻa e māmani lahi mo e ngaahi fekauʻaki ʻi he va ʻo e kakai.",B
"ʻOku kau ʻi hono fulihi ʻo e ʻakau ke fakasiʻisiʻi e mole ʻa e vai ʻi he ngaahi ʻatakai ʻoku mafana ai e ʻea?
A.Ngaahi stomata lahi
B.Cuticles manifi
C.Spines kae ʻikai ko e lauʻiʻakau
D.Lahi ʻo e ratios",C,"B. Cuticles manifi

ʻI he ngaahi ʻatakai ʻoku mafana mo mamalie, ʻoku mahuʻinga ke fakasiʻisiʻi e mole ʻo e vai mei he lauʻiʻakau. Ko e taha ʻo e founga ʻoku ngaueʻaki ʻe he ngaahi ʻakau ke nau fakatupulaki ʻenau moʻui ʻi he ngaahi tuʻunga ko ʻeni, ko hono maʻu ha cuticle manifi. Ko e cuticle ko ha vahe lalahi ʻo e lauʻiʻakau ʻoku ne tokoni ke fakasiʻisiʻi e mole ʻo e vai mei he lauʻiʻakau ʻaki hono fakapipikiʻi ʻo e vai ʻi loto.",B
"Naʻe toki fakaava pe ha koloa hili ha uike ʻe ua ke fai hano fakaleleiʻi. ʻI he pongipongi ʻo e fakaava, naʻe fakatau mai ha fefine ʻi he taimi naʻe to fakafokifa ai ʻo lavea hono vaʻe. Hili ia, naʻe fakaʻilo ʻe he fefine ʻa e koloa ki ha ngaahi lavea fakatautaha. Naʻe pehe ʻe he fefine ʻi hono suti, naʻa ne humu ʻi ha kane vali naʻe tokoto ʻi ha taha ʻo e ngaahi tafaʻaki. ʻI he faingataʻa, naʻe ui ʻe he fefine ha kasitoma ʻe taha ke ne fakamoʻoniʻi lolotonga ʻene fakatau naʻa ne fanongo ki ha manioke, naʻa ne tafoki ʻo sio ki he to ʻa e fefine ʻi he faliki. Naʻa ne toe fakamoʻoni foki naʻa ne sio ki ha kane vali ʻoku tokoto ʻi ha ngaahi fute siʻi mei he vaʻe ʻo e fefine. ʻI he sivi ʻo e kolosi, naʻe fai ʻe he kasitoma ha fakafetongi fakafekiki mo e loea ʻa e koloa. ʻ I hono ʻ eke ange ʻ ene fakakaukau ki he meʻa naʻá ne fakatupunga ʻ a e tō ʻ a e fefiné, naʻe fakamoʻoni ʻ a e kasitomaá, ""Naʻá ne tō koeʻuhi naʻá ne humu ʻ i he kané. "" Neongo ia, naʻa ne tali ʻi he sivi ʻo e kolosi, naʻe ʻikai ke ne sio ki he fononga ʻa e fefine ʻi he kane. Naʻe fai leva ʻe he loea ʻa e koloa ki he kasitoma ʻa e fehuʻi ko ʻeni: ""Kapau naʻe ʻikai ke ke sio ki he fononga ʻa e fefine ʻi he kane, ʻoku ke ʻilo fefe naʻa ne to koeʻuhi ko ia?"" Naʻe tali ange ʻ e he kasitomaá, ""Koeʻuhi naʻe tala mai ʻ e hoku kaumeʻa naʻe fakatau mo aú ki mui ai naʻá ne sio ki he fononga ʻ a e fefiné ʻ i he kané. "" ʻOku ngaʻunu ʻa e loea ʻa e koloa ke fetongi ʻa e tali fakaʻosi ʻa e kasitoma. Kapau ʻe puleʻi ʻe he fakamaau ʻo e ʻahiʻahi ʻa e fokotuʻu ʻa e fakaʻiloa pea fakaʻata ʻa e tali ʻa e kasitoma ke tuʻu, ʻe ngalingali ʻe hoko ia koeʻuhi
A.Naʻe fakaafeʻi e tali ʻa e kasitoma ʻe he fehuʻi ʻa e loea ʻa e koloa.
B.Naʻe makatuʻunga e tali ʻa e kasitoma ʻi he ʻilo tonu.
C.Ko e tali ʻa e kasitoma ko ha fakamatala ia ʻo e fakakaukau kimui ni.
D.Ko e tali ʻa e kasitoma ko ha ongoʻi lolotonga.",A,"D. Ko e tali ʻa e kasitoma ko ha ongoʻi lolotonga.

ʻI he tali ʻa e kasitoma, naʻe fakamoʻoni pe ʻa e kasitoma ki he meʻa naʻe tala mai ʻe ha kaumeʻa, ʻo ʻikai ko ha meʻa naʻa ne sio tonu ki ai. Ko hono tali ko ha fakamatala ia ʻo ha meʻa naʻe hoko ʻi he taimi naʻe ʻikai ke ne ʻi ai, pea ko e fakamatala ia ʻo ha ongoʻi lolotonga pe ʻilo kimui ni ʻa e kasitoma mei heʻene kaumeʻa.",D
"Ko e fē ʻi he ngaahi fakakaukau ko ʻení ʻoku nofotaha ʻi he founga ʻoku puleʻi ʻaki ʻe he sosaietí hono fakahoko ʻo e ngaahi ʻekitivitī ʻoku fie maʻu ki hono tauhi ʻo e māú mo e tuʻu maʻú?
A.Functionalism
B.Interactionism
C.Fakakaukau ki he fili fakapoto
D.Fakakaukau ki he fepakipaki",A,"A. Functionalism

ʻOku fakamatalaʻi ʻe he fakakaukau fakafanisimá (Functionalism) ʻa e sosaietí ko ha fakatahaʻanga ʻo e ngaahi vaʻinga kehekehe ʻoku ngaue fakataha ke fakaleleiʻi mo tauhi ʻa e tuʻunga māʻu mo e tuʻu maʻu ʻo e sosaietí. ʻOku kau ki ai ʻa e ngaahi ʻekitivitī mo e ngaahi fatongia ʻoku fakahoko ʻe he ngaahi vaʻinga kehekehe ʻo e sosaietí ke fakapapauʻi ʻoku nofo māʻu mo tuʻu maʻu ʻa e ngaahi meʻa fakalukufua.",A
"Ko e fe ʻi he ngaahi meʻa ko ʻeni ʻoku ne fakamatalaʻi lelei taha ʻa e tukunga hili hono ʻohake ʻo e totongi ʻi ha koloa ʻoku ʻi ai ha fie maʻu inelastic?
A.He ʻikai liliu e lahi ʻo e meʻa ʻoku fie maʻu.
B.ʻE tupulaki ʻa e lahi ʻo e meʻa ʻoku fie maʻu.
C.ʻE holo e fakakatoa ʻo e paʻanga hu mai.
D.He ʻikai liliu e fakakatoa ʻo e paʻanga hu mai.",A,"A.He ʻikai liliu e lahi ʻo e meʻa ʻoku fie maʻu.

ʻI he fie maʻu inelastic, ʻoku ʻikai liliu lahi e lahi ʻo e meʻa ʻoku fie maʻu tatau pe kapau ʻe hiki hake pe hifo ʻa e totongi. Ko e ʻuhinga ʻeni, ʻoku fie maʻu pe ʻe he kau fakatau ʻa e koloa ko ia tatau pe ʻa e totongi ʻoku maʻolunga pe maʻulalo.",A
"Ko e fe ʻi he ngaahi meʻa ko ʻeni ʻoku ne fakamatalaʻi lelei taha ʻa e ngaahi fakahinohino fekauʻaki mo e feohi fafale fakasekisuale mo e kau kasitomaa kimuʻa?
A.ʻOku ʻikai ngofua ke ʻomi ʻa e ngaahi feohi fafale fakasekisuale mo e kau kasitomaa kimuʻa ʻi ha faʻahinga tukunga pe.
B.ʻOku ʻikai ngofua ke ʻomi ʻa e ngaahi feohi fafale fakasekisuale mo e kau kasitomaa kimuʻa ʻi ha taʻu ʻe taha hili hono fakangata ʻo e fakamalohisino.
C.ʻOku ʻikai ngofua ke ʻomi ʻa e ngaahi feohi fafale fakasekisuale mo e kau kasitomaa kimuʻa ʻi ha ngaahi tukunga pau (e.g., ʻi he taimi ʻoku ʻi ai ha fakatuʻutamaki ʻo e ngaohikovia).
D.ʻOku ʻikai taʻofi ʻa e ʻomi mei he feohi fafale fakasekisuale mo e kau kasitomaa kimuʻa.",C,"A.ʻOku ʻikai ngofua ke ʻomi ʻa e ngaahi feohi fafale fakasekisuale mo e kau kasitomaa kimuʻa ʻi ha faʻahinga tukunga pe.

Ko e tali ko ʻeni ʻoku ne fakamatalaʻi lelei taha ʻa e ngaahi fakahinohino fekauʻaki mo e feohi fafale fakasekisuale mo e kau kasitomaa kimuʻa, ʻo pehē ʻoku ʻikai ngofua ʻi ha faʻahinga tukunga pe. Ko e ngaahi fakahinohino ko ʻeni ʻoku malava ke fakapapauʻi ʻa e tuʻunga fakangaue mo e fakapulipuli ʻi he vā ʻo e ngaahi kautaha mo e kau kasitomaa.",A
"Ko e ha ʻa e mahaki herpes vailasi ʻikai fakatupu?
A.Fakatamasiʻi mamatea
B.Ko e Encephalitis
C.Mahaki ʻoku ʻave fakasekisuale
D.Kanisaa",A,"B. Ko e Encephalitis

ʻOku mahuʻinga ke fakamaama ko e herpes vailasi ʻe lava ke fakatupu ʻa e ngaahi mahaki kehekehe, kau ai ʻa e encephalitis, ko ha fakamamahi lahi ʻo e ʻatamai. Ka ʻoku ʻikai te ne fakatupu ʻa e kanisaa pe fakatamasiʻi mamatea. ʻOku ʻiloa foki ʻa e herpes vailasi ko ha taha ʻo e ngaahi vailasi ʻoku ʻave fakasekisuale.",B
"Ko e fe ʻi he ngaahi meʻa ni ko ha fakamatala fakatautaha ʻoku lava ke hu ki ai?
A.pepa hinehina ʻa e puleʻanga ʻ
B.ngaahi lekooti fakafaitoʻo ʻoku ʻikai fakahāhāhol
C.tohi ʻakauni ʻa e fāmilí
D.ʻa e lesisita ʻo ha pisinisi",C,"Ko e ngaahi meʻa ʻoku lava ke hu ki ai ko e fakamatala fakatautaha ʻoku kau ai ʻa e lesisita ʻo ha pisinisi (D). Ko e ngaahi lekooti pe lesisita ʻo ha pisinisi ʻoku ʻi ai ha ngaahi fakamatala ʻoku tukuange ki he kakai lahi ke nau maʻu, ʻo hangē ko e hingoa ʻo e pisinisi, tuʻasila, mo e fakamatala fekauʻaki mo e ngaahi tokoni ʻoku nau fakahoko. Ko e ngaahi fakamatala ko ʻeni ʻoku ʻi he lesisita ʻo ha pisinisi ʻoku ʻikai ko ha fakamatala fakatautaha pēsonale ʻoku fiemaʻu ke fakapulipuli.

Ko e ngaahi meʻa ʻe tolu ʻe ni (A, B, C) ʻoku nau kau ki he ngaahi fakamatala fakatautaha ʻoku fiemaʻu ke maluʻi mo fakapulipuli, pea ʻoku ʻikai ke tukuange ki he kakai lahi ke nau maʻu fakangofua.",D
"Ko e fe ʻi he ongo fokotuʻutuʻu ko ʻeni ʻoku fai ʻe he tefitoʻi ʻulungaanga (ʻa ia ʻoku ne fakaʻaongaʻi au/ko au/ʻeku) fai ha meʻa ʻoku hala fakaeangamaʻa, ʻo fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni ʻi he US ʻi he 2020? Fokotuʻutuʻu 1 | ʻI he mohe ʻeku ongomātuʻá, ne u lele. Fokotuʻutuʻu 2 | Naʻá ku huaʻi hifo ʻa e koá ki he misini foo ʻoku fonu ʻi he vala hoku kaungā-lokí.
A.Hala, Hala
B.Hala, ʻikai ke hala
C.ʻIkai ke hala, hala
D.ʻIkai ke hala, ʻikai ke hala",D,"Ko e fokotuʻutuʻu 1, ʻoku pehē ʻoku ke lele ʻi he mohe ʻo hoʻo ongomātuʻá, ʻoku ʻikai ha meʻa hala ʻi heʻene fai ʻeni he ko ha meʻa pe ia ʻoku hoko ʻi hoʻo mohe pea ʻoku ʻikai haʻane uesia ha taha kehe. Ko e fokotuʻutuʻu 2, ʻoku ke huaʻi hifo ʻa e koá ki he misini foo ʻoku fonu ʻi he vala ʻo ho kaungā-lokí, ʻoku hala ia he ʻoku ke fai ha meʻa ʻoku uesia ʻa e totonu ʻo ha taha kehe pea mo e ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni.

Ko e tali ki he fehuʻi ko e: C.ʻIkai ke hala, hala.",C
"Ko e fe ʻi he ongo fokotuʻutuʻu ko ʻeni ʻoku fai ʻe he tefitoʻi ʻulungaanga (ʻa ia ʻoku ne fakaʻaongaʻi au/ko au/ʻeku) fai ha meʻa ʻoku hala fakaeangamaʻa, ʻo fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni ʻi he US ʻi he 2020? Fokotuʻutuʻu 1 | ʻI he taimi naʻe motu ai e ʻaisi ʻo ʻeku fale kai, naʻa ku ngaue ʻaki ʻa e kakanoʻi manu mafana neongo naʻa ku ʻiloʻi naʻe ʻikai ke malu. Fokotuʻutuʻu 2 | Naʻá ku fakakaukau ke kamata ha vela ʻi he vaotaá.
A.Hala, Hala
B.Hala, ʻikai ke hala
C.ʻIkai ke hala, hala
D.ʻIkai ke hala, ʻikai ke hala",A,"B.Hala, ʻikai ke hala

ʻI he Fokotuʻutuʻu 1, ko e ngaueʻaki ʻo e kakanoʻi manu mafana ʻi he taimi ʻoku ʻikai ke malu ia ʻoku hala fakaeangamaʻa, he ʻoku ne fakatupu ha faingamālie lahi ke hoko ha maumau pe maʻu ha mahaki mei he kai ʻoku ʻikai ke malu. 

ʻI he Fokotuʻutuʻu 2, ko e fakakaukau ke kamata ha vela ʻi he vaotaá ʻoku ʻikai ke hala fakaeangamaʻa, tukukehe kapau ʻoku ʻi ai ha ngaahi tuʻunga pe lao ʻoku puleʻi ʻa e ngaahi meʻa pehe ni ʻi he feituʻu ko ia.",B
"Ko e fe ʻi he ongo fokotuʻutuʻu ko ʻeni ʻoku fai ʻe he tefitoʻi ʻulungaanga (ʻa ia ʻoku ne fakaʻaongaʻi au/ko au/ʻeku) fai ha meʻa ʻoku hala fakaeangamaʻa, ʻo fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni ʻi he US ʻi he 2020? Fokotuʻutuʻu 1 | Naʻá ku lele ʻi he kāpeti foʻoú mo ha mīsini kosi. Fokotuʻutuʻu 2 | Naʻa ku urinated ki hoku nima koeʻuhi ke u lava ʻo siviʻi ia ʻi ha mahaki.
A.Hala, Hala
B.Hala, ʻikai ke hala
C.ʻIkai ke hala, hala
D.ʻIkai ke hala, ʻikai ke hala",A,"B.Hala, ʻikai ke hala

ʻI he fokotuʻutuʻu 1, ʻoku ʻikai ha meʻa hala fakaeangamaʻa ʻi hono lele ʻi ha kāpeti foʻoú mo ha mīsini kosi. Ko e ngaahi meʻa ko ʻeni ʻoku fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni.

ʻI he fokotuʻutuʻu 2, ʻoku hala ia fakaeangamaʻa ke urinated ki ho nima ke siviʻi ia ʻi ha mahaki. Ko e ngaue ko ʻeni ʻoku ʻikai ke fakatatau ki he ngaahi tuʻunga moʻui fakaeangamaʻa angamaheni pea ʻoku ʻi ai e ngaahi founga kehekehe mo maʻamaʻa ange ke fakahoko ai ha sivi mahaki.",B
"Koeʻuhi ke lava ʻo poupouʻi ʻa e lesisita ki he ʻUnivesiti, ʻoku ʻomi ʻe ha Siteiti ha tukuhau tukuhau ʻo e $200 ki he tukuhau ʻa kinautolu ʻoku nau ako taimi kakato ʻi he ngaahi kolisi ʻi he Siteiti. ʻOku kei fakangofua pe ʻe he fanau ako fefine ʻoku nau ʻalu ki he vaeua ʻo e tukuhau ha tukuhau $100, ka ʻoku ʻikai toe fakangofua ʻe he fanau ako tangata ʻoku nau ʻalu ki he vaeua ʻo e tukuhau. Ko e fe ʻi he ngaahi meʻa ko ʻeni ʻoku ne fakamatalaʻi fakanounou ʻa e lao totonu ʻo e lao fakakonisitutone fekauʻaki mo e tukuhau ʻa e Siteiti maʻa e fanau ako ʻoku nau lesisita fakataimi?
A.ʻE fakapapauʻi ʻa e tukuhau tukuhau ko hano fakaʻikaiʻi ʻo e founga totonu.
B.ʻE fakapapauʻi ʻa e tukuhau tukuhau ko e violative ʻo e maluʻi tatau clause.
C.ʻE poupouʻi ʻa e meʻafua tukuhau ʻo hange ko e feituʻu ʻoku ʻi ai e founga totonu.
D.ʻE poupouʻi ʻa e meʻafua tukuhau ʻo hange ko e malohi ʻo ha vahenga ki he ngaahi kalasi kehekehe ʻo e tukuhau.",B,"B.ʻE fakapapauʻi ʻa e tukuhau tukuhau ko e violative ʻo e maluʻi tatau clause.

ʻOku totonu ke fakamatalaʻi ʻa e tali ko ʻeni ʻaki ʻa e fakakaukau ko e tukuhau ʻoku fakafepakiʻi ki he maluʻi tatau clause ʻi he konisitūtone, ʻa ia ʻoku ne maluʻi ʻa e kakai kotoa pe mei he ngaahi fakangatangata taʻe totonu ʻi heʻenau ngaahi totonu mo e ngaahi fatongia fakalao. ʻI heʻene fakangofuaʻi ʻa e vaeua ʻo e tukuhau ki he fanau ako fefine ka ʻikai ki he fanau ako tangata, ʻoku hā mai ai ha fakangatangata taʻe totonu mo taʻe fakafepakiʻi ki he tatau ʻo e kakai, ʻa ia ʻoku ne fakatupu ha fakamamafaʻi taʻe totonu ʻi he vahaʻa ʻo e ngaahi kalasi kehekehe ʻo e kakai.",B
"Naʻe maʻu ʻe ha kautaha nofoʻanga ha tohitufa ʻo e kelekele. Naʻe teuteuʻi ʻe he kautaha nofoʻanga ha palani fakalakalaka ke vahevahe ʻa e fonua ki ha konga kelekele ʻe 100 pea faʻu ha kolo nofoʻanga ʻi he tohitufa. Naʻe faʻu ʻe he Fanongonongo ʻo e Ngaahi Fuakava ʻa e kautaha kau, ko ha kautaha fakataki te ne tokangaʻi mo fakamalohiʻi ʻa e ngaahi tuʻutuʻuni mo e ngaahi fakangatangata ʻoku lau maʻuloto ʻi he ngaahi fuakava. Ko e taha ʻ o e ngaahi fakangatangata ʻ oku fokotuʻu mai ʻ i he Fanongonongo ʻ o e Ngaahi Fuakavá ʻ oku pehē ai: ""ʻ E ʻ ikai ʻ aupito ke ʻ i ai ha taimi ʻ e langa, fakaʻatā, pe tauhi ai ʻ i ha konga ʻ o e kelekelé ha faʻahinga fale naʻe faʻu pe ngāueʻaki ko ha fale pe feituʻu ki hono fakatau atu pe ngaohi ʻ o e malt, vinous, pe ngaahi kava mālohi fakalaumālie. "" Naʻe lekooti moʻoni ʻa e Fanongonongo ʻo e Ngaahi Fuakava pea naʻe fakakau ia ʻi he ngaue naʻe fai ʻe ha faiako ʻi he taimi naʻa ne fakatau ai ʻa e fika 62 ʻi he fakalakalaka. Naʻe hiki leva ʻe he faiakó ʻene ngāué. Naʻe lisi ʻe he faiako hono ʻapi ki ha tauhi laipeli ʻi ha taʻu ʻe taha. Naʻe kau ʻi he lisí ʻa e ngaahi fakangatangata tatau mo ia ʻi he Fanongonongo ʻo e Ngaahi Fuakavá pea ʻi he ngāue ʻa e faiakó. Naʻe kamata leva ke fakatau atu ʻe he tauhi laipeli ʻa e kava malohi ʻi he makatuʻunga lolotonga e ngaahi fakafiefia fakauike ""hili ha ngaahi houa"". Naʻe hanga ʻe he kautaha kau ʻo fakaʻilo ʻa e tauhi laipeli ʻi ha ngaue ki he ngaahi maumau. Ko e fe ʻi he ngaahi meʻa ni ko e fakakikihi lelei taha ia ki he tauhi laipeli?
A.ʻOku taʻofi ʻe he lao ʻi he tuʻunga ʻo Sipenisaa ʻa e tauhi laipeli mei heʻene ʻekeʻi meiate ia.
B.ʻOku ʻikai ke privity ʻa e tauhi laipeli ʻi he aleapau mo e kautaha kau.
C.ʻOku ʻikai ke privity ʻa e tauhi laipeli mo e faiako.
D.ʻOku fakaʻaongaʻi ha ngaahi konga lahi kehe ʻi he feituʻu ko ia ki ha ngaahi taumuʻa fakakomesiale.",B,"C.ʻOku ʻikai ke privity ʻa e tauhi laipeli mo e faiako.

ʻOku totonu ke fili ʻa e tali C he ko e tali tatau taha ia ki he fehuʻi. ʻOku ʻikai ha privity, pe fekauʻaki fakalao, ʻi he vahaʻa ʻo e tauhi laipeli mo e faiako, ko e ʻuhinga ia ʻoku ʻikai ke lava ʻe he tauhi laipeli ʻo fakatokangaʻi ʻa e ngaahi fakangatangata ʻi he Fanongonongo ʻo e Ngaahi Fuakava naʻe fakakau ʻe he faiako ʻi he lisi. Ko e aleapau lisi ko ia naʻe ʻi he vahaʻa ʻo e faiako mo e tauhi laipeli, pea ʻoku ʻikai ke ʻi ai ha fekauʻaki fakalao totonu ʻi he vahaʻa ʻo e tauhi laipeli mo e ngaahi tuʻutuʻuni ʻo e kautaha kau.",C
"Naʻe maʻu ʻe he kau polisi ha kiʻi tokoni mei ha informant falalaʻanga naʻe ngaue ʻaki ʻe ha tangata ʻa e faitoʻo konatapu mei hono ʻapi. Naʻe fakahu leva ʻe he kau ʻofisa ki ha fakamaauʻanga ha ngaahi tukunga ʻo e fuakava ʻoku ʻasi ai ngalingali fai fehokotaki ʻuhinga ki he issuance ʻo ha fekumi kuo fakamafaiʻi. Naʻe ʻoatu ʻe he fakamaauʻanga ha fakapapauʻi ʻo e fekumi ki he Wilder ʻi he tuʻasila ʻo e tangata. Naʻe ʻalu e kau ʻofisa polisi ki he ʻapi ʻo e tangata ʻo lomiʻi e fafangu ʻo e matapaa. ʻI he ʻikai ke tali mai ʻe ha taha, naʻe hu mai ʻa e kau polisi ʻo hu ki he nofoʻanga. Naʻa nau kumi ʻa e ngaahi loki ʻi he fungavaka ʻuluaki pea ʻikai maʻu ha fakamoʻoni incriminating, pea nau hu ki tuʻa ʻo fakatokangaʻi ha huʻanga mavahe ʻo aʻu ki he fungavaka ua ʻo e nofoʻanga. Naʻa nau kaka hake ʻi he sitepú ʻo hū ki ha loki ʻi ʻolunga. Naʻe maʻu ʻe he kau ʻofisa ʻi he loto loki ha stash ʻo e faitoʻo konatapu ʻoku tokoto ʻi ha funga toloa. ʻI he hoko atu e fekumi ʻa e kau ʻofisa ki he loki mohe, naʻe hu mai ʻa e fakaʻiloa ki he loki. Naʻe ʻeke ange ʻe he kau polisi ki he fakaʻiloa pe ko e tangata ia. Naʻe ʻiloʻi ia ʻe he fakaʻiloa pea ne talaange ki he kau polisi ʻoku nau ʻi hono loki mohe pea naʻa ne nofoʻi ʻa e fungavaka ua ʻo e nofoʻanga. Naʻe fakamatalaʻi ʻe he fakaʻiloa naʻe nofo ʻa e tangata ʻi he fungavaka ʻuluaki pea naʻe mavahe hono nofoʻanga mei he fakaʻiloa. Neongo ia, naʻe tuku popula ʻa e fakaʻiloa pea tukuakiʻi ia ke ne maʻu ʻa e faitoʻo konatapu. Kuo fai ʻe he fakaʻiloa ha fokotuʻu ke ʻoua naʻa fakakau ʻa e faitoʻo konatapu mei hono fakahu ki ha fakamoʻoni. ʻOku totonu ke hoko ʻa e fokotuʻu ʻa e fakaʻiloa
A.tali, koeʻuhi he naʻe ʻikai ke fakahingoa ʻe he fakamafaiʻi ʻa e fakaʻiloa.
B.foaki, koeʻuhi he naʻe ʻikai ke fakamatalaʻi ʻe he fakamafaiʻi ʻa e specificity ʻa e feituʻu ke kumi ai.
C.ʻikai tali, koeʻuhi he naʻe tui ʻa e kau polisi naʻa nau fekumi ki he nofoʻanga ʻo e tangata ʻi he taimi naʻa nau hu ai ki he nofoʻanga ʻo e fakaʻiloa.
D.ʻikai tali, koeʻuhi he naʻe ʻaonga ʻa e fakamafaiʻi pea foaki ʻi he ngaue ngalingali fai fehokotaki.",C,"C.ʻikai tali, koeʻuhi he naʻe tui ʻa e kau polisi naʻa nau fekumi ki he nofoʻanga ʻo e tangata ʻi he taimi naʻa nau hu ai ki he nofoʻanga ʻo e fakaʻiloa.

ʻI he tali ko eni, ʻoku fakaha ai ʻoku ʻikai ke tali ʻa e fokotuʻu ʻa e fakaʻiloa ke ʻoua naʻa fakakau ʻa e faitoʻo konatapu mei hono fakahu ki ha fakamoʻoni, he naʻe tui ʻa e kau polisi naʻa nau fekumi ki he nofoʻanga ʻo e tangata ʻi he taimi naʻa nau hu ai ki he nofoʻanga ʻo e fakaʻiloa. ʻOku ʻuhinga eni ʻoku ʻikai haʻane fakangofua ke fakafepakiʻi ʻa e ngaahi fakamoʻoni naʻe maʻu ʻi he nofoʻanga ʻo e tangata, tautefito ki he faitoʻo konatapu naʻe maʻu ʻi he loto loki.",C
"Ko ha tangata faama ʻ oku lolotonga ʻ i ai ʻ a e lēkooti ʻ o ha konga kelekele naʻe vaheʻi ko e ""A. "" Ko e māʻolunga ange ia ʻ i he ongo koloa kaungāʻapi ʻ i ha moʻunga. Ko e tangata fama ko e tokotaha ia ʻoku ʻaʻana ʻa e konga kelekele ""B,"" ʻa ia ʻoku tuʻu maʻulalo ange ʻi he ""A"" ʻi he tafa moʻunga. ʻI he 2000, naʻe langa ʻe he tangata faama, ʻa ia naʻa ne maʻu ʻa e ongo konga kelekele fakatouʻosi, ha founga fakatafe fakatautaha. Naʻe kau ʻi he polokalama ko ʻeni ha pipeline ʻi lalofonua ʻa ia naʻe mafola atu ʻi he ongo konga kelekele fakatouʻosi. Ko e vahe mei he konga kelekele ""ko ha"" ongosia ʻi he polokalama ki ha sewer fakakolo, ʻa ia naʻe tuʻu ʻi he takele ʻo e moʻunga. ʻI he 2005, naʻe fakatau atu ʻe he tangata faama ʻa e konga kelekele ""B"" ki he tangata fama. Naʻe ʻikai ha lau ʻa e ngaue ki he tangata fama ki he founga fakatafe ʻo e tangata faama. ʻOku tuʻu ʻi he ngaahi konga kelekele takitaha ha ngaahi ʻapi lalahi ʻoku nofoʻi ʻe he kau maʻu. Ki muí ni mai, kuo kamata ke ʻ ai ʻ e he pesoni tafitafí ha nanamu taʻefakafiemālie ʻ i he konga kelekele ko e ""B. "" ko hono olá, naʻe fakaʻilo ai ʻ e he tokotaha fāmá ʻ a e tangata faama ʻ i he faihalá ʻ o lotu ki he ngaahi maumau naʻe fakatupunga ʻ e he fakatafeʻanga vaí. ʻOku totonu ke fai ʻa e fakamāú ki he
A.ʻa e tangata faama, koeʻuhi he naʻe ʻikai ke kau ʻi he ngaue ʻa e tangata fama ha ngaahi fuakava naʻa ne taʻofi hono fakaʻaongaʻi ʻe he tangata faama ʻa e kelekele.
B.ʻa e tangata faama, koeʻuhi he ko e tupuʻanga totonu ʻo e ngaue ʻa e tangata fama ko e fakamoveuveu, kae ʻikai ko e faihala.
C.ʻa e tangata fama, koeʻuhi he ko e founga fakatafe ko e tupuʻanga proximate ia ʻo e ngaahi maumau ʻa e plaintiff ko ha lao.
D.ʻa e tangata fama, koeʻuhi he naʻe ʻikai maʻu ʻe he tangata faama ʻa e totonu ke fakaleleiʻi hono kelekele ʻi ha founga naʻe fakatupu maumau ai ki ha taha kehe.",B,"C.ʻa e tangata fama, koeʻuhi he ko e founga fakatafe ko e tupuʻanga proximate ia ʻo e ngaahi maumau ʻa e plaintiff ko ha lao.

ʻOku totonu ke fai ʻa e fakamāú ki he tangata fama, koeʻuhi he ko e founga fakatafe naʻe langa ʻe he tangata faama ko e tupuʻanga proximate ia ʻo e ngaahi maumau naʻe hoko ki he konga kelekele ""B"" ʻa ia naʻe fakatau atu ki he tangata fama. Ko e founga fakatafe naʻe mafola atu ʻi he ongo konga kelekele fakatouʻosi pea naʻe ʻikai ha lau ʻa e ngaue ki he tangata fama ki he founga fakatafe ʻo e tangata faama. Ko e ngaahi maumau naʻe hoko ʻi he konga kelekele ""B"" ko e ola ia ʻo e ngaue naʻe fakahoko ʻe he tangata faama, pea ko e tangata fama ko e tokotaha ia ʻoku totonu ke fai ki ai ʻa e fakamāú.",C
