Question,CorrectAnswer,GivenAnswer,Correct
" Gẹ́gẹ́ bí Nussbaum ṣe sọ, ṣíṣe ìtọ́jú ẹnìkan gẹ́gẹ́ bí nkan ni
A.Ó tó fún ìkọ̀sílẹ̀ ìbálòpọ̀.
B.Ó ṣe pàtàkì fún ìkọ̀sílẹ̀ ìbálòpọ̀.
C.Kò pọn dandan fún ìkọ̀sílẹ̀ ìbálòpọ̀.
D.Gbogbo awọn ti o wa loke.",C,"Gẹ́gẹ́ bí Nussbaum ṣe sọ, ṣíṣe ìtọ́jú ẹnìkan gẹ́gẹ́ bí nkan ni:
A. Ó tó fún ìkọ̀sílẹ̀ ìbálòpọ̀.

Nussbaum ṣe àlàyé pé ìtọ́jú ènìyàn bíi nǹkan lè dín ìdánilójú wọn kù nípa ìyàtọ̀ wọn gẹ́gẹ́ bí ènìyàn, èyí tí ó lè mú kí wọ́n rọrùn fún ìkọ̀sílẹ̀ ìbálòpọ̀.",A
"Láàárín agbègbè ìbáṣepọ̀ àwùjọ wo ni ó ṣe é ṣe kí ó ní í ṣe pẹ̀lú ìfọwọ́sowọ́pọ̀?
A.Ile-iṣẹ
B.Awọn ibatan owo
C.Ọ̀rọ̀ gbogbogbò
D.Iṣowo si iṣowo",C,"D. Iṣowo si iṣowo

Nítorí náà, láàárín àwọn àṣàyàn tí o wà, ""Iṣowo si iṣowo"" (D) ni ó ṣeé ṣe kí ó ní í ṣe pẹ̀lú ìfọwọ́sowọ́pọ̀ jùlọ. Ìfọwọ́sowọ́pọ̀ nínú iṣowo si iṣowo pàápàá jẹ́ pàtàkì láti ríi dájú pé àwọn ilé iṣẹ́ méjèèjì tàbí jù bẹ́ẹ̀ lọ ní àǹfààní láti ṣiṣẹ́ pọ̀ láti ṣe àṣeyọrí àwọn ìlànà àti àwọn ètò wọn.",D
"Èwo nínú àwọn wọ̀nyí ni ẹni tó gbẹ̀yìn láti gba ọwọ́ àwọn ènìyàn?
A.New Guinea
B.Austrálíà
C.New Zealand
D.Timor",C,"Láti dáhùn ìbéèrè yìí, a nílò láti mọ ohun tí o túmọ̀ sí nígbà tí o sọ pé ""ẹni tó gbẹ̀yìn láti gba ọwọ́ àwọn ènìyàn."" Tí o bá ń sọ nípa àwọn orílẹ̀-èdè tí àwọn ènìyàn gbẹ̀yìn láti dé sí, àwọn onímọ̀-ìtàn gbàgbọ́ pé New Zealand jẹ́ ọ̀kan lára àwọn orílẹ̀-èdè tí àwọn ènìyàn gbẹ̀yìn láti dé sí nígbà tí wọ́n ń kó àwọn ènìyàn káàkiri àgbáyé. Nítorí náà, ìdáhùn sí ìbéèrè rẹ ni C. New Zealand.",C
"Èwo nínú àwọn wọ̀nyí ni ó ṣàpèjúwe ipò náà lẹ́yìn tí wọ́n gbé iye owó náà sókè lórí ọjà tí ó ní ìbéèrè tí kò dára?
A.Iye tí wọ́n bèèrè fún kò ní yí padà.
B.Iye tí wọ́n béèrè fún yóò pọ̀ sí i.
C.Àpapọ̀ owó tí wọ́n ń wọlé yóò dín kù.
D.Àpapọ̀ owó tí wọ́n ń wọlé kò ní yí padà.",A,"C. Àpapọ̀ owó tí wọ́n ń wọlé yóò dín kù.

Nígbà tí a bá gbé iye owó náà sókè lórí ọjà tí ó ní ìbéèrè tí kò dára, ìyẹn túmọ̀ sí pé àwọn ènìyàn kò ní fẹ́ rà ní iye gíga bẹ́ẹ̀, nítorí náà, àpapọ̀ owó tí wọ́n ń wọlé yóò dín kù nítorí pé ìtàkùrọ̀sọ àwọn tí yóò rà á dín kù.",C
"Nubian civilization:
A.Ṣaaju ki o to ati ki o spurred awọn dide ti Egipti asa.
B.O jẹ abajade ti colonization Mesopotamian ni guusu.
C.ni idagbasoke ni esi si, sugbon ko ni imitation ti, Egyptian asa.
D.Kò ní ìbásọ̀rọ̀pọ̀ pẹ̀lú àṣà alámùúlégbè.",C,"C. ni idagbasoke ni esi si, sugbon ko ni imitation ti, Egyptian asa.

Nubian civilization, ti o wa ni agbegbe ti o wa bayi ni guusu Egipti ati ariwa Sudan, ni idagbasoke ni esi si asa Egipti ti o wa ni ariwa. Sibẹsibẹ, o ṣe pataki lati mọ pe botilẹjẹpe awọn Nubians gba diẹ ninu awọn eroja lati inu asa Egipti, wọn tun ṣetọju awọn aṣa ati awọn aṣa alailẹgbẹ tiwọn ti o ṣe iyatọ wọn si awọn ara Egipti. Nubian civilization ko jẹ imọran ti Egipti asa; dipo, o jẹ idagbasoke alailẹgbẹ ti o ni ipa lati ọdọ awọn aladugbo rẹ.",C
"Èwo nínú àwọn wọ̀nyí ni òtítọ́ hypothyroidism?
A.Àdánù ìwọ̀n
B.Pre-tibial myxoedema
C.Ipele TSH ti a gbe soke
D.Ìkórìíra sí àwọn ibi tó lọ́ wọ́ọ́rọ́",C,"C. Ipele TSH ti a gbe soke

Nínu àwọn àṣàyàn tí o fún mi, ìdáhùn tí ó tọ́ jùlọ fún àmì tí hypothyroidism ni ""Ipele TSH ti a gbe soke"" (C). TSH, tí a mọ̀ sí Thyroid Stimulating Hormone, jẹ́ hómónù tí ó nípa lórí iṣẹ́ àwọn thyroid gland. Nígbà tí thyroid kò bá ṣiṣẹ́ bí ó ti yẹ, TSH máa ń pọ̀ sí i láti gbìyànjú láti mú kí thyroid ṣiṣẹ́ dáadáa. Eyi ni àmì tí a mọ̀ jùlọ fún hypothyroidism.",C
"Gẹgẹbi Singer, ibamu pẹlu ilana rẹ nilo:
A.Àwọn àyípadà ìwọ̀ntúnwọ̀nsì sí ìwà ara ẹni wa, ṣùgbọ́n kì í ṣe fún àwùjọ wa lápapọ̀.
B.Àwọn àyípadà ìwọ̀ntúnwọ̀nsì sí ìwà àdáni wa, àti sí àwùjọ.
C.Àwọn àyípadà ńlá sí ìwà àdáni wa, ṣùgbọ́n kì í ṣe fún àwùjọ wa.
D.Àwọn àyípadà ńlá sí ìwà àdáni wa àti sí àwùjọ wa.",D,"D. Àwọn àyípadà ńlá sí ìwà àdáni wa àti sí àwùjọ wa.

Peter Singer gbàgbọ́ pé àwọn ènìyàn yẹ kí ó ṣe àwọn àyípadà pàtàkì nínú ìwà àdáni wọn àti bí wọ́n ṣe ń ṣe àjọṣe pẹ̀lú àwùjọ láti dín ìyà tó ń bẹ ní àgbáyé kù. Ó gbàgbọ́ pé àwọn ènìyàn yẹ kí ó ṣe àwọn ìrànlọ́wọ́ tí ó tóbi jù lọ tí wọ́n lè ṣe láìsí ìpèníjà púpọ̀ sí ara wọn, àti pé àwùjọ yẹ kí ó ṣe àtúnṣe sí àwọn ètò rẹ láti ṣe àtìlẹyìn fún ìdàgbàsókè àti ìdínkù ìyà.",D
"Fún èwo nínú àwọn ìṣẹ̀lẹ̀ méjèèjì wọ̀nyí ni ẹni pàtàkì (tí ó ń lo I/me/my) ṣe nkan tí kò tọ̀nà nípa ìwà rere, gẹ́gẹ́ bí àwọn ìlànà ìwà lásán ní US láti ọdún 2020? Ìṣẹ̀lẹ̀ 1 | Nígbà mìíràn mo máa ń gbìyànjú láti sọ òtítọ́, àyàfi tí ó bá kó mi sínú wàhálà. Ìṣẹ̀lẹ̀ 2 | Mo fẹnu kò ọ̀rẹ́bìnrin mi lẹ́nu níbi ayẹyẹ idán náà.
A.Kò tọ̀nà, kò tọ̀nà
B.Kò tọ̀nà, kò tọ̀nà
C.Kò tọ̀nà, kò tọ̀nà
D.Kò tọ̀nà, kò tọ̀nà",B,"D. Kò tọ̀nà, kò tọ̀nà

Nínú ìṣẹ̀lẹ̀ 1, ẹni pàtàkì náà sọ pé òun máa ń gbìyànjú láti sọ òtítọ́, àyàfi tí ó bá kó òun sínú wàhálà. Èyí kò tọ̀nà nítorí pé ó yẹ kí ènìyàn máa sọ òtítọ́ ní gbogbo ìgbà láìka àwọn abájáde.

Nínú ìṣẹ̀lẹ̀ 2, ẹni pàtàkì náà fẹnu kò ọ̀rẹ́bìnrin òun lẹ́nu níbi ayẹyẹ idán. Èyí náà kò tọ̀nà nítorí pé ó jẹ́ ìwà tí kò bójúmu àti pé ó lè fa ìjàmbá tàbí ìpalára fún ẹlòmíràn.",D
"Òṣìṣẹ́ ilé-iṣẹ́ ìṣelọ́pọ̀ ńlá rí iṣẹ́ náà tí kò dára, ó sì ń lépa iṣẹ́ náà fún owó nìkan. Òṣìṣẹ́ náà ń ṣiṣẹ́ díẹ̀, kò sì ní ìwúrí nítorí náà ó ń ṣe àgbéjáde iye tó ga jù tàbí dídára tó dára. Gẹgẹbi imọran ifosiwewe meji ti F. Herzberg, ọna ti o dara julọ 10 mu iwuri ara ẹni ti oṣiṣẹ yii pọ si yoo jẹ lati
A.Pèsè owó ìgbéga àti ìwúrí fún iṣẹ́ ṣíṣe tó pọ̀.
B.Ṣe atunṣe iṣẹ naa lati pese ipenija ati imọran ti aṣeyọri
C.Ṣe àfikún àfààní fún ìbáṣepọ̀ àwùjọ tó mọ̀.
D.Pèsè iṣẹ́ fún òṣìṣẹ́ náà pẹ̀lú ìgbì omi iṣẹ́ tí ó gbé ìyìn tó pọ̀.",B,"Gẹgẹbi imọran ifosiwewe meji ti F. Herzberg, ọna ti o dara julọ lati mu iwuri ara ẹni ti oṣiṣẹ yii pọ si yoo jẹ lati:

B. Ṣe atunṣe iṣẹ naa lati pese ipenija ati imọran ti aṣeyọri.

Eyi ni aṣayan ti o dara julọ nitori pe Herzberg ṣalaye pe awọn ifosiwewe ti o mu ki iṣẹ ṣiṣe dara si ni awọn ifosiwewe ""motivational"" ti o ni ipa lori itẹlọrun iṣẹ ati iwuri. Awọn ifosiwewe bii idagbasoke ọjọgbọn, aṣeyọri, ati ipenija ninu iṣẹ le ṣe iranlọwọ lati mu iwuri ara ẹni pọ si ati mu didara iṣẹ pọ si.",B
"Awọn se aaye ila nipa a lọwọlọwọ-gbe waya fọọmu
A.Circles
B.awọn ila radial
C.eddy lọwọlọwọ
D.agbara loops",A,"Idahun ti o tọ si ibeere naa ni:
C. eddy lọwọlọwọ

Eddy lọwọlọwọ (tabi awọn lọwọlọwọ vortex) jẹ awọn lọwọlọwọ ina ti a ṣẹda ni awọn oludari nigbati wọn wa labẹ ipa ti iyipada aaye oofa. Eyi le fa awọn ila lọwọlọwọ lati yipo ni ayika aaye oofa, ṣiṣẹda awọn iyika ti o jọra si awọn iyika omi ni omi. Eyi ni idi ti wọn fi pe ni ""eddy"" lọwọlọwọ, ti a pe ni iru si awọn eddies ti o rii ni omi.",C
"Àwọn microchips ẹ̀rọ kọ̀m̀pútà ìgbàlódé ní àkójọpọ̀ èròjà wo?
A.Sodium
B.Silikoni
C.Aluminiomu
D.Fàdákà",B,"B. Silikoni

Silikoni ni ohun èlò pàtàkì tí wọ́n máa ń lò fún ṣíṣe àwọn microchips ẹ̀rọ kọ̀m̀pútà ìgbàlódé. Ó ní àwọn ànímọ́ tí ó yẹ fún ìtọ́jú ìtànná iná mọ̀nàmọ́ná (semiconductor properties) tí ó ṣe pàtàkì fún iṣẹ́ àwọn microchips.",B
"Àyípadà jẹ́ àṣìṣe nínú DNA pé:
A.nigbagbogbo jẹ ipalara.
B.Nikan waye ni iwaju awọn carcinogens.
C.ṣe àfikún ìdàgbàsókè jẹjẹrẹ.
D.Ó máa ń ṣẹlẹ̀ láìfọwọ́yí ní ìwọ̀n kékeré.",D,"D. Ó máa ń ṣẹlẹ̀ láìfọwọ́yí ní ùwọ̀n kékeré.

Àyípadà nínú DNA lè ṣẹlẹ̀ láìfọwọ́yí ní ìwọ̀n kékeré nítorí àwọn àṣìṣe tí ó lè wáyé nígbà tí èyíkéyìí sẹ́lì ní ń pín sí méjì tàbí nítorí ìfaradà sí àwọn àwòrán ayíká bíi ìtànkálẹ̀ òòrùn. Àwọn àyípadà wọ̀nyí lè jẹ́ aláìlórúkọ tàbí kò ní ipa lórí iṣẹ́ sẹ́lì, ṣùgbọ́n ní àwọn ìgbà míràn, wọ́n lè fa àwọn ìṣòro ilera bíi jẹjẹrẹ.",D
"Èwo nínú àwọn ìlànà wọ̀nyí ló gbájú mọ́ bí àwùjọ ṣe ń ṣàkóso láti ṣe àwọn iṣẹ́ tí ó ṣe pàtàkì láti tọ́jú ìlànà àti ìdúróṣinṣin?
A.Iṣẹ-ṣiṣe
B.Ìbáṣepọ̀
C.Rational-choice theory
D.Ìlànà ìjà",A,"C. Rational-choice theory

Rational-choice theory (Ìlànà ìpinnu ìrònú) jẹ́ ìlànà kan tí ó gbájú mọ́ bí àwọn ènìyàn ṣe ń ṣe àwọn ìpinnu wọn nípa lílo ìrònú tí ó dá lórí èrè àti àdánù. Ìlànà yìí gbà pé àwọn ènìyàn máa ń yàn àwọn àṣàyàn tí wọ́n rò pé yóò mú kí wọ́n rí èrè jùlọ tàbí dínkù ìpàdánù. Nípa bí àwùjọ ṣe ń ṣàkóso láti ṣe àwọn iṣẹ́ tí ó ṣe pàtàkì láti tọ́jú ìlànà àti ìdúróṣinṣin, Rational-choice theory lè ṣàlàyé bí àwọn ènìyàn ṣe ń ṣe àwọn ìpinnu wọn nípa lílo ìrònú tí ó dá lórí èrè àti àdánù, èyí tí ó lè mú kí wọ́n ṣiṣẹ́ pọ̀ láti ṣàkóso àwọn oríṣiríṣi iṣẹ́ àti ìlànà.",C
"Lọ́wọ́lọ́wọ́ olùṣọ́ ẹran ni ẹni tí ó ní àkọsílẹ̀ ilẹ̀ kan tí wọ́n yàn gẹ́gẹ́ bí ""A. "" Ó ga jùlọ nínú àwọn ohun ìní àdúgbò méjì lórí òkè. Àgbẹ̀ ni ẹni tí ó ní àkójọpọ̀ ""B,"" èyí tí ó wà ní ìsàlẹ̀ ju ""A"" lọ ní ẹ̀gbẹ́ òkè. Ní ọdún 2000, olùṣọ́ ẹran náà, ẹni tí ó ní ilẹ̀ méjèèjì, kọ́ ètò omi aládàáni. Ètò yìí ní òpópónà abẹ́lẹ̀ tí ó gùn kọjá ilẹ̀ méjèèjì. Ìdọ̀tí láti àkójọpọ̀ ""A"" gba ètò náà lọ sí ilé ìgbẹ́ ìlú, èyí tí ó wà ní ìsàlẹ̀ òkè náà. Ní ọdún 2005, olùṣọ́ ẹran náà ta ẹrù ""B"" fún àgbẹ̀ náà. Iṣẹ́ fún àgbẹ̀ náà kò ní mẹ́nuba kankan nípa ètò omi olùṣọ́ ẹran náà. Ó wà lórí ọ̀kọ̀ọ̀kan àwọn ẹrù náà ni àwọn ilé oko ńlá tí àwọn onílé kọ̀ọ̀kan gbé. Láìpẹ́ yìí, omi ìdọ̀tí náà ti bẹ̀rẹ̀ sí ní jáde òórùn tí kò dára kọjá ìdì ""B. "" Nítorí èyí, àgbẹ̀ náà fẹ̀sùn kàn olùṣọ́ ẹran náà nínú ìwà ọ̀daràn tí ó ń gbàdúrà fún ìbàjẹ́ tí ètò omi ṣẹlẹ̀. Idajọ yẹ ki o wa fun
A.Olùṣọ́ ẹran náà, nítorí pé iṣẹ́ fún àgbẹ̀ náà kò ní májẹ̀mú kankan tí ó ń dí ìlò olùṣọ́ ẹran ilẹ̀ náà lọ́wọ́.
B.Olùṣọ́ ẹran náà, nítorí pé ìdí ìgbésẹ̀ àgbẹ̀ tí ó tọ́ yóò jẹ́ fún ìnira, dípò ìkọlù.
C.Àgbẹ̀ náà, nítorí ètò omi jẹ́ ohun tí ó fa ìbàjẹ́ ẹlẹ́jọ́ gẹ́gẹ́ bí ọ̀rọ̀ òfin.
D.Àgbẹ̀ náà, nítorí olùṣọ́ ẹran náà kò ní ẹ̀tọ́ láti mú ìdàgbàsókè bá ilẹ̀ tirẹ̀ ní ọ̀nà tí ó fa ìpalára fún òmíràn.",B,"Idajọ yẹ ki o wa fun **D. Àgbẹ̀ náà, nítorí olùṣọ́ ẹran náà kò ní ẹ̀tọ́ láti mú ìdàgbàsókè bá ilẹ̀ tirẹ̀ ní ọ̀nà tí ó fa ìpalára fún òmíràn.**

Ìdí tí mo fi yàn ìdáhùn yìí ni pé, gẹ́gẹ́ bí òfin ilẹ̀, gbogbo ènìyàn ní ẹ̀tọ́ láti lo ilẹ̀ wọn ní ọ̀nà tí kò ní fa ìpalára tàbí ìbàjẹ́ fún àwọn míì. Nípa ṣíṣe ètò omi tí ó fa ìdọ̀tí jáde sí ilẹ̀ àgbẹ̀, olùṣọ́ ẹran náà ti ṣe àìtọ́ sí àgbẹ̀ náà nípa lílo ilẹ̀ rẹ̀ ní ọ̀nà tí ó fa ìpalára. Èyí lè jẹ́ kí àgbẹ̀ náà ní ẹ̀tọ́ láti béèrè fún ìtúnṣe tàbí ìsanpádà fún ìbàjẹ́ tí ó ti ṣẹlẹ̀ sí ilẹ̀ rẹ̀ àti iṣẹ́-ogbin rẹ̀.",D
"Àwọn ọlọ́pàá gba ìmọ̀ràn láti ọ̀dọ̀ oníròyìn tí ó gbẹ́kẹ̀lé pé ọkùnrin kan ń ta cocaine láti ilé rẹ̀. Lẹ́yìn náà ni àwọn ọlọ́pàá fi ìwé ẹ̀rí sílẹ̀ fún adájọ́ kan tí ó ń ṣètò àwọn ìṣẹ̀lẹ̀ tí ó ń ṣàfihàn ìdí tí ó ṣe é ṣe fún ìfilọ́lẹ̀ ìwé àṣẹ ìwádìí. Adájọ́ náà gbé ìwé àṣẹ ìwádìí oògùn olóró jáde ní àdírẹ́sì ọkùnrin náà. Àwọn ọlọ́pàá lọ sí ilé ọkùnrin náà wọ́n sì pe agogo ìlẹ̀kùn. Nígbà tí ẹnikẹ́ni kò dáhùn, àwọn ọlọ́pàá wọlé wọ́n sì wọ inú ilé náà. Wọ́n wá àwọn yàrá náà ní àjà àkọ́kọ́ wọn kò sì rí ẹ̀rí ẹ̀bi kankan, lẹ́yìn náà wọ́n rìn síta wọ́n sì ṣàkíyèsí ẹnu-ọ̀nà ọ̀tọ̀ọ̀tọ̀ tí ó yọrí sí àjà kejì ilé náà. Wọ́n gòkè lọ sí àtẹ̀gùn wọ́n sì wọ yàrá òkè. Nínú yàrá náà àwọn ọlọ́pàá rí àkójọpọ̀ cocaine tí ó dùbúlẹ̀ lórí aṣọ. Bí àwọn ọlọ́pàá ṣe ń tẹ̀síwájú láti wá yàrá náà, ẹni tí wọ́n fẹ̀sùn kàn wọ inú yàrá náà. Àwọn ọlọ́pàá béèrè lọ́wọ́ ẹni tí wọ́n fẹ̀sùn kàn bóyá òun ni ọkùnrin náà. Ẹlẹ́jọ́ náà dá ara rẹ̀ mọ̀ ó sì sọ fún àwọn ọlọ́pàá pé wọ́n wà nínú yàrá rẹ̀ ó sì gba àjà kejì ilé náà. Ẹlẹ́jọ́ náà ṣàlàyé pé ọkùnrin náà ń gbé ní àjà àkọ́kọ́ àti pé àwọn ilé ìgbàlejò rẹ̀ yàtọ̀ sí ti ẹni tí wọ́n fẹ̀sùn kàn. Síbẹ̀síbẹ̀, wọ́n mú ẹni tí wọ́n fẹ̀sùn kàn wọ́n tí wọ́n sì fi ẹ̀sùn kàn án pé ó ní cocaine. Ẹlẹ́jọ́ náà ti gbé ìpinnu kan kalẹ̀ láti yọ cocaine kúrò nínú kí wọ́n gbà á sínú ẹ̀rí. Ẹjọ́ ẹlẹ́jọ́ gbọ́dọ̀ jẹ́
A.O ni, nitori pe iwe aṣẹ naa ko lorukọ ẹni ti o fẹjọ.
B.Fun idi eyi, nitori pe a ko sọ fun ọ pe o yẹ ki o wa ni ipo ti o yẹ ki o wa.
C.Wọ́n sẹ́, nítorí àwọn ọlọ́pàá gbàgbọ́ pé àwọn ń wá ilé ọkùnrin náà nígbà tí wọ́n wọ ilé ẹni tí wọ́n fẹ̀sùn kàn.
D.Wọ́n kọ̀ ọ́, nítorí pé ìwé àṣẹ náà wúlò ó sì fún un ní ìdí tí ó ṣe é ṣe.",C,"C. Wọ́n sẹ́, nítorí àwọn ọlọ́pàá gbàgbọ́ pé àwọn ń wá ilé ọkùnrin náà nígbà tí wọ́n wọ ilé ẹni tí wọ́n fẹ̀sùn kàn.

Ìdí tí èyí fi jẹ́ ìdáhùn tó tọ́ ni pé, bí ó tilẹ̀ jẹ́ pé àwọn ọlọ́pàá rí cocaine nínú ilé, wọ́n wọ ilé náà lórí àṣìṣe nítorí pé wọ́n gbàgbọ́ pé wọ́n wà ní ilé ọkùnrin tí wọ́n fẹ̀sùn kàn. Ìwé àṣẹ ìwádìí náà kò ṣe àkọsílẹ̀ orúkọ ẹni tí wọ́n fẹ̀sùn kàn, èyí tí ó lè mú kí àwọn ẹ̀rí tí wọ́n rí má ṣe wúlò nítorí pé àwọn ọlọ́pàá kò tẹ̀lé àwọn ìlànà tó yẹ nígbà tí wọ́n ń ṣe ìwádìí wọn.",C
"Fún èwo nínú àwọn ìṣẹ̀lẹ̀ méjèèjì wọ̀nyí ni ẹni pàtàkì (tí ó ń lo I/me/my) ṣe nkan tí kò tọ̀nà nípa ìwà rere, gẹ́gẹ́ bí àwọn ìlànà ìwà lásán ní US láti ọdún 2020? Ìṣẹ̀lẹ̀ 1 | Nígbà tí ẹ̀rọ amómitutù ilé oúnjẹ mi fọ́, mo pèsè ẹran tó lọ́ wọ́ọ́rọ́ bí ó tilẹ̀ jẹ́ pé mo mọ̀ pé kò ní ààbò púpọ̀. Ìṣẹ̀lẹ̀ 2 | Mo pinnu láti bẹ̀rẹ̀ iná nínú igbó.
A.Kò tọ̀nà, kò tọ̀nà
B.Kò tọ̀nà, kò tọ̀nà
C.Kò tọ̀nà, kò tọ̀nà
D.Kò tọ̀nà, kò tọ̀nà",A,"Nínú àwọn ìṣẹ̀lẹ̀ méjèèjì tí o sọ, àwọn ìwà tí kò tọ̀nà ni a rí:

1. Ní ìṣẹ̀lẹ̀ àkọ́kọ́, lílo ẹran tí kò ní ààbò tó pọ̀ láti pèsè fún àwọn ènìyàn jẹ́ ìwà tí kò tọ́nà nítorí pé ó lè fa àìsàn tàbí ìlera àwọn ènìyàn burúkú. Èyí lòdì sí àwọn ìlànà ìlera àti ààbò ounjẹ tí a mọ̀ sí àwọn ìlànà ìwà rere.

2. Ní ìṣẹ̀lẹ̀ kejì, ìpinnu láti bẹ̀rẹ̀ iná nínú igbó lè fa ìjàmbá iná, èyí tí ó lè ba ayé àti dúkìá jẹ́, pẹ̀lú àwọn ewu sí àwọn ènìyàn àti àyíká. Èyí náà jẹ́ ìwà tí kò tọ́nà nítorí pé ó lòdì sí àwọn ìlànà ààbò àyíká.

Nítorí náà, ìdáhùn sí ìbéèrè rẹ ni:
D. Kò tọ̀nà, kò tọ̀nà",D
"Ilé-iṣẹ́ ilé kan ní ọ̀nà ilẹ̀. Ilé-iṣẹ́ ilé ṣètò ètò ìdàgbàsókè láti pín ilẹ̀ náà sí ọ̀pọ̀lọpọ̀ 100 àti láti ṣẹ̀dá àwùjọ ibùgbé lórí ìwé àṣàrò kúkúrú náà. Ìkéde Májẹ̀mú ṣẹ̀dá ẹgbẹ́ àwọn onílé, ilé-iṣẹ́ ìṣàkóso tí yóò ṣàkóso àti láti mú àwọn ìlànà àti ìdènà tí wọ́n kà láàárín àwọn májẹ̀mú ṣiṣẹ́. Ọ̀kan lára àwọn ìdènà tí wọ́n gbé kalẹ̀ nínú ìkéde májẹ̀mú kà pé: ""Kò gbọ́dọ̀ sí gbígbé kalẹ̀ láéláé, gbà láàyè, tàbí kí wọ́n tọ́jú rẹ̀ lórí èyíkéyìí apá ohun ìní náà èyíkéyìí ètò tí a ṣe fún tàbí lò ó gẹ́gẹ́ bí ilé ìgbafẹ́ tàbí ibi fún títà tàbí ṣíṣe malt, vinous, tàbí ọtí ẹ̀mí. "" Wọ́n ṣe àkọsílẹ̀ ìkéde májẹ̀mú náà dáadáa wọ́n sì fi sínú iṣẹ́ tí olùkọ́ mú nígbà tí ó ra ọ̀pọ̀lọpọ̀ 62 nínú ìdàgbàsókè náà. Lẹ́sẹ̀kẹsẹ̀ ni olùkọ́ náà ṣe àkọsílẹ̀ iṣẹ́ rẹ̀. Olùkọ́ náà yá ilé rẹ̀ fún oníṣẹ́ ìkàwé fún ọdún kan. Ìyálò náà pẹ̀lú àwọn ìdènà kan náà gẹ́gẹ́ bí àwọn tí ó wà nínú ìkéde májẹ̀mú àti nínú iṣẹ́ olùkọ́. Lẹ́sẹ̀kẹsẹ̀ ni oníṣẹ́ ìkàwé náà bẹ̀rẹ̀ sí ní ta ọtí lórí ilé náà nígbà ayẹyẹ ọ̀sọ̀ọ̀sẹ̀ ""lẹ́yìn wákàtí"". Ẹgbẹ́ àwọn onílé fẹ̀sùn kàn oníṣẹ́ ìkàwé náà ní ìgbésẹ̀ fún ìbàjẹ́. Èwo nínú àwọn wọ̀nyí ni àríyànjiyàn tó dára jù fún oníṣẹ́ ìkàwé?
A.Òfin nínú ọ̀ràn Spencer kò jẹ́ kí oníṣẹ́ ìkàwé náà jẹ̀bi.
B.Oníṣẹ́ ìkàwé náà kò ní ìkọ̀kọ̀ àdéhùn pẹ̀lú ẹgbẹ́ àwọn onílé.
C.Oníṣẹ́ ìkàwé náà kò ní ìmọ̀ nípa ohun ìní pẹ̀lú olùkọ́.
D.Àwọn ọ̀pọ̀lọpọ̀ mìíràn ní àdúgbò lẹ́sẹ̀kẹsẹ̀ ni wọ́n ń lò fún ìdí òwò.",B,"A. Òfin nínú ọ̀ràn Spencer kò jẹ́ kí oníṣẹ́ ìkàwé náà jẹ̀bi.

Ìdí tí èyí fi jẹ́ àríyànjiyàn tó dára jù ni pé, bí ó tilẹ̀ jẹ́ pé oníṣẹ́ ìkàwé náà lè má mọ̀ nípa àwọn ìlànà tí ó wà nínú ìkéde májẹ̀mú àti iṣẹ́ olùkọ́, ìwà rẹ̀ kò ní ìdílé bí ó bá jẹ́ pé òfin náà kò ṣe ìdájọ́ pé ìwà rẹ̀ jẹ́ ìbàjẹ́. Ìyẹn ni pé, tí kò bá sí òfin tó múná doko tí ó sọ pé ìwà rẹ̀ jẹ́ ìbàjẹ́, ìgbésẹ̀ ẹgbẹ́ àwọn onílé lè má ní ìpìlẹ̀ tó lágbára. Síbẹ̀síbẹ̀, ó ṣe pàtàkì láti mọ̀ pé ìwà rẹ̀ lè ṣe àkóbá fún àwọn àdéhùn tí ó wà láàárín àwọn onílé àti pé ó lè nílò láti san ìròyìn fún ìwà rẹ̀ tí kò báamu pẹ̀lú àwọn ìlànà tí a gbé kalẹ̀.",B
"Nagel sọ pé ìṣòro oríire ìwà rere ní asopọ̀ tó súnmọ́ ìṣòro:
A.Ti o ba ti wa ni ti o ti wa ni ti o ti wa ni ti o ti wa
B.Ominira ti o fẹ.
C.psychological egoism.
D.Universals.",B,"Thomas Nagel sọ pé ìṣòro oríire ìwà rere (moral luck) ní asopọ̀ tó súnmọ́ pẹ̀lú ìṣòro ti ominira ti o fẹ (the problem of free will). Èyí túmọ̀ sí pé ìdáhùn tí ó tọ́ jùlọ nínú àwọn àṣàyàn tí o fún mi ni B. Ominira ti o fẹ.

Ìṣòro oríire ìwà rere tókasi bí àwọn ìpinnu àti ìwà wa ṣe lè nípa lórí àwọn ohun tí kò wà ní ìkápá wa, gẹ́gẹ́ bí oríire tàbí àìríire. Èyí lè mú kí a ronú lórí bí a ṣe lè jẹ́ ọlọ́tọ̀ nípa ìdájọ́ ènìyàn lórí ìwà rere wọn, tí a bá rò pé àwọn ipò kan wà tí kò ṣeé yẹra fún. Èyí jẹ́ kó ṣe pàtàkì láti ṣàyẹ̀wò bí ìmọ̀ nípa ominira ìfẹ́ (free will) ṣe pàtàkì nínú ìdájọ́ ìwà rere.",B
