Question,CorrectAnswer,GivenAnswer,Correct
"Кайсы иң яхшысы элекке терапия клиентлары белән җенси якынлыкларга карата этик күрсәтмәләр тасвирлый?
A.Психологларга теләсә нинди шартларда элекке терапия клиентлары белән җенси якынлык кылу тыела.
B.Психологларга терапия туктатылганнан соң кимендә бер ел эчендә элеккеге терапия клиентлары белән җенси якынлык кылу тыела.
C.Психологларга билгеле бер шартларда элеккеге терапия клиентлары белән җенси якынлык кылу тыела (мәсәлән, куллану куркынычы булганда).
D.Психологларга элеккеге терапия клиентлары белән җенси якынлык кылу тыелмаган.",C,"Дөрес җавап: C. Психологларга билгеле бер шартларда элеккеге терапия клиентлары белән җенси якынлык кылу тыела (мәсәлән, куллану куркынычы булганда).

Психологлар өчен этик кагыйдәләр, гадәттә, элеккеге терапия клиентлары белән җенси якынлык кылуны тыя. Бу, клиентларның уязвимлыгын һәм психологның авторитар позициясен исәпкә алып, профессиональ чикләүләр булып тора. Шулай да, кайбер очракларда, мәсәлән, куллану куркынычы булганда, психологларга элеккеге клиентлар белән җенси якынлык кылу тыела.",
"Евроцентризмны кайсы иң яхшы тасвирлый?
A.Евроцентризм - анализ стиле, анда Европа җәмгыятьләре Европа булмаган җәмгыятьләр белән чагыштырганда, һәрберсенең чагыштырмача чагыштырмача чагыштырмача чагыштырыла.
B.Евроцентризм - европа булмаган җәмгыятьләрне бәяләү һәм бәяләү европалыларның мәдәни фаразлары һәм бер-берсеннән читләшү ягыннан кушыла торган фикер стиле.
C.Евроцентризм тикшеренүләрне яки фәнни эшне тасвирлый, алар Европа сәяси яки икътисади системнарын гына саный.
D.Боларның барысы да.",B,"Дөрес җавап: B. Евроцентризм - европа булмаган җәмгыятьләрне бәяләү һәм бәяләү европалыларның мәдәни фаразлары һәм бер-берсеннән читләшү ягыннан кушыла торган фикер стиле.

Евроцентризм - бу Европа мәдәниятен, тарихын, сәяси һәм икътисади системаларын үзәккә куеп, башка мәдәниятләрне һәм җәмгыятьләрне бәяләү һәм анализлау стиле. Ул Европа булмаган җәмгыятьләрне Европа стандартлары белән бәяли һәм аларны Европа белән чагыштыра.",
"Герпес вируслары нинди авыру тудырмый?
A.Инфантиль параличы
B.Енцефалит
C.Җенси юл белән бирелә торган чир
D.Яман шеш",A,"Дөрес җавап: C. Җенси юл белән бирелә торган чир

Герпес вируслары төрле авыруларга сәбәп була ала, ләкин аларның төп билгесе - җенси юл белән бирелә торган чир булып тора. Герпес вирусы, гадәттә, ләкин һәрвакыт түгел, җенси мөнәсәбәтләр аркылы таралып, җенси юл белән бирелә торган чирләргә сәбәп була.

Инфантиль параличы, енцефалит һәм яман шеш кебек авырулар герпес вирусы белән бәйле түгел.",
"Полициягә ышанычлы хәбәрчедән бер кеше үз өеннән кокаин белән мөгамәлә итүе турында киңәш алды. Аннары офицерлар, бәлки, эзләү ордерын бирүгә сәбәп булган шартларны күрсәтүче афдивитка тапшырдылар. Мирзада кеше адресында наркотиклар эзләү ордеры чыгарды. Полиция хезмәткәрләре ирнең өенә барып ишек кыңгырауын ыргытты. Беркем җавап бирмәгәч, полиция ватылып, өйгә кергән. Алар бүлмәләрне беренче катта эзләделәр һәм берничек тә дәлил тапмадылар, аннары тышкы яктан йөрделәр һәм торакның икенче катына кадәр алып баручы аерым керү урынын күреп торалар. Алар баскычка менеп, баскыч бүлмәсенә керделәр. Бүлмә эчендә офицер күлмәктә яткан кокаин пыяласын таптылар. Офицерлар йокы бүлмәсен эзләүләрен дәвам иткәнгә, гаепләнүче бүлмәгә кергән. Полиция гаепләнүчедән кеше булганмы дип сорады. Гаепләнүче үзен ачыклады һәм полициягә аларның бүлмәсендә булуын һәм торакның икенче катын биләгәнен әйтте. Гаепләнүче бу кешенең беренче катта яшәгәнен һәм аның яшәү торакларын гаепләнүчедән аерылганын аңлатты. Шуңа да карамастан, гаепләнүче кулга алынды һәм кокаинны кулга алуда гаепләнде. Гаепләнүче кокаинны дәлилләргә кертмәсен өчен, бу эш тапшырган. Гаепләнүченең хәрәкәте булырга тиеш
A.бирелгән, чөнки ордер гаепләнүчене атамаган.
B.бирелгән, чөнки ордер эзләнү өчен бу җирнең конкретлыгы белән дәүләтләнмәде.
C.кире какты, чөнки полиция гаепләнүченең торак бүлмәләренә кергәч, кешенең резиденцияләрен эзлиләр дип уйлаган.
D.кире какты, чөнки ордер гамәлдә иде һәм, мөгаен, сәбәп белән чыгарылган.",C,"Дөрес җавап: C. кире какты, чөнки полиция гаепләнүченең торак бүлмәләренә кергәч, кешенең резиденцияләрен эзлиләр дип уйлаган.

Бу очракта, полиция гаепләнүченең торак бүлмәләренә кергән, ләкин кокаинны икенче катта, гаепләнүченең бүлмәсендә түгел, ә башка кешенең бүлмәсендә тапкан. Шуңа күрә, полиция гаепләнүченең резиденциясен дөрес эзләмәгән һәм аның гаепләнүен раслый алмый. Шуңа күрә, гаепләнүченең хәрәкәте кире кагылырга тиеш.",
"Ток чыбык формасы турында магнит кыры линияләре
A.Түгәрәкләр
B.радиаль линияләр
C.Эдди токымнары
D.Энергия ботаклары",A,"Дөрес җавап: B. радиаль линияләр

Ток чыбык формасы турында магнит кыры линияләре радиаль линияләр булып тора. Бу линияләр чыбыктан чыгып, аның тирәсендә түгәрәк формада урнашалар.

A. Түгәрәкләр - бу магнит кыры линияләренең формасы түгел, ә магнит кыры линияләре чыбык тирәсендә түгәрәк формада урнашалар.

C. Эдди токымнары - бу магнит кыры линияләренең формасы түгел, ә электр токының туган нәтиҗәсе.

D. Энергия ботаклары - бу магнит кыры линияләренең формасы түгел.

Шулай итеп, ток чыбык формасы турында магнит кыры линияләре радиаль линияләр булып тора.",
"Кайсысы ябык керү мөмкинлеге булган шәхси документ?
A.хөкүмәт ""ак кәгазь""
B.серле медицина язмалары
C.гаилә өчен хисап китабы
D.акцияләр реестры",C,"Дөрес җавап: B. серле медицина язмалары.

Шәхси медицина язмалары - бу кешенең сәламәтлеге турында конфиденциаль мәгълүматлар булган документлар. Бу мәгълүматлар ябык характерда булып, аларга ирекле рәвештә керү мөмкин түгел.

Башка вариантлар:
A. хөкүмәт ""ак кәгазь"" - бу гомуми характердагы документ, аңа ирекле рәвештә керү мөмкин.
C. гаилә өчен хисап китабы - бу гаилә бюджеты турында мәгълүмат булган документ, аңа ирекле рәвештә керү мөмкин.
D. акцияләр реестры - бу компания акцияләре турында мәгълүмат булган документ, аңа ирекле рәвештә керү мөмкин.",
"Киләсе пунктларның кайсысы Америка берлеклелекнең аргументын хуплый?
A.Игелекле гегемони
B.Күплекләрнең файдасызлыгы
C.АКШ көче
D.Югарыда әйтелгәннәрнең барысы да",D,"Америка берлеклелегенең аргументын хуплаучы пункт - B. Күплекләрнең файдасызлыгы.

Америка берлеклелегенең аргументы, күплекләрнең файдасызлыгы, яъни бер үзәкле көчле дәүләтнең артыклыгы идеясен хуплый. Бу аргумент АКШ-ның гегемон статусын, көчен яклый.

Игелекле гегемония (A) һәм АКШ көче (C) пунктлары да Америка берлеклелегенең аргументын хуплый, ләкин бу аргументның төп нигезе булып B пункты тора.",
"Эзәрлексез ихтыяҗ булган продуктка бәяләр күтәрелгәннән соң булган хәлне кайсы иң яхшысы тасвирлый?
A.Таләп ителгән сан үзгәрмәячәк.
B.Таләп ителгән сан артачак.
C.Гомуми керем кимиячәк.
D.Гомуми керем үзгәрмәячәк.",A,"Дөрес җавап: B. Таләп ителгән сан артачак.

Эзәрлексез ихтыяҗ булган продуктка бәяләр күтәрелгәннән соң, таләп ителгән сан артачак. Бу сәбәпле, таләп ителгән сан үзгәрмәячәк (A) дигән вариант дөрес түгел.

Гомуми керем кимиячәк (C) дигән вариант да дөрес түгел, чөнки бәяләр артуга карамастан, таләп ителгән сан артачак, ягъни гомуми керем үзгәрмәячәк (D).

Шулай итеп, эзәрлексез ихтыяҗ булган продуктка бәяләр күтәрелгәннән соң, таләп ителгән сан артачак, ягъни B варианты дөрес.",
"Заманча компьютер микрочиплары беренче чиратта нинди элементтан тора?
A.Натрий
B.Чемний
C.Алюминий
D.Көмеш",B,"Компьютер микрочиплары беренче чиратта кремний (Si) элементыннан тора.

Кремний - бу химик элемент, ул яртылай үткәргеч материал булып тора һәм компьютер микрочиплары өчен иң киң кулланыла торган материал. Кремний микрочиплар өчен идеаль материал, чөнки ул электрон үткәргечлеге, механик көчлелеге һәм химик тотрыклылыгы белән аерылып тора.

Шуңа күрә, компьютер микрочиплары беренче чиратта кремний элементыннан тора, ә түбәндәге вариантлар (натрий, чемний, алюминий, көмеш) компьютер микрочиплары өчен кулланылмый.",
"Хәзерге вакытта ранчер - ""А. "" дип аталган җир посылкасының рекорды хуҗасы. Бу таудагы ике күрше үзлекнең иң югарысы. Фермер - тау битендә ""А""дан түбәнрәк урнашкан ""В"" посылка хуҗасы. 2000-нче елда ике җир посылкасы булган ранче шәхси дренаж системасын төзеде. Бу система ике җир посылкалары аша сузылган җир асты торбасыннан торды. ""А"" посылкасыннан сулар система аша тау төбендә урнашкан муниципаль канализациягә агып төшкән. 2005-нче елда ранчочы фермерга ""В"" посылкасын сатты. Фермерга бирелгәндә ранчоның дренаж системасы турында берни дә искә алынмады. Посылкаларның һәрберсендә урнашкан зур ранчо стилендәге йортлар бар. Соңгы вакытта канализация сулары ""Б. "" Посылка аша күңелсез емерне бирә башлады"", Нәтиҗәдә, фермер ранчоны дренаж системасы китергән зыян өчен дога кылган. Хөкем хөкем ителергә тиеш
A.ранчор, чөнки фермерга караганда, ранчоның җирне куллануын чикләүче килешүләр булмаган.
B.ранчо, чөнки фермерның эш-хәрәкәтнең дөрес сәбәбе ялгышлык түгел, ә нюанс өчен булыр иде.
C.фермер, чөнки дренаж системасы дәгъвачының канун мәсьәләсе буларак зыянының иң яхшы сәбәбе булган.
D.фермер, чөнки ранчоның үз җирен бер-берсенә зыян китергән тәртиптә камилләштерергә хакы юк иде.",B,"Бу очракта дөрес җавап C. фермер булыр иде.

Нигезләмәләр:
1. Ранчер ""А"" посылкасының хуҗасы булган, ә фермер ""В"" посылкасының хуҗасы.
2. 2000 елда ранчер ике посылка өчен дренаж системасы төзегән.
3. Бу система ""А"" посылкасыннан сулар тау төбендәге муниципаль канализациягә агып төшкән.
4. 2005 елда ранчер ""В"" посылкасын фермергә сатты, ләкин дренаж системасы турында әйтмәде.
5. Соңгы вакытта канализация сулары ""Б"" посылка аша күңелсез емерне бирә башлады.

Шуңа күрә, дренаж системасы дәгъвачының канун мәсьәләсе буларак зыянының иң яхшы сәбәбе булган, ягъни фермер хаклы рәвештә ранчоны дога кылган. Шуңа күрә дөрес җавап C. фермер.",
"Бюллетеньгә ике шәһәрне берләштерергә тәкъдим ителгәнче, дәүләт баш прокуроры, аның фикеренчә, бу чараның, аның фикеренчә, нинди дә булса низамнамә яки конституцион маддәләрне бозган дигән консультатив фикер әйтте. Аннан соң бу тәкъдимне бюллетеньгә урнаштырдылар һәм ике шәһәрдә дә сайлаучыларның да тавышы белән кабул ителде. Сайлаудан соң, ләкин бердәмлек рәсми рәвештә гамәлгә ашырылганчы, бер шәһәрнең береннән ике кеше берләшүгә кушылу, тәкъдимнең конституциясенә һөҗүм итү өчен костюм тәкъдим иткән иде. Костюм дәүләт югары мәхкәмәсенә барып, дәүләт һәм федераль канун нигезендә конституцион дип табылды. Хәзер дәгъвачылар АКШ Югары мәхкәмәсе тарафыннан әлеге баскычны карап чыгарга омтылуга омтылу турында мөрәҗәгать бирәләр. Мәхкәмәдә бәлки
A.эшне ишетми, чөнки бәйсез дәүләт мәйданнарында хәл ителде.
B.бу эшне ишетми, ләкин аны федераль район мәхкәмәсенә алып барганнардыр.
C.бәйле федераль мәсьәләләрне ишетә, ләкин дәүләт мәсьәләсендә идарә итүгә кимү.
D.дәүләт баш прокуроры биргән консультатив фикергә таянып, бу эшне аның файдасына ишетми.",A,"Бу очракта дөрес җавап C вариантыдыр.

Бу вакыйгада федераль һәм дәүләт дәрәҗәсендәге мәсьәләләр бар. Федераль дәрәҗәдә, Югары мәхкәмә бу мәсьәләне карарга омтыла. Ләкин дәүләт дәрәҗәсендә, дәүләт баш прокуроры консультатив фикер бирә, ә дәүләт мәхкәмәсе аны конституциягә туры килә дип таба.

Шуңа күрә, Югары мәхкәмә федераль мәсьәләләрне ишетә, ләкин дәүләт дәрәҗәсендәге мәсьәләләрдә идарә итүгә кимү. Бу C вариантына туры килә.",
"Глобализация шартларында ""үсеш"" терминын ничек яхшырак билгеләп була?
A.Термин кешенең куркудан һәм кадердән азатлыгы булган кешенең хәлен аңлата; тормышны тәэмин итү өчен җитәрлек ресурслар бар һәм бу тормыш куркынычтан азат, яисә кинәт өзелүдән котылу куркынычы булмаган хәлдә була ала.
B.Үсешне исәпкә алып, милләт глобаль дәүләт системы эчендә билгеле бер икътисади һәм сәяси статуска ирешергә тиеш; 'үсеш алган"" дәүләтне тәшкил иткән критерий шулай итеп бу системадагы үзара бәйләнеш таләпләре белән билгеләнә.
C.Үсеш - неолибераль глобализацияне алып барган тигезлекләрне хәл итү чарасы. Бу контекстта үсеш халыкның яки җәмгыятьнең ресурсларны нәтиҗәле кулланып кулланган, җитештерү һәм таратуда нәтиҗәлелек арттыру, җәмгыять эчендә керемне тигез таратуны пропагандалау сәләтен аңлата.
D.Җәмгыять үсеше аның халкы языла торган идеологик һәм этик кыйммәт системаларына карый. Глобальләштерелгән халыкара системада бу көнбатыш либераль-демократик идеологияне кабул итү һәм ирекле базар икътисадына кагыла.",C,"Мин бу сорауга C вариантын сайлыйм.

Глобализация шартларында ""үсеш"" термины неолибераль глобализацияне алып барган тигезлекләрне хәл итү чарасы буларак аңлашыла. Бу контекстта үсеш халыкның яки җәмгыятьнең ресурсларны нәтиҗәле кулланып кулланган, җитештерү һәм таратуда нәтиҗәлелек арттыру, җәмгыять эчендә керемне тигез таратуны пропагандалау сәләтен аңлата.

Башка вариантлар да үсешнең төрле аспектларын күрсәтсә дә, C варианты глобализация шартларында ""үсеш"" терминының төп мәгънәсен иң яхшы ачып бирә. Ул үсешне нәтиҗәлелек, тигезлек һәм ресурсларны нәтиҗәле кулланудан гыйбарәт итеп аңлата.",
"54 яшьлек хатын офиска килә, чөнки соңгы 3 атна эчендә аның уң яңагы һәм исе өстендә бер-бер арада ату авыртуы булган. Авыртуның һәр эпизоды 1 секунд яки азрак дәвам итә. Авырту еш кына салкын һава, сикерү, такиль стимуллаштыру, тешләрен чылтыклау белән чыга. Аның битенә дә, башына да травмагы юк. Медицина тарихы киеренкелек баш авыртуы, смерү, газлы чабу операциясе өчен искиткеч. Аның биеклеге 165 см (5 фут 5), авырлыгы 62 кг (137 lb); БМИ — 23 кг / м2 . Мөһим билгеләр нормаль. Пациент йөзнең уң ягына кагылып түзеп тормый. Йөз зәгыйфьлеге, сенсмиканы югалту юк. Физик экспертизаның калган өлеше аһәңлекләр булмаганын күрсәтә. Башның КТ-ны капма-каршысыз һәм капма-каршысыз сканерлавының үзаң-үзеннән аерылып тормый. Бу вакытта кайсысы иң урынлы фармакотерапия?
A.Карбамасепин
B.Ламотрижин
C.Леветирасетам
D.Топирамате",A,"Бу очракта иң урынлы фармакотерапия B. Ламотрижин булыр.

Бу пациентның тасвирламасы тригемин невралгиясенә туры килә. Тригемин невралгиясе - баш-муен өлкәсендә нерв системасының авыртуга сәбәп булган бер төре. Ламотрижин бу төр авыртуларны дәвалауда нәтиҗәле дәва санала.

Карбамасепин, леветирасетам һәм топирамат башка төр авыртулар өчен кулланыла, ләкин тригемин невралгиясе өчен аларның нәтиҗәлелеге ламотрижинга караганда түбәнрәк.

Шулай итеп, бу очракта ламотрижин иң урынлы фармакотерапия булыр.",
"Ике сукыр яки ике битлекле өйрәнүнең максаты:
A.Йәһвәгә яраклы һәм чыдамлылык күрсәтеп эш итмәгән кешеләр белән чагыштырыла
B.Вариация нәтиҗәләрен киметегез
C.Күзгә күренмәгез һәм җеннәрдән сакланыгыз
D.Күзәтүчеләрнең бер-берегезгә карашын һәм үзгәрмәгез",B,"Дөрес җавап: B. Вариация нәтиҗәләрен киметегез.

Ике сукыр яки ике битлекле өйрәнүнең максаты - вариация нәтиҗәләрен киметү, ягъни тикшерү нәтиҗәләренең төрлелеген азайтуга юнәлдерелгән. Бу ысул белән тикшерүчеләр тикшерү нәтиҗәләренең төрлелеген киметергә, ягъни нәтиҗәләрнең тотрыклылыгын арттырырга тырышалар.

Калган вариантлар (A, C, D) ике сукыр яки ике битлекле өйрәнүнең максаты белән бәйле түгел.",
"Иҗтимагый мөнәсәбәтләрнең кайсы өлкәсе фойе белән бәйле булырга мөмкин?
A.Корпоратив
B.Финанс мөнәсәбәтләре
C.Иҗтимагый эшләр
D.Бизнеска",C,"C. Иҗтимагый эшләр

Фойе - бу кешеләрнең очрашу, аралашу урыны. Иҗтимагый эшләр өлкәсендә фойе мөһим роль уйный, чөнки бу өлкәдә кешеләр арасындагы мөнәсәбәтләр, коммуникация, тәкъдимнәр, акциялар, чаралар оештыру кебек моментлар зур әһәмияткә ия.

Корпоратив, финанс мөнәсәбәтләре һәм бизнеска өлкәләрендә фойе кимрәк роль уйный, чөнки бу өлкәләрдә төп игътибар башка моментларга - финанс, эшмәкәрлек, менеджмент кебек мәсьәләләргә юнәлдерелә.",
" Communidades de Base түбәндәгеләр белән бәйле?
A.Епископ Оскар Ромеро
B.Каршылык һәм яңарыну
C.Барлык кешеләрнең хөрмәте
D.Югарыда әйтелгәннәрнең барысы да",D,"Дөрес җавап: D. Югарыда әйтелгәннәрнең барысы да.

Коммунидадес де Басе (Коммуналь төркемнәр) - Латин Америкасында католик чиркәвенең социаль-сәяси хәрәкәте, ул түбәндәгеләр белән бәйле:

A. Епископ Оскар Ромеро - Сальвадордагы католик епископ, Коммунидадес де Басе хәрәкәтенең лидерләреннән берсе.

B. Каршылык һәм яңарыну - Коммунидадес де Басе хәрәкәте социаль һәм сәяси үзгәрешләр өчен көрәшә.

C. Барлык кешеләрнең хөрмәте - Коммунидадес де Басе хәрәкәтенең төп максатларыннан берсе.

Шулай итеп, дөрес җавап - D. Югарыда әйтелгәннәрнең барысы да.",
"Чираттагы теорияләрнең кайсысы җәмгыятьнең тәртипне һәм тотрыклылыкны саклау өчен кирәкле эшчәнлекне ничек алып бара икәненә игътибар итә?
A.Функционализм
B.Үзара бәйләнешләр
C.Рациональ сайлау теориясе
D.Конфликтлар теориясе",A,"Бу сорауга дөрес җавап A. Функционализм теориясе.

Функционализм теориясе җәмгыятьнең тәртипне һәм тотрыклылыкны саклау өчен кирәкле эшчәнлекне ничек алып баруына игътибар итә. Бу теория җәмгыятьнең төрле институтларының (гаилә, мәгариф, дин, сәясәт һ.б.) җәмгыять өчен кирәкле функцияләрне башкаруына нигезләнә. Функционализм теориясе буенча, җәмгыятьнең тотрыклылыгы һәм тәртибе шул институтларның үз вазифаларын нормаль башкаруы аркасында саклана.

Ә B, C һәм D вариантлары башка теорияләргә (үзара бәйләнешләр, рациональ сайлау, конфликтлар) карый һәм җәмгыятьнең тәртипне һәм тотрыклылыкны саклау өчен кирәкле эшчәнлекне ачыклауга игътибар итми.",
"Шәһәрдә яңа төзелгән кунакханә хуҗасы иде. 15 мартта кеше кунакханә җиһазларын таратучы булган сатучыдан телефон аша шалтыраткан. Сатучы ир-атны кунакханәгә 1000 янгын сүндерүче сату тәкъдим итте. Сатучы кешегә ут сүндерүчеләрнең бәясе 35 мең доллар (яки 35 доллар) булыр дип сөйләде, тапшырудан соң 90 көннән соң түләүле. Сатучы 15 апрельдән дә соң калып куелган янгын сүндерүчеләр булырга вәгъдә итте. 16 мартта ир сатучыны телефоннан шалтыраткан һәм тәкъдимне кабул итте. Икенче көнне кеше сатучыга мондый истәлекне почтага җибәрә: ""Зинһар өчен, монтаждан соң җиде көннән соң акча түләү өчен 15 процент ташлама алырга киңәш итегез"". Сатучы 20 мартта кешенең хат язывын алды. 1 апрельдә сатучы кешегә телеграмма җибәрде, һәм болай дип әйтә: ""Безнең гамәлдә яраклы контракт юк икәнлеге ачык. Мин 15 апрельдә яки башка вакытта утны сүндерүчеләрне коткармаячакмын. ""Кеше контрактны бозу өчен сатучыга каршы костюм китерә. Сатучы ПКК нигезендә хәрәмләшүләр уставын яклауны раслый. Сатучының саклануы турында иң төгәл әйтү кайсы?
A.Сатучының саклануы дөрес, чөнки кешенең истәлекләре килешү төзелгәнен күрсәтү өчен җитәрлек түгел иде.
B.Сатучының саклануы дөрес, чөнки кешенең истәлекләре сатучының авыз тәкъдиме шартларына туры килми иде.
C.Сатучының саклануы дөрес түгел, чөнки сатучы кешенең истәлекләренә акыллы вакыт эчендә җавап бирә алмады.
D.Сатучының саклануы дөрес түгел, чөнки UCC нигезендә хәрәмләшүләр уставы сәүдәгәрләр арасындагы килешүләрдә кулланылмый.",A,"Дөрес җавап: B. Сатучының саклануы дөрес, чөнки кешенең истәлекләре сатучының авыз тәкъдиме шартларына туры килми иде.

Аңлатма:
- Сатучы телефон аша кешегә 1000 янгын сүндерүче сату тәкъдим итте, бәясе 35 мең доллар (яки 35 доллар) булыр дип сөйләде.
- Кеше 16 мартта тәкъдимне кабул итте.
- Икенче көнне кеше сатучыга почта аша истәлек җибәрде, анда 7 көннән соң 15% ташлама алырга сорады.
- Сатучы 20 мартта бу истәлекне алды, ләкин 1 апрельдә телеграмма җибәреп, контрактның дөрес булмавын белдерде.
- Сатучының саклануы дөрес, чөнки кешенең истәлекләре сатучының авыз тәкъдиме шартларына туры килми иде.",
"Зур җитештерү фирмасы хезмәткәре эш мәшәкатьләрен таба, акчага гына эшкә омтыла. Хезмәткәр минималь эшли, шуңа да иң югары күләмдә яки яхшырак сыйфатлы җитештерүгә дәртләндерми. Ф.Герцбергның ике факторлы теориясе буенча, бу эшченең үз-үзен дәртләндерүенең 10-нчы ысулын арттыруның иң яхшы юлы булыр иде
A.зуррак эшкәртүче өчен күтәрү һәм дәртләндерә торган эш хакын тәкъдим итә
B.авыр һәм уңышларга ирешкәнгә канәгатьлек хисе бирер өчен эшнең яңадан торгызылыр
C.мәгълүматлы социаль үзара бәйләнешкә мөмкинлекләрен арттыру
D.эшчегә зуррак абруй күтәреп, эш урыны белән тәэмин итә",B,"Ф.Герцбергның ике факторлы теориясе буенча, бу эшченең үз-үзен дәртләндерүенең 10-нчы ысулын арттыруның иң яхшы юлы булыр иде - C. мәгълүматлы социаль үзара бәйләнешкә мөмкинлекләрен арттыру.

Герцбергның теориясенә күрә, эшчеләрнең үз-үзен дәртләндерүе өчен мөһим булган факторлар ике төркемгә бүленә:

1. Гигиена факторлары (эш шартлары, эш хакы, җитәкчелек, эш урыны һ.б.) - бу факторлар канәгатьләндерелмәсә, эшчеләр канәгатьсезлек хисе кичерәләр.

2. Мотивацион факторлар (җаваплылык, үсеш, танылу, үз-үзен тормышка ашыру һ.б.) - бу факторлар канәгатьләндерелсә, эшчеләр үз-үзен дәртләндерә ала.

Бирелгән очракта, эшче минималь эшли һәм акчага гына омтыла, ягъни гигиена факторлары канәгатьләндерелгән, ләкин мотивацион факторлар канәгатьләндерелмәгән. Шуңа күрә, эшченең үз-үзен дәртләндерүен арттыруның иң яхшы юлы - мәгълүматлы социаль үзара бәйләнешкә мөмкинлекләрен арттыру.",
