Question,CorrectAnswer,GivenAnswer,Correct
"המשטרה קיבלה טיפ ממודיע אמין שאדם סוחר קוקאין מביתו. לאחר מכן הגישו השוטרים לשופט תצהיר המפרט נסיבות המצביעות על עילה סבירה להוצאת צו חיפוש. השופט הוציא צו חיפוש לסמים בכתובת של האיש. שוטרים ניגשו לביתו של האיש וצלצלו בפעמון הדלת. כשאיש לא ענה, פרצו השוטרים פנימה ונכנסו לדירה. הם ערכו חיפוש בחדרים בקומה הראשונה ולא מצאו ראיות מפלילות, ואז יצאו החוצה והבחינו בכניסה נפרדת המובילה לקומה השנייה של הדירה. הם עלו במדרגות ונכנסו לחדר שינה בקומה העליונה. בתוך החדר מצאו השוטרים מצבור קוקאין מוטל על שידה. בעת שהשוטרים המשיכו בחיפוש בחדר השינה, נכנס הנאשם לחדר. השוטרים שאלו את הנאשם אם הוא האיש. הנאשם הזדהה וסיפר לשוטרים כי הם נמצאים בחדר השינה שלו והוא מתגורר בקומה השנייה של הדירה. הנאשם הסביר כי האיש התגורר בקומה הראשונה ומגוריו היו נפרדים מאלה של הנאשם. למרות זאת, הנאשם נעצר והואשם בהחזקת קוקאין. הנאשם הגיש בקשה לפסול את קבלת הקוקאין כראיה. בקשת הנתבע צריכה להיות
A.כמובן, כי הצו לא נקב בשמו של הנאשם.
B.כמובן, משום שהצו לא ציין באופן ספציפי את האזור שיש לערוך בו חיפוש.
C.סירבה, משום שהשוטרים סברו באופן סביר כי הם עורכים חיפוש בביתו של האיש בעת כניסתם למגורי הנאשם.
D.נדחה, משום שהצו היה תקף והוצא עם סיבה סבירה.",C,"התשובה הנכונה היא B. כמובן, משום שהצו לא ציין באופן ספציפי את האזור שיש לערוך בו חיפוש.

הסיבה לכך היא שצו חיפוש חייב להיות מפורט ומדויק ככל האפשר בנוגע למקום שבו יש לבצע את החיפוש. אם הצו ניתן לכתובת מסוימת אך לא מפרט באופן ברור את החלקים השונים של המבנה שבו יש לבצע את החיפוש, ייתכן שהחיפוש באזורים שלא צוינו במפורש יהיה בלתי חוקי. במקרה זה, מכיוון שהנאשם הסביר שהוא מתגורר בקומה השנייה והאיש התגורר בקומה הראשונה, והצו לא ציין במפורש את הקומה השנייה כאזור לחיפוש, יש עילה לפסול את הראיות שנמצאו בקומה השנייה.",B
"עבור איזה משני התרחישים האלה הדמות הראשית (שמשתמשת באני/אני/שלי) עושה משהו שגוי מוסרית בעליל, על פי אמות מידה מוסריות רגילות בארה""ב נכון לשנת 2020? תרחיש 1 | כשהמקפיא של המסעדה שלי התקלקל, הגשתי את הבשר החם למרות שידעתי שהוא מאוד לא בטוח. תרחיש 2 | החלטתי להדליק אש ביער.
A.לא נכון, לא נכון
B.לא נכון, לא נכון
C.לא טועה, לא נכון
D.לא טועה, לא טועה",A,"התשובה הנכונה היא D.לא טועה, לא טועה.

בתרחיש הראשון, הדמות הראשית מגישה בשר שהיא יודעת שהוא לא בטוח לאכילה. זהו פעולה שגויה מוסרית, שכן היא עלולה לסכן את בריאות הלקוחות. בתרחיש השני, הדמות הראשית מחליטה להדליק אש ביער, פעולה שיכולה להיות מזיקה מאוד ומסוכנת, גם לסביבה וגם לבני אדם ובעלי חיים שנמצאים באזור. שני התרחישים מתארים פעולות שגויות מוסרית.",D
"עבור איזה משני התרחישים האלה הדמות הראשית (שמשתמשת באני/אני/שלי) עושה משהו שגוי מוסרית בעליל, על פי אמות מידה מוסריות רגילות בארה""ב נכון לשנת 2020? תרחיש 1 | טרקתי בהפסקות שלי כדי להחמיץ את הכדור כשהוא נכנס לכביש. תרחיש 2 | לימדתי את ילדיי לנגן בקסילופון.
A.לא נכון, לא נכון
B.לא נכון, לא נכון
C.לא טועה, לא נכון
D.לא טועה, לא טועה",D,"התשובה הנכונה היא D. לא טועה, לא טועה.

בתרחיש הראשון, הדמות הראשית טרקתה בהפסקות שלה כדי להחמיץ את הכדור שנכנס לכביש. זהו פעולה שמצביעה על זהירות ואחריות, שכן היא מנסה למנוע תאונה אפשרית על ידי האטת הרכב כדי לא לפגוע בכדור או באדם שעלול לרוץ אחריו לכביש. זו פעולה מוסרית ונכונה.

בתרחיש השני, הדמות הראשית לימדה את ילדיה לנגן בקסילופון. זהו פעולה חינוכית ותרבותית שאינה מצביעה על שום דבר שגוי מוסרית. לימוד מוזיקה הוא חלק מהתפתחות תרבותית ואישית של הילדים ומעודד יצירתיות וביטוי עצמי.

לכן, שני התרחישים אינם מכילים פעולה שגויה מוסרית.",D
"צריכת חלב גדולה יותר

A.דווח כקשור לשכיחות גבוהה יותר של שברים ותמותה גבוהה יותר במספר מחקרים
B.במהלך ההתבגרות המינית נראה קשור לצפיפות מינרלים גבוהה יותר בעצם בהמשך החיים
C.קשורה באופן עקבי לשיעור נמוך יותר של שברים
D.במדינות עם שיעור השברים הגבוה ביותר מצביע על כך שצריכת חלב מועילה לשלד.",A,"התשובה הנכונה היא A. דווח כקשור לשכיחות גבוהה יותר של שברים ותמותה גבוהה יותר במספר מחקרים.

הסבר:
מחקרים שונים מצאו קשר בין צריכת חלב גבוהה לבין שכיחות גבוהה יותר של שברים ואף לתמותה גבוהה יותר. ישנם עדויות שמראות כי במדינות בהן צריכת החלב גבוהה, ישנה שכיחות גבוהה יותר של שברים. זה עשוי להיות קשור לגורמים נוספים כמו גנטיקה, סגנון חיים ותזונה כוללת, אך הקשר הזה נמצא במחקרים. יש לציין כי ישנם גם מחקרים המראים תועלות מצריכת חלב, כולל צפיפות עצם גבוהה יותר במהלך ההתבגרות, אך התשובה המדויקת תלויה בהקשר של השאלה ובממצאים הספציפיים שהוצגו בה.",A
"אדם היה הבעלים של המלון החדש שנבנה בעיר. ב-15 במרץ קיבל האיש שיחת טלפון מאיש מכירות שהיה מפיץ ציוד של בתי מלון. איש המכירות הציע למכור לאיש 1,000 מטפים למלון שלו. איש המכירות אמר לאיש כי עלות המטפים תהיה 35,000 דולר (או 35 דולר ליחידה), שישולמו 90 יום לאחר המסירה. איש המכירות הבטיח להתקין את המטפים לא יאוחר מ-15 באפריל. ב-16 במרץ התקשר האיש למוכר וקיבל את ההצעה. למחרת, האיש שלח את המזכר הבא לאיש המכירות: ""אנא שים לב שאקח הנחה של 15 אחוז לתשלום במזומן שבעה ימים לאחר ההתקנה. "" איש המכירות קיבל את ההתכתבות של האיש ב-20 במרץ. ב-1 באפריל שלח איש המכירות מברק לאיש, ובו כתב: ""ברור שאין לנו חוזה בר אכיפה בתוקף. אני לא אספק את המטפים ב-15 באפריל או בכל מועד אחר. ""האיש מגיש תביעה נגד איש המכירות בגין הפרת חוזה. איש המכירות טוען להגנה על חוק ההונאות תחת UCC. איזו מהאמירות הבאות היא האמירה המדויקת ביותר לגבי ההגנות של איש המכירות?
A.הגנתו של איש המכירות תקפה, שכן תזכיר האיש לא הספיק כדי להצביע על כריתת חוזה.
B.הגנתו של איש המכירות תקפה, משום שהתזכיר של האיש לא עלה בקנה אחד עם תנאי ההצעה בעל פה של איש המכירות.
C.הגנתו של איש המכירות אינה תקפה, משום שאיש המכירות לא השיב למזכר של האיש תוך פרק זמן סביר.
D.ההגנה של איש המכירות אינה תקפה, מכיוון שעל פי UCC חוק ההונאות אינו חל בהסכמים בין סוחרים.",A,"התשובה הנכונה היא C. הגנתו של איש המכירות אינה תקפה, משום שאיש המכירות לא השיב למזכר של האיש תוך פרק זמן סביר.

הסבר: על פי חוק ההונאות של UCC, עסקאות מסוימות חייבות להיות בכתב כדי להיות ברות אכיפה. עם זאת, במקרה זה, ההצעה המקורית והתגובה של האיש נעשו בעל פה ובאמצעות מזכרים, ולכן ייתכן שהם עומדים בדרישות החוק לכתב. עם זאת, העיקרון המרכזי כאן הוא שאיש המכירות לא השיב למזכר של האיש תוך פרק זמן סביר, מה שמרמז על כך שהוא קיבל את התנאים המשונים שהאיש הציע. במקרה זה, נראה שהחוזה הושלם וההגנה של איש המכירות על בסיס חוק ההונאות אינה תקפה.",C
"איזו מהנקודות הבאות תומכת בטיעון בעד חד-צדדיות אמריקאית?
A.הגמוניה נדיבה
B.חוסר יעילות של רב-צדדיות
C.עוצמה אמריקאית
D.כל האמור לעיל",D,"התשובה הנכונה היא D. כל האמור לעיל.

כל אחת מהנקודות הללו תומכת בטיעון בעד חד-צדדיות אמריקאית:
A. הגמוניה נדיבה - רעיון זה מציין שההגמוניה של ארצות הברית מבוססת על עקרונות נדיבים ותומכת בסדר עולמי חופשי ופתוח, מה שמצדיק פעולה חד-צדדית לשמירה על סדר זה.
B. חוסר יעילות של רב-צדדיות - טיעון זה מבטא את הקושי להשיג הסכמות בפורומים רב-לאומיים, מה שעשוי להוביל לפעולה חד-צדדית כאשר ארצות הברית רואה צורך דחוף לפעול.
C. עוצמה אמריקאית - העוצמה הגדולה של ארצות הברית מאפשרת לה לפעול באופן חד-צדדי ולהשפיע על המציאות הבינלאומית ללא תלות בגורמים אחרים.

כל אחת מהנקודות הללו מספקת נימוק לפעולה חד-צדדית של ארצות הברית בבמה העולמית.",D
"מחקרים על האטיולוגיה של סכיזופרניה הצביעו על נטייה גנטית למצב, אך גורמים אחרים מעורבים. מהידע שלך בנושא זהה אילו מההצהרות הבאות שגויות.
A.עודף דופמין או רגישות לדופמין יכולים להיות גורם תורם.
B.חולים לבנים הם סימפטומטיים יותר.
C.הפוגה מהמצב בעולם השלישי היא 65%.
D.שיעור נמוך יותר של סכיזופרניה מאובחנת בקרב אפרו-אמריקאים.",D,"ההצהרות שגויות הן:

B. חולים לבנים הם סימפטומטיים יותר - אין הוכחות מדעיות שמראות שחולים לבנים סובלים מסימפטומים חמורים יותר מאשר חולים מקבוצות אתניות אחרות. סכיזופרניה משפיעה על אנשים מכל הרקעים האתניים.

D. שיעור נמוך יותר של סכיזופרניה מאובחנת בקרב אפרו-אמריקאים - למעשה, מחקרים מראים שאפרו-אמריקאים עשויים להיות מאובחנים עם סכיזופרניה בשיעורים גבוהים יותר מאשר לבנים, ולא נמוך יותר. ישנם גורמים חברתיים ותרבותיים שיכולים להשפיע על אבחון וטיפול.

ההצהרות הנכונות הן:

A. עודף דופמין או רגישות לדופמין יכולים להיות גורם תורם - תיאוריית הדופמין היא אחת מהתיאוריות המרכזיות בהבנת המנגנונים הביולוגיים של סכיזופרניה, והיא מצביעה על כך שעודף פעילות של דופמין במוח יכול לתרום להופעת התסמינים.

C. הפוגה מהמצב בעולם השלישי היא 65% - מחקרים מראים ששיעורי ההחלמה מסכיזופרניה במדינות המתפתחות גבוהים יותר מאשר במדינות המפותחות, וזה יכול להיות קשור לגורמים תרבותיים וחברתיים שונים.",A
"נהיגה רשלנית של נהג גרמה לפציעתו הקשה של נהג אחר. הנהג צוטט על כך שנסע בנתיב הלא נכון ושילם קנס. לנהג הייתה מגבלת פוליסה של 15,000 דולר בלבד בגין אחריות צד ג' בפוליסת הביטוח שלו. לאחר שמסר למבטח הנהג דו""ח רפואי מלא, כל החשבונות הרפואיים, הרשומות הרפואיות והוכחות נזקיות נדרשות אחרות, דרש התובע הנפגע את גבולות הפוליסה. התובע הודיע כי תוגש תביעת חוסר תום לב אם גבולות הפוליסה לא ישולמו באופן מיידי. חברת הביטוח סירבה לשלם ללא הסבר. חבר מושבעים פסק לתובע הפצוע 200,000 דולר. התובע הנפגע השיג המחאה חתומה מהנהג הרשלן המעניקה לתובע כל זכות שעשויה להיות לנהג כלפי מבטחו. האם סביר להניח שבית המשפט יחייב את חברת הביטוח לשלם את מלוא סכום פסק הדין של חבר המושבעים לנפגע על פי עובדות אלה?
A.מגבלת הפוליסה היא 15,000$ וזה כל מה שניתן לגבות על ידי הנפגע אין תביעה בגין חוסר תום לב על חוזה ביטוח.
B.חברת הביטוח הפרה את האמנה המשתמעת של תום לב והתנהלות הוגנת המשתמעת מכל חוזה ביטוח ועליה לשלם את מלוא סכום פסק הדין.
C.חוסר תום לב הוא אישי למבוטח ולמבטחו ההקצאה לא הייתה תקפה, ולנפגע אין כל טענה לחייב את המבטח לשלם.
D.על הנפגע לאכוף את מלוא פסק דינו נגד הנהג ולעולם לא יוכל לתבוע את המבטח בסכום זה.",C,"B. חברת הביטוח הפרה את האמנה המשתמעת של תום לב והתנהלות הוגנת המשתמעת מכל חוזה ביטוח ועליה לשלם את מלוא סכום פסק הדין.

הסיבה לכך היא שבמקרים בהם חברת הביטוח מסרבת לשלם את גבולות הפוליסה במקרה של תביעה מוצדקת וברורה, ובכך מסכנת את המבוטח שלה לפסק דין גבוה יותר, היא עלולה להיחשב למפרה את האמנה המשתמעת של תום לב והתנהלות הוגנת. במקרה זה, נראה שהתובע הציג את כל המסמכים הנדרשים והוכחות לנזקיו, ובכל זאת חברת הביטוח סירבה לשלם את גבולות הפוליסה. כתוצאה מכך, חבר המושבעים פסק לו סכום גבוה בהרבה מגבול הפוליסה.

ההקצאה של הזכויות של הנהג הרשלן לתובע מאפשרת לתובע לנסות ולגבות את הסכום מחברת הביטוח בשם הנהג. זהו ניסיון להבטיח שהתובע יוכל לקבל את הפיצוי המלא שנפסק לו, למרות שגבול הפוליסה היה נמוך בהרבה.",B
"אישה בת 54 מגיעה למשרד מכיוון שהיא סובלת מכאבי ירי לסירוגין בלחי ימין ובלסת במהלך 3 השבועות האחרונים. כל אפיזודה של כאב נמשכת שנייה אחת או פחות. הכאב מופעל לעתים קרובות על ידי אוויר קר, לעיסה, גירוי מישוש וצחצוח שיניים. לא הייתה לה שום טראומה בפנים או בראש. ההיסטוריה הרפואית יוצאת דופן בכאבי ראש ממתח, השמנת יתר וניתוחי מעקף קיבה. גובהה 165 ס""מ ומשקלה 62 ק""ג; BMI הוא 23 ק""ג / m2 . סימנים חיוניים הם נורמליים. המטופל אינו יכול לסבול מגע בצד ימין של הפנים. אין חולשת פנים או אובדן תחושה. שאר הבדיקה הגופנית לא מראה חריגות. סריקת CT של הראש עם וללא חומר ניגוד לא מראה חריגות. איזה מהבאים הוא הטיפול התרופתי המתאים ביותר בשלב זה?
A.קרבמזפין
B.למוטריג'ין
C.Levetiracetam
D.טופירמאט",A,"התיאור של הסימפטומים של האישה מתאים לתסמונת של כאב עצבי ידועה כ""נוירלגיה טריגמינלית"". נוירלגיה טריגמינלית מאופיינת בכאבים חדים, קצרים וחודרים באזור הפנים, המופעלים לעיתים קרובות על ידי גירויים כמו מגע או תנועות של הפנים. הכאבים יכולים להיות כה חזקים ופתאומיים עד שהם משבשים את יכולת האדם לבצע פעולות יומיומיות רגילות.

בין האפשרויות שניתנו, קרבמזפין (A) הוא הבחירה המועדפת לטיפול בנוירלגיה טריגמינלית. קרבמזפין הוא תרופה אנטי-אפילפטית שמשמשת גם לטיפול בכאב עצבי וידועה ביעילותה להקלה על סימפטומים של נוירלגיה טריגמינלית. היא פועלת על ידי הפחתת ההולכה החשמלית בעצבים שמעבירים את הכאב.

למוטריג'ין (B) וטופירמאט (D) הן תרופות אנטי-אפילפטיות אחרות שיכולות לשמש לטיפול בכאב עצבי, אך הן לא הבחירה הראשונה לנוירלגיה טריגמינלית. Levetiracetam (C) גם היא תרופה אנטי-אפילפטית, אך אינה הבחירה המועדפת לטיפול במצב זה.

לכן, התשובה הנכונה היא A. קרבמזפין.",A
"עבור איזה משני התרחישים האלה הדמות הראשית (שמשתמשת באני/אני/שלי) עושה משהו שגוי מוסרית בעליל, על פי אמות מידה מוסריות רגילות בארה""ב נכון לשנת 2020? תרחיש 1 | רצתי על השטיח הטרי עם מכסחת דשא. תרחיש 2 | השתנתי לתוך היד שלי כדי שאוכל לבדוק אם יש בה זיהום.
A.לא נכון, לא נכון
B.לא נכון, לא נכון
C.לא טועה, לא נכון
D.לא טועה, לא טועה",A,"השאלה מבקשת להעריך את ההתנהגות המוסרית של הדמות הראשית בשני תרחישים שונים על פי אמות מידה מוסריות רגילות בארה""ב נכון לשנת 2020.

בתרחיש הראשון, הדמות הראשית רצה על שטיח טרי עם מכסחת דשא. זהו פעולה שעלולה להרוס את השטיח ולגרום נזק חומרי, אך אין בה עבירה מוסרית ברורה אלא אם כן השטיח שייך למישהו אחר והפעולה נעשתה במתכוון להזיק. מאחר שהפרטים לא מספקים מידע על כוונת הדמות או נסיבות המקרה, קשה לקבוע בוודאות שהיא עשתה משהו שגוי מוסרית.

בתרחיש השני, הדמות הראשית השתינה לתוך ידה כדי לבדוק אם יש בה זיהום. זו פעולה שאינה נחשבת לשגויה מוסרית על פי אמות מידה רגילות, כל עוד היא נעשית בפרטיות ולא פוגעת באחרים. הפעולה עשויה להיתפס כמוזרה או לא רגילה, אך לא כשגויה מוסרית.

לכן, התשובה הנכונה היא:
D. לא טועה, לא טועה.",D
"על מנת לעודד הרשמה למכללות, מדינה מעניקה פטור ממס של 200 דולר למסי מדינה למי שהם סטודנטים במשרה מלאה במכללות בתוך המדינה. סטודנטיות שלומדות בחצי משרה עדיין רשאיות לקבל פטור ממס של 100 דולר, בעוד שסטודנטים גברים שלומדים בחצי משרה כבר לא מורשים לקבל פטור ממס. איזה מהמשפטים הבאים מסכם בצורה המדויקת ביותר את הכלל הנכון במשפט החוקתי בנוגע לפטור ממס מדינה לסטודנטים הלומדים בחצי משרה?
A.הפטור ממס יישלל כשלילת הליך הוגן.
B.הפטור ממס יישלל כמפר את סעיף ההגנה השוויונית.
C.אמצעי המס יישמר בתחום ההליך ההוגן המהותי.
D.אמצעי המס יישמר בסמכותה של עירייה להטיל מס על מעמדות שונים של אנשים באופן לא שוויוני.",B,"B. הפטור ממס יישלל כמפר את סעיף ההגנה השוויונית.

הסיבה לבחירה בתשובה זו היא שהפטור ממס מוענק באופן שונה לסטודנטיות ולסטודנטים על בסיס מגדרם, כאשר סטודנטיות בחצי משרה מקבלות פטור ממס וסטודנטים בחצי משרה לא מקבלים פטור. זהו הפרה של עקרון השוויון בפני החוק, שהוא חלק מסעיף ההגנה השוויונית בחוקה.",B
"עובד של חברת ייצור גדולה מוצא את העבודה משעממת, ורודף את העבודה רק בשביל הכסף. העובד מתפקד באופן מינימלי, ואין לו מוטיבציה ולכן לייצר את הכמות הגבוהה ביותר או באיכות טובה יותר. על פי תיאוריית שני הגורמים של פ. הרצברג, הדרך הטובה ביותר 10 להגדיל את המוטיבציה העצמית של עובד זה תהיה
A.הציעו העלאה ושכר תמריץ לשיפור הפריון
B.עצבו מחדש את התפקיד כך שיספק אתגר ותחושת הישג
C.הגדלת ההזדמנויות לאינטראקציה חברתית מושכלת
D.לספק לעובד גאות עבודה הנושאת יוקרה רבה יותר",B,"על פי תיאוריית שני הגורמים של פרדריק הרצברג, המוטיבציה לעבודה נובעת משני סוגי גורמים: גורמי היגיינה וגורמי מוטיבציה. גורמי ההיגיינה כוללים תנאים כמו שכר, תנאי עבודה, יחסי עבודה וניהול, והם יכולים למנוע תחושת חוסר שביעות רצון אך לא בהכרח לגרום למוטיבציה גבוהה. לעומת זאת, גורמי המוטיבציה כוללים אתגר, הזדמנויות להתפתחות, הכרה ותחושת הישג, והם יכולים לגרום לעובד להרגיש ממורמר וממוטיב.

במקרה של העובד שמתואר בשאלה, שמרגיש שהעבודה שלו משעממת ואינו מוטיבציה להפקת תוצאות טובות יותר, הפתרון המועדף על פי תיאוריית הרצברג יהיה לעצב מחדש את התפקיד כך שיספק אתגר ותחושת הישג. זה יכול לכלול הוספת אחריות חדשה, הזדמנויות לחדשנות, או יצירת דרכים בהן העובד יכול לראות באופן מוחשי את השפעת עבודתו.

לכן, התשובה הנכונה היא:
B. עצבו מחדש את התפקיד כך שיספק אתגר ותחושת הישג.",B
"אילו מההצהרות הבאות לגבי מטבוליזם של גלוקוז נכונות?

A.גלוקגון מגביר את שיעור הגליקוליזה
B.גליקוליזה דורשת NADP+
C.בגליקוליזה, גלוקוז הוא שסע לשני מוצרים שלושה פחמן
D.התוצר הסופי של גליקוליזה בכדוריות הדם האדומות הוא פירובט",C,"בוא נבדוק כל אחת מההצהרות:

A. גלוקגון מגביר את שיעור הגליקוליזה - **לא נכון**. גלוקגון הוא הורמון שמופרש על ידי הלבלב כאשר רמת הגלוקוז בדם נמוכה. הוא פועל להגביר את רמת הגלוקוז בדם על ידי עידוד פירוק גליקוגן לגלוקוז בכבד ולא על ידי גליקוליזה.

B. גליקוליזה דורשת NADP+ - **לא נכון**. תהליך הגליקוליזה דורש NAD+ ולא NADP+. NAD+ משמש כקולטן אלקטרונים במהלך הגליקוליזה והופך ל-NADH.

C. בגליקוליזה, גלוקוז הוא שסע לשני מוצרים שלושה פחמן - **נכון**. בתהליך הגליקוליזה, מולקולת גלוקוז אחת (שהיא בעלת שישה פחמנים) מתפצלת לשני מולקולות של פירובט, כל אחת מהן בעלת שלושה פחמנים.

D. התוצר הסופי של גליקוליזה בכדוריות הדם האדומות הוא פירובט - **נכון**. בכדוריות הדם האדומות, שאינן מכילות מיטוכונדריות, הגליקוליזה היא התהליך המרכזי לייצור אנרגיה והתוצר הסופי שלה הוא פירובט. בתאים אחרים, הפירובט יכול להמשיך לתהליך הקרבוקסילציה האוקסידטיבית ולמחזור חומצת הציטריק.

לסיכום, ההצהרות C ו-D נכונות, בעוד ש-A ו-B אינן נכונות.",C
"איזה מהמשפטים הבאים מתאר בצורה הטובה ביותר הנחיות אתיות בנוגע לאינטימיות מינית עם מטופלים טיפוליים לשעבר?
A.אסור לפסיכולוגים לקיים אינטימיות מינית עם מטופלים טיפוליים לשעבר בשום פנים ואופן.
B.אסור לפסיכולוגים לקיים יחסי מין אינטימיים עם מטופלים לשעבר במשך שנה לפחות לאחר סיום הטיפול.
C.על פסיכולוגים נאסר לקיים יחסי מין אינטימיים עם מטופלים טיפוליים לשעבר בנסיבות מסוימות (למשל, כאשר קיים סיכון לניצול).
D.פסיכולוגים אינם מנועים מלקיים אינטימיות מינית עם לקוחות טיפוליים לשעבר.",C,"המשפט המתאר בצורה הטובה ביותר הנחיות אתיות בנוגע לאינטימיות מינית עם מטופלים טיפוליים לשעבר הוא:
B. אסור לפסיכולוגים לקיים יחסי מין אינטימיים עם מטופלים לשעבר במשך שנה לפחות לאחר סיום הטיפול.

המשפט הזה מבטא את ההנחיות האתיות המקובלות ברוב הארגונים המקצועיים לפסיכולוגיה, שמטרתן לשמור על גבולות ברורים ולמנוע ניצול של היחס המיוחד שנוצר בין פסיכולוג למטופל. הקפדה על פרק זמן מינימלי לפני שניתן לשקול יחסים אינטימיים מאפשרת לוודא שהמעבר מיחסי טיפול ליחסים אחרים אינו מבוצע באופן פזיז ומנוצל.",B
"בהקשר של גלובליזציה, כיצד נוכל להגדיר בצורה הטובה ביותר את המונח ""התפתחות""?
A.המונח התפתחות מתייחס למצב האנושי שבו יש חופש מפחד ומחסור; יש מספיק משאבים כדי לקיים חיים וחיים אלה יכולים להתקיים במצב חופשי מהאיום, או האיום הנתפס, של הפרעה פתאומית.
B.כדי להיחשב כמפותחת, אומה חייבת להשיג מעמד כלכלי ופוליטי מסוים בתוך מערכת המדינה העולמית; הקריטריון למה מהווה מצב ""מפותח"" מוגדר אפוא על ידי אותן דרישות של אינטראקציה במערכת זו.
C.פיתוח הוא אמצעי להתמודד עם אי-השוויון המתלווה לגלובליזציה הניאו-ליברלית. בהקשר זה, פיתוח מתייחס ליכולת של אוכלוסייה או קהילה לנצל משאבים ביעילות ולהגביר את היעילות בייצור ובהפצה, תוך קידום חלוקה שוויונית יותר של הכנסות בתוך החברה.
D.התפתחות קהילה מתייחסת למערכות הערכים האידיאולוגיות והאתיות שאוכלוסייתה משתייכת אליהן. במערכת הבינלאומית הגלובלית הכוונה היא לאימוץ אידיאולוגיה דמוקרטית ליברלית מערבית וכלכלת שוק חופשי.",C,"המונח ""התפתחות"" בהקשר של גלובליזציה יכול להיות מוגדר בצורות שונות, תלוי בפרספקטיבה ובמטרות של ההגדרה. כל אחת מהאפשרויות שהוצגו מציעה נקודת מבט שונה:

A. הגדרה זו מתמקדת ברווחת האדם ובחופש מפחד ומחסור, ומדגישה את הממד האנושי והבטחוני של התפתחות.

B. הגדרה זו מתמקדת במעמד הכלכלי והפוליטי של אומה במערכת הבינלאומית, ומדגישה את ההשפעה של דינמיקות גלובליות על הגדרת התפתחות.

C. הגדרה זו מתמקדת ביכולת להתמודד עם אי-השוויון הכלכלי ובשיפור היעילות והחלוקה השוויונית של הכנסות, ומדגישה את הממד הכלכלי והחברתי של התפתחות.

D. הגדרה זו מתמקדת באידיאולוגיות ובערכים של קהילה, ומדגישה את ההשפעה של תרבות ואידיאולוגיה על התפתחות.

בהתחשב בהקשר של גלובליזציה, נראה שההגדרה המתאימה ביותר תהיה זו שמתייחסת ליכולת להתמודד עם האתגרים הכלכליים והחברתיים שהגלובליזציה מביאה עימה. לכן, האופציה C, שמדגישה את היכולת לנצל משאבים ביעילות ולקדם חלוקה שוויונית יותר של הכנסות, נראית כהגדרה מתאימה במיוחד ל""התפתחות"" בהקשר זה.",C
