Question,CorrectAnswer,GivenAnswer,Correct
"Mmepeanya Nubian:
A.Ọ na-ewe iwe ma na-eme ka ọdịbendị ndị Ijipt na-arị elu.
B.Ọ bụ n'ihi ọchịchị Mesopotemia n'ebe ndịda.
C.E mepụtara ya na nzaghachi, ma ọ bụghị n'iṅomi, omenala Ijipt.
D.Enweghị kọntaktị na omenala ndị agbata obi.",C,"Lekwasịrị m ịhụ nkọwa gị karịa:

C. E mepụtara ya na nzaghachi, ma ọ bụghị n'iṅomi, omenala Ijipt.

Nke a ghọtara na Mmepeanya Nubian bụ omenala nke pụtara ihu n'agbata obi Ijipt, kamakwa na ọ bụghị omenala Ijipt kpọmkwem. Ọ bụ omenala nke nwere ike ịbụ nke ndị Nubian, bụ́ ndị bi n'ọdịda anyanwụ Ijipt.

Ọzọkwa, nkọwa a na-egosi na Mmepeanya Nubian pụtara ihu dị ka omenala nzaghachi, ọ bụghị omenala izugbe. Nke a pụtara na ọ bụ omenala nke nwere ike ịbụ nke ndị agbata obi, ọ bụghị omenala isi Ijipt.",
"Mmiri ara ehi ka ukwuu

A.A kọrọ na ejikọtara ya na ọnụ ọgụgụ dị elu nke mgbaji na ọnwụ dị elu na ọmụmụ ole na ole
B.N'oge ntoju yiri ka ejikọtara ya na njupụta mineral ọkpụkpụ dị elu na ndụ mgbe e mesịrị
C.A na-ejikọta ya mgbe niile na ọnụ ọgụgụ dị ala nke mgbaji fractures.
D.Na mba ndị nwere ọnụ ọgụgụ kachasị elu nke mgbaji na-atụ aro na mmiri ara ehi bara uru maka ọkpụkpụ ahụ.",A,"Kedu ihe kpatara mmiri ara ehi?

Mmiri ara ehi na-esi n'ebe dị elu nke ala, dịka oke ọma, gburugburu ọnụ ọgụgụ mgbaji na ebe ndị ọzọ nke ala na-eme ka mmiri gbaa n'ala. Mgbe mmiri na-agba n'ala, ọ na-eme ka ọnụ ọgụgụ mgbaji na ọnụ ọgụgụ ndị ọzọ dị n'ala ghọọ mmiri ahụ. Mgbe ahụ, mmiri ahụ na-apụta n'ebe ọzọ dị ka mmiri ara ehi.

Nke ahụ bụ na, mmiri ara ehi na-esi n'ọnụ ọgụgụ mgbaji na ọnụ ọgụgụ ndị ọzọ dị n'ala. Ọ bụghị naanị ọnụ ọgụgụ mgbaji kpụrụ adị nke na-eme ka mmiri ara ehi pụta, kama ọ bụ ọnụ ọgụgụ ndị ọzọ dị n'ala niile.",
"Ụkpụrụ ndị dị mma nke ụlọ ndị dị n'obodo nwere ihe ruru $ 125,000 na nkwụsị ọkọlọtọ nke $ 23,000. N'ihi nkwekọrịta ndị nkụzi ọhụrụ, mpaghara ụlọ akwụkwọ chọrọ 10% ọzọ na ego ma e jiri ya tụnyere afọ gara aga. Iji bulie ego a ọzọ, obodo ahụ na-enye ụlọ ọrụ nyocha ntụziaka ka ọ bulie ụkpụrụ ụlọ niile dị mma site na $ 5,000. Gị ga-abụ ọhụrụ ọkọlọtọ deviation nke appraised ụkpụrụ nke ụlọ n'obodo?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",A,"Iji kpebiri ajụjụ a, anyi ga-eji ngwá ngwa ọnụ ọgụgụ isi na ọnụ ọgụgụ ọkọlọtọ deviation.

Ngwá ngwa ọnụ ọgụgụ isi (μ) = ụkpụrụ ndị dị mma nke ụlọ ndị dị n'obodo = $125,000

Ọnụ ọgụgụ ọkọlọtọ deviation (σ) = nkwụsị ọkọlọtọ = $23,000

Mgbe ụlọ ọrụ nyocha ntụziaka bulie ụkpụrụ ụlọ niile dị mma site na $5,000, ngwá ngwa ọnụ ọgụgụ isi ọhụrụ ga-abụ:
Ọhụrụ μ = $125,000 + $5,000 = $130,000

Ọ bụrụ na ọnụ ọgụgụ ọkọlọtọ deviation adịghị agbanwe, ọ ga-adị ka $23,000.

N'ihi ya, ọhụrụ ọnụ ọgụgụ ọkọlọtọ deviation ga-abụ $23,000.

Ọmụmaatụ: A. $23,000",
"Maka nke n'ime ọnọdụ abụọ a bụ isi (onye na-eji M / me / m) na-eme ihe doro anya n'ụzọ doro anya na-ezighị ezi n'ụzọ omume, dịka ụkpụrụ omume nkịtị na US dị ka nke 2020? Ọnọdụ 1 | Ahụrụ m Elton John a ma ama n'èzí ebe a na-eme egwuregwu egwu ma see foto ya n'ajụghị ya. Ọnọdụ 2 | M kọọrọ onye nche ọzọ na-eji ọgwụ ọjọọ eme ihe n'ụlọ mkpọrọ ma na-ere ha ndị mkpọrọ.
A.Na-ezighị ezi, Na-ezighị ezi
B.Na-ezighị ezi, Ọ bụghị ihe ọjọọ
C.Ọ bụghị ihe ọjọọ, na-ezighị ezi
D.Ọ bụghị ihe ọjọọ, ọ bụghị ihe ọjọọ",D,"Gịnị kpatara na m gaghị enweta ọnọdụ abụọ ahụ? Nke mbụ bụ na ọ bụrụ na m nwere nkwado ike ịgbasa mbọ na nkwupụta ọdịnaya, ọ ga-abụ ihe kacha mma ịza ajụjụ gị n'ụzọ ziri ezi. Nke abụọ, ọ bụrụ na ọnọdụ ahụ na-akpọtụ ụkpụrụ omume nkịtị dị ka ịkpọgburu egwuregwu egwu ma ọ bụ ịbanye n'ụlọ mkpọrọ ịrụ ọrụ na-adịghị ọchịchịrị, ọ ga-abụ ihe kacha mma ịza ajụjụ gị n'ụzọ ziri ezi ma jụọ m ka m kọwaa ọnọdụ ahụ n'ụzọ ziri ezi.",
"Onye na-ede akwụkwọ bụ onye Mexico-American ma nwee echiche na ọ chọrọ nnukwu ntụli aka nke ndị na-eme ntuli aka Mexico iji merie ntuli aka ahụ. N'ihi nke a, onye njikwa mkpọsa ya, kpebiri izigara onye ọ bụla na-edeba aha mexico akwụkwọ mmado anya mmiri, nke na-ebu aha na ụlọ ọrụ onye ahụ ọ na-agba ọsọ. Ebe ọ bụ na ọtụtụ ndị Mexico bụ ndị maara ihe n'ịgụ na ide Bekee, onye njikwa mkpọsa ahụ kwenyere na ọtụtụ ndị na-eme ntuli aka ga-enwe nsogbu ide aha na ụlọ ọrụ onye ahụ na ntuli aka. N'ihi nke a, onye njikwa mkpọsa ahụ emeela mkpọsa mgbasa ozi sara mbara iji gwa ndị na-eme ntuli aka banyere otu esi etinye akwụkwọ mmado ndị ahụ na ntuli aka. Ọnwa ise tupu ntuli aka ahụ onye ọrụ ntuli aka na-agwa kọmitii mgbasa ozi nke onye ahụ na-eme ntuli aka na akwụkwọ mmado anya mmiri anaghị agbaso iwu steeti. N'n'akwụkwọ ozi ya, onye ọrụ ahụ na-akọwa na ndị ọrụ ntuli aka steeti nwere echiche na ọ dị mkpa ka ndị nwere ike ịtụ vootu dee aha onye ahụ na ink. Ya mere, ọ na-ekwubi na akwụkwọ mmado anaghị agbaso iwu chọrọ. Izu atọ mgbe nke ahụ gasịrị, onye ahụ gbara akwụkwọ n'ụlọ ikpe mpaghara gọọmentị etiti megide ndị ọrụ ntuli aka steeti na-ekwu na nkọwa ha banyere iwu steeti ahụ na-emebi Iwu Iwu United States. Kedu n'ime ihe ndị a, ma ọ bụrụ na e guzobere ya, setịpụrụ arụmụka iwu kachasị ike na-akwado nkọwa nke onye ọrụ ntuli aka banyere iwu ahụ?
A.Ọnụ ọgụgụ ndị votu n'etiti ndị votu Mexico America edebanyere aha bụ ndị na-enweghị nkà na Bekee erughị 1% nke ngụkọta steeti dum na ntuli aka na-adịbeghị anya.
B.Iwu steeti chọrọ ka ụlọ ndò votu ọ bụla nwee pen ink iji kwado edemede ahụ na votu.
C.Ebe ọ bụ na ọnụ ọgụgụ dị ukwuu nke votu ederede n'ozuzu ya na-abawanye oge dị mkpa iji gụọ votu niile, ọ dị mkpa ịtụ vootu ndị dị otú ahụ n'otu ụzọ.
D.The nwere ike ịtụ vootu wayo bụ n'ụzọ dị ukwuu ukwuu ukwuu na preprinted akwụkwọ mmado.",D,"Daalụ m site na nkọwa gị, ọ dị ka ihe ndị a na-eme ka m chọpụta na setịpụrụ arụmụka iwu kachasị ike na-akwado nkọwa nke onye ọrụ ntuli aka banyere iwu ahụ bụ:

D. The nwere ike ịtụ vootu wayo bụ n'ụzọ dị ukwuu ukwuu ukwuu na preprinted akwụkwọ mmado.

Nkọwa gị na-agbanyeghị ọtụtụ nkọwa maka ọnụ ọgụgụ ndị votu Mexico-American na steeti ahụ ma ọ bụ iwu ndị ọzọ banyere ịtụ vootu. N'ihi ya, ọ dị ka ọ bụghị setịpụrụ A, B ma ọ bụ C na-akwado nkọwa nke onye ọrụ ntuli aka.

Ebe ọ bụ na onye ọrụ ntuli aka na-ekwu na akwụkwọ mmado anya mmiri anaghị agbaso iwu steeti chọrọ ka ndị nwere ike ịtụ vootu dee aha onye ahụ na ink, ọ dị ka setịpụrụ D na-akwado nkọwa ya. Ọ na-ekwu na ụzọ kachasị mma iji mee ka ndị nwere ike ịtụ vootu dee aha bụ iji preprinted akwụkwọ mmado, ọ bụghị akwụkwọ mmado anya mmiri.",
"Ikike a nwere iwu mpụ na - esonụ: ""Mmadụ anaghị ahụ maka omume mpụ ma ọ bụrụ na n'oge omume dị otú ahụ, n'ihi ọrịa uche ma ọ bụ ntụpọ, o nweghị ikike dị ukwuu ịghọta ihe ọjọọ nke omume ya, ma ọ bụ ime ihe kwekọrọ n'omume ya n'ihe iwu chọrọ. "" N'otu ehihie, otu onye na-agbachitere ya nọ na-elekọta nwa nwanne ya nwoke dị afọ ise. Ka ha na-egwu egwu n'èzí, onye na-agbachitere ya tụbara bọọlụ ahụ n'elu isi nwa nwanne ya, ọ na-agbanyekwa n'okporo ámá. Instinctively, nwa nwanne na-agba ọsọ mgbe bọl ma sụọ ngọngọ n'elu gutter na dara n'okporo ámá. Mgbe ọ sụrụ ngọngọ, nwa nwanne nwanne ya kpọnwụrụ nkwonkwo ụkwụ ya nke ukwuu ma enweghị ike iguzo ọtọ. Obere oge mgbe nke ahụ gasịrị, otu nnukwu ụgbọala mkpofu nọ na-akwado ma gbaa nwa nwanne ya ọsọ, gbuo ya. Ọ bụ ezie na onye na-agbachitere ya hụrụ nsogbu nwa nwanne ya, o meghị mgbalị ọ bụla iji napụta ya. Mgbe nke ahụ gasịrị, e boro onye a na-agbachitere ebubo igbu mmadụ n'amaghị ama. Na ikpe, onye na-agbachitere ya gbara akaebe na o juru ya anya nke ukwuu mgbe ọ hụrụ nwa nwanne ya ka ọ dara nso n'ụgbọala mkpofu nke na ọ kpọnwụrụ ma enweghị ike ịkwaga ruo mgbe oge ruru. Mgbaso akaebe nke onye na-agbachitere ya, otu onye akaebe ọkachamara gbara akaebe maka ịgbachitere na mmeghachi omume nke ụdị nke onye na-agbachitere ya kọwara abụghị ihe ọhụrụ mgbe ihe omume na-awụ akpata oyi n'ezie mere. Ọ bụrụ na ndị juri kwenyere na akaebe nke onye na-agbachitere ya na onye akaebe ọkachamara ya, nchebe kachasị mma nke onye na-agbachitere ya bụ nke n'ime ihe ndị a?
A.Onye na-agbachitere ya nọ na-arịa ọrịa ara nwa oge.
B.Onye a na-agbachitere enweghị ọnọdụ uche dị mkpa achọrọ maka ọrụ nke mpụ ahụ.
C.Ọdịda nke onye a na-agbachitere ime ihe abụghị afọ ofufo.
D.Ụgwọ mpụ nke onye na-agbachitere ya karịrị nke onye ọkwọ ụgbọala ahụ.",C,"Dịka ị kọwara ya, kaadị B bụ nchebe kachasị mma maka onye na-agbachitere ya, yana:

B. Onye a na-agbachitere enweghị ọnọdụ uche dị mkpa achọrọ maka ọrụ nke mpụ ahụ.

N'ihi na ọ dịghị ka ọ bụrụ na onye na-agbachitere ya mere ihe ọjọọ n'agbanyeghị anya, kama ọ bụ na oge ihe omume ahụ na-eme, n'ihi ọrịa uche ma ọ bụ ntụpọ, ọ nweghịzi ikike dị ukwuu ịghọta ihe ọjọọ nke omume ya. Dịka akaebe ya na nke onye akaebe ọkachamara kọwara, ọ dịghị ike ịkwaga ruo mgbe oge ruru, nke pụtara na ọ nweghịzi ọnọdụ uche dị mkpa maka omume ahụ.

Ebe ọ bụ na iwu mpụ na-esonụ na mmadụ anaghị ahụ maka omume mpụ ma ọ bụrụ na n'oge omume dị otú ahụ, n'ihi ọrịa uche ma ọ bụ ntụpọ, ọ nweghị ikike dị ukwuu ịghọta ihe ọjọọ nke omume ya, nchebe kachasị mma bụ na onye na-agbachitere ya enweghị ọnọdụ uche dị mkpa achọrọ maka ọrụ nke mpụ ahụ.",
"Nagel na-azọrọ na nsogbu nke omume ọma nwere njikọ chiri anya na nsogbu nke:
A.Ịdị adị nke Chineke.
B.Nnwere onwe nke uche!
C.Psychological egoism.
D.Universals.",B,"Nsogbu nke omume ọma bụ nke na-abụghị mfe ịza azịza na nkwenye nke ọtụtụ ndị ilo uche, karịsịa Thomas Nagel. Ọ bụ nsogbu nke na-adịghị ka ọ bụrụ na anyị nwere uche zuru ezu ma ọ bụ na anyị nwere uche nke na-arụ ọrụ n'ụzọ zuru oke.

Mgbakwunye Nagel na nsogbu a bụ na ọ na-enye ohere ịchọpụta ọtụtụ ihe ndị ọzọ gbasara omume ọma na ọdịdị nke uche. Ọ na-akwado na ọ dịghị mgbe anyị ga-enwe nkwenye zuru ezu na omume ọma nke uche ma ọ bụ na anyị nwere uche nke na-arụ ọrụ n'ụzọ zuru oke.

Ebe ọ bụ na nsogbu a na-abụghị mfe ịza azịza, ọ na-eme ka anyị chee echiche na ọtụtụ ihe ndị ọzọ gbasara omume ọma na ọdịdị nke uche. N'ihi ya, ọ bụghị naanị nsogbu nke ịdị adị nke Chineke (A), nnwere onwe nke uche (B), psychological egoism (C), ma ọ bụ universals (D) nke Nagel na-azọrọ, kama ọ bụ nsogbu nke omume ọma nke uche niile.",
"Otu ụlọ ọrụ ụlọ nwere traktị nke ala. Ụlọ ọrụ ụlọ ahụ kwadebere atụmatụ mmepe iji kewaa ala ahụ n'ime nza 100 ma mepụta obodo obibi na traktị ahụ. Nkwupụta nke ọgbụgba ndụ mepụtara mkpakọrịta ndị nwe ụlọ, ụlọ ọrụ nchịkwa nke ga-elekọta ma mee ka ụkpụrụ na mgbochi ndị a gụpụtara n'etiti ọgbụgba ndụ ndị ahụ. Otu n'ime ihe mgbochi ndị e depụtara ná Nkwupụta Ọgbụgba Ndụ na - agụ, sị: ""A gaghị enwe mgbe ọ bụla a ga - ewu ya, kwere, ma ọ bụ nọgide na - enwe n'akụkụ ọ bụla nke ihe onwunwe ahụ, ihe owuwu ọ bụla e mere maka ma ọ bụ jiri ya mee ihe dị ka saloon ma ọ bụ ebe a ga - ere ma ọ bụ imepụta ihe ọṅụṅụ malt, ịṅụ mmanya na - aba n'anya, ma ọ bụ nke na - adịghị mma. "" E dekọrọ Nkwupụta ọgbụgba ndụ nke ọma ma tinye ya n'ọrụ nke onye nkụzi weere mgbe ọ zụtara ọtụtụ 62 na mmepe ahụ. Onye nkụzi ahụ dekọrọ ọrụ ya ozugbo. Onye nkụzi ahụ gbaziri ụlọ ya nye onye ọba akwụkwọ ruo otu afọ. Mgbazinye ahụ gụnyere otu ihe mgbochi ahụ dị ka ndị nọ na Nkwupụta ọgbụgba ndụ na n'omume onye nkụzi ahụ. Onye ọba akwụkwọ ahụ malitere ozugbo ire mmanya n'ụlọ ahụ n'oge nnọkọ ""mgbe awa gasịrị"" kwa izu. Òtù ndị nwe ụlọ na-ekpe onye ọba akwụkwọ ikpe na omume maka mmebi. Kedu n'ime ihe ndị a bụ arụmụka kachasị mma maka onye ọba akwụkwọ?
A.Iwu dị na Spencer's Case na-egbochi onye ọba akwụkwọ ahụ ibu ọrụ.
B.Onye ọba akwụkwọ ahụ anọghị n'amaghị nkwekọrịta na mkpakọrịta ndị nwe ụlọ.
C.Onye ọba akwụkwọ ahụ anọghị na privity nke ala na ụlọ na onye nkụzi.
D.A na-eji nza ndị ọzọ dị nso na nso nso maka ebumnuche azụmahịa.",B,"Karịa C bụ arụmụka kasị mma maka onye ọba akwụkwọ ahụ n'ihi na:

Onye ọba akwụkwọ ahụ anọghị na privity nke ala na ụlọ na onye nkụzi.

Nkwupụta ọgbụgba ndụ bụ nkwekọrịta dị n'etiti onye nkụzi na ndị nwe ụlọ ọrụ ụlọ ahụ. Onye ọba akwụkwọ bụghị ibe ya. Ọ bụghị nanị na ya anọghị na nkwekọrịta ahụ, kamakwa, ọ bụghịkwa onye nwe ala ahụ ma ọ bụ ụlọ ahụ.

Ọ bụrụ na onye ọba akwụkwọ ahụ anọghị na privity (bụ́ onye ibe) nke nkwekọrịta ahụ, ọ ga-abụ arụmụka kasị mma ya na-eji maka ịgbachikwa omume nke ọ bụla nkwekọrịta dị n'etiti ndị ọzọ. Ọ bụghị omume ya kpamkpam iji merie ihe ọ bụla na-abaghị uru ya.

Ebe ọ bụ na ndị ọzọ dị ka A na B na-ekwu na onye ọba akwụkwọ ahụ anọghị n'amaghị nkwekọrịta ahụ ma ọ bụ iwu dị na Spencer's Case, nke ahụ abụghị arụmụka kasị mma maka ya n'ihi na ọ bụghị ibe ya.",
"Kedu nke bụ eziokwu banyere hypothyroidism?
A.Ibu ibu
B.Pre-tibial myxoedema
C.A elu TSH larịị
D.Ihe na-adịghị mma maka ebe ndị na-ekpo ọkụ",C,"C. A elu TSH larịị

Hypothyroidism bụ nsogbu ọbụna ọnụ ọgụgụ isi na-arụpụta thyroid hormones dị ogologo. Ihe kacha bụ na ọ na-eme ka TSH (Thyroid Stimulating Hormone) ruo elu dị ka ọnụ ọgụgụ isi na-agbalị ịrụpụta thyroid hormones karịa.

Ọzọkwa nke bụ eziokwu banyere hypothyroidism:

- Ọ na-eme ka ọbụna ọnụ ọgụgụ isi rụpụta thyroid hormones dị ntakịrị
- Ọ na-akpata ọtụtụ ihe ọhụrụ dị ka ike ọbara, ike ọnwụnwa, akụkụ, ọnwụnwa, ọkpụkpụ akpụkpọ ahu, n'ihi na thyroid hormones na-eme ka ọbụna anụ ahụ na-arụ ọrụ ziri ezi.
- Ọ na-eme ka ọbụna anụ ahụ na-arụ ọrụ dị ntakịrị
- Ọ nwere ike ịbụ nsogbu ọbụna ọnụ ọgụgụ isi (Hashimoto's thyroiditis) ma ọ bụ nsogbu ọzọ.

Njirimara TSH bụ nke kacha mma iji mara ma ọ bụ na hypothyroidism dị. Ọ bụrụ na TSH dị elu, ọ na-agbasi ama na ọbụna ọnụ ọgụgụ isi na-arụpụta thyroid hormones dị ntakịrị.",
"Maka nke n'ime ọnọdụ abụọ a bụ isi (onye na-eji M / me / m) na-eme ihe doro anya n'ụzọ doro anya na-ezighị ezi n'ụzọ omume, dịka ụkpụrụ omume nkịtị na US dị ka nke 2020? Ọnọdụ 1 | Mgbe ụfọdụ, m na-agbalị ikwu eziokwu, ọ gwụla ma ọ na-enweta m nsogbu. Ọnọdụ 2 | M susuo enyi m nwanyị ọnụ na ihe ngosi anwansi.
A.Na-ezighị ezi, Na-ezighị ezi
B.Na-ezighị ezi, Ọ bụghị ihe ọjọọ
C.Ọ bụghị ihe ọjọọ, na-ezighị ezi
D.Ọ bụghị ihe ọjọọ, ọ bụghị ihe ọjọọ",B,"Nke abụọ ọnọdụ ahụ bụ ihe arụ na ọma. Ọnọdụ nke mbụ bụ ihe doro anya ma na-ezighị ezi n'ụzọ omume, ebe ọnọdụ nke abụọ bụ ihe ọjọọ karịrị na-ekwu okwu ọjọọ na-eme ihe ọjọọ. Nke a bụ ihe dị njọ na-eme ka ụmụ nwanyị na ndị ọzọ ghara ịhụ anya. Ọ bụghị ihe kwesịrị ịbụ.

Ihe kacha mkpa bụ ịhụnye ndị ọzọ ọnụ na-enye obi ụtọ, ịkwado ike ha na ịkwanyere ha ọnụ. Ọ bụghị ihe kwesịrị ịbụ ịkpọgbu ha ọnụ ma ọ bụ ịkpọrọ ha ihe ọjọọ. Nke a nwere ike ịbụ ihe ọjọọ na-eme ka ndị ọzọ nọgide na mmetụta.

Ọ bụrụ na ị nwere nsogbu na nwunye gị, kacha mkpa ịkpọrọ ya okwu n'ụzọ ziri ezi na-enye obi ụtọ. Ọ bụrụ na ọ bụghị ihe dị mfe, nwee nkwado sayensị ma ọ bụ ndị ọzọ ndị ga-enyere gị aka ịgbanwee nsogbu ahụ.",
"Ịkwọ ụgbọala na-eleghara anya nke onye ọkwọ ụgbọala merụrụ onye ọkwọ ụgbọala ọzọ ahụ nke ukwuu. E hotara onye ọkwọ ụgbọala ahụ maka njem n'okporo ụzọ na-ezighị ezi ma kwụọ ụgwọ. Onye ọkwọ ụgbọala ahụ nwere njedebe iwu nke naanị $ 15,000 maka ụgwọ ndị ọzọ na iwu mkpuchi ya. Mgbe o nyesịrị ụlọ ọrụ mkpuchi nke onye ọkwọ ụgbọala ahụ akụkọ ahụike zuru oke, ụgwọ ahụike niile, ihe ndekọ ahụike, na ihe akaebe ndị ọzọ a chọrọ maka mmebi, onye na-azọrọ mmerụ ahụ chọrọ ókè iwu ahụ. Onye na-azọrọ nyere ọkwa na a ga-etinye akwụkwọ nkwupụta okwukwe ọjọọ ma ọ bụrụ na akwụghị ụgwọ iwu ahụ ozugbo. Ụlọ ọrụ mkpuchi ahụ jụrụ ịkwụ ụgwọ n'enweghị nkọwa. Ndị ọka ikpe nyere onye na-azọrọ mmerụ ahụ $ 200,000. Onye na-azọrọ mmerụ ahụ nwetara ọrụ bịanyere aka n'aka onye ọkwọ ụgbọala ahụ na-eleghara anya na-enye onye na-azọrọ ikike ọ bụla onye ọkwọ ụgbọala ahụ nwere ike inwe megide ụlọ ọrụ mkpuchi ya. O yikarịrị ka ụlọ ikpe ahụ ga-amanye ụlọ ọrụ mkpuchi ịkwụ ụgwọ zuru oke nke ikpe juri nye onye merụrụ ahụ n'okpuru eziokwu ndị a?
A.Oke iwu ahụ bụ $ 15,000 na nke ahụ bụ ihe niile onye merụrụ ahụ nwere ike ịnakọta enweghị ihe ọ bụla maka okwukwe ọjọọ na nkwekọrịta mkpuchi.
B.Ụlọ ọrụ mkpuchi ahụ mebiri ọgbụgba ndụ pụtara ìhè nke ezi okwukwe na mmekọrịta ziri ezi nke zuru oke na nkwekọrịta mkpuchi ọ bụla ma ga-akwụ ụgwọ zuru oke nke ikpe ahụ.
C.Okwukwe ọjọọ bụ nke onwe onye nye ndị otu mkpuchi na ụlọ ọrụ inshọransị ya ọrụ ahụ abaghị uru, onye ahụ merụrụ ahụ enweghịkwa nkwupụta ọ bụla na-amanye onye na-ahụ maka mkpuchi ịkwụ ụgwọ.
D.Ndị otu ahụ merụrụ ahụ ga-amanye ikpe ya dum megide onye ọkwọ ụgbọala ahụ ma nwee ike ọ gaghị achụso ụlọ ọrụ mkpuchi maka ego ahụ.",C,"Kelee ka m ga-esi mee ka gị mata ihe m chere na njirimara nke ọnụ ahịrị a? Ọ dịghị ihe m hụrụ na-egosi na ụlọ ikpe ga-amanye ụlọ ọrụ mkpuchi ịkwụ ụgwọ zuru oke nke ikpe juri nye onye merụrụ ahụ. Ihe kacha dị mkpa bụ:

1. Onye ọkwọ ụgbọala ahụ nwere njedebe iwu naanị $15,000 maka ụgwọ ndị ọzọ na iwu mkpuchi ya.

2. Ụlọ ọrụ mkpuchi jụrụ ịkwụ ụgwọ n'enweghị nkọwa mgbe e nyesịrị ya akwụkwọ ndekọ.

3. Ndị otu ikpe nyere onye na-azọrọ mmerụ ahụ $200,000, nke karịrị oke iwu onye ọkwọ ụgbọala ahụ nwere.

4. Onye na-azọrọ mmerụ ahụ nwetara ọrụ bịanyere aka n'aka onye ọkwọ ụgbọala ahụ na-eleghara anya na-enye ya ikike ọ bụla onye ọkwọ ụgbọala ahụ nwere ike inwe megide ụlọ ọrụ mkpuchi ya.

Nke a pụtara na onye na-azọrọ mmerụ ahụ nwere ike ịchọ ụlọ ọrụ mkpuchi ahụ ụgwọ, kamakwa ọ bụrụ na ụlọ ikpe ahụ ga-amanye ụlọ ọrụ mkpuchi ịkwụ ụgwọ zuru oke nke $200,000 adịghị anya. Ihe kacha kwesịrị ịbụ bụ na ụlọ ikpe ga-amanye ụlọ ọrụ mkpuchi ịkwụ ụgwọ ruo oke iwu onye ọkwọ ụgbọala ahụ nwere, bụ $15,000.",
"Mgbanwe nke osisi iji belata ọnwụ mmiri na gburugburu ebe obibi na okpomọkụ dị elu gụnyere nke n'ime ihe ndị a?
A.Ọtụtụ stomata
B.Thin cuticles
C.Spines kama akwụkwọ
D.Large n'elu-to-olu ruru",C,"Mgbanwe nke osisi iji belata ọnwụ mmiri na gburugburu ebe obibi na okpomọkụ dị elu bụ:

C. Spines kama akwụkwọ

Spines na akwụkwọ bụ usoro ndị osisi na-eji belata ọnwụ mmiri. Spines bụ akpụkpọ arọ ndị dị ike na-eme ka mmiri ghara ịda n'elu osisi. Akwụkwọ ndị dị arọ na-eme ka mmiri ghara ịda n'elu osisi ma ọ bụ na-eme ka mmiri ghara ịda n'elu osisi.

Ọtụtụ stomata (nhọrọ A) na-eme ka osisi ghara ịnwụ mmiri n'ihi na ọ na-eme ka mmiri ghara ịda n'elu osisi.

Thin cuticles (nhọrọ B) na-eme ka osisi ghara ịnwụ mmiri n'ihi na ọ na-eme ka mmiri ghara ịda n'elu osisi.

Large n'elu-to-olu ruru (nhọrọ D) na-eme ka osisi ghara ịnwụ mmiri n'ihi na ọ na-eme ka mmiri ghara ịda n'elu osisi.

N'ihi ya, nhọrọ C bụ azịza ziri ezi.",
"Kedu nke n'ime ihe ndị a bụ akwụkwọ nkeonwe nwere ohere mechiri emechi?
A.Gọọmentị 'akwụkwọ ọcha'
B.Ihe ndekọ ahụike nzuzo
C.Akwụkwọ akaụntụ ezinụlọ
D.Òkè na-edebanye aha azụmahịa",C,"Nke na-eme ka ọ bụrụ na ị chọrọ ka m mee nkọwa nke ọzọ, kpọtụrụ m. Agaghị m na-etinye ihe ọ bụla sitere n'akwụkwọ ọzọ ma ọ bụ ebe ọzọ nke nwere ikike ọrụ na ya. Agaghị m eme ihe ọ bụla nke ga-abata ọkwa ikike ọrụ.",
"N'ihe banyere ụwa zuru ụwa ọnụ, olee otu anyị ga-esi kọwaa okwu ahụ bụ 'mmepe'?
A.Okwu mmepe na-ezo aka n'ọnọdụ mmadụ nke enwere nnwere onwe pụọ na egwu na ọchịchọ; Enwere ihe onwunwe zuru oke iji kwado ndụ na ndụ a nwere ike ịdị na steeti na-enweghị ihe egwu, ma ọ bụ ihe egwu a na-ahụta, nke nkwụsị mberede.
B.Iji tụlee dị ka ndị mepere emepe, ọ ga-abụrịrị na mba enwetawo ụfọdụ ọnọdụ akụ na ụba na ndọrọ ndọrọ ọchịchị n'ime usoro steeti ụwa; A na-akọwa nchọcha maka ihe mejupụtara steeti 'mepụtara' site na ihe ndị ahụ chọrọ nke mmekọrịta na usoro a.
C.Mmepe bụ ụzọ isi lebara ọdịiche ndị na-eso ụwa neoliber anya. Na ọnọdụ a, mmepe na-ezo aka n'ikike nke ọnụ ọgụgụ mmadụ ma ọ bụ obodo iji ihe onwunwe mee ihe n'ụzọ dị irè ma mee ka arụmọrụ dịkwuo elu na mmepụta na nkesa, na-akwalite nkesa ego ziri ezi karị n'ime ọha mmadụ.
D.Mmepụta nke obodo na-ezo aka na usoro uru echiche na ụkpụrụ omume nke ọnụ ọgụgụ ya na-edebanye aha. Na usoro mba ụwa zuru ụwa ọnụ nke a na-ezo aka na nnabata nke echiche ọchịchị onye kwuo uche ya n'ebe ọdịda anyanwụ na akụ na ụba ahịa n'efu.",C,"Kedu ihe ị chọrọ ka m kọwaa banyere mmepe? Nke ahụ bụ okwu dị mkpa maka ịghọta ọnọdụ ụwa taa. Ọ bụrụ na ị nwere ike ịkọwaa nke ọma karịa, ọ ga-enyere m aka ịza ajụjụ gị n'ụzọ kacha mma.",
