Question,CorrectAnswer,GivenAnswer,Correct
"Sofɛlɛ moko oyo azalaki kotambwisa motuka na bopɔtu ezokisaki mpenza sofɛlɛ mosusu. Balobelaki sofɛlɛ ya motuka mpo atambolaki na nzela ya mabe mpe afutaki amande. Mokumbi motuka azalaki na ndelo ya politiki kaka ya badolare 15 000 mpona mokumba ya moto ya misato na assurance na ye. Nsima ya kobongisa assurance ya motorist na rapore ya mobimba ya minganga, mbongo nyonso ya lopitalo, mikanda ya monganga, mpe bilembeteli mosusu oyo esengeli mpo na mbeba, moto oyo azokaki asengaki mibeko oyo esengeli. Moto yango apesaki liyebisi ete bakofunda likambo ya kondima ya mabe soki bafuti te bandelo ya mibeko mbala moko. Kompanyi ya assurance eboyaki kofuta yango kozanga kolimbola. Lisangani ya basambisi epesaki moto oyo azokaki, dolare 200 000. Moto oyo azokisamaki azwaki mokumba oyo batyaki sinyatili na sofɛlɛ ya motuka oyo azalaki kopesa na moto oyo asengi lotomo nyonso oyo mbala mosusu shofere ya motuka azalaki na yango na assurance na ye. Na ntembe te, esambiselo ekosɛngisa kompanyi ya assurance efuta mobimba ya ekateli ya basambisi epai ya moto oyo azoki na kotalela makambo oyo?
A.Limite ya mobeko eza badolare 15 000 mpe yango nde nyonso oyo moto azoki akoki kosala eloko moko te mpo na kondima mabe na kɔntra ya assurance.
B.Kompanyi ya assurance ebukaki kondimana oyo ekomamaki ya kondima malamu mpe ya kosala makambo na bosembo oyo ezali kolimbola na kɔntra nyonso ya asiransi mpe esengeli kofuta mbongo nyonso ya kosambisa.
C.Kondima mabe ezalaka ya moto ye moko na bato ya parti oyo bazali na assurance mpe na assurance na ye mokumba wana ezalaki malamu te, mpe moto oyo azoki azali na likambo moko te ya kotinda assurance na makasi ete afuta yango.
D.Parti oyo ezoki esengeli kotosisa ekateli na ye mobimba na sofɛlɛ ya mituka mpe mbala mosusu akolandela assurance soki moke te mpo na mbongo wana.",c,"b.kompanyi ya assurance ebukaki kondimana oyo ekomamaki ya kondima malamu mpe ya kosala makambo na bosembo oyo ezali kolimbola na kɔntra nyonso ya asiransi mpe esengeli kofuta mbongo nyonso ya kosambisa.

ndenge oyo likambo ezali kolimbolama, kompanyi ya assurance esengeli kotosa mibeko mpe kondimana oyo ekomamaki na kɔntra ya assurance. soki lisangani ya basambisi epesi moto oyo azokaki dolare 200 000, yango elakisi ete bazwaki litomba ete kompanyi ya assurance ebukaki mibeko mpe esengeli kofuta mbongo wana. kondima mabe mpe mokumba ya kosala makambo na bosembo ezali na ntina mingi na boyokani ya assurance, mpe soki kompanyi ya assurance eboyi kofuta na ntango oyo esengeli, yango ekoki kozala mbeba na mibeko ya assurance.",true
"Mpo na makambo oyo wapi na kati ya makambo mibale oyo moto ya liboso (oyo asalelaka I/ngai/ngai) asalaka likambo moko ya polele ya mabe na bizaleli, na kolanda mibeko ya bizaleli malamu ya bato nyonso na Etats-Unis na 2020? Ndakisa 1 | Namonaki Elton John oyo ayebanaki mingi na libanda ya arena ya concert mpe nakangaki ye fɔtɔ kozanga kotuna ye. Ndakisa 2 | Nayebisaki mokɛngɛli mosusu oyo azali kokɔta na mayele na kati ya bolɔkɔ moko bangi mpe azali kotɛkela yango bato ya bolɔkɔ.
A.mabe, mabe
B.Mabe, ezali mabe te
C.Ezali mabe te, mabe
D.Mabe ezali te, mabe te",d,"na kolanda mibeko ya bizaleli malamu ya bato nyonso na etats-unis na 2020, tótala makambo mibale oyo opesi:

1. namonaki elton john oyo ayebanaki mingi na libanda ya arena ya concert mpe nakangaki ye fɔtɔ kozanga kotuna ye. - kozanga kotuna moto soki okoki kokanga ye fɔtɔ ezali mabe na bizaleli, mpo ezali kobuka nzela ya kozanga kopesa moto nzela ya koyeba soki akosepela to te. ezali mpe kobuka mibeko ya ""privacy"" ya moto.

2. nayebisaki mokɛngɛli mosusu oyo azali kokɔta na mayele na kati ya bolɔkɔ moko bangi mpe azali kotɛkela yango bato ya bolɔkɔ. - kopesa bangi na bato ya bolɔkɔ ezali mabe mpe ezali kobuka mibeko ya bolɔkɔ mpe mibeko ya etats-unis na likambo ya kopesa to koteka bangi na bato oyo bazali na bolɔkɔ.

na yango, eyano na motuna na yo ezali:
a. mabe, mabe",true
"Ba valɛrɛ ya bandako oyo esalelamaka na engumba moko eza na ndimbola ya badolare 125 000 oyo eza na devise ya malamu ya badolare 23 000. Mpo na kɔntra ya sika ya balakisi, etuka ya eteyelo eza na mposa ya mosolo mosusu ya 10% soki tokokanisi yango na mbula eleki. Mpo na kozwa mbongo oyo ebakisami, bakonzi ya engumba bayebisi biro ya botaleli ya makambo ete ematisa motuya nyonso ya ndako oyo ebongisami na badolare 5 000. Mwango nini ya sika ya kobongola bizaleli malamu ya bandako na engumba ekozala ndenge nini?
A.$23 000 
B.$25 300 
C.$28 000 
D.$30 300 ",a,"tólanda maloba oyo opesi, tótánga yango mpo na kozwa eyano ya malamu.

1. valɛrɛ ya bandako ya sika ezali na badolare 125 000.
2. devise ya malamu ya bandako ezali na badolare 23 000.
3. etuka ya eteyelo ezali na mposa ya mosolo mosusu ya 10% soki tokokanisi yango na mbula eleki.
4. bakonzi ya engumba batindaki ete motuya nyonso ya ndako ebakisama na badolare 5 000.

tókoma motuya ya sika ya bandako na ndenge oyo elandi:
- tóbakisa 10% ya badolare 23 000 na motuya ya bandako:
  10% ya 23 000 = 0.10 x 23 000 = 2 300
- motuya ya sika ya bandako na devise ya malamu ekokóma:
  23 000 + 2 300 = 25 300
- tóbakisa lisusu badolare 5 000 oyo bakonzi ya engumba batindaki kobakisa:
  25 300 + 5 000 = 30 300

na yango, mwango ya sika ya kobongola bizaleli malamu ya bandako na engumba ekozala d.$30 300.",true
"Mpo na makambo oyo wapi na kati ya makambo mibale oyo moto ya liboso (oyo asalelaka I/ngai/ngai) asalaka likambo moko ya polele ya mabe na bizaleli, na kolanda mibeko ya bizaleli malamu ya bato nyonso na Etats-Unis na 2020? Ndakisa 1 | Ntango baboti na ngai bazalaki kolala, nazalaki kokende kopota mbangu. Ndakisa 2 | Nazalaki kosopa sabuni na kati ya ndako ya kosukola oyo etondaki na bilamba ya moninga na ngai ya ndako.
A.mabe, mabe
B.Mabe, ezali mabe te
C.Ezali mabe te, mabe
D.Mabe ezali te, mabe te",d,"na kolanda mibeko ya bizaleli malamu ya bato nyonso, tokoki kososola makambo mibale oyo:

ndakisa 1: ntango baboti na yo bazalaki kolala, ozalaki kokende kopota mbangu. likambo oyo ezali mabe te soki kopota mbangu ezali kosala mabe na moto te, kasi ezali na likanisi ya kozanga kopesa bango limemya to kozanga koyebisa bango nini ozali kosala, oyo ekoki kozala likambo ya mabe na bizaleli ya bato mosusu.

ndakisa 2: kosopa sabuni na kati ya ndako ya kosukola oyo etondaki na bilamba ya moninga na yo ya ndako ezali mabe. likambo oyo ezali mabe mpo ezali kosala mabe na biloko ya moninga na yo, oyo ekoki kozala lokola kobuka mibeko ya kozala na limemya na biloko ya bato mosusu.

binozali: c. ezali mabe te, mabe.",true
"Na maloba oyo elandi na oyo etali metabolisme ya glucose ezali solo?

A.Glucagon ematisaka taux ya glycolyse
B.Glycolysis esengaka NAD+
C.Na glycolyse, glucose ekangamaka na biloko mibale ya carbone misato
D.Nsuka ya glycolyse na kati ya globules rouges ezali pyruvate",c,"na maloba oyo elandi, tótala soki nini ezali solo na oyo etali metabolisme ya glucose:

a. glucagon ematisaka taux ya glycolyse - **lokuta**. glucagon etindaka na augmentation ya gluconeogenesis mpe glycogenolysis, kasi ezali na effet te na augmentation ya glycolyse. na esika wana, glucagon esalaka mingi na diminution ya glycolyse.

b. glycolysis esengaka nad+ - **solo**. glycolysis esengaka nad+ mpo na kokanga électrons na étape ya conversion ya glyceraldehyde 3-phosphate na 1,3-bisphosphoglycerate. nad+ ekoma nadh na étape oyo.

c. na glycolyse, glucose ekangamaka na biloko mibale ya carbone misato - **lokuta**. na glycolyse, glucose (oyo ezali na carbone motoba) ekabwani na molécules mibale ya pyruvate, mokomoko na carbone misato.

d. nsuka ya glycolyse na kati ya globules rouges ezali pyruvate - **lokuta**. na globules rouges, oyo ezangi mitochondria, glycolyse esuki na lactate, kasi na pyruvate te. pyruvate ekoki kokóma na lactate na nzela ya fermentation anaerobic mpo na kozongisa nad+.

na yango, maloba ya solo kati na oyo ezali b. glycolysis esengaka nad+.",false
"Mpo na makambo oyo wapi na kati ya makambo mibale oyo moto ya liboso (oyo asalelaka I/ngai/ngai) asalaka likambo moko ya polele ya mabe na bizaleli, na kolanda mibeko ya bizaleli malamu ya bato nyonso na Etats-Unis na 2020? Ndakisa 1 | Nabɛtaki na bopemi na ngai mpo na kozanga bale ntango ekɔtaki na nzela. Ndakisa 2 | Nalakisaki bana na ngai kosala lisano babengi xylophone.
A.mabe, mabe
B.Mabe, ezali mabe te
C.Ezali mabe te, mabe
D.Mabe ezali te, mabe te",d,"na kolanda ndakisa oyo opesi, tótala likambo na likambo:

ndakisa 1: nabɛtaki na bopemi na ngai mpo na kozanga bale ntango ekɔtaki na nzela.
- oyo ezali likambo ya mabe na bizaleli, mpo kobɛta moto ezali mabe na mibeko ya bizaleli malamu na bato nyonso. ezali mpe mabe na mibeko ya etats-unis, epai kobɛta moto ekoki kotinda moto na bolɔkɔ to kofuta monyoko.

ndakisa 2: nalakisaki bana na ngai kosala lisano babengi xylophone.
- oyo ezali likambo ya malamu na bizaleli, mpo kolakisa bana masano ezali nzela ya malamu ya kopesa bango boyebi na kosepelisa bango. ezali mpe likambo ya malamu na mibeko ya etats-unis, epai bana bazwaka mpe bato bakoki kozala na bonsomi ya kosala masano na koyekola.

na yango, eyano na motuna na yo ezali:
d. mabe ezali te, mabe te.",true
"Mwasi moko ya mibu 54 ayei na biro mpo azalaki na mpasi na kobeta masasi na bantango mosusu na litama mpe mbanga na ye ya mobali na baposo 3 oyo eleki. Epizode nyonso ya mpasi eumelaka na 1 segonde to moke. Mbala mingi, mpasi yango ebandaka na mopɛpɛ ya malili, ya kotafu, oyo esalaka ete mino ekamwisa mpe na mino na ye. Azoki na elongi to na motó te. Lisolo ya minganga ezali kokamwisa mpo na tension ya motó, kozala monene mingi, mpe lipaso ya estoma. Azali molai ya 165 cm (5 ft 5 in) mpe kilo na ye eza 62 kg (137 lb); Kokemaki 23 kg/m2 Bilembo ya ntina bizali mabe te. Mobɛ́li akoki kondima te kosimba na loboko ya mobali ya elongi. Bolɛmbu ya elongi to kozanga kobenda likebi ya bato ezali te. Etikali ya ekzame ya nzoto emonisi ete makambo ya mabe ezali te. CT ya mutu oyo eza na bokeseni mpe kozanga bokeseni emonisi ete eza mabe te. Na makambo oyo elandi, oyo wapi pharmacothérapie ebongi mpenza na ntango oyo?
A.Carbamazepine
B.Lamotrigine
C.Levetiracetam
D.Topiramate",a,"na lisolo oyo opesi, mwasi oyo azali komonana na bilembo ya maladi moko ebengami ""trigeminal neuralgia"" to mpasi ya nerf trigeminal. maladi oyo ezali kokabola mpasi makasi na elongi, mingimingi pene na zone ya mino mpe litama. mpasi yango ekoki kozala makasi mpe ekoki kobima na tango ya kozipa mino to na tango ya kolia to kosimba elongi.

na kati ya mikapo oyo opesi, carbamazepine (a) ezali choix ya liboso mpo na traitement ya trigeminal neuralgia. ezali na efficacité monene na kokitisa mpasi ya trigeminal neuralgia mpe ezali recommandé lokola traitement ya liboso na ba guidelines mingi ya santé.

lamotrigine (b), levetiracetam (c), mpe topiramate (d) ezali ba anticonvulsants mosusu oyo ekoki kozala na utilité na ba cas mosusu, kasi carbamazepine nde ezali na recommandation ya makasi mpo na trigeminal neuralgia. soki carbamazepine ebimisi ba effets secondaires mabe to soki ebandi kosala te, bongo minganga ekoki kokanisa na mikapo mosusu lokola lamotrigine to topiramate.

donc, na situation oyo, choix ebongi mpenza ezali:
a. carbamazepine.",true
"Kompanyi moko ya bandako ezalaki na trakte moko ya mabelé. Corporation ya bandako ebongisaki plan ya bokoli ya kokabola mabele na ba lot 100 mpe kosala lisanga ya kofanda na tract. Mokanda ya Kondimana esalaki lisanga ya bankolo bandako, lisanga ya bakonzi oyo esengelaki kotambwisa mpe kotosisa mibeko mpe bipekiseli oyo ezongisami na kati ya mandina. Moko na bipekiseli bipesami kati na Maloba ya Kondimana elobi ete: ""Ekozala soko na ntango moko te ya kotongama, oyo epesami nzela, to bakobatela yango te likoló na esika moko boye ya lopango oyo ebongisami to ekosalelama lokola esika ya salon to esika mpo na kotɛkisa to kosala masanga ya malt, ya vinous, to masanga ya elimo. "" Maloba ya kondimana ekomamaki na ndenge ebongi mpe molakisi moko azwaki yango ntango asombaki Loele 62 mpo na bokoli ya likambo yango. Molakisi akomaki mbala moko mokanda na ye ya mosala. Molakisi yango akofutela ndako na ye epai ya mokambi ya bibliotɛkɛ mpo na eleko moko ya mbula moko. Kɔntra ya kofutela ndako esangisaki bipekiseli ndenge moko na oyo epesamaki na mokanda ya kondimana mpe na mosala ya molakisi. Mokambi ya bibliotɛkɛ abandaki mbala moko koteka masanga ya makasi na bandako na ntango ya bafeti ya poso nyonso ""nsima ya bangonga"". Lisanga ya bankolo bandako efundaka mokambi ya bibliotɛkɛ na tribinale mpo na kozwa mbongo oyo ebebaki. Na makambo oyo elandi, oyo wapi ezali likanisi eleki malamu mpo na mokambi ya bibliotɛkɛ?
A.Mobeko oyo ezali na likambo ya Spencer epekisi mokambi ya bibliotɛkɛ azala na ngambo te.
B.Mokambi ya bibliotɛkɛ azali te na boyokani ya liboso na lisanga ya bankolo bandako.
C.Mokambi ya bibliotɛkɛ azali na motuya ya molakisi te.
D.Mapango mosusu oyo eza pene ya pene esalelamaka mpona makambo ya mombongo.",b,"d. mapango mosusu oyo eza pene ya pene esalelamaka mpona makambo ya mombongo.

likanisi oyo eleki malamu mpo na mokambi ya bibliotɛkɛ ezali ete mapango mosusu oyo eza pene ya pene esalelamaka mpona makambo ya mombongo. soki mokambi ya bibliotɛkɛ azali na mapango mosusu oyo ezali na ntina ya mombongo mpe ezali na bokonzi ya kosalela yango mpo na makambo ya mombongo, akoki kozala na nzela ya kozongisa mbongo oyo ebebaki na nzela ya makambo ya mombongo na mapango mosusu. na yango, akoki kozala na nzela ya kofuta mbongo oyo ebebaki na nzela ya koteka masanga na bandako na ntango ya bafeti ya poso nyonso, soki mapango mosusu ezali na ntina ya mombongo mpe ezali na bokonzi ya kosalela yango.",false
"Moto moko oyo asalaka na kompanyi monene ya kosala biloko amonaka ete mosala yango elɛmbisaka, mpe alandelaka mosala kaka mpo na kozwa mbongo. Mosali asalaka moke, mpe apusamaka te yango wana ebimisaka motango ya likolo to qualité ya malamu. Na kotalela liteya ya ba factor mibale ya F. Herzberg, lolenge ya malamu koleka 10 ya kobakisa mposa ya moto oyo ya mosala ekozala ya kosala
A.Pesá mbongo ya komatisa mpe ya kolendisa mpo na kobimisa biloko mingi
B.Bongisá mosala mpo na kopesa yo mokakatano mpe mayoki ya kokokisa mikumba
C.Kobakisa mabaku ya kosolola na bato na mayele
D.Pesá mosali mbonge ya mosala oyo ezali komema lokumu mingi",b,"na kotalela liteya ya ba factor mibale ya f. herzberg, oyo ezali na ""hygiene factors"" mpe ""motivators,"" lolenge ya malamu koleka ya kobakisa mposa ya moto oyo ya mosala mpo na kobongisa mosala na ye mpe kobakisa mposa na ye ya kosala ezali:

b. bongisá mosala mpo na kopesa yo mokakatano mpe mayoki ya kokokisa mikumba.

herzberg alobaki ete ""motivators"" (lokola mikumba ya mosala, mokakatano, mpe mayoki ya kokokisa mikumba) nde esalaka ete bato bázala na mposa ya kosala mingi mpe na esengo na mosala. soki mosala ezali na mokakatano mpe epekisi bato mayoki ya kokokisa mikumba, yango ekoki kobakisa mposa ya mosali ya kosala malamu mpe na molende. na ngambo mosusu, ""hygiene factors"" (lokola mbongo mpe bokengi na mosala) soki ezangi, ekoki kobimisa mabe, kasi soki ezali, ekobakisa te mposa ya kosala mingi koleka. 

na yango, kobongisa mosala mpo na kopesa yango mokakatano mpe mayoki ya kokokisa mikumba ezali lolenge ya malamu koleka ya kobakisa mposa ya moto oyo ya kosala mpe kobongisa qualité ya mosala na ye.",true
"Mɛ́lɛ mingi

A.Balobi ete eza na boyokani na maladi ya kobukana ya nzoto ya bato mingi mpe kokufa mingi na mwa bolukiluki moke
B.Na ntango ya puberté emonani ete ezali na boyokani na baminero ya mikuwa ya likolo na bomoi ya nsima
C.Ezalaka ntango nyonso na boyokani na taux ya nse ya kobukana ya nzoto
D.Na mikili oyo kobukana ya nzoto ezali mingi koleka emonisi ete komela miliki ezali malamu mpo na mikuwa ya nzoto.",a,"mɛ́lɛ mingi! na kotalela biyano oyo opesi, tótala yango moko moko:

a. balobi ete eza na boyokani na maladi ya kobukana ya nzoto ya bato mingi mpe kokufa mingi na mwa bolukiluki moke - oyo ezali kolobela ete maladi moko (toyebi te soki nini) ezali na boyokani na kobukana ya nzoto mpe kokufa, kasi bolukiluki na yango ezali moke. yango elingi koloba ete tosengeli koyeba lisusu mingi mpo na koyeba soki ezali solo to te.

b. na ntango ya puberté emonani ete ezali na boyokani na baminero ya mikuwa ya likolo na bomoi ya nsima - oyo ezali kolobela ndenge oyo baminero (minerals) na mikuwa ya likolo (bone development) na ntango ya puberté ezali na impact na bomoi ya nsima. yango ekoki kozala na ntina mingi mpo na santé ya mikuwa na biso.

c. ezalaka ntango nyonso na boyokani na taux ya nse ya kobukana ya nzoto - oyo ezali kolobela ete taux ya nse (low levels) ya kobukana ya nzoto ezali na boyokani na maladi to mikakatano misusu ya nzoto. yango ekoki kozala likambo ya kotala na bokolongono ya nzoto.

d. na mikili oyo kobukana ya nzoto ezali mingi koleka emonisi ete komela miliki ezali malamu mpo na mikuwa ya nzoto - oyo ezali kolobela ndenge oyo miliki, oyo ezali na calcium mpe vitamines misusu, ekoki kozala na tina na mikuwa ya nzoto, mingimingi na bisika oyo kobukana ya nzoto ezali mingi.

soki ozali na mituna misusu to olingi koyeba lisusu na détail, nakoki kosalisa yo.",true
"Candidat ya kokoma eza moto ya Mexique-Amerika mpe azali na likanisi ete azali na mposa ya bato mingi oyo bavote na Mexique mpona kolonga na maponi. Yango wana, mokonzi na ye ya kampanie, azwi ekateli ya kotinda na posita na moto nyonso ya Mexique oyo akomisaki nkombo na ye mpo na kopona moto oyo azali kokoma te, nzete oyo eza na nkombo mpe biro ya candidat oyo azali kopesa nkombo na ye. Lokola bato mingi ya Mexique bayebi kotánga mpe kokoma Lingelesi te, mokonzi ya kampanie akanisi ete bato mingi oyo bavotaka bakozala na mokakatano ya kokoma nkombo mpe biro ya candidat na lokasa ya voti. Yango wana, mokonzi ya kampanie asalaki kampanie moko monene na bapanzi-sango mpona koyebisa bato bazovote ndenge ya kosalela ba sticker na lokasa ya voti. Sanza mitano liboso ya maponi, mokonzi moko ya maponi ayebisi komite ya kampanie ya candidat ete ba sticker oyo ekotisaka mpisoli eyokani te na mobeko ya leta. Na mokanda na ye, mokonzi alimboli ete bakonzi ya maponi ya etuka baza na likanisi ete eza na ntina mpona bato oyo bakoki kopona kokoma nkombo ya candidat na mokanda ya mokanda. Yango wana, asukisi ete bato oyo balataka banzete batosaka te makambo oyo mibeko esɛngi. Poso misato na nsima, candidat afundaki likambo wana na esambiselo ya etuka mobimba mpo na kofunda bakonzi ya maponi ya etuka na kolobáká ete ndenge na bango ya kolimbola mibeko ya leta ezali kobuka Mobeko Likonzi ya Etats-Unis. Na kati ya makambo oyo elandi, soki etyeli, nini ezali komonisa likanisi ya makasi koleka na mibeko ya mboka oyo ezali kolongisa ndimbola ya mokonzi ya maponi na mobeko wana?
A.Motango ya bato bazovota na kati ya bato ya Mexique oyo bakomisi nkombo na bango na Amerika oyo bayebi Lingelesi malamu te, bazalaki na nse ya 1% ya bato nyonso ya etuka na maponi oyo euti kosalema.
B.Mobeko ya leta esengaka ete esika nyonso ya kovote ezala na ekomeli ya mokanda mpona kosalisa na kokoma na voti.
C.Lokola mbala mingi motango monene ya ba vote ya kokoma ebakisaka ntango oyo esengeli mpo na kotanga ba vote nyonso, eza ntina kotia ba vote ya ndenge wana na ndenge ya ndenge moko.
D.Likoki ya kobuba bato na voti ezali monene koleka na ba sticker oyo ekomami liboso.",d,"d. likoki ya kobuba bato na voti ezali monene koleka na ba sticker oyo ekomami liboso.

ndenge oyo ezali komonisa likanisi ya makasi koleka na mibeko ya mboka ezali na point d. yango ezali kolakisa ete likoki ya kobuba bato na voti (voter suppression) ezali likambo ya monene koleka mpe ezali na ntina mingi na kolobela mibeko ya voti. soki mibeko mpe malako ya maponi ezali kobuka mpe kobangisa bato na kotanga mpe kokoma nkombo ya candidat na lokasa ya voti, yango ekoki kobimisa likambo ya kobuba bato na voti, oyo ezali mabe mpe ekoki kobebisa demokrasi. nzokande, ba sticker oyo ekomami liboso ekoki kozala nzela moko ya kosunga bato oyo bazali na mikakatano ya kotanga mpe kokoma, kasi soki mibeko ya leta etelemeli yango, ezali na ntina ya kotuna soki mibeko yango ezali kosalisa to kobebisa mokumba ya bato ya kokota na maponi.",true
"Nagel alobi ete mokakatano ya makila malamu ya bizaleli malamu ezali na boyokani makasi na mokakatano ya:
A.azaliwa wa Nzambe.
B.Bonsomi ya kopona.
C.Egoisme ya psychologie.
D.universals.",b,"na kotalela likambo oyo ozali kotuna, mokakatano ya makila malamu ya bizaleli malamu (moral dilemma) ekoki kozala na boyokani na mokakatano ya bonsomi ya kopona (b. freedom of choice). bonsomi ya kopona ezali likambo ya ntina mingi na filozofi ya bizaleli malamu, mpo etali ndenge moto azali na bonsomi ya kopona makambo na ye moko, ata soki ezali na mpasi to te. na mokakatano ya makila malamu, moto akoki kokutana na likambo ya kopona kati na mikano mibale to mingi, wapi mikano yango mizali na mibeko to mitinda ya bizaleli malamu oyo ekoki kozala na boyokani ya mpasi.

a. azaliwa wa nzambe (divine command) ekoki mpe kozala na boyokani na mokakatano ya makila malamu soki moto azali kotalela mibeko to mitinda oyo euti na nzambe to lingomba na bango.

c. egoisme ya psychologie (psychological egoism) ekoki kozala na boyokani na mokakatano ya makila malamu soki moto azali kotala ndenge makambo na ye moko ekoki kozala na litomba na ye, kasi yango ekoki kozala na boyokani ya moke na mokakatano ya makila malamu ya bizaleli malamu.

d. universals ezali likambo ya filozofi oyo etali soki mikano to makanisi ya bizaleli malamu ezali na bokeseni kati na bato to soki ezali moko na bato banso. yango mpe ekoki kozala na boyokani na mokakatano ya makila malamu soki tozali kotalela soki mikano ya bizaleli malamu ezali universel to te.

na yango, mokakatano ya bonsomi ya kopona (b) ezali na boyokani makasi na mokakatano ya makila malamu ya bizaleli malamu, mpo etali ndenge moto azali na bonsomi ya kopona makambo na ye moko na situation ya mpasi.",true
" Nussbaum alobi ete kotalela moto lokola eloko ezali eloko
A.ya pas d'amour pour le sexe !
B.Bosengi ya kosangisa nzoto.
C.Ezali na ntina te mpo na kosangisa nzoto.
D.ya , all of the above.",c,"nussbaum azali kolobela ndenge ya kotalela moto lokola eloko na contexte ya philosophie ya morale na ye. na mokanda na ye ""objectification,"" alobi ete kotalela moto lokola eloko ezali na makambo mingi, kasi moko na yango ezali kotalela moto lokola moyen (instrument) mpo na kokokisa mposa ya moto mosusu, na esika ya kotalela ye lokola moto oyo azali na valeur na ye moko. na contexte ya kosangisa nzoto, kotalela moto lokola eloko ekoki kozala na ntina ya kosalela ye mpo na kosepelisa mposa ya moto mosusu kaka, na esika ya kopesa ye limemya mpe kotala mposa na ye.

na mituna oyo opesi:
a. ""ya pas d'amour pour le sexe !"" - ezali kolakisa ete amour ezali te, kasi ezali kolobela ndenge ya kotalela moto te.
b. ""bosengi ya kosangisa nzoto."" - soki bosengi yango ezali na limemya mpe na kotala mposa ya moto mosusu, ekoki kozala na boyokani na kotalela moto lokola eloko te.
c. ""ezali na ntina te mpo na kosangisa nzoto."" - yango mpe ezali kolobela ntina ya kosangisa nzoto, kasi ezali kolobela ndenge ya kotalela moto te.
d. ""ya, all of the above."" - lokola mituna misusu ezali kolobela ndenge ya kotalela moto lokola eloko te, eyano oyo mpe ezali malamu te.

na yango, soki tozali koluka eyano oyo ekoki kozala na boyokani na kotalela moto lokola eloko na contexte ya kosangisa nzoto, tosengeli koluka lisusu na maloba ya nussbaum mpo na koyeba malamu ndenge na ye ya kolobela likambo oyo.",true
"Bolukiluki na etioloji ya Schizophrenia emonisaki predisposition ya ba gènes na maladi wana kasi makambo mosusu etali yango. Na ndenge oyo oyebi lisolo yango, yebá ete na maloba oyo elandi ezali solo te.
A.Cess dopamine to sensitivité na dopamine ekoki kozala likambo ya kopesa maboko.
B.Bato ya mindele oyo bazobela baza na basymptomi mingi.
C.Remission na situation oyo ezali na mokili ya misato ezali 65%.
D.Motango moke ya Schizophrenia oyo bazwaki na kati ya bato ya Afrika ya Amerika.",d,"na kotala etioloji ya schizophrenia, tozali komona ete maladi oyo ezali na bokokani na ba facteurs ebele, kati na yango ba gènes, kasi mpe ba facteurs environnementaux. tótala maloba oyo ozwi mpe tóyeba soki ezali solo to te:

a. cess dopamine to sensitivité na dopamine ekoki kozala likambo ya kopesa maboko.
- **solo**: schizophrenia emonani ete ezali na lien na système ya dopamine na cerveau, mingimingi na ndenge dopamine esalemaka mpe esalelami. hypothèse ya dopamine elobi ete hyperactivité ya dopamine ekoki kozala na lien na symptômes ya schizophrenia.

b. bato ya mindele oyo bazobela baza na basymptomi mingi.
- **solo te**: schizophrenia ezali maladi oyo ekoki kozala na bato ya ba races nyonso, mpe ezali na différence te na quantité ya symptômes entre races. symptômes mpe ndenge maladi ezali komonana ekoki kozala différent selon culture mpe environnement, kasi te spécifiquement lié na race.

c. remission na situation oyo ezali na mokili ya misato ezali 65%.
- **solo te**: taux ya remission ya schizophrenia ekoki kozala différent selon ba pays mpe selon qualité ya soins de santé disponibles. taux ya 65% ezali spécifique mpe ekoki kozala différent selon études mpe sources. il faut vérifier na données spécifiques ya étude oyo elobeli sujet oyo.

d. motango moke ya schizophrenia oyo bazwaki na kati ya bato ya afrika ya amerika.
- **solo te**: schizophrenia ezali maladi oyo ekoki kozala na bato ya ba races nyonso na proportion presque similaire. ba études emonisi ete incidence ya schizophrenia ezali presque similaire entre ba races, kasi manière oyo maladi ezali kotalelama mpe kosalelama ekoki kozala différente.

na conclusion, tomoni ete point a ezali na base ya vérité scientifique, kasi ba autres points (b, c, d) bazali na besoin ya clarification mpe vérification ya données scientifiques pour être affirmés comme vérités.",true
