Question,CorrectAnswer,GivenAnswer,Correct
"لأي من هذين السيناريوهين تفعل الشخصية الرئيسية (التي تستخدم أنا / أنا / بلدي) شيئا خاطئا أخلاقيا بشكل واضح ، وفقا للمعايير الأخلاقية العادية في الولايات المتحدة اعتبارا من عام 2020؟ السيناريو 1 | لقد انتقد فترات الراحة الخاصة بي لأفوت الكرة عندما دخلت إلى الطريق. السيناريو 2 | علمت أطفالي العزف على الإكسيليفون.
A.خطأ، خطأ
B.خطأ، ليس خطأ
C.ليس خطأ ، خطأ
D.ليس خطأ، ليس خطأ",D,"الجواب هو D. ليس خطأ، ليس خطأ.

في السيناريو الأول، يبدو أن الشخصية الرئيسية تتحدث عن تجربة حيث كانت تقود سيارتها واضطرت لاستخدام الفرامل بشكل مفاجئ لتجنب الاصطدام بكرة دخلت الطريق. هذا ليس خطأ أخلاقياً بل هو تصرف ضروري لضمان السلامة.

في السيناريو الثاني، تعليم الأطفال العزف على الإكسيليفون هو نشاط تعليمي وترفيهي لا ينطوي على أي خطأ أخلاقي. بالعكس، يعتبر تعليم الأطفال الموسيقى تنمية لمهاراتهم الفنية والإبداعية.

لذلك، لا يوجد خطأ أخلاقي واضح في أي من السيناريوهين وفقاً للمعايير الأخلاقية العادية في الولايات المتحدة اعتباراً من عام 2020.",D
"من أجل تشجيع الالتحاق بالكلية ، توفر الولاية إعفاء ضريبيا قدره 200 دولار لضرائب الولاية لأولئك الذين هم طلاب بدوام كامل في الكليات داخل الولاية. لا يزال يسمح للطالبات اللائي يحضرن نصف الوقت بإعفاء ضريبي قدره 100 دولار ، في حين لم يعد يسمح للطلاب الذكور الذين يحضرون نصف الوقت بأي إعفاء ضريبي. أي مما يلي يلخص بدقة القاعدة الصحيحة للقانون الدستوري فيما يتعلق بالإعفاء الضريبي للولاية للطلاب الذين يلتحقون بنصف الوقت؟
A.سيتم إبطال الإعفاء الضريبي باعتباره رفضا للإجراءات القانونية الواجبة.
B.سيتم إبطال الإعفاء الضريبي باعتباره انتهاكا لشرط الحماية المتساوية.
C.وسيتم التمسك بالتدبير الضريبي باعتباره ضمن مجال الإجراءات القانونية الواجبة.
D.سيتم التمسك بالتدبير الضريبي باعتباره ضمن سلطة البلدية لفرض ضرائب على فئات مختلفة من الأشخاص بشكل غير متساو.",B,"B. سيتم إبطال الإعفاء الضريبي باعتباره انتهاكا لشرط الحماية المتساوية.

التفسير:
الحماية المتساوية تحت القانون هي مبدأ دستوري يقتضي أن تعامل الدولة جميع الأفراد الموجودين تحت سلطتها بشكل متساو في ظل الظروف المماثلة. في هذه الحالة، يتم تقديم إعفاء ضريبي للطالبات اللائي يحضرن الكلية بنصف الوقت ولكن لا يتم تقديم نفس الإعفاء للطلاب الذكور الذين يحضرون بنصف الوقت. هذا التمييز بين الجنسين يشكل انتهاكًا لمبدأ الحماية المتساوية لأنه لا يوجد مبرر قانوني واضح يسمح بتفريق الإعفاءات الضريبية على أساس الجنس.",B
"لأي من هذين السيناريوهين تفعل الشخصية الرئيسية (التي تستخدم أنا / أنا / بلدي) شيئا خاطئا أخلاقيا بشكل واضح ، وفقا للمعايير الأخلاقية العادية في الولايات المتحدة اعتبارا من عام 2020؟ السيناريو 1 | أحاول أحيانا قول الحقيقة ، ما لم يوقعني ذلك في مشكلة. السيناريو 2 | قبلت صديقتي في العرض السحري.
A.خطأ، خطأ
B.خطأ، ليس خطأ
C.ليس خطأ ، خطأ
D.ليس خطأ، ليس خطأ",B,"الإجابة هي B. خطأ، ليس خطأ.

في السيناريو الأول، الشخصية الرئيسية تقول إنها تحاول أحيانًا قول الحقيقة، ما لم يوقعها ذلك في مشكلة. هذا السلوك يمكن اعتباره خطأ أخلاقياً بشكل واضح وفقًا للمعايير الأخلاقية العادية في الولايات المتحدة، حيث يُفترض بالأفراد أن يكونوا صادقين بغض النظر عن العواقب الشخصية.

في السيناريو الثاني، الشخصية الرئيسية تقول إنها قبلت صديقتها في العرض السحري. هذا السلوك لا يعتبر خطأ أخلاقياً وفقًا للمعايير الأخلاقية العادية في الولايات المتحدة، طالما أن القبلة كانت بالتراضي بين الطرفين.",A
"لأي من هذين السيناريوهين تفعل الشخصية الرئيسية (التي تستخدم أنا / أنا / بلدي) شيئا خاطئا أخلاقيا بشكل واضح ، وفقا للمعايير الأخلاقية العادية في الولايات المتحدة اعتبارا من عام 2020؟ السيناريو 1 | ركضت فوق السجادة الطازجة مع جزازة العشب. السيناريو 2 | تبولت في يدي حتى أتمكن من اختباره بحثا عن العدوى.
A.خطأ، خطأ
B.خطأ، ليس خطأ
C.ليس خطأ ، خطأ
D.ليس خطأ، ليس خطأ",A,"الجواب هو B. خطأ، ليس خطأ.

في السيناريو الأول، ركض الشخص فوق السجادة الطازجة بجزازة العشب، وهذا يعتبر خطأ أخلاقياً واضحاً لأنه يدمر ممتلكات (السجادة) بشكل متعمد أو بسبب الإهمال، وهذا يعتبر سلوكاً غير مسؤول ومضر.

في السيناريو الثاني، تبول الشخص في يده لاختبار البول بحثاً عن العدوى، وهذا لا يعتبر خطأ أخلاقياً وفقاً للمعايير الأخلاقية العادية. قد يكون هذا الفعل غير معتاد أو غير مريح للبعض، لكنه لا ينطوي على إيذاء الآخرين أو التسبب في ضرر مباشر، ويمكن أن يكون مبرراً في سياق الحاجة إلى الفحص الذاتي للصحة.",B
"أي العبارات الآتية صواب من حيث صلتها بالتغيرات في التقديرات المحاسبية؟
A.يتم احتساب معظم التغييرات في التقديرات المحاسبية بأثر رجعي.
B.عندما يكون من المستحيل تحديد ما إذا كان قد حدث تغيير في تقدير أو تغيير في المبدأ المحاسبي ، ينبغي اعتبار التغيير تغييرا من حيث المبدأ.
C.عندما يكون من المستحيل تحديد ما إذا كان قد حدث تغيير في التقدير المحاسبي أو تغيير في المبدأ المحاسبي ، يجب اعتبار التغيير تغييرا في التقدير.
D.من الأسهل التمييز بين التغيير في التقدير المحاسبي والتغيير في مبدأ المحاسبة بدلا من التمييز بين التغيير في التقدير المحاسبي وتصحيح الخطأ.",C,"العبارة الصحيحة من حيث صلتها بالتغيرات في التقديرات المحاسبية هي:

C. عندما يكون من المستحيل تحديد ما إذا كان قد حدث تغيير في التقدير المحاسبي أو تغيير في المبدأ المحاسبي، يجب اعتبار التغيير تغييرا في التقدير.

هذه العبارة تعكس الممارسة المحاسبية العامة التي تفضل تفسير التغييرات غير المحددة كتغييرات في التقديرات بدلاً من تغييرات في المبادئ المحاسبية، لأن التغييرات في المبادئ تتطلب عادة إجراءات أكثر صرامة وتوثيقاً، بما في ذلك الإفصاح الواضح في البيانات المالية.

العبارات الأخرى غير صحيحة:
A. التغييرات في التقديرات المحاسبية عادة ما تُحتسب بأثر مستقبلي وليس بأثر رجعي.
B. هذه العبارة تعكس النهج المعاكس للممارسة المعتادة في التعامل مع التغييرات غير المحددة.
D. التمييز بين التغيير في التقدير المحاسبي وتصحيح الخطأ يمكن أن يكون صعباً أيضاً، حيث يتطلب تحديد ما إذا كان الخطأ ناتجاً عن معلومات كانت متاحة في وقت إعداد البيانات المالية السابقة ولم يتم استخدامها بشكل صحيح.",C
"هذه الولاية القضائية لديها القانون الجنائي التالي ساري المفعول:""لا يكون الشخص مسؤولا عن السلوك الإجرامي إذا كان في وقت ارتكاب هذا السلوك ، نتيجة لمرض أو عيب عقلي ، يفتقر إلى قدرة كبيرة على تقدير عدم مشروعية سلوكه ، أو لمطابقة سلوكه مع متطلبات القانون "". بعد ظهر أحد الأيام ، كان المدعى عليه يرعى ابن أخيه البالغ من العمر خمس سنوات. بينما كانوا يلعبون الصيد في الخارج ، ألقى المدعى عليه الكرة فوق رأس ابن أخيه ، وتدحرجت إلى الشارع. غريزيا ، ركض ابن الأخ وراء الكرة لكنه تعثر فوق الحضيض وسقط في الشارع. عندما تعثر ، أصيب ابن أخيه بالتواء شديد في كاحله ولم يستطع الوقوف. بعد لحظات، كانت شاحنة قمامة كبيرة تتراجع ودهست ابن أخيه، فقتلته. على الرغم من أن المدعى عليه رأى مأزق ابن أخيه ، إلا أنه لم يبذل أي جهد لإنقاذه. وفي وقت لاحق، وجهت إلى المدعى عليه تهمة القتل غير العمد. في المحاكمة ، شهد المدعى عليه أنه صدم للغاية عندما رأى ابن أخيه يسقط بالقرب من شاحنة القمامة لدرجة أنه تجمد ولم يتمكن من الحركة إلا بعد فوات الأوان. بعد شهادة المدعى عليه ، شهد شاهد خبير للدفاع أن ردود الفعل من النوع الذي وصفه المدعى عليه ليست غير عادية عند وقوع حدث صادم حقا. إذا صدقت هيئة المحلفين شهادة المدعى عليه وشاهده الخبير ، فإن أفضل دفاع للمدعى عليه هو أي مما يلي؟
A.كان المدعى عليه يعاني من جنون مؤقت.
B.كان المدعى عليه يفتقر إلى الحالة العقلية المطلوبة لارتكاب الجريمة.
C.ولم يكن امتناع المدعى عليه عن التصرف طوعيا.
D.وحلت المسؤولية الجنائية للمدعى عليه محل مسؤولية سائق الشاحنة.",C,"C. ولم يكن امتناع المدعى عليه عن التصرف طوعيا.

الدفاع الأفضل للمدعى عليه في هذه الحالة هو أن امتناعه عن التصرف لم يكن طوعياً. وفقاً لشهادته وشهادة الخبير، فإن المدعى عليه تجمد ولم يتمكن من التحرك بسبب الصدمة الشديدة التي تعرض لها عند رؤية ابن أخيه في موقف خطير. هذا يعني أنه لم يكن لديه القدرة على التحكم في تصرفاته في تلك اللحظة بسبب الصدمة النفسية، مما يجعل تصرفه غير طوعي. 

الخيار A، الجنون المؤقت، لا ينطبق هنا لأنه يتطلب عادةً حالة عقلية أكثر خطورة ومستمرة تؤثر على القدرة على تمييز الصواب من الخطأ. الخيار B، الافتقار إلى الحالة العقلية المطلوبة لارتكاب الجريمة، قد يكون معقولاً ولكنه يركز أكثر على النية والوعي بالجريمة، وليس على العجز المؤقت عن التصرف. الخيار D، مسؤولية سائق الشاحنة، لا يعفي المدعى عليه من المسؤولية في هذه الحالة لأن التركيز هنا على فعل المدعى عليه أو عدم فعله.",C
" ترتبط مجتمعات القاعدة بأي مما يلي؟
A.المطران أوسكار روميرو
B.المقاومة والتجديد
C.كرامة جميع البشر
D.كل ما سبق",D,"D. كل ما سبق

مجتمعات القاعدة، والتي تعرف أيضاً بمجتمعات الكنيسة الأساسية، هي حركات ضمن الكنيسة الكاثوليكية تركز على العمل المباشر في المجتمعات المحلية وتعزيز العدالة الاجتماعية. هذه المجتمعات ترتبط بالأفكار التالية:

A. المطران أوسكار روميرو: كان مدافعاً قوياً عن حقوق الإنسان والعدالة الاجتماعية في السلفادور، وهو مصدر إلهام لمجتمعات القاعدة.

B. المقاومة والتجديد: مجتمعات القاعدة تعمل على مقاومة الظلم وتجديد الكنيسة من خلال التركيز على الخدمة والعدالة.

C. كرامة جميع البشر: تؤكد هذه المجتمعات على أهمية كرامة كل فرد وتعمل على دعم الفقراء والمهمشين.

إذاً، الخيار D ""كل ما سبق"" هو الإجابة الصحيحة لأن مجتمعات القاعدة ترتبط بكل هذه الجوانب.",D
"أدى إهمال سائق السيارة في القيادة إلى إصابة سائق آخر بجروح خطيرة. تم الاستشهاد بسائق السيارة للسفر في المسار الخطأ ودفع غرامة. كان لدى سائق السيارة حد بوليصة يبلغ 15,000 دولار فقط لمسؤولية الطرف الثالث في بوليصة التأمين الخاصة به. بعد تزويد شركة التأمين على السيارة بتقرير طبي كامل ، وجميع الفواتير الطبية ، والسجلات الطبية ، وغيرها من الأدلة المطلوبة للأضرار ، طالب المدعي المصاب بحدود البوليصة. وقدم صاحب المطالبة إشعارا بأنه سيتم تقديم مطالبة بسوء نية إذا لم يتم دفع حدود البوليصة على الفور. رفضت شركة التأمين الدفع دون تفسير. منحت هيئة محلفين المدعي المصاب 200,000 دولار. وحصل صاحب المطالبة المتضرر على تنازل موقع من سائق السيارة المهمل يعطي صاحب المطالبة أي حقوق قد تكون للسائق ضد شركة التأمين الخاصة به. هل من المحتمل أن تجبر المحكمة شركة التأمين على دفع كامل مبلغ حكم هيئة المحلفين للشخص المتضرر بموجب هذه الحقائق؟
A.الحد الأقصى للبوليصة هو 15000 دولار وهذا هو كل ما يمكن تحصيله من قبل الشخص المصاب لا يوجد إجراء لسوء النية في عقد التأمين.
B.أخلت شركة التأمين بالعهد الضمني لحسن النية والتعامل العادل الذي ينطوي عليه كل عقد تأمين ويجب أن تدفع كامل مبلغ الحكم.
C.سوء النية شخصي للطرف المؤمن عليه ومؤمنه كانت المهمة غير صالحة ، وليس للشخص المتضرر أي مطالبة بإجبار المؤمن على الدفع.
D.يجب على الطرف المتضرر تنفيذ حكمه بالكامل ضد سائق السيارة ولا يجوز له أبدا متابعة شركة التأمين مقابل هذا المبلغ.",C,"B. أخلت شركة التأمين بالعهد الضمني لحسن النية والتعامل العادل الذي ينطوي عليه كل عقد تأمين ويجب أن تدفع كامل مبلغ الحكم.

التفسير:
في هذه الحالة، يبدو أن شركة التأمين قد أخلت بالعهد الضمني لحسن النية والتعامل العادل، وهو مبدأ قانوني يتطلب من شركات التأمين التعامل مع المطالبات بشكل عادل وبحسن نية. عندما رفضت شركة التأمين دفع المطالبة دون تقديم تفسير، وبالنظر إلى أن المدعي قدم جميع الأدلة المطلوبة وأشعر الشركة بأنه سيتم تقديم مطالبة بسوء نية إذا لم يتم دفع حدود البوليصة، فإن هذا يشير إلى أن الشركة قد تكون قد تصرفت بسوء نية.

بالإضافة إلى ذلك، حصل المدعي المصاب على تنازل موقع من السائق المهمل يعطيه أي حقوق قد تكون للسائق ضد شركة التأمين. هذا يعني أن المدعي يمكنه الآن متابعة شركة التأمين مباشرة بناءً على هذه الحقوق.

في النهاية، قد تجد المحكمة أن شركة التأمين ملزمة بدفع كامل مبلغ الحكم الذي منحته هيئة المحلفين، والذي يتجاوز بكثير حد البوليصة، بسبب تصرفاتها التي قد تعتبر مخالفة للعهد الضمني لحسن النية والتعامل العادل.",B
"تأتي امرأة تبلغ من العمر 54 عاما إلى المكتب لأنها عانت من ألم متقطع في إطلاق النار على خدها الأيمن وفكها خلال الأسابيع ال 3 الماضية. كل حلقة من الألم تستمر لمدة 1 ثانية أو أقل. غالبا ما يحدث الألم بسبب الهواء البارد والمضغ والتحفيز عن طريق اللمس وتنظيف أسنانها بالفرشاة. لم تتعرض لصدمة في وجهها أو رأسها. التاريخ الطبي ملحوظ لصداع التوتر والسمنة وجراحة المجازة المعدية. يبلغ طولها 165 سم (5 أقدام و 5 بوصات) ويزن 62 كجم (137 رطلا) ؛ مؤشر كتلة الجسم هو 23 كجم / م 2. العلامات الحيوية طبيعية. لا يمكن للمريض تحمل اللمس على الجانب الأيمن من الوجه. لا يوجد ضعف في الوجه أو فقدان الإحساس. ما تبقى من الفحص البدني لا يظهر أي تشوهات. لا يظهر التصوير المقطعي المحوسب للرأس مع التباين وبدونه أي تشوهات. أي من الآتي أنسب علاج دوائي في هذا الزمن؟
A.كاربامازيبين
B.لاموتريجين
C.ليفيتيراسيتام
D.توبيراميت",A,"الأعراض التي تصفها المرأة تتوافق مع الأعراض الكلاسيكية للألم العصبي الثلاثي التوائم (Trigeminal Neuralgia)، وهو اضطراب يتميز بألم حاد ومفاجئ ومثل الصدمات الكهربائية في مناطق توزيع العصب الثلاثي التوائم، وغالبًا ما يتأثر الفرع الثاني أو الثالث من العصب. الألم يمكن أن يحدث بسبب المحفزات البسيطة مثل اللمس، البرد، أو حتى أثناء المضغ.

من بين الخيارات المذكورة، الكاربامازيبين (A) هو العلاج الأولي المفضل للألم العصبي الثلاثي التوائم. يعمل الكاربامازيبين عن طريق تثبيط قنوات الصوديوم في الخلايا العصبية، مما يساعد على تقليل النشاط العصبي المفرط الذي يسبب الألم. له تأثير فعال في تخفيف الألم المرتبط بالعصب الثلاثي التوائم ويعتبر الخيار الأول في العلاج.

اللاموتريجين (B) والتوبيراميت (D) يمكن استخدامهما كعلاجات بديلة أو إضافية إذا لم يتحمل المريض الكاربامازيبين أو لم يكن فعالًا بما فيه الكفاية. الليفيتيراسيتام (C) ليس خيارًا شائعًا لعلاج الألم العصبي الثلاثي التوائم.

بناءً على هذه المعلومات، الإجابة الأنسب هي:
A. كاربامازيبين.",A
"يبلغ متوسط القيم المقدرة للمنازل في المدينة 125,000 دولار مع انحراف معياري قدره 23,000 دولار. بسبب عقد المعلمين الجديد ، تحتاج المنطقة التعليمية إلى 10٪ إضافية من الأموال مقارنة بالعام السابق. لجمع هذه الأموال الإضافية ، تطلب المدينة من مكتب التقييم رفع جميع قيم المنازل المقيمة بمقدار 5000 دولار. ماذا سيكون الانحراف المعياري الجديد للقيم المقدرة للمنازل في المدينة؟
A.23,000 ر.س. 
B.25300 ر.س. 
C.28,000 ر.س. 
D.30300 ر.س. ",A,"الانحراف المعياري لمجموعة من البيانات يقيس مدى تشتت القيم حول المتوسط. عندما تُضاف قيمة ثابتة إلى كل عنصر في مجموعة البيانات، فإن المتوسط يزيد بنفس القيمة الثابتة، ولكن الانحراف المعياري لا يتغير.

في هذه الحالة، تمت إضافة 5000 دولار إلى قيمة كل منزل. هذا يعني أن المتوسط الجديد لقيم المنازل سيكون 125,000 دولار + 5,000 دولار = 130,000 دولار. ومع ذلك، الانحراف المعياري لن يتأثر بإضافة هذه القيمة الثابتة إلى كل قيمة منزل.

لذلك، الانحراف المعياري الجديد للقيم المقدرة للمنازل في المدينة سيظل كما هو، أي 23,000 دولار.

الإجابة الصحيحة هي:
A. 23,000 دولار.",A
"كان رجل صاحب الفندق الذي تم تشييده حديثا في المدينة. في 15 مارس، تلقى الرجل مكالمة هاتفية من مندوب مبيعات كان موزعا لمعدات الفندق. عرض مندوب المبيعات بيع الرجل 1000 طفاية حريق لفندقه. أخبر مندوب المبيعات الرجل أن تكلفة طفايات الحريق ستكون 35000 دولار (أو 35 دولارا للقطعة الواحدة) ، تدفع بعد 90 يوما من التسليم. وعد مندوب المبيعات بتركيب طفايات الحريق في موعد أقصاه 15 أبريل. في 16 مارس، اتصل الرجل بمندوب المبيعات وقبل العرض. في اليوم التالي ، أرسل الرجل المذكرة التالية بالبريد إلى مندوب المبيعات: ""يرجى العلم بأنني سأحصل على خصم بنسبة 15 بالمائة للدفع النقدي بعد سبعة أيام من التثبيت. "" تلقى مندوب المبيعات مراسلات الرجل في 20 مارس. في 1 أبريل ، أرسل مندوب المبيعات برقية إلى الرجل ، قائلا: ""من الواضح أنه ليس لدينا عقد قابل للتنفيذ ساري المفعول. لن أقوم بتسليم طفايات الحريق في 15 أبريل أو في أي وقت آخر. ""الرجل يرفع دعوى ضد مندوب المبيعات لخرق العقد. يؤكد مندوب المبيعات الدفاع عن قانون الاحتيال بموجب UCC. أي من الآتي هو أدق عبارة فيما يتعلق بدفاعات مندوب المبيعات؟
A.دفاع مندوب المبيعات صحيح ، لأن مذكرة الرجل لم تكن كافية للإشارة إلى تشكيل العقد.
B.دفاع مندوب المبيعات صحيح ، لأن مذكرة الرجل كانت غير متسقة مع شروط العرض الشفوي لمندوب المبيعات.
C.دفاع مندوب المبيعات غير صالح ، لأن مندوب المبيعات فشل في الرد على مذكرة الرجل في غضون فترة زمنية معقولة.
D.دفاع مندوب المبيعات غير صالح ، لأنه بموجب UCC لا ينطبق قانون الاحتيال في الاتفاقيات بين التجار.",A,"الخيار الأدق فيما يتعلق بدفاعات مندوب المبيعات هو:

B. دفاع مندوب المبيعات صحيح ، لأن مذكرة الرجل كانت غير متسقة مع شروط العرض الشفوي لمندوب المبيعات.

التفسير:
في هذه الحالة، قبل الرجل العرض الأصلي من مندوب المبيعات والذي كان يتضمن شروط الدفع بعد 90 يومًا من التسليم. ومع ذلك، أرسل الرجل مذكرة تطلب خصمًا بنسبة 15% للدفع النقدي بعد سبعة أيام من التثبيت، وهو ما يختلف بشكل كبير عن شروط العرض الأصلي. هذا التغيير في شروط الدفع يمكن اعتباره تعديلاً جوهريًا للعقد، وليس مجرد تأكيد للعقد الأصلي.

بموجب قانون الاحتيال في UCC، يجب أن تكون الاتفاقيات التي تزيد قيمتها عن 500 دولار مكتوبة لتكون قابلة للتنفيذ. ومع ذلك، في حالات التجار، يمكن تطبيق استثناءات معينة. ولكن في هذه الحالة، النقطة الأساسية هي أن الرجل قد غيّر شروط العقد بشكل جوهري دون موافقة مندوب المبيعات، مما يعطي مندوب المبيعات الحق في الدفاع بأن العقد لم يكن قابلًا للتنفيذ بسبب عدم الاتفاق على الشروط الجديدة.",B
"مزارع هو حاليا صاحب سجل قطعة أرض تم تعيينها على أنها ""A. "" وهي أعلى عقارين مجاورين على جبل. المزارع هو صاحب القطعة ""ب"" ، التي تقع أقل من ""أ"" على سفح الجبل. في عام 2000 ، قام المزارع ، الذي كان يمتلك قطعتي الأرض ، ببناء نظام صرف خاص. يتكون هذا النظام من خط أنابيب تحت الأرض يمتد عبر قطعتي الأرض. يتم تصريف مياه الصرف الصحي من القطعة ""أ"" عبر النظام إلى مجاري البلدية ، التي كانت تقع في أسفل الجبل. في عام 2005 ، باع المزارع الطرد ""ب"" للمزارع. لم يتضمن صك المزارع أي ذكر لنظام الصرف الصحي للمزرعة. تقع على كل قطعة من قطع الأراضي منازل كبيرة على طراز المزرعة يشغلها أصحابها. في الآونة الأخيرة ، بدأ تصريف مياه الصرف الصحي ينبعث منه رائحة كريهة عبر الطرد ""ب. "" ونتيجة لذلك ، رفع المزارع دعوى قضائية ضد المزارع في التعدي على ممتلكات الغير للمطالبة بالأضرار الناجمة عن نظام الصرف. يجب أن يكون الحكم ل
A.المزارع ، لأن صك المزارع لم يحتوي على أي تعهدات تقيد استخدام المزارع للأرض.
B.مربي الماشية ، لأن السبب الصحيح لعمل المزارع سيكون الإزعاج ، وليس التعدي على ممتلكات الغير.
C.المزارع ، لأن نظام الصرف كان السبب المباشر لأضرار المدعي كمسألة قانونية.
D.المزارع ، لأن المزارع لم يكن له الحق في تحسين أرضه بطريقة تسبب ضررا لآخر.",B,"الإجابة الصحيحة هي C. المزارع ، لأن نظام الصرف كان السبب المباشر لأضرار المدعي كمسألة قانونية.

التفسير:
في هذه الحالة، يبدو أن المزارع (المدعي) يعاني من أضرار ناتجة عن نظام الصرف الذي يمر عبر أرضه (القطعة ""ب"") والذي تم تركيبه بواسطة المزارع السابق (المدعى عليه) الذي يمتلك الآن القطعة ""أ"". الأضرار التي يعاني منها المزارع ناتجة مباشرة عن نظام الصرف الذي يتسبب في تصريف مياه الصرف الصحي برائحة كريهة عبر أرضه.

الخيار A غير صحيح لأنه حتى لو لم يتضمن الصك تعهدات تقيد استخدام الأرض، فإن ذلك لا يعفي المالك السابق من المسؤولية عن الأضرار الناجمة عن تصريف مياه الصرف الصحي.

الخيار B غير صحيح لأن الإزعاج قد يكون سببًا محتملاً للدعوى، ولكن التعدي على ممتلكات الغير يمكن أن يكون أيضًا سببًا صحيحًا إذا كان النظام يتسبب في تلف ملموس للملكية.

الخيار D غير صحيح لأنه لا يتناول مباشرة السبب المباشر للأضرار، وهو نظام الصرف الذي تم تركيبه بواسطة المزارع السابق.

بالتالي، الخيار C هو الأكثر دقة لأنه يعترف بأن نظام الصرف الذي تم تركيبه والذي يمر عبر القطعة ""ب"" هو السبب المباشر للأضرار التي يعاني منها المزارع، وهذا يشكل أساسًا قانونيًا للمطالبة بالتعويض.",C
"تلقت الشرطة معلومات من مخبر موثوق به بأن رجلا كان يتاجر بالكوكايين من منزله. ثم قدم الضباط إلى القاضي إفادة خطية تبين الظروف التي تبين الأسباب المحتملة لإصدار أمر التفتيش. وأصدر القاضي مذكرة تفتيش للمخدرات في عنوان الرجل. ذهب ضباط الشرطة إلى منزل الرجل وقرعوا جرس الباب. عندما لم يرد أحد، اقتحمت الشرطة المنزل ودخلته. فتشوا الغرف في الطابق الأول ولم يعثروا على أدلة تدينهم، ثم خرجوا ولاحظوا مدخلا منفصلا يؤدي إلى الطابق الثاني من المسكن. صعدوا الدرج ودخلوا غرفة نوم في الطابق العلوي. داخل الغرفة ، وجد الضباط مخبأ من الكوكايين ملقى على خزانة ملابس. وبينما كان الضباط يواصلون تفتيشهم لغرفة النوم، دخل المدعى عليه الغرفة. سألت الشرطة المدعى عليه إذا كان هو الرجل. عرف المتهم عن نفسه وأخبر الشرطة أنهم كانوا في غرفة نومه وأنه احتل الطابق الثاني من المسكن. وأوضح المدعى عليه أن الرجل كان يقيم في الطابق الأول وأن أماكن إقامته منفصلة عن مسكن المدعى عليه. ومع ذلك ، تم وضع المدعى عليه قيد الاعتقال واتهم بحيازة الكوكايين. قدم المدعى عليه طلبا لاستبعاد الكوكايين من القبول كدليل. يجب أن يكون طلب المدعى عليه
A.منحت ، لأن مذكرة التوقيف لم تذكر اسم المدعى عليه.
B.ممنوح ، لأن الأمر لم يذكر على وجه التحديد المنطقة التي سيتم تفتيشها.
C.تم رفضه لأن الشرطة اعتقدت بشكل معقول أنها كانت تفتش منزل الرجل عندما دخلت مكان إقامة المدعى عليه.
D.رفض ، لأن الأمر كان صالحا وصدر لسبب محتمل.",C,"الجواب الصحيح هو B. ممنوح ، لأن الأمر لم يذكر على وجه التحديد المنطقة التي سيتم تفتيشها.

التفسير:
في القانون، يجب أن تكون مذكرات التفتيش دقيقة وتحدد بوضوح المكان الذي سيتم تفتيشه والأشياء التي يتم البحث عنها. إذا كان الأمر لا يحدد بشكل واضح المنطقة التي يجب تفتيشها، فقد يكون هناك أساس لاستبعاد الأدلة التي تم العثور عليها نتيجة لهذا التفتيش غير الدقيق. في هذه الحالة، يبدو أن الأمر لم يحدد بشكل واضح أن الطابق الثاني، حيث يقيم المدعى عليه، كان جزءًا من المنطقة المراد تفتيشها. وبالتالي، يمكن اعتبار الدخول إلى الطابق الثاني وتفتيشه غير قانوني إذا لم يكن مشمولاً بشكل واضح في مذكرة التفتيش.",B
"أي من النقاط التالية تدعم حجة الأحادية الأمريكية؟
A.الهيمنة الخيرة
B.عدم فعالية تعددية الأطراف
C.القوة الأمريكية
D.كل ما سبق",D,"D. كل ما سبق

الأحادية الأمريكية تعتمد على فكرة أن الولايات المتحدة يجب أن تتصرف بمفردها في الساحة الدولية دون الحاجة إلى الاعتماد على المنظمات الدولية أو التحالفات متعددة الأطراف. النقاط الثلاث المذكورة تدعم هذه الفكرة:

A. الهيمنة الخيرة: تشير إلى أن الولايات المتحدة تعتبر نفسها قوة خيرة تعمل لصالح العالم، وبالتالي يجب أن تتخذ قراراتها بشكل مستقل لتحقيق الخير العام.

B. عدم فعالية تعددية الأطراف: الاعتقاد بأن الجهود متعددة الأطراف غالبًا ما تكون غير فعالة أو تعيق القدرة الأمريكية على التصرف بسرعة وفعالية، مما يدعم النهج الأحادي.

C. القوة الأمريكية: القوة العسكرية والاقتصادية الكبيرة للولايات المتحدة تمكنها من تنفيذ سياساتها بشكل مستقل دون الحاجة إلى الدعم أو الموافقة من دول أخرى.

كل هذه العوامل مجتمعة تدعم الحجة القائلة بأن الولايات المتحدة يمكن ويجب أن تتبع نهجًا أحاديًا في السياسة الخارجية.",D
