Question,CorrectAnswer,GivenAnswer,Correct
"Një kandidat i shkruar është meksikano-amerikan dhe është i mendimit se ai ka nevojë për një pjesëmarrje të madhe të votuesve meksikanë në mënyrë që të fitojë zgjedhjet. Si rezultat, menaxheri i fushatës së tij, vendos t'i dërgojë me postë çdo votuesi meksikan të regjistruar një ngjitës lotësh, i cili mban emrin dhe zyrën e kandidatit për të cilin ai kandidon. Meqë shumë meksikanë vendas nuk janë të aftë në leximin dhe shkrimin e anglishtes, menaxheri i fushatës beson se shumë nga votuesit do ta kenë të vështirë të shkruajnë emrin dhe zyrën e kandidatit në votim. Si rezultat, administratori i fushatës ka ngritur një fushatë të gjerë mediatike për të informuar votuesit se si t'i aplikojnë stikerat në votim. Pesë muaj para zgjedhjeve një zyrtar zgjedhor njofton komitetin e fushatës së kandidatit se ngjitësit e lotimit nuk përputhen me statutin e shtetit. Në letrën e saj, zyrtarja shpjegon se zyrtarët shtetërorë të zgjedhjeve janë të mendimit se është e nevojshme që votuesit potencialë të shkruajnë emrin e kandidatit me bojë. Prandaj, ajo arrin në përfundimin se stikerat nuk përputhen me kërkesat e përcaktuara me ligj. Tre javë më vonë, kandidati ngriti padi në gjykatën federale të qarkut kundër zyrtarëve shtetërorë të zgjedhjeve duke pretenduar se interpretimi i tyre i statutit të shtetit shkel kushtetutën amerikane. Cili nga më poshtë, nëse vendoset, paraqet argumentin më të fortë kushtetues që mbështet interpretimin e statutit nga zyrtari zgjedhor?
A.Pjesëmarrja në votime midis votuesve të regjistruar meksikanë amerikanë që nuk kanë aftësi në anglisht ka qenë më pak se 1% e të gjithë totalit të shtetit në zgjedhjet e fundit.
B.Një statut shtetëror kërkon që çdo kabinë votimi të pajiset me një stilolaps bojë për të lehtësuar shkrimin në vota.
C.Duke qenë se një numër i madh votash me shkrim në përgjithësi rrisin kohën e nevojshme për të numëruar të gjitha votat, është e nevojshme të hidhen vota të tilla në një mënyrë uniforme.
D.Potenciali për mashtrim votash është shumë më i madh me stikera të preprintuara.",d,"argumenti më i fortë kushtetues që mbështet interpretimin e statutit nga zyrtari zgjedhor është:

d. potenciali për mashtrim votash është shumë më i madh me stikera të preprintuara.

ky argument është i fortë sepse adreson direkt shqetësimin për integritetin dhe sigurinë e procesit të votimit. nëse stikerat e preprintuara lejohen, ato mund të përdoren në mënyrë të gabuar ose të manipulohen, duke rritur rrezikun e mashtrimit të votave. kjo shqetësim për mashtrimin e votave është një arsye legjitime për të kërkuar që votuesit të shkruajnë emrat e kandidatëve me bojë, siç kërkon statuti shtetëror, për të siguruar që çdo votë të jetë e vërtetë dhe e verifikueshme. kjo gjithashtu ndihmon në ruajtjen e besimit të publikut në procesin zgjedhor.",true
"Vlerat e vlerësuara të shtëpive në një qytet kanë një mesatare prej 125,000 $ me një devijim standard prej 23,000 $. Për shkak të një kontrate të re mësuesish, qarkut shkollor i duhen 10% shtesë në fonde krahasuar me vitin e mëparshëm. Për të mbledhur këto para shtesë, qyteti udhëzon zyrën e vlerësimit të mbledhë të gjitha vlerat e vlerësuara të shtëpive me 5,000 dollarë. Cili do të jetë devijimi i ri standard i vlerave të vlerësuara të shtëpive në qytet?
A.23,000 dollarë 
B.25,300 dollarë 
C.28,000 dollarë 
D.30,300 dollarë ",a,"devijimi standard është një masë statistikore që tregon shpërndarjen e të dhënave rreth mesatares. kur të gjitha vlerat në një grup të dhënash shtohen ose zbriten me të njëjtën shumë, mesatarja (mesatare) e të dhënave ndryshon, por devijimi standard mbetet i njëjtë. kjo do të thotë se shpërndarja e të dhënave rreth mesatares së re nuk ndryshon në formë ose përhapje, vetëm që zhvendoset.

në rastin tuaj, çdo vlerë e vlerësuar e shtëpive në qytet rritet me 5,000 dollarë për të mbledhur fonde shtesë. kjo do të thotë se mesatarja e vlerave të vlerësuara do të rritet, por devijimi standard do të mbetet i njëjtë pasi shtimi i një konstante nuk ndikon në përhapjen e të dhënave.

pra, devijimi i ri standard i vlerave të vlerësuara të shtëpive në qytet do të jetë i njëjti si ai i mëparshëm, që është 23,000 dollarë.

përgjigja është:
a. 23,000 dollarë.",true
"Për cilin nga këto dy skenarë personazhi kryesor (që përdor I/me/my) bën diçka qartësisht të gabuar moralisht, sipas standardeve të zakonshme morale në SHBA që nga viti 2020? Skenari 1 | U përplasa me pushimet e mia për të humbur topin kur hyri në rrugë. Skenari 2 | I mësova fëmijët e mi të luanin xylophone.
A.Gabim, gabim
B.Gabim, jo gabim
C.Jo gabim, gabim
D.Jo gabim, jo gabim",d,"në skenarin e parë, personazhi kryesor përplaset me pushimet e tij për të humbur topin kur ai hyn në rrugë. ky veprim në vetvete nuk përshkruan një sjellje të gabuar moralisht; ai thjesht përshkruan një aksident ose një situatë të papritur që mund të ndodhë gjatë lojës. nuk ka asnjë indikacion që personazhi ka bërë diçka të gabuar moralisht.

në skenarin e dytë, personazhi mëson fëmijët e tij të luajnë xylophone. ky veprim është edukativ dhe pozitiv, duke ofruar një mundësi për zhvillimin e aftësive muzikore të fëmijëve. nuk ka asgjë moralisht të gabuar në këtë veprim.

sipas këtyre analizave, asnjëri nga skenarët nuk përmban veprime që janë qartësisht të gabuara moralisht sipas standardeve të zakonshme morale në shba që nga viti 2020. prandaj, përgjigja e saktë është:

d. jo gabim, jo gabim.",true
"Një grua 54-vjeçare vjen në zyrë për shkak se ka pasur dhimbje të shtënash intermittente mbi faqen e djathtë dhe nofullën gjatë 3 javëve të fundit. Çdo episod i dhimbjes zgjat për 1 sekondë ose më pak. Dhimbja shpesh shkaktohet nga ajri i ftohtë, përtypja, stimulimi tactile dhe larja e dhëmbëve. Ajo nuk ka pasur asnjë traumë në fytyrë apo në kokë. Historia mjekësore është e jashtëzakonshme për dhimbjet e kokës të tensionit, dhjamosjen dhe kirurgjinë gastrike të anashkalimit. Ajo është 165 cm (5 ft 5 in) e gjatë dhe peshon 62 kg (137 lb); BMI është 23 kg/m2. Shenjat jetësore janë normale. Pacienti nuk mund të tolerojë prekjen në anën e djathtë të fytyrës. Nuk ka dobësi të fytyrës ose humbje të ndjesisë. Pjesa tjetër e ekzaminimit fizik nuk tregon anomali. Skanimi CT i kokës me dhe pa kontrast nuk tregon anomali. Cila nga këto është farmakoterapia më e përshtatshme në këtë kohë?
A.Carbamazepine
B.Lamotrigine
C.Levetiracetam
D.Topiramate",a,"simptomat e përshkruara nga pacientja, të cilat përfshijnë dhimbje të shtënash të shkurtra dhe të forta në faqen e djathtë të fytyrës, të shkaktuara nga stimuj të ndryshëm si ajri i ftohtë, përtypja, prekja dhe larja e dhëmbëve, janë karakteristike të neuralgjisë trigeminale. neuralgjia trigeminale është një çrregullim i nervit trigeminal që shkakton dhimbje të papritur dhe të ashpër në fytyrë.

në trajtimin e neuralgjisë trigeminale, carbamazepine është zgjedhja e parë e farmakoterapisë. ky ilaç ka treguar efikasitet të lartë në kontrollin e simptomave të neuralgjisë trigeminale dhe është i rekomanduar si terapia fillestare nga shumë udhëzime klinike.

lamotrigine, levetiracetam dhe topiramate janë gjithashtu antikonvulsivë që përdoren për të trajtuar çrregullime të ndryshme neurologjike, por carbamazepine mbetet ilaçi më i preferuar për trajtimin e parë të neuralgjisë trigeminale për shkak të efikasitetit të tij të provuar dhe profilin e mirë të sigurisë kur përdoret për këtë gjendje.

pra, përgjigja më e përshtatshme është:
a. carbamazepine.",true
"Një supermarket sapo ishte rihapur pas një mbylljeje dy javore për rinovime. Në mëngjesin e rihapjes, një grua po bënte pazar kur papritur ra dhe pësoi një këmbë të thyer. Pas kësaj, gruaja paditi supermarketin për dëmtime personale. Në kostumin e saj, gruaja pohoi se ajo u përplas mbi një kovë bojë që kishte qenë e shtrirë në një nga korridoret. Në gjyq, gruaja thirri një klient tjetër për të dëshmuar se ndërsa po bënte pazar dëgjoi një rrugaç, u kthye dhe pa gruan të binte në dysheme. Ai gjithashtu dëshmoi se pa një kovë bojë bosh të shtrirë disa metra nga këmba e gruas. Gjatë interpelancës, klienti u fut në një shkëmbim argumentues me avokatin e supermarketit. Kur e pyetën për mendimin e tij se çfarë e shkaktoi rënien e gruas, klienti dëshmoi: « Ajo ra sepse u tret në kovë. » Ai pranoi në interpelancë, megjithatë, se në fakt nuk e kishte parë gruan të udhëtonte në kovë. Avokati i supermarketit pastaj i bëri klientit pyetjen e mëposhtme: ""Nëse nuk e keni parë gruan të udhëtojë në kovë, si e dini se ajo ra për shkak të saj?"" Klienti u përgjigj: « Sepse e dashura ime që po bënte pazar me mua më tha më vonë se e pa gruan të udhëtonte mbi kovë. » Avokati i supermarketit lëviz për të goditur përgjigjen e fundit të klientit. Nëse gjykatësi i gjyqit e tejkalon kërkesën e të pandehurit dhe lejon që përgjigja e klientit të qëndrojë në këmbë, ka shumë të ngjarë të jetë sepse
A.Përgjigja e klientit u ftua nga pyetja e avokatit të supermarketit.
B.Përgjigja e klientit bazohej në njohuritë e dorës së parë.
C.Përgjigja e klientit ishte një deklaratë e perceptimit të kohëve të fundit.
D.Përgjigja e klientit ishte një përshtypje e tanishme e sensit.",a,"a. përgjigja e klientit u ftua nga pyetja e avokatit të supermarketit.

në këtë rast, klienti u pyet specifikisht nga avokati i supermarketit se si e dinte ai që gruaja ra për shkak të kovës së bojës, duke e ftuar kështu të japë një shpjegim për pohimin e tij. përgjigja e klientit, që përfshinte informacionin e marrë nga e dashura e tij, erdhi si një përgjigje direkte ndaj kësaj pyetjeje. edhe pse informacioni ishte i dytë dorë dhe mund të konsiderohet si dëshmi jo të drejtpërdrejtë, gjykatësi mund ta konsiderojë të lejueshme për shkak se pyetja e avokatit e kërkoi një shpjegim për një deklaratë të mëparshme të dëshmitarit. kjo do të thotë se përgjigja e klientit ishte një përgjigje e drejtpërdrejtë dhe e ftuar nga pyetja e bërë nga avokati, duke e bërë atë relevante për çështjen që po diskutohej.",true
"Vozitja neglizhente e një automobilisti plagosi rëndë një shofer tjetër. Motoristi u citua për udhëtimin në korsinë e gabuar dhe pagoi një gjobë. Automobilisti kishte një kufi të politikës prej vetëm 15,000 $ për përgjegjësinë e palës së tretë në politikën e tij të sigurimit. Pasi i dha siguruesit të motoristit një raport të plotë mjekësor, të gjitha faturat mjekësore, të dhënat mjekësore dhe prova të tjera të kërkuara të dëmit, kërkuesi i dëmtuar kërkoi kufijtë e politikës. Kërkuesi dha njoftim se do të paraqitej një pretendim i besimit të keq nëse kufijtë e politikës nuk do të paguheshin menjëherë. Kompania e sigurimeve refuzoi pagesën pa shpjegim. Një juri i dha pretenduesit të plagosur 200,000 dollarë. Kërkuesi i dëmtuar mori një detyrë të nënshkruar nga motoristi neglizhent duke i dhënë kërkuesit çdo të drejtë që motoristi mund të ketë pasur ndaj siguruesit të tij. A ka të ngjarë që gjykata ta detyrojë kompaninë e sigurimit të paguajë shumën e plotë të vendimit të jurisë për personin e dëmtuar sipas këtyre fakteve?
A.Kufiri i politikës është 15,000 $ dhe kjo është e gjitha që mund të mblidhet nga personi i dëmtuar. Nuk ka asnjë veprim për keqbesim në një kontratë sigurimi.
B.Kompania e sigurimeve shkeli besëlidhjen e nënkuptuar të mirëbesimit dhe të trajtimit të drejtë që është e nënkuptuar në çdo kontratë sigurimi dhe duhet të paguajë shumën e plotë të gjykimit.
C.Besimi i keq është personal për palën e siguruar dhe siguruesi i tij caktimi ishte i pavlefshëm, dhe personi i dëmtuar nuk ka asnjë pretendim për ta detyruar siguruesin të paguajë.
D.Pala e dëmtuar duhet të zbatojë të gjithë gjykimin e tij ndaj motoristit dhe mund të mos e ndjekë kurrë siguruesin për këtë shumë.",c,"b. kompania e sigurimeve shkeli besëlidhjen e nënkuptuar të mirëbesimit dhe të trajtimit të drejtë që është e nënkuptuar në çdo kontratë sigurimi dhe duhet të paguajë shumën e plotë të gjykimit.

në këtë rast, kompania e sigurimeve ka refuzuar të paguajë kufijtë e politikës së saj pa dhënë ndonjë shpjegim, edhe pse kërkuesi i dëmtuar ka paraqitur të gjitha dokumentet e nevojshme dhe provat që tregojnë dëmin e pësuar. kjo refuzim pa shpjegim mund të konsiderohet si një shkelje e besëlidhjes së nënkuptuar të mirëbesimit dhe të trajtimit të drejtë, e cila është pjesë e çdo kontrate sigurimi. në raste të tilla, gjykatat mund të vendosin që kompania e sigurimeve të jetë përgjegjëse për të paguar shumën e plotë të vendimit të jurisë, që në këtë rast është 200,000 dollarë, edhe pse kufiri i politikës ishte vetëm 15,000 dollarë. kjo është për shkak se refuzimi i kompanisë për të paguar mund të konsiderohet si një akt i besimit të keq.",true
"Cila nga pikat e mëposhtme mbështet argumentin për njëanshmërinë amerikane?
A.Hegjemonia dashamirëse
B.Paefektshmëria e multilateralizmit
C.Fuqia amerikane
D.Të gjitha të mësipërmet",d,"nëse po flasim për argumentin që mbështet idenë e njëanshmërisë amerikane, ku shtetet e bashkuara veprojnë në mënyrë të pavarur nga vendet e tjera ose institucionet ndërkombëtare, pikat që mund të mbështesin këtë argument janë:

b. paefektshmëria e multilateralizmit - kjo pikë argumenton se përpjekjet për të vepruar nëpërmjet mekanizmave multilateralë, si okb-ja ose aleancat ndërkombëtare, janë të paefektshme, duke i dhënë shba-së arsyen për të vepruar vetëm.

c. fuqia amerikane - nëse shba ka fuqinë e mjaftueshme për të vepruar vetë dhe për të arritur qëllimet e saj pa ndihmën e të tjerëve, kjo gjithashtu mund të përdoret si një argument për njëanshmëri.

pra, pikat b dhe c mbështesin argumentin për njëanshmërinë amerikane. pika a, ""hegjemonia dashamirëse,"" mund të interpretohet në mënyra të ndryshme dhe nuk është domosdoshmërisht një argument për njëanshmëri, pasi mund të përfshijë edhe ndërhyrje me qëllime të mira në bashkëpunim me të tjerët.",true
"Policia mori një informatë nga një informator i besueshëm se një burrë po shiste kokainë nga shtëpia e tij. Më pas, oficerët i paraqitën një magjistrati një affidavit që paraqiste rrethanat që tregonin shkakun e mundshëm për lëshimin e një urdhër-kërkimi. Gjykatësi lëshoi një urdhër kërkimi për lëndë narkotike në adresë të këtij burri. Policët shkuan në shtëpinë e burrit dhe i ranë ziles së derës. Kur askush nuk u përgjigj, policia hyri brenda dhe hyri në banesë. Ata kontrolluan dhomat në katin e parë dhe nuk gjetën prova inkriminuese, pastaj dolën jashtë dhe vunë re një hyrje të veçantë që të çonte në katin e dytë të banesës. Ata u ngjitën në shkallë dhe hynë në një dhomë gjumi lart. Brenda dhomës oficerët gjetën një sasi kokaine të shtrirë mbi një rrobaqepës. Ndërsa oficerët po vazhdonin kërkimet e tyre në dhomën e gjumit, i pandehuri hyri në dhomë. Policia e pyeti të pandehurin nëse ai ishte ai njeri. I pandehuri u identifikua dhe i tha policisë se ata ndodheshin në dhomën e tij të gjumit dhe ai zinte katin e dytë të banesës. I pandehuri shpjegoi se burri banonte në katin e parë dhe banesat e tij ishin të ndara nga ajo e të pandehurit. Megjithatë, i pandehuri u vu nën arrest dhe u akuzua për posedim të kokainës. I pandehuri ka paraqitur një kërkesë për të përjashtuar kokainën nga pranimi në prova. Kërkesa e të pandehurit duhet të jetë
A.dhënë, sepse urdhër-arresti nuk e emëroi të pandehurin.
B.dhënë, sepse urdhër-arresti nuk thoshte me specifikë zonën që do të kontrollohej.
C.mohoi, sepse policia besonte në mënyrë të arsyeshme se po kontrollonte banesën e burrit kur hyri në banesat e të pandehurit.
D.mohuar, sepse urdhër-arresti ishte i vlefshëm dhe i lëshuar me shkak të mundshëm.",c,"në këtë rast, çështja qendron në faktin nëse policia kishte të drejtë të hynte dhe të kërkonte në katin e dytë të banesës, ku u gjet kokaina, bazuar në urdhër-kërkimin që u lëshua për banesën e burrit në katin e parë. nëse urdhër-kërkimi specifikonte vetëm katin e parë të banesës ose nuk përcaktonte qartë se cilat pjesë të ndërtesës përfshiheshin, atëherë hyrja dhe kërkimi në katin e dytë mund të konsiderohet e paligjshme.

opsioni b, ""dhënë, sepse urdhër-arresti nuk thoshte me specifikë zonën që do të kontrollohej,"" duket të jetë më i përshtatshëm në këtë rast. nëse urdhër-kërkimi nuk specifikonte qartë se cilat pjesë të ndërtesës ishin të përfshira në kërkim, atëherë kërkimi në katin e dytë, ku jetonte i pandehuri dhe ku u gjet kokaina, mund të konsiderohet i jashtëligjshëm. kjo do të thotë se prova e gjetur atje, në këtë rast kokaina, duhet të përjashtohet nga pranimi në gjyq si rezultat i ""fruit of the poisonous tree"" doktrinës, e cila thotë se çdo provë e fituar në mënyrë të paligjshme nuk mund të përdoret në gjyq.

pra, përgjigja e duhur është b: dhënë, sepse urdhër-arresti nuk thoshte me specifikë zonën që do të kontrollohej.",false
"Në kontekstin e globalizimit, si mund ta përkufizojmë më së miri termin 'zhvillim'?
A.Termi zhvillim i referohet gjendjes njerëzore në të cilën ekziston liria nga frika dhe dëshira; Ka burime të mjaftueshme për të mbështetur jetën dhe kjo jetë mund të ekzistojë në një shtet të lirë nga kërcënimi, ose kërcënimi i perceptuar, i ndërprerjes së papritur.
B.Për t'u konsideruar si i zhvilluar, një komb duhet të ketë arritur një status të caktuar ekonomik dhe politik brenda sistemit shtetëror global; Kriteri për atë që përbën një gjendje 'të zhvilluar' përcaktohet kështu nga ato kërkesa të ndërveprimit në këtë sistem.
C.Zhvillimi është një mjet për të trajtuar pabarazitë që shoqërojnë globalizimin neoliberal. Në këtë kontekst, zhvillimi i referohet aftësisë së një popullsie ose komuniteti për të përdorur në mënyrë efektive burimet dhe për të rritur efikasitetin në prodhim dhe shpërndarje, duke nxitur shpërndarjen më të barabartë të të ardhurave brenda shoqërisë.
D.Zhvillimi i një komuniteti i referohet sistemeve ideologjike dhe etike të vlerave të cilave popullsia e saj abonohet. Në sistemin ndërkombëtar të globalizuar kjo i referohet miratimit të ideologjisë demokratike liberale perëndimore dhe ekonomisë së tregut të lirë.",c,"në kontekstin e globalizimit, përkufizimi i zhvillimit mund të variojë në varësi të perspektivës dhe qëllimeve të analizës. megjithatë, duke marrë parasysh ndikimin e globalizimit në ekonomitë dhe shoqëritë lokale dhe ndërkombëtare, përkufizimi më i përshtatshëm dhe gjithëpërfshirës nga opsionet e dhëna është:

c. zhvillimi është një mjet për të trajtuar pabarazitë që shoqërojnë globalizimin neoliberal. në këtë kontekst, zhvillimi i referohet aftësisë së një popullsie ose komuniteti për të përdorur në mënyrë efektive burimet dhe për të rritur efikasitetin në prodhim dhe shpërndarje, duke nxitur shpërndarjen më të barabartë të të ardhurave brenda shoqërisë.

ky përkufizim thekson rëndësinë e përmirësimit të kapaciteteve lokale dhe të efikasitetit ekonomik në një mënyrë që promovon një shpërndarje më të drejtë të burimeve dhe të ardhurave, duke adresuar kështu disa nga sfidat kryesore që sjell globalizimi, siç janë pabarazitë dhe ekskluzioni social. ky qasje është më e përshtatshme për të kuptuar dhe trajtuar ndikimet e ndryshme dhe të ndërlikuara të globalizimit në zhvillimin e shoqërive të ndryshme.",true
" Sipas Nussbaum, trajtimi i dikujt si objekt është
A.Të mjaftueshme për objektivizim seksual.
B.E nevojshme për objektivizim seksual.
C.Nuk është e nevojshme për objektivizim seksual.
D.Të gjitha këto më sipër.",c,"sipas teorisë së martha nussbaum mbi objektivizimin, trajtimi i dikujt si objekt mund të jetë një pjesë e objektivizimit seksual, por nuk është e vetmja formë e tij. nussbaum identifikon disa tipare që mund të përfshijnë objektivizimin, duke përfshirë reduktimin e një personi në trupin ose pjesët e trupit të tij, mohimin e autonomisë, mungesën e aktivitetit, zëvendësimin e një personi me një send të zëvendësueshëm, dhe mohimin e përvojës së tij ose të saj. 

pra, përgjigja më e saktë për pyetjen tuaj do të ishte:
b. është e nevojshme për objektivizim seksual.

kjo do të thotë se trajtimi i dikujt si objekt është një element i nevojshëm për të konsideruar se ka ndodhur objektivizim seksual, por vetëm ky trajtim nuk mjafton për të përcaktuar plotësisht objektivizimin seksual pa marrë parasysh faktorët e tjerë që nussbaum i përmend.",false
"Një burrë ishte pronari i hotelit të sapondërtuar në një qytet. Më 15 mars, burri mori një telefonatë nga një shitës që ishte shpërndarës i pajisjeve të hotelit. Shitësi ofroi t'i shiste njeriut 1,000 fikës zjarri për hotelin e tij. Shitësi i tha burrit se kostoja e fikësve të zjarrit do të ishte 35,000 dollarë (ose 35 dollarë secila), e pagueshme 90 ditë pas dorëzimit. Shitësi premtoi se do të instalojë fikësit e zjarrit jo më vonë se 15 prilli. Më 16 mars, burri i telefonoi shitësit dhe pranoi ofertën. Ditën tjetër, burri i dërgoi me postë memon e mëposhtme shitësit: « Ju lutem, më këshilloni që të marr një zbritje prej 15 për qind për pagesën me para në dorë shtatë ditë pas instalimit. » Shitësi mori korrespondencën e burrit më 20 mars. Më 1 prill, shitësi i dërgoi një telegram burrit, ku thuhej: «Është e dukshme se nuk kemi një kontratë të zbatueshme në fuqi. Nuk do t'i dorëzoj fikësit e zjarrit më 15 prill apo ndonjë herë tjetër. ""Burri ngre padi kundër shitësit për shkelje të kontratës. Shitësi pohon mbrojtjen e statutit të mashtrimeve sipas UCC. Cila nga këto është deklarata më e saktë në lidhje me mbrojtjen e shitësit?
A.Mbrojtja e shitësit është e vlefshme, sepse memoja e njeriut nuk ishte e mjaftueshme për të treguar se ishte formuar një kontratë.
B.Mbrojtja e shitësit është e vlefshme, sepse memoja e njeriut nuk përputhej me kushtet e ofertës gojore të shitësit.
C.Mbrojtja e shitësit nuk është e vlefshme, sepse shitësi nuk iu përgjigj memos së njeriut brenda një periudhe të arsyeshme kohore.
D.Mbrojtja e shitësit nuk është e vlefshme, sepse sipas UCC-së statuti i mashtrimeve nuk është i zbatueshëm në marrëveshjet midis tregtarëve.",a,"përgjigja e saktë është: d. mbrojtja e shitësit nuk është e vlefshme, sepse sipas ucc-së statuti i mashtrimeve nuk është i zbatueshëm në marrëveshjet midis tregtarëve.

shpjegimi: sipas uniform commercial code (ucc), i cili rregullon tregtinë e mallrave në shtetet e bashkuara, statuti i mashtrimeve kërkon që disa lloje kontratash të jenë në formë të shkruar për të qenë të zbatueshme. megjithatë, ucc gjithashtu përmban një përjashtim për tregtarët, ku një kontratë mund të pranohet dhe të konsiderohet e zbatueshme edhe pa një marrëveshje të shkruar të plotë, nëse të dy palët janë tregtarë dhe ka prova të tjera që konfirmojnë ekzistencën e marrëveshjes.

në këtë rast, burri dhe shitësi janë të dy tregtarë, pasi të dy merren me furnizimin dhe shitjen e mallrave në një mënyrë profesionale. burri pranoi ofertën e shitësit për blerjen e fikësve të zjarrit, dhe kjo përbën një marrëveshje të zbatueshme midis tregtarëve, edhe pse nuk ka një marrëveshje të plotë të shkruar. kërkesa e burrit për një zbritje nuk ndryshon kushtet themelore të kontratës që tashmë ishin pranuar nga të dyja palët. prandaj, mbrojtja e shitësit bazuar në statutin e mashtrimeve të ucc nuk është e vlefshme në këtë kontekst.",false
"Një fermer aktualisht është pronar i regjistrimit të një parcele toke të caktuar si « A. » Ajo është më e larta e dy pronave fqinje në një mal. Një fermer është pronari i parcelës ""B"", e cila ndodhet më poshtë se ""A"" në rrëzë të malit. Në vitin 2000, fermeri, i cili zotëronte të dyja parcelat e tokës, ndërtoi një sistem privat kullimi. Ky sistem përbëhej nga një tubacion nëntokësor që shtrihej në të dy parcelat e tokës. Ujërat e zeza nga parcela ""A"" u derdhën përmes sistemit në një kanal kanalizimi komunal, i cili ndodhej në fund të malit. Në vitin 2005, fermeri i shiti parcelën ""B"" fermerit. Vepra ndaj fermerit nuk përmbante asnjë përmendje të sistemit të kullimit të fermerit. Të vendosura në secilën prej parcelave janë shtëpi të mëdha të stilit ranch të zënë nga pronarët përkatës. Kohët e fundit, kullimi i ujërave të zeza ka filluar të lëshojë një erë të pakëndshme në të gjithë parcelën « B ». Si pasojë, fermeri e paditi fermerin në shkelje duke u lutur për dëmet e shkaktuara nga sistemi i kullimit. Gjykimi duhet të jetë për
A.fermeri, sepse vepra ndaj fermerit nuk përmbante asnjë besëlidhje që kufizonte përdorimin e tokës nga ana e fermerit.
B.Fermeri, sepse shkaku i duhur i veprimit të fermerit do të ishte për bezdisje, në vend se për shkelje.
C.fermeri, sepse sistemi i kullimit ishte shkaku i përafërt i dëmeve të paditësit si çështje ligji.
D.Fermeri, sepse fermeri nuk kishte të drejtë të përmirësonte tokën e tij në një mënyrë që i shkaktonte dëm një tjetri.",b,"në këtë rast, çështja qendron tek fakti që sistemi i kullimit të ujërave të zeza nga parcela ""a"" në parcelën ""b"" po shkakton një problem të erës së pakëndshme në parcelën ""b"". ky sistem u ndërtua nga pronari i mëparshëm i të dyja parcelave dhe nuk u përmend në veprën e shitjes së parcelës ""b"" tek fermeri i ri.

opsioni a nuk është i saktë sepse pavarësisht se vepra ndaj fermerit nuk përmbante asnjë besëlidhje që kufizonte përdorimin e tokës nga ana e fermerit, kjo nuk e lejon atë të shkaktojë dëme të padëshiruara tek pronari i parcelës ""b"".

opsioni b është më i afërt me zgjidhjen e duhur. problemi i erës së pakëndshme mund të konsiderohet si një bezdisje për fermerin e parcelës ""b"". bezdisja është një shkelje e të drejtave të një pronari për të gëzuar pronën e tij pa ndërhyrje të padëshiruara. kjo do të ishte një bazë më e fortë ligjore për të vepruar kundër fermerit të parcelës ""a"".

opsioni c nuk është i saktë sepse thjesht fakti që sistemi i kullimit është shkaku i përafërt i dëmeve nuk mjafton për të vendosur përgjegjësinë ligjore pa marrë parasysh natyrën e veprimit dhe marrëdhëniet ligjore mes palëve.

opsioni d nuk është i saktë sepse nuk është çështja e përmirësimit të tokës nga fermeri, por më shumë se si përdorimi i sistemit ekzistues të kullimit po ndikon negativisht në parcelën ""b"".

pra, opsioni më i përshtatshëm është b: fermeri, sepse shkaku i duhur i veprimit të fermerit do të ishte për bezdisje, në vend se për shkelje.",true
"Qytetërimi nubian:
A.Parapriu dhe nxiti rritjen e kulturës egjiptiane.
B.Ishte rezultat i kolonizimit të Mesopotamisë në jug.
C.Zhvilluar në përgjigje, por jo në imitim të kulturës egjiptiane.
D.Nuk kishte kontakte me kulturat fqinje.",c,"përgjigja e saktë është:
c. zhvilluar në përgjigje, por jo në imitim të kulturës egjiptiane.

qytetërimi nubian, i cili zhvillohej në zonën e sotme të sudanit jugor dhe egjiptit jugor, kishte ndërveprime të shpeshta dhe të ndërlikuara me egjiptin e lashtë, por gjithashtu zhvilloi një identitet dhe kulturë të veçantë. ndërsa ka pasur ndikime dhe marrëdhënie mes këtyre dy qytetërimeve, nubianët ruajtën veçoritë e tyre unike kulturore, artistike dhe politike. nubianët ishin gjithashtu të njohur për aftësitë e tyre në tregti dhe për ndërtimin e strukturave monumentale, si piramidat e tyre, të cilat janë dëshmi e një qytetërimi të zhvilluar dhe të organizuar mirë.",true
