Question,CorrectAnswer,GivenAnswer,Correct
"წერის კანდიდატი მექსიკელ-ამერიკელია და ფიქრობს, რომ მას სჭირდება მექსიკელი ამომრჩევლების დიდი აქტივობა არჩევნების მოსაგებად. შედეგად, მისი კამპანიის მენეჯერი, გადაწყვეტს გაუგზავნოს ყველა რეგისტრირებულ მექსიკელ ამომრჩეველს ცრემლსადენი სტიკერი, რომელიც ატარებს კანდიდატის სახელს და ოფისს, რისთვისაც ის მუშაობს. იმის გამო, რომ ბევრი მშობლიური მექსიკელი ადამიანი არ არის ინგლისურის კითხვისა და წერის მცოდნე, კამპანიის მენეჯერი თვლის, რომ ბევრ ამომრჩეველს გაუჭირდება კანდიდატის სახელისა და ოფისის დაწერა კენჭისყრაზე. შედეგად, კამპანიის მენეჯერმა დაამონტაჟა ვრცელი მედია კამპანია, რათა ამომრჩევლებს აცნობოს, თუ როგორ უნდა გამოიყენონ სტიკერები ბიულეტენზე. არჩევნებამდე ხუთი თვით ადრე, თანამდებობის პირი აცნობებს კანდიდატის კამპანიის კომიტეტს, რომ ცრემლსადენი სტიკერები არ შეესაბამება სახელმწიფო წესდებას. თავის წერილში ოფიციალური პირი განმარტავს, რომ სახელმწიფო მოხელეები ფიქრობენ, რომ აუცილებელია პოტენციური ამომრჩევლებისთვის კანდიდატის სახელის დაწერა მელნით. ამიტომ, იგი ასკვნის, რომ სტიკერები არ შეესაბამება კანონით დადგენილ მოთხოვნებს. სამი კვირის შემდეგ, კანდიდატმა შეიტანა სარჩელი ფედერალურ რაიონულ სასამართლოში სახელმწიფო საარჩევნო მოხელეების წინააღმდეგ, რომლებიც აცხადებდნენ, რომ სახელმწიფო წესდების ინტერპრეტაცია არღვევს აშშ-ს კონსტიტუციას. ჩამოთვლილთაგან რომელი ადგენს უძლიერეს კონსტიტუციურ არგუმენტს, რომელიც მხარს უჭერს საარჩევნო თანამდებობის პირის მიერ წესდების ინტერპრეტაციას?
A.ამომრჩევლის აქტივობა რეგისტრირებულ მექსიკელ ამერიკელ ამომრჩევლებს შორის, რომლებსაც არ აქვთ ინგლისური ენის ცოდნა, ბოლო არჩევნებში მთლიანი სახელმწიფოს 1% -ზე ნაკლები იყო.
B.სახელმწიფო წესდება მოითხოვს, რომ თითოეული ხმის მიცემის ჯიხური აღჭურვილი იყოს მელნის კალმით, რათა ხელი შეუწყოს ხმების წერას.
C.იმის გამო, რომ დიდი რაოდენობით წერითი ხმები ზოგადად ზრდის ყველა ხმის დათვლისთვის საჭირო დროს, აუცილებელია ასეთი ხმების ერთგვაროვნად მიცემა.
D.ხმის მიცემის თაღლითობის პოტენციალი არსებითად უფრო დიდია წინასწარ ამოღებული სტიკერებით.",d,"b. სახელმწიფო წესდება მოითხოვს, რომ თითოეული ხმის მიცემის ჯიხური აღჭურვილი იყოს მელნის კალმით, რათა ხელი შეუწყოს ხმების წერას.

ეს არგუმენტი უფრო ძლიერია კონსტიტუციურ მხრივ, რადგან ის მიმართავს სახელმწიფო წესდებას, რომელიც მიზნით არის ხმის მიცემის პროცესის სიზუსტის და სისწორის გაზრდა. სტიკერების გამოყენება, რომელიც არ შეესაბამება ამ წესდებას, შეიძლება შექმნას ხმის მიცემის პროცესში შეცდომების რისკი. ამიტომ, სახელმწიფო წესდების დაცვა და მიყენება არის კრიტიკული ხმის მიცემის პროცესის სიზუსტისა და სისწორის დაცვისთვის.",true
"ქვემოთ ჩამოთვლილთაგან რომელი უჭერს მხარს ამერიკული ცალმხრივობის არგუმენტს?
A.კეთილგანწყობილი ჰეგემონია
B.მულტილატერალიზმის არაეფექტურობა
C.ამერიკული ძალა
D.ყოველივე ზემოთქმულიდან",d,"ამერიკული ცალმხრივობის არგუმენტს მხარს უჭერს ყოველივე ზემოთქმული პუნქტი:
a. კეთილგანწყობილი ჰეგემონია - ამით იმის მხარეს იქნება არგუმენტი, რომ აშშ-ის ჰეგემონიული როლი კეთილია გლობალური სტაბილურობისთვის.
b. მულტილატერალიზმის არაეფექტურობა - ამით იმის მხარეს იქნება არგუმენტი, რომ მულტილატერალიზმი არ არის ეფექტური და აშშ-ის ცალმხრივი მიდგომა უკეთესია.
c. ამერიკული ძალა - ამით იმის მხარეს იქნება არგუმენტი, რომ აშშ-ის ძალადობა და მილიტარიზმი არის საჭირო გლობალური სისტემის მართვისთვის.
d. ყოველივე ზემოთქმულიდან - ეს პუნქტი მიუთითებს, რომ ყველა ზემოთ მოყვანილი არგუმენტი მხარს უჭერს აშშ-ის ცალმხრივობის იდეას.",true
"54 წლის ქალი ოფისში მოდის, რადგან ბოლო 3 კვირის განმავლობაში მას ჰქონდა წყვეტილი სროლის ტკივილი მარჯვენა ლოყასა და ყბაზე. ტკივილის თითოეული ეპიზოდი გრძელდება 1 წამი ან ნაკლები. ტკივილი ხშირად გამოწვეულია ცივი ჰაერით, საღეჭი, ტაქტილური სტიმულაციით და კბილების დავარცხნით. მას არ ჰქონდა ტრავმა სახეზე ან თავზე. სამედიცინო ანამნეზი აღსანიშნავია დაძაბულობის თავის ტკივილის, სიმსუქნისა და კუჭის შუნტვის ოპერაციისთვის. იგი არის 165 სმ (5 ფუტი 5 ინ) სიმაღლე და იწონის 62 კგ (137 ფუნტი); BMI არის 23 კგ / მ 2 . სასიცოცხლო ნიშნები ნორმალურია. პაციენტი ვერ მოითმენს შეხებას სახის მარჯვენა მხარეს. არ არსებობს სახის სისუსტე ან მგრძნობელობის დაკარგვა. გასინჯვის დარჩენილი ნაწილი არ აჩვენებს პათოლოგიებს. თავის კტ სკანირება კონტრასტით და კონტრასტის გარეშე არ აჩვენებს პათოლოგიებს. ჩამოთვლილთაგან რომელია ამ დროისთვის ყველაზე შესაფერისი ფარმაკოთერაპია?
A.კარბამაზეპინი
B.ლამოტრიგინი
C.Levetiracetam
D.ტოპირამატი",a,"აღწერილი სიმპტომების მიხედვით, პაციენტს ალბათ აქვს ტრიგემინალური ნევრალგია. ეს არის სახის ნერვის ტკივილი, რომელიც ხშირად იწვევს მწვავე, მახვილისებრი ტკივილებს სახის ერთ მხარეს. ტკივილი ხშირად გამოიწვევა ცივი ჰაერით, საღეჭი, ტაქტილური სტიმულაციით და კბილების დავარცხნით, რაც ასევე მითითებს ტრიგემინალურ ნევრალგიაზე.

ტრიგემინალური ნევრალგიის მკურნალობაში ხშირად იყენება ანტიკონვულსანტები. ამ შემთხვევაში, კარბამაზეპინი (a) და ლამოტრიგინი (b) არის სამკურნალოდ საშუალებები, რომლებიც ხშირად იყენება ამ სახის ნევრალგიის მკურნალობაში. ლევეტირაცეტამი (c) და ტოპირამატი (d) ასევე არის ანტიკონვულსანტები, თუმცა მათი პრიმარული ინდიკაცია ეპილეფსიაა, და არა ტრიგემინალური ნევრალგია.

ამიტომ, ამ შემთხვევაში, კარბამაზეპინი (a) ან ლამოტრიგინი (b) იქნება ყველაზე შესაფერისი ფარმაკოთერაპია ტრიგემინალური ნევრალგიის მკურნალობაში.",true
"მეორე ენის შეძენის შესახებ კვლევამ აჩვენა, თუ რომელია ქვემოთ მოცემული ბავშვების შესახებ, რომლებიც მეორე ენას იძენენ
A.მათი შემეცნებითი განვითარება გადაიდო
B.მათ აქვთ უკეთესი არტიკულაცია, ვიდრე ბავშვები, რომლებიც არ არიან ორენოვანი
C.მათი მშობლიური ენის ცოდნა გავლენას არ ახდენს მეორე ენის შეძენის სიჩქარეზე
D.მათ გაზარდეს კოგნიტური მოქნილობა",d,"კვლევები მეორე ენის შეძენის შესახებ ხშირად აჩვენებენ, რომ ბავშვები, რომლებიც მეორე ენას იძენენ, აქვთ უკეთესი კოგნიტური მოქნილობა (d). ეს შეიცავს უკეთეს პრობლემის გადაჭრას, მეტი კრეატივულობას და უკეთეს მულტიტასკინგის უნარებს. ასევე, მეორე ენის შეძენა ხშირად ამაღლებს არტიკულაციის უნარებს (b), რადგან ბავშვები უფრო კარგად ისწავლიან ხმოვანების და ფონემების განსხვავებას. 

მაგრამ, მეორე ენის შეძენა არ უნდა გავლენას არ ახდენს მშობლიური ენის ცოდნაზე (c), რადგან ბავშვები შეუძლიათ მეორე ენის შეძენა და მაინც მათი მშობლიური ენის ცოდნა გაიზარდოს. ასევე, მეორე ენის შეძენა ხშირად ამაღლებს შემეცნებით განვითარებას (a), რადგან ბავშვები უფრო კარგად ისწავლიან ენის სტრუქტურებს და გრამატიკას.",true
"ჩამოთვლილთაგან რომელი ეხება ჰიპოთირეოზს?
A.წონის დაკლება
B.პრე-ტიბიალური myxoedema
C.გაიზარდა TSH დონე
D.ზიზღი თბილ ადგილებში",c,"ჰიპოთირეოზი არის მდგომარეობა, რომელშიც თირეოიდული ჰორმონების დონე არის დაბალი. ეს მდგომარეობა იწვევს მეტაბოლიზმის შენელებას და სხვა სიმპტომებს. ჩამოთვლილი ოპციებიდან:

a. წონის დაკლება - ეს სიმპტომი ტიპიურია ჰიპერთირეოზისთვის, რომელშიც თირეოიდული ჰორმონების დონე არის მაღალი.

b. პრე-ტიბიალური myxoedema - ეს არის ჰიპოთირეოზის სიმპტომი, რომელიც მიიჩნევა კანის სქელებად და შეშუპებად ტიბიალურ არეში.

c. გაიზარდა tsh დონე - ეს ასევე არის ჰიპოთირეოზის სიმპტომი. tsh (თირეოიდული სტიმულირებული ჰორმონი) გაიზრდება, როდესაც თირეოიდული ჰორმონების დონე არის დაბალი, რათა გააჩინოს თირეოიდის მეტი ჰორმონის წარმოება.

d. ზიზღი თბილ ადგილებში - ეს სიმპტომი ტიპიურია ჰიპერთირეოზისთვის.

ამიტომ, ჰიპოთირეოზს ეხება ოპციები b და c.",true
"კენჭისყრაზე ორი ქალაქის შერწყმის შესახებ წინადადებამდე, სახელმწიფო პროკურორმა გამოაქვეყნა საკონსულტაციო დასკვნა, რომელშიც ნათქვამია, რომ ეს ღონისძიება, მისი აზრით, არ არღვევდა რაიმე კანონით ან კონსტიტუციურ დებულებებს. ამის შემდეგ, წინადადება ბიულეტენზე მოათავსეს და ორივე ქალაქში ამომრჩევლებმა აბსოლუტურად მიიღეს. არჩევნების შემდეგ, მაგრამ სანამ შერწყმა ოფიციალურად განხორციელდა, ერთ-ერთი ქალაქის ორმა გადასახადის გადამხდელმა წამოიწყო სარჩელი, რომ გაერთიანდეს გაერთიანება, თავს დაესხა წინადადების კონსტიტუციურობას. სარჩელმა მიაღწია სახელმწიფო უზენაეს სასამართლოს და აღმოჩნდა, რომ კონსტიტუციური იყო როგორც სახელმწიფო, ასევე ფედერალური კანონის შესაბამისად. მოსარჩელეები ახლა წარადგენენ შუამდგომლობას, რომელიც ცდილობს ამ საქმე განიხილოს აშშ-ს უზენაესი სასამართლოს მიერ. სასამართლო უფლებამოსილია
A.არ ისმის საქმე, რადგან იგი გადაწყდა დამოუკიდებელი სახელმწიფო საფუძვლით.
B.არ ისმის საქმე, მაგრამ შეიძლება იგი ფედერალურ რაიონულ სასამართლოში გადასულიყო.
C.მოისმინეთ ფედერალური საკითხები, მაგრამ უარი თქვით სახელმწიფო საკითხზე მმართველობაზე.
D.დაეყრდნოს სახელმწიფო გენერალური პროკურორის მიერ გაცემულ საკონსულტაციო მოსაზრებას და არ ისმენს საქმეს მისი დამსახურებით.",a,"სამწუხაროდ, მე არ მიმართავს საკმარისი ინფორმაცია ამ საკითხის სრულად განხილვისთვის. თუმცა, თუ საქმე უკვე განხილულია სახელმწიფო უზენაეს სასამართლოში და იქ დასკვნით გამოიტანეს, რომ შერწყმა კონსტიტუციური იყო, ამას შემდეგ უზენაესი სასამართლოს მიერ საქმის განხილვა შეიძლება მოითხოვოს მხოლოდ თუ არსებობს ფედერალური კანონის ან კონსტიტუციური პრინციპის დარღვევის საკითხი. თუ საქმე მხოლოდ სახელმწიფო საკითხებს ეხება, ფედერალური სასამართლო ალბათ არ მოისმენს მას. 

ამიტომ, პასუხის ვარიანტი c (""მოისმინეთ ფედერალური საკითხები, მაგრამ უარი თქვით სახელმწიფო საკითხზე მმართველობაზე"") შესაძლოა არასწორია, რადგან თუ საქმე უკვე განხილულია სახელმწიფო უზენაეს სასამართლოში და იქ დასკვნით გამოიტანეს, ფედერალური სასამართლო ალბათ არ მოისმენს მას.",false
"ნაგელი ირწმუნება, რომ მორალური იღბლის პრობლემა მჭიდრო კავშირშია პრობლემასთან:
A.ღმერთის არსებობა.
B.ნების თავისუფლება.
C.ფსიქოლოგიური ეგოიზმი.
D.უნივერსალები.",b,"ნაგელის აზრით, მორალური იღბლის პრობლემა მჭიდროდ კავშირშია ნების თავისუფლების პრობლემასთან. მორალური იღბლის დისკუსია იყოფა მასშტაბურ და პირად დონეზე. მასშტაბურ დონეზე, იგი შეეხება საზოგადოების მორალურ ნორმებს და წესებს, ხოლო პირად დონეზე - ინდივიდის მორალურ არჩევნებს და ქცევას.

ნების თავისუფლება არის ის კონცეფცია, რომელიც ამბობს, რომ ინდივიდები შეუძლიათ მათი არჩევნების და ქცევის გამოყენება მორალურად არასწორი ან სწორი გზით. ეს არის ძირითადი კომპონენტი მორალურ იღბლის დისკუსიაში, რადგან იგი არის ის ფაქტორი, რომელიც აძლევს ინდივიდებს შერჩევის უფლებას და ასევე მოითხოვს მათგან მორალურ პასუხისმგებლობას.

ამიტომ, პასუხია b - ნების თავისუფლება.",true
"ორმაგი ბრმა ან ორმაგი ნიღბიანი კვლევის მიზანია:
A.მიაღწიეთ დამუშავებული და არანამკურნალევი საგნების შედარებითობას
B.შეამცირეთ შერჩევის ვარიაციის ეფექტები
C.მოერიდეთ დამკვირვებელს და საგნის მიკერძოებას
D.მოერიდეთ დამკვირვებლის მიკერძოებას და შერჩევის ვარიაციას",b,"ორმაგი ბრმა ან ორმაგი ნიღბიანი კვლევა არის ექსპერიმენტული დიზაინი, რომელიც გამოიყენება კვლევის სიზუსტის გაზრდისთვის. ამ დიზაინის მიზანია:

a. მიაღწიეთ დამუშავებული და არანამკურნალევი საგნების შედარებითობას - ეს ნიშნავს, რომ ორმაგი ბრმა კვლევა ამზადებს გზას გამოკვლევის ობიექტურობისთვის, რათა შედარებით შეფასდეს დამუშავებული და არანამკურნალევი საგნების ეფექტები.

b. შეამცირეთ შერჩევის ვარიაციის ეფექტები - ორმაგი ბრმა კვლევა ამცირებს შერჩევის ვარიაციის რისკებს, რადგან კვლევის დიზაინი არის განზოგადებული და ბრმად მართული.

c. მოერიდეთ დამკვირვებელს და საგნის მიკერძოებას - ორმაგი ბრმა კვლევა ამცირებს დამკვირვებლის და საგნის მიკერძოების რისკებს, რადგან კვლევის პროცესი არის ბრმად მართული.

d. მოერიდეთ დამკვირვებლის მიკერძოებას და შერჩევის ვარიაციას - ეს ასპექტი ასევე მიმართულია დამკვირვებლის და შერჩევის ვარიაციის რისკების მცირებაზე.

ამგვარად, ორმაგი ბრმა კვლევა არის ძლიერი მეთოდი კვლევის სიზუსტის და ობიექტურობის გაზრდისთვის.",true
"ნუბიური ცივილიზაცია:
A.წინ უსწრებდა და ხელს უწყობდა ეგვიპტური კულტურის ზრდას.
B.იყო მესოპოტამიის კოლონიზაციის შედეგი სამხრეთით.
C.განვითარდა ეგვიპტური კულტურის იმიტაციაში, მაგრამ არა იმიტაციაში.
D.მეზობელ კულტურებთან არანაირი კონტაქტი არ ჰქონია.",c,"ნუბიური ცივილიზაცია იყო აფრიკის სამხრეთით, ეგვიპტის სამხრეთით მდებარე ნუბიაში განვითარებული. ის იყო მდიდარი და კულტურულად განვითარებული რეგიონი, რომელიც ხშირად იყო ეგვიპტის და მესოპოტამიის შორის კულტურული და კომერციული ბრიდგი.

პასუხის არჩევაში:
a. ნუბიური ცივილიზაცია დიახ, წინ უსწრებდა და ხელს უწყობდა ეგვიპტური კულტურის ზრდას, რადგან ნუბიაში იპოვება ეგვიპტური არტეფაქტები და იქ იყო ეგვიპტური გავლენა.
b. ნუბია არ იყო მესოპოტამიის კოლონიზაციის შედეგი, ამიტომ ეს პასუხი არასწორია.
c. ნუბიური ცივილიზაცია არ იყო მხოლოდ ეგვიპტური კულტურის იმიტაცია, ის ჰქონდა თავისი უნიკალური ელემენტებიც.
d. ნუბიამ ჰქონდა კონტაქტები მეზობელ კულტურებთან, ამიტომ ეს პასუხი არასწორია.

სწორი პასუხია a - ნუბიური ცივილიზაცია წინ უსწრებდა და ხელს უწყობდა ეგვიპტური კულტურის ზრდას.",true
"გლობალიზაციის კონტექსტში, როგორ შეგვიძლია საუკეთესოდ განვსაზღვროთ ტერმინი ""განვითარება""?
A.ტერმინის განვითარება ეხება ადამიანის მდგომარეობას, რომელშიც არის თავისუფლება შიშისა და სურვილისგან; არსებობს საკმარისი რესურსი სიცოცხლის შესანარჩუნებლად და ეს ცხოვრება შეიძლება არსებობდეს სახელმწიფოში, რომელიც თავისუფალია საფრთხისგან, ან აღქმული საფრთხისგან, მოულოდნელი შეფერხებისგან.
B.განვითარებულად რომ ჩაითვალოს, ერს უნდა ჰქონდეს მიღწეული გარკვეული ეკონომიკური და პოლიტიკური სტატუსი გლობალურ სახელმწიფო სისტემაში; კრიტერიუმი, თუ რა წარმოადგენს ""განვითარებულ"" მდგომარეობას, განისაზღვრება ამ სისტემაში ურთიერთქმედების ამ მოთხოვნებით.
C.განვითარება არის უთანასწორობის აღმოფხვრის საშუალება, რომელიც თან ახლავს ნეოლიბერალურ გლობალიზაციას. ამ კონტექსტში, განვითარება გულისხმობს მოსახლეობის ან საზოგადოების შესაძლებლობას ეფექტურად გამოიყენოს რესურსები და გაზარდოს ეფექტურობა წარმოებასა და დისტრიბუციაში, რაც ხელს უწყობს საზოგადოებაში შემოსავლის უფრო სამართლიან განაწილებას.
D.საზოგადოების განვითარება ეხება იდეოლოგიურ და ეთიკურ ღირებულების სისტემებს, რომლებსაც მისი მოსახლეობა აწერს. გლობალიზებულ საერთაშორისო სისტემაში ეს ეხება დასავლური ლიბერალური დემოკრატიული იდეოლოგიისა და თავისუფალი ბაზრის ეკონომიკის მიღებას.",c,"გლობალიზაციის კონტექსტში, ტერმინი ""განვითარება"" შეიძლება განიხილავდეს როგორც მრავალფაზოვანი პროცესი, რომელიც ეხება ეკონომიკურ, სოციალურ, კულტურულ და პოლიტიკურ ცვლილებებს. ამ პროცესში შედის რესურსების გამოყენება, ტექნოლოგიური ინოვაციები, განათლების დონის ზრდა, ჯანდაცვის და საზოგადოების უფლებების განვითარება.

გლობალიზაციის ფონზე, ""განვითარება"" ასევე შეიძლება მიიჩნიეს როგორც პროცესი, რომელიც ამაღლებს ქვეყნის გლობალურ ინტეგრაციას, ამატებს მის კონკურენტულობას მსოფლიო ბაზარზე და ამაღლებს მისი მოსახლეობის ცოცხალი სტანდარტებს. ეს შეიძლება მოიცავდეს ეკონომიკურ ზრდას, ტექნოლოგიურ ინოვაციებს, განათლების და ჯანდაცვის სისტემის გაუმჯობესებას, ასევე საზოგადოების უფლებების და თავისუფლებების გაფართოებას.

ამგვარად, ტერმინი ""განვითარება"" გლობალიზაციის კონტექსტში შეიძლება განიხილავდეს როგორც მთლიანი, მრავალფაზოვანი პროცესი, რომელიც ამაღლებს ქვეყნის და მისი მოსახლეობის კარგებას და ამატებს მათი შესაძლებლობებს გლობალურ სისტემაში ინტეგრირებისთვის.",true
" ომში დისკრიმინაციის განხილვისას ვალსი ვარაუდობს, რომ
A.არ არსებობს განსხვავება მებრძოლებსა და არასაბრძოლოებს შორის.
B.განსხვავება მებრძოლებსა და არასაბრძოლოებს შორის არის ხარისხის საკითხი.
C.განსხვავება მებრძოლებსა და არასაბრძოლოებს შორის კატეგორიული და ნათელია.
D.""ტერორიზმი"" უნდა განისაზღვროს, როგორც განურჩეველი ძალადობა.",b,"დისკუსია ამ თემაზე ძალიან რთული და მრავალფაცეტურია. თუმცა, ვცადებთ განვიხილოთ თითოეული პუნქტი:

a. ამ პუნქტში ვალი არის ის, რომ არ არსებობს განსხვავება მებრძოლებსა და არასაბრძოლოებს შორის. ეს აზრი შეიძლება მიიჩნიეს როგორც მკაცრი პაციფიზმის ან უტოპიური იდეალიზმის გამოხატვა, სადაც ყველა ინდივიდი თანაბრად ითვლება და არავინ იქცევა მტრად.

b. ამ პუნქტში ვალი არის ის, რომ განსხვავება მებრძოლებსა და არასაბრძოლოებს შორის არის ხარისხის საკითხი. ეს პუნქტი ასახავს რეალიზმს, სადაც მებრძოლები და არასაბრძოლოები ითვლებიან როგორც ცალკე კატეგორიები, რაც იწვევს მათი განსხვავებულ დაცვას და მოპყრობას.

c. ამ პუნქტში ვალი არის ის, რომ განსხვავება მებრძოლებსა და არასაბრძოლოებს შორის კატეგორიული და ნათელია. ეს პუნქტი ასახავს იდეას, რომ არსებობს ცხადი და მკაცრი განსხვავება მებრძოლებსა და არასაბრძოლებს შორის, რაც იწვევს მათი ცალკე მოპყრობას და დაცვას.

d. ამ პუნქტში ვალი არის ის, რომ ""ტერორიზმი"" უნდა განისაზღვროს, როგორც განურჩეველი ძალადობა. ეს პუნქტი ასახავს იდეას, რომ ტერორიზმი უნდა იქცეს როგორც საერთოდ უარყოფილი ქცევა, რაც არ იღებს განსხვავებას მებრძოლებსა და არასაბრძოლებს შორის.",true
"მუტაციები დნმ-ში შეცდომებია, რომლებიც:
A.ყოველთვის საზიანოა.
B.მხოლოდ კანცეროგენების თანდასწრებით ხდება.
C.სიმსივნის ზრდის გაზრდა.
D.ხდება სპონტანურად დაბალი სიჩქარით.",d,"მუტაციები დნმ-ში არის შეცდომები დნმ-ის სექვენციაში, რომლებიც ხდება დნმ-ის რეპლიკაციის, რეპარაციის ან დაზიანების დროს. მუტაციების შედეგები და თვისებები შეიცავს:

a. ყოველთვის საზიანოა - ეს არასწორია. მუტაციები შეიძლება იყოს საზიანო, ნეიტრალური ან დადებითი. საზიანო მუტაციები შეიძლება გამოიწვიოს სიმსივნეები ან სხვა გენეტიკური დეფექტები, ნეიტრალური მუტაციები არ აქვთ არანაირი ეფექტი, ხოლო დადებითი მუტაციები შეიძლება გამოიწვიოს ადაპტაცია ან სხვა განვითარებითი პროცესები.

b. მხოლოდ კანცეროგენების თანდასწრებით ხდება - ეს არასწორია. მუტაციები შეიძლება ხდება სპონტანურად, გარემოს ფაქტორების (რადიაცია, ქიმიკატები) გავლენით ან ბიოლოგიური პროცესების (ვირუსები) გამო.

c. სიმსივნის ზრდის გაზრდა - ეს არასწორია. მუტაციები შეიძლება გამოიწვიოს სიმსივნეები, თუმცა არ ყოველთვის. ზოგიერთი მუტაცია შეიძლება არ იყოს საზიანო ან არ გამოიწვიოს სიმსივნე.

d. ხდება სპონტანურად დაბალი სიჩქარით - ეს სწორია. მუტაციები ხდება სპონტანურად და ზოგადად დაბალი სიჩქარით, თუმცა ზოგიერთი გარემოს ფაქტორი შეიძლება გაზრდოს მუტაციის სიხშირე.",true
"შიზოფრენიის ეტიოლოგიის კვლევებმა მიუთითა მდგომარეობის გენეტიკური მიდრეკილება, მაგრამ სხვა ფაქტორებია ჩართული. თქვენი საგნის ცოდნით დაადგინეთ, რომელი შემდეგი განცხადებებიდან არის არასწორი.
A.დოფამინის ჭარბი დოფამინი ან დოფამინის მიმართ მგრძნობელობა შეიძლება იყოს ხელშემწყობი ფაქტორი.
B.თეთრი პაციენტები უფრო სიმპტომურია.
C.მესამე სამყაროში მდგომარეობიდან რემისია 65% -ს შეადგენს.
D.შიზოფრენიის დაბალი მაჩვენებელი დიაგნოზირებულია აფრიკაში ამერიკელებს შორის.",d,"შიზოფრენიის ეტიოლოგია მრავალფაქტორიანია და მისი გამოვლენა შეიძლება გამოიწვიოს გენეტიკური, ნეირობიოლოგიური, სოციალური და გარემოთი ფაქტორებით. განვიხილოთ თქვენი მითითებული განცხადებები:

a. დოფამინის ჭარბი დოფამინი ან დოფამინის მიმართ მგრძნობელობა შეიძლება იყოს ხელშემწყობი ფაქტორი - ეს განცხადება სწორია. დოფამინის ჰიპოთეზა არის ერთ-ერთი მთავარი ნეიროქიმიური თეორია შიზოფრენიის მიმართ.

b. თეთრი პაციენტები უფრო სიმპტომურია - ეს განცხადება არასწორია. შიზოფრენია არ არის მეტად მიმართული რასაზე ან ეთნიკურობაზე. სიმპტომების სიმძლავრე და ტიპი შეიძლება იცვლებოდეს ინდივიდუალურად, მაგრამ ეს არ მიიჩნევა რასისტული თუ ეთნიკური მიმართულებით.

c. მესამე სამყაროში მდგარეობიდან რემისია 65% -ს შეადგენს - ეს განცხადება არასწორია. შიზოფრენიის რემისიის მაჩვენებელი ცვლადია და არ არის მკაფიო პროცენტი რემისიისთვის. რემისიის შედეგები შეიძლება იყოს დაბალი ან მაღალი და მიატანილია მრავალი ფაქტორისთვის.

d. შიზოფრენიის დაბალი მაჩვენებელი დიაგნოზირებულია აფრიკაში ამერიკელებს შორის - ეს განცხადება არასწორია. შიზოფრენია არ არის მეტად მიმართული რასაზე ან ეთნიკურობაზე, და დიაგნოზის მაჩვენებლები შეიძლება იყოს მსგავსი რაიმე რეგიონში.",true
