Question,CorrectAnswer,GivenAnswer,Correct
"Komesana ya banzete mpo mai ebunga mingi te na bisika oyo molunge ezali makasi ezali na ndakisa oyo wapi na kati ya biloko oyo elandi?
A.Ebele stomata
B.cuticles ya mikemike
C.Pilipili na esika ya nkasa
D.Ratio ya monene ya surface-to-volume",C,"Ndakisa ya malamu ya komesana ya banzete mpo mai ebunga mingi te na bisika oyo molunge ezali makasi ezali:

D. Ratio ya monene ya surface-to-volume

Banzete oyo ezali na bisika oyo molunge ezali makasi esengeli kobatela mai na nzoto na yango. Yango wana, ezali na ratio ya moke ya monene ya etando (surface) na volume. Boye, etando oyo ekoki kobimisa mai ezali moke, kasi volume ya mai oyo ezali kati na nzete ezali monene. 

Banzete oyo ezali na bisika ya molunge makasi esalaka makambo mosusu lokola:
- Mikolo ya moke mpe ya mikuse
- Makasa ya moke, ya mikuse mpe makasi
- Makasa oyo elingami to ezipami na nzete
- Makasa oyo ezali na bapwale ya mafuta (cuticles) mpo kobatela mai

Kasi, ratio ya moke ya monene ya etando na volume ezali ndakisa ya malamu koleka ya komesana ya banzete na bisika ya molunge makasi.",
"Candidat ya kokoma eza moto ya Mexique-Amerika mpe azali na likanisi ete azali na mposa ya bato mingi oyo bavote na Mexique mpona kolonga na maponi. Yango wana, mokonzi na ye ya kampanie, azwi ekateli ya kotinda na posita na moto nyonso ya Mexique oyo akomisaki nkombo na ye mpo na kopona moto oyo azali kokoma te, nzete oyo eza na nkombo mpe biro ya candidat oyo azali kopesa nkombo na ye. Lokola bato mingi ya Mexique bayebi kotánga mpe kokoma Lingelesi te, mokonzi ya kampanie akanisi ete bato mingi oyo bavotaka bakozala na mokakatano ya kokoma nkombo mpe biro ya candidat na lokasa ya voti. Yango wana, mokonzi ya kampanie asalaki kampanie moko monene na bapanzi-sango mpona koyebisa bato bazovote ndenge ya kosalela ba sticker na lokasa ya voti. Sanza mitano liboso ya maponi, mokonzi moko ya maponi ayebisi komite ya kampanie ya candidat ete ba sticker oyo ekotisaka mpisoli eyokani te na mobeko ya leta. Na mokanda na ye, mokonzi alimboli ete bakonzi ya maponi ya etuka baza na likanisi ete eza na ntina mpona bato oyo bakoki kopona kokoma nkombo ya candidat na mokanda ya mokanda. Yango wana, asukisi ete bato oyo balataka banzete batosaka te makambo oyo mibeko esɛngi. Poso misato na nsima, candidat afundaki likambo wana na esambiselo ya etuka mobimba mpo na kofunda bakonzi ya maponi ya etuka na kolobáká ete ndenge na bango ya kolimbola mibeko ya leta ezali kobuka Mobeko Likonzi ya Etats-Unis. Na kati ya makambo oyo elandi, soki etyeli, nini ezali komonisa likanisi ya makasi koleka na mibeko ya mboka oyo ezali kolongisa ndimbola ya mokonzi ya maponi na mobeko wana?
A.Motango ya bato bazovota na kati ya bato ya Mexique oyo bakomisi nkombo na bango na Amerika oyo bayebi Lingelesi malamu te, bazalaki na nse ya 1% ya bato nyonso ya etuka na maponi oyo euti kosalema.
B.Mobeko ya leta esengaka ete esika nyonso ya kovote ezala na ekomeli ya mokanda mpona kosalisa na kokoma na voti.
C.Lokola mbala mingi motango monene ya ba vote ya kokoma ebakisaka ntango oyo esengeli mpo na kotanga ba vote nyonso, eza ntina kotia ba vote ya ndenge wana na ndenge ya ndenge moko.
D.Likoki ya kobuba bato na voti ezali monene koleka na ba sticker oyo ekomami liboso.",D,"Yanola D ezali likanisi ya makasi koleka oyo ezali kolongisa ndimbola ya mokonzi ya maponi na mobeko wana. Toli ya likoki ya kobuba bato na voti ezali monene koleka na ba sticker oyo ekomami liboso ezali komonisa ete mokonzi ya maponi azalaki na ntina ya solo mpo na kotosa mobeko mpe kobatela bosembo ya maponi. Bato mosusu:

A) Motango ya bato oyo bazali kovota kati na bato ya Mexique oyo bayebi malamu Lingelesi te ezali na ntina te mpo na koyeba soki mokonzi ya maponi azali na ntina ya solo to te.

B) Ata soki mobeko esengaka ete esika nyonso ya kovote ezala na ekomeli ya mokanda, yango elingi koloba te ete mokonzi ya maponi azalaki na ntina ya solo te na kokatela ete ba sticker ezalaki mabe.

C) Ntango oyo esengeli mpo na kotanga ba vote ezali na ntina te mpo na koyeba soki mokonzi ya maponi azalaki na ntina ya solo to te na kokatela ete ba sticker ezalaki mabe.

Boye, toli ya likoki ya kobuba bato na voti ezali likanisi ya makasi koleka oyo ezali kolongisa ndimbola ya mokonzi ya maponi ete ba sticker ezalaki kobuka mobeko mpe kozala mabe mpo na bosembo ya maponi.",
"Na makambo oyo elandi, oyo wapi ezali solo mpo na hypothyroidisme?
A.Kokɔnda
B.Misaki Miyazaki
C.Emati nivo ya TSH
D.Koyina bato ya bisika ya molunge",C,"Eyano ya malamu ezali C. Emati nivo ya TSH (Thyroid Stimulating Hormone).

Hypothyroidisme ezali bokono oyo glande ya thyroïde esalaka te ormone ya thyroïde na motango oyo ekoki. Yango wana, nivo ya TSH emataka mpo na koluka kosunga thyroïde esala ormone mingi.

Mpo na basusu:
- A. Kokɔnda ezali yango moko te elembo ya hypothyroidisme, kasi ekoki kozala songe moko ya yango.
- B. Misaki Miyazaki ezali na eloko te na hypothyroidisme. Ezali kombo ya moto.
- D. Hypothyroidisme ebimaka mingi te na bisika ya molunge. Ezali bokono oyo ebimaka bipai nyonso.

Boye, nivo ya TSH oyo emataka ezali elembo monene ya hypothyroidisme, mpe ezali kosalela mpo na koyeba soki moto azali na yango to te.",
"Ba valɛrɛ ya bandako oyo esalelamaka na engumba moko eza na ndimbola ya badolare 125 000 oyo eza na devise ya malamu ya badolare 23 000. Mpo na kɔntra ya sika ya balakisi, etuka ya eteyelo eza na mposa ya mosolo mosusu ya 10% soki tokokanisi yango na mbula eleki. Mpo na kozwa mbongo oyo ebakisami, bakonzi ya engumba bayebisi biro ya botaleli ya makambo ete ematisa motuya nyonso ya ndako oyo ebongisami na badolare 5 000. Mwango nini ya sika ya kobongola bizaleli malamu ya bandako na engumba ekozala ndenge nini?
A.$23 000 
B.$25 300 
C.$28 000 
D.$30 300 ",A,"Mpo na kozwa eyano ya motuna oyo, tosengeli kosala mwa mabongoli:

1. Tozali na ndimbola ya badolare 125 000 mpe devise ya malamu ya badolare 23 000.

2. Etuka ya eteyelo ezali na mposa ya mosolo mosusu ya 10% soki tokokanisi yango na mbula eleki. Boye, devise ya malamu ekokoma:
   - Devise ya malamu ya sika = Devise ya malamu ya kala + (10% × Devise ya malamu ya kala)
   - Devise ya malamu ya sika = $23 000 + (0.1 × $23 000) = $23 000 + $2 300 = $25 300

3. Bakonzi ya engumba bayebisi ete ematisa motuya nyonso ya ndako oyo ebongisami na badolare 5 000. Boye, ndimbola ya sika ekozala:
   - Ndimbola ya sika = Ndimbola ya kala + $5 000
   - Ndimbola ya sika = $125 000 + $5 000 = $130 000

4. Mwango ya sika ya kobongola bizaleli malamu ya bandako ekozala:
   - Mwango ya sika = (Devise ya malamu ya sika ÷ Ndimbola ya sika) × 100%
   - Mwango ya sika = ($25 300 ÷ $130 000) × 100% ≈ 19.46%

Kati na biyano oyo epesami, eyano oyo esepeli mingi ezali B. $25 300, oyo ezali devise ya malamu ya sika.",
"Na makambo oyo elandi, wapi oyo bato basengeli kozala moto ya nsuka?
A.Nouvelle - Guinée
B.Australie
C.Nouvelle-Zélande
D.Timor",C,"Enkulusu, nakanisi ete eyano ya motema ezali D. Timor.

Timor ezali esanga moko ya moke na Asie du Sud-Est, na kati-kati ya Indonésie mpe Australie. Yango ezalaki koleka na se ya bokonzi ya Portugal mpe Indonésie, kasi sik'oyo ekomi ekolo ya Timor Oriental, to Timor-Est na Français, na mobu 2002 nsima ya bitumba mpo na bonsomi.

Mpo Timor ezali esanga ya moke mpe ezali mosika na bilanga minene, nakanisi ete ezali esika ya nsuka oyo bato bakokaki kokende mpo na kovanda sima na bisika mosusu oyo otangi. Nouvelle-Guinée, Australie mpe Nouvelle-Zélande ezali na bitando minene mpe milongo ya bato ebele koleka, yango wana naponaki Timor lokola eyano.",
"Na kotalela Singer, kotosa etinda na ye esengeli:
A.Mbongwana ya bopɔlɔ na mimeseno na biso moko, kasi na mboka na biso mobimba te.
B.Mbongwana ya bopɔlɔ na mimeseno na biso moko, mpe epai ya bato nyonso.
C.Mbongwana makasi na mimeseno na biso moko, kasi na mboka na biso te.
D.Mbongwana makasi ezala na mimeseno na biso moko mpe na bato na biso.",D,"Nalingi kopesa eyano oyo ezali malamu koleka, kasi nazali na makomi ya Singer te mpo na kotala malamu makambo oyo alobi. Nzokande, na oyo etali motuna na yo, nakanisi ete mbongwana ezali motuya mingi mpo na moto moko mpe mpo na mboka mobimba.

Soki tozali koluka mbongwana ya solo, esengeli ete tobongola mimeseno na biso moko liboso, bongo mbongwana yango ekoki kopanzana na mboka mobimba nsima. Kasi soki tozali koluka kaka mbongwana mpo na biso moko, ekozala pasi ete mbongwana yango ekoma makasi mpe ya solo.

Boye, na makanisi na ngai, eyano B nde ezali pene koleka na oyo Singer alingaki koloba. Kasi tika nalobela lisusu ete nazali na makomi ya ye te, yango wana nakoki kopesa te eyano ya solo solo. Ezali kaka makanisi na ngai.",
"Nagel alobi ete mokakatano ya makila malamu ya bizaleli malamu ezali na boyokani makasi na mokakatano ya:
A.azaliwa wa Nzambe.
B.Bonsomi ya kopona.
C.Egoisme ya psychologie.
D.universals.",B,"Tala nakanisi ete eyano ya malamu ezali B. Bonsomi ya kopona.

Nagel alobaki ete mokakatano ya makila malamu ezali na boyokani makasi na bonsomi ya kopona. Pona ete bato bazala na bizaleli malamu, basengeli kozala na bonsomi ya kopona mpo na kosala malamu to mabe. Soki bato bazalaki kaka kosala makambo lokola baroboti, ekokaki te koloba ete bazali na bizaleli malamu.

Biyano mosusu:
A) Ata soki tozali bana ya Nzambe, yango elingi koloba te ete tozali automatiquement kosala makambo malamu. Tozali na bonsomi ya kopona.
C) Egoisme ya psychologie moko te ekoki kopesa biso bizaleli malamu. Esengaka bonsomi ya kopona.
D) Universals emonisi te soki moto azali na bizaleli malamu. Ezali bonsomi ya kopona nde emonisaka yango.

Boye, na makanisi ya Nagel, bonsomi ya kopona ezali likambo ya motuya mingi mpo na kozala na bizaleli malamu.",
"Kompanyi moko ya bandako ezalaki na trakte moko ya mabelé. Corporation ya bandako ebongisaki plan ya bokoli ya kokabola mabele na ba lot 100 mpe kosala lisanga ya kofanda na tract. Mokanda ya Kondimana esalaki lisanga ya bankolo bandako, lisanga ya bakonzi oyo esengelaki kotambwisa mpe kotosisa mibeko mpe bipekiseli oyo ezongisami na kati ya mandina. Moko na bipekiseli bipesami kati na Maloba ya Kondimana elobi ete: ""Ekozala soko na ntango moko te ya kotongama, oyo epesami nzela, to bakobatela yango te likoló na esika moko boye ya lopango oyo ebongisami to ekosalelama lokola esika ya salon to esika mpo na kotɛkisa to kosala masanga ya malt, ya vinous, to masanga ya elimo. "" Maloba ya kondimana ekomamaki na ndenge ebongi mpe molakisi moko azwaki yango ntango asombaki Loele 62 mpo na bokoli ya likambo yango. Molakisi akomaki mbala moko mokanda na ye ya mosala. Molakisi yango akofutela ndako na ye epai ya mokambi ya bibliotɛkɛ mpo na eleko moko ya mbula moko. Kɔntra ya kofutela ndako esangisaki bipekiseli ndenge moko na oyo epesamaki na mokanda ya kondimana mpe na mosala ya molakisi. Mokambi ya bibliotɛkɛ abandaki mbala moko koteka masanga ya makasi na bandako na ntango ya bafeti ya poso nyonso ""nsima ya bangonga"". Lisanga ya bankolo bandako efundaka mokambi ya bibliotɛkɛ na tribinale mpo na kozwa mbongo oyo ebebaki. Na makambo oyo elandi, oyo wapi ezali likanisi eleki malamu mpo na mokambi ya bibliotɛkɛ?
A.Mobeko oyo ezali na likambo ya Spencer epekisi mokambi ya bibliotɛkɛ azala na ngambo te.
B.Mokambi ya bibliotɛkɛ azali te na boyokani ya liboso na lisanga ya bankolo bandako.
C.Mokambi ya bibliotɛkɛ azali na motuya ya molakisi te.
D.Mapango mosusu oyo eza pene ya pene esalelamaka mpona makambo ya mombongo.",B,"Likanisi eleki malamu mpo na mokambi ya bibliotɛkɛ ezali B: Mokambi ya bibliotɛkɛ azali te na boyokani ya liboso na lisanga ya bankolo bandako.

Toli:
- Mokanda ya kondimana esalaki lisanga ya bankolo bandako mpe esengelaki kotambwisa mpe kotosisa mibeko mpe bipekiseli oyo ezongisami na kati ya mandina.
- Moko na bipekiseli elobi ete ekozala soko na ntango moko te ya kotongama, oyo epesami nzela, to bakobatela yango te likoló na esika moko boye ya lopango oyo ebongisami to ekosalelama lokola esika ya salon to esika mpo na kotɛkisa to kosala masanga ya malt, ya vinous, to masanga ya elimo.
- Mokambi ya bibliotɛkɛ abandaki mbala moko koteka masanga ya makasi na bandako na ntango ya bafeti ya poso nyonso ""nsima ya bangonga"", oyo ezali kobuka mibeko ya mokanda ya kondimana.
- Atako mokambi ya bibliotɛkɛ afuteli ndako epai ya molakisi, yango elingi koloba te ete azali na boyokani ya liboso na lisanga ya bankolo bandako. Boyokani ezali kaka na kati ya molakisi mpe mokambi ya bibliotɛkɛ.

Yango wana, mokambi ya bibliotɛkɛ azali na ngambo te mpo azali kobuka mibeko ya mokanda ya kondimana, ata soki afuteli ndako epai ya molakisi.",
"Mbongwana ezali mabunga na ADN oyo:
A.ezalaka ntango nyonso mabe.
B.Esalemaka kaka na miso ya bato oyo baza na carcinogens.
C.kobakisa bokoli ya tumor.
D.Ebimaka yango moko na lombangu ya moke.",D,"Eyano ya malamu ezali:

D. Mbongwana ezali mabunga na ADN oyo ebimaka yango moko na lombangu ya moke.

Mabunga na ADN esalemaka ntango nyonso na mitungisi ya biso mpo na makambo mingi lokola:
- Kosalelama ya mitungisi na mikolo
- Kozwa mwinda ya soleil 
- Kolia bilei mosusu oyo ezali na ba molécules oyo ebebisaka ADN
- Kozwa ba virus mosusu

Kasi nzoto na biso ezali na mayele ya kobongisa mabunga yango mpo ete esalema te cancer. Ezali kaka soki mabunga yango ebimi mingi mpenza bongo nzoto elongi te kobongisa yango nyonso, ndakisa soki tozwi mwinda makasi ya soleil to tozwi ba produits chimiques makasi, wana nde cancer ekoki kobima.

Boye, mabunga na ADN ezalaka te ntango nyonso mabe, esalemaka te kaka epai ya bato oyo baza na ba carcinogens, mpe kobakisaka te ntango nyonso bokoli ya ba tumeurs. Kasi soki elongi te kobongisama malamu, ekoki kobakisa bokoki ya cancer na mikolo mizali koya.",
"Bavirisi ya herpes epesaka maladi nini te?
A.Babebe paralyse
B.encephalite
C.Maladi oyo ezwamaka na kosangisa nzoto
D.Kanser",A,"Bavirisi ya herpes epesaka maladi ya paralyse te.

Bavirisi ya herpes ekoki kobimisa:
- Encephalite (inflammation ya bongo)
- Maladi oyo ezwamaka na kosangisa nzoto (lokola herpes genital)
- Kasi yango epesaka paralyse te.

Donc eyano ya malamu ezali A. Bavirisi ya herpes epesaka babebe paralyse te.",
"Procureur général azali mokonzi ya bibongiseli nini oyo elandi?
A.Komité ya kosambisa ya Sénat
B.ministère ya justice
C.Ministère d'Etat
D.Procureur général ya ba procureurs",B,"Procureur général azali mokonzi ya bibongiseli oyo elandi:

B. Ministère ya justice

Procureur général azali mokonzi ya ministère ya justice. Mosala na ye ezali kotala ete mibeko esalemaka malamu na ekolo mobimba mpe kokengela ete kosambisa esalemaka na ndenge esengeli.",
"Bolukiluki na etioloji ya Schizophrenia emonisaki predisposition ya ba gènes na maladi wana kasi makambo mosusu etali yango. Na ndenge oyo oyebi lisolo yango, yebá ete na maloba oyo elandi ezali solo te.
A.Cess dopamine to sensitivité na dopamine ekoki kozala likambo ya kopesa maboko.
B.Bato ya mindele oyo bazobela baza na basymptomi mingi.
C.Remission na situation oyo ezali na mokili ya misato ezali 65%.
D.Motango moke ya Schizophrenia oyo bazwaki na kati ya bato ya Afrika ya Amerika.",D,"Tala maloba oyo elandi, oyo ezali solo te:

D. Motango moke ya Schizophrenia oyo bazwaki na kati ya bato ya Afrika ya Amerika.

Ezali solo te ete bato ya Afrika ya Amerika bazali na motango moke ya Schizophrenia. Na boye, likanisi D ezali solo te.

Likanisi A, B ná C ezali solo:

A. Cess dopamine to sensitivité na dopamine ekoki kozala likambo ya kopesa maboko na Schizophrenia.

B. Bato ya mindele oyo bazobela na Schizophrenia bazali na basymptomi mingi koleka bato ya mibali.

C. Remission na Schizophrenia na mikili ya misato ezali na 65%.",
"Liboso ete likanisi ya kosangisa bingumba mibale etyama na papye ya voti, procureur général ya etuka abimisaki likanisi moko ya toli oyo elobaki ete mobeko wana esalaki te, na makanisi na ye, ebukaki mibeko to mibeko ya mboka. Na nsima, likanisi yango etyamaki na lokasa ya voti mpe bato ya bingumba yango mibale bandimaki yango mingi. Nsima ya kopona, kasi liboso ya kosala bosangani yango na ndenge ebongi, bato mibale oyo bafutaka mpako ya moko ya bingumba babandaki kosamba mpo na kokɔta na bomoko, kobundisa boyokani ya mibeko ya mboka oyo ezalaki na likanisi wana. Likambo yango ekómaki na tribinale monene ya etúká yango mpe bamonaki ete mibeko ya etúká mpe ya etúká yango ezalaki na mibeko ya Leta. Sikoyo bato oyo bazali kofunda likambo yango bazali kosɛnga ete Esambiselo Monene ya États - Unis etalela likambo yango. Tribinale ekoki
A.Koyoka likambo yango te, mpamba te ekatamaki mpo na makambo ya Leta oyo ezwaki lipanda.
B.Koyoka likambo yango te, kasi ekoki kosɛnga ete bázongisa yango na tribinale ya etúká ya Leta.
C.Koyoka makambo ya federale oyo etali likambo wana, kasi koboya kokata likambo ya leta.
D.Tyá motema na likanisi ya toli oyo procureur général ya etuka azali kotalela mpe koyoka likambo yango te na ntina na yango.",A,"D. Tyá motema na likanisi ya toli oyo procureur général ya etuka azali kotalela mpe koyoka likambo yango te na ntina na yango.

Toli ya procureur général ya etuka emonisi ete mobeko ya kosangisa bingumba mibale ebukaki mibeko to mibeko ya mboka. Atako bato ya bingumba yango mibale bandimaki yango mingi na nsima ya voti, Esambiselo Monene ya États-Unis esengeli kotya motema na likanisi ya toli ya procureur général mpe koboya koyoka likambo yango, mpamba te ezali likambo ya leta oyo ezwaki lipanda.",
"Ba lignes ya champ magnétique na ntina ya lolenge ya nsinga oyo ememaka courant
A.zolongano
B.Lignes de radiale
C.Eddy Kokemaki
D.energy loops",A,"Eyano ya malamu ezali A. zolongano.

Lignes ya champ magnétique esalemaka na lolenge ya zolongano zingazinga ya nsinga oyo ememaka courant. Yango wana babengi yango ""lignes de champ magnétique"".

Lignes yango ezalaka te radiale (B) to na lolenge ya Eddy (C) to loops ya energie (D). Kaka zolongano ezali lolenge ya solo mpo na kosalema ya lignes ya champ magnétique zingazinga ya nsinga ya courant.",
"Liloba 'chili con carne' elimboli chili na nini?
A.madesu
B.nyama
C.fromage
D.pilipili ya chili",B,"Jibu sahihi ni B. nyama.

""Chili con carne"" ni chakula cha Meksiko ambacho jina lake linamaanisha ""pilipili ya chili pamoja na nyama"". Kwa kawaida huwa na viungo kama vile nyama ya ng'ombe (iliyokatwa au kusagwa), pilipili ya chili, nyanya, vitunguu, na mara nyingi madesu. Fromage (jibini) si kiungo cha msingi katika mapishi ya asili ya chili con carne, ingawa inaweza kuongezwa kama kiungo. Kwa hiyo, jibu sahihi zaidi kati ya machaguo uliyotoa ni nyama.",
"Na kati ya makambo oyo elandi, nini elobeli malamu Eurocentrism?
A.Eurocentrisme eza lolenge ya botaleli oyo ba sociétés ya Eropa bakokanisi yango na ba sociétés oyo eza te ya Eropa mpo na kobimisa bokokanisi ezangi koponapona ya ba ndeko ya moto mokomoko.
B.Eurocentrisme eza lolenge ya kokanisa oyo botaleli mpe botaleli ya ba sociétés oyo eza te ya Eropa eza na couche na oyo etali makanisi ya mimeseno mpe makanisi mabe ya bato ya Eropa.
C.Eurocentrisme elobelaka boyekoli to mosala ya mayele oyo etalelaka kaka bibongiseli ya politiki to ya nkita ya Eropa.
D.toutes ces solutions.",B,"Yanola malamu ezali B.

Eurocentrisme eza lolenge ya kokanisa oyo botaleli mpe botaleli ya ba sociétés oyo eza te ya Eropa eza na couche na oyo etali makanisi ya mimeseno mpe makanisi mabe ya bato ya Eropa.

Eurocentrisme etalelaka ba sociétés oyo eza te ya Eropa lokola eza na nse ya oyo ya Eropa na makambo ya mimeseno, makanisi mpe teknoloji. Yango ekanisaka ete mimeseno mpe makanisi ya Eropa ezali malamu koleka mpe esengeli kolanda na mokili mobimba. Yango ezali lolenge moko ya kokanisa oyo ezangi bosembo mpe ezali koboya valere ya mimeseno mosusu.",
"Bapolisi bazwaki toli epai ya moto moko oyo bakoki kotyela motema ete moto moko azalaki kotɛka bangi ya cocaïne na ndako na ye. Na nsima, bapolisi batindaki yango na magistrat mokanda ya kolapa ndai oyo emonisaki ntina oyo ekoki kozala ete babimisaki mokanda ya kolukaluka. Magistrat abimisaki mokanda ya koluka bilangwiseli na adresi ya moto wana. Bapolisi bakendaki na ndako ya moto yango mpe babɛtaki ngonga ya porte. Ntango moto moko te ayanolaki, bapolisi bakɔtaki mpe bakɔtaki na bandako yango. Balukaki na bashambre oyo ezalaki na etaze ya liboso mpe bamonaki elembeteli moko te ya mabe, na nsima babimaki libanda mpe bamonaki ekuke oyo ekabwani oyo ezalaki komema na etaze ya mibale ya ndako oyo bazalaki kofanda. Bamataki na eskalye mpe bakɔtaki na shambre moko ya etaze ya likoló. Na kati ya shambre bapolisi bamonaki litɔnɔ moko ya cocaïne oyo elali na moto moko oyo azalaki kobongisa bilamba. Ntango bapolisi bazalaki kokoba kolukaluka na shambre, moto oyo bafundaki akɔtaki na shambre. Bapolisi batunaki mofundami soki ye nde moto yango. Mwasi oyo bafundaki ye ayebisaki ye mpe ayebisaki bapolisi ete bazalaki na shambre na ye ya kolala mpe ye afandaki na etaze ya mibale ya ndako yango. Mwasi oyo afundami alimbolaki ete moto yango afandaki na etaze ya liboso mpe bisika na ye ya kofanda ekeseni na oyo ya mofundami. Atako bongo, moto oyo bafundaki ye akangamaki mpe bafundaki ye ete azalaki na cocaïne. Moto oyo bafundaki ye apesi likanisi ya kolongola cocaïne na kati ya bilembeteli oyo ezali na bilembeteli. Motion ya mofundami esengeli kozala
A.Ya solo, mpo mokanda yango epesaki nkombo ya mofundami te.
B.Ya solo, mpo ete mokanda yango elobaki te na bosikisiki esika oyo basengelaki kolukaluka.
C.Awanganaki yango, mpo bapolisi bakanisaki na lolenge lobongi ete bazalaki koluka na ndako ya moto wana ntango bakotaki na bisika ya bomoi ya mofundami.
D.Koboya, mpo ete mokanda yango ezalaki malamu mpe epesamaki na ntina oyo ekoki kozala.",C,"C. Awanganaki yango, mpo bapolisi bakanisaki na lolenge lobongi ete bazalaki koluka na ndako ya moto wana ntango bakotaki na bisika ya bomoi ya mofundami.

Bapolisi basalelaki mokanda ya koluka bilangwiseli mpo na kokɔta na ndako ya moto oyo bafundaki, kasi bakɔtaki na bisika ya bomoi ya mofundami oyo ekeseni na oyo ya moto oyo bafundaki. Atako mokanda ya koluka bilangwiseli ezalaki malamu, bapolisi basalelaki yango mpo na kokɔta na bisika ya bomoi ya moto mosusu oyo azalaki kofanda na ndako yango. Boye, motion ya mofundami esengeli kozala awanganaki, mpo bapolisi bakɔtaki na bisika ya bomoi na ye kozanga ndingisa ya malamu.",
"Na oyo elandi, nani alobeli malamu makambo nsima ya komatisa ntalo na eloko oyo eza na mposa ya inelastique?
A.Motángo oyo basɛngi ekobongwana te.
B.Motuya oyo esengami ekobakisama.
C.Mbongo nyonso oyo tokozwa ekokita.
D.Mbongo nyonso oyo tokozwa ekobongwana te.",A,"Eyano ya malamu ezali B. Motuya oyo esengami ekobakisama.

Soki eloko moko ezali na mposa ya inelastique, yango elakisi ete soki motuya ya eloko yango ekobakisama, motángo oyo basɛngi ekobakisama mpe. Boye, soki motuya ekobakisama, mbongo nyonso oyo tokozwa ekobakisama mpe.

Eyano A ezali ya solo te, pamba te motángo oyo basɛngi ekobongwana soki motuya ekobakisami.

Eyano C mpe D ezali ya solo te, pamba te mbongo nyonso oyo tokozwa ekobakisama, kasi ekokita te to ekobongwana te.",
"Na makambo oyo elandi, oyo wapi ezali mokanda ya moto ye moko oyo azali na likoki ya kokanga nzela?
A.Boyangeli 'paper blanc'
B.Mikanda ya sekele ya monganga
C.Home book
D.Komisi ya business",C,"Eyano ezali B: Mikanda ya sekele ya monganga.

Mikanda ya sekele ya monganga ezali mokanda oyo moto ye moko azali na yango mpe ezali na makoki ya kokanga nzela. Mikanda oyo emonisaka ete moto azali na bokolongonu ya nzoto mpe akoki kosala mosala to kokende esika moko te mpo na ntina ya bokolongonu yango.

Boyangeli 'paper blanc' ezali mokanda ya leta, kasi ezali na makoki te ya kokanga nzela.
Home book ezali kaka buku ya ndako, ezali na makoki te ya kokanga nzela.
Komisi ya business mpe ezali na makoki te ya kokanga nzela.

Yango wana, kati na biyano nyonso, kaka mikanda ya sekele ya monganga nde ezali mokanda ya moto ye moko oyo ezali na makoki ya kokanga nzela.",
"Nani na kati na ye oyo alobeli malamu malako etali bizaleli malamu na oyo etali mayele mabe ya kosangisa nzoto na bakiliya ya kala ya nkisi?
A.Bato ya pisikoloji bapekisami kozala na ba intimacies ya kosangisa nzoto na bakiliya ya kala ya nkisi ata soki likambo nini.
B.Bato ya pisikoloji bapekisami kozala na ba intimacies ya kosangisa nzoto na bakiliya ya kala ya nkisi mpona ata mbula moko nsima ya kosukisa nkisi.
C.Bato ya pisikoloji bapekisami kozala na ba intimacies ya kosangisa nzoto na bakiliya ya kala ya nkisi na makambo mosusu (na ndakisa, ntango eza na likama ya kolyela bango).
D.Bato ya pisikoloji bapekisami te kozala na ba intimacies ya kosangisa nzoto na bakiliya ya kala ya nkisi.",C,"Eyano ya malamu ezali B.

Bato ya pisikoloji bapekisami kozala na ba intimacies ya kosangisa nzoto na bakiliya ya kala ya nkisi mpona ata mbula moko nsima ya kosukisa nkisi.

Yango ezali mpo na kobatela bakiliya mpe kopekisa kosalela bango mabe. Ata soki nkisi esili, bakiliya bakoki naino kozala na mawa mpe kotikala na bwanya te mpo na kosala bikateli ya malamu na makambo ya intimacies. Yango wana ezali na ntina ete bato ya pisikoloji batosa malako oyo mpe batika kozala na intimacies na bakiliya ya kala ata soki mbula moko eleki.",
