Question,CorrectAnswer,GivenAnswer,Correct
"តង់ស្យុង ដែល បាន បង្ក ឡើង នៅ ក្នុង ឧបករណ៍ ដឹក ជញ្ជូន ត្រូវ បាន តំណាង ឲ្យ ដូច ជា
A.ផលិតផល នៃ ការ ជំរុញ និង បច្ចុប្បន្ន របស់ វា តាម រយៈ វា ។
B.សមាមាត្រ នៃ ការ ជំរុញ របស់ វា ទៅ បច្ចុប្បន្ន តាម រយៈ វា ។
C.សមាមាត្រ បច្ចុប្បន្ន តាម រយៈ វា ទៅ លើ ការ ជំរុញ របស់ វា ។
D.ផលិត ផល នៃ ការ ជំរុញ និង អត្រា នៃ ការ ផ្លាស់ ប្តូរ បច្ចុប្បន្ន របស់ វា តាម រយៈ វា ។",D,"តង់ស្យុងដែលបានបង្កឡើងនៅក្នុងឧបករណ៍ដឹកជញ្ជូនត្រូវបានតំណាងឲ្យដូចជា:
B. សមាមាត្រនៃការជំរុញរបស់វាទៅបច្ចុប្បន្នតាមរយៈវា។

នេះគឺជាការពន្យល់ថាតង់ស្យុង (V) គឺជាផលប៉ះពាល់នៃការជំរុញ (ឬអង្គធាតុផ្សេងៗដែលបង្កើតជំរុញ) និងបច្ចុប្បន្ន (I) ដែលឆ្លងកាត់ឧបករណ៍នោះ។ តង់ស្យុងអាចត្រូវបានគណនាតាមរូបមន្ត V = IR ដែល R ជារោគសីតុណ្ហភាពឬសម្ពាធនៃឧបករណ៍។",B
" ឧបករណ៍ទីផ្សារនិងទំនាក់ទំនងនេះផ្តល់នូវការជំរុញដោយផ្ទាល់ឬលើកទឹកចិត្តដល់អតិថិជនក្នុងការទិញផលិតផល/សេវាកម្ម៖
A.ការផ្សាយពាណិជ្ជកម្ម។
B.ទំនាក់ទំនងសាធារណៈ។
C.ការផ្សព្វផ្សាយផ្នែកលក់។
D.ទីផ្សារផ្ទាល់។",C,"D. ទីផ្សារផ្ទាល់។

ទីផ្សារផ្ទាល់ (Direct Marketing) គឺជាឧបករណ៍ទីផ្សារមួយដែលផ្តល់នូវការជំរុញដោយផ្ទាល់ឬលើកទឹកចិត្តដល់អតិថិជនក្នុងការទិញផលិតផល/សេវាកម្ម។ វាអាចរួមបញ្ចូលនូវការផ្ញើសារផ្ទាល់ទៅកាន់អតិថិជនតាមរយៈអ៊ីម៉ែល, សារជាអក្សរ, ទូរស័ព្ទ, ឬការផ្ញើសារផ្ទាល់ដែលមានគោលបំណងជំរុញការទិញឬការប្រើប្រាស់ផលិតផលឬសេវាកម្ម។",D
"ការ បំលាស់ ប្តូរ ដែល បង្ក ឲ្យ achondroplasia អនុវត្ត នូវ ផល ប៉ះ ពាល់ មួយ ដែល អាច ត្រូវ បាន ចាត់ ទុក ថា ជា ៖
A.អវិជ្ជមាន ដែល គ្រប ដណ្តប់ ។
B.gain-of-function.
C.haploinsufficiency។
D.ការបាត់បង់-អនុគមន៍.",B,"Achondroplasia គឺជាជំងឺដែលបង្កឡើងដោយការបំលាស់ប្តូរនៅក្នុងអង្គភាពហ្វីប្រូប្លាស្តិចហ្វេកទ័រ ៣ (FGFR3)។ ការបំលាស់ប្តូរនេះបង្កឲ្យមានការកើនឡើងនៃមុខងាររបស់ប្រូតេអ៊ីននេះ ដែលជាលក្ខណៈពិសេសនៃការបំលាស់ប្តូរប្រភេទ ""gain-of-function""។ ការកើនឡើងនៃមុខងារ FGFR3 នេះបង្កឲ្យមានការរីកលូតលាស់មិនពេញលេញនៅក្នុងឆ្អឹង ដែលជាហេតុផលនៃការកើតមានរូបរាងខ្លីនៃឆ្អឹងនិងក្បាលធំដែលជាលក្ខណៈសម្គាល់នៃ achondroplasia។

ដូច្នេះ ចម្លើយត្រឹមត្រូវគឺ៖
B. gain-of-function.",B
"តើអ្វីទៅជាការវាយប្រហារជាថ្មី?
A.ពេល អ្នក វាយ ប្រហារ ឆ្លើយ តប ទៅ នឹង សារ ដែល បាន ផ្ញើ ទៅ វា ដោយ ប្រព័ន្ធ
B.ការ វាយ ប្រហារ ដែល ធ្វើ ឡើង ម្តង ទៀត ជា បន្ត បន្ទាប់ សាក ល្បង រក ភាព ទន់ ខ្សោយ
C.ការ វាយ ប្រហារ ដែល ប្រើ សារ ផ្ទាល់ របស់ ប្រព័ន្ធ ដូច្នេះ មិន អាច ការពារ បាន ឡើយ
D.អ្នក វាយ ប្រហារ ធ្វើ ឲ្យ សារ ដែល បាន ចាប់ ខ្លួន ឡើង វិញ ហើយ គេហទំព័រ នេះ ទទួល យក និង ឆ្លើយ តប តាម ការ គាំទ្រ របស់ អ្នក វាយ ប្រហារ ។",D,"B.ការ វាយ ប្រហារ ដែល ធ្វើ ឡើង ម្តង ទៀត ជា បន្ត បន្ទាប់ សាក ល្បង រក ភាព ទន់ ខ្សោយ

ការវាយប្រហារជាថ្មី (replay attack) គឺជាប្រភេទនៃការវាយប្រហារសន្តិសុខបណ្តាញ ដែលអ្នកវាយប្រហារចាប់យកទិន្នន័យដែលបានផ្ញើរួចហើយ ហើយបញ្ជូនវាម្តងទៀត។ ការវាយប្រហារប្រភេទនេះអាចបង្កឱ្យមានការបំពានលើសុវត្ថិភាពនៃប្រព័ន្ធឬការបំពានលើភាពឯកជន។ ការវាយប្រហារជាថ្មីអាចប្រើប្រាស់ដើម្បីបន្លំការបញ្ជាក់ភាពត្រឹមត្រូវនៃអ្នកប្រើឬការបញ្ជូនទិន្នន័យសំខាន់ៗ។",B
"តើ មួយ ណា ដែល ធ្វើ ឲ្យ កំណត់ ពី ភាព ទាក់ ទង នឹង ការ វិវត្ត នៃ ពូជ ផ្សេង ៗ ដោយ ផ្អែក លើ លំដាប់ អាស៊ីដ អាមីណូ នៃ ប្រូតេអ៊ីន ហូមូឡូជី ជា ទូទៅ មិន ត្រឹម ត្រូវ ជាង ការ តាំង ចិត្ត នៃ ទំនាក់ទំនង ដោយ ផ្អែក លើ លំដាប់ នៃ ហ្សែន ដែល មាន ជាតិ ពុល នោះ ?
A.ការ បំលាស់ ប្តូរ ដោយ ស្ងៀម ស្ងាត់
B.ការ ជីក ហ្សែន
C.ព្រឹត្តិការណ៍ Translocation ដែល ផ្លាស់ប្ដូរ លំដាប់ ហ្សែន
D.ការឆ្លងឆ្លង",A,"ចម្លើយត្រឹមត្រូវគឺ C. ព្រឹត្តិការណ៍ Translocation ដែលផ្លាស់ប្ដូរលំដាប់ហ្សែន។

ព្រឹត្តិការណ៍ Translocation គឺជាការផ្លាស់ប្តូរនៃផ្នែកមួយនៃហ្សែនពីទីតាំងមួយទៅទីតាំងផ្សេងទៀតនៅក្នុងស៊ុមរូបវិទ្យា ឬរវាងស៊ុមរូបវិទ្យាផ្សេងគ្នា។ ការផ្លាស់ប្តូរនេះអាចបង្កើតភាពខុសគ្នានៃលំដាប់ហ្សែននិងប៉ះពាល់ដល់ការបង្ហាញនិងមុខងារនៃប្រូតេអ៊ីនដែលបង្កើតឡើង។ នេះអាចជួយកំណត់ពីភាពទាក់ទងនិងការវិវត្តន៍នៃពូជផ្សេងៗដោយផ្អែកលើលំដាប់អាស៊ីដអាមីណូនៃប្រូតេអ៊ីនហូមូឡូជី។",C
"តើ ឃាត កម្ម ខុស ច្បាប់ ដែល បាន ប្រព្រឹត្ត ដោយ រដ្ឋ មន្ត្រី ប្រទេស X នៅ ក្រៅ ប្រទេស ជា ទង្វើ មិន ត្រឹម ត្រូវ ឬ ជា ហ្គីសេ ?
A.ការប្រព្រឹត្តបែបនេះ គឺជាទង្វើសាធារណៈ (jure imperii)
B.ការ ប្រព្រឹត្ត បែប នេះ មិន ដែល ទាក់ ទាញ ភាព ស៊ាំ ឡើយ
C.ឥរិយាបថបែបនេះ គឺជាទង្វើឯកជន (jure gestionis)
D.ការ ប្រព្រឹត្ត បែប នេះ គឺ ជា ទង្វើ សាធារណៈ មួយ ប៉ុន្តែ ត្រូវ បាន ការពារ ដោយ ភាព ស៊ាំ",C,"C. ឥរិយាបថបែបនេះ គឺជាទង្វើឯកជន (jure gestionis)

ការប្រព្រឹត្តឃាតកម្មដោយរដ្ឋមន្ត្រីប្រទេស X នៅក្រៅប្រទេសគឺជាទង្វើដែលមិនមែនជាទង្វើសាធារណៈឬទង្វើដែលធ្វើឡើងក្នុងការបំពេញមុខងាររបស់រដ្ឋទេ។ ទង្វើបែបនេះគឺជាទង្វើឯកជនដែលមានលក្ខណៈផ្ទាល់ខ្លួននិងមិនមានការពារដោយភាពស៊ាំនៃរដ្ឋឡើយ។ នេះបញ្ជាក់ថារដ្ឋមន្ត្រីនោះអាចត្រូវប្រឈមនឹងការចោទប្រកាន់តាមផ្លូវច្បាប់សម្រាប់ទង្វើរបស់គាត់ដោយគ្មានការការពារពីសំណាក់រដ្ឋ។",C
"តើ ខ្សែ ភាព យន្ត ដ៏ គួរ ឲ្យ រន្ធត់ មួយ ណា ក្នុង ចំណោម ខ្សែ ភាព យន្ត ដ៏ គួរ ឲ្យ រន្ធត់ ទាំង នេះ បាន បង្កើត ជា បន្ត បន្ទាប់ បំផុត ?
A.ស្រែក'
B.ចង្កូម'
C.ហាឡូវីន'
D.ថ្ងៃ សុក្រ ទី 13 '",D,"ខ្សែភាពយន្ត ""ថ្ងៃសុក្រទី 13"" (Friday the 13th) គឺជាខ្សែភាពយន្តដ៏គួរឲ្យរន្ធត់ដែលបានបង្កើតជាបន្តបន្ទាប់បំផុត។ វាមានភាពល្បីល្បាញនិងមានភាពជោគជ័យខ្លាំងក្នុងចំណោមស៊េរីភាពយន្តរន្ធត់ ហើយបានបង្កើតជាច្រើនភាគបន្តដែលមានតួអង្គចម្បាំងឈ្មោះ Jason Voorhees ជាតួអង្គសំខាន់។ ភាពយន្តនេះបានចាប់ផ្តើមនៅឆ្នាំ 1980 ហើយបានក្លាយជាស៊េរីភាពយន្តដែលមានភាគបន្តជាច្រើនភាគរួមទាំងការផលិតភាពយន្តរឿងរ៉ាវបន្តផ្សេងៗទៀត។",D
"និស្សិត កំពុង ធ្វើ លំហាត់ បំបែក ជាតិ សរសៃ រុក្ខជាតិ ដែល តម្រូវ ឲ្យ ពួក គេ ប្រើ បន្ទប់ ក្រូម៉ាតូក្រាហ្វិក បិទ ដែល មាន អាកតេតូន តិចតួច នៅ ខាង ក្រោម បន្ទប់ ។ ការ ព្រមាន អំពី សុវត្ថិភាព សម្រាប់ acetone រួម មាន សេចក្តី ថ្លែង ការណ៍ ថា វា គឺ ជា ការ រំខាន ភ្នែក និង ស្បែក និង មាន ចំហាយ ដែល អាច ឆេះ បាន ។ ក្នុង ចំណោម ' ការ ប្រុង ប្រយ័ត្ន សុវត្ថិភាព មួយ ណា ដែល សិស្ស គួរ តែ ធ្វើ នៅ ពេល ធ្វើ លំហាត់ ប្រាណ ?
A.ការ ដាក់ ដៃ ពន្លត់ អគ្គី ភ័យ ដើម្បី ដឹក បន្ទប់ ទៅ កាន់ គម្រប អណ្តាត ភ្លើង ប្រសិន បើ អាកតូន ឆេះ
B.ការ ដាក់ បន្ទប់ នៅ ក្នុង ខុទ្ទកាល័យ ដែល បាន បិទ និង ងងឹត អស់ រយៈ ពេល នៃ ការ បំបែក ពណ៌ ទឹក កក
C.ពាក់ ស្រោម ដៃ ស្បែក និង គ្រប ច្រមុះ និង មាត់ ដោយ របាំង មុខ ភាគល្អិត
D.ពាក់ ស្រោមដៃ និង ដៃ ប្រភេទ nitrile និង ការ រក្សា កុងតឺន័រ acetone ទាំងអស់ ត្រូវ បាន បិទ",D,"ចម្លើយត្រឹមត្រូវគឺ C. ពាក់ស្រោមដៃស្បែកនិងគ្របច្រមុះនិងមាត់ដោយរបាំងមុខភាគល្អិត។

ការពាក់ស្រោមដៃស្បែកនិងគ្របច្រមុះនិងមាត់ដោយរបាំងមុខភាគល្អិតគឺជាវិធានការសុវត្ថិភាពសំខាន់មួយដើម្បីការពារខ្លួនពីការរំខានភ្នែកនិងស្បែកដែលអាចកើតឡើងពីការប៉ះពាល់នឹងចំហាយនៃអាកាតូន។ ការពាក់របាំងមុខភាគល្អិតនឹងជួយការពារពីការស្រូបយកចំហាយអាកាតូនតាមផ្លូវដង្ហើម។ ការពាក់ស្រោមដៃស្បែកក៏ជួយការពារស្បែកពីការរំខានឬការរលាកដែលអាចកើតឡើងពីការប៉ះពាល់ផ្ទាល់ជាមួយអាកាតូន។",C
"ការ ធ្លាក់ ចុះ នៃ បុគ្គលិក លក្ខណៈ សរសើរ គឺ ជា ប្រភេទ ជាក់លាក់ មួយ នៃ បុគ្គលិក លក្ខណៈ
A.ការធ្លាក់នៃគ្រោះថ្នាក់
B.៤. អន់ ចិត្ត មិន ពិត
C.ការអង្វរសំណួរ
D.ការ វែក ញែក រង្វង់",A,"ចម្លើយត្រឹមត្រូវគឺ A. ការធ្លាក់នៃគ្រោះថ្នាក់។

ការធ្លាក់ចុះនៃបុគ្គលិកលក្ខណៈសរសើរគឺជាការបង្ហាញពីការបាត់បង់ឬការធ្លាក់ចុះនៃលក្ខណៈល្អដែលមនុស្សម្នាក់បានមានមុន។ នេះអាចកើតឡើងដោយសារតែហេតុផលជាច្រើនដូចជាសម្ពាធផ្លូវចិត្ត, បរិយាកាសការងារ, ឬការផ្លាស់ប្តូរនៅក្នុងជីវិតផ្ទាល់ខ្លួន។ ការធ្លាក់ចុះនៃបុគ្គលិកលក្ខណៈសរសើរអាចបង្កឱ្យមានផលប៉ះពាល់ដល់សមត្ថភាពការងារនិងទំនាក់ទំនងជាមួយអ្នកដទៃ។",A
"ការ មិន ជួយ រៀន ទំនង ជា ទាក់ ទង ដោយ ផ្ទាល់ ទៅ នឹង
A.ឥទ្ធិ ពល បាណុម ។
B.លំអៀងដែលបម្រើខ្លួនឯង។
C.ោងកៅ ខាង ក្រៅ នៃ ការ ត្រួត ពិនិត្យ ។
D.ការ គោរព វិជ្ជមាន ដោយ គ្មាន លក្ខខណ្ឌ ។",C,"ចម្លើយត្រឹមត្រូវគឺ: B.លំអៀងដែលបម្រើខ្លួនឯង។

ការមិនជួយរៀនទំនងជាទាក់ទងដោយផ្ទាល់ទៅនឹងលំអៀងដែលបម្រើខ្លួនឯង មានន័យថា វាអាចបង្កើតនូវការលំអៀងដែលមិនមានភាពស្មើភាពគ្នា ហើយអាចបង្កើតនូវបរិយាកាសដែលមិនល្អសម្រាប់ការរៀននិងការអភិវឌ្ឍន៍ផ្ទាល់ខ្លួន។ ការលំអៀងដែលបម្រើខ្លួនឯងអាចបង្កើតនូវបរិយាកាសដែលមនុស្សម្នាក់មានអំណាចច្រើនជាងគេ ហើយនេះអាចបង្កើតនូវភាពមិនស្មើភាពក្នុងការចែករំលែកធនធាន ឬឱកាសក្នុងការរៀន។",B
"១. មានចំនួនមួយជុំ ដែលស្ថិតនៅជិត ១ពាន់ មានចំនួន ៤៧.០០០នាក់។ តើ ចំនួន មួយ ណា ដែល អាច ជា ចំនួន ដែល ត្រូវ បាន ប្រមូល ផ្តុំ ?
A.46,295
B.46,504
C.47,520
D.47,924",B,"ដើម្បីរកចំនួនដែលស្ថិតនៅជិត ១ពាន់ និងមានចំនួនប្រមាណ ៤៧.០០០នាក់ យើងត្រូវពិនិត្យមើលថាតើចំនួនណាដែលជិតបំផុតនឹង ៤៧.០០០។

យើងអាចមើលឃើញថា:
- A. 46,295 មានចំនួនខុសពី ៤៧.០០០ ប្រមាណ ៧០៥នាក់។
- B. 46,504 មានចំនួនខុសពី ៤៧.០០០ ប្រមាណ ៤៩៦នាក់។
- C. 47,520 មានចំនួនខុសពី ៤៧.០០០ ប្រមាណ ៥២០នាក់។
- D. 47,924 មានចំនួនខុសពី ៤៧.០០០ ប្រមាណ ៩២៤នាក់។

ដូច្នេះចំនួនដែលជិតបំផុតទៅនឹង ៤៧.០០០ គឺជា B. 46,504។",B
"តើ ការ ប្រកួត ប្រជែង នៅ ក្នុង ប្រទេស មួយ មាន ឥទ្ធិពល អ្វី ខ្លះ ពី ការ ប្រកួត ប្រជែង នៅ ក្នុង ប្រទេស ផ្សេង ទៀត?
A.ពាណិជ្ជកម្មអន្តរជាតិ
B.សេដ្ឋកិច្ចសកល
C.ការប្រកួតសកល
D.ការ គណនា សកល",D,"ការប្រកួតប្រជែងនៅក្នុងប្រទេសមួយអាចមានឥទ្ធិពលជាច្រើនលើការប្រកួតប្រជែងនៅក្នុងប្រទេសផ្សេងៗទៀត ដោយអាចរួមបញ្ចូលទាំងពាណិជ្ជកម្មអន្តរជាតិ (A) និងសេដ្ឋកិច្ចសកល (B)។ ការប្រកួតប្រជែងសកល (C) ក៏ជាចំណុចសំខាន់មួយដែលអាចបង្ហាញពីការប្រកួតប្រជែងរវាងប្រទេសនានាក្នុងទីផ្សារសកលដែលមានការប្រកួតប្រជែងខ្ពស់។ ចំណុច D គឺមិនមានន័យទាក់ទងនឹងសំណួរនេះទេ។

ដូច្នេះចម្លើយត្រឹមត្រូវគឺ C. ការប្រកួតសកល។",C
"តើ លក្ខណៈ មួយ ណា ដែល ជា ទូទៅ ស្រប ទៅ នឹង ការ រំលោភ សេព សន្ថវៈ កាល បរិច្ឆេទ ?
A.ការប្រើប្រាស់កម្លាំងហួសប្រមាណ
B.បុព្វេសន្និវាស
C.កាមតណ្ហា
D.ពាក់ ព័ន្ធ នឹង ការ ប្រើប្រាស់ អាវុធ",C,"A. ការប្រើប្រាស់កម្លាំងហួសប្រមាណ

ការរំលោភសេពសន្ថវៈកាលបរិច្ឆេទភាគច្រើនតែងតែមានលក្ខណៈនៃការប្រើប្រាស់កម្លាំងហួសប្រមាណដើម្បីបង្ខំអ្នករងគ្រោះឲ្យធ្វើអ្វីមួយដែលពួកគេមិនព្រមធ្វើ។ នេះអាចរួមបញ្ចូលទាំងការប្រើហិង្សាផ្ទាល់ខ្លួន ឬការគំរាមកំហែងផ្សេងៗ។ ការប្រើប្រាស់អាវុធឬការប្រើប្រាស់ថ្នាំគឺជាលក្ខណៈពិសេសផ្សេងទៀតដែលអាចមាននៅក្នុងករណីរំលោភសេពសន្ថវៈកាលបរិច្ឆេទ។ ប៉ុន្តែការប្រើប្រាស់កម្លាំងហួសប្រមាណគឺជាលក្ខណៈទូទៅដែលជាស្របទៅនឹងការរំលោភសេពសន្ថវៈកាលបរិច្ឆេទ។",A
"ហេតុអ្វី Parfit ប្រឆាំង នឹង ភាព ស្មើ គ្នា ?
A.គាត់ ជំទាស់ ជាង សង្គម ដែល មិន ស្មើ គ្នា គឺ ជា ការ ចៀស វាង មិន បាន ។
B.លោក អះអាង ថា ដោយ ផ្តល់ អាទិភាព ដល់ តម្រូវការ របស់ ជន ក្រីក្រ យើង អាច បង្កើន ភាព ស្មើ គ្នា បាន។
C.លោក អះអាង ថា យើង ម្នាក់ៗ ជា អ្នក ទទួល ខុស ត្រូវ ចំពោះ ភាព ក្រីក្រ របស់ យើង។
D.គាត់ បដិសេធ គំនិត នៃ ភាព ស្មើ គ្នា ទាំង ស្រុង ។",B,"D.គាត់ បដិសេធ គំនិត នៃ ភាព ស្មើ គ្នា ទាំង ស្រុង ។

តាមពិតណាស់, លោក Derek Parfit មិនបានប្រឆាំងនឹងគំនិតនៃភាពស្មើគ្នាទាំងស្រុងទេ។ លោកបានពិចារណាលើបញ្ហានៃភាពស្មើគ្នានិងភាពមិនស្មើគ្នាក្នុងសង្គមនិងបានព្យាយាមរកវិធីដែលអាចធ្វើឱ្យសង្គមមានភាពល្អប្រសើរជាងមុន។ លោកបានពិចារណាលើគំនិតនៃការបំពេញតម្រូវការរបស់ជនក្រីក្រដើម្បីបង្កើនភាពស្មើគ្នា។ ដូច្នេះចម្លើយត្រឹមត្រូវគឺ B.លោក អះអាង ថា ដោយ ផ្តល់ អាទិភាព ដល់ តម្រូវការ របស់ ជន ក្រីក្រ យើង អាច បង្កើន ភាព ស្មើ គ្នា បាន។",B
"ថាមពល ដែល បាន បញ្ចេញ ពី ការ បំបែក ផូស្វាត ដែល មាន ថាមពល ខ្ពស់ ATP និង phosphocreatine អាច រក្សា ការ ហ្វឹក ហាត់ អតិបរមា សម្រាប់ :
A.១-២ វិនាទី។
B.៥-១០ វិនាទី។
C.៣០-៤០ វិនាទី។
D.៥០-៦០ វិនាទី។",B,"ថាមពលដែលបានបញ្ចេញពីការបំបែកផូស្វាតដែលមានថាមពលខ្ពស់ដូចជា ATP និង phosphocreatine គឺអាចរក្សាការហ្វឹកហាត់អតិបរមាបានត្រឹមតែពេលខ្លី។ ប្រភេទថាមពលនេះគឺសម្រាប់ការហ្វឹកហាត់ដែលទាមទារថាមពលខ្ពស់និងរហ័សនាម ដូចជាការរត់លឿនឬលោតខ្ពស់។ ការបំបែក ATP និង phosphocreatine អាចផ្តល់ថាមពលបានយ៉ាងលឿនប៉ុន្តែមិនអាចរក្សាបានយូរ។ ការហ្វឹកហាត់ដែលអាស្រ័យលើថាមពលប្រភេទនេះអាចរក្សាបានត្រឹមតែ:

A. ១-២ វិនាទី។

នេះគឺជាចម្លើយដែលត្រូវបំផុតសម្រាប់សំណួរខាងលើ។ ការបំបែក ATP និង phosphocreatine ផ្តល់ថាមពលបានយ៉ាងលឿនប៉ុន្តែត្រឹមតែពេលខ្លីប៉ុណ្ណោះ។",A
"ក្នុងសៀគ្វីស៊េរី បើបច្ចុប្បន្នក្នុងចង្កៀងមួយមាន 2 A បច្ចុប្បន្ននៅក្នុងចង្កៀងនៅក្បែរ
A.កន្លះ, 1 A
B.ម៉ោង 2:00 ព្រឹក
C.អាស្រ័យលើចង្កៀងណាដែលជិតនឹងថ្ម
D.មិន ទាន់ មាន ព័ត៌មាន គ្រប់គ្រាន់ ដើម្បី និយាយ",B,"ក្នុងសៀគ្វីស៊េរី (series circuit) បច្ចុប្បន្នភាពដូចគ្នាត្រូវឆ្លងកាត់គ្រឿងបញ្ចូលគ្នាទាំងអស់។ នេះមានន័យថា បច្ចុប្បន្នភាពដែលឆ្លងកាត់ចង្កៀងមួយក៏ដូចជាចង្កៀងនៅក្បែរនោះក៏មានតម្លៃ 2 A ដែរ។ ដូច្នេះចម្លើយត្រឹមត្រូវគឺ:
D. មិន ទាន់ មាន ព័ត៌មាន គ្រប់គ្រាន់ ដើម្បី និយាយ

ប៉ុន្តែបើយើងយល់ថាសំណួរសួរអំពីបច្ចុប្បន្នភាពក្នុងចង្កៀងនៅក្បែរនោះក្នុងសៀគ្វីស៊េរី នោះចម្លើយគឺ:
A. កន្លះ, 1 A

ព្រោះក្នុងសៀគ្វីស៊េរី បច្ចុប្បន្នភាពតែមួយត្រូវឆ្លងកាត់គ្រឿងបញ្ចូលទាំងអស់។ ដូច្នេះបច្ចុប្បន្នភាពនៅក្នុងចង្កៀងនៅក្បែរក៏ត្រូវតែមានតម្លៃ 2 A ដូចគ្នា។",A
