Question,CorrectAnswer,GivenAnswer,Correct
"Þessi lögsaga hefur eftirfarandi refsilög í gildi: ""Maður ber ekki ábyrgð á refsiverðri háttsemi ef hann skortir verulega getu til að meta óréttmæti háttsemi sinnar eða laga háttsemi sína að kröfum laga. "" Einn eftirmiðdaginn var ákærði að passa fimm ára frænda sinn. Þegar þeir hafi verið að leika sér fyrir utan hafi ákærði kastað boltanum yfir höfuð frænda síns og hann hafi runnið í götuna. Ósjálfrátt hljóp frændinn á eftir boltanum en hrasaði um ræsið og féll í götuna. Þegar hann hrasaði tognaði frændinn alvarlega á ökkla og gat ekki staðið upp. Andartaki síðar bakkaði stór sorpbíll og ók yfir frændann og drap hann. Þrátt fyrir að ákærði hafi séð vandræði frænda síns gerði hann enga tilraun til að bjarga honum. Í kjölfarið var ákærði ákærður fyrir manndráp af gáleysi. Við réttarhöldin bar ákærði að honum hefði verið svo brugðið þegar hann sá frænda sinn detta nálægt sorpbílnum að hann fraus og gat ekki hreyft sig fyrr en það var um seinan. Í framhaldi af framburði ákærða bar sérfróður vitni fyrir verjanda að viðbrögð af því tagi sem ákærði lýsir séu ekki óvenjuleg þegar sannarlega átakanlegur atburður á sér stað. Ef kviđdķmur trúir vitnisburđi sakbornings og sérfræđivitnis hans er besta vörn sakbornings hver af eftirfarandi?
A.Ákærði þjáðist af stundargeðveiki.
B.Ákærða skorti nauðsynlegt andlegt ástand til að fremja glæpinn.
C.Athafnaleysi ákærða hafi ekki verið af fúsum og frjálsum vilja.
D.Refsiábyrgð stefnda hafi fallið niður hjá ökumanni vörubifreiðarinnar.",C,"Besta vörn sakbornings í þessu tilfelli, miðað við lýsinguna á atvikinu og framburði ákærða og sérfræðingsins, er sú að ákærða skorti nauðsynlegt andlegt ástand til að fremja glæpinn. Þetta er í samræmi við þá lýsingu að ákærði hafi verið svo brugðið að hann fraus og gat ekki hreyft sig. Þessi vörn fellur undir valkost B: ""Ákærða skorti nauðsynlegt andlegt ástand til að fremja glæpinn.""

Þessi vörn byggir á því að ákærði hafi ekki haft andlegt ástand eða getu til að bregðast við aðstæðum á viðeigandi hátt vegna áfallastreitu eða bráðrar andlegrar lámningar sem kom í veg fyrir að hann gæti gripið til aðgerða til að bjarga frænda sínum. Þetta er í samræmi við refsilögin sem segja að maður beri ekki ábyrgð ef hann skortir verulega getu til að meta óréttmæti háttsemi sinnar eða laga háttsemi sína að kröfum laga.",B
"Lögreglu barst ábending frá áreiðanlegum heimildarmanni um að maður væri að selja kókaín af heimili sínu. Lögreglumenn lögðu síðan fyrir sýslumann yfirlýsingu þar sem settar voru fram aðstæður sem sýndu líklegt tilefni til útgáfu leitarheimildar. Lögreglustjórinn gaf út leitarheimild vegna fíkniefna á heimilisfangi mannsins. Lögreglumenn fóru að heimili mannsins og hringdu dyrabjöllunni. Þegar enginn svaraði braust lögreglan inn og fór inn í bústaðinn. Þeir leituðu í herbergjunum á fyrstu hæð og fundu engin saknæm sönnunargögn, gengu síðan út og tóku eftir sérinngangi sem lá upp á aðra hæð íbúðarinnar. Þeir fóru upp stigann og inn í svefnherbergi á efri hæðinni. Inni í herberginu fundu lögreglumennirnir birgðir af kókaíni liggjandi á kommóðunni. Þegar lögreglumennirnir héldu áfram leit sinni í svefnherberginu fór ákærði inn í herbergið. Lögreglan spurði ákærða hvort hann væri maðurinn. Ákærði bar kennsl á sig og sagði lögreglu að þau væru í svefnherbergi hans og hann á annarri hæð íbúðarinnar. Ákærði skýrði frá því að maðurinn byggi á fyrstu hæð og vistarverur hans væru aðskildar frá vistarverum ákærða. Engu að síður var ákærði handtekinn og ákærður fyrir vörslu kókaíns. Ákærði hefur lagt fram kröfu um að kókaínið verði ekki lagt fram sem sönnunargagn. Tillaga stefnda ætti að vera
A.veitt, vegna þess að heimild ekki nafn stefnda.
B.veitt, vegna þess að heimildin tiltók ekki með sérstökum hætti svæðið sem leita á.
C.neitað, þar sem lögreglan taldi sig hafa verið að leita á heimili mannsins þegar þeir komu inn í vistarverur sakbornings.
D.hafnað, vegna þess að handtökuskipunin var gild og gefin út með sennilegri ástæðu.",C,"Rétt svar í þessu tilfelli er líklegast B: veitt, vegna þess að heimildin tiltók ekki með sérstökum hætti svæðið sem leita á.

Útskýring: Í þessu tilfelli virðist sem lögreglan hafi fengið leitarheimild fyrir ákveðnu heimilisfangi, en ekki hafi verið skilgreint nákvæmlega innan þess heimilisfangs hvaða hlutar eða íbúðir væru undir þeirri heimild. Ef ákærði býr á annarri hæð og sú hæð er aðskilin íbúð með sérinngangi, gæti verið að leitarheimildin hafi ekki tekið til þess svæðis sérstaklega. Því gæti verið að lögreglan hafi farið út fyrir valdsvið leitarheimildarinnar með því að leita í íbúð ákærða án þess að hafa sérstaka heimild fyrir því. Þetta gæti leitt til þess að sönnunargögn sem fundust í þeirri leit (kókaínið) verði ekki lögð fram í málinu vegna þess að þau voru fundin í ólögmætri leit.",B
"Samkvæmt Singer krefst þess að farið sé að meginreglu hans:
A.lítilsháttar breytingar á persónulegum venjum okkar, en ekki á samfélaginu í heild.
B.hóflegar breytingar á persónulegum venjum okkar, sem og samfélaginu.
C.róttækar breytingar á persónulegum venjum okkar, en ekki á samfélagi okkar.
D.róttækar breytingar á bæði persónulegum venjum okkar og samfélagi okkar.",D,"Peter Singer, sem er ástralskur heimspekingur og prófessor í siðfræði, er þekktur fyrir sínar skoðanir á skyldum okkar gagnvart fátækum og þjáningum dýra. Hann hefur lagt áherslu á mikilvægi þess að einstaklingar geri róttækar breytingar á persónulegum venjum sínum til að draga úr þjáningum og óréttlæti í heiminum. Þetta nær ekki aðeins til persónulegra breytinga heldur einnig til breytinga á samfélaginu í heild sinni, þar sem hann telur að stórar samfélagslegar breytingar séu nauðsynlegar til að takast á við stóra vandamál eins og fátækt og dýraþjáningar.

Rétt svar við spurningunni er því:
D. róttækar breytingar á bæði persónulegum venjum okkar og samfélagi okkar.",D
"Fyrir hverja af þessum tveimur sviðsmyndum gerir aðalpersónan (sem notar ég/mig/minn) eitthvað greinilega siðferðilega rangt, samkvæmt venjulegum siðferðisstöðlum í Bandaríkjunum frá og með 2020? Sviðsmynd 1 | Ég sá hinn fræga Elton John fyrir utan tónleikahöll og tók mynd af honum án þess að spyrja hann. Sviðsmynd 2 | Ég tilkynnti annan vörđ sem laumađi fíkniefnum inn í fangelsi og seldi föngum.
A.Rangt, rangt
B.Rangt, ekki rangt
C.Ekki rangt, rangt
D.Ekki rangt, ekki rangt",D,"Í fyrstu sviðsmyndinni, þar sem aðalpersónan tekur mynd af Elton John án þess að spyrja hann, gæti það verið talið siðferðilega rangt eftir venjulegum siðferðisstöðlum í Bandaríkjunum. Þetta snýst um friðhelgi einkalífs og virðingu fyrir persónulegu rými einstaklinga, þótt það sé ekki endilega ólöglegt að taka myndir af frægum einstaklingum á almannafæri.

Í annarri sviðsmyndinni, þar sem aðalpersónan tilkynnir annan vörð sem laumaði fíkniefnum inn í fangelsi og seldi þau föngum, er það siðferðilega rétt að gera. Þetta er í samræmi við lög og reglur sem miða að því að halda réttlæti og öryggi innan fangelsiskerfisins.

Rétt svar við spurningunni er því B: Rangt, ekki rangt.",B
"54 ára gömul kona kemur á skrifstofuna vegna þess að hún hefur haft slitróttan verk yfir hægri kinn og kjálka undanfarnar 3 vikur. Hver þáttur af sársauka varir í 1 sekúndu eða minna. Sársaukinn er oft af stað með köldu lofti, tyggja, áþreifanleg örvun, og bursta tennurnar. Hún hlaut enga áverka á andliti eða höfði. Sjúkrasaga er merkileg fyrir spennuhöfuðverk, offitu og magahjáveituaðgerð. Hún er 165 cm (5 fet 5 tommur) á hæð og vegur 62 kg (137 lb); BMI er 23 kg / m2. Lífsmörk eru eðlileg. Sjúklingurinn þolir ekki snertingu hægra megin í andliti. Það er engin andliti máttleysi eða tap á tilfinningu. Afgangurinn af læknisskoðuninni sýnir engin frávik. Tölvusneiðmynd af höfði með og án birtuskila sýnir engin frávik. Hver af eftirfarandi er heppilegasta lyfjameðferðin á þessum tíma?
A.Karbamazepín
B.Lamótrigín
C.Levetiracetam
D.Tópíramat",A,"Lýsingin á einkennum konunnar bendir til þess að hún gæti verið að þjást af trjáásasjúkdómi (trigeminal neuralgia), sem er taugasjúkdómur sem einkennist af skyndilegum, stuttum og mjög sársaukafullum raflostum í andliti, oftast í svæði sem er innan taugageira trigeminal taugarinnar. Algengasta meðferðin við trjáásasjúkdómi er lyfjameðferð, og karbamazepín er fyrsta val lyf við þessum sjúkdómi. Það hefur verið sýnt fram á að karbamazepín er áhrifaríkt í að draga úr eða útrýma sársauka tengdum trjáásasjúkdómi.

Lamótrigín, levetiracetam og tópíramat eru önnur lyf sem stundum eru notuð til meðferðar á trjáásasjúkdómi, en þau eru yfirleitt ekki fyrsta val. Lamótrigín er stundum notað sem annað val ef karbamazepín þolir ekki eða gefur ekki nægilega svörun. Levetiracetam og tópíramat eru ekki jafn algengt val og hin lyfin.

Því er rétt svar við þessari spurningu:
A. Karbamazepín.",A
"Hver eftirfarandi fullyrðinga er rétt að því er varðar breytingar á reikningshaldslegu mati?
A.Flestar breytingar á reikningshaldslegu mati eru færðar afturvirkt.
B.Þegar ómögulegt er að ákvarða hvort breyting á mati eða breyting á reikningsskilavenju hafi átt sér stað skal líta á breytinguna sem meginreglu til breytingu.
C.Þegar ómögulegt er að ákvarða hvort breyting á reikningshaldslegu mati eða breyting á reikningsskilavenju hafi átt sér stað skal líta á breytinguna sem breytingu á mati.
D.Auðveldara er að greina á milli breytingar á reikningshaldslegu mati og breytingu á reikningsskilareglu en að greina á milli breytingar á reikningshaldslegu mati og leiðréttingar á skekkju.",C,"Rétt fullyrðing í þessu tilfelli er C:

C. Þegar ómögulegt er að ákvarða hvort breyting á reikningshaldslegu mati eða breyting á reikningsskilavenju hafi átt sér stað skal líta á breytinguna sem breytingu á mati.

Skýring:
Í reikningsskilum er mikilvægt að greina á milli breytinga á reikningshaldslegu mati og breytinga á reikningsskilavenjum. Breyting á mati felur í sér endurskoðun á mati á eignum, skuldum eða rekstrarafkomu á grundvelli nýrra upplýsinga eða breyttra aðstæðna. Breyting á reikningsskilavenju felur hins vegar í sér breytingu á þeirri aðferð sem notuð er til að bóka eða skrá fjárhagsupplýsingar.

Samkvæmt alþjóðlegum reikningsskilastöðlum (IAS/IFRS), ef ekki er hægt að greina á milli þess hvort um er að ræða breytingu á mati eða breytingu á reikningsskilavenju, skal meðhöndla breytinguna sem breytingu á mati. Þetta er gert til að tryggja samræmi og fyrirsjáanleika í meðhöndlun slíkra breytinga í reikningsskilum.",C
"Fyrir hverja af þessum tveimur sviðsmyndum gerir aðalpersónan (sem notar ég/mig/minn) eitthvað greinilega siðferðilega rangt, samkvæmt venjulegum siðferðisstöðlum í Bandaríkjunum frá og með 2020? Sviðsmynd 1 | Ég keyrði yfir teppið með sláttuvél. Sviðsmynd 2 | Ég pissaði í höndina á mér svo ég gæti prófað hvort ég væri með sýkingu.
A.Rangt, rangt
B.Rangt, ekki rangt
C.Ekki rangt, rangt
D.Ekki rangt, ekki rangt",A,"Svarið við þessari spurningu byggist á því að skilja hvort aðgerðirnar í hverri sviðsmynd brjóti gegn venjulegum siðferðisstöðlum í Bandaríkjunum frá og með árinu 2020.

Í sviðsmynd 1, þar sem aðalpersónan keyrir yfir teppið með sláttuvél, er ekki ljóst hvort þetta sé siðferðilega rangt án frekari samhengis. Ef teppið var eign einhvers annars og þetta var gert án leyfis, gæti það verið talið siðferðilega rangt vegna skemmdar á eign annarra. Hins vegar, ef teppið var eign aðalpersónunnar og engin önnur skaði varð, þá er þetta ekki endilega siðferðilega rangt.

Í sviðsmynd 2, þar sem aðalpersónan pissaði í höndina á sér til að athuga fyrir sýkingu, er þetta ekki siðferðilega rangt samkvæmt venjulegum siðferðisstöðlum. Þetta er persónuleg athöfn sem ekki skaðar aðra og er framkvæmd í einkarými.

Því er svarið við spurningunni líklegast:
D. Ekki rangt, ekki rangt",D
"Fyrir hverja af þessum tveimur sviðsmyndum gerir aðalpersónan (sem notar ég/mig/minn) eitthvað greinilega siðferðilega rangt, samkvæmt venjulegum siðferðisstöðlum í Bandaríkjunum frá og með 2020? Sviðsmynd 1 | Þegar foreldrar mínir voru sofnaðir fór ég út að skokka. Sviðsmynd 2 | Ég hellti þvottaefni í þvottavélina fulla af fötum herbergisfélaga míns.
A.Rangt, rangt
B.Rangt, ekki rangt
C.Ekki rangt, rangt
D.Ekki rangt, ekki rangt",D,"Rétt svar er C. Ekki rangt, rangt.

Í fyrri sviðsmyndinni, þar sem aðalpersónan fer út að skokka á meðan foreldrar hennar eru sofnaðir, er ekkert siðferðilega rangt við það að fara út að hreyfa sig, svo lengi sem það er ekki brot á öryggisreglum eða sérstökum reglum sem foreldrarnir hafa sett. Því er þetta ekki siðferðilega rangt.

Í seinni sviðsmyndinni, þar sem aðalpersónan hellir þvottaefni í þvottavélina fulla af fötum herbergisfélaga síns, getur það verið siðferðilega rangt ef það var gert án samþykkis herbergisfélaga. Þetta gæti valdið skaða á fötunum eða óþægindum fyrir herbergisfélagann, og því telst það siðferðilega rangt að grípa inn í persónulega muni annarra án leyfis.",C
"Fyrir hverja af þessum tveimur sviðsmyndum gerir aðalpersónan (sem notar ég/mig/minn) eitthvað greinilega siðferðilega rangt, samkvæmt venjulegum siðferðisstöðlum í Bandaríkjunum frá og með 2020? Sviðsmynd 1 | Þegar frystir veitingastaðarins bilaði bar ég fram heitt kjötið þó ég vissi að það væri mjög hættulegt. Sviðsmynd 2 | Ég ákvað að kveikja eld í skóginum.
A.Rangt, rangt
B.Rangt, ekki rangt
C.Ekki rangt, rangt
D.Ekki rangt, ekki rangt",A,"A. Rangt, rangt

Í fyrri sviðsmyndinni, þar sem aðalpersónan ber fram heitt kjöt sem er hættulegt vegna bilunar á frysti, er um að ræða greinilega siðferðilega ranga hegðun. Það er ábyrgð veitingastaða að tryggja öryggi og heilbrigði matvæla sem þeir bjóða viðskiptavinum sínum. Að bjóða hættulegan mat getur valdið matarsýkingum eða jafnvel alvarlegri heilsufarsvandamálum.

Í seinni sviðsmyndinni, þar sem aðalpersónan ákveður að kveikja eld í skógi, er einnig um að ræða siðferðilega ranga hegðun. Að kveikja eld í skógi getur leitt til stórfelldra skemmda á náttúrunni, dýralífi og jafnvel mannslífum. Það er einnig ólöglegt að kveikja elda án leyfis eða á ábyrgðarlausan hátt í flestum löndum, þar á meðal í Bandaríkjunum.

Báðar þessar aðgerðir brjóta gegn grundvallar siðferðisreglum um að gera ekki skaða og bera ábyrgð á afleiðingum gjörða sinna.",A
"Hver af eftirfarandi fullyrðingum um efnaskipti glúkósa er rétt?

A.Glúkagon eykur hraða glýkólýsu
B.Glýkólýsa krefst NADP +
C.Við glýkósundrun er glúkósi klofinn í tvær þriggja kolefnisafurðir
D.Lokaafurð glýkólýsu í rauðum blóðkornum er pýrúvat",C,"Rétt svar er:

C. Við glýkósundrun er glúkósi klofinn í tvær þriggja kolefnisafurðir.

Útskýring:
Glýkólýsa er ferli þar sem glúkósi (sex kolefnis sameind) er brotinn niður í tvær pýrúvat sameindir (hver með þrjú kolefni). Þetta ferli gerist í frumum allra lífvera og er mikilvægur hluti af efnaskiptum glúkósa.

Aðrar fullyrðingar eru rangar:
A. Glúkagon er hormón sem eykur myndun glúkósa í lifur (glúkóneógenesa) og eykur niðurbrot glýkógens til að hækka blóðsykur, en það eykur ekki hraða glýkólýsu.
B. Glýkólýsa krefst NAD+ (nikótínamíð adenín dínúkleótíð), en ekki NADP+ (nikótínamíð adenín dínúkleótíð fosfat).
D. Í sumum frumum, eins og vöðvafrumum undir súrefnisskorti, er lokaafurð glýkólýsu mjólkursýra (laktat) en ekki pýrúvat. Í rauðum blóðkornum, sem hafa engin hvatberar og því enga öndun, er pýrúvat breytt í laktat.",C
"Hver af eftirfarandi á við um skjaldvakabrest?
A.Þyngdartap
B.Myxoedema á forstigi sköflungs
C.Hækkuð TSH-gildi
D.Andúð á heitum stöðum",C,"C. Hækkuð TSH-gildi

Skjaldvakabrestur, eða hypothyroidism, er ástand þar sem skjaldkirtillinn framleiðir ekki nægilegt magn af skjaldvakahormónum. Þetta getur leitt til ýmissa einkenna og breytinga í líkamanum. Eitt af helstu einkennum skjaldvakabrests er hækkun á TSH-gildum (thyroid-stimulating hormone) í blóði. TSH er hormón sem er framleitt í heiladingli og það örvar skjaldkirtlinn til að framleiða skjaldvakahormónin T3 og T4. Þegar skjaldkirtillinn framleiðir ekki nóg af þessum hormónum, hækkar TSH-gildið í blóði sem viðbragð við skorti á skjaldvakahormónum.

Aðrir valmöguleikar eru ekki eins beintengdir við skjaldvakabrest:
A. Þyngdartap er ekki algengt einkenni skjaldvakabrests; í raun er þyngdaraukning algengari.
B. Myxoedema er alvarlegt stig af skjaldvakabresti og lýsir sér í húðbreytingum og öðrum líkamlegum einkennum, en það er ekki á forstigi sköflungs.
D. Andúð á heitum stöðum er ekki einkennandi fyrir skjaldvakabrest; frekar er algengt að einstaklingar með skjaldvakabrest finni fyrir kulda.",C
"Maður nokkur var eigandi nýbyggðs hótels í borg. Þann 15. mars fékk maðurinn símtal frá sölumanni sem var dreifingaraðili hótelbúnaðar. Sölumaðurinn bauðst til að selja manninum 1.000 slökkvitæki fyrir hótelið sitt. Sölumaðurinn sagði manninum að kostnaður við slökkvitækin væri $ 35,000 (eða $ 35 stykkið), sem greiðist 90 dögum eftir afhendingu. Sölumaðurinn lofaði að láta setja upp slökkvitækin eigi síðar en 15. apríl. Þann 16. mars hringdi maðurinn í sölumanninn og samþykkti tilboðið. Daginn eftir sendi maðurinn eftirfarandi minnisblað til sölumannsins: ""Vinsamlegast athugið að ég skal taka 15 prósent afslátt af staðgreiðslu sjö dögum eftir uppsetningu. "" Bréf sölumannsins barst manninum 20. mars. Þann 1. apríl sendi sölumaðurinn skeyti til mannsins þar sem hann sagði: ""Það er augljóst að við erum ekki með aðfararhæfan samning í gildi. Ég mun ekki afhenda slökkvitækin 15. apríl eða á öðrum tíma. ""Maðurinn höfðar mál gegn sölumanninum fyrir samningsbrot. Sölumaðurinn fullyrðir vörn laga um svik samkvæmt UCC. Hver af eftirfarandi er nákvæmasta fullyrðingin varðandi varnir sölumannsins?
A.Málsvörn sölumannsins er réttmæt þar sem minnisblað mannsins nægði ekki til að gefa til kynna að til samnings hefði verið stofnað.
B.Málsvörn sölumannsins er gild þar sem minnisblað mannsins var ekki í samræmi við skilmála munnlegs tilboðs sölumannsins.
C.Málsvörn sölumannsins er ekki gild þar sem sölumaðurinn svaraði ekki minnisblaði mannsins innan hæfilegs tíma.
D.Vörn sölumannsins er ekki gild, því samkvæmt UCC gilda lögin um svik ekki í samningum milli kaupmanna.",A,"Rétt svar er B: Málsvörn sölumannsins er gild þar sem minnisblað mannsins var ekki í samræmi við skilmála munnlegs tilboðs sölumannsins.

Útskýring: Í þessu tilfelli hafði sölumaðurinn upphaflega boðið að selja og setja upp slökkvitækin fyrir ákveðið verð ($35,000) með greiðslufresti 90 dögum eftir afhendingu. Hins vegar bætti hóteleigandinn við nýjum skilmálum í minnisblaði sínu, þar sem hann krafðist 15% afsláttar ef hann greiddi sjö dögum eftir uppsetningu. Þessi breyting á skilmálum tilboðsins telst sem nýtt tilboð eða mótbjóð, sem breytir upphaflegu tilboði sölumannsins.

Samkvæmt lögum um samninga, þegar mótbjóð er sett fram, fellur upphaflegt tilboð úr gildi og nýr samningur verður ekki til nema að mótbjóðið sé samþykkt. Í þessu tilfelli svaraði sölumaðurinn með því að hafna nýju skilmálunum og tilkynna að enginn samningur væri í gildi. Þar sem sölumaðurinn hafnaði mótbjóðinu og tilkynnti það skýrt, er málsvörn hans um að enginn samningur hafi verið í gildi réttmæt.

Svikalög UCC (Uniform Commercial Code) eiga ekki við í þessu tilfelli þar sem málið snýst ekki um svik eða blekkingar, heldur um það hvort samningur hafi verið réttmætt stofnaður með samþykki beggja aðila á sömu skilmálum.",B
"Hvaða sjúkdómi valda herpes veirur ekki?
A.Lömun hjá börnum
B.Heilabólga
C.Kynsjúkdómar
D.Krabbamein",A,"Herpes veirur eru þekktar fyrir að valda ýmsum sjúkdómum, en ekki öllum þeim sem eru nefndir hér. Hér er stutt yfirlit yfir hverja valkost:

A. Lömun hjá börnum - Þetta er ekki algengt einkenni af herpes veirum. Lömun hjá börnum er oftast tengd við önnur veiruástand, eins og poliovirus.

B. Heilabólga - Herpes simplex veirur geta valdið heilabólgu, sérstaklega HSV-1 (herpes simplex veira týpa 1).

C. Kynsjúkdómar - Herpes simplex veira týpa 2 (HSV-2) er vel þekkt fyrir að valda kynsjúkdómum, sérstaklega genital herpes.

D. Krabbamein - Þó að sumar veirur geti verið tengdar við krabbameinsmyndun, eru herpes veirur almennt ekki beint tengdar við krabbameinsþróun. Þó ber að nefna að Epstein-Barr veiran, sem er ein tegund herpes veira, hefur verið tengd við ákveðnar tegundir krabbameins, eins og Burkitt's lymphoma og nasopharyngeal carcinoma.

Rétt svar við spurningunni um hvaða sjúkdómi herpes veirur valda ekki er því líklegast **A. Lömun hjá börnum**.",A
"Í samhengi hnattvæðingar, hvernig getum við best skilgreint hugtakið ""þróun""?
A.Hugtakið þróun vísar til mannlegs ástands þar sem er frelsi frá ótta og löngun; Það eru nægar auðlindir til að viðhalda lífi og þetta líf getur þrifist í ástandi sem er laust við ógn, eða skynjaða ógn, um skyndilega truflun.
B.Til að teljast þróuð verður þjóð að hafa náð ákveðinni efnahagslegri og pólitískri stöðu innan hins alþjóðlega ríkiskerfis; Viðmiðunin fyrir hvað telst vera ""þróað"" ástand er þannig skilgreind út frá þessum kröfum um víxlverkun í þessu kerfi.
C.Þróun er leið til að takast á við ójöfnuðinn sem fylgir hnattvæðingu nýfrjálshyggjunnar. Í þessu samhengi vísar þróun til getu íbúa eða samfélags til að nýta auðlindir á skilvirkan hátt og auka skilvirkni í framleiðslu og dreifingu og stuðla að réttlátari tekjudreifingu innan samfélagsins.
D.Þróun samfélags vísar til hugmyndafræðilegra og siðferðilegra gildiskerfa sem íbúar þess eru áskrifendur að. Í hnattvæddu alþjóðakerfi er átt við upptöku vestrænnar frjálslyndrar lýðræðishugmyndafræði og frjálsrar markaðshagfræði.",C,"Hugtakið ""þróun"" í samhengi hnattvæðingar getur verið flókið og margþætt, og það getur tekið til margra mismunandi þátta eins og efnahagslegra, pólitískra, félagslegra og tæknilegra breytinga. Þegar við skilgreinum ""þróun"" í þessu samhengi, er mikilvægt að huga að því hvernig samfélög aðlagast og breytast í kjölfar alþjóðavæðingar og hvernig þau takast á við áskoranir sem fylgja slíkum breytingum.

Svarmöguleiki C nær vel yfir þessa flóknu þætti þróunar í hnattvæddum heimi. Hann leggur áherslu á að þróun felur í sér getu samfélags til að nýta auðlindir á skilvirkan hátt, auka framleiðni og dreifingu, og stuðla að réttlátari tekjudreifingu. Þessi skilgreining tekur tillit til efnahagslegra og félagslegra þátta og viðurkennir mikilvægi þess að takast á við ójöfnuð sem getur fylgt hnattvæðingu.

Þessi nálgun er gagnleg þar sem hún leggur áherslu á að þróun er ekki aðeins um efnahagslegan vöxt eða tæknilega framför, heldur einnig um að bæta lífsgæði og tryggja að allir hafi jöfn tækifæri til að njóta ávaxta þróunarinnar. Þannig er þróun skilgreind út frá hvernig hún bætir raunverulegt ástand fólks og samfélaga, frekar en aðeins út frá hagvexti eða alþjóðlegri stöðu.",C
"Hvert af eftirfarandi atriðum styður rökin fyrir einhliða stefnu Bandaríkjanna?
A.Góðviljað forræði
B.Árangursleysi fjölþjóðlegs samstarfs
C.Bandarískt vald
D.Allt ofangreint",D,"D. Allt ofangreint

Hvert af þessum atriðum getur stutt rökin fyrir einhliða stefnu Bandaríkjanna:

A. Góðviljað forræði - Þetta hugtak getur verið notað til að réttlæta einhliða aðgerðir á grundvelli þess að Bandaríkin séu að framkvæma aðgerðir í þágu annarra þjóða eða alþjóðasamfélagsins, oft án samþykkis eða samstarfs við önnur ríki.

B. Árangursleysi fjölþjóðlegs samstarfs - Ef fjölþjóðlegt samstarf er talið óskilvirkt eða ónógt getur það veitt Bandaríkjunum réttlætingu til að grípa til einhliða aðgerða, með því að halda því fram að þau geti náð betri eða hraðari niðurstöðum ein.

C. Bandarískt vald - Ef Bandaríkin eru talin hafa nægilegt vald og getu til að hafa áhrif á alþjóðamál án aðstoðar eða samþykkis annarra ríkja, getur það einnig verið notað sem rök fyrir einhliða aðgerðum.

Þessi þrjú atriði saman mynda sterka rökstuðning fyrir því af hverju Bandaríkin gætu kosið að fara einhliða leið í alþjóðamálum.",D
"Húsnæðisfélag átti landsvæði. Húsfélagið útbjó þróunaráætlun um að skipta lóðinni í 100 lóðir og búa til íbúðabyggð á reitnum. Sáttmálsyfirlýsingin stofnaði húseigendafélagið, stjórnsýslueiningu sem átti að sjá um og framfylgja þeim reglugerðum og takmörkunum sem sáttmálarnir kváðu á um. Ein af takmörkununum sem settar eru fram í sáttmálsyfirlýsingunni hljóðar svo: ""Það má aldrei nokkurn tíma reisa, leyfa eða viðhalda á neinum hluta landareignarinnar mannvirki sem hönnuð eru fyrir eða notuð sem krá eða staður til sölu eða framleiðslu á malti, vínríkum eða áfengum áfengum."" Sáttmálsyfirlýsingin var tilhlýðilega skráð og var innifalin í verkinu sem kennari tók þegar hann keypti lóð 62 í þróuninni. Kennarinn skráði strax verk sitt. Kennarinn leigði bókasafnsfræðingi húsnæði sitt til eins árs. Leigusamningurinn fól í sér sömu takmarkanir og fram komu í sáttmálayfirlýsingunni og í afsali kennarans. Bókavörðurinn byrjaði strax að selja áfengi í húsnæðinu í vikulegum ""eftirvinnutíma"" veislum. Húseigendafélagið höfðar mál gegn bókasafnsfræðingnum til heimtu skaðabóta. Hver af eftirfarandi eru bestu rökin fyrir bókasafnsfræðinginn?
A.Reglan í máli Spencers kemur í veg fyrir að bókavörðurinn sé ábyrgur.
B.Bókavörður er ekki í samningi við húseigendafélagið.
C.Bókavörðurinn er ekki í samskiptum við kennarann.
D.Aðrar framleiðslueiningar í næsta nágrenni eru notaðar í viðskiptalegum tilgangi.",B,"Rétt svar í þessu tilfelli er líklegast B: Bókavörður er ekki í samningi við húseigendafélagið.

Útskýring:
- Í þessu tilfelli er bókasafnsfræðingurinn (bókavörðurinn) í leigusamningi við kennarann, en ekki beint í samningi við húseigendafélagið. Þó að leigusamningurinn innihaldi sömu takmarkanir og sáttmálayfirlýsingin og afsalið frá kennaranum, þá er bókavörðurinn ekki beinn aðili að upphaflegum samningum eða sáttmálayfirlýsingunni sem húseigendafélagið setti upp. Þetta gæti veitt honum ákveðna vörn í málinu, þar sem hann hefur ekki beint samið við húseigendafélagið um þessar takmarkanir.

- Valmöguleiki A, reglan í máli Spencers, er ekki viðeigandi í þessu samhengi þar sem það er ekki útskýrt hvað þessi regla felur í sér og hvernig hún tengist málinu.

- Valmöguleiki C, að bókavörðurinn sé ekki í samskiptum við kennarann, er ekki rétt þar sem það er tekið fram að bókavörðurinn hafi leigt húsnæðið frá kennaranum og því eru þeir í samskiptum.

- Valmöguleiki D, að aðrar framleiðslueiningar í næsta nágrenni séu notaðar í viðskiptalegum tilgangi, er ekki sterkur vörn þar sem það snýst ekki um það hvort aðrar einingar brjóti reglurnar, heldur hvort bókavörðurinn hafi brotið þær.

Því er B líklega sterkasta vörnin fyrir bókasafnsfræðinginn í þessu tilfelli, þar sem hann er ekki beinn aðili að samningi við húseigendafélagið sem setti fram þessar takmarkanir.",B
