Question,CorrectAnswer,GivenAnswer,Correct
" Классик тексы Daodejing инглиз телендә ниндәй исем менән билдәле?
A.Үҙгәрештәр классикаһы
B.Юл һәм ҡеүәт классикаһы
C.Ҡатын-ҡыҙҙар классикаһы
D.Философия классикаһы",B,"B. Юл һәм ҡеүәт классикаһы

Daodejing, шулай уҡ Dao De Jing тип яҙылған, инглиз телендә ""The Classic of the Way and Virtue"" йәки ""The Book of the Way and Virtue"" тип тәржемә ителә. Был китап күп ваҡытта Таоизмдың нигеҙен һалған текст булараҡ ҡарала һәм ул Лао-цзы исемле ҡәҙимге Ҡытай фәйләсүфе менән бәйле.",B
"Автоһәүәҫкәрҙең иғтибарһыҙ идара итеүе икенсе водителде ауыр йәрәхәтләй. Автоһәүәҫкәр дөрөҫ булмаған һыҙатта йөрөгәне өсөн килтерелгән һәм штраф түләгән. Автоһәүәҫкәрҙең страховка полисы буйынса өсөнсө яҡ яуаплылығы өсөн полис лимиты ни бары 15 000 АҠШ доллары тәшкил итә. Автоһәүәҫкәрҙең страховкалаусыһын тулы медицина отчеты, бөтә медицина түләүҙәре, медицина документтары һәм зыян тураһында башҡа иҫбатлауҙар менән йыһазландырғандан һуң, зыян күргән дәғүәсе полис сиктәрен талап итә. Дәғүәсе, әгәр полис лимиттары кисекмәҫтән түләнмәһә, насар иман тураһында дәғүә белдереләсәге тураһында хәбәр итте. Страховкалаусы компания аңлатмаһыҙ түләүҙән баш тартҡан. Присяжныйҙар суды зыян күргән дәғүәсегә 200 000 АҠШ доллары күләмендә бүләк итә. Зыян күреүсе дәғүәсе һаҡһыҙ автоһәүәҫкәрҙән дәғүәсегә автоһәүәҫкәрҙең страховкалаусыһына ҡарата ниндәй ҙә булһа хоҡуҡ биреүе тураһында ҡултамғалы йөкләмә ала. Суд, моғайын, страховкалаусы компанияны ошо факттар буйынса зыян күргән кешегә присяжныйҙар хөкөмөнөң тулы суммаһын түләргә мәжбүр итерме?
A.Полис лимиты 15 000 АҠШ доллары тәшкил итә һәм зыян күреүсе ошоно йыя ала, страховка договоры буйынса насар иман өсөн бер ниндәй ҙә сара юҡ.
B.Страховкалаусы компания һәр страховка договорында асыҡ булмаған һәм хөкөм ҡарарының тулы суммаһын түләргә тейешле яҡшы иман һәм ғәҙел эш итеү тураһындағы килешеүҙе боҙған.
C.Насар иман страховкаланған партия өсөн шәхси булып тора һәм уның страховкалаусыһы задание ғәмәлдән сыға, зыян күргән кешенең страховкалаусыны түләргә мәжбүр итеүгә дәғүәһе юҡ.
D.Зыян күргән яҡ автоһәүәҫкәргә ҡарата бөтә хөкөм ҡарарын үтәргә тейеш һәм был суммаға страховкалаусыны бер ҡасан да эҙәрлекләй алмаҫҡа тейеш.",C,"B. Страховкалаусы компания һәр страховка договорында асыҡ булмаған һәм хөкөм ҡарарының тулы суммаһын түләргә тейешле яҡшы иман һәм ғәҙел эш итеү тураһындағы килешеүҙе боҙған.

Төп сәбәптәр:
1. Страховкалаусы компанияның полис лимиты 15,000 АҠШ доллары булһа ла, уларҙың зыян күргән яҡтың дәғүәләрен аңлатмаһыҙ кире ҡағыуы насар иман күрһәтеүе ихтимал.
2. Страховкалаусы компанияның яҡшы иман һәм ғәҙел эш итеү бурысы бар, һәм уларҙың был бурысты боҙоуы зыян күргән яҡтың полис сиктәренән тыш түләүҙәрҙе талап итеүенә сәбәпсе булыуы мөмкин.
3. Суд процесында присяжныйҙарҙың 200,000 АҠШ доллары күләмендә бүләк итеүе страховкалаусы компанияның яуаплылығын арттыра, сөнки улар зыян күргән яҡтың зыяндарын тулыһынса ҡаплауға етәрлек саралар күрмәгән.
4. Страховкалаусы компанияның насар иманы һәм яҡшы иман һәм ғәҙел эш итеү бурысын боҙоуы, зыян күргән яҡтың полис сиктәренән тыш түләүҙәрҙе талап итеүенә һәм уларҙың дәғүәләрен ҡабул итеүенә нигеҙ булып тора.",B
"Америка бер яҡлылығы аргументын түбәндәге пункттарҙың ҡайһыһы раҫлай?
A.Изгелекле гегемония
B.Күп яҡлылыҡтың һөҙөмтәһеҙлеге
C.Америка державаһы
D.Үрҙә әйтелгәндәрҙең барыһы ла",D,"Америка бер яҡлылығы аргументын раҫлау өсөн D.Үрҙә әйтелгәндәрҙең барыһы ла вариантын һайлау дөрөҫ булыр. Был аргументтарҙың барыһы ла Америка бер яҡлылығы идеяһын яҡлай:

A. Изгелекле гегемония - Америка үҙенең глобаль гегемонияһын изгелекле көс булараҡ күрһәтеү, йәғни донъяла тотороҡлолоҡ һәм иреклелек өсөн көрәштеү.
B. Күп яҡлылыҡтың һөҙөмтәһеҙлеге - күп яҡлы халыҡ-ара ойошмаларҙың һәм килешеүҙәрҙең һөҙөмтәле эшләмәүе, шул иҫәптән бөтә донъялағы проблемаларҙы хәл итеүҙә уларҙың һәләтһеҙлеге.
C. Америка державаһы - Америка үҙенең көслө иҡтисади һәм хәрби потенциалы арҡаһында донъялағы төп держава булып тора.

Был аргументтар бергә Америка бер яҡлылығын яҡлауға ҡулланыла ала.",D
" Нусбаум фекеренсә, кемгәлер объект кеүек ҡарау
A.енси объективлаштырыу өсөн етерлек.
B.Енси объективлаштырыу өсөн кәрәкле.
C.енси объективлаштырыу өсөн кәрәкмәй.
D.үрҙә әйтелгәндәрҙең барыһы ла.",C,"Марта Нусбаумдың фекеренсә, кешене объект кеүек ҡарау енси объективлаштырыуға килтерә ала. Ул был темаға ҡағылышлы төп принциптарҙы аңлатҡан, улар араһында кешенең индивидуальлеген инҡар итеү, уның автономияһын һәм кешелек хоҡуҡтарын кәмһетеү кеүек аспекттар бар. Шулай итеп, кешене объект кеүек ҡарау енси объективлаштырыу өсөн етерлек тип әйтергә мөмкин (A варианты).",A
"Эре етештереү фирмаһы хеҙмәткәре эште һүлпән тип таба, ә эште аҡсаға ғына алып бара. Хеҙмәткәр минималь сығыш яһай, дәртләнмәй, шуға күрә юғары һанда йәки сифатлыраҡ етештерә. Ф. Герцбергтың ике факторлы теорияһына ярашлы, был эшсенең үҙ-үҙен мотивациялауын 10-ға арттырыуҙың иң яҡшы ысулы булыр ине
A.ҙур етештереүсәнлек өсөн күтәреү һәм дәртләндереү түләүен тәҡдим итеү
B.сынығыу һәм өлгәшеү тойғоһо тәьмин итер өсөн эште яңынан проектлау
C.мәғлүмәтле социаль үҙ-ара эш итеү мөмкинлектәрен арттырыу
D.хеҙмәткәргә ҙурыраҡ абруй ҡаҙанған эш урындарын тәьмин итеү",B,"Фредерик Герцбергтың ике факторлы теорияһы буйынса, мотивацияны арттырыу өсөн ике төрлө фактор бар: гигиена факторҙары һәм мотиваторҙар. Гигиена факторҙары, мәҫәлән, эш шарттары, хеҙмәт хаҡы, һәм компанияның сәйәсәте, уларҙың кәмселектәре хеҙмәткәрҙәрҙең ризаһыҙлығына килтерә ала, әммә уларҙы яҡшыртыу ғына мотивацияны арттырмай. Мотиваторҙар, шул иҫәптән үҫеш мөмкинлектәре, эштең мәғәнәһе, танылыу, һәм яуаплылыҡ, хеҙмәткәрҙәрҙең мотивацияһын һәм эштән ҡәнәғәтлек тойғоһон арттыра.

Был осраҡта, хеҙмәткәр эште һүлпән тип таба һәм минималь кимәлдә генә эшләй, шуға күрә уның мотивацияһын арттырыу өсөн эштең мәғәнәһен һәм ҡыҙыҡһыныуын арттырыу мөһим. Шулай итеп, дөрөҫ яуап:

B. сынығыу һәм өлгәшеү тойғоһо тәьмин итер өсөн эште яңынан проектлау

Был яуап хеҙмәткәрҙең эшенә ҡарата ҡыҙыҡһыныуын арттырыуға һәм уның эштән ҡәнәғәтлек тойғоһон күтәреүгә ярҙам итәсәк, сөнки ул үҙенең эшендә яңы һәм ҡыҙыҡлы мәсьәләләр менән шөғөлләнәсәк һәм үҙенең үҫешен тойорға мөмкинлек аласаҡ.",B
"Евроцентризмды түбәндәге иң яҡшы һүрәтләүселәрҙең ҡайһыһы?
A.Евроцентризм — анализ стиле, унда Европа йәмғиәттәре европаға ҡарамаған йәмғиәттәр менән сағыштырып, һәр береһенең сағыштырмаса ҡаҙаныштарын бер яҡлы сағыштыра.
B.Евроцентризм — европалы булмаған йәмғиәттәрҙе баһалау һәм баһалау европалыларҙың мәҙәни фараздары һәм тайпылыштары йәһәтенән нығынған фекер стиле.
C.Евроцентризм Европа сәйәси йәки иҡтисади системаларын ғына күҙ уңында тотҡан тикшеренеүҙәрҙе йәки фәнни эштәрҙе тасуирлай.
D.Был варианттарҙың барыһы ла.",B,"Евроцентризм — булған ҡараштың үҙәгендә Европа мәҙәниәте, тарихы һәм ҡиммәттәре тора, һәм ул башҡа мәҙәниәттәрҙе һәм йәмғиәттәрҙе Европа стандарттары менән сағыштырып ҡарай. Был ҡараш Европаның өҫтөнлөгөн һәм уның мәҙәниәтен универсаль норма итеп ҡабул итеүҙе күҙ уңында тота. 

Анализ өсөн килтерелгән варианттарҙы ҡарап, беҙ күрәбеҙ:
- A варианты евроцентризмды Европа һәм башҡа йәмғиәттәрҙең ҡаҙаныштарын бер яҡлы сағыштырыу итеп һүрәтләй.
- B варианты евроцентризмды европалы булмаған йәмғиәттәрҙе Европа мәҙәни фараздары һәм тайпылыштары аша баһалау итеп һүрәтләй.
- C варианты евроцентризмды Европа сәйәси йәки иҡтисади системаларын ғына күҙ уңында тотҡан тикшеренеүҙәрҙе һәм фәнни эштәрҙе һүрәтләй.

Был варианттарҙың барыһы ла евроцентризмдың төрлө аспекттарын күрһәтә, шуға күрә D варианты (Был варианттарҙың барыһы ла) евроцентризмды иң яҡшы һүрәтләүсе булып тора.",D
"Һөттө күберәк ҡулланыу

A.Бер нисә тикшереүҙә һыныу осраҡтарының юғарыраҡ булыуы һәм үлем осраҡтарының артыуы менән бәйле тип хәбәр ителә
B.Бәлиғ булған саҡта һөйәк минералдарының тығыҙлығы артыу менән бәйле кеүек тойола.
C.Эҙмә-эҙлекле рәүештә һыныу тиҙлегенең түбәнәйеүе менән бәйле
D.Һыныу тиҙлеге иң юғары булған илдәрҙә һөт ҡулланыу һөлдә өсөн файҙалы тигән фекер бар.",A,"Һөттө күберәк ҡулланыу тураһындағы мәғлүмәттәрҙе анализлағанда, төрлө тикшеренеүҙәрҙән алынған һөҙөмтәләрҙе иҫәпкә алыу мөһим. Һөт продукттарының файҙалы һәм зыянлы яҡтары тураһында төрлө фекерҙәр бар:

A. Бер нисә тикшереүҙә һыныу осраҡтарының юғарыраҡ булыуы һәм үлем осраҡтарының артыуы менән бәйле тип хәбәр ителә - Был фекер бер нисә тикшеренеүҙә күҙәтелгән, әммә был һөҙөмтәләрҙең сәбәп-сәбәпселек бәйләнешен раҫлау өсөн ҡушымта тикшеренеүҙәр талап ителә.

B. Бәлиғ булған саҡта һөйәк минералдарының тығыҙлығы артыу менән бәйле кеүек тойола - Һөт кальцийға бай булғанлыҡтан, уның һөйәктәрҙең үҫешенә һәм нығыныуына ярҙам итеүе ихтимал.

C. Эҙмә-эҙлекле рәүештә һыныу тиҙлегенең түбәнәйеүе менән бәйле - Һөт продукттары ҡулланыу һөйәктәрҙең нығыныуына һәм һыныу осраҡтарының кәмеүенә килтереүе мөмкин, әммә был да ҡушымта тикшеренеүҙәрҙе талап итә.

D. Һыныу тиҙлеге иң юғары булған илдәрҙә һөт ҡулланыу һөлдә өсөн файҙалы тигән фекер бар - Был фекер ҡайһы бер тикшеренеүҙәрҙә күҙәтелгән, әммә уның дөрөҫлөгөн раҫлау өсөн киңәйтелгән ғилми тикшеренеүҙәр талап ителә.

Һөт продукттарының һөйәк һаулығына тәьҫир итеүе тураһындағы фекерҙәр төрлөсә булыуы мөмкин, шуға күрә уларҙың файҙаһы һәм зыянын баһалау өсөн күберәк мәғлүмәт һәм тикшеренеүҙәр кәрәк.",A
"Терапияның элекке клиенттары менән енси яҡынлыҡтарға ҡағылышлы этик күрһәтмәләрҙең ҡайһыһы иң яҡшыһы?
A.Психологтарға ниндәй ҙә булһа шарттарҙа элекке терапия клиенттары менән енси яҡынлыҡ тыйыла.
B.Психологтарға терапия туҡтатылғандан һуң кәмендә бер йыл элекке терапия клиенттары менән енси яҡынлыҡ тыйыла.
C.Психологтарға билдәле бер шарттарҙа (йәғни эксплуатация хәүефе булғанда) элекке терапия клиенттары менән енси яҡынлыҡ тыйыла.
D.Психологтарға элекке терапия клиенттары менән енси яҡынлыҡ тыйылмай.",C,"A. Психологтарға ниндәй ҙә булһа шарттарҙа элекке терапия клиенттары менән енси яҡынлыҡ тыйыла.

Был яуап этик нормаларға иң яҡшы тура килә, сөнки ул психотерапевт һәм клиент араһындағы көслө һәм ышаныслы мөнәсәбәтте һаҡлай. Терапевт һәм клиент араһындағы енси мөнәсәбәттәр, хатта терапия тамамланғандан һуң да, профессиональ этикаға ҡаршы килә һәм клиенттың психологик хәләтенә зыян килтереүе ихтимал.",A
"Кабинетҡа 54 йәшлек ҡатын һуңғы 3 аҙна эсендә уң яңағы һәм яңағы өҫтөнән өҙөк-өҙөк атыу ауыртыуы арҡаһында килә. Ауыртыуҙың һәр эпизоды 1 секунд йәки унан да кәмерәк дауам итә. Ауыртыуҙы йыш ҡына һалҡын һауа, сәйнәү, тактиль стимуллаштырыу, тешен щеткалау ҡуҙғата. Бите лә, башы ла йәрәхәтләнмәгән. Медицина тарихы көсөргәнеш баш ауыртыуы, һимереү, ашҡаҙанын урап үтеү операцияһы менән иҫ киткес ҙур. 165 см (5 фут 5 в) оҙон, ауырлығы 62 кг (137 фунт); БМИ — 23 кг/м2 . Тормошсан билдәләр нормаль. Пациент биттең уң яғына ҡағылыуға түҙеп тора алмай. Йөҙҙөң көсһөҙлөгө лә, тойғо юғалтыуы ла юҡ. Физик тикшереүҙең ҡалған өлөшөндә аномалиялар юҡ. Контраст менән һәм контрастһыҙ башты компьютер томографы бер ниндәй ҙә аномалиялар күрһәтмәй. Был ваҡытта ниндәй фармакотерапия иң ҡулайлыһы?
A.Карбамазепин
B.Ламотригин
C.Леветирацетам
D.Топирамате",A,"Был осраҡта һеҙ һүрәтләгән симптомдар тригеминаль невралгияға (TN) оҡшаш. Тригеминаль невралгия - был йөҙ нервының ҙур ауыртыуы менән билдәләнгән хроник ауырыу, ул күп ваҡытта йөҙҙөң бер яғында ғына күҙәтелә. Ауыртыу эпизодтары ҡыҫҡа һәм үткер булыуы мөмкин, һәм уларҙы йөҙҙөң ҡайһы бер өлөштәренә тейеү йәки башҡа стимулдар ҡуҙғата ала.

Тригеминаль невралгия өсөн иң йыш ҡулланылған дарыуҙарҙың береһе - карбамазепин. Ул нерв импульстарын тотороҡһоҙландырыусы һәм ауыртыу сигналдарын кәметеүсе әүҙемлеккә эйә. Карбамазепин тригеминаль невралгияны дауалауҙа иң яҡшы һөҙөмтәләр күрһәткән һәм клиник тәжрибәләрҙә иң яҡшы дәлилләнгән.

Шуға күрә, был осраҡта иң ҡулай фармакотерапия варианты:
A. Карбамазепин

Башҡа күрһәтелгән дарыуҙар ҙа (ламотригин, леветирацетам, топирамат) неврологик шарттарҙа ҡулланыла, әммә тригеминаль невралгия өсөн стандарт терапияһы булараҡ карбамазепин алдынғы урында тора.",A
"Түбәндәге теорияларҙың ҡайһыһы йәмғиәттең тәртипте һәм тотороҡлоҡто һаҡлау өсөн кәрәкле эшмәкәрлекте нисек алып барыуына йүнәлтелә?
A.Функционализм
B.Үҙ-ара тәьҫир итешеү
C.Рациональ-һайлау теорияһы
D.Конфликттар теорияһы",A,"A. Функционализм

Функционализм теорияһы йәмғиәттең төрлө өлкәләренең (социаль структураларҙың) бер-береһе менән нисек бәйләнешле булыуын һәм йәмғиәттең тотороҡлоҡ һәм тәртипте һаҡлау өсөн нисек эш итеүен өйрәнә. Был теория буйынса, йәмғиәттең һәр бер элементы (социаль институттар, ҡағиҙәләр, нормалар) йәмғиәттең дөйөм функцияһын үтәү өсөн мөһим һәм улар бер-береһе менән үҙ-ара бәйләнешле.",A
"Ҡалала яңы төҙөлгән ҡунаҡхана хужаһы кеше булған. 15 мартта иргә ҡунаҡхана ҡорамалдарын таратыусы һатыусынан шылтыраталар. Һатыусы иргә ҡунаҡханаһы өсөн 1000 янғын һүндереү һүндереү часын һатырға тәҡдим итә. Һатыусы иргә янғын һүндереү һүндереү һүндереү машиналарының хаҡы 35 000 доллар (йәки һәр береһе 35 доллар) тәшкил итәсәген, уны тапшырғандан һуң 90 көн үткәс түләргә кәрәклеген әйтә. Һатыусы янғын һүндереү ҡоролмаларын 15 апрелдән дә һуңға ҡалғанда ҡуйырға вәғәҙәләне. 16 мартта ир һатыусыға шылтыратып тәҡдимде ҡабул итә. Икенсе көндө ир һатыусыға түбәндәге мемуарҙы ебәрә: «Зинһар, монтажланғандан һуң ете көн үткәс аҡсалата түләү өсөн 15 процент ташлама алырға кәңәш итегеҙ». Һатыусы ирҙең хатлашыуын 20 мартта ала. 1 апрелдә һатыусы иргә телеграмма ебәрә: «Күрәһең, беҙҙең ғәмәлдә мәжбүри контрактыбыҙ юҡ. Янғын һүндереү һүндереүселәренә 15 апрелдә лә, башҡа ваҡытта ла еткермәйәсәкмен. «Ир килешеүҙе боҙған өсөн һатыусыға дәғүә белдерә. Һатыусы UCC ҡарамағындағы мутлашыуҙар статутын яҡлауҙы раҫлай. Һатыусы яҡлауына ҡағылышлы түбәндәгеләрҙең ҡайһыһы иң дөрөҫө?
A.Һатыусы яҡлауы ғәмәлдә була, сөнки ирҙең иҫтәлеге килешеү төҙөлөүен күрһәтеү өсөн етерлек булмай.
B.Һатыусының яҡлауы ғәмәлдә, сөнки ирҙең мемуары һатыусының ауыҙ-тел тәҡдиме шарттарына тап килмәй.
C.Һатыусы яҡлауы ғәмәлдә түгел, сөнки һатыусы ирҙең иҫтәлегенә урынлы ваҡыт эсендә яуап бирә алмай.
D.Һатыусы яҡлауы ғәмәлдә түгел, сөнки Өфө дәүләт сауҙа комитеты ҡарамағындағы мутлашыуҙар статуты сауҙагәрҙәр араһындағы килешеүҙәрҙә ҡулланылмай.",A,"Һатыусы һәм ир араһындағы килешеүҙең төп шарттары һәм уларҙың үтәлеше буйынса аңлашылмаусанлыҡтар бар. Һатыусының яҡлауын аңлау өсөн, беҙгә UCC (Uniform Commercial Code) ҡағиҙәләрен ҡарау кәрәк, сөнки был кодекс АҠШ-та сауҙа килешеүҙәрен регулировкалауҙа ҡулланыла.

A вариантында әйтелгәнсә, һатыусы яҡлауы ғәмәлдә булыуы мөмкин, сөнки ирҙең иҫтәлеге килешеү төҙөлөүен күрһәтеү өсөн етерлек булмауы мөмкин. UCC буйынса, 500 долларҙан ашыу хаҡтағы килешеүҙәрҙең яҙма формаһы булырға тейеш, әммә был осраҡта яҙма килешеүҙең булыуы тураһында мәғлүмәт юҡ.

B вариантында әйтелгәнсә, ирҙең мемуары һатыусының ауыҙ-тел тәҡдиме шарттарына тап килмәүе мөмкин. Әгәр ирҙең үҙгәртеп ебәреүе һатыусының тәҡдименә ярашлы булмаһа, был яңы тәҡдим булып һанала һәм һатыусы уны ҡабул итергә тейеш.

C вариантында әйтелгәнсә, һатыусы ирҙең иҫтәлегенә урынлы ваҡыт эсендә яуап бирмәүе мөмкин, әммә был яҡлауға ҡағылмай.

D вариантында әйтелгәнсә, Өфө дәүләт сауҙа комитеты ҡарамағындағы мутлашыуҙар статуты сауҙагәрҙәр араһындағы килешеүҙәрҙә ҡулланылмай, әммә был мәғлүмәт дөрөҫлөккә тап килмәй, сөнки UCC күп кенә илдәрҙә ҡулланыла.

Шулай итеп, иң дөрөҫ яуап B варианты булып тора: Һатыусының яҡлауы ғәмәлдә, сөнки ирҙең мемуары һатыусының ауыҙ-тел тәҡдиме шарттарына тап килмәй.",B
"Икеләтә һуҡыр йәки ике битлекле тикшереүҙең маҡсаты:
A.Дауаланмаған һәм дауаланмаған субъекттарҙың сағыштырмалығына өлгәшеү
B.Һайлап алыу вариацияһының эҙемтәләрен кәметеү
C.Күҙәтеүсе һәм предметтарҙың тайпылышынан һаҡланығыҙ
D.Күҙәтеүсенең тайпылышынан һәм һайлап алыу вариацияһынан һаҡланығыҙ",B,"Икеләтә һуҡыр йәки ике битлекле тикшереүҙең маҡсаты - күҙәтеүсенең тайпылышынан һәм һайлап алыу вариацияһынан һаҡланыу. Шулай итеп, дөрөҫ яуап:

D. Күҙәтеүсенең тайпылышынан һәм һайлап алыу вариацияһынан һаҡланығыҙ.

Был төр тикшеренеүҙәрҙә, күҙәтеүселәр һәм ҡатнашыусылар кемдең ҡайһы төркөмдә булыуын белмәй, шулай итеп тикшеренеүҙең объективлығын һәм дөрөҫлөгөн тәьмин итә.",D
"Шизофрения этиологияһы буйынса тикшеренеүҙәр был хәлдең генетик тәүәккәллеген күрһәтә, әммә башҡа факторҙар ҙа йәлеп ителә. Предметты белеүегеҙҙән түбәндәге әйтемдәрҙең ҡайһыһы дөрөҫ түгел икәнен асыҡлағыҙ.
A.Допаминдың артыҡ булыуы йәки допаминға һиҙгерлеге булышлыҡ итеүсе фактор булырға мөмкин.
B.Аҡ тәнле пациенттар симптоматикыраҡ.
C.Өсөнсө донъяла был хәлдән ремиссия — 65 %.
D.Африка американдары араһында диагноз ҡуйылған Шизофренияның түбәнерәк күрһәткесе.",D,"Шизофренияның этиологияһы һәм патофизиологияһы тураһындағы тикшеренеүҙәр күп кенә факторҙарҙы асыҡлай. Әйткәндәйегеҙҙе анализлау өсөн:

A. Допаминдың артыҡ булыуы йәки допаминға һиҙгерлеге булышлыҡ итеүсе фактор булырға мөмкин. - Был дөрөҫ. Шизофренияның допамин гипотезаһы буйынса, допамин системаһының артыҡ активлығы шизофрения симптомдарының барлыҡҡа килеүенә булышлыҡ итә.

B. Аҡ тәнле пациенттар симптоматикыраҡ. - Был әйтем дөрөҫ түгел. Шизофренияның симптомдары этник төркөмдәргә ҡарап үҙгәреш кисермәй, һәм был факторҙың симптомдарҙың ауырлығына йоғонто яһауы тураһында бер ниндәй ҙә дәлилдәр юҡ.

C. Өсөнсө донъяла был хәлдән ремиссия — 65 %. - Был дөрөҫ. Тикшеренеүҙәр күрһәтеүенсә, өсөнсө донъя илдәрендә шизофрения менән сирләүселәрҙең ремиссия кимәле юғарыраҡ булыуы мөмкин, был социаль һәм культур факторҙары менән бәйле булыуы ихтимал.

D. Африка американдары араһында диагноз ҡуйылған Шизофренияның түбәнерәк күрһәткесе. - Был әйтем дөрөҫ түгел. Африка американдары араһында шизофрения диагнозы ҡуйылған осраҡтар күрһәткесе, киреһенсә, юғарыраҡ булыуы мөмкин. Был, әлбиттә, диагностика һәм дәүләт сәләмәтлек сағылышына бәйле булыуы ихтимал.

Шулай итеп, дөрөҫ булмаған әйтемдәр - B һәм D.",B
"Магнит ҡыры ток йөрөтөүсе сым формаһы тураһында һыҙыҡтар
A.Түңәрәктәр
B.радиаль һыҙыҡтар
C.Эдди ағымдары
D.энергетик элмәктәр",A,"A. Түңәрәктәр

Ток йөрөтөүсе сым аша үткәндә, уның тирә-яғында магнит ҡыры барлыҡҡа килә. Был магнит ҡыры сымдың әйләнәһендә концентрик түңәрәктәр рәүешендә урынлашҡан. Магнит ҡырының йүнәлеше Ампер ҡануны ярҙамында билдәләнә ала: әгәр һеҙ сымға ҡарата бармаҡтарығыҙҙы ток йүнәлешенә ҡуйһағыҙ, һеҙҙең ҡулығыҙҙың ҡыҫҡыртыуы магнит ҡырының йүнәлешен күрһәтәсәк.",B
"Ҡалалағы йорттарҙың баһаланған ҡиммәттәре 125 000 АҠШ доллары тәшкил итә, стандарт тайпылышы 23 000 АҠШ доллары тәшкил итә. Уҡытыусыларҙың яңы контракты арҡаһында мәктәп районына үткән йыл менән сағыштырғанда өҫтәмә 10 процент аҡса кәрәк. Был өҫтәмә аҡсаны йыйыу өсөн ҡала баһалама контораһына бөтә баһаланған йорт ҡиммәттәрен 5 000 долларға күтәрергә ҡуша. Ҡалалағы йорттарҙың баһаланған ҡиммәттәренең яңы стандарт тайпылышы ниндәй булыр?
A.23 000 АҠШ доллары 
B.25 300 АҠШ доллары 
C.28 000 АҠШ доллары 
D.30 300 аҡш доллары ",A,"Был мәсьәләне хәл итеү өсөн беҙгә йорттарҙың баһаланған ҡиммәттәренең яңы стандарт тайпылышын табырға кәрәк. Быны эшләү өсөн беҙгә баһаланған ҡиммәттәрҙең үҙгәрешен иҫәпләргә кәрәк.

1. Баштағы уртаса баһа: 125,000 АҠШ доллары.
2. Баштағы стандарт тайпылыш: 23,000 АҠШ доллары.
3. Йорттарҙың баһаланған ҡиммәттәре 5,000 долларға күтәрелә, шулай итеп яңы уртаса баһа: 125,000 + 5,000 = 130,000 АҠШ доллары.

Стандарт тайпылыштың үҙгәрешен иҫәпләү өсөн беҙгә йорттарҙың баһаланған ҡиммәттәренең яңы уртасаһын һәм яңы стандарт тайпылышын белергә кәрәк. Был үҙгәрештәрҙе иҫәпләү өсөн беҙгә йорттарҙың баһаланған ҡиммәттәренең яңы стандарт тайпылышын табыу өсөн формула кәрәк.

Стандарт тайпылыш формулаһы:
\[ \sigma = \sqrt{\frac{\sum (x_i - \mu)^2}{n}} \]
ҡайҙа \( \sigma \) - стандарт тайпылыш, \( x_i \) - һәр йорттоң баһаһы, \( \mu \) - уртаса баһа, һәм \( n \) - йорттар һаны.

Әммә, беҙгә бөтә йорттарҙың баһалары тураһында мәғлүмәт юҡ, шуға күрә беҙ стандарт тайпылыштың үҙгәрешен туранан-тура иҫәпләй алмайбыҙ. Шулай ҙа, беҙ беләбеҙ, һәр йорттоң баһаһы 5,000 долларға артҡан, шуға күрә стандарт тайпылыш та артырға тейеш.

Был осраҡта, стандарт тайпылыштың үҙгәрешен теоретик рәүештә иҫәпләү өсөн, беҙ ҡуллана алабыҙ:
\[ \sigma_{new} = \sigma \times \frac{\mu_{new}}{\mu} \]
ҡайҙа \( \mu_{new} \) - яңы уртаса баһа, \( \mu \) - иҫке уртаса баһа.

\[ \sigma_{new} = 23,000 \times \frac{130,000}{125,000} = 23,000 \times 1.04 = 23,920 \]

Яҡынса ҡиммәттәрҙе ҡарағанда, яңы стандарт тайпылыш 24,000 АҠШ доллары тирәһе булырға тейеш, әммә был ҡиммәттәр араһында юҡ. Шуға күрә, иң яҡын ҡиммәт B варианты: 25,300 АҠШ доллары.",B
"Нескә ихтыяжы булған тауарға хаҡ күтәрелгәндән һуң хәлде түбәндәгеләрҙең ҡайһыһы яҡшыраҡ һүрәтләй?
A.Талап ителгән дәүмәл үҙгәрмәйәсәк.
B.Талап ителгән дәүмәл артасаҡ.
C.Дөйөм килем кәмейәсәк.
D.Дөйөм килем үҙгәрмәй.",A,"Тауарға хаҡ күтәрелгәндә, уның талап ителгән дәүмәле ғәҙәттә кәмей, сөнки кешеләр юғары хаҡтар арҡаһында аҙыраҡ һатып алырға тырыша. Шулай итеп, хаҡтар күтәрелгәндән һуң талап ителгән дәүмәл кәмеүе ихтимал. Әммә дөйөм килемдең нисек үҙгәреүе тауарҙың хаҡ эластиклығына бәйле. Әгәр тауарҙың хаҡ эластиклығы түбән булһа (яғни, хаҡтарҙың үҙгәреүенә ҡарамаҫтан, талап ителгән дәүмәл ҙур түгел), дөйөм килем артыуы мөмкин. Әгәр тауарҙың хаҡ эластиклығы юғары булһа, дөйөм килем кәмеүе ихтимал.

Һеҙҙең һорауығыҙға яуап биреү өсөн, беҙгә тауарҙың хаҡ эластиклығы тураһында мәғлүмәт кәрәк. Әгәр тауарҙың хаҡ эластиклығы түбән икән, яуап D булырға мөмкин (дөйөм килем үҙгәрмәй). Әгәр тауарҙың хаҡ эластиклығы юғары икән, яуап C булырға мөмкин (дөйөм килем кәмейәсәк).",D
