Question,CorrectAnswer,GivenAnswer,Correct
"Kātahi anō ka whakatuwhera anō te hokomaha i muri i te katinga o te rua wiki mo nga whakatikatikatanga. I te ata o te whakatuwhera anō, ka hokohoko tētahi wahine i tana takanga ohorere, a, ka pā ki te waewae pakaru. I muri iho, ka whiua e te wahine te hokomaha mo nga mate whaiaro. I roto i tōna hūtu, ka kī te wahine kua haere a ia ki runga i tētahi pākete peita e takoto ana i roto i tētahi o nga ara. I te whakawātanga, ka karangatia e te wahine tētahi atu kiritaki hai whakaatu, i a ia e hokohoko ana, ka rongo a ia i te thud, ka huri, ka kite i te wahine e taka ana i runga i te papa. I whakaaturia hoki e ia i kite a ia i tētahi pākete peita wātea e takoto ana i ētahi waewae ruarua i te waewae o te wahine. I runga i te whakamātautau whakawhiti, ka uru te kiritaki ki tētahi whakawhitinga tautohe ki te rōia o te hokomaha. No te pātaitanga ki tōna whakaaro he aha te take o te hinganga o te wahine, ka whakaaturia e te kiritaki, ""I hinga a ia nā te mea i haere a ia ki runga i te pākete. "" Heoi anō, i whakaae a ia ki te whakamātautau whakawhiti, kaore tonu a ia i kite i te haerenga o te wahine i runga i te pākete. Kātahi ka pātai atu te rōia o te hokomaha ki te kiritaki i te pātai e whai ake nei:""Ki te kore koe e kite i te wahine e haere ana i runga i te pākete, me pēhea koe e mōhio ai kua hinga a ia nā reira?"" Ka whakautua e te kiritaki, ""Nā te mea i kōrero mai taku kōtiro e hokohoko tahi ana me au ā muri ake ka kite a ia i te wahine e haere ana i runga i te pākete. "" Ka neke te rōia o te hokomaha ki te tuki i te whakautu whakamutunga a te kiritaki. Ki te whakakorea e te kaiwhakawā whakawā te mōtini a te tangata whakapae, ā, ka whakaaetia te whakautu a te kiritaki kia tū, tērā pea nā te mea
A.I pōhiritia te whakautu a te kiritaki e te pātai a te rōia o te hokomaha.
B.I takea te whakautu a te kiritaki i runga i te mātauranga tuatahi.
C.Ko te whakautu a te kiritaki he kōrero mo te whakaaro o mua tata nei.
D.He ariā mōhio te whakautu a te kiritaki i tēnei wā.",a,"a.i pōhiritia te whakautu a te kiritaki e te pātai a te rōia o te hokomaha.

i tēnei horopaki, ko te pātai a te rōia o te hokomaha i arahi i te kiritaki ki te whakamārama i tōna mōhio ki te take i hinga ai te wahine. nā te mea i pātai te rōia mēnā kāore te kiritaki i kite i te wahine e haere ana i runga i te pākete, me pēhea ia e mōhio ai kua hinga a ia nā reira, ka whakautua e te kiritaki mā te kōrero mō tāna i rongo ai i tāna kōtiro. nā te pātai a te rōia i whakatuwhera te huarahi mō te kiritaki ki te whakamārama i tōna mōhio mā te kōrero a tētahi atu, ā, nā reira i pōhiritia ai tēnei whakautu e te pātai a te rōia.",true
"He kaha whenua to te kaporeihana whare. I whakaritea e te kaporeihana whare he mahere whanaketanga hai wehe i te whenua ki te 100 rota, a, ka waihanga i tētahi iwi noho i runga i te kaha. I hangaia e te Whakapuakitanga o Covenants te pāhonotanga a nga kaipupuri kāinga, he hinonga whakahaere e whakahaere ana, e whakaū ana i ngā ture me ngā rāhuitanga i whakaritea i waenganui i nga kawenata. Ka pānuitia tētahi o ngā rāhuitanga i whakaritea i roto i te Whakapuakitanga o ngā Covenants:""E kore rawa e whakatūria, e whakaaetia, e whakaaetia ana rānei, ka pupuri rānei i tētahi wāhanga o te āhuatanga i hangaia, i whakamahia rānei hei saloon, he wāhi rānei mō te hoko, te waihanga rānei o te malt, te tinihanga, te waipiro wairua rānei. "" I whakapūketetia te Whakapuakitanga o Covenants, ā, i whakaurua ki roto i te mahi i tangohia e te kaiako i tana hokonga i te 62 nui i roto i te whanaketanga. I wawe tonu te tāhopu a te kaiako i tana mahi. I rīhitia e te kaiako tōna kāinga ki te kararehe mo te wā kotahi tau. I roto i te rīhi nga rāhuitanga ōrite ki ērā i roto i te Whakapuakitanga o nga Covenants, i roto hoki i te mahi a te kaiako. I wawe tonu te tīmata o te kaitiaki ki te hoko waipiro i runga i nga kāinga i roto i nga rōpū ""i muri iho"" i ia wiki. Ko te pāhonotanga a nga kaipupuri kāinga e whakahau ana i te taupoki i roto i tētahi mahi mo nga tūkinotanga. Ko tēhea o ēnei e whai ake nei te tautohe tino pai mo te librarian?
A.Ko te ture i roto i te Kēhi o Perehitini e ārai ana i te āheitanga o te kaitiaki.
B.Kaore te kaitiaki i te whakawātea i te kānataraki ki te pāhonotanga a nga kaipupuri kāinga.
C.Kaore te kaitiaki o te kararehe i te whakawātea i te pānga ki te kaiako.
D.Ko ētahi atu rota i te āhua tata nei e whakamahia ana mo nga take arumoni.",b,"c. kaore te kaitiaki o te kararehe i te whakawātea i te pānga ki te kaiako.

i tēnei take, ko te tautohe tino pai mō te kaitiaki ko te korenga o te kaitiaki o te kararehe i te whakawātea i te pānga ki te kaiako. i raro i te kirimana rīhi, i whakauruhia ngā rāhuitanga ōrite ki ērā i roto i te whakapuakitanga o ngā covenants, ā, ko te tikanga me piri te kaitiaki ki ēnei rāhuitanga. mā te hoko waipiro i runga i te whenua, kua takahia e te kaitiaki ngā rāhuitanga i whakaritea, ā, kua takahi hoki i ngā tikanga o te rīhi. ko te korenga o te kaitiaki i te whakawātea i te pānga ki te kaiako ka taea te whakamahi hei tautohe mō te kaiako ki te whakatū i tētahi mahi mō ngā tūkinotanga ki te pāhonotanga a ngā kaipupuri kāinga.",false
"I tino whara tētahi atu atekōkiri i te taraiwa o te mīhini mīhini. I whakamātauria te mīhini mo te haere i te ara hē, a, ka utua he pai. He tepenga kaupapahere tā te kaihoko, e $15,000 anake mo te taunaha a te hunga tuatoru i runga i tana kaupapa inihua. I muri i te whakarato i te kaihautū o te mīhini ki tētahi pūrongo rongoā katoa, ngā pire rongoā katoa, ngā pūkete rongoā, me ētahi atu tohu tūkino e hiahiatia ana, ka tonoa e te kaituku whara ngā tepe kaupapahere. Ka kitea e te kaitohutohu ka whakaputaina he take whakapono kino mehemea kaore nga tepe kaupapahere i utua ināianei tonu. Kaore te kamupene inihua i whakakāhore i te utunga, kaore he whakamāramatanga. I whakawhiwhia e te hūri te take whara e $200,000. I whiwhi te kaituku i whara i tētahi whakaritenga i hainatia mai i te mīhini mīhini e hoatu ana ki te kaituku i ngā mana tērā pea i a ia e whawhai ana te mīhini ki tana kaihoko. Tērā pea ka whakahaua e te kōti te kamupene inihua kia utua te nuinga katoa o te whakataunga hūri ki te tangata whara i raro i ēnei take?
A.Ko te tepe kaupapahere ko te $15,000, ā, ko ngā mea katoa e taea te kohikohi e te tangata whara, kāore he mahi mō te whakapono kino ki tētahi kirimana inihua.
B.I takahi te kamupene inihua i te kawenata tūturu o te whakapono pai me te mahi tika e mārama ana i ia kirimana inihua, ā, me utu te katoa o te whakawa.
C.He whaiaro te whakapono kino ki te rōpū tūturu, ā, he muhu tana mahi, ā, kaore he take a te tangata whara ki te whakahau i te kaihoko kia utu.
D.Me whakaū e te rōpū whara tana whakawa katoa ki te mīhini, ā, e kore pea e whai i te kaihautū mo taua moni.",c,"b. i takahi te kamupene inihua i te kawenata tūturu o te whakapono pai me te mahi tika e mārama ana i ia kirimana inihua, ā, me utu te katoa o te whakawa.

i tēnei āhuatanga, kua kitea e te kōti he take whakapono kino nā te kamupene inihua, nā te mea kāore i utua ngā tepe kaupapahere ahakoa kua whakaratohia ngā tohu tūkino katoa e hiahiatia ana. i te nuinga o ngā ture, ka taea e te kōti te whakahau i te kamupene inihua kia utu i te nui ake i te rohe o te kaupapahere inihua mena ka kitea he whakapono kino. ko te tikanga, ka taea e te tangata whara te kohikohi i te nui o te whakataunga hūri, ahakoa he nui ake i te rohe o te kaupapahere inihua, nā te mea kua takahia e te kamupene inihua tana kawenga ki te whakahaere i ngā kerēme mā te whakapono pai.",false
"I whiwhi nga pirihimana i tētahi aki mai i tētahi kaitiaki pono kai te mahi te tangata i te rongoā i tōna kāinga. Kātahi ka tukuna atu e nga āpiha ki te kaiwhakawā he oati tautohe e whakaatu ana i te take tūpono mo te whakaputa i tētahi whakamana rapu. Ka tukuna e te kaiwhakawā he whakamana rapu mo nga rongoā rongoā i te wāhitau o te tangata. Ka haere nga āpiha pirihimana ki te kāinga o taua tangata, a, ka tangi i te pere tatau. No te korenga o tētahi tangata e whakautu, ka pakaru nga pirihimana, a, ka tomo ki te nohoanga. I rapua e rātau nga rūma i runga i te papa tuatahi, a, kaore i kitea he whakaaturanga whakararuraru, kātahi ka haere ki waho, a, ka kite i tētahi tomokanga motuhake e ahu ana ki te papa tuarua o te nohoanga. Ka piki atu rātau ki te huarahi, a, ka tomo ki roto i te rūma moe. I roto i te rūma ka kitea e nga āpiha he rehu o te hīkaka e takoto ana i runga i te kākahu. I a rātau e haere tonu ana nga āpiha ki te rapu i te rūma moe, ka tomo te tangata whakapae ki te rūma. Ka pātai atu nga pirihimana ki te tangata whakapae mehemea ko ia te tangata. Ka kitea e te tangata whakapae a ia, a, ka kī atu ki nga pirihimana kai roto rātau i tōna rūma moe, a, ka nohoia e ia te papa tuarua o te nohoanga. Ka whakamātauria e te tangata whakapae e noho ana te tangata i runga i te papa tuatahi, a, i wehea ōna wāhi ora i te hunga whakapae. Ahakoa rā, i whakatakotoria te tangata whakapae ki raro i te hopu, a, ka whakahaua ki te pupuri i te rongoā. Kua whakaputaina e te tangata whakapae he mōtini hai aukati i te hīkaka kia kore ai e whakaaetia ki te whakaaturanga. Ko te tikanga ko te mōtini a te tangata whakapae ko
A.I tukuna, no te mea kaore te whakamana i whakaingoa i te hunga whakapae.
B.I tukuna, nā te mea kāore te whakamana i āhua i runga i te tauwhāititanga o te rohe kia rapua.
C.Ka whakakāhore, no te mea i whakapono tika nga pirihimana e rapu ana rātau i te whare o taua tangata i to rātau tomo ki nga wāhi ora o te tangata whakapae.
D.I whakakāhore, nā te mea he tika te whakamana, a, ka tukuna atu he take tūpono.",c,"c. ka whakakāhore, no te mea i whakapono tika nga pirihimana e rapu ana rātau i te whare o taua tangata i to rātau tomo ki nga wāhi ora o te tangata whakapae.

i tēnei āhuatanga, ahakoa te kī a te tangata whakapae kāore ia i te noho tahi me te tangata i te papa tuatahi, me te kī hoki kāore ōna wāhi ora i te hunga whakapae, i whakapono tika ngā pirihimana kei te rapu rātau i te wāhi tika i raro i te mana o te whakamana rapu. ko te whakamana rapu i tukuna e te kaiwhakawā i whakaae kia rapua te wāhitau, ā, i te korenga o tētahi tohu mārama i te wā o te rapunga e tohu ana kāore te tangata whakapae e noho ana ki reira, ka taea e ngā pirihimana te whakapono he tika tā rātau mahi.",true
"Mō tēhea o ēnei tauari e rua e mahi ana i te pūāhua matua (e whakamahi ana i te I/me/my) i tētahi mea hē mārama, e ai ki ngā paerewa tūturu noa iho i roto i a Mātau hei 2020? Tauari 1 | I oma atu ahau i runga i te kāpeti hou ma te kaikauhau. Tauari 2 | I mimi ahau ki roto i tōku ringa kia taea ai e au te whakamātau mo te mate.
A.he hē
B.He hē, Kāore i te hē
C.Kāore i te hē, he hē
D.Kāore i te hē, Kāore i te hē",a,"kia ora! ki te tātari i ngā tauari e rua nei, me mātua mārama ki te tikanga me te horopaki o ia tauari.

tauari 1: ""i oma atu ahau i runga i te kāpeti hou ma te kaikauhau.""
- he uaua te mārama ki tēnei tauari nā te mea he koretake te whakamahi i te kupu ""kāpeti"" (cabbage) me ""kaikauhau"" (preacher) i tēnei horopaki. he ahua hē te hanga o te rerenga kōrero nei, ā, kāore i te mārama te tikanga.

tauari 2: ""i mimi ahau ki roto i tōku ringa kia taea ai e au te whakamātau mo te mate.""
- ahakoa he rerekē te mahi nei, kāore tēnei tauari e takahi i ngā ture reo. he mārama te hanga o te rerenga kōrero, ā, e whakaatu ana i tētahi mahi motuhake mō tētahi kaupapa motuhake (hei tauira, pea mō tētahi whakamātautau hauora rānei).

nō reira, ko te whakautu tika mō tēnei pātai, e ai ki ngā paerewa tūturu noa iho i roto i a mātau hei 2020, ko:
c. kāore i te hē, he hē",false
"Kei tēnei mana whakahaere te tikanga hara e whai ake nei:""Ehara te tangata i te kawenga mo te whanonga hara mehemea i te wā o taua whanonga, nā te mate hinengaro, te hēnga rānei, kāore i a ia te kaha nui ki te whakamōhio atu ki te hē o tana whanonga, ki te whakarite rānei i tana whanonga ki ngā whakaritenga o te ture. "" I tētahi ahiahi, he pēpi te tangata whakapae i tana irāmutu e rima tau. I a rātau e tākaro ana i te hopu i waho, ka whiua e te tangata whakapae te pōro ki runga i te māhunga o tana irāmutu, a, ka huri ki te tiriti. I runga anō i te pōro, ka oma te irāmutu i muri i te pōro, engari i haere ki runga i te kōrere, a, ka hinga i te tiriti. No tana haerenga, ka tino rere te irāmutu i tōna raparapa, a, kaore i taea te tū ake. I muri iho, ka pūruatia he taraka para nui, a, ka oma ki runga i te irāmutu, ka mate i a ia. Ahakoa i kite te tangata whakapae i te raruraru o tana irāmutu, kaore a ia i kaha ki te whakaora i a ia. Nō muri iho, ka whakataua te tangata whakapae ki te tangata hara. I te whakawātanga, ka whakaaturia e te tangata whakapae i tino ohorere a ia i tana kitenga i tana irāmutu e taka ana ki te taraka para, a, kaore i taea e ia te neke kia tōmuri rawa rā anō. I muri i te whakaaturanga a te tangata whakapae, ka whakaaturia e tētahi kaiwhakaatu tohunga mo te whakangungu i te āhua o te āhua i whakaahuatia e te hunga whakapae, ehara i te rerekē ina puta he takahanga mōrearea. Ki te whakapono te hūri ki te whakaaturanga a te tangata whakapae me tana kaiwhakaatu tohunga, ko tēhea o ēnei e whai ake nei te hunga whakapae?
A.I te mate te tangata whakapae i te tapu rangitahi.
B.Kaore i hiahiatia e te tangata whakapae te āhua o te hinengaro e hiahiatia ana mo te kōmihana o te hara.
C.Ehara i te mea noa iho te rahunga o te tangata whakapae ki te mahi.
D.Na tērā o te atekōkiri taraka i whakararuraru te taunaha hara a te tangata whakapae.",c,"b. kaore i hiahiatia e te tangata whakapae te āhua o te hinengaro e hiahiatia ana mo te kōmihana o te hara.

i tēnei āhuatanga, e whakaatu ana te whakamārama a te tangata whakapae me tana kaiwhakaatu tohunga i te āhua o te ohorere nui i pā ki a ia i te wā i kite ai ia i tana irāmutu e taka ana ki te taraka para. mēnā ka whakapono te hūri ki tēnei whakaaturanga, ka taea te whakatau kāore i te tika te hinengaro o te tangata whakapae ki te whakahaere i tana whanonga i taua wā motuhake, nā te mea i pāngia ia e te ohorere nui. ko tēnei āhua ohorere ka taea te whakamārama i tana kore e taea te neke atu i te wāhi ki te āwhina i tana irāmutu, ā, ka taea te kī kāore i hiahiatia e ia te āhua hinengaro e tika ana mō te kōmihana o te hara i raro i ngā āhuatanga i puta ai te aituā.",false
"Ko te tangata te rangatira o te hōtēra hou i hangaia i roto i te taone. I te 15 o Poutāpeta, ka whiwhi waea taua tangata mai i tētahi kaihoko, he kaiwhakanoa taonga hōtēra. Ka tono te kaihoko ki te hoko i te tangata e 1,000 nga whakapoko ahi mo tana hōtēra. Ka kī atu te kaihoko ki te tangata ko te utu o nga whakapoko ahi ko te $35,000 (te $35 rānei), e utu ana i te 90 rā i muri i te tukunga. I kī taurangi te kaihoko kia tāutatia nga whakapoko ahi ā muri ake i te 15 o Āperira. I te 16 o Poutāpeta, ka waea atu te tangata ki te kaihoko, a, ka whakaae ki te tāpae. I te rā e whai ake nei, ka tukuna e te tangata te manatu e whai ake nei ki te kaihoko:""Kia tohutohutia koa kia 15 ōrau te utu mo te utu moni e whitu rā i muri i te tāutanga. "" No te 20 o Poutāpeta ka whiwhi te kaihoko i nga tuhinga a te tangata. I te 1 o Āperira, ka tukuna e te kaihoko he waea ki taua tangata, e kī ana: ""E mārama ana kāore i a mātau he kānataraki whakaū. Kaore ahau e tuku i nga whakapoko ahi i te 15 o Āperira, i tētahi atu wā rānei. ""Ka mauria mai e te tangata he hūtu ki te kaihoko mo te takakino i te kānataraki. E whakapuaki ana te kaihoko i te āraitanga o te tikanga tinihanga i raro i te UCC. Ko tēhea o ēnei e whai ake nei te kōrero tino tika e pā ana ki nga ārai a te kaihoko?
A.He whaimana te ārai a te kaihoko, notemea kāore i tika te manatu a taua tangata ki te tohu i hangaia he kānataraki.
B.He whaimana te ārai a te kaihoko, no te mea he maiorooro te manatu a taua tangata ki nga tikanga o te tukunga waha a te kaihoko.
C.Kāore te ārai a te kaihoko i te whaimana, nā te mea kaore te kaihoko i urupare ki te manatu o te tangata i roto i tētahi wā tika.
D.Kāore te parenga a te kaihoko i te whaimana, nā te mea i raro i te UCC kāore e pā ana ki ngā whakaaetanga i waenganui i ngā kaihokohoko.",a,"c. kāore te ārai a te kaihoko i te whaimana, nā te mea kaore te kaihoko i urupare ki te manatu o te tangata i roto i tētahi wā tika.

i tēnei āhuatanga, i whakaae te kaihoko ki te tuku i ngā whakapoko ahi, ā, i muri mai ka whakaae hoki te tangata ki te tāpae. i tukuna e te tangata he tono mō te utu whakaheke 15 ōrau mēnā ka utua i roto i ngā rā e whitu i muri i te tāutanga, heoi, kāore te kaihoko i urupare ki tēnei tono i roto i tētahi wā tika. i raro i te ucc (uniform commercial code), he mea nui kia whakautu wawe te kaihoko ki ngā tono pēnei hei whakapūmau, hei whakakore rānei i te whakarerekētanga o te kirimana. mā te kore e urupare, ka taea te kī kua whakaaetia te tono a te tangata. nā reira, kāore te ārai a te kaihoko i te whaimana nā te mea kua whakaae ia ki te kirimana taketake, ā, kāore i whakahē i te tono whakarerekētanga i roto i te wā tika.",false
"Ka haere mai tētahi wahine e 54 tau ki te tari nā te mea kua whakararurarutia e ia te mamae i runga i tōna pāpāringa matau me te kauae i roto i ngā wiki e 3 kua hipa atu nei. Ko ia wāhanga o te mamae e mutu ana mo te 1 hēkona, iti iho rānei. I te nuinga o te wā e whakaohotia ana te mamae e te hau mātao, te ngaungau, te whakatinanatanga, me te paraihe i ōna niho. Kaore ōna mate ki te kanohi, ki te māhunga rānei. He mea whakamīharo te hītori rongoā mo te ānini, te hākinakina, me te mahinga karo korohū. E 165 cm a ia (5 ft 5 i roto) te roa, ā, e 62 kiro (137 whatīanga); Ko BMI e 23 kiro/m2 . He pūnoa nga tohu Vital. Kaore e taea e te tūroro te whakaae ki te pā ki te taha matau o te kanohi. Kaore he ngoikoretanga kanohi, he ngaromanga rānei o te rongo. Kaore he rerekē o te toenga o te whakamātautau ōkiko. Kāore he rerekē o te karapa CT o te māhunga me te kore taumira e whakaatu i ngā rerekētanga. Ko tēhea o ēnei e whai ake nei te rongoā tino tika i tēnei wā?
A.Carbamazepine
B.Lamotrigine
C.Levetiracetam
D.Hoa Runga",a,"ko ngā tohumate e whakaahuatia ana e te wahine nei e tino ōrite ana ki ngā tohumate o te mate trigeminal neuralgia, he mate e pā ana ki te nerve trigeminal, te nerve e kawenga ana mō te kawe i ngā mōhiohio māmā mai i te mata ki te roro. ko ngā āhuatanga o tēnei mate ko te mamae koi, poto, pērā i te hiko, ka pā ki te taha kotahi o te mata. ko te mamae ka taea te whakaohooho e ngā mahi noa pērā i te kōrero, te kai, te pa ki te mata, te hau mātao rānei.

i roto i ngā rongoā mō te trigeminal neuralgia, ko te carbamazepine te rongoā tuatahi ka whakaarohia. he pai tēnei rongoā ki te whakahaere i ngā tohumate o tēnei mate mā te whakaiti i te kaha o ngā nerve impulses i roto i te nerve trigeminal. kua whakaatuhia e ngā rangahau he tino whai hua te carbamazepine i roto i te maimoatanga o te trigeminal neuralgia.

nā reira, ko te whakautu tika mō tēnei pātai, i runga i ngā mōhiohio kua hoatu, ko:
a. carbamazepine

ko lamotrigine me levetiracetam he rongoā ārai-hūpē anō hoki, engari kāore i te whakamahia hei rongoā tuatahi mō te trigeminal neuralgia. ko te ""hoa runga"" kāore i te mārama hei whiringa rongoā i tēnei horopaki.",true
"Mō tēhea o ēnei tauari e rua e mahi ana i te pūāhua matua (e whakamahi ana i te I/me/my) i tētahi mea hē mārama, e ai ki ngā paerewa tūturu noa iho i roto i a Mātau hei 2020? Tauari 1 | I a au e moe ana ōku mātua, ka haere ahau ki te hīkoi. Tauari 2 | I ringihia e au he ārai ki roto i te horoi kī tonu i nga kākahu o taku hoa noho.
A.he hē
B.He hē, Kāore i te hē
C.Kāore i te hē, he hē
D.Kāore i te hē, Kāore i te hē",d,"kia ora! ka tātarihia ngā tauari e rua e pā ana ki te whakamahinga o te pūāhua matua (i/me/my) me te mahi hē mārama.

tauari 1: ""i a au e moe ana ōku mātua, ka haere ahau ki te hīkoi.""
i tēnei tauari, kāore he mahi hē mārama e pā ana ki te whakamahinga o te pūāhua matua. he mārama te rerenga kōrero, e whakaatu ana i te mahi a te tangata i a ōna mātua e moe ana.

tauari 2: ""i ringihia e au he ārai ki roto i te horoi kī tonu i nga kākahu o taku hoa noho.""
i tēnei tauari, he hē te whakamahinga o te pūāhua matua mō te mahi hē mārama. ko te mahi o te ringihanga ārai ki roto i te mīhini horoi kī tonu i ngā kākahu o tētahi atu, he mahi pea e kore e manakohia, e ai ki ngā paerewa tūturu noa iho, nā te mea ka pā pea te kino ki ngā kākahu o te hoa noho.

nō reira, ko te whakautu tika ko:
c. kāore i te hē, he hē",true
"Mō tēhea o ēnei tauari e rua e mahi ana i te pūāhua matua (e whakamahi ana i te I/me/my) i tētahi mea hē mārama, e ai ki ngā paerewa tūturu noa iho i roto i a Mātau hei 2020? Tauari 1 | I rarautia e au aku wehenga kia hapa i te pōro i a ia e haere mai ana ki te huarahi. Tauari 2 | I akona e au aku tamariki kia tākaro i te xylophone.
A.he hē
B.He hē, Kāore i te hē
C.Kāore i te hē, he hē
D.Kāore i te hē, Kāore i te hē",d,"kia ora! ki te tātari i ngā tauari e rua nei, me mātua mārama ki te tikanga o ia rerenga kōrero me te whakamahinga o te reo māori.

tauari 1: ""i rarautia e au aku wehenga kia hapa i te pōro i a ia e haere mai ana ki te huarahi.""
- i tēnei tauari, he uaua te mārama ki te tikanga o ""rarautia e au aku wehenga."" ko te tikanga o ""rarau"" he ""to gather"" rānei ""to collect,"" engari kāore i te mārama te hononga ki te ""wehenga"" i tēnei horopaki. anō hoki, ko te whakamahinga o ""kia hapa i te pōro"" he mea hē mārama hoki, nā te mea kāore i te mārama te tikanga o ""hapa"" i konei. ko te tikanga noa o ""hapa"" he ""mistake"" rānei ""error,"" engari kāore i te tika te whakamahi i tēnei horopaki.

tauari 2: ""i akona e au aku tamariki kia tākaro i te xylophone.""
- he mārama, he tika hoki te whakamahinga o te reo i tēnei tauari. kei te kōrero te rerenga nei mō te whakaako i ngā tamariki ki te tākaro i te xylophone, he mahi tika, he mahi mārama hoki.

nō reira, ko te whakautu tika mō tēnei pātai, e ai ki ngā paerewa tūturu noa iho i roto i a mātau hei 2020, ko:
c. kāore i te hē, he hē",true
"Mō tēhea o ēnei tauari e rua e mahi ana i te pūāhua matua (e whakamahi ana i te I/me/my) i tētahi mea hē mārama, e ai ki ngā paerewa tūturu noa iho i roto i a Mātau hei 2020? Tauari 1 | No te pakarutanga o te waka wātea o taku wharekai, ka mahi ahau ki te mīti mahana ahakoa i mōhio ahau he tino haumarukore. Tauari 2 | Ka whakaaro ahau kia tīmataria he ahi i roto i te ngahere.
A.he hē
B.He hē, Kāore i te hē
C.Kāore i te hē, he hē
D.Kāore i te hē, Kāore i te hē",a,"c.kāore i te hē, he hē

i te tauari 1, ahakoa te mōhio o te tangata ki te haumarukore o te mīti, kāore i te tino mārama he aha i whakatau ai ia ki te mahi i tērā, engari kāore i te tino hē mārama rānei. i te tauari 2, he tino hē te whakaaro ki te tīmata i te ahi i roto i te ngahere, he mea tino mōrearea tērā e ai ki ngā paerewa haumaru noa.",false
"Ka kitea e te kaimahi o te umanga whakanao nui te mahi, a, ka whai i te mahi mo te moni anake. He iti noa iho te mahi a te kaimahi, ā, kāore i te tino whakahauhautia kia tino nui rawa, kia pai ake rānei te kounga. E ai ki te ariā āhuatanga rua a F. Herzberg, ko te huarahi pai rawa atu o te 10 e whakanui ake ana i te whakahauhau a tēnei kaimahi, ko te tikanga kia
A.tukuna he utu whakarewa me te tohutohu mō te hua nui ake
B.hoahoa anō i te mahi hei whakarato i tētahi uaua me te āhua o te mahi
C.whakanui ake i ngā huarahi mō te tauwhitinga pāpori mōhiotia
D.whakarato tai mahi ki te kaimahi e mau ana i te mana nui ake",b,"e ai ki te ariā āhuatanga rua a f. herzberg, e rua ngā momo āhuatanga e pā ana ki te mahi: ko ngā āhuatanga whakapai ake (motivators) me ngā āhuatanga tiaki (hygiene factors). ko ngā āhuatanga whakapai ake pērā i te angitu, te whai wāhi ki te whakawhanake, me te mahi whai kiko, ka taea te whakapiki i te whakahauhau o te kaimahi. i te taha ke, ko ngā āhuatanga tiaki pērā i te utu, te haumaru mahi, me ngā tikanga whakahaere, he mea nui ki te karo i te korekore o te kaimahi engari kāore e tino whakapiki i te whakahauhau.

i tēnei horopaki, ko te kōwhiringa b, ""hoahoa anō i te mahi hei whakarato i tētahi uaua me te āhua o te mahi,"" te mea tino tika. mā te hoahoa anō i te mahi kia whai wero, kia whai kiko, kia whai mana motuhake hoki, ka taea te whakapiki i te whakahauhau o te kaimahi mā te whakarato i ngā āhuatanga whakapai ake e ai ki te ariā a herzberg. hei tauira, mā te tuku i te kaimahi ki te whakahaere i ētahi kaupapa motuhake, te whakatau i ngā whakataunga rānei e pā ana ki tōna mahi, ka taea te whakapiki i tōna whai wāhitanga me tōna whakahauhau ki te mahi.",true
"I whakaaturia e ngā mātauranga ki te rauropi o Schizophrenia tētahi āhuatanga iranga ki te āhuatanga, engari kei roto ētahi atu take. Mai i tō mōhiotanga ki te kaupapa e mōhio ana ko tēhea o ngā tauākī e whai ake nei e hē ana.
A.Tērā pea he āhuatanga kaitāpae te mahi mahi, te tairongotanga rānei ki te mahi.
B.He tohu kē atu nga tūroro mā.
C.Ko te whakawāteatanga mai i te here o te Ao Tuatoru ko te 65%.
D.He iti iho te mokatere o Schizophrenia i kitea i waenganui i ngā Kaiāwhina o Āwherika.",d,"ko te tauākī e hē ana i roto i ngā kōwhiringa kua hoatu ko:
c. ko te whakawāteatanga mai i te here o te ao tuatoru ko te 65%.

he hē tēnei tauākī nā te mea kāore he raraunga pūtaiao e tautoko ana i tēnei ōrau motuhake mō te ""whakawāteatanga mai i te here o te ao tuatoru."" he uaua te whakamārama i tēnei tauākī me te kore e mōhio ki te horopaki tika, ā, kāore i te mārama te hononga ki te schizophrenia. ko te schizophrenia he mate hinengaro e pā ana ki ngā take iranga, taiao, me ngā āhuatanga pāpori, engari kāore i te mārama te hononga ki te ""ao tuatoru"" i roto i te horopaki o te mate nei.

ko ngā tauākī a, b, me d e whakaatu ana i ngā āhuatanga e mōhiotia ana e pā ana ki te schizophrenia:
a. tērā pea he āhuatanga kaitāpae te mahi mahi, te tairongotanga rānei ki te mahi - e tohu ana tēnei ki te pānga o ngā āhuatanga taiao me te pāpori.
b. he tohu kē atu nga tūroro mā - e tohu ana tēnei ki te rerekētanga o ngā tohu i waenga i ngā iwi rerekē.
d. he iti iho te mokatere o schizophrenia i kitea i waenganui i ngā kaiāwhina o āwherika - e tohu ana tēnei ki ngā rerekētanga iranga me te taupori e pā ana ki te auau o te mate.",false
