Question,CorrectAnswer,GivenAnswer,Correct
"A ""chili con carne"" kifejezés mivel utal a chilire?
A.Bab
B.hús
C.sajt
D.chili paprika",B,"A helyes válasz: D. chili paprika

A ""chili con carne"" kifejezés a spanyol nyelvből származik, és azt jelenti ""chili hússal"". A ""chili"" ebben az esetben a chili paprikára utal, ami a recept fontos összetevője.

A kifejezés nem a babra, a sajtra vagy más összetevőre utal, hanem kifejezetten a chili paprikára, ami a jellegzetes ízt és csípősséget adja a chili con carne ételnek.",
"Milyen betegséget nem okoznak a herpeszvírusok?
A.Gyermekbénulás
B.Agyvelőgyulladás
C.Szexuális úton terjedő betegség
D.Rák",A,"A helyes válasz: A. Gyermekbénulás

A herpeszvírusok nem okozzák a gyermekbénulást (poliomyelitist), amely egy másik vírus, a poliovírus által okozott betegség.

A herpeszvírusok viszont okozhatnak:
B. Agyvelőgyulladást (encephalitist)
C. Szexuális úton terjedő betegségeket (például herpes simplex vírus)
D. Bizonyos rákos megbetegedéseket (például Epstein-Barr vírus okozta Burkitt-limfóma)

Tehát a herpeszvírusok nem okozzák a gyermekbénulást, ez a helyes válasz a kérdésre.",
"Egy szupermarket éppen most nyitott újra két hét felújítási bezárás után. Az újranyitás reggelén egy nő vásárolt, amikor hirtelen elesett és eltörte a lábát. Ezt követően a nő személyi sérülések miatt beperelte a szupermarketet. Az öltönyében a nő azt állította, hogy megbotlott egy festékesvödörben, amely az egyik folyosón feküdt. A tárgyaláson a nő felhívott egy másik vásárlót, hogy tanúskodjon arról, hogy vásárlás közben hallott egy dudálást, megfordult, és látta, hogy a nő a földre esik. Azt is tanúsította, hogy látott egy üres festékesvödröt néhány méterre a nő lábától. A keresztkérdések során a vásárló vitatkozó eszmecserébe keveredett a szupermarket ügyvédjével. Amikor megkérdezték, mi a véleménye arról, hogy mi okozta a nő esését, az ügyfél azt vallotta: ""Azért esett el, mert megbotlott a vödörben. "" A keresztkérdések során azonban elismerte, hogy valójában nem látta a nőt megbotlani a vödörben. A szupermarket ügyvédje ezután a következő kérdést tette fel a vásárlónak: ""Ha nem látta a nőt a vödörben, honnan tudja, hogy emiatt esett el?"" Az ügyfél azt válaszolta: ""Mert a barátnőm, aki velem vásárolt, később elmondta, hogy látta a nőt megbotlani a vödörben. "" A szupermarket ügyvédje megteszi a vásárló utolsó válaszát. Ha az eljáró bíró felülbírálja a vádlott indítványát, és helyt ad az ügyfél válaszának, az valószínűleg azért lesz, mert
A.A vásárló válaszát a szupermarket ügyvédjének kérdése hívta fel.
B.Az ügyfél válasza első kézből származó ismereteken alapult.
C.Az ügyfél válasza a közelmúltbeli észlelés nyilatkozata volt.
D.Az ügyfél válasza jelen érzéki benyomás volt.",A,"A helyes válasz: A. A vásárló válaszát a szupermarket ügyvédjének kérdése hívta fel.

Magyarázat:
A szupermarket ügyvédje a keresztkérdések során rákérdezett arra, hogy ha a vásárló nem látta a nőt megbotlani a vödörben, akkor honnan tudja, hogy ez volt az oka az elesésének. A vásárló erre azt válaszolta, hogy a barátnője később elmondta neki, hogy látta a nőt megbotlani a vödörben.

Tehát a vásárló válasza a szupermarket ügyvédjének kérdésére született, nem pedig első kézből származó ismeret vagy közelmúltbeli észlelés volt. Így a helyes válasz A.",
"Az alábbi elméletek közül melyik összpontosít arra, hogy a társadalom hogyan képes elvégezni a rend és a stabilitás fenntartásához szükséges tevékenységeket?
A.Funkcionalizmus
B.Interakcionizmus
C.Racionális választás elmélete
D.Konfliktuselmélet",A,"A helyes válasz: A. Funkcionalizmus

A funkcionalizmus elmélete arra összpontosít, hogy a társadalom hogyan képes elvégezni a rend és a stabilitás fenntartásához szükséges tevékenységeket. A funkcionalisták szerint a társadalom különböző intézményei és struktúrái egymással összefüggő, egymást kiegészítő funkciókat látnak el, amelyek biztosítják a társadalom működését és fennmaradását.

A többi válaszlehetőségek:

B. Interakcionizmus - az egyének közötti interakciókra és azok értelmezésére összpontosít.

C. Racionális választás elmélete - arra fókuszál, hogy az egyének racionális döntéseket hoznak saját érdekeik maximalizálása érdekében.

D. Konfliktuselmélet - a társadalmi csoportok közötti konfliktusokra és hatalmi harcokra helyezi a hangsúlyt.",
"Az alábbiak közül melyik minősül zárt hozzáférésű személyes dokumentumnak?
A.Kormányzati ""fehér könyv""
B.Bizalmas egészségügyi dokumentáció
C.háztartási számlakönyv
D.a vállalkozás részvénykönyve",C,"A helyes válasz: B. Bizalmas egészségügyi dokumentáció.

Indoklás:
A. Kormányzati ""fehér könyv"" - Nem minősül zárt hozzáférésű személyes dokumentumnak, mivel a kormányzati kiadványok általában nyilvános dokumentumok.
B. Bizalmas egészségügyi dokumentáció - Ez minősül zárt hozzáférésű személyes dokumentumnak, mivel az egészségügyi adatok különleges személyes adatnak számítanak, és szigorú adatvédelmi szabályok vonatkoznak rájuk.
C. Háztartási számlakönyv - Nem minősül zárt hozzáférésű személyes dokumentumnak, mivel a háztartási pénzügyi adatok nem tartoznak a különleges személyes adatok körébe.
D. A vállalkozás részvénykönyve - Nem minősül zárt hozzáférésű személyes dokumentumnak, mivel a részvénykönyv a vállalkozás működésével kapcsolatos nyilvános információkat tartalmaz.",
"Az alábbiak közül melyik támasztja alá az amerikai egyoldalúság melletti érvet?
A.Jóindulatú hegemónia
B.A multilateralizmus hatástalansága
C.Amerikai hatalom
D.A fentiek mindegyike",D,"A helyes válasz: D. A fentiek mindegyike.

Az amerikai egyoldalúság melletti érvek a következők:

A. Jóindulatú hegemónia - Az Egyesült Államok globális vezető szerepe és dominanciája jóindulatú, mivel az amerikai érdekek gyakran egybeesnek a nemzetközi közösség érdekeivel.

B. A multilateralizmus hatástalansága - A nemzetközi szervezetek és a többoldalú együttműködés gyakran hatástalan és lassú a gyors reagálást igénylő kihívásokkal szemben, így az egyoldalú amerikai cselekvés indokolt lehet.

C. Amerikai hatalom - Az Egyesült Államok katonai, gazdasági és politikai hatalma lehetővé teszi számára, hogy egyoldalúan is hatékonyan lépjen fel a globális problémák megoldása érdekében.

Tehát a fenti három érv együttesen támasztja alá az amerikai egyoldalúság melletti álláspontot.",
"A legfőbb ügyész az alábbi szervezetek közül melyiknek a vezetője?
A.A Szenátus Igazságügyi Bizottsága
B.Az Igazságügyi Minisztérium
C.A Külügyminisztérium
D.A főtanácsnok bírói testülete",B,"A helyes válasz: B. Az Igazságügyi Minisztérium.

A legfőbb ügyész Magyarországon az Igazságügyi Minisztérium vezetője. Ő felel a vádképviseletért, a büntetőjogi jogalkotásért és a büntetés-végrehajtásért.

A többi felsorolt szervezetek nem tartoznak a legfőbb ügyész irányítása alá:

A. A Szenátus Igazságügyi Bizottsága az Egyesült Államok szenátusának egyik bizottsága, nem Magyarországhoz kapcsolódik.

C. A Külügyminisztérium Magyarországon a külpolitikáért és nemzetközi kapcsolatokért felelős minisztérium, nem tartozik a legfőbb ügyész hatáskörébe.

D. A főtanácsnok bírói testülete sem kapcsolódik a legfőbb ügyészhez, ez egy bírói szerv.",
"A második nyelv elsajátításával kapcsolatos kutatások kimutatták, hogy az alábbiak közül melyik a második nyelvet elsajátító gyermekek esetében
A.Kognitív fejlődésük késik
B.Jobb artikulációjuk van, mint a nem kétnyelvű gyerekeknek
C.Anyanyelvi ismeretük nincs hatással a második nyelv elsajátításának arányára
D.Fokozott kognitív rugalmassággal rendelkeznek",D,"A helyes válasz: D. Fokozott kognitív rugalmassággal rendelkeznek.

A második nyelv elsajátításával kapcsolatos kutatások kimutatták, hogy a kétnyelvű gyermekek fokozott kognitív rugalmassággal rendelkeznek. Képesek jobban váltani a különböző feladatok, gondolkodási módok között, és jobban tudják kezelni a többértelmű helyzeteket.

A többi válaszlehetőségek nem helytállóak:

A. Kognitív fejlődésük nem késik, sőt, a kétnyelvűség előnyöket jelent a kognitív fejlődés szempontjából.

B. Kétnyelvű gyermekek általában jobb artikulációval rendelkeznek, mint az egynyelvű társaik.

C. Az anyanyelvi ismeretek pozitívan hatnak a második nyelv elsajátítására, segítik azt.

Tehát a kétnyelvű gyermekek fokozott kognitív rugalmassággal rendelkeznek a második nyelv elsajátítása során.",
"A public relations mely területén valószínű, hogy lobbizás lesz?
A.Testületi
B.Pénzügyi kapcsolatok
C.Közügyek
D.Vállalkozások közötti",C,"A helyes válasz: C. Közügyek

A közügyek területén valószínű, hogy lobbizás lesz. A lobbizás olyan tevékenység, amelynek célja, hogy befolyásolja a döntéshozókat, jogalkotókat, kormányzati tisztviselőket egy adott ügy, törvény vagy szabályozás kapcsán. A közügyek, közpolitika területén a lobbizás gyakran előfordul, mivel itt születnek meg a törvények, rendeletek, amelyek hatással lehetnek különböző érdekcsoportokra.

A többi válaszlehetőségek nem jellemzően a lobbizás fő területei:

A. Testületi: Inkább a belső kommunikációra, szervezeti kultúrára, vezetői kapcsolatokra fókuszál.

B. Pénzügyi kapcsolatok: Inkább a befektetői, részvényesi kapcsolatokra, pénzügyi kommunikációra koncentrál.

D. Vállalkozások közötti: Inkább a B2B kapcsolatok ápolására, üzleti partnerségek kialakítására irányul.",
"A modern számítógépes mikrochipek elsősorban milyen elemből állnak?
A.Nátrium
B.Szilícium
C.Alumínium
D.Ezüst",B,"A helyes válasz B. Szilícium.

A modern számítógépes mikrochipek elsősorban szilíciumból készülnek. A szilícium egy félvezető anyag, amely kiválóan alkalmas az elektronikus áramkörök kialakítására. A szilícium-alapú integrált áramkörök képezik a számítógépek és más elektronikus eszközök központi elemeit.

A többi válaszlehetőségek nem jellemzőek a mikrochipek alapanyagaként:

A. Nátrium - Nem használnak nátriumot mikrochipek gyártásához.
C. Alumínium - Alumínium is használható bizonyos mikrochip-komponensek, például vezetékek készítéséhez, de nem az alapanyag.
D. Ezüst - Szintén nem az elsődleges alapanyag a mikrochipek esetében.

Tehát a modern számítógépes mikrochipek elsősorban szilíciumból állnak.",
"Az alábbiak közül melyik írja le legjobban a helyzetet, miután az árat megemelték egy olyan terméken, amelynek rugalmatlan kereslete van?
A.Az igényelt mennyiség nem változik.
B.Az igényelt mennyiség növekedni fog.
C.A teljes bevétel csökkenni fog.
D.A teljes bevétel nem változik.",A,"A helyes válasz: A. Az igényelt mennyiség nem változik.

Magyarázat:
Amikor egy termék kereslete rugalmatlan, az azt jelenti, hogy a fogyasztók nem reagálnak jelentősen az ár változására. Ebben az esetben, ha az árat megemelték, a fogyasztók továbbra is nagyjából ugyanannyi mennyiséget fognak keresni, mivel nem tudnak könnyen helyettesíteni más termékekkel.

Tehát a helyzetet legjobban az A. válasz írja le, miszerint az igényelt mennyiség nem változik, még ha az ár emelkedett is. A B. válasz nem helyes, mert a rugalmatlan kereslet miatt az igényelt mennyiség nem fog növekedni. A C. válasz sem helyes, mert a teljes bevétel valójában nőni fog, mivel az ár emelkedett, még ha a mennyiség nem is változott. A D. válasz szintén nem helyes, mert a teljes bevétel valójában növekedni fog az áremelés miatt.",
"Az alábbiak közül melyik írja le legjobban a korábbi terápiás kliensekkel való szexuális intimitásra vonatkozó etikai irányelveket?
A.A pszichológusoknak semmilyen körülmények között tilos szexuális intimitást létesíteni a korábbi terápiás kliensekkel.
B.A pszichológusoknak tilos szexuális intimitást létesíteni a korábbi terápiás kliensekkel a terápia befejezését követő legalább egy évig.
C.A pszichológusoknak bizonyos körülmények között tilos szexuális intimitást létesíteniük korábbi terápiás kliensekkel (pl. ha fennáll a kizsákmányolás veszélye).
D.A pszichológusoknak nem tilos szexuális intimitást folytatni a korábbi terápiás kliensekkel.",C,"A helyes válasz: C. A pszichológusoknak bizonyos körülmények között tilos szexuális intimitást létesíteniük korábbi terápiás kliensekkel (pl. ha fennáll a kizsákmányolás veszélye).

A pszichológusok etikai kódexe általában tiltja a szexuális kapcsolatot a korábbi terápiás kliensekkel, mivel ez hatalmi visszaélésnek és a kliens kizsákmányolásának minősülhet. Azonban vannak kivételes esetek, amikor a kapcsolat nem feltétlenül etikátlan, például ha már hosszú idő telt el a terápia befejezése óta és nem áll fenn a kizsákmányolás veszélye. Ezért a C válasz írja le a legpontosabban a szokásos etikai irányelveket.

A többi válaszlehetőség túl szigorú vagy túl megengedő. A) teljesen tiltja a szexuális kapcsolatot, míg D) megengedi azt, ami nem felel meg a szakmai etikai normáknak.",
" A Communidades de Base az alábbiak közül melyikhez kapcsolódik?
A.Oscar Romero püspök
B.Ellenállás és megújulás
C.Minden emberi lény méltósága
D.A fentiek mindegyike",D,"A helyes válasz: D) A fentiek mindegyike

A Communidades de Base (Bázisközösségek) a latin-amerikai katolikus egyház olyan közösségei, amelyek az alábbi elvekhez kapcsolódnak:

A. Oscar Romero püspök - A Bázisközösségek szorosan kötődnek a latin-amerikai felszabadítási teológiához, amelynek egyik kiemelkedő alakja volt Oscar Romero salvadori érsek.

B. Ellenállás és megújulás - A Bázisközösségek a társadalmi igazságosságért és a szegények felszabadításáért küzdöttek, ezzel szembehelyezkedve a fennálló társadalmi renddel.

C. Minden emberi lény méltósága - A Bázisközösségek központi elve volt az emberi méltóság tisztelete és a szegények felkarolása.

Tehát a Communidades de Base az A, B és C pontokban felsorolt elvekhez is kapcsolódik, így a helyes válasz a D) lehetőség.",
"A mágneses mező egy áramvezető huzal körül húzódik
A.Körök
B.sugaras vonalak
C.örvényáramok
D.energiahurkok",A,"A helyes válasz B. sugaras vonalak.

Amikor áram folyik egy vezetőn, az körül mágneses mező alakul ki. Ennek a mágneses mezőnek a vonalai sugaras, koncentrikus körök mentén helyezkednek el a vezető körül. Ezt a mágneses teret a vezető körül kialakuló sugaras vonalak írják le.

A többi válaszlehetőségek nem pontosan írják le a mágneses mező elrendeződését egy áramvezető huzal körül:

A. Körök - Bár a mágneses tér vonalai körkörösen helyezkednek el, nem egyszerű körök, hanem sugaras vonalak.
C. Örvényáramok - Az örvényáramok a mágneses tér változása miatt jönnek létre, nem magát a mágneses teret írják le.
D. Energiahurkok - Ez nem pontos leírása a mágneses mező elrendeződésének.

Tehát a helyes válasz a B. sugaras vonalak.",
"Az alábbiak közül melyik jellemzi legjobban az eurocentrizmust?
A.Az eurocentrizmus egy olyan elemzési stílus, amelyben az európai társadalmakat összehasonlítják a nem európai társadalmakkal, hogy elfogulatlan összehasonlítást készítsenek mindegyikük relatív érdemeiről.
B.Az eurocentrizmus egy olyan gondolkodási stílus, amelyben az Európán kívüli társadalmak értékelése és értékelése az európaiak kulturális feltételezései és elfogultságai alapján van megfogalmazva.
C.Az eurocentrizmus olyan tanulmányokat vagy tudományos munkákat ír le, amelyek csak az európai politikai vagy gazdasági rendszereket veszik figyelembe.
D.Mindezek a lehetőségek.",B,"A helyes válasz B.

Az eurocentrizmus egy olyan gondolkodási stílus, amelyben az Európán kívüli társadalmak értékelése és értékelése az európaiak kulturális feltételezései és elfogultságai alapján van megfogalmazva. Ez jelenti azt, hogy az európai társadalmakat tekintik a normatív mércének, és a nem európai társadalmakat ehhez viszonyítva értékelik, gyakran leértékelve vagy figyelmen kívül hagyva azok sajátos jellemzőit.

A többi válaszlehetőség nem pontosan írja le az eurocentrizmus lényegét. Az A. válasz egy elfogulatlan összehasonlításról beszél, ami nem jellemző az eurocentrikus megközelítésre. A C. válasz csak az európai rendszerekre fókuszáló tanulmányokat említi, de az eurocentrizmus ennél tágabb jelenség. A D. válasz pedig az összes lehetőséget megjelöli, ami nem helyes, mivel csak a B. válasz felel meg az eurocentrizmus definíciójának.",
"Egy 54 éves nő azért jön az irodába, mert az elmúlt 3 hétben időszakos lövési fájdalmai voltak a jobb arcán és állkapcsán. Minden fájdalomepizód legfeljebb 1 másodpercig tart. A fájdalmat gyakran hideg levegő, rágás, tapintási stimuláció és fogmosás váltja ki. Nem volt trauma az arcán vagy a fején. A kórtörténet figyelemre méltó a tenziós fejfájás, az elhízás és a gyomor-bypass műtét szempontjából. 165 cm (5 láb 5 hüvelyk) magas és 62 kg (137 font) súlyú; A BMI 23 kg/m2. Az életjelek normálisak. A beteg nem tolerálja az arc jobb oldalán lévő érintést. Nincs arcgyengeség vagy érzésvesztés. A fizikális vizsgálat további része nem mutat rendellenességet. A fej CT-vizsgálata kontraszttal és anélkül nem mutat rendellenességet. Az alábbiak közül melyik a legmegfelelőbb gyógyszeres terápia jelenleg?
A.karbamazepin
B.lamotrigin
C.levetiracetám
D.topiramát",A,"A helyes válasz: A. karbamazepin

Ennek az esetnek a tünetei és jellemzői alapján a legmegfelelőbb gyógyszeres terápia a karbamazepin. Az alábbi indoklás alapján:

- A beteg tünetei (időszakos, rövid ideig tartó, arcfájdalom, amely hideg levegő, rágás, érintés hatására jelentkezik) jellemzőek a trigeminusneuralgiára.
- A trigeminusneuralgia kezelésében a karbamazepin az elsőként választandó gyógyszer, mivel hatékonyan csökkenti a fájdalomrohamok gyakoriságát és intenzitását.
- A lamotrigin, levetiracetám és topiramát szintén használhatók trigeminusneuralgia kezelésére, de a karbamazepin az elsődleges választás.
- A beteg kórtörténetében szereplő egyéb betegségek (tenziós fejfájás, elhízás, gyomor-bypass műtét) nem kontraindikálják a karbamazepin alkalmazását.

Összességében a karbamazepin a legmegfelelőbb gyógyszeres terápia ebben az esetben a trigeminusneuralgia tüneteinek kezelésére.",
"Mielőtt szavazásra bocsátották volna a két város egyesítésére vonatkozó javaslatot, a legfőbb ügyész tanácsadói véleményt adott ki, amelyben kijelentette, hogy véleménye szerint az intézkedés nem sért semmilyen törvényi vagy alkotmányos rendelkezést. Ezt követően a javaslatot szavazásra bocsátották, és mindkét város szavazói elsöprő többséggel elfogadták. A választások után, de még mielőtt az egyesülés hivatalosan megtörtént volna, az egyik város két adófizetője pert indított az egyesítés érdekében, támadva a javaslat alkotmányosságát. A kereset eljutott az állami legfelsőbb bírósághoz, és mind az állami, mind a szövetségi jog szerint alkotmányosnak találták. A felperesek most indítványt nyújtanak be, hogy ezt az ügyet az Egyesült Államok Legfelsőbb Bírósága vizsgálja felül. A Bíróság:
A.nem tárgyalja az ügyet, mert független állami alapon döntöttek.
B.nem tárgyalja az ügyet, de a szövetségi kerületi bíróság elé utalhatja.
C.Hallgassa meg az érintett szövetségi kérdéseket, de ne döntsön az állami kérdésben.
D.támaszkodjon az államügyész tanácsadói véleményére, és ne tárgyalja érdemben az ügyet.",A,"A helyes válasz: C. Hallgassa meg az érintett szövetségi kérdéseket, de ne döntsön az állami kérdésben.

Indoklás:

Az Egyesült Államok Legfelsőbb Bírósága csak a szövetségi jog által felvetett kérdéseket tárgyalhatja. Mivel az eset szerint mind az állami, mind a szövetségi jog szerint alkotmányosnak találták az egyesítést, a Legfelsőbb Bíróság csak a szövetségi jogi kérdéseket vizsgálhatja, de nem dönthet az állami kérdésben.

A) nem helyes, mert a Legfelsőbb Bíróság nem hagyhatja figyelmen kívül a szövetségi jogi kérdéseket.

B) nem helyes, mert a Legfelsőbb Bíróság nem utalhatja az ügyet a szövetségi kerületi bírósághoz, hanem saját hatáskörében kell eljárnia.

D) nem helyes, mert a Legfelsőbb Bíróság nem támaszkodhat kizárólag az államügyész tanácsadói véleményére, hanem érdemben meg kell vizsgálnia a szövetségi jogi kérdéseket.",
"A rendőrség tippet kapott egy megbízható informátortól, hogy egy férfi kokaint árul az otthonából. A rendőrök ezután eskü alatt tett nyilatkozatot nyújtottak be a bírónak, amelyben felsorolták azokat a körülményeket, amelyek valószínűsítik a házkutatási parancs kiadásának okát. A bíró házkutatási parancsot adott ki kábítószer miatt a férfi címére. A rendőrök elmentek a férfi otthonához, és csengettek. Amikor senki sem válaszolt, a rendőrség betört és belépett a lakásba. Átkutatták az első emeleti szobákat, és nem találtak terhelő bizonyítékot, majd kimentek, és észrevettek egy külön bejáratot, amely a lakás második emeletére vezetett. Felmentek a lépcsőn, és beléptek egy emeleti hálószobába. A szobában a rendőrök egy szekrényen heverő kokaint találtak. Miközben a rendőrök folytatták a hálószoba átkutatását, a vádlott belépett a szobába. A rendőrség megkérdezte a vádlottat, hogy ő volt-e a férfi. A vádlott azonosította magát, és elmondta a rendőröknek, hogy a hálószobájában vannak, és a lakás második emeletét foglalta el. Az alperes kifejtette, hogy a férfi az első emeleten lakott, és a lakóhelye elkülönült a vádlottétól. Ennek ellenére a vádlottat letartóztatták, és kokain birtoklásával vádolták meg. A vádlott indítványozta, hogy zárják ki a kokaint a bizonyítékok közül. Az alperes indítványának
A.megadták, mert a parancs nem nevezte meg az alperest.
B.megadták, mert az elfogatóparancs nem jelölte meg pontosan a kutatandó területet.
C.tagadta, mert a rendőrség megalapozottan feltételezte, hogy átkutatták a férfi lakását, amikor beléptek a vádlott lakóhelyére.
D.megtagadták, mert az elfogatóparancs érvényes volt, és valószínű okkal adták ki.",C,"A helyes válasz: D. megtagadták, mert az elfogatóparancs érvényes volt, és valószínű okkal adták ki.

Indoklás:

A rendőrség megalapozott gyanú alapján kapott házkutatási engedélyt a férfi lakására, mivel egy megbízható informátortól kaptak információt a kábítószer-kereskedelemről. A bíró által kiadott házkutatási parancs érvényes volt, és a rendőrség jogszerűen lépett be a lakásba.

Bár a vádlott lakása elkülönült a férfi lakásától, a rendőrség a házkutatási parancs keretében jogosan kutatott át minden olyan területet, amely a férfi lakásához tartozott. Amikor a rendőrök a második emeletre mentek, és ott találták meg a kokaint, az a férfi lakásához tartozott, így a bizonyíték jogszerűen került a birtokukba.

Tehát a bíróság helyesen utasította el a vádlott indítványát a kokain bizonyítékból való kizárására, mivel a rendőrség a házkutatási parancs keretében járt el, és valószínű ok alapján végezték a kutatást.",
"A kettős-vak vagy kettős maszkos vizsgálat célja:
A.A kezelt és kezeletlen vizsgálati alanyok összehasonlíthatóságának elérése
B.A mintavételi variációk hatásainak csökkentése
C.Kerülje a megfigyelő és az alany elfogultságát
D.Kerülje a megfigyelői torzítást és a mintavételi eltéréseket",B,"A helyes válasz: C. Kerülje a megfigyelő és az alany elfogultságát

A kettős-vak vagy kettős maszkos vizsgálat célja, hogy elkerülje a megfigyelő és az alany elfogultságát. Ebben az elrendezésben sem a vizsgálati alany, sem a megfigyelő nem tudja, hogy ki kapja a tényleges kezelést és ki a placebót. Így csökkenthető a szubjektív tényezők befolyása az eredményekre.

A többi válaszlehetőségek bár kapcsolódnak a klinikai vizsgálatok módszertanához, nem pontosan írják le a kettős-vak vizsgálat célját:

A. A kezelt és kezeletlen vizsgálati alanyok összehasonlíthatóságának elérése - ez a kontrollcsoport alkalmazásának célja.
B. A mintavételi variációk hatásainak csökkentése - ez általában a randomizáció és a megfelelő mintanagyság alkalmazásával érhető el.
D. Kerülje a megfigyelői torzítást és a mintavételi eltéréseket - ezek a célok részben átfednek a kettős-vak vizsgálat céljával, de nem pontosan írják le azt.",
"A nagy gyártó cég alkalmazottja unalmasnak találja a munkát, és csak a pénzért folytatja a munkát. A munkavállaló minimálisan teljesít, és nem motivált, ezért a legmagasabb mennyiséget vagy jobb minőséget produkálja. F. Herzberg kétfaktoros elmélete szerint a legjobb módja annak, hogy 10 növelje a munkavállaló önmotivációját, az lenne, ha
A.emelést és ösztönző fizetést kínál a nagyobb termelékenység érdekében
B.Tervezze újra a munkát, hogy kihívást és sikerélményt nyújtson
C.a tájékozott társadalmi interakció lehetőségeinek növelése
D.nagyobb presztízsű munkahullámot biztosít a munkavállalónak",B,"A helyes válasz B. Tervezze újra a munkát, hogy kihívást és sikerélményt nyújtson.

Herzberg kétfaktoros elmélete szerint a motiváció két fő tényezőből áll:

1. Higiénés tényezők (fizetés, munkakörülmények, felügyelet stb.): Ezek a tényezők nem motiválnak, de ha hiányoznak, elégedetlenséget okozhatnak.

2. Motivációs tényezők (teljesítmény, elismerés, felelősség, előrelépési lehetőség stb.): Ezek a tényezők valóban motiválják a munkavállalókat.

A leírásban szereplő munkavállaló esetében a fő probléma, hogy a munkája unalmas és nem nyújt kihívást vagy sikerélményt számára. Ezért a legjobb megoldás a munkakör újratervezése lenne, hogy motiváló feladatokat és felelősséget kapjon. Pusztán a fizetés emelése (A) vagy a társadalmi interakciók növelése (C) nem lenne elég a motiváció növelésére. A presztízs növelése (D) sem feltétlenül oldaná meg a problémát, ha a munka tartalma nem változik.",
"A skizofrénia etiológiájával kapcsolatos vizsgálatok genetikai hajlamot mutattak az állapotra, de más tényezők is szerepet játszanak. A téma ismerete alapján határozza meg, hogy az alábbi állítások közül melyik helytelen.
A.A túlzott dopamin vagy a dopaminérzékenység hozzájáruló tényező lehet.
B.A fehér betegek tünetesebbek.
C.A harmadik világ állapotából való remisszió 65%.
D.Az afroamerikaiak körében diagnosztizált skizofrénia alacsonyabb aránya.",D,"A helytelen állítás a következő:

C. A harmadik világ állapotából való remisszió 65%.

Magyarázat:

A) Helyes állítás. A túlzott dopamin vagy a dopaminérzékenység valóban hozzájáruló tényező lehet a szkizofrénia kialakulásában.

B) Helyes állítás. Egyes tanulmányok szerint a fehér betegek tünetei súlyosabbak lehetnek.

C) Helytelen állítás. A harmadik világban a szkizofrénia remissziós aránya nem 65%, hanem inkább alacsonyabb, körülbelül 35-40% körüli.

D) Helyes állítás. Egyes kutatások szerint az afroamerikaiak körében alacsonyabb a diagnosztizált szkizofrénia aránya, bár ennek pontos okai még nem teljesen tisztázottak.

Tehát a C) állítás a helytelen, mivel a harmadik világban a szkizofrénia remissziós aránya nem 65%, hanem alacsonyabb.",
