Question,CorrectAnswer,GivenAnswer,Correct
"O lenei pulega ua iai le tulafono lenei o le solitulafono: ""E lē nafa se tagata ma amioga solitulafono pe afai e lē o iai sona malosi e talisapaia ai le sesē o ana amioga, pe ōgatusa ai ana amioga ma mea e mana'omia i le tulafono, ona o lea ituaiga o amioga. "" I se tasi aoauli, sa tausia ai e se tagata solitulafono lona tei e lima tausaga le matua. A o latou taaalo i fafo, sa togi e le tagata solitulafono le polo i luga o le ulu o lona tei, ma taavale atu ai i le auala. Sa tamoe atu le tei i le polo ae na tautevateva i luga o le alavai ma pau ai i le auala. Ina ua tautevateva o ia, sa matuai faaleagaina lava e le tei lona tapuvae ma sa le mafai ona tu i luga. I ni nai minute mulimuli ane, na toe faapipii ai se loli lapisi tele ma taufetuli atu i le tei, ma fasiotia ai o ia. E ui lava sa vaai le tagata solitulafono i le tulaga faigatā o lona tei, ae sa leai sana taumafaiga e laveai o ia. Mulimuli ane, na molia ai le tagata na molia i le fasioti tagata e le'i fuafuaina. I le faamasinoga, na molimau mai ai le tagata solitulafono sa matuai te'i lava o ia ina ua ia vaaia lona tei ua pau i tafatafa o le loli lapisi ma sa le mafai ona minoi seia oo ina tuai tele. Ina ua maea le molimau a le tagata solitulafono, sa molimau atu se molimau atamai mo le puipuiga e faapea, o tali faapena na faamatalaina e le tagata solitulafono e le o se mea e le masani ai pe a tupu se mea e matuai faateia ai lava. Afai e talitonu le laulauafono i le molimau a le tagata solitulafono ma lana molimau atamai, o le puipuiga sili a le tagata solitulafono o le fea lea o mea nei?
A.Sa mafatia le tagata solitulafono i le valea mo sina taimi.
B.Sa leai se tulaga manaomia o le mafaufau o le tagata molia mo le faia o le solitulafono.
C.O le le galue o le tagata solitulafono e le o se mea na ofo fua mai.
D.O le solitulafono a le tagata solitulafono na suia e le avetaavale o le loli.",C,"B. Sa leai se tulaga manaomia o le mafaufau o le tagata molia mo le faia o le solitulafono.

O lenei filifiliga e sili ona talafeagai i le tulaga fa'atauva'a o le tagata solitulafono, lea e fa'avae i luga o le molimau na tu'uina atu e ia ma le molimau atamai mo le puipuiga. O le molimau a le tagata solitulafono ma lana molimau atamai na fa'amatalaina ai le tulaga o le fa'ate'ia matuia ma le le mafai ona tali atu i se auala masani pe a feagai ma se tulaga faigatā. Afai e talitonu le laulauafono i nei molimau, e mafai ona latou talitonu o le tagata solitulafono na leai se malosi fa'alemafaufau e talisapaia ai le sesē o ana amioga i le taimi na tupu ai le fa'alavelave, lea e mafai ona avea ma puipuiga i le moliaga o le fasioti tagata e le'i fuafuaina.",B
"O le faatamala o le avetaavale a se avetaavale na matuai faamanualia ai lava se isi avetaavale. Na ta'ua le avetaavale o le taavale ona o lona malaga i le ituala sesē ma totogi ai se sala. Sa na o le $15,000 le faatapulaa o le tulafono a le avetaavale mo le faaletonu o le tagata lona tolu i lana inisiua. Ina ua uma ona tuuina atu i le inisiua a le avetaavale se lipoti atoa faafomai, pili uma o le falemai, faamaumauga faafomai, ma isi faamaoniga manaomia o mea na faaleagaina, sa manaomia e le tagata na manua le faatapulaaina o le tulafono. Na faailoa mai e le tagata na faia le faamatalaga e faapea, o le a failaina se aia leaga o le faatuatuaga pe afai e le vave ona totogiina ia tapulaa o le tulafono. Sa teena e le kamupani inisiua le totogiina e aunoa ma se faamalamalamaga. Na tauaaoina atu e se laulauafono i le tagata na manua le $200,000. Na maua e le tagata na manu'a se tofiga na sainia mai le avetaavale faatamala ma tuuina atu i le tagata na faia le aia tatau atonu na i ai i le tagata na aveina le taavale e faasaga i lana inisiua. Pe o le a faamalosia ea e le faamasinoga le kamupani inisiua e totogi le aofaiga atoa o le faaiuga a le laulauafono i le tagata ua manua i nei mea moni?
A.O le tapulaa o le tulafono e $15,000 ma na pau lava lena o mea e mafai ona aoina mai e le tagata manua e leai se faatinoga mo le leaga o le faatuatua i se konekarate inisiua.
B.Na solia e le kamupani inisiua le feagaiga o le faatuatua lelei ma le taulimaina lelei lea e aofia ai i konekarate uma o inisiua ma e tatau ona totogi le aofaiga atoa o le faamasinoga.
C.O le leaga o le faatuatua e patino i le tagata inisiua ma e le'i aoga lana inisiua, ma e leai se aiā a le tagata na manua e faamalosia ai le inisiua e totogi.
D.E tatau i le tagata ua manua ona faamalosia lana faamasinoga atoa e faasaga i le avetaavale ma atonu e le mafai ona tuliloaina le inisiua mo lena aofaiga.",C,"B. Na solia e le kamupani inisiua le feagaiga o le faatuatua lelei ma le taulimaina lelei lea e aofia ai i konekarate uma o inisiua ma e tatau ona totogi le aofaiga atoa o le faamasinoga.

O lenei filifiliga e faavae i le manatu o le ""leaga o le faatuatua"" i konekarate o inisiua. Afai na teena e le kamupani inisiua le totogiina o se tinoitupe e aunoa ma se faamalamalamaga talafeagai, e mafai ona faapea na solia e le kamupani inisiua le feagaiga o le faatuatua lelei ma le taulimaina lelei. O lenei soliga e mafai ona mafua ai le kamupani inisiua e tatau ona totogi le aofaiga atoa o le faamasinoga, e le gata i le tapulaa o le $15,000. O le faaiuga a le laulauafono e $200,000 e mafai ona avea ma faavae mo le tagata na manua e talosaga ai mo se faamasinoga e faamalosia ai le kamupani inisiua e totogi le aofaiga atoa, faavae i luga o le solitulafono o le faatuatua lelei i le konekarate o inisiua.",B
"O fea o nei tulaga e lua e faia ai e le tagata autu (o le e faaaogaina au/au/au) se mea e manino lava le sese o le ola mama, e tusa ai ma tulaga faatonuina masani o amioga mama i le I.S. e oo mai i le 2020? Tulaga 1 | Ina ua gau le pusaaisa o la'u faleaiga, sa ou taumafaina le aano o manu mafanafana e ui lava sa ou iloaina e matua le saogalemu lava. Tulaga 2 | Sa ou filifili e faaoso se afi i le togavao.
A.Sese, Sese
B.Sese, E Le Sese
C.E le sese, Sese
D.E le sese, E le sese",A,"I le tulaga muamua, o le taumafaina o le aano o manu mafanafana e le saogalemu e mafai ona faʻaalia ai le tagata i siama ma faʻamaʻi, lea e mafai ona lamatia ai le soifua maloloina. O lenei amioga e le tusa ai ma tulaga faatonuina masani o amioga mama i le I.S., lea e fautuaina ai tagata e 'aloese mai le taumafaina o meaʻai e ono lamatia ai le soifua maloloina. O le mea lea, o lenei tulaga e manino lava o se mea sese i le vaega o le ola mama.

I le tulaga lona lua, o le faʻaoso o se afi i le togavao e mafai ona lamatia ai le saogalemu o tagata ma le siʻosiʻomaga. E mafai ona mafua ai afi tele, faʻaleagaina o le siʻosiʻomaga, ma lamatia ai le soifua maloloina o tagata ma manu. O lenei amioga e le tusa ai foʻi ma tulaga faatonuina masani o amioga mama i le I.S., lea e fautuaina ai tagata e puipuia le siʻosiʻomaga ma 'aloese mai amioga e mafai ona lamatia ai.

O le tali sa'o mo lenei fesili o le:
A. Sese, Sese",A
" E tusa ai ma le faamatalaga a Nussbaum, o le taulimaina o se tasi o se mea faitino o le
A.lava mo le faatautala i feusuaiga.
B.e manaomia mo le faatautala i feusuaiga.
C.e le manaomia mo le faatautala i feusuaiga.
D.o mea uma o i luga.",C,"O le faamatalaga a Martha Nussbaum e faatatau i le faʻaogaina o tagata o ni mea faitino e mafai ona avea ma se vaega o le faʻatautala i feusuaiga. Ae ui i lea, e leai se tali sa'o i le fesili pe a leai ni filifiliga sa'o e fetaui ma le faʻamatalaga a Nussbaum. E tatau ona ou iloa lelei le faʻamatalaga po'o le faʻavae o lo'o e fa'asino i ai e mafai ai ona ou tu'uina atu se tali sa'o. Ae afai o lo'o e fesiligia pe o le a le vaaiga a Nussbaum i le faʻaaogaina o tagata o ni mea faitino i tulaga o feusuaiga, e mafai ona ou fai atu o ia e matua faasāina lava lea ituaiga o amioga ona e faʻaititia ai le tagata i se tulaga o se mea, nai lo le avea ma se tagata tutoʻatasi ma le agavaʻa.",B
"O fea o faamatalaga nei e uiga i le suāsusu o le metabolism e sa'o?

A.O le Glucagon e faateleina ai le saoasaoa o le glycolysis
B.E manaomia e le Glycolysis le NADP+
C.I le glycolysis, e pipii le suka i ni oloa se lua e tolu karaponi
D.O le taunuuga mulimuli o le glycolysis i sela mumu o le toto o le pyruvate",C,"O le tali sa'o i fea o faamatalaga nei e uiga i le suāsusu o le metabolism o le:

C. I le glycolysis, e pipii le suka i ni oloa se lua e tolu karaponi.

O le glycolysis o se faagasologa e vaeluaina ai le glucose, o se suka e ono karaponi, i ni vaega se lua o le pyruvate, o ni mole mole e tolu karaponi. O lenei faagasologa e tupu i totonu o le cytoplasm o le sela ma e le mana'omia ai le okesene. O le pyruvate e mafai ona fa'aauau ona suia i isi faagasologa fa'asūsū e pei o le fermentation po'o le Krebs cycle, fa'alagolago i le avanoa o le okesene ma isi tulaga o le sela.

O isi filifiliga e le sa'o ona:
A. O le Glucagon e fa'ateleina le saoasaoa o le gluconeogenesis, ae le o le glycolysis.
B. E mana'omia e le Glycolysis le NAD+, ae le o le NADP+.
D. O le taunuuga mulimuli o le glycolysis i sela uma, e aofia ai ma sela mumu o le toto, o le pyruvate, ae le o le pyruvate o le taunuuga mulimuli i sela mumu o le toto na'o ia.",C
"Sa iai se fanua o se kamupani e fai ai fale. Na saunia e le kamupani fale se fuafuaga e fausia ai le fanua i ni lotogatasi se 100 ma fatu ai se nuu e nonofo ai i le sāvali. O le Folafolaga o Feagaiga na fatuina ai le Asosi o tagata e anaina fale, o se vaega o le pulega o le a faatautaia ma faamalosia ia aiaiga ma faasa o loo taulotoina i feagaiga. O se tasi o faasa o loo faatulagaina i le Folafolaga o Feagaiga e faitauina faapea: ""E le tatau lava ona faatuina, faatagaina, pe tausia i soo se vaega o le fanua soo se fale na mamanuina pe faaaogaina e fai ma fale po o se nofoaga mo le faatauina atu po o le gaosiga o meainu malolosi, vine, po o meainu malolosi."" Sa faamaumauina lelei le Folafolaga o Feagaiga ma sa aofia ai i le tusi na faia e se faiaoga ina ua ia faatauina mai le lot 62 i le atinaega. Sa vave ona faamaumau e le faiaoga lana galuega. Sa lisiina e le faiaoga lona fale i se tagata e faatausitusi mo se taimi e tasi le tausaga. O le lisi na aofia ai faasa lava e tasi e pei o faasa o loo i le Folafolaga o Feagaiga ma le galuega a le faiaoga. Sa vave ona amata ona faatau atu e le tausi potutusi le ava malosi i le fale i taimi o pati faalevaiaso ""pe a uma itula"". E molia e le Asosi o tagata e anaina fale le tagata e faatausitusi i se faatinoga mo le faaleagaina. O le fea o mea nei o le finauga sili lea mo le tausi potutusi?
A.O le tulafono i le Tulaga o Spencer e taofia ai le tausi potutusi mai le faasalaina.
B.E le o i ai se konekarate a le tausi potutusi ma le Asosi o tagata e anaina fale.
C.E le o i ai se fanua o le tausi potutusi ma le faiaoga.
D.O isi fanua i le vaipanoa e lata ane, e faaaogā mo faamoemoega faapisinisi.",B,"B. E le o i ai se konekarate a le tausi potutusi ma le Asosi o tagata e anaina fale.

O lenei filifiliga o le finauga sili lea mo le tausi potutusi ona e fa'ailoa mai ai e leai se maliega tu'usa'o po'o se konekarate i le va o le tausi potutusi ma le Asosi o tagata e anaina fale. O le konekarate po'o le maliega sa i le va o le faiaoga, o le tagata na lisiina le fale, ma le tausi potutusi. E ui i lea, o le tausi potutusi e le'i sainia se maliega tu'usa'o ma le Asosi, lea e ono fa'aitiitia ai lona tiutetauave tu'usa'o i le fa'amalosia o aiaiga o lo'o i le Folafolaga o Feagaiga. O lenei tulaga e mafai ona fa'aaogā e le tausi potutusi e fa'aitiitia ai lona noataga i le fa'aleagaina o le Asosi ona o le le usita'i i aiaiga o le Folafolaga o Feagaiga.",B
"O le faamoemoega o se suesuega e faaluaina le tauaso po o le faaaogaina o ni ufimata tailua o le:
A.Ia ausia le faatusatusaina o mataupu e togafitia ma e le'i togafitia
B.Faaitiitia aafiaga o le eseesega o le faataitaiga
C.Aloese mai le matauina ma le faaituau o mataupu
D.Aloese mai le faaituau o le tagata matau ma le eseesega o le faataitaiga",B,"O le faamoemoega o se suesuega e faaluaina le tauaso po o le faaaogaina o ni ufimata tailua o le:

C. Aloese mai le matauina ma le faaituau o mataupu

O lenei faiga e faʻaaogaina ai le faʻataʻitaʻiga o le ""double-blind"" e mafai ai ona aloese mai soʻo se faʻaituʻau poʻo le aʻafiaga o le tagata suʻesuʻe poʻo le tagata auai i le suʻesuʻega i luga o iʻuga o le suʻesuʻega. E le iloa e le tagata suʻesuʻe poʻo le tagata auai poʻo ai o loʻo mauaina le togafitiga moni poʻo le placebo, lea e mafai ai ona maua ni faʻaiuga sili ona faʻamaoni ma leai se aʻafiaga o le faʻaituʻau.",C
"O le fea o nei mea e moni i le hypothyroidism?
A.Ua leai se mamafa
B.Myxoedema i le amataga o le tibial
C.O se tulaga maualuga o le TSH
D.O se lē fiafia i nofoaga mafanafana",C,"O le tali sa'o mo le fesili e uiga i le hypothyroidism o le:

C. O se tulaga maualuga o le TSH (Thyroid Stimulating Hormone)

O le TSH e gaosia e le pituitary gland e fesoasoani i le fa'atonutonuina o le gaosiga o homone a le thyroid gland. I le tulaga o le hypothyroidism, e maualalo le gaosiga o homone a le thyroid (e pei o le thyroxine), lea e mafua ai ona fa'ateleina le gaosiga o le TSH e taumafai ai e fa'agaoioi le thyroid gland e gaosia nisi homone. O le maualuga o le TSH o se fa'ailoga masani o le hypothyroidism.

O isi filifiliga e le sa'o mo le hypothyroidism:
A. Ua leai se mamafa - E masani ona fa'atupula'ia le mamafa i tagata e maua i le hypothyroidism ona o le fa'aitiitia o le metabolism.
B. Myxoedema i le amataga o le tibial - E le'o se fa'ailoga masani lea i le amataga o le hypothyroidism. Myxedema e mafai ona tupu i tulaga matuia o le hypothyroidism, ae le gata i le tibial.
D. O se lē fiafia i nofoaga mafanafana - E masani ona lagona e tagata e maua i le hypothyroidism le malulu, ae le o le le fiafia i nofoaga mafanafana.",C
"O fea o nei tulaga e lua e faia ai e le tagata autu (o le e faaaogaina au/au/au) se mea e manino lava le sese o le ola mama, e tusa ai ma tulaga faatonuina masani o amioga mama i le I.S. e oo mai i le 2020? Tulaga 1 | Sa ou pa'i atu i a'u malologa e misi ai le polo a o sau i totonu o le auala. Tulaga 2 | Sa ou aoaoina la'u fanau e taaalo i le xylophone.
A.Sese, Sese
B.Sese, E Le Sese
C.E le sese, Sese
D.E le sese, E le sese",D,"E tusa ai ma le faʻamatalaga o loʻo tuʻuina atu i tulaga taʻitasi, e mafai ona ou faʻamatalaina faʻapea:

Tulaga 1: O le tagata autu o lo'o ta'ua o ia na pa'i i ona malologa e misi ai le polo a'o sau i totonu o le auala. O lenei gaioiga e mafai ona faʻaalia ai se solitulafono i tulafono o le auala i le Iunaite Setete, aemaise lava pe afai na mafua ai se tulaga lamatia mo isi tagata faʻaoga o le auala. O le pa'i i malologa e misi ai se mea e le o se amioga talafeagai i le ave ta'avale.

Tulaga 2: O le aoaoina o fanau e ta'a'alo i le xylophone e le o se gaioiga e solia ai ni tulafono po'o tulaga fa'atonuina masani o amioga mama. O se gaioiga masani lea mo le atina'eina o tomai fa'amusika ma le fa'afiafiaga i fanau.

O le tali sa'o mo lenei fesili, e tusa ai ma faʻamatalaga ua tuʻuina atu, o le:
C. E le sese, Sese",C
"O se tagata e tusitusi i totonu o se tagata Mekisiko-Amerika ma e manatu e manaomia e ia se vaega tele o le au palota Mekisiko ina ia manumalo ai i le palota. O le taunuuga, na filifili ai lona pule o le faalauiloaga, e meli atu i tagata palota uma ua lesitala i Mekisiko se faailoga o le tafe mai o loimata, lea e tauaveina ai le igoa o le tagata ma le ofisa o loo ia tauva ai. Talu ai o le toatele o tagatanuu o Mekisiko e le tomai i le faitau ma le tusitusi faa-Peretania, e talitonu le pule o le faalauiloaga o le toatele o le au palota o le a faigata ona tusia le igoa ma le ofisa o le tagata e tauva i luga o le faiga palota. O le taunuuga, ua faia ai e le pule o le faalauiloaga se faalauiloaga tele o ala o faasalalauga e faailoa atu ai i le au palota le auala e faaaoga ai faapipii i le faiga palota. E lima masina a o lumanai le palota, e faailoa atu ai e se taitai o le palota i le komiti o le faalauiloaga o le sui tauva e faapea, o faapipii faapipii e faaleagaina e le ogatusa ma tulafono a le Setete. I lana tusi, ua faamatala mai ai e le aloaia e faapea, o taitai o le setete e filifilia e manatu e tatau i tagata palota faamoemoeina ona tusia le igoa o le tagata e tauva i le vaitusi. O lea, na ia faapea mai ai e lē o ōgatusa ia faapipii ma tulaga mana'omia faaletulafono. I le tolu vaiaso mulimuli ane, na failaina ai e le sui tauva se moliaga i le faamasinoga a le malo e faasaga i taitai o le setete e fai mai o la latou faaliliuga o le tulafono a le Setete e solia ai le Faavae o le Iunaite Setete. O fea o mea nei, pe a faatulagaina, ua faatulagaina ai se finauga sili ona malosi faaletulafono e lagolagoina ai le faaliliuga a le taitai o le palota o le tulafono?
A.O le auai o le au palota i le au palota Amerika Mekisiko ua lesitala, o e e leai se tomai i le gagana Peretania, e itiiti ifo ma le 1% o le aofaiga atoa o le setete i palota talu ai nei.
B.O se tulafono a le Setete e manaomia ai le faaauupegaina o potu taitasi e palota ai i se peni vaitusi e faafaigofie ai le tusiaina o palota.
C.Talu ai o le tele o palota e tusia i totonu e masani lava ona faateleina ai le taimi e manaomia e faitau ai palota uma, e tatau ai ona faia na palota i se auala tutusa.
D.O le avanoa mo le taufaasese i le palota e matua sili atu lava i faapipii ua muai lolomiina.",D,"O le finauga sili ona malosi faaletulafono e lagolagoina ai le faaliliuga a le taitai o le palota o le tulafono o le C: Talu ai o le tele o palota e tusia i totonu e masani lava ona faateleina ai le taimi e manaomia e faitau ai palota uma, e tatau ai ona faia na palota i se auala tutusa. O lenei faamatalaga e faamamafa ai le taua o le faatinoina o tulafono ma faiga faavae e faamautinoa ai le tutusa ma le sa'o o le faiga palota. E mafai ona faaaogaina lenei manatu e faamalosia ai le tulaga e faapea, o le faaaogaina o faapipii faapipii e ono faalavelave i le faatinoga tutusa ma le sa'o o le palota, lea e taua i le faamautinoaina o le faamaoni ma le faatuatuaina o le faiga palota. O le faatinoga o le faiga palota i se auala tutusa e taua tele i le faamautinoaina o le faamaoni ma le faatuatuaina o faaiuga o palota, ma o le faaliliuga a le taitai o le palota e mafai ona faavae i luga o lenei mataupu faavae.",C
"O fea o vaega o fegalegaleaiga faalauaitele e ono aofia ai le faia o ni finauga?
A.Faalapotopotoga
B.Fegalegaleaiga tautupe
C.Mataupu tau i le va i fafo
D.Pisinisi i pisinisi",C,"O vaega o fegalegaleaiga faalauaitele e ono aofia ai le faia o ni finauga e mafai ona aofia ai:

A. Faalapotopotoga - E mafai ona aofia ai finauga i totonu o faalapotopotoga pe a fai e iai ni faaiuga po'o ni faiga faavae e le malilie i ai tagata uma.

B. Fegalegaleaiga tautupe - E masani ona iai finauga i le va o tagata po'o vaega e uiga i mataupu tau tupe, pei o aitalafu, tupe teu, po'o faiga o pisinisi.

C. Mataupu tau i le va i fafo - E mafai ona aofia ai finauga i le va o malo eseese, pei o feeseeseaiga i tulaga o tuaoi, maliliega tau fefaatauaiga, po'o isi mataupu faavaomalo.

D. Pisinisi i pisinisi (B2B) - E mafai ona iai finauga i le va o pisinisi eseese e uiga i konekarate, tuutuuga o auaunaga, po'o le le malilie i tulaga o le tuuina atu o oloa po'o auaunaga.

O nei vaega uma e mafai ona aofia ai finauga i le vaega o fegalegaleaiga faalauaitele, ma e taua le iai o tomai ma metotia e foia ai finauga i se auala lelei ma fa'ata'oto.",B
"Na iloa e se tagata faigaluega o se kamupani gaosi oloa tetele e lē manaia le galuega, ma e na o le tupe lava e sa'ilia ai le galuega. E itiiti lava se mea e faia e le tagata faigaluega, ma e le o uunaia o lea e maualuga ai le aofaiga po o le tulaga lelei sili atu. E tusa ai ma le teori e lua vaega a F. Herzberg, o le auala sili 10 e faateleina ai le uunaiga a lenei tagata faigaluega o le
A.ofoina atu se totogi maualuga ma le uunaiga mo le fua sili atu
B.toe mamanu le galuega ina ia maua ai se luitau ma se lagona o le ausiaina
C.faateleina avanoa mo fegalegaleaiga faaagafesootai
D.tuuina atu i le tagata faigaluega se galuega e tauaveina ai le mamalu sili atu",B,"E tusa ai ma le teori e lua vaega a Frederick Herzberg, o le fa'ateleina o le uunaiga o se tagata faigaluega e aofia ai le fa'aleleia o ""motivators"" po'o mea e fa'afiafiaina ai tagata faigaluega. O nei mea e aofia ai le fa'aleleia o le galuega lava ia, le avanoa mo le tuputupu a'e ma le atina'eina, le fa'ailoga, le fa'atulagaina o tiute, ma le pulea i le galuega. O le totogi ma isi fa'amanuiaga e masani ona va'aia o ""hygiene factors"" e le o ni mea e fa'ateleina ai le uunaiga ae e mafai ona puipuia ai le le fiafia i le galuega.

I le tulaga o le tagata faigaluega i le fesili, o le filifiliga sili ona talafeagai e tusa ai ma le teori a Herzberg o le:

B. toe mamanu le galuega ina ia maua ai se luitau ma se lagona o le ausiaina.

O lenei filifiliga e fa'aleleia ai le galuega lava ia e ala i le fa'aopoopoina o luitau ma avanoa e ausia ai ni sini fa'apitoa, lea e mafai ona fa'ateleina ai le uunaiga ma le fa'amalieina i le galuega. O le fa'atulagaina o galuega ina ia sili atu ona mana'omia ma fa'afiafiaina e mafai ona fesoasoani i le tagata faigaluega e lagona le taua o lana sao ma fa'ateleina lona naunauta'iga e fa'aleleia lana fa'atinoga.",B
" O le Communidades de Base e fesootai ma le fea o mea nei?
A.Epikopo Oscar Romero
B.Tetee ma le faafouina
C.Mamalu o tagata uma
D.O mea uma o loo i luga",D,"O le tali sa'o mo le fesili e uiga i le Communidades de Base o le D. O mea uma o loo i luga.

O le Communidades de Base, po'o ""base communities,"" o ni vaega fa'alelotu na amata mai i Amerika Latina i le vaitaimi o le toe fa'afouina o le Ekalesia Katoliko i le taimi o le Vatican II. O nei vaega na fa'avae i luga o le talitonuga i le fa'atinoina o le talalelei i olaga o tagata lautele, ma latou taula'i atu i mataupu tau le fa'aleagaga, fa'aagafesootai, ma le fa'apolokiki. 

A. Epikopo Oscar Romero - Na lagolagoina e Epikopo Oscar Romero o El Salvador le mataupu a le Communidades de Base ma sa ia tautala malosi mo le sa'olotoga ma aia tatau a tagata.

B. Tetee ma le faafouina - O le Communidades de Base na fa'atūina i le fa'avae o le tetee atu i faiga pi'opi'o ma le fa'aleagaina o le sosaiete, ma le fa'amoemoe e fa'afouina ma fa'aleleia tulaga o le olaga mo tagata matitiva ma le aufaigaluega.

C. Mamalu o tagata uma - O le fa'avae autū o le Communidades de Base o le fa'atauaina ma le fa'amamaluina o le soifuaga ma le tulaga lelei o tagata uma, aemaise lava i latou e fa'atauva i le sosaiete.

O nei vaega uma e feso'ota'i ma le galuega ma le fa'amoemoe o le Communidades de Base.",D
"O fea o nei tulaga e lua e faia ai e le tagata autu (o le e faaaogaina au/au/au) se mea e manino lava le sese o le ola mama, e tusa ai ma tulaga faatonuina masani o amioga mama i le I.S. e oo mai i le 2020? Tulaga 1 | A o momoe o'u matua, sa ou alu e tamoemoe. Tulaga 2 | Sa ou sasaaina le fufulu i totonu o le masini ta lavalava ua tumu i lavalava o la'u uo e potu faatasi.
A.Sese, Sese
B.Sese, E Le Sese
C.E le sese, Sese
D.E le sese, E le sese",D,"I le fa'avaeina o le tulaga o amioga mama i le I.S. e oo mai i le 2020, e mafai ona tatou iloiloina nei tulaga e lua:

Tulaga 1: A o momoe o'u matua, sa ou alu e tamoemoe.
O lenei gaioiga e mafai ona fa'ailoa mai ai le le usita'i i tulafono po'o le le fa'aaloalo i le saogalemu ma le tumaoti o isi tagata. O le tamo'e i le po a'o momoe isi tagata e mafai ona aofia ai le lamatia o le saogalemu po'o le fa'alavelave i le filemu o isi. E tusa ai ma tulaga masani o amioga mama, e le tatau ona faia gaioiga e mafai ona lamatia ai le saogalemu po'o le filemu o isi tagata.

Tulaga 2: Sa ou sasaaina le fufulu i totonu o le masini ta lavalava ua tumu i lavalava o la'u uo e potu faatasi.
O lenei gaioiga e fa'aalia ai le le fa'aaloalo i meatotino a isi tagata. O le fa'aogaina o mea a isi tagata e aunoa ma le fa'atagaga e mafai ona manatu o se solitulafono i nisi tulaga. E tatau ona iai le fa'atagaga mai le tagata e ona le lavalava a'o le'i fa'aaogaina po'o le fa'atino o so'o se gaioiga i ai.

O le mea lea, e tusa ai ma tulaga masani o amioga mama i le I.S. e oo mai i le 2020, o le tali sa'o mo nei tulaga e lua o le:

A. Sese, Sese

O lona uiga, o gaioiga uma e lua e le tusa ai ma tulaga fa'atonuina masani o amioga mama.",D
"O fea o nei tulaga e lua e faia ai e le tagata autu (o le e faaaogaina au/au/au) se mea e manino lava le sese o le ola mama, e tusa ai ma tulaga faatonuina masani o amioga mama i le I.S. e oo mai i le 2020? Tulaga 1 | Sa ou tamoe i luga o le kapeta fou ma se masini moaina laufanua. Tulaga 2 | Sa ou fa'i i lo'u lima ina ia mafai ona ou su'esu'eina mo se siama.
A.Sese, Sese
B.Sese, E Le Sese
C.E le sese, Sese
D.E le sese, E le sese",A,"E tusa ai ma tulaga faatonuina masani o amioga mama i le I.S. e oo mai i le 2020, o le faia o se mea e manino lava le sese o le ola mama e faalagolago i le tulaga o le faatinoga ma le aafiaga i le soifua maloloina lautele po'o le si'osi'omaga. O le a ou faamatalaina ta'itasi tulaga:

Tulaga 1: O le tamoe i luga o le kapeta fou ma se masini moaina laufanua e le o se gaioiga e masani ona manatu o se ""sese o le ola mama"" i tulaga masani. E ui lava e mafai ona faaleagaina le kapeta, e le o se tulaga e aafia ai le soifua maloloina po'o le saogalemu lautele. O le mea lea, e le o se mea sese i le tulaga o le ola mama.

Tulaga 2: O le fa'i i lo'u lima ina ia mafai ona ou su'esu'eina mo se siama e mafai ona manatu o se gaioiga e le o faia i le auala mama pe sa'o, aemaise pe a fai e le'i fufuluina muamua ou lima. O lenei gaioiga e mafai ona fa'atupuina le fa'asalalauina o siama ma fa'aleagaina le soifua maloloina lautele. O le mea lea, e mafai ona manatu o se ""sese o le ola mama.""

O le tali sa'o mo lenei fesili, e tusa ai ma fa'amatalaga ua tu'uina atu, o le:
C. E le sese, Sese",C
"O fea o nei tulaga e lua e faia ai e le tagata autu (o le e faaaogaina au/au/au) se mea e manino lava le sese o le ola mama, e tusa ai ma tulaga faatonuina masani o amioga mama i le I.S. e oo mai i le 2020? Tulaga 1 | O nisi taimi ou te taumafai ai e ta'u atu le mea moni, sei vagana ua ou oo ai i se faafitauli. Tulaga 2 | Sa ou sogi atu i la'u uo teine i le faaaliga o le faataulaitu.
A.Sese, Sese
B.Sese, E Le Sese
C.E le sese, Sese
D.E le sese, E le sese",B,"I le taliina o lenei fesili, e tatau ona tatou iloiloina tulaga ta'itasi e tusa ai ma tulaga fa'atonuina masani o amioga mama i le I.S. (United States) e oo mai i le 2020.

Tulaga 1: O le taumafai e ta'u atu le mea moni, sei vagana ua oo i se faafitauli, e mafai ona fa'ailoa mai ai le leai o se fa'amaoni i amioga. O le fa'amaoni o se vaega taua o le ola mama i le tele o aganu'u ma tulaga fa'atonuina, aemaise i le I.S. O le le fa'amaoni, pe a na'o le ta'uina o le mea moni pe a oo i faafitauli, e mafai ona manatu o se amioga le talafeagai ma le le mama.

Tulaga 2: O le sogi atu i se uo teine i se fa'aliga o le fa'ataulaitu e le o se mea e manino lava le sese i tulaga o le ola mama. E fa'amoemoe i le maliega ma le mafutaga i le va o tagata e to'alua. Afai o le sogi na faia i se tulaga talafeagai ma le maliega a le isi tagata, e le o se amioga sese i tulaga o le ola mama.

O le mea lea, o le tali sa'o mo lenei fesili, e tusa ai ma tulaga fa'atonuina masani o amioga mama i le I.S. e oo mai i le 2020, o le:

C. E le sese, Sese

O lona uiga, o le Tulaga 1 e sese ona e le fa'amaoni, ae o le Tulaga 2 e le sese pe a fai o le sogi na faia i se tulaga talafeagai ma le maliega.",C
