Question,CorrectAnswer,GivenAnswer,Correct
"Yang mana antara kedua-dua senario ini adakah watak utama (yang menggunakan saya / saya / saya) melakukan sesuatu yang jelas salah dari segi moral, mengikut piawaian moral biasa di AS pada tahun 2020? Senario 1 | Saya berlari ke atas permaidani segar dengan mesin rumput. Senario 2 | Saya membuang air kecil ke tangan saya supaya saya boleh mengujinya untuk jangkitan.
A.Salah, Salah
B.Salah, Tidak salah
C.Tidak salah, Salah
D.Tidak salah, Tidak salah",A,"Jawapan yang paling sesuai untuk soalan ini adalah B. Salah, Tidak salah.

Dalam Senario 1, watak utama berlari ke atas permaidani segar dengan mesin rumput, yang jelas salah dari segi moral kerana tindakan ini boleh merosakkan harta benda orang lain dan menunjukkan kurangnya penghormatan terhadap milik orang lain. Ini bertentangan dengan norma-norma moral biasa di AS yang menghargai hak milik dan tanggungjawab terhadap harta benda orang lain.

Dalam Senario 2, watak utama membuang air kecil ke tangan mereka sendiri untuk menguji jangkitan. Walaupun ini mungkin kelihatan tidak biasa atau tidak menyenangkan, ia tidak secara moral salah menurut piawaian biasa di AS. Tindakan ini dilakukan untuk tujuan kesihatan peribadi dan tidak melibatkan atau merosakkan orang lain. Ini adalah tindakan yang bertanggungjawab terhadap kesihatan diri sendiri, yang juga dihargai dalam masyarakat.",B
"Yang mana antara kedua-dua senario ini adakah watak utama (yang menggunakan saya / saya / saya) melakukan sesuatu yang jelas salah dari segi moral, mengikut piawaian moral biasa di AS pada tahun 2020? Senario 1 | Saya menghentam rehat saya untuk terlepas bola ketika masuk ke jalan raya. Senario 2 | Saya mengajar anak-anak saya bermain xylophone.
A.Salah, Salah
B.Salah, Tidak salah
C.Tidak salah, Salah
D.Tidak salah, Tidak salah",D,"Dalam menilai kedua-dua senario ini berdasarkan piawaian moral biasa di AS pada tahun 2020:

Senario 1: Saya menghentam rehat saya untuk terlepas bola ketika masuk ke jalan raya. 
- Tindakan ini tidak secara jelas salah dari segi moral. Menghentam rehat untuk mengelakkan bola di jalan raya boleh dianggap sebagai tindakan berhati-hati untuk mengelakkan kemalangan atau kecederaan kepada orang lain yang mungkin cuba mengambil bola tersebut. Ini adalah tindakan yang bertanggungjawab dan berhati-hati.

Senario 2: Saya mengajar anak-anak saya bermain xylophone.
- Mengajar anak-anak bermain alat muzik seperti xylophone adalah tindakan yang positif dan mendidik. Ini tidak dianggap sebagai tindakan yang salah dari segi moral.

Jadi, jawapan yang paling sesuai adalah:
D. Tidak salah, Tidak salah",D
"Menurut Singer, pematuhan kepada prinsipnya memerlukan:
A.perubahan sederhana kepada tabiat peribadi kita, tetapi tidak kepada masyarakat kita secara keseluruhan.
B.perubahan sederhana kepada tabiat peribadi kita, serta kepada masyarakat.
C.perubahan drastik kepada tabiat peribadi kita, tetapi tidak kepada masyarakat kita.
D.perubahan drastik kepada tabiat peribadi kita dan masyarakat kita.",D,"Jawapan yang paling tepat adalah D. perubahan drastik kepada tabiat peribadi kita dan masyarakat kita.

Peter Singer, seorang ahli falsafah utilitarian, menekankan pentingnya mengambil tindakan etikal yang serius untuk mengurangkan penderitaan dan meningkatkan kesejahteraan. Dalam banyak tulisannya, Singer berpendapat bahawa perubahan peribadi dan sosial yang besar diperlukan untuk mengatasi masalah seperti kemiskinan global, ketidakadilan, dan kekejaman terhadap haiwan. Ini termasuk mengubah cara kita mengkonsumsi, berinteraksi dengan ekonomi global, dan mempertimbangkan kesan tindakan kita terhadap orang lain dan alam sekitar. Oleh itu, pematuhan kepada prinsip-prinsip Singer memang memerlukan perubahan yang drastik, bukan hanya pada tingkat individu tetapi juga pada tingkat masyarakat secara keseluruhan.",D
"Yang mana antara kedua-dua senario ini adakah watak utama (yang menggunakan saya / saya / saya) melakukan sesuatu yang jelas salah dari segi moral, mengikut piawaian moral biasa di AS pada tahun 2020? Senario 1 | Apabila peti sejuk restoran saya pecah, saya menghidangkan daging hangat walaupun saya tahu ia sangat tidak selamat. Senario 2 | Saya memutuskan untuk memulakan kebakaran di hutan.
A.Salah, Salah
B.Salah, Tidak salah
C.Tidak salah, Salah
D.Tidak salah, Tidak salah",A,"Jawapan yang betul adalah C. Tidak salah, Salah.

Dalam Senario 1, walaupun peti sejuk restoran pecah, menghidangkan daging yang hangat dan mungkin tidak selamat boleh dianggap sebagai tindakan yang tidak bertanggungjawab, tetapi tidak secara jelas salah dari segi moral jika pemilik tidak sengaja atau tidak menyedari bahaya kesihatan yang terlibat. Namun, jika pemilik sengaja menghidangkan daging yang tidak selamat dengan pengetahuan penuh akan risiko tersebut, ini akan menjadi salah dari segi moral.

Dalam Senario 2, memulakan kebakaran di hutan adalah tindakan yang jelas salah dari segi moral, kerana ia membahayakan nyawa, harta benda, dan alam sekitar. Ini adalah tindakan yang sengaja merosakkan dan berbahaya, yang jelas bertentangan dengan norma-norma moral yang diterima umum.",C
"Yang mana antara kedua-dua senario ini adakah watak utama (yang menggunakan saya / saya / saya) melakukan sesuatu yang jelas salah dari segi moral, mengikut piawaian moral biasa di AS pada tahun 2020? Senario 1 | Saya melihat Elton John yang terkenal di luar arena konsert dan mengambil gambarnya tanpa bertanya kepadanya. Senario 2 | Saya melaporkan seorang lagi pengawal yang menyelinap masuk dadah narkotik ke dalam penjara dan menjualnya kepada banduan.
A.Salah, Salah
B.Salah, Tidak salah
C.Tidak salah, Salah
D.Tidak salah, Tidak salah",D,"Jawapan yang paling sesuai untuk soalan ini adalah B. Salah, Tidak salah.

Dalam Senario 1, mengambil gambar Elton John tanpa kebenarannya boleh dianggap sebagai pelanggaran privasi. Walaupun dia adalah seorang selebriti, setiap individu mempunyai hak privasi peribadi, dan mengambil gambar tanpa persetujuan boleh dianggap tidak sopan dan salah dari segi moral, terutamanya dalam konteks norma-norma sosial di AS.

Dalam Senario 2, melaporkan pengawal yang menyeludup dan menjual dadah narkotik kepada banduan adalah tindakan yang benar dari segi moral. Menyeludup dan menjual dadah adalah perbuatan yang jelas melanggar undang-undang dan etika, dan melaporkan kegiatan tersebut membantu menegakkan undang-undang dan menjaga keadilan dalam sistem penjara. Ini dianggap sebagai tindakan yang bertanggungjawab dan etikal.",B
"Calon menulis adalah orang Mexico-Amerika dan berpendapat bahawa dia memerlukan kehadiran besar pengundi Mexico untuk memenangi pilihan raya. Akibatnya, pengurus kempennya, memutuskan untuk menghantar kepada setiap pengundi Mexico berdaftar pelekat pemedih mata, yang mengandungi nama dan pejabat calon yang dia jalankan. Oleh kerana ramai orang asli Mexico tidak mahir membaca dan menulis bahasa Inggeris, pengurus kempen percaya bahawa ramai pengundi akan mengalami kesukaran menulis nama dan pejabat calon di kertas undi. Akibatnya, pengurus kempen telah melancarkan kempen media yang luas untuk memberitahu pengundi tentang cara menggunakan pelekat pada undi. Lima bulan sebelum pilihan raya, seorang pegawai pilihan raya memberitahu jawatankuasa kempen calon bahawa pelekat pemedih mata tidak mematuhi undang-undang negeri. Dalam suratnya, pegawai itu menjelaskan bahawa pegawai pilihan raya negeri berpendapat bahawa adalah perlu bagi bakal pengundi untuk menulis nama calon dalam dakwat. Oleh itu, dia menyimpulkan bahawa pelekat itu tidak mematuhi keperluan undang-undang. Tiga minggu kemudian, calon itu memfailkan saman di Mahkamah Daerah Persekutuan terhadap pegawai pilihan raya negeri yang mendakwa tafsiran mereka terhadap statut negeri itu melanggar Perlembagaan AS. Antara berikut, jika ditubuhkan, menetapkan hujah perlembagaan terkuat yang menyokong tafsiran pegawai pilihan raya mengenai statut itu?
A.Peratusan keluar mengundi di kalangan pengundi Mexico Amerika berdaftar yang kurang mahir dalam bahasa Inggeris adalah kurang daripada 1% daripada keseluruhan jumlah negeri dalam pilihan raya baru-baru ini.
B.Undang-undang negeri menghendaki setiap pondok pengundian dilengkapi dengan pena dakwat untuk memudahkan penulisan undi.
C.Oleh kerana sejumlah besar undi bertulis secara amnya meningkatkan masa yang diperlukan untuk mengira semua undi, adalah perlu untuk membuang undi tersebut dengan cara yang seragam.
D.Potensi penipuan pengundian jauh lebih besar dengan pelekat yang telah dicetak terlebih dahulu.",D,"D. Potensi penipuan pengundian jauh lebih besar dengan pelekat yang telah dicetak terlebih dahulu.

Hujah ini merupakan hujah perlembagaan yang paling kuat dalam menyokong tafsiran pegawai pilihan raya mengenai statut tersebut. Penggunaan pelekat yang telah dicetak terlebih dahulu boleh meningkatkan risiko penipuan pengundian, kerana pelekat tersebut boleh disalahgunakan atau digunakan secara tidak sah oleh individu yang tidak berhak. Ini boleh mengakibatkan pengundian yang tidak sah atau pengulangan pengundian, yang kedua-duanya boleh mempengaruhi keputusan pilihan raya secara keseluruhan. Oleh itu, keperluan untuk menulis nama calon dalam dakwat oleh pengundi sendiri membantu memastikan bahawa pengundian itu dilakukan secara sah dan mengurangkan risiko penipuan. Ini adalah alasan yang kuat dan relevan yang mendukung keputusan pegawai pilihan raya untuk tidak membenarkan penggunaan pelekat dalam pengundian.",D
"Seorang wanita berusia 54 tahun datang ke pejabat kerana mengalami kesakitan tembakan sekejap-sekejap di pipi kanan dan rahangnya sejak 3 minggu lalu. Setiap episod kesakitan berlangsung selama 1 saat atau kurang. Kesakitan sering dicetuskan oleh udara sejuk, mengunyah, rangsangan sentuhan, dan memberus giginya. Dia tidak mengalami trauma pada muka atau kepala. Sejarah perubatan adalah luar biasa untuk sakit kepala ketegangan, obesiti, dan pembedahan pintasan gastrik. Dia tinggi 165 cm (5 kaki 5 in) dan berat 62 kg (137 lb); BMI ialah 23 kg/m2 . Tanda-tanda penting adalah perkara biasa. Pesakit tidak boleh bertolak ansur dengan sentuhan di sebelah kanan muka. Tiada kelemahan muka atau kehilangan sensasi. Baki pemeriksaan fizikal tidak menunjukkan keabnormalan. Imbasan CT kepala dengan dan tanpa kontras tidak menunjukkan keabnormalan. Antara berikut, yang manakah merupakan farmakoterapi yang paling sesuai pada masa ini?
A.Carbamazepine
B.Lamotrigine
C.Levetiracetam
D.Topiramate",A,"Berdasarkan deskripsi simptom yang diberikan, wanita ini kemungkinan mengalami neuralgia trigeminal. Neuralgia trigeminal adalah gangguan saraf yang menyebabkan kesakitan tajam, seperti tembakan atau kejutan elektrik di bahagian muka. Kesakitan ini biasanya dicetuskan oleh rangsangan seperti sentuhan ringan, mengunyah, atau terdedah kepada udara sejuk, seperti yang dialami oleh pesakit ini.

Dalam menguruskan neuralgia trigeminal, pilihan pertama farmakoterapi biasanya adalah Carbamazepine. Carbamazepine berfungsi dengan baik dalam mengurangkan atau menghalang episod kesakitan yang berkaitan dengan neuralgia trigeminal dan telah lama digunakan sebagai rawatan standard. Ia bertindak dengan mengstabilkan membran saraf yang terlalu aktif dan mengurangkan kejadian impuls saraf yang tidak normal.

Oleh itu, jawapan yang paling sesuai untuk soalan ini adalah:
A. Carbamazepine

Lamotrigine, Levetiracetam, dan Topiramate juga adalah ubat-ubatan antiepileptik yang kadangkala digunakan untuk menguruskan neuralgia trigeminal, tetapi biasanya dianggap sebagai pilihan kedua atau tambahan jika Carbamazepine tidak berkesan atau tidak ditoleransi oleh pesakit.",A
"Antara berikut, yang manakah kenyataan berikut mengenai metabolisme glukosa adalah betul?

A.Glukagon meningkatkan kadar glikolisis
B.Glikolisis memerlukan NADP+
C.Dalam glikolisis, glukosa disimpan ke dalam dua produk tiga karbon
D.Produk akhir glikolisis dalam sel darah merah adalah pyruvate",C,"Jawapan yang betul adalah:

C. Dalam glikolisis, glukosa disimpan ke dalam dua produk tiga karbon

Penjelasan:
Glikolisis adalah proses pemecahan glukosa menjadi dua molekul piruvat (pyruvate), yang masing-masing adalah molekul tiga karbon. Proses ini terjadi di dalam sitoplasma sel dan merupakan langkah pertama dalam metabolisme karbohidrat di kebanyakan sel.

Untuk pilihan lain:
A. Glukagon sebenarnya mengurangkan kadar glikolisis. Hormon ini merangsang glukoneogenesis dan pemecahan glikogen menjadi glukosa, yang meningkatkan kadar glukosa darah.
B. Glikolisis memerlukan NAD+, bukan NADP+. NAD+ bertindak sebagai pembawa elektron yang diperlukan untuk oksidasi beberapa langkah dalam glikolisis.
D. Produk akhir glikolisis dalam sel darah merah adalah laktat (lactic acid), bukan piruvat. Ini kerana sel darah merah tidak mempunyai mitokondria untuk memproses piruvat melalui siklus asid sitrik atau respirasi aerobik, jadi piruvat diubah menjadi laktat.",C
"Antara berikut, yang manakah menyokong hujah unilateralisme Amerika?
A.Hegemoni baik hati
B.Tidak berkesan multilateralisme
C.Kuasa Amerika
D.Semua perkara di atas",D,"D. Semua perkara di atas

Pilihan D, ""Semua perkara di atas,"" adalah jawapan yang paling tepat kerana semua pilihan yang diberikan boleh dianggap sebagai faktor atau alasan yang menyokong hujah unilateralisme Amerika:

A. Hegemoni baik hati - Konsep ini menggambarkan Amerika sebagai sebuah kuasa yang menggunakan pengaruhnya secara unilateral untuk tujuan yang dianggap baik atau bermanfaat secara global, walaupun tanpa sokongan atau kerjasama antarabangsa.

B. Tidak berkesan multilateralisme - Kepercayaan bahawa kerjasama multilateral sering kali tidak berkesan atau terlalu lambat dalam menangani isu-isu global boleh mendorong Amerika untuk bertindak secara unilateral, dengan asumsi bahawa tindakan sendiri lebih cepat dan lebih efektif.

C. Kuasa Amerika - Kepercayaan pada kekuatan dan kemampuan Amerika sebagai negara adidaya boleh mendorong pendekatan unilateral, di mana Amerika merasa mempunyai kapasiti dan tanggungjawab untuk bertindak sendiri tanpa perlu mendapatkan persetujuan atau kerjasama dari negara-negara lain.

Kesemua faktor ini secara bersama-sama menyokong idea bahawa Amerika mungkin memilih untuk bertindak secara unilateral dalam politik global berdasarkan pandangan-pandangan ini.",D
"Seorang pekerja firma pembuatan besar mendapati kerja itu membosankan, dan mengejar pekerjaan itu hanya untuk wang itu. Pekerja melakukan minimum, dan tidak bermotivasi sehingga menghasilkan kuantiti tertinggi atau kualiti yang lebih baik. Menurut teori dua faktor F. Herzberg, cara terbaik 10 meningkatkan motivasi diri pekerja ini adalah dengan
A.menawarkan kenaikan gaji dan bayaran insentif untuk produktiviti yang lebih besar
B.mereka semula kerja untuk memberikan cabaran dan rasa pencapaian
C.meningkatkan peluang untuk interaksi sosial yang bermaklumat
D.menyediakan pekerja dengan arus kerja yang membawa prestij yang lebih besar",B,"Menurut teori dua faktor Frederick Herzberg, motivasi pekerja dapat ditingkatkan melalui peningkatan faktor motivasi, bukan hanya faktor higienis. Faktor higienis seperti gaji dan kondisi kerja dapat mencegah ketidakpuasan tetapi tidak cukup untuk menciptakan motivasi kerja yang tinggi. Sebaliknya, faktor motivasi yang meliputi aspek-aspek seperti pencapaian, pengakuan, tanggung jawab, dan pertumbuhan atau kemajuan pribadi adalah yang memicu kepuasan dan motivasi yang lebih tinggi.

Dalam konteks pekerja yang Anda sebutkan, yang merasa pekerjaannya membosankan dan hanya terdorong oleh uang, pendekatan terbaik adalah:

B. mereka semula kerja untuk memberikan cabaran dan rasa pencapaian

Opsi ini bertujuan untuk meningkatkan faktor motivasi dengan menyediakan pekerjaan yang lebih menantang dan memungkinkan pekerja merasakan pencapaian yang lebih nyata, yang dapat meningkatkan motivasi intrinsik mereka untuk bekerja lebih baik dan dengan lebih bersemangat. Ini sesuai dengan teori Herzberg yang menekankan pentingnya memperkaya pekerjaan untuk meningkatkan motivasi.",B
"Garis medan magnet mengenai bentuk wayar yang membawa arus
A.Kalangan
B.garisan jejari
C.arus eddy
D.gelung tenaga",A,"Jawapan yang tepat untuk pertanyaan ini adalah A. Kalangan.

Penjelasan:
Garis medan magnet yang dihasilkan oleh arus yang mengalir dalam wayar akan membentuk pola kalangan di sekeliling wayar tersebut. Hukum Ampere dan hukum tangan kanan dapat digunakan untuk menentukan arah garis-garis medan magnet tersebut. Jika anda menggenggam wayar dengan tangan kanan anda sehingga ibu jari menunjuk arah arus, jari-jari anda akan melingkar mengikuti arah garis medan magnet.

Pilihan B, ""garisan jejari,"" tidak tepat kerana garis medan magnet tidak membentuk garisan jejari tetapi melingkar mengelilingi wayar.

Pilihan C, ""arus eddy,"" merujuk kepada arus yang tercipta dalam konduktor yang berada dalam medan magnet berubah-ubah, bukan bentuk garis medan magnet itu sendiri.

Pilihan D, ""gelung tenaga,"" tidak jelas dalam konteks ini tetapi mungkin merujuk kepada konsep lain yang tidak berkaitan langsung dengan bentuk garis medan magnet sekitar wayar yang membawa arus.",A
"Seorang penternak kini merupakan pemilik rekod sebidang tanah yang ditetapkan sebagai ""A. "" Ia adalah lebih tinggi daripada dua harta jiran di gunung. Seorang petani adalah pemilik bungkusan ""B,"" yang terletak lebih rendah daripada ""A"" di lereng gunung. Pada tahun 2000, penternak, yang memiliki kedua-dua bidang tanah, membina sistem saliran swasta. Sistem ini terdiri daripada saluran paip bawah tanah yang merentasi kedua-dua bidang tanah. Kumbahan dari bungkusan ""A"" disalirkan melalui sistem ke pembetung perbandaran, yang terletak di bahagian bawah gunung. Pada tahun 2005, penternak menjual bungkusan ""B"" kepada petani. Surat ikatan kepada petani tidak mengandungi sebutan mengenai sistem saliran penternak. Terletak di setiap petak adalah rumah gaya ladang besar yang diduduki oleh pemilik masing-masing. Akhir-akhir ini, longkang kumbahan telah mula mengeluarkan bau yang tidak menyenangkan di seluruh bungkusan ""B. "" Akibatnya, petani menyaman penternak dalam pencerobohan yang berdoa untuk kerosakan yang disebabkan oleh sistem saliran. Penghakiman hendaklah untuk
A.penternak, kerana perbuatan kepada petani tidak mengandungi sebarang perjanjian yang menyekat penggunaan tanah oleh penternak.
B.penternak, kerana punca tindakan petani yang betul adalah untuk gangguan, dan bukannya menceroboh.
C.Petani, kerana sistem perparitan adalah punca utama ganti rugi plaintif sebagai perkara undang-undang.
D.petani, kerana penternak tidak mempunyai hak untuk memperbaiki tanahnya sendiri dengan cara yang menyebabkan kemudaratan kepada yang lain.",B,"Jawapan yang paling sesuai untuk situasi ini adalah D. petani, kerana penternak tidak mempunyai hak untuk memperbaiki tanahnya sendiri dengan cara yang menyebabkan kemudaratan kepada yang lain.

Penjelasan:
Dalam kes ini, penternak telah memasang sistem saliran yang merentasi kedua-dua bidang tanah (A dan B) dan walaupun pada mulanya sistem ini mungkin berfungsi tanpa masalah, ia kini menyebabkan masalah di bungkusan B yang dimiliki oleh petani. Masalah ini termasuklah bau yang tidak menyenangkan dari longkang kumbahan, yang jelas-jelas menjejaskan kualiti hidup dan penggunaan tanah oleh petani.

Walaupun surat ikatan yang diberikan kepada petani semasa pembelian tanah tidak menyebut tentang sistem saliran, ini tidak memberi hak kepada penternak untuk menyebabkan atau membiarkan kerosakan berterusan kepada tanah petani. Setiap pemilik tanah mempunyai tanggungjawab untuk menggunakan tanah mereka dengan cara yang tidak merugikan pemilik tanah bersebelahan.

Oleh itu, penternak bertanggungjawab untuk mengatasi masalah yang disebabkan oleh sistem saliran yang dipasangnya, dan petani berhak mendapatkan ganti rugi atas kerosakan yang disebabkan oleh sistem saliran tersebut. Hak ini diperkuatkan oleh prinsip undang-undang yang menyatakan bahawa seseorang tidak boleh menggunakan tanahnya dengan cara yang menyebabkan kemudaratan kepada orang lain.",D
"Antara berikut, yang manakah betul kerana ia berkaitan dengan perubahan dalam anggaran perakaunan?
A.Kebanyakan perubahan dalam anggaran perakaunan diambil kira secara retrospektif.
B.Apabila mustahil untuk menentukan sama ada perubahan dalam anggaran atau perubahan dalam prinsip perakaunan berlaku, perubahan itu harus dianggap sebagai perubahan prinsip.
C.Apabila mustahil untuk menentukan sama ada perubahan dalam anggaran perakaunan atau perubahan prinsip perakaunan telah berlaku, perubahan itu harus dianggap sebagai perubahan dalam anggaran.
D.Adalah lebih mudah untuk membezakan antara perubahan dalam anggaran perakaunan dan perubahan prinsip perakaunan daripada membezakan antara perubahan dalam anggaran perakaunan dan pembetulan kesilapan.",C,"Jawapan yang betul adalah:
C. Apabila mustahil untuk menentukan sama ada perubahan dalam anggaran perakaunan atau perubahan prinsip perakaunan telah berlaku, perubahan itu harus dianggap sebagai perubahan dalam anggaran.

Penjelasan:
Perubahan dalam anggaran perakaunan merujuk kepada perubahan dalam penilaian yang dibuat berdasarkan informasi baru atau penilaian yang lebih baik daripada informasi yang ada sebelumnya. Perubahan ini biasanya dilakukan secara prospektif kerana ia berkaitan dengan anggaran masa depan dan bukan peristiwa masa lalu. Apabila tidak jelas sama ada perubahan tersebut adalah perubahan dalam prinsip perakaunan atau perubahan dalam anggaran, biasanya perubahan tersebut dianggap sebagai perubahan dalam anggaran. Ini kerana perubahan prinsip perakaunan memerlukan pendedahan yang lebih luas dan perlakuan yang berbeza dalam laporan kewangan.",C
"Dalam konteks globalisasi, bagaimana kita boleh menentukan istilah 'pembangunan' dengan sebaik-baiknya?
A.Istilah pembangunan merujuk kepada keadaan manusia di mana terdapat kebebasan daripada ketakutan dan kehendak; Terdapat sumber yang mencukupi untuk mengekalkan kehidupan dan kehidupan ini boleh wujud dalam keadaan yang bebas daripada ancaman, atau ancaman yang dirasakan, gangguan secara tiba-tiba.
B.Untuk dianggap sebagai negara maju, sesebuah negara mesti mencapai status ekonomi dan politik tertentu dalam sistem negara global; Kriteria untuk apa yang membentuk keadaan 'maju' oleh itu ditakrifkan oleh keperluan interaksi dalam sistem ini.
C.Pembangunan adalah cara untuk menangani ketidaksamaan yang mengiringi globalisasi neoliberal. Dalam konteks ini, pembangunan merujuk kepada keupayaan penduduk atau komuniti untuk menggunakan sumber secara berkesan dan meningkatkan kecekapan dalam pengeluaran dan pengedaran, menggalakkan pengagihan pendapatan yang lebih saksama dalam masyarakat.
D.Pembangunan komuniti merujuk kepada sistem nilai ideologi dan etika yang mana penduduknya melanggan. Dalam sistem antarabangsa globalisasi ini merujuk kepada penggunaan ideologi demokratik liberal barat dan ekonomi pasaran bebas.",C,"Dalam konteks globalisasi, definisi 'pembangunan' yang paling sesuai dan menyeluruh adalah opsi C. Pembangunan adalah cara untuk menangani ketidaksamaan yang mengiringi globalisasi neoliberal. Dalam konteks ini, pembangunan merujuk kepada keupayaan penduduk atau komuniti untuk menggunakan sumber secara berkesan dan meningkatkan kecekapan dalam pengeluaran dan pengedaran, menggalakkan pengagihan pendapatan yang lebih saksama dalam masyarakat.

Alasan pemilihan opsi C adalah kerana ia menekankan pada aspek keberlanjutan dan keadilan sosial yang penting dalam konteks globalisasi. Globalisasi sering kali dikaitkan dengan peningkatan ketidaksamaan antara dan dalam negara, dan oleh itu, pembangunan yang berfokus pada pengurangan ketidaksamaan dan peningkatan akses kepada sumber dan peluang adalah penting. Ini termasuklah peningkatan keupayaan komuniti untuk mengurus sumber mereka sendiri dan memastikan bahawa manfaat ekonomi dari globalisasi dapat dinikmati oleh semua lapisan masyarakat, bukan hanya segelintir individu atau kelompok.

Opsi lain, walaupun mengandungi elemen yang relevan, tidak sepenuhnya menangkap esensi pembangunan dalam konteks globalisasi yang memerlukan pendekatan yang lebih inklusif dan berorientasikan keadilan sosial.",C
"Tindakan cuai pemandu kenderaan yang memandu secara melulu sehingga menyebabkan kecederaan parah kepada pemandu lain. Pemandu kenderaan itu dipetik kerana melakukan perjalanan di lorong yang salah dan membayar denda. Pemandu kenderaan mempunyai had polisi hanya $ 15,000 untuk liabiliti pihak ketiga pada polisi insuransnya. Selepas memberikan syarikat insurans pemandu dengan laporan perubatan penuh, semua bil perubatan, rekod perubatan, dan bukti ganti rugi lain yang diperlukan, penuntut yang cedera menuntut had polisi. Penuntut memberi notis bahawa tuntutan niat jahat akan difailkan jika had polisi tidak dibayar dengan serta-merta. Syarikat insurans menolak pembayaran tanpa penjelasan. Juri menganugerahkan penuntut yang cedera $200,000. Penuntut yang cedera memperoleh tugasan yang ditandatangani daripada pemandu yang cuai memberikan kepada pihak menuntut apa-apa hak yang mungkin dimiliki pemandu kenderaan terhadap syarikat insuransnya. Adakah mahkamah mungkin akan memaksa syarikat insurans membayar jumlah penuh keputusan juri kepada orang yang cedera di bawah fakta-fakta ini?
A.Had polisi adalah $ 15,000 dan itu sahaja yang dapat dikumpulkan oleh orang yang cedera tidak ada tindakan untuk niat buruk terhadap kontrak insurans.
B.Syarikat insurans melanggar perjanjian tersirat dengan niat baik dan urusan adil yang tersirat dalam setiap kontrak insurans dan mesti membayar jumlah penuh penghakiman.
C.Niat buruk adalah peribadi kepada pihak yang diinsuranskan dan penanggung insuransnya tugasan itu tidak sah, dan orang yang cedera tidak mempunyai tuntutan untuk memaksa penanggung insurans membayar.
D.Pihak yang cedera mesti menguatkuasakan keseluruhan penghakimannya terhadap pemandu kenderaan dan tidak boleh meneruskan penanggung insurans untuk jumlah tersebut.",C,"Jawapan yang paling sesuai untuk situasi ini adalah B: Syarikat insurans melanggar perjanjian tersirat dengan niat baik dan urusan adil yang tersirat dalam setiap kontrak insurans dan mesti membayar jumlah penuh penghakiman.

Penjelasan:
Dalam kes ini, syarikat insurans mungkin telah melanggar kewajipan mereka untuk bertindak dengan niat baik dan urusan adil yang tersirat dalam setiap kontrak insurans. Ini kerana mereka menolak untuk membayar had polisi tanpa memberikan penjelasan yang sah, walaupun semua bukti dan dokumentasi yang diperlukan telah diserahkan oleh pemandu yang cedera. Tindakan ini boleh dianggap sebagai tindakan niat buruk.

Dalam banyak yurisdiksi, jika syarikat insurans bertindak dengan niat buruk dalam menangani tuntutan, mereka boleh dihukum untuk membayar lebih daripada had polisi, termasuk keseluruhan jumlah penghakiman yang dianugerahkan oleh juri, yang dalam kes ini adalah $200,000. Ini bertujuan untuk menghukum syarikat insurans atas kelakuan mereka dan untuk mencegah kelakuan serupa di masa depan.

Pilihan A tidak tepat kerana ia mengabaikan potensi tuntutan niat buruk terhadap syarikat insurans. Pilihan C dan D juga tidak tepat kerana mereka tidak mengambil kira kemungkinan bahawa syarikat insurans mungkin bertanggungjawab atas jumlah penuh penghakiman jika terbukti mereka bertindak dengan niat buruk.",B
