Question,CorrectAnswer,GivenAnswer,Correct
"Eli gunya linesi siphene silandelayo solwaphulo - mthetho:""Umntu akanaxanduva lokuziphatha ngolwaphulo - mthetho ukuba ngexesha lokuziphatha okunjalo, ngenxa yesifo sengqondo okanye isiphene, akanawo amandla abalulekileyo okuxabisa ukungalunganga kwehambo yakhe, okanye ukuvisisanisa ukuziphatha kwakhe neemfuno zomthetho. "" Ngenye imva kwemini, ummangalelwa wayegcina umtshana wakhe oneminyaka emihlanu ubudala. Njengoko babedlala i-catch ngaphandle, ummangalelwa waphosa ibhola phezu kwentloko yomtshana wakhe, kwaye yaqengqeleka esitratweni. Ngokuzenzekelayo, umtshana wabaleka emva kwebhola kodwa wakhubeka phezu kwe-gutter waza wawa esitratweni. Xa wakhubeka, umtshana wakrwitsha kakhulu iqaqa lakhe waza akazange akwazi ukuphakama. Kwimizuzwana embalwa kamva, ilori enkulu yenkunkuma yayibuyela umva yaza yabaleka phezu komtshana, yambulala. Nangona ummangalelwa wabona ingxaki yomtshana wakhe, akazange azame ukumhlangula. Emva koko, ummangalelwa wabekwa ityala lokubulala ngokungenanjongo. Kwityala, ummangalelwa unike ubungqina bokuba wothuka kakhulu xa ebona umtshana wakhe ewela kufuphi nelori yenkunkuma kangangokuba waqhaqhazela kwaye akazange akwazi ukushukuma de kwaba sekudlule ixesha. Emva kobungqina bommangalelwa, ingqina eliyingcali lanikela ubungqina kubakhuseli ukuba ukusabela kohlobo oluchazwe ngummangalelwa akuqhelekanga xa kwenzeka isiganeko esothusayo ngokwenene. Ukuba i-jury ikholelwa ubungqina bommangalelwa kunye nengqina lakhe lengcali, eyona ndlela yokuzikhusela yommangalelwa yeyiphi kwezi zinto zilandelayo?
A.Ummangalelwa wayegula kukuphambana okwethutyana.
B.Ummangalelwa wayengenayo imeko yengqondo efunekayo efunekayo ukuze kwenziwe ulwaphulo-mthetho.
C.Ukungaphumeleli kommangalelwa ukwenza kwakungekho ngokuzithandela.
D.Uxanduva lolwaphulo-mthetho lommangalelwa lwathathelwa indawo lolo lomqhubi welori.",c,"kwimeko echazwe apha, eyona ndlela yokuzikhusela efanelekileyo yommangalelwa ingaba ngu:

c. ukungaphumeleli kommangalelwa ukwenza kwakungekho ngokuzithandela.

le ndlela yokuzikhusela isekelwe kwingxelo yommangalelwa yokuba wothuka kakhulu emva kokubona umtshana wakhe ewela phantsi kufuphi nelori yenkunkuma, kangangokuba waqhaqhazela kwaye akazange akwazi ukushukuma. ukuba i-jury ikholelwa ukuba ummangalelwa wayengenakukwazi ukwenza ngenxa yokothuka okukhulu, oku kungabonisa ukuba ukungaphumeleli kwakhe ukwenza kwakungekho ngokuzithandela, nto leyo engamkhulula kuxanduva lolwaphulo-mthetho olunxulumene nokubulala ngokungenanjongo.",true
"Ukusetyenziswa kobisi olukhulu

A.Kuye kwabikwa ukuba kunxulunyaniswa neziganeko eziphezulu zokwaphuka kunye nokufa okuphezulu kwizifundo ezimbalwa
B.Ngexesha lokufikisa kubonakala kunxulunyaniswa nobunzima obuphezulu bezimbiwa zamathambo ekuhambeni kwexesha
C.Ihlala inxulumene nomlinganiselo ophantsi wokwaphuka
D.Kumazwe anomlinganiselo ophezulu wokwaphuka kubonisa ukuba ukutya ubisi kuyingenelo kumathambo.",a,"impendulo efanelekileyo kule mibuzo ingaba yi-c: ""ihlala inxulumene nomlinganiselo ophantsi wokwaphuka.""

nangona kungabikho bungqina obucacileyo obuxhasa ukuba ukusetyenziswa kobisi olukhulu kubangela iziphumo ezimbi, kukho izifundo ezibonisa ukuba ukusetyenziswa kobisi kunokunceda ekunciphiseni umngcipheko wokwaphuka kwamathambo, ngakumbi kubantu abadala. oku kungenxa yokuba ubisi lune-calcium eninzi, eyimfuneko ekomelezeni amathambo. nangona kunjalo, kubalulekile ukuba ukusetyenziswa kobisi kube yinxalenye yendlela yokutya ebalansileyo kwaye kuhambisane neminye imithombo ye-calcium kunye nezinye izondlo ezibalulekileyo.",true
"UNagel uthi ingxaki yethamsanqa lokuziphatha inxulumene ngokusondeleyo nengxaki ye:
A.ubukho bukaThixo.
B.inkululeko yentando.
C.i-egoism yengqondo.
D.jikelele.",b,"impendulo efanelekileyo apha yi: b. inkululeko yentando.

umbuzo othetha ngeengxaki zethamsanqa lokuziphatha uhlala unxulumene nombuzo wokuba abantu banenkululeko yentando na, oko kukuthi, ukuba banako ukwenza izigqibo ngokukhululekileyo ngaphandle kokuchaphazeleka yimikhwa, imvelo, okanye izinto ezingaphandle kolawulo lwabo. le ngxaki ibalulekile kuba ichaphazela indlela esijonga ngayo uxanduva lomntu ngamnye kunye nendlela esenza ngayo izigqibo zethu zokuziphatha.",true
"Impucuko yamanani:
A.ngaphambi nasekukhuthazeni ukwanda kwenkcubeko yaseYiputa.
B.yaba sisiphumo se-Mesopotamian colonization emazantsi.
C.iphuhliswe ngokuphendula, kodwa kungekhona ukulinganisa, inkcubeko yaseYiputa.
D.wayengenalo unxibelelwano neenkcubeko ezikufutshane.",c,"impendulo efanelekileyo kulo mbuzo ngu-c. ""iphuhliswe ngokuphendula, kodwa kungekhona ukulinganisa, inkcubeko yaseyiputa.""

le ndlela yokuphendula ibonisa ukuba inkcubeko ethile, mhlawumbi inkcubeko yasemesopotamia okanye enye inkcubeko yamandulo, yaphuhliswa ngenxa yempembelelo okanye umceli mngeni ovela kwenye inkcubeko (njengeyiputa), kodwa ayizange izame ukulinganisa ngqo okanye ukukopa yonke into evela kule nkqubo. endaweni yoko, yathatha izinto ezithile ezaziyimfuneko okanye eziluncedo kwaye yaziphuhlisa ngendlela eyahlukileyo okanye eyahlukileyo ukuze ilingane neemfuno zayo zasekuhlaleni okanye izinto ezithile.",true
"Zeziphi kwezi ngxelo zilandelayo ezichanekileyo njengoko zinxulumene notshintsho kuqikelelo lwe-akhawunti?
A.Uninzi lweenguqu kuqikelelo lwe-akhawunti zibalwa ngokutsha.
B.Nanini na xa kungenakwenzeka ukufumanisa ukuba utshintsho kuqikelelo okanye utshintsho kumgaqo wokubala lwenzeka, utshintsho kufuneka luthathwa njengotshintsho kumgaqo.
C.Nanini na xa kungenakwenzeka ukufumanisa ukuba utshintsho kuqikelelo lwe-akhawunti okanye utshintsho kumgaqo wokubala lwenzekile, utshintsho kufuneka luthathwa njengotshintsho kuqikelelo.
D.Kulula ukwahlula phakathi kwenguqu kuqikelelo lwe-akhawunti kunye nokutshintsha komgaqo-nkqubo wokubala kunokuba ukwahlula phakathi kwenguqu kuqikelelo lwe-accounting kunye nokulungiswa kwempazamo.",c,"impendulo echanekileyo apha yi-c. nanini na xa kungenakwenzeka ukufumanisa ukuba utshintsho kuqikelelo lwe-akhawunti okanye utshintsho kumgaqo wokubala lwenzekile, utshintsho kufuneka luthathwa njengotshintsho kuqikelelo. oku kungenxa yokuba utshintsho kuqikelelo lwe-akhawunti luhlala lusenzeka ngenxa yokutshintsha kolwazi olutsha olufumanekayo okanye utshintsho kwiimeko zeshishini, ngelixa utshintsho kumgaqo-nkqubo wokubala luhlala lusenzeka ngenjongo yokuphucula ukuchaneka okanye ukucaca kweengxelo zezezimali. ukuba akucaci ukuba yeyiphi eyenzekileyo, kungcono ukuthatha njengotshintsho kuqikelelo ukuze kugcinwe ukungaguquguquki kweendlela zokubala.",true
"Uphando malunga nokufunyanwa kolwimi lwesibini lubonise ukuba yeyiphi kwezi zinto zilandelayo malunga nabantwana abafumana ulwimi lwesibini
A.Ukukhula kwabo kwengqondo kulibaziseka
B.Bane-articulation engcono kunabantwana abangengabo abathetha iilwimi ezimbini
C.Ubuchule babo bolwimi lweenkobe abunampembelelo kwizinga lokufumana ulwimi lwesibini
D.Baye bandisa ukuguquguquka kwengqondo",d,"impendulo efanelekileyo kulo mbuzo ngu:
d. baye bandisa ukuguquguquka kwengqondo

uphando oluninzi lubonise ukuba abantwana abafunda ulwimi lwesibini bahlala benokuguquguquka okungakumbi kwengqondo, okubandakanya ukuphucula amandla okusombulula iingxaki, ukucinga ngendlela ebanzi, kunye nokuphucula ukunaka kunye nememori. ukufunda ulwimi lwesibini kubanika ithuba lokubona ihlabathi ngeendlela ezahlukeneyo, nto leyo enokubanceda ekufundeni nasekuphuhliseni izakhono zabo zonxibelelwano.",true
"Kuba zeziphi kwezi meko zimbini umlinganiswa oyintloko (osebenzisa I / mna / yam) wenza into engalunganga ngokucacileyo ngokuziphatha, ngokwemigangatho eqhelekileyo yokuziphatha e-US ukususela ngo-2020? Imeko 1 | Ndabetha ikhefu lam ukuze ndiphoswe yibhola njengoko yafika endleleni. Imeko 2 | Ndafundisa abantwana bam ukuba badlale i-xylophone.
A.Ayilunganga, Ayilunganga
B.Ayilunganga, Ayilunganga
C.Akukho nto iphosakeleyo, Iphosakele
D.Akukho nto iphosakeleyo, Ayilunganga",d,"ukuphendula lo mbuzo, masijonge nganye kwezi meko zimbini ngokwemigangatho eqhelekileyo yokuziphatha e-us ukususela ngo-2020:

imeko 1: ""ndabetha ikhefu lam ukuze ndiphoswe yibhola njengoko yafika endleleni."" ukubetha ikhefu ngokukhawuleza ukuze uphephe ingozi yinto efanelekileyo yokwenza ngokwezithuthi. ukuba ukubetha ikhefu kwakuyimfuneko ukuphepha ukungqubana okanye ukwenzakala, oku kubonwa njengokuziphatha okufanelekileyo.

imeko 2: ""ndafundisa abantwana bam ukuba badlale i-xylophone."" ukufundisa abantwana ukuba badlale isixhobo somculo njenge-xylophone kubonwa njengento elungileyo nekhuthazayo. ukubandakanya abantwana kumculo kunokuba nefuthe elihle kuphuhliso lwabo lweemvakalelo, lwezentlalo, nolwengqondo.

ngokusekelwe koku, impendulo efanelekileyo kulo mbuzo ngu:

d. akukho nto iphosakeleyo, ayilunganga",true
"Amapolisa afumene icebiso kumntu owayenolwazi oluthembekileyo lokuba indoda ethile yayithengisa icocaine ekhayeni layo. Emva koko amagosa angenise kumantyi ingxelo efungelweyo echaza iimeko ezibonisa unobangela onokwenzeka wokukhutshwa kwesigunyaziso sokukhangela. Umantyi ukhuphe isigunyaziso sokugqogqa iziyobisi kwidilesi yale ndoda. Amagosa asebupoliseni aya kwikhaya yale ndoda aza ankqonkqoza intsimbi yomnyango. Xa kungekho mntu uphendulayo, amapolisa aqhekeza aza angena kule ndawo yokuhlala. Bagqogqa amagumbi akumgangatho wokuqala baza abazange bafumane bungqina bukhohlakeleyo, emva koko baphuma phandle baza baqaphela umnyango owahlukileyo okhokelela kumgangatho wesibini wendawo yokuhlala. Benyuka ngezinyuko baza bangena kwigumbi lokulala eliphezulu. Ngaphakathi egumbini amagosa afumana i-stash ye-cocaine elele kwi-dresser. Njengoko amagosa ayeqhubeka nokukhangela igumbi lokulala, ummangalelwa wangena kwigumbi. Amapolisa abuze ummangalelwa ukuba nguye na le ndoda. Ummangalelwa wazichaza waza waxelela amapolisa ukuba ayekwigumbi lakhe lokulala kwaye wayehlala kumgangatho wesibini wendawo yokuhlala. Ummangalelwa ucacise ukuba le ndoda yayihlala kumgangatho wokuqala kwaye indawo yayo yokuhlala yahlukile kweyommangalelwa. Nangona kunjalo, ummangalelwa wabekwa phantsi kokubanjwa waza wabekwa ityala lokuba ne-cocaine. Ummangalelwa ufake isindululo sokungabandakanyi icocaine ekubeni ingeniswe kubungqina. Isindululo sommangalelwa kufuneka sibe
A.inikwe, kuba isigunyaziso asizange simthiye igama lommangalelwa.
B.kunikezelwe, kuba isigunyaziso asizange sichaze ngokuthe ngqo indawo eza kugqogqwa.
C.ukhanyele, kuba amapolisa ngokusengqiqweni akholelwa ukuba agqogqa indawo yokuhlala yale ndoda ngethuba engena kwindawo yokuhlala yommangalelwa.
D.wakhanyela, kuba isigunyaziso sasifanelekile kwaye sikhutshwe ngesizathu esinokubakho.",c,"d.wakhanyela, kuba isigunyaziso sasifanelekile kwaye sikhutshwe ngesizathu esinokubakho.

isigunyaziso sokugqogqa sasikhutshwe ngokusekelwe kulwazi oluthembekileyo olubonisa ukuba kukho unobangela onokwenzeka wokuba kufunyanwe iziyobisi kule ndawo yokuhlala. nangona ummangalelwa echaza ukuba indawo yakhe yokuhlala yahlukile kuleyo yendoda ekukhankanyiweyo kwisigunyaziso, amapolisa ayenelungelo lokugqogqa yonke indawo yokuhlala ngokusekelwe kwisigunyaziso esikhutshweyo. ukuba i-cocaine ifunyenwe kwindawo ekuvunyelwene ngayo ukuba igqogqwe, kwaye amapolisa enze oku ngokulandela imigaqo efanelekileyo, ubungqina obufunyenweyo bunokwamkelwa enkundleni. ummangalelwa angaphikisa ukuba icocaine ayisiyiyo eyakhe, kodwa oko akuthethi ukuba icocaine ayinakufakwa njengobungqina ngokusekelwe kwisigunyaziso esikhoyo.",false
"Ukwenzela ukukhuthaza ukubhaliswa kweekholeji, urhulumente ubonelela ngokuxolelwa kwerhafu ye- $ 200 kwiirhafu zikarhulumente kwabo bangabafundi abasisigxina kwiikholeji ngaphakathi kurhulumente. Abafundi abangamabhinqa abaya kwixesha lokuphumla basavumelekile ukukhululwa kwirhafu eyi-$100, ngelixa abafundi abangamadoda abaya kwixesha lokuphumla bengasavunyelwa naluphi na ukuxolelwa kwirhafu. Yeyiphi kwezi zinto zilandelayo ngokuchanekileyo eshwankathela ulawulo oluchanekileyo lomthetho womgaqo-siseko malunga nokukhululwa kwerhafu karhulumente kubafundi ababhalisa ixesha lokuphumla?
A.Ukukhululwa kwerhafu kuya kupheliswa njengokukhanyela inkqubo efanelekileyo.
B.Ukukhululwa kwerhafu kuya kupheliswa njengokwaphula isicatshulwa sokukhusela ngokulinganayo.
C.Umlinganiselo werhafu uza kuxhaswa njengangaphakathi kwindawo yenkqubo efanelekileyo.
D.Umlinganiselo werhafu uza kuxhaswa njengangaphakathi kwamandla kamasipala okuhlawula irhafu kwiiklasi ezahlukeneyo zabantu ngokungalinganiyo.",b,"b. ukukhululwa kwerhafu kuya kupheliswa njengokwaphula isicatshulwa sokukhusela ngokulinganayo.

le mpendulo ichaza ukuba umthetho onika ukuxolelwa kwerhafu kubafundi abangamabhinqa kuphela, ngelixa ungakuniki kubafundi abangamadoda, unokuthathwa njengophula umgaqo-siseko wokulingana phambi komthetho. isicatshulwa sokukhusela ngokulinganayo sifuna ukuba bonke abantu baphathwe ngokufanayo phantsi komthetho, kwaye ukwahlula phakathi kwabafundi ngokusekelwe kwisini yabo kungathathwa njengokungahambisani nalo mgaqo-siseko.",true
"Ziziphi izifo ezingabangeli iintsholongwane ze-herpes?
A.Ukukhubazeka kweentsana
B.kwik
C.Isifo esidluliselwa ngeentlobano zesini
D.Umhlaza",a,"iintsholongwane ze-herpes zihlala zibangela izifo ezifana ne-herpes simplex virus (hsv) enokubangela iimeko ezifana ne:

a. ukukhubazeka kweentsana - i-hsv ingadluliselwa kumntwana ngexesha lokubeleka ukuba umama unesifo se-herpes esebenzayo, oko kunokubangela ukukhubazeka okanye ezinye iingxaki zempilo kumntwana.

c. isifo esidluliselwa ngeentlobano zesini - i-hsv idluliselwa ngokulula ngokwabelana ngesondo, kubandakanya umlomo, isini sendabuko, kunye nesondo lomlomo.

d. umhlaza - nangona i-hsv ngokwayo ingabangeli ngqo umhlaza, ukuba nesifo se-herpes kungonyusa umngcipheko wokuphuhlisa iintlobo ezithile zomhlaza, njengomhlaza wesibeleko, ngenxa yokuphazamiseka okunokwenzeka kwi-immune system.

ukhetho b, ""kwik,"" alubonakali luhambelana nesifo esibangelwa yi-herpes virus. ngoko ke, impendulo efanelekileyo apha iya kuba kukhetho a, c, no d.",true
"Ngaphambi kokuba isiphakamiso sokudibanisa iidolophu ezimbini sibekwe kwiphepha lokuvota, igqwetha likarhulumente lakhupha uluvo lokucebisa oluchaza ukuba umlinganiselo awuzange, ngokoluvo lwakhe, uphule nayiphi na imimiselo yomthetho okanye yomgaqo-siseko. Emva koko, isiphakamiso sabekwa kwiphepha lokuvota kwaye sadluliselwa ngokugqithiseleyo ngabavoti kuzo zombini iidolophu. Emva konyulo, kodwa ngaphambi kokuba ukudityaniswa kwenziwe ngokusemthethweni, abahlawuli berhafu ababini abavela kwenye yeedolophu baqalisa isuti yokuyalela umanyano, behlasela umgaqo-siseko wesiphakamiso. I-suit yafikelela kwinkundla ephakamileyo karhulumente kwaye yafunyaniswa ukuba ingumgaqo-siseko phantsi komthetho karhulumente kunye ne-federal. Ngoku abamangali bafaka isindululo esifuna ukuba lecase ihlaziywe yiNkundla Ephakamileyo yaseUnited States. chrum kwik
A.ukungaliphulaphuli ityala, kuba kwagqitywa ngezizathu ezizimeleyo zikarhulumente.
B.ukungaliphulaphuli ityala, kodwa kusenokwenzeka ukuba libuyiselwe kwinkundla yesithili ye-federal.
C.yiva imiba ye-federal ebandakanyekayo, kodwa ukwala ukulawula kumbandela karhulumente.
D.ukuthembela kwimbono yokucebisa eyenziwa ngummeli jikelele karhulumente kwaye ungaliphulaphuli ityala ngokufanelekileyo.",a,"c. yiva imiba ye-federal ebandakanyekayo, kodwa ukwala ukulawula kumbandela karhulumente.

le ndlela ilungileyo kuba inkundla ephakamileyo yaseunited states inokukhetha ukujonga imiba ye-federal echaphazelekayo kwityala, kodwa ihlale ingaphandle kwezinto ezithile zomthetho wesizwe okanye umthetho karhulumente, ngaphandle kokuba kukho ukungqubana okucacileyo phakathi komthetho wesizwe kunye nomthetho we-federal okanye umgaqo-siseko we-federal. ngokwenza njalo, inkundla ephakamileyo igcina ubume bayo bokugqibela kwiimiba zomgaqo-siseko we-federal, ngelixa ikwahlonipha ukuzimela komthetho karhulumente ngaphandle kokuba kukho ukungqubana okucacileyo okufuna ukungenelela.",false
"Kuba zeziphi kwezi meko zimbini umlinganiswa oyintloko (osebenzisa I / mna / yam) wenza into engalunganga ngokucacileyo ngokuziphatha, ngokwemigangatho eqhelekileyo yokuziphatha e-US ukususela ngo-2020? Imeko 1 | Ndabaleka phezu kwekhaphethi entsha ndikunye nomatshini wokucheba ingca. Imeko 2 | Ndachama esandleni sam ukuze ndikwazi ukuyivavanya ukuba inokosuleleka.
A.Ayilunganga, Ayilunganga
B.Ayilunganga, Ayilunganga
C.Akukho nto iphosakeleyo, Iphosakele
D.Akukho nto iphosakeleyo, Ayilunganga",a,"d.akukho nto iphosakeleyo, ayilunganga

kwimeko yokuqala, ukubaleka phezu kwekhaphethi entsha ngomatshini wokucheba ingca kungabonakala njengento engalunganga ngokwezinto ezibonakalayo, kodwa akukho nto ibonisa ukuba kukho ukwaphulwa komthetho okanye ukuziphatha okubi ngokucacileyo ngaphandle kokuba kukho umonakalo owenziweyo ngenjongo. kwimeko yesibini, ukuchama esandleni ukuze uvavanye ukuba inokosuleleka kubonisa ukuziphatha okungafanelekanga ngokucacileyo ngokweemigangatho zokuziphatha eziqhelekileyo, njengoko oku kungahambelani nemigangatho yococeko loluntu.",false
"Ukuqhuba ngokungakhathali komqhubi wemoto kwenzakalise kakhulu omnye umqhubi. Umqhubi wenqwelo-mafutha wakhankanywa ngokuhamba kwindlela engafanelekanga waza wahlawula isohlwayo. Umqhubi wenqwelo - mafutha wayenomda wepolisi wee - $15 000 kuphela kuxanduva lomntu wesithathu kwipolisi yakhe yeinshorensi. Emva ko kunika i-inshorensi yomqhubi ingxelo epheleleyo yezonyango, zonke iintlawulo zonyango, iirekhodi zonyango, kunye nobunye ubungqina obufunekayo bomonakalo, umfaki-bango owenzakeleyo wafuna imida yepolisi. Umfaki-bango wanika isaziso sokuba ibango lokholo olubi liya kufakwa ukuba imida yepolisi ayihlawulwanga ngokukhawuleza. Inkampani yeinshorensi yala ukuhlawula ngaphandle kwengcaciso. Ijaji yanika umfaki-bango owenzakeleyo i- $ 200,000. Umfaki-bango owenzakeleyo ufumene isabelo esayiniweyo kumqhubi wemoto ongakhathaliyo onika umfaki-bango nawaphi na amalungelo ekusenokwenzeka ukuba umqhubi wenqwelo-mafutha wayenawo nxamnye ne-inshorensi yakhe. Ngaba kusenokwenzeka ukuba inkundla iya kunyanzela inkampani yeinshorensi ukuba ihlawule isixa esipheleleyo sesigwebo sejaji kumntu owenzakeleyo phantsi kwezi zibakala?
A.Umda womgaqo-nkqubo yi- $ 15,000 kwaye yiyo yonke into enokuqokelelwa ngumntu owenzakeleyo akukho senzo sokholo olubi kwisivumelwano se-inshorensi.
B.Inkampani yeinshorensi yaphula umnqophiso ochaziweyo wokholo olulungileyo kunye nokuqhubana ngokusesikweni okucacileyo kuzo zonke izivumelwano zeinshorensi kwaye kufuneka ihlawule isixa esipheleleyo sesigwebo.
C.Ukholo olubi lobuqu kwiqela le-inshorensi kwaye i-inshorensi yakhe isabelo sasingekho mthethweni, kwaye umntu owenzakeleyo akanalo ibango lokunyanzela i-inshorensi ukuba ihlawule.
D.Iqela elenzakeleyo kufuneka linyanzelise isigwebo sakhe sonke ngokuchasene nomqhubi kwaye lisenokungaze lilandele i-inshorensi ngaloo mali.",c,"b. inkampani yeinshorensi yaphula umnqophiso ochaziweyo wokholo olulungileyo kunye nokuqhubana ngokusesikweni okucacileyo kuzo zonke izivumelwano zeinshorensi kwaye kufuneka ihlawule isixa esipheleleyo sesigwebo.

le mpendulo ichaza imeko apho inkampani yeinshorensi inganikezeli ngokufanelekileyo ngokuhlawula umda opheleleyo wepolisi xa kucacile ukuba umonakalo owenziweyo udlula loo mda. ukuba inkampani yeinshorensi yala ukuhlawula ngaphandle kwesizathu esivakalayo kwaye yaphula umnqophiso wokholo olulungileyo, umfaki-sicelo unokufuna ukuba inkundla inyanzele inkampani yeinshorensi ukuba ihlawule isixa esipheleleyo sesigwebo esinikwe yijaji, ngaphezu komda wepolisi. oku kusekelwe kumthetho wokholo olubi, apho inkampani yeinshorensi inokuba noxanduva olungaphezulu komda wepolisi xa ingaphatha ibango ngendlela engafanelekanga okanye ngokungakhathali.",false
"Umgqatswa wokubhala ngumntu waseMexico-waseMelika kwaye unoluvo lokuba udinga inani elikhulu labavoti baseMexico ukuze aphumelele unyulo. Ngenxa yoko, umphathi wakhe wephulo, uthatha isigqibo sokuthumela ngeposi kuwo wonke umvoti obhalisiweyo waseMexico isitikha seenyembezi, esinegama lomgqatswa kunye neofisi aqhuba ngayo. Ekubeni abantu abaninzi bomthonyama baseMexico bengakwazi ukufunda nokubhala isiNgesi, umphathi wephulo ukholelwa ukuba uninzi lwabavoti luya kuba nobunzima bokubhala igama lomgqatswa kunye neofisi kwiphepha lokuvota. Ngenxa yoko, umphathi wephulo uye wanyusa iphulo elikhulu leendaba ukwazisa abavoti ngendlela yokusebenzisa izitikha kwiphepha lokuvota. Kwiinyanga ezintlanu ngaphambi konyulo igosa lonyulo lazisa ikomiti yephulo lomgqatswa ukuba izitikha zokukrazula azihambelani nomthetho karhulumente. Kwileta yakhe, igosa licacisa ukuba amagosa onyulo karhulumente anoluvo lokuba kuyimfuneko ukuba abavoti abanokubakho babhale igama lomgqatswa nge-inki. Ngoko ke, ugqiba kwelokuba izitikha azihambelani neemfuno ezisemthethweni. Kwiiveki ezintathu kamva, umgqatswa wafaka ityala kwinkundla yesithili ye-federal ngokuchasene namagosa onyulo karhulumente athi ukutolikwa kwabo komthetho karhulumente kuphula uMgaqo-siseko wase-US. Yiyiphi kwezi zinto zilandelayo, ukuba zimiselwe, echaza eyona ngxoxo inamandla yomgaqo-siseko exhasa ukutolikwa komthetho ligosa lonyulo?
A.Ukuvota phakathi kwabavoti ababhalisiweyo baseMexico baseMelika abangenabuchule kwisiNgesi kuye kwaba ngaphantsi kwe-1% yelizwe lonke kunyulo lwakutshanje.
B.Umgaqo-siseko karhulumente ufuna ukuba indawo nganye yokuvota ixhotyiswe ngepeni ye-inki ukuququzelela ukubhalwa kweevoti.
C.Ekubeni inani elikhulu leevoti zokubhala ngokubanzi kwandisa ixesha elifunekayo ukubala zonke iivoti, kuyimfuneko ukufaka iivoti ezinjalo ngendlela efanayo.
D.Ithuba lobuqhetseba bokuvota likhulu kakhulu kunye nezitikha eziprintwe ngaphambili.",d,"d. ithuba lobuqhetseba bokuvota likhulu kakhulu kunye nezitikha eziprintwe ngaphambili.

le ngxoxo inamandla yomgaqo-siseko exhasa ukutolikwa komthetho ligosa lonyulo kuba ikhomba ingxaki enkulu yezokhuseleko kunye nobulungisa kwiinkqubo zonyulo. ukusebenzisa izitikha eziprintwe ngaphambili kungavula amathuba okuba kwenzeke ubuqhetseba, njengokuba abantu bangasebenzisa izitikha ukufaka amagama abantu abangengabo abavoti okanye ukuphinda-phinda amagama kwiivoti ezininzi, nto leyo eya kuchaphazela ukuchaneka nokuthembeka kweziphumo zonyulo. ukugcina inkqubo yokuvota ecacileyo nekhuselekileyo kubalulekile ukuqinisekisa ukuba iziphumo zonyulo zibonisa ngokunyanisekileyo iintando zabavoti, nto leyo eyimfuneko esisiseko yedemokhrasi. ngoko ke, ukuthintela ukusetyenziswa kwezitikha kuvota kunganceda ukunciphisa amathuba okuba kwenzeke ubuqhetseba nokuphazamiseka kwenkqubo yonyulo, kwaye oku kuxhasa isigqibo segosa lonyulo lokuba izitikha azihambelani neemfuno ezisemthethweni.",true
"Ukulungelelaniswa kwezityalo ukunciphisa ukulahleka kwamanzi kwiindawo ezinamaqondo obushushu aphezulu kubandakanya yiyiphi kwezi zinto zilandelayo?
A.I-stomata eninzi
B.I-cuticles ebhityileyo
C.I-Spines endaweni yamagqabi
D.Imilinganiselo emikhulu yomphezulu ukuya kwivolumu",c,"ukulungelelaniswa kwezityalo ukunciphisa ukulahleka kwamanzi kwiindawo ezinamaqondo obushushu aphezulu kubandakanya izinto ezifana nokuba ne-cuticles ezibhityileyo kunye nokutshintsha kwendlela amagqabi abonakala ngayo. kwezi zinto zikhankanyiweyo:

a. i-stomata eninzi - oku akulunganga kuba i-stomata evulekileyo ivumela ukuphuma komphunga wamanzi, nto leyo eyonyusa ukulahleka kwamanzi.
b. i-cuticles ebhityileyo - oku akulunganga. izityalo ezikwaziyo ukumelana nobushushu obuphezulu zihlala zine-cuticles ezixinene ukunciphisa ukulahleka kwamanzi.
c. i-spines endaweni yamagqabi - esi sisicwangciso esisetyenziswa zizityalo ezifana ne-cacti ukunciphisa indawo yomphezulu evulekileyo apho amanzi angalahleka khona, kwaye sisebenza kakuhle kakhulu kwiindawo ezishushu.
d. imilinganiselo emikhulu yomphezulu ukuya kwivolumu - oku akulunganga. izityalo ezikwaziyo ukumelana nobushushu zihlala zineemilo ezinomlinganiselo omncinci womphezulu xa kuthelekiswa nevolumu ukunciphisa indawo evulekileyo yokulahleka kwamanzi.

ngoko, impendulo efanelekileyo apha yi:
c. i-spines endaweni yamagqabi",true
