Question,CorrectAnswer,GivenAnswer,Correct
"Üniversiteye kaydolmayı teşvik etmek için bir eyalet, eyalet içindeki kolejlerde tam zamanlı öğrenci olanlar için eyalet vergileri için 200 $ 'lık bir vergi muafiyeti sağlar. Yarı zamanlı olarak devam eden kız öğrencilere hala 100 $ vergi muafiyeti verilirken, yarı zamanlı devam eden erkek öğrencilere artık herhangi bir vergi muafiyeti tanınmamaktadır. Aşağıdakilerden hangisi yarı zamanlı kayıt yaptıran öğrenciler için devlet vergi muafiyeti ile ilgili anayasa hukukunun doğru kuralını en doğru şekilde özetler?
A.Vergi muafiyeti, yasal sürecin reddi olarak geçersiz olacaktır.
B.Vergi muafiyeti, eşit koruma maddesini ihlal ettiği için geçersiz olacaktır.
C.Vergi tedbiri, maddi yargı süreci kapsamında onaylanacaktır.
D.Vergi önlemi, bir belediyenin farklı insan sınıflarını eşit olmayan bir şekilde vergilendirme yetkisi dahilinde olduğu için onaylanacaktır.",B,"B seçeneği doğru cevaptır: Vergi muafiyeti, eşit koruma maddesini ihlal ettiği için geçersiz olacaktır.

Açıklama:
ABD Anayasası'nın 14. Değişikliği, devletlerin herhangi bir kişiye eşit koruma sağlama yükümlülüğünü içerir. Bu durumda, yarı zamanlı öğrencilere sağlanan vergi muafiyeti, cinsiyete dayalı bir ayrımcılık oluşturarak erkek öğrencilere muafiyet sağlanmaması, eşit koruma ilkesine aykırıdır. Cinsiyet temelli ayrımcılık, yüksek düzeyde inceleme gerektirir ve devletin bu tür bir ayrımcılığı haklı çıkarmak için ikna edici bir gerekçe sunması gerekir. Bu durumda, yarı zamanlı erkek öğrencilere vergi muafiyeti sağlanmaması, eşit koruma ilkesini ihlal eder ve anayasaya aykırıdır.",B
"Singer'e göre, ilkesine uymak şunları gerektirir:
A.Kişisel alışkanlıklarımızda mütevazı değişiklikler, ancak bir bütün olarak toplumumuzda değil.
B.kişisel alışkanlıklarımızda ve toplumda mütevazı değişiklikler.
C.kişisel alışkanlıklarımızda köklü değişiklikler, ancak toplumumuzda değil.
D.hem kişisel alışkanlıklarımızda hem de toplumumuzda köklü değişiklikler.",D,"Peter Singer, Avustralyalı bir filozof ve etik profesörüdür ve özellikle pratik etik konusunda yazdığı çalışmalarla tanınır. Singer, özellikle hayvan hakları ve küresel yoksullukla mücadele konularında etkili olmuştur. Onun fikirleri genellikle bireylerin sadece kendi kişisel alışkanlıklarını değil, aynı zamanda toplumun genel yapısını da değiştirmeye yönelik radikal adımlar atmaları gerektiğini savunur. Bu bağlamda, Singer'in görüşleri genellikle hem kişisel hem de toplumsal düzeyde köklü değişiklikler yapılmasını gerektirir.

Bu nedenle, Singer'e göre ilkesine uymak şunları gerektirir:
D. hem kişisel alışkanlıklarımızda hem de toplumumuzda köklü değişiklikler.",D
"Aşağıdaki noktalardan hangisi Amerikan tek taraflılığı argümanını desteklemektedir?
A.Yardımsever hegemonya
B.Çok taraflılığın etkisizliği
C.Amerikan gücü
D.Yukarıdakilerin tümü",D,"B. Çok taraflılığın etkisizliği

Bu seçenek, Amerikan tek taraflılığı argümanını destekler çünkü çok taraflılığın etkisiz olduğu düşüncesi, Amerika'nın uluslararası işlerde kendi başına hareket etme eğilimini ve bu tür bir yaklaşımın gerekliliğini vurgular. Tek taraflılık, bir ülkenin, özellikle de Amerika'nın, uluslararası anlaşmalar veya kuruluşlar yerine kendi milli çıkarlarını önceliklendirerek bağımsız hareket etme pratiğidir. Çok taraflılığın etkisiz olduğu görüşü, bu tür bağımsız eylemleri meşru gösteren bir argüman olarak kullanılabilir.",B
"Şizofreni etiyolojisi üzerine yapılan çalışmalar, duruma genetik bir yatkınlık olduğunu göstermiştir, ancak diğer faktörler de söz konusudur. Konuyla ilgili bilginize dayanarak, aşağıdaki ifadelerden hangisinin yanlış olduğunu belirleyin.
A.Aşırı dopamin veya dopamine duyarlılık katkıda bulunan bir faktör olabilir.
B.Beyaz hastalar daha semptomatiktir.
C.Üçüncü Dünya'daki durumdan remisyon% 65'tir.
D.Afrikalı Amerikalılar arasında daha düşük bir Şizofreni oranı teşhis edildi.",D,"B. Beyaz hastalar daha semptomatiktir.

Bu ifade yanlıştır. Şizofreni semptomlarının etnik köken veya ırkla doğrudan bir ilişkisi olduğunu gösteren güvenilir bilimsel kanıtlar yoktur. Şizofreni semptomları bireyden bireye değişiklik gösterebilir, ancak bu değişikliklerin ırka bağlı olduğuna dair bir kanıt bulunmamaktadır. Şizofreni teşhisi ve semptomların şiddeti, sosyoekonomik faktörler, erişim sağlık hizmetlerine erişim ve kültürel faktörler gibi birçok değişkene bağlı olabilir.",B
"2020 itibariyle ABD'deki olağan ahlaki standartlara göre, ana karakter (ben/ben/benimkini kullanan) bu iki senaryodan hangisi için ahlaki olarak açıkça yanlış bir şey yapıyor? Senaryo 1 | Restoranımın dondurucusu bozulduğunda, çok güvensiz olduğunu bilmeme rağmen sıcak eti servis ettim. Senaryo 2 | Ormanda ateş yakmaya karar verdim.
A.Yanlış, Yanlış
B.Yanlış, yanlış değil
C.Yanlış değil, yanlış
D.Yanlış değil, yanlış değil",A,"Cevap: C. Yanlış değil, yanlış

Açıklama:
Senaryo 1'de, restoran sahibi olarak bozulmuş bir dondurucudan sonra sıcak eti servis etmek, müşterilerin sağlığını tehlikeye atar. Bu, gıda güvenliği standartlarına aykırıdır ve ahlaki olarak yanlış kabul edilir çünkü bilinçli olarak insanların sağlığını riske atmak söz konusudur.

Senaryo 2'de, ormanda ateş yakmak, çevresel koşullara ve yerel yasalara bağlı olarak değişebilir. Ancak, orman yangınlarına neden olabilecek ve doğal habitatı tehdit edebilecek bir eylem olduğu için genellikle ahlaki olarak yanlış kabul edilir. Ayrıca, çoğu yerde ormanlık alanlarda ateş yakmak yasaklanmıştır veya sıkı kurallarla düzenlenmiştir. Bu nedenle, bu eylem ahlaki olarak yanlış olarak değerlendirilir.",C
"2020 itibariyle ABD'deki olağan ahlaki standartlara göre, ana karakter (ben/ben/benimkini kullanan) bu iki senaryodan hangisi için ahlaki olarak açıkça yanlış bir şey yapıyor? Senaryo 1 | Yola gelen topu kaçırmak için molalarıma çarptım. Senaryo 2 | Çocuklarıma ksilofon çalmayı öğrettim.
A.Yanlış, Yanlış
B.Yanlış, yanlış değil
C.Yanlış değil, yanlış
D.Yanlış değil, yanlış değil",D,"Senaryo 1'de, yola gelen topu kaçırmak için molalarınıza basmanız, bir çocuğun veya başka birinin yolda olabileceği tehlikesini göz önünde bulundurarak yapılan güvenlik önlemi olarak görülebilir. Bu nedenle, bu eylem genellikle ahlaki olarak yanlış olarak görülmez.

Senaryo 2'de, çocuklara ksilofon çalmayı öğretmek, onlara müzik eğitimi vermek ve yeni beceriler kazandırmak anlamına gelir. Bu eylem de ahlaki olarak yanlış olarak görülmez.

Bu durumda, doğru cevap:
D. Yanlış değil, yanlış değil",D
"Bir konut şirketinin bir arazisi vardı. Konut şirketi, araziyi 100 parsele bölmek ve yol üzerinde bir konut topluluğu oluşturmak için bir kalkınma planı hazırladı. Sözleşmeler Bildirgesi, sözleşmeler arasında zikredilen düzenlemeleri ve kısıtlamaları idare edecek ve uygulayacak idari bir varlık olan ev sahipleri birliğini yarattı. Sözleşmeler Bildirgesi'nde belirtilen kısıtlamalardan biri şöyledir: ""Mülkün herhangi bir bölümünde hiçbir zaman malt, şarap veya alkollü içkilerin satışı veya üretimi için bir salon veya yer olarak tasarlanmış veya kullanılan herhangi bir yapı inşa edilmeyecek, izin verilmeyecek veya bakımı yapılmayacaktır. "" Sözleşmeler Beyanı usulüne uygun olarak kaydedildi ve bir öğretmenin geliştirmede 62 numaralı parseli satın aldığında aldığı tapuya dahil edildi. Öğretmen hemen tapusunu kaydetti. Öğretmen evini bir yıllığına bir kütüphaneciye kiraladı. Kira sözleşmesi, Sözleşmeler Bildirgesi'nde ve öğretmenin tapusunda olduğu gibi aynı kısıtlamaları içeriyordu. Kütüphaneci, haftalık ""mesai sonrası"" partileri sırasında hemen tesiste içki satmaya başladı. Ev sahipleri derneği, tazminat davasında kütüphaneciye dava açar. Aşağıdakilerden hangisi kütüphaneci için en iyi argümandır?
A.Spencer Davası'ndaki kural, kütüphanecinin sorumlu olmasını engeller.
B.Kütüphaneci, ev sahipleri derneği ile özel bir sözleşmeye sahip değildir.
C.Kütüphaneci, öğretmenle mülkün gizliliği içinde değildir.
D.Yakın çevredeki diğer arsalar ticari amaçlarla kullanılmaktadır.",B,"B. Kütüphaneci, ev sahipleri derneği ile özel bir sözleşmeye sahip değildir.

Bu argüman, kütüphanecinin ev sahipleri birliği ile doğrudan bir sözleşme ilişkisi içinde olmadığını ve bu nedenle birliğin koyduğu kısıtlamalara doğrudan tabi olmadığını öne sürer. Kütüphaneci, mülkü öğretmenden kiraladığı için, öğretmen ile arasındaki kira sözleşmesinde belirtilen kısıtlamalara uymakla yükümlüdür. Ancak, ev sahipleri birliği ile doğrudan bir sözleşmesi olmadığı için, birliğin kendisine karşı doğrudan bir yasal talepte bulunma yetkisi sınırlı olabilir. Bu durum, kütüphanecinin ev sahipleri birliği tarafından açılan tazminat davasına karşı savunma yapmasını sağlayabilir. Ancak, bu argümanın başarılı olup olmayacağı, yerel yasalar ve mahkemenin bu tür durumları nasıl değerlendirdiğine bağlıdır.",B
"Aşağıdakilerden hangisi insanlar tarafından en son işgal edilenlerdir?
A.Yeni Gine
B.Avustralya
C.Yeni Zelanda
D.Timor",C,"C. Yeni Zelanda. İnsanlar tarafından en son işgal edilen yerlerden biri Yeni Zelanda'dır. Maorilerin Yeni Zelanda'ya ilk ayak basışları yaklaşık olarak 1300 yılı civarında gerçekleşmiştir. Diğer seçeneklerdeki bölgeler daha önce insanlar tarafından yerleşim görmüştür. Avustralya ve Yeni Gine'de insan yerleşimi on binlerce yıl öncesine, Timor'da ise Neolitik dönemlere dayanmaktadır.",C
"Muhasebe tahminlerindeki değişikliklerle ilgili olarak aşağıdaki ifadelerden hangisi doğrudur?
A.Muhasebe tahminlerindeki değişikliklerin çoğu geriye dönük olarak muhasebeleştirilir.
B.Bir tahminde veya muhasebe ilkesinde bir değişikliğin meydana gelip gelmediğini belirlemek mümkün olmadığında, değişiklik ilkede bir değişiklik olarak kabul edilmelidir.
C.Muhasebe tahmininde bir değişikliğin mi yoksa muhasebe ilkesinde bir değişikliğin mi meydana geldiğini belirlemek mümkün olmadığında, değişiklik tahminde bir değişiklik olarak kabul edilmelidir.
D.Muhasebe tahminindeki bir değişiklik ile muhasebe ilkesindeki bir değişiklik arasında ayrım yapmak, muhasebe tahminindeki bir değişiklik ile bir hatanın düzeltilmesi arasında ayrım yapmaktan daha kolaydır.",C,"C. Muhasebe tahmininde bir değişikliğin mi yoksa muhasebe ilkesinde bir değişikliğin mi meydana geldiğini belirlemek mümkün olmadığında, değişiklik tahminde bir değişiklik olarak kabul edilmelidir.

Bu ifade, muhasebe uygulamalarında karşılaşılan bir durumu açıklar. Muhasebe tahminleri, gelecekteki olayların belirsizliği nedeniyle yapılan varsayımlar üzerine kuruludur ve zamanla bu tahminlerde değişiklik yapılması gerekebilir. Eğer bir değişikliğin muhasebe tahmininde mi yoksa muhasebe ilkesinde mi olduğu belirsizse, genellikle bu değişiklik bir tahmin değişikliği olarak kabul edilir. Bu yaklaşım, finansal raporlamada tutarlılığı ve şeffaflığı sağlamaya yardımcı olur.",C
"Halkla ilişkilerin hangi alanında lobicilik yapılması muhtemeldir?
A.Kurumsal
B.Finansal ilişkiler
C.Halkla ilişkiler
D.İşletmeler arası",C,"C. Halkla ilişkiler

Lobicilik, genellikle halkla ilişkilerin bir parçası olarak görülür. Bu alanda, bireyler veya gruplar, belirli politikaların, düzenlemelerin veya yasaların lehine veya aleyhine etki yapmak için hükümet yetkilileri veya politika yapıcılar ile iletişime geçer. Lobicilik, kurumların veya organizasyonların çıkarlarını savunmak ve politik süreçler üzerinde etkili olmak için kullanılan stratejik bir iletişim yöntemidir.",C
"Büyük bir imalat firmasının bir çalışanı işi sıkıcı bulur ve işi sadece para için takip eder. Çalışan minimum düzeyde performans gösterir ve motive olmaz, bu nedenle en yüksek miktarda veya daha iyi kalitede üretir. F. Herzberg'in iki faktör teorisine göre, bu çalışanın öz motivasyonunu artırmanın en iyi yolu
A.Daha fazla üretkenlik için zam ve teşvik ödemesi sunun
B.Bir meydan okuma ve başarı duygusu sağlamak için işi yeniden tasarlayın
C.Bilinçli sosyal etkileşim fırsatlarını artırın
D.Çalışana daha fazla prestij taşıyan bir iş dalgası sağlayın",B,"F. Herzberg'in iki faktör teorisine göre, çalışan motivasyonunu artırmanın en iyi yolu, işin kendisini daha ilgi çekici ve tatmin edici hale getirmektir. Bu teori, motivasyonu ""hijyen faktörleri"" ve ""motivatör faktörleri"" olarak ikiye ayırır. Hijyen faktörleri, iş memnuniyetsizliğini önlemeye yardımcı olur ancak çalışanları motive etmez. Bunlar arasında maaş, iş güvenliği, çalışma koşulları ve şirket politikaları gibi unsurlar bulunur. Öte yandan, motivatör faktörler, iş tatmini ve yüksek performansı teşvik eder. Bunlar arasında işin kendisine yönelik faktörler, tanınma, ilerleme ve başarı gibi unsurlar yer alır.

Bu durumda, çalışanın işi sıkıcı bulduğu ve minimum düzeyde performans gösterdiği göz önüne alındığında, en etkili yaklaşım, işi yeniden tasarlamak ve daha zorlayıcı ve tatmin edici hale getirmektir. Bu, çalışanın işe olan ilgisini ve motivasyonunu artırabilir.

Dolayısıyla doğru cevap:
B. Bir meydan okuma ve başarı duygusu sağlamak için işi yeniden tasarlayın.",B
"Akım taşıyan bir tel formu etrafındaki manyetik alan çizgileri
A.Daire
B.radyal çizgiler
C.Girdap Akımları
D.Enerji Döngüleri",A,"Akım taşıyan bir tel etrafındaki manyetik alan çizgileri, telin etrafında konsantrik daireler şeklinde düzenlenir. Bu nedenle doğru cevap:

A. Daire

Bu manyetik alan çizgileri, telin akım yönüne göre sağ el kuralı ile belirlenir; yani, sağ elin başparmağınız akımın yönünü gösterirken, diğer parmaklarınız manyetik alan çizgilerinin yönünü gösterir ve bu çizgiler telin etrafında dairesel bir şekilde ilerler.",A
"Nagel, ahlaki şans sorununun şu sorunla yakından bağlantılı olduğunu iddia ediyor:
A.Tanrı'nın varlığı.
B.irade özgürlüğü.
C.psikolojik egoizm.
D.evrensel.",B,"Thomas Nagel, ahlaki şans sorununu irade özgürlüğü ile yakından bağlantılı olarak ele alır. Bu nedenle doğru cevap B. irade özgürlüğü'dür.

Ahlaki şans, bireylerin ahlaki değerlendirilmesinde, kontrol edemedikleri faktörlerin büyük bir rol oynaması fikrini ifade eder. Nagel, bu konsepti irade özgürlüğü bağlamında tartışır çünkü eğer bir kişinin davranışları üzerinde tam kontrolü yoksa (örneğin, doğuştan gelen özellikler veya çevresel faktörler nedeniyle), bu durumda o kişinin ahlaki olarak ne kadar sorumlu tutulabileceği sorusu ortaya çıkar. Bu, irade özgürlüğünün temel bir sorunsalıdır: Eğer tam anlamıyla özgür iradeye sahip değilsek, ahlaki sorumluluğumuz ne derecede olabilir?",B
"Bir sürücünün ihmalkar sürüşü başka bir sürücüyü ciddi şekilde yaraladı. Sürücünün yanlış şeritte seyahat ettiği gerekçesiyle para cezası ödedi. Sürücünün, sigorta poliçesinde üçüncü şahıs sorumluluğu için yalnızca 15.000 dolarlık bir poliçe limiti vardı. Sürücünün sigortacısına tam bir sağlık raporu, tüm tıbbi faturalar, tıbbi kayıtlar ve diğer gerekli hasar kanıtlarını verdikten sonra, yaralı davacı poliçe limitlerini talep etti. Davacı, poliçe limitlerinin derhal ödenmemesi halinde kötü niyet davası açılacağını bildirmiştir. Sigorta şirketi açıklama yapmadan ödemeyi reddetti. Bir jüri, yaralı davacıya 200,000 dolar verdi. Yaralı davacı, ihmalkar sürücüden, sürücünün sigortacısına karşı sahip olabileceği tüm hakları davacıya veren imzalı bir ödev aldı. Mahkeme, sigorta şirketini bu gerçekler altında jüri kararının tamamını yaralanan kişiye ödemeye zorlayacak mı?
A.Poliçe limiti 15.000 $ 'dır ve yaralanan kişi tarafından tahsil edilebilecek tek şey budur, bir sigorta sözleşmesinde kötü niyet davası yoktur.
B.Sigorta şirketi, her sigorta sözleşmesinde zımni olan ve kararın tamamını ödemesi gereken zımni iyi niyet ve adil işlem sözleşmesini ihlal etmiştir.
C.Kötü niyet, sigortalı taraf ve sigortacısı için kişiseldir, temlik geçersizdir ve zarar gören kişinin sigortacıyı ödemeye zorlama iddiası yoktur.
D.Zarar gören taraf, sürücüye karşı tüm kararını uygulamalıdır ve bu miktar için sigortacıyı asla takip edemez.",C,"B şıkkı doğru cevaptır. Sigorta şirketleri, sigorta sözleşmelerinde zımni olarak ""iyi niyet ve adil işlem"" yükümlülüğüne sahiptirler. Bu, sigorta şirketinin, sigortalıların haklı taleplerini makul bir süre içinde ve uygun bir şekilde ele alması gerektiği anlamına gelir. Eğer sigorta şirketi, geçerli bir talebi açıklama yapmadan reddederse, bu davranış kötü niyet olarak değerlendirilebilir ve sigorta şirketi, poliçe limitlerinin ötesinde zararlardan sorumlu tutulabilir.

Bu durumda, sigorta şirketinin, yaralı davacının talebini reddetmesi ve bu reddi açıklamaması, iyi niyet ve adil işlem yükümlülüğünü ihlal ettiği anlamına gelebilir. Bu ihlal nedeniyle, mahkeme sigorta şirketini jüri kararının tamamını, yani 200,000 doları ödemeye zorlayabilir. Bu, sigorta poliçesinin limitlerinin ötesinde bir miktar olmasına rağmen, sigorta şirketinin kötü niyetli davranışı nedeniyle mümkün olabilir.",B
"Herpes virüsleri hangi hastalığa neden olmaz?
A.İnfantil felç
B.Ensefalit
C.Cinsel yolla bulaşan hastalık
D.Kanser",A,"Herpes virüsleri, özellikle Herpes simplex virüsü (HSV) ve Varicella zoster virüsü (VZV) gibi türleri, çeşitli hastalıklara neden olabilir. HSV tip 1 genellikle oral herpes olarak bilinir ve soğuk yaralarına neden olur, HSV tip 2 ise genellikle genital herpes ile ilişkilendirilir ve cinsel yolla bulaşan bir hastalıktır. VZV ise suçiçeği ve zona hastalıklarına neden olur. Herpes virüsleri ayrıca ensefalit gibi beyin enfeksiyonlarına da yol açabilir. Bazı herpes virüs türleri (örneğin, Epstein-Barr virüsü) kanserle ilişkilendirilmiş olabilir.

Ancak, ""infantil felç"" veya poliomyelitis, poliovirüs tarafından neden olan ve genellikle çocuk felci olarak bilinen bir hastalıktır. Herpes virüsleri infantil felce neden olmaz. Dolayısıyla doğru cevap:
A. İnfantil felç.",A
"Bir şehirde yeni inşa edilen otelin sahibi bir adamdı. 15 Mart'ta adam, otel ekipmanı distribütörü olan bir satış elemanından bir telefon aldı. Satış elemanı, adama oteli için 1.000 yangın söndürücü satmayı teklif etti. Satış elemanı adama, yangın söndürücülerin maliyetinin teslimattan 90 gün sonra ödenecek 35.000 dolar (veya her biri 35 dolar) olacağını söyledi. Satış elemanı, yangın söndürücülerin en geç 15 Nisan'a kadar kurulacağına söz verdi. 16 Mart'ta adam satış elemanını aradı ve teklifi kabul etti. Ertesi gün, adam satış görevlisine şu notu gönderdi: ""Kurulumdan yedi gün sonra nakit ödeme için yüzde 15 indirim alacağımı lütfen unutmayın. "" Satış elemanı, adamın yazışmalarını 20 Mart'ta aldı. 1 Nisan'da satış elemanı adama bir telgraf gönderdi ve şunları söyledi: ""Yürürlükte uygulanabilir bir sözleşmemiz olmadığı açık. Yangın söndürücüleri 15 Nisan'da veya başka bir zamanda teslim etmeyeceğim. ""Adam, sözleşmenin ihlali nedeniyle satış elemanına dava açıyor. Satış elemanı, UCC kapsamındaki dolandırıcılık statüsünün savunmasını ileri sürer. Satış elemanının savunması ile ilgili olarak aşağıdakilerden hangisi en doğru ifadedir?
A.Satış elemanının savunması geçerlidir, çünkü adamın notu bir sözleşmenin kurulduğunu belirtmek için yeterli değildi.
B.Satış elemanının savunması geçerlidir, çünkü adamın notu satış elemanının sözlü teklifinin şartlarıyla tutarsızdı.
C.Satış elemanının savunması geçerli değildir, çünkü satış elemanı adamın notuna makul bir süre içinde cevap vermemiştir.
D.Satış elemanının savunması geçerli değildir, çünkü UCC uyarınca tüccarlar arasındaki anlaşmalarda dolandırıcılık statüsü geçerli değildir.",A,"Cevap D'dir: Satış elemanının savunması geçerli değildir, çünkü UCC uyarınca tüccarlar arasındaki anlaşmalarda dolandırıcılık statüsü geçerli değildir.

Açıklama:
Uniform Commercial Code (UCC) 2-201 maddesi, genellikle ""Dolandırıcılık Statüsü"" olarak bilinir ve belirli türdeki satış sözleşmelerinin yazılı olmasını gerektirir. Ancak, UCC'nin 2-201(2) maddesi, tüccarlar arasında yapılan sözleşmelerde, bir tüccarın diğer tüccara sözleşmenin varlığını yazılı olarak teyit ettiği ve diğer tüccarın bu teyidi makul bir süre içinde yazılı olarak reddetmediği sürece, yazılı bir sözleşme gerekliliğini ortadan kaldırır. Bu durumda, satış elemanı ve otel sahibi her ikisi de tüccar statüsünde olduklarından ve satış elemanı teklifi yazılı olarak yapmış ve otel sahibi de bu teklifi kabul etmiştir, dolandırıcılık statüsü savunması geçerli değildir. Otel sahibinin notu, ödeme şartlarında bir değişiklik teklifi olarak görülebilir, ancak bu, başlangıçta kurulan sözleşmenin geçerliliğini etkilemez. Satış elemanının, otel sahibinin notuna itiraz etmemesi, bu değişikliği kabul ettiği anlamına gelebilir.",D
"2020 itibariyle ABD'deki olağan ahlaki standartlara göre, ana karakter (ben/ben/benimkini kullanan) bu iki senaryodan hangisi için ahlaki olarak açıkça yanlış bir şey yapıyor? Senaryo 1 | Ünlü Elton John'u bir konser alanının dışında gördüm ve ona sormadan fotoğrafını çektim. Senaryo 2 | Hapishaneye narkotik uyuşturucu sokan ve mahkumlara satan başka bir gardiyanı ihbar ettim.
A.Yanlış, Yanlış
B.Yanlış, yanlış değil
C.Yanlış değil, yanlış
D.Yanlış değil, yanlış değil",D,"2020 itibariyle ABD'deki olağan ahlaki standartlara göre, senaryoları değerlendirelim:

Senaryo 1: Ünlü bir kişinin (Elton John) fotoğrafını ona sormadan çekmek, özellikle ünlülerin de özel hayatlarının olduğu ve rıza olmadan fotoğraf çekilmesinin genellikle hoş karşılanmadığı düşünüldüğünde, bazı kişiler tarafından ahlaki olarak yanlış olarak görülebilir. Ancak, ünlülerin kamusal alanlarda fotoğraflarının çekilmesi genellikle yasal olarak kabul edilir ve bu durum bazı insanlar tarafından kabul edilebilir olarak görülebilir. Bu nedenle, bu durum ahlaki açıdan gri bir alan olarak değerlendirilebilir.

Senaryo 2: Hapishaneye narkotik uyuşturucu sokan ve mahkumlara satan bir gardiyanı ihbar etmek, genel ahlaki standartlara göre doğru bir harekettir. Bu tür bir ihbar, hem yasalara uygunluğu hem de genel güvenlik ve adalet duygusunu destekler. Bu nedenle, bu eylem ahlaki olarak doğru kabul edilir.

Bu bilgiler ışığında, doğru seçenek:
D. Yanlış değil, yanlış değil (Senaryo 1 için ahlaki olarak yanlış değil, Senaryo 2 için ahlaki olarak yanlış değil) olacaktır.",D
"54 yaşında bir kadın, son 3 haftadır sağ yanağında ve çenesinde aralıklı çekim ağrısı olduğu için ofise geliyor. Her ağrı bölümü 1 saniye veya daha az sürer. Ağrı genellikle soğuk hava, çiğneme, dokunsal stimülasyon ve dişlerini fırçalama ile tetiklenir. Yüzünde veya kafasında herhangi bir travma olmadı. Gerilim tipi baş ağrıları, obezite ve gastrik bypass cerrahisi için tıbbi öykü dikkat çekicidir. 165 cm (5 ft 5 inç) boyunda ve 62 kg (137 lb) ağırlığındadır; VKİ 23 kg/m2'dir. Yaşamsal bulgular normaldir. Hasta yüzün sağ tarafına dokunmayı tolere edemez. Yüzde herhangi bir zayıflık ya da his kaybı yaşanmaz. Fizik muayenenin geri kalanında herhangi bir anormallik görülmez. Kontrastlı ve kontrastsız başın BT taraması herhangi bir anormallik göstermez. Aşağıdakilerden hangisi şu anda en uygun farmakoterapidir?
A.Karbamazepin
B.Lamotrijin
C.Levetirasetam
D.Topiramat",A,"Bu hasta, tipik olarak tetikleyicilerle başlayan ve çok kısa süren şiddetli ağrı atakları ile karakterize olan trigeminal nevralji (TN) belirtileri göstermektedir. Trigeminal nevralji, trigeminal sinirin (beşinci kranial sinir) etkilendiği bir durumdur ve genellikle yüzün bir tarafında ani, şiddetli, elektrik çarpması benzeri ağrılar şeklinde kendini gösterir. Ağrı, yüzün dokunulması, çiğneme veya hatta rüzgar gibi hafif uyarılarla tetiklenebilir.

Karbamazepin, trigeminal nevralji tedavisinde ilk seçenek olarak kabul edilen bir antikonvülsan ilaçtır. Bu ilaç, sinir hücrelerinin aşırı aktif olmasını engelleyerek ağrı sinyallerinin azaltılmasına yardımcı olur. Karbamazepin, trigeminal nevralji tedavisinde etkili olduğu gösterilmiş ve bu durum için yaygın olarak kullanılan bir tedavidir.

Diğer seçenekler olan lamotrijin, levetirasetam ve topiramat da antikonvülsanlar arasında yer alır ancak trigeminal nevralji tedavisinde karbamazepin kadar etkili ve yaygın olarak kullanılmazlar. Bu nedenle, bu hasta için en uygun farmakoterapi seçeneği A. Karbamazepin'dir.",A
"Bir devlet kurumunun aşağıdaki finansal tablolardan hangisine nakit akış tablosu eklemesi gerekir?
A.Devlet fonu mali tabloları.
B.Devlet çapında mali tablolar.
C.Özel fon mali tabloları.
D.Mütevelli fonu mali tabloları.",C,"Bir devlet kurumunun finansal tablolarına nakit akış tablosu eklemesi gereken durum, genellikle devlet çapında mali tablolar için geçerlidir. Bu nedenle doğru cevap:

B. Devlet çapında mali tablolar.

Devlet çapında mali tablolar, genel olarak devletin tüm finansal aktivitelerini kapsayan geniş çaplı raporlardır ve nakit akışlarını göstermek için nakit akış tablosunun eklenmesi önemlidir. Bu tablolar, devletin nakit giriş ve çıkışlarını, finansman kaynaklarını ve kullanım alanlarını detaylı bir şekilde gösterir, böylece devletin finansal durumu hakkında daha net bir görüş sağlar. Diğer seçenekler olan devlet fonu mali tabloları, özel fon mali tabloları ve mütevelli fonu mali tabloları daha spesifik fonlar veya faaliyetler için hazırlanır ve genellikle devlet çapında mali tablolarda olduğu kadar geniş kapsamlı nakit akış bilgilerini içermez.",B
