Question,CorrectAnswer,GivenAnswer,Correct
"ارزش ارزیابی شده خانه ها در یک شهر دارای میانگین 125،000 دلار با انحراف استاندارد 23،000 دلار است. به دلیل قرارداد جدید معلمان، منطقه مدرسه نیاز به 10٪ اضافی در بودجه نسبت به سال گذشته دارد. برای جمع اوری این پول اضافی، شهر به دفتر ارزیابی دستور می دهد تا تمام ارزش خانه های ارزیابی شده را 5000 دلار افزایش دهد. انحراف استاندارد جدید ارزش های ارزیابی شده خانه ها در شهر چه خواهد بود؟
A.23 هزار دلار 
B.25300 دلار 
C.28 هزار دلار 
D.30،300 دلار ",a,"انحراف استاندارد یک معیار آماری است که نشان‌دهنده پراکندگی داده‌ها نسبت به میانگین آن‌ها است. وقتی به تمام مقادیر یک مجموعه داده یک مقدار ثابت اضافه می‌شود (در این مورد، 5000 دلار به ارزش خانه‌ها)، میانگین داده‌ها تغییر می‌کند، اما انحراف استاندارد تغییر نمی‌کند. این به این دلیل است که انحراف استاندارد فقط به فاصله هر داده از میانگین بستگی دارد و این فاصله‌ها با افزودن یک مقدار ثابت به همه داده‌ها تغییر نمی‌کند.

بنابراین، با افزایش 5000 دلار به ارزش هر خانه، میانگین ارزش خانه‌ها افزایش می‌یابد، اما انحراف استاندارد ثابت باقی می‌ماند. پس انحراف استاندارد جدید ارزش‌های ارزیابی شده خانه‌ها همچنان 23,000 دلار خواهد بود.

پاسخ صحیح: a.23 هزار دلار",true
" Communidades de Base با کدام یک از زیر مرتبط است؟
A.اسقف اسکار رومرو
B.مقاومت و تجدید
C.کرامت همه انسان ها
D.همه موارد فوق",d,"communidades de base یا جوامع پایه، مفهومی است که در آمریکای لاتین و در زمینه تئولوژی آزادی‌بخش شکل گرفت. این جوامع کوچک، مذهبی و محلی، بر پایه مشارکت و تعامل اجتماعی اعضای خود بنا شده‌اند و به دنبال تغییرات اجتماعی و سیاسی در جامعه خود هستند. اسقف اسکار رومرو، که در السالوادور فعالیت می‌کرد، یکی از شخصیت‌های برجسته در حمایت از حقوق بشر و عدالت اجتماعی بود و با این جوامع ارتباط داشت. او به خاطر دفاع از فقرا و مخالفت با سرکوب دولتی شهرت دارد.

بنابراین، communidades de base با همه گزینه‌های ذکر شده مرتبط است:
a. اسقف اسکار رومرو
b. مقاومت و تجدید
c. کرامت همه انسان‌ها
d. همه موارد فوق

پاسخ صحیح: d. همه موارد فوق",true
"مطالعات در مورد علت اسکیزوفرنی نشان داد که استعداد ژنتیکی برای این بیماری وجود دارد، اما عوامل دیگری نیز درگیر هستند. از دانش خود را از موضوع شناسایی که از اظهارات زیر نادرست است.
A.دوپامین بیش از حد یا حساسیت به دوپامین می تواند یک عامل کمک کننده باشد.
B.بیماران سفید پوست علائم بیشتری دارند.
C.بهبودی از این وضعیت در جهان سوم 65٪ است.
D.میزان پایین تر اسکیزوفرنی در میان امریکایی های افریقایی تشخیص داده می شود.",d,"گزینه b، که می‌گوید ""بیماران سفید پوست علائم بیشتری دارند""، نادرست است. تحقیقات نشان داده‌اند که شیوع و علائم اسکیزوفرنی بین نژادها و قومیت‌های مختلف متفاوت نیست و این بیماری در همه نژادها و قومیت‌ها به طور یکسانی دیده می‌شود. این بیماری به عوامل ژنتیکی، محیطی و بیولوژیکی مرتبط است و نژاد یا قومیت به تنهایی نمی‌تواند تعیین‌کننده شدت علائم باشد.",false
"پلیس از یک خبرچین قابل اعتماد مطلع شد که یک مرد کوکائین را از خانه اش معامله می کند. سپس ماموران به یک قاضی استشهادنامه ای ارائه دادند که شرایطی را نشان می داد که دلیل احتمالی صدور حکم بازرسی را نشان می داد. قاضی حکم بازرسی مواد مخدر را در ادرس مرد صادر کرد. ماموران پلیس به خانه مرد رفتند و زنگ در را به صدا دراوردند. وقتی کسی جواب نداد، پلیس وارد شد و وارد خانه شد. انها اتاق های طبقه اول را جستجو کردند و هیچ مدرک مجرمانه ای پیدا نکردند، سپس بیرون رفتند و متوجه یک ورودی جداگانه شدند که به طبقه دوم خانه منتهی می شد. انها از پله ها بالا رفتند و وارد اتاق خواب طبقه بالا شدند. در داخل اتاق، ماموران یک انبار کوکائین را روی کمد پیدا کردند. در حالی که ماموران به جستجوی اتاق خواب ادامه می دادند، متهم وارد اتاق شد. پلیس از متهم پرسید که ایا او مرد است. متهم خود را معرفی کرد و به پلیس گفت که انها در اتاق خواب او هستند و او طبقه دوم خانه را اشغال کرده است. متهم توضیح داد که مرد در طبقه اول زندگی می کرد و محل زندگی او جدا از متهم بود. با این حال، متهم بازداشت و به داشتن کوکائین متهم شد. متهم درخواست کرده است که کوکائین را از پذیرش در شواهد محروم کند. درخواست متهم باید
A.این حکم صادر شد، زیرا حکم نام متهم را ذکر نکرد.
B.اعطا شده است، زیرا حکم با جزئیات منطقه ای را که باید جستجو شود، بیان نمی کند.
C.رد شد، زیرا پلیس به طور منطقی معتقد بود که انها در حال جستجو در محل اقامت مرد بودند که وارد محل زندگی متهم شدند.
D.تکذیب شد، زیرا حکم معتبر بود و با علت احتمالی صادر شد.",c,"پاسخ صحیح: c. رد شد، زیرا پلیس به طور منطقی معتقد بود که انها در حال جستجو در محل اقامت مرد بودند که وارد محل زندگی متهم شدند.

توضیح: در این مورد، پلیس با استناد به حکم بازرسی که بر اساس اطلاعات قابل اعتماد از یک خبرچین و دلیل احتمالی صادر شده بود، اقدام به جستجوی خانه کرده است. حکم بازرسی به طور خاص برای آدرس مرد صادر شده بود، و پلیس در حین جستجوی خانه به طور منطقی تصور می‌کرد که در حال جستجوی محل زندگی مرد است. ورود به طبقه دوم و جستجوی اتاق خواب در آنجا نیز تحت همین تصور انجام شده است. اینکه متهم بعداً مدعی شود که طبقه دوم محل زندگی او بوده و جدا از محل زندگی مرد است، تغییری در مشروعیت اولیه حکم و جستجوی انجام شده توسط پلیس ایجاد نمی‌کند. بنابراین، درخواست متهم برای محروم کردن کوکائین از پذیرش در شواهد باید رد شود، زیرا پلیس به طور منطقی عمل کرده و در چارچوب حکم صادر شده جستجو کرده است.",true
"یک کارمند یک شرکت تولیدی بزرگ کار را کسل کننده می داند و کار را فقط برای پول دنبال می کند. کارمند حداقل عملکرد را دارد و انگیزه ندارد، بنابراین بالاترین کمیت یا کیفیت بهتر را تولید کنید. با توجه به نظریه دو عاملی F. Herzberg، بهترین راه 10 افزایش انگیزه خود این کارگر خواهد بود
A.ارائه افزایش و تشویق پرداخت برای بهره وری بیشتر
B.طراحی مجدد کار برای ارائه یک چالش و احساس موفقیت
C.افزایش فرصت ها برای تعامل اگاهانه اجتماعی
D.ارائه کارمند با جزر و مد کار حمل اعتبار بیشتر",b,"بر اساس نظریه دو عاملی فردریک هرزبرگ، عواملی که منجر به رضایت شغلی می‌شوند (عوامل انگیزشی) و عواملی که منجر به نارضایتی شغلی می‌شوند (عوامل بهداشتی)، متفاوت هستند. عوامل انگیزشی شامل پیشرفت، شناخت، مسئولیت و کار خود کار است، در حالی که عوامل بهداشتی شامل حقوق و دستمزد، شرایط کاری، سیاست‌های شرکت و نظارت است.

در مورد کارمندی که کار را کسل‌کننده می‌داند و فقط برای پول کار می‌کند، به نظر می‌رسد که این کارمند از عوامل بهداشتی (مانند حقوق) تأمین شده است، اما عوامل انگیزشی که منجر به رضایت شغلی می‌شوند، کمبود دارد.

بنابراین، بهترین گزینه برای افزایش انگیزه این کارمند، طراحی مجدد کار به گونه‌ای است که چالش‌برانگیزتر باشد و احساس موفقیت را در کارمند ایجاد کند. این امر می‌تواند شامل افزایش مسئولیت‌ها، ارائه فرصت‌هایی برای پیشرفت شخصی و حرفه‌ای، و ایجاد فرصت‌هایی برای خلاقیت و نوآوری در کار باشد.

پس گزینه صحیح:
b. طراحی مجدد کار برای ارائه یک چالش و احساس موفقیت",true
"یک نامزد نوشتن یک مکزیکی-امریکایی است و معتقد است که برای پیروزی در انتخابات به مشارکت گسترده رای دهندگان مکزیکی نیاز دارد. در نتیجه، مدیر مبارزات انتخاباتی او تصمیم می گیرد به هر رای دهنده ثبت شده مکزیکی یک برچسب اشک اور ارسال کند که نام و دفتر نامزد را که برای ان نامزد شده است، نشان می دهد. از انجا که بسیاری از بومیان مکزیک در خواندن و نوشتن زبان انگلیسی مهارت ندارند، مدیر کمپین معتقد است که بسیاری از رای دهندگان در نوشتن نام و دفتر نامزد در رای گیری مشکل خواهند داشت. در نتیجه، مدیر کمپین یک کمپین رسانه ای گسترده برای اطلاع رسانی به رای دهندگان در مورد چگونگی استفاده از برچسب ها به رای گیری راه اندازی کرده است. پنج ماه قبل از انتخابات، یک مقام انتخاباتی به کمیته مبارزات انتخاباتی نامزد اطلاع می دهد که برچسب های پاره شدن با قانون ایالتی مطابقت ندارد. این مقام در نامه خود توضیح می دهد که مقامات انتخابات ایالتی معتقدند که لازم است رای دهندگان بالقوه نام نامزد را با جوهر بنویسند. بنابراین، او نتیجه می گیرد که برچسب ها با الزامات قانونی مطابقت ندارند. سه هفته بعد، نامزد در دادگاه منطقه فدرال علیه مقامات انتخابات ایالتی ادعا کرد که تفسیر انها از قانون ایالتی نقض قانون اساسی ایالات متحده است. کدام یک از احکام زیر، اگر ثابت شود، قوی ترین استدلال قانون اساسی را در حمایت از تفسیر مقام انتخاباتی از قانون ارائه می دهد؟
A.مشارکت رای دهندگان در میان رای دهندگان مکزیکی امریکایی که فاقد مهارت در زبان انگلیسی هستند، کمتر از 1٪ از کل ایالت در انتخابات اخیر بوده است.
B.یک قانون ایالتی مستلزم ان است که هر غرفه رای گیری با یک قلم جوهر مجهز شود تا نوشتن رای ها را تسهیل کند.
C.از انجا که تعداد زیادی از رای های نوشتن به طور کلی زمان مورد نیاز برای شمارش تمام ارا را افزایش می دهد، لازم است چنین رای هایی را به شیوه ای یکنواخت انجام دهید.
D.پتانسیل تقلب در رای گیری با برچسب های از پیش چاپ شده به طور قابل توجهی بیشتر است.",d,"گزینه d (""پتانسیل تقلب در رای گیری با برچسب های از پیش چاپ شده به طور قابل توجهی بیشتر است"") قوی ترین استدلال قانون اساسی را در حمایت از تفسیر مقام انتخاباتی از قانون ارائه می دهد. این استدلال مستقیماً به مسئله امنیت و صحت انتخابات می پردازد، که یکی از اصول اساسی در برگزاری انتخابات در دموکراسی ها است. اگر بتوان ثابت کرد که استفاده از برچسب های از پیش چاپ شده پتانسیل تقلب را افزایش می دهد، این می تواند دلیل موجهی برای ممنوعیت استفاده از آنها باشد، حتی اگر این امر باعث سختی برای برخی رای دهندگان شود.

گزینه a به میزان مشارکت رای دهندگان مکزیکی-امریکایی اشاره دارد که این موضوع مستقیماً به مسئله قانونی مربوط به برچسب ها مرتبط نیست. گزینه b تنها به تجهیزات موجود در غرفه های رای گیری اشاره دارد و نه به مسئله قانونی استفاده از برچسب ها. گزینه c به مدت زمان شمارش آرا اشاره دارد که این نیز مستقیماً به مسئله قانونی مربوط به برچسب ها مرتبط نیست و بیشتر به مسائل لجستیکی مربوط می شود.",true
"رانندگی سهل انگارانه یک راننده دیگر به شدت زخمی شد. راننده برای سفر در خط اشتباه ذکر شد و جریمه پرداخت کرد. راننده محدودیت سیاست تنها 15،000 دلار برای مسئولیت شخص ثالث در بیمه نامه خود داشت. پس از ارائه بیمه راننده با یک گزارش کامل پزشکی، تمام صورتحساب های پزشکی، پرونده های پزشکی و سایر مدارک مورد نیاز خسارت، مدعی مجروح خواستار محدودیت های سیاست شد. مدعی اعلام کرد که اگر محدودیت های سیاست بلافاصله پرداخت نشود، ادعای بدگمانی ثبت خواهد شد. شرکت بیمه بدون توضیح پرداخت را رد کرد. هیئت منصفه به مدعی مجروح 200،000 دلار داد. مدعی مجروح یک تکلیف امضا شده از راننده سهل انگار به دست اورد که به مدعی هر گونه حقوق که راننده ممکن است در برابر بیمه خود داشته باشد. ایا دادگاه احتمالا شرکت بیمه را مجبور به پرداخت مبلغ کامل حکم هیئت منصفه به فرد مجروح تحت این حقایق خواهد کرد؟
A.محدودیت سیاست 15،000 دلار است و این تمام چیزی است که می تواند توسط فرد مجروح جمع اوری شود - هیچ اقدامی برای بدگمانی در قرارداد بیمه وجود ندارد.
B.شرکت بیمه نقض عهد ضمنی حسن نیت و معامله عادلانه است که ضمنی در هر قرارداد بیمه و باید مقدار کامل از قضاوت پرداخت.
C.بدگمانی برای طرف بیمه شده شخصی است و بیمه گر او ماموریت نامعتبر بود و فرد مجروح هیچ ادعایی برای مجبور کردن بیمه گر به پرداخت ندارد.
D.طرف اسیب دیده باید تمام قضاوت خود را علیه راننده اجرا کند و ممکن است هرگز بیمه گر را برای این مبلغ دنبال کند.",c,"گزینه b: شرکت بیمه نقض عهد ضمنی حسن نیت و معامله عادلانه است که ضمنی در هر قرارداد بیمه و باید مقدار کامل از قضاوت پرداخت.

توضیح: در مواردی که شرکت بیمه بدون توضیح معقولی پرداخت خسارت را رد کند، ممکن است متهم به نقض عهد ضمنی حسن نیت و معامله عادلانه شود. این اصل حقوقی بیان می‌کند که شرکت‌های بیمه باید به صورت منصفانه و با حسن نیت با مشتریان خود رفتار کنند و در صورتی که شرکت بیمه به طور غیرمنصفانه از پرداخت خسارت سرباز زند، ممکن است مسئول پرداخت کل مبلغ حکم دادگاه شناخته شود، حتی اگر این مبلغ از محدودیت‌های پوشش بیمه‌ای فراتر رود.

در این مورد، از آنجا که شرکت بیمه بدون توضیح مناسب پرداخت را رد کرده است، این امکان وجود دارد که دادگاه تشخیص دهد شرکت بیمه به طور ناعادلانه‌ای عمل کرده و بنابراین ممکن است ملزم به پرداخت کامل مبلغ حکم دادگاه شود. این امر به ویژه در صورتی که مدعی مجروح توانسته باشد نشان دهد که شرکت بیمه بدون دلیل موجه از پرداخت خودداری کرده است، محتمل‌تر است.",false
"خطوط میدان مغناطیسی در مورد یک فرم سیم حامل جریان
A.محافل
B.خطوط شعاعی
C.جریانهای ادی
D.حلقه های انرژی",a,"پاسخ صحیح: a. محافل

توضیح: وقتی جریان الکتریکی از طریق یک سیم عبور می‌کند، میدان مغناطیسی به دور سیم ایجاد می‌شود. خطوط میدان مغناطیسی که توسط یک سیم حامل جریان ایجاد می‌شوند، به صورت دایره‌هایی هستند که به دور سیم قرار گرفته‌اند. جهت این خطوط میدان با استفاده از قانون دست راست تعیین می‌شود: اگر انگشتان دست راست را به دور سیم بپیچید و انگشت شست را در جهت جریان قرار دهید، جهت خم شدن انگشتان جهت خطوط میدان مغناطیسی را نشان می‌دهد.",true
"یک دامدار در حال حاضر صاحب رکورد یک قطعه زمین تعیین شده به عنوان ""A. "" این بالاتر از دو خواص همسایه در یک کوه است. یک کشاورز صاحب بسته ""B"" است که پایین تر از ""A"" در دامنه کوه قرار دارد. در سال 2000، دامدار، که صاحب هر دو قطعه زمین بود، یک سیستم زهکشی خصوصی ساخت. این سیستم شامل یک خط لوله زیرزمینی بود که در هر دو قطعه زمین گسترش یافت. فاضلاب از بسته ""A"" از طریق سیستم به فاضلاب شهری، که در پایین کوه واقع شده بود، تخلیه شد. در سال ۲۰۰۵، دامدار بسته ""B"" را به کشاورز فروخت. در این عمل به کشاورز هیچ اشاره ای به سیستم زهکشی دامدار نشده است. واقع در هر یک از بسته ها خانه های بزرگ به سبک مزرعه است که توسط صاحبان مربوطه اشغال شده است. اخیرا، تخلیه فاضلاب شروع به انتشار بوی ناخوشایند در سراسر بسته ""B. "" در نتیجه، کشاورز از دامدار شکایت کرد و برای خسارت ناشی از سیستم زهکشی دعا کرد. داوری باید برای
A.دامدار، چرا که عمل به کشاورز هیچ عهد محدود کردن استفاده دامدار از زمین شامل نمی شود.
B.دامدار، چرا که علت مناسب کشاورز از عمل خواهد بود برای مزاحمت، به جای تجاوز.
C.کشاورز، زیرا سیستم زهکشی علت نزدیک خسارت شاکی به عنوان یک موضوع قانونی بود.
D.کشاورز، زیرا دامدار حق نداشت زمین خود را به گونه ای بهبود بخشد که به دیگری اسیب برساند.",b,"پاسخ صحیح گزینه c است. در این مورد، کشاورز می‌تواند ادعا کند که سیستم زهکشی که توسط دامدار ساخته شده و هنوز هم فعال است، علت نزدیک به خسارت وارده به او به عنوان صاحب بسته ""b"" است. از آنجا که سیستم زهکشی فاضلاب از بسته ""a"" را به سمت بسته ""b"" هدایت می‌کند و باعث ایجاد بوی ناخوشایند و احتمالاً سایر مشکلات محیطی شده است، کشاورز می‌تواند ادعا کند که این سیستم مستقیماً موجب آسیب به او شده است.

گزینه d نیز ممکن است در نظر گرفته شود، اما تمرکز بر ""حق نداشتن بهبود زمین به گونه‌ای که به دیگری آسیب برساند"" ممکن است کمتر مستقیم و قاطع باشد، زیرا دامدار ممکن است ادعا کند که این سیستم برای بهبود کارایی زمین خودش بوده و نه با نیت آسیب رساندن به دیگران. در حالی که گزینه c مستقیماً به خسارت ناشی از عملکرد سیستم زهکشی اشاره می‌کند که به طور مستقیم به کشاورز آسیب رسانده است.

گزینه‌های a و b کمتر محتمل هستند زیرا در هر دو مورد، تمرکز بر حقوق دامدار برای استفاده از زمین خود بدون در نظر گرفتن تأثیرات بر همسایه است، که در این مورد، خسارت مستقیم به کشاورز ناشی از عملکرد سیستم زهکشی است.",false
"این حوزه قضایی دارای قانون کیفری زیر است: ""یک فرد مسئول رفتار کیفری نیست اگر در زمان چنین رفتاری، به عنوان یک نتیجه از بیماری روانی یا نقص، او فاقد ظرفیت قابل توجهی برای درک اشتباه رفتار خود و یا مطابقت با رفتار خود با الزامات قانون باشد."" یک روز بعد از ظهر، یکی از متهمان از برادرزاده پنج ساله اش مراقبت می کرد. همانطور که انها در حال بازی گرفتن در خارج، متهم پرتاب توپ بیش از سر برادرزاده اش، و ان را به خیابان نورد. به طور غریزی، برادرزاده به دنبال توپ دوید، اما از روی فاضلاب افتاد و در خیابان افتاد. هنگامی که او لیز خورد، برادرزاده به شدت مچ پای خود را رگ به رگ شد و نمی توانست بلند شود. چند لحظه بعد، یک کامیون زباله بزرگ در حال عقب نشینی بود و برادرزاده را زیر گرفت و او را کشت. اگرچه متهم وضعیت برادرزاده اش را دید، اما هیچ تلاشی برای نجات او نکرد. پس از ان متهم به قتل غیرعمدی متهم شد. در دادگاه، متهم شهادت داد که وقتی دید برادرزاده اش در نزدیکی کامیون زباله سقوط کرد، انقدر شوکه شد که یخ زد و تا زمانی که خیلی دیر نشده بود، قادر به حرکت نبود. پس از شهادت متهم، یک شاهد متخصص برای دفاع شهادت داد که واکنش هایی از نوع توصیف شده توسط متهم غیر معمول نیست زمانی که یک رویداد واقعا تکان دهنده رخ می دهد. اگر هیئت منصفه شهادت متهم و شاهد متخصص او را باور کند، بهترین دفاع متهم این است که کدام یک از زیر است؟
A.متهم از جنون موقت رنج می برد.
B.متهم فاقد وضعیت روانی لازم برای ارتکاب جرم بود.
C.عدم اقدام متهم داوطلبانه نبود.
D.مسئولیت کیفری متهم توسط راننده کامیون جایگزین شد.",c,"در این مورد، بهترین دفاع برای متهم می‌تواند گزینه c باشد: ""عدم اقدام متهم داوطلبانه نبود."" این دفاع بر اساس شهادت متهم و شاهد متخصص است که توضیح دادند متهم به دلیل شوک ناشی از حادثه قادر به انجام هیچ عملی نبود و ""یخ زده"" بود. این وضعیت نشان می‌دهد که متهم به طور داوطلبانه از انجام کاری خودداری نکرده است، بلکه به دلیل شوک ناشی از حادثه، عملاً قادر به انجام هیچ عملی نبوده است.

گزینه a، ""متهم از جنون موقت رنج می برد""، نیاز به شواهد بیشتری دارد که نشان دهد متهم در آن زمان دچار اختلال روانی شده بود که این امر در شهادت‌ها مطرح نشده است.

گزینه b، ""متهم فاقد وضعیت روانی لازم برای ارتکاب جرم بود""، ممکن است در نظر گرفته شود اما اینکه متهم به طور کامل فاقد ظرفیت روانی برای درک اشتباهات خود بوده باشد، نیاز به تشخیص دقیق‌تری دارد و معمولاً به بیماری‌های روانی طولانی‌مدت یا شدید اشاره دارد.

گزینه d، ""مسئولیت کیفری متهم توسط راننده کامیون جایگزین شد""، نیز نمی‌تواند به عنوان دفاع مطرح شود زیرا مسئولیت اولیه بر عهده متهم است که نتوانست از برادرزاده خود محافظت کند و واکنش نشان دهد.",true
"برای کدام یک از این دو سناریو شخصیت اصلی (که از I / me / my استفاده می کند) با توجه به استانداردهای اخلاقی عادی در ایالات متحده از سال 2020، کاری را انجام می دهد که به وضوح از نظر اخلاقی اشتباه است؟ سناریو 1 | من التون جان معروف را در خارج از یک عرصه کنسرت دیدم و بدون اینکه از او بپرسم از او عکس گرفتم. سناریو 2 | من یک نگهبان دیگر را گزارش کردم که مواد مخدر را دزدکی وارد زندان می کند و انها را به زندانیان می فروشد.
A.اشتباه، اشتباه
B.اشتباه، اشتباه نیست
C.اشتباه نیست، اشتباه
D.اشتباه نیست، اشتباه نیست",d,"پاسخ صحیح: b. اشتباه، اشتباه نیست

توضیحات:
در سناریو 1، گرفتن عکس از شخص مشهور مانند التون جان بدون اجازه او می‌تواند از نظر اخلاقی اشتباه باشد، زیرا این کار حریم شخصی او را نقض می‌کند و به حقوق فردی او احترام نمی‌گذارد. در بسیاری از موارد، افراد مشهور نیز حق دارند در موقعیت‌های خصوصی از حریم شخصی خود لذت ببرند.

در سناریو 2، گزارش دادن یک نگهبان که مواد مخدر را به طور غیرقانونی وارد زندان می‌کند و آن‌ها را به زندانیان می‌فروشد، از نظر اخلاقی کار درستی است. این عمل به حفظ قانون و نظم در زندان کمک می‌کند و از فروپاشی امنیت و سلامت زندانیان جلوگیری می‌کند. این کار همچنین به حفظ اصول اخلاقی و قانونی در محیط کار کمک می‌کند.",false
"کدام یک از موارد زیر به بهترین وجه وضعیت را پس از افزایش قیمت در یک محصول که تقاضای غیر الاستیک دارد، توصیف می کند؟
A.مقدار خواسته شده تغییر نخواهد کرد.
B.مقدار تقاضا افزایش خواهد یافت.
C.درامد کل کاهش خواهد داشت.
D.درامد کل تغییر نخواهد کرد.",a,"گزینه a: مقدار خواسته شده تغییر نخواهد کرد.

این گزینه درست نیست زیرا حتی در محصولات با تقاضای غیر الاستیک، افزایش قیمت معمولاً باعث کاهش مقدار تقاضا می‌شود، اگرچه این کاهش نسبتاً کم است.

گزینه b: مقدار تقاضا افزایش خواهد یافت.

این گزینه نیز نادرست است زیرا افزایش قیمت معمولاً باعث کاهش تقاضا می‌شود، نه افزایش آن.

گزینه c: درآمد کل کاهش خواهد داشت.

این گزینه نیز نادرست است. در مورد یک محصول با تقاضای غیر الاستیک، افزایش قیمت معمولاً باعث افزایش درآمد کل می‌شود، زیرا کاهش مقدار تقاضا به اندازه‌ای نیست که افزایش قیمت را جبران کند.

گزینه d: درآمد کل تغییر نخواهد کرد.

این گزینه نیز نادرست است زیرا در مورد محصولات با تقاضای غیر الاستیک، افزایش قیمت معمولاً باعث افزایش درآمد کل می‌شود.

پس، گزینه صحیح در این مورد گزینه‌ای نیست که در سوال ذکر شده است. بهترین پاسخ برای توصیف وضعیت پس از افزایش قیمت در یک محصول با تقاضای غیر الاستیک این است که ""درآمد کل افزایش خواهد یافت""، که در گزینه‌های داده شده وجود ندارد.",false
"یک شرکت مسکن صاحب یک زمین بود. شرکت مسکن یک طرح توسعه برای تقسیم زمین به 100 لات و ایجاد یک جامعه مسکونی در مسیر اماده کرد. اعلامیه میثاق ها انجمن صاحبان خانه را ایجاد کرد، یک نهاد اداری که مقررات و محدودیت های خوانده شده در میان میثاق ها را اداره و اجرا می کند. یکی از محدودیت های مندرج در اعلامیه میثاق می گوید: ""هرگز در هیچ زمان نباید بر روی هر بخشی از اموال ساخته شود، مجاز یا نگهداری شود - هر ساختاری که برای ان طراحی شده یا به عنوان یک سالن یا محل برای فروش یا تولید مالت، شراب یا مشروبات الکلی استفاده می شود."" اعلامیه میثاق به درستی ثبت شد و در عمل گرفته شده توسط یک معلم زمانی که او خریداری لات 62 در توسعه گنجانده شده است. معلم بلافاصله کار خود را ثبت کرد. معلم خانه اش را به مدت یک سال به یک کتابدار اجاره داد. اجاره نامه شامل محدودیت های مشابه با کسانی که در اعلامیه میثاق و در عمل معلم. کتابدار بلافاصله شروع به فروش مشروبات الکلی در محل در طول احزاب هفتگی ""بعد از ساعت"". انجمن صاحبان خانه از کتابدار در اقدامی برای خسارت شکایت می کند. کدام یک از دلایل زیر بهترین استدلال برای کتابدار است؟
A.قانون در مورد اسپنسر مانع از مسئول بودن کتابدار می شود.
B.کتابدار با انجمن مالکان خانه قرارداد ندارد.
C.کتابدار با معلم در املاک خصوصی نیست.
D.بسیاری دیگر در مجاورت فوری برای اهداف تجاری استفاده می شود.",b,"گزینه b، ""کتابدار با انجمن مالکان خانه قرارداد ندارد""، بهترین استدلال برای کتابدار است. در این مورد، کتابدار به طور مستقیم با انجمن صاحبان خانه قراردادی ندارد و تنها با معلم، که صاحب اصلی لات است، قرارداد اجاره دارد. این موضوع ممکن است به کتابدار اجازه دهد که ادعا کند او مستقیماً تحت تعهدات قراردادی با انجمن صاحبان خانه نیست. با این حال، این استدلال ممکن است قوی نباشد زیرا معمولاً محدودیت‌های میثاق به طور خودکار به تمامی خریداران و اجاره‌کنندگان بعدی منتقل می‌شود، و کتابدار باید از محدودیت‌های موجود در اعلامیه میثاق آگاه باشد.

گزینه‌های دیگر کمتر محتمل هستند:
a. قانون در مورد اسپنسر معمولاً به مواردی اطلاق می‌شود که در آنها یک طرف سومی به طور ناخواسته درگیر می‌شود و اینجا کتابدار به طور آگاهانه اقدام به فروش مشروبات الکلی کرده است.
c. اینکه کتابدار با معلم در املاک خصوصی نیست، مرتبط نیست زیرا او به عنوان مستأجر در آنجا حضور دارد و باید قوانین مربوط به املاک را رعایت کند.
d. استفاده تجاری دیگران در مجاورت، مگر اینکه به طور خاص در میثاق مجاز شده باشد، نمی‌تواند به عنوان دفاع موثری برای نقض میثاق توسط کتابدار عمل کند.",true
