Question,CorrectAnswer,GivenAnswer,Correct
"Mae ymchwil ar gaffael ail iaith wedi dangos pa rai o'r canlynol am blant sy'n caffael ail iaith
A.Mae eu datblygiad gwybyddol yn cael ei ohirio
B.Mae ganddyn nhw well mynegiant na phlant nad ydyn nhw'n ddwyieithog
C.Nid yw eu hyfedredd iaith frodorol yn effeithio ar y gyfradd o gaffael yr ail iaith
D.Maent wedi cynyddu hyblygrwydd gwybyddol",D,"Ymchwil ar gaffael ail iaith ymhlith plant sy'n ddwyieithog neu amlieithog yn aml yn dangos bod:

D. Maent wedi cynyddu hyblygrwydd gwybyddol

Mae plant sy'n dysgu dwy iaith neu fwy yn aml yn dangos gwell hyblygrwydd gwybyddol, sy'n cynnwys y gallu i newid rhwng tasgau neu syniadau yn fwy effeithiol. Mae astudiaethau hefyd wedi dangos bod plant dwyieithog yn gallu rheoli sylw a gweithredu'n well mewn amgylcheddau sy'n gofyn am newid neu addasu'n gyflym. Yn ogystal, mae rhai tystiolaethau yn awgrymu y gall plant dwyieithog fod â manteision mewn meysydd fel datrys problemau a chreadigrwydd.",D
"Mae gan yr awdurdodaeth hon y statud troseddol canlynol i bob pwrpas: ""Nid yw person yn gyfrifol am ymddygiad troseddol os nad oes ganddo allu sylweddol ar adeg ymddygiad o'r fath, o ganlyniad i glefyd neu ddiffyg meddwl, i werthfawrogi anwiredd ei ymddygiad, neu i gydymffurfio â'i ymddygiad i ofynion y gyfraith. "" Un prynhawn, roedd diffynnydd yn gwarchod ei nai pum mlwydd oed. Wrth iddyn nhw chwarae dal y tu allan, taflodd y diffynnydd y bêl dros ben ei nai, ac fe roliodd i'r stryd. Yn reddfol, rhedodd y nai ar ôl y bêl ond baglu dros y gwter a chwympo yn y stryd. Pan dreiddiodd, roedd y nai yn hollti'n ddifrifol ei ffêr ac ni allai sefyll i fyny. Eiliadau yn ddiweddarach, roedd lori garbage fawr yn gefn ac yn rhedeg dros y nai, gan ei ladd. Er i'r diffynnydd weld esgus ei nai, ni wnaeth unrhyw ymdrech i'w achub. Yn dilyn hynny, cafodd y diffynnydd ei gyhuddo o ddynladdiad anwirfoddol. Yn y treial, tystiodd y diffynnydd ei fod wedi cael cymaint o sioc pan welodd ei nai yn cwympo ger y lori garbage ei fod yn rhewi ac nad oedd yn gallu symud nes ei bod hi'n rhy hwyr. Yn dilyn tystiolaeth y diffynnydd, tyst arbenigol am yr amddiffyniad nad yw ymatebion o'r math a ddisgrifir gan y diffynnydd yn anarferol pan fydd digwyddiad gwirioneddol frawychus yn digwydd. Os yw'r rheithgor yn credu tystiolaeth y diffynnydd a'i dyst arbenigol, amddiffyniad gorau'r diffynnydd yw pa un o'r canlynol?
A.Roedd y diffynnydd yn dioddef o wallgofrwydd dros dro.
B.Nid oedd gan y diffynnydd y wladwriaeth feddyliol ofynnol sy'n ofynnol ar gyfer cyflawni'r drosedd.
C.Nid oedd methiant y diffynnydd i weithredu yn wirfoddol.
D.Cafodd atebolrwydd troseddol y diffynnydd ei ddisodli gan un gyrrwr y lori.",C,"Yr amddiffyniad gorau i'r diffynnydd yn y sefyllfa hon yw C: Nid oedd methiant y diffynnydd i weithredu yn wirfoddol. Yn seiliedig ar y dystiolaeth a gyflwynwyd yn y llys, mae'r diffynnydd yn honni ei fod wedi rhewi ac nad oedd yn gallu symud oherwydd sioc a phanig ar ôl gweld ei nai yn cwympo ac yn cael ei anafu'n ddifrifol. Os yw'r rheithgor yn credu'r dystiolaeth hon, gallant benderfynu nad oedd y diffynnydd yn gallu ymateb yn wirfoddol i achub ei nai. Yn yr achos hwn, ni ellir ei gyfrifol am ei fethiant i weithredu oherwydd ei fod wedi'i rwystro gan ei ymateb seicolegol i'r sefyllfa frawychus, sy'n golygu nad oedd yn gallu gwneud dewis ymwybodol i weithredu neu beidio â gweithredu.",C
"Mae gan werthoedd arfarnu tai mewn dinas gymedr o $ 125,000 gyda gwyriad safonol o $ 23,000. Oherwydd contract athrawon newydd, mae angen 10% ychwanegol o arian ar ardal yr ysgol o'i gymharu â'r flwyddyn flaenorol. Er mwyn codi'r arian ychwanegol hwn, mae'r ddinas yn cyfarwyddo'r swyddfa asesu i godi holl werthoedd tai a archwiliwyd gan $ 5,000. Beth fydd y gwyriad safonol newydd o werthoedd arfarnu tai yn y ddinas?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",A,"Pan fydd pob gwerth mewn set ddata yn cael ei newid trwy ychwanegu neu dynnu swm penodol, mae'r gwyriad safonol yn aros yr un fath. Yn yr achos hwn, mae pob gwerth arfarnu tŷ yn cael ei gynyddu gan $5,000. Felly, nid yw'r gwyriad safonol yn newid o ganlyniad i'r newid hwn.

Felly, os oedd y gwyriad safonol gwreiddiol o werthoedd arfarnu tai yn $23,000, bydd y gwyriad safonol newydd hefyd yn $23,000.

Ateb cywir: A.$23,000",A
"Ar gyfer pa un o'r ddau senario hyn mae'r prif gymeriad (sy'n defnyddio I / fi / my) yn gwneud rhywbeth yn amlwg foesol o'i le, yn ôl safonau moesol cyffredin yn yr Unol Daleithiau fel 2020? Senario 1 | Gwelais yr enwog Elton John y tu allan i arena gyngerdd a thynnu llun ohono heb ofyn iddo. Senario 2 | Rhoddais wybod am gard arall sy'n sleifio mewn cyffuriau narcotig i garchar a'u gwerthu i garcharorion.
A.Anghywir, anghywir
B.Anghywir, ddim yn anghywir
C.Ddim yn anghywir, anghywir
D.Ddim yn anghywir, Ddim yn anghywir",D,"Yn seiliedig ar y senarios a ddisgrifiwyd:

Senario 1: Tynnu llun o Elton John heb ofyn am ganiatâd. Er nad yw hyn yn anghyfreithlon, mae'n ymwneud â phreifatrwydd a chwrteisi. Yn ôl safonau moesol cyffredin, gallai hyn gael ei ystyried yn amhriodol neu'n anfoesol gan fod yn ymyrryd â phreifatrwydd unigolyn.

Senario 2: Rhoi gwybod am gard sy'n smyglo cyffuriau narcotig i garchar a'u gwerthu i garcharorion. Mae hyn yn amlwg yn weithred foesol gan ei fod yn ceisio atal gweithgaredd anghyfreithlon a niweidiol, ac yn hyrwyddo diogelwch a chyfiawnder yn y carchar.

Felly, yr ateb gorau yw:
C. Ddim yn anghywir, anghywir",C
"Yn ôl Singer, mae cydymffurfio â'i egwyddor yn ei gwneud yn ofynnol:
A.Newidiadau cymedrol i'n harferion personol, ond nid i'n cymdeithas gyfan.
B.newidiadau cymedrol i'n harferion personol, yn ogystal ag i gymdeithas.
C.newidiadau sylweddol i'n harferion personol, ond nid i'n cymdeithas.
D.newidiadau sylweddol i'n harferion personol ac i'n cymdeithas.",D,"Er nad ydych wedi nodi pa egwyddor benodol ydych chi'n cyfeirio ati, mae Peter Singer yn enwog am ei safbwyntiau ar foeseg ryngwladol a'i ddamcaniaethau ar altruistiaeth ymestynnol. Yn ei waith, mae'n aml yn dadlau bod angen i unigolion wneud newidiadau sylweddol i'w harferion personol a hefyd bod angen newidiadau strwythurol yn y gymdeithas i fynd i'r afael â materion fel tlodi byd-eang a newid hinsawdd. Felly, yr ateb mwyaf tebygol yw:

D. newidiadau sylweddol i'n harferion personol ac i'n cymdeithas.",D
"Pa un o'r pwyntiau canlynol sy'n cefnogi'r ddadl dros unochrogiaeth Americanaidd?
A.Benevolent hegemoni
B.Aneffeithiolrwydd amlochrogiaeth
C.Grym Americanaidd
D.Pob un o'r uchod",D,"D.Pob un o'r uchod

Mae pob un o'r pwyntiau a restrir yn gallu cefnogi'r ddadl dros unochrogiaeth Americanaidd. Mae ""Benevolent hegemoni"" yn cyfeirio at y syniad bod America yn gweithredu fel arweinydd caredig sy'n ceisio lles byd-eang. ""Aneffeithiolrwydd amlochrogiaeth"" yn awgrymu bod dulliau amlochrog (megis cydweithio rhyngwladol a sefydliadau amlwladol) yn aml yn methu â chyflawni canlyniadau effeithiol, gan awgrymu bod angen dulliau unochrog. ""Grym Americanaidd"" yn cyfeirio at allu unigryw'r Unol Daleithiau i weithredu'n effeithiol ar lwyfan byd-eang yn annibynnol ar eraill. Felly, mae'r tri phwynt hyn yn cyd-fynd i gefnogi'r syniad o unochrogiaeth Americanaidd.",D
"Mae ymgeisydd ysgrifennu i mewn yn Fecsicanaidd-Americanaidd ac o'r farn bod angen nifer fawr o etholwyr Mecsico arno er mwyn ennill yr etholiad. O ganlyniad, mae rheolwr ei ymgyrch, yn penderfynu anfon sticer rhwygo i bob pleidleisiwr cofrestredig ym Mecsico, sy'n dwyn enw a swyddfa'r ymgeisydd y mae'n rhedeg ar eu cyfer. Gan nad yw llawer o bobl frodorol Mecsico yn hyfedr wrth ddarllen ac ysgrifennu Saesneg, mae rheolwr yr ymgyrch o'r farn y bydd llawer o'r pleidleiswyr yn cael anhawster ysgrifennu enw a swyddfa'r ymgeisydd ar y bleidlais. O ganlyniad, mae rheolwr yr ymgyrch wedi cynnal ymgyrch gyfryngau helaeth i hysbysu pleidleiswyr ar sut i gymhwyso'r sticeri i'r bleidlais. Bum mis cyn yr etholiad mae swyddog etholiad yn hysbysu pwyllgor ymgyrchu'r ymgeisydd nad yw'r sticeri rhwygo yn cydymffurfio â statud y wladwriaeth. Yn ei llythyr, mae'r swyddog yn esbonio bod swyddogion etholiad y wladwriaeth o'r farn ei bod yn angenrheidiol i ddarpar bleidleiswyr ysgrifennu enw'r ymgeisydd mewn inc. Felly, daw i'r casgliad nad yw'r sticeri yn cydymffurfio â gofynion statudol. Dair wythnos yn ddiweddarach, fe wnaeth yr ymgeisydd ffeilio siwt mewn llys dosbarth ffederal yn erbyn swyddogion etholiad y wladwriaeth gan honni bod eu dehongliad o statud y wladwriaeth yn torri Cyfansoddiad yr Unol Daleithiau. Pa un o'r canlynol, os caiff ei sefydlu, sy'n nodi'r ddadl gyfansoddiadol gryfaf sy'n cefnogi dehongliad swyddog yr etholiad o'r statud?
A.Mae'r nifer a bleidleisiodd ymhlith pleidleiswyr cofrestredig Mecsico America nad oes ganddynt hyfedredd yn Saesneg wedi bod yn llai nag 1% o gyfanswm y wladwriaeth gyfan mewn etholiadau diweddar.
B.Mae statud gwladwriaethol yn ei gwneud yn ofynnol i bob bwth pleidleisio gael beiro inc i hwyluso'r ysgrifennu mewn pleidleisiau.
C.Gan fod nifer fawr o bleidleisiau ysgrifennu i mewn yn gyffredinol yn cynyddu'r amser sydd ei angen i gyfrif yr holl bleidleisiau, mae angen bwrw pleidleisiau o'r fath mewn modd unffurf.
D.Mae'r potensial ar gyfer twyll pleidleisio yn sylweddol fwy gyda sticeri wedi'u rhagargraffu.",D,"D. Mae'r potensial ar gyfer twyll pleidleisio yn sylweddol fwy gyda sticeri wedi'u rhagargraffu.

Mae'r ddadl hon yn cynnig y sail gyfansoddiadol gryfaf dros ddehongliad swyddog yr etholiad o'r statud, gan ei bod yn ymwneud â diogelwch a dilysrwydd y broses etholiadol. Mae'r pryder am dwyll pleidleisio yn sylfaenol i sicrhau bod canlyniadau etholiad yn adlewyrchu'n deg a chywir ewyllys y bobl. Os yw'r llys yn credu bod defnyddio sticeri rhwygo yn cynyddu'r risg o dwyll, byddai hynny'n ddigonol i gyfiawnhau'r gofyniad i ysgrifennu enw'r ymgeisydd â llaw mewn inc, er mwyn sicrhau dilysrwydd a chywirdeb y broses bleidleisio. Yn y cyd-destun hwn, mae'r ddadl yn seiliedig ar egwyddorion cyfansoddiadol o ran diogelu dilysrwydd etholiadau a sicrhau bod pleidleisiau'n cael eu cyfrif yn gywir ac yn deg.",D
"Cyn i gynnig i uno dwy dref gael ei roi ar bleidlais, cyhoeddodd Twrnai Cyffredinol y Wladwriaeth farn gynghori yn datgan nad oedd y mesur, yn ei barn hi, yn torri unrhyw ddarpariaethau statudol neu gyfansoddiadol. Wedi hynny, rhoddwyd y cynnig ar y bleidlais ac fe'i basiwyd yn llethol gan y pleidleiswyr yn y ddwy dref. Ar ôl yr etholiad, ond cyn i'r uno gael ei gynnal yn swyddogol, cychwynnodd dau drethdalwr o un o'r trefi siwt i ymuno â'r uno, gan ymosod ar gyfansoddiad y cynnig. Cyrhaeddodd y siwt Goruchaf Lys y Wladwriaeth a chanfuwyd ei bod yn gyfansoddiadol o dan gyfraith y wladwriaeth a ffederal. Mae'r plaintiffs bellach yn ffeilio cynnig sy'n ceisio cael adolygiad achos hwn gan Goruchaf Lys yr UD. Gall y llys
A.Peidiwch â chlywed yr achos, oherwydd penderfynwyd ar sail annibynnol y wladwriaeth.
B.Nid yw'n clywed yr achos, ond efallai y bydd yn cael ei gadw yn y ddalfa i'r Llys Dosbarth Ffederal.
C.clywed y materion ffederal dan sylw, ond yn gwrthod i rheol ar fater y wladwriaeth.
D.dibynnu ar y farn gynghori a roddir gan y Twrnai Cyffredinol y Wladwriaeth a pheidio â chlywed yr achos ar ei rinweddau.",A,"C. clywed y materion ffederal dan sylw, ond yn gwrthod i rheol ar fater y wladwriaeth.

Mae'r opsiwn hwn yn adlewyrchu'r ffaith bod Goruchaf Lys yr Unol Daleithiau yn gallu clywed materion sy'n ymwneud â chyfraith ffederal os yw'r materion hynny'n rhan o'r achos. Fodd bynnag, nid yw'r llys yn tueddu i ymyrryd mewn penderfyniadau a wneir ar sail cyfraith y wladwriaeth oni bai bod gwrthdaro uniongyrchol â chyfraith ffederal neu os oes mater cyfansoddiadol ffederal penodol dan sylw. Yn yr achos hwn, os yw'r materion a godwyd gan y trethdalwyr yn cynnwys materion cyfansoddiadol ffederal, gallai'r Goruchaf Lys benderfynu eu hystyried. Serch hynny, byddai materion sy'n seiliedig yn unig ar gyfraith y wladwriaeth yn cael eu gadael i lys y wladwriaeth eu penderfynu.",C
"Ar gyfer pa un o'r ddau senario hyn mae'r prif gymeriad (sy'n defnyddio I / fi / my) yn gwneud rhywbeth yn amlwg foesol o'i le, yn ôl safonau moesol cyffredin yn yr Unol Daleithiau fel 2020? Senario 1 | Pan dorrodd rhewgell fy mwyty, fe wnes i weini'r cig cynnes er fy mod i'n gwybod ei fod yn anniogel iawn. Senario 2 | Penderfynais gynnau tân yn y goedwig.
A.Anghywir, anghywir
B.Anghywir, ddim yn anghywir
C.Ddim yn anghywir, anghywir
D.Ddim yn anghywir, Ddim yn anghywir",A,"Yn seiliedig ar y senarios a roddwyd a safonau moesol cyffredin yn yr Unol Daleithiau fel yn 2020:

Senario 1: Mae'r prif gymeriad yn gweini cig cynnes o rewgell sydd wedi torri, gan wybod ei fod yn anniogel. Mae hyn yn amlwg yn anfoesol gan ei fod yn peryglu iechyd a diogelwch cwsmeriaid. Mae hyn yn torri safonau iechyd a moeseg busnes.

Senario 2: Mae cynnau tân yn y goedwig yn weithred a allai fod yn anghyfreithlon ac yn niweidiol i'r amgylchedd, yn dibynnu ar amgylchiadau megis a oedd y tân yn rheoledig neu beidio a'r rhesymau dros ei gynnau. Fodd bynnag, heb wybodaeth bellach am y rhesymau neu'r amgylchiadau (e.e., rheoli llystyfiant, arferion diwylliannol), ni ellir barnu'n bendant ei foesoldeb.

Felly, yr ateb gorau yw:
C. Ddim yn anghywir, anghywir",C
"Ar gyfer pa un o'r ddau senario hyn mae'r prif gymeriad (sy'n defnyddio I / fi / my) yn gwneud rhywbeth yn amlwg foesol o'i le, yn ôl safonau moesol cyffredin yn yr Unol Daleithiau fel 2020? Senario 1 | Weithiau dwi'n ceisio dweud y gwir, oni bai ei fod yn fy nghael i mewn trafferth. Senario 2 | Fe wnes i gusanu fy nghariad yn y sioe hud.
A.Anghywir, anghywir
B.Anghywir, ddim yn anghywir
C.Ddim yn anghywir, anghywir
D.Ddim yn anghywir, Ddim yn anghywir",B,"Yn seiliedig ar y senarios a roddwyd a safonau moesol cyffredin yn yr Unol Daleithiau fel yn 2020:

Senario 1: Mae'r prif gymeriad yn dweud ei fod weithiau'n ceisio dweud y gwir, oni bai ei fod yn ei roi mewn trafferth. Mae hyn yn awgrymu bod y prif gymeriad yn barod i gelu'r gwir os byddai'n arwain at ganlyniadau negyddol iddo ef/hi ei hun. Gallai hyn gael ei ystyried yn foesol o'i le gan fod moeseg yn annog bod yn onest, hyd yn oed pan fo'n anodd neu'n anghyfforddus.

Senario 2: Mae'r prif gymeriad yn dweud ei fod wedi cusanu ei gariad yn y sioe hud. Nid oes dim yn y senario hwn sy'n awgrymu bod y weithred hon yn anfoesol yn ôl safonau moesol cyffredin yn yr Unol Daleithiau. Cusanu cariad mewn lle cyhoeddus fel arfer nid yw'n cael ei ystyried yn anfoesol.

Felly, yr ateb gorau yw:
C. Ddim yn anghywir, anghywir",C
"Mae addasiadau o blanhigion i leihau colli dŵr mewn amgylcheddau â thymheredd uchel yn cynnwys pa un o'r canlynol?
A.Nifer o stomata
B.Cuticles tenau
C.Troelli yn hytrach na dail
D.Cymhareb wyneb-i-gyfaint mawr",C,"Mae addasiadau o blanhigion i leihau colli dŵr mewn amgylcheddau â thymheredd uchel yn cynnwys:

A. Nifer o stomata - Mae llai o stomata yn lleihau'r arwynebedd agored i'r awyr, gan leihau colli dŵr trwy anweddiad.

B. Cuticles tenau - Nid yw hyn yn gywir; mewn gwirionedd, mae planhigion mewn amgylcheddau poeth a sych fel arfer yn datblygu cuticles trwchus i leihau colli dŵr.

C. Troelli yn hytrach na dail - Mae rhai planhigion, fel cacti, yn defnyddio troelli (modiffedig fel dail) i leihau arwynebedd a lleihau colli dŵr.

D. Cymhareb wyneb-i-gyfaint mawr - Nid yw hyn yn gywir; mewn gwirionedd, mae planhigion mewn amgylcheddau sych yn tueddu i gael cymhareb wyneb-i-gyfaint isel i leihau colli dŵr.

Felly, yr atebion cywir yw A (llai o stomata) a C (troelli yn hytrach na dail).",A
"Gwareiddiad Nubian:
A.Cyn-ddyddio a sbarduno cynnydd diwylliant yr Aifft.
B.oedd canlyniad gwladychiad Mesopotamiaidd yn y de.
C.a ddatblygwyd mewn ymateb i, ond nid yn efelychu, diwylliant Eifftaidd.
D.Nid oedd ganddo unrhyw gysylltiadau â diwylliannau cyfagos.",C,"C. a ddatblygwyd mewn ymateb i, ond nid yn efelychu, diwylliant Eifftaidd.

Gwareiddiad Nubian, a leolir i'r de o'r Aifft, datblygodd yn annibynnol ond roedd hefyd yn rhyngweithio'n helaeth â'r Aifft. Er bod dylanwadau a rhyngweithio rhwng y ddau ddiwylliant, mae'n bwysig nodi bod Nubia wedi datblygu ei hunaniaeth a diwylliant unigryw ei hun. Roedd gan Nubia ei iaith, crefyddau, a thraddodiadau diwylliannol ei hun, er bod elfennau o ddiwylliant yr Aifft wedi cael eu mabwysiadu ac addasu yn Nubia dros amser.",C
"Mae Nagel yn honni bod y broblem o lwc foesol wedi'i chysylltu'n agos â'r broblem:
A.bodolaeth Duw.
B.Rhyddid ewyllys.
C.egoism seicolegol.
D.cyffredinol.",B,"Mae'r broblem o lwc foesol yn ymwneud yn bennaf â'r cwestiwn o sut y gall amgylchiadau y tu hwnt i reolaeth unigolyn ddylanwadu ar eu cyfrifoldeb moesol. Yn seiliedig ar y dewisiadau posibl a roddwyd yn y cwestiwn, yr ateb mwyaf perthnasol yw:

B. Rhyddid ewyllys.

Mae'r broblem o lwc foesol yn codi cwestiynau am rhyddid ewyllys oherwydd os yw amgylchiadau allanol, nad ydynt o reidrwydd o fewn rheolaeth unigolyn, yn dylanwadu ar eu penderfyniadau a'u gweithredoedd, mae'n herio'r syniad bod gan unigolion rhyddid llwyr i ddewis eu gweithredoedd a'u hymddygiad. Felly, mae'r broblem o lwc foesol yn agos at y drafodaeth am rhyddid ewyllys yn y modd y mae'n ystyried effaith ffactorau allanol ar allu unigolyn i wneud dewisiadau moesol ystyrlon.",B
"Ar gyfer pa un o'r ddau senario hyn mae'r prif gymeriad (sy'n defnyddio I / fi / my) yn gwneud rhywbeth yn amlwg foesol o'i le, yn ôl safonau moesol cyffredin yn yr Unol Daleithiau fel 2020? Senario 1 | Rhedais dros y carped ffres gyda lawntwr. Senario 2 | Fe wnes i drochi yn fy llaw er mwyn i mi allu ei brofi am haint.
A.Anghywir, anghywir
B.Anghywir, ddim yn anghywir
C.Ddim yn anghywir, anghywir
D.Ddim yn anghywir, Ddim yn anghywir",A,"Yn seiliedig ar y disgrifiadau a roddwyd yn y ddau senario:

Senario 1: ""Rhedais dros y carped ffres gyda lawntwr."" Mae hyn yn ymddangos fel camgymeriad neu gamddealltwriaeth, lle mae'r prif gymeriad wedi defnyddio peiriant ar gyfer y lawnt ar garped dan do. Er y gallai hyn fod yn gamymddwyn neu'n anghyfrifol, nid yw'n amlwg yn foesol o'i le yn ôl safonau moesol cyffredin.

Senario 2: ""Fe wnes i drochi yn fy llaw er mwyn i mi allu ei brofi am haint."" Mae hyn yn ymddangos fel cam sy'n cael ei gymryd at ddiben meddygol neu iechyd, er mwyn profi am haint posibl. Nid yw hyn yn ymddangos yn foesol o'i le chwaith, gan ei fod yn ymddangos i fod yn gam tuag at ofalu am iechyd personol neu iechyd eraill.

Felly, yr ateb gorau yw:
D. Ddim yn anghywir, Ddim yn anghywir",D
" Wrth drafod gwahaniaethu mewn rhyfel, mae Valls yn awgrymu bod
A.Nid oes gwahaniaeth rhwng ymladdwyr a noncombatants.
B.Mae'r gwahaniaeth rhwng ymladdwyr a noncombatants yn fater o raddau.
C.Mae'r gwahaniaeth rhwng ymladdwyr a noncombatants yn bendant ac yn glir.
D.Dylid diffinio ""terfysgaeth"" fel trais diwahaniaeth.",B,"Yn seiliedig ar y cwestiwn a'r opsiynau a roddwyd, mae'n ymddangos bod yr ateb mwyaf tebygol yn seiliedig ar ddamcaniaethau cyffredinol ym maes moeseg rhyfel a gwahaniaethu mewn cyd-destun milwrol. Yn aml, mae damcaniaethwyr moeseg rhyfel yn pwysleisio'r gwahaniaeth clir rhwng ymladdwyr a noncombatants, gan nodi bod ymladdwyr yn dargedau cyfreithlon mewn rhyfel tra bod noncombatants yn cael eu gwarchod rhag ymosodiadau uniongyrchol. Felly, yr ateb mwyaf tebygol yw:

C. Mae'r gwahaniaeth rhwng ymladdwyr a noncombatants yn bendant ac yn glir.

Mae hyn yn adlewyrchu'r egwyddor o wahaniaethu, sy'n un o brif egwyddorion cyfraith ryngwladol humanitaraidd, sy'n nodi bod yn rhaid gwahaniaethu bob amser rhwng pobl sy'n cymryd rhan yn uniongyrchol mewn gweithrediadau rhyfelgar a'r rhai nad ydynt, gan amddiffyn y rhai olaf rhag cael eu targedu.",C
"Ar gyfer pa un o'r ddau senario hyn mae'r prif gymeriad (sy'n defnyddio I / fi / my) yn gwneud rhywbeth yn amlwg foesol o'i le, yn ôl safonau moesol cyffredin yn yr Unol Daleithiau fel 2020? Senario 1 | Gan fod fy rhieni yn cysgu, roeddwn i'n mynd i loncian. Senario 2 | Arllwysais glanedydd i mewn i'r golchwr yn llawn dillad fy roommate.
A.Anghywir, anghywir
B.Anghywir, ddim yn anghywir
C.Ddim yn anghywir, anghywir
D.Ddim yn anghywir, Ddim yn anghywir",D,"Yn seiliedig ar y senarios a roddwyd:

Senario 1: Mae'r prif gymeriad yn mynd i loncian tra bod ei rieni yn cysgu. Nid oes unrhyw beth yn amlwg anfoesol am hyn yn ôl safonau moesol cyffredin yn yr Unol Daleithiau. Efallai y bydd rhai yn ystyried hyn yn anghwrtais neu'n anghyfrifol, ond nid yw'n torri unrhyw reolau moesol sylfaenol.

Senario 2: Mae'r prif gymeriad yn arllwys glanedydd i mewn i'r golchwr yn llawn dillad ei roommate. Gallai hyn fod yn anfoesol gan ei fod yn ymyrryd â pherchnogaeth rhywun arall heb ganiatâd, a gallai achosi niwed i'r dillad. Mae hyn yn torri safonau moesol cyffredin o ran parchu eiddo rhywun arall.

Felly, yr ateb cywir yw:
C. Ddim yn anghywir, anghywir",C
"Pa glefyd nad yw firysau herpes yn ei achosi?
A.Paralysis infantile
B.Enseffalitis
C.Clefydau a drosglwyddir yn rhywiol
D.Cancr",A,"A. Paralysis infantile

Paralysis infantile, neu bolio, yw'r unig glefyd yn y rhestr hon nad yw'n cael ei achosi gan firysau herpes. Mae polio yn cael ei achosi gan y firws polio, sy'n wahanol iawn i firysau herpes. Firysau herpes, fel HSV-1, HSV-2, a firysau eraill yn y teulu herpesviridae, gallant achosi cyflyrau fel enseffalitis a chlefydau a drosglwyddir yn rhywiol (fel herpes genitâl). Er bod rhai mathau o ganser yn gysylltiedig â firysau herpes, fel Epstein-Barr virus (EBV) sy'n gysylltiedig â rhai mathau o lymphoma, nid yw firysau herpes yn achosi polio.",A
"Mae menyw 54 oed yn dod i'r swyddfa oherwydd ei bod wedi cael poen saethu ysbeidiol dros ei boch dde a'i gên yn ystod y 3 wythnos ddiwethaf. Mae pob pwl o boen yn para am 1 eiliad neu lai. Mae'r boen yn aml yn cael ei sbarduno gan aer oer, cnoi, ysgogiad cyffyrddol, a brwsio ei dannedd. Nid yw hi wedi cael unrhyw drawma i'r wyneb na'r pen. Mae hanes meddygol yn rhyfeddol ar gyfer cur pen tensiwn, gordewdra, a llawfeddygaeth ffordd osgoi gastrig. Mae hi'n 165 cm (5 troedfedd 5 modf) o daldra ac yn pwyso 62 kg (137 pwys); Mae BMI yn 23 kg / m2. Mae arwyddion hanfodol yn normal. Ni all y claf oddef cyffwrdd dros ochr dde'r wyneb. Nid oes unrhyw wendid wyneb na cholli teimlad. Nid yw gweddill yr archwiliad corfforol yn dangos unrhyw annormaleddau. Mae sgan CT y pen gyda a heb wrthgyferbyniad yn dangos unrhyw annormaleddau. Pa un o'r canlynol yw'r ffarmacotherapi mwyaf priodol ar hyn o bryd?
A.Carbamazepine
B.Lamotrigine
C.Levetiracetam
D.Topiramate",A,"Mae'r symptomau a ddisgrifir yn yr achos hwn yn awgrymu diagnosis o nevralgia'r trygeminal, sy'n gyflwr poenus sy'n effeithio ar y nerf trygeminal yn yr wyneb. Mae'r boen sydyn, saethu, a sbardunwyd gan ysgogiadau fel aer oer, cnoi, a brwsio dannedd yn nodweddiadol o'r cyflwr hwn.

Carbamazepine yw'r dewis triniaeth cyntaf ar gyfer nevralgia'r trygeminal. Mae'n gweithio trwy leihau'r signalau niwral sy'n achosi'r boen. Mae tystiolaeth gadarn yn cefnogi ei effeithiolrwydd yn y cyd-destun hwn, ac mae'n cael ei argymell gan ganllawiau clinigol fel y dewis triniaeth cyntaf.

Er bod Lamotrigine, Levetiracetam, a Topiramate hefyd yn gyffuriau gwrthsefyll cyfryngau, nid ydynt yn cael eu hargymell fel triniaethau llinell gyntaf ar gyfer nevralgia'r trygeminal. Gallent fod yn opsiynau os na all claf oddef Carbamazepine neu os nad yw'n effeithiol, ond nid ydynt yn ddewisiadau cychwynnol.

Felly, yr ateb gorau yw:
A. Carbamazepine",A
