Question,CorrectAnswer,GivenAnswer,Correct
"هيٺ ڏنل مان ڪهڙو بهترين طور تي اڳوڻي علاج جي گراهڪن سان جنسي انٽيميس جي باري ۾ اخلاقي هدايتن کي بيان ڪري ٿو؟
A.نفسيات جي ماهرن کي ڪنهن به حالت ۾ اڳوڻي علاج جي گراهڪن سان جنسي انٽيميسيز رکڻ کان منع ڪيو ويو آهي.
B.نفسيات جي ماهرن کي علاج جي ختم ٿيڻ کان پوء گهٽ ۾ گهٽ هڪ سال تائين اڳوڻي علاج جي گراهڪن سان جنسي انٽيميس رکڻ کان منع ڪيو ويو آهي.
C.نفسيات جي ماهرن کي ڪجهه حالتن ۾ اڳوڻي علاج جي گراهڪن سان جنسي انٽيميسي رکڻ کان منع ڪيو ويو آهي (مثال طور، جڏهن استحصال جو خطرو آهي).
D.نفسيات جي ماهرن کي اڳوڻي علاج جي گراهڪن سان جنسي انٽيميسيز رکڻ کان منع نه ڪيو ويو آهي.",c,"b. نفسيات جي ماهرن کي علاج جي ختم ٿيڻ کان پوء گهٽ ۾ گهٽ هڪ سال تائين اڳوڻي علاج جي گراهڪن سان جنسي انٽيميس رکڻ کان منع ڪيو ويو آهي.

اهو جواب اخلاقي طور تي سڀ کان زياده مناسب آهي، ڇاڪاڻ ته نفسيات جي ماهرن کي ڪنهن به حالت ۾ اڳوڻي علاج جي گراهڪن سان جنسي انٽيميسيز رکڻ کان سختي سان منع ڪيو ويو آهي ته علاج جي ختم ٿيڻ کان پوء گهٽ ۾ گهٽ هڪ سال تائين. اهو قاعدو نفسياتي ماهرن جي پيشن گيري ۾ اعتماد ۽ اخلاقيات جي حفاظت ڪرڻ لاءِ موجود آهي.",false
"انهن ٻن منظرن مان ڪهڙي لاء اهم ڪردار (جيڪو آئون / مون / منهنجو استعمال ڪري ٿو) 2020 تائين آمريڪا ۾ عام اخلاقي معيار جي مطابق، واضح طور تي اخلاقي طور تي غلط ڪم ڪري ٿو؟ منظر نامو 1 | آئون هڪ لان موور سان تازي قالين تي ڊوڙندو هوس. منظر نامو 2 | مون پنهنجي هٿ ۾ پيشاب ڪيو ته آئون ان کي انفيڪشن جي جانچ ڪري سگهان ٿو.
A.غلط، غلط
B.غلط، غلط ناهي
C.غلط نه، غلط
D.غلط نه، غلط ناهي",a,"b. غلط، غلط ناهي

منظر نامو 1 ۾، آئون جو لان موور سان تازي قالين تي ڊوڙڻ، اخلاقي طور تي غلط ڪم آهي ڇاڪاڻ ته اهو قالين کي نقصان پهچائي ٿو ۽ اهو عام اخلاقي معيارن مطابق ناقابل قبول عمل آهي.

منظر نامو 2 ۾، مون جو پنهنجي هٿ ۾ پيشاب ڪرڻ، جيڪڏهن ان جي مقصد انفيڪشن جي جانچ ڪرڻ آهي، ته اهو اخلاقي طور تي غلط ناهي ڇاڪاڻ ته اهو صحت جي جانچ ۾ مددگار ٿي سگهي ٿو. اهو عمل طبي ضرورت آهي ۽ اخلاقي طور تي قابل قبول سمجهيو ويندو آهي.",false
"انهن ٻن منظرن مان ڪهڙي لاء اهم ڪردار (جيڪو آئون / مون / منهنجو استعمال ڪري ٿو) 2020 تائين آمريڪا ۾ عام اخلاقي معيار جي مطابق، واضح طور تي اخلاقي طور تي غلط ڪم ڪري ٿو؟ منظر نامو 1 | جيئن ته منهنجا والدين ننڊ ۾ هئا، آئون جاگنگ ڪرڻ ويس. منظر نامو 2 | مون پنهنجي روم ميٽ جي ڪپڙن سان ڀريل واشر ۾ ڊٽرجنٽ وجهي ڇڏيو.
A.غلط، غلط
B.غلط، غلط ناهي
C.غلط نه، غلط
D.غلط نه، غلط ناهي",d,"b. غلط، غلط ناهي

منظر نامو 1 ۾، جيئن ته آئون جاگنگ ڪرڻ ويس جڏهن ته والدين ننڊ ۾ هئا، اهو ڪو به اخلاقي طور تي غلط ڪم ناهي آهي. جاگنگ ڪرڻ هڪ صحتمند سرگرمي آهي ۽ اهو ڪنهن به طرح توهان جي والدين جي ننڊ ۾ هجڻ جي خلاف ناهي.

منظر نامو 2 ۾، مون پنهنجي روم ميٽ جي ڪپڙن سان ڀريل واشر ۾ ڊٽرجنٽ وجهي ڇڏيو، اهو اخلاقي طور تي غلط آهي ڇاڪاڻ ته اهو پنهنجي روم ميٽ جي ملڪيت جو استعمال ڪري رهيا آهن بغير اجازت. اهو پنهنجي روم ميٽ جي حقوق کي خلاف ورزي ڪري ٿو.",true
"نوبيائي تهذيب:
A.مصري ثقافت جي عروج کان اڳ ۽ حوصلہ افزائي ڪئي.
B.ڏکڻ ۾ ميسوپوٽيميا جي آبادڪاري جو نتيجو هو.
C.مصري ثقافت جي جواب ۾ ترقي ڪئي وئي، پر نقالي ۾ نه.
D.پاڙيسري ثقافتن سان ڪو به رابطو نه هو.",c,"b. ڏکڻ ۾ ميسوپوٽيميا جي آبادڪاري جو نتيجو هو.

نوبيائي تهذيب جو تعلق مصري ثقافت سان گڏ ڪرڻ ۾ آهي، پر اهو ميسوپوٽيميا جي آبادڪاري جو نتيجو ناهي. نوبيائي تهذيب، جيڪو موجوده سوڊان ۾ واقع آهي، اهو مصر جي جنوب ۾ واقع آهي ۽ اهو مصري ثقافت سان متاثر ٿي وئي پر اهو ميسوپوٽيميا سان ڪو به براه راست تعلق ناهي. نوبيائي تهذيب ۾ مصري ثقافت جي اثرات نظر آهن، جيڪي ان جي فن تعمير ۽ مذهبي رسمون ۾ نظر آهن. ان جو ترقي مصري ثقافت جي جواب ۾ ٿيو، پر اهو ميسوپوٽيميا جي آبادڪاري جو نتيجو ناهي.",false
"ٻي ٻولي جي حصول تي تحقيق ظاهر ڪيو آهي ته ٻارن جي باري ۾ هيٺين مان ڪهڙو آهي جيڪي ٻي ٻولي حاصل ڪن ٿا
A.انهن جي ذهني ترقي ۾ دير ٿي وئي آهي
B.انهن کي ٻارن جي ڀيٽ ۾ بهتر اظهار آهي جيڪي ٻه زباني نه آهن
C.سندن مادري زبان جي صلاحيت جو ٻي ٻولي حاصل ڪرڻ جي شرح تي ڪو اثر نه آهي
D.انهن ذهني لچڪ ۾ اضافو ڪيو آهي",d,"d. انهن ذهني لچڪ ۾ اضافو ڪيو آهي

تحقيق ڏانهن ظاهر ٿي چڪي آهي ته ٻارن جيڪي ٻي ٻولي حاصل ڪن ٿا، انهن ۾ ذهني لچڪ ۾ اضافو ٿيندو آهي. هي ذهني لچڪ انهن کي مختلف مسئلا جي حل ۾ مدد ڏيندي آهي ۽ انهن جي تخليقي صلاحيتون ۾ به اضافو ڪري ٿي. اهو انهن کي مختلف ثقافتي ۽ سماجي حالتن ۾ ڪارآمد ٿيڻ ۾ به مددگار ثابت ٿيندو آهي.",true
"انهن ٻن منظرن مان ڪهڙي لاء اهم ڪردار (جيڪو آئون / مون / منهنجو استعمال ڪري ٿو) 2020 تائين آمريڪا ۾ عام اخلاقي معيار جي مطابق، واضح طور تي اخلاقي طور تي غلط ڪم ڪري ٿو؟ منظر نامو 1 | مون بال کي مس ڪرڻ لاء پنهنجي وقفن تي ڌڪ ڏنو جيئن اهو روڊ ۾ آيو. منظر نامو 2 | مون پنهنجي ٻارن کي زائلوفون راند ڪرڻ سيکاريو.
A.غلط، غلط
B.غلط، غلط ناهي
C.غلط نه، غلط
D.غلط نه، غلط ناهي",d,"منظر نامو 1 ۾، جتي مون بال کي مس ڪرڻ لاء پنهنجي وقفن تي ڌڪ ڏنو، اهو عام طور تي اخلاقي طور تي غلط سمجهي ويندو آهي، ڇاڪاڻ ته اهو بال جي رضامندي بغير ٿيو آهي ۽ اهو بال جي ذاتي حدن کي خلاف ورزي ڪري ٿو. 

منظر نامو 2 ۾، جتي مون پنهنجي ٻارن کي زائلوفون راند ڪرڻ سيکاريو، اهو عام طور تي اخلاقي طور تي غلط ناهي سمجهي ويندو آهي، ڇاڪاڻ ته اهو ٻارن جي تعليمي ۽ تفريحي سرگرمي آهي ۽ اهو ٻارن جي مهارتن ۽ تخليقي صلاحيتن کي وڌائڻ ۾ مدد ڪندي آهي.

جواب: c. غلط نه، غلط",false
"هن اختيار ۾ عملي طور تي هيٺ ڏنل ڏوهاري قانون آهي: ""هڪ شخص ڏوهاري طرز عمل لاء ذميوار نه آهي جيڪڏهن اهڙي طرز عمل جي وقت، ذهني بيماري يا عيب جي نتيجي ۾، هن کي پنهنجي طرز عمل جي غلطي جي قدر ڪرڻ جي ڪافي صلاحيت نه آهي، يا قانون جي ضرورتن سان پنهنجي طرز عمل جي مطابق آهي. "" هڪ پهر، هڪ جوابدار پنهنجي پنجن سالن جي ڀائٽي کي بيبي سيٽ ڪري رهيو هو. جيئن ته اهي ٻاهر ڪيچ راند ڪري رهيا هئا، جوابدار پنهنجي ڀائٽي جي مٿي تي بال اڇلائي ڇڏيو، ۽ اهو رستي ۾ ڦري ويو. فطری طور تي، ڀائٽيو بال جي پويان ڊوڙيو پر گٽر جي مٿان ٽپڪيو ۽ رستي ۾ پيو. جڏهن هو ٽپڪيو، تڏهن ڀاڻيجي سختيءَ سان پنھنجي ڳچيءَ کي ڇرڪائي ڇڏيو ۽ اٿي نه سگھيو. لمحن کان پوءِ، هڪ وڏو ڪچهري جو ٽرڪ پٺڀرائي ڪري رهيو هو ۽ ڀاڻيجي جي مٿان ڀڄي ويو، جنهن سان هو مارجي ويو. جيتوڻيڪ جوابدار پنهنجي ڀائٽي جي بدحالي کي ڏٺو، پر هن کيس ڇڏائڻ جي ڪا به ڪوشش نه ڪئي. ان کان پوء، جوابدار تي غير ارادي قتل جو الزام لڳايو ويو. مقدمي ۾، جوابدار شاهدي ڏني ته هو ايترو حيران ٿي ويو جڏهن هن پنهنجي ڀائٽي کي ڪچهري جي ٽرڪ جي ويجهو گرندي ڏٺو ته هو منجمد ٿي ويو ۽ جيستائين تمام دير نه ٿي وئي تيستائين هلي نه سگهيو. جوابدار جي شاهدي کان پوء، هڪ ماهر شاهد دفاع لاء شاهدي ڏني ته جوابدار پاران بيان ڪيل قسم جو رد عمل غير معمولي نه آهي جڏهن واقعي حيران ڪندڙ واقعو ٿئي ٿو. جيڪڏهن جيوري جوابدار ۽ سندس ماهر شاهد جي شاهدي تي يقين رکي ٿي، جوابدار جو بهترين دفاع هيٺ ڏنل مان ڪهڙو آهي؟
A.جوابدار عارضي جنون ۾ مبتلا هو.
B.جوابدار کي ڏوهه جي ڪميشن لاء گهربل ذهني حالت جي کوٽ هئي.
C.جوابدار جي عمل ڪرڻ ۾ ناڪامي رضاڪارانه نه هئي.
D.جوابدار جي ڏوهاري ذميواري کي ٽرڪ ڊرائيور جي ذريعي ختم ڪيو ويو.",c,"جواب c: جوابدار جي عمل ڪرڻ ۾ ناڪامي رضاڪارانه نه هئي.

اهو جواب ان سوال جي سڀ کان مناسب چونڊ آهي ڇاڪاڻ ته جوابدار جي شاهدي ۽ ماهر شاهد جي شاهدي مطابق، جوابدار پنهنجي ڀائٽي جي موت جي وقت منجمد ٿي ويو ۽ هلي نه سگهيو، جنهن سان اهو ظاهر ٿئي ٿو ته ان جي عمل ڪرڻ ۾ ناڪامي رضاڪارانه نه هئي. ان جي ذهني حالت جي وقتي بيماري يا عيب جي نتيجي ۾، ان کي پنهنجي طرز عمل جي غلطي جي قدر ڪرڻ جي ڪافي صلاحيت نه هئي، جنهن سان ان جي ذميواري کي محدود ڪيو ويو آهي.",true
"هيٺ ڏنل مان ڪهڙو هائپوٿيرائڊزم جي حقيقت آهي؟
A.وزن ۾ گهٽتائي
B.Pre-tibial myxoedema
C.هڪ اٿاريل ٽي ايس ايڇ سطح
D.گرم هنڌن کان نفرت",c,"c. هڪ اٿاريل ٽي ايس ايڇ سطح

هائپوٿيرائڊزم ۾، ٿائرائڊ گلينڊ ڪافي ٿائرائڊ هارمون پيدا ڪرڻ ۾ ناڪام ٿيندي، جنهن ۾ ٿائرائڊ سٽموليٽنگ هارمون (tsh) جي سطح وڌجي وڃي ٿي. tsh هڪ پٽيوٽري گلينڊ جو هارمون آهي جيڪو ٿائرائڊ گلينڊ کي ٿائرائڊ هارمون پيدا ڪرڻ لاءِ اشارو ڏين ٿو. جڏهن ٿائرائڊ هارمون جي پيداوار گهٽ ٿي وڃي، پٽيوٽري گلينڊ وڌيڪ tsh پيدا ڪرڻ شروع ڪري ٿو ته ٿائرائڊ گلينڊ کي متحرڪ ڪري سگھي.",true
"هڪ هائوسنگ ڪارپوريشن زمين جي هڪ پٽي جي مالڪ هئي. هائوسنگ ڪارپوريشن زمين کي 100 لاٽن ۾ ورهائڻ ۽ رستي تي رهائشي ڪميونٽي ٺاهڻ لاء هڪ ترقياتي منصوبو تيار ڪيو. معاهدن جي اعلان گھر جي مالڪن جي ايسوسيئيشن ٺاهي، هڪ انتظامي ادارو جيڪو معاهدن جي وچ ۾ ٻڌايل ضابطن ۽ پابندين کي منظم ۽ لاڳو ڪندو. معاهدن جي اعلان ۾ بيان ڪيل پابندين مان هڪ ۾ لکيل آهي: ""ملڪيت جي ڪنهن به حصي تي ڪنهن به وقت مالٽ، وينس، يا روح انگيز شراب جي وڪرو يا ٺاهڻ لاءِ سلون يا جاءِ لاءِ ٺهيل يا استعمال ڪيل ڪو به ڍانچو تعمير، اجازت يا برقرار نه رکيو ويندو. "" معاهدن جو اعلان صحيح طور تي رڪارڊ ڪيو ويو ۽ هڪ استاد پاران ورتل ڪارنامي ۾ شامل ڪيو ويو جڏهن هن ترقي ۾ لوٽ 62 خريد ڪيو. استاد هڪدم پنهنجو ڪارنامو قلمبند ڪيو. استاد پنھنجو گھر ھڪ لائبريرين کي ھڪ سال جي مدت لاءِ ليز تي ڏنو. ليز ۾ ساڳيون پابنديون شامل هيون جيڪي معاهدن جي اعلان ۽ استاد جي عمل ۾ شامل هيون. لائبريرين فوري طور تي هفتيوار ""ڪلاڪن کان پوء"" پارٽين دوران احاطي ۾ شراب وڪرو ڪرڻ شروع ڪيو. گهر جي مالڪن جي ايسوسيئيشن لائبريرين کي نقصان جي عمل ۾ مقدمو ڪري ٿو. لائبريرين لاءِ هيٺ ڏنل مان ڪهڙو بهترين دليل آهي؟
A.اسپينسر جي ڪيس ۾ قاعدو لائبريرين کي ذميوار ٿيڻ کان روڪي ٿو.
B.لائبريرين گهر جي مالڪن جي ايسوسيئيشن سان معاهدي جي پرائيويٽي ۾ نه آهي.
C.لائبريرين استاد سان جاگير جي پرائيويٽي ۾ نه آهي.
D.فوري آس پاس ۾ ٻيا لاٽ تجارتي مقصدن لاء استعمال ڪيا ويا آهن.",b,"b. لائبريرين گهر جي مالڪن جي ايسوسيئيشن سان معاهدي جي پرائيويٽي ۾ نه آهي.

هي دليل سڀ کان زياده موزون ٿي سگهي ٿو، ڇاڪاڻ ته لائبريرين گهر جي مالڪن جي ايسوسيئيشن سان ڪنهن به قسم جي براه راست معاهدي ۾ شامل نه آهي. لائبريرين جو معاهدو استاد سان آهي، جنهن ڪري لوٽ 62 خريد ڪيو هو. ان جي معاهدي ۾ شامل پابنديون جي پابند ٿيڻ جو ذميوار استاد آهي، نه ته لائبريرين. جڏهن تائين استاد ۽ لائبريرين وچ ۾ ليز جو معاهدو آهي، ان ۾ معاهدن جي اعلان جي پابنديون کي شامل ڪرڻ جي ذميواري استاد جي آهي. ان سبب، لائبريرين کي معاهدن جي اعلان جي پابندين سان براه راست تعلق ناهي.",true
"وڏي پيداوار واري فرم جو هڪ ملازم ڪم سست محسوس ڪري ٿو، ۽ صرف پئسن لاء نوڪري جي پيروي ڪري ٿو. ملازم گهٽ ۾ گهٽ ڪارڪردگي ڪري ٿو، ۽ حوصلا افزائي نه آهي تنهنڪري سڀ کان وڌيڪ مقدار يا بهتر معيار پيدا ڪري ٿو. ايف هرزبرگ جي ٻه عنصر نظريي جي مطابق، بهترين طريقو 10 هن ڪارڪن جي خود حوصله افزائي کي وڌائڻ هوندو
A.وڌيڪ پيداوار لاء وڌائڻ ۽ حوصلہ افزائي جي ادائيگي پيش ڪريو
B.هڪ چئلينج ۽ ڪاميابي جو احساس فراهم ڪرڻ لاء نوڪري کي نئين سر ڊزائين ڪريو
C.ڄاڻايل سماجي رابطي لاء موقعن کي وڌائڻ
D.ملازم کي وڌيڪ وقار کڻڻ واري نوڪري جي جوڙجڪ فراهم ڪريو",b,"frederick herzberg جي دو عنصري نظريي مطابق، ملازمن جي خود حوصله افزائي ۽ موٽيويشن وڌائڻ لاءِ، اهم ڪردار ادا ڪن ٿا ""موٽيويٽرز"" يا ""حوصله افزائي ڪندڙ عناصر"" جيڪي شامل ٿي ٿا ڪام جي مواد، ذميواري، ترقي، ۽ ڪاميابي جو احساس. ان جي مطابق، ان چار اختيارن ۾، سڀ کان بهترين طريقو آهي:

b. هڪ چئلينج ۽ ڪاميابي جو احساس فراهم ڪرڻ لاء نوڪري کي نئين سر ڊزائين ڪريو

هي طريقو ملازم کي نوڪري ۾ چئلينج ۽ ڪاميابي جو احساس فراهم ڪري ٿو، جيڪو ڪارڪردگي ۽ خود حوصله افزائي ۾ وڌارو ڪري سگهي ٿو. ان ڪري، ملازم کي ان جي ڪام ۾ زياده دلچسپي ۽ ملڪيت محسوس ٿيندي، جيڪو پيداوار ۽ معيار ۾ بهتري لاءِ معاون ثابت ٿيندي.",true
"گلوبلائيزيشن جي حوالي سان، اسان 'ترقي' جي اصطلاح کي بهترين طور تي ڪيئن بيان ڪري سگهون ٿا؟
A.ترقي جو اصطلاح انساني حالت کي ظاهر ڪري ٿو جنهن ۾ خوف ۽ خواهش کان آزادي آهي؛ زندگي کي برقرار رکڻ لاء ڪافي وسيلا موجود آهن ۽ اهو زندگي اوچتو رڪاوٽ جي خطري، يا سمجهيل خطري کان آزاد رياست ۾ موجود ٿي سگهي ٿو.
B.ترقي يافته سمجهڻ لاء، هڪ قوم کي عالمي رياستي نظام اندر ڪجهه اقتصادي ۽ سياسي حيثيت حاصل ڪرڻ گهرجي؛ 'ترقي يافته' رياست کي ٺاهڻ لاء معيار اهڙي طرح هن نظام ۾ رابطي جي انهن ضرورتن جي وضاحت ڪئي وئي آهي.
C.ترقي انهن نابرابرين کي حل ڪرڻ جو هڪ ذريعو آهي جيڪي نيو ليبرل گلوبلائيزيشن سان گڏ آهن. ان سلسلي ۾، ترقي هڪ آبادي يا ڪميونٽي جي صلاحيت کي موثر طور تي وسيلن کي استعمال ڪرڻ ۽ پيداوار ۽ تقسيم ۾ ڪارڪردگي وڌائڻ جي صلاحيت آهي، سماج جي اندر آمدني جي وڌيڪ منصفانه تقسيم کي فروغ ڏيڻ.
D.هڪ ڪميونٽي جي ترقي مان مراد نظرياتي ۽ اخلاقي قدر جو نظام آهي جنهن کي ان جي آبادي سبسڪرائيب ڪري ٿي. عالمي بين الاقوامي نظام ۾ ان مان مراد مغربي لبرل جمهوري نظريي ۽ آزاد مارڪيٽ جي اقتصاديات کي اختيار ڪرڻ آهي.",c,گلوبلائيزيشن جي حوالي سان 'ترقي' جي اصطلاح کي بيان ڪرڻ لاء، ان چارن اختيارن ۾ سان، اختيار c سڀ کان وڌيڪ مناسب ڏسي ٿو. اهو اختيار گلوبلائيزيشن جي اثرن کي سمجھڻ ۾ مدد ڏيندو آهي ۽ ترقي جي اصطلاح کي نيو ليبرل گلوبلائيزيشن سان گڏ ڪرڻ جي ڪوشش ڪري ٿو. اهو اصطلاح ترقي کي هڪ ذريعي طور تي بيان ڪري ٿو جيڪو نابرابرين کي حل ڪرڻ ۾ مددگار ٿي سگهي ٿو، ۽ اهو آبادي يا ڪميونٽي جي صلاحيت کي وسيلن کي موثر طور تي استعمال ڪرڻ ۽ پيداوار ۽ تقسيم ۾ ڪارڪردگي وڌائڻ جي صلاحيت کي وڌائڻ ۾ مدد ڏيندو آهي. اهو سماج ۾ آمدني جي منصفانه تقسيم کي فروغ ڏيڻ ۾ به مددگار ٿي سگهي ٿو.,true
"هڪ شهر ۾ گهرن جي قيمت جي قدرن جو اوسط $ 23،000 جي معياري انحراف سان $ 125،000 آهي. هڪ نئين استادن جي معاهدي جي ڪري، اسڪول ضلعي کي گذريل سال جي ڀيٽ ۾ اضافي 10٪ فنڊ جي ضرورت آهي. هن اضافي پئسن کي وڌائڻ لاء، شهر جائزي جي آفيس کي هدايت ڪري ٿو ته سڀني قيمت واري گهر جي قدرن کي $ 5،000 تائين وڌايو وڃي. شهر ۾ گهرن جي قيمت واري قدرن جو نئون معياري انحراف ڇا ٿيندو؟
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",a,"جڏهن سڀني گهرن جي قيمتن ۾ هڪ مقرره رقم ($5,000) وڌائي ويندي آهي، ته ان جو اثر اوسط (mean) تي پوندو آهي، پر معياري انحراف (standard deviation) تي ڪنهن قسم جو اثر نٿو ٿيندو. معياري انحراف هڪ ڊيٽا سيٽ جي ڊيٽا پوائنٽس جي اوسط کان وڌيڪ يا گهٽ وچھري قدرن جي پڻپڻائي (spread) ڏيکاري ٿو، ۽ ان ۾ هڪ مقرره رقم جو اضافو ڪرڻ سان ان جي پڻپڻائي تي ڪنهن قسم جو اثر نٿو ٿيندو.

لهذا، جڏهن سڀني گهرن جي قيمتن ۾ $5,000 وڌائي ويندي آهي، ته اوسط تي توهان اثر ڏسندا، پر معياري انحراف تي ڪنهن قسم جو اثر نٿو ٿيندو. ان جي مطابق، معياري انحراف هڪڙو رهندو آهي:

a. $23,000

هي اختيار صحيح آهي، ڇاڪاڻ ته معياري انحراف ۾ ڪنهن قسم جو تبديلي نٿو آهي.",true
"ھڪ ڙو ماڻھو ھڪ شھر ۾ نئين تعمير ٿيل ھوٽل جو مالڪ ھو. 15 مارچ تي، مڙس کي هڪ سيلز پرسن جو ٽيليفون ڪال مليو جيڪو هوٽل جي سامان جي تقسيم ڪندڙ هو. وڪرو ڪندڙ شخص کي پنهنجي هوٽل لاء 1،000 باهه بجھاڻ وارا وڪرو ڪرڻ جي پيش کش ڪئي. وڪرو ڪندڙ شخص کي ٻڌايو ته باهه بجھاڻ وارن جي قيمت 35،000 ڊالر (يا 35 ڊالر) ٿيندي، جيڪا پهچائڻ کان 90 ڏينهن کان پوء ادا ڪئي ويندي. وڪرو ڪندڙ واعدو ڪيو ته 15 اپريل کان پوء باهه بجھاڻ وارا نصب ڪيا ويندا. 16 مارچ تي، مڙس وڪرو ڪندڙ کي ٽيليفون ڪيو ۽ آفر قبول ڪئي. پوئين ڏينهن، مڙس هيٺ ڏنل ميمو وڪرو ڪندڙ کي ميل ڪيو: ""مهرباني ڪري صلاح ڏيو ته آئون انسٽاليشن کان ست ڏينهن کان پوء نقد ادائيگي لاء 15 سيڪڙو ڊسڪائونٽ وٺندس. "" وڪرو ڪندڙ 20 مارچ تي مڙس جي خط و ڪتابت حاصل ڪئي. پهرين اپريل تي، وڪرو ڪندڙ شخص کي هڪ ٽيليگرام موڪليو، جنهن ۾ چيو ويو آهي: ""اهو ظاهر آهي ته اسان وٽ عملي طور تي قابل عمل معاهدو نه آهي. آئون 15 اپريل يا ڪنهن ٻئي وقت تي باهه بجھاڻ وارا سامان نه پهچائيندس. ""اهو شخص معاهدي جي ڀڃڪڙي لاء وڪرو ڪندڙ جي خلاف مقدمو آڻيندو آهي. وڪرو ڪندڙ يو سي سي جي تحت فراڊ جي قانون جي دفاع تي زور ڏئي ٿو. هيٺ ڏنل مان ڪهڙو وڪرو ڪندڙ جي دفاع جي باري ۾ سڀ کان وڌيڪ صحيح بيان آهي؟
A.وڪرو ڪندڙ جو دفاع صحيح آهي، ڇاڪاڻ ته انسان جو ميمو اهو ظاهر ڪرڻ لاء ڪافي نه هو ته هڪ معاهدو ٺاهيو ويو هو.
B.وڪرو ڪندڙ جو دفاع صحيح آهي، ڇاڪاڻ ته انسان جو ميمو وڪرو ڪندڙ جي زباني پيش ڪندڙ جي شرطن سان مطابقت نه رکندو هو.
C.وڪرو ڪندڙ جو دفاع صحيح نه آهي، ڇاڪاڻ ته وڪرو ڪندڙ وقت جي مناسب عرصي اندر انسان جي ميمو جو جواب ڏيڻ ۾ ناڪام ٿي ويو.
D.وڪرو ڪندڙ جو دفاع صحيح نه آهي، ڇاڪاڻ ته يو سي سي جي تحت واپارين جي وچ ۾ معاهدن ۾ فراڊ جو قانون لاڳو نه آهي.",a,"d. وڪرو ڪندڙ جو دفاع صحيح نه آهي، ڇاڪاڻ ته يو سي سي جي تحت واپارين جي وچ ۾ معاهدن ۾ فراڊ جو قانون لاڳو نه آهي.

يو سي سي (uniform commercial code) جي تحت، واپارين جي وچ ۾ معاهدن جي ڪيسن ۾ فراڊ جو قانون ڪڏهن ڪڏهن لاڳو ٿي سگهي ٿو، پر اهو ڪيس فراڊ جي بنياد تي نه آهي. اهو ڪيس معاهدي جي شرطن ۽ ان جي تعميل جي بنياد تي آهي. وڪرو ڪندڙ جي دفاع ۾ يو سي سي جي تحت فراڊ جي دعوي ڪرڻ صحيح نه آهي، ڇاڪاڻ ته اهو معاملو فراڊ جي بجاء معاهدي جي شرطن ۽ ان جي تعميل جي بابت آهي. ان ڪيس ۾، وڪرو ڪندڙ جي دفاع جي بنياد معاهدي جي شرطن ۽ ان جي تعميل جي بابت هجڻ گهرجي.",false
