Question,CorrectAnswer,GivenAnswer,Correct
"Kumpaa näistä kahdesta skenaariosta varten päähenkilö (joka käyttää minä/minä/minun) tekee jotain selvästi moraalisesti väärin tavallisten moraalisten standardien mukaan Yhdysvalloissa vuodesta 2020 lähtien? Skenaario 1 | Näin kuuluisan Elton Johnin konserttiareenan ulkopuolella ja otin hänestä kuvan kysymättä häneltä. Skenaario 2 | Ilmoitin toisesta vartijasta, joka hiipi huumeita vankilaan ja myy niitä vangeille.
A.Väärin, väärin
B.Väärin, Ei väärin
C.Ei väärin, väärin
D.Ei väärin, Ei väärin",D,"Vastaus on B. Väärin, Ei väärin.

Selitys:
Skenaario 1: Ottaa kuva kuuluisasta henkilöstä, kuten Elton Johnista, ilman hänen suostumustaan voi olla moraalisesti väärin, koska se loukkaa hänen yksityisyyttään ja henkilökohtaista tilaansa. Vaikka julkisuuden henkilöt ovat usein valokuvien ja huomion kohteena, yleinen moraalikäsitys Yhdysvalloissa suosii yksilön oikeutta yksityisyyteen.

Skenaario 2: Ilmoittaminen vartijasta, joka salakuljettaa huumeita vankilaan ja myy niitä vangeille, on moraalisesti oikein. Tämä toiminta auttaa estämään laittoman ja vaarallisen käytännön, joka voi vahingoittaa vankeja ja heikentää vankilan turvallisuutta. Tällainen toiminta on vastuullista ja yhteiskunnallisesti hyväksyttävää, ja se noudattaa laillisia ja moraalisia standardeja.",B
"Kumpaa näistä kahdesta skenaariosta varten päähenkilö (joka käyttää minä/minä/minun) tekee jotain selvästi moraalisesti väärin tavallisten moraalisten standardien mukaan Yhdysvalloissa vuodesta 2020 lähtien? Skenaario 1 | Juoksin ruohonleikkurilla tuoreen maton yli. Skenaario 2 | Virtsasin käteeni, jotta voisin testata sen infektion varalta.
A.Väärin, väärin
B.Väärin, Ei väärin
C.Ei väärin, väärin
D.Ei väärin, Ei väärin",A,"Vastaus on D. Ei väärin, Ei väärin.

Selitys: Ensimmäisessä skenaariossa, vaikka juokseminen ruohonleikkurilla tuoreen maton yli voi olla epätavallista ja mahdollisesti tuhoisaa matolle, se ei välttämättä ole moraalisesti väärin, ellei se aiheuta vahinkoa toisille ihmisille tai ole tahallista omaisuuden vahingoittamista ilman hyväksyntää. Toisessa skenaariossa, virtsaaminen käteen infektion testaamiseksi voi olla epämiellyttävää tai epätavanomaista, mutta se ei ole moraalisesti väärin, koska se liittyy henkilökohtaiseen terveydenhuoltoon eikä vahingoita muita.",D
"Mikä seuraavista kuvaa parhaiten eettisiä ohjeita seksuaalisesta läheisyydestä entisten terapia-asiakkaiden kanssa?
A.Psykologeilla ei saa olla seksuaalista läheisyyttä entisten terapia-asiakkaiden kanssa missään olosuhteissa.
B.Psykologit eivät saa olla seksuaalisessa läheisyydessä entisten terapia-asiakkaiden kanssa vähintään vuoden ajan hoidon lopettamisen jälkeen.
C.Psykologit eivät saa olla seksuaalisessa kanssakäymisessä entisten terapia-asiakkaiden kanssa tietyissä olosuhteissa (esim. kun on olemassa hyväksikäytön vaara).
D.Psykologeja ei kielletä olemasta seksuaalisessa läheisyydessä entisten terapia-asiakkaiden kanssa.",C,"A. Psykologeilla ei saa olla seksuaalista läheisyyttä entisten terapia-asiakkaiden kanssa missään olosuhteissa.

Tämä vaihtoehto kuvaa parhaiten eettisiä ohjeita seksuaalisesta läheisyydestä entisten terapia-asiakkaiden kanssa. Useimmissa ammatillisissa eettisissä ohjeistoissa, kuten American Psychological Association (APA) ja muissa vastaavissa järjestöissä, korostetaan, että psykologien ei tule olla seksuaalisessa suhteessa entisten asiakkaiden kanssa, koska se voi hyödyntää asiakkaan haavoittuvuutta ja vahingoittaa asiakkaan hyvinvointia. Tämä kielto on yleensä ehdoton ja ei rajoitu vain tiettyyn ajanjaksoon hoidon päättymisen jälkeen.",A
"Kumpaa näistä kahdesta skenaariosta varten päähenkilö (joka käyttää minä/minä/minun) tekee jotain selvästi moraalisesti väärin tavallisten moraalisten standardien mukaan Yhdysvalloissa vuodesta 2020 lähtien? Skenaario 1 | Joskus yritän kertoa totuuden, ellei se saa minua vaikeuksiin. Skenaario 2 | Suutelin tyttöystävääni taikanäyttelyssä.
A.Väärin, väärin
B.Väärin, Ei väärin
C.Ei väärin, väärin
D.Ei väärin, Ei väärin",B,"Vastaus on D. Ei väärin, Ei väärin.

Selitys:
Skenaario 1: ""Joskus yritän kertoa totuuden, ellei se saa minua vaikeuksiin."" Tämä lausunto ei välttämättä osoita, että päähenkilö tekee jotain moraalisesti väärin. Se ilmaisee varovaisuutta totuuden kertomisessa tilanteissa, joissa se voi aiheuttaa ongelmia, mikä voi olla itsepuolustuksen muoto eikä välttämättä riko yleisiä moraalisia standardeja.

Skenaario 2: ""Suutelin tyttöystävääni taikanäyttelyssä."" Tämä toiminta ei ole moraalisesti väärin tavallisten moraalisten standardien mukaan. Se on normaali ja hyväksyttävä teko suhteessa olevien ihmisten välillä.

Kumpikaan skenaario ei siis sisällä selvästi moraalisesti väärää toimintaa tavallisten moraalisten standardien mukaan Yhdysvalloissa vuodesta 2020 lähtien.",D
"Kumpaa näistä kahdesta skenaariosta varten päähenkilö (joka käyttää minä/minä/minun) tekee jotain selvästi moraalisesti väärin tavallisten moraalisten standardien mukaan Yhdysvalloissa vuodesta 2020 lähtien? Skenaario 1 | Löin tauoillani menettääkseni pallon, kun se tuli tielle. Skenaario 2 | Opetin lapseni soittamaan ksylofonia.
A.Väärin, väärin
B.Väärin, Ei väärin
C.Ei väärin, väärin
D.Ei väärin, Ei väärin",D,"Vastaus on B. Väärin, Ei väärin.

Selitys:
Skenaario 1: ""Löin tauoillani menettääkseni pallon, kun se tuli tielle."" Tämä lause on hieman epäselvä, mutta jos tarkoitat, että päähenkilö löi tahallaan jotain (esimerkiksi eläintä tai ihmistä) autolla, kun tämä tuli tielle, se on selvästi moraalisesti väärin. Tahallinen vahingoittaminen tai vaarantaminen on yleisesti katsottu moraalisesti vääräksi teoksi.

Skenaario 2: ""Opetin lapseni soittamaan ksylofonia."" Tämä toiminta ei ole moraalisesti väärin. Musiikin opettaminen lapselle on yleisesti katsottu positiiviseksi ja kehittäväksi toiminnaksi. Se ei riko mitään moraalisia standardeja eikä aiheuta haittaa kenellekään.",B
"Magneettikenttä kiertää virtaa kuljettavan langan muodon
A.Piireissä
B.säteittäiset viivat
C.pyörrevirrat
D.Energian kierrot",A,"Oikea vastaus on A. Piireissä.

Magneettikenttä kiertää virtaa kuljettavan langan ympäri suljetuissa piireissä, jotka ovat ympyränmuotoisia. Tämä ilmiö selitetään Ampèren lain avulla, joka kuvaa, miten sähkövirta synnyttää ympärilleen magneettikentän. Magneettikentän suunta määräytyy oikean käden säännön avulla: kun oikean käden peukalo osoittaa virran suunnan, sormien suunta osoittaa magneettikentän kiertosuunnan.",A
"Korkeakoulujen ilmoittautumisen kannustamiseksi valtio tarjoaa 200 dollarin verovapautuksen valtion veroista niille, jotka ovat kokopäiväisiä opiskelijoita osavaltion korkeakouluissa. Puolipäivätyöhön osallistuville naisopiskelijoille myönnetään edelleen 100 dollarin verovapautus, kun taas puolipäivätyöhön osallistuville miesopiskelijoille ei enää myönnetä verovapautusta. Mikä seuraavista tiivistää tarkimmin oikean perustuslaillisen säännön, joka koskee puolipäiväisesti ilmoittautuvien opiskelijoiden valtion verovapautusta?
A.Verovapaus mitätöitäisiin oikeusturvan epäämisenä.
B.Verovapaus mitätöitäisiin yhdenvertaisuuslausekkeen vastaisena.
C.Verotuksellinen toimenpide pidettäisiin aineellisen oikeudenmukaisen menettelyn alaan kuuluvana.
D.Verotuksellisen toimenpiteen katsottaisiin kuuluvan kunnan toimivaltaan verottaa eri henkilöryhmiä eriarvoisesti.",B,"B. Verovapaus mitätöitäisiin yhdenvertaisuuslausekkeen vastaisena.

Tämä vaihtoehto tiivistää tarkimmin perustuslaillisen säännön, joka koskee puolipäiväisesti ilmoittautuvien opiskelijoiden valtion verovapautusta, jossa sukupuoleen perustuva eroavaisuus on olemassa. Yhdenvertaisuuslauseke, joka löytyy Yhdysvaltain perustuslain 14. lisäyksestä, kieltää valtiota syrjimästä henkilöitä ilman perusteltua syytä ja vaatii, että kaikkia kansalaisia kohdellaan lain edessä tasavertaisesti. Tässä tapauksessa, kun puolipäivätyöhön osallistuville naisopiskelijoille myönnetään verovapautus, mutta miesopiskelijoille ei, se rikkoo yhdenvertaisuuslauseketta, koska se asettaa sukupuolet eriarvoiseen asemaan ilman perusteltua syytä.",B
"Mies oli äskettäin rakennetun hotellin omistaja kaupungissa. 15. maaliskuuta mies sai puhelun myyjältä, joka oli hotellilaitteiden jakelija. Myyjä tarjoutui myymään miehelle 1 000 sammutinta hotelliinsa. Myyjä kertoi miehelle, että sammuttimien hinta olisi 35 000 dollaria (tai 35 dollaria kappaleelta), joka maksetaan 90 päivää toimituksen jälkeen. Myyjä lupasi asentaa sammuttimet viimeistään 15. huhtikuuta. 16. maaliskuuta mies soitti myyjälle ja hyväksyi tarjouksen. Seuraavana päivänä mies postitti myyjälle seuraavan muistion:""Huomaa, että otan 15 prosentin alennuksen käteismaksusta seitsemän päivää asennuksen jälkeen. "" Myyjä sai miehen kirjeenvaihdon 20. maaliskuuta. Huhtikuun 1. päivänä myyjä lähetti miehelle sähkeen, jossa todettiin: ""On ilmeistä, että meillä ei ole voimassa täytäntöönpanokelpoista sopimusta. En toimita sammuttimia 15. huhtikuuta tai muulloinkaan. ""Mies nostaa kanteen myyjää vastaan sopimusrikkomuksesta. Myyjä puolustaa UTK: n mukaista petossääntöä. Mikä seuraavista on tarkin väite myyjän puolustuksesta?
A.Myyjän puolustus on pätevä, koska miehen muistio ei riittänyt osoittamaan, että sopimus on syntynyt.
B.Myyjän puolustus on pätevä, koska miehen muistio oli ristiriidassa myyjän suullisen tarjouksen ehtojen kanssa.
C.Myyjän puolustus ei ole pätevä, koska myyjä ei ole vastannut miehen muistioon kohtuullisessa ajassa.
D.Myyjän puolustus ei ole pätevä, koska UTK: n mukaan petoslakia ei sovelleta kauppiaiden välisiin sopimuksiin.",A,"Vastaus B on tarkin väite myyjän puolustuksesta. Tässä tapauksessa myyjän alkuperäinen tarjous oli myydä sammuttimet 35 000 dollarilla, maksettavaksi 90 päivää toimituksen jälkeen. Mies hyväksyi tämän tarjouksen, mutta lisäsi siihen uuden ehdotuksen, joka oli 15 prosentin alennus käteismaksusta seitsemän päivää asennuksen jälkeen. Tämä muistio muutti alkuperäisen tarjouksen ehtoja, mikä tarkoittaa, että mies ei hyväksynyt tarjousta sellaisenaan, vaan teki vastatarjouksen. Koska myyjä ei hyväksynyt tätä vastatarjousta, alkuperäinen sopimus ei tullut voimaan. Myyjän puolustus, että sopimusta ei ole syntynyt miehen muistion ristiriidan vuoksi alkuperäisen tarjouksen ehtojen kanssa, on näin ollen pätevä.",B
"Ennen kuin ehdotus kahden kaupungin yhdistämisestä äänestettiin, osavaltion oikeusministeri antoi neuvoa-antavan lausunnon, jossa todettiin, että toimenpide ei hänen mielestään rikkonut mitään lakisääteisiä tai perustuslaillisia määräyksiä. Sen jälkeen ehdotus asetettiin äänestykseen, ja molempien kaupunkien äänestäjät hyväksyivät sen ylivoimaisesti. Vaalien jälkeen, mutta ennen kuin sulautuminen oli virallisesti toteutettu, kaksi veronmaksajaa yhdestä kaupungista aloitti kanteen yhdistämisen määräämiseksi ja hyökkäsi ehdotuksen perustuslaillisuutta vastaan. Kanne saapui osavaltion korkeimpaan oikeuteen, ja sen todettiin olevan perustuslaillinen sekä osavaltion että liittovaltion lain mukaan. Kantajat jättävät nyt hakemuksen, jossa he pyytävät tämän tapauksen käsittelyä Yhdysvaltain korkeimmassa oikeudessa. Yhteisön tuomioistuin voi
A.olla kuulematta tapausta, koska siitä päätettiin itsenäisin valtion perustein.
B.ei käsittele tapausta, mutta se voidaan palauttaa liittovaltion käräjäoikeuteen.
C.Kuule asiaan liittyvät liittovaltion kysymykset, mutta kieltäydy päättämästä osavaltion asiasta.
D.luottaa osavaltion ylimmän syyttäjän antamaan neuvoa-antavaan lausuntoon eikä käsitellä asiaa sen asiasisällön perusteella.",A,"C. Kuule asiaan liittyvät liittovaltion kysymykset, mutta kieltäydy päättämästä osavaltion asiasta.

Yhdysvaltain korkein oikeus voi valita kuulla tapauksen, jos siinä on liittovaltion lain kysymyksiä. Korkein oikeus ei kuitenkaan yleensä puutu osavaltion lakien tulkintaan, ellei osavaltion laki ole ristiriidassa liittovaltion lain tai Yhdysvaltain perustuslain kanssa. Tässä tapauksessa, jos kantajat esittävät argumentteja, jotka liittyvät liittovaltion lakiin tai perustuslain tulkintaan, korkein oikeus voi päättää kuulla ne. Kuitenkin osavaltion lakien tulkinta jätetään osavaltion korkeimman oikeuden päätettäväksi.",C
" Nussbaumin mukaan jonkun kohteleminen objektina on
A.riittää seksuaaliseen esineellistämiseen.
B.välttämätön seksuaaliseen esineellistämiseen.
C.ei ole välttämätön seksuaaliseen esineellistämiseen.
D.kaikki edellä mainitut.",C,"Martha Nussbaum, filosofi ja oikeustieteilijä, on tunnettu erityisesti työstään ihmisoikeuksien ja etiikan alueilla. Hän on kehittänyt käsityksen objektifikaatiosta, joka liittyy siihen, miten ihmiset voivat kohdella toisiaan objekteina. Nussbaumin mukaan objektifikaatio voi sisältää seitsemän eri ominaisuutta tai piirrettä, jotka voivat ilmetä eri yhteyksissä, kuten seksuaalisessa esineellistämisessä.

Nussbaumin mukaan objektifikaatio itsessään ei automaattisesti tarkoita seksuaalista esineellistämistä, vaan se voi tapahtua monissa eri muodoissa ja konteksteissa. Seksuaalinen esineellistäminen on yksi tapa, jolla objektifikaatio voi ilmetä, mutta se ei ole ainoa mahdollinen tapa. Objektifikaatio voi olla myös ei-seksuaalista, kuten työsuhteessa tai muissa ihmissuhteissa.

Vastaus kysymykseesi on siis:
C. ei ole välttämätön seksuaaliseen esineellistämiseen.",C
"Nagel väittää, että moraalisen onnen ongelma liittyy läheisesti ongelmaan:
A.Jumalan olemassaolo.
B.tahdon vapaus.
C.psykologinen egoismi.
D.universaalit.",B,"Thomas Nagel, joka on tunnettu filosofi ja yksi merkittävimmistä nykyaikaisista ajattelijoista, on käsitellyt monia filosofisia ongelmia, mutta hänen näkemyksensä moraalisen onnen ongelmasta liittyy erityisesti tahdon vapauteen. Moraalisen onnen ongelma käsittelee sitä, kuinka paljon meidän moraalisista arvioistamme ja teoistamme riippuu tekijöistä, jotka ovat meidän kontrollimme ulkopuolella, kuten syntymäpaikka, kasvatus ja muut ympäristölliset tai geneettiset tekijät.

Nagelin mukaan tämä ongelma on läheisesti yhteydessä tahdon vapauteen (vaihtoehto B), koska se kysyy, missä määrin voimme pitää ihmisiä moraalisesti vastuullisina teoistaan, jos heidän toimintansa ja moraalinen arvostelukykynsä ovat suurelta osin määräytyneet heidän kontrollinsa ulkopuolella olevien tekijöiden kautta. Tämä kysymys tahdon vapaudesta on keskeinen monissa filosofisissa keskusteluissa, jotka koskevat moraalista vastuuta ja oikeudenmukaisuutta.",B
"Singerin mukaan hänen periaatteensa noudattaminen edellyttää:
A.vaatimattomia muutoksia henkilökohtaisiin tapoihimme, mutta ei koko yhteiskuntaamme.
B.vaatimattomia muutoksia henkilökohtaisiin tottumuksiimme sekä yhteiskuntaan.
C.rajuja muutoksia henkilökohtaisiin tapoihimme, mutta ei yhteiskuntaamme.
D.rajuja muutoksia sekä henkilökohtaisiin tapoihimme että yhteiskuntaamme.",D,"Peter Singer on tunnettu utilitaristinen filosofi ja eettinen teoreetikko, joka on kirjoittanut laajasti moraalifilosofiasta, eläinten oikeuksista ja globaalista köyhyydestä. Singerin eettiset näkemykset korostavat usein tarvetta tehdä merkittäviä muutoksia sekä henkilökohtaisella että yhteiskunnallisella tasolla. Hänen mukaansa meidän tulisi muuttaa tapojamme niin, että ne edistävät suurinta mahdollista hyvää suurimmalle mahdolliselle määrälle olentoja.

Singerin ajattelussa korostuu erityisesti se, että meidän tulisi vähentää kärsimystä ja edistää hyvinvointia, mikä usein vaatii radikaaleja muutoksia niin yksilöiden kuin yhteiskuntienkin toiminnassa. Tämä voi sisältää esimerkiksi eläintuotteiden kulutuksen vähentämisen, köyhyyden vastaisen toiminnan tehostamisen ja ympäristönsuojelun parantamisen.

Vastauksen perusteella Singerin periaatteiden noudattaminen edellyttää vaihtoehtoa D: rajuja muutoksia sekä henkilökohtaisiin tapoihimme että yhteiskuntaamme.",D
"Kumpaa näistä kahdesta skenaariosta varten päähenkilö (joka käyttää minä/minä/minun) tekee jotain selvästi moraalisesti väärin tavallisten moraalisten standardien mukaan Yhdysvalloissa vuodesta 2020 lähtien? Skenaario 1 | Kun vanhempani nukkuivat, lähdin lenkille. Skenaario 2 | Kaadoin pesuainetta pesukoneeseen, joka oli täynnä huonetoverini vaatteita.
A.Väärin, väärin
B.Väärin, Ei väärin
C.Ei väärin, väärin
D.Ei väärin, Ei väärin",D,"Vastaus on C. Ei väärin, väärin.

Selitys:
Skenaario 1: Kun vanhempani nukkuivat, lähdin lenkille. Tässä skenaariossa ei ole mitään moraalisesti väärää siinä, että henkilö lähtee lenkille, vaikka hänen vanhempansa nukkuisivat. Tämä on täysin normaalia käyttäytymistä eikä loukkaa kenenkään oikeuksia tai aiheuta haittaa kenellekään.

Skenaario 2: Kaadoin pesuainetta pesukoneeseen, joka oli täynnä huonetoverini vaatteita. Tässä skenaariossa päähenkilö tekee jotain, joka voi vahingoittaa toisen omaisuutta ilman lupaa. Pesuaineen lisääminen toisen henkilön vaatteisiin voi aiheuttaa vahinkoa vaatteille, jos pesuohjeita ei noudateta oikein tai jos pesuaine ei sovi kyseisille vaatteille. Tämä teko katsotaan yleisesti moraalisesti vääräksi, koska se loukkaa toisen omaisuuden koskemattomuutta ja voi aiheuttaa haittaa.",C
"Tällä lainkäyttöalueella on voimassa seuraava rikoslaki:""Henkilö ei ole vastuussa rikollisesta toiminnasta, jos hänellä ei tällaisen käyttäytymisen aikana ole mielisairauden tai vian vuoksi huomattavaa kykyä arvioida käyttäytymisensä laittomuutta tai mukauttaa käyttäytymistään lain vaatimuksiin. "" Eräänä iltapäivänä syytetty vahti viisivuotiasta veljenpoikaansa. Kun he pelasivat saalis ulkona, vastaaja heitti pallon veljenpoikansa pään yli, ja se vieri kadulle. Vaistomaisesti veljenpoika juoksi pallon perään, mutta kompastui kourun yli ja putosi kadulle. Kun hän kompastui, veljenpoika nyrjäytti nilkkansa vakavasti eikä pystynyt seisomaan. Hetkeä myöhemmin suuri roska-auto peruutti ja juoksi veljenpojan yli tappaen hänet. Vaikka vastaaja näki veljenpoikansa ahdingon, hän ei yrittänyt pelastaa häntä. Myöhemmin vastaajaa syytettiin tahattomasta taposta. Oikeudenkäynnissä vastaaja todisti, että hän oli niin järkyttynyt nähdessään veljenpoikansa putoavan roska-auton lähelle, että hän jäätyi eikä pystynyt liikkumaan ennen kuin oli liian myöhäistä. Vastaajan lausunnon jälkeen asiantuntijatodistaja todisti puolustukselle, että vastaajan kuvaaman kaltaiset reaktiot eivät ole epätavallisia, kun todella järkyttävä tapahtuma tapahtuu. Jos valamiehistö uskoo vastaajan ja hänen asiantuntijatodistajansa lausuntoon, vastaajan paras puolustus on mikä seuraavista?
A.Vastaaja kärsi tilapäisestä mielenvikaisuudesta.
B.Vastaajalta puuttui rikoksen tekemiseen vaadittava henkinen tila.
C.Vastaajan laiminlyönti ei ollut vapaaehtoista.
D.Vastaajan rikosoikeudellinen vastuu korvautui kuorma-autonkuljettajan vastuulla.",C,"Vastaajan paras puolustus tässä tapauksessa olisi C: Vastaajan laiminlyönti ei ollut vapaaehtoista. Tämä puolustus perustuu siihen, että vastaaja oli niin järkyttynyt tapahtuneesta, että hän jäätyi eikä kyennyt toimimaan. Tämä tarkoittaa, että vastaajan kyky mukauttaa käyttäytymistään lain vaatimuksiin oli merkittävästi heikentynyt äärimmäisen stressin ja järkytyksen vuoksi. Tämä puolustus sopii hyvin lainkäyttöalueen rikoslakiin, joka toteaa, että henkilö ei ole vastuussa rikollisesta toiminnasta, jos hänellä ei ole huomattavaa kykyä arvioida käyttäytymisensä laittomuutta tai mukauttaa käyttäytymistään lain vaatimuksiin mielisairauden tai vian vuoksi. Vastaajan jäätyminen äärimmäisen stressin alaisena voidaan tulkita tilaksi, jossa hän ei kyennyt mukauttamaan käyttäytymistään tilanteen vaatimalla tavalla.",C
"54-vuotias nainen tulee toimistoon, koska hänellä on ollut ajoittaista ampumakipua oikeassa poskessa ja leuassa viimeisen 3 viikon aikana. Jokainen kipujakso kestää 1 sekunnin tai vähemmän. Kivun laukaisee usein kylmä ilma, pureskelu, tuntostimulaatio ja hampaiden harjaus. Hänellä ei ole ollut vammoja kasvoihin tai päähän. Sairaushistoria on merkittävä jännityspäänsärkyjen, liikalihavuuden ja mahalaukun ohitusleikkauksen osalta. Hän on 165 cm (5 jalkaa 5 tuumaa) pitkä ja painaa 62 kg (137 lb); BMI on 23 kg/m2 . Elintärkeät merkit ovat normaaleja. Potilas ei siedä kosketusta kasvojen oikealla puolella. Kasvojen heikkoutta tai tunteen menetystä ei ole. Loput fyysisestä tutkimuksesta eivät osoita poikkeavuuksia. Pään CT-skannaus kontrastilla ja ilman kontrastia ei osoita poikkeavuuksia. Mikä seuraavista on sopivin lääkehoito tällä hetkellä?
A.Karbamatsepiini
B.Lamotrigiini
C.Levetirasetaami
D.Topiramaatti",A,"Tässä tapauksessa kuvattu oireisto viittaa trigeminaalineuralgiaan, joka on kasvojen hermon (trigeminaalihermon) aiheuttama kiputila. Trigeminaalineuralgia aiheuttaa tyypillisesti äkillisiä, teräviä ja pistäviä kipuja kasvojen alueella. Kipu voi olla hyvin voimakasta ja se laukeaa usein kasvojen kosketuksesta tai muista ärsykkeistä kuten kylmästä ilmasta, pureskelusta tai hampaiden harjauksesta.

Karbamatsepiini on ensisijainen lääkehoito trigeminaalineuralgian hoidossa. Se on antikonvulsiivinen lääke, joka on osoittautunut tehokkaaksi trigeminaalineuralgian kivunlievityksessä. Karbamatsepiini toimii vähentämällä hermoimpulssien aktiivisuutta, mikä auttaa hallitsemaan kipua.

Lamotrigiini, levetirasetaami ja topiramaatti ovat myös antikonvulsiivisia lääkkeitä, mutta niiden käyttö trigeminaalineuralgian ensilinjan hoitona ei ole yhtä yleistä tai suositeltua kuin karbamatsepiinin. Lamotrigiiniä voidaan käyttää joissakin tapauksissa, jos potilas ei siedä karbamatsepiinia tai jos se ei ole tehokas, mutta se ei ole ensisijainen vaihtoehto.

Vastaus:
A. Karbamatsepiini on sopivin lääkehoito tällä hetkellä tämän potilaan trigeminaalineuralgian hoitoon.",A
"Mikä seuraavista kohdista tukee Yhdysvaltojen yksipuolisuutta?
A.Hyväntahtoinen hegemonia
B.Monenvälisyyden tehottomuus
C.Amerikan valta
D.Kaikki edellä mainitut",D,"Vastaus: D. Kaikki edellä mainitut

Selitys:
A. Hyväntahtoinen hegemonia - Tämä käsite viittaa ajatukseen, että Yhdysvallat toimii maailmanlaajuisena johtajana, joka edistää globaalia vakautta ja hyvinvointia. Tämä voi tukea yksipuolisuutta, sillä Yhdysvallat saattaa toimia omien arvojensa ja etujensa mukaisesti, olettaen että ne palvelevat koko maailman parasta.

B. Monenvälisyyden tehottomuus - Jos Yhdysvallat kokee monenväliset instituutiot ja sopimukset tehottomiksi tai hitaiksi, se voi suosia yksipuolisia toimia, jotta se voi nopeammin ja tehokkaammin saavuttaa omat tavoitteensa.

C. Amerikan valta - Tämä kohta viittaa Yhdysvaltojen globaaliin vaikutusvaltaan ja kykyyn vaikuttaa kansainvälisiin asioihin. Vahva valta-asema voi rohkaista Yhdysvaltoja toimimaan yksipuolisesti, koska se voi tuntea voivansa tehdä niin ilman merkittäviä seurauksia.

Kaikki nämä kohdat yhdessä tukevat ajatusta Yhdysvaltojen yksipuolisesta toiminnasta kansainvälisissä suhteissa.",D
"Mikä seuraavista glukoosiaineenvaihduntaa koskevista väitteistä pitää paikkansa?

A.Glukagoni lisää glykolyysinopeutta
B.Glykolyysi vaatii NADP+:aa
C.Glykolyysissä glukoosi pilkotaan kahdeksi kolmen hiilen tuotteeksi
D.Punasolujen glykolyysin lopputuote on pyruvaatti",C,"Oikea vastaus on:

C. Glykolyysissä glukoosi pilkotaan kahdeksi kolmen hiilen tuotteeksi

Glykolyysi on prosessi, jossa glukoosi pilkotaan kahdeksi pyruvaatti-molekyyliksi, jotka kumpikin sisältävät kolme hiiliatomia. Tämä tapahtuu solun sytoplasmassa ja on ensimmäinen vaihe useimmissa solujen energiantuotantoprosesseissa.

Väite A on väärä, koska glukagoni itse asiassa lisää glykogenolyysinopeutta (glykogeenin hajotusta glukoosiksi), ei glykolyysinopeutta.

Väite B on väärä, koska glykolyysi vaatii NAD+ (nikotiiniamidiadeniinidinukleotidi), ei NADP+ (nikotiiniamidiadeniinidinukleotidifosfaatti). NAD+ toimii elektronien vastaanottajana glykolyysissä.

Väite D on väärä, koska punasolujen glykolyysin lopputuote on laktaatti, ei pyruvaatti. Punaisten verisolujen puuttuessa mitokondrioita, ne eivät voi suorittaa sitruunahappokiertoa tai oksidatiivista fosforylaatiota, joten ne tuottavat energiaa fermentoimalla pyruvaatin laktaatiksi.",C
"Mikä seuraavista väittämistä pitää paikkansa kirjanpidollisten arvioiden muutosten osalta?
A.Suurin osa kirjanpidollisten arvioiden muutoksista kirjataan takautuvasti.
B.Jos on mahdotonta määrittää, onko arvio muuttunut vai onko tilinpäätöksen laatimisperiaate muuttunut, muutosta olisi pidettävä periaatteellisena muutoksena.
C.Jos on mahdotonta määrittää, onko kirjanpidollisessa arviossa tai tilinpäätöksen laatimisperiaatteessa tapahtunut muutos, muutosta olisi pidettävä arvion muutoksena.
D.Kirjanpidollisen arvion muutos ja kirjanpitoperiaatteen muutos on helpompi erottaa toisistaan kuin kirjanpidollisen arvion muutos ja virheen korjaus.",C,"Oikea vastaus on C: Jos on mahdotonta määrittää, onko kirjanpidollisessa arviossa tai tilinpäätöksen laatimisperiaatteessa tapahtunut muutos, muutosta olisi pidettävä arvion muutoksena.

Selitys:
Kirjanpidolliset arviot perustuvat johdon parhaaseen arvioon tulevaisuuden tapahtumista ja olosuhteista. Kun nämä arviot muuttuvat uuden tiedon tai paremman ymmärryksen myötä, muutokset kirjataan yleensä eteenpäin katsoen, eli ne vaikuttavat vain muutoksen tekohetkestä eteenpäin. Jos ei voida selvästi erottaa, onko kyseessä arvion muutos vai tilinpäätöksen laatimisperiaatteen muutos, konservatiivinen lähestymistapa on käsitellä sitä arvion muutoksena. Tämä johtuu siitä, että arvion muutokset eivät vaadi takautuvia korjauksia tilinpäätöksiin, toisin kuin periaatteen muutokset, jotka saattavat vaatia tällaisia korjauksia.",C
