Question,CorrectAnswer,GivenAnswer,Correct
"Бюллетеньгә ике шәһәрне берләштерергә тәкъдим ителгәнче, дәүләт баш прокуроры, аның фикеренчә, бу чараның, аның фикеренчә, нинди дә булса низамнамә яки конституцион маддәләрне бозган дигән консультатив фикер әйтте. Аннан соң бу тәкъдимне бюллетеньгә урнаштырдылар һәм ике шәһәрдә дә сайлаучыларның да тавышы белән кабул ителде. Сайлаудан соң, ләкин бердәмлек рәсми рәвештә гамәлгә ашырылганчы, бер шәһәрнең береннән ике кеше берләшүгә кушылу, тәкъдимнең конституциясенә һөҗүм итү өчен костюм тәкъдим иткән иде. Костюм дәүләт югары мәхкәмәсенә барып, дәүләт һәм федераль канун нигезендә конституцион дип табылды. Хәзер дәгъвачылар АКШ Югары мәхкәмәсе тарафыннан әлеге баскычны карап чыгарга омтылуга омтылу турында мөрәҗәгать бирәләр. Мәхкәмәдә бәлки
A.эшне ишетми, чөнки бәйсез дәүләт мәйданнарында хәл ителде.
B.бу эшне ишетми, ләкин аны федераль район мәхкәмәсенә алып барганнардыр.
C.бәйле федераль мәсьәләләрне ишетә, ләкин дәүләт мәсьәләсендә идарә итүгә кимү.
D.дәүләт баш прокуроры биргән консультатив фикергә таянып, бу эшне аның файдасына ишетми.",a,"c. бәйле федераль мәсьәләләрне ишетә, ләкин дәүләт мәсьәләсендә идарә итүгә кимү.

бу җавап акш югары мәхкәмәсенең гадәттәге практикасын чагылдыра. югары мәхкәмә федераль кануннар һәм конституция белән бәйле мәсьәләләрне карый, әмма дәүләт кануннарын һәм мәсьәләләрен гадәттә дәүләтнең үз мәхкәмәләре хәл итә. әгәр дәүләт мәхкәмәсе дәүләт һәм федераль кануннар нигезендә карар кабул иткән икән, югары мәхкәмә аның федераль аспектларын гына карый ала.",false
"2020 елга АКШтагы гади әхлак нормаларына ярашлы, бу ике төп персонажның кайсысы (мин / мине / кулланган) ачык әхлакый яктан дөрес булмаганны эшли? 1 сценарий | Ресторанның туңдыруы бозылып киткәч, мин җылы иткә хезмәт иттем, бик гаублы икәнен белсәм дә. 2 сценарий | Мин урманда янгын башларга булдым.
A.Дөреслек, явызлык
B.Золым итмәгез, бәлки үзегезгә золым кыл
C.Золым итмәгез, бәлки үзегезгә золым кыл
D.Залимнәрне ґәзаб кылыр булмадык.",a,"бу сорауга җавап бирү өчен, без ике сценарийнең әхлакый яктан дөреслеген карарга тиешбез.

1 сценарийда, ресторанда туңдыру системасы бозылганнан соң, персонаж җылы итне хезмәт итә, бу итнең бозылган булуын белә. бу хәрәкәт, клиентларга зыян салу мөмкинлеге белән, ачык әхлакый яктан дөрес булмаган гамәл булып тора.

2 сценарийда, персонаж урманда янгын башларга булды. бу хәрәкәт табигатькә һәм мохиткә зур зыян салу мөмкинлеге белән, шулай ук ачык әхлакый яктан дөрес булмаган гамәл булып тора.

ике сценарий да әхлакый яктан дөрес булмаган гамәлләрне күрсәтә. шуңа күрә, дөрес җавап:

c. золым итмәгез, бәлки үзегезгә золым кыл",false
"Кәферләрнең кайсысы ґәзабта?
A.Авырлык югалту
B.Тибиал-миксоэдема
C.Күтәрелгән TSH дәрәҗәсе
D.Җылы урыннарга качу",c,"бу сорауга җавап бирү өчен, безнең гипотиреоз (тироид бизлегенең әз тирәлүе) белән бәйле симптомнарны аңларга кирәк. гипотиреоз белән күп кенә кешеләрдә күренә торган симптомнар арасында:

a. авырлык югалту - гипотиреозда күбрәк авырлык җыю күзәтелә, әмма югалту түгел.
b. тибиал-миксоэдема - бу, гипотиреозда күзәтелә торган тире үзгәрешләренең берсе, аеруча балтырда микседема (шишү) булырга мөмкин.
c. күтәрелгән tsh дәрәҗәсе - гипотиреозда tsh (тироид стимуллаштыручы гормон) дәрәҗәсе күтәрелә, чөнки организм җитәрлек тироид гормоннары җитештерү өчен тироид бизлеген стимуллаштырырга тырыша.
d. җылы урыннарга качу - гипотиреозда кешеләр салкынга түземсезлекне сизәргә мөмкин, шуңа күрә алар җылы урыннарга качарга теләргә мөмкин.

шулай итеп, җавап c - күтәрелгән tsh дәрәҗәсе, чөнки бу гипотиреозда күзәтелә торган төп билгеләрнең берсе.",true
"Нубия цивилизациясе:
A.богауланып, Мисыр мәдәниятенең күтәрелешенә дәртләндерде.
B.көньякта Месопотам колонизациясе нәтиҗәсе булды.
C.җавап итеп эшләнгән, ләкин Мисыр мәдәниятенә охшарга тырышмады.
D.күрше мәдәниятләр белән элемтә юк иде.",c,"a. богауланып, мисыр мәдәниятенең күтәрелешенә дәртләндерде.

нубия цивилизациясе, кайчандыр мисырның көньягында урнашкан, мисыр мәдәниятенә зур тәэсир иткән һәм аннан тәэсир алган. нубия һәм мисыр арасында күп кыллы мөнәсәбәтләр булган: сәүдә, мәдәни алмашу, хәрби конфликтлар һәм сәяси берләшүләр. нубиялеләр мисыр мәдәниятеннән күп кенә элементларны үзләштергән, әмма шул ук вакытта үзләренең уникаль мәдәни үзенчәлекләрен саклап калган.",false
"2020 елга АКШтагы гади әхлак нормаларына ярашлы, бу ике төп персонажның кайсысы (мин / мине / кулланган) ачык әхлакый яктан дөрес булмаганны эшли? 1 сценарий | Концерт аренасы янында танылган Элтон Джонны күрдем һәм аңардан сорамыйча, аның рәсемен алдым. 2 сценарий | Тагын бер сакчы турында хәбәр иттем, наркотиклар белән зинданга ябышып, аларны тоткыннарга саткан.
A.Дөреслек, явызлык
B.Золым итмәгез, бәлки үзегезгә золым кыл
C.Золым итмәгез, бәлки үзегезгә золым кыл
D.Залимнәрне ґәзаб кылыр булмадык.",d,"бу сорауга җавап бирү өчен, без ике сценарийнең һәрберсен анализларга тиешбез:

1 сценарий: концерт аренасы янында танылган элтон джонны күреп, аның рәсемен алу. бу очракта, элтон джонның шәхси мәгълүматларына һөрмәтсезлек күрсәтелгән, чөнки аның рөхсәтсез рәсемен алу - бу аның шәхси мәйданын бозу һәм аның хокукларын бозу булып тора.

2 сценарий: сакчы турында хәбәр итү, ул наркотиклар белән зинданга ябышып, аларны тоткыннарга саткан. бу очракта, сакчының гамәлләре ачыктан-ачык әхлаксыз һәм канунсыз, чөнки ул наркотикларны тарату һәм тоткыннарга сату аша җинаять кыла.

2020 елга акштагы гади әхлак нормаларына ярашлы, икенче сценарийдәге персонаж (сакчы) ачык әхлакый яктан дөрес булмаган гамәлләр эшли. шуңа күрә, дөрес җавап:

c. золым итмәгез, бәлки үзегезгә золым кыл",true
" Communidades de Base түбәндәгеләр белән бәйле?
A.Епископ Оскар Ромеро
B.Каршылык һәм яңарыну
C.Барлык кешеләрнең хөрмәте
D.Югарыда әйтелгәннәрнең барысы да",d,"d. югарыда әйтелгәннәрнең барысы да

коммунидадес де базе (communidades de base) яки база коммунитетлары, латин америкасында католик чиркәүендә барлыкка килгән дини һәм социаль хәрәкәт. бу хәрәкәт, әгъзаларының күбесе көнкүреш авырлыклары кичерүче гади халык булган, дини һәм социаль үзгәрешләр өчен көрәшкән. 

a. епископ оскар ромеро - сальвадорда социаль һәм сәяси үзгәрешләр өчен көрәшкән һәм база коммунитетларын яклаган билгеле бер дин әһеле.

b. каршылык һәм яңарыну - база коммунитетлары, социаль һәм икътисади үзгәрешләр өчен көрәштә, каршылык күрсәтү һәм яңарыну идеяләрен алга сөрде.

c. барлык кешеләрнең хөрмәте - база коммунитетлары, һәр кешенең хокукларын һәм кадер-хөрмәтен яклауны үз эшчәнлегенең төп принципы итеп куйды. 

шулай итеп, communidades de base хәрәкәте, югарыда әйтелгән барлык аспектлар белән тыгыз бәйләнештә.",true
"2020 елга АКШтагы гади әхлак нормаларына ярашлы, бу ике төп персонажның кайсысы (мин / мине / кулланган) ачык әхлакый яктан дөрес булмаганны эшли? 1 сценарий | Кайвакыт миңа бәла-каза килмәсә, дөресен әйтергә тырышам. 2 сценарий | Сихерле шоуда кызымны үбеп алдым.
A.Дөреслек, явызлык
B.Золым итмәгез, бәлки үзегезгә золым кыл
C.Золым итмәгез, бәлки үзегезгә золым кыл
D.Залимнәрне ґәзаб кылыр булмадык.",b,"бу сорауга җавап бирү өчен, безнең 2020 елга акштагы гади әхлак нормаларын исәпкә алу мөһим. әхлак нормалары кешеләрнең гамәлләренең дөреслеген яки ялгышлыгын бәяләүдә төп роль уйный.

1 сценарийда персонаж үзенең гадәттә дөресен әйтергә тырышуын әйтә, бу гомумән алганда әхлакый яктан дөрес карала. чынлык сөйләү - бу күп культураларда хөрмәт ителә торган кыйммәт.

2 сценарийда персонаж сихерле шоуда кызын үбүе турында сөйли. бу гамәл, гадәттә, кешеләр арасында кабул ителгән әхлакый нормаларга каршы килми, әгәр дә ул үбешү кызның ризалыгы белән булса һәм аңа зыян салмаса. ләкин, әгәр дә бу гамәл кызның ризасызлыгын китереп чыгарса яки аңа ышанычсызлык тудырса, ул чакта бу әхлакый яктан дөрес булмаган булырга мөмкин.

шулай итеп, әгәр дә 2 сценарийдәге гамәл кызның ризалыгыннан башка башкарылган икән, ул әхлакый яктан дөрес булмаган булып санала. бу очракта, дөрес җавап: c. золым итмәгез, бәлки үзегезгә золым кыл.",true
"2020 елга АКШтагы гади әхлак нормаларына ярашлы, бу ике төп персонажның кайсысы (мин / мине / кулланган) ачык әхлакый яктан дөрес булмаганны эшли? 1 сценарий | Мин газон белән яңа келәм өстендә йөгердем. 2 сценарий | Мин аны инфекциягә сынар өчен кулыма упкындым.
A.Дөреслек, явызлык
B.Золым итмәгез, бәлки үзегезгә золым кыл
C.Золым итмәгез, бәлки үзегезгә золым кыл
D.Залимнәрне ґәзаб кылыр булмадык.",a,"бу сорауга җавап бирү өчен, без ике сценарийнең әхлакый яктан ничек бәяләнүен аңларга тиешбез.

1 сценарийда, ""мин газон белән яңа келәм өстендә йөгердем"" дигән гамәл, гадәттә, зур бер әхлакый проблема тудырмый. бу, гадәттә, кешеләрнең шәхси милке булган җирдә йөрү кагыйдәләрен бозу булып тора, әмма ул зур зыян салмый.

2 сценарийда, ""мин аны инфекциягә сынар өчен кулыма упкындым"" дигән гамәл, кешенең сәламәтлегенә җитди зыян салу ихтималы булган һәм ачыктан-ачык әхлаксыз гамәл булып тора. бу гамәл башка кешегә зыян салуны күздә тота, һәм ул әхлакый яктан кабул ителми.

шулай итеп, 2 сценарийдәге гамәл әхлакый яктан дөрес булмаган булып санала. җавап b. ""золым итмәгез, бәлки үзегезгә золым кыл"" дөрес җавап булып тора, чөнки ул башкаларга зыян салмаска һәм үз-үзеңә зыян салмаска чакыра.",true
"Мутацияләр - ДНКда хаталар:
A.һәрвакыт зыянлы.
B.тик карциногеннар булганда гына була.
C.камил үсүне арттыра.
D.Ул ґәзаб үзеннән түбән булган җәннәт белән.",d,"d. ул ґәзаб үзеннән түбән булган җәннәт белән. - бу җөмләнең мәгънәсе аңлашылмый, һәм ул мутацияләр турында мәгълүмат бирми.

дөрес җавап бирү өчен, мутацияләрнең нәрсә икәнен аңлау мөһим. мутацияләр - бу днкның структурасында булган үзгәрешләр, һәм алар төрле сәбәпләр аркасында килеп чыга ала. мутацияләрнең нәтиҗәләре төрле булырга мөмкин:

a. һәрвакыт зыянлы. - бу дөрес түгел, чөнки кайбер мутацияләр нейтраль яки хәтта файдалы булырга мөмкин.

b. тик карциногеннар булганда гына була. - бу да дөрес түгел, чөнки мутацияләр төрле сәбәпләр аркасында килеп чыга ала, ә карциногеннар бары тик бер мөмкин сәбәп кенә.

c. камил үсүне арттыра. - бу да гомуми кагыйдә буларак дөрес түгел, чөнки күп мутацияләр зыянлы яки нейтраль булырга мөмкин, әмма кайбер мутацияләр эволюция процессында яңа функцияләр һәм адаптацияләр өчен файдалы булырга мөмкин.

шулай итеп, мутацияләрнең күп төрлелеге һәм аларның потенциаль нәтиҗәләре турында уйлаганда, аларның барысы да зыянлы яки файдалы гына түгел, ә күпкырлы булуын аңлау мөһим.",true
"Глобализация шартларында ""үсеш"" терминын ничек яхшырак билгеләп була?
A.Термин кешенең куркудан һәм кадердән азатлыгы булган кешенең хәлен аңлата; тормышны тәэмин итү өчен җитәрлек ресурслар бар һәм бу тормыш куркынычтан азат, яисә кинәт өзелүдән котылу куркынычы булмаган хәлдә була ала.
B.Үсешне исәпкә алып, милләт глобаль дәүләт системы эчендә билгеле бер икътисади һәм сәяси статуска ирешергә тиеш; 'үсеш алган"" дәүләтне тәшкил иткән критерий шулай итеп бу системадагы үзара бәйләнеш таләпләре белән билгеләнә.
C.Үсеш - неолибераль глобализацияне алып барган тигезлекләрне хәл итү чарасы. Бу контекстта үсеш халыкның яки җәмгыятьнең ресурсларны нәтиҗәле кулланып кулланган, җитештерү һәм таратуда нәтиҗәлелек арттыру, җәмгыять эчендә керемне тигез таратуны пропагандалау сәләтен аңлата.
D.Җәмгыять үсеше аның халкы языла торган идеологик һәм этик кыйммәт системаларына карый. Глобальләштерелгән халыкара системада бу көнбатыш либераль-демократик идеологияне кабул итү һәм ирекле базар икътисадына кагыла.",c,"үсеш терминын глобализация шартларында билгеләү өчен, төрле якларны карау мөһим. бу термин икътисади, социаль, сәяси һәм мәдәни аспектларны үз эченә ала. шулай итеп, үсешнең күп катламлы табигатен иң яхшы чагылдыручы җавапны сайлау кирәк.

a варианты, үсешне шәхси ирек һәм куркынычсызлык хәлендә булу белән бәйләнешләндерә, бу социаль һәм индивидуаль үсешнең мөһим аспектларын күрсәтә.

b варианты, үсешне милләтнең глобаль системадагы икътисади һәм сәяси статусы белән бәйләнешләндерә, бу исә дәүләтләр арасындагы көч мөнәсәбәтләренә басым ясый.

c варианты, үсешне ресурсларны нәтиҗәле куллану, җитештерү һәм таратуда нәтиҗәлелек арттыру һәм керемне тигез тарату белән бәйләнешләндерә, бу икътисади һәм социаль үсешнең киң карашын тәкъдим итә.

d варианты, үсешне идеологик һәм этик кыйммәтләргә бәйләнешләндерә, бу исә мәдәни һәм идеологик аспектларга игътибарны юнәлтә.

әгәр дә үсешнең киң мәгънәсен карасак, c варианты иң тулы һәм киң карашны тәкъдим итә, чөнки ул икътисади үсешне генә түгел, ә социаль үсешне дә камтып, җәмгыятьнең барлык катламнары өчен керемне тигез таратуны һәм ресурсларны нәтиҗәле куллануны үз эченә ала.",true
"Шизофрения этиологиясенә тикшеренүләр шартка генетик предиция күрсәткән, ләкин башка факторлар катнаша. Киләсе сүзләрнең кайсысы дөрес түгел икәнен белүегездән.
A.Өстәмә лепамин яки тапаминга сизгерлеге катнашучылар факторы булырга мөмкин.
B.Ак пациентлар симптомлырак.
C.Өченче дөньяда булган хәлдән ремация 65% тәшкил итә.
D.Африка Американнарында Шизофрениянең түбән күрсәткече ачыкланган.",d,"шизофрениянең этиологиясе һәм патогенезы күп факторлы булып тора, һәм аның үсешендә генетик, биохимик, нейробиологик һәм экологик факторлар катнаша. сезнең китергән сүзләрегезнең дөреслеген тикшереп карыйк:

a. өстәмә лепамин яки тапаминга сизгерлеге катнашучылар факторы булырга мөмкин. - бу дөрес. шизофрениядә допамин гипотезасы мөһим роль уйный, бу гипотеза буенча шизофрениянең симптомнары артык допамин активлыгы белән бәйле.

b. ак пациентлар симптомлырак. - бу фраза дөрес түгел. шизофрениянең симптомнары этник төркемнәргә карап үзгәрми, әмма диагноз кую һәм дәвалау процессларында этник һәм мәдәни факторлар тәэсир итәргә мөмкин.

c. өченче дөньяда булган хәлдән ремиссия 65% тәшкил итә. - бу дөрес. тикшеренүләр күрсәткәнчә, өченче дөнья илләрендә шизофрения белән авыручыларда ремиссия дәрәҗәсе югарырак булырга мөмкин, моның сәбәпләре төрле булырга мөмкин, шул исәптән социаль һәм мәдәни факторлар.

d. африка американнарында шизофрениянең түбән күрсәткече ачыкланган. - бу дөрес түгел. тикшеренүләр күрсәткәнчә, африка американнарында шизофрения күрсәткече югарырак булырга мөмкин, әмма бу күрсәткечләр диагноз кую һәм дәвалау процессларында этник һәм мәдәни факторларның тәэсирен күрсәтә.

шулай итеп, дөрес булмаган җаваплар - b һәм d.",true
"Сөтнең зуррак куллануы

A.Берничә тикшерүдә сыну һәм үлемнәр саны арта баруы белән бәйле дип хәбәр ителә
B.Җенси өлгерү вакытында соңрак яшәгәндә сөякләрнең югарырак минерал тыгызлыгы белән бәйле булып тоела
C.Сынуның түбән темплары белән эзлекле рәвештә бәйле
D.Иң югары сыну дәрәҗәсе булган илләрдә сөтне куллану скелетка файда китерә дип күрсәтә.",a,"сөтнең зуррак куллануы турында төрле тикшеренүләр һәм фикерләр бар. монда кайбер мөмкин булган эффектларны карыйк:

a. берничә тикшерүдә сыну һәм үлемнәр саны арта баруы белән бәйле дип хәбәр ителә - бу фикер кайбер тикшеренүләрдә күренгән, әмма бу нәтиҗәләрнең сәбәп-нәтиҗә мөнәсәбәтен раслау өчен тагын да күбрәк тикшеренүләр кирәк. сөт продуктларында кальций һәм башка минераллар булуына карамастан, аларның сөяк сәламәтлегенә тәэсир итү механизмы әле тулысынча аңлашылмаган.

b. җенси өлгерү вакытында соңрак яшәгәндә сөякләрнең югарырак минерал тыгызлыгы белән бәйле булып тоела - бу фикер, сөт продуктларында кальций һәм башка минералларның югары микъдары сөякләрнең ныгуына ярдәм итәргә мөмкин дигән фаразга нигезләнә. әмма, бу эффектның кешедән-кешегә үзгәрешле булуы мөмкин.

c. сынуның түбән темплары белән эзлекле рәвештә бәйле - бу фикер, сөт продуктларын куллану сөякләрне ныгытуга ярдәм итәргә мөмкин дигән карашны көчәйтә. әмма, бу бәйләнешнең барлык кешеләрдә дә шулай булуын раслаучы дәлилләр җитәрлек түгел.

d. иң югары сыну дәрәҗәсе булган илләрдә сөтне куллану скелетка файда китерә дип күрсәтә - бу фикер, сөт продуктларын куллануның сөяк сәламәтлегенә уңай йогынты ясавын күрсәтә ала. әмма, бу күзәтүләр башка факторлар, мәсәлән, генетика, яшәү рәвеше һәм башка туклану элементлары белән дә бәйле булырга мөмкин.",true
"Евроцентризмны кайсы иң яхшы тасвирлый?
A.Евроцентризм - анализ стиле, анда Европа җәмгыятьләре Европа булмаган җәмгыятьләр белән чагыштырганда, һәрберсенең чагыштырмача чагыштырмача чагыштырмача чагыштырыла.
B.Евроцентризм - европа булмаган җәмгыятьләрне бәяләү һәм бәяләү европалыларның мәдәни фаразлары һәм бер-берсеннән читләшү ягыннан кушыла торган фикер стиле.
C.Евроцентризм тикшеренүләрне яки фәнни эшне тасвирлый, алар Европа сәяси яки икътисади системнарын гына саный.
D.Боларның барысы да.",b,"евроцентризм - бу европа мәдәниятен, тарихын һәм кыйммәтләрен башка мәдәниятләрдән өстен куючы караш. бу карашта европа үзәгендә була һәм башка мәдәниятләр аның каршында түбәнрәк дәрәҗәдә карала. евроцентризмның төп үзенчәлекләре - европа мәдәниятенең һәм тарихының башка мәдәниятләрдән өстен каралуы, шулай ук европа тәҗрибәсен универсаль норма итеп кабул итү.

шулай итеп, дөрес җавап:
d. боларның барысы да.",true
"Бу юрисдикциядә түбәндәге җинаять уставы бар: ""Әгәр дә мондый тәртип булган вакытта, психик авыру яки кимчелек аркасында, аның тәртибенең дөрес булмаганлыгын бәяләү, яки аның тәртибен канун таләпләренә туры китерергә зур сәләте булмаса, кеше җинаять кылу өчен җаваплы түгел"". Бер төштән соң, гаепләнүче биш яшьлек абыйсын татыды. Читтә тотып уйнаганда, гаепләнүче абыйсының башы өстендә туп ыргытты, һәм ул урамга ыргытты. Инстинкт, бертуган бертуган туптан соң йөгерде, ләкин гутлер өстенә йөгереп, урамга егылды. Ул сәяхәткә чыккач, абыйсы бик каты аягын кыйнап торды һәм торып тора алмады. Соңрак зур чүп-чар машинасы артка борыла һәм бертуган бертуганның өстендә йөгерде, аны үтерә. Гаепләнүче улының корбанын күрсә дә, аны коткарырга тырышмады. Соңыннан, гаепләнүчегә ваемсыз кешелеккә карата гаепләү белдерелде. Мәхкәмәдә гаепләнүче, улының чүп яндыру машинасы янында егылганын күргәч, шулкадәр шаккатканын, ул бик соңга калганчы хәрәкәт итә алмаганын раслады. Гаепләнүче сүзләреннән соң, эксперт шаһиты гаепләнүче тасвирланган сорт реакцияләренең чыннан да коточкыч вакыйга булганда гадәти түгеллеген раслады. Присяжныйлар гаепләнүченең һәм аның эксперт шаһите шаһитенә ышанса, гаепләнүченең иң яхшы саклануы түбәндәгеләрнең кайсысы?
A.Гаепләнүче вакытлыча җәберләнгән.
B.Гаепләнүче җинаятьне үтәү өчен таләп ителгән реквизит психик халәте җитмәгән.
C.Гаепләнүченең эш кылмавы ихтыяри түгел иде.
D.Гаепләнүченең җинаять җаваплылыгы йөк машинасы йөртүчесе тарафыннан өстен чыккан.",c,"гаепләнүченең иң яхшы саклануы, мәгълүматларга караганда, b варианты булырга мөмкин: ""гаепләнүче җинаятьне үтәү өчен таләп ителгән реквизит психик халәте җитмәгән."" бу вариант, гаепләнүченең үзенең улының куркыныч хәлдә калуын күргәндә кичергән көчле эмоциональ реакциясенә һәм аның шул вакытта әйдәп бара алмавына бәйле. эксперт шаһитының фикеренчә, гаепләнүченең реакциясе гадәти булмаган һәм коточкыч вакыйга аркасында килеп чыккан, димәк, ул вакытта үзенең эш-гамәлләрен контрольдә тота алмаган. 

a варианты (""гаепләнүче вакытлыча җәберләнгән"") да мөмкин, әмма ул күбрәк психик хәлнең вакытлыча бозылуына кагыла, ә монда гаепләнүченең психик хәле турында мәгълүмат юк.

c варианты (""гаепләнүченең эш кылмавы ихтыяри түгел иде"") һәм d варианты (""гаепләнүченең җинаять җаваплылыгы йөк машинасы йөртүчесе тарафыннан өстен чыккан"") да каралырга мөмкин, әмма алар гаепләнүченең үзенең психик хәленә караганда кимрәк көчле аргументлар булып тора.",true
"54 яшьлек хатын офиска килә, чөнки соңгы 3 атна эчендә аның уң яңагы һәм исе өстендә бер-бер арада ату авыртуы булган. Авыртуның һәр эпизоды 1 секунд яки азрак дәвам итә. Авырту еш кына салкын һава, сикерү, такиль стимуллаштыру, тешләрен чылтыклау белән чыга. Аның битенә дә, башына да травмагы юк. Медицина тарихы киеренкелек баш авыртуы, смерү, газлы чабу операциясе өчен искиткеч. Аның биеклеге 165 см (5 фут 5), авырлыгы 62 кг (137 lb); БМИ — 23 кг / м2 . Мөһим билгеләр нормаль. Пациент йөзнең уң ягына кагылып түзеп тормый. Йөз зәгыйфьлеге, сенсмиканы югалту юк. Физик экспертизаның калган өлеше аһәңлекләр булмаганын күрсәтә. Башның КТ-ны капма-каршысыз һәм капма-каршысыз сканерлавының үзаң-үзеннән аерылып тормый. Бу вакытта кайсысы иң урынлы фармакотерапия?
A.Карбамасепин
B.Ламотрижин
C.Леветирасетам
D.Топирамате",a,"бу очракта, пациентның симптомнары тригеминаль невралгиягә (tn) охшаган. тригеминаль невралгия - бу йөз нервының (тригеминаль нерв) зарарлануы нәтиҗәсендә килеп чыккан авырту синдромы, анда кискен, ату кебек авыртулар йөзнең бер ягында күзәтелә. авырту эпизодлары кыска вакытлы була һәм кайбер физик яки тактиль стимуллар белән көчәя.

тригеминаль невралгияне дәвалауда иң киң таралган һәм эффектив дару - карбамазепин. бу препарат нерв импульсларын тоткарлау өчен кулланыла, шулай итеп авыртуны киметә. карбамазепин tn белән бәйле авыртуны контрольдә тотуда иң яхшы нәтиҗәләрне күрсәткән.

ламотрижин, леветирацетам һәм топирамат шулай ук невропатик авыртуларны дәвалауда кулланыла ала, әмма алар карбамазепинга караганда тригеминаль невралгия өчен беренчел сайланма препаратлар түгел.

шуңа күрә, бу очракта иң урынлы фармакотерапия - карбамазепин (a. карбамасепин).",true
"Югары температуралы әйләнә-тирә мохиттә су югалтуны киметер өчен үсемлекләргә адаптацияләр кайсысын үз эченә ала?
A.Күп санлы стомата
B.Йозак кисүчләр
C.Яфраклар урынына умырткалар
D.Зур өслек-том нисбәттәр",c,"югары температуралы әйләнә-тирә мохиттә су югалтуны киметү өчен үсемлекләрнең төрле адаптацияләре бар. бу адаптацияләр арасында:

a. күп санлы стомата - бу дөрес түгел. чынлыкта, күп санлы стомата су югалтуны арттыра, чөнки стоматалар аша су булары чыга.

b. йозак кисүчләр - бу дөрес. йозак кисүчләр суны саклау өчен үсемлекнең яфракларын каплый, бу су буларының чыгуын киметә.

c. яфраклар урынына умырткалар - бу дөрес. кайбер үсемлекләр, мәсәлән, кактуслар, яфракларын умырткаларга әйләндерәләр, бу аларга суны сакларга ярдәм итә.

d. зур өслек-том нисбәттәр - бу дөрес түгел. зур өслек-том нисбәтләре суның буланып чыгуын арттыра, шуңа күрә бу адаптация түгел.

димәк, дөрес җаваплар: b (йозак кисүчләр) һәм c (яфраклар урынына умырткалар).",true
"Кайсы очракта кайсы финанс белдерүләре булган акча агыклары турында белдерүне дәүләт субъекты кертергә тиеш?
A.Хөкүмәт фонды финанс белдерүләре.
B.Хөкүмәтнең киң финанс белдерүләре.
C.Дипригацион фонд финанс белдерүләре.
D.Фидуциар фонды финанс белдерүләре.",c,"дәүләт субъектлары үзләренең финанс белдерүләрендә акча агымнары турында мәгълүматны кертергә тиеш булган очракларны аңлау өчен, безгә аларның финанс белдерүләренең төрләрен белү мөһим. бу очракта, дәүләт субъектлары төрле фондлар һәм финанс белдерүләре аша акча агымнарын күрсәтәләр. 

a. хөкүмәт фонды финанс белдерүләре - бу төр финанс белдерүләре, гадәттә, дәүләтнең махсус максатлы фондларының акча агымнарын күрсәтә. мәсәлән, социаль иминият фонды яки юллар төзү фонды кебек.

b. хөкүмәтнең киң финанс белдерүләре - бу төр белдерүләр, гомумән, дәүләтнең барлык финанс эшчәнлекләрен камтып, киң күләмдә мәгълүмат бирә. монда барлык фондларның һәм башка финанс институтларының акча агымнары кертелә.

c. депрециацион фонд финанс белдерүләре - бу төр белдерүләр, гадәттә, милекнең кыйммәтен кимү буенча мәгълүматны күрсәтә. бу очракта акча агымнары турыдан-туры күрсәтелмәсә дә, милекнең кыйммәтен кимү акча агымнарына йогынты ясый.

d. фидуциар фонды финанс белдерүләре - фидуциар фондлар, гадәттә, башкаларга файда китерү өчен кулланыла торган акчаларны идарә итүче фондлар. монда да акча агымнары мөһим роль уйный.

шулай итеп, дәүләт субъектының кайсы финанс белдерүләрендә акча агымнары турында мәгълүмат кертү мөһим булуы төрле факторларга бәйле. гомумән алганда, хөкүмәтнең киң финанс белдерүләре (b) һәм фидуциар фонды финанс белдерүләре (d) кебек төрләрдә акча агымнары турында мәгълүматны кертү мөһим булырга мөмкин.",true
