Question,CorrectAnswer,GivenAnswer,Correct
"Kuriam iš šių dviejų scenarijų pagrindinis veikėjas (kuris naudojasi aš/aš/mano) daro kažką aiškiai moraliai neteisingo, pagal įprastas moralės normas JAV nuo 2020 m.? 1 scenarijus | Kai tėvai miegojo, ėjau bėgioti. 2 scenarijus | Į skalbyklę įpyliau ploviklio, pilno savo kambario draugo drabužių.
A.Neteisinga, neteisinga
B.Negerai, neklysta
C.Neklysti, klysti
D.Neklysta, Neklysta",d,"d.teisingas atsakymas yra d. neklysta, neklysta. pirmajame scenarijuje, kai asmuo eina bėgioti, kol tėvai miega, nėra jokio aiškaus moraliai neteisingo veiksmo. antrajame scenarijuje, kai asmuo įpylia ploviklio ir skalbia savo kambario draugo drabužius, taip pat nėra aiškaus moraliai neteisingo veiksmo, nebent nebuvo sutikimo iš kambario draugo, tačiau tai nenurodyta scenarijuje. todėl abu veiksmai laikomi moraliai teisingais pagal įprastas moralės normas jav.",true
"Kuriam iš šių dviejų scenarijų pagrindinis veikėjas (kuris naudojasi aš/aš/mano) daro kažką aiškiai moraliai neteisingo, pagal įprastas moralės normas JAV nuo 2020 m.? 1 scenarijus | Pamačiau garsųjį Eltoną Johną už koncertų arenos ribų ir jo nepaklausęs nufotografavau. 2 scenarijus | Pranešiau apie kitą sargybinį, kuris į kalėjimą įsibrauna narkotines medžiagas ir parduoda jas kaliniams.
A.Neteisinga, neteisinga
B.Negerai, neklysta
C.Neklysti, klysti
D.Neklysta, Neklysta",d,"atsakymas į šį klausimą yra c. neklysti, klysti.

paaiškinimas:
1 scenarijus: fotografuoti žmogų be jo sutikimo, ypač žinomą asmenį kaip eltoną johną, gali būti laikoma privatumo pažeidimu ir yra etiškai abejotina veika. nors tai nėra sunkus nusikaltimas, tai vis tiek gali būti laikoma moraliai neteisinga, nes pažeidžiamas asmens privatumas.

2 scenarijus: pranešti apie sargybinį, kuris į kalėjimą įsibrauna narkotines medžiagas ir parduoda jas kaliniams, yra moraliai teisingas veiksmas. tai padeda užkirsti kelią nusikalstamai veiklai ir prisideda prie teisingumo vykdymo, taip pat saugumo užtikrinimo kalėjime.

todėl teisingas atsakymas yra c, nes pirmame scenarijuje veiksmas yra moraliai neteisingas, o antrame scenarijuje - moraliai teisingas.",true
"Kuriam iš šių dviejų scenarijų pagrindinis veikėjas (kuris naudojasi aš/aš/mano) daro kažką aiškiai moraliai neteisingo, pagal įprastas moralės normas JAV nuo 2020 m.? 1 scenarijus | Perbėgau per šviežią kilimą su vejapjove. 2 scenarijus | Šlapinausi į ranką, kad galėčiau pasitikrinti, ar nėra infekcijos.
A.Neteisinga, neteisinga
B.Negerai, neklysta
C.Neklysti, klysti
D.Neklysta, Neklysta",a,"atsakymas yra d. neklysta, neklysta.

paaiškinimas:
1 scenarijus: perbėgimas per šviežią kilimą su vejapjove gali būti laikomas neatsargiu ar netinkamu elgesiu, tačiau tai nėra aiškiai moraliai neteisinga veika. tai gali sukelti materialinę žalą, bet ne pažeidžia bendrąsias moralės normas.

2 scenarijus: šlapinimasis į ranką siekiant patikrinti sveikatos būklę, nors ir gali atrodyti neįprasta ar netinkama veika, nėra moraliai neteisinga. tai gali būti laikoma savirūpinimu ir sveikatos priežiūros priemone, o ne kažkuo, kas pažeidžia moralės normas.

abu scenarijai rodo veiksmus, kurie gali būti laikomi neįprastais ar netinkamais tam tikromis aplinkybėmis, tačiau jie nėra aiškiai moraliai neteisingi pagal įprastas jav moralės normas nuo 2020 m.",false
"Kuris iš šių teiginių apie gliukozės metabolizmą yra teisingas?

A.Gliukagonas padidina glikolizės greitį
B.Glikolizei reikia NADP+
C.Glikolizės metu gliukozė suskaidoma į du trijų anglies produktus
D.Galutinis glikolizės produktas raudonuosiuose kraujo kūneliuose yra piruvatas",c,"teisingas teiginys yra:

c. glikolizės metu gliukozė suskaidoma į du trijų anglies produktus

glikolizės metu viena molekulė gliukozės (kuri yra šešių anglies atomų turinti cukraus molekulė) suskaidoma į du trijų anglies atomų produktus, vadinamus piruvatais. šis procesas vyksta ląstelės citoplazmoje ir yra svarbus energijos gamybos šaltinis.

klaidingi teiginiai:
a. gliukagonas padidina glikolizės greitį - neteisinga, nes gliukagonas skatina glikogenolizę (glikogeno skaidymą), o ne glikolizę.
b. glikolizei reikia nadp+ - neteisinga, nes glikolizėje naudojamas nad+ (ne nadp+), kuris redukuojamas iki nadh.
d. galutinis glikolizės produktas raudonuosiuose kraujo kūneliuose yra piruvatas - neteisinga, nes raudonuosiuose kraujo kūneliuose, kurie neturi mitochondrijų, piruvatas toliau redukuojamas iki laktato.",true
"Būsto korporacijai priklausė žemės sklypas. Būsto korporacija parengė plėtros planą, kaip padalinti žemę į 100 sklypų ir sukurti gyvenamųjų namų bendriją. Sandorų deklaracija sukūrė namų savininkų asociaciją – administracinį subjektą, kuris administruos ir vykdys sandorose nurodytas taisykles ir apribojimus. Vienas iš apribojimų, išdėstytų Sandorų deklaracijoje, yra toks: ""Niekada negali būti statoma, leidžiama ar prižiūrima jokioje turto dalyje jokia konstrukcija, skirta ar naudojama kaip salonas ar salyklo, vyno ar spiritinių gėrimų pardavimo ar gamybos vieta. "" Sandorų deklaracija buvo tinkamai įrašyta ir įtraukta į aktą, kurį mokytojas paėmė, kai įsigijo 62 dalį. Mokytojas nedelsdamas užrašė savo aktą. Mokytojas savo būstą bibliotekininkei išnuomojo vieneriems metams. Nuomos sutartyje buvo numatyti tie patys apribojimai, kaip ir Sandorų deklaracijoje bei mokytojo akte. Bibliotekininkė iš karto pradėjo pardavinėti alkoholinius gėrimus patalpose per savaitinius ""po darbo valandų"" vakarėlius. Namų savininkų asociacija padavė bibliotekininką į teismą dėl žalos atlyginimo. Kuris iš šių argumentų yra geriausias bibliotekininkui?
A.Spencerio bylos taisyklė neleidžia bibliotekininkui atsakyti.
B.Bibliotekininkė nėra sudariusi sutarties su namų savininkų asociacija.
C.Bibliotekininkė su mokytoju nebendrauja.
D.Kitos netoliese esančios aikštelės naudojamos komerciniais tikslais.",b,"geriausias argumentas bibliotekininkei būtų b: ""bibliotekininkė nėra sudariusi sutarties su namų savininkų asociacija."" šis argumentas yra svarbus, nes bibliotekininkė tiesiogiai nesudarė sutarties su namų savininkų asociacija, o tik su mokytoju, kuris yra sklypo savininkas. tačiau, nors šis argumentas gali būti pateiktas, svarbu suprasti, kad sandorų deklaracija, kuri buvo įtraukta į aktą ir kuriai mokytojas pritarė, taip pat galioja visiems to sklypo naudotojams, įskaitant nuomininkus. tai reiškia, kad bibliotekininkė, kaip nuomininkė, taip pat privalo laikytis tų pačių apribojimų, kurie buvo nustatyti sandorų deklaracijoje. todėl, nors argumentas b techniškai teisingas, jis greičiausiai nebūtų pakankamas teisme, nes bibliotekininkė vis tiek pažeidė sandorų deklaracijoje nustatytus apribojimus.",false
"Prekybos centras ką tik atsidarė po dvi savaites trukusio uždarymo renovacijai. Atidarymo rytą moteris apsipirkinėjo, kai staiga nukrito ir patyrė lūžusią koją. Vėliau moteris padavė į teismą prekybos centrą dėl kūno sužalojimų. Savo kostiume moteris teigė, kad užkliuvo už dažų kibiro, kuris gulėjo viename iš praėjimų. Teisme moteris paskambino kitam klientui ir paliudijo, kad jam apsiperkant išgirdo riksmą, apsisuko ir pamatė, kad moteris nukrito ant grindų. Jis taip pat liudijo, kad matė tuščią dažų kibirą, gulintį už kelių pėdų nuo moters kojos. Kryžminės apklausos metu klientas įsivėlė į ginčus su prekybos centro advokatu. Paklaustas savo nuomonės, kas sukėlė moters kritimą, klientas liudijo: ""Ji nukrito, nes užlipo ant kibiro. "" Tačiau per kryžminę apklausą jis prisipažino, kad iš tiesų nematė, kad moteris važiuotų ant kibiro. Tada prekybos centro advokatas uždavė klientui tokį klausimą:""Jei nematėte, kad moteris važiavo ant kibiro, kaip jūs žinote, kad ji dėl to nukrito?"" Klientas atsakė: ""Nes mano draugė, kuri apsipirkinėjo su manimi, vėliau man pasakė, kad matė, kaip moteris važiavo per kibirą. "" Prekybos centro advokatas imasi ieškoti paskutinio kliento atsakymo. Jei bylą nagrinėjantis teisėjas atmes atsakovo pasiūlymą ir leis kliento atsakymui atsistoti, greičiausiai taip bus dėl to, kad
A.Kliento atsakymą pakvietė prekybos centro advokato klausimas.
B.Kliento atsakymas buvo pagrįstas žiniomis iš pirmų lūpų.
C.Kliento atsakymas buvo neseno suvokimo pareiškimas.
D.Kliento atsakymas buvo dabartinis jausmas.",a,"a. kliento atsakymą pakvietė prekybos centro advokato klausimas.

ši parinktis yra teisinga, nes kliento atsakymas buvo tiesioginis atsakas į prekybos centro advokato užduotą klausimą. teisėjas gali leisti šį atsakymą atsistoti, nes jis buvo pateiktas kaip reakcija į klausimą, kurį uždavė advokatas, siekdamas išsiaiškinti liudytojo matymo aplinkybes. tai reiškia, kad atsakymas buvo tiesiogiai susijęs su klausimu, kurį advokatas uždavė siekdamas išsiaiškinti faktines aplinkybes byloje.

b. kliento atsakymas buvo pagrįstas žiniomis iš pirmų lūpų - neteisinga, nes klientas pats pripažino, kad nematė įvykio, o tik girdėjo apie jį iš kitos asmenybės.

c. kliento atsakymas buvo neseno suvokimo pareiškimas - neteisinga, nes kliento atsakymas buvo grindžiamas ne jo paties suvokimu, o informacija, kurią jam perdavė kita asmuo.

d. kliento atsakymas buvo dabartinis jausmas - neteisinga, nes kliento atsakymas nebuvo susijęs su jo asmeniniais jausmais ar įspūdžiais, o buvo remiamas trečiosios šalies teiginiu.",true
" Savo diskusijoje apie diskriminaciją kare Vallsas teigia, kad
A.Nėra skirtumo tarp kovotojų ir nekombatantų.
B.Skirtumas tarp kovotojų ir nekombatantų yra laipsnio klausimas.
C.Skirtumas tarp kovotojų ir nekombatantų yra kategoriškas ir aiškus.
D.""terorizmas"" turėtų būti apibrėžiamas kaip beatodairiškas smurtas.",b,"atrodo, kad šiame klausime yra pateikiamos įvairios valls'o nuomonės apie diskriminaciją kare, tačiau norint tiksliai atsakyti į klausimą, reikėtų žinoti, ką konkrečiai vallsas yra sakęs ar parašęs šia tema. kadangi informacija apie vallsą ir jo požiūrį į karo diskriminaciją nėra plačiai žinoma arba prieinama, galima tik spėlioti, kuri iš šių teiginių geriausiai atspindi jo nuomonę.

vis dėlto, remiantis bendrais humanitarinio teisės principais, galima manyti, kad teiginys:
c. skirtumas tarp kovotojų ir nekombatantų yra kategoriškas ir aiškus.
yra labiausiai atitinkantis tarptautinės teisės normas, kurios aiškiai skiria kovotojus (kariai arba kovotojai, kurie dalyvauja kovose) ir nekombatantus (civilius, kurie nedalyvauja kovose ir kuriems turi būti suteikta apsauga).

tačiau be papildomos konteksto informacijos apie valls'o požiūrį ar diskusijos kontekstą, sunku tiksliai nustatyti, kuris pasirinkimas yra teisingas. jei turite prieigą prie tikslesnės informacijos apie valls'o argumentus ar poziciją, tai padėtų tiksliau atsakyti į šį klausimą.",false
"Didelės gamybos įmonės darbuotojui darbas atrodo nuobodus, o darbą dirba tik už pinigus. Darbuotojas dirba minimaliai ir nėra motyvuotas, todėl gamina aukščiausią kiekį ar geresnę kokybę. Pagal F. Herzbergo dviejų veiksnių teoriją, geriausias būdas 10 padidinti šio darbuotojo savimotyvaciją būtų
A.pasiūlyti padidinimą ir skatinamąjį atlyginimą už didesnį našumą
B.perkurkite darbą, kad suteiktumėte iššūkį ir pasiekimo jausmą
C.didinti informuotos socialinės sąveikos galimybes
D.suteikti darbuotojui darbo bangą, turinčią didesnį prestižą",b,"pagal frederick herzberg dviejų veiksnių teoriją, darbuotojų motyvacija ir pasitenkinimas darbu priklauso nuo higienos veiksnių ir motyvacijos veiksnių. higienos veiksniai, tokie kaip atlyginimas, darbo sąlygos ir bendravimas su kolegomis, nekuria motyvacijos, bet jų trūkumas gali sukelti nepasitenkinimą. motyvacijos veiksniai, tokie kaip darbo turinys, atsakomybė, pažanga ir pasiekimai, tiesiogiai skatina darbuotojų motyvaciją ir pasitenkinimą darbu.

atsižvelgiant į aprašytą situaciją, kad darbuotojas dirba tik dėl pinigų ir nėra motyvuotas siekti aukštesnio našumo ar geresnės kokybės, efektyviausias būdas padidinti jo motyvaciją būtų:

b. perkurkite darbą, kad suteiktumėte iššūkį ir pasiekimo jausmą.

šis pasirinkimas orientuotas į motyvacijos veiksnius, kurie, pagal herzberg, yra svarbiausi siekiant ilgalaikės darbuotojų motyvacijos ir pasitenkinimo. suteikiant darbuotojui daugiau atsakomybės, iššūkių ir galimybę pasiekti rezultatus, galima padidinti jo įsitraukimą ir pasitenkinimą darbu.",true
"Šizofrenijos etiologijos tyrimai parodė genetinį polinkį į būklę, tačiau yra ir kitų veiksnių. Iš savo žinių apie temą nustatykite, kuris iš šių teiginių yra neteisingas.
A.Dopamino perteklius arba jautrumas dopaminui gali būti prisidedantis veiksnys.
B.Baltieji pacientai yra labiau simptominiai.
C.Remisija nuo trečiojo pasaulio būklės yra 65%.
D.Mažesnis šizofrenijos dažnis, diagnozuotas tarp Afrikos amerikiečių.",d,"teiginys b (""baltieji pacientai yra labiau simptominiai"") yra neteisingas. nėra mokslinių įrodymų, kad baltieji pacientai būtų labiau simptominiai nei kitų rasų atstovai, sergantys šizofrenija. šizofrenijos simptomai gali skirtis tarp individų, tačiau jie nėra tiesiogiai susiję su rasės priklausomybe.

teiginys a yra teisingas, nes yra daug įrodymų, kad dopamino perteklius arba padidėjęs jautrumas dopaminui yra vienas iš biologinių veiksnių, susijusių su šizofrenija.

teiginys c (""remisija nuo trečiojo pasaulio būklės yra 65%"") gali būti teisingas, nes kai kurie tyrimai rodo, kad remisijos lygis šizofrenijos atvejais gali būti aukštesnis besivystančiose šalyse, palyginti su išsivysčiusiomis šalimis, nors šis procentas gali skirtis priklausomai nuo tyrimo ir apibrėžimo.

teiginys d (""mažesnis šizofrenijos dažnis, diagnozuotas tarp afrikos amerikiečių"") taip pat yra neteisingas. tyrimai rodo, kad šizofrenijos dažnis tarp afrikos amerikiečių gali būti panašus ar net didesnis nei tarp baltųjų amerikiečių.",true
"Vyras buvo naujai pastatyto viešbučio mieste savininkas. Kovo 15 dieną vyras sulaukė telefono skambučio iš pardavėjos, kuri buvo viešbučio įrangos platintoja. Pardavėjas pasiūlė parduoti vyrui 1 000 gesintuvų jo viešbučiui. Pardavėjas vyrui pasakė, kad gesintuvų kaina bus 35 000 USD (arba 35 USD už vienetą), mokama praėjus 90 dienų po pristatymo. Pardavėjas žadėjo, kad gesintuvai bus įrengti ne vėliau kaip balandžio 15 dieną. Kovo 16 dieną vyras paskambino pardavėjui ir priėmė pasiūlymą. Kitą dieną vyras pardavėjui atsiuntė tokią atmintinę:""Informuojame, kad septynias dienas po įdiegimo imsiu 15 procentų nuolaidą mokėjimui grynaisiais pinigais. "" Pardavėja vyro korespondenciją gavo kovo 20 dieną. Balandžio 1 dieną pardavėjas nusiuntė vyrui telegramą, kurioje nurodė: ""Akivaizdu, kad mes neturime galiojančios vykdytinos sutarties. Gesintuvų nepristatysiu nei balandžio 15 d., nei kitu metu. ""Vyras pareiškia ieškinį pardavėjui dėl sutarties pažeidimo. Pardavėjas teigia, kad pagal SMK gina sukčiavimo įstatymą. Kuris iš šių teiginių yra tiksliausias teiginys apie pardavėjo gynybą?
A.Pardavėjo gynyba yra pagrįsta, nes vyro atmintinės nepakako nurodyti, kad buvo sudaryta sutartis.
B.Pardavėjo gynyba yra pagrįsta, nes vyro atmintinė neatitiko pardavėjo žodinio pasiūlymo sąlygų.
C.Pardavėjo gynyba nepagrįsta, nes pardavėjas per protingą terminą neatsakė į vyro atmintinę.
D.Pardavėjo gynyba negalioja, nes pagal SMK sukčiavimo statutas netaikomas prekybininkų susitarimuose.",a,"atsakymas yra d. pardavėjo gynyba negalioja, nes pagal smk sukčiavimo statutas netaikomas prekybininkų susitarimuose.

paaiškinimas: sukčiavimo įstatymas (angl. statute of frauds) yra teisinis principas, kuris reikalauja, kad tam tikrų tipų sutartys būtų rašytinės, kad būtų laikomos teisiškai įvykdytomis. tačiau, pagal uniform commercial code (ucc), kuris reguliuoja komercines sutartis jav, prekybininkų tarpusavio susitarimai gali būti patvirtinti net ir be rašytinio susitarimo, jei abu šalys yra prekybininkai ir jei nėra laiku pateiktų rašytinių neigimų.

šiuo atveju, pardavėjas ir pirkėjas (vyras) yra prekybininkai, nes abu veikia savo verslo srityje. pardavėjas pateikė pasiūlymą, kurį vyras priėmė, ir nors vyras pateikė atmintinę su papildoma sąlyga dėl nuolaidos, tai nekeičia fakto, kad sutartis buvo sudaryta su pradinėmis sąlygomis. pardavėjas nereagavo į šią atmintinę per protingą laiką ir vėliau atšaukė sutartį, kas yra sutarties pažeidimas.

todėl, pardavėjo gynyba, remiantis sukčiavimo įstatymu, nėra pagrįsta, nes šis įstatymas netaikomas šioje situacijoje, kur susiję šalys yra prekybininkai ir buvo sudaryta sutartis.",false
"Didesnis pieno vartojimas

A.Keliuose tyrimuose buvo pranešta, kad jis yra susijęs su didesniu lūžių dažniu ir didesniu mirtingumu
B.Atrodo, kad brendimo metu tai susiję su didesniu kaulų mineralų tankiu vėlesniame gyvenime
C.Yra nuolat susijęs su mažesniu lūžių dažniu
D.Šalyse, kuriose yra didžiausias lūžių lygis, rodo, kad pieno vartojimas yra naudingas skeletui.",a,"atsakymas į šį klausimą yra sudėtingas, nes skirtingi tyrimai gali pateikti prieštaringus rezultatus. tačiau remiantis pateiktais teiginiais:

a. keliuose tyrimuose buvo pranešta, kad didesnis pieno vartojimas yra susijęs su didesniu lūžių dažniu ir didesniu mirtingumu. tai rodo, kad gali būti tam tikrų neigiamų pieno vartojimo aspektų.

b. atrodo, kad brendimo metu didesnis pieno vartojimas susijęs su didesniu kaulų mineralų tankiu vėlesniame gyvenime. tai teigiamas aspektas, ypač jaunesniems žmonėms, augant jų kaulams.

c. teiginys, kad pieno vartojimas yra nuolat susijęs su mažesniu lūžių dažniu, prieštarauja a punktui, kuris teigia, kad yra susijęs su didesniu lūžių dažniu. tai rodo, kad rezultatai gali skirtis priklausomai nuo tyrimo sąlygų ar populiacijos.

d. teiginys, kad šalyse, kuriose yra didžiausias lūžių lygis, pieno vartojimas rodo naudą skeletui, gali būti interpretuojamas kaip pieno vartojimo privalumų pabrėžimas, tačiau tai taip pat gali priklausyti nuo kitų veiksnių, tokių kaip genetika, gyvenimo būdas ar kitos mitybos ypatybės.

atsižvelgiant į šiuos teiginius, galima daryti išvadą, kad pieno vartojimo poveikis gali skirtis priklausomai nuo amžiaus, gyvenimo būdo ir kitų sveikatos veiksnių. todėl svarbu atsižvelgti į individualias sveikatos sąlygas ir, jei reikia, pasitarti su sveikatos priežiūros specialistu.",true
"Kuriam iš šių dviejų scenarijų pagrindinis veikėjas (kuris naudojasi aš/aš/mano) daro kažką aiškiai moraliai neteisingo, pagal įprastas moralės normas JAV nuo 2020 m.? 1 scenarijus | Kartais stengiuosi sakyti tiesą, nebent tai mane pridaro bėdos. 2 scenarijus | Pabučiavau savo merginą magijos šou.
A.Neteisinga, neteisinga
B.Negerai, neklysta
C.Neklysti, klysti
D.Neklysta, Neklysta",b,"atsakymas yra d. neklysta, neklysta.

paaiškinimas:
1 scenarijus: nors sakyti tiesą yra moraliai teisinga, kartais žmonės gali pasirinkti meluoti arba nesakyti visos tiesos, siekdami išvengti bėdų arba apsaugoti save ir kitus. tai gali būti laikoma moraliai abejotina, tačiau ne visada aiškiai neteisinga, ypač jei tai daroma siekiant išvengti didesnės žalos.
2 scenarijus: pabučiuoti savo merginą magijos šou metu nėra moraliai neteisinga veika. tai yra įprasta ir priimtina elgsena tarp sutinkančių suaugusių asmenų.

abu scenarijai nėra aiškiai moraliai neteisingi pagal įprastas moralės normas jav nuo 2020 m.",false
"Vairuotojo aplaidus vairavimas sunkiai sužalojo kitą vairuotoją. Vairuotojas buvo nubaustas už tai, kad važiavo ne ta eismo juosta ir sumokėjo baudą. Vairuotojas savo draudimo polise turėjo tik 15 000 USD civilinės atsakomybės limitą. Pateikęs vairuotojo draudikui išsamią medicininę ataskaitą, visas medicinines sąskaitas, medicininius dokumentus ir kitus reikalingus žalos įrodymus, nukentėjęs ieškovas pareikalavo poliso ribų. Ieškovas pranešė, kad bus pateiktas ieškinys dėl nesąžiningumo, jei draudimo sutarties ribos nebus sumokėtos iš karto. Draudimo bendrovė be paaiškinimų atsisakė mokėti. Prisiekusiųjų teismas nukentėjusiam ieškovui priteisė 200 000 JAV dolerių. Nukentėjęs ieškovas iš aplaidaus vairuotojo gavo pasirašytą pavedimą, suteikiantį ieškovui visas teises, kurias vairuotojas galėjo turėti savo draudiko atžvilgiu. Ar teismas greičiausiai privers draudimo bendrovę sumokėti visą prisiekusiųjų nuosprendžio sumą nukentėjusiam asmeniui pagal šiuos faktus?
A.Poliso limitas yra 15 000 USD ir tai yra viskas, ką gali surinkti nukentėjęs asmuo, draudimo sutartyje nėra jokių veiksmų dėl nesąžiningumo.
B.Draudimo bendrovė pažeidė numanomą sąžiningumo ir sąžiningos dalykinės praktikos principą, kuris yra numanomas kiekvienoje draudimo sutartyje ir privalo sumokėti visą teismo sprendimo sumą.
C.Nesąžiningumas yra asmeninis apdraustojo ir jo draudiko atžvilgiu, kad perleidimas buvo negaliojantis, o nukentėjęs asmuo neturi reikalavimo priversti draudiką sumokėti.
D.Nukentėjęs asmuo privalo vykdyti visą savo sprendimą vairuotojo atžvilgiu ir niekada negali reikalauti, kad draudikas priteistų šią sumą.",c,"atsakymas į šį klausimą yra b. draudimo bendrovė pažeidė numanomą sąžiningumo ir sąžiningos dalykinės praktikos principą, kuris yra numanomas kiekvienoje draudimo sutartyje ir privalo sumokėti visą teismo sprendimo sumą.

pagrindas šiam atsakymui yra tas, kad draudimo bendrovės atsisakymas mokėti ieškovo reikalaujamą sumą, nepaisant pateiktų įrodymų ir medicininių dokumentų, gali būti laikomas nesąžiningu elgesiu. draudimo sutartyse yra numanomas sąžiningumo ir sąžiningos dalykinės praktikos principas, kuris reikalauja, kad draudimo bendrovės elgtųsi sąžiningai ir teisingai atsižvelgdamos į savo klientų interesus.

kai draudimo bendrovė atsisako mokėti pagrįstą reikalavimą, ji gali būti laikoma atsakinga už visą žalą, kurią patyrė nukentėjęs asmuo, net jei žalos suma viršija poliso ribas. tai yra dėl to, kad draudimo bendrovės atsisakymas mokėti gali būti laikomas nesąžiningu elgesiu, kuris pažeidžia sutarties sąlygas.

be to, kadangi nukentėjęs asmuo gavo pasirašytą pavedimą iš aplaidaus vairuotojo, suteikiantį jam visas teises, kurias vairuotojas turėjo prieš draudimo bendrovę, nukentėjęs asmuo turi teisę reikalauti, kad draudimo bendrovė sumokėtų visą prisiekusiųjų teismo nustatytą sumą.",true
"54 metų moteris ateina į biurą, nes per pastarąsias 3 savaites jai protarpiais skaudėjo dešinį skruostą ir žandikaulį. Kiekvienas skausmo epizodas trunka 1 sekundę ar mažiau. Skausmą dažnai sukelia šaltas oras, kramtymas, lytėjimo stimuliacija ir dantų valymas. Ji nėra patyrusi nei veido, nei galvos traumos. Medicinos istorija yra puiki dėl įtampos galvos skausmo, nutukimo ir skrandžio šuntavimo operacijos. Ji yra 165 cm (5 pėdų 5 colių) ūgio ir sveria 62 kg (137 svarus); KMI yra 23 kg / m2 . Gyvybiniai požymiai yra normalūs. Pacientas negali toleruoti prisilietimo prie dešinės veido pusės. Nėra veido silpnumo ar pojūčio praradimo. Likusi fizinės apžiūros dalis anomalijų nerodo. Galvos kompiuterinė tomografija su kontrastu ir be jo nerodo jokių anomalijų. Kuris iš šių dalykų yra tinkamiausias farmakoterapija šiuo metu?
A.Karbamazepinas
B.Lamotriginas
C.Levetiracetamas
D.Topiramatas",a,"aprašytas pacientės skausmo pobūdis – trumpalaikis, intensyvus, šaudantis skausmas, kurį sukelia veido stimuliavimas, yra būdingas trigeminaliniam neuralgijai. trigeminalinė neuralgija yra nervų sutrikimas, kurį sukelia trigeminalinio nervo dirginimas. šis sutrikimas dažniausiai pasireiškia staigiais, trumpalaikiais ir labai stipriais veido skausmais.

iš pateiktų vaistų variantų:
a. karbamazepinas yra pirmosios eilės vaistas trigeminalinės neuralgijos gydymui. jis veikia stabilizuodamas nervų membranų laidumą ir mažindamas nervų impulsų perdavimą, kuris sukelia skausmą.
b. lamotriginas taip pat naudojamas neuropatinio skausmo gydymui, tačiau jis paprastai nėra pirmo pasirinkimo vaistas trigeminalinei neuralgijai.
c. levetiracetamas yra antiepilepsinis vaistas, kuris dažniau naudojamas epilepsijos gydymui, o ne trigeminalinei neuralgijai.
d. topiramatas taip pat yra antiepilepsinis vaistas, kuris kartais naudojamas neuropatinio skausmo gydymui, bet ne yra pirmo pasirinkimo vaistas trigeminalinei neuralgijai.

atsižvelgiant į šiuos faktus, tinkamiausias pasirinkimas šiuo atveju yra:
a. karbamazepinas.",true
"Prieš pateikiant pasiūlymą sujungti du miestus, generalinė prokurorė paskelbė patariamąją išvadą, kurioje nurodė, kad ši priemonė, jos nuomone, nepažeidžia jokių įstatymų ar konstitucinių nuostatų. Vėliau pasiūlymas buvo įtrauktas į balsavimo biuletenį ir jį didele balsų persvara priėmė abiejų miestų rinkėjai. Po rinkimų, bet prieš oficialiai įvykdant susijungimą, du mokesčių mokėtojai iš vieno iš miestų inicijavo ieškinį dėl suvienijimo, užsipuldami pasiūlymo konstitucingumą. Ieškinys pasiekė valstijos aukščiausiąjį teismą ir buvo pripažintas konstituciniu tiek pagal valstijos, tiek pagal federalinius įstatymus. Dabar ieškovai pateikia prašymą, kad šią bylą peržiūrėtų JAV Aukščiausiasis Teismas. Teismas gali:
A.nenagrinėti bylos, nes ji buvo nuspręsta nepriklausomais valstybiniais pagrindais.
B.nenagrinėti bylos, bet gali ją perduoti federaliniam apygardos teismui.
C.išgirsti susijusius federalinius klausimus, bet atsisakyti spręsti valstijos klausimą.
D.remtis generalinio prokuroro pateikta patariamąja nuomone ir nenagrinėti bylos iš esmės.",a,"atsakymas į šią situaciją yra c: išgirsti susijusius federalinius klausimus, bet atsisakyti spręsti valstijos klausimą. jav aukščiausiasis teismas gali peržiūrėti bylas, kuriose yra klausimų dėl federalinių įstatymų ar konstitucijos, tačiau paprastai neperžiūri sprendimų, kurie yra grindžiami tik valstijos įstatymais ar konstitucija, jei šie sprendimai neprieštarauja federalinei teisei. kadangi valstijos aukščiausiasis teismas pripažino, kad susijungimas atitinka tiek valstijos, tiek federalinius įstatymus, jav aukščiausiasis teismas gali nagrinėti tik federalinius aspektus, jei jie yra ginčijami.

pasirinkimas a (nenagrinėti bylos, nes ji buvo nuspręsta nepriklausomais valstybiniais pagrindais) taip pat gali būti teisingas, jei byla buvo išspręsta remiantis tik valstijos įstatymais ir konstitucija, tačiau klausimas nenurodo, ar federaliniai įstatymai buvo svarstomi ar ginčijami.

pasirinkimas b (nenagrinėti bylos, bet gali ją perduoti federaliniam apygardos teismui) nėra tinkamas, nes jav aukščiausiasis teismas neturi įprastos praktikos perduoti bylas apygardos teismams.

pasirinkimas d (remtis generalinio prokuroro pateikta patariamąja nuomone ir nenagrinėti bylos iš esmės) taip pat nėra tinkamas, nes jav aukščiausiasis teismas sprendžia bylas remdamasis teisės normomis ir precedentais, o ne vien tik patariamosiomis nuomonėmis.",false
