Question,CorrectAnswer,GivenAnswer,Correct
"Ni ikihe muri ibi bikurikira kigaragaza uko ibiciro by'ibicuruzwa byazamutse nyuma y'uko ibiciro by'ibicuruzwa
A.Umubare w'abasabye ntuzahinduka.
B.Umubare w'abasabwa uzazamuka.
C.Amafaranga yinjizwa yose azagenda agabanuka.
D.Amafaranga yinjizwa yose ntabwo azahinduka.",A,"Igisubizo nyacyo ni B. Umubare w'abasabwa uzazamuka.

Iyo ibiciro by'ibicuruzwa bizamutse, bivuze ko agaciro k'ibyo bicuruzwa ku isoko kiyongereye. Ibi bishobora guterwa n'impamvu zitandukanye nko kuba ubwinshi bw'ibicuruzwa ku isoko bwaragabanutse, cyangwa se ibiciro by'ibikoresho by'ibanze byo gukora ibyo bicuruzwa byarazamutse. Iyo ibiciro bizamutse, abasabwa (abaguzi) bashobora kugabanuka bitewe n'uko bishobora kuba bihenze kurushaho kubagurira, ariko agaciro k'ibyo baguze ko kazamuka kuko buri kimwe kigurwa ku giciro cyo hejuru.",B
"Mu rwego rwo gushishikariza abanyeshuri kwiga muri kaminuza, Leta itanga imisoro y'amadolari 200 ku misoro ya leta ku banyeshuri b'igihe cyose muri kaminuza muri leta. Abanyeshuri b'abakobwa biga mu gice cya kabiri cy'igihe bakomeje kwemererwa kwishyura imisoro y'amadolari 100, mu gihe abanyeshuri b'abagabo biga mu gihe cy'igice cy'igihe batakiri bemerewe kwirukanwa imisoro. None se ni nde muri bo ufite uburenganzira bwo kumenya amategeko agenga imisoro y'abaturage ku bijyanye n'imisoro y'abaturage?
A.Imisoro y'imisoro igomba gukurwaho nk'ihakana ry'urubanza.
B.Icyemezo cyo gukuraho imisoro kigomba gukurwaho nk'icyaha cyo kurenga ku ngingo y'uburinganire.
C.Iyi gahunda y'imisoro izashyirwa mu bikorwa nk'uko byari bimeze mu karere ka Nyarugenge.
D.Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'",B,"B.Icyemezo cyo gukuraho imisoro kigomba gukurwaho nk'icyaha cyo kurenga ku ngingo y'uburinganire.

Iki cyemezo cyo gutanga imisoro itandukanye hagati y'abanyeshuri b'abakobwa n'abanyeshuri b'abagabo biga igice cy'igihe gishobora kurenga ku ngingo y'uburinganire. Mu bihugu byinshi, amategeko arengera uburinganire bw'abagabo n'abagore, bityo guha agaciro gatandukanye abanyeshuri hashingiwe ku gitsina cyabo bishobora kuba binyuranyije n'amategeko agenga uburinganire. Ni ngombwa ko abanyeshuri bose bahabwa amahirwe angana mu bijyanye n'imisoro n'andi mahirwe atangwa na leta mu rwego rw'uburezi.",B
"Umugabo ni we wari ufite hoteli iherutse kubakwa mu mujyi. Ku itariki ya 15 Werurwe, uyu mugabo yakiriye umuhamagaro wa telefoni n'umucuruzi wari ucuruza ibikoresho bya hoteli. Uyu mugabo yatanze igitekerezo cyo kugurisha uwo mugabo 1000 kuzimya umuriro muri hoteli ye. Uyu mucuruzi yabwiye uyu mugabo ko igiciro cy'abazimya umuriro kizaba ari $35,000 (ni ukuvuga $35 ku umwe), gishobora kwishyurwa nyuma y'iminsi 90 nyuma yo gutanga. Umuyobozi w'Akarere ka Nyabihu yavuze ko mu mpera z'itariki ya 15 Mata uyu mwaka hashyizweho ibikoresho byo kuzimya umuriro. Ku itariki ya 16 Werurwe, uyu mugabo yahamagaye umucuruzi maze yemera icyo cyifuzo. Ku munsi wakurikiyeho, uwo mugabo yandikiye ibaruwa ikurikira yandikiye umucuruzi ati ""Ndakwinginze ugirwa inama ko nzafata igabanyirizwa rya 15% ryo kwishyura amafaranga nyuma y'iminsi irindwi nyuma yo gushyiraho."" Uyu mugabo yahawe ubutumwa bw'uyu mugabo ku wa 20 Werurwe. Ku itariki ya 1 Mata, umucuruzi yohereje telegram kuri uwo mugabo, agira ati ""Biragaragara ko mu by'ukuri nta masezerano ashobora gushyirwa mu bikorwa. Ntabwo nzatanga ibikoresho byo kuzimya umuriro ku itariki ya 15 Mata cyangwa ikindi gihe. Yagize ati ""Uyu mugabo ashinja umucuruzi icyaha cyo kutubahiriza amasezerano y'ubufatanye. Umuyobozi w'Akarere ka Nyabihu yavuze ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere Muri ibi bikurikira ni ikihe kintu cy'ingenzi kurusha ibindi ku bijyanye n'ubushobozi bw'umucuruzi?
A.Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka
B.Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu
C.Umuyobozi w'Akarere ka Nyabihu yavuze ko nta kibazo afite, kuko umuyobozi w'akarere ka Nyabihu yananiwe gusubiza inyandiko y'uyu mugabo mu gihe cyiza.
D.Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka",A,"Igisubizo nyacyo kuri iki kibazo ni uko nta gisubizo gifatika gitanzwe mu byo watanze. Amakuru yose yatanzwe ntabwo afite aho ahuriye n'ubushobozi bw'umucuruzi mu bijyanye n'amasezerano yavuzwe. Icyakora, dushingiye ku byavuzwe mu kibazo, ikintu cy'ingenzi kurusha ibindi ku bijyanye n'ubushobozi bw'umucuruzi ni ukumenya niba yari afite ubushobozi bwo kubahiriza amasezerano y'ubufatanye yagiranye n'umugabo ufite hoteli, harimo no gutanga ibikoresho byo kuzimya umuriro nk'uko byari byemejwe. Gusa, ibi ntibigaragara mu bisubizo byatanzwe.",C
"Perezida Kagame yavuze ko ikibazo cy'imyitwarire mibi gifitanye isano ikomeye n'iki kibazo:
A.Kubaho kw'Imana.
B.Umudendezo w'ubushake.
C.Bye bye psychologicalism.
D.Bye bye Universals.",B,"Nta makuru afatika ahari yemeza ko Perezida Kagame yaba yaravuze ibi bintu byerekeye ""Bye bye psychologicalism"" cyangwa ""Bye bye Universals."" Ibisubizo A na B nabyo bisa n'aho bitajyanye n'ibisanzwe bivugwa na Perezida Kagame mu ruhame. Perezida Kagame azwiho kuvuga ku ngingo zirebana n'iterambere, umutekano, imiyoborere, n'ibindi bijyanye n'ubuzima bw'igihugu n'akarere ka Afurika muri rusange. Niba hari ikibazo cyihariye cy'imyitwarire mibi yavuze ko gifitanye isano n'ikindi kibazo, byaba byiza kureba mu ijambo ryavuzwe na we ryanditse cyangwa ryatambutse mu itangazamakuru rizwi kugira ngo umenye neza icyo yashatse kuvuga.",C
"Ni ikihe muri ibi bikurikira kigaragaza imyitwarire myiza y'imibonano mpuzabitsina ku bijyanye n'imibonano mpuzabitsina n'abahoze ari
A.Abahanga mu bijyanye n'imitekerereze y'abantu babujijwe gukora imibonano mpuzabitsina n'abahoze ari abakiriya b'ubuvuzi mu bihe byose.
B.Abahanga mu by'imitekerereze y'abantu babujijwe gukora imibonano mpuzabitsina n'abahoze ari abakiriya b'ubuvuzi mu gihe cy'umwaka umwe nyuma yo guhagarika ubuvuzi.
C.Abahanga mu bijyanye n'imitekerereze y'abantu babujijwe gukora imibonano mpuzabitsina n'abahoze ari abakiriya b'ubuvuzi mu bihe bimwe na bimwe (urugero, mu gihe hari ibyago byo gukoreshwa nabi).
D.Abahanga mu by'imitekerereze y'abantu ntibabujijwe gukora imibonano mpuzabitsina n'abahoze ari abakiriya b'ubuvuzi.",C,"A. Abahanga mu bijyanye n'imitekerereze y'abantu babujijwe gukora imibonano mpuzabitsina n'abahoze ari abakiriya b'ubuvuzi mu bihe byose.

Iki gisubizo ni cyo kigaragaza imyitwarire myiza y'imibonano mpuzabitsina ku bijyanye n'imibonano mpuzabitsina n'abahoze ari abakiriya mu rwego rw'ubuzima bwo mu mutwe. Amategeko n'amabwiriza agenga abahanga mu by'imitekerereze y'abantu akenshi abuza ko habaho imibonano mpuzabitsina hagati y'umuhanga mu by'imitekerereze n'umukiriya we, cyangwa uwahoze ari umukiriya we, mu rwego rwo kurengera ubusugire bw'umukiriya no kwirinda amakimbirane y'inyungu. Ibi birengera uburenganzira n'umutekano w'abakiriya, bigatuma habaho umwuka w'icyizere n'ubunyangamugayo mu buvuzi bwo mu mutwe.",A
"Ni ikihe muri ibi bikurikira gifite ukuri kuko gifitanye isano n'impinduka mu bipimo by'ibaruramari?
A.Ibyinshi mu bipimo by'ibaruramari bivugwa nyuma.
B.Igihe cyose bidashoboka kumenya niba impinduka mu ibarura cyangwa impinduka mu ihame ry'ibaruramari ryabaye, impinduka igomba gufatwa nk'impinduka mu ihame.
C.Igihe cyose bidashoboka kumenya niba impinduka mu ibarura ry'ibaruramari cyangwa impinduka mu ihame ry'ibaruramari ryabaye, impinduka igomba gufatwa nk'impinduka mu ibarura.
D.Biroroshye gutandukanya impinduka mu ibarura ry'ibaruramari no guhindura ihame ry'ibaruramari kurusha gutandukanya impinduka mu ibarura ry'ibaruramari no gukosora ikosa.",C,"Igisubizo nyacyo ni C: Igihe cyose bidashoboka kumenya niba impinduka mu ibarura ry'ibaruramari cyangwa impinduka mu ihame ry'ibaruramari ryabaye, impinduka igomba gufatwa nk'impinduka mu ibarura.

Ibi biterwa n'uko mu by'ukuri, iyo bidashoboka gutandukanya niba impinduka yatewe n'ihinduka ry'ihame ry'ibaruramari cyangwa niba ari ukuvugurura ibarura ryakozwe, ibigo by'ibaruramari bikunze gufata izo mpinduka nk'izishingiye ku ibarura. Ibi bikorwa kugira ngo hirindwe guhindagura amahame y'ibaruramari hatabayeho impamvu zikomeye zibyemeza, kuko guhindura amahame y'ibaruramari bishobora kugira ingaruka zikomeye ku isesengura ry'imari n'icyizere cy'abashoramari n'abandi bakoresha amakuru y'ibaruramari.",C
"None se ni nde muri abo bantu babiri (ukoresha I/me/my) akora ikintu kibi mu myifatire, hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020? Image 1 @ Nahise njya hejuru y'ikarito y'ibyatsi. Image 2 @ Nahise njya mu kiganza cyanjye kugira ngo nshobore kuyipima indwara.
A.Bye bye, Wrong
B.Bye bye, not wrong
C.Bye bye, Wrong
D.Ntabwo ari bibi, ntabwo ari bibi",A,"Kugira ngo mbashe kuguha igisubizo cyiza, nkeneye kumenya neza ibikubiye mu mafoto uvuga. Nta mafoto cyangwa ibisobanuro birambuye byayo watanze mu kibazo cyawe. Niba ushobora kumpa ibisobanuro birambuye ku bikorwa biri mu mafoto, byamfasha kuguha igisubizo gihuje n'ibyo ushaka kumenya. Gusa, nshingiye ku magambo wakoresheje mu kibazo, biragoye kumenya niba ibikorwa byakozwe ari bibi cyangwa bidakwiye. Nkeneye amakuru arambuye kugira ngo mbashe kugusubiza neza.",D
"Ubushakashatsi bwakozwe ku bijyanye n'etiology ya Schizophrenia bwagaragaje ko imiterere ya jenoside irebana n'iki kibazo, ariko hari n'izindi mpamvu. Mu gihe usobanukiwe neza icyo kibazo, ni ikihe muri ibi bikurikira?
A.Dopamine irenze urugero cyangwa ubushishozi kuri dopamine bishobora kuba intandaro yo kugira uruhare.
B.Abarwayi b'abazungu bafite ibimenyetso byinshi.
C.Ku isi ya gatatu ni 65% by'amafaranga y'u Rwanda.
D.Ikibazo cy'uburwayi bwa schizophrenia cyagaragaye mu banyamerika bo muri Afurika.",D,"A. Dopamine irenze urugero cyangwa ubushishozi kuri dopamine bishobora kuba intandaro yo kugira uruhare.

Iyi ni yo mpamvu nyamukuru y'uburwayi bwa schizophrenia ikunze kuvugwa mu bushakashatsi butandukanye. Ubushakashatsi bwerekana ko ubwinshi bwa dopamine cyangwa uburyo umubiri uyikoresha bushobora kugira uruhare mu kugaragaza ibimenyetso bya schizophrenia, nko kugira ibitekerezo bidasanzwe, kumva amajwi, no kugira imyitwarire idasanzwe. Ibi bishobora guterwa n'imiterere y'uturemangingo tw'ubwonko cyangwa imikorere yatwo ijyanye na dopamine.",A
"Mbere y'uko icyemezo cyo guhuza imijyi ibiri cyashyizwe mu matora, umushinjacyaha mukuru wa leta yasohoye igitekerezo cy'inama avuga ko icyo cyemezo kinyuranyije n'amategeko cyangwa itegeko nshinga. Nyuma y'aho, icyo cyemezo cyashyizwe mu matora kandi cyemejwe n'abaturage benshi mu mijyi yombi. Nyuma y'amatora, ariko mbere y'uko iryo shyirahamwe rihuzwa ku mugaragaro, abakoresha imisoro babiri bo muri umwe mu mijyi batangiye ikirego cyo gushimisha ubumwe, bagatera itegeko nshinga ry'icyo gitekerezo. Uru rubanza rwageze mu Rukiko rw'Ikirenga rw'igihugu kandi rwagaragaye ko runyuranyije n'itegeko nshinga hakurikijwe amategeko ya leta n'ay'igihugu. Ubu ubushinjacyaha bwatanze ikirego cyo gusaba ko uru rubanza rusuzumwa n'Urukiko rw'Ikirenga rwa Amerika. Ikipe y'igihugu y'u Rwanda ishobora
A.Nta n'umwe wabyumvise, kuko icyemezo cyafashwe ku mpamvu z'ubwigenge bw'igihugu.
B.Ntabwo yumva urubanza, ariko ashobora kuba yarasubijwe mu rukiko rw'akarere.
C.Umva ibibazo by'abaturage, ariko reka kuvuga ku kibazo cy'igihugu.
D.1.1.1.1.2.2.2.2.2.2.21.2016 2016 Inkiko z'u Rwanda ziyobowe n'umushinjacyaha mukuru w'iki gihugu, kandi ntiziteze kumva icyo kibazo.",A,"Mu gusubiza iki kibazo, ni ngombwa kubanza kumenya ko Urukiko rw'Ikirenga rwa Amerika ari rwo rufite ububasha bwo kumva no gufata ibyemezo ku manza zirebana n'ibibazo by'itegeko nshinga muri Leta Zunze Ubumwe za Amerika. Ibi bisobanuye ko ikibazo cyavutse hagati y'imijyi ibiri muri Amerika kigomba gukemurwa n'inzego z'ubutabera za Amerika.

Bityo, ikipe y'igihugu y'u Rwanda nta ruhare ifite mu kumva cyangwa gukemura iki kibazo kuko kitareba ubutabera bw'u Rwanda cyangwa amategeko y'u Rwanda. Urukiko rw'Ikirenga rwa Amerika ni rwo rufite ububasha busesuye bwo kumva no gufata umwanzuro kuri iki kibazo.

Igisubizo cyiza rero kuri iki kibazo ni:
A. Nta n'umwe wabyumvise, kuko icyemezo cyafashwe ku mpamvu z'ubwigenge bw'igihugu.",A
"Ijambo ""E-e"" risobanuye iki ku bifitanye isano n'iki?
A.Bye bye beans
B.Inyama
C.Bye bye cheese
D.Bye bye Chili Peppers",B,"Ijambo ""E-e"" mu Kinyarwanda rikoreshwa mu buryo butandukanye bitewe n'ikiganiro cyangwa ibyo rivugwaho. Mu bisobanuro byatanzwe haruguru, nta na kimwe kigaragara ko gihuje neza n'ijambo ""E-e"" mu buryo busanzwe bumenyerewe mu Kinyarwanda. Gusa, niba ari ukugerageza guhuza n'ibisobanuro byatanzwe, nta bisobanuro bihari byerekana ko ""E-e"" bivuga ""Bye bye beans,"" ""Inyama,"" ""Bye bye cheese,"" cyangwa ""Bye bye Chili Peppers"" mu Kinyarwanda cyangwa mu yandi mazina azwi. Bityo, nta gisubizo gifatika gihari muri aya mahitamo.",B
"Ahabanza Amakuru Amakuru y'Imyidagaduro
A.Bye bye circles
B.Bye bye radial lines
C.Bye bye Eddy currents
D.Bye bye energy loops",A,"It seems like you are listing phrases that might be related to various concepts, possibly in a technical or scientific context. However, without additional context, it's a bit challenging to provide a detailed explanation or relevance for each. Here’s a brief overview based on what each term generally refers to:

A. **Bye bye circles** - This could be a metaphorical or literal statement. Literally, it might refer to removing circular shapes or objects from a particular area or design. Metaphorically, it could imply ending repetitive cycles or routines.

B. **Bye bye radial lines** - Radial lines extend from a central point outward in all directions, like the spokes of a wheel. Saying goodbye to radial lines could imply moving away from designs or systems that radiate from a central point, possibly suggesting a shift to more decentralized models.

C. **Bye bye Eddy currents** - Eddy currents are loops of electrical current induced within conductors by a changing magnetic field in the conductor. These currents can cause significant energy losses in various applications like transformers, motors, and generators. Saying goodbye to eddy currents might imply adopting technologies or methods that minimize these losses, enhancing efficiency.

D. **Bye bye energy loops** - This could refer to eliminating cycles in an energy system that are inefficient or redundant. In a broader sense, it might also mean moving towards more direct or efficient energy usage patterns, reducing waste and improving sustainability.

If these terms are part of a specific article, project, or study, understanding their application would depend heavily on the specific context in which they are used.",C
"Amakosa y'imyandikire y'imyandikire y'
A.Buri gihe biba bibi.
B.Gusa mu gihe cy'icyorezo cya carcinogens.
C.Kongera umubyibuho ukabije.
D.Mu buryo bw'umwihariko, biba ku gipimo cyo hasi.",D,"Mu kubaza ibibazo byerekeye amakosa y'imyandikire mu Kinyarwanda, biragaragara ko hari amakosa mu nteruro zawe. Reka tugerageze kubikosora:

A. Buri gihe biba bibi. 
   - Nta kosa riri muri iyi nteruro mu bijyanye n'imyandikire.

B. Gusa mu gihe cy'icyorezo cya carcinogens.
   - Hari ikosa ryo gukoresha ijambo ""carcinogens"" mu Kinyarwanda. Ijambo ""carcinogens"" risobanura ibinyabutabire bitera kanseri mu Cyongereza. Mu Kinyarwanda, byaba byiza uvuze ""mu gihe cy'icyorezo cy'ibinyabutabire bitera kanseri.""

C. Kongera umubyibuho ukabije.
   - Nta kosa riri muri iyi nteruro mu bijyanye n'imyandikire.

D. Mu buryo bw'umwihariko, biba ku gipimo cyo hasi.
   - Nta kosa riri muri iyi nteruro mu bijyanye n'imyandikire.

Niba hari ibindi bisobanuro cyangwa ibindi bibazo ukeneye, ntutinye kubimbaza!",B
"None se ni nde muri abo bantu babiri (ukoresha I/me/my) akora ikintu kibi mu myifatire, hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020? Image 1 @ Nahise njya mu kibuga cy'indege kugira ngo nbuze umupira ubwo yinjiraga mu muhanda. Image 2 @ Natoje abana banjye gucuranga xylophone.
A.Bye bye, Wrong
B.Bye bye, not wrong
C.Bye bye, Wrong
D.Ntabwo ari bibi, ntabwo ari bibi",D,"Mu gusubiza iki kibazo, reka turebe ibikorwa byombi uko byakozwe:

1. ""Nahise njya mu kibuga cy'indege kugira ngo mbuze umupira ubwo yinjiraga mu muhanda."" - Iki gikorwa cyo kujya mu kibuga cy'indege kugira ngo ubuze umupira winjira mu muhanda ni igikorwa cyiza kuko kigaragaza kwitwararika no kurengera umutekano w'abandi bantu n'ibinyabiziga bishobora kuba byari mu muhanda. Nta kibi kirimo muri iki gikorwa.

2. ""Natoje abana banjye gucuranga xylophone."" - Kwigisha abana gucuranga xylophone ni igikorwa cyiza kandi cy'uburezi. Nta kibi kirimo muri iki gikorwa.

Bityo, ibikorwa byombi byakozwe n'umuntu mu ngero zatanzwe ntabwo ari bibi hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020. Igisubizo ni:

D. Ntabwo ari bibi, ntabwo ari bibi",D
"Ubu bubasha bufite amategeko akurikirana: ""Umuntu ntabwo ari we ushinzwe imyitwarire y'ibyaha mu gihe cy'imyitwarire nk'iyo, bitewe n'uburwayi bwo mu mutwe cyangwa ubumuga bwo mu mutwe, nta bushobozi bwinshi bwo gushimira imyitwarire mibi y'imyitwarire ye, cyangwa guhuza imyitwarire ye n'ibisabwa n'amategeko."" Umunsi umwe ku manywa y'ihangu, umushinjacyaha yari abyaye murumuna we w'imyaka itanu. Ubwo bari bakinaga hanze, umushinjacyaha yajugunye umupira hejuru y'umutwe w'umubyara we, maze ajya mu muhanda. Mu buryo bw'umwuka, murumuna we yiruka inyuma y'umupira ariko akubita hejuru y'ikibuga maze agwa mu muhanda. Ubwo yari afite umubyibuho ukabije, uyu mubyara we yari afite umubyibuho ukabije kandi ntiyashoboraga guhaguruka. Nyuma y'iminota mike, imodoka nini y'imyanda yari iri inyuma maze yiruka hejuru y'umubyara, iramwica. N'ubwo uyu mugabo yabonye ikibazo cy'umubyara we, ntiyigeze akora ibishoboka byose kugira ngo amufashe. Nyuma y'aho, umushinjacyaha yashinjwaga icyaha cyo kwica umuntu ku bushake. Mu rubanza, umushinjacyaha yatangaje ko yatunguwe cyane n'uko yabonye murumuna we agwa hafi y'imodoka y'imyanda ku buryo adashobora kwimuka kugeza igihe cyatinze. Nyuma y'ubuhamya bw'uregwa, umutangabuhamya w'impuguke yatanze ubuhamya bw'ababuranyi ko ibisubizo by'ubwoko bwavuzwe n'uregwa atari ibintu bidasanzwe iyo habayeho ibintu biteye ubwoba. None se niba urukiko rwemeje ubuhamya bw'uregwa n'umutangabuhamya we, umushinjacyaha mwiza kurusha abandi ni nde muri ibi bikurikira?
A.Umushinjacyaha yari afite ubusazi bw'igihe gito.
B.Ubushinjacyaha buvuga ko nta kibazo cy'ubushobozi bwo mu mutwe bukenewe muri Komisiyo y'Igihugu y'Ubugenzacyaha.
C.Kuba umushinjacyaha yananiwe gukora ntabwo byari ku bushake.
D.Ubushinjacyaha buvuga ko icyaha cy'ubugizi bwa nabi cyatewe n'umushoferi w'imodoka.",C,"Mu gusuzuma ibisobanuro byatanzwe n'umushinjacyaha n'ubuhamya bw'impuguke, biragaragara ko umushinjacyaha yashoboraga kuba yaragize ihungabana ry'igihe gito bitewe n'ubwoba bukabije yatewe no kubona murumuna we agwa mu muhanda. Ibi bishobora kuba byaramubujije gukora icyo ari cyo cyose mu buryo bwihuse kugira ngo atabare murumuna we. Niba urukiko rwemeye ubuhamya bw'uregwa n'umutangabuhamya w'impuguke, bishobora kugaragaza ko umushinjacyaha atari afite ubushobozi bwo gukora icyo ari cyo cyose mu gihe cy'icyo kibazo kubera ihungabana ry'igihe gito.

Igisubizo gikwiye muri ibi bikurikira ni:

A. Umushinjacyaha yari afite ubusazi bw'igihe gito.

Iki gisubizo kirerekana ko umushinjacyaha yari mu bihe bidasanzwe by'ihungabana ry'igihe gito, bituma adashobora gukora ibikenewe mu gukumira urupfu rwa murumuna we. Ubu busazi bw'igihe gito ntibwari uburwayi buhoraho bwo mu mutwe, ahubwo ni ihungabana ryatewe n'ikintu giteye ubwoba cyane.",A
"Umushoferi w'imodoka yakomeretse bikomeye undi mushoferi. Umushoferi yatawe muri yo kubera kugenda mu muhanda utari wo maze ahembwa amande. Uyu mushoferi yari afite igipimo cya politiki cy'amadolari ibihumbi 15 gusa ku bijyanye n'ubwishingizi bwe. Nyuma yo guha ubwishingizi bw'umushoferi w'umushoferi raporo yuzuye y'ubuvuzi, inyandiko zose z'ubuvuzi, inyandiko z'ubuvuzi, n'ibindi bimenyetso bisabwa byo kwangirika, uwakomeretse yasabye imipaka ya politiki. Ubushinjacyaha bwatangaje ko ikirego cy'imyizerere mibi kizatangwa mu gihe imipaka ya politiki itahise ihabwa. Ikigo cy'ubwishingizi cyanze kwishyura nta bisobanuro. Urukiko rwatanze igihembo cy'uwakomeretse $200,000. Uyu mugabo wakomeretse yabonye inshingano yashyizweho umukono n'umushoferi udafite ubushobozi bwo guha umushinjacyaha uburenganzira ubwo ari bwo bwose umushoferi ashobora kuba yari afite ku ubwishingizi bwe. Ese urukiko rushobora guhatira sosiyete y'ubwishingizi kwishyura amafaranga yose y'urukiko ku muntu wakomeretse?
A.Igipimo cya politiki ni $15,000 kandi ibyo ni byo by'ukuri bishobora gukusanywa n'uwakomeretse nta ngamba zo kwizera nabi ku masezerano y'ubwishingizi.
B.Sosiyete y'ubwishingizi yarenze ku masezerano y'ukwemera neza no gucuruza mu buryo butunganye budasobanutse muri buri masezerano y'ubwishingizi kandi igomba kwishyura umubare wose w'urubanza.
C.Icyizere kibi ni bwite ku ishyaka rifite ubwishingizi kandi ubwishingizi bwe bw'ubwishingizi inshingano yari idakwiye, kandi uwakomeretse nta kirego afite cyo guhatira ikigo cy'ubwishingizi kwishyura.
D.Umuyobozi w'Akarere ka Nyabihu agomba gushyira mu bikorwa urubanza rwe rwose ku mushoferi kandi ashobora kutazongera gukurikirana ubwishingizi bw'amafaranga nk'aya.",C,"B. Sosiyete y'ubwishingizi yarenze ku masezerano y'ukwemera neza no gucuruza mu buryo butunganye budasobanutse muri buri masezerano y'ubwishingizi kandi igomba kwishyura umubare wose w'urubanza.

Igisubizo B ni cyo gikwiye muri iyi situation. Impamvu ni uko iyo sosiyete y'ubwishingizi yanze kwishyura amafaranga y'ubwishingizi yari yemeye mu masezerano yayo n'umushoferi, kandi ntihatangwe impamvu zumvikana z'icyo cyemezo. Ibi bishobora kubonwa nk'ikirego cy'icyizere kibi mu masezerano y'ubwishingizi, aho sosiyete y'ubwishingizi itubahirije inshingano zayo zo kwishyura ibyo yemeye mu masezerano y'ubwishingizi. Mu gihe urukiko rwemeje ko umushoferi wakomeretse agomba guhabwa $200,000, kandi ubwishingizi bwari bufite agaciro ka $15,000 gusa, sosiyete y'ubwishingizi ishobora kuba ifite inshingano yo kwishyura umubare wose w'urubanza bitewe n'uko yananiwe kubahiriza amasezerano yayo mu buryo bwubahirije amategeko n'ubutabera.",B
"None se ibyo bikoresho byo mu bwoko bw'amabuye y'agaciro byo mu bwoko bw'amabuye y'
A.Bye bye stomata
B.Bye bye cuticles
C.Amababi y'imisumo aho kugaswa
D.Bye bye big size ratios",C,"Igisubizo nyacyo kuri iki kibazo ntikigaragara mu ngingo zatanzwe (A, B, C, D). Izi ngingo zose zirimo amagambo adasobanutse neza cyangwa adahuye n'ibisobanuro by'amabuye y'agaciro. Amabuye y'agaciro ni ibintu bikomoka mu butaka bikaba bifite agaciro kubera ubwiza bwabyo, ubukomere, n'ubushobozi bwo gukoreshwa mu bikorwa bitandukanye nko mu bucuruzi bw'imirimbo n'ibindi.

Niba ushaka amakuru arambuye ku bikoresho by'amabuye y'agaciro, wakwibanda ku bintu nka:
- Zahabu (Gold)
- Diamant (Diamond)
- Amabuye y'agaciro nka rubi (Ruby), safiro (Sapphire), n'ayandi.

Niba hari ikindi kibazo cyihariye cyangwa se ushaka kumenya byinshi ku bintu runaka, ntutinye kubaza.",C
