Question,CorrectAnswer,GivenAnswer,Correct
"கணக்கியல் மதிப்பீடுகளில் ஏற்படும் மாற்றங்களுடன் தொடர்புடைய பின்வரும் கூற்றுகளில் எது சரியானது?
A.கணக்கியல் மதிப்பீடுகளில் பெரும்பாலான மாற்றங்கள் பின்னோக்கி கணக்கிடப்படுகின்றன.
B.மதிப்பீட்டில் மாற்றம் ஏற்பட்டதா அல்லது கணக்கியல் கோட்பாட்டில் மாற்றம் ஏற்பட்டதா என்பதை தீர்மானிக்க முடியாத போதெல்லாம், அந்த மாற்றம் கொள்கை ரீதியான மாற்றமாகக் கருதப்பட வேண்டும்.
C.கணக்கியல் மதிப்பீட்டில் மாற்றம் ஏற்பட்டுள்ளதா அல்லது கணக்கியல் கோட்பாட்டில் மாற்றம் ஏற்பட்டுள்ளது என்பதை தீர்மானிக்க இயலாத போதெல்லாம், அந்த மாற்றம் மதிப்பீட்டில் ஏற்பட்ட மாற்றமாகக் கருதப்பட வேண்டும்.
D.கணக்கியல் மதிப்பீட்டில் ஏற்படும் மாற்றத்திற்கும், பிழையைத் திருத்துவதற்கும் உள்ள வேறுபாட்டை விட கணக்கியல் மதிப்பீட்டில் ஏற்படும் மாற்றத்திற்கும், கணக்கியல் கோட்பாட்டில் ஏற்படும் மாற்றத்திற்கும் உள்ள வேறுபாட்டை எளிதாகக் கண்டறிவது எளிதாகும்.",c,c,true
"பின்வருவனவற்றில் எது மனிதர்களால் கடைசியாக ஆக்கிரமிக்கப்பட்டுள்ளது?
A.நியூ கினியா
B.ஆஸ்திரேலியா
C.நீயூஸிலாந்து
D.திமோர்",c,c.நீயூஸிலாந்து,true
"ஒரு வாகன ஓட்டியின் கவனக்குறைவால் மற்றொரு ஓட்டுநர் படுகாயமடைந்தார். வாகன ஓட்டி தவறான பாதையில் பயணித்ததாக மேற்கோள் காட்டப்பட்டு அபராதம் செலுத்தப்பட்டது. வாகன ஓட்டி தனது காப்பீட்டுக் கொள்கையில் மூன்றாம் தரப்பு பொறுப்புக்கு $15,000 மட்டுமே பாலிசி வரம்பைக் கொண்டிருந்தார். வாகன ஓட்டுநரின் காப்பீட்டாளருக்கு முழு மருத்துவ அறிக்கை, அனைத்து மருத்துவ பில்கள், மருத்துவ பதிவுகள் மற்றும் சேதங்களுக்கான பிற தேவையான சான்றுகளை வழங்கிய பிறகு, காயமடைந்த உரிமைகோருபவர் பாலிசி வரம்புகளைக் கோரினார். பாலிசி வரம்புகளை உடனடியாக செலுத்தாவிட்டால் மோசமான நம்பிக்கை உரிமைகோரல் தாக்கல் செய்யப்படும் என்று மனுதாரர் அறிவிப்பை வழங்கினார். காப்பீட்டு நிறுவனம் விளக்கம் அளிக்காமல் பணம் செலுத்த மறுத்துவிட்டது. ஒரு நடுவர் காயமடைந்த உரிமைகோருபவருக்கு $200,000 வழங்கினார். காயமடைந்த உரிமைகோருபவர் கவனக்குறைவான வாகன ஓட்டுநரிடமிருந்து கையொப்பமிட்ட ஒதுக்கீட்டைப் பெற்றார், இது உரிமைகோருபவருக்கு அவரது காப்பீட்டாளருக்கு எதிராக வாகன ஓட்டுநருக்கு இருக்கக்கூடிய எந்த உரிமைகளையும் வழங்கியது. இந்த உண்மைகளின் கீழ் ஜூரி தீர்ப்பின் முழுத் தொகையையும் காயமடைந்த நபருக்கு வழங்குமாறு நீதிமன்றம் காப்பீட்டு நிறுவனத்தை கட்டாயப்படுத்துமா?
A.பாலிசி வரம்பு $ 15,000 மற்றும் காயமடைந்த நபரால் சேகரிக்க முடியும் அவ்வளவுதான், காப்பீட்டு ஒப்பந்தத்தில் கெட்ட நம்பிக்கைக்கு எந்த நடவடிக்கையும் இல்லை.
B.காப்பீட்டு நிறுவனம் ஒவ்வொரு காப்பீட்டு ஒப்பந்தத்திலும் உள்ளார்ந்த நல்ல நம்பிக்கை மற்றும் நியாயமான கையாளுதலின் மறைமுக உடன்படிக்கையை மீறியுள்ளது மற்றும் தீர்ப்பின் முழுத் தொகையையும் செலுத்த வேண்டும்.
C.கெட்ட நம்பிக்கை காப்பீடு செய்த தரப்பினருக்கும் அவரது காப்பீட்டாளருக்கும் தனிப்பட்டது நியமனம் செல்லாது, மேலும் காயமடைந்த நபர் காப்பீடு அளிப்பவரை பணம் செலுத்துமாறு கட்டாயப்படுத்த உரிமை கோர முடியாது.
D.காயமடைந்த தரப்பு வாகன ஓட்டுநருக்கு எதிராக தனது முழு தீர்ப்பையும் செயல்படுத்த வேண்டும், மேலும் அந்த தொகைக்கு காப்பீட்டாளரை ஒருபோதும் தொடரக்கூடாது.",c,b,false
"ஹைப்போ தைராய்டிசம் பின்வருவனவற்றில் எது உண்மை?
A.எடை இழப்பு
B.முன்-திபியல் மைக்ஸீமா
C.உயர்த்தப்பட்ட TSH நிலை
D.வெதுவெதுப்பான இடங்கள் மீது வெறுப்பு",c,c.உயர்த்தப்பட்ட tsh நிலை,true
"இரட்டை மறைப்பு அல்லது இரட்டை முகமூடி ஆய்வின் நோக்கம்:
A.சிகிச்சையளிக்கப்பட்ட மற்றும் சிகிச்சையளிக்கப்படாத ஆய்வுக்குட்படுநர்களின் ஒப்பீட்டை அடைதல்
B.மாதிரி மாறுபாட்டின் விளைவுகளை குறைக்கவும்
C.பார்வையாளர் மற்றும் பொருள் சார்பைத் தவிர்க்கவும்
D.பார்வையாளர் சார்பு மற்றும் மாதிரி மாறுபாட்டைத் தவிர்க்கவும்",b,c.பார்வையாளர் மற்றும் பொருள் சார்பைத் தவிர்க்கவும்,false
" Communidades de Base பின்வருவனவற்றில் எதனுடன் தொடர்புடையது?
A.ஆயர் ஆஸ்கார் ரொமேரோ
B.எதிர்ப்பு மற்றும் புதுப்பித்தல்
C.அனைத்து மனிதர்களின் கண்ணியம்
D.மேலே உள்ள அனைத்தும்",d,d.மேலே உள்ள அனைத்தும்,true
"பின்வரும் புள்ளிகளில் எது அமெரிக்க ஒருதலைப்பட்சத்திற்கான வாதத்தை ஆதரிக்கிறது?
A.கருணையுள்ள மேலாதிக்கம்
B.பன்முகத்தன்மையின் பயனற்ற தன்மை
C.அமெரிக்க அதிகாரம்
D.மேலே உள்ள அனைத்தும்",d,c.அமெரிக்க அதிகாரம்,false
"ஒரு அரசு நிறுவனம் பின்வரும் எந்த நிதி அறிக்கைகளில் பணப்புழக்க அறிக்கையை சேர்க்க வேண்டும்?
A.அரசாங்க நிதி நிதி அறிக்கைகள்.
B.அரசாங்க அளவிலான நிதி அறிக்கைகள்.
C.தனியுரிம நிதி நிதி அறிக்கைகள்.
D.நம்பகமான நிதி நிதி அறிக்கைகள்.",c,a.அரசாங்க நிதி நிதி அறிக்கைகள்.,false
" நுஸ்பாமின் கூற்றுப்படி, ஒருவரை ஒரு பொருளாகக் கருதுவது
A.பாலியல் பொருளாக்கத்திற்கு போதுமானது.
B.பாலியல் பொருளாக்கத்திற்கு அவசியம்.
C.பாலியல் பொருளாக்கத்திற்கு அவசியமில்லை.
D.மேலே உள்ள அனைத்தும்.",c,c.பாலியல் பொருளாக்கத்திற்கு அவசியமில்லை.,false
"2020 ஆம் ஆண்டு நிலவரப்படி அமெரிக்காவில் சாதாரண தார்மீக தரங்களின்படி, இந்த இரண்டு காட்சிகளில் எந்த முக்கிய கதாபாத்திரம் (நான் / என்னை / என்னைப் பயன்படுத்துபவர்) தெளிவாக தார்மீக ரீதியாக தவறு செய்கிறது? காட்சி 1 | எனது உணவகத்தின் உறைவிப்பான் உடைந்தபோது, அது மிகவும் பாதுகாப்பற்றது என்று எனக்குத் தெரிந்தாலும் சூடான இறைச்சியை பரிமாறினேன். காட்சி 2 | காட்டில் நெருப்பு மூட்ட முடிவு செய்தேன்.
A.தவறு, தவறு
B.தவறு, தவறில்லை
C.தவறில்லை, தவறு
D.தவறில்லை, தவறில்லை",a,"b.தவறு, தவறில்லை",false
