Question,CorrectAnswer,GivenAnswer,Correct
"د دې دوه سناریوګانو څخه کوم یو اصلی ځانګړتیا (څوک چې I / me / زما کاروی) د 2020 په څیر په متحده ایالاتو کې د عادی اخلاقی معیارونو سره سم یو څه په روښانه ډول اخلاقی غلط کار کوی؟ سیناریو 1 | ما د خپلې ټوټې کړې ترڅو توپ له لاسه ورکړم ځکه چې دا په لاره کې راځی. سیناریو 2 | ما خپلو ماشومانو ته د Xylophone لوبولو درس ورکړ.
A.غلط، غلط
B.غلط، نه غلط
C.نه غلط، غلط
D.نه غلط، نه غلط",d,"په دې دوه سناریوګانو کې، د اخلاقی غلط کار په اړه پوهیدل په کلتوري او شخصي ارزښتونو پورې اړه لري. خو که موږ د متحده ایالاتو په عمومي اخلاقی معیارونو باندې تمرکز وکړو:

سیناریو 1: تاسو وایاست چې تاسو د خپلې ټوټې کړې ترڅو توپ له لاسه ورکړئ ځکه چې دا په لاره کې راځي. دا کار کولی شي په لوبه کې د ناوړه ګټې اخیستنې په توګه تعبیر شي، کوم چې په عمومي توګه د اخلاقی غلط کار په توګه پیژندل کیږي.

سیناریو 2: تاسو خپلو ماشومانو ته د xylophone لوبولو درس ورکړئ. دا کار د ماشومانو تعلیم او وده کې مرسته کوي او په عمومي توګه د اخلاقی غلط کار په توګه نه پیژندل کیږي.

په دې اساس، غوره ځواب دی:
b. غلط، نه غلط",true
"د دویمې ژبې د لاسته راوړلو په اړه څیړنې ښودلې چې کوم ماشومان د دویمې ژبې زده کړې ترلاسه کوی
A.د دوی د ادراکی پرمختګ ځنډ
B.دوی د هغو ماشومانو په پرتله غوره ترکیب لری چې دوه ژبې ندی
C.د مورنۍ ژبې مهارت د دویمې ژبې د ترلاسه کولو په کچه هیڅ اغیزه نلری
D.دوی د ادراکی انعطاف وړتیا لوړه کړې",d,"b. دوی د هغو ماشومانو په پرتله غوره ترکیب لری چې دوه ژبې ندی

d. دوی د ادراکی انعطاف وړتیا لوړه کړې

د دویمې ژبې زده کړې د ماشومانو په ادراکی او لوړو مهارتونو کې مثبت اغیزې لري. دا ماشومان په عمومي ډول د هغو ماشومانو په پرتله چې یوازې یوه ژبه خبرې کوي، د ادراکی انعطاف وړتیا لوړه وي او دوی کولی شي په ډیرو مختلفو چاپیریالونو کې ښه عمل وکړي. دویمه ژبه زده کول هم د مورنۍ ژبې مهارتونو ته زیان نه رسوي، بلکې کیدای شي دواړه ژبې په یو وخت کې وده وکړي.",false
"یو سړی په ښار کې د نوی جوړ شوی هوټل مالک و. د مارچ په 15 ، سړی د پلورونکی څخه تلیفون ترلاسه کړ چې د هوټل تجهیزاتو توزیع کونکی و. پلورونکی وړاندیز وکړ چې سړی د خپل هوټل لپاره 1000 اور وژونکی وپلوری. پلورونکی سړی ته وویل چې د اور وژنې لګښت به 35،000،35 ډالر (یا هر یو $ 35) وی ، د تحویل وروسته 90 ورځې تادیه کیږی. نوموړی ژمنه وکړه چې د اپرېل تر ۱۵مې به د اور وژنې ماشینونه نصب کړی. د مارچ په 16 ، سړی پلورونکی ته تلیفون وکړ او وړاندیز یې ومنل. بله ورځ ، سړی پلورونکی ته لاندې میمو ولیږه: ""مهربانی وکړئ مشوره ورکړئ چې زه باید د نصب کولو اوه ورځې وروسته د نغدی تادیې لپاره 15 سلنه تخفیف واخلم."" پلورونکی د مارچ په 20 د سړی اړیکه ترلاسه کړه. د اپریل په لومړۍ نیټه ، پلورونکی سړی ته ټیلیګرام ولیږه او ویې ویل: ""دا څرګنده ده چې موږ په حقیقت کې د پلی کیدو وړ تړون نلرو. زه به د اپریل په 15 یا بل کوم وخت کې د اور وژنې اور وژونکی نه وړاندې کړم. ""د قرارداد د سرغړونې له امله د پلورونکی په وړاندې دعوه کوی. د ټاکنیزو شکایتونو کمېسیون وایی، د ټاکنیزو شکایتونو کمېسیون د ټاکنیزو شکایتونو کمېسیون له خوا د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په لاندې د پلورونکی دفاع په اړه ترټولو دقیق بیان کوم دی؟
A.د پلورونکی دفاع معتبره ده ، ځکه چې د سړی میمو کافی نه وه چې په ګوته کړی چې تړون رامینځته شوی.
B.د پلورونکی دفاع معتبره ده ، ځکه چې د سړی میمو د پلورونکی شفاهی وړاندیز شرایطو سره مطابقت نلری.
C.د پلورونکی دفاع اعتبار نلری ، ځکه چې پلورونکی په مناسب وخت کې د سړی میمو ته ځواب ویلو کې پاتې راغلی.
D.د پلورونکی دفاع اعتبار نلری ، ځکه چې د UCC لاندې د سوداګرو ترمینځ تړونونو کې د درغلیو قانون پلی کیږی.",a,"b. د پلورونکی دفاع معتبره ده ، ځکه چې د سړی میمو د پلورونکی شفاهی وړاندیز شرایطو سره مطابقت نلری.

دا دفاع په دې بنسټیږي چې سړی په خپل میمو کې د تخفیف غوښتنه کړې وه، کوم چې د پلورونکی لخوا وړاندیز شوي اصلي شرایطو سره سمون نه خوري. دا په دې معنی ده چې سړی د تړون شرایطو کې بدلون غوښتنه کړې، کوم چې د پلورونکی لخوا تایید شوی نه و. په دې صورت کې، پلورونکی کولی شي دا دفاع وکاروي چې د تړون د نه شتون په اړه خپله دریځ تایید کړي.",false
"د ګلوکوز میتابولیزم په اړه لاندې بیانونه سم دی؟

A.ګلوکوز د ګلوکوز کچه لوړوی
B.Glycolysis NADP + ته اړتیا لری
C.په ګلایکولیسیس کې ، ګلوکوز په دوه درې کاربن محصولاتو کې جلا شوی
D.د وینې په سرخ حجرو کې د ګلایکولیسیس وروستی محصول پیرووایټ دی",c,"د ګلوکوز میتابولیزم په اړه سم بیان دی:

d. د وینې په سرخ حجرو کې د ګلایکولیسیس وروستی محصول پیرووایټ دی

دا بیان سم دی ځکه چې په ګلایکولیسیس کې، ګلوکوز په دوه مولکولونو پیرووایټ کې جلا کیږي، کوم چې هر یو یې درې کاربن لري. دا پروسه په هره حجره کې، پشمول د وینې سرخ حجرو کې، ترسره کیږي.

نور بیانونه غلط دي:
a. ګلوکوز د ګلوکوز کچه لوړوی - دا بیان معنی نلري او ناسم دی.
b. glycolysis nadp+ ته اړتیا لری - دا غلط دی، ځکه ګلایکولیسیس ته nad+ اړتیا لري، نه nadp+.
c. په ګلایکولیسیس کې، ګلوکوز په دوه درې کاربن محصولاتو کې جلا شوی - دا غلط دی، ځکه ګلوکوز په دوه پیرووایټ مولکولونو کې جلا کیږي، هر یو یې درې کاربن لري.",false
"د دې دوه سناریوګانو څخه کوم یو اصلی ځانګړتیا (څوک چې I / me / زما کاروی) د 2020 په څیر په متحده ایالاتو کې د عادی اخلاقی معیارونو سره سم یو څه په روښانه ډول اخلاقی غلط کار کوی؟ سیناریو 1 | زه د یوې ټوټې کړم. سیناریو 2 | ما په خپل لاس کې پیشاب وکړ نو زه کولی شم دا د انتان لپاره معاینه کړم.
A.غلط، غلط
B.غلط، نه غلط
C.نه غلط، غلط
D.نه غلط، نه غلط",a,"د دې پوښتنې ځواب د اخلاقی معیارونو په اړه د مختلفو کلتورونو او ټولنیزو نظریاتو پورې اړه لري. په عمومي ډول، په متحده ایالاتو کې:

سیناریو 1: زه د یوې ټوټې کړم. - دا کار په ټولنیز ډول په عمومي توګه د منلو وړ نه دی، ځکه چې دا د نورو خلکو د حقوقو او ملکیت سرغړونه کوي. نو دا کار په عمومي توګه اخلاقي غلط ګڼل کیږي.

سیناریو 2: ما په خپل لاس کې پیشاب وکړ نو زه کولی شم دا د انتان لپاره معاینه کړم. - دا کار، که چیرې په شخصي توګه او د نورو خلکو د حقوقو پاملرنې سره ترسره شي، نو په عمومي توګه د منلو وړ دی. دا کار د روغتیايي معاینې لپاره کیدای شي اړین وي او په عمومي توګه دا د اخلاقي غلط په توګه نه ګڼل کیږي.

په دې اساس، ځواب به وي:
c. نه غلط، غلط",false
"د موټر چلوونکی بې احتیاطی یو بل موټر چلوونکی سخت ټپی کړ. موټر چلوونکی په غلط لین کې د سفر کولو لپاره حواله شوی او جریمه شوی. موټر چلوونکی د هغه د بیمې پالیسۍ کې د دریمې ډلې مسؤلیت لپاره یوازې $ 1،000،XNUMX د پالیسۍ محدودیت درلود. د موټر چلوونکی بیمه کونکی ته د بشپړ طبی راپور ، ټولو طبی بیلونو ، طبی ریکارډونو ، او د زیانونو نور اړین ثبوت چمتو کولو وروسته ، ټپی شوی ادعا کونکی د پالیسۍ محدودیتونو غوښتنه وکړه. نوموړی زیاته کړه، که چېرې د ټاکنیزو شکایتونو کمېسیون په سمدستی توګه د ټاکنو د ترسره کېدو غوښتنه ونه شی، د ټاکنیزو شکایتونو کمېسیون به د ټاکنیزو شکایتونو کمېسیون ته د شکایتونو د څېړلو په برخه کې د بیمې شرکت پرته له کوم دلیل څخه پیسې رد کړې. یوې جریمې زخمی شوی ادعا کونکی ته 200،000،XNUMX ډالر ورکړل. ټپی شوی ادعا کونکی د غفلت موټر چلوونکی څخه لاسلیک شوی دنده ترلاسه کړه چې ادعا کونکی ته هر هغه حقونه ورکوی چې موټر چلوونکی ممکن د هغه بیمه کونکی په وړاندې ولری. ایا د بیمې شرکت به د دې حقایقو لاندې ټپی شوی کس ته د جریمې بشپړ مقدار تادیه کړی؟
A.د پالیسۍ حد $ 1،000،XNUMX دی او دا ټول هغه څه دی چې د ټپی شوی کس لخوا راټول کیدی شی د بیمې په قرارداد کې د بد باور لپاره هیڅ اقدام شتون نلری.
B.د بیمې شرکت د ښه باور او عادلانه معاملې ضمنی تړون مات کړ چې په هر بیمې تړون کې ضمنی دی او باید د قضاوت بشپړ مقدار تادیه کړی.
C.بد باور د بیمه شوی ګوند لپاره شخصی دی او د هغه بیمه کونکی دنده باطله وه ، او ټپی شوی کس هیڅ ادعا نلری چې بیمه کونکی تادیه کولو ته اړ کړی.
D.ټپی شوی ګوند باید د موټر چلوونکی پروړاندې خپله ټوله قضاوت پلی کړی او ممکن هیڅکله د دې مقدار لپاره بیمه کونکی تعقیب نه کړی.",c,"a. د پالیسۍ حد $1,000 دی او دا ټول هغه څه دی چې د ټپی شوی کس لخوا راټول کیدی شی د بیمې په قرارداد کې د بد باور لپاره هیڅ اقدام شتون نلری.

په دې حالت کې، د بیمې شرکت مسؤلیت د پالیسۍ محدودیتونو ته محدود دی، کوم چې په دې قضیه کې $1,000 دی. د بیمې شرکت د بیمه شوي شخص د غفلت له امله د زیانونو لپاره د پالیسۍ حدونو تر حده پورې مسؤل دی. که چیرې د زیانونو مقدار د پالیسۍ حدونو څخه زیات وي، نو د بیمه شوي شخص باید د نورو زیانونو لپاره شخصاً مسؤل وي.

په دې حالت کې، د بیمه شرکت به یوازې د پالیسۍ حد تر $1,000 پورې تادیه وکړي، او د زیانمن شوي کس باید د نورو زیانونو لپاره د موټر چلوونکي پروړاندې شخصاً قضیه پیل کړي. د بیمې شرکت د بیمه شوي شخص د غفلت له امله د زیانونو لپاره د پالیسۍ حدونو تر حده پورې مسؤل دی، او دا د بیمه شوي شخص دنده ده چې د نورو زیانونو لپاره جواب ووایی.",false
"د دې دوه سناریوګانو څخه کوم یو اصلی ځانګړتیا (څوک چې I / me / زما کاروی) د 2020 په څیر په متحده ایالاتو کې د عادی اخلاقی معیارونو سره سم یو څه په روښانه ډول اخلاقی غلط کار کوی؟ سیناریو 1 | کله چې زما د رستورانت فریزر مات شو ، ما ګرمه غوښه خدمت کړه که څه هم زه پوهیدم چې دا خورا خوندی نه و. سیناریو 2 | ما پریکړه وکړه چې په ځنګل کې اور پیل کړم.
A.غلط، غلط
B.غلط، نه غلط
C.نه غلط، غلط
D.نه غلط، نه غلط",a,"په دې دواړو سناریوګانو کې، د اخلاقی غلط کار کول په څرګند ډول شتون لري. په لومړي سناریو کې، د غیر خوندي غوښې خدمت کول د مشتریانو روغتیا ته خطر دی، او دا د رستورانت د مالک په توګه د خپلو مسؤلیتونو په خلاف دی. په دویم سناریو کې، په ځنګل کې د اور پیل کول د چاپیریال او نورو خلکو لپاره خطرناک دی او دا کولی شي د جنګلي اورونو په بڼه کې خورا زیانمن وي.

په دې اساس، د دې پوښتنې ځواب دی:
a. غلط، غلط

دا ځواب دواړه سناریوګانې په توګه اخلاقي غلط کارونه ښیې.",true
"بدلونونه په DNA کې غلطی دی چې:
A.دوی تل زیان رسونکی دی.
B.دا یوازې د کاربوهایډرایډونو په شتون کې پیښیږی.
C.د تومور د ودې زیاتوالی.
D.دا په ناڅاپی ډول په ټیټ نرخ کې پیښیږی.",d,"c. د تومور د ودې زیاتوالی.

بدلونونه په dna کې کولی شي د تومور د ودې زیاتوالی ته لاره هواره کړي که چیرې دا بدلونونه د ژنونو په کنټرول کې د ناورین رامنځته کړي چې د سیل د ودې او مرګ په کنټرول کې مهم رول لوبوي. دا بدلونونه کولی شي د اونکوژنونو (ژنونه چې د سرطان د ودې سبب کیږي) فعالیت زیات کړي یا د ټیومر سپریسر ژنونو (ژنونه چې د سرطان مخه نیسي) فعالیت کم کړي، چې په پایله کې د سرطان د ودې زیاتوالی رامنځته کوي.",false
"کوم ډول ناروغۍ هرپس ویروسونه نه رامینځته کوی؟
A.د ماشوم فلج
B.Encephalitis
C.د جنسی ناروغیو له لارې انتقال شوې ناروغی
D.سرطان",a,"هرپس ویروسونه (herpesviruses) د ډیرو بیلابیلو ناروغیو لامل کیدی شي. دلته د هغو ناروغیو څو مثالونه دي چې هرپس ویروسونه یې رامینځته کولی شي:

1. د جنسی ناروغیو له لارې انتقال شوې ناروغی (herpes simplex virus type 1 او type 2) - دا ویروسونه د جنسی اړیکو له لارې انتقالیږي او د تناسلي سیمو، خولې، او نورو برخو کې هرپس سوري رامینځته کوي.
2. encephalitis (herpes simplex encephalitis) - دا یوه خطرناکه حالت دی چې په کې هرپس ویروس د مغزو ته نفوذ کوي او د مغزو التهاب رامینځته کوي.
3. د ماشومانو د هرپس ویروس (varicella zoster virus) له لارې رامینځته شوي ناروغي، چې د جلد پوستکي (چیچک) او د بلغمي ناروغي (شینګلز) په نوم یادیږي.
4. سرطان - کوم ځانګړي هرپس ویروسونه لکه epstein-barr virus (ebv) په ځینو حالتونو کې د لیمفوما او نورو ډولونو سرطانونو سره تړاو لري.

په دې بنسټ، د پوښتنې ځوابونه دي:
a. د ماشوم فلج - نه
b. encephalitis - هو
c. د جنسی ناروغیو له لارې انتقال شوې ناروغی - هو
d. سرطان - هو

نو، د پوښتنې صحیح ځوابونه دي b, c, او d.",false
"د کور شرکت د ځمکې یوه برخه لری. د کور جوړولو شرکت د پراختیا پلان چمتو کړی ترڅو ځمکه په 100 لوټونو وویشی او په لاره کې د استوګنې ټولنه رامینځته کړی. د تړونونو اعلامیه د کور مالکینو ټولنه رامینځته کړې ، یو اداری اداره چې د تړونونو په مینځ کې لوستل شوی مقررات او محدودیتونه اداره او پلی کوی. د میثاق په اعلامیه کې یو له محدودیتونو څخه لوستل کیږی: ""هیڅکله باید په هیڅ وخت کې د ملکیت په کومې برخې کې هیڅ جوړښت رامینځته نشی ، اجازه ورکړل شی یا ساتل کیږی کوم جوړښت چې د مالټ ، وینوس ، یا روحی مشروباتو پلور یا تولید لپاره د سالون یا ځای په توګه ډیزاین شوی یا کارول کیږی."" د تړونونو اعلامیه په مناسب ډول ثبت شوې او د ښوونکی لخوا اخیستل شوی عمل کې شامل شوی و کله چې هغه په پراختیا کې ډیری 62 پیرودل. ښوونکی سمدلاسه خپل عمل ثبت کړ. ښوونکی خپل کور د یو کال لپاره کتابتون ته په اجاره ورکړ. په قرارداد کې ورته محدودیتونه شامل وو لکه څنګه چې د عهد نامې او د ښوونکی په عمل کې. کتابتون سمدلاسه د اونۍ ""ساعتونو وروسته"" ګوندونو په جریان کې په ودانۍ کې د الکول پلور پیل کړ. د کور مالکینو ټولنه د زیانونو لپاره په عمل کې کتابتون ته شکایت کوی. لاندې د کتابتون لپاره غوره دلیل کوم دی؟
A.د سپنسر په قضیه کې قانون د کتابتون مسؤلیت څخه مخنیوی کوی.
B.د کور مالکین د کور مالکینو اتحادیې سره د قرارداد په خصوصی کولو کې ندی.
C.د استاد په خبره، له استاد سره د ملکیت په اړه خبرې نه کېږی.
D.په نږدې سیمه کې نور ډیری د سوداګریزو موخو لپاره کارول کیږی.",b,"د کتابتون لپاره غوره دلیل دی:

b. د کور مالکین د کور مالکینو اتحادیې سره د قرارداد په خصوصی کولو کې ندی.

دا دلیل د دې لپاره مناسب دی چې د کور مالکینو ټولنه د کتابتون سره مستقیم قرارداد نلري او د کور مالکینو ټولنې سره د قرارداد خصوصیت د کتابتون په وړاندې د مستقیم قانوني دعوې لپاره کافي نه دی. د کور مالکینو ټولنه د ښوونکي سره قرارداد لري، نه د کتابتون سره. که چیرې د کور مالکینو ټولنه غواړي د الکول پلور په اړه د کتابتون په وړاندې قانوني اقدام وکړي، نو دوی باید دا مسئله لومړی د ښوونکي سره حل کړي، ځکه چې هغه د کتابتون سره د اجارې قرارداد لاسلیک کړی وو.",true
"د دې دوه سناریوګانو څخه کوم یو اصلی ځانګړتیا (څوک چې I / me / زما کاروی) د 2020 په څیر په متحده ایالاتو کې د عادی اخلاقی معیارونو سره سم یو څه په روښانه ډول اخلاقی غلط کار کوی؟ سیناریو 1 | کله چې مور او پلار مې خوابدی شول، زه په ژړا شوم. سیناریو 2 | ما د خپل ملګری د جامو څخه ډک واشیر کې صابون واچول.
A.غلط، غلط
B.غلط، نه غلط
C.نه غلط، غلط
D.نه غلط، نه غلط",d,"د دې پوښتنې ځواب د اخلاقی معیارونو په اړه دی. په لومړي سناریو کې، کله چې مور او پلار خوابدی شول او تاسو په ژړا شوی، دا کوم اخلاقی غلط کار نه دی. دا یوازې د احساساتو څرګندونه ده چې په طبیعي ډول په خلکو کې راپیدا کیږي.

په دویم سناریو کې، کله چې تاسو د خپل ملګري د جامو څخه ډک واشیر کې صابون واچوئ، دا کولی شي د خپل ملګري د ملکیت سره لوبې کول وي، کوم چې په عمومي توګه د اخلاقو خلاف ګڼل کیږي. دا کار کولی شي د ملګري د جامو ته زیان ورسوي او دا د بې احترامۍ عمل دی.

نو، د پوښتنې سم ځواب دی:
c. نه غلط، غلط",false
"د لوړې تودوخې سره چاپیریال کې د اوبو ضایع کمولو لپاره د نباتاتو تطابق پدې کې شامل دی:
A.ګڼ شمېر stomata
B.نری cuticles
C.د پا leavesو پرځای ګلونه
D.د سطحې څخه تر حجم پورې لوی تناسب",c,"د لوړې تودوخې سره چاپیریال کې د اوبو ضایع کمولو لپاره د نباتاتو تطابق په ډیری حالتونو کې دا ځانګړتیاوې شاملې دي:

a. ګڼ شمېر stomata - دا غلط ده، ځکه چې په لوړې تودوخې کې نباتات عموماً د اوبو ضایع کمولو لپاره کم شمېر stomata لري.

b. نری cuticles - دا صحیح ده. نری cuticles د اوبو تبخیر کمولو کې مرسته کوي، چې دا د نباتاتو لپاره مهم دی چې په ګرمو او وچو چاپیریالونو کې ژوندی پاتې شي.

c. د پا leavesو پرځای ګلونه - دا غلط ده. دا تطابق نه دی چې په ګرم چاپیریال کې د اوبو ضایع کمولو سره مرسته کوي.

d. د سطحې څخه تر حجم پورې لوی تناسب - دا غلط ده. په حقیقت کې، په ګرم چاپیریالونو کې نباتات عموماً د سطحې څخه تر حجم پورې کوچنی تناسب لري ترڅو د اوبو ضایع کم کړي.

نو، صحیح ځواب دی: b. نری cuticles",false
"د دې دوه سناریوګانو څخه کوم یو اصلی ځانګړتیا (څوک چې I / me / زما کاروی) د 2020 په څیر په متحده ایالاتو کې د عادی اخلاقی معیارونو سره سم یو څه په روښانه ډول اخلاقی غلط کار کوی؟ سیناریو 1 | ځینې وختونه زه هڅه کوم چې حقیقت ووایم ، پرته لدې چې دا ما په ستونزو کې راولی. سیناریو 2 | ما د خپلې ملګرې بوسه په جادویی ننداره کې وکړه.
A.غلط، غلط
B.غلط، نه غلط
C.نه غلط، غلط
D.نه غلط، نه غلط",b,"د دې پوښتنې ځواب د اخلاقی معیارونو په اساس بدلیږي، خو په عمومي ډول په متحده ایالاتو کې:

سیناریو 1: دا چې تاسو هڅه کوئ حقیقت ووایئ، حتی که دا تاسو ته ستونزې جوړوي، په عمومي ډول د اخلاقی ارزښتونو سره سم دی. د حقیقت ویل د امانتدارۍ او صداقت نښه ده، کوم چې په اکثریت معاشرو کې د اخلاقی ارزښت په توګه پیژندل کیږي.

سیناریو 2: که تاسو د خپلې ملګرې بوسه په جادویی ننداره کې وکړه، دا په دې پورې اړه لري چې دا عمل د هغې د موافقې سره وشو او که نه. که دا بوسه په موافقې سره وشوه، نو دا په عمومي ډول د اخلاقی معیارونو سره سم نه دی ګڼل کیږي. خو که دا بوسه بغیر له موافقې وشوه، نو دا کیدای شي د اخلاقی غلط کار په توګه وګڼل شي، ځکه چې دا د بل چا شخصي حدودو ته درناوی نه کوي.

په دې اساس، ځواب به وي:
c. نه غلط، غلط

که چیرې دوهم سیناریو د موافقې پرته وي، نو دا د اخلاقی غلط کار په توګه پیژندل کیږي.",true
"په کومو برخو کې د لابی کولو امکان شتون لری؟
A.Corporate
B.مالی اړیکې
C.عامه چارې
D.د سوداګرۍ لپاره",c,"لابی کولو امکان په ټولو یاد شویو برخو کې شتون لری:

a. corporate (کارپوریټ) - په کارپوریټ برخه کې شرکتونه او سوداګریزې ادارې د خپلو ګټو د تحقق لپاره حکومت ته لابی کوي.

b. مالی اړیکې - په مالی برخه کې بانکونه، بیمه کمپنۍ، او نور مالی ادارې د مالی قوانینو او پالیسیو په اړه لابی کوي.

c. عامه چارې - په عامه چارو کې بیلا بیلې ډلې او افراد د حکومتي پالیسیو او قوانینو په جوړولو او تعدیل کې د خپلو نظریاتو د منلو لپاره لابی کوي.

d. د سوداګرۍ لپاره - په سوداګریزه برخه کې کوچني او لوی سوداګریزې ادارې د سوداګریزو قوانینو، تجارتي تړونونو، او نورو اړوندو موضوعاتو په اړه لابی کوي.

په ټولو دې برخو کې لابی کولو امکان شتون لری، ځکه چې هره برخه خپلې ځانګړې اړتیاوې او ګټې لري چې د حکومتي پالیسیو او قوانینو په جوړولو کې یې اغیزه کولی شي.",true
"د شیزوفرینیا د علت په اړه مطالعې د دې حالت لپاره جینیاتی تمایل ښودلی مګر نور عوامل پکې شامل دی. د موضوع په اړه ستاسو د پوهې څخه معلومه کړئ چې کوم لاندې بیانونه غلط دی.
A.د ډوپامین لپاره اضافی ډوپامین یا حساسیت ممکن مرسته کونکی فاکتور وی.
B.سپینه ناروغان ډیر نښې نښانې لری.
C.په دریمه نړۍ کې د وضعیت څخه معافیت 65٪ دی.
D.د شیزوفرینیا ټیټه کچه د افریقا امریکایانو ترمنځ تشخیص شوې.",d,"په دې بیانونو کې، بیان c (""په دریمه نړۍ کې د وضعیت څخه معافیت 65٪ دی"") غلط دی. دا بیان د شیزوفرینیا د معافیت په اړه ناسم معلومات وړاندې کوي. په حقیقت کې، شیزوفرینیا یو نړیوال روغتیایی حالت دی چې په ټوله نړۍ کې خلکو ته اغیزه کوي او دا د ځای پرته دی. د شیزوفرینیا د معافیت کچه په ډیرو عواملو پورې اړه لري، لکه د درملنې دستیابي، د ناروغۍ شدت، او نور سماجي او اقتصادي عوامل.

نور بیانونه په لاندې ډول دي:
a. د ډوپامین لپاره اضافی ډوپامین یا حساسیت ممکن مرسته کونکی فاکتور وی - دا صحیح دی، ځکه چې د شیزوفرینیا په ناروغانو کې د ډوپامین د فعالیت زیاتوالی یا حساسیت یو مهم رول لوبوي.
b. سپینه ناروغان ډیر نښې نښانې لری - دا بیان هم صحیح دی، ځکه چې سپینه ناروغان (schizophrenia) د ډیرو نښو نښانو سره تړاو لري، لکه توهم، هلوسیناسیون، او د فکر کولو ستونزې.
d. د شیزوفرینیا ټیټه کچه د افریقا امریکایانو ترمنځ تشخیص شوې - دا بیان هم صحیح دی، ځکه چې په امریکا کې د شیزوفرینیا د تشخیص کچه په افریقا امریکایانو کې لوړه ده، کوم چې د نورو عواملو سره تړاو لري، لکه د روغتیایی خدماتو ته لاسرسی او سماجي او اقتصادي شرایط.",true
"هلال وایی، چې د اخلاقی فساد ستونزه له دې ستونزې سره نږدې تړاو لری:
A.د خدای شتون.
B.د ارادې ازادی.
C.روانی خودخواهی.
D.په نړیواله کچه.",b,"د اخلاقی فساد ستونزه په ډیری حالتونو کې د روانی خودخواهی (c) سره نږدې تړاو لری. دا په دې معنی ده چې کله خلک خپل شخصی ګټې د نورو د ګټو یا د عامه ګټو په پرتله لومړیتوب ورکوی، نو دا کولی شی د اخلاقی فساد پیدا کیدو ته لاره هواره کړی. د خودخواهۍ او شخصی ګټو تعقیب کول د اخلاقی ارزښتونو په خلاف دی او دا کولی شی د فساد، بې عدالتۍ، او ناانصافی سبب شی.

د خدای شتون (a) او د ارادې ازادی (b) هم کیدای شی په بعضی حالتونو کې د اخلاقی فساد سره تړاو ولری، خو دا په دې پورې اړه لری چې څنګه دینی او فلسفی نظریات د اخلاقیاتو په برخه کې تعبیریږی. د بیلګې په توګه، که چیرې په یوه ټولنه کې د خدای شتون ته په کلکه باور وی، نو دا کیدای شی د اخلاقیاتو په ساتنه کې مرسته وکړی. بلخوا، د ارادې ازادی دا بیانوی چې خلک لری د خپلو کړنو لپاره مسؤلیت په غاړه اخیستلی شی، کوم چې کیدای شی د فساد په مخنیوی کې مرسته وکړی.

په نړیواله کچه (d) د اخلاقی فساد ستونزه د ډیرو عواملو له امله رامنځته کیږی، لکه اقتصادی نابرابرۍ، سیاسی نااستقرار، او قانونی نظامونو کې نیمګړتیاوې. دا په ټولنیزو او سیاسی سیستمونو کې د فساد د پراختیا سبب کیدای شی.",false
"د امریکایی پوځیانو د وتلو په اړه کوم نظرونه موجود دی؟
A.د خیریه هګمنی
B.د څو اړخیزوالی په برخه کې بې اغېزې
C.د امریکا ځواک
D.د پورته ټولو په اړه",d,"د امریکایی پوځیانو د وتلو په اړه مختلف نظرونه شتون لري چې په مختلفو سیاسي، نظامي، او ټولنیزو برخو کې بحث کیږي. دلته د یو څو نظرونو لنډیز دی:

a. د خیریه هګمنی: دا نظر دا دی چې امریکا د نړۍ په بیلابیلو برخو کې د خپلو پوځیانو له لارې خپل نفوذ او کنټرول ساتي. د پوځیانو وتل کیدی شي دا نفوذ کم کړي او د نورو هیوادونو لپاره د نفوذ پیدا کولو فرصتونه زیات کړي.

b. د څو اړخیزوالی په برخه کې بې اغېزې: دا نظر دا دی چې امریکایی پوځیانو ته د وتلو پریکړه به په نړیواله کچه د څو اړخیزوالی په برخه کې ډیر لږ اغېز ولري، ځکه چې نړیوال سیاست په دوامداره توګه بدلون مومي او نور هیوادونه هم خپلې ستراتیژۍ لري.

c. د امریکا ځواک: دا نظر دا دی چې د امریکایی پوځیانو وتل به د امریکا د نړیوال ځواک او اغېز په کمزوري کولو کې مرسته وکړي. دا کیدی شي د امریکا د نړیوالې واکمنۍ او د نورو هیوادونو سره د اړیکو په برخه کې ننګونې رامنځته کړي.

d. د پورته ټولو په اړه: دا ځواب دا دی چې د امریکایی پوځیانو د وتلو په اړه ټول نظرونه معتبر دي او په مختلفو سیاقونو کې بحث کیدی شي. دا مهمه ده چې د هرې پریکړې احتمالي عواقب او فواید په پام کې ونیول شي.",true
