Question,CorrectAnswer,GivenAnswer,Correct
"کوم یو د یورو سینټریزم غوره تشریح کوی؟
A.یورو سینټریزم د تحلیل یوه سټایل دی په کوم کې چې اروپایی ټولنې د غیر اروپایی ټولنو سره پرتله کیږی ترڅو د هر یو نسبی وړتیاو بې طرفه پرتله کړی.
B.یورو سینټریزم د فکر سټایل دی په کوم کې چې د غیر اروپایی ټولنو ارزونه او ارزونه د اروپایانو کلتوری انګیرنو او تعصبونو له مخې ځای په ځای شوې.
C.یورو سینټریزم هغه مطالعات یا علمی کارونه تشریح کوی چې یوازې د اروپا سیاسی یا اقتصادی سیسټمونه په پام کې نیسی.
D.دا ټول اختیارونه.",B,"B. یورو سینټریزم د فکر سټایل دی په کوم کې چې د غیر اروپایی ټولنو ارزونه او ارزونه د اروپایانو کلتوری انګیرنو او تعصبونو له مخې ځای په ځای شوې.

یورو سینټریزم دا فکري چوکاټ دی چې په کې اروپا د نړۍ مرکز په توګه ګڼل کیږي او د نورو کلتورونو، تاریخونو، او تجربو ارزښتونه او اهمیتونه د اروپایی نظریاتو او معیارونو په اساس کمزوري یا نادیده ګڼل کیږي. دا د نړۍ په اړه د فکر او تحلیل یوه محدوده او متعصبانه طریقه ده چې د غیر اروپایی ټولنو او کلتورونو تجربې او ارزښتونه په ناسمه توګه تفسیر کوي یا یې په پام کې نه نیسي.",B
"تمدن نوبی:
A.د مصر د کلتور د ودې او پرمختګ مخه یې ونیوله.
B.دا په جنوب کې د میسوپوتامیا استعمار پایله وه.
C.د مصری کلتور په ځواب کې رامینځته شوی ، مګر په تقلید کې نه.
D.د ګاونډیو کلتورونو سره هیڅ اړیکه نه درلوده.",C,"C. د مصری کلتور په ځواب کې رامینځته شوی ، مګر په تقلید کې نه.

تمدن نوبی په افریقا کې د نیل سیند په جنوب کې موقعیت درلود او د مصر تمدن سره یې نږدې اړیکې درلودې. نوبیانو د مصریانو سره په فرهنګی او اقتصادي تبادله کې برخه اخیستې وه، خو دوی خپل منفرد فرهنګ او ټولنیز جوړښت ساتلی وو. نوبیانو د مصریانو ځینې فرهنګی عناصر تقلید کړي وو، خو دوی خپلې ځانګړې دودونه او عقیدې هم ورسره ساتلې وې. د نوبیا تمدن د مصر تمدن په ځواب کې رامینځته شوی و، مګر دا په بشپړه توګه د مصریانو تقلید نه وو بلکې دوی د خپلواکۍ او منفردتوب سره خپل فرهنګ پرمخ وړلو.",C
"کوم یو غوره د پخوانیو درملنې پیرودونکو سره د جنسی اړیکو په اړه اخلاقی لارښوونې تشریح کوی؟
A.ارواپوهان په هر حالت کې د پخوانیو درملنې پیرودونکو سره د جنسی اړیکو درلودو څخه منع دی.
B.ارواپوهان د درملنې له پای ته رسیدو وروسته لږترلږه د یو کال لپاره د پخوانیو درملنې پیرودونکو سره جنسی اړیکې منع دی.
C.ارواپوهنه په ځینو شرایطو کې د پخوانیو درملنې مراجعینو سره د جنسی اړیکو درلودو څخه منع دی (د بیلګې په توګه ، کله چې د استحصال خطر شتون ولری).
D.ارواپوهان د پخوانیو درملنې مراجعینو سره د جنسی اړیکو درلودو څخه منع ندی.",C,"A. ارواپوهان په هر حالت کې د پخوانیو درملنې پیرودونکو سره د جنسی اړیکو درلودو څخه منع دی.

دا اخلاقی لارښوونه د ارواپوهنې په مسلک کې د اخلاقی کوډونو او معیارونو له مخې ده. دا معیار د دې لپاره دی چې د درملنې پیرودونکو او ارواپوهانو ترمنځ د اعتماد او حرفویت ساتنه وکړي او د استحصال او ناوړه اغیزو مخه ونیسي. د پخوانیو درملنې پیرودونکو سره د جنسی اړیکو درلودل کولی شي د درملنې پروسه خرابه کړي او د مراجعینو رواني روغتیا ته زیان ورسوي.",A
"د دې دوه سناریوګانو څخه کوم یو اصلی ځانګړتیا (څوک چې I / me / زما کاروی) د 2020 په څیر په متحده ایالاتو کې د عادی اخلاقی معیارونو سره سم یو څه په روښانه ډول اخلاقی غلط کار کوی؟ سیناریو 1 | کله چې مور او پلار مې خوابدی شول، زه په ژړا شوم. سیناریو 2 | ما د خپل ملګری د جامو څخه ډک واشیر کې صابون واچول.
A.غلط، غلط
B.غلط، نه غلط
C.نه غلط، غلط
D.نه غلط، نه غلط",D,"د دې پوښتنې ځواب د اخلاقی ارزونې پر بنسټ دی. په لومړي سیناریو کې، کله چې مور او پلار خوابدی شول او تاسو په ژړا شوی، دا په خپله کوم اخلاقی غلط کار نه دی. دا یوازې د احساساتو څرګندونه ده چې په طبیعي ډول په خلکو کې راپیدا کیږي.

په دویم سیناریو کې، کله چې تاسو د خپل ملګري د جامو څخه ډک واشیر کې صابون واچوئ، دا کولی شي د خپل ملګري د ملکیت سره لوبه وکړي او دا کولی شي د هغه د جامو ته زیان ورسوي. دا کار د ملګري پرته له اجازې سره د هغه شخصي شیانو کارول دي، کوم چې په عمومي توګه د اخلاقی غلط کار په توګه پیژندل کیږي.

په دې بنسټ، ځواب دی:
C. نه غلط، غلط",C
"یو کروندګر اوس مهال د ځمکې د پارسل ریکارډ مالک دی چې د ""الف"" په توګه ډیزاین شوی دا په غره کې د دوه ګاونډیو ملکیتونو لوړه ده. یو بزګر د پارسل ""B"" مالک دی ، کوم چې د غره په څنډه کې د ""A"" څخه ټیټ موقعیت لری. په 2000 کې ، کروندګر ، چې د ځمکې دواړه پارسلونه یې ملکیت لری ، د خصوصی فاضله اوبو سیسټم جوړ کړ. دا سیسټم د ځمکې لاندې پایپ لاین څخه جوړ شوی و چې د ځمکې دواړو پارسلونو کې غزیدلی. د پارسل ""A"" څخه کثافات د سیسټم له لارې د ښاروالۍ فاضله اوبو ته وړل شوی ، کوم چې د غره په پای کې موقعیت درلود. په ۲۰۰۵م کال کې یې د ""ب"" په نامه د نوموړی په خبره، د کروندګرو د کرنې وزارت په دې اړه څه نه دی ویلی. په هر پارسل کې موقعیت لری د رینچ سټایل لوی کورونه دی چې د اړوندو مالکینو لخوا نیول شوی. پدې وروستیو کې ، د ناولو اوبو ډرین د پارسل ""B"" په اوږدو کې د ناخوښ بوی خپرولو پیل کړی. د پایلې په توګه ، بزګر د فاضله اوبو سیسټم له امله رامینځته شوی زیانونو لپاره دعا کولو کې کروندګر ته شکایت وکړ. قضاوت باید د سولې لپاره وی
A.دهقان وایی، د دهقان په خبره، په دې کار سره یې د دهقان د ځمکې د استعمال د محدودولو لپاره کوم تړون نه درلود.
B.کروندګر ، ځکه چې د بزګر د عمل مناسب لامل به د سرغړونې پرځای د زیان لپاره وی.
C.د نوموړی په وینا، د ټاکنیزو شکایتونو کمېسیون د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو
D.دهقان ، ځکه چې کروندګر حق نلری چې خپله ځمکه په داسې طریقه ښه کړی چې بل ته زیان ورسوی.",B,"D. دهقان ، ځکه چې کروندګر حق نلری چې خپله ځمکه په داسې طریقه ښه کړی چې بل ته زیان ورسوی.

په دې حالت کې، دهقان د فاضله اوبو سیسټم له امله د زیانونو لپاره دعا کولو حق لري، ځکه چې کروندګر د خپلې ځمکې استعمال په داسې طریقه کړی چې د بزګر د ځمکې کیفیت او استعمال ته زیان رسیدلی دی. دا د ملکیت حقونو تر منځ د تعامل اصولو خلاف ورزی دی، چې هر مالک باید خپله ځمکه په داسې طریقه وکاروي چې نورو ته زیان ونه رسوي.",D
"د دې دوه سناریوګانو څخه کوم یو اصلی ځانګړتیا (څوک چې I / me / زما کاروی) د 2020 په څیر په متحده ایالاتو کې د عادی اخلاقی معیارونو سره سم یو څه په روښانه ډول اخلاقی غلط کار کوی؟ سیناریو 1 | ما مشهور ایلټن جان د کنسرت ساحې څخه بهر ولید او پرته له دې چې د هغه څخه پوښتنه وکړی د هغه عکس واخیست. سیناریو 2 | ما یو بل ساتونکی راپور ورکړ چې په مخدره توکو کې په پټه زندان ته ځی او زندانیانو ته یې پلوری.
A.غلط، غلط
B.غلط، نه غلط
C.نه غلط، غلط
D.نه غلط، نه غلط",D,"په دې دوه سناریوګانو کې، د اخلاقی غلط کار په اړه پوهیدل مهم دي. 

سیناریو 1: کله چې تاسو د مشهور شخصیت لکه ایلټن جان عکس پرته له اجازې څخه واخلئ، دا د هغه د شخصي حریم تخطی کوي. دا په عمومي ډول په متحده ایالاتو کې د عادي اخلاقي معیارونو سره سم نه دی، ځکه چې دا د شخص د شخصي حقونو او حریم سرغړونه ده.

سیناریو 2: کله چې تاسو یو بل ساتونکی راپور ورکړئ چې په مخدره توکو کې په پټه زندان ته ځي او زندانیانو ته یې پلوري، دا د قانوني او اخلاقي پلوه صحیح عمل دی. دا د جرمونو مخنیوي او د ټولنې د خوندیتوب لپاره مهم دی. دا د متحده ایالاتو د عادي اخلاقي معیارونو سره سمون خوري.

په دې اساس، غوره ځواب دی:
C. نه غلط، غلط",C
"د کور شرکت د ځمکې یوه برخه لری. د کور جوړولو شرکت د پراختیا پلان چمتو کړی ترڅو ځمکه په 100 لوټونو وویشی او په لاره کې د استوګنې ټولنه رامینځته کړی. د تړونونو اعلامیه د کور مالکینو ټولنه رامینځته کړې ، یو اداری اداره چې د تړونونو په مینځ کې لوستل شوی مقررات او محدودیتونه اداره او پلی کوی. د میثاق په اعلامیه کې یو له محدودیتونو څخه لوستل کیږی: ""هیڅکله باید په هیڅ وخت کې د ملکیت په کومې برخې کې هیڅ جوړښت رامینځته نشی ، اجازه ورکړل شی یا ساتل کیږی کوم جوړښت چې د مالټ ، وینوس ، یا روحی مشروباتو پلور یا تولید لپاره د سالون یا ځای په توګه ډیزاین شوی یا کارول کیږی."" د تړونونو اعلامیه په مناسب ډول ثبت شوې او د ښوونکی لخوا اخیستل شوی عمل کې شامل شوی و کله چې هغه په پراختیا کې ډیری 62 پیرودل. ښوونکی سمدلاسه خپل عمل ثبت کړ. ښوونکی خپل کور د یو کال لپاره کتابتون ته په اجاره ورکړ. په قرارداد کې ورته محدودیتونه شامل وو لکه څنګه چې د عهد نامې او د ښوونکی په عمل کې. کتابتون سمدلاسه د اونۍ ""ساعتونو وروسته"" ګوندونو په جریان کې په ودانۍ کې د الکول پلور پیل کړ. د کور مالکینو ټولنه د زیانونو لپاره په عمل کې کتابتون ته شکایت کوی. لاندې د کتابتون لپاره غوره دلیل کوم دی؟
A.د سپنسر په قضیه کې قانون د کتابتون مسؤلیت څخه مخنیوی کوی.
B.د کور مالکین د کور مالکینو اتحادیې سره د قرارداد په خصوصی کولو کې ندی.
C.د استاد په خبره، له استاد سره د ملکیت په اړه خبرې نه کېږی.
D.په نږدې سیمه کې نور ډیری د سوداګریزو موخو لپاره کارول کیږی.",B,د کتابتون لپاره غوره دلیل دا دی چې د کور مالکین د کور مالکینو اتحادیې سره د قرارداد په خصوصی کولو کې ندی. دا دلیل په دې معنی دی چې د کور مالکینو اتحادیه د کتابتون سره مستقیم قرارداد نلري او د کتابتون مسؤلیت د دې قرارداد په اساس نه دی تعریف شوی. دا دلیل د کتابتون دفاع کې کارول کیدی شي ترڅو دا وښیې چې دوی د میثاق په اعلامیه کې شامل شوي محدودیتونه نه پیژني او نه دي مکلف چې د هغوی په مطابق عمل وکړي، ځکه چې دوی د دې محدودیتونو سره مستقیم تړاو نلري. په دې حالت کې، د کور مالکینو اتحادیه باید د خپلو محدودیتونو د پلي کولو لپاره د ښوونکي سره مخامخ شي، چې د کتابتون سره د قرارداد له مخې د ملکیت مالک دی.,B
"د دې دوه سناریوګانو څخه کوم یو اصلی ځانګړتیا (څوک چې I / me / زما کاروی) د 2020 په څیر په متحده ایالاتو کې د عادی اخلاقی معیارونو سره سم یو څه په روښانه ډول اخلاقی غلط کار کوی؟ سیناریو 1 | کله چې زما د رستورانت فریزر مات شو ، ما ګرمه غوښه خدمت کړه که څه هم زه پوهیدم چې دا خورا خوندی نه و. سیناریو 2 | ما پریکړه وکړه چې په ځنګل کې اور پیل کړم.
A.غلط، غلط
B.غلط، نه غلط
C.نه غلط، غلط
D.نه غلط، نه غلط",A,"د دې پوښتنې ځواب د اخلاقی ارزونو پر بنسټ دی. په دواړو سناریوګانو کې، کړنې د اخلاقی معیارونو سره سم نه دي.

سیناریو 1: کله چې تاسو پوهیږئ چې غوښه خوندي نه ده او بیا یې خلکو ته خدمت کوئ، نو دا د خلکو روغتیا ته خطر دی. دا کړنه د اخلاقی معیارونو سره سم نه ده ځکه چې دا د خلکو روغتیا او سلامتیا ته زیان رسوي.

سیناریو 2: د ځنګل کې د اور پیلول د ځنګل او ژوندیو موجوداتو لپاره خطرناک دي او دا کولی شي د ځنګل سوځیدنې او زیانمنونکي اغیزو ته لاره هواره کړي. دا هم د اخلاقی معیارونو سره سم نه دی ځکه چې دا د چاپیریال او نورو موجوداتو ساتنې ته زیان رسوي.

په دې بنسټ، د دې پوښتنې ځواب دی:
A. غلط، غلط",A
"د دې دوه سناریوګانو څخه کوم یو اصلی ځانګړتیا (څوک چې I / me / زما کاروی) د 2020 په څیر په متحده ایالاتو کې د عادی اخلاقی معیارونو سره سم یو څه په روښانه ډول اخلاقی غلط کار کوی؟ سیناریو 1 | ځینې وختونه زه هڅه کوم چې حقیقت ووایم ، پرته لدې چې دا ما په ستونزو کې راولی. سیناریو 2 | ما د خپلې ملګرې بوسه په جادویی ننداره کې وکړه.
A.غلط، غلط
B.غلط، نه غلط
C.نه غلط، غلط
D.نه غلط، نه غلط",B,"د دې پوښتنې ځواب د اخلاقی معیارونو په اساس دی چې په ټولنه کې معمول دي. په متحده ایالاتو کې، د ریښتیا ویل او د نورو خلکو سره د صادقانه چلند کول عموماً د اخلاقی ارزښتونو په توګه وګڼل کیږي. په سیناریو 1 کې، که چیرې تاسو هڅه کوئ چې حقیقت ووایاست، حتی که دا ستاسو په زیان وي، نو دا عموماً د اخلاقی چلند په توګه وګڼل کیږي. نو، دا سیناریو ""نه غلط"" دی.

په سیناریو 2 کې، د خپلې ملګرې بوسه کول په جادویی ننداره کې کیدای شي د اخلاقی معیارونو سره په تضاد کې وي، په ځانګړي توګه که دا عمل د هغې د اجازې پرته وي. دا کولی شي د نورو خلکو حقونو ته درناوی نه کولو په توګه وګڼل شي، کوم چې د اخلاقی غلط کار په توګه پیژندل کیږي. نو، دا سیناریو ""غلط"" دی.

په دې اساس، ځواب دی:
C. نه غلط، غلط",C
"د لوړې تودوخې سره چاپیریال کې د اوبو ضایع کمولو لپاره د نباتاتو تطابق پدې کې شامل دی:
A.ګڼ شمېر stomata
B.نری cuticles
C.د پا leavesو پرځای ګلونه
D.د سطحې څخه تر حجم پورې لوی تناسب",C,"د لوړې تودوخې سره چاپیریال کې د اوبو ضایع کمولو لپاره د نباتاتو تطابق په ځانګړي ډول دا څلور اختیارونه لري:

A. ګڼ شمېر stomata - دا غلط دی، ځکه چې د زیاتو stomata سره، نباتات به نور هم اوبه ضایع کړي، ځکه چې stomata د اوبو بخاراتو لپاره د پا leavesو په سطح کې خلاصېدونکي سوري دي.

B. نری cuticles - دا صحیح دی. نری cuticles د پا leavesو په سطح کې یو چپڼ مواد دی چې مرسته کوي چې اوبه په پا leavesو کې ساتل شي او د بخاراتو مخه ونیسي. دا د اوبو ضایع کمولو لپاره یو مهم تطابق دی.

C. د پا leavesو پرځای ګلونه - دا غلط دی، ځکه چې ګلونه د اوبو ضایع کمولو لپاره کوم خاص تطابق نه دی.

D. د سطحې څخه تر حجم پورې لوی تناسب - دا هم غلط دی، ځکه چې دا تناسب د اوبو ضایع کمولو سره مستقیمه اړیکه نلري.

په پای کې، غوره ځواب دی: B. نری cuticles",B
"یوه 54 کلنه ښځه دفتر ته راځی ځکه چې هغې په تیرو 3 اونیو کې د خپلې ښی غاړې او ژامې په اوږدو کې د ډزو درد درلود. د درد هره برخه د 1 ثانیې یا لږ وخت لپاره دوام لری. درد اکثرا د سړې هوا ، ژولو ، حساس محرک ، او د غاښونو برش کولو له امله رامینځته کیږی. د هغې مخ او سر ته هیڅ صدمه نه وه رسیدلې. طبی تاریخ د تشنج سر درد ، چاقۍ ، او معدې بای پاس جراحی لپاره د پام وړ دی. هغه 165 سانتی متره (5 فوټ 5 انچ) قد لری او 62 کیلوګرامه (137 پونډ) وزن لری؛ د BMI کچه 23 کیلوګرامه / m2 ده. مهمې نښې عادی دی. ناروغ نشی کولی د مخ ښی اړخ ته لمس وکړی. د مخ کمزوری یا د احساس له لاسه ورکول شتون نلری. د فزیکی معاینې پاتې برخه غیر معمولی نه ښیې. د سر سره او پرته د CT سکین هیڅ غیر معمولی ندی. پدې وخت کې کوم یو ترټولو مناسب درمل دی؟
A.کاربامازیپین
B.Lamotrigine
C.Levetiracetam
D.Topiramate",A,"په دې حالت کې، د ناروغې نښې او علایم د تریګمینل نیورالژیا (TN) سره سمون خوري، چې دا یوه ناروغي ده چې د مخ د تریګمینل عصبي درد او تکلیف رامینځته کوي. دا درد عموماً د مخ یوې خوا ته محدود وي او د ډزو په شکل کې راځي چې د څو ثانیو لپاره دوام کوي. دا درد کیدای شي د سړې هوا، ژولو، حساس محرکاتو، او د غاښونو برش کولو په وخت کې زیات شي.

د تریګمینل نیورالژیا د درملنې لپاره، کاربامازیپین د ترټولو عام او مؤثر درمل دي. دا د نیورونونو د فعالیت د کنټرول لپاره کار کوي او د درد سیګنالونو د لیږد کمولو سره مرسته کوي.

په دې حالت کې، زه به سپارښتنه وکړم:
A. کاربامازیپین

دا درمل د تریګمینل نیورالژیا درملنې لپاره د FDA لخوا تصویب شوي او د درد د کنټرول لپاره ډیر مؤثر ثابت شوي دي. د نورو درملو په پرتله چې په لیست کې دي، کاربامازیپین د دې خاص حالت لپاره ترټولو مناسب انتخاب دی.",A
"په کومو برخو کې د لابی کولو امکان شتون لری؟
A.Corporate
B.مالی اړیکې
C.عامه چارې
D.د سوداګرۍ لپاره",C,"لابی کولو امکان په ټولو یاد شویو برخو کې شتون لري:

A. Corporate (کارپوریټ) - په کارپوریټ برخه کې شرکتونه او سوداګریزې ادارې د خپلو ګټو د ترویج لپاره لابی کوي.

B. مالی اړیکې - په مالی برخه کې بانکونه، بیمه کمپنۍ، او نور مالی ادارې د قانون جوړونې او پالیسیو په برخه کې لابی کوي ترڅو د خپلو مالی موقفونو ته ګټه ورسوي.

C. عامه چارې - په عامه چارو کې لابی کول د حکومتي پالیسیو، قوانینو، او پروګرامونو په جوړښت او تطبیق کې د اغیزې لپاره کارول کیږي.

D. د سوداګرۍ لپاره - د سوداګرۍ برخه کې لابی کول د سوداګریزو فعالیتونو او صنعتونو د ګټو د ترویج لپاره کارول کیږي، لکه د تجارتي قوانینو او مقرراتو په اړه.

په ټولیزه توګه، لابی کول د ډیرو برخو کې کارول کیدی شي ترڅو د خاصو ګروپونو یا ادارو ګټې ته وده ورکړي.",A
"د دې دوه سناریوګانو څخه کوم یو اصلی ځانګړتیا (څوک چې I / me / زما کاروی) د 2020 په څیر په متحده ایالاتو کې د عادی اخلاقی معیارونو سره سم یو څه په روښانه ډول اخلاقی غلط کار کوی؟ سیناریو 1 | زه د یوې ټوټې کړم. سیناریو 2 | ما په خپل لاس کې پیشاب وکړ نو زه کولی شم دا د انتان لپاره معاینه کړم.
A.غلط، غلط
B.غلط، نه غلط
C.نه غلط، غلط
D.نه غلط، نه غلط",A,"د دې پوښتنې ځواب د اخلاقی معیارونو په اړه د مختلفو کلتورونو او ټولنیزو نظریاتو پورې اړه لري. په عمومي ډول، په متحده ایالاتو کې:

سیناریو 1: زه د یوې ټوټې کړم. - دا کار په ټولنیز ډول په عمومي توګه د منلو وړ نه دی، ځکه چې دا د نورو خلکو د حقونو او ملکیت سرغړونه کوي. نو دا کار په عمومي توګه اخلاقي غلط ګڼل کیږي.

سیناریو 2: ما په خپل لاس کې پیشاب وکړ نو زه کولی شم دا د انتان لپاره معاینه کړم. - دا کار په ټولنیز ډول د منلو وړ دی که چیرې دا په خصوصي چاپیریال کې ترسره شي او د صحي او شخصي بهیر په توګه وکارول شي. دا کار په عمومي توګه اخلاقي غلط نه ګڼل کیږي که چیرې دا د صحت لپاره وي.

په دې اساس، ځواب به وي:
C. نه غلط، غلط",C
"کوم ډول ناروغۍ هرپس ویروسونه نه رامینځته کوی؟
A.د ماشوم فلج
B.Encephalitis
C.د جنسی ناروغیو له لارې انتقال شوې ناروغی
D.سرطان",A,"هرپس ویروسونه ډیری ډوله ناروغۍ رامینځته کولی شي، خو د پوښتنې ځوابونو په اړه:

A. د ماشوم فلج - دا ناروغي عموما د پولیو ویروس له خوا رامینځته کیږي، نه د هرپس ویروس له خوا.
B. Encephalitis - هرپس سمپلکس ویروس (HSV) کولی شي د مغزو التهاب یا انسفالیتیس رامینځته کړي، چې دا یوه خطرناکه حالت ده.
C. د جنسی ناروغیو له لارې انتقال شوې ناروغی - هرپس سمپلکس ویروس ټایپ 2 (HSV-2) عموما د جنسی لارې له خوا انتقالیږي او د تناسلي هرپس سبب کیږي.
D. سرطان - په ځینو مواردو کې، د هرپس ویروسونو ځینې ډولونه لکه ایپشټاین-بار ویروس (EBV) کولی شي د لمفوما او نورو ډولونو سرطانونو سره تړاو ولري.

په دې پوښتنه کې، ځوابونه B او C د هرپس ویروسونو له خوا رامینځته شوي ناروغۍ دي.",B
"د ګلوکوز میتابولیزم په اړه لاندې بیانونه سم دی؟

A.ګلوکوز د ګلوکوز کچه لوړوی
B.Glycolysis NADP + ته اړتیا لری
C.په ګلایکولیسیس کې ، ګلوکوز په دوه درې کاربن محصولاتو کې جلا شوی
D.د وینې په سرخ حجرو کې د ګلایکولیسیس وروستی محصول پیرووایټ دی",C,"د ګلوکوز میتابولیزم په اړه سم بیانونه دا دي:

A. ګلوکوز د ګلوکوز کچه لوړوی - دا بیان غلط دی. ګلوکوز د خوندیتوب کچه نه لوړوي، بلکې دا د خوندیتوب سرچینه ده.

B. Glycolysis NADP + ته اړتیا لری - دا بیان هم غلط دی. ګلایکولیسیس د NAD+ (نه NADP+) ته اړتیا لري ترڅو دا د NADH ته رد کړي.

C. په ګلایکولیسیس کې، ګلوکوز په دوه درې کاربن محصولاتو کې جلا شوی - دا بیان هم غلط دی. په ګلایکولیسیس کې، ګلوکوز په دوه پیروویټ مالیکولونو کې جلا کیږي، چې هر یوه یې درې کاربن لري.

D. د وینې په سرخ حجرو کې د ګلایکولیسیس وروستی محصول پیروویټ دی - دا بیان سم دی. په وینې سرخ حجرو کې، چې میتوکوندریا نه لري، ګلایکولیسیس د پیروویټ په تولید سره پای ته رسیږي، چې بیا د لاکتیک اسید فرمینټیشن ته دوام ورکوي.",D
"د شیدو مصرف ډیر کړئ

A.راپور ورکړل شوی چې په ځینو مطالعاتو کې د فریکچر او لوړ مړینې پیښې سره تړاو لری.
B.د بلوغ په جریان کې داسې بریښی چې په وروستی ژوند کې د هډوکو معدنی کثافت سره تړاو ولری
C.په دوامداره توګه د ټیټې کچې سره تړاو لری
D.په هغه هیوادونو کې چې د فریکچر لوړه کچه لری وړاندیز کوی چې د شیدو مصرف د سکلیټ لپاره ګټور دی.",A,"د شیدو مصرف د هډوکو صحت لپاره مهم دی، خو دا مهمه ده چې په مناسبه کچه مصرف وشي. د شیدو مصرف د هډوکو د معدنی کثافت ساتنه کې مرسته کوي، چې د بلوغ په جریان کې او وروسته په ژوند کې د هډوکو د قوت او سلامتیا لپاره مهم دی. د شیدو په مصرف کې د کلسیم او ویټامین D شتون د هډوکو د قوت او سلامتیا ساتنه کې مرسته کوي، چې د فریکچر خطر کموي.

په هغه هیوادونو کې چې د فریکچر لوړه کچه لری، د شیدو مصرف د سکلیټ لپاره ګټور دی، ځکه چې دا د هډوکو د قوت او سلامتیا ساتنه کې مرسته کوي. خو دا مهمه ده چې د شیدو مصرف په مناسبه کچه وي، ځکه چې د شیدو د زیات مصرف ځینې منفي اغیزې هم لرلی شي، لکه د فریکچر او لوړ مړینې پیښې.

په دوامداره توګه د ټیټې کچې سره تړاو لری، نو دا مهمه ده چې د شیدو مصرف په مناسبه کچه وساتل شي ترڅو د هډوکو د سلامتیا او قوت ساتنه وکړي.",B
"په ښار کې د کورونو ارزښتونه د 125000 ډالرو معنی لری چې د 23000 ډالرو معیاری انحراف سره. د ښوونکو د نوی قرارداد له امله، د ښوونځی ولسوالۍ د تیر کال په پرتله 10٪ اضافی فنډونو ته اړتیا لری. د دې اضافی پیسو راټولولو لپاره ، ښار د ارزونې دفتر ته لارښوونه کوی چې د کور ټول ارزښتونه د 5،000،XNUMX ډالرو لخوا لوړ کړی. په ښار کې د کورونو د ارزښتونو نوی معیاری انحراف به څه وی؟
A.$23،000 
B.$25،300 
C.$28،000 
D.$30،300 ",A,"د کورونو ارزښتونه په ښار کې د 125,000 ډالرو معنی لری او د 23,000 ډالرو معیاری انحراف سره. کله چې د کورونو ارزښتونه د 5,000 ډالرو لخوا لوړ شي، دا د کورونو ارزښتونو معنی ته اغیزه کوي، خو دا د معیاری انحراف په اندازه کې بدلون نه راوړي.

معیاری انحراف د معلوماتو د توزیع په اندازه کې تغیرات ښیې، نه د معلوماتو د معنی په اندازه کې. کله چې ټول ارزښتونه په یوه ثابته اندازه لوړ شي، دا د معلوماتو د توزیع په اندازه کې بدلون نه راوړي، یوازې د معنی په اندازه کې بدلون راوړي. نو، د کورونو د ارزښتونو نوی معیاری انحراف به همغه 23,000 ډالر وي.

په دې حالت کې، ځواب دی:
A. $23,000",A
