Question,CorrectAnswer,GivenAnswer,Correct
"Okusobola okukubiriza abantu okwewandiisa mu matendekero aga waggulu, gavumenti ewa omusolo gwa doola 200 ez'omusolo gwa gavumenti eri abo abasoma ekiseera kyonna mu matendekero agali mu ggwanga. Abayizi abawala abasoma ekitundu bakyakkirizibwa okuweebwa omusolo gwa doola 100, kyokka abayizi abasajja abasoma ekitundu tebakyakkirizibwa kuggyibwako musolo. Ku bino wammanga, kiki ekisinga okuwumbawumbako etteeka ettuufu eriri mu ssemateeka ku nsonga y'okuggya omusolo ku bayizi abeewandiisa mu kitundu?
A.Omusolo ogw'okuggyibwako omusolo gwandibadde gugaanibwa ng'okugaana enkola entuufu.
B.Omusolo ogw'okuggyibwako omusolo gwandibadde gugaanibwa ng'okutyoboola ekiragiro ky'okukuuma omuntu yenkanankana.
C.Ekikwekweto ky'omusolo kyandiwagiddwa nga bwe kiri mu kitundu ekya substantive due process.
D.Enteekateeka y'omusolo yandiwagiddwa nga mu buyinza bwa munisipaali okusolooza omusolo ku bantu ab'enjawulo mu ngeri etali nnene.",b,"okusinziira ku nsonga z'obwenkanya n'okukuuma omuntu yenkanankana, ekisinga okuwumbawumbako etteeka ettuufu eriri mu ssemateeka ku nsonga y'okuggya omusolo ku bayizi abeewandiisa mu kitundu kiri mu kutyoboola ekiragiro ky'okukuuma omuntu yenkanankana. okusosola abayizi abawala abasoma ekitundu nga baweebwa omusolo ogw'ekitundu so nga abayizi abasajja abasoma ekitundu tebaweebwa kye kimu kityoboola ensonga y'obwenkanya n'okwenkanankana mu mateeka. bw'otyo, ennyingo ey'okuddamu eri:

b. omusolo ogw'okuggyibwako omusolo gwandibadde gugaanibwa ng'okutyoboola ekiragiro ky'okukuuma omuntu yenkanankana.",true
"Ku bino wammanga, kiwandiiko ki ekirimu akakodyo?
A.Gavumenti ekole 'white paper'
B.bye bye medical records
C.home account book bye bye
D.Amusai Amusai Amusaa",c,"okusinziira ku ngeri gy'otadde ebibuuzo byo, kirabika ng'oyagala okumanya ekiwandiiko ekirimu akakodyo mu byo by'olondedde. wabula, okusinziira ku ngeri gye wateereddewo ebibuuzo, tekisoboka bulungi okusalawo ekiwandiiko ekirimu akakodyo nga tewali nsonga ziraga oba okunnyonnyola okw'enjawulo ku birimu bya buli kiwandiiko. bw'oba oyagala okumanya ekiwandiiko ekirimu akakodyo, kyandibadde kirungi okunnyonnyola ebisingawo ku birimu bya buli kiwandiiko oba okuwa ensonga lwaki osobola okulowooza nti kiwandiiko ekimu kirina akakodyo.",true
"Ku bigambo bino wammanga ebikwata ku ssukaali, kiki ekituufu?

A.Glucagon eyongezza omuwendo gwa glycolysis
B.Glycolysis yeetaaga NADP+
C.Mu glycolysis, glucose eteekebwa mu bintu bibiri ebya kaboni ssatu
D.End-product of glycolysis in red blood cells is pyruvate",c,"mu bigambo ebiri waggulu, ekituufu kye kino:

c. mu glycolysis, glucose eteekebwa mu bintu bibiri ebya kaboni ssatu

mu glycolysis, glucose ekutulwamu okufuuka pyruvate nga buli molecule ya glucose efuuka molecules bbiri za pyruvate, nga buli emu erimu kaboni ssatu. glycolysis kye kimu ku bitundu ebikulu mu kugezesebwa kwa glucose mu maselule, era kiyamba okufuna amaanyi mu mbeera ya atp.",true
"Ku mbeera zino ebbiri, omuntu omukulu (akozesa I/me/my) akola ekintu ekitali kituufu mu mpisa, okusinziira ku mitindo gy'empisa egya bulijjo mu Amerika okuva mu 2020? Ekyokulabirako 1 | Nakubye ku mipiira gyange okusubwa omupiira nga bwe guyingira mu kkubo. Ekyokulabirako 2 | Nasomesa abaana bange okuzannya xylophone.
A.Kikyamu, Kikyamu
B.Kikyamu, Si Kikyamu
C.Si kikyamu, kikyamu
D.Si kikyamu, si kikyamu",d,"okusinziira ku mbeera zino ebbiri eziri waggulu, tuyinza okugamba nti:

ekyokulabirako 1: ""nakubye ku mipiira gyange okusubwa omupiira nga bwe guyingira mu kkubo."" - kino kiyinza okutwalibwa nga kikyamu mu mpisa, kubanga okukuba ku mipiira gy'omuntu omulala kiyinza okuba nga kikolwa ekitali kya mpisa era ekisobola okuleetera obuzibu oba okulumya abalala oba ebintu byabwe.

ekyokulabirako 2: ""nasomesa abaana bange okuzannya xylophone."" - kino si kikyamu mu mpisa. okusomesa abaana okuzannya ebyuma by'okuyimba nga xylophone kikolwa ekirungi ekiraga obuvunaanyizibwa obw'omuzadde mu kukuza ebitone by'abaana.

okusinziira ku bino, ennyonnyola etuufu y'ebibuuzo bino yandibadde:
c. si kikyamu, kikyamu",false
"Ku mbeera zino ebbiri, omuntu omukulu (akozesa I/me/my) akola ekintu ekitali kituufu mu mpisa, okusinziira ku mitindo gy'empisa egya bulijjo mu Amerika okuva mu 2020? Ekyokulabirako 1 | Nalabye elton John omututumufu ebweru w'ekisaawe ky'ebivvulu ne mmukuba ekifaananyi nga simubuuzizza. Ekyokulabirako 2 | Nategeeza omukuumi omulala ng'ayingira mu kkomera ng'anywa enjaga n'aguza abasibe.
A.Kikyamu, Kikyamu
B.Kikyamu, Si Kikyamu
C.Si kikyamu, kikyamu
D.Si kikyamu, si kikyamu",d,"a. kikyamu, kikyamu

mu mbeera zino zombi, omuntu omukulu akola ebintu ebitali bituufu mu mpisa. mu ekyokulabirako ekisooka, okukuba ekifaananyi nga tobuuzizza kikyamu kubanga kimenya empisa z'obuntu obulamu n'okussa ekitiibwa mu buntu bw'omulala. mu amerika, okukuuma obuntu bw'abantu kikulu nnyo, era okukuba ekifaananyi ky'omuntu nga tomubuulidde kiyinza okufatibwako ng'okumenya obuntu bwe.

mu ekyokulabirako eky'okubiri, okutegeeza omukuumi ng'akola ekikolwa ekimenya amateeka (okunywa enjaga n'okuguza abasibe) kikyamu kubanga kimenya amateeka agafuga ekkomera n'obulamu bw'abasibe. okukola bwe kityo kiyamba okukuuma obulamu n'obutebenkevu bw'abantu bonna abali mu kkomera.",false
"Ku bigambo bino wammanga, kiki ekituufu nga bwe kikwata ku nkyukakyuka mu kuteebereza okubala ebitabo?
A.Enkyukakyuka ezisinga mu kuteebereza okubala ebitabo zibalirwa okuva edda.
B.Buli lwe kiba nga tekisoboka okumanya oba waliwo enkyukakyuka mu kuteebereza oba enkyukakyuka mu musingi gw'okubala ebitabo, enkyukakyuka esaanidde okutwalibwa ng'enkyukakyuka mu musingi.
C.Buli lwe kiba tekisoboka okumanya oba waliwo enkyukakyuka mu kuteebereza okubala ebitabo oba enkyukakyuka mu musingi gw'okubala ebitabo, enkyukakyuka erina okutwalibwa ng'enkyukakyuka mu kuteebereza.
D.Kiba kyangu okwawulawo enkyukakyuka mu kuteebereza okubala ebitabo n'enkyukakyuka mu musingi gw'okubala ebitabo okusinga okwawulawo enkyukakyuka mu kuteebereza okubala ebitabo n'okutereeza ensobi.",c,"okusinziira ku bigambo ebiri waggulu, ekisubizo ekirungi ennyo kye kisubizo c. kino kikwata ku mbeera nga tekisoboka okwawula obulungi wakati w'enkyukakyuka mu kuteebereza okubala ebitabo n'enkyukakyuka mu musingi gw'okubala ebitabo. mu mbeera eno, enkyukakyuka erina okutwalibwa ng'enkyukakyuka mu kuteebereza okubala ebitabo. kino kikolebwa kubanga okukyusa mu musingi gw'okubala ebitabo kisobola okuba nga kikulu nnyo era nga kyetaagisa okukakasa n'obwegendereza okusinga okukyusa mu ngeri y'okuteebereza gy'okola.",true
"Ku mbeera zino ebbiri, omuntu omukulu (akozesa I/me/my) akola ekintu ekitali kituufu mu mpisa, okusinziira ku mitindo gy'empisa egya bulijjo mu Amerika okuva mu 2020? Ekyokulabirako 1 | Nadduka ku kapeti empya nga nnina ekyuma ekitema omuddo. Ekyokulabirako 2 | Nawunya mu mukono nsobole okukebera obulwadde.
A.Kikyamu, Kikyamu
B.Kikyamu, Si Kikyamu
C.Si kikyamu, kikyamu
D.Si kikyamu, si kikyamu",a,"okusinziira ku mitindo gy'empisa egya bulijjo mu amerika okuva mu 2020:

ekyokulabirako 1: nadduka ku kapeti empya nga nnina ekyuma ekitema omuddo. 
- kino kikyamu kubanga okudduka ku kapeti nga oli n'ekyuma ekitema omuddo kisobola okuleeta obuzibu oba okwonona kapeti. kino kikontana n'empisa ez'obwegendereza n'okukuuma ebintu nga biri mu mbeera ennungi.

ekyokulabirako 2: nawunya mu mukono nsobole okukebera obulwadde.
- kino si kikyamu kubanga okuwunya mu mukono kye kimu ku bintu ebikolebwa okusobola okwewala okusaasaanya obuwuka oba endwadde. kino kikwatagana n'empisa z'obuyonjo n'okulabirira obulamu bw'abantu abalala.

okusinziira ku bino, enkyukakyuka entuufu yandibadde:
b. kikyamu, si kikyamu",false
"Ekiteeso ky'okugatta ebibuga bibiri nga tekinnateekebwa ku kalulu, omuwaabi wa gavumenti yawa amagezi ng'agamba nti enteekateeka eno, mu ndowooza ye, teyamenya mateeka oba ssemateeka. Oluvannyuma ekiteeso kino kyateekebwa ku kaadi y'okulonda era abalonzi mu bubuga bwombi ne bakiyisa mu bungi. Oluvannyuma lw'okulonda, kyokka ng'okugattibwa tekunnabaawo mu butongole, omuwi w'omusolo babiri okuva mu kibuga ekimu baatandikawo omusango gw'okulagiriza obumu nga balumba obutuufu bw'ekiteeso kino. Omusango guno gwatuuka mu kkooti enkulu era ne gusangibwa nga gwa ssemateeka wansi w'amateeka ga ssaza n'aga Federo. Mu kiseera kino abawawaabirwa bassaawo ekiteeso nga baagala ensawo eno eyokebwe mu kkooti enkulu mu Amerika. kkooti esobola
A.omusango teguwulirwa, kubanga gwasalibwawo ku nsonga za gavumenti ez'obwetwaze.
B.omusango teguwulirwa, wabula guyinza okuddizibwa mu kkooti.
C.wuliriza ensonga za federo ezikwatibwako, naye bagaana okusalawo ku nsonga ya gavumenti.
D.weesigama ku magezi agaweereddwa omuwaabi wa gavumenti n'obutawulira musango ku nsonga zaagwo.",a,"c. wuliriza ensonga za federo ezikwatibwako, naye bagaana okusalawo ku nsonga ya gavumenti.

okusinziira ku mbeera eyo, kkooti enkulu mu amerika esobola okuwuliriza omusango ogukwata ku nsonga za federo, nga bwe kiri mu kusaba kw'abawawaabirwa okuleeta omusango mu kkooti enkulu. kino kitegeeza nti kkooti enkulu eyinza okusalawo ku nsonga ezikwatibwako mu mateeka ga federo, kyokka nga teyinza kusalawo ku nsonga ezikwatibwako gavumenti ez'obwetwaze oba ez'obukulembeze bw'ebibuga oba ebyalo, kubanga ezo ziba ziri wansi w'obuyinza obulala obutali bwa federo.",false
"Omusajja yali nnannyini wooteeri eyali yaakazimbibwa mu kibuga. Nga March 15, omusajja ono yafuna essimu okuva mu musuubuzi eyali omusuubuzi w'ebikozesebwa mu wooteeri. Omusuubuzi yeewaddeyo okutunda omusajja ono ebyuma 1,000 ebizikiriza omuliro mu wooteeri ye. Omusuubuzi yategeezezza omusajja nti ssente z'okuzikiza omuliro zigenda kubeera 35,000/- (oba 35/- buli emu) nga buli emu esobola okusasulwa oluvannyuma lw'ennaku 90 ng'amaze okugireeta. Omusuubuzi yasuubizza okuteekawo ebyuma ebizikiza omuliro nga April 15. Nga March 16, omusajja yakubira omusuubuzi essimu n'akkiriza. Enkeera, omusajja oyo yaweereza omusuubuzi ebbaluwa eno ng'agamba nti: ""Nsaba mutegeeze nti nja kusasula ebitundu 15 ku buli 100 nga mmaze ennaku musanvu nga mmaze okuteekawo. "" Omusuubuzi yafuna ebbaluwa z'omusajja ono nga March 20. Nga April 1, omusuubuzi yaweereza omusajja obubaka ku ssimu ng'agamba nti: ""Kyeyoleka bulungi nti tetulina ndagaano gye tuyinza kussa mu nkola. Sijja kutuusa biwundu by'omuliro nga April 15 oba ekiseera ekirala kyonna. ""Omusajja atutte omusuubuzi mu kkooti lwa kumenya ndagaano. Omusuubuzi ng'alaga okwewozaako ku tteeka ly'obubbi eriri wansi wa UCC. Ku bino wammanga, kiki ekisinga okutuufu ekikwata ku byokwerinda by'omusuubuzi?
A.Okwewozaako kw'omusuubuzi kutuufu, kubanga ekiwandiiko ky'omusajja tekyali kimala okulaga nti waliwo endagaano.
B.Okwewozaako kw'omusuubuzi kutuufu, kubanga ekiwandiiko ky'omusajja kyali kikontana n'ebyo omusuubuzi bye yali amuwadde mu kamwa.
C.Okwewozaako kw'omusuubuzi si kwa mazima, kubanga omusuubuzi yalemererwa okuddamu ekiwandiiko ky'omusajja mu bbanga erituufu.
D.Okwewozaako kw'omusuubuzi si kwa mazima, kubanga wansi w'etteeka lya UCC etteeka ly'obubbi terikozesebwa mu ndagaano eziriwo wakati w'abasuubuzi.",a,"d.okwewozaako kw'omusuubuzi si kwa mazima, kubanga wansi w'etteeka lya ucc etteeka ly'obubbi terikozesebwa mu ndagaano eziriwo wakati w'abasuubuzi.

ensonga eno eraga nti omusuubuzi yalemererwa okutuukiriza obuvunaanyizibwa bwe obw'okuleeta ebyuma ebizikiza omuliro nga bwe yasuubiza, era kino kyawaliriza omusajja okumutwala mu kkooti. okwewozaako kw'omusuubuzi nga agamba nti tewali ndagaano yali esobola kuteekebwa mu nkola kubanga ekiwandiiko ky'omusajja kyali kikontana n'ebigendererwa byabwe tekyali kya mazima kubanga endagaano yali emaze okukolebwa nga omusajja akkirizza okugula ebyuma ebizikiza omuliro. ekiwandiiko ky'omusajja kyali kikwata ku ngeri y'okusasula, ekitali kya mugaso mu kumenya ndagaano eyali emaze okukolebwa.",false
"Ku bino wammanga, kiki ekisinga okunnyonnyola obulagirizi obukwata ku kwegatta n'abaali bakasitoma?
A.Abasawo b'ekinnansi tebakkirizibwa kwegatta na bantu abaaliko eddagala mu mbeera yonna.
B.Abasawo b'ekinnansi tebakkirizibwa kwegatta na bantu abaaliko eddagala okumala omwaka mulamba oluvannyuma lw'okukomezebwa eddagala.
C.Abasawo b'ekinnansi tebakkirizibwa kwegatta na bantu abaaliko eddagala mu mbeera ezimu (ekyokulabirako, nga waliwo akabi ak'okukozesa obubi).
D.Abasawo b'ekinnansi tebakkirizibwa kwegatta na bantu abaaliko eddagala.",c,"okusinziira ku kibuuzo kyammwe, enkyukakyuka ezikolebwa mu mateeka agakwata ku basawo b'ekinnansi ziyinza okuba nga zirina enjawulo okusinziira ku kitundu oba ensi. naye, mu mbeera enyingi, amateeka agafuga empisa z'abasawo b'ekinnansi galaga nti tebakkirizibwa kwegatta n'abaali bakasitoma mu mbeera yonna, okusobola okukuuma obwesigwa n'obutabanguko mu mukwano gwabwe n'abakasitoma. 

okusinziira ku bino, enkyukakyuka esinga okunnyonnyola obulagirizi obukwata ku kwegatta n'abaali bakasitoma y'eyo egamba nti:

a. abasawo b'ekinnansi tebakkirizibwa kwegatta na bantu abaaliko eddagala mu mbeera yonna.

kino kikakasa nti waliwo okukuuma obwesigwa n'okwewala okukozesa obubi obuyinza okuva mu mukwano oguli wakati w'omusawo n'omukasitoma.",true
"Kkampuni y'amayumba yalina tulakita y'ettaka. Ekitongole ky'amayumba kyategeka pulaani y'enkulaakulana ey'okugabana ettaka lino mu yiika 100 n'okutondekawo ekifo eky'okusulamu ku tulakita. Ekiwandiiko ekiyitibwa Declaration of Covenants kyatandikawo ekibiina ekigatta bannannyini mayumba, ekitongole ekivunaanyizibwa ku nsonga z'obwannannyini ekigenda okuddukanya n'okussa mu nkola amateeka n'ebiragiro ebyogerwako mu ndagaano. Ekimu ku biragiro ebiri mu Ndagaano kigamba nti: ""Tewali kiseera kyonna we kiyinza kuzimbibwa, kukkirizibwa, wadde okukuumibwa ku kitundu kyonna eky'ettaka ekintu kyonna ekikolebwanga oba okukozesebwa ng'omusenyu oba ekifo eky'okutunda oba okukolamu omwenge ogw'emizabbibu, ogw'emizabbibu, oba ogw'omwoyo. "" Ekiwandiiko ky'endagaano kyawandiikibwa bulungi era kyali mu kiwandiiko omusomesa kye yatwala bwe yagula looti 62 mu nkulaakulana. Omusomesa yakwata mangu ekiwandiiko kye. Omusomesa yapangisa ennyumba ye eri omukuumi w'ebitabo okumala omwaka gumu. Endagaano eno yalimu okukugira kwe kumu n'okwo okuli mu ndagaano n'ekiwandiiko ky'omusomesa. Omukuumi w'ebitabo yatandika mangu okutunda omwenge ku kizimbe kino mu bikujjuko bya buli wiiki ""oluvannyuma lw'essaawa"". Ekibiina kya bannannyini mayumba kiwawaabira omukuumi w'ebitabo mu kkooti ng'ayagala amusasule. Ku bino wammanga, nsonga ki esingayo obulungi eri omukuumi w'ebitabo?
A.Etteeka eriri mu Spencer's Case liremesa omukuumi w'ebitabo okuvunaanibwa.
B.Omukuumi w'ebitabo tali mu ndagaano n'ekibiina kya bannannyini mayumba.
C.Omukuumi w'ebitabo talina nkolagana nnungi na musomesa.
D.Ebifo ebirala ebiriraanyeewo bikozesebwa mu byobusuubuzi.",b,"b. omukuumi w'ebitabo tali mu ndagaano n'ekibiina kya bannannyini mayumba.

okusinziira ku mbeera eno, omukuumi w'ebitabo yali apangisiddwa ennyumba okuva eri omusomesa, nga tali mu ndagaano butereevu n'ekibiina kya bannannyini mayumba. kino kitegeeza nti omukuumi w'ebitabo teyali muntu wa butereevu mu ndagaano eyakolebwa wakati w'omusomesa n'ekibiina kya bannannyini mayumba, era nga tewali bujulizi bulaga nti yali amanyi ku biragiro ebiri mu ndagaano eyo. omukuumi w'ebitabo yandibadde takkirizibwa kuvunaanibwa butereevu olw'okumenya ebiragiro ebiri mu ndagaano gye yali tamanyiiko. okusinziira ku mbeera eno, ensonga ennungi eri omukuumi w'ebitabo kwe kuba nti tali mu ndagaano n'ekibiina kya bannannyini mayumba, era nga kino kiyinza okumuyamba mu musango guno.",true
"Ku bino wammanga, kiki ekisinga okunnyonnyola Eurocentrism?
A.Eurocentrism y'enkola y'okwekenneenya ng'amawanga ga Bulaaya gageraageranyizibwa ku mawanga agatali ga Bulaaya okusobola okukola okugeraageranya okutali kusosola ku miganyulo gya buli emu.
B.Eurocentrism sitayiro ey'okulowooza ng'okwekenneenya n'okwekenneenya ebibiina ebitali bya Bulaaya bikwatibwako mu ngeri y'obuwangwa n'obusosoze bw'Abazungu.
C.Eurocentrism annyonnyola okunoonyereza oba omulimu gw'abakugu ogulowooza ku byobufuzi oba ebyenfuna bya Bulaaya byokka.
D.Ebintu bino byonna.",b,"eurocentrism kye kigambo ekikozesebwa okunnyonnyola enkola oba endowooza ey'okutwala amawanga ga bulaaya nga agasinga obukulu mu byenfuna, ebyobufuzi, n'obuwangwa, era nga gano gafuulibwa ekyokulabirako ekituufu eky'okugobererwa. mu nkola eno, amawanga agatali ga bulaaya gatwalibwa nga gatali ga muwendo munene, era ebintu byabwe eby'obuwangwa n'ennono bitwalibwa nga tebirina kye bigasa nnyo oba nga tebiri ku ddaala ly'ago aga bulaaya.

okusinziira ku bino wammanga, ennyonnyola ey'okubiri (b) ye esinga okunnyonnyola eurocentrism. eno egamba nti eurocentrism kye sitayiro ey'okulowooza ng'okwekenneenya n'okwekenneenya ebibiina ebitali bya bulaaya bikwatibwako mu ngeri y'obuwangwa n'obusosoze bw'abazungu. ennyonnyola eno ekwata ku ngeri eurocentrism gy'ekolamu okusosola n'okutwala ebintu by'abazungu nga eby'okusinga obukulu mu ngeri y'obuwangwa n'obusosoze.",true
"Obuyinza buno bukola amateeka gano wammanga: ""Omuntu talina buvunaanyizibwa ku nneeyisa y'obumenyi bw'amateeka singa mu kiseera ky'enneeyisa ng'eyo, olw'obulwadde bw'obwongo oba obulwadde bw'obwongo, talina busobozi bwa kutegeera nsobi y'enneeyisa ye, oba okugoberera amateeka. "" Lumu olweggulo, omuwawaabirwa yali alabirira omwana wa muganda we ow'emyaka etaano. Bwe baabadde bazannya catch ebweru, omuwawaabirwa n'asuula omupiira ku mutwe gwa muganda we, ne gugwa mu kkubo. Mu butonde, omwana wa muganda we yadduka n'agoberera omupiira kyokka n'agwa waggulu w'omupiira n'agwa mu luguudo. Bwe yagudde, omwana wa muganda we n'amenyeka nnyo ekigere n'atasobola kuyimirira. Oluvannyuma lw'akaseera katono, mmotoka ennene eyali etwala kasasiro yali ekomyewo n'edduka ku muto we n'amutta. Wadde omuwawaabirwa yalabye embeera ya muganda we, teyakola kintu kyonna kumuwonya. Oluvannyuma omuwawaabirwa yagguddwaako omusango gw'okutta omuntu mu butali bugenderevu. Mu musango guno, omuwawaabirwa yategeezezza nti kyamwewuunyisizza nnyo bwe yalaba omwana wa muganda we ng'agwa okumpi n'emmotoka ya kasasiro n'asirika n'atasobola kutambula okutuusa ng'obudde buweddewo. Oluvannyuma lw'obujulizi bw'omuwawaabirwa, omujulizi omukugu yawa obujulizi mu kwewozaako nti engeri omuwawaabirwa gye yeeyisaamu si ya bulijjo singa wabaawo ekintu ekyewuunyisa ddala. Bwe kiba nti abalamuzi bakkiriza obujulizi bw'omuwawaabirwa n'omujulizi we omukugu, okwewozaako okusingayo obulungi kw'omuwawaabirwa kwe ku bano?
A.Omuwawaabirwa yali alwadde obwenzi obw'akaseera obuseera.
B.Omuwawaabirwa teyalina mbeera ya bwongo eyali yeetaagisa okusobola okukola omusango.
C.Omuwawaabirwa okulemwa okukola si kyeyagalire.
D.Omusango gw'omuwawaabirwa ogw'obumenyi bw'amateeka gwasingiddwa omuvuzi wa bodaboda.",c,"okusinziira ku mbeera eyogerwako mu kibuuzo, omuwawaabirwa yalina okusoomoozebwa okw'amaanyi mu kiseera ekyo omwana wa muganda we bwe yali agwa mu luguudo. obujulizi bw'omukugu obwaweebwa mu musango buno bulaga nti omuwawaabirwa yali mu mbeera ey'okwewuunya nnyo, ekintu ekyamulemesa okukola mu ngeri ey'obuvunaanyizibwa. singa abalamuzi bakkiriza obujulizi buno, okwewozaako okusingayo obulungi kw'omuwawaabirwa kwe kuba:

c. omuwawaabirwa okulemwa okukola si kyeyagalire.

eno y'engeri esingayo obulungi ey'okwewozaako kubanga eraga nti omuwawaabirwa yali mu mbeera ey'okwewuunya nnyo, nga tali mu mbeera ya bulijjo, era nga kino kyamulemesa okukola mu ngeri ey'obuvunaanyizibwa. okulemwa kwe okukola tekubadde kwa kusanyusa wabula kwava ku mbeera ey'okwewuunya eyali emutaddeko obuzibu obw'amaanyi mu kiseera ekyo.",true
"Emiwendo gy'amayumba egibalirirwamu mu kibuga gibaamu doola 125,000 ng'omutindo gwa doola 23,000. Olw'endagaano y'abasomesa empya, disitulikiti y'essomero yeetaaga ssente endala 10% bw'egeraageranya n'omwaka oguwedde. Okusobola okufuna ssente zino endala, ekibuga kiragira ekitongole ekivunaanyizibwa ku kukebera ennyumba zonna ezibalirirwamu doola 5,000. Enteekateeka empya ey'okutereeza omuwendo gw'amayumba mu kibuga egenda kubeera etya?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",a,"okusobola okuddamu ekibuuzo kino, tukozesa ebyawandiikiddwa mu kibuuzo okulaba engeri enteekateeka empya gy'egenda okukolamu.

1. emiwendo gy'amayumba egibalirirwamu mu kibuga giri doola 125,000.
2. omwaka oguwedde, omuwendo gw'amayumba gwali doola 23,000.
3. disitulikiti y'essomero yeetaaga ssente endala 10% okuva ku muwendo gw'omwaka oguwedde.

sooka tukakase ssente ezeetaagibwa okwongerwako:
10% ya doola 23,000 = 0.10 x 23,000 = doola 2,300.

kati tuwunge ssente ezo ku muwendo gw'omwaka oguwedde:
doola 23,000 + doola 2,300 = doola 25,300.

kale, enteekateeka empya ey'okutereeza omuwendo gw'amayumba mu kibuga egenda kubeera doola 25,300.

okusinziira ku bino, enjawulo etuufu ye:
b. $25,300",true
"Omuntu awandiika mu kamyufu ye Mumexico-Amereka era alina endowooza nti yeetaaga abalonzi ba Mexico abangi okusobola okuwangula akalulu. Kino kiddiridde akulira kampeyini ze, okusalawo okuweereza buli muntu eyeewandiisa okulonda mu Mexico ekiwandiiko eky'okuggyamu amaziga, ekirimu erinnya n'ekifo ky'omuvuganya ky'agenda okuvuganyaako. Olw'okuba abantu bangi abazaalibwa mu Mexico tebamanyi bulungi kusoma na kuwandiika Lungereza, akulira kampeyini agamba nti bangi ku balonzi bajja kufuna obuzibu okuwandiika erinnya n'ekifo ky'omubaka ku mpapula z'okulonda. Kino kiddiridde akulira kampeyini eno okuteekawo kaweefube omunene mu mikutu gy'amawulire okutegeeza abalonzi ku ngeri gye bayinza okukozesaamu ebipande ku kalulu. Ng'ebula emyezi etaano okulonda kugenda mu maaso, omukungu w'ebyokulonda ategeeza akakiiko k'okulonda kw'omubaka nti ebipande eby'okuggyamu amaziga tebikwatagana na mateeka ga gavumenti. Mu bbaluwa ye, omukungu ono annyonnyola nti abakungu b'ebyokulonda mu ggwanga balina endowooza nti kyetaagisa abaagala okulonda okuwandiika erinnya ly'omuntu oyo mu nnukuta. N'olwekyo, agamba nti ebipande ebyo tebituukana na mateeka. Oluvannyuma lwa wiiki ssatu, omubaka ono yatwala abakungu b'ebyokulonda mu ggwanga mu kkooti ng'agamba nti okutegeera kwabwe etteeka ly'eggwanga kimenya Ssemateeka wa Amerika. Ku bino wammanga, singa kiteekebwawo, kiki ekisinga okuba eky'amaanyi mu ssemateeka ekiwagira omukungu w'ebyokulonda okutegeera etteeka?
A.Abantu abeetaba mu kulonda mu bantu abeewandiisa okulonda mu Mexico Amerika abatalina bumanyirivu mu Lungereza babadde wansi wa 1% ku bonna mu ssaza lyonna mu kulonda okwakolebwa gye buvuddeko.
B.Etteeka ly'eggwanga lyetaagisa buli kifo eky'okulonda okubeera n'ekyuma ekiyitibwa 'ink pen' okusobozesa okuwandiika obululu.
C.Olw'okuba obululu obungi obw'okuwandiika okutwalira awamu bweyongera obudde obwetaagisa okubala obululu bwonna, kyetaagisa okukuba obululu ng'obwo mu ngeri y'emu.
D.Obusobozi bw'okubuzaabuza mu kulonda bungi nnyo n'ebipande ebyateekebwawo.",d,"mu mbeera eno, ekisinga okuba eky'amaanyi mu ssemateeka ekiwagira omukungu w'ebyokulonda okutegeera etteeka kye kya d: obusobozi bw'okubuzaabuza mu kulonda bungi nnyo n'ebipande ebyateekebwawo. okusinziira ku mbeera eyogerwako, omukungu w'ebyokulonda alina obuvunaanyizibwa obw'okulaba nti akalulu kaba mu mazima era mu butuufu, nga tewali kubuzaabuza kwa buli ngeri. ebipande eby'okuggyamu amaziga ebyateekebwawo bireetedde okwemulugunya nti tebikwatagana na mateeka ga gavumenti era bino bireetera obusobozi bw'okubuzaabuza mu kulonda okweyongera. okusinziira ku mateeka agafuga okulonda, kyetaagisa okugoberera amateeka agalambika engeri y'okulonda okugenda mu maaso, era omukungu w'ebyokulonda alina obuvunaanyizibwa obw'okulaba nti tewali kubuzaabuza kubaawo. omukungu ono alina ensonga ennungi okuwakanya eky'okukozesa ebipande ebyo mu kulonda, nga kino kiyamba okukuuma obwesigwa mu nteekateeka y'okulonda.",true
