Question,CorrectAnswer,GivenAnswer,Correct
"Termi ""chili con carne"" viittaa chiliin minkä kanssa?
A.Pavut
B.liha
C.juusto
D.chili paprikat",b,b. liha,true
"Millä suhdetoiminnan alalla lobbausta todennäköisesti harjoitetaan?
A.Yritys
B.Taloudelliset suhteet
C.Julkiset asiat
D.Yrityksiltä yrityksille",c,c. julkiset asiat,true
" Klassinen teksti Daodejing tunnetaan millä otsikolla englanniksi?
A.Muutosten klassikko
B.Tien ja voiman klassikko
C.Naisten klassikko
D.Filosofian klassikko",b,b. tien ja voiman klassikko,true
"Mikä seuraavista on henkilökohtainen asiakirja, johon pääsy on suljettu?
A.Hallituksen ""valkoinen kirja""
B.Luottamukselliset potilastiedot
C.Kotitalouden tilikirja
D.Yrityksen osakeluettelo",c,b. luottamukselliset potilastiedot,false
"Oikeusministeri on minkä seuraavista yksiköistä johtaja?
A.Senaatin oikeuskomitea
B.Oikeusministeriö
C.Ulkoministeriö
D.Tuomarin julkisasiamieskunta",b,b. oikeusministeriö,true
"Nykyaikaiset tietokonemikrosirut koostuvat pääasiassa mistä elementistä?
A.Natrium
B.Pii
C.Alumiini
D.Hopea",b,b. pii,true
"Supermarket oli juuri avattu uudelleen kahden viikon sulkemisen jälkeen remonttia varten. Uudelleen avaamisen aamuna nainen oli ostoksilla, kun hän yhtäkkiä kaatui ja hänen jalkansa murtui. Sen jälkeen nainen haastoi supermarketin oikeuteen henkilövahingoista. Puvussaan nainen väitti kompastuneensa maaliämpäriin, joka oli lojunut yhdessä käytävistä. Oikeudenkäynnissä nainen soitti toiselle asiakkaalle todistaakseen, että ostoksilla ollessaan hän kuuli tömähdyksen, kääntyi ympäri ja näki naisen kaatuvan lattialle. Hän todisti myös nähneensä tyhjän maaliämpärin makaavan muutaman metrin päässä naisen jalasta. Ristikuulustelussa asiakas joutui riidanalaiseen sananvaihtoon supermarketin asianajajan kanssa. Kun asiakkaalta kysyttiin hänen mielipidettään siitä, mikä aiheutti naisen kaatumisen, hän todisti: ""Hän kaatui, koska kompastui ämpäriin. "" Hän myönsi kuitenkin ristikuulustelussa, ettei nähnyt naisen kompastuvan ämpäriin. Supermarketin asianajaja kysyi sitten asiakkaalta seuraavan kysymyksen: ""Jos et nähnyt naisen kompastuvan ämpäriin, mistä tiedät, että hän kaatui sen takia?"" Asiakas vastasi: ""Koska tyttöystäväni, joka oli ostoksilla kanssani, kertoi minulle myöhemmin, että hän näki naisen kompastuvan ämpärin yli. "" Supermarketin asianajaja siirtyy lyömään asiakkaan viimeisen vastauksen. Jos oikeudenkäynnin tuomari kumoaa vastaajan esityksen ja antaa asiakkaan vastauksen pysyä, se johtuu todennäköisesti siitä, että
A.Asiakkaan vastausta pyydettiin supermarketin asianajajan kysymyksellä.
B.Asiakkaan vastaus perustui ensikäden tietoon.
C.Asiakkaan vastaus oli lausunto viimeaikaisesta käsityksestä.
D.Asiakkaan vastaus oli nykyaistivaikutelma.",a,a. asiakkaan vastausta pyydettiin supermarketin asianajajan kysymyksellä.,true
"Ennen kuin ehdotus kahden kaupungin yhdistämisestä äänestettiin, osavaltion oikeusministeri antoi neuvoa-antavan lausunnon, jossa todettiin, että toimenpide ei hänen mielestään rikkonut mitään lakisääteisiä tai perustuslaillisia määräyksiä. Sen jälkeen ehdotus asetettiin äänestykseen, ja molempien kaupunkien äänestäjät hyväksyivät sen ylivoimaisesti. Vaalien jälkeen, mutta ennen kuin sulautuminen oli virallisesti toteutettu, kaksi veronmaksajaa yhdestä kaupungista aloitti kanteen yhdistämisen määräämiseksi ja hyökkäsi ehdotuksen perustuslaillisuutta vastaan. Kanne saapui osavaltion korkeimpaan oikeuteen, ja sen todettiin olevan perustuslaillinen sekä osavaltion että liittovaltion lain mukaan. Kantajat jättävät nyt hakemuksen, jossa he pyytävät tämän tapauksen käsittelyä Yhdysvaltain korkeimmassa oikeudessa. Yhteisön tuomioistuin voi
A.olla kuulematta tapausta, koska siitä päätettiin itsenäisin valtion perustein.
B.ei käsittele tapausta, mutta se voidaan palauttaa liittovaltion käräjäoikeuteen.
C.Kuule asiaan liittyvät liittovaltion kysymykset, mutta kieltäydy päättämästä osavaltion asiasta.
D.luottaa osavaltion ylimmän syyttäjän antamaan neuvoa-antavaan lausuntoon eikä käsitellä asiaa sen asiasisällön perusteella.",a,"c. kuule asiaan liittyvät liittovaltion kysymykset, mutta kieltäydy päättämästä osavaltion asiasta.",false
"Mikä seuraavista kuvaa parhaiten eurosentrismiä?
A.Eurooppa-keskeisyys on analyysityyli, jossa eurooppalaisia yhteiskuntia verrataan Euroopan ulkopuolisiin yhteiskuntiin, jotta saadaan puolueeton vertailu kunkin suhteellisista ansioista.
B.Eurooppa-keskeisyys on ajattelutapa, jossa Euroopan ulkopuolisten yhteiskuntien arviointi perustuu eurooppalaisten kulttuurisiin oletuksiin ja ennakkoluuloihin.
C.Eurooppa-keskeisyys kuvaa tutkimuksia tai tieteellistä työtä, joka käsittelee vain Euroopan poliittisia tai taloudellisia järjestelmiä.
D.Kaikki nämä vaihtoehdot.",b,"b.eurooppa-keskeisyys on ajattelutapa, jossa euroopan ulkopuolisten yhteiskuntien arviointi perustuu eurooppalaisten kulttuurisiin oletuksiin ja ennakkoluuloihin.",true
"Magneettikenttä kiertää virtaa kuljettavan langan muodon
A.Piireissä
B.säteittäiset viivat
C.pyörrevirrat
D.Energian kierrot",a,"a. piireissä

magneettikenttä kiertää virtaa kuljettavan langan ympärillä piireissä, jotka ovat kohtisuorassa virtajohtoon nähden. tämä periaate on tunnettu oikean käden sääntönä, jossa oikean käden peukalo osoittaa virran suunnan ja sormet kiertosuunnan magneettikentän suhteen.",true
"Mikä seuraavista teorioista keskittyy siihen, miten yhteiskunta onnistuu toteuttamaan järjestyksen ja vakauden ylläpitämiseksi tarvittavat toimet?
A.Funktionalismi
B.Interaktionismi
C.Rationaalisen valinnan teoria
D.Konfliktiteoria",a,"a. funktionalismi keskittyy siihen, miten yhteiskunta onnistuu toteuttamaan järjestyksen ja vakauden ylläpitämiseksi tarvittavat toimet. funktionalismin mukaan yhteiskunta koostuu eri osista, jotka toimivat yhdessä yhteiskunnan vakauden ja jatkuvuuden varmistamiseksi.",true
"Toisen kielen oppimista koskeva tutkimus on osoittanut, mikä seuraavista toisen kielen oppivista lapsista
A.Heidän kognitiivinen kehityksensä viivästyy
B.Heillä on parempi artikulaatio kuin lapsilla, jotka eivät ole kaksikielisiä
C.Heidän äidinkielen taitonsa ei vaikuta toisen kielen oppimisasteeseen
D.Ne ovat lisänneet kognitiivista joustavuutta",d,"d. ne ovat lisänneet kognitiivista joustavuutta

tutkimukset ovat osoittaneet, että kaksikielisillä lapsilla on usein lisääntynyt kognitiivinen joustavuus verrattuna yksikielisiin lapsiin. tämä tarkoittaa, että he voivat helpommin vaihtaa tehtävien välillä ja sopeutua uusiin tilanteisiin, mikä on hyödyllistä monilla elämänalueilla.",true
"Kaksoissokkoutetun tai kaksoispeitetyn tutkimuksen tarkoituksena on:
A.Saavuta hoidettujen ja hoitamattomien tutkittavien vertailtavuus
B.Vähennä näytteenoton vaihtelun vaikutuksia
C.Vältä tarkkailijan ja kohteen puolueellisuutta
D.Vältä tarkkailijan puolueellisuutta ja otannan vaihtelua",b,"c. vältä tarkkailijan ja kohteen puolueellisuutta

kaksoissokkoutetussa tai kaksoispeitetyssä tutkimuksessa sekä tutkittavat että tutkimuksen suorittavat henkilöt eivät tiedä, kuka saa tutkittavaa hoitoa ja kuka saa vertailuryhmän hoitoa tai lumelääkettä. tämän menetelmän tarkoituksena on vähentää sekä osallistujien että tutkijoiden puolueellisuutta, joka voi vaikuttaa tutkimuksen tuloksiin.",false
"Skitsofrenian etiologiaa koskevat tutkimukset osoittivat geneettisen alttiuden sairaudelle, mutta muut tekijät ovat mukana. Tunnista aiheen tuntemuksesi perusteella, mikä seuraavista väitteistä on virheellinen.
A.Liiallinen dopamiini tai herkkyys dopamiinille voi olla myötävaikuttava tekijä.
B.Valkoiset potilaat ovat oireenmukaisempia.
C.Remissio kolmannen maailman tilasta on 65%.
D.Alhaisempi skitsofrenian määrä diagnosoitu afrikkalaisamerikkalaisten keskuudessa.",d,"väite d, ""alhaisempi skitsofrenian määrä diagnosoitu afrikkalaisamerikkalaisten keskuudessa"", on virheellinen. tutkimukset ja tilastot osoittavat, että skitsofrenian diagnosointi on itse asiassa korkeampi afrikkalaisamerikkalaisten keskuudessa verrattuna valkoiseen väestöön yhdysvalloissa. tämä voi johtua useista tekijöistä, mukaan lukien sosioekonomiset olosuhteet, pääsy terveydenhuoltoon, ja mahdolliset diagnoosikäytäntöjen erot.",true
"Karjankasvattaja omistaa tällä hetkellä A: ksi nimetyn tontin. Se on korkeampi kahdesta naapurikiinteistöstä vuorella. Viljelijä omistaa palstan ""B"", joka sijaitsee alempana kuin ""A"" vuorenrinteellä. Vuonna 2000 karjankasvattaja, joka omisti molemmat maapalstat, rakensi yksityisen viemäröintijärjestelmän. Tämä järjestelmä koostui maanalaisesta putkilinjasta, joka ulottui molempien maapalstojen yli. A-paketin jätevedet valuivat järjestelmän läpi kunnalliseen viemäriin, joka sijaitsi vuoren pohjalla. Vuonna 2005 karjankasvattaja myi viljelijälle paketin ""B"". Viljelijälle osoitetussa asiakirjassa ei ollut mitään mainintaa karjankasvattajan viemäröintijärjestelmästä. Jokaisella palstalla on suuria karjatilatyylisiä koteja, jotka ovat omistajien käytössä. Viime aikoina jätevesiviemäri on alkanut tuottaa epämiellyttävää hajua paketin ""B. "" Tämän seurauksena viljelijä haastoi karjankasvattajan oikeuteen rikkomuksessa rukoillen viemärijärjestelmän aiheuttamia vahinkoja. Tuomion pitäisi olla
A.karjankasvattaja, koska maanviljelijälle tehty asiakirja ei sisältänyt mitään sopimuksia, jotka rajoittaisivat karjankasvattajan maankäyttöä.
B.karjankasvattaja, koska maanviljelijän oikea syy kanne olisi haittaa eikä tunkeutumista.
C.viljelijä, koska viemäröintijärjestelmä oli lain mukaan kantajan vahinkojen välitön syy.
D.viljelijä, koska karjankasvattajalla ei ollut oikeutta parantaa omaa maataan tavalla, joka aiheutti vahinkoa toiselle.",b,"vastaus on d. viljelijä, koska karjankasvattajalla ei ollut oikeutta parantaa omaa maataan tavalla, joka aiheutti vahinkoa toiselle. tämä perustuu oikeusperiaatteeseen, jonka mukaan kiinteistön omistajalla ei ole oikeutta käyttää omaisuuttaan tavalla, joka aiheuttaa kohtuutonta haittaa tai vahinkoa naapurikiinteistölle. koska viemäröintijärjestelmä aiheutti vahinkoa viljelijän kiinteistölle, viljelijällä on oikeus saada korvauksia aiheutuneista vahingoista.",false
"54-vuotias nainen tulee toimistoon, koska hänellä on ollut ajoittaista ampumakipua oikeassa poskessa ja leuassa viimeisen 3 viikon aikana. Jokainen kipujakso kestää 1 sekunnin tai vähemmän. Kivun laukaisee usein kylmä ilma, pureskelu, tuntostimulaatio ja hampaiden harjaus. Hänellä ei ole ollut vammoja kasvoihin tai päähän. Sairaushistoria on merkittävä jännityspäänsärkyjen, liikalihavuuden ja mahalaukun ohitusleikkauksen osalta. Hän on 165 cm (5 jalkaa 5 tuumaa) pitkä ja painaa 62 kg (137 lb); BMI on 23 kg/m2 . Elintärkeät merkit ovat normaaleja. Potilas ei siedä kosketusta kasvojen oikealla puolella. Kasvojen heikkoutta tai tunteen menetystä ei ole. Loput fyysisestä tutkimuksesta eivät osoita poikkeavuuksia. Pään CT-skannaus kontrastilla ja ilman kontrastia ei osoita poikkeavuuksia. Mikä seuraavista on sopivin lääkehoito tällä hetkellä?
A.Karbamatsepiini
B.Lamotrigiini
C.Levetirasetaami
D.Topiramaatti",a,"tämän potilaan oireet viittaavat trigeminaalineuralgiaan, joka on kasvojen kiputila, jolle on tyypillistä äkillinen, terävä, sähköiskumainen kipu yhden tai useamman kolmoishermon haaran alueella. kipu voi kestää sekunnin murto-osasta muutamaan sekuntiin ja voi laueta pureskelusta, kosketuksesta, kylmästä ilmasta tai muista kasvojen stimulaatioista. trigeminaalineuralgian ensisijainen hoito on lääkehoito, ja karbamatsepiini on ensilinjan lääke tämän tilan hoidossa. se on osoittautunut tehokkaaksi kivun lievittämisessä useissa tutkimuksissa. siksi oikea vastaus on:

a. karbamatsepiini",true
" Mihin seuraavista Communidades de Base liittyy?
A.Piispa Oscar Romero
B.Vastustus ja uudistuminen
C.Kaikkien ihmisten ihmisarvo
D.Kaikki edellä mainitut",d,"d. kaikki edellä mainitut

communidades de base (perusyhteisöt) liittyvät kaikkiin edellä mainittuihin teemoihin. ne ovat latinalaisen amerikan katolisessa kirkossa 1960-luvulta lähtien syntyneitä pieniä uskonnollisia yhteisöjä, jotka korostavat sosiaalista oikeudenmukaisuutta, köyhien aseman parantamista ja uskon aktiivista toteuttamista arkielämässä. piispa oscar romero on tunnettu perusyhteisöjen tukija ja marttyyri, joka murhattiin vuonna 1980 el salvadorissa köyhien ja sorrettujen puolustamisen vuoksi. perusyhteisöt ovat olleet vastarinnan ja uudistumisen symboleita latinalaisen amerikan kirkossa, ja ne korostavat kaikkien ihmisten ihmisarvoa.",true
"Mikä seuraavista kohdista tukee Yhdysvaltojen yksipuolisuutta?
A.Hyväntahtoinen hegemonia
B.Monenvälisyyden tehottomuus
C.Amerikan valta
D.Kaikki edellä mainitut",d,"d. kaikki edellä mainitut

kaikki mainitut kohdat voivat tukea yhdysvaltojen yksipuolisuutta. ""hyväntahtoinen hegemonia"" viittaa käsitykseen, että yhdysvallat käyttää valtaansa globaalisti hyvän edistämiseksi, mikä voi perustella yksipuolisia toimia. ""monenvälisyyden tehottomuus"" viittaa ajatukseen, että kansainväliset instituutiot ja monenväliset sopimukset ovat usein tehottomia, mikä voi saada yhdysvallat toimimaan yksin. ""amerikan valta"" korostaa yhdysvaltojen sotilaallista, taloudellista ja kulttuurista ylivaltaa, mikä voi rohkaista yksipuolisia toimia kansainvälisissä asioissa.",true
"Mikä seuraavista kuvaa parhaiten eettisiä ohjeita seksuaalisesta läheisyydestä entisten terapia-asiakkaiden kanssa?
A.Psykologeilla ei saa olla seksuaalista läheisyyttä entisten terapia-asiakkaiden kanssa missään olosuhteissa.
B.Psykologit eivät saa olla seksuaalisessa läheisyydessä entisten terapia-asiakkaiden kanssa vähintään vuoden ajan hoidon lopettamisen jälkeen.
C.Psykologit eivät saa olla seksuaalisessa kanssakäymisessä entisten terapia-asiakkaiden kanssa tietyissä olosuhteissa (esim. kun on olemassa hyväksikäytön vaara).
D.Psykologeja ei kielletä olemasta seksuaalisessa läheisyydessä entisten terapia-asiakkaiden kanssa.",c,"a. psykologeilla ei saa olla seksuaalista läheisyyttä entisten terapia-asiakkaiden kanssa missään olosuhteissa.

tämä vastaus kuvaa parhaiten useimpien ammattieettisten ohjeistojen periaatteita. monet psykologien ammattijärjestöt ja lisensointilautakunnat ympäri maailmaa pitävät seksuaalista läheisyyttä entisten asiakkaiden kanssa eettisesti sopimattomana, koska se voi hyödyntää asiakkaan haavoittuvuutta ja vahingoittaa asiakkaan psykologista hyvinvointia. tämä periaate perustuu käsitykseen, että terapeutin ja asiakkaan välillä vallitsee epätasapainoinen valtasuhde, joka ei katoa välittömästi hoidon päätyttyä, ja että entisen asiakkaan kanssa aloitettu seksuaalinen suhde voi olla hyväksikäyttöä.",false
"Mikä seuraavista kuvaa parhaiten tilannetta sen jälkeen, kun hintaa nostetaan tuotteella, jolla on joustamaton kysyntä?
A.Vaadittu määrä ei muutu.
B.Vaadittu määrä kasvaa.
C.Kokonaistulot pienenevät.
D.Kokonaistulot eivät muutu.",a,"a. vaadittu määrä ei muutu.

tämä vastaus ei kuitenkaan ole täysin oikea kuvauksessa mainittuun tilanteeseen. kun hintaa nostetaan tuotteella, jolla on joustamaton kysyntä, vaadittu määrä vähenee, mutta vain vähän. joustamattoman kysynnän tapauksessa hintamuutoksen prosentuaalinen vaikutus määrään on pienempi kuin hintamuutoksen prosentuaalinen suuruus. tämä tarkoittaa, että vaikka hinta nousee, määrän vähennys on suhteellisen pieni, joten oikeampi vastaus tilanteeseen, kun hintaa nostetaan tuotteella, jolla on joustamaton kysyntä, olisi:

e. kokonaistulot kasvavat.

koska kysyntä on joustamatonta, hintojen nousu johtaa kokonaistulojen kasvuun, sillä hinnannousun vaikutus tulojen kasvuun on suurempi kuin määrän vähentymisen vaikutus tulojen pienentymiseen.",false
"Poliisi sai luotettavalta ilmiantajalta vihjeen, jonka mukaan mies välitti kokaiinia kotoaan. Tämän jälkeen virkamiehet toimittivat tuomarille valaehtoisen todistuksen, jossa esitettiin olosuhteet, jotka osoittivat todennäköisen syyn etsintäluvan antamiseen. Tuomari antoi etsintäluvan huumausaineisiin miehen osoitteessa. Poliisit menivät miehen kotiin ja soittivat ovikelloa. Kun kukaan ei vastannut, poliisi murtautui sisään ja meni asuntoon. He tutkivat ensimmäisen kerroksen huoneet eivätkä löytäneet raskauttavia todisteita, kävelivät sitten ulos ja huomasivat erillisen sisäänkäynnin, joka johti asunnon toiseen kerrokseen. He nousivat portaikkoa ja menivät yläkerran makuuhuoneeseen. Huoneen sisältä poliisit löysivät lipastolla makaavan kokaiinikätkön. Kun poliisit jatkoivat etsintää makuuhuoneessa, syytetty meni huoneeseen. Poliisi kysyi syytetyltä, oliko hän mies. Vastaaja tunnisti itsensä ja kertoi poliisille, että he olivat hänen makuuhuoneessaan ja hän asui asunnon toisessa kerroksessa. Vastaaja selitti, että mies asui ensimmäisessä kerroksessa ja hänen asuintilansa olivat erillään vastaajan asuintiloista. Siitä huolimatta vastaaja pidätettiin ja häntä syytettiin kokaiinin hallussapidosta. Vastaaja on esittänyt, että kokaiinia ei hyväksytä todisteeksi. Vastaajan esityksen tulisi olla
A.myönnettiin, koska pidätysmääräyksessä ei mainittu vastaajan nimeä.
B.myönnettiin, koska etsintäkuulutuksessa ei täsmennetty, mitä aluetta etsitään.
C.kieltäytyi, koska poliisi uskoi perustellusti tutkineensa miehen asunnon, kun he menivät vastaajan asuintiloihin.
D.evättiin, koska pidätysmääräys oli pätevä ja annettu todennäköisin syin.",c,"b. myönnettiin, koska etsintäkuulutuksessa ei täsmennetty, mitä aluetta etsitään.

tässä tapauksessa, jos etsintäluvassa ei erikseen määritelty, että poliisilla on oikeus tutkia koko kiinteistöä, mukaan lukien erilliset asuintilat, vastaajan esitys kokaiinin hylkäämisestä todisteena voisi perustellusti olla myönnettävä. oikeudellisesti on tärkeää, että etsintäluvat ovat tarkasti määriteltyjä ja rajoittuvat niihin alueisiin ja tiloihin, joille on esitetty todennäköisiä syitä tutkinnan kohteeksi. jos vastaajan asuintilat olivat erilliset ja niitä ei mainittu etsintäluvassa, poliisin toiminta ylitti mahdollisesti heille myönnetyn valtuuden, mikä voi johtaa todisteiden hylkäämiseen oikeudessa.",false
"Suuren valmistusyrityksen työntekijä pitää työtä tylsänä ja jatkaa työtä vain rahan vuoksi. Työntekijä suorittaa minimaalisesti eikä ole motivoitunut, joten tuota suurin määrä tai parempi laatu. F. Herzbergin kahden tekijän teorian mukaan paras tapa 10 lisätä tämän työntekijän itsemotivaatiota olisi
A.Tarjoa korotus ja kannustava palkka tuottavuuden lisäämiseksi
B.Suunnittele työ uudelleen tarjotaksesi haastetta ja saavutuksen tunnetta
C.lisätä mahdollisuuksia tietoon perustuvaan sosiaaliseen vuorovaikutukseen
D.tarjota työntekijälle työvuorovesi, jolla on suurempi arvostus",b,"f. herzbergin kahden tekijän teorian mukaan työntekijöiden motivaatio ja tyytyväisyys työhön liittyvät kahteen eri tekijäryhmään: hygienia- ja motivaatiotekijöihin. hygieniatekijät, kuten palkka ja työolosuhteet, voivat estää tyytymättömyyttä mutta eivät itsessään lisää tyytyväisyyttä tai motivaatiota. motivaatiotekijät, kuten työn itsensä luonne, saavutukset, tunnustus, työn vastuu, edistymismahdollisuudet ja henkilökohtainen kasvu, voivat todella lisätä työntekijöiden motivaatiota ja tyytyväisyyttä.

vaihtoehdoista:

a. tarjoa korotus ja kannustava palkka tuottavuuden lisäämiseksi - tämä keskittyy hygieniatekijöihin, jotka voivat vähentää tyytymättömyyttä mutta eivät välttämättä lisää motivaatiota pitkällä aikavälillä.

b. suunnittele työ uudelleen tarjotaksesi haastetta ja saavutuksen tunnetta - tämä keskittyy motivaatiotekijöihin, kuten työn itsensä luonteeseen ja saavutuksen tunteeseen, jotka herzbergin teorian mukaan ovat avainasemassa itsemotivaation lisäämisessä.

c. lisätä mahdollisuuksia tietoon perustuvaan sosiaaliseen vuorovaikutukseen - vaikka sosiaalinen vuorovaikutus voi parantaa työympäristöä, se ei suoraan kohdistu herzbergin motivaatiotekijöihin, vaan voi liittyä enemmän hygieniatekijöihin tai olla osa laajempaa työn uudelleensuunnittelua.

d. tarjota työntekijälle työvuorovesi, jolla on suurempi arvostus - tämä voi lisätä tunnustuksen tunnetta, joka on yksi motivaatiotekijöistä, mutta se ei yksinään käsittele työn sisältöön liittyviä motivaation lähteitä.

vastauksen perusteella paras tapa lisätä työntekijän itsemotivaatiota herzbergin kahden tekijän teorian mukaan olisi:

b. suunnittele työ uudelleen tarjotaksesi haastetta ja saavutuksen tunnetta",true
"Miten voimme parhaiten määritellä käsitteen ""kehitys"" maailmanlaajuistumisen yhteydessä?
A.Termi kehitys viittaa ihmisen tilaan, jossa on vapaus pelosta ja puutteesta; Elämän ylläpitämiseen on riittävästi resursseja, ja tämä elämä voi elää tilassa, jossa ei ole äkillisen keskeytyksen uhkaa tai havaittua uhkaa.
B.Jotta kansakuntaa voidaan pitää kehittyneenä, sen on täytynyt saavuttaa tietty taloudellinen ja poliittinen asema globaalissa valtiojärjestelmässä; Kriteeri sille, mikä on ""kehittynyt"" valtio, määritellään siten näissä vuorovaikutusvaatimuksissa tässä järjestelmässä.
C.Kehitys on keino puuttua uusliberalistiseen globalisaatioon liittyvään eriarvoisuuteen. Kehityksellä tarkoitetaan tässä yhteydessä väestön tai yhteisön kykyä käyttää resursseja tehokkaasti ja lisätä tuotannon ja jakelun tehokkuutta edistäen tulojen oikeudenmukaisempaa jakautumista yhteiskunnassa.
D.Yhteisön kehityksellä tarkoitetaan ideologisia ja eettisiä arvojärjestelmiä, joihin sen väestö yhtyy. Globalisoituneessa kansainvälisessä järjestelmässä tämä tarkoittaa länsimaisen liberaalidemokraattisen ideologian ja vapaan markkinatalouden omaksumista.",c,"käsitteen ""kehitys"" määrittely maailmanlaajuistumisen yhteydessä voi olla monitahoinen ja riippua siitä, minkä näkökulman tai teoreettisen viitekehyksen valitsee. kukin esitetyistä vaihtoehdoista tarjoaa erilaisen näkökulman kehitykseen, mutta mikään niistä ei yksinään kata kaikkia kehityksen ulottuvuuksia maailmanlaajuistumisen kontekstissa. kuitenkin, yleisesti ottaen, kehitystä voidaan tarkastella moniulotteisena ilmiönä, joka sisältää taloudellisia, sosiaalisia, poliittisia ja kulttuurisia aspekteja. tässä yhteydessä:

a. tämä määritelmä korostaa ihmisoikeuksien, perustarpeiden tyydyttämisen ja turvallisuuden merkitystä kehityksessä. se painottaa yksilön hyvinvointia ja vapautta pelosta ja puutteesta, mikä on keskeistä kestävän kehityksen tavoitteissa.

b. tämä näkökulma keskittyy enemmän valtioiden asemaan kansainvälisessä järjestelmässä ja taloudellisen sekä poliittisen vallan merkitykseen. se viittaa siihen, että kehityksen mittarina käytetään usein taloudellista menestystä ja poliittista vakautta.

c. tässä määritelmässä kehitys nähdään keinona puuttua globalisaation aiheuttamaan eriarvoisuuteen ja korostetaan resurssien tehokasta käyttöä, tuotannon ja jakelun tehostamista sekä tulojen oikeudenmukaisempaa jakautumista. tämä näkökulma painottaa taloudellista oikeudenmukaisuutta ja pyrkii vastaamaan globalisaation haasteisiin.

d. tämä määritelmä keskittyy kulttuurisiin ja ideologisiin ulottuvuuksiin, erityisesti länsimaisen liberaalidemokraattisen ideologian ja vapaan markkinatalouden omaksumiseen. se heijastaa näkemystä, jonka mukaan kehitys liittyy tiettyjen arvojärjestelmien ja hallintomallien levittämiseen.

kokonaisuudessaan, kun puhutaan kehityksestä maailmanlaajuistumisen yhteydessä, on tärkeää tunnistaa ja arvostaa erilaisia ulottuvuuksia ja näkökulmia. kehitys ei ole yksioikoinen tai yksisuuntainen prosessi, vaan se käsittää monenlaisia muutoksia ja tavoitteita, jotka voivat vaihdella eri yhteisöissä ja eri aikoina.",true
"Mies oli äskettäin rakennetun hotellin omistaja kaupungissa. 15. maaliskuuta mies sai puhelun myyjältä, joka oli hotellilaitteiden jakelija. Myyjä tarjoutui myymään miehelle 1 000 sammutinta hotelliinsa. Myyjä kertoi miehelle, että sammuttimien hinta olisi 35 000 dollaria (tai 35 dollaria kappaleelta), joka maksetaan 90 päivää toimituksen jälkeen. Myyjä lupasi asentaa sammuttimet viimeistään 15. huhtikuuta. 16. maaliskuuta mies soitti myyjälle ja hyväksyi tarjouksen. Seuraavana päivänä mies postitti myyjälle seuraavan muistion:""Huomaa, että otan 15 prosentin alennuksen käteismaksusta seitsemän päivää asennuksen jälkeen. "" Myyjä sai miehen kirjeenvaihdon 20. maaliskuuta. Huhtikuun 1. päivänä myyjä lähetti miehelle sähkeen, jossa todettiin: ""On ilmeistä, että meillä ei ole voimassa täytäntöönpanokelpoista sopimusta. En toimita sammuttimia 15. huhtikuuta tai muulloinkaan. ""Mies nostaa kanteen myyjää vastaan sopimusrikkomuksesta. Myyjä puolustaa UTK: n mukaista petossääntöä. Mikä seuraavista on tarkin väite myyjän puolustuksesta?
A.Myyjän puolustus on pätevä, koska miehen muistio ei riittänyt osoittamaan, että sopimus on syntynyt.
B.Myyjän puolustus on pätevä, koska miehen muistio oli ristiriidassa myyjän suullisen tarjouksen ehtojen kanssa.
C.Myyjän puolustus ei ole pätevä, koska myyjä ei ole vastannut miehen muistioon kohtuullisessa ajassa.
D.Myyjän puolustus ei ole pätevä, koska UTK: n mukaan petoslakia ei sovelleta kauppiaiden välisiin sopimuksiin.",a,"d. myyjän puolustus ei ole pätevä, koska utk:n (uniform commercial code, yhtenäinen kauppalaki) mukaan petoslakia ei sovelleta kauppiaiden välisiin sopimuksiin.

utk:n 2-201 artikla, joka tunnetaan myös nimellä petossääntö, vaatii tiettyjen sopimusten, kuten tavaroiden myynnin, jotka ovat arvoltaan yli 500 dollaria, olevan kirjallisessa muodossa ollakseen täytäntöönpanokelpoisia. tämä sääntö on suunniteltu estämään petolliset väitteet sopimuksen olemassaolosta. kuitenkin, utk:ssa on poikkeuksia, jotka sallivat tietyissä olosuhteissa suullisten sopimusten täytäntöönpanon, erityisesti kun osapuolet ovat kauppiaita.

tässä tapauksessa, koska sekä hotellin omistaja että laitteiden myyjä toimivat kaupallisessa kapasiteetissa ja sopimus koskee tavaroiden myyntiä, utk:n petossääntö ei estä sopimuksen täytäntöönpanoa pelkästään siksi, että sopimus oli alun perin tehty suullisesti ja myöhemmin muutettu kirjallisesti. lisäksi, utk:n 2-207 artikla (tai vastaava säännös) voi soveltaa tilanteeseen, jossa sopimuksen ehtoja muutetaan tai niistä neuvotellaan kauppiaiden välillä. tämä tarkoittaa, että myyjän vetoaminen petossääntöön ei ole pätevä puolustus, jos kyseessä on kauppiaiden välinen sopimus, joka liittyy tavaroiden myyntiin.

myyjän puolustus, että sopimusta ei ole olemassa tai että se ei ole täytäntöönpanokelpoinen petossäännön perusteella, ei siis ole pätevä tässä kontekstissa.",false
