Question,CorrectAnswer,GivenAnswer,Correct
"Şu iki seneden haýsysy üçin 2020-nji ýyldan başlap ABŞ-da adaty ahlak kadalaryna görä, esasy häsiýet (I/me/meniň ulanýan) ahlak taýdan aýdyň bir zat edýär? Sena1 | Ejem bilen kakam ýatyrkam, men ylgap gitdim. 2-nji sena | Men detergenti ýoldaşymyň egin-eşiginden doly çamtyga dökdüm.
A.Ýalňyş, nähak
B.Nädogry, nädogry däl
C.Nädogry däl, ýalňyş
D.Nädogry däl, ýalňyş däl,",D,"C. Nädogry däl, ýalňyş

Birinji senada, ""Ejem bilen kakam ýatyrkam, men ylgap gitdim"" diýilýär. Bu ýagdaýda, esasy häsiýet (men) diňe özüniň hereketini beýan edýär, we bu hereketiň özi ahlak taýdan nädogry ýa-da ýalňyş bolup durmaýar. Şonuň üçin bu sena ahlak taýdan ""nädogry däl"".

Ikinji senada, ""Men detergenti ýoldaşymyň egin-eşiginden doly çamtyga dökdüm"" diýilýär. Bu ýagdaýda, esasy häsiýet (men) başga biriniň eşigine zyýan ýetirýän hereket edýär, bu bolsa adatça ahlak taýdan ýalňyş hasaplanýar. Şonuň üçin bu sena ahlak taýdan ""ýalňyş"".",C
"Şu iki seneden haýsysy üçin 2020-nji ýyldan başlap ABŞ-da adaty ahlak kadalaryna görä, esasy häsiýet (I/me/meniň ulanýan) ahlak taýdan aýdyň bir zat edýär? Sena1 | Men meşhur Elton Jony konsert arenasynyň daşynda gördüm we ondan soraman onuň suratyny çekdim. 2-nji sena | Men başga bir garawulyň neşe maddalaryny gizlinlikde türmä basyp, tussaglara satýandygyny habar berdim.
A.Ýalňyş, nähak
B.Nädogry, nädogry däl
C.Nädogry däl, ýalňyş
D.Nädogry däl, ýalňyş däl,",D,"C. Nädogry däl, ýalňyş

Birinji senada, Elton Jonyň suratyny ondan rugsat soramazdan çekmek, adaty ahlak kadalaryna görä nädogry däl hasaplanýar. Bu ýagdaýda, meşhur şahsyýetleriň jemgyýetçilik ýerlerde surata düşürilmegine köplenç rugsat berilýär, ýöne bu ýagdaýda rugsat soramak has ýokary ahlak standartlaryna laýyk gelýär.

Ikinji senada, başga bir garawulyň neşe maddalaryny gizlinlikde türmä basyp, tussaglara satýandygyny habar bermek, ahlak taýdan dogry hereketdir. Bu ýagdaýda, jenaýatçylygyň öňüni almak we adalaty üpjün etmek maksady bilen habar bermek, jemgyýetçilik bähbitlerine hyzmat edýär.",C
"Polisiýa işgärlerine ynamdar habarçydan bir adamyň öýünden kokain bilen meşgullanýandygy barada çakylyk berildi. Soňra polisiýa işgärleri kazyýete gözleg buýrugynyň çykarylmagynyň mümkin bolan sebäbini görkezýän ýagdaýlary beýan edýän resminamany berdiler. Kazy ol adamyň adresinde narkotikleri gözlemek barada perman çykardy. Polisiýa işgärleri ol adamyň öýüne baryp, gapynyň jaňyny çaldylar. Şonda polisiýa işgärleri içeri girip, şol ýere girdiler. Olar birinji gatdaky otaglary gözläp, hiç hili aýyplaýjy delil tapmadylar, soňra daşaryk çykyp, jaýyň ikinji gatynyň öň ýanyndaky aýratyn girelgäni gördüler. Olar basgançakdan çykyp, ýokarky gatdaky ýatýan otaga girdiler. Otagyň içinde polisiýa işgärleri egin-eşikde ýatan kokain saklaýşyny tapdylar. Polisiýa işgärleri ýatýan otagy gözlemegini dowam etdirip durkalar, aýyplanýany otagyň içine girdiler. Polisiýa işgärleri aýyplanýany ol adammy diýip soradylar. Günäkär özüni tanadyp, polisiýa ýüz tutýar. Olar onuň ýatýan otagyndadygyny we jaýyň ikinji gatyny tutýar. Günäkär ol adamyň birinji gatda ýaşaýandygyny we onuň ýaşaýyş jaýlarynyň aýyplanýany aýrydygyny düşündirdi. Muňa garamazdan, aýyplanýany tussag edip, kokain eýelemekde aýyplaýarlar. Günäkär kokainiň subutnama kabul edilmezinden çetleşdirmek barada arz-şikaýat etdi. Günäkäriň arzasy bolmaly
A.berlen, sebäbi buýrukda aýyplanýany ady aýdylmaýar.
B.rugsat berildi, sebäbi buýrukda gözlenilmeli ýeri anyk görkezmedi.
C.inkär etdi, sebäbi polisiýa işgärleri aýyplanýany ýaşaýyş jaýyna girenlerinde, ol adamyň jaýyny gözleýändiklerine paýhasly ynanýardylar.
D.inkär edildi, sebäbi buýruk güýje girip, mümkin bolan sebäp bilen çykaryldy.",C,"D. inkär edildi, sebäbi buýruk güýje girip, mümkin bolan sebäp bilen çykaryldy.

Bu jogap, polisiýa işgärleriniň gözleg buýrugynyň esasynda hereket edendiklerini we buýrugyň mümkin bolan sebäp esasynda çykarylandygyny görkezýär. Gözleg buýrugy adaty ýagdaýda bir kazyýet tarapyndan çykarylýar we ol ýerde gözlenilmeli ýeri we gözlenilýän zatlary anyk görkezmeli. Bu ýagdaýda, polisiýa işgärleri buýrugyň çäklerinde hereket edip, gözlenen ýeri gözläpdirler we kokaini tapypdyrlar. Şonuň üçin, günäkäriň arzasy inkär edildi, sebäbi polisiýa işgärleri kanuny proseduralara laýyklykda hereket edipdirler.",D
"Ikinji dili satyn almak boýunça geçirilen barlaglara görä, ikinji dili edinýän çagalar barada aşakdakylaryň haýsysy
A.Olaryň düşünjesiniň ösmegi gijikdirilýär
B.Olar iki dilde bolmadyk çagalara garanyňda has gowy beýan edýärler
C.Olaryň ene dili ussatlygy ikinji dili edinmegiň derejesine hiç hili täsir etmeýär
D.Olar düşünjesiniň ugurtapyjylygyny artdyrdylar",D,"D. Olar düşünjesiniň ugurtapyjylygyny artdyrdylar

Ikinji dili öwrenmek bilen meşgullanýan çagalar, köp halatlarda, birnäçe ugurda özleriniň düşünje we analitik ukyplaryny ösdürýärler. Bu çagalar, dil öwrenmek arkaly dürli medeniýetleri we pikirlenme usullaryny özleşdirýärler, bu bolsa olaryň düşünjesiniň ugurtapyjylygyny artdyrýar. Ikinji dili öwrenmek, şeýle hem, kognitiw elastikligi we problemalar bilen iş salyş ukybyny güýçlendirýär. Bu faktlar, ikinji dili öwrenýän çagalaryň, diňe bir dilde gürleýän çagalara garanyňda, dürli ugurlarda has gowy netijeleri gazanyp bilýändiklerini görkezýär.",D
"Aşakdakylaryň haýsysy deňsiz-taýsyz isleg bildirýän önümiň bahasy ýokarlanandan soň ýagdaýy has gowy beýan edýär?
A.Talap edilen mukdar üýtgemeýär.
B.Talap edilýän mukdar artar.
C.Umumy girdeji peseler.
D.Umumy girdeji üýtgemeýär.",A,"Deňsiz-taýsyz isleg bildirýän önümler üçin, bahalaryň ýokarlanmagy bilen talap edilen mukdar azalýar, ýöne bu azalmak umumy girdejiniň peselmegine getirip bilmez. Sebäbi deňsiz-taýsyz isleg bildirilýän önümler üçin, bahanyň ýokarlanmagy bilen, her bir önümiň girdejisi ýokarlanýar, şonuň üçin umumy girdeji hem ýokarlanyp biler. Şeýlelikde, iň gowy jogap:

D.Umumy girdeji üýtgemeýär.

Bu jogap, bahanyň ýokarlanmagy bilen talap edilen mukdaryň azalmagynyň umumy girdejä täsiriniň deňagramly bolup biljekdigini görkezýär. Bu ýagdaýda, bahanyň ýokarlanmagy bilen azalan mukdar, her bir önümden alnan girdejiniň artmagy bilen deňleşdirilip biler.",D
"Häzirki zaman göteriji telpek formasy barada magnit meýdan lybaslary
A.aýlawlar
B.radýal hatlar
C.eddy akymlar
D.energiýa döngüleri",A,"Häzirki zaman göteriji telpek formasynda magnit meýdan lybaslarynyň esasy aýratynlygy radýal hatlardyr (B). Bu görnüşde magnit meýdan hatlary telpegiň merkezinden daşa tarap şöhle şeklinde ýaýraýar. Bu radýal meýdan hatlary telpegiň magnit özelliklerini we onuň işleýişini kesgitleýär. Aýlawlar (A) we eddy akymlar (C) hem magnit meýdanlary bilen baglanyşyklydyr, ýöne olar göteriji telpek formasynda esasy rol oýnamaýar. Energiýa döngüleri (D) bolsa, umumy energiýa alyş-çalyş proseslerini, ýagny energiýanyň bir görnüşden beýlekä geçirilmegini aňladýar, bu hem göteriji telpeklerde möhüm rol oýnaýar, ýöne bu ýagdaýda esasy fiziki hadysa hökmünde magnit meýdanynyň radýal hatlary has möhümdir.",B
"Aşakdaky pikirleriň haýsysy Amerikan bir taraplaýynlygy baradaky delilleri goldaýar?
A.Benewolent hegemoniýa
B.Köptaraplylygyň netijesizligi
C.Amerikan güýji
D.Ýokarda agzalanlaryň ählisi",D,"D. Ýokarda agzalanlaryň ählisi

Bu jogap Amerikan bir taraplaýynlygy baradaky delilleri goldaýar, sebäbi:
- ""Benewolent hegemoniýa"" Amerikanyň dünýäde oňyn we peýdaly lider hökmünde hereket etmäge çalyşýandygyny, emma bu çemeleşme beýleki döwletleriň garaýyşlaryna we bähbitlerine az üns berýändigini aňladýar.
- ""Köptaraplylygyň netijesizligi"" Amerikanyň köptaraply halkara guramalary we şertnamalary ret etmek ýa-da olara az üns bermek arkaly öz bähbitlerini ileri tutýandygyny görkezýär.
- ""Amerikan güýji"" Amerikanyň global derejede öz güýjüni we täsirini ulanmak islegini, şol sanda beýleki ýurtlaryň içerki işlerine goşulyşmak ýa-da olara basyş etmek arkaly görkezýär.",D
"Aşakdakylaryň haýsysy Eurocentrizmi has gowy beýan edýär?
A.Eurosentrizm – her biriniň nisbi peýdasyny tarapgöýlüksiz deňeşdirmek üçin Ýewropa däl jemgyýetler bilen deňeşdirilýän derňew stilidir.
B.Eurosentrizm – ýewropalylaryň medeniýet çaklamalary we tarapgöýlügi boýunça Ýewropadäl jemgyýetlere baha bermek we baha bermek pikir stilidir.
C.Eurosentrizm diňe Ýewropa syýasy ýa-da ykdysady sistemalaryny göz öňünde tutýan barlaglary ýa-da alymlyk işlerini beýan edýär.
D.Bu usullaryň ählisi.",B,"Eurosentrizm, Ýewropa medeniýetiniň we taryhynyň beýleki medeniýetler we taryhlar bilen deňeşdirilende merkezi we esasy hökmünde kabul edilmegi bilen baglanyşykly bir garaýyşdyr. Bu garaýyş, Ýewropa medeniýetiniň we taryhynyň başga medeniýetlerden we taryhlardan üstün kabul edilmegine sebäp bolýar. Şonuň üçin, Ýewropa däl jemgyýetleri Ýewropa standartlaryna görä baha bermek we olary Ýewropa medeniýeti bilen deňeşdirmek pikirini öz içine alýar.

Aşakdaky jogaplaryň arasynda, Eurocentrizmi iň gowy beýan edýän jogap:
B. Eurosentrizm – ýewropalylaryň medeniýet çaklamalary we tarapgöýlügi boýunça Ýewropadäl jemgyýetlere baha bermek we baha bermek pikir stilidir.

Bu jogap, Ýewropa däl jemgyýetleriň Ýewropa medeniýet çaklamalary we tarapgöýlügi esasynda bahalanmagyny we deňeşdirilmegini öz içine alýar, bu bolsa Eurocentrizmiň esasy aýratynlygydyr.",B
"Ikiýüzli kör ýa-da ikiýüzli masked okuwyň maksady:
A.Bejerilmedik we bejerilmedik temalaryň deňi-taýy bolmadyklygyny gazanmak
B.Nusgaüýtgemeleriň täsirini azaltmak
C.Synçy we tarapgöýlük etmekden gaça duruň
D.Synçylaryň tarapgöýlügine we nusgasynyň üýtgemegine ýol bermäň",B,"Ikiýüzli kör ýa-da ikiýüzli masked okuwyň maksady esasan synçylaryň tarapgöýlügine we nusgasynyň üýtgemegine ýol bermän, obýektiw we adalatly netijeleri gazanmakdyr. Şonuň üçin, dogry jogap:

D. Synçylaryň tarapgöýlügine we nusgasynyň üýtgemegine ýol bermäň

Bu usul, synçylaryň we gatnaşyjylaryň biri-biriniň şahsyýetini ýa-da beýleki aýratynlyklaryny bilmän, maglumatlary seljermäge mümkinçilik berýär, şeýlelikde, synçylaryň pikirleriniň we baha bermeleriniň obýektiw bolmagyny üpjün edýär.",D
"Uly öndürijilik firmasynyň işgärleri işi düşnüksiz hasaplap, işi diňe pul üçin ýerine ýetirýärler. Işgär az ýerine ýetirýär we höwesli däl, şonuň üçin iň ýokary mukdarda ýa-da has gowy hilli öndüriň. F.Herzbergiň iki faktorly teoriýasyna görä, bu işçiniň öz-özüni höweslendirmegini 10 esse artdyrmagyň iň gowy ýoly
A.has köp öndürijilik üçin ýokary we höweslendiriji aýlyk hakyny hödürläň
B.kynçylygy we üstünlik duýgusyny üpjün etmek üçin işi täzeden çyzmak
C.habarly sosial özara gatnaşyklaryň mümkinçiliklerini artdyrmak
D.işgärine has köp abraý göterýän iş tolkunyny üpjün etmek",B,"Frederick Herzbergiň iki faktorly teoriýasy işgärleriň işde kanagatlanma we närazylyk duýgularyny düşündirýär. Bu teoriýa ""hyjuwlandyryjy faktorlar"" we ""gigiena faktorlary"" diýlip iki esasy kategoriýa bölünýär. Hyjuwlandyryjy faktorlar işgärleriň işde kanagatlanma duýgusyny artdyrýar we olara işde has köp üstünlik we ösüş gazanmaga kömek edýär. Gigiena faktorlary bolsa işgärleriň närazylygyny azaltmak üçin zerur bolan şertlerdir, ýöne olar özbaşdak işgärleriň kanagatlanma duýgusyny artdyrmaz.

Siziň ýagdaýyňyzda işgärleriň işe bolan höwesini we öndürijiligini artdyrmak üçin iň gowy çemeleşme işiň özüni täzeden guramak we işgärlere has köp kynçylyk we üstünlik duýgusyny berýän wezipeleri bermekdir. Bu, Herzbergiň teoriýasyna laýyklykda, işgärleriň öz-özüni höweslendirmegini we işde kanagatlanma duýgusyny artdyrmagy mümkin edýär.

Şonuň üçin, jogap:
B. kynçylygy we üstünlik duýgusyny üpjün etmek üçin işi täzeden çyzmak.",B
"Şu iki seneden haýsysy üçin 2020-nji ýyldan başlap ABŞ-da adaty ahlak kadalaryna görä, esasy häsiýet (I/me/meniň ulanýan) ahlak taýdan aýdyň bir zat edýär? Sena1 | Täze halynyň üstünden meýdan bilen ylgadym. 2-nji sena | Men ony ýokanç kesel üçin barlamak üçin elime aşgazan ysdym.
A.Ýalňyş, nähak
B.Nädogry, nädogry däl
C.Nädogry däl, ýalňyş
D.Nädogry däl, ýalňyş däl,",A,"Bu soragyň jogabyny kesgitlemek üçin her bir senanyň ahlak taýdan nädogry ýa-da dogry bolup-bolmandygyny seljermeli. 

1-nji sena: ""Täze halynyň üstünden meýdan bilen ylgadym."" Bu senada esasy häsiýet täze halynyň üstünden ylgapdyr, bu hereketiň ahlak taýdan nädogry ýa-da dogrydygy barada anyk bir zat aýdylmaýar. Bu ýagdaýda, bu hereketiň ahlak taýdan nädogrydygyny ýa-da dogrydygyny kesgitlemek üçin goşmaça maglumat gerek.

2-nji sena: ""Men ony ýokanç kesel üçin barlamak üçin elime aşgazan ysdym."" Bu senada esasy häsiýet biriniň saglygyny goramak maksady bilen hereket edýär. Eger bu hereket keseliň ýaýramagynyň öňüni almak ýaly ahlak taýdan makul bir maksat bilen edilýän bolsa, onda bu hereket ahlak taýdan dogry hasaplanyp biler.

Şeýlelikde, jogap:
C. Nädogry däl, ýalňyş (1-nji sena ahlak taýdan nädogry däl, 2-nji sena ahlak taýdan dogry)",C
"Mutasiýalar – DNK-daky ýalňyşlyklar:
A.hemişe zyýanlydyr.
B.diňe karsinogenleriň barlygynda ýüze çykýar.
C.çişiň ösüşini artdyrmak.
D.pes derejede öz-özünden ýüze çykýar.",D,"Mutasiýalar – DNK-daky üýtgeşmelerdir we olar dürli sebäplere görä ýüze çykyp biler. Dogry jogap:

D. pes derejede öz-özünden ýüze çykýar.

Mutasiýalar adatça DNK-nyň replikasiýasy wagtynda ýüze çykýan ýalňyşlyklar sebäpli ýa-da daşky gurşawyň täsirleri (mysal üçin, radiasiýa ýa-da himiki maddalar) netijesinde emele gelip biler. Olar hemişe zyýanly däl, käbir ýagdaýlarda olar biologiki görnüşleriň ösüşine we adaptasiýasyna kömek edip bilerler.",D
"Şu iki seneden haýsysy üçin 2020-nji ýyldan başlap ABŞ-da adaty ahlak kadalaryna görä, esasy häsiýet (I/me/meniň ulanýan) ahlak taýdan aýdyň bir zat edýär? Sena1 | Käte men kynçylyga uçramasam, hakykaty aýtjak bolýaryn. 2-nji sena | Jadygöýlik şowunda halaşýan gyzymy ogşadym.
A.Ýalňyş, nähak
B.Nädogry, nädogry däl
C.Nädogry däl, ýalňyş
D.Nädogry däl, ýalňyş däl,",B,"Bu soragyň jogabyny kesgitlemek üçin her bir senanyň ahlak taýdan dogrulygyny ýa-da nädogrulygyny seljermeli.

1-nji sena: ""Käte men kynçylyga uçramasam, hakykaty aýtjak bolýaryn.""
Bu senada esasy häsiýet diňe özüne peýda getirýän ýagdaýlarda hakykaty aýdýandygyny boýun alýar. Bu, dürüstlük we açyklyk ýörelgelerine ters gelýär, sebäbi dürüstlük her zaman we her ýagdaýda hakykaty aýtmagy talap edýär. Şonuň üçin bu sena ahlak taýdan nädogry hasaplanylýar.

2-nji sena: ""Jadygöýlik şowunda halaşýan gyzymy ogşadym.""
Bu senada esasy häsiýet jadygöýlik şowunda öz gyzy bilen duýgudaşlyk görkezip, ony ogşaýar. Bu hereket, eger-de gyzyň razylygy bolan bolsa, ahlak taýdan nädogry däl hasaplanylýar. Çünki bu, söýgi we goldaw görkezmek ýaly oňyn duýgulary öz içine alýar.

Şeýlelikde, dogry jogap:
C. Nädogry däl, ýalňyş",C
"Ýazmaça kandidat Meksikaly-amerikan bolup, saýlawlarda ýeňiş gazanmak üçin Meksikanyň saýlawçylarynyň uly gatnaşmagyna mätäç diýip pikir edýär. Netijede, onuň kampaniýa müdiri hasaba alnan Meksikanyň her bir saýlawçysyna gözýaş dökülen stiker ibermegi ýüregine düwýär. Bu stiker kandidatyň adyny we onuň dolandyrýan ofisini göterýär. Meksikanyň ýerli ýaşaýjylarynyň köpüsi iňlis dilini okamagy we ýazmagy ökdelik bilen ýerine ýetirmeýändigi üçin, kampaniýanyň müdiri saýlawçylaryň köpüsine saýlawlarda kandidatyň adyny we ofisini ýazmak kyn boljakdygyna ynanýar. Netijede, kampaniýanyň müdiri saýlawçylara stikerleri saýlawlara nädip ulanmalydygy barada habar bermek üçin köpçülikleýin habar beriş serişdeleriniň giň gerimli kampaniýasyny gurady. Saýlawdan bäş aý öň saýlaw resmisi kandidatyň kampaniýa komitetine gözýaş dökülen stikerleriň döwlet düzgünini berjaý etmeýändigini habar berýär. Resmiler öz hatynda döwlet saýlaw resmileriniň geljekki saýlawçylaryň kandidatyň adyny syýa bilen ýazmagynyň zerurdygyny aýdýar. Şoňa görä-de, ol stikerleriň kanuna laýyk talaplary berjaý etmeýändigine göz ýetirýär. Üç hepde geçensoň, kandidat döwlet saýlaw resmilerine garşy federal etrap kazyýetine olaryň döwlet kanunyny düşündirmeginiň ABŞ-nyň Konstitusiýasyny bozýandygyny aýdyp, şikaýat etdi. Aşakdakylaryň haýsysy, eger döredilen bolsa, onda saýlaw resmisiniň bu düzgüni düşündirmegini goldaýan iň güýçli konstitusion delilleri kesgitleýär?
A.Iňlis dilini bilmeýän hasaba alnan Meksikaly amerikaly saýlawçylaryň arasynda dalaşgärleriň gatnaşmagy soňky saýlawlarda tutuş döwlet umumy sanynyň 1%-den az boldy.
B.Döwlet kanunçylygynda sesleriň ýazylyşyny ýeňilleşdirmek üçin her bir saýlaw uçastogynyň syýa galamy bilen üpjün edilmegi talap edilýär.
C.Köp sanly ýazmaça sesler, adatça, ähli sesleri sanamak üçin zerur bolan wagty artdyrýandygy üçin, şeýle sesleri birmeňzeş ses bermek zerurdyr.
D.Saýlawlaryň ýalançylygynyň mümkinçiligi öňünden çap edilen stikerler bilen has ulydyr.",D,"D. Saýlawlaryň ýalançylygynyň mümkinçiligi öňünden çap edilen stikerler bilen has ulydyr.

Bu jogap, saýlaw resmisiniň düzgüniniň düşündirilişini goldamak üçin iň güýçli konstitusion delil bolup biler. Öňünden çap edilen stikerleriň ulanylmagy, saýlawlaryň ýalançylygynyň mümkinçiligini artdyryp biler, sebäbi bu stikerler saýlawçylaryň seslerini belli bir kandidata bermek üçin manipulýasiýa ýa-da galplaşdyrmak üçin ulanylyp bilner. Bu bolsa, saýlawlaryň adalatly we erkin geçirilmegini üpjün etmek maksady bilen, saýlaw resmileriniň şeýle stikerleriň ulanylmagyna garşy çykmagynyň esaslydygyny görkezýär. Şeýlelikde, saýlaw resmileriniň bu düzgüniň Konstitusiýanyň talaplaryna laýyk gelýändigini we saýlawlaryň adalatlylygyny goramak üçin zerur bolandygyny aýtmak mümkin.",D
"Sürüjiniň biperwaý sürüjisi başga bir sürüjä agyr şikes ýetirdi. Sürüjinädogry ýolda syýahat edeni üçin agzalýar we jerime töleýär. Sürüjiniň ätiýaçlandyryş şertnamasy boýunça üçünji şahsyň jogapkärçiligi üçin syýasat çäkleri bary-ýogy 15 müň dollara barabardy. Sürüjiniň ätiýaçlandyrýanyny doly lukmançylyk hasabaty, ähli lukmançylyk hasaby, lukmançylyk resminamalary we ýetirilen zyýanyň beýleki zerur subutnamalary bilen ýetirenden soň, ýaralanan talapçy bu syýasatyň çäklerini talap etdi. Talapçy syýasat çäkleri derrew tölenmese, erbet iman ideýasynyň gozgaljakdygyny habar berdi. Ätiýaçlandyryş kompaniýasy düşündirişsiz tölemekden boýun gaçyrdy. Juriler ýaralanan talapçyny 200 müň dollar bilen sylagladylar. Ýaralanan talapçy biperwaý sürüjiden sürüjiniň ätiýaçlandyryjysyna garşy bolan islendik hukuklaryny talap edijisine berýän gol çekilen ýumşy aldy. Kazyýet ätiýaçlandyryş kompaniýasyny bu faktlar boýunça ýaralanan adama jüri kararynyň doly möçberini tölemäge mejbur edermi?
A.Syýasat çäkleri 15 müň dollara barabardyr we ýaralanan adam tarapyndan diňe ätiýaçlandyryş şertnamasynda erbet iman üçin çäre görülmeýär.
B.Ätiýaçlandyryş kompaniýasy her bir ätiýaçlandyryş şertnamasynda göz öňünde tutulan we hökümiň doly möçberini tölemeli ýagşy iman we adalatly söwda şertnamasynyň göz öňünde tutulan ähtini bozdy.
C.Ýaman iman ätiýaçlandyrylan tarap üçin şahsyýetdir we onuň ätiýaçlandyrýany bu tabşyrygy ýerine ýetirmek nädogrudyr. Şikes ýeten şahsyň ätiýaçlandyrýany tölemäge mejbur etmek hakyndaky talaby ýokdur.
D.Ýaralanan tarap sürüja garşy çykaran bütin kararyny ýerine ýetirmeli we ätiýaçlandyrýany şol möçberde hiç haçan yzarlap bilmez.",C,"B şykkynyň dogry jogapdygyny çaklamak mümkin. Ätiýaçlandyryş kompaniýasynyň ýaralanan tarapyň talaplaryna düşündirişsiz jogap bermänligi we syýasat çäklerini derrew tölemänligi, erbet iman (bad faith) işiniň gozgalyp bilinjekdigini görkezýär. Ätiýaçlandyryş kompaniýalary, ätiýaçlandyrylanlaryň hukuklaryny goramak we olaryň şertnamalaryna laýyklykda hereket etmek üçin ýagşy iman we adalatly söwda şertnamasyny berjaý etmäge borçludyr. Eger ätiýaçlandyryş kompaniýasy bu borçnamalary bozsa, olar ýaralanan tarapyň zyýanlary üçin jogapkär bolup bilerler, hatda bu zyýanlar syýasat çäklerinden aşsa-da. Bu ýagdaýda, jüri tarapyndan berlen 200 müň dollarlyk karar ätiýaçlandyryş kompaniýasynyň erbet iman hereketleri sebäpli doly möçberde tölenmeli bolup biler.",B
"Glukozanyň metabolizmasy barada aşakdaky sözleriň haýsysy dogry?

A.Glucagon glikoliziň derejesini artdyrýar
B.Glikoz naDP+ talap edýär
C.Glýukozada glýukoza üç sany kömürturşy önümleriniň ikisine bölünýär
D.Gyzylödekde glikoliziň ahyrky önümi piruwat",C,"D. Gyzylödekde glikoliziň ahyrky önümi piruwat

Bu jogap dogrydyr. Glikoliz prosesi, gyzylödek ýaly oksigeniň az bolan ýa-da ýok ýerlerinde hem bolup geçýär we onuň ahyrky önümi piruwatdyr. Glikoliz prosesi bir molekula glýukozanyň (C6H12O6) iki molekula piruwata (C3H4O3) çenli bölünmegi bilen häsiýetlendirilýär. Bu prosesde ATP (energiýa) we NADH (elektron daşaýjy) öndürilýär.

A jogaby nädogry, sebäbi glucagon esasanlykda glikogenolizi artdyrýar, ýagny glikogeniň glikoza öwrülmegini güýçlendirýär, glikoliziň derejesini däl.

B jogaby hem nädogry, sebäbi glikoliz prosesi üçin NAD+ talap edilýär, NADP+ däl. NAD+ glikolizde elektron daşaýjy hökmünde ulanylýar.

C jogaby hem nädogry, sebäbi glýukozanyň glikoliz prosesinde iki sany üç kömürturşyly piruwat molekulalaryna bölünýändigi dogry, ýöne bu jogapda ""üç sany kömürturşy önümleriniň ikisine"" diýilýär, bu bolsa nädogry maglumatdyr.",D
"Bu ygtyýarly edarada şu aşakdaky jenaýat kanuny hereket edýär: "" Eger adam şeýle hereket edilende, akyl taýdan näsazlyk ýa - da kemçilik sebäpli, eden etmişiniň gadyryny bilmäge ýa - da kanuna laýyk hereket etmäge düýpli ukyby bolmasa, jenaýat jogapkärçiligine çekilmeýär "". Bir gün ötende aýyplanýany bäş ýaşly ýegeni seredip otyrdy. Olar daşarda tutgaý oýnap ýörkäler, aýyplanýany topy doganoglanynyň kellesine zyňdy-da, ol köçä üýşdi. Doganoglany instinkt boýunça topuň yzyndan ylgady-da, suwa ýykylyp, köçä ýykyldy. Ol ýykylanda, ýegeni onuň aýakgabyny agyr sypalady-da, ýerinden turup bilmedi. Biraz wagtdan uly çöp-çöp ýük maşyny goldap, doganoglanynyň üstüne ylgap, ony öldürdi. Günäkär doganoglanynyň kynçylygyny görse-de, ony halas etmek üçin hiç hili tagalla etmedi. Soňra aýyplanýany tötänden adam öldürmekde aýyplaýarlar. Kazyýetde aýyplanýany doganoglanynyň çöp-çöp ýük maşynyň golaýynda ýykylandygyny görüp, şeýle bir haýran galandygyny we giç bolýança göçüp bilmeýändigini aýtdy. Günäkäriň güwäliklerinden soň, ekspert güwäçisi, hakykatdan-da, şowhunly waka ýüze çykanda aýyplanýany beýan eden reaksiýalarynyň geň däldigini goranmak üçin güwä geçdi. Eger jüri aýyplanýany we onuň ekspert güwäçisiniň güwäliklerine ynanýan bolsa, onda aýyplanýany iň gowy goranmak aşakdakylaryň haýsysydyr?
A.Günäkär wagtlaýyn akylsyzlykdan ejir çekýärdi.
B.Günäkäriň jenaýatyň tabşyrylmagy üçin zerur bolan zerur aň-düşünjesiniň ýagdaýy ýokdy.
C.Günäkäriň hereket etmezligi meýletin däldi.
D.Günäkäriň jenaýat jogapkärçiligi ýük maşyn sürüjiniňky bilen ýerine geçdi.",C,"Bu ýagdaýda iň gowy goranmak usuly, aýyplanýanyň eden etmişiniň gadyryny bilmäge ýa-da kanuna laýyk hereket etmäge düýpli ukyby bolmadyklygy sebäpli jenaýat jogapkärçiligine çekilmeýändigini görkezmekdir. Bu ýagdaýda, aýyplanýanyň şowhunly waka ýüze çykanda haýran galyp, göçüp bilmeýändigi we bu ýagdaýyň onuň akyl taýdan näsazlygy ýa-da kemçiligi sebäpli bolandygy aýdylýar. Şeýlelikde, iň gowy goranmak usuly:

B. Günäkäriň jenaýatyň tabşyrylmagy üçin zerur bolan zerur aň-düşünjesiniň ýagdaýy ýokdy.

Bu seçgi, aýyplanýanyň wakanyň bolan pursadynda öz hereketleriniň netijelerini düşünmäge ukypsyzdygyny we şol sebäpli jenaýat jogapkärçiligine çekilmeýändigini görkezýär. Bu ýagdaýda, aýyplanýanyň akyl taýdan näsazlygy ýa-da kemçiligi sebäpli, eden etmişiniň gadyryny bilmäge ýa-da kanuna laýyk hereket etmäge düýpli ukyby bolmadyklygy esasy delil bolup biler.",B
