Question,CorrectAnswer,GivenAnswer,Correct
"Iza amin'ireto teoria manaraka ireto no mifantoka amin'ny fomba ataon'ny fiarahamonina amin'ny fanatanterahana ireo asa ilaina mba hihazonana ny filaminana sy ny fahamarinan-toerana?
A.Functionalism
B.Fifandraisana
C.Theory Rational-choice
D.Ny teorian'ny fifandirana",A,"A. Functionalism

Ny teoria functionalism dia mifantoka amin'ny fomba ataon'ny fiarahamonina amin'ny fanatanterahana ireo asa ilaina mba hihazonana ny filaminana sy ny fahamarinan-toerana. Ity teoria ity dia mijery ny fiarahamonina ho toy ny rafitra izay misy singa samihafa miasa miaraka mba hahatratrarana tanjona iraisana, ary ny tsirairay amin'ireo singa ireo dia manana andraikitra manokana amin'ny fampandehanana ny fiarahamonina. Ny teoria functionalism dia manasongadina ny maha-zava-dehibe ny fahamarinan-toerana sy ny filaminana ao amin'ny fiarahamonina, ary ny fomba ahafahan'ny rafitra sosialy sy ny fomba fanao manampy amin'ny fitazonana izany.",A
"Iza amin'ireto manaraka ireto no mamaritra tsara ny toe-javatra aorian'ny fiakaran'ny vidiny amin'ny vokatra iray izay manana fangatahana inelastic?
A.Ny habetsaky ny fangatahana dia tsy hiova.
B.Ny habetsaky ny fangatahana dia hitombo.
C.Ny fidiram-bola manontolo dia hihena.
D.Tsy hiova ny fidiram-bola amin'ny ankapobeny.",A,"Ny fangatahana inelastic dia midika fa ny fiovana amin'ny vidin'ny vokatra iray dia tsy miteraka fiovana lehibe amin'ny habetsahan'ny fangatahana. Raha miakatra ny vidin'ny vokatra iray izay manana fangatahana inelastic, dia mbola hividy azy amin'ny habetsaka saika mitovy amin'ny teo aloha ihany ny mpanjifa satria ilaina loatra ilay vokatra na tsy misy solony tsara hafa. Noho izany, ny valiny marina indrindra amin'ireo safidy nomena dia:

A. Ny habetsaky ny fangatahana dia tsy hiova.

Ity valiny ity dia mifanaraka amin'ny famaritana ny fangatahana inelastic, izay milaza fa ny habetsahan'ny fangatahana dia mijanona ho saika tsy miova na dia misy fiovana aza ny vidiny.",A
"Iza amin'ireto hevitra manaraka ireto no manohana ny tohan-kevitra ho an'ny fitokana-monina Amerikana?
A.hegemony
B.Tsy fahombiazan'ny multilateralism
C.Fahefana Amerikana
D.Ireo rehetra voalaza etsy ambony ireo",D,"Ny hevitra B, ""Tsy fahombiazan'ny multilateralism,"" no mety indrindra manohana ny tohan-kevitra ho an'ny fitokana-monina Amerikana. Ny fitokana-monina dia politika izay mifototra amin'ny fijerena ny tombontsoa nasionaly aloha ary mety hitarika amin'ny fisalasalana na tsy fahatokisana ny fikambanana iraisam-pirenena sy ny fifanarahana multilateral. Raha toa ka tsy mahomby ny multilateralism, dia mety hampitombo ny fironana amin'ny fitokana-monina satria ny firenena iray dia mety hahita fa tsara kokoa ny miasa irery na amin'ny fifandraisana bilateral fa tsy amin'ny sehatra iraisam-pirenena izay mety tsy mahomby araka ny nantenainy.",B
"Ny fikarohana momba ny fahazoana fiteny faharoa dia nampiseho hoe iza amin'ireto manaraka ireto momba ireo ankizy izay mahazo fiteny faharoa.
A.Nahemotra ny fivoaran'ny fahaiza-manaon'izy ireo
B.Tsara kokoa noho ny ankizy tsy mahay fiteny roa izy ireo.
C.Ny fahaizan'ny fitenin-drazany dia tsy misy fiantraikany amin'ny tahan'ny fahazoana ny fiteny faharoa
D.Nampitombo ny fahalefahana ara-pahalalana izy ireo.",D,"Ny fikarohana momba ny fahazoana fiteny faharoa dia matetika mampiseho fa ny ankizy izay mahazo fiteny faharoa dia:

D. Nampitombo ny fahalefahana ara-pahalalana izy ireo.

Izany dia midika fa ny fahaizana fiteny roa na maromaro dia mety hanatsara ny fahaiza-manao sasany toy ny fahalefahana ara-tsaina, izay ahafahan'ny ankizy mampiasa fomba fijery samihafa sy mamaha olana amin'ny fomba mahomby kokoa. Ny fahalefahana ara-tsaina dia ahitana ny fahaizana mifantoka, manova ny saina avy amin'ny iray mankany amin'ny iray hafa, ary mitantana vaovao maro miaraka. Ny fahaizana fiteny maro dia mety hanampy ihany koa amin'ny fampivoarana ny fahaiza-mifandray sy ny fahatakarana kolontsaina samihafa.",D
"Inona no aretina tsy ateraky ny viriosy?
A.Zazakely paralysis
B.Encephalitis
C.Aretina azo avy amin'ny firaisana ara-nofo
D.Cancer",A,"D. Cancer

Ny cancer dia aretina izay vokatry ny fitomboan'ny sela tsy ara-dalàna ao amin'ny vatana, izay mety ho vokatry ny antony maro samihafa, anisan'izany ny fiovana ara-genetika, ny tontolo iainana, ny fomba fiaina, ary ny sasany dia mety ho vokatry ny viriosy ihany koa (ohatra: HPV amin'ny cancer an'ny vozon-tranonjaza). Na izany aza, ny cancer amin'ny ankapobeny dia tsy voalaza fa aretina ateraky ny viriosy mivantana, fa mety ho vokatry ny fifangaroan'ny antony maro.",D
" Araka ny filazan'i Nussbaum, ny fandraisana olona ho toy ny zavatra iray dia
A.Ampy ho an'ny firaisana ara-nofo.
B.Ilaina amin'ny fanaovana firaisana ara-nofo.
C.Tsy ilaina amin'ny fanaovana firaisana ara-nofo.
D.Ireo rehetra voalaza etsy ambony ireo.",C,"Ny filazan'i Martha Nussbaum momba ny fandraisana olona ho toy ny zavatra iray dia mifandray amin'ny heviny momba ny ""objectification,"" izay matetika izy no miresaka amin'ny sehatra ara-pitondrantena sy filozofika. Araka ny fahatakarako ny asa sorany, indrindra fa ny momba ny ""objectification"" ao amin'ny asa sorany toy ny ""Sex and Social Justice,"" Nussbaum dia manasongadina fa ny fandraisana olona ho toy ny zavatra dia mety manana vokany ratsy amin'ny fahafahana sy ny fahamendrehana maha-olona. Noho izany, ny valiny marina indrindra amin'ireo safidy nomena dia:

C. Tsy ilaina amin'ny fanaovana firaisana ara-nofo.

Izy dia manazava fa ny fandraisana olona ho zavatra amin'ny firaisana ara-nofo dia tsy tokony ho zava-dehibe ary matetika dia manimba ny fifandraisana sy ny fahitana ny hafa ho olona manana zo sy fahaleovan-tena.",C
"Izao no lalàna momba ny heloka bevava: ""Tsy tompon'andraikitra amin'ny heloka bevava ny olona iray, raha toa ka tsy afaka mahatakatra ny tsy mety nataony izy amin'ny fotoana toy izany, na noho ny aretin - tsaina na kilema. "" Indray tolakandro, nisy voampanga iray nitaiza ny zana-drahalahiny dimy taona. Rehefa nilalao trondro tany ivelany izy ireo dia nanipy ilay baolina teo ambonin'ny lohan'ny zana-drahalahiny ilay voampanga, ary nikodiadia teny an-dalana izany. Nihazakazaka nanaraka ilay baolina ilay zana - drahalahiny, nefa nidona tamin'ilay lakana, ary nianjera teny an - dalana. Rehefa nandeha ny dia nanapaka mafy ny kihon-tany ilay zanak'anabaviny ary tsy afaka niarina. Fotoana fohy taorian'izay, nisy kamiao lehibe mpitatitra fako nanohana sy nihazakazaka nanavatsava ilay zana-drahalahiny, namono azy. Na dia hitan'ilay voampanga aza ny fahorian'ny zana-drahalahiny, dia tsy nanao ezaka hamonjena azy izy. Nampangaina ho namono olona tsy an-tsitrapo ilay voampanga taorian'izay. Tamin'ny fitsarana, nijoro ho vavolombelona ilay voampanga fa tohina mafy izy rehefa nahita ny zana-drahalahiny nianjera teo akaikin'ilay kamiao mpitatitra fako ka nangatsiaka izy ary tsy afaka nihetsika raha tsy efa tara loatra. Taorian'ny fijoroana vavolombelona nataon'ilay voampanga, vavolombelona iray avy amin'ny manam-pahaizana no nijoro ho vavolombelona tamin'ny fiarovana fa tsy mahazatra ny fanehoan-kevitra tahaka ny nolazain'ilay voampanga rehefa misy tranga tena manafintohina. Raha mino ny fijoroana vavolombelona nataon'ny voampanga sy ny vavolombelona manam-pahaizana ny mpitsara, dia iza amin'ireto manaraka ireto no fiarovana tsara indrindra ho an'ny voampanga?
A.Nijaly noho ny fahadalana vonjimaika ilay voampanga.
B.Tsy nanana ny toe-tsaina ilaina ilaina amin'ny vaomiera misahana ny heloka bevava ny voampanga.
C.Tsy an-tsitrapo ny tsy fahombiazan'ny voampanga.
D.Ny an'ilay mpamily kamiao no tena tompon'andraikitra tamin'ny heloka bevava.",C,"Ny fiarovana tsara indrindra ho an'ny voampanga amin'ity tranga ity dia A. Nijaly noho ny fahadalana vonjimaika ilay voampanga. Ity fiarovana ity dia mifototra amin'ny fanazavana nomen'ny voampanga sy ny vavolombelona manam-pahaizana izay nanamafy fa mety hisy ny fihetsika toy ny nataon'ilay voampanga rehefa miatrika tranga mampihoron-koditra sy manafintohina. Raha mino ny mpitsara fa tena niaina fahadalana vonjimaika ilay voampanga ka tsy afaka nihetsika mba hamonjy ny zana-drahalahiny, dia mety ho voamarina ny tsy fananan'ilay voampanga andraikitra amin'ny heloka bevava noho ny tsy fahafahany mahatakatra na mifehy ny zavatra nataony tamin'io fotoana io.",A
"Ny sandan'ny trano ao amin'ny tanàna iray dia manana vola mitentina 125.000 dolara miaraka amin'ny 23.000 dolara mahazatra. Noho ny fifanarahana vaovao nataon'ny mpampianatra, mila vola fanampiny 10% ny distrikan'ny sekoly raha oharina tamin'ny taona lasa. Mba hanangonana io vola fanampiny io, dia manome toromarika ny biraon'ny fitsapam-pahaizana ny tanàna mba hampiakatra 5.000 dolara ny sandan'ny trano rehetra. Inona no ho fiovana vaovao amin'ny soatoavina fototry ny trano ao an-tanàna?
A.$23,000 
B.$25,300 
C.$ 28,000 
D.$30,300 ",A,"Raha ny sandan'ny trano tsirairay ao amin'ny tanàna dia tany am-boalohany $23,000, ary ny biraon'ny fitsapam-pahaizana dia manome toromarika hampiakatra ny sandan'ny trano rehetra amin'ny $5,000, dia azontsika atao ny manao ny kajy toy izao:

Sandan'ny trano taloha isaky ny trano: $23,000
Fanampiana amin'ny sandan'ny trano: $5,000

Ny sandan'ny trano vaovao isaky ny trano dia ho:
$23,000 + $5,000 = $28,000

Noho izany, ny fiovana vaovao amin'ny soatoavina fototry ny trano ao an-tanàna dia $28,000. Ny valiny marina dia C.$28,000.",C
"Iza amin'ireo tranga roa ireo no ataon'ny mpilalao fototra (izay mampiasa ahy / ahy) manao zavatra tsy mety ara-moraly, araka ny fenitra ara-moraly mahazatra ao Etazonia hatramin'ny taona 2020? Scenario 1 | Nahita an'i Elton John malaza teo ivelan'ny kianja fanaovana fampisehoana aho ary naka sary azy nefa tsy nanontany azy. Scenario 2 | Nilaza aho fa nisy mpiambina iray hafa niditra an - tsokosoko tany am - ponja, ary nivarotra izany tamin'ny voafonja.
A.Diso, diso
B.Tsy mety, tsy diso
C.Tsy mety izany, diso
D.Tsy diso, tsy diso",D,"Ny valiny mety indrindra amin'ireo tranga roa ireo dia C. Tsy mety izany, diso.

Ao amin'ny Scenario 1, ny fihetsikao tamin'ny fakàna sary an'i Elton John nefa tsy nanontany azy dia mety tsy ho zavatra tsara ara-moraly satria mandika ny fiainany manokana. Na izany aza, araka ny lalàna sy ny fomba fanao mahazatra, ny fakàna sary olona malaza eny imasom-bahoaka matetika dia heverina ho ara-dalàna ary tsy mandika lalàna mivantana.

Ao amin'ny Scenario 2, ny filazanao fa nisy mpiambina iray niditra an-tsokosoko tany am-ponja ary nivarotra izany tamin'ny voafonja dia tsy mety ara-moraly satria mandika ny fitsipika sy ny fahamarinana, ary koa diso ara-dalàna satria mety ho fanitsakitsahana ny lalàna mifehy ny fonja sy ny fiarovana ny voafonja.

Noho izany, ny valiny C (Tsy mety izany, diso) no mifanaraka indrindra amin'ireo tranga roa ireo.",C
"Iza amin'ireo tranga roa ireo no ataon'ny mpilalao fototra (izay mampiasa ahy / ahy) manao zavatra tsy mety ara-moraly, araka ny fenitra ara-moraly mahazatra ao Etazonia hatramin'ny taona 2020? Scenario 1 | Nokapohiko ny fiatoako mba tsy ho afaka ny baolina rehefa tonga teny an-dalana izany. Scenario 2 | Nampianariko ny zanako mba hilalao ny Xylophone.
A.Diso, diso
B.Tsy mety, tsy diso
C.Tsy mety izany, diso
D.Tsy diso, tsy diso",D,"D.Tsy diso, tsy diso

Ao amin'ny Scenario 1, ny fihetsika toy ny ""nokapohiko ny fiatoako mba tsy ho afaka ny baolina rehefa tonga teny an-dalana izany"" dia mety ho fihetsika ara-dalàna ao amin'ny lalao sasany, toy ny baseball, izay ny fampiasana ny vatana mba hanakanana na hifehezana ny baolina dia ampahany amin'ny lalao. Tsy misy fandikana ny fitsipika ara-moraly mahazatra eto.

Ao amin'ny Scenario 2, ny ""nampianariko ny zanako mba hilalao ny Xylophone"" dia fihetsika tsotra izay tsy manitsakitsaka ny fitsipika ara-moraly mahazatra. Ny fampianarana zaza hilalao zavamaneno dia fihetsika mendrika sy manabe izay manampy amin'ny fampivoarana ny fahaiza-manaon'ny zaza.

Noho izany, ny valiny marina dia D. Tsy diso, tsy diso.",D
"Vao avy nisokatra indray ny toeram-pivarotana lehibe iray taorian'ny fanakatonana nandritra ny roa herinandro ho an'ny fanavaozana. Ny marainan'ny fisokafana indray, nisy vehivavy iray niantsena rehefa nianjera tampoka izy ary tapaka ny tongony. Taorian'izay, nitory ilay toeram-pivarotana lehibe ilay vehivavy noho ny ratra nahazo azy manokana. Tao anatin'ny palitaony, nilaza ilay vehivavy fa niondrika teo ambonin'ny siny miloko iray izay nitsirara tao amin'ny iray tamin'ireo lalantsara izy. Tamin'ny fotoam-pitsarana, niantso mpanjifa iray hafa ilay vehivavy mba hijoro ho vavolombelona fa raha mbola niantsena izy dia nandre feo mihodina, nitodika ary nahita ilay vehivavy nianjera tamin'ny tany. Nijoro ho vavolombelona ihany koa izy fa nahita siny miloko foana nitsirara tongotra vitsivitsy avy teo amin'ny tongotr'ilay vehivavy. Tamin'ny alalan'ny fanadihadiana, niditra tamin'ny fifanakalozan-kevitra tamin'ny mpisolovavan'ny toeram-pivarotana lehibe ilay mpanjifa. Rehefa nanontaniana izy hoe inona no nahatonga an'ilay vehivavy, dia hoy izy: ""Nianjera izy satria nipitika teo amin'ilay siny "". Niaiky anefa izy tamin'ny alalan'ny fanadihadiana fa tsy nahita ny dian'ilay vehivavy teo amin'ny siny izy. Avy eo ny mpisolovavan'ilay toeram-pivarotana lehibe dia nametraka ity fanontaniana manaraka ity tamin'ilay mpanjifa: ""Raha tsy nahita ny dian'ilay vehivavy teo amin'ny siny ianao, ahoana no ahafantaranao fa nianjera noho izany izy?"" Namaly ilay mpanjifa hoe: ""Satria nilaza tamiko ilay sipako izay niara - nividy tamiko tatỳ aoriana, fa nahita ilay vehivavy nandeha teo ambonin'ilay siny izy. "" Ny mpisolovava ao amin'ny fivarotana dia mihetsika mba hamely ny valin-tenin'ny mpanjifa farany. Raha toa ny mpitsara mitsara ny fangatahan'ny voampanga ary mamela ny valintenin'ny mpanjifa mba hitsangana, dia mety ho noho ny antony
A.Ny fanontanian'ny mpisolovavan'ny toeram-pivarotana lehibe no nanasa ny valin-tenin'ilay mpanjifa.
B.Ny valin-tenin'ny mpanjifa dia mifototra amin'ny fahalalana mivantana.
C.Ny valin-tenin'ny mpanjifa dia fanambarana ny fahatsapana vao haingana.
D.Ny valin-tenin'ny mpanjifa dia fahatsapana fahatsapana ankehitriny.",A,"D. Ny valin-tenin'ny mpanjifa dia fahatsapana fahatsapana ankehitriny.

Ny valin-tenin'ny mpanjifa dia mifototra amin'ny fahalalana azony avy amin'ny olona hafa (ny sipany), izay nilaza fa nahita ny vehivavy nandeha teo ambonin'ilay siny. Ity dia ohatra amin'ny fahatsapana fahatsapana ankehitriny, izay midika fa ny fampahalalana dia tsy avy amin'ny traikefa mivantana na fahitana mivantana nataon'ilay mpanjifa, fa avy amin'ny fanazavana nomen'ny olona hafa. Ny mpitsara dia mety hamela ny valintenin'ny mpanjifa ho toy ny porofo raha toa ka heverina fa manan-danja sy mifandraika amin'ny raharaha izany, na dia tsy avy amin'ny fahalalana mivantana aza.",D
"Mba handrisihana ny fisoratana anarana any amin'ny oniversite, ny fanjakana iray dia manome tsy fandoavana hetra 200 dolara ho an'ireo mpianatra amin'ny fotoana feno any amin'ny oniversite ao amin'ny fanjakana. Mbola mahazo fanafahana hetra 100 dolara ireo vehivavy mpianatra izay manatrika ny antsasaky ny fotoana, raha toa kosa ka tsy mahazo fanafahana hetra intsony ireo mpianatra lehilahy izay manatrika ny antsasaky ny fotoana. Iza amin'ireto manaraka ireto no mamintina tsara ny lalàna marina momba ny lalàm-panorenana mikasika ny fanafahana ny hetra avy amin'ny fanjakana ho an'ireo mpianatra izay misoratra anarana amin'ny antsasaky ny fotoana?
A.Ny tsy fandoavana hetra dia tsy ekena ho toy ny fandavana ny dingana ara-dalàna.
B.Ny tsy fandoavana hetra dia tsy ekena ho fanitsakitsahana ny fepetra fiarovana mitovy.
C.Ny fepetra momba ny hetra dia ho raisina ho toy ny ao anatin'ny faritra misy ny dingana ara-dalàna.
D.Ny fepetra momba ny hetra dia ho raisina ho toy ny eo ambany fahefan'ny kaominina iray mba handoa hetra amin'ny sokajin'olona samihafa tsy mitovy.",B,"B. Ny tsy fandoavana hetra dia tsy ekena ho fanitsakitsahana ny fepetra fiarovana mitovy.

Ity valiny ity no mamintina tsara ny olana ara-dalàna mety hitranga amin'ny fanavakavahana ara-pananahana ao anatin'ny politikan'ny fanjakana momba ny fanafahana hetra ho an'ireo mpianatra izay misoratra anarana amin'ny antsasaky ny fotoana. Raha toa ka manome fanafahana hetra ho an'ny vehivavy mpianatra amin'ny antsasaky ny fotoana ny fanjakana fa tsy manome izany ho an'ny lehilahy mpianatra amin'ny antsasaky ny fotoana, dia mety ho heverina ho fanitsakitsahana ny fepetra fiarovana mitovy izany, izay mandrara ny fanavakavahana mifototra amin'ny lahy sy ny vavy eo amin'ny sehatra ara-dalàna sy ara-politika.",B
"Talohan'ny nametrahana ny tolo-kevitra hanambatra tanàna roa tamin'ny vatom-pifidianana, namoaka fanehoan-kevitra ny lehiben'ny fampanoavana ao amin'ny fanjakana izay milaza fa tsy nanitsakitsaka ny lalàna na ny fepetran'ny lalàm-panorenana ny fepetra. Taorian'izay, napetraka tao amin'ny lisi pifidianana ny tolo-kevitra ary nolanian'ny mpifidy tao amin'ny tanàna roa tonta. Taorian'ny fifidianana, saingy talohan'ny nanatanterahana tamin'ny fomba ofisialy ny fiaraha-miasa, dia nisy mpandoa hetra roa avy amin'ny iray amin'ireo tanàna nanomboka ny fitoriana mba handidy ny firaisankina, nanafika ny maha-araka ny lalàm-panorenana ny tolo-kevitra. Tonga tany amin'ny fitsarana tampony ny fitoriana ary hita fa mifanaraka amin'ny lalàm-panorenana na eo ambanin'ny lalàna federaly na ao amin'ny fanjakana. Mametraka fitoriana ireo mpitory amin'izao fotoana izao mba hamerenana ny raharaha any amin'ny Fitsarana Tampony Amerikana. Ny fitsarana dia mety
A.Tsy mahare ny raharaha, satria noho ny antony tsy miankina no nanapahan'ny fanjakana azy.
B.Tsy mahare ny raharaha, fa mety ho naverina tany amin'ny fitsarana federaly izany.
C.Henoy ny olana federaly, saingy aza manaiky ny fanapahan-kevitra momba ny raharaham-panjakana.
D.Miantehitra amin'ny hevitra natolotry ny mpampanoa lalàna ao amin'ny fanjakana ary tsy mihaino ny raharaha amin'ny fahamendrehany.",A,"C. Henoy ny olana federaly, saingy aza manaiky ny fanapahan-kevitra momba ny raharaham-panjakana.

Ity safidy ity no mety indrindra satria ny Fitsarana Tampony Amerikana dia afaka mandinika sy mihaino ireo olana mifandraika amin'ny lalàna federaly, fa tsy miditra amin'ny fanapahan-kevitra momba ny raharaham-panjakana izay efa noresahina sy notapahina tao amin'ny fitsarana ambony ao amin'ny fanjakana. Raha toa ka misy ny fiampangana fa ny tolo-kevitra dia manitsakitsaka ny lalàm-panorenana federaly, dia mety handinika izany ny Fitsarana Tampony. Na izany aza, ny fanapahan-kevitra momba ny lalàna na ny fepetra ao amin'ny fanjakana dia hijanona ho ao anatin'ny fahefan'ny fitsarana ao amin'io fanjakana io ihany.",C
"Ny mpiompy no tompon'ny tany antsoina hoe ""A. "" Avo roa heny noho ny tany manodidina azy io eo amin'ny tendrombohitra iray. Ny mpamboly dia tompon'ny parcel ""B,"" izay ambany noho ny ""A"" eo amin'ny tehezan-tendrombohitra. Tamin'ny 2000, dia nanorina rafitra fanarian - drano manokana ilay mpiompy, izay tompon'ny tany roa. Io rafitra io dia ahitana fantsona ambanin'ny tany izay niitatra nanerana ny tany roa. Ny rano maloto avy amin'ny parcel ""A"" dia namakivaky ny rafitra ho any amin'ny tatatra monisipaly, izay hita any amin'ny farany ambanin'ny tendrombohitra. Tamin'ny 2005, nivarotra ny ""B"" tamin'ny mpamboly ilay mpiompy. Tsy nahitana filazana momba ny rafitra fanarian-drano nataon'ilay mpamboly ny asa natao ho an'ilay mpamboly. Mitoetra eo amin'ny tsirairay amin'ireo faritra ireo ny trano lehibe toy ny toeram-piompiana izay bodoin'ny tompon'ny tsirairay. Tato ho ato, dia nanomboka nandefa fofona tsy mahafinaritra tao amin'ny faritra ""B "" ilay izy, ka nitory an'ilay mpamboly noho ny fandikan - dalàna nataony, ka nivavaka noho ny fahasimban'ny rano maloto. Ny fitsarana dia tokony ho amin'ny
A.Ny mpiompy, satria ny asa ho an'ny mpamboly dia tsy ahitana fanekempihavanana mametra ny fampiasana ny tany ho an'ny mpiompy.
B.Ny mpiompy, satria ny antony tokony hanaovan'ilay mpamboly asa dia noho ny fanakorontanana, fa tsy ny fandikan-dalàna.
C.Ny tantsaha, satria ny rafitra fanariana rano no anton'ny fahasimban'ny mpitory amin'ny resaka lalàna.
D.Ny tantsaha, satria tsy manana zo hanatsara ny taniny amin'ny fomba izay niteraka fahavoazana ho an'ny hafa.",B,"Ny fitsarana dia tokony ho amin'ny **C.Ny tantsaha, satria ny rafitra fanariana rano no anton'ny fahasimban'ny mpitory amin'ny resaka lalàna.**

Ity safidy ity dia mifototra amin'ny antony fa ny rafitra fanarian-drano izay napetraka tao amin'ny tany ""A"" ary izay mandalo amin'ny tany ""B"" no tompon'andraikitra amin'ny fahasimbana sy ny fofona tsy mahafinaritra izay miseho ao amin'ny tany ""B."" Satria ny mpiompy no nanorina ilay rafitra fanarian-drano ary tsy nisy filazana momba izany tamin'ny fifanarahana fivarotana ny tany ""B"" ho an'ny mpamboly, dia mety tsy ho nahalala ny fisian'ny rafitra fanarian-drano sy ny mety ho vokany ny mpamboly. Noho izany, ny mpiompy no tokony ho tompon'andraikitra amin'ny fahasimbana vokatry ny rafitra izay napetrany.",C
"Nilaza i Nagel fa mifandray akaiky amin'ny olana ny olana ara-moraly:
A.Ny fisian'Andriamanitra.
B.Fahalalahana amin'ny sitrapo.
C.Fitiavan-tena ara-tsaina.
D.Maneran-tany.",B,"Ny safidy B, ""Fahalalahana amin'ny sitrapo,"" no mifandray akaiky indrindra amin'ny olana ara-moraly raha ny filazan'i Nagel. Thomas Nagel, filozofa malaza, dia nanoratra be momba ny fahalalahana amin'ny sitrapo sy ny andraikitra ara-moraly. Ny heviny dia ny hoe raha tsy manana safidy malalaka isika, dia sarotra ny mitondra antsika ho tompon'andraikitra amin'ny fihetsika ara-moraly. Ny fahalalahana amin'ny sitrapo dia fototra iray lehibe amin'ny fandinihana ny etika sy ny filozofia ara-moraly satria mifandray amin'ny fahafahan'ny olona misafidy sy manapa-kevitra mifanaraka amin'ny fitsipiky ny tsara sy ny ratsy.",B
"Nahazo torohevitra avy amin'ny mpanome vaovao azo itokisana ny polisy fa nisy lehilahy iray nivarotra cocaine avy tao an-tranony. Avy eo dia nandefa fanambarana ho an'ny mpitsara ireo mpitandro filaminana izay mamaritra ny toe-javatra izay mampiseho antony mety ho famoahana didy fanadihadiana. Namoaka didy fikarohana momba ny zava-mahadomelina tao amin'ny adiresin'ilay lehilahy ny mpitsara. Nandeha tany an-tranon'ilay lehilahy ny polisy ary nampaneno ny lakolosim-baravarana. Rehefa tsy nisy namaly, niditra an-keriny ny polisy ary niditra tao amin'ilay trano. Nosavain'izy ireo ny efitrano teo amin'ny rihana voalohany ary tsy nahita porofo manameloka izy ireo, ary avy eo dia nivoaka ny trano ary nahita fidirana iray hafa izay mitondra mankany amin'ny rihana faharoa amin'ilay trano. Niakatra ny tohatra izy ireo ary niditra tao amin'ny efitrano fandriana ambony rihana. Tao anatin'ilay efitrano dia nahita cocaine iray nandry teo amin'ny mpanao akanjo iray ireo mpitandro filaminana. Raha mbola nanohy ny fikarohana tao amin'ny efitrano fandriana ireo mpitandro filaminana, dia niditra tao amin'ny efitrano ilay voampanga. Nanontany ilay voampanga ny polisy raha toa ka izy no ilay lehilahy. Nilaza ny tenany ilay voampanga ary nilaza tamin'ny polisy fa tao amin'ny efitrano fandriany izy ireo ary nibodo ny rihana faharoa tao amin'ilay trano fonenana izy. Nanazava ilay voampanga fa nipetraka teo amin'ny rihana voalohany ilay lehilahy ary nisaraka tamin'ny an'ny voampanga ny toeram-ponenany. Na izany aza, nosamborina ilay voampanga ary nampangaina ho nitazona kôkainina. Nametraka fangatahana ny voampanga mba hanaisotra ny cocaine tsy ho tafiditra ao anatin'ny porofo. Ny fangatahana dia tsy maintsy atao
A.Ekena, satria tsy nanome anarana ny voampanga ny didy.
B.Marina fa tsy nilaza tamin'ny antsipiriany ny faritra tokony hokarohina ilay didy.
C.Tsy nanda, satria nino ny polisy fa nikaroka ny tranon'ilay lehilahy izy ireo rehefa niditra tao amin'ny toeram-ponenan'ny voampanga.
D.Nolavina izany, satria manan-kery ny didy ary navoaka tamin'ny antony azo antoka.",C,"Ny fangatahana hanaisotra ny cocaine tsy ho tafiditra ao anatin'ny porofo dia mety ho raisina amin'ny fototra fa ny didy fikarohana dia tsy nilaza tamin'ny antsipiriany ny faritra tokony hokarohina. Raha ny didy fikarohana dia tsy mamaritra mazava tsara ny faritra tokony hokarohina ao anatin'ny trano, dia mety ho heverina ho tsy manara-dalàna ny fikarohana natao tamin'ny faritra tsy voalaza ao anatin'ny didy. Noho izany, ny safidy B (""Marina fa tsy nilaza tamin'ny antsipiriany ny faritra tokony hokarohina ilay didy"") no mety ho valiny marina indrindra amin'ity tranga ity. Ny fikarohana tsy ara-dalàna dia mety hiteraka ny fanesorana ny porofo azo tamin'ny fomba tsy ara-dalàna araka ny fitsipiky ny ""fruit of the poisonous tree"" izay milaza fa porofo azo tamin'ny fomba tsy ara-dalàna dia tsy azo ampiasaina amin'ny fitsarana.",B
"Ny mpiasa iray ao amin'ny orinasa lehibe iray dia mahita fa tsy ampy ny asa, ary ny vola ihany no manohy ny asa. Ny mpiasa dia manao kely indrindra, ary tsy manosika azy hamokatra be indrindra na kalitao tsara kokoa. Araka ny teoria roa nataon'i F. Herzberg, ny fomba tsara indrindra hampitomboana ny fitiavan-tenan'ity mpiasa ity dia ny hoe ny
A.Manolotra karama sy fandrisihana ho an'ny vokatra bebe kokoa
B.Hanova ny asa mba hanome fanamby sy fahatsapana ny zava-bita
C.Ampitomboy ny fahafahana ho an'ny fifandraisana ara-tsosialy
D.manome ny mpiasa amin'ny asa tondra-drano mitondra voninahitra lehibe kokoa",B,"Araka ny teoria nataon'i Frederick Herzberg momba ny antony manosika sy ny antony fikojakojana (motivators and hygiene factors), ny fomba tsara indrindra hampitomboana ny fitiavan-tenan'ny mpiasa iray izay mahatsapa fa tsy ampy ny asa dia ny:

B. Hanova ny asa mba hanome fanamby sy fahatsapana ny zava-bita.

Izany dia satria, araka ny teorian'i Herzberg, ny ""motivators"" (antony manosika) toy ny fanamby amin'ny asa, ny fahafahana hahazo fankasitrahana, ary ny fahatsapana ny zava-bita dia tena ilaina amin'ny fampitomboana ny fahafaham-pon'ny mpiasa sy ny fitiavan-tenany amin'ny asany. Ny fanovana ny asa mba hanomezana fanamby bebe kokoa sy hahatonga azy io ho mahaliana sy manome fahafaham-po kokoa dia mety hampitombo ny fahavitrihan'ny mpiasa ary hampiakatra ny vokatra sy ny kalitaon'ny asany.",B
