Question,CorrectAnswer,GivenAnswer,Correct
"Nedbanlivá jazda motoristu vážne zranila iného vodiča. Motorista bol obvinený z jazdy v nesprávnom jazdnom pruhu a zaplatil pokutu. Motorista mal poistný limit iba 15 000 dolárov pre zodpovednosť za škodu spôsobenú treťou stranou na svojej poistnej zmluve. Po poskytnutí úplnej lekárskej správy poisťovni motoristu, všetkých lekárskych účtov, zdravotných záznamov a ďalších požadovaných dôkazov o škodách poškodený žiadateľ požadoval poistné limity. Navrhovateľ oznámil, že ak poistné limity nebudú zaplatené okamžite, podá sa žaloba v zlej viere. Poisťovňa odmietla platbu bez vysvetlenia. Porota priznala poškodenému žalobcovi 200 000 dolárov. Poškodený žalobca získal podpísané postúpenie od nedbanlivého motoristu, ktoré žalobcovi priznáva všetky práva, ktoré motorista mohol mať voči svojej poisťovni. Bude súd pravdepodobne nútiť poisťovňu, aby zaplatila plnú sumu verdiktu poroty poškodenej osobe na základe týchto skutočností?
A.Poistný limit je 15 000 dolárov a to je všetko, čo môže poškodená osoba vyzdvihnúť, v poistnej zmluve neexistuje žiadna žaloba za zlý úmysel.
B.Poisťovňa porušila implicitnú zmluvu o dobrej viere a čestnosti, ktorá je obsiahnutá v každej poistnej zmluve, a musí zaplatiť plnú sumu rozsudku.
C.Zlý úmysel je osobný pre poistenú stranu a jej poisťovateľa, postúpenie bolo neplatné a poškodená osoba nemá nárok nútiť poisťovateľa k zaplateniu.
D.Poškodený musí vykonať celý svoj rozsudok voči motoristovi a nikdy nemôže vymáhať od poisťovateľa túto sumu.",c,"b. poisťovňa porušila implicitnú zmluvu o dobrej viere a čestnosti, ktorá je obsiahnutá v každej poistnej zmluve, a musí zaplatiť plnú sumu rozsudku.

v tomto prípade, keď poisťovňa odmietla zaplatiť poistné limity bez vysvetlenia, napriek tomu, že boli poskytnuté všetky potrebné dôkazy o škodách, môže to byť považované za porušenie zmluvy o dobrej viere a čestnosti. táto implicitná zmluva vyžaduje, aby poisťovne konali čestne a spravodlivo pri riešení poistných nárokov svojich klientov. keď poisťovňa neoprávnene odmietne zaplatiť poistné limity, môže to viesť k tomu, že bude zodpovedná za celú sumu rozsudku, ktorý presahuje pôvodné poistné limity, ak sa preukáže, že jej konanie bolo v zlej viere. 

postúpenie práv od motoristu k poškodenej osobe umožňuje poškodenej osobe vymáhať nároky voči poisťovni, ktoré by inak mohol mať motorista. toto zahŕňa právo žalovať poisťovňu za zlú vieru, ak existujú dôkazy o tom, že poisťovňa neoprávnene odmietla zaplatiť poistné limity.",true
"Prispôsobenie rastlín na minimalizáciu strát vody v prostredí s vysokými teplotami zahŕňa ktoré z nasledujúcich?
A.Početné prieduchy
B.Tenké kutikuly
C.Tŕne namiesto listov
D.Veľké pomery plochy k objemu",c,"prispôsobenie rastlín na minimalizáciu strát vody v prostredí s vysokými teplotami zahŕňa nasledujúce adaptácie:

c. tŕne namiesto listov - táto adaptácia je typická pre rastliny ako sú kaktusy, kde listy sú premenené na tŕne. tŕne pomáhajú minimalizovať stratu vody tým, že znižujú plochu, z ktorej môže voda odparovať, a zároveň poskytujú ochranu pred herbivorami.

ostatné možnosti, ktoré ste uviedli, sú skôr charakteristiky, ktoré by zvyšovali stratu vody:
a. početné prieduchy - prieduchy sú štruktúry na listoch, ktoré umožňujú výmenu plynov (vrátane vodnej pary). ich väčší počet by zvyšoval transpiráciu a teda stratu vody.
b. tenké kutikuly - kutikula je voskovitá vrstva na povrchu listov, ktorá znižuje stratu vody. tenká kutikula by bola menej efektívna v ochrane proti odparovaniu vody.
d. veľké pomery plochy k objemu - veľké pomery plochy k objemu by tiež zvyšovali plochu, z ktorej môže dochádzať k odparovaniu vody, čo nie je výhodné v suchých podmienkach.",true
"Pred zaradením návrhu na zlúčenie dvoch miest na hlasovací lístok vydala generálna prokurátorka poradné stanovisko, v ktorom uviedla, že opatrenie podľa jej názoru neporušuje žiadne zákonné ani ústavné ustanovenia. Následne bol návrh zaradený na hlasovací lístok a voliči v oboch mestách ho drvivou väčšinou schválili. Po voľbách, ale ešte pred oficiálnym uskutočnením zlúčenia, dvaja daňoví poplatníci z jedného z miest podali žalobu na nariadenie zjednotenia, čím napadli ústavnosť návrhu. Žaloba sa dostala na najvyšší súd štátu a zistilo sa, že je ústavná podľa štátneho aj federálneho práva. Žalobcovia teraz podávajú návrh na preskúmanie tohto prípadu Najvyšším súdom USA. Súdny dvor môže
A.prípad neprejednáva, pretože bol rozhodnutý z dôvodov nezávislého štátu.
B.prípad neprejednáva, ale môže ho vrátiť na federálny okresný súd.
C.Vypočujte si príslušné federálne otázky, ale odmietnite rozhodnúť o štátnej otázke.
D.opierať sa o poradné stanovisko generálneho prokurátora a neprejednávať vec samu.",a,"správna odpoveď na otázku, čo môže najvyšší súd usa urobiť v tomto prípade, je možnosť c: vypočujte si príslušné federálne otázky, ale odmietnite rozhodnúť o štátnej otázke.

vysvetlenie:
- najvyšší súd usa má právomoc rozhodovať o prípadoch, ktoré zahŕňajú federálne právo alebo ústavné otázky. ak sa žalobcovia odvolávajú na porušenie federálneho práva alebo ústavy, súd môže tieto otázky preskúmať.
- súd však zvyčajne nezasahuje do rozhodnutí založených výlučne na štátnom práve, pokiaľ tieto neodporujú federálnemu právu alebo ústave. v tomto prípade, ak boli otázky ústavnosti už vyriešené na úrovni štátu a sú v súlade s federálnym právom, najvyšší súd by sa zaoberal len federálnymi aspektmi prípadu.
- možnosti a, b a d nie sú správne, pretože najvyšší súd má právomoc rozhodovať o federálnych otázkach bez ohľadu na štátne právne závery, nemá dôvod vracať prípad na nižší federálny súd len preto, že bol rozhodnutý na štátnej úrovni, a nemôže sa opierať len o poradné stanovisko generálneho prokurátora pri rozhodovaní o ústavnosti alebo zákonnosti prípadu.",true
"Ktoré z nasledujúcich tvrdení je správne, pokiaľ ide o zmeny v účtovných odhadoch?
A.Väčšina zmien v účtovných odhadoch sa účtuje spätne.
B.Vždy, keď nie je možné určiť, či došlo k zmene odhadu alebo k zmene účtovných zásad, zmena by sa mala považovať za zásadnú zmenu.
C.Vždy, keď nie je možné určiť, či nastala zmena v účtovnom odhade alebo zmena účtovných zásad, zmena by sa mala považovať za zmenu odhadu.
D.Je jednoduchšie rozlišovať medzi zmenou účtovného odhadu a zmenou účtovného princípu, ako rozlišovať medzi zmenou účtovného odhadu a opravou chyby.",c,"správne tvrdenie je:
c. vždy, keď nie je možné určiť, či nastala zmena v účtovnom odhade alebo zmena účtovných zásad, zmena by sa mala považovať za zmenu odhadu.

vysvetlenie:
zmeny v účtovných odhadoch sú bežnou súčasťou účtovníctva a môžu sa vyskytnúť v dôsledku nových informácií alebo zmenených okolností. tieto zmeny sa zvyčajne účtujú v období, v ktorom došlo k zmene, a v prípadných budúcich obdobiach, ak majú zmeny dopad aj na ne. na rozdiel od zmien účtovných zásad, ktoré vyžadujú retrospektívnu aplikáciu a často vyžadujú aj zverejnenie v účtovnej závierke, zmeny v odhadoch sa účtujú iba prospektívne.

tvrdenie a je nesprávne, pretože väčšina zmien v účtovných odhadoch sa účtuje prospektívne, nie spätne.

tvrdenie b je nesprávne, pretože v prípade neistoty medzi zmenou účtovného odhadu a zmenou účtovných zásad sa predpokladá, že ide o zmenu odhadu.

tvrdenie d je nesprávne, pretože rozlišovanie medzi zmenou účtovného odhadu a zmenou účtovného princípu môže byť zložité a vyžaduje si dôkladné posúdenie okolností a účtovných pravidiel.",true
"Účtovná jednotka verejnej správy je povinná zahrnúť výkaz peňažných tokov, do ktorej z nasledujúcich účtovných závierok?
A.Finančné výkazy vládnych fondov.
B.Celoštátne finančné výkazy.
C.Účtovná závierka vlastného fondu.
D.Účtovná závierka zvereneckého fondu.",c,"správna odpoveď je b. celoštátne finančné výkazy.

výkaz peňažných tokov je dôležitou súčasťou finančného výkazníctva, ktorý poskytuje prehľad o príjmoch a výdavkoch peňažných prostriedkov počas určitého účtovného obdobia. v prípade verejnej správy je tento výkaz zvyčajne súčasťou celoštátnych finančných výkazov, ktoré poskytujú komplexný prehľad o finančnej situácii štátu alebo iných verejných inštitúcií na národnej úrovni. tieto výkazy zahŕňajú rôzne fondy a iné účtovné jednotky, ktoré sú súčasťou verejnej správy.",false
"Ktoré z nasledujúcich tvrdení o metabolizme glukózy je správne?

A.Glukagón zvyšuje rýchlosť glykolýzy
B.Glykolýza vyžaduje NADP +
C.Pri glykolýze sa glukóza štiepi na dva trojuhlíkové produkty
D.Konečným produktom glykolýzy v červených krvinkách je pyruvát",c,"správne tvrdenie o metabolizme glukózy je:

c. pri glykolýze sa glukóza štiepi na dva trojuhlíkové produkty

vysvetlenie:
glykolýza je metabolický proces, pri ktorom sa molekula glukózy (šesťuhlíkový cukor) štiepi na dva molekuly pyruvátu (trojuhlíkové zlúčeniny). tento proces sa odohráva v cytoplazme buniek a je základným spôsobom, ako bunky získavajú energiu z glukózy.

čo sa týka ostatných možností:
a. glukagón skutočne ovplyvňuje metabolizmus glukózy, ale jeho úlohou je zvyšovať hladinu glukózy v krvi prostredníctvom stimulácie glykogenolýzy (rozklad glykogénu na glukózu) a glukoneogenézy (tvorba glukózy z neuhľohydrátových zdrojov), nie zvyšovanie rýchlosti glykolýzy.
b. glykolýza vyžaduje koenzým nad+ (nikotínamidadenindinukleotid), nie nadp+ (nikotínamidadenindinukleotid fosfát), ktorý sa používa v iných metabolických procesoch, ako je pentózový fosfátový cyklus.
d. konečným produktom glykolýzy je pyruvát vo väčšine buniek, vrátane červených krviniek. v červených krvinkách, ktoré nemajú mitochondrie, sa pyruvát môže ďalej meniť na laktát prostredníctvom laktátdehydrogenázy, aby sa regeneroval nad+, potrebný pre pokračovanie glykolýzy.",true
"Muž bol majiteľom novopostaveného hotela v meste. 15. marca muž dostal telefonát od predajcu, ktorý bol distribútorom hotelového vybavenia. Predajca ponúkol mužovi predaj 1000 hasiacich prístrojov pre jeho hotel. Predajca povedal mužovi, že náklady na hasiace prístroje budú 35 000 dolárov (alebo 35 dolárov za kus), splatné 90 dní po doručení. Predajca prisľúbil, že hasiace prístroje nainštaluje najneskôr do 15. apríla. 16. marca muž zatelefonoval predajcovi a ponuku prijal. Nasledujúci deň muž poslal predajcovi nasledujúcu správu: ""Upozorňujeme, že sedem dní po inštalácii si vezmem 15-percentnú zľavu na hotovostnú platbu. "" Predajca dostal mužovu korešpondenciu 20. marca. 1. apríla poslal predajca mužovi telegram, v ktorom uviedol: ""Je zrejmé, že nemáme vykonateľnú zmluvu. Hasiace prístroje nedodám 15. apríla ani inokedy. ""Muž podal žalobu na predavača pre porušenie zmluvy. Predajca uplatňuje obhajobu štatútu podvodov podľa CKÚ. Ktoré z nasledujúcich tvrdení je najpresnejšie týkajúce sa obrany predajcu?
A.Obhajoba predajcu je platná, pretože mužova poznámka nestačila na to, aby naznačila, že bola uzavretá zmluva.
B.Obhajoba predajcu je platná, pretože poznámka muža nebola v súlade s podmienkami ústnej ponuky predajcu.
C.Obhajoba predajcu nie je platná, pretože predajca neodpovedal na mužovu poznámku v primeranej lehote.
D.Obhajoba predajcu nie je platná, pretože podľa CKÚ sa štatút podvodov v dohodách medzi obchodníkmi neuplatňuje.",a,"d. obhajoba predajcu nie je platná, pretože podľa ckú sa štatút podvodov v dohodách medzi obchodníkmi neuplatňuje.

vysvetlenie:
štatút podvodov (často súčasť obchodného zákonníka alebo podobných právnych predpisov) vyžaduje, aby určité typy zmlúv boli písomne, aby boli vymožiteľné. toto zahŕňa zmluvy na predaj tovaru v hodnote nad určitú sumu (často 500 dolárov alebo viac). avšak, v prípade obchodných transakcií medzi obchodníkmi, môže existovať výnimka, ktorá umožňuje, že ústne dohody môžu byť tiež vymožiteľné, ak sú potvrdené písomnou komunikáciou a druhá strana neodmietne obsah tejto komunikácie v primeranej lehote.

v tomto prípade, muž a predajca sú obaja obchodníci (muž ako majiteľ hotela a predajca ako distribútor hotelového vybavenia). muž prijal ponuku predajcu a následne poslal správu s dodatočnou požiadavkou na zľavu, ktorú predajca neodmietol v primeranej lehote. predajca neskôr jednostranne zrušil zmluvu. obhajoba predajcu, že nemajú vykonateľnú zmluvu na základe štatútu podvodov, nie je platná, pretože medzi obchodníkmi môže byť uzavretá ústna zmluva, ktorá bola potvrdená písomnou komunikáciou, a predajca nevyjadril nesúhlas s dodatočnými podmienkami včas.",false
"Farmár je v súčasnosti vlastníkom parcely označenej ako ""A"". Je to vyššia z dvoch susedných nehnuteľností na hore. Poľnohospodár je vlastníkom parcely ""B"", ktorá sa nachádza nižšie ako ""A"" na úbočí hory. V roku 2000 farmár, ktorý vlastnil obe parcely, vybudoval súkromný odvodňovací systém. Tento systém pozostával z podzemného potrubia, ktoré sa tiahlo cez obe parcely. Odpadové vody z parcely ""A"" odvádzali systémom do mestskej kanalizácie, ktorá sa nachádzala na dne hory. V roku 2005 farmár predal farmárovi parcelu ""B"". Listina farmárovi neobsahovala žiadnu zmienku o odvodňovacom systéme farmára. Na každej z parciel sa nachádzajú veľké domy v štýle ranča, ktoré obývajú príslušní majitelia. V poslednej dobe začal kanalizačný odtok vydávať nepríjemný zápach cez parcelu ""B. "" V dôsledku toho farmár žaloval rančera v priestupku a modlil sa za škody spôsobené drenážnym systémom. Rozsudok by mal byť pre
A.rančer, pretože listina farmárovi neobsahovala žiadne zmluvy, ktoré by obmedzovali farmára v užívaní pôdy.
B.farmára, pretože správnym dôvodom konania farmára by bolo skôr obťažovanie ako priestupok.
C.poľnohospodár, pretože drenážny systém bol z právneho hľadiska bezprostrednou príčinou škôd žalobcu.
D.farmár, pretože farmár nemal právo zveľaďovať svoju vlastnú pôdu spôsobom, ktorý by spôsobil škodu inému.",b,"správna odpoveď na tento prípad by mohla byť c: poľnohospodár, pretože drenážny systém bol z právneho hľadiska bezprostrednou príčinou škôd žalobcu.

vysvetlenie:
- keďže drenážny systém, ktorý bol inštalovaný na parcely ""a"" a ""b"", spôsobuje škody na parcele ""b"" vo forme nepríjemného zápachu a možno aj ďalších škôd, poľnohospodár (vlastník parcely ""b"") má právo žalovať za škody spôsobené týmto systémom.
- fakt, že v listine pri predaji parcely ""b"" farmárovi nebola zmienka o existencii drenážneho systému, môže znamenať, že poľnohospodár nebol riadne informovaný o potenciálnych problémoch, ktoré môže systém spôsobiť.
- právne vzaté, ak drenážny systém spôsobuje škody na parcele ""b"", vlastník tejto parcely má právo požadovať nápravu, či už vo forme opravy systému, kompenzácie za škody, alebo iných právnych krokov na zabezpečenie, že škody budú odstránené alebo kompenzované.

odpoveď d by mohla byť tiež relevantná, ak by sa dokázalo, že farmár (pôvodný vlastník oboch parciel) vedome inštaloval systém takým spôsobom, ktorý by mohol spôsobiť škodu na parcele ""b"". avšak, bez ďalších informácií o úmysloch a konaní farmára pri inštalácii systému, odpoveď c je pravdepodobne presnejšia vzhľadom na dostupné informácie.",true
" Podľa Nussbauma zaobchádzanie s niekým ako s objektom je
A.dostatočné na sexuálnu objektivizáciu.
B.nevyhnutné pre sexuálnu objektivizáciu.
C.nie je potrebné na sexuálnu objektivizáciu.
D.všetky vyššie uvedené.",c,"podľa filozofky marthy nussbaum, zaobchádzanie s niekým ako s objektom je jedným z kritérií, ktoré môžu viesť k sexuálnej objektivizácii. nussbaum identifikuje niekoľko faktorov alebo spôsobov, ako môže dôjsť k objektivizácii, vrátane redukcie na telo alebo na výkon funkcie, odopieranie autonómie, a ignorovanie subjektivity osoby. tieto faktory môžu byť prítomné samostatne alebo v kombinácii.

v kontexte vašej otázky, správna odpoveď by bola:
b. nevyhnutné pre sexuálnu objektivizáciu.

zaobchádzanie s niekým ako s objektom je nevyhnutné pre sexuálnu objektivizáciu, pretože to znamená, že osoba je vnímaná alebo zaobchádzaná skôr ako vec než ako subjekt s vlastnou autonómiou a subjektivitou.",false
"Supermarket sa práve znovu otvoril po dvojtýždňovom zatvorení kvôli rekonštrukcii. Ráno po znovuotvorení nakupovala žena, keď náhle spadla a utrpela zlomenú nohu. Potom žena zažalovala supermarket za zranenia osôb. Vo svojom obleku žena tvrdila, že zakopla o vedro s farbou, ktoré ležalo v jednej z uličiek. Na súde žena zavolala ďalšiemu zákazníkovi, aby svedčila, že keď nakupoval, počul buchnutie, otočil sa a videl, ako žena padá na zem. Tiež svedčil, že videl prázdne vedro s farbou ležiace niekoľko metrov od ženinej nohy. Pri krížovom výsluchu sa zákazník dostal do argumentačnej výmeny s právnym zástupcom supermarketu. Keď sa zákazníka spýtali na jeho názor na to, čo spôsobilo pád ženy, svedčil: ""Spadla, pretože zakopla o vedro. "" Pri krížovom výsluchu však priznal, že v skutočnosti nevidel ženu zakopnúť o vedro. Právnik supermarketu potom položil zákazníkovi nasledujúcu otázku: ""Ak ste nevideli ženu zakopnúť o vedro, ako viete, že kvôli tomu spadla?"" Zákazník odpovedal: ""Pretože moja priateľka, ktorá so mnou nakupovala, mi neskôr povedala, že videla ženu zakopnúť o vedro. "" Právny zástupca supermarketu sa snaží nájsť poslednú odpoveď zákazníka. Ak sudca zruší návrh obžalovaného a povolí odpoveď zákazníka platiť, bude to s najväčšou pravdepodobnosťou preto, že
A.Odpoveď zákazníka bola vyzvaná otázkou právneho zástupcu supermarketu.
B.Odpoveď zákazníka bola založená na poznatkoch z prvej ruky.
C.Odpoveďou zákazníka bolo vyjadrenie nedávneho vnímania.
D.Odpoveďou zákazníka bol prítomný zmyslový dojem.",a,"správna odpoveď je a: odpoveď zákazníka bola vyzvaná otázkou právneho zástupcu supermarketu.

vysvetlenie:
v tejto situácii zákazník pôvodne svedčil, že videl ženu padnúť a vedro ležať niekoľko metrov od nej, ale neskôr priznal, že nevidel, ako žena zakopla o vedro. jeho následná odpoveď, že jeho priateľka videla ženu zakopnúť, bola reakciou na otázku právnika, ktorý sa ho snažil zistiť, ako môže tvrdiť, že vedro spôsobilo pád, keď to nevidel. táto odpoveď bola teda priamou reakciou na otázku právnika, čo je dôvod, prečo by sudca mohol rozhodnúť povoliť túto odpoveď ako relevantnú v kontexte krížového výsluchu.

odpovede b, c a d nie sú správne, pretože zákazníková odpoveď nebola založená na jeho vlastných zmyslových vnímaniach alebo priamych poznatkoch, ale na informácii, ktorú mu poskytla iná osoba.",true
"Bytový podnik vlastnil pozemok. Bytový podnik pripravil plán rozvoja na rozdelenie pozemku na 100 pozemkov a vytvorenie bytovej komunity na trakte. Deklarácia zmlúv vytvorila spoločenstvo vlastníkov domov, administratívnu jednotku, ktorá by spravovala a presadzovala nariadenia a obmedzenia recitované medzi zmluvami. Jedno z obmedzení uvedených v Deklarácii zmlúv znie: ""Nikdy nebude postavená, povolená alebo udržiavaná na žiadnej časti majetku žiadna stavba navrhnutá alebo používaná ako salón alebo miesto na predaj alebo výrobu sladových, vínnych alebo liehových likérov."" Deklarácia zmlúv bola riadne zaznamenaná a bola zahrnutá do listiny, ktorú urobil učiteľ, keď kúpil časť 62 vo vývoji. Učiteľ okamžite zaznamenal svoj skutok. Učiteľ prenajal svoj dom knihovníkovi na obdobie jedného roka. Nájomná zmluva obsahovala rovnaké obmedzenia ako v Deklarácii zmlúv a v učiteľskej listine. Knihovníčka okamžite začala predávať alkohol v priestoroch počas týždenných večierkov ""po pracovnej dobe"". Spoločenstvo vlastníkov bytov žaluje knihovníka v žalobe o náhradu škody. Ktorý z nasledujúcich argumentov je pre knihovníka najlepší?
A.Pravidlo v Spencerovom prípade bráni tomu, aby knihovník niesol zodpovednosť.
B.Knihovník nemá zmluvu so spoločenstvom vlastníkov bytov.
C.Knihovník nie je v pozostalosti s učiteľom.
D.Ostatné pozemky v bezprostrednej blízkosti sa používajú na komerčné účely.",b,"najlepším argumentom pre knihovníka by mohlo byť tvrdenie, že ""knihovník nemá zmluvu so spoločenstvom vlastníkov bytov"" (b). tento argument by mohol byť založený na princípe, že knihovník ako nájomca nemusí byť priamo viazaný zmluvnými obmedzeniami, ktoré boli dohodnuté medzi pôvodným vlastníkom pozemku (bytovým podnikom) a učiteľom, ak tieto obmedzenia neboli explicitne prenesené na neho v nájomnej zmluve. hoci v tomto prípade boli obmedzenia zahrnuté do nájomnej zmluvy, argument by sa mohol zamerať na to, že knihovník nemá priamy právny vzťah so spoločenstvom vlastníkov bytov, a preto by nemal byť priamo zodpovedný voči nim.

argumenty a, c a d sú menej pravdepodobné, že budú úspešné:
a. pravidlo v spencerovom prípade sa zvyčajne týka zodpovednosti za škody spôsobené nehnuteľnosťou, ale v tomto kontexte by nebolo príslušné, pretože ide o porušenie zmluvných obmedzení, nie o škody spôsobené nehnuteľnosťou.
c. argument, že ""knihovník nie je v pozostalosti s učiteľom"" (nie je v právnom vzťahu, ktorý by zahŕňal prevod vlastníctva alebo práv), je irelevantný, pretože nájomná zmluva a jej obmedzenia sú platné bez ohľadu na to, či existuje pozostalosť.
d. používanie okolitých pozemkov na komerčné účely by neospravedlnilo porušenie zmluvných obmedzení týkajúcich sa predaja alkoholu, pretože zmluvné obmedzenia sú špecifické pre daný pozemok a jeho použitie.",true
"Pre ktorý z týchto dvoch scenárov urobí hlavná postava (ktorá používa ja/ja/moje) niečo zjavne morálne zlé, podľa bežných morálnych štandardov v USA od roku 2020? Scenár 1 | Kosačkou som prebehol po čerstvom koberci. Scenár 2 | Močil som do ruky, aby som ju mohol otestovať na infekciu.
A.Zle, nesprávne
B.Zle, nie nesprávne
C.Nie zle, nesprávne
D.Nie zle, nie zle",a,"z hľadiska bežných morálnych štandardov v usa od roku 2020:

scenár 1: kosačkou som prebehol po čerstvom koberci. - tento scenár nezahŕňa zjavne morálne zlé konanie. aj keď je to nezvyčajné a možno nepraktické alebo deštruktívne, nie je to morálne zlé v tradičnom zmysle slova. odpoveď by mohla byť c (nie zle, nesprávne).

scenár 2: močil som do ruky, aby som ju mohol otestovať na infekciu. - tento scenár tiež nezahŕňa zjavne morálne zlé konanie. hoci to môže byť nehygienické alebo neštandardné, ak je to súčasťou pokusu o zdravotnú diagnostiku, nemusí to byť považované za morálne zlé. odpoveď by mohla byť d (nie zle, nie nesprávne).

takže, ani jeden zo scenárov nezahŕňa konanie, ktoré by bolo zjavne morálne zlé podľa bežných morálnych štandardov v usa.",false
"Vyššia spotreba mlieka

A.V niekoľkých štúdiách bolo hlásené, že je spojený s vyšším výskytom zlomenín a vyššou úmrtnosťou
B.Počas puberty sa zdá, že je spojená s vyššou hustotou minerálov v kostiach v neskoršom živote
C.Je konzistentne spojená s nižšou mierou zlomenín
D.V krajinách s najvyššou mierou zlomenín naznačuje, že konzumácia mlieka je prospešná pre kostru.",a,"vyššia spotreba mlieka a jej vplyv na zdravie je komplexná téma, ktorá je predmetom mnohých štúdií. tu sú niektoré zistenia, ktoré sa týkajú jednotlivých bodov:

a. **vyššia spotreba mlieka a zvýšený výskyt zlomenín a úmrtnosti**: niektoré štúdie naznačujú, že veľmi vysoká spotreba mlieka môže byť spojená s vyšším rizikom zlomenín a zvýšenou úmrtnosťou. toto môže byť spôsobené rôznymi faktormi, vrátane možného zvýšeného príjmu d-galaktózy, ktorá je súčasťou mlieka a môže mať prozápalové účinky.

b. **spotreba mlieka počas puberty a hustota kostí**: existujú dôkazy, že konzumácia mlieka a iných mliečnych výrobkov počas puberty môže prispieť k vyššej hustote kostí a tým potenciálne znižovať riziko zlomenín v neskoršom živote. toto je dôležité obdobie pre rast a vývoj kostí.

c. **spotreba mlieka a miera zlomenín**: výsledky štúdií sú zmiešané. niektoré štúdie naznačujú, že vyššia spotreba mlieka môže byť spojená s nižšou mierou zlomenín, zatiaľ čo iné štúdie tento efekt nepotvrdzujú. tento rozpor môže byť ovplyvnený ďalšími faktormi, ako sú genetika, celkový životný štýl a príjem iných živín.

d. **spotreba mlieka v krajinách s vysokou mierou zlomenín**: v niektorých krajinách s vysokou mierou zlomenín môže byť vyššia spotreba mlieka spojená s lepšou zdravotnou starostlivosťou o kosti. avšak, je dôležité poznamenať, že vysoká miera zlomenín môže byť tiež ovplyvnená inými faktormi, ako sú demografické zmeny (napr. starnutie populácie), dostupnosť a kvalita zdravotnej starostlivosti, a životný štýl.

celkovo je dôležité brať do úvahy, že vplyv mlieka na zdravie kostí a celkové zdravie môže byť ovplyvnený mnohými faktormi, a odporúčania by mali byť založené na individuálnom zdravotnom stave a potrebách.",true
"Pre ktorý z týchto dvoch scenárov urobí hlavná postava (ktorá používa ja/ja/moje) niečo zjavne morálne zlé, podľa bežných morálnych štandardov v USA od roku 2020? Scenár 1 | Keď moji rodičia spali, išiel som si zabehať. Scenár 2 | Naliala som prací prostriedok do práčky plnej oblečenia mojej spolubývajúcej.
A.Zle, nesprávne
B.Zle, nie nesprávne
C.Nie zle, nesprávne
D.Nie zle, nie zle",d,"d. nie zle, nie zle

v prvom scenári, keď hlavná postava išla zabehať, keď jej rodičia spali, nevykonala žiadnu zjavne morálne zlú činnosť. v druhom scenári, naliala prací prostriedok do práčky plnej oblečenia svojej spolubývajúcej, čo môže byť vnímané ako pomoc alebo bežná domáca činnosť, pokiaľ to nebolo urobené s úmyslom poškodiť oblečenie alebo bez súhlasu spolubývajúcej. bez dodatočných informácií o úmysle alebo kontexte týchto činností, obe činnosti sa zdajú byť morálne neutrálny alebo dokonca pozitívny (pomoc v domácnosti).",true
"Ako môžeme v kontexte globalizácie najlepšie definovať pojem ""rozvoj""?
A.Termín rozvoj sa vzťahuje na ľudský stav, v ktorom existuje sloboda od strachu a nedostatku; Existuje dostatok zdrojov na udržanie života a tento život môže existovať v stave bez hrozby alebo vnímanej hrozby náhleho prerušenia.
B.Aby bol národ považovaný za rozvinutý, musí dosiahnuť určitý ekonomický a politický status v rámci globálneho štátneho systému; Kritérium toho, čo predstavuje ""rozvinutý"" stav, je teda definované týmito požiadavkami interakcie v tomto systéme.
C.Rozvoj je prostriedkom na riešenie nerovností, ktoré sprevádzajú neoliberálnu globalizáciu. V tomto kontexte sa rozvoj vzťahuje na schopnosť obyvateľstva alebo komunity efektívne využívať zdroje a zvyšovať efektívnosť výroby a distribúcie, čím sa podporuje spravodlivejšie rozdelenie príjmov v spoločnosti.
D.Rozvoj komunity sa týka ideologických a etických hodnotových systémov, ku ktorým sa jej obyvateľstvo hlási. V globalizovanom medzinárodnom systéme to znamená prijatie západnej liberálnej demokratickej ideológie a ekonomiky voľného trhu.",c,"v kontexte globalizácie je pojem ""rozvoj"" komplexný a môže byť definovaný rôznymi spôsobmi v závislosti od perspektívy, z ktorej sa naň pozeráme. každá z uvedených možností (a, b, c, d) ponúka iný pohľad na rozvoj, avšak najkomplexnejšie a najvhodnejšie definície v kontexte globalizácie sú možnosti a a c.

možnosť a zdôrazňuje ľudský stav bez strachu a nedostatku, čo je základným predpokladom pre akýkoľvek rozvoj. táto definícia sa zameriava na základné ľudské potreby a bezpečnosť, ktoré sú kľúčové pre udržateľný rozvoj.

možnosť c sa zameriava na riešenie nerovností, ktoré sú často dôsledkom neoliberálnej globalizácie. táto definícia rozvoja ako prostriedku na efektívne využívanie zdrojov a zvyšovanie efektívnosti výroby a distribúcie s cieľom dosiahnuť spravodlivejšie rozdelenie príjmov je veľmi relevantná v dnešnej globalizovanej ekonomike.

možnosť b a d sú menej vhodné, pretože sa zameriavajú na špecifické politické a ekonomické systémy alebo ideológie, čo môže byť obmedzujúce a nemusí zahŕňať všetky aspekty rozvoja, ktoré sú dôležité v rôznych kultúrnych a geografických kontextoch.

preto, ak hľadáme definíciu rozvoja v kontexte globalizácie, možnosti a a c poskytujú širšie a inkluzívnejšie perspektívy, ktoré zohľadňujú základné ľudské potreby a snažia sa riešiť nerovnosti, ktoré sú kľúčové pre udržateľný globálny rozvoj.",true
