Question,CorrectAnswer,GivenAnswer,Correct
"Ktoré z nasledujúcich tvrdení o metabolizme glukózy je správne?

A.Glukagón zvyšuje rýchlosť glykolýzy
B.Glykolýza vyžaduje NADP +
C.Pri glykolýze sa glukóza štiepi na dva trojuhlíkové produkty
D.Konečným produktom glykolýzy v červených krvinkách je pyruvát",C,"Správne tvrdenie o metabolizme glukózy z uvedených možností je:

C. Pri glykolýze sa glukóza štiepi na dva trojuhlíkové produkty.

Vysvetlenie:
Glykolýza je metabolický proces, pri ktorom sa molekula glukózy (šesťuhlíkový cukor) štiepi na dva molekuly pyruvátu (trojuhlíkové zlúčeniny). Tento proces sa odohráva v cytoplazme buniek a je základným spôsobom, ako bunky získavajú energiu z glukózy.

Ďalšie možnosti:
A. Glukagón skutočne ovplyvňuje metabolizmus glukózy, ale jeho úlohou je zvyšovať hladinu glukózy v krvi prostredníctvom stimulácie glykogenolýzy (rozklad glykogénu na glukózu) v pečeni, nie zvyšovanie rýchlosti glykolýzy.
B. Glykolýza vyžaduje koenzým NAD+ (nikotínamidadenindinukleotid), nie NADP+ (nikotínamidadenindinukleotid fosfát), ktorý sa používa v iných metabolických procesoch, ako je pentózový fosfátový cyklus.
D. Konečným produktom glykolýzy je pyruvát vo väčšine buniek, vrátane červených krviniek. V červených krvinkách, ktoré nemajú mitochondrie, sa pyruvát ďalej mení na laktát prostredníctvom laktátdehydrogenázy, aby sa regeneroval NAD+, potrebný pre pokračovanie glykolýzy.",C
"54-ročná žena prichádza do kancelárie, pretože počas posledných 3 týždňov mala prerušovanú vystreľujúcu bolesť na pravom líci a čeľusti. Každá epizóda bolesti trvá 1 sekundu alebo menej. Bolesť je často vyvolaná studeným vzduchom, žuvaním, hmatovou stimuláciou a čistením zubov. Nemala žiadnu traumu tváre ani hlavy. Anamnéza je pozoruhodná pre tenzné bolesti hlavy, obezitu a bypass žalúdka. Je vysoká 165 cm (5 stôp 5 palcov) a váži 62 kg (137 libier); BMI je 23 kg/m2. Vitálne znaky sú normálne. Pacient nemôže tolerovať dotyk na pravej strane tváre. Neexistuje žiadna slabosť tváre alebo strata citlivosti. Zvyšok fyzického vyšetrenia nevykazuje žiadne abnormality. CT vyšetrenie hlavy s kontrastom a bez kontrastu nevykazuje žiadne abnormality. Ktorá z nasledujúcich možností je v súčasnosti najvhodnejšia?
A.Karbamazepín
B.Lamotrigín
C.Levetiracetam
D.Topiramát",A,"Opísané symptómy u pacientky naznačujú typické príznaky trigeminálnej neuralgie, ktorá je charakterizovaná krátkymi, intenzívnymi, vystreľujúcimi bolesťami v oblasti jednej alebo viacerých vetiev trigeminálneho nervu. Bolesť je často vyvolaná bežnými činnosťami ako žuvanie, hovorenie, čistenie zubov alebo dotyk, a môže byť veľmi bolestivá a narušujúca.

Medzi možnosti liečby trigeminálnej neuralgie patrí farmakologická terapia, pričom prvou voľbou je zvyčajne antiepileptikum karbamazepín. Karbamazepín je účinný v redukcii frekvencie a intenzity bolestivých epizód u väčšiny pacientov s trigeminálnou neuralgiou. Jeho účinnosť bola potvrdená v mnohých štúdiách a je široko odporúčaný ako prvá voľba liečby.

Lamotrigín môže byť tiež účinný, ale je zvyčajne považovaný za alternatívu, keď karbamazepín nie je účinný alebo je neznášanlivý. Levetiracetam a topiramát sú ďalšie možnosti, ale nie sú tak často používané ako karbamazepín alebo lamotrigín pre trigeminálnu neuralgiu.

Na základe dostupných informácií a typických odporúčaní pre liečbu trigeminálnej neuralgie by najvhodnejšou možnosťou pre túto pacientku bolo začať liečbu karbamazepínom (možnosť A).",A
"Pre ktorý z týchto dvoch scenárov urobí hlavná postava (ktorá používa ja/ja/moje) niečo zjavne morálne zlé, podľa bežných morálnych štandardov v USA od roku 2020? Scenár 1 | Niekedy sa snažím povedať pravdu, pokiaľ ma to nedostane do problémov. Scenár 2 | Pobozkal som svoju priateľku na kúzelníckej šou.
A.Zle, nesprávne
B.Zle, nie nesprávne
C.Nie zle, nesprávne
D.Nie zle, nie zle",B,"Odpoveďou na túto otázku je, že v prvom scenári hlavná postava robí niečo, čo by mohlo byť považované za morálne zlé podľa bežných morálnych štandardov v USA od roku 2020. V tomto scenári postava uvádza, že sa snaží povedať pravdu len vtedy, keď ju to nedostane do problémov, čo naznačuje, že nie vždy koná čestne alebo eticky, a to môže byť považované za morálne zlé.

Druhý scenár, kde hlavná postava pobozkala svoju priateľku na kúzelníckej šou, neobsahuje žiadne zjavne morálne zlé konanie podľa bežných morálnych štandardov.

Správna odpoveď na túto otázku je teda:
A. Zle, nesprávne (pre Scenár 1)
D. Nie zle, nie zle (pre Scenár 2)",A
"Pred zaradením návrhu na zlúčenie dvoch miest na hlasovací lístok vydala generálna prokurátorka poradné stanovisko, v ktorom uviedla, že opatrenie podľa jej názoru neporušuje žiadne zákonné ani ústavné ustanovenia. Následne bol návrh zaradený na hlasovací lístok a voliči v oboch mestách ho drvivou väčšinou schválili. Po voľbách, ale ešte pred oficiálnym uskutočnením zlúčenia, dvaja daňoví poplatníci z jedného z miest podali žalobu na nariadenie zjednotenia, čím napadli ústavnosť návrhu. Žaloba sa dostala na najvyšší súd štátu a zistilo sa, že je ústavná podľa štátneho aj federálneho práva. Žalobcovia teraz podávajú návrh na preskúmanie tohto prípadu Najvyšším súdom USA. Súdny dvor môže
A.prípad neprejednáva, pretože bol rozhodnutý z dôvodov nezávislého štátu.
B.prípad neprejednáva, ale môže ho vrátiť na federálny okresný súd.
C.Vypočujte si príslušné federálne otázky, ale odmietnite rozhodnúť o štátnej otázke.
D.opierať sa o poradné stanovisko generálneho prokurátora a neprejednávať vec samu.",A,"Správna odpoveď na otázku, čo môže Najvyšší súd USA urobiť v tomto prípade, je možnosť C: Vypočujte si príslušné federálne otázky, ale odmietnite rozhodnúť o štátnej otázke.

Vysvetlenie:
- Najvyšší súd USA má právomoc rozhodovať o prípadoch, ktoré zahŕňajú federálne právo alebo ústavné otázky. Ak súd zistí, že existujú relevantné federálne otázky, môže ich preskúmať.
- Najvyšší súd USA zvyčajne nezasahuje do rozhodnutí štátnych súdov, pokiaľ tieto rozhodnutia neobsahujú otázky federálneho práva. V tomto prípade, ak by boli federálne otázky relevantné, súd by ich mohol preskúmať, ale štátne otázky by nechal na rozhodnutie štátnych súdov.
- Možnosti A a B nie sú typické pre postup Najvyššieho súdu USA v takýchto prípadoch. Najvyšší súd zvyčajne neposiela prípady späť na federálne okresné súdy, pokiaľ nejde o špecifické procedurálne dôvody.
- Možnosť D nie je správna, pretože Najvyšší súd USA sa neopiera o poradné stanoviská generálnych prokurátorov pri svojom rozhodovaní. Súd sa musí riadiť právom a ústavnými princípmi, nie názormi alebo stanoviskami jednotlivých úradníkov.",C
"Supermarket sa práve znovu otvoril po dvojtýždňovom zatvorení kvôli rekonštrukcii. Ráno po znovuotvorení nakupovala žena, keď náhle spadla a utrpela zlomenú nohu. Potom žena zažalovala supermarket za zranenia osôb. Vo svojom obleku žena tvrdila, že zakopla o vedro s farbou, ktoré ležalo v jednej z uličiek. Na súde žena zavolala ďalšiemu zákazníkovi, aby svedčila, že keď nakupoval, počul buchnutie, otočil sa a videl, ako žena padá na zem. Tiež svedčil, že videl prázdne vedro s farbou ležiace niekoľko metrov od ženinej nohy. Pri krížovom výsluchu sa zákazník dostal do argumentačnej výmeny s právnym zástupcom supermarketu. Keď sa zákazníka spýtali na jeho názor na to, čo spôsobilo pád ženy, svedčil: ""Spadla, pretože zakopla o vedro. "" Pri krížovom výsluchu však priznal, že v skutočnosti nevidel ženu zakopnúť o vedro. Právnik supermarketu potom položil zákazníkovi nasledujúcu otázku: ""Ak ste nevideli ženu zakopnúť o vedro, ako viete, že kvôli tomu spadla?"" Zákazník odpovedal: ""Pretože moja priateľka, ktorá so mnou nakupovala, mi neskôr povedala, že videla ženu zakopnúť o vedro. "" Právny zástupca supermarketu sa snaží nájsť poslednú odpoveď zákazníka. Ak sudca zruší návrh obžalovaného a povolí odpoveď zákazníka platiť, bude to s najväčšou pravdepodobnosťou preto, že
A.Odpoveď zákazníka bola vyzvaná otázkou právneho zástupcu supermarketu.
B.Odpoveď zákazníka bola založená na poznatkoch z prvej ruky.
C.Odpoveďou zákazníka bolo vyjadrenie nedávneho vnímania.
D.Odpoveďou zákazníka bol prítomný zmyslový dojem.",A,"Správna odpoveď je A: Odpoveď zákazníka bola vyzvaná otázkou právneho zástupcu supermarketu.

Vysvetlenie:
V tejto situácii zákazník odpovedal na priamu otázku právnika supermarketu, ktorý sa ho pýtal, ako vie, že žena spadla kvôli vedru, ak to nevidel. Zákazníkova odpoveď, že to vedel od svojej priateľky, ktorá incident videla, bola priamou reakciou na túto otázku. Aj keď zákazníkova odpoveď obsahuje informácie z druhej ruky (čo by mohlo byť problematické z hľadiska dôkazov), v tomto kontexte je relevantná, pretože bola vyvolaná otázkou právnika. Sudca by mohol rozhodnúť ponechať túto odpoveď ako súčasť záznamu, pretože bola priamo súvisiaca s otázkou položenou právnikom.",A
"Pre ktorý z týchto dvoch scenárov urobí hlavná postava (ktorá používa ja/ja/moje) niečo zjavne morálne zlé, podľa bežných morálnych štandardov v USA od roku 2020? Scenár 1 | Videl som slávneho Eltona Johna pred koncertnou arénou a odfotil som ho bez toho, aby som sa ho opýtal. Scenár 2 | Nahlásil som ďalšieho dozorcu, ktorý sa vkradol do väzenia s omamnými látkami a predával ich väzňom.
A.Zle, nesprávne
B.Zle, nie nesprávne
C.Nie zle, nesprávne
D.Nie zle, nie zle",D,"Odpoveď na túto otázku závisí od interpretácie morálnych štandardov a konkrétnych činov opísaných v scenároch.

Scenár 1: Fotografovanie slávnej osoby (Elton John) bez jeho súhlasu môže byť považované za narušenie súkromia. V USA je však často považované za bežnú prax, že verejné osobnosti sú fotografované v verejných priestoroch, a to aj bez ich explicitného súhlasu. Tento čin môže byť vnímaný ako morálne sporný, ale nie nevyhnutne ako zjavne morálne zlý.

Scenár 2: Nahlásenie dozorcu, ktorý konal nezákonne tým, že vnášal omamné látky do väzenia a predával ich väzňom, je čin, ktorý je v súlade s právom a morálnymi štandardmi. Tento čin je zameraný na ochranu zákona a bezpečnosti, a preto je považovaný za morálne správny.

Na základe týchto úvah:
- Scenár 1 by mohol byť klasifikovaný ako ""Nie zle, nesprávne"" (C), pretože fotografovanie bez súhlasu môže byť považované za nesprávne, ale nie nevyhnutne za zle.
- Scenár 2 by bol klasifikovaný ako ""Nie zle, nie zle"" (D), pretože nahlásenie nelegálnej činnosti je správne a morálne odôvodnené.

Správna odpoveď je teda:
Scenár 1: C. Nie zle, nesprávne
Scenár 2: D. Nie zle, nie zle",C
"Muž bol majiteľom novopostaveného hotela v meste. 15. marca muž dostal telefonát od predajcu, ktorý bol distribútorom hotelového vybavenia. Predajca ponúkol mužovi predaj 1000 hasiacich prístrojov pre jeho hotel. Predajca povedal mužovi, že náklady na hasiace prístroje budú 35 000 dolárov (alebo 35 dolárov za kus), splatné 90 dní po doručení. Predajca prisľúbil, že hasiace prístroje nainštaluje najneskôr do 15. apríla. 16. marca muž zatelefonoval predajcovi a ponuku prijal. Nasledujúci deň muž poslal predajcovi nasledujúcu správu: ""Upozorňujeme, že sedem dní po inštalácii si vezmem 15-percentnú zľavu na hotovostnú platbu. "" Predajca dostal mužovu korešpondenciu 20. marca. 1. apríla poslal predajca mužovi telegram, v ktorom uviedol: ""Je zrejmé, že nemáme vykonateľnú zmluvu. Hasiace prístroje nedodám 15. apríla ani inokedy. ""Muž podal žalobu na predavača pre porušenie zmluvy. Predajca uplatňuje obhajobu štatútu podvodov podľa CKÚ. Ktoré z nasledujúcich tvrdení je najpresnejšie týkajúce sa obrany predajcu?
A.Obhajoba predajcu je platná, pretože mužova poznámka nestačila na to, aby naznačila, že bola uzavretá zmluva.
B.Obhajoba predajcu je platná, pretože poznámka muža nebola v súlade s podmienkami ústnej ponuky predajcu.
C.Obhajoba predajcu nie je platná, pretože predajca neodpovedal na mužovu poznámku v primeranej lehote.
D.Obhajoba predajcu nie je platná, pretože podľa CKÚ sa štatút podvodov v dohodách medzi obchodníkmi neuplatňuje.",A,"D. Obhajoba predajcu nie je platná, pretože podľa CKÚ sa štatút podvodov v dohodách medzi obchodníkmi neuplatňuje.

Vysvetlenie:
Štatút podvodov (Statute of Frauds) je právna doktrína, ktorá vyžaduje, aby niektoré typy zmlúv boli písomne, aby boli vymožiteľné. Táto doktrína sa však často neuplatňuje na zmluvy medzi obchodníkmi, ktoré sú regulované Uniform Commercial Code (UCC), najmä v prípade predaja tovaru. Podľa UCC, zmluvy o predaji tovaru v hodnote nad 500 dolárov musia byť písomne, aby boli vymožiteľné, ale existuje výnimka pre obchodníkov, kde písomné potvrdenie zmluvy od jedného obchodníka, ktoré je dostatočne určité a ktoré druhý obchodník neodmietne písomne do 10 dní, môže stačiť na to, aby zmluva bola vymožiteľná.

V tomto prípade, keďže obaja účastníci sú obchodníci (muž ako majiteľ hotela a predajca ako distribútor hotelového vybavenia), a zmluva bola pôvodne uzavretá ústne a následne potvrdená písomne, štatút podvodov sa pravdepodobne neuplatňuje. Mužova poznámka o 15-percentnej zľave na hotovostnú platbu mohla byť pokusom o modifikáciu zmluvy, ale to neznamená, že zmluva ako taká nie je platná alebo vymožiteľná. Predajca by mal na túto modifikáciu reagovať a vyjednávať, namiesto toho, aby jednostranne zrušil dodanie tovaru.",D
"Nedbanlivá jazda motoristu vážne zranila iného vodiča. Motorista bol obvinený z jazdy v nesprávnom jazdnom pruhu a zaplatil pokutu. Motorista mal poistný limit iba 15 000 dolárov pre zodpovednosť za škodu spôsobenú treťou stranou na svojej poistnej zmluve. Po poskytnutí úplnej lekárskej správy poisťovni motoristu, všetkých lekárskych účtov, zdravotných záznamov a ďalších požadovaných dôkazov o škodách poškodený žiadateľ požadoval poistné limity. Navrhovateľ oznámil, že ak poistné limity nebudú zaplatené okamžite, podá sa žaloba v zlej viere. Poisťovňa odmietla platbu bez vysvetlenia. Porota priznala poškodenému žalobcovi 200 000 dolárov. Poškodený žalobca získal podpísané postúpenie od nedbanlivého motoristu, ktoré žalobcovi priznáva všetky práva, ktoré motorista mohol mať voči svojej poisťovni. Bude súd pravdepodobne nútiť poisťovňu, aby zaplatila plnú sumu verdiktu poroty poškodenej osobe na základe týchto skutočností?
A.Poistný limit je 15 000 dolárov a to je všetko, čo môže poškodená osoba vyzdvihnúť, v poistnej zmluve neexistuje žiadna žaloba za zlý úmysel.
B.Poisťovňa porušila implicitnú zmluvu o dobrej viere a čestnosti, ktorá je obsiahnutá v každej poistnej zmluve, a musí zaplatiť plnú sumu rozsudku.
C.Zlý úmysel je osobný pre poistenú stranu a jej poisťovateľa, postúpenie bolo neplatné a poškodená osoba nemá nárok nútiť poisťovateľa k zaplateniu.
D.Poškodený musí vykonať celý svoj rozsudok voči motoristovi a nikdy nemôže vymáhať od poisťovateľa túto sumu.",C,"B. Poisťovňa porušila implicitnú zmluvu o dobrej viere a čestnosti, ktorá je obsiahnutá v každej poistnej zmluve, a musí zaplatiť plnú sumu rozsudku.

V tomto prípade, keď poisťovňa odmietla zaplatiť poistné limity bez vysvetlenia, napriek tomu, že boli poskytnuté všetky potrebné dôkazy o škodách, môže to byť považované za porušenie zmluvy o dobrej viere a čestnosti. Táto implicitná zmluva vyžaduje, aby poisťovne konali čestne a spravodlivo pri riešení poistných nárokov svojich klientov. Keď poisťovňa nekoná v súlade s touto zásadou, môže byť žalovaná za zlú vieru.

Postúpenie práv od motoristu k poškodenej osobe umožňuje poškodenej osobe vymáhať nároky, ktoré by inak mohol mať motorista voči svojej poisťovni. To zahŕňa právo žalovať poisťovňu za zlú vieru, ak existujú dôkazy, že poisťovňa neprimerane odmietla zaplatiť poistné limity alebo inak nesprávne zaobchádzala s nárokom.

Vzhľadom na to, že porota priznala poškodenému žalobcovi 200 000 dolárov, čo je oveľa viac ako poistný limit, a poisťovňa nekonala v dobrej viere, súd môže nariadiť poisťovni zaplatiť celú sumu verdiktu, aby kompenzoval poškodeného za jeho straty.",B
"Odhadované hodnoty domov v meste majú v priemere 125 000 dolárov so štandardnou odchýlkou 23 000 dolárov. Kvôli novej učiteľskej zmluve potrebuje školský obvod v porovnaní s predchádzajúcim rokom ďalších 10% finančných prostriedkov. Na získanie týchto dodatočných peňazí mesto nariaďuje hodnotiacemu úradu, aby zvýšil všetky ocenené hodnoty domov o 5 000 dolárov. Aká bude nová smerodajná odchýlka ocenených hodnôt domov v meste?
A.23 000 dolárov 
B.25 300 dolárov 
C.28 000 dolárov 
D.30 300 dolárov ",A,"Smerodajná odchýlka je štatistická miera, ktorá vyjadruje rozptyl hodnôt okolo ich priemeru. Keď sa k všetkým hodnotám v súbore dát pridá alebo odobere konštantná hodnota, priemer sa zmení, ale smerodajná odchýlka zostáva rovnaká.

V tomto prípade, keď hodnotiaci úrad zvýši všetky ocenené hodnoty domov o 5 000 dolárov, priemer ocenených hodnôt domov sa zvýši, ale smerodajná odchýlka zostane nezmenená. To znamená, že nová smerodajná odchýlka ocenených hodnôt domov bude rovnaká ako pôvodná smerodajná odchýlka.

Pôvodná smerodajná odchýlka ocenených hodnôt domov bola 23 000 dolárov. Keďže pridanie konštantnej hodnoty k oceneniam neovplyvňuje smerodajnú odchýlku, nová smerodajná odchýlka bude tiež 23 000 dolárov.

Správna odpoveď je teda:
A. 23 000 dolárov",A
"Ktoré z nasledujúcich tvrdení je správne, pokiaľ ide o zmeny v účtovných odhadoch?
A.Väčšina zmien v účtovných odhadoch sa účtuje spätne.
B.Vždy, keď nie je možné určiť, či došlo k zmene odhadu alebo k zmene účtovných zásad, zmena by sa mala považovať za zásadnú zmenu.
C.Vždy, keď nie je možné určiť, či nastala zmena v účtovnom odhade alebo zmena účtovných zásad, zmena by sa mala považovať za zmenu odhadu.
D.Je jednoduchšie rozlišovať medzi zmenou účtovného odhadu a zmenou účtovného princípu, ako rozlišovať medzi zmenou účtovného odhadu a opravou chyby.",C,"Správne tvrdenie je:
C. Vždy, keď nie je možné určiť, či nastala zmena v účtovnom odhade alebo zmena účtovných zásad, zmena by sa mala považovať za zmenu odhadu.

Vysvetlenie:
Zmeny v účtovných odhadoch sú bežnou súčasťou účtovníctva a vznikajú, keď sa zmenia okolnosti, na základe ktorých boli pôvodné odhady vykonané, alebo keď sú k dispozícii nové informácie. Tieto zmeny sa zvyčajne účtujú v období, v ktorom boli identifikované, a v prípadných budúcich obdobiach, ak majú zmeny vplyv aj na tieto obdobia. Na rozdiel od zmien účtovných zásad, ktoré vyžadujú retrospektívnu aplikáciu (teda úpravu predchádzajúcich účtovných výkazov), zmeny v odhadoch sa účtujú prospektívne.

Tvrdenie A je nesprávne, pretože väčšina zmien v účtovných odhadoch sa účtuje prospektívne, nie spätne.

Tvrdenie B je nesprávne, pretože v prípade neistoty medzi zmenou účtovných zásad a zmenou účtovného odhadu sa predpokladá, že ide o zmenu odhadu.

Tvrdenie D je nesprávne, pretože rozlišovanie medzi zmenou účtovného odhadu a zmenou účtovného princípu môže byť zložité a vyžaduje si dôkladnú analýzu okolností a dôvodov pre zmenu.",C
"Zamestnanec veľkej výrobnej firmy považuje prácu za nudnú a vykonáva prácu len za peniaze. Zamestnanec podáva minimálne výkony a nie je motivovaný, preto produkuje najvyššie množstvo alebo lepšiu kvalitu. Podľa dvojfaktorovej teórie F. Herzberga, najlepším spôsobom, ako 10 zvýšiť sebamotiváciu tohto pracovníka, by bolo
A.ponúknuť zvýšenie platu a stimul pre vyššiu produktivitu
B.Prepracujte prácu tak, aby poskytovala výzvu a pocit úspechu
C.zvýšiť príležitosti na informovanú sociálnu interakciu
D.poskytnúť zamestnancovi príliv práce s väčšou prestížou",B,"Podľa dvojfaktorovej teórie motivácie od Fredericka Herzberga, faktory, ktoré vedú k spokojnosti a motivácii zamestnancov, sú odlišné od tých, ktoré vedú k nespokojnosti. Tieto motivujúce faktory (alebo hygienické faktory) zahŕňajú aspekty, ako sú pracovné podmienky, plat, bezpečnosť zamestnania a podobne, ktoré, ak sú nedostatočné, môžu viesť k nespokojnosti, ale ich zlepšenie nevedie nutne k vyššej motivácii a výkonnosti.

Na druhej strane, faktory skutočnej motivácie zahŕňajú aspekty, ako sú príležitosti pre rast a rozvoj, uznanie, zodpovednosť a práca samotná. Tieto faktory môžu viesť k vyššej motivácii a zlepšeniu výkonnosti.

V prípade zamestnanca, ktorý považuje prácu za nudnú a vykonáva ju len za peniaze, by bolo najlepšie zamerať sa na tieto motivujúce faktory. Najvhodnejšia možnosť by teda bola:

B. Prepracujte prácu tak, aby poskytovala výzvu a pocit úspechu.

Toto riešenie by mohlo zahŕňať zmeny v pracovných úlohách tak, aby boli viac stimulujúce a zaujímavé, poskytovanie väčšej zodpovednosti a príležitostí na osobný rast a rozvoj. Tieto zmeny by mohli pomôcť zamestnancovi nájsť väčší zmysel v práci a zvýšiť jeho motiváciu a celkovú výkonnosť.",B
"Táto jurisdikcia má v platnosti nasledujúci trestný zákon: ""Osoba nie je zodpovedná za trestnú činnosť, ak v čase takéhoto konania v dôsledku duševnej choroby alebo defektu nemá podstatnú schopnosť posúdiť protiprávnosť svojho konania alebo prispôsobiť svoje správanie požiadavkám zákona. "" Jedného popoludnia obžalovaný strážil svojho päťročného synovca. Keď hrali vonku, obžalovaný hodil loptu cez hlavu svojho synovca a tá sa skotúľala na ulicu. Synovec inštinktívne bežal za loptou, ale zakopol o odkvap a spadol na ulicu. Keď zakopol, synovec si vážne vyvrtol členok a nemohol sa postaviť. O chvíľu neskôr cúvalo veľké smetiarske auto, ktoré prešlo cez synovca a zabilo ho. Hoci obžalovaný videl ťažkosti svojho synovca, nesnažil sa ho zachrániť. Následne bol obžalovaný obvinený z neúmyselného zabitia. Na súde obžalovaný vypovedal, že bol taký šokovaný, keď videl svojho synovca padať blízko smetiarskeho auta, že zamrzol a nemohol sa pohnúť, kým nebolo neskoro. Po výpovedi obžalovaného znalec obhajoby vypovedal, že reakcie takého druhu, aké opísal obžalovaný, nie sú nezvyčajné, keď dôjde k skutočne šokujúcej udalosti. Ak porota verí svedectvu obžalovaného a jeho znalca, najlepšou obranou obžalovaného je ktorá z nasledujúcich možností?
A.Obžalovaný trpel dočasnou nepríčetnosťou.
B.Obžalovaný nemal požadovaný duševný stav potrebný na spáchanie trestného činu.
C.Nečinnosť obžalovaného nebola dobrovoľná.
D.Trestná zodpovednosť obžalovaného bola nahradená trestnou zodpovednosťou vodiča nákladného vozidla.",C,"V tomto prípade by najlepšou obranou obžalovaného mohla byť možnosť C: Nečinnosť obžalovaného nebola dobrovoľná. Táto možnosť naznačuje, že obžalovaný nebol schopný konať kvôli extrémnej emocionálnej reakcii alebo šoku, ktorý ho paralyzoval v kritickej chvíli. Ak porota uverí, že obžalovaný bol v takom štave, že nemohol fyzicky reagovať a pomôcť svojmu synovcovi, môže to viesť k záveru, že jeho nečinnosť nebola výsledkom vedomého rozhodnutia, ale neschopnosti konať kvôli šoku.

Možnosť A, dočasná nepríčetnosť, by mohla byť tiež relevantná, ale zvyčajne sa týka prípadov, kde osoba kvôli duševnej chorobe alebo defektu nemá schopnosť rozpoznať protiprávnosť svojho konania alebo prispôsobiť svoje správanie požiadavkám zákona. V tomto prípade obžalovaný nekoná aktívne, ale skôr nekoná v dôsledku šoku.

Možnosť B, že obžalovaný nemal požadovaný duševný stav potrebný na spáchanie trestného činu, by mohla byť tiež zvážená, ale v tomto prípade ide skôr o nečinnosť ako o aktívne konanie.

Možnosť D, že trestná zodpovednosť obžalovaného bola nahradená trestnou zodpovednosťou vodiča nákladného vozidla, nie je vhodná, pretože neexistuje dôkaz, že vodič vozidla konal nezákonne alebo neopatrne, a trestná zodpovednosť obžalovaného za neúmyselné zabitie by sa nemala automaticky prenášať na vodiča.",C
"Ako môžeme v kontexte globalizácie najlepšie definovať pojem ""rozvoj""?
A.Termín rozvoj sa vzťahuje na ľudský stav, v ktorom existuje sloboda od strachu a nedostatku; Existuje dostatok zdrojov na udržanie života a tento život môže existovať v stave bez hrozby alebo vnímanej hrozby náhleho prerušenia.
B.Aby bol národ považovaný za rozvinutý, musí dosiahnuť určitý ekonomický a politický status v rámci globálneho štátneho systému; Kritérium toho, čo predstavuje ""rozvinutý"" stav, je teda definované týmito požiadavkami interakcie v tomto systéme.
C.Rozvoj je prostriedkom na riešenie nerovností, ktoré sprevádzajú neoliberálnu globalizáciu. V tomto kontexte sa rozvoj vzťahuje na schopnosť obyvateľstva alebo komunity efektívne využívať zdroje a zvyšovať efektívnosť výroby a distribúcie, čím sa podporuje spravodlivejšie rozdelenie príjmov v spoločnosti.
D.Rozvoj komunity sa týka ideologických a etických hodnotových systémov, ku ktorým sa jej obyvateľstvo hlási. V globalizovanom medzinárodnom systéme to znamená prijatie západnej liberálnej demokratickej ideológie a ekonomiky voľného trhu.",C,"V kontexte globalizácie je pojem ""rozvoj"" komplexný a môže byť definovaný rôznymi spôsobmi v závislosti od perspektívy, z ktorej sa naň pozeráme. Každá z uvedených možností (A, B, C, D) ponúka iný pohľad na rozvoj, avšak najkomplexnejšie a najvhodnejšie definície v kontexte globalizácie sú možnosti A a C.

Možnosť A zdôrazňuje ľudský stav bez strachu a nedostatku, čo je základným predpokladom pre akýkoľvek rozvoj. Táto definícia sa zameriava na základné ľudské potreby a bezpečnosť, ktoré sú kľúčové pre udržateľný rozvoj.

Možnosť C sa zameriava na riešenie nerovností a efektívne využívanie zdrojov, čo sú kritické aspekty v kontexte neoliberálnej globalizácie. Táto definícia rozvoja zdôrazňuje potrebu spravodlivejšieho rozdelenia príjmov a zdrojov, čo je dôležité pre dosiahnutie sociálnej spravodlivosti a udržateľného rozvoja.

Možnosť B a D sú menej vhodné, pretože sa zameriavajú viac na politické a ideologické aspekty, ktoré môžu byť kontroverzné a nemusia nutne odrážať univerzálne ciele rozvoja, ako sú zlepšenie životných podmienok a znižovanie chudoby.

Preto, ak hľadáme definíciu, ktorá najlepšie odráža potreby a výzvy spojené s globalizáciou, možnosti A a C poskytujú ucelenejší a praktickejší pohľad na rozvoj.",A
